(0.0, 0.0);(0.6700293, 0.0);(0.54703546, 0.0);(0.30448502, 0.0);(0.1758149, 0.0);(0.16034691, 0.0);(0.885482, 0.0);(0.47893664, 0.0);(0.18144695, 0.0);(0.61276054, 0.0);(0.79356325, 0.0);(0.67956126, 0.0);(0.5081297, 0.0);(0.66281503, 0.0);(0.19512475, 0.0);(0.21762161, 0.0);(0.2755322, 0.0);(1.0536107, 0.0);(0.59257656, 0.0);(0.919473, 0.0);(0.2216367, 0.0);(0.84823954, 0.0);(0.14001502, 0.0);(0.83772516, 7.05e-43);(0.7390163, 1.7636856e-30);(0.3134845, 0.0);(0.7740476, 0.0);(0.09710854, 1.0);(0.7871791, 0.0);(0.082267694, 1.0);(0.3691155, 0.0);(0.630542, 0.0);(0.7641697, 0.0);(0.66484416, 0.0);(0.45148927, 0.0);(0.84894556, 0.0);(0.2728999, 0.0);(0.42122853, 0.0);(0.86182815, 0.0);(0.7663329, 0.0);(0.7315419, 1e-45);(0.29569608, 0.0);(0.19752927, 0.0);(0.68410397, 0.0);(0.40100867, 1.5004682e-37);(0.086279534, 9.079539e-09);(0.50420946, 0.0);(0.5272228, 0.0);(0.71111387, 0.0);(0.6759475, 0.0);
(0.630542, 0.0);(0.13038616, 1.0);(0.08454045, 1.0);(0.8191796, 0.0);(0.49044994, 0.0);(0.47358945, 0.0);(0.9225014, 0.0);(0.4585914, 0.0);(0.763839, 0.0);(0.1820696, 4.746306e-35);(0.58393985, 0.0);(0.63791424, 0.0);(0.3882696, 0.0);(0.4283809, 0.0);(0.54552865, 0.0);(0.7570519, 0.0);(0.36434975, 0.0);(0.588088, 0.0);(0.91055655, 0.0);(0.42212984, 0.0);(0.58275074, 5.808974e-36);(0.44934496, 0.0);(0.7502378, 0.0);(0.8990472, 0.0);(0.99065983, 1.9793978e-30);(0.81417155, 0.0);(0.824315, 0.0);(0.5862489, 0.0);(0.33086735, 0.0);(0.623848, 0.0);(0.767357, 0.0);(0.0, 0.0);(0.7778533, 0.0);(0.7772313, 0.0);(0.21940175, 0.0);(0.51355064, 0.0);(0.701725, 0.0);(0.73864275, 0.0);(0.69946086, 0.0);(0.46271724, 0.0);(0.98514193, 4.138e-42);(0.58117974, 0.0);(0.82532597, 0.0);(0.47702602, 0.0);(0.27687633, 1.4755968e-12);(0.6974194, 0.0);(0.16240884, 3.622395e-24);(0.4076022, 1.0371371e-31);(0.9903089, 0.0);(0.37382823, 0.0);
(0.7641697, 0.0);(0.6787904, 0.0);(0.7344322, 0.0);(0.6199279, 2.6638324e-32);(0.62822694, 0.0);(0.6895267, 0.0);(0.14689739, 0.98567164);(0.35813552, 0.0);(0.7066956, 0.0);(0.6004067, 0.0);(0.27609074, 0.0);(0.13994046, 1.0);(1.0213026, 0.0);(0.36381367, 0.0);(0.88538504, 0.0);(0.6490665, 0.0);(0.65013725, 6.417079e-30);(0.65175796, 8.1317927e-26);(0.3798845, 0.0);(0.6427857, 1.1e-44);(0.54254323, 6.300483e-29);(0.5023199, 0.0);(0.74913555, 6.973679e-29);(0.12231571, 0.00015417216);(0.33027366, 0.0);(0.60130125, 0.0);(0.05499427, 0.9559605);(0.824827, 0.0);(0.5706057, 0.0);(0.68486893, 0.0);(0.48018962, 0.0);(0.7778533, 0.0);(0.0, 0.0);(0.12949346, 0.030557318);(0.6131524, 0.0);(0.42497113, 4.45112e-39);(0.5336703, 0.0);(0.3946498, 0.0);(0.21816164, 1.5748804e-12);(0.39482188, 0.0);(0.32963583, 4e-45);(0.46847868, 0.0);(0.82822436, 1.5718687e-33);(0.3194549, 0.0);(0.8296581, 0.0);(0.7411715, 0.0);(0.6435735, 4.116083e-37);(1.0475689, 0.0);(0.35998586, 0.0);(0.42922458, 0.0);
(0.66484416, 0.0);(0.69465756, 0.0);(0.72203046, 0.0);(0.49542516, 2.7e-44);(0.5461179, 0.0);(0.61033344, 0.0);(0.22097415, 5.754996e-07);(0.32483542, 0.0);(0.58992386, 0.0);(0.6105959, 0.0);(0.36258325, 2.9882293e-37);(0.18250293, 0.5648727);(0.97455966, 0.0);(0.4003743, 0.0);(0.8033232, 0.0);(0.5308299, 0.0);(0.5900845, 0.0);(0.7454212, 6.3651395e-18);(0.25523084, 0.0);(0.71245587, 0.0);(0.44515952, 0.0);(0.5744961, 0.0);(0.6354417, 0.0);(0.17293136, 0.94118905);(0.23874001, 0.983466);(0.47661388, 0.0);(0.11413629, 0.988279);(0.73400444, 0.0);(0.62147796, 0.0);(0.5834688, 0.0);(0.356103, 0.0);(0.7772313, 0.0);(0.12949346, 0.030557377);(0.0, 0.0);(0.5882471, 0.0);(0.50696796, 0.0);(0.41817564, 0.0);(0.2720485, 0.0);(0.3336124, 0.0);(0.4593752, 0.0);(0.23575777, 0.89330524);(0.3730347, 0.0);(0.71103317, 0.0);(0.36527112, 0.0);(0.7847597, 0.0);(0.6328199, 1e-44);(0.6284992, 0.0);(1.0007396, 0.0);(0.2579532, 0.0);(0.46600735, 0.0);
(0.45148927, 0.0);(0.22004625, 0.0);(0.14346519, 8.237419e-25);(0.6042288, 1.1924e-41);(0.29000357, 0.0);(0.29158896, 0.0);(0.7600277, 0.0);(0.26349735, 0.9991574);(0.56074125, 0.0);(0.16378443, 9.026598e-07);(0.48266724, 0.0);(0.47734252, 0.0);(0.42103803, 0.0);(0.31693614, 0.0);(0.4245823, 0.0);(0.5471707, 0.0);(0.17655699, 0.86607945);(0.62976366, 6.8955893e-29);(0.69670343, 0.0);(0.4804231, 0.0);(0.36717832, 0.0);(0.43930262, 0.0);(0.5549289, 3.0246727e-32);(0.72904426, 1e-45);(0.7866856, 0.0);(0.5981559, 4e-45);(0.6529032, 0.0);(0.4323417, 0.0);(0.35210568, 0.0);(0.42745578, 0.0);(0.5479678, 0.0);(0.21940175, 0.0);(0.6131524, 0.0);(0.5882471, 0.0);(0.0, 0.0);(0.4700829, 0.0);(0.48419008, 0.0);(0.5207599, 0.0);(0.588664, 0.0);(0.3953628, 0.0);(0.7807299, 0.0);(0.36185285, 0.0);(0.6364217, 0.0);(0.36025304, 0.0);(0.23548046, 1.5725425e-08);(0.5056659, 4.9526207e-33);(0.059308346, 1.0);(0.44670168, 0.0);(0.78260136, 0.0);(0.29144084, 0.0);
(0.84894556, 0.0);(0.3843913, 0.0);(0.5159492, 0.0);(0.8561119, 0.0);(0.67397535, 0.0);(0.7095575, 0.0);(0.53329563, 0.0);(0.38430402, 5.5e-44);(0.88315636, 0.0);(0.3467966, 0.0);(0.14888887, 6.254434e-14);(0.3255642, 0.0);(0.86950713, 0.0);(0.18722345, 0.0);(0.88069034, 0.0);(0.8420337, 0.0);(0.61259735, 1.8684289e-25);(0.24365847, 9.667526e-22);(0.7454445, 0.0);(0.22255823, 0.0);(0.6673413, 4.823792e-27);(0.08677016, 1.0);(0.9032893, 0.0);(0.5348196, 4.420795e-39);(0.74304664, 6.0833e-27);(0.84135085, 0.0);(0.4798183, 0.0);(0.8643458, 0.0);(0.19735561, 0.0);(0.79242766, 0.0);(0.7356592, 0.0);(0.51355064, 0.0);(0.42497113, 4.45112e-39);(0.50696796, 0.0);(0.4700829, 0.0);(0.0, 0.0);(0.7337835, 3.821e-42);(0.6605762, 0.0);(0.24074757, 0.0);(0.08261763, 1.0);(0.7408621, 2.751575e-36);(0.6099546, 0.0);(0.9920503, 0.0);(0.17909347, 0.0);(0.6989937, 5.208255e-39);(0.8700634, 0.0);(0.45806742, 9.7502995e-30);(0.89316523, 0.0);(0.7648728, 0.0);(0.18097588, 0.0);
(0.2728999, 0.0);(0.68933415, 0.0);(0.62023604, 0.0);(0.12724884, 1.0987494e-09);(0.24368997, 0.0);(0.29965252, 0.0);(0.6373424, 0.0);(0.35441783, 0.0);(0.17305781, 0.0);(0.6104191, 0.0);(0.638066, 7.57129e-40);(0.48313224, 0.0);(0.7183368, 0.0);(0.5525469, 0.0);(0.45175987, 0.0);(0.117090404, 5.051142e-21);(0.36019206, 0.0);(0.9673691, 0.0);(0.3202729, 0.0);(0.86536986, 0.0);(0.121658064, 6.7680423e-07);(0.7603613, 0.0);(0.21733819, 1e-45);(0.5873235, 0.0);(0.46619254, 0.0);(0.116884336, 1.0);(0.5318883, 8.7518265e-29);(0.3616793, 0.0);(0.73741794, 0.0);(0.19310363, 0.0);(0.098035686, 1.0);(0.701725, 0.0);(0.5336703, 0.0);(0.41817564, 0.0);(0.48419008, 0.0);(0.7337835, 3.821e-42);(0.0, 0.0);(0.15332912, 0.0);(0.676694, 0.0);(0.65542954, 0.0);(0.45871443, 8e-45);(0.13291155, 5.163565e-17);(0.29458234, 0.0);(0.55491304, 0.0);(0.56043965, 0.0);(0.22051205, 7.838908e-33);(0.5433173, 0.0);(0.7416744, 0.0);(0.43837863, 0.0);(0.59075236, 0.0);
(0.42122853, 0.0);(0.6988723, 0.0);(0.6639535, 0.0);(0.22553544, 0.0);(0.3506298, 0.0);(0.4145686, 0.0);(0.48769218, 0.0);(0.31582156, 0.0);(0.32014418, 0.0);(0.6139064, 0.0);(0.54404384, 0.0);(0.37018, 0.0);(0.82463676, 0.0);(0.4948438, 0.0);(0.5884427, 0.0);(0.26014534, 0.0);(0.44202435, 0.0);(0.902523, 0.0);(0.18971832, 1.0);(0.8229867, 0.0);(0.22448196, 0.0);(0.70262456, 0.0);(0.3686024, 0.0);(0.43710154, 0.0);(0.32225356, 3.686163e-27);(0.20708321, 0.0);(0.38611862, 0.0);(0.50441617, 0.0);(0.7039216, 0.0);(0.33938617, 0.0);(0.086047284, 1.0);(0.73864275, 0.0);(0.3946498, 0.0);(0.2720485, 0.0);(0.5207599, 0.0);(0.6605762, 0.0);(0.15332912, 0.0);(0.0, 0.0);(0.56180966, 0.0);(0.5893217, 0.0);(0.31488714, 1.14738214e-35);(0.17579988, 0.0);(0.4403712, 0.0);(0.4842491, 0.0);(0.65041906, 0.0);(0.3737716, 0.0);(0.5762484, 0.0);(0.8494371, 0.0);(0.30008948, 0.0);(0.5459395, 4.2751213e-37);
(0.86182815, 0.0);(0.5800798, 0.0);(0.67848074, 0.0);(0.7827597, 0.0);(0.70074856, 0.0);(0.7525123, 0.0);(0.29800597, 6.26651e-09);(0.3904353, 0.0);(0.84536314, 0.0);(0.5181578, 0.0);(0.11595882, 1.0);(0.19381404, 1.0);(1.0094947, 0.0);(0.27670586, 0.0);(0.94377035, 0.0);(0.79340684, 0.0);(0.6820839, 0.0);(0.44275057, 0.0);(0.5887472, 0.0);(0.46257642, 0.0);(0.6493328, 0.0);(0.32682666, 0.0);(0.87887347, 0.0);(0.3078522, 0.0);(0.54830384, 0.0);(0.7652676, 0.0);(0.268036, 0.0);(0.90279555, 0.0);(0.42357925, 0.0);(0.79042894, 0.0);(0.6466646, 0.0);(0.69946086, 0.0);(0.21816164, 1.5748804e-12);(0.3336124, 0.0);(0.588664, 0.0);(0.24074757, 0.0);(0.676694, 0.0);(0.56180966, 0.0);(0.0, 0.0);(0.24672921, 0.0);(0.5477653, 0.0);(0.5785157, 0.0);(0.9644735, 0.0);(0.229836, 0.0);(0.8231042, 0.0);(0.8589289, 0.0);(0.5995193, 0.0);(1.0349934, 0.0);(0.5779949, 0.0);(0.3256544, 0.0);
(0.7663329, 0.0);(0.3380323, 0.0);(0.45460203, 0.0);(0.77897274, 0.0);(0.5914096, 0.0);(0.6275319, 0.0);(0.51848537, 0.0);(0.3036387, 0.0);(0.8022767, 0.0);(0.28663793, 0.0);(0.13324493, 0.78581434);(0.27728358, 0.0);(0.8032033, 0.0);(0.10513854, 4.0540462e-15);(0.80054456, 0.0);(0.76220286, 0.0);(0.5320176, 0.0);(0.31394875, 0.0);(0.68672854, 2.515697e-38);(0.25308406, 0.0);(0.5859051, 1.7835902e-23);(0.11685499, 2.9358707e-05);(0.82152367, 8.55e-43);(0.51216334, 0.0);(0.69798243, 0.0);(0.76466435, 0.0);(0.44952264, 1.6343098e-26);(0.78241175, 0.0);(0.1801672, 0.0);(0.7099898, 0.0);(0.6617618, 0.0);(0.46271724, 0.0);(0.39482188, 0.0);(0.4593752, 0.0);(0.3953628, 0.0);(0.08261763, 1.0);(0.65542954, 0.0);(0.5893217, 0.0);(0.24672921, 0.0);(0.0, 0.0);(0.6951214, 0.0);(0.5298936, 0.0);(0.91028965, 0.0);(0.10525463, 6.7658325e-13);(0.627656, 0.0);(0.78779036, 2.840191e-33);(0.38888168, 0.0);(0.82749146, 0.0);(0.7162121, 9.661673e-35);(0.10392875, 0.99489367);
(0.7315419, 1e-45);(0.9149281, 0.0);(0.9215272, 0.0);(0.475995, 4.75488e-34);(0.66231143, 0.0);(0.72715706, 0.0);(0.31390828, 9.264534e-13);(0.52674514, 0.0);(0.60292596, 0.0);(0.8291172, 0.0);(0.59433275, 3.1846852e-27);(0.41804785, 1.47742e-40);(1.1289595, 0.0);(0.6334258, 2.0718557e-27);(0.9032751, 0.0);(0.54325646, 0.0);(0.74056053, 0.0);(0.97629565, 1.1144466e-12);(0.14576146, 1.0524328e-17);(0.948205, 1.289997e-35);(0.53860563, 1.03576466e-32);(0.81003445, 0.0);(0.65739185, 1.7e-44);(0.2711646, 1.17790705e-05);(0.007483861, 0.9999982);(0.4584, 1.8750373e-36);(0.2815104, 6.9055e-41);(0.8179836, 1.659e-42);(0.8556767, 2.59e-43);(0.6508993, 0.0);(0.36465576, 8.024332e-36);(0.98514193, 4.138e-42);(0.32963583, 4e-45);(0.23575777, 0.89330506);(0.7807299, 0.0);(0.7408621, 2.7517009e-36);(0.45871443, 0.0);(0.31488714, 1.14738214e-35);(0.5477653, 0.0);(0.6951214, 0.0);(0.0, 0.0);(0.4821276, 4.75e-43);(0.71251875, 2.3012573e-27);(0.60026944, 0.0);(0.9472069, 7.62159e-40);(0.67453355, 5.4212074e-31);(0.8283809, 0.0);(1.1543857, 0.0);(0.03866385, 0.97170377);(0.6982365, 0.0);
(0.29569608, 0.0);(0.559897, 0.0);(0.5022922, 0.0);(0.26011956, 0.0);(0.18130037, 1.2778555e-20);(0.24667488, 0.0);(0.5922408, 0.0);(0.22643457, 1.0);(0.27450562, 0.0);(0.47945598, 0.0);(0.52563536, 0.0);(0.38971886, 0.0);(0.6496494, 0.0);(0.42563856, 0.0);(0.4332487, 0.0);(0.2323416, 0.0);(0.2663762, 0.0);(0.8394284, 0.0);(0.36520007, 0.0);(0.7334358, 0.0);(0.07413038, 1.0);(0.63155967, 0.0);(0.30169925, 0.0);(0.5456856, 7.1297094e-32);(0.4892403, 1.5804301e-26);(0.2495172, 0.0);(0.47969234, 2.439666e-37);(0.3609708, 0.0);(0.6048848, 0.0);(0.21720356, 0.0);(0.18633807, 0.0);(0.58117974, 0.0);(0.46847868, 0.0);(0.3730347, 0.0);(0.36185285, 0.0);(0.6099546, 0.0);(0.13291155, 5.163447e-17);(0.17579988, 0.0);(0.5785157, 0.0);(0.5298936, 0.0);(0.4821276, 8.0913316e-38);(0.0, 0.0);(0.38903418, 0.0);(0.43254983, 0.0);(0.47468716, 0.0);(0.28075778, 0.0);(0.42007178, 0.0);(0.6746513, 0.0);(0.4717345, 0.0);(0.46027154, 0.0);
(0.19752927, 0.0);(0.8564538, 0.0);(0.74125814, 0.0);(0.23657313, 0.0);(0.3474684, 0.0);(0.35185444, 0.0);(0.9280614, 2.702e-42);(0.6087004, 4.2408348e-36);(0.12152984, 1.0);(0.7929652, 0.0);(0.9146012, 8.0600224e-33);(0.7724321, 0.0);(0.68994164, 0.0);(0.80515116, 0.0);(0.36287418, 0.0);(0.18029559, 0.0);(0.46442357, 3.2e-44);(1.2116399, 0.0);(0.56675756, 0.0);(1.0884032, 0.0);(0.3251371, 0.0);(1.003511, 0.0);(0.08876618, 1.0);(0.87742275, 4.526972e-27);(0.71981955, 5.345301e-19);(0.25414783, 0.0);(0.8250953, 1.8774832e-38);(0.27233094, 0.0);(0.9560036, 7.96193e-40);(0.21057108, 0.0);(0.361704, 0.0);(0.82532597, 0.0);(0.82822436, 1.5719166e-33);(0.71103317, 0.0);(0.6364217, 0.0);(0.9920503, 0.0);(0.29458234, 0.0);(0.4403712, 0.0);(0.9644735, 0.0);(0.91028965, 0.0);(0.71251875, 2.3012925e-27);(0.38903418, 0.0);(0.0, 0.0);(0.81772876, 1.1704215e-30);(0.5976175, 1.8958147e-37);(0.13090664, 0.006479804);(0.6919396, 3.1802662e-27);(0.70646363, 0.0);(0.6838831, 0.0);(0.8295157, 2.7546528e-28);
(0.68410397, 0.0);(0.36594754, 0.0);(0.45005533, 0.0);(0.6770185, 5.9688208e-36);(0.5120662, 0.0);(0.5548406, 0.0);(0.45592877, 0.0);(0.20916645, 0.646356);(0.7066486, 0.0);(0.29502282, 0.0);(0.12317336, 0.98905003);(0.18779226, 0.0);(0.78038543, 0.0);(0.048648447, 1.0);(0.73759645, 0.0);(0.6640799, 0.0);(0.4699424, 0.0);(0.4184451, 0.0);(0.5840284, 0.0);(0.3519215, 0.0);(0.492595, 7.21554e-40);(0.2208062, 0.0);(0.7291181, 8.988e-42);(0.44113612, 2.3595e-41);(0.60361546, 0.0);(0.66228235, 0.0);(0.37209576, 3.5e-44);(0.7093393, 0.0);(0.25666383, 0.0);(0.622615, 0.0);(0.5575253, 0.0);(0.47702602, 0.0);(0.3194549, 0.0);(0.36527112, 0.0);(0.36025304, 0.0);(0.17909347, 0.0);(0.55491304, 0.0);(0.4842491, 0.0);(0.229836, 0.0);(0.10525463, 6.7657034e-13);(0.60026944, 0.0);(0.43254983, 0.0);(0.81772876, 1.17043935e-30);(0.0, 0.0);(0.5955123, 0.0);(0.6985537, 3.3793568e-38);(0.3697064, 0.0);(0.8057563, 0.0);(0.61918014, 0.0);(0.1103892, 6.770626e-38);
(0.40100867, 1.5004454e-37);(0.3719104, 0.0);(0.21266077, 0.448022);(0.6546602, 6.489548e-39);(0.31719062, 0.0);(0.2699869, 0.0);(0.9751675, 0.0);(0.47156563, 0.0);(0.5650845, 5.82878e-34);(0.36214787, 0.0);(0.71810585, 3.438509e-39);(0.6995247, 0.0);(0.19164582, 0.9999951);(0.55241007, 0.0);(0.27537337, 0.0);(0.57687044, 1.909e-42);(0.20844449, 0.997981);(0.8317308, 2.9999302e-26);(0.8392929, 1.11e-42);(0.67078996, 0.0);(0.4415846, 2.0282e-41);(0.6580571, 0.0);(0.5366292, 3.0800625e-31);(0.93955004, 6.4e-44);(0.95392066, 1.998e-42);(0.6554374, 5.4954515e-33);(0.86394155, 2.9290966e-33);(0.33405373, 0.0);(0.5552097, 0.0);(0.42219406, 0.0);(0.6479338, 4.34e-43);(0.27687633, 1.4755968e-12);(0.8296581, 0.0);(0.7847597, 0.0);(0.23548046, 1.5724584e-08);(0.6989937, 5.208097e-39);(0.56043965, 0.0);(0.65041906, 0.0);(0.8231042, 0.0);(0.627656, 0.0);(0.9472069, 7.62148e-40);(0.47468716, 0.0);(0.5976175, 4.672055e-38);(0.5955123, 0.0);(0.0, 0.0);(0.48116896, 1.0223206e-31);(0.2414785, 0.0);(0.21791083, 0.00075634645);(0.94142693, 0.0);(0.5240126, 0.0);
(0.086279534, 9.079643e-09);(0.7257118, 0.0);(0.6130729, 0.0);(0.22557223, 0.0);(0.21657155, 0.0);(0.22419202, 0.0);(0.85350025, 1.6593306e-34);(0.48962998, 8.3990377e-29);(0.096205436, 0.0);(0.66210765, 5.35e-43);(0.80078334, 2.4374807e-29);(0.6703935, 7.828073e-30);(0.59426296, 0.0);(0.6828404, 0.0);(0.27955136, 0.0);(0.14014937, 0.0);(0.33474237, 3.2232758e-31);(1.0852938, 0.0);(0.5318573, 8.165908e-30);(0.95923764, 0.0);(0.20993768, 8.30009e-26);(0.87766236, 0.0);(0.055473343, 1.0);(0.80421096, 6.0678196e-34);(0.6820109, 6.097632e-28);(0.23680143, 5.8737277e-36);(0.74511206, 2.8625463e-16);(0.18131824, 0.0);(0.8267309, 1.2552961e-37);(0.080251254, 1.0);(0.30995312, 0.0);(0.6974194, 0.0);(0.7411715, 0.0);(0.6328199, 1e-44);(0.5056659, 4.952847e-33);(0.8700634, 0.0);(0.22051205, 7.838908e-33);(0.3737716, 0.0);(0.8589289, 0.0);(0.78779036, 2.8400827e-33);(0.67453355, 5.4211246e-31);(0.28075778, 0.0);(0.13090664, 0.0064798407);(0.6985537, 3.3795115e-38);(0.48116896, 1.0223518e-31);(0.0, 9.4941924e-35);(0.56147736, 3.4687596e-23);(0.6134731, 0.0);(0.65118295, 0.0);(0.7037662, 1.7515749e-32);
(0.50420946, 0.0);(0.16592598, 0.0);(0.093681306, 0.9998703);(0.66353655, 1.1182552e-32);(0.34691665, 0.0);(0.34386364, 0.0);(0.7902428, 0.0);(0.3047267, 0.0);(0.61880016, 0.0);(0.12492509, 0.5146209);(0.48902637, 1.536327e-36);(0.50521594, 0.0);(0.41479304, 0.0);(0.32323578, 0.0);(0.46160206, 0.0);(0.60616, 0.0);(0.22875229, 0.0);(0.5979673, 1.0119714e-18);(0.7493347, 0.0);(0.44268003, 0.0);(0.4264863, 0.0);(0.41722235, 0.0);(0.61157376, 1.7940785e-38);(0.7620179, 1.6377e-41);(0.83413184, 0.0);(0.657432, 4.7885174e-27);(0.6861365, 7.126532e-31);(0.47849604, 0.0);(0.3193247, 0.0);(0.48401758, 0.0);(0.60589576, 1.5e-44);(0.16240884, 3.6225053e-24);(0.6435735, 4.116146e-37);(0.6284992, 0.0);(0.059308346, 1.0);(0.45806742, 4.091754e-30);(0.5433173, 0.0);(0.5762484, 0.0);(0.5995193, 0.0);(0.38888168, 0.0);(0.8283809, 0.0);(0.42007178, 0.0);(0.6919396, 3.1803632e-27);(0.3697064, 0.0);(0.2414785, 0.0);(0.56147736, 3.46868e-23);(0.0, 0.0);(0.43944308, 0.0);(0.83188796, 0.0);(0.2863506, 0.0);
(0.5272228, 0.0);(0.5309321, 0.0);(0.37907568, 2.8500935e-15);(0.8176245, 0.0);(0.50165987, 0.0);(0.44209638, 0.0);(1.1930342, 0.0);(0.68947077, 0.0);(0.70733255, 0.0);(0.54697305, 0.0);(0.927018, 0.0);(0.91705495, 0.0);(0.02628003, 1.0);(0.76079476, 0.0);(0.34372166, 1.0);(0.7333712, 0.0);(0.41488025, 0.0);(0.9950605, 0.0);(1.0391439, 0.0);(0.82937956, 0.0);(0.6302313, 0.0);(0.8418784, 0.0);(0.66671413, 0.0);(1.1571348, 0.0);(1.1612974, 0.0);(0.82205194, 0.0);(1.081629, 3.9512675e-27);(0.4364671, 0.0);(0.729357, 0.0);(0.5745995, 0.0);(0.8353549, 0.0);(0.4076022, 1.0372084e-31);(1.0475689, 0.0);(1.0007396, 0.0);(0.44670168, 0.0);(0.89316523, 0.0);(0.7416744, 0.0);(0.8494371, 0.0);(1.0349934, 0.0);(0.82749146, 0.0);(1.1543857, 0.0);(0.6746513, 0.0);(0.70646363, 0.0);(0.8057563, 0.0);(0.21791083, 0.00075634645);(0.6134731, 0.0);(0.43944308, 0.0);(0.0, 0.0);(1.1460049, 0.0);(0.725662, 0.0);
(0.71111387, 0.0);(0.9245244, 0.0);(0.92450404, 0.0);(0.44738603, 0.0);(0.6501968, 0.0);(0.71448916, 0.0);(0.35153714, 0.0);(0.5332573, 0.0);(0.57661337, 0.0);(0.838348, 0.0);(0.6196483, 0.0);(0.44023636, 0.0);(1.1208134, 0.0);(0.6503377, 0.0);(0.88660294, 0.0);(0.5175991, 0.0);(0.7337477, 0.0);(1.0023125, 8.4e-44);(0.11934153, 1.0);(0.9690783, 0.0);(0.524567, 3.2996993e-32);(0.8319184, 0.0);(0.6316495, 0.0);(0.3078581, 1.7840573e-33);(0.043493517, 0.9116021);(0.43022755, 0.0);(0.31385785, 0.0);(0.7994066, 0.0);(0.8731131, 0.0);(0.63135856, 0.0);(0.34239063, 0.0);(0.9903089, 0.0);(0.35998586, 0.0);(0.2579532, 0.0);(0.78260136, 0.0);(0.7648728, 0.0);(0.43837863, 0.0);(0.30008948, 0.0);(0.5779949, 0.0);(0.7162121, 9.662116e-35);(0.03866385, 0.97170377);(0.4717345, 0.0);(0.6838831, 0.0);(0.61918014, 0.0);(0.94142693, 0.0);(0.65118295, 0.0);(0.83188796, 0.0);(1.1460049, 0.0);(0.0, 0.0);(0.7143408, 0.0);
(0.6759475, 0.0);(0.2574646, 0.0);(0.3566253, 0.0);(0.7170711, 1.1296293e-33);(0.50016767, 0.0);(0.5317832, 0.0);(0.56630087, 0.0);(0.23735757, 2.8289246e-10);(0.7265522, 0.0);(0.19266613, 1.8192184e-09);(0.21038894, 0.0);(0.2947011, 0.0);(0.70111734, 0.0);(0.06627907, 1.0);(0.6999136, 0.0);(0.69117737, 0.0);(0.43221882, 0.0);(0.38222104, 0.0);(0.6680486, 4e-45);(0.27763665, 0.0);(0.5088604, 3e-45);(0.17400095, 0.0);(0.7410475, 7.3380715e-38);(0.5511696, 2.6903255e-30);(0.7020916, 0.0);(0.7042615, 1.7111916e-29);(0.48126924, 6.36986e-23);(0.68603706, 5.664e-42);(0.1609429, 0.51411635);(0.62456924, 0.0);(0.6103887, 1.772074e-39);(0.37382823, 0.0);(0.42922458, 0.0);(0.46600735, 0.0);(0.29144084, 0.0);(0.18097588, 0.0);(0.59075236, 0.0);(0.5459395, 4.2747953e-37);(0.3256544, 0.0);(0.10392875, 0.99489367);(0.6982365, 0.0);(0.46027154, 0.0);(0.8295157, 2.7547999e-28);(0.1103892, 6.7709363e-38);(0.5240126, 0.0);(0.7037662, 1.7515749e-32);(0.2863506, 0.0);(0.725662, 0.0);(0.7143408, 0.0);(0.0, 0.0);
