(0.0, 0.0);(0.2301141, 0.0);(0.9443897, 0.0);(0.68643796, 0.0);(0.27604598, 0.0);(0.45780656, 0.0);(0.16949433, 4.299801e-05);(0.62451464, 0.0);(0.6812035, 0.0);(0.80404955, 0.0);(0.94126487, 0.0);(0.47007957, 0.0);(0.45773, 0.0);(0.073576905, 0.9999993);(0.49969426, 0.0);(0.54862237, 0.0);(0.73985535, 0.0);(0.35702023, 0.0);(0.28927433, 0.0);(0.93302256, 0.0);(0.55166984, 0.0);(0.3307572, 0.0);(0.20225537, 0.0);(0.8096784, 0.0);(0.3118837, 0.0);(0.5008342, 0.0);(0.5158845, 0.0);(0.66080874, 0.0);(0.44745812, 0.0);(0.42727318, 0.0);(0.53683114, 0.0);(0.14607467, 2.145051e-05);(0.35349986, 0.0);(0.37737033, 0.0);(0.45321587, 0.0);(0.23085791, 0.00035066114);(0.047060438, 1.0);(0.1538993, 9.522518e-13);(0.26801744, 0.0);(0.8562742, 0.0);(0.63071084, 0.0);(0.5700948, 0.0);(0.81701493, 0.0);(0.9311945, 0.0);(0.6322618, 0.0);(0.788478, 0.0);(0.5197772, 0.0);(0.7617482, 0.0);(0.8855319, 0.0);(0.65239197, 0.0);
(0.3307572, 0.0);(0.38653728, 0.0);(0.98129976, 0.0);(0.8040854, 0.0);(0.3778367, 0.0);(0.49750265, 0.0);(0.20386621, 1.0);(0.8016002, 0.0);(0.8565272, 0.0);(0.7457042, 0.0);(0.75570816, 0.0);(0.7646292, 0.0);(0.6226718, 1.5899518e-29);(0.2850051, 0.0);(0.48528376, 0.0);(0.54807, 0.0);(0.9123165, 0.0);(0.55162275, 0.0);(0.6016004, 0.0);(0.77154815, 0.0);(0.7506565, 0.0);(0.0, 0.0);(0.30067286, 0.0);(0.65565616, 0.0);(0.4536721, 0.0);(0.42326257, 3e-45);(0.66021454, 0.0);(0.8845918, 0.0);(0.32735536, 0.0);(0.13753414, 1.0);(0.57671636, 0.0);(0.27942696, 0.0);(0.15543644, 0.0);(0.20988396, 0.0);(0.77247477, 0.0);(0.5234707, 0.0);(0.28701347, 0.0);(0.26683402, 0.0);(0.32658398, 0.0);(0.8791436, 0.0);(0.8735139, 0.0);(0.40751544, 7.1e-44);(0.7673671, 0.0);(0.7369984, 0.0);(0.49376506, 1.04e-43);(0.56668216, 0.0);(0.8323082, 0.0);(0.93979317, 0.0);(1.0234406, 0.0);(0.62608033, 0.0);
(0.20225537, 0.0);(0.08593723, 0.0006946615);(0.7624585, 0.0);(0.5333938, 0.0);(0.09121348, 4.2287534e-20);(0.26460075, 0.0);(0.109744206, 2.7660734e-16);(0.5081543, 0.0);(0.5643656, 0.0);(0.6026383, 0.0);(0.74936205, 0.0);(0.48335195, 0.0);(0.32867914, 0.0);(0.13365656, 3.6356643e-20);(0.29855114, 0.0);(0.35024858, 0.0);(0.62173, 9.771227e-37);(0.25113606, 0.0);(0.348671, 7e-45);(0.73634446, 0.0);(0.45196944, 0.0);(0.30067286, 0.0);(0.0, 0.0);(0.6134131, 8.301152e-37);(0.15854691, 0.0);(0.30077463, 0.0);(0.37404525, 0.0);(0.5841827, 0.0);(0.26005712, 7.7e-44);(0.329815, 1.05735e-40);(0.3470001, 1.10385606e-35);(0.05939027, 0.1353921);(0.22868197, 0.0);(0.22530147, 7.80553e-30);(0.5174016, 7.65e-43);(0.25984818, 0.0);(0.17109087, 0.0);(0.05872536, 0.9997559);(0.06613393, 1.0);(0.66907805, 6e-45);(0.5731789, 0.0);(0.38413575, 1.8726e-41);(0.6163476, 0.0);(0.7416293, 0.0);(0.4373117, 2.1727e-41);(0.6115952, 0.0);(0.5649745, 0.0);(0.64789456, 0.0);(0.747092, 0.0);(0.45246875, 0.0);
(0.8096784, 0.0);(0.63171303, 2.3831592e-38);(0.5458586, 0.0);(0.6081196, 0.0);(0.5719912, 5.47e-43);(0.44010302, 0.0);(0.6539158, 5.672e-42);(0.7243956, 3.089864e-32);(0.74874574, 0.0);(0.23387876, 0.019458575);(0.14648607, 1.7794898e-33);(0.9613333, 0.0);(0.6382361, 3.2197817e-26);(0.73639786, 0.0);(0.3612643, 0.0);(0.35724452, 0.0);(0.77416027, 5.508698e-32);(0.67383236, 1.4160419e-31);(0.9087684, 4e-45);(0.12337369, 1.0);(0.7441136, 0.0);(0.65565616, 0.0);(0.6134131, 8.301279e-37);(0.0, 0.0);(0.59795094, 1.488e-42);(0.31503975, 7e-45);(0.6104845, 0.0);(0.86729217, 0.0);(0.36519238, 9.652019e-28);(0.5296071, 1.76886e-40);(0.42132542, 0.0);(0.6644865, 0.0);(0.5127779, 1.33e-43);(0.46421996, 6.524e-42);(1.0477979, 0.0);(0.8244571, 1e-45);(0.7698057, 0.0);(0.65582746, 6.4e-44);(0.5531928, 0.0);(0.45663434, 0.0);(0.9031988, 0.0);(0.2521466, 0.0);(0.25969604, 1.716544e-09);(0.15156944, 1.639569e-17);(0.17760196, 0.9997199);(0.18330875, 0.0030496712);(1.0650218, 0.0);(0.8023508, 3.4070407e-25);(0.77199596, 3.160817e-20);(0.2907747, 2.0555332e-30);
(0.3118837, 0.0);(0.0845973, 1.0);(0.63326836, 0.0);(0.38091013, 0.0);(0.07697011, 0.0042725634);(0.17054307, 2.0445532e-05);(0.26813844, 0.0);(0.3499013, 0.0);(0.405935, 0.0);(0.52743745, 0.0);(0.7428838, 0.0);(0.3878894, 0.0);(0.17032456, 2.402051e-09);(0.2633194, 0.0);(0.23958416, 0.0);(0.26780292, 0.0);(0.46319708, 0.0);(0.107563876, 1.0);(0.31095308, 0.0);(0.71495116, 1e-45);(0.29730105, 0.0);(0.4536721, 0.0);(0.15854691, 0.0);(0.59795094, 1.488e-42);(0.0, 0.0);(0.29290146, 0.0);(0.21662278, 1.8365e-41);(0.43378466, 0.0);(0.30510828, 0.0);(0.45814547, 0.0);(0.23665437, 0.0);(0.20495379, 0.0);(0.3532676, 0.0);(0.32919088, 0.0);(0.45559332, 9.683e-42);(0.22896887, 1.0885909e-16);(0.29881823, 0.0);(0.2109268, 0.0);(0.13093367, 1.4810565e-26);(0.5478632, 0.0);(0.43045145, 0.0);(0.41396758, 0.0);(0.535047, 0.0);(0.74155456, 0.0);(0.43719962, 0.0);(0.64289355, 0.0);(0.48456785, 0.0);(0.48947415, 0.0);(0.59082246, 0.0);(0.37201247, 0.0);
(0.5008342, 0.0);(0.31741685, 0.0);(0.56596696, 0.0);(0.45489982, 0.0);(0.25786138, 0.0);(0.16763504, 3.8828252e-31);(0.35692453, 0.0);(0.517614, 0.0);(0.5598086, 0.0);(0.32697636, 0.0);(0.4558482, 3e-45);(0.6747527, 0.0);(0.3786682, 0.0);(0.42869952, 0.0);(0.097430795, 1.0);(0.14912422, 0.0);(0.60348, 1.496126e-35);(0.38352406, 0.0);(0.60004896, 2.359233e-39);(0.4369925, 0.0);(0.50706196, 0.0);(0.42326257, 3e-45);(0.30077463, 0.0);(0.31503975, 7e-45);(0.29290146, 0.0);(0.0, 0.0);(0.37550735, 0.0);(0.6457267, 0.0);(0.09843672, 0.05530677);(0.3388245, 3.456462e-38);(0.20626065, 0.0);(0.35475993, 1.74338e-40);(0.26815024, 0.0);(0.21401851, 9.2118015e-38);(0.7484494, 9.715315e-32);(0.51352435, 0.0);(0.4640006, 0.0);(0.3475607, 0.0);(0.23871972, 0.0);(0.46211922, 0.0);(0.6651626, 0.0);(0.1332399, 0.013278559);(0.34671453, 0.0);(0.4518679, 0.0);(0.1450253, 0.99976045);(0.35263094, 0.0);(0.774716, 1.9609591e-33);(0.6335091, 7e-45);(0.6675553, 8.923e-42);(0.20437038, 1.4134248e-23);
(0.5158845, 0.0);(0.29970267, 0.0);(0.45972556, 0.0);(0.17161317, 1.0);(0.2857454, 0.0);(0.20896263, 1.42543e-40);(0.48376906, 0.0);(0.1475179, 2.967e-42);(0.19852696, 0.0);(0.4593854, 0.0);(0.75467527, 0.0);(0.377093, 0.0);(0.063302584, 1.0);(0.4761671, 0.0);(0.281567, 0.0);(0.25795832, 0.0);(0.2525179, 0.0);(0.16593783, 0.0);(0.40620103, 0.0);(0.7083478, 0.0);(0.1352237, 2.0627711e-05);(0.66021454, 0.0);(0.37404525, 0.0);(0.6104845, 0.0);(0.21662278, 1.8364e-41);(0.37550735, 0.0);(0.0, 0.0);(0.27049208, 0.0);(0.43670326, 0.0);(0.64177954, 0.0);(0.19051658, 7.5056434e-08);(0.4214492, 0.0);(0.5401659, 0.0);(0.5033702, 0.0);(0.4869853, 0.0);(0.35811344, 0.0);(0.5099072, 0.0);(0.4275426, 0.0);(0.33408585, 0.0);(0.39449337, 0.0);(0.29566315, 0.0);(0.5082969, 0.0);(0.45571887, 0.0);(0.7620529, 0.0);(0.49271896, 0.0);(0.7112574, 0.0);(0.4816747, 0.0);(0.28069755, 0.0);(0.37440023, 0.0);(0.32579184, 0.0);
(0.66080874, 0.0);(0.49873093, 0.0);(0.56756306, 0.0);(0.28570795, 0.0);(0.5107542, 0.0);(0.4785034, 0.0);(0.68847805, 0.0);(0.14418459, 1.323726e-12);(0.1407991, 3.5036715e-05);(0.68612283, 0.0);(1.0076282, 0.0);(0.28649873, 0.0);(0.27627096, 0.0);(0.6474396, 0.0);(0.5520298, 0.0);(0.5247463, 0.0);(0.16325575, 7.135848e-20);(0.33304667, 0.0);(0.43193024, 0.0);(0.95483863, 0.0);(0.14125378, 0.99999905);(0.8845918, 0.0);(0.5841827, 0.0);(0.86729217, 0.0);(0.43378466, 0.0);(0.6457267, 0.0);(0.27049208, 0.0);(0.0, 0.0);(0.7020004, 0.0);(0.8896885, 0.0);(0.4565142, 0.0);(0.61543363, 0.0);(0.7852338, 0.0);(0.75564927, 0.0);(0.40740952, 0.0);(0.44044828, 0.0);(0.67269176, 0.0);(0.62560654, 0.0);(0.5646183, 0.0);(0.5482612, 0.0);(0.06461456, 1.0);(0.77868783, 0.0);(0.6752373, 0.0);(1.0180434, 0.0);(0.7615013, 0.0);(0.97954464, 0.0);(0.36039376, 0.0);(0.16112313, 0.00425681);(0.3236672, 0.0);(0.57674205, 0.0);
(0.44745812, 0.0);(0.30250883, 0.0);(0.6642685, 1.9918265e-31);(0.53764397, 0.0);(0.24818112, 0.0);(0.23072544, 0.0);(0.28872678, 0.0);(0.5832969, 4.524941e-39);(0.62993956, 1.1827916e-37);(0.41874927, 2.14e-42);(0.49381202, 0.0);(0.6927005, 0.0);(0.42707154, 2.8918716e-32);(0.3738843, 1.626236e-28);(0.18163018, 0.0);(0.24104221, 0.0);(0.67760855, 6.701249e-38);(0.40827864, 1.00651e-40);(0.5926661, 0.0);(0.48833212, 8.4e-44);(0.5609642, 7.0184865e-37);(0.32735536, 0.0);(0.26005712, 7.7e-44);(0.36519238, 1.3633073e-30);(0.30510828, 0.0);(0.09843672, 0.05530677);(0.43670326, 0.0);(0.7020004, 0.0);(0.0, 0.0);(0.24092835, 1.7377523e-24);(0.289354, 0.0);(0.3047482, 6.0960564e-26);(0.17192882, 0.0);(0.11747627, 1.0);(0.7521852, 2.1048134e-33);(0.50334334, 7.774411e-24);(0.40599188, 0.0);(0.29472446, 5.9652e-41);(0.21048605, 0.0);(0.5604959, 0.0);(0.7137715, 0.0);(0.12416722, 0.99985695);(0.44007558, 0.0);(0.4840528, 0.0);(0.18810014, 0.0);(0.35261223, 2.4423895e-26);(0.78744376, 4.1875003e-34);(0.70740193, 1.497729e-22);(0.7542817, 3.9063035e-36);(0.3027268, 0.0);
(0.42727318, 0.0);(0.4107715, 0.0);(0.90468585, 0.0);(0.765566, 2.0047921e-32);(0.38215733, 0.0);(0.45244887, 0.0);(0.2678844, 0.0);(0.78857327, 0.0);(0.8401892, 0.0);(0.64431864, 0.0);(0.6220406, 0.0);(0.8130874, 0.0);(0.6160401, 7.390522e-30);(0.36647448, 5.762e-42);(0.41913942, 0.0);(0.48043582, 0.0);(0.89246464, 0.0);(0.5644531, 8.34012e-39);(0.668493, 0.0);(0.64183503, 0.0);(0.75011855, 3.493e-42);(0.13753414, 1.0);(0.329815, 3.84669e-39);(0.5296071, 2.385132e-39);(0.45814547, 0.0);(0.3388245, 3.456462e-38);(0.64177954, 0.0);(0.8896885, 0.0);(0.24092835, 1.7377389e-24);(0.0, 0.0);(0.5225967, 0.0);(0.33337572, 7.8673835e-29);(0.10489854, 1.0);(0.13965572, 0.0);(0.8400667, 0.0);(0.5829979, 1.67e-43);(0.38042265, 0.0);(0.31942782, 7.61188e-35);(0.32807744, 0.0);(0.8007006, 6e-45);(0.8885905, 0.0);(0.2902495, 1.9702999e-35);(0.66801566, 0.0);(0.60228467, 0.0);(0.37849045, 2.2672154e-33);(0.43012193, 4.4459916e-18);(0.89227444, 0.0);(0.92143846, 0.0);(0.9849145, 1.3e-44);(0.5419901, 2.916e-41);
(0.53683114, 0.0);(0.30867937, 0.0);(0.41679874, 0.0);(0.2492009, 5.2724234e-09);(0.26157522, 0.0);(0.083472356, 1.0);(0.4442083, 0.0);(0.31993967, 0.0);(0.35741684, 0.0);(0.29799756, 0.0);(0.56654817, 0.0);(0.5468798, 0.0);(0.21824156, 0.0);(0.47688162, 0.0);(0.1094797, 1.0293721e-24);(0.06823579, 1.0);(0.39840272, 0.0);(0.27297166, 0.0);(0.527558, 0.0);(0.52371144, 0.0);(0.32554257, 0.0);(0.57671636, 0.0);(0.3470001, 1.1039066e-35);(0.42132542, 0.0);(0.23665437, 0.0);(0.20626065, 0.0);(0.19051658, 7.5056434e-08);(0.4565142, 0.0);(0.289354, 0.0);(0.5225967, 0.0);(0.0, 0.0);(0.405715, 0.0);(0.43269396, 0.0);(0.38477585, 0.0);(0.64382917, 1e-45);(0.45578548, 0.0);(0.5144524, 0.0);(0.405591, 0.0);(0.28498077, 0.0);(0.32207796, 0.0);(0.48587096, 0.0);(0.3326796, 1.4351205e-36);(0.30224293, 0.0);(0.57276154, 0.0);(0.30539435, 0.0);(0.5230604, 0.0);(0.6518131, 0.0);(0.42844194, 0.0);(0.46493575, 0.0);(0.14704418, 0.0013614414);
(0.14607467, 2.1450594e-05);(0.122520916, 2.3556894e-32);(0.8204183, 0.0);(0.58484447, 0.0);(0.14661564, 0.0);(0.32364616, 0.0);(0.075676695, 2.6349005e-07);(0.54982126, 0.0);(0.60660183, 0.0);(0.6612197, 0.0);(0.7977776, 0.0);(0.48706168, 0.0);(0.37178174, 2.3785455e-38);(0.07499066, 0.9999863);(0.35743615, 0.0);(0.40961203, 1.16e-43);(0.6646756, 1.3176179e-30);(0.2849784, 0.0);(0.335119, 2.8647142e-35);(0.7877533, 0.0);(0.4883452, 0.0);(0.27942696, 0.0);(0.05939027, 0.13539232);(0.6644865, 0.0);(0.20495379, 0.0);(0.35475993, 2.022e-42);(0.4214492, 0.0);(0.61543363, 0.0);(0.3047482, 6.095917e-26);(0.33337572, 7.8671434e-29);(0.405715, 0.0);(0.0, 0.0);(0.24035104, 3.293e-42);(0.24999064, 3.71e-43);(0.50676167, 4.937901e-35);(0.25042915, 0.0);(0.11205934, 1.3202897e-07);(0.013949852, 1.0);(0.12514089, 0.0);(0.72774225, 0.0);(0.5988815, 2.9948125e-38);(0.42853287, 0.0);(0.67525005, 0.0);(0.7887037, 0.0);(0.48735365, 0.0);(0.6518906, 0.0);(0.5606335, 6.68408e-40);(0.68985283, 0.0);(0.7957593, 0.0);(0.51161724, 0.0);
(0.35349986, 0.0);(0.3073336, 0.0);(0.8294645, 2.16e-43);(0.67017215, 1.699486e-39);(0.27726895, 0.0);(0.35786223, 0.0);(0.18503088, 0.0);(0.6863084, 0.0);(0.73869115, 0.0);(0.59046865, 0.0);(0.62443215, 0.0);(0.7116207, 0.0);(0.5123376, 1.3092723e-35);(0.28567964, 0.0);(0.33518592, 0.0);(0.3978779, 0.0);(0.79185724, 0.0);(0.45956865, 2.046909e-39);(0.5733028, 0.0);(0.6323932, 0.0);(0.6459981, 3.2336e-40);(0.15543644, 0.0);(0.22868197, 0.0);(0.5127779, 9.027e-42);(0.3532676, 0.0);(0.26815024, 0.0);(0.5401659, 0.0);(0.7852338, 0.0);(0.17192882, 0.0);(0.10489854, 1.0);(0.43269396, 0.0);(0.24035104, 3.293e-42);(0.0, 0.0);(0.054452553, 1.0);(0.743921, 0.0);(0.48605826, 3.9775734e-31);(0.30672726, 0.0);(0.22657897, 0.0);(0.22321396, 0.0);(0.7266027, 0.0);(0.78370327, 0.0);(0.26092964, 3.146846e-37);(0.6119828, 0.0);(0.60888934, 0.0);(0.3440853, 2.911594e-34);(0.44921613, 1.1003e-40);(0.7934191, 0.0);(0.820543, 0.0);(0.89008653, 0.0);(0.47168073, 0.0);
(0.37737033, 0.0);(0.29518202, 0.0);(0.7768315, 6.0474906e-32);(0.62613636, 2.2e-44);(0.25621578, 0.0);(0.3130064, 0.0);(0.20833418, 0.0);(0.65054864, 1.1349e-41);(0.70152736, 6.124389e-37);(0.5360673, 3.112548e-36);(0.58073103, 0.0);(0.7011485, 0.0);(0.48034787, 1.2600111e-31);(0.30601993, 0.0);(0.2842901, 0.0);(0.34666473, 0.0);(0.7533146, 0.0);(0.4367138, 0.0);(0.5739721, 0.0);(0.58513427, 0.0);(0.6151619, 3.422126e-39);(0.20988396, 0.0);(0.22530147, 7.805887e-30);(0.46421996, 3.057603e-35);(0.32919088, 0.0);(0.21401851, 9.21152e-38);(0.5033702, 0.0);(0.75564927, 0.0);(0.11747627, 1.0);(0.13965572, 0.0);(0.38477585, 0.0);(0.24999064, 3.71e-43);(0.054452553, 1.0);(0.0, 0.0);(0.7422641, 0.0);(0.48506108, 8.895948e-31);(0.33181122, 0.0);(0.23706101, 2.8e-44);(0.20416716, 0.0);(0.6736811, 2.0470513e-37);(0.75805277, 0.0);(0.21214242, 0.0);(0.55753547, 7.0557e-41);(0.5666813, 0.0);(0.29275185, 3.8145247e-33);(0.4133491, 8.87e-43);(0.7874927, 0.0);(0.78240424, 0.0);(0.84566116, 8.8665505e-29);(0.41790998, 0.0);
(0.45321587, 0.0);(0.45199817, 0.0);(0.92513406, 0.0);(0.6181519, 5.69498e-39);(0.50400925, 0.0);(0.6081539, 0.0);(0.57618093, 0.0);(0.47986612, 0.0);(0.5163535, 0.0);(0.937812, 1e-45);(1.1939564, 0.0);(0.12361188, 0.0);(0.4344694, 1.8782926e-23);(0.48750824, 0.0);(0.6865683, 0.0);(0.6977453, 0.0);(0.55997705, 0.0);(0.37475947, 4.9284e-41);(0.1718808, 1.0);(1.1603595, 0.0);(0.40200916, 4.3596112e-35);(0.77247477, 0.0);(0.5174016, 1.194e-42);(1.0477979, 0.0);(0.45559332, 6.482e-42);(0.7484494, 9.715315e-32);(0.4869853, 0.0);(0.40740952, 0.0);(0.7521852, 2.1048295e-33);(0.8400667, 0.0);(0.64382917, 1e-45);(0.50676167, 1.9892797e-34);(0.743921, 0.0);(0.7422641, 0.0);(0.0, 0.0);(0.25790045, 0.0);(0.49021035, 0.0);(0.520699, 6.31453e-38);(0.5461836, 0.0);(0.8753809, 3e-44);(0.34624025, 0.0);(0.86751485, 3.9865832e-30);(0.9375172, 0.0);(1.1944585, 0.0);(0.89234865, 8.6945825e-31);(1.0977029, 0.0);(0.07664697, 1.0);(0.5650878, 0.0);(0.72646123, 1.12715e-40);(0.79084814, 0.0);
(0.23085791, 0.00035066248);(0.20091109, 1.8523606e-05);(0.81654197, 0.0);(0.52562034, 0.0);(0.25783968, 0.0);(0.39829934, 0.0);(0.32238862, 0.0);(0.43049175, 0.0);(0.48433957, 0.0);(0.752293, 0.0);(0.96819925, 0.0);(0.24365842, 0.0);(0.2948179, 0.0);(0.2428298, 0.0);(0.46839568, 0.0);(0.49498588, 0.0);(0.5413733, 4.022e-42);(0.19572549, 1.0);(0.08966196, 1.0);(0.94281936, 0.0);(0.3499096, 0.0);(0.5234707, 0.0);(0.25984818, 0.0);(0.8244571, 1e-45);(0.22896887, 1.0885826e-16);(0.51352435, 0.0);(0.35811344, 0.0);(0.44044828, 0.0);(0.50334334, 7.774411e-24);(0.5829979, 1.67e-43);(0.45578548, 0.0);(0.25042915, 0.0);(0.48605826, 3.977634e-31);(0.48506108, 8.896153e-31);(0.25790045, 0.0);(0.0, 0.0);(0.25549763, 0.0);(0.26427984, 0.0);(0.29363436, 0.0);(0.7439024, 0.0);(0.40429288, 0.0);(0.62307894, 1.89e-43);(0.7578936, 0.0);(0.96526784, 0.0);(0.65847784, 4.495731e-37);(0.85411805, 1.2856581e-29);(0.3103199, 0.0);(0.5592714, 3.4608e-41);(0.6993704, 0.0);(0.5976175, 0.0);
(0.047060438, 1.0);(0.21454045, 0.0);(0.9265533, 0.0);(0.6784361, 0.0);(0.25301903, 0.0);(0.433442, 0.0);(0.12351149, 0.99668413);(0.62644076, 0.0);(0.6834345, 0.0);(0.7732565, 0.0);(0.89957315, 0.0);(0.49842167, 0.0);(0.4544437, 0.0);(0.03767067, 0.002312115);(0.46948352, 0.0);(0.5211566, 0.0);(0.74211633, 0.0);(0.35725278, 0.0);(0.32257852, 0.0);(0.89317584, 0.0);(0.5570505, 0.0);(0.28701347, 0.0);(0.17109087, 0.0);(0.7698057, 0.0);(0.29881823, 0.0);(0.4640006, 0.0);(0.5099072, 0.0);(0.67269176, 0.0);(0.40599188, 0.0);(0.38042265, 0.0);(0.5144524, 0.0);(0.11205934, 1.3203099e-07);(0.30672726, 0.0);(0.33181122, 0.0);(0.49021035, 0.0);(0.25549763, 0.0);(0.0, 0.0);(0.11696384, 8.888049e-30);(0.23711567, 0.0);(0.8358473, 0.0);(0.64660263, 0.0);(0.52765363, 0.0);(0.78730065, 0.0);(0.88884187, 0.0);(0.5922125, 0.0);(0.74389106, 0.0);(0.5543429, 0.0);(0.7652506, 0.0);(0.8827952, 0.0);(0.6235565, 0.0);
(0.1538993, 9.522518e-13);(0.13015345, 7.8e-44);(0.821182, 0.0);(0.5895319, 0.0);(0.1489482, 0.0);(0.3229962, 0.0);(0.063638955, 0.07295637);(0.5576838, 0.0);(0.614346, 0.0);(0.65692145, 0.0);(0.7882177, 0.0);(0.5004484, 0.0);(0.3791004, 0.0);(0.0811423, 5.660957e-05);(0.35376975, 0.0);(0.4071613, 0.0);(0.67225397, 0.0);(0.2942662, 0.0);(0.34906593, 2.600101e-39);(0.7791582, 0.0);(0.49741474, 0.0);(0.26683402, 0.0);(0.05872536, 0.9997559);(0.65582746, 6.4e-44);(0.2109268, 0.0);(0.3475607, 0.0);(0.4275426, 0.0);(0.62560654, 0.0);(0.29472446, 5.9649e-41);(0.31942782, 7.611996e-35);(0.405591, 0.0);(0.013949852, 1.0);(0.22657897, 0.0);(0.23706101, 2.8e-44);(0.520699, 6.314096e-38);(0.26427984, 0.0);(0.11696384, 8.888456e-30);(0.0, 0.0);(0.12246433, 0.0);(0.72765887, 0.0);(0.6099754, 0.0);(0.4182039, 0.0);(0.6714196, 0.0);(0.77877724, 0.0);(0.4784794, 0.0);(0.64053994, 0.0);(0.5744401, 0.0);(0.6977073, 0.0);(0.8015869, 0.0);(0.50833946, 0.0);
(0.26801744, 0.0);(0.09419948, 3.067283e-08);(0.70160073, 0.0);(0.48500586, 0.0);(0.05418402, 1.0);(0.20177272, 0.0);(0.16050395, 0.0);(0.47512993, 0.0);(0.52994406, 0.0);(0.5365146, 0.0);(0.6915004, 0.0);(0.497887, 0.0);(0.29669178, 0.0);(0.19975547, 0.0);(0.23242514, 0.0);(0.28474054, 0.0);(0.5858232, 0.0);(0.23639242, 0.0);(0.38321903, 0.0);(0.67558223, 0.0);(0.42726657, 0.0);(0.32658398, 0.0);(0.06613393, 1.0);(0.5531928, 0.0);(0.13093367, 1.4810338e-26);(0.23871972, 0.0);(0.33408585, 0.0);(0.5646183, 0.0);(0.21048605, 0.0);(0.32807744, 0.0);(0.28498077, 0.0);(0.12514089, 0.0);(0.22321396, 0.0);(0.20416716, 0.0);(0.5461836, 0.0);(0.29363436, 0.0);(0.23711567, 0.0);(0.12246433, 0.0);(0.0, 0.0);(0.60665506, 0.0);(0.5608333, 0.0);(0.33253083, 0.0);(0.5502321, 0.0);(0.6851385, 0.0);(0.37878016, 0.0);(0.5627975, 0.0);(0.5868426, 0.0);(0.61321753, 0.0);(0.70208424, 0.0);(0.38647684, 0.0);
(0.8562742, 0.0);(0.62639034, 0.0);(0.104269154, 1.0);(0.26677197, 6.059195e-06);(0.5828402, 0.0);(0.40490097, 0.0);(0.76471245, 0.0);(0.41617224, 0.0);(0.40766382, 0.0);(0.22277384, 3.0187209e-27);(0.5596157, 0.0);(0.75850683, 0.0);(0.45504636, 0.0);(0.7983821, 0.0);(0.39480713, 0.0);(0.33257782, 0.0);(0.40344572, 7e-45);(0.5483029, 0.0);(0.7995684, 0.0);(0.49098933, 0.0);(0.4798364, 0.0);(0.8791436, 0.0);(0.66907805, 6e-45);(0.45663434, 0.0);(0.5478632, 0.0);(0.46211922, 0.0);(0.39449337, 0.0);(0.5482612, 0.0);(0.5604959, 0.0);(0.8007006, 6e-45);(0.32207796, 0.0);(0.72774225, 0.0);(0.7266027, 0.0);(0.6736811, 2.0468639e-37);(0.8753809, 3e-44);(0.7439024, 0.0);(0.8358473, 0.0);(0.72765887, 0.0);(0.60665506, 0.0);(0.0, 0.0);(0.6047773, 0.0);(0.5403034, 0.0);(0.19756234, 1.0);(0.58096486, 0.0);(0.46670583, 0.0);(0.6291524, 4.689277e-34);(0.85932827, 0.0);(0.4240607, 0.0);(0.33800814, 0.0);(0.25915122, 2.2247215e-10);
(0.63071084, 0.0);(0.48724878, 0.0);(0.6286513, 0.0);(0.33929488, 0.0);(0.5066531, 0.0);(0.49765503, 0.0);(0.673505, 0.0);(0.19154888, 0.0);(0.20018208, 0.0);(0.7317215, 0.0);(1.0456522, 0.0);(0.22765829, 1.0);(0.2875536, 0.0);(0.62403184, 0.0);(0.57462275, 0.0);(0.5535742, 0.0);(0.22749065, 0.0);(0.32476768, 0.0);(0.38522962, 0.0);(0.99547523, 0.0);(0.1604401, 1.217442e-20);(0.8735139, 0.0);(0.5731789, 0.0);(0.9031988, 0.0);(0.43045145, 0.0);(0.6651626, 0.0);(0.29566315, 0.0);(0.06461456, 1.0);(0.7137715, 0.0);(0.8885905, 0.0);(0.48587096, 0.0);(0.5988815, 2.9947668e-38);(0.78370327, 0.0);(0.75805277, 0.0);(0.34624025, 0.0);(0.40429288, 0.0);(0.64660263, 0.0);(0.6099754, 0.0);(0.5608333, 0.0);(0.6047773, 0.0);(0.0, 0.0);(0.7983731, 0.0);(0.72246164, 0.0);(1.0545931, 0.0);(0.7879183, 3e-45);(1.006535, 0.0);(0.29658505, 0.0);(0.22566298, 0.0);(0.38812995, 0.0);(0.6142646, 0.0);
