(0.0, 0.0);(0.97149223, 0.0);(0.5264144, 0.0);(0.2553762, 0.0);(0.8873929, 0.0);(0.84324193, 0.0);(0.9320036, 0.0);(0.73097277, 0.0);(0.58892083, 0.0);(0.6626813, 0.0);(0.58772665, 0.0);(0.7468621, 0.0);(1.0023632, 0.0);(0.09109759, 1.0);(1.2328612, 0.0);(0.34487087, 0.0);(0.9648169, 0.0);(0.71136564, 0.0);(0.062749855, 1.0);(1.1088431, 0.0);(0.73428464, 0.0);(0.50408715, 0.0);(0.96922725, 0.0);(0.16903475, 0.0);(0.5924333, 0.0);(0.45289862, 0.0);(0.5701043, 0.0);(0.8709071, 0.0);(1.0925208, 0.0);(0.6527431, 0.0);(0.978736, 0.0);(0.73276424, 0.0);(1.2136484, 0.0);(1.121695, 0.0);(0.72791, 0.0);(0.4466515, 0.0);(0.25354815, 0.0);(0.23931159, 0.0);(1.1032306, 0.0);(0.829058, 0.0);(0.37114128, 0.0);(0.96821064, 0.0);(0.7416179, 0.0);(0.19437172, 0.0);(1.0027597, 0.0);(0.9657465, 0.0);(0.8158603, 0.0);(0.731733, 0.0);(0.93753576, 0.0);(0.9138785, 0.0);
(0.50408715, 0.0);(0.4689908, 0.0);(0.14761837, 0.97948384);(0.37279934, 1.0298248e-37);(0.46217582, 7.226e-42);(0.399614, 0.0);(0.4780283, 0.0);(0.28020236, 0.0);(0.28578958, 0.049186062);(0.320942, 0.0);(0.38439268, 0.0);(0.27931893, 0.0);(0.53725624, 0.0);(0.44111115, 0.0);(0.7291551, 0.0);(0.2703017, 7.087148e-14);(0.46224463, 0.0);(0.23123278, 0.0);(0.44168124, 0.0);(0.60730916, 0.0);(0.24343948, 2.6706e-41);(0.0, 0.0);(0.62277263, 0.0);(0.34567985, 0.0);(0.36853057, 0.0);(0.33158895, 1.6078101e-29);(0.113714375, 0.92185867);(0.5210337, 2.616e-39);(0.6112257, 1.809e-42);(0.28785288, 0.0);(0.5194364, 0.0);(0.23432541, 0.01543878);(0.71107125, 0.0);(0.67558557, 0.0);(0.253839, 5.3e-44);(0.111428104, 0.99268615);(0.3679552, 1.01e-43);(0.38693687, 6.3311914e-32);(0.6046112, 0.0);(0.5508332, 0.0);(0.30368656, 0.0);(0.6442147, 0.0);(0.25061417, 0.0);(0.36343634, 0.0);(0.5450324, 0.0);(0.46806106, 0.0);(0.319534, 0.0);(0.2337105, 0.0061939415);(0.43398115, 0.0);(0.50317067, 2.3920614e-35);
(0.96922725, 0.0);(0.6257124, 3.0493493e-32);(0.4969985, 0.0);(0.72027874, 0.0);(0.8849019, 0.0);(0.8181791, 5.6164604e-35);(0.27657333, 1.0);(0.75066006, 0.0);(0.8810828, 8.6001085e-31);(0.3198359, 0.0);(0.9928654, 0.0);(0.7190457, 0.0);(0.84483004, 0.0);(0.95265776, 0.0);(0.72817093, 0.0);(0.87979907, 0.0);(0.6222457, 0.0);(0.6769129, 0.0);(0.9147643, 0.0);(0.55784184, 0.0);(0.458609, 4e-45);(0.62277263, 0.0);(0.0, 0.0);(0.80983496, 0.0);(0.97389287, 0.0);(0.520423, 0.0);(0.5091521, 0.0);(0.1035863, 0.0074087344);(0.40603206, 0.0);(0.3435942, 0.0);(0.8499913, 0.0);(0.6139367, 0.0);(0.63026357, 0.0);(0.28837305, 5.480873e-28);(0.41417477, 0.0);(0.7331983, 0.0);(0.7206931, 0.0);(0.73860437, 0.0);(0.7315504, 0.0);(1.0966998, 0.0);(0.5985852, 0.0);(0.047916997, 1.0);(0.45621333, 0.0);(0.77488583, 0.0);(0.28767663, 0.0);(0.67449635, 0.0);(0.45968658, 1.02394e-39);(0.6161281, 0.0);(0.5371577, 3.2268748e-27);(0.93287283, 0.0);
(0.16903475, 0.0);(0.8145972, 0.0);(0.35738802, 0.0);(0.13461362, 0.0);(0.76351017, 0.0);(0.7122399, 0.0);(0.7630089, 0.0);(0.5950335, 0.0);(0.48631516, 0.0);(0.4979351, 0.0);(0.51574945, 0.0);(0.6058141, 0.0);(0.86551493, 0.0);(0.14518978, 0.0);(1.0738672, 0.0);(0.26111513, 0.0);(0.8078394, 0.0);(0.565267, 0.0);(0.108148225, 1.0);(0.94451666, 0.0);(0.5681233, 0.0);(0.34567985, 0.0);(0.80983496, 0.0);(0.0, 0.0);(0.5143826, 0.0);(0.3051431, 0.0);(0.40277928, 0.0);(0.709629, 0.0);(0.9239637, 0.0);(0.48595652, 0.0);(0.84397095, 0.0);(0.57892185, 0.0);(1.049916, 0.0);(0.95320135, 0.0);(0.55985516, 0.0);(0.3084213, 0.0);(0.12979643, 0.0);(0.1289326, 0.0);(0.9499199, 0.0);(0.7504929, 0.0);(0.22010449, 0.0);(0.8120922, 0.0);(0.57542944, 5.5e-44);(0.06386484, 1.0);(0.8337587, 0.0);(0.8129646, 0.0);(0.6503844, 0.0);(0.57812995, 0.0);(0.7754618, 0.0);(0.7954234, 0.0);
(0.5924333, 0.0);(0.59377164, 0.0);(0.51565504, 0.0);(0.6190874, 0.0);(0.3570789, 0.0);(0.34723446, 0.0);(0.7769736, 0.0);(0.29323146, 0.0);(0.09490461, 1.0);(0.68750894, 0.0);(0.022169387, 1.0);(0.32964987, 0.0);(0.50425714, 0.0);(0.50162214, 0.0);(0.83469814, 0.0);(0.25517097, 0.0);(0.58912194, 0.0);(0.33996198, 0.0);(0.54889125, 0.0);(0.7820207, 0.0);(0.53131324, 0.0);(0.36853057, 0.0);(0.97389287, 0.0);(0.5143826, 0.0);(0.0, 0.0);(0.66889113, 0.0);(0.47444108, 0.0);(0.8760509, 0.0);(0.85445946, 0.0);(0.65292084, 0.0);(0.47520053, 0.0);(0.40377465, 0.0);(0.86529815, 0.0);(0.9636348, 0.0);(0.56691664, 0.0);(0.27847272, 0.0);(0.6132276, 0.0);(0.62385833, 0.0);(0.6777202, 0.0);(0.2379163, 6.594769e-14);(0.6123807, 0.0);(1.0007085, 0.0);(0.5360808, 0.0);(0.56892, 0.0);(0.8320839, 0.0);(0.5585261, 0.0);(0.5716661, 0.0);(0.4014188, 0.0);(0.6156999, 0.0);(0.3642739, 0.0);
(0.45289862, 0.0);(0.71274793, 1.0092258e-27);(0.21447796, 0.7500171);(0.20014022, 4.110153e-06);(0.7872065, 0.0);(0.72109455, 0.0);(0.5405634, 0.0);(0.60498136, 0.0);(0.60141337, 0.0);(0.23975633, 0.045816697);(0.67965704, 1.3996937e-24);(0.59667397, 0.0);(0.840661, 0.0);(0.4501565, 0.0);(0.94484407, 0.0);(0.4686381, 0.0);(0.7061317, 3.1452298e-27);(0.5443001, 0.0);(0.4027437, 0.0);(0.7876436, 0.0);(0.42916876, 0.0);(0.33158895, 1.6078346e-29);(0.520423, 0.0);(0.3051431, 0.0);(0.66889113, 0.0);(0.0, 0.0);(0.2894533, 3.1e-43);(0.42636752, 0.0);(0.72068435, 0.0);(0.24667798, 0.99651575);(0.8277013, 0.0);(0.52161664, 0.0);(0.89259, 0.0);(0.70945495, 0.0);(0.39615023, 0.0);(0.39189252, 0.0);(0.2008798, 6.514622e-17);(0.21827011, 1.1288763e-09);(0.8557317, 0.0);(0.87546366, 2.1e-44);(0.085101165, 1.0);(0.516329, 0.0);(0.43499613, 0.0);(0.25968486, 0.0);(0.608508, 0.0);(0.7313937, 0.0);(0.5068983, 1.305e-42);(0.52213025, 0.0);(0.6463071, 0.0);(0.83046734, 7.82761e-40);
(0.5701043, 0.0);(0.4356367, 3.52e-43);(0.07498195, 0.99839884);(0.3918668, 3.7891824e-36);(0.505975, 1.2876709e-36);(0.43775064, 0.0);(0.37583083, 0.0);(0.32698625, 0.0);(0.38649097, 0.0);(0.21369348, 0.0);(0.49167052, 7.097945e-36);(0.3130142, 0.0);(0.5512634, 0.0);(0.51942956, 3e-45);(0.6841517, 0.0);(0.3794228, 0.0);(0.4288466, 0.0);(0.2599128, 0.0);(0.50755215, 0.0);(0.5443972, 1.1e-44);(0.16648461, 1.0202822e-05);(0.113714375, 0.9218584);(0.5091521, 0.0);(0.40277928, 0.0);(0.47444108, 0.0);(0.2894533, 3.1e-43);(0.0, 0.0);(0.4076849, 1.20451e-39);(0.5239254, 3.974e-42);(0.17853911, 0.007932378);(0.5387551, 0.0);(0.23220569, 2.8468736e-10);(0.6504501, 0.0);(0.57276636, 0.0);(0.15862958, 0.99358);(0.2248083, 0.0);(0.3881944, 3.8722394e-36);(0.4090684, 1.0243485e-35);(0.5777811, 6.7592335e-34);(0.63766223, 1.1687427e-32);(0.2921286, 3.5425842e-26);(0.53125167, 0.0);(0.1736874, 7.025553e-16);(0.40335596, 0.0);(0.4449885, 8.455e-42);(0.44777855, 0.0);(0.24956831, 0.0);(0.23275906, 9.3877016e-12);(0.3817257, 0.0);(0.5513864, 4.397314e-25);
(0.8709071, 0.0);(0.57105565, 9.407287e-32);(0.3934869, 0.0);(0.6248746, 2.2e-44);(0.80780536, 1.9036413e-37);(0.73951274, 1.3566848e-34);(0.23614308, 8.045175e-05);(0.66392237, 0.0);(0.7841127, 4.3e-44);(0.21657518, 0.99999964);(0.8946008, 0.0);(0.6341262, 0.0);(0.7812644, 0.0);(0.8516139, 0.0);(0.7078954, 0.0);(0.776422, 0.0);(0.5667639, 1.7496596e-38);(0.58931816, 0.0);(0.81539476, 0.0);(0.5341313, 0.0);(0.3717092, 0.0);(0.5210337, 0.0);(0.1035863, 0.0074087344);(0.709629, 0.0);(0.8760509, 0.0);(0.42636752, 0.0);(0.4076849, 1.88e-42);(0.0, 0.0);(0.39971343, 0.0);(0.24004075, 0.0012474522);(0.78352064, 0.0);(0.52864766, 0.0);(0.61899406, 0.0);(0.31900308, 0.0);(0.32454634, 0.0);(0.63097835, 0.0);(0.62494045, 1.259602e-39);(0.64348954, 4.0833253e-34);(0.68932486, 0.0);(1.0077946, 0.0);(0.50164145, 0.0);(0.124698184, 1.0);(0.37029687, 0.0);(0.67686427, 0.0);(0.2720626, 0.0);(0.6160971, 0.0);(0.38564935, 0.0);(0.5307277, 0.0);(0.48206827, 5.53e-41);(0.8561573, 2.43107e-40);
(1.0925208, 0.0);(0.3104101, 0.0);(0.56798923, 0.0);(0.8885256, 0.0);(0.6275369, 1.4330227e-32);(0.5768759, 4.674753e-28);(0.1838388, 1.6401682e-11);(0.5678264, 0.0);(0.76232827, 2.2921416e-38);(0.4848078, 0.0);(0.87647116, 0.0);(0.5302334, 0.0);(0.532459, 0.0);(1.0432035, 0.0);(0.32492456, 0.0);(0.87343824, 0.0);(0.31083316, 0.0);(0.5145465, 0.0);(1.0302924, 0.0);(0.16450053, 1.0);(0.36779, 0.0);(0.6112257, 1.809e-42);(0.40603206, 0.0);(0.9239637, 0.0);(0.85445946, 0.0);(0.72068435, 0.0);(0.5239254, 3.974e-42);(0.39971343, 0.0);(0.0, 0.0);(0.474008, 0.0);(0.54843205, 0.0);(0.45222127, 0.0);(0.22423366, 0.0);(0.16073003, 1.0);(0.36530748, 0.0);(0.70986706, 0.0);(0.886263, 5.319216e-37);(0.9073357, 0.0);(0.36311406, 0.0);(0.88971406, 0.0);(0.76845527, 0.0);(0.45385054, 0.0);(0.3606358, 0.0);(0.91608447, 0.0);(0.12810901, 1.7776915e-11);(0.3641724, 0.0);(0.29686502, 0.0);(0.4545083, 0.0);(0.24833477, 1.3957423e-32);(0.6689002, 0.0);
(0.6527431, 0.0);(0.49974394, 5.711121e-32);(0.15349463, 0.52053535);(0.4236363, 1.3367771e-35);(0.6516037, 0.0);(0.58155906, 0.0);(0.29475278, 0.0);(0.48320824, 0.0);(0.56485826, 0.0);(0.03717561, 1.0);(0.66998065, 0.0);(0.4613457, 0.0);(0.66645676, 0.0);(0.6231459, 0.0);(0.7113288, 0.0);(0.53662604, 0.0);(0.4936207, 1.5066329e-31);(0.4098661, 0.0);(0.59384155, 0.0);(0.547856, 0.0);(0.2242105, 8.053173e-32);(0.28785288, 0.0);(0.3435942, 0.0);(0.48595652, 0.0);(0.65292084, 0.0);(0.24667798, 0.9965153);(0.17853911, 0.007932363);(0.24004075, 0.0012474476);(0.474008, 0.0);(0.0, 0.0);(0.66017854, 0.0);(0.36270243, 0.0);(0.65120476, 0.0);(0.47243306, 0.0);(0.17830274, 0.6412043);(0.39499688, 0.0);(0.4222333, 0.0);(0.4427311, 3.4313235e-27);(0.63977754, 0.0);(0.8105249, 0.0);(0.29976144, 0.0);(0.3597107, 0.0);(0.22759928, 0.0);(0.46302882, 0.0);(0.36375147, 0.0);(0.52895176, 0.0);(0.28633824, 0.0);(0.36415976, 0.0);(0.42260975, 0.0);(0.6992155, 4e-44);
(0.978736, 0.0);(0.23984025, 1.08962e-40);(0.61350036, 0.0);(0.8914868, 3.95e-43);(0.122115195, 0.9530247);(0.13724414, 0.9848925);(0.57883906, 0.0);(0.24904485, 0.0);(0.41955942, 0.0);(0.69515723, 0.0);(0.49465364, 4.66275e-40);(0.24079031, 0.0);(0.029570458, 1.0);(0.8970888, 0.0);(0.3912445, 0.0);(0.64756167, 0.0);(0.24070409, 0.0);(0.2885651, 0.0);(0.9212526, 0.0);(0.4105308, 0.0);(0.43782333, 3.66e-43);(0.5194364, 0.0);(0.8499913, 0.0);(0.84397095, 0.0);(0.47520053, 0.0);(0.8277013, 0.0);(0.5387551, 0.0);(0.78352064, 0.0);(0.54843205, 0.0);(0.66017854, 0.0);(0.0, 0.0);(0.30701438, 0.0);(0.45619643, 0.0);(0.7014319, 0.0);(0.48685524, 0.0);(0.53617096, 0.0);(0.8864805, 0.0);(0.90485847, 0.0);(0.23552239, 2.1274613e-21);(0.38859862, 0.0);(0.8181749, 0.0);(0.89261097, 0.0);(0.43566096, 0.0);(0.8745544, 0.0);(0.59753245, 0.0);(0.18578725, 0.0023491015);(0.39920452, 0.0);(0.30628753, 0.0);(0.31999817, 0.0);(0.14062434, 0.016623551);
(0.73276424, 0.0);(0.2399869, 1.7293996e-17);(0.3071487, 1.5e-44);(0.6028193, 1.6592923e-27);(0.28928557, 0.0);(0.21919407, 0.0);(0.38151297, 0.0);(0.13706756, 0.00039053333);(0.3105549, 2.990292e-38);(0.3992081, 0.0);(0.42558798, 1.4146028e-35);(0.10548469, 0.09328862);(0.31905812, 0.0);(0.66289663, 0.0);(0.5027491, 0.0);(0.44707996, 0.0);(0.2334694, 1.4081675e-22);(0.06647164, 0.91698116);(0.6711493, 0.0);(0.4022795, 0.0);(0.15699624, 0.8265281);(0.23432541, 0.015438665);(0.6139367, 0.0);(0.57892185, 0.0);(0.40377465, 0.0);(0.52161664, 0.0);(0.23220569, 2.8468303e-10);(0.52864766, 0.0);(0.45222127, 0.0);(0.36270243, 0.0);(0.30701438, 0.0);(0.0, 0.0);(0.49950296, 0.0);(0.56140196, 0.0);(0.20544747, 0.06828016);(0.2938822, 1.8414775e-24);(0.5983025, 2.7282e-41);(0.6180174, 3.3513144e-26);(0.37113008, 7.21323e-40);(0.48385778, 0.0);(0.51775765, 6.83467e-40);(0.64950883, 0.0);(0.15841043, 0.51521593);(0.5975928, 0.0);(0.43121964, 0.0);(0.23404306, 0.1300293);(0.17084903, 0.9510667);(0.002396775, 1.0);(0.22599839, 0.00047484186);(0.3372364, 7.1326093e-35);
(1.2136484, 0.0);(0.27207464, 0.0);(0.71028054, 0.0);(1.0385292, 0.0);(0.5646077, 0.0);(0.5356199, 0.0);(0.38895202, 0.0);(0.5738025, 0.0);(0.78282875, 0.0);(0.6699937, 0.0);(0.887255, 0.0);(0.5393738, 0.0);(0.43152535, 0.0);(1.1519805, 0.0);(0.11066144, 1.0);(0.9465548, 0.0);(0.27715042, 0.0);(0.545883, 0.0);(1.1509484, 0.0);(0.106279016, 1.0);(0.4840303, 0.0);(0.71107125, 0.0);(0.63026357, 0.0);(1.049916, 0.0);(0.86529815, 0.0);(0.89259, 0.0);(0.6504501, 0.0);(0.61899406, 0.0);(0.22423366, 0.0);(0.65120476, 0.0);(0.45619643, 0.0);(0.49950296, 0.0);(0.0, 0.0);(0.3684099, 0.0);(0.50291914, 0.0);(0.79053456, 0.0);(1.035363, 0.0);(1.0564905, 0.0);(0.22343454, 0.0);(0.8389275, 0.0);(0.92662555, 0.0);(0.67808396, 0.0);(0.4768878, 0.0);(1.0538033, 0.0);(0.34784594, 0.0);(0.30852377, 0.0);(0.40088442, 0.0);(0.5012265, 0.0);(0.27771828, 0.0);(0.5948132, 0.0);
(1.121695, 0.0);(0.46162298, 0.0);(0.5986012, 0.0);(0.89572513, 0.0);(0.7716654, 0.0);(0.7158351, 0.0);(0.19757979, 0.0);(0.68930477, 0.0);(0.8692408, 0.0);(0.4707792, 0.0);(0.98512506, 0.0);(0.6522433, 0.0);(0.68737364, 0.0);(1.0839391, 0.0);(0.4759105, 0.0);(0.94548583, 0.0);(0.46103984, 0.0);(0.6272482, 0.0);(1.061318, 0.0);(0.32448694, 0.0);(0.44240025, 0.0);(0.67558557, 0.0);(0.28837305, 5.480873e-28);(0.95320135, 0.0);(0.9636348, 0.0);(0.70945495, 0.0);(0.57276636, 0.0);(0.31900308, 0.0);(0.16073003, 1.0);(0.47243306, 0.0);(0.7014319, 0.0);(0.56140196, 0.0);(0.3684099, 0.0);(0.0, 0.0);(0.4220297, 0.0);(0.7828738, 0.0);(0.89446914, 0.0);(0.9148258, 0.0);(0.5238053, 0.0);(1.0247622, 0.0);(0.7712678, 0.0);(0.3332029, 0.0);(0.43627712, 0.0);(0.93466663, 0.0);(0.13272199, 1.0);(0.5157237, 0.0);(0.39196905, 0.0);(0.5637929, 0.0);(0.3883021, 0.0);(0.8152541, 0.0);
(0.72791, 0.0);(0.32307804, 1.1806e-41);(0.2084414, 0.0050351196);(0.5362352, 1.2638455e-27);(0.49127823, 1.7014614e-28);(0.42162105, 0.0);(0.22467928, 2.5138802e-06);(0.33949536, 0.0);(0.4725424, 0.0);(0.21076563, 1.98e-43);(0.58699495, 6.203521e-34);(0.31057337, 0.0);(0.49122322, 0.0);(0.67802423, 0.0);(0.5489837, 0.0);(0.52346236, 0.0);(0.31678852, 0.0);(0.26479512, 0.0);(0.6655029, 0.0);(0.39676058, 0.0);(0.04991776, 0.9841294);(0.253839, 5.3e-44);(0.41417477, 0.0);(0.55985516, 0.0);(0.56691664, 0.0);(0.39615023, 0.0);(0.15862958, 0.99358);(0.32454634, 0.0);(0.36530748, 0.0);(0.17830274, 0.6412043);(0.48685524, 0.0);(0.20544747, 0.06827993);(0.50291914, 0.0);(0.4220297, 0.0);(0.0, 0.0);(0.36100814, 0.0);(0.53324807, 1.3537869e-38);(0.55441815, 1.2347139e-28);(0.46463105, 0.0);(0.68355185, 3.4e-44);(0.42394334, 8.2808113e-38);(0.4470766, 0.0);(0.05123095, 0.87348294);(0.5560331, 0.0);(0.29119444, 0.0);(0.3507041, 0.0);(0.11142024, 0.8540602);(0.20741552, 0.010249241);(0.2507392, 0.0);(0.5396509, 3.159909e-30);
(0.4466515, 0.0);(0.5336238, 0.0);(0.24651256, 0.0);(0.37517166, 1.466593e-23);(0.45614412, 0.0);(0.40381882, 0.0);(0.58568025, 0.0);(0.28713068, 0.0);(0.21088701, 0.68268985);(0.42633772, 0.0);(0.29105923, 0.0);(0.3005311, 0.0);(0.55841345, 0.0);(0.37139136, 0.0);(0.7964387, 0.0);(0.16380681, 0.9999144);(0.5271727, 0.0);(0.26526135, 0.0);(0.38714013, 0.0);(0.6899173, 0.0);(0.34426317, 0.0);(0.111428104, 0.99268615);(0.7331983, 0.0);(0.3084213, 0.0);(0.27847272, 0.0);(0.39189252, 0.0);(0.2248083, 0.0);(0.63097835, 0.0);(0.70986706, 0.0);(0.39499688, 0.0);(0.53617096, 0.0);(0.2938822, 1.8415619e-24);(0.79053456, 0.0);(0.7828738, 0.0);(0.36100814, 0.0);(0.0, 0.0);(0.36956725, 8.4948015e-29);(0.38497484, 4.1483098e-26);(0.6597955, 0.0);(0.48699802, 0.0);(0.34189677, 0.0);(0.7534851, 0.0);(0.35108745, 0.0);(0.34449273, 0.0);(0.65131956, 0.0);(0.522518, 0.0);(0.41379642, 0.0);(0.29248583, 1.5964268e-26);(0.513388, 0.0);(0.49007422, 0.0);
(0.25354815, 0.0);(0.8215041, 1.2645004e-36);(0.325112, 0.0);(0.005860415, 1.0);(0.8201449, 6.3747805e-35);(0.76210415, 4.508395e-34);(0.7138546, 0.0);(0.6422111, 0.0);(0.57030463, 3.076e-42);(0.42541096, 4.394096e-39);(0.61780083, 0.0);(0.6457361, 0.0);(0.904967, 0.0);(0.26440647, 0.0);(1.0723413, 0.0);(0.37005317, 0.0);(0.81468517, 5.5277755e-30);(0.5990082, 0.0);(0.20827623, 0.0);(0.92908406, 1e-45);(0.5526128, 1.1426e-41);(0.3679552, 1e-45);(0.7206931, 0.0);(0.12979643, 0.0);(0.6132276, 0.0);(0.2008798, 6.514472e-17);(0.3881944, 1.030948e-39);(0.62494045, 1.259622e-39);(0.886263, 5.3193783e-37);(0.4222333, 0.0);(0.8864805, 0.0);(0.5983025, 2.7283e-41);(1.035363, 0.0);(0.89446914, 0.0);(0.53324807, 1.145e-42);(0.36956725, 8.494542e-29);(0.0, 0.0);(0.021181846, 0.96143126);(0.96213204, 3.8560993e-28);(0.84350514, 1.525177e-32);(0.12422577, 0.98252654);(0.71720874, 0.0);(0.5595594, 1.6e-43);(0.06850395, 0.0048865513);(0.78401655, 0.0);(0.8284015, 0.0);(0.6356215, 1.04428655e-32);(0.5980199, 0.0);(0.7698667, 4.921755e-39);(0.8569282, 1.3164653e-33);
(0.23931159, 0.0);(0.84201837, 2.407241e-33);(0.3462567, 0.0);(0.019100796, 0.9908235);(0.8371481, 4.340413e-27);(0.77971417, 1.0624763e-26);(0.7346929, 0.0);(0.6599099, 1.9974e-41);(0.58343565, 4.9594694e-31);(0.44537815, 0.0);(0.6277828, 0.0);(0.6640721, 0.0);(0.9236064, 4e-45);(0.2565533, 0.0);(1.093219, 0.0);(0.37780955, 5.984102e-34);(0.8351985, 1.5357075e-34);(0.61776, 0.0);(0.1974819, 0.0);(0.9502115, 0.0);(0.5736508, 1.2213062e-37);(0.38693687, 1.6043652e-31);(0.73860437, 0.0);(0.1289326, 0.0);(0.62385833, 0.0);(0.21827011, 1.1289064e-09);(0.4090684, 6.5780186e-34);(0.64348954, 4.083512e-34);(0.9073357, 0.0);(0.4427311, 6.1548407e-28);(0.90485847, 0.0);(0.6180174, 3.3513655e-26);(1.0564905, 0.0);(0.9148258, 0.0);(0.55441815, 2.5924204e-28);(0.38497484, 4.125351e-25);(0.021181846, 0.96143126);(0.0, 0.0);(0.9824822, 4.7228307e-26);(0.8555415, 1.5256e-41);(0.1439536, 1.2478414e-10);(0.73433965, 0.0);(0.58060753, 4.727313e-36);(0.06517309, 1.0);(0.8048059, 0.0);(0.8485343, 0.0);(0.65668035, 2.3653398e-34);(0.61770433, 3.2144777e-35);(0.7907733, 5.4067686e-32);(0.87344515, 3e-45);
(1.1032306, 0.0);(0.14301522, 0.73581964);(0.6490732, 0.0);(0.9662638, 3.0039575e-21);(0.3502476, 0.0);(0.33336002, 0.0);(0.4570073, 0.0);(0.39989957, 0.0);(0.6048078, 0.0);(0.66822433, 0.0);(0.6989363, 4.9966513e-31);(0.3717755, 0.0);(0.20942163, 0.94043905);(1.0310845, 0.0);(0.15898435, 1.0);(0.80101514, 0.0);(0.14967707, 0.0069800736);(0.3957581, 0.0);(1.0418984, 0.0);(0.20249651, 0.0);(0.4268668, 3.644807e-32);(0.6046112, 0.0);(0.7315504, 0.0);(0.9499199, 0.0);(0.6777202, 0.0);(0.8557317, 0.0);(0.5777811, 6.7592335e-34);(0.68932486, 0.0);(0.36311406, 0.0);(0.63977754, 0.0);(0.23552239, 2.1275425e-21);(0.37113008, 8.19314e-40);(0.22343454, 0.0);(0.5238053, 0.0);(0.46463105, 0.0);(0.6597955, 0.0);(0.96213204, 3.8561877e-28);(0.9824822, 4.7226505e-26);(0.0, 0.0);(0.62288713, 1.14e-43);(0.8696433, 0.0);(0.7782976, 0.0);(0.42133796, 5.361952e-39);(0.96654207, 0.0);(0.44935897, 0.0);(0.13749632, 0.93374467);(0.35384446, 0.0);(0.3720098, 2.0765404e-34);(0.21846284, 0.90967256);(0.3758171, 0.0);
(0.829058, 0.0);(0.58830374, 4.780482e-29);(0.6949911, 0.0);(0.84933764, 2.8690633e-30);(0.2743233, 3.166739e-30);(0.3134604, 2.1207321e-32);(0.8601651, 0.0);(0.346803, 0.0);(0.2763588, 0.0035484233);(0.84735274, 0.0);(0.24133329, 0.9999759);(0.38057864, 0.0);(0.41669112, 0.0);(0.73803294, 0.0);(0.7797863, 0.0);(0.4928494, 0.0);(0.58600587, 0.0);(0.419826, 0.0);(0.78664595, 0.0);(0.77820754, 0.0);(0.6380953, 9.241747e-32);(0.5508332, 0.0);(1.0966998, 0.0);(0.7504929, 0.0);(0.2379163, 6.594316e-14);(0.87546366, 2.1e-44);(0.63766223, 1.1687427e-32);(1.0077946, 0.0);(0.88971406, 0.0);(0.8105249, 0.0);(0.38859862, 0.0);(0.48385778, 0.0);(0.8389275, 0.0);(1.0247622, 0.0);(0.68355185, 3.4e-44);(0.48699802, 0.0);(0.84350514, 1.5251654e-32);(0.8555415, 1.5256e-41);(0.62288713, 1.5e-44);(0.0, 0.0);(0.8288833, 0.0);(1.1306192, 0.0);(0.6405409, 5.3797154e-24);(0.80312467, 0.0);(0.90151685, 0.0);(0.5393737, 0.0);(0.649402, 4.139923e-30);(0.48158932, 7.772525e-36);(0.64159423, 9.272057e-37);(0.2481799, 1.0);
(0.37114128, 0.0);(0.7271512, 5.034116e-22);(0.221099, 5.3745507e-15);(0.124909356, 0.8768706);(0.7658581, 0.0);(0.7027433, 5.4621314e-35);(0.59322876, 0.0);(0.5837366, 0.0);(0.5526384, 0.0);(0.30144155, 0.0);(0.62121207, 0.0);(0.5806458, 0.0);(0.833776, 0.0);(0.36519647, 0.0);(0.97036487, 0.0);(0.39667374, 0.0);(0.72038656, 2.230251e-27);(0.5301753, 0.0);(0.31911442, 0.0);(0.820585, 0.0);(0.44917563, 2.9897406e-33);(0.30368656, 0.0);(0.5985852, 0.0);(0.22010449, 0.0);(0.6123807, 0.0);(0.085101165, 1.0);(0.2921286, 3.5425303e-26);(0.50164145, 0.0);(0.76845527, 0.0);(0.29976144, 0.0);(0.8181749, 0.0);(0.51775765, 6.83467e-40);(0.92662555, 0.0);(0.7712678, 0.0);(0.42394334, 1.45082e-40);(0.34189677, 0.0);(0.12422577, 0.98252654);(0.1439536, 1.2478367e-10);(0.8696433, 0.0);(0.8288833, 0.0);(0.0, 0.0);(0.59709215, 0.0);(0.4557328, 1.4e-43);(0.17689668, 0.0);(0.6629403, 0.0);(0.7397948, 0.0);(0.5308387, 5.3722003e-35);(0.5178829, 3.4e-44);(0.6683555, 1.7919089e-32);(0.8066508, 3e-44);
