(0.0, 0.0);(0.31616545, 0.0);(0.29516587, 3.3261105e-05);(0.50582314, 0.0);(0.048386753, 1.0);(0.38128135, 0.0);(0.5985772, 0.0);(0.24703133, 0.0);(0.532486, 0.0);(0.2653924, 0.0);(0.11907594, 0.8390932);(0.22367269, 0.0045411466);(0.22506021, 0.0970519);(0.3919145, 0.0);(0.75930846, 0.0);(0.44913256, 0.0);(0.34535223, 0.0);(0.31897476, 0.0);(0.19662987, 9.73193e-10);(0.8401747, 0.0);(0.68079644, 0.0);(0.6288322, 0.0);(0.5321473, 0.0);(0.5866983, 1.54e-43);(0.35706154, 0.0);(0.19701037, 0.022032551);(0.62706196, 0.0);(0.61668307, 0.0);(0.47005326, 0.0);(0.28881365, 0.12233918);(0.35318196, 0.0);(0.28875253, 0.0);(0.4858918, 0.0);(0.23797382, 7.34443e-30);(0.31811145, 0.0);(0.08112891, 0.9774654);(0.48471856, 0.0);(0.9221632, 0.0);(0.76547915, 0.0);(0.64861745, 0.0);(0.6720671, 0.0);(0.5362096, 0.0);(0.56703335, 0.0);(0.15227629, 0.007779248);(0.31399262, 0.0);(0.14831378, 0.0003472572);(0.75365806, 1.43587e-40);(0.6329253, 0.0);(0.19485958, 0.0030671004);(0.22835554, 3.3743017e-05);
(0.6288322, 0.0);(0.46620938, 0.0);(0.89758, 0.0);(0.54592794, 0.0);(0.5867379, 0.0);(0.91098106, 0.0);(0.67958885, 0.0);(0.71908474, 0.0);(0.48127684, 0.0);(0.68825805, 0.0);(0.52411026, 0.0);(0.67345184, 0.0);(0.40377325, 0.0);(0.24888173, 0.0);(0.14735505, 0.0);(0.23154809, 0.0);(0.41979057, 0.0);(0.62683105, 5.1170624e-36);(0.7906286, 0.0);(0.2621835, 0.0);(0.05478985, 1.0);(0.0, 0.0);(0.68148464, 0.0);(0.5664571, 0.0);(0.48476893, 3.698571e-35);(0.54521716, 0.0);(0.15769096, 2.6474777e-20);(0.07742105, 1.0);(0.6483634, 3.3474787e-35);(0.5053471, 0.0);(0.47868028, 0.0);(0.35459772, 2.8622522e-38);(0.6712742, 0.0);(0.41614127, 0.0);(0.8398912, 0.0);(0.5683035, 0.0);(0.15518142, 0.0);(0.30310515, 0.0);(0.6207563, 0.0);(0.3915357, 0.0);(0.35116342, 0.0);(0.746399, 0.0);(0.5138735, 0.0);(0.612005, 0.0);(0.71205395, 0.0);(0.67390436, 0.0);(0.6833954, 0.0);(0.63275933, 0.0);(0.45250255, 2.8902643e-30);(0.42161775, 0.0);
(0.5321473, 0.0);(0.73194385, 0.0);(0.55790526, 0.0);(0.9314171, 0.0);(0.49778926, 0.0);(0.44733766, 0.0);(0.077984504, 1.0);(0.7777676, 0.0);(0.9193067, 0.0);(0.29700166, 0.0);(0.45684722, 0.0);(0.33159888, 0.0);(0.5077243, 0.0);(0.6044563, 0.0);(0.8234991, 0.0);(0.67893153, 0.0);(0.7273239, 0.0);(0.21473952, 0.0);(0.7067588, 0.0);(0.9429875, 0.0);(0.7047249, 0.0);(0.68148464, 0.0);(0.0, 0.0);(1.0005261, 0.0);(0.78037554, 0.0);(0.67113745, 0.0);(0.55858976, 0.0);(0.7288459, 0.0);(0.94773436, 0.0);(0.27656996, 0.0);(0.7733874, 0.0);(0.5823031, 7e-45);(0.968631, 0.0);(0.5927562, 0.0);(0.40903655, 0.0);(0.46543157, 0.0);(0.5504959, 0.0);(0.9561146, 0.0);(0.31873283, 0.0);(0.9516223, 0.0);(0.9427661, 0.0);(0.07380516, 1.0);(0.20099482, 0.0);(0.66622555, 0.0);(0.26241192, 0.0);(0.6795172, 0.0);(0.26336837, 0.0);(0.15114616, 0.0);(0.43417168, 4.910391e-39);(0.58406913, 0.0);
(0.5866983, 1.54e-43);(0.2803345, 0.0);(0.8618803, 0.0);(0.081276365, 1.0);(0.58351094, 6.2405204e-35);(0.96776044, 0.0);(1.0397153, 0.0);(0.45085678, 0.0);(0.08971803, 1.0);(0.82165986, 0.0);(0.58041584, 1.680052e-24);(0.78391653, 0.0);(0.49437273, 2e-44);(0.42651978, 0.0);(0.5873462, 0.0);(0.37420744, 0.0);(0.27417243, 0.0);(0.8296564, 7.7e-44);(0.6027867, 0.0);(0.5753792, 0.0);(0.60986793, 0.0);(0.5664571, 0.0);(1.0005261, 0.0);(0.0, 0.0);(0.23350361, 0.0);(0.38973454, 0.0);(0.6956391, 0.0);(0.49387512, 0.0);(0.18149744, 5.1941707e-23);(0.72750956, 0.0);(0.23890908, 0.0);(0.4187488, 0.0);(0.19007434, 3.1367195e-05);(0.41199195, 0.0);(0.9045038, 0.0);(0.5987536, 1.4760915e-28);(0.5539625, 1e-43);(0.7031049, 0.0);(1.0932999, 0.0);(0.22063814, 2.5602526e-14);(0.27803895, 0.0);(1.0363593, 0.0);(0.9214632, 0.0);(0.44821912, 0.0);(0.8676847, 0.0);(0.49514854, 0.0);(1.1267843, 0.0);(1.0324292, 0.0);(0.5734793, 5.6482147e-28);(0.42179218, 0.0);
(0.35706154, 0.0);(0.048628293, 0.0001887602);(0.6417892, 2.1e-44);(0.15558748, 0.0);(0.35068783, 0.0);(0.7381221, 0.0);(0.82577074, 3.9428e-41);(0.27895147, 0.0);(0.17610571, 0.0);(0.5883705, 1.7565363e-36);(0.34767213, 0.0);(0.5504457, 0.0);(0.2734342, 0.0);(0.26622355, 0.0);(0.56293786, 0.0);(0.25366098, 0.0);(0.07023092, 4.1852392e-05);(0.600067, 0.0);(0.40895745, 0.0);(0.5997807, 0.0);(0.5378424, 0.0);(0.48476893, 3.6981758e-35);(0.78037554, 0.0);(0.23350361, 0.0);(0.0, 0.0);(0.16269676, 8.8189965e-27);(0.5729295, 0.0);(0.4314421, 0.0);(0.18454292, 0.99956423);(0.5043095, 0.0);(0.0076131676, 1.0);(0.21283317, 0.0);(0.2082726, 0.37265947);(0.18778801, 0.0);(0.67335725, 0.0);(0.36525744, 0.0);(0.41154402, 3.2694497e-34);(0.71215487, 0.0);(0.9087791, 0.0);(0.31574237, 0.0);(0.3541892, 0.0);(0.8111067, 0.0);(0.72400147, 0.0);(0.2311407, 0.0);(0.6346643, 0.0);(0.28839126, 0.0);(0.9309262, 0.0);(0.8276651, 0.0);(0.34736353, 4.4659438e-27);(0.19630684, 0.0);
(0.19701037, 0.022032512);(0.12808551, 1.0);(0.47918475, 0.0);(0.30881417, 0.0);(0.19862579, 0.0);(0.5780478, 0.0);(0.72643584, 0.0);(0.17547178, 1.1991365e-09);(0.33877364, 0.0);(0.44465235, 0.0);(0.21585189, 0.0);(0.40453658, 0.0);(0.20060156, 0.0);(0.29722342, 0.0);(0.65275943, 0.0);(0.32596904, 0.0);(0.16851838, 2.227617e-06);(0.47289565, 0.0);(0.26372623, 0.0);(0.71225595, 0.0);(0.5999842, 0.0);(0.54521716, 0.0);(0.67113745, 0.0);(0.38973454, 0.0);(0.16269676, 8.8178525e-27);(0.0, 0.0);(0.5924694, 0.0);(0.5108569, 0.0);(0.28321573, 1.52318e-40);(0.39784062, 0.0);(0.15981254, 0.0);(0.19710366, 0.0);(0.30197284, 4.8041e-41);(0.13705792, 0.000391725);(0.51503974, 0.0);(0.2203368, 0.0);(0.4304867, 0.0);(0.811794, 0.0);(0.84787846, 4.426127e-39);(0.46965846, 0.0);(0.50116163, 0.0);(0.6910131, 0.0);(0.6524631, 0.0);(0.07558514, 1.0);(0.49263912, 0.0);(0.13938168, 3.5567704e-21);(0.85535616, 1e-45);(0.7424302, 0.0);(0.24537762, 0.0);(0.1361604, 0.0008717265);
(0.62706196, 0.0);(0.5433847, 0.0);(0.86426336, 0.0);(0.66282946, 0.0);(0.58023393, 0.0);(0.8501289, 0.0);(0.5451915, 0.0);(0.7671232, 0.0);(0.60706633, 0.0);(0.62314916, 0.0);(0.5108261, 0.0);(0.6174019, 0.0);(0.4131512, 0.0);(0.3084661, 0.0);(0.27481106, 0.0);(0.32893643, 0.0);(0.5031998, 0.0);(0.54592437, 0.0);(0.80953616, 0.0);(0.39698783, 0.0);(0.15636875, 1.0);(0.15769096, 2.6474777e-20);(0.55858976, 0.0);(0.6956391, 0.0);(0.5729295, 0.0);(0.5924694, 0.0);(0.0, 0.0);(0.23183824, 0.0);(0.75061023, 0.0);(0.43551302, 0.0);(0.56589675, 0.0);(0.39588284, 0.0);(0.77432734, 0.0);(0.45550472, 0.0);(0.7818336, 0.0);(0.5544592, 0.0);(0.16389082, 1.0);(0.39752588, 0.0);(0.46446374, 0.0);(0.5402782, 0.0);(0.5043062, 0.0);(0.6281842, 0.0);(0.3748475, 4.0171435e-16);(0.64817804, 0.0);(0.6374214, 0.0);(0.70434105, 0.0);(0.5303022, 0.0);(0.49002618, 0.0);(0.4341126, 0.0);(0.45740843, 0.0);
(0.61668307, 0.0);(0.41890612, 0.0);(0.89658016, 0.0);(0.47828394, 0.0);(0.57796365, 0.0);(0.9235878, 0.0);(0.7334205, 0.0);(0.68096226, 0.0);(0.41054705, 0.0);(0.70601827, 0.0);(0.52055293, 0.0);(0.68701136, 0.0);(0.39417064, 0.0);(0.22527988, 0.0);(0.14354597, 1.0);(0.1858099, 5.725291e-05);(0.3707034, 0.0);(0.65355, 0.0);(0.7654939, 0.0);(0.23288846, 0.0);(0.11603858, 8.48391e-09);(0.07742105, 1.0);(0.7288459, 0.0);(0.49387512, 0.0);(0.4314421, 0.0);(0.5108569, 0.0);(0.23183824, 0.0);(0.0, 0.0);(0.586044, 0.0);(0.5297442, 0.0);(0.4259667, 0.0);(0.33139756, 0.0);(0.6084059, 0.0);(0.39043272, 0.0);(0.85189444, 0.0);(0.5636514, 4.75595e-40);(0.18103255, 1.921832e-29);(0.30595332, 0.0);(0.69064456, 0.0);(0.31420934, 0.0);(0.27396014, 0.0);(0.7905488, 0.0);(0.5720477, 0.0);(0.58154607, 0.0);(0.7341505, 0.0);(0.64502305, 0.0);(0.7498025, 0.0);(0.6919798, 0.0);(0.45424226, 0.0);(0.397507, 0.0);
(0.47005326, 0.0);(0.22701566, 6.947886e-32);(0.7190661, 2.89583e-35);(0.12708983, 0.56859595);(0.48007086, 0.0);(0.8412973, 3.668661e-39);(0.99813414, 1.0336188e-37);(0.28655428, 5.4909334e-15);(0.20534496, 0.0);(0.72707975, 2.9862725e-35);(0.49752256, 0.0);(0.6864997, 0.0);(0.44823617, 4e-45);(0.4478905, 0.0);(0.70379597, 0.0);(0.42372873, 0.0);(0.25373587, 0.0);(0.7550121, 0.0);(0.44291776, 5.671175e-32);(0.7160796, 0.0);(0.6988084, 0.0);(0.6483634, 3.3474787e-35);(0.94773436, 0.0);(0.18149744, 5.194329e-23);(0.18454292, 0.99956423);(0.28321573, 1.52318e-40);(0.75061023, 0.0);(0.586044, 0.0);(0.0, 0.0);(0.67150766, 0.0);(0.19213481, 0.00015433511);(0.39609027, 0.0);(0.023880148, 1.0);(0.3631345, 0.0);(0.78394175, 0.0);(0.50343174, 8.384e-42);(0.5919413, 0.0);(0.8387142, 1.1436093e-38);(1.0919415, 0.0);(0.37690395, 6.561672e-36);(0.43057787, 2.7727326e-36);(0.9718592, 0.0);(0.90482956, 0.0);(0.31903318, 8.1e-44);(0.7753076, 0.0);(0.35082448, 0.0);(1.1114701, 0.0);(1.0052866, 0.0);(0.51425964, 0.0);(0.36991712, 2.73e-43);
(0.28881365, 0.1223396);(0.45577967, 0.0);(0.44231975, 0.0);(0.65652, 0.0);(0.2452367, 2.901784e-05);(0.41466156, 0.0);(0.32860017, 0.0);(0.5214386, 0.0);(0.6488446, 0.0);(0.18772581, 0.0);(0.18956706, 0.0069599943);(0.18415338, 7.401691e-07);(0.2331557, 6.900977e-16);(0.35595575, 0.0);(0.65243965, 0.0);(0.4326823, 0.0);(0.45342436, 0.0);(0.12424554, 0.16385269);(0.48261872, 0.0);(0.7607504, 0.0);(0.5448117, 0.0);(0.5053471, 0.0);(0.27656996, 0.0);(0.72750956, 0.0);(0.5043095, 0.0);(0.39784062, 0.0);(0.43551302, 0.0);(0.5297442, 0.0);(0.67150766, 0.0);(0.0, 0.0);(0.49740815, 0.0);(0.3127309, 0.0);(0.6926251, 0.0);(0.31712463, 0.0);(0.3464635, 0.0);(0.21047321, 0.26866814);(0.35223308, 0.0);(0.80609465, 0.0);(0.47667122, 0.0);(0.6992779, 0.0);(0.69901925, 0.0);(0.30901316, 2.1339826e-26);(0.27840993, 1.0);(0.40203413, 0.0);(0.20681171, 0.0);(0.4266178, 0.0);(0.46774122, 0.0);(0.3494541, 0.0);(0.15760173, 0.99764675);(0.30813214, 0.0);
(0.35318196, 0.0);(0.042077053, 0.006006499);(0.63899595, 0.0);(0.16161822, 0.0);(0.34595406, 0.0);(0.73404706, 0.0);(0.8185648, 0.0);(0.2806883, 0.0);(0.17945635, 0.0);(0.58278173, 0.0);(0.34182683, 0.0);(0.5450203, 0.0);(0.26628223, 0.0);(0.2589746, 0.0);(0.5581113, 0.0);(0.24740827, 0.0);(0.06294581, 0.9999994);(0.59369975, 0.0);(0.40870595, 0.0);(0.5962281, 0.0);(0.53187615, 0.0);(0.47868028, 0.0);(0.7733874, 0.0);(0.23890908, 0.0);(0.0076131676, 1.0);(0.15981254, 0.0);(0.56589675, 0.0);(0.4259667, 0.0);(0.19213481, 0.00015433482);(0.49740815, 0.0);(0.0, 0.0);(0.20524852, 0.0);(0.21585606, 2.17202e-07);(0.18070857, 0.0);(0.66900533, 0.0);(0.36001095, 0.0);(0.40435335, 0.0);(0.70795494, 0.0);(0.90117884, 0.0);(0.31587192, 0.0);(0.35333544, 0.0);(0.80439895, 0.0);(0.7164732, 0.0);(0.22941501, 0.0);(0.62894773, 0.0);(0.28749347, 0.0);(0.9234014, 0.0);(0.82024944, 0.0);(0.3405828, 7.8570427e-35);(0.18933113, 0.0);
(0.28875253, 0.0);(0.16930324, 0.0);(0.5782619, 6.738857e-30);(0.35309404, 0.0);(0.25484326, 0.0);(0.6316052, 0.0);(0.6212391, 0.0);(0.37245592, 0.0);(0.33712295, 0.0);(0.43950984, 1.0197211e-34);(0.21049947, 0.0);(0.40894008, 0.0);(0.08709202, 0.4145275);(0.10682826, 0.9999025);(0.47490686, 3e-45);(0.16100681, 0.0008248927);(0.14929403, 0.00013062784);(0.42450967, 0.0);(0.43638322, 0.0);(0.55153203, 0.0);(0.40889376, 0.0);(0.35459772, 1.3651871e-36);(0.5823031, 7e-45);(0.4187488, 0.0);(0.21283317, 0.0);(0.19710366, 0.0);(0.39588284, 0.0);(0.33139756, 0.0);(0.39609027, 8e-43);(0.3127309, 0.0);(0.20524852, 0.0);(0.0, 0.0);(0.419495, 0.0);(0.061901215, 0.9975387);(0.5607679, 0.0);(0.24820568, 0.0);(0.23340058, 5.363945e-36);(0.63727593, 0.0);(0.69604814, 1.69e-41);(0.3963217, 2.0996287e-37);(0.40622118, 0.0);(0.6212234, 0.0);(0.5117788, 0.0);(0.2585804, 0.0);(0.4797789, 2.2089483e-34);(0.31955433, 0.0);(0.7187087, 2.5989365e-35);(0.6177163, 0.0);(0.16957043, 0.0);(0.06704918, 0.009408056);
(0.4858918, 0.0);(0.25030065, 0.0);(0.7294052, 2.4568556e-33);(0.14375043, 0.99983716);(0.49757564, 0.0);(0.8543805, 0.0);(1.019689, 0.0);(0.29341605, 5.5574592e-08);(0.22244684, 0.0);(0.744709, 0.0);(0.5170863, 0.0);(0.70391786, 0.0);(0.47056702, 0.0);(0.47176754, 0.0);(0.72491485, 0.0);(0.44722772, 0.0);(0.27757168, 0.0);(0.77452695, 0.0);(0.4500163, 0.0);(0.7350197, 0.0);(0.7214948, 0.0);(0.6712742, 0.0);(0.968631, 0.0);(0.19007434, 3.1367195e-05);(0.2082726, 0.37265903);(0.30197284, 4.8042e-41);(0.77432734, 0.0);(0.6084059, 0.0);(0.023880148, 1.0);(0.6926251, 0.0);(0.21585606, 2.1720035e-07);(0.419495, 0.0);(0.0, 0.0);(0.38569927, 0.0);(0.798076, 0.0);(0.5217385, 3.6121e-41);(0.61578393, 0.0);(0.85836565, 0.0);(1.1152009, 0.0);(0.39272925, 0.0);(0.44723538, 3.4885e-41);(0.9918692, 0.0);(0.9276779, 0.0);(0.3341332, 0.0);(0.7930653, 0.0);(0.362648, 0.0);(1.1342357, 0.0);(1.027604, 0.0);(0.5355963, 0.0);(0.39229885, 0.0);
(0.23797382, 7.3442066e-30);(0.139663, 0.0);(0.5317843, 0.0);(0.33949953, 0.0);(0.20996037, 0.0);(0.59706897, 0.0);(0.6381978, 0.0);(0.31175095, 0.0);(0.33760804, 0.0);(0.41911137, 0.0);(0.17933169, 0.0);(0.3848724, 0.0);(0.08581998, 0.13601491);(0.16762687, 0.0);(0.5339467, 0.0);(0.21346416, 0.0);(0.1384203, 0.0012043575);(0.41810507, 0.0);(0.3756018, 0.0);(0.6062968, 0.0);(0.4705408, 0.0);(0.41614127, 0.0);(0.5927562, 0.0);(0.41199195, 0.0);(0.18778801, 0.0);(0.13705792, 0.0003917265);(0.45550472, 0.0);(0.39043272, 0.0);(0.3631345, 0.0);(0.31712463, 0.0);(0.18070857, 0.0);(0.061901215, 0.9975387);(0.38569927, 0.0);(0.0, 0.0);(0.52756387, 0.0);(0.21023984, 0.0);(0.29409924, 0.0);(0.695803, 0.0);(0.7322745, 0.0);(0.4222487, 0.0);(0.43945402, 0.0);(0.62511176, 0.0);(0.5423145, 0.0);(0.19668229, 0.0);(0.46261317, 0.0);(0.25780177, 0.0);(0.748649, 0.0);(0.64231485, 0.0);(0.16151918, 0.0);(0.0108676, 1.0);
(0.31811145, 0.0);(0.6302573, 0.0);(0.15537007, 7.819624e-08);(0.823781, 0.0);(0.32427907, 0.0);(0.0717965, 1.0);(0.48693597, 0.0);(0.5269743, 0.0);(0.84728575, 0.0);(0.1598993, 3.8347626e-32);(0.35063577, 5.771e-41);(0.16659035, 1.0);(0.47634235, 0.0);(0.64494395, 0.0);(0.9845859, 0.0);(0.7160664, 0.0);(0.6536635, 0.0);(0.25159892, 0.0);(0.39650384, 0.0);(1.0846545, 0.0);(0.8836508, 0.0);(0.8398912, 0.0);(0.40903655, 0.0);(0.9045038, 0.0);(0.67335725, 0.0);(0.51503974, 0.0);(0.7818336, 0.0);(0.85189444, 0.0);(0.78394175, 0.0);(0.3464635, 0.0);(0.66900533, 0.0);(0.5607679, 0.0);(0.798076, 0.0);(0.52756387, 0.0);(0.0, 0.0);(0.31749412, 1.9529887e-38);(0.68471026, 3.07e-43);(1.1429545, 0.0);(0.7199171, 0.0);(0.9497764, 0.0);(0.965569, 0.0);(0.36884007, 0.0);(0.5518843, 0.0);(0.4652327, 0.0);(0.1613681, 0.008978028);(0.43864995, 0.0);(0.67216706, 0.0);(0.5551387, 0.0);(0.40182433, 2.97947e-40);(0.5167514, 0.0);
(0.08112891, 0.9774653);(0.31928745, 0.0);(0.33329317, 1.7e-44);(0.51989985, 0.0);(0.034794915, 0.96728164);(0.38682926, 0.0);(0.5282915, 6.15541e-40);(0.313887, 0.0);(0.53485626, 0.0);(0.22488967, 0.0);(0.0444288, 0.99100447);(0.18568374, 1.3033112e-22);(0.17031299, 0.0);(0.34300727, 0.0);(0.7041788, 4.4212096e-35);(0.40806857, 0.0);(0.3379744, 0.0);(0.257494, 0.0);(0.2777584, 0.0);(0.7921931, 0.0);(0.6186009, 9.347966e-34);(0.5683035, 0.0);(0.46543157, 0.0);(0.5987536, 1.4761252e-28);(0.36525744, 0.0);(0.2203368, 0.0);(0.5544592, 0.0);(0.5636514, 4.75588e-40);(0.50343174, 8.384e-42);(0.21047321, 0.26866737);(0.36001095, 0.0);(0.24820568, 0.0);(0.5217385, 3.6121e-41);(0.21023984, 0.0);(0.31749412, 1.9529887e-38);(0.0, 0.0);(0.4192365, 1.8882e-41);(0.86666626, 1.01e-43);(0.68650585, 0.0);(0.6323217, 0.0);(0.649253, 0.0);(0.47694296, 1.7024425e-27);(0.48775283, 0.0);(0.20142116, 0.0);(0.2725308, 2.5440079e-26);(0.21718358, 0.0);(0.67756444, 5.47269e-40);(0.5579271, 0.0);(0.12043192, 0.004723854);(0.19947033, 0.0);
(0.48471856, 0.0);(0.3802226, 0.0);(0.745053, 3.8338557e-32);(0.5123005, 0.0);(0.44039202, 0.0);(0.7558077, 0.0);(0.56017244, 0.0);(0.6057299, 0.0);(0.46425912, 0.0);(0.5334936, 0.0);(0.3748105, 0.0);(0.5182757, 0.0);(0.2620493, 0.0);(0.14556505, 0.005995373);(0.30096468, 0.0);(0.17976537, 1.0);(0.3414329, 0.0);(0.47506124, 0.0);(0.65775985, 5.979643e-37);(0.4089358, 0.0);(0.20109795, 0.0);(0.15518142, 0.0);(0.5504959, 0.0);(0.5539625, 1e-43);(0.41154402, 3.2697491e-34);(0.4304867, 0.0);(0.16389082, 1.0);(0.18103255, 1.9218026e-29);(0.5919413, 0.0);(0.35223308, 0.0);(0.40435335, 0.0);(0.23340058, 5.363863e-36);(0.61578393, 0.0);(0.29409924, 0.0);(0.68471026, 3.07e-43);(0.4192365, 1.8884e-41);(0.0, 0.0);(0.4582626, 0.0);(0.5507178, 0.0);(0.43088448, 0.0);(0.4083807, 0.0);(0.61060125, 0.0);(0.4062896, 0.0);(0.48919544, 0.0);(0.55842364, 1.0107494e-31);(0.54751766, 0.0);(0.59799397, 0.0);(0.5261238, 0.0);(0.30093008, 0.0);(0.2968917, 0.0);
(0.9221632, 0.0);(0.70916504, 0.0);(1.1982409, 0.0);(0.71632576, 0.0);(0.88255656, 0.0);(1.2139777, 0.0);(0.9405827, 0.0);(0.97730523, 0.0);(0.6387664, 0.0);(0.9905823, 0.0);(0.8229527, 3e-45);(0.9764701, 0.0);(0.69851905, 0.0);(0.5312199, 0.0);(0.16285765, 1.0);(0.4862691, 0.0);(0.6601635, 5.1858396e-29);(0.925686, 4.941363e-37);(1.0698923, 0.0);(0.12924296, 1.0);(0.26143202, 1.1024488e-23);(0.30310515, 0.0);(0.9561146, 0.0);(0.7031049, 0.0);(0.71215487, 0.0);(0.811794, 0.0);(0.39752588, 0.0);(0.30595332, 0.0);(0.8387142, 1.1436093e-38);(0.80609465, 0.0);(0.70795494, 0.0);(0.63727593, 0.0);(0.85836565, 0.0);(0.695803, 0.0);(1.1429545, 0.0);(0.86666626, 1.01e-43);(0.4582626, 0.0);(0.0, 0.0);(0.8232061, 0.0);(0.48386323, 0.0);(0.4264705, 0.0);(1.025469, 0.0);(0.7694122, 0.0);(0.8842537, 0.0);(1.012869, 0.0);(0.94821113, 0.0);(0.90147924, 0.0);(0.8804175, 0.0);(0.7534578, 1.2297755e-25);(0.7031332, 0.0);
(0.76547915, 0.0);(0.86492825, 0.0);(0.8613106, 0.0);(1.0398697, 0.0);(0.7212948, 0.0);(0.76385653, 0.0);(0.24683708, 0.0);(0.99194646, 0.0);(1.0043652, 0.0);(0.5859352, 0.0);(0.6605461, 0.0);(0.61096543, 0.0);(0.6511611, 0.0);(0.66678095, 0.0);(0.73258066, 0.0);(0.7245606, 0.0);(0.8428029, 6.9972586e-30);(0.48869213, 0.0);(0.9585034, 0.0);(0.8532344, 0.0);(0.61857927, 0.0);(0.6207563, 0.0);(0.31873283, 0.0);(1.0932999, 0.0);(0.9087791, 0.0);(0.84787846, 4.426127e-39);(0.46446374, 0.0);(0.69064456, 0.0);(1.0919415, 0.0);(0.47667122, 0.0);(0.90117884, 0.0);(0.69604814, 1.69e-41);(1.1152009, 0.0);(0.7322745, 0.0);(0.7199171, 0.0);(0.68650585, 0.0);(0.5507178, 0.0);(0.8232061, 0.0);(0.0, 0.0);(0.98062956, 0.0);(0.9536342, 0.0);(0.38119292, 0.0);(0.19890293, 1.0);(0.8683856, 1.57e-43);(0.56307846, 0.0);(0.90024984, 0.0);(0.08917476, 1.0);(0.16759264, 0.0);(0.606039, 1.4164063e-35);(0.72719157, 0.0);
(0.64861745, 0.0);(0.34165826, 0.0);(0.9426132, 0.0);(0.2498175, 1e-45);(0.6289855, 1.4568e-41);(1.0190133, 0.0);(0.97548455, 0.0);(0.5910527, 0.0);(0.17230462, 1.0);(0.835658, 0.0);(0.60073686, 4.091189e-39);(0.80409133, 0.0);(0.48339498, 0.0);(0.3474075, 0.0);(0.37945917, 0.0);(0.27285367, 0.0);(0.30437958, 0.0);(0.8172954, 8.138765e-36);(0.72457534, 0.0);(0.3554336, 0.0);(0.4248483, 0.0);(0.3915357, 0.0);(0.9516223, 0.0);(0.22063814, 2.5602625e-14);(0.31574237, 0.0);(0.46965846, 0.0);(0.5402782, 0.0);(0.31420934, 0.0);(0.37690395, 6.5617215e-36);(0.6992779, 0.0);(0.31587192, 0.0);(0.3963217, 1.7313348e-38);(0.39272925, 0.0);(0.4222487, 0.0);(0.9497764, 0.0);(0.6323217, 0.0);(0.43088448, 0.0);(0.48386323, 0.0);(0.98062956, 0.0);(0.0, 0.0);(0.057521924, 1.0);(1.000543, 0.0);(0.8329778, 0.0);(0.54305226, 0.0);(0.87606245, 3.472359e-39);(0.60293084, 0.0);(1.0286561, 0.0);(0.9513079, 0.0);(0.5657573, 9.657554e-26);(0.43308052, 0.0);
(0.6720671, 0.0);(0.37453344, 0.0);(0.96715343, 0.0);(0.3036739, 0.0);(0.64887625, 0.0);(1.0357552, 0.0);(0.962214, 0.0);(0.63245386, 0.0);(0.22524048, 0.0);(0.8446646, 0.0);(0.6150233, 0.0);(0.815047, 0.0);(0.4928106, 0.0);(0.3432763, 0.0);(0.32615295, 0.0);(0.2666472, 0.0);(0.3330751, 0.0);(0.8196468, 0.0);(0.76055163, 0.0);(0.29793864, 1.0);(0.37997136, 0.0);(0.35116342, 0.0);(0.9427661, 0.0);(0.27803895, 0.0);(0.3541892, 0.0);(0.50116163, 0.0);(0.5043062, 0.0);(0.27396014, 0.0);(0.43057787, 2.7726482e-36);(0.69901925, 0.0);(0.35333544, 0.0);(0.40622118, 0.0);(0.44723538, 2.75651e-40);(0.43945402, 0.0);(0.965569, 0.0);(0.649253, 0.0);(0.4083807, 0.0);(0.4264705, 0.0);(0.9536342, 0.0);(0.057521924, 1.0);(0.0, 0.0);(0.9948448, 0.0);(0.81411064, 0.0);(0.57590014, 0.0);(0.8831829, 0.0);(0.6374443, 0.0);(1.0055158, 0.0);(0.93350583, 0.0);(0.5736574, 2.0886179e-32);(0.45008925, 0.0);
(0.5362096, 0.0);(0.7624786, 0.0);(0.5224222, 0.0);(0.96456337, 0.0);(0.5070196, 0.0);(0.3979782, 0.0);(0.13436499, 3.5725234e-10);(0.78323454, 0.0);(0.9577975, 0.0);(0.28224975, 0.0);(0.4751655, 0.0);(0.32136434, 0.0);(0.54200727, 0.0);(0.65332836, 0.0);(0.8899723, 0.0);(0.729069, 0.0);(0.7621999, 0.0);(0.21944895, 0.9999989);(0.6986874, 2.20417e-40);(1.0084598, 0.0);(0.77186567, 0.0);(0.746399, 0.0);(0.07380516, 1.0);(1.0363593, 0.0);(0.8111067, 0.0);(0.6910131, 0.0);(0.6281842, 0.0);(0.7905488, 0.0);(0.9718592, 0.0);(0.30901316, 2.1339338e-26);(0.80439895, 0.0);(0.6212234, 0.0);(0.9918692, 0.0);(0.62511176, 0.0);(0.36884007, 0.0);(0.47694296, 5.824511e-27);(0.61060125, 0.0);(1.025469, 0.0);(0.38119292, 0.0);(1.000543, 0.0);(0.9948448, 0.0);(0.0, 0.0);(0.27478483, 0.0);(0.6781057, 0.0);(0.23988043, 0.04286009);(0.684517, 0.0);(0.3163796, 0.0);(0.21569352, 0.0);(0.4639102, 0.0);(0.61575973, 0.0);
