(0.0, 0.0);(0.5311971, 2.2884866e-33);(0.07786147, 0.99810743);(0.22810917, 0.0048426744);(0.8405702, 1.4e-44);(0.471969, 3.1e-44);(0.6690856, 0.0);(0.42575514, 4e-45);(0.5445708, 7.438694e-29);(0.5302259, 0.0);(0.4431653, 0.0);(0.66376954, 3e-44);(0.17201078, 0.7573488);(0.36094972, 0.0);(0.16975302, 0.14271218);(0.6476821, 3.83981e-40);(0.1816152, 0.91539097);(0.19916621, 0.016695041);(0.5432492, 1.7364411e-38);(0.4645743, 0.0);(0.37006655, 0.0);(0.5395582, 2.0329195e-37);(0.45437297, 0.0);(0.5224729, 0.0);(0.38693947, 0.0);(0.48152906, 4.772944e-34);(0.4218231, 0.0);(0.5016636, 0.0);(0.4759523, 0.0);(0.6831312, 1.364087e-39);(0.4370667, 0.0);(0.80364645, 0.0);(0.58176166, 0.0);(0.3869118, 1.1289093e-34);(0.4549711, 0.0);(0.28466433, 0.0);(0.4448785, 1.953e-42);(0.33969733, 6.452623e-15);(0.6874705, 7.0289e-41);(0.39050978, 0.0);(0.53277135, 0.0);(0.42022184, 1.7331613e-20);(0.68542564, 9.3e-42);(0.5843207, 0.0);(0.060648568, 0.97942483);(0.581971, 6.7e-44);(0.20010115, 1.4666052e-14);(0.7211287, 1.2435292e-36);(0.53183144, 1.91105e-40);(0.25592628, 0.0);
(0.58176166, 0.0);(0.41796437, 0.0);(0.65958834, 0.0);(0.5070191, 0.0);(0.36878085, 6.1284445e-06);(0.42949, 0.0);(0.45090565, 0.0);(0.5676615, 0.0);(0.6818232, 0.0);(0.38149074, 0.0);(0.761632, 0.0);(0.5905118, 4.6e-41);(0.42451683, 0.0);(0.30706602, 0.0);(0.7508787, 0.0);(0.51007146, 0.0);(0.7608901, 0.0);(0.3854347, 0.0);(0.33739462, 0.0);(0.5343106, 0.0);(0.7584573, 0.0);(0.1974748, 0.0);(0.75695395, 0.0);(0.4197743, 0.0);(0.71607846, 0.0);(0.1687483, 1.0);(0.8320002, 0.0);(0.14273417, 0.0);(0.17689694, 0.0);(0.34467036, 0.0);(0.66720206, 0.0);(0.5847767, 0.0);(0.0, 0.0);(0.37047216, 0.0);(0.6484318, 0.0);(0.68265074, 4.9873103e-35);(0.3821733, 0.0);(0.7715396, 1.5287531e-25);(0.2436462, 1.1099644e-06);(0.6799652, 0.0);(0.093338385, 1.0);(0.34650138, 0.0);(0.46038017, 0.0);(0.20011805, 4.8882764e-26);(0.5712551, 0.0);(0.8083968, 0.0);(0.564946, 0.0);(0.35678586, 0.0);(0.2748777, 0.0);(0.7327614, 0.0);
(0.3869118, 1.581118e-33);(0.14967813, 0.0);(0.44888863, 0.0);(0.47766942, 7.1283e-41);(0.73170525, 0.0);(0.586188, 0.0);(0.28322014, 0.0);(0.19828169, 0.98979723);(0.78253657, 0.0);(0.5912598, 0.0);(0.3943945, 0.0);(0.31625444, 0.0);(0.23048027, 4.4420764e-10);(0.40634373, 0.0);(0.53711736, 0.0);(0.2746291, 0.0);(0.5539534, 0.0);(0.23907019, 5.0677134e-09);(0.5703264, 0.0);(0.64929485, 0.0);(0.7161852, 1.5141e-40);(0.21437703, 0.0);(0.38827595, 0.0);(0.14224306, 0.0);(0.7067314, 0.0);(0.40007666, 0.0);(0.47736943, 0.0);(0.23055114, 0.0);(0.19488364, 5.0667777e-12);(0.6539293, 0.0);(0.71130943, 0.0);(0.42362145, 0.0);(0.37047216, 0.0);(0.0, 0.0);(0.7114971, 0.0);(0.3438457, 0.0);(0.060252298, 0.9309155);(0.4297018, 1.0229814e-28);(0.34455076, 0.0);(0.31376252, 0.0);(0.2805481, 0.0);(0.03824902, 1.0);(0.2995868, 0.0);(0.5051932, 0.0);(0.3413762, 0.0);(0.870682, 0.0);(0.25531992, 5.493882e-32);(0.6798242, 0.0);(0.16765977, 0.00057529594);(0.41610098, 2.568893e-35);
(0.4549711, 0.0);(0.8556067, 0.0);(0.4816343, 0.0);(0.24501988, 2.0353245e-07);(0.68663245, 0.0);(0.23783357, 0.0);(0.96917486, 0.0);(0.8349011, 0.0);(0.091136195, 0.008235926);(0.31712863, 0.0);(0.8955954, 0.0);(1.0273728, 0.0);(0.5044241, 0.0);(0.3515882, 0.0);(0.50730693, 0.0);(0.98212206, 0.0);(0.49801582, 0.0);(0.4778947, 0.0);(0.36438414, 0.0);(0.12961568, 0.0018527383);(0.20997329, 0.0);(0.7422252, 0.0);(0.9054477, 0.0);(0.8498031, 0.0);(0.14012554, 3.1036663e-14);(0.4801222, 0.0);(0.8749996, 0.0);(0.6707397, 0.0);(0.66883147, 0.0);(0.49220496, 0.0);(0.0366687, 1.0);(1.1183242, 0.0);(0.6484318, 0.0);(0.7114971, 0.0);(0.0, 0.0);(0.7388052, 0.0);(0.7689142, 0.0);(0.79308563, 8.575399e-33);(0.865229, 0.0);(0.83595985, 0.0);(0.6667892, 0.0);(0.7277877, 5.8409e-30);(0.9844534, 0.0);(0.50556827, 0.0);(0.50992876, 0.0);(0.1644683, 0.9997794);(0.6381057, 0.0);(0.52844393, 0.0);(0.78150666, 0.0);(0.7067699, 0.0);
(0.28466433, 0.0);(0.43188784, 0.0);(0.28191215, 0.0);(0.5033833, 0.0);(1.0123806, 0.0);(0.72335804, 0.0);(0.56455845, 1.4392432e-36);(0.23617478, 3.7982736e-27);(0.82763493, 2.34981e-40);(0.76552814, 0.0);(0.15961894, 0.0);(0.4904243, 0.0);(0.30006877, 0.0);(0.5737568, 0.0);(0.3251751, 0.0);(0.5105237, 7.3627124e-32);(0.3450441, 0.0);(0.3480174, 0.0);(0.7656099, 0.0);(0.73657435, 2.0726646e-32);(0.64345205, 0.0);(0.55641305, 5.29714e-39);(0.17262074, 0.0);(0.42226607, 0.0);(0.66846836, 0.0);(0.6474535, 1e-44);(0.15776871, 0.0);(0.5571324, 0.0);(0.5221416, 6.5098965e-26);(0.88831997, 0.0);(0.72167444, 0.0);(0.6647062, 0.0);(0.68265074, 4.987158e-35);(0.3438457, 0.0);(0.7388052, 0.0);(0.0, 0.0);(0.37558794, 0.0);(0.088899575, 0.98986137);(0.68764246, 6.873943e-38);(0.12573771, 1.6596607e-18);(0.60358196, 0.0);(0.38098535, 7.741093e-38);(0.57903314, 6.31953e-40);(0.7601401, 0.0);(0.22908132, 0.0);(0.8655607, 7.901269e-39);(0.12681371, 0.79934996);(0.92233974, 0.0);(0.509979, 1e-44);(0.091193005, 1.0);
(0.4448785, 1.953e-42);(0.08944565, 0.0047618393);(0.50471956, 0.0);(0.53690755, 0.0);(0.74939793, 0.0);(0.63570493, 0.0);(0.2242516, 0.0);(0.19266622, 6.08551e-06);(0.8384242, 0.0);(0.6356277, 0.0);(0.40298983, 0.0);(0.2612415, 0.0);(0.2906558, 0.0);(0.45587444, 0.0);(0.59145325, 0.0);(0.21492568, 0.0);(0.60874915, 0.0);(0.29881305, 0.0);(0.6115899, 0.0);(0.70307976, 0.0);(0.7764195, 0.0);(0.20384043, 0.0);(0.3941945, 0.0);(0.08219413, 1.0);(0.76656574, 0.0);(0.43467045, 0.0);(0.497078, 0.0);(0.23943923, 0.0);(0.20606185, 0.0);(0.68572783, 0.0);(0.7695611, 0.0);(0.36341378, 0.0);(0.3821733, 0.0);(0.060252298, 0.9309155);(0.7689142, 0.0);(0.37558794, 0.0);(0.0, 0.0);(0.45769086, 5.2699564e-29);(0.31582466, 0.0);(0.32581687, 0.0);(0.2892098, 0.0);(0.044697072, 0.95787364);(0.24060526, 0.0);(0.5346725, 0.0);(0.39742085, 0.0);(0.92892003, 0.0);(0.3011085, 0.0);(0.7092672, 0.0);(0.13988435, 1.5871137e-06);(0.45417878, 1.221e-41);
(0.33969733, 6.4527707e-15);(0.50733817, 1.2704058e-33);(0.31774956, 0.0);(0.56604475, 3.6130296e-21);(1.0993885, 0.0);(0.7966887, 3.946e-42);(0.63515556, 5.6946063e-33);(0.30034804, 3.737133e-20);(0.88334167, 0.0);(0.8431224, 1.5e-44);(0.14924227, 0.0);(0.5442669, 4.4586298e-32);(0.38279495, 0.0);(0.65392286, 7.1302845e-31);(0.33722633, 0.0);(0.57479465, 5.4666077e-22);(0.35601, 1.28e-43);(0.43096673, 4.1048422e-36);(0.8457261, 0.0);(0.8019314, 0.0);(0.6781226, 1.0740353e-22);(0.6432816, 2.8379405e-24);(0.16772324, 0.0);(0.49788225, 0.0);(0.7106951, 0.0);(0.73361164, 4.256174e-25);(0.082126, 1.0);(0.64569515, 0.0);(0.61059725, 4.1766818e-20);(0.97163033, 8.385e-42);(0.77296823, 7.492037e-28);(0.72453034, 0.0);(0.7715396, 1.5287764e-25);(0.4297018, 2.712682e-27);(0.79308563, 8.575661e-33);(0.088899575, 0.98986137);(0.45769086, 6.568504e-30);(0.0, 0.0);(0.7719973, 3.053099e-39);(0.16313937, 0.0);(0.69233835, 6.5635e-41);(0.46622604, 1.4769055e-24);(0.648885, 1.3969934e-33);(0.84607995, 0.0);(0.29132837, 2.924739e-35);(0.9099476, 0.0);(0.21230648, 1.4e-44);(1.0062803, 8.6934e-41);(0.5943233, 5.8184705e-27);(0.08851923, 0.87647176);
(0.6874705, 7.0289e-41);(0.29445192, 0.0);(0.7603075, 0.0);(0.68496716, 1.43587e-40);(0.5616901, 0.0);(0.66211355, 0.0);(0.25412193, 0.98874414);(0.5010576, 0.0);(0.9092925, 0.0);(0.6219374, 0.0);(0.7153729, 0.0);(0.41982114, 1.8864e-40);(0.5154614, 1.0262762e-36);(0.51371825, 0.0);(0.85296464, 0.0);(0.33281952, 0.0);(0.8672674, 0.0);(0.49451816, 0.0);(0.5795572, 0.0);(0.76118463, 0.0);(0.9432174, 0.0);(0.14792238, 0.8963109);(0.7049736, 0.0);(0.30137604, 0.0);(0.91173136, 0.0);(0.40042034, 2e-44);(0.81284827, 0.0);(0.20080544, 0.0);(0.2162478, 2.9834963e-26);(0.58230346, 0.0);(0.878975, 0.0);(0.36144754, 1.2639445e-23);(0.2436462, 1.1099812e-06);(0.34455076, 0.0);(0.865229, 0.0);(0.68764246, 6.8740483e-38);(0.31582466, 0.0);(0.7719973, 3.053191e-39);(0.0, 0.0);(0.6404513, 0.0);(0.19856523, 0.0);(0.3068561, 0.0);(0.25747594, 5.992724e-08);(0.44313332, 0.0);(0.6564854, 0.0);(1.0288026, 0.0);(0.59651446, 2.637e-42);(0.58899707, 0.0);(0.17771251, 0.9999958);(0.760381, 0.0);
(0.39050978, 0.0);(0.3593478, 0.0);(0.40056574, 0.0);(0.5938058, 0.0);(1.0307401, 0.0);(0.7918322, 0.0);(0.4793597, 1.0839e-41);(0.14514944, 1.0);(0.9223671, 0.0);(0.8234738, 0.0);(0.08186404, 0.0);(0.38115868, 0.0);(0.3575463, 0.0);(0.6279943, 0.0);(0.45012897, 0.0);(0.41463274, 3.9e-44);(0.47004333, 0.0);(0.40152416, 0.0);(0.8164916, 0.0);(0.819239, 0.0);(0.75779724, 0.0);(0.52538055, 0.0);(0.08042182, 1.0);(0.35036477, 0.0);(0.7774426, 0.0);(0.67598575, 0.0);(0.17575064, 0.0);(0.5432289, 0.0);(0.507394, 0.0);(0.9266946, 0.0);(0.8221494, 0.0);(0.56212556, 0.0);(0.6799652, 0.0);(0.31376252, 0.0);(0.83595985, 0.0);(0.12573771, 1.6597367e-18);(0.32581687, 0.0);(0.16313937, 0.0);(0.6404513, 0.0);(0.0, 0.0);(0.59271747, 0.0);(0.3454403, 0.0);(0.49229002, 0.0);(0.787972, 0.0);(0.33080855, 0.0);(0.97136164, 0.0);(0.19800875, 0.0);(0.95778716, 0.0);(0.46570086, 0.0);(0.21243423, 0.0);
(0.53277135, 0.0);(0.32560003, 0.0);(0.60959834, 0.0);(0.494828, 0.0);(0.462023, 0.0);(0.46602622, 0.0);(0.3687097, 0.0);(0.47632653, 0.0);(0.71116585, 0.0);(0.43213472, 0.0);(0.6740135, 0.0);(0.5007555, 0.0);(0.36629134, 0.0);(0.31544182, 0.0);(0.70239735, 0.0);(0.42234468, 0.0);(0.7142378, 0.0);(0.33361003, 0.0);(0.39337024, 0.0);(0.5631707, 0.0);(0.7522723, 0.0);(0.10898241, 0.0);(0.668531, 0.0);(0.32709345, 0.0);(0.71726286, 0.0);(0.20768672, 0.0);(0.74929583, 0.0);(0.050227817, 1.0);(0.08566621, 7.315654e-07);(0.4250333, 0.0);(0.6810409, 0.0);(0.50878656, 0.0);(0.093338385, 1.0);(0.2805481, 0.0);(0.6667892, 0.0);(0.60358196, 0.0);(0.2892098, 0.0);(0.69233835, 6.5637e-41);(0.19856523, 0.0);(0.59271747, 0.0);(0.0, 0.0);(0.25463146, 0.0);(0.37959513, 0.0);(0.27433142, 0.0);(0.5140456, 0.0);(0.8302583, 0.0);(0.49067667, 0.0);(0.44128805, 0.0);(0.18433061, 0.0);(0.6596728, 1.3e-44);
(0.42022184, 4.26205e-20);(0.12785324, 0.0);(0.4839998, 0.0);(0.4984607, 6.51397e-26);(0.71161073, 6.49653e-32);(0.59128857, 6.426562e-29);(0.253848, 0.0);(0.22179751, 6.88e-43);(0.7960827, 5.3756836e-28);(0.5909441, 1.403e-42);(0.42507252, 0.0);(0.30500183, 0.0);(0.25912648, 0.0);(0.41153178, 0.0);(0.5730232, 0.0);(0.25442, 3.645e-42);(0.5895979, 0.0);(0.26230597, 1.2698938e-38);(0.5671017, 2.1709857e-29);(0.6597367, 2.9713215e-33);(0.74171054, 2.4157637e-22);(0.18012878, 1.605921e-38);(0.41791132, 0.0);(0.122087955, 3e-45);(0.72942626, 2.508714e-28);(0.39111364, 0.0);(0.51188946, 0.0);(0.2044142, 0.0);(0.16960874, 7.3049186e-08);(0.64302844, 8.655637e-30);(0.7293406, 2.3499552e-31);(0.3978848, 0.0);(0.34650138, 0.0);(0.03824902, 1.0);(0.7277877, 5.8409e-30);(0.38098535, 4.5427454e-36);(0.044697072, 0.9578738);(0.46622604, 2.7597912e-24);(0.3068561, 0.0);(0.3454403, 0.0);(0.25463146, 0.0);(0.0, 0.0);(0.27014035, 0.0);(0.49249017, 8.950233e-25);(0.37651947, 1.3955464e-38);(0.8886031, 6.2985873e-28);(0.29352173, 0.0);(0.66723263, 2.798518e-39);(0.12961003, 0.9356956);(0.45414898, 1.8192721e-26);
(0.68542564, 9.3e-42);(0.15598243, 0.0);(0.7438964, 0.0);(0.7640795, 0.0);(0.8111235, 0.0);(0.82052016, 0.0);(0.016367055, 1.0);(0.3488266, 0.0);(1.045949, 0.0);(0.80138505, 0.0);(0.5515522, 0.0);(0.17196387, 0.0);(0.52901083, 0.0);(0.6473199, 0.0);(0.82883084, 0.0);(0.09023502, 0.0);(0.84662926, 0.0);(0.53144956, 0.0);(0.76714486, 0.0);(0.903191, 0.0);(1.0111427, 0.0);(0.2721756, 0.0);(0.536633, 0.0);(0.16532798, 0.0);(0.996443, 0.0);(0.5795218, 0.0);(0.6664561, 0.0);(0.34684312, 0.0);(0.33246863, 0.0);(0.80344856, 0.0);(0.98939645, 0.0);(0.13481538, 1.0);(0.46038017, 0.0);(0.2995868, 0.0);(0.9844534, 0.0);(0.57903314, 6.31944e-40);(0.24060526, 0.0);(0.648885, 1.3970467e-33);(0.25747594, 5.9926556e-08);(0.49229002, 0.0);(0.37959513, 0.0);(0.27014035, 0.0);(0.0, 0.0);(0.6537779, 0.0);(0.6369987, 3.901925e-36);(1.1476562, 0.0);(0.53052074, 1e-45);(0.81712633, 0.0);(0.20900935, 3.4554998e-23);(0.66635484, 3.4863244e-30);
(0.5843207, 0.0);(0.58943254, 0.0);(0.6588341, 0.0);(0.43524542, 0.0);(0.25729188, 1.0);(0.26905614, 0.0);(0.6430324, 0.0);(0.7002297, 0.0);(0.5195236, 0.0);(0.20098904, 0.0);(0.86892134, 0.0);(0.7700911, 0.0);(0.46578932, 0.0);(0.2306265, 0.0);(0.7412494, 0.0);(0.6946644, 0.0);(0.7463535, 0.0);(0.41819113, 0.0);(0.15202351, 0.0);(0.37937367, 0.0);(0.6561518, 0.0);(0.3829231, 0.0);(0.86816496, 0.0);(0.5892045, 0.0);(0.6014494, 0.0);(0.11282474, 1.0);(0.91716504, 0.0);(0.31247744, 0.0);(0.33719832, 0.0);(0.1523412, 0.0);(0.53146034, 0.0);(0.78159124, 0.0);(0.20011805, 4.8882764e-26);(0.5051932, 0.0);(0.50556827, 0.0);(0.7601401, 0.0);(0.5346725, 0.0);(0.84607995, 0.0);(0.44313332, 0.0);(0.787972, 0.0);(0.27433142, 0.0);(0.49249017, 4.1088467e-24);(0.6537779, 0.0);(0.0, 0.0);(0.59459025, 0.0);(0.65419227, 0.0);(0.6339189, 4.43e-43);(0.17478065, 0.0);(0.4555033, 0.0);(0.7893794, 0.0);
(0.060648568, 0.97942483);(0.48162377, 0.0);(0.10751829, 0.9197519);(0.27552143, 0.0);(0.8518782, 0.0);(0.5081717, 0.0);(0.6207369, 0.0);(0.36630258, 0.0);(0.5985667, 0.0);(0.5602438, 1.04799e-40);(0.38592756, 0.0);(0.60750926, 1.4e-44);(0.14785063, 0.67751735);(0.38019854, 0.0);(0.19761527, 0.89838374);(0.5950364, 2.4e-44);(0.21343032, 0.48428577);(0.18645974, 0.005405295);(0.56852716, 0.0);(0.51077116, 0.0);(0.43071333, 0.0);(0.5093007, 0.0);(0.39641863, 0.0);(0.47262838, 0.0);(0.44682232, 0.0);(0.4872242, 0.0);(0.37303877, 0.0);(0.4787068, 0.0);(0.45026302, 0.0);(0.7036121, 0.0);(0.4936532, 0.0);(0.7519949, 0.0);(0.5712551, 0.0);(0.3413762, 0.0);(0.50992876, 0.0);(0.22908132, 0.0);(0.39742085, 0.0);(0.29132837, 2.92465e-35);(0.6564854, 0.0);(0.33080855, 0.0);(0.5140456, 0.0);(0.37651947, 7.91239e-40);(0.6369987, 3.9020737e-36);(0.59459025, 0.0);(0.0, 0.0);(0.64076215, 0.0);(0.13949694, 0.9974686);(0.7405829, 3.294921e-39);(0.494118, 0.0);(0.21262395, 3.5559e-40);
(0.581971, 3e-45);(1.0164387, 0.0);(0.5922813, 0.0);(0.3958297, 0.0);(0.80791014, 0.0);(0.38581783, 0.0);(1.132265, 0.0);(0.9834959, 0.0);(0.13822061, 1.0);(0.4566878, 0.0);(1.0247836, 0.0);(1.1854986, 0.0);(0.6563802, 0.0);(0.5155223, 0.0);(0.5957924, 0.0);(1.143007, 0.0);(0.5823095, 0.0);(0.634075, 0.0);(0.5059852, 0.0);(0.27618003, 0.0);(0.2457426, 0.0017713845);(0.906685, 0.0);(1.0363016, 0.0);(1.0103465, 0.0);(0.19960673, 0.0015295154);(0.6396576, 0.0);(0.9903883, 0.0);(0.83505446, 0.0);(0.83329797, 0.0);(0.6169091, 0.0);(0.1593745, 0.0055252807);(1.2811972, 0.0);(0.8083968, 0.0);(0.870682, 0.0);(0.1644683, 0.9997793);(0.8655607, 7.90139e-39);(0.92892003, 0.0);(0.9099476, 0.0);(1.0288026, 0.0);(0.97136164, 0.0);(0.8302583, 0.0);(0.8886031, 6.2984915e-28);(1.1476562, 0.0);(0.65419227, 0.0);(0.64076215, 0.0);(0.0, 0.0);(0.7757198, 1.0248206e-29);(0.6494064, 0.0);(0.9455713, 0.0);(0.8217005, 0.0);
(0.20010115, 1.4665772e-14);(0.37521717, 0.0);(0.23038937, 0.0007691548);(0.39584795, 0.0);(0.88711053, 0.0);(0.602217, 8.893e-42);(0.5147526, 0.0);(0.22998755, 0.20452493);(0.7243587, 1.128222e-39);(0.6410547, 4.9043893e-36);(0.263743, 0.0);(0.47917986, 2.316268e-39);(0.17370713, 0.9921374);(0.44806913, 0.0);(0.30419874, 0.34106573);(0.4772, 4.1e-43);(0.32320973, 0.002744227);(0.22145128, 0.0004767149);(0.63973427, 0.0);(0.62313485, 3.550513e-33);(0.5701316, 0.0);(0.45670792, 7.74e-43);(0.2708597, 7.0072e-40);(0.36566117, 0.0);(0.58432674, 0.0);(0.5213689, 3.9e-44);(0.28457046, 0.0);(0.44673625, 0.0);(0.41307226, 0.0);(0.7615168, 5.310411e-39);(0.6248833, 1.2408418e-37);(0.6352807, 7.859946e-36);(0.564946, 0.0);(0.25531992, 5.494092e-32);(0.6381057, 0.0);(0.12681371, 0.79934996);(0.3011085, 0.0);(0.21230648, 1.4e-44);(0.59651446, 2.637e-42);(0.19800875, 0.0);(0.49067667, 0.0);(0.29352173, 0.0);(0.53052074, 1.334e-42);(0.6339189, 4.43e-43);(0.13949694, 0.9974686);(0.7757198, 1.0248206e-29);(0.0, 0.0);(0.79553413, 8.86457e-40);(0.42194512, 0.0);(0.1690553, 0.003412398);
(0.7211287, 1.2435292e-36);(0.7620513, 0.0);(0.79098153, 0.0);(0.53706956, 0.0);(0.15892172, 1.0);(0.3047995, 0.0);(0.8074507, 8.814147e-36);(0.8741937, 0.0);(0.51157767, 0.0);(0.22145757, 0.0);(1.0380739, 0.0);(0.94111764, 0.0);(0.62351054, 3.0171038e-38);(0.36083746, 0.0);(0.8656577, 0.0);(0.86362773, 8.44e-42);(0.8677267, 0.0);(0.5753385, 0.0);(0.18710889, 0.0);(0.4004558, 0.0);(0.7142706, 0.0);(0.5501671, 0.0);(1.038172, 0.0);(0.7622015, 0.0);(0.65037817, 0.0);(0.28275308, 0.0);(1.080052, 0.0);(0.48312405, 0.0);(0.50986165, 0.0);(0.039625347, 1.0);(0.5612983, 0.0);(0.94084793, 0.0);(0.35678586, 0.0);(0.6798242, 0.0);(0.52844393, 0.0);(0.92233974, 0.0);(0.7092672, 0.0);(1.0062803, 8.6937e-41);(0.58899707, 0.0);(0.95778716, 0.0);(0.44128805, 0.0);(0.66723263, 2.798432e-39);(0.81712633, 0.0);(0.17478065, 0.0);(0.7405829, 3.29487e-39);(0.6494064, 0.0);(0.79553413, 8.86417e-40);(0.0, 0.0);(0.625083, 6.54181e-40);(0.9440219, 1.4810248e-38);
(0.53183144, 1.91108e-40);(0.1451715, 2.8218572e-05);(0.6005554, 0.0);(0.5711318, 1.18163e-40);(0.64191115, 0.0);(0.6115823, 5.032e-41);(0.19550918, 0.510854);(0.3303377, 0.0);(0.8398018, 0.0);(0.59323454, 3.281273e-39);(0.5425578, 0.0);(0.3164254, 0.0);(0.362236, 0.0);(0.439545, 0.0);(0.69173175, 0.0);(0.23916328, 6e-45);(0.7073267, 0.0);(0.3518105, 2e-44);(0.56032234, 0.0);(0.6957484, 9.1229e-41);(0.8251048, 4.0905e-41);(0.07789239, 0.9846955);(0.5333251, 0.0);(0.14844906, 1.7786841e-16);(0.80381685, 0.0);(0.373203, 0.0);(0.6364654, 0.0);(0.14314543, 0.0);(0.12407633, 0.23558517);(0.6074138, 0.0);(0.7886738, 0.0);(0.34350517, 0.0);(0.2748777, 0.0);(0.16765977, 0.0005752981);(0.78150666, 0.0);(0.509979, 1e-44);(0.13988435, 1.5871076e-06);(0.5943233, 5.8184705e-27);(0.17771251, 0.9999958);(0.46570086, 0.0);(0.18433061, 0.0);(0.12961003, 0.93569535);(0.20900935, 3.4554206e-23);(0.4555033, 0.0);(0.494118, 0.0);(0.9455713, 0.0);(0.42194512, 0.0);(0.625083, 6.54177e-40);(0.0, 0.0);(0.5837426, 2.0723747e-22);
(0.25592628, 0.0);(0.51656145, 0.0);(0.22942297, 3.4695473e-34);(0.48379087, 0.0);(1.0453234, 0.0);(0.720786, 5.997715e-29);(0.6515603, 3e-45);(0.3267201, 0.0);(0.79731923, 7.503371e-26);(0.7714778, 3.1092044e-34);(0.22546223, 0.0);(0.581565, 1e-44);(0.32369444, 0.0);(0.5866944, 0.0);(0.25166088, 0.9674405);(0.60007435, 1.71666e-40);(0.27090913, 0.72801286);(0.37119302, 0.0);(0.7773838, 1.1221234e-38);(0.7202283, 0.0);(0.58964705, 0.0);(0.6235735, 2.5373482e-27);(0.2421632, 0.0);(0.5068813, 0.0);(0.62235624, 0.0);(0.67817646, 1.1642827e-34);(0.16890146, 0.0);(0.6157637, 0.0);(0.581978, 5.642221e-23);(0.9081938, 1.5769565e-32);(0.6859174, 6e-45);(0.75504154, 0.0);(0.7327614, 0.0);(0.41610098, 3.810474e-37);(0.7067699, 0.0);(0.091193005, 1.0);(0.45417878, 1.602622e-39);(0.08851923, 0.87647134);(0.760381, 0.0);(0.21243423, 0.0);(0.6596728, 1.3e-44);(0.45414898, 1.0724702e-24);(0.66635484, 3.4862977e-30);(0.7893794, 0.0);(0.21262395, 3.5557e-40);(0.8217005, 0.0);(0.1690553, 0.0034124108);(0.9440219, 1.4810587e-38);(0.5837426, 2.0723747e-22);(0.0, 0.0);
