(0.0, 0.0);(0.26181048, 0.0);(0.21246569, 0.0);(0.6163631, 0.0);(0.22740161, 0.0);(0.71962816, 0.0);(0.64689195, 0.0);(0.9573934, 0.0);(0.73677033, 0.0);(0.1779979, 0.0);(0.4066281, 0.0);(0.4309332, 0.0);(0.5535854, 0.0);(0.7269334, 8e-45);(0.52314544, 0.0);(0.60018706, 0.0);(0.61169463, 0.0);(0.8289083, 0.0);(0.78859615, 0.0);(0.89095175, 0.0);(0.4389804, 0.0);(0.41333386, 0.0);(0.60641915, 0.0);(0.8081889, 0.0);(0.6916213, 0.0);(0.2861425, 0.0);(0.06829973, 1.0);(0.32731548, 0.0);(0.80752707, 3.36e-43);(0.7997134, 0.0);(0.16949436, 0.0);(0.4656552, 0.0);(0.679193, 0.0);(0.8113778, 0.0);(0.1190024, 2.3178192e-05);(0.7663753, 7.723e-42);(0.7986348, 0.0);(0.6693292, 0.0);(0.7918766, 0.0);(0.12865624, 1.8652014e-05);(0.13966557, 5.3731675e-11);(0.08924242, 1.0);(0.6129805, 0.0);(0.6150201, 0.0);(0.4239571, 7.8e-44);(0.62464523, 0.0);(0.27256295, 0.0);(0.37516195, 0.0);(0.44270736, 0.0);(0.7811228, 0.0);
(0.4656552, 0.0);(0.3968451, 0.0);(0.5288701, 0.0);(0.3159456, 0.0);(0.6291416, 1.4071e-40);(0.43196636, 3.8e-44);(0.27238768, 0.0);(0.5499473, 2.1554719e-29);(0.27112228, 0.0);(0.4542701, 0.0);(0.3354219, 0.0);(0.5404712, 3.66e-43);(0.33722192, 0.0);(0.3335031, 3e-45);(0.10678587, 1.0);(0.41950393, 0.0);(0.30241737, 2.3307892e-37);(0.59422344, 0.0);(0.33317876, 0.0);(0.48339936, 2.2094215e-18);(0.39277807, 4.33315e-40);(0.23071145, 0.0);(0.5838877, 0.0);(0.42727965, 2.9585086e-32);(0.25302628, 0.0);(0.26005924, 0.0);(0.39846423, 0.0);(0.1582179, 0.00010587951);(0.41507933, 2.63934e-35);(0.36032605, 0.0);(0.58464843, 0.0);(0.0, 0.0);(0.29955786, 0.0);(0.3468612, 0.0);(0.57089895, 0.0);(0.6495548, 4.33e-43);(0.35638526, 0.0);(0.39240733, 7.535418e-39);(0.53377426, 6.168635e-29);(0.5459509, 0.0);(0.60527015, 3.6435327e-37);(0.47235677, 0.0);(0.32810214, 0.0);(0.16087732, 1.0);(0.29700866, 9e-44);(0.66194534, 1e-45);(0.72330874, 2.609918e-25);(0.42431447, 2.1689263e-35);(0.4241231, 0.0);(0.52564365, 0.0);
(0.679193, 0.0);(0.49517673, 0.0);(0.7974894, 0.0);(0.11474545, 1.1e-44);(0.88108337, 0.0);(0.17044577, 0.0);(0.03236761, 1.0);(0.27822793, 1.06622e-40);(0.26817462, 0.0);(0.72222316, 0.0);(0.3441493, 0.0);(0.5391106, 0.0);(0.2107963, 0.0);(0.049320415, 1.0);(0.19383438, 0.0);(0.2625759, 0.0);(0.5516013, 0.0);(0.83099604, 0.0);(0.38584718, 0.0);(0.21217704, 1.225091e-36);(0.69181293, 0.0);(0.52951026, 0.0);(0.47510767, 0.0);(0.1329868, 9.293757e-16);(0.12031092, 3.8144926e-12);(0.5483588, 0.0);(0.61254376, 0.0);(0.44133353, 0.0);(0.1285697, 1.17373154e-35);(0.1654756, 0.0);(0.82921374, 0.0);(0.29955786, 0.0);(0.0, 0.0);(0.27744183, 0.0);(0.7967941, 0.0);(0.45536932, 0.0);(0.44083372, 0.0);(0.15801685, 0.0);(0.2691346, 0.0);(0.71527284, 0.0);(0.80936474, 0.0);(0.65000814, 0.0);(0.13360067, 0.0);(0.31850296, 1.1e-44);(0.5955325, 0.0);(0.5695638, 0.0);(0.9515877, 1.8722455e-33);(0.44730803, 0.0);(0.7234168, 1e-44);(0.7607442, 0.0);
(0.8113778, 0.0);(0.69838625, 0.0);(0.8660345, 0.0);(0.38784364, 0.0);(0.97213733, 0.0);(0.4375628, 0.0);(0.28751877, 0.0);(0.32057026, 2.0311091e-26);(0.081467025, 1.0);(0.79334545, 0.0);(0.5771668, 0.0);(0.7881089, 0.0);(0.4764011, 0.0);(0.25347447, 0.0);(0.30169457, 0.0);(0.53800786, 0.0);(0.42984796, 0.0);(0.65550834, 0.0);(0.146402, 1.0);(0.2767001, 0.0);(0.6573683, 0.0);(0.5120456, 0.0);(0.7492799, 0.0);(0.3009011, 0.0);(0.16686054, 2.0734647e-05);(0.5903797, 0.0);(0.7436238, 0.0);(0.4998795, 0.0);(0.27438948, 0.0);(0.1421341, 6.747523e-07);(0.9298147, 0.0);(0.3468612, 0.0);(0.27744183, 0.0);(0.0, 0.0);(0.9177601, 0.0);(0.729625, 0.0);(0.20460232, 8.5648986e-27);(0.4344015, 0.0);(0.5235741, 0.0);(0.88285595, 0.0);(0.9506959, 0.0);(0.81041, 0.0);(0.40746382, 0.0);(0.22560419, 0.0);(0.56653214, 0.0);(0.842803, 0.0);(1.0699186, 0.0);(0.6827183, 0.0);(0.6898755, 0.0);(0.58972675, 0.0);
(0.1190024, 2.3178192e-05);(0.37159213, 0.0);(0.17155477, 0.0);(0.7353494, 0.0);(0.1252538, 0.0);(0.83837384, 1e-45);(0.7644506, 2.4232964e-36);(1.0748447, 0.0);(0.8411273, 0.0);(0.1841969, 0.0);(0.5230716, 0.0);(0.52433306, 0.0);(0.6719904, 0.0);(0.8442058, 7.201607e-30);(0.6359137, 5.9806e-41);(0.7166085, 0.0);(0.67938733, 0.0);(0.86630905, 0.0);(0.8844598, 0.0);(1.0081881, 8.7e-42);(0.4697072, 0.0);(0.48278522, 0.0);(0.70882845, 0.0);(0.9264094, 1.1049456e-38);(0.8047458, 0.0);(0.35932866, 0.0);(0.18425378, 0.0);(0.4229248, 0.0);(0.9252695, 2.1496447e-34);(0.913426, 0.0);(0.072939605, 7.646497e-05);(0.57089895, 0.0);(0.7967941, 0.0);(0.9177601, 0.0);(0.0, 0.0);(0.87444824, 1.2880636e-29);(0.8893463, 0.0);(0.7880984, 0.0);(0.90941536, 3.3640143e-37);(0.17279905, 0.0);(0.07573316, 1.0);(0.18289977, 0.0);(0.73197365, 0.0);(0.7131519, 0.0);(0.47841176, 1.3e-44);(0.71744275, 0.0);(0.1551969, 1.0);(0.48317575, 0.0);(0.46505496, 0.0);(0.8259336, 0.0);
(0.7663753, 7.723e-42);(0.50459844, 1.294318e-38);(0.960213, 3.1123e-41);(0.3603332, 0.0);(0.9932223, 0.0);(0.29333323, 0.0);(0.45427766, 1e-45);(0.5676998, 1.46128355e-36);(0.72260517, 2.333928e-31);(0.89704156, 0.0);(0.38138375, 0.0);(0.37340155, 0.0);(0.31235707, 0.0);(0.4765117, 0.0);(0.5619281, 2.863578e-35);(0.23005235, 1.9361063e-07);(0.9496217, 7.4891394e-31);(1.241229, 0.0);(0.83996373, 0.0);(0.5399002, 1.6307443e-30);(0.9994437, 0.0);(0.8533889, 0.0);(0.17935939, 1.0);(0.45668885, 9.2e-44);(0.57503825, 0.0);(0.80622935, 1.942e-42);(0.722519, 1.332213e-39);(0.71686596, 8.332e-42);(0.48124254, 1.9719842e-35);(0.59899586, 6.221437e-34);(0.93530047, 0.0);(0.6495548, 4.33e-43);(0.45536932, 0.0);(0.729625, 0.0);(0.87444824, 1.2881128e-29);(0.0, 0.0);(0.8932788, 1.25e-43);(0.297624, 0.0);(0.23041427, 1.0);(0.7215954, 0.0);(0.8460986, 1.6781595e-20);(0.69160956, 0.0);(0.34201086, 0.0);(0.74339694, 0.0);(0.91543055, 0.0);(0.23441368, 2.3459045e-33);(1.0045742, 0.0);(0.3915929, 0.0);(1.0250934, 0.0);(1.1716533, 0.0);
(0.7986348, 0.0);(0.752018, 0.0);(0.80167466, 0.0);(0.53484523, 0.0);(0.9181147, 0.0);(0.6107891, 0.0);(0.43903348, 0.0);(0.5243532, 0.0);(0.17373468, 0.0);(0.7360742, 0.0);(0.6671961, 0.0);(0.8805249, 0.0);(0.60689306, 0.0);(0.43211842, 5.7000035e-38);(0.37287962, 0.0);(0.68074644, 0.0);(0.27661714, 1.0);(0.4566496, 5.597178e-09);(0.05903379, 1.0);(0.48110834, 0.0);(0.537363, 0.0);(0.42400548, 0.0);(0.88191086, 0.0);(0.49644852, 0.0);(0.32069355, 0.0);(0.5336774, 0.0);(0.7355187, 0.0);(0.47135723, 0.0);(0.470858, 0.0);(0.34135127, 0.0);(0.8852062, 0.0);(0.35638526, 0.0);(0.44083372, 0.0);(0.20460232, 8.564245e-27);(0.8893463, 0.0);(0.8932788, 1.25e-43);(0.0, 0.0);(0.5963135, 0.0);(0.7056156, 3e-45);(0.8937135, 0.0);(0.93642074, 0.0);(0.8200548, 0.0);(0.5540241, 0.0);(0.19577157, 2.9439145e-06);(0.46103492, 0.0);(0.97082084, 0.0);(1.0319396, 0.0);(0.7665475, 1.380114e-39);(0.56752896, 0.0);(0.39382648, 2.4537394e-05);
(0.6693292, 0.0);(0.44147307, 2.3773403e-37);(0.822408, 0.0);(0.076473676, 8.431951e-12);(0.88829356, 6.767e-42);(0.05034075, 1.0);(0.15756351, 0.0);(0.3456896, 0.0);(0.4250303, 0.0);(0.7497202, 0.0);(0.276917, 0.0);(0.4310551, 0.0);(0.118602216, 1.2480195e-37);(0.18457896, 0.0);(0.2905757, 0.0);(0.12281492, 1.0);(0.67769235, 0.0);(0.96526635, 0.0);(0.54248476, 0.0);(0.2943737, 1.6087656e-31);(0.7765629, 0.0);(0.617942, 0.0);(0.3302353, 0.0);(0.19726664, 0.0);(0.27741447, 0.0);(0.6058035, 0.0);(0.6083422, 0.0);(0.50213206, 0.0);(0.21468583, 0.0);(0.31105796, 0.0);(0.8325651, 0.0);(0.39240733, 7.535303e-39);(0.15801685, 0.0);(0.4344015, 0.0);(0.7880984, 0.0);(0.297624, 0.0);(0.5963135, 0.0);(0.0, 0.0);(0.14267021, 5.005025e-09);(0.67650473, 0.0);(0.78572863, 0.0);(0.620922, 0.0);(0.066236265, 8.083677e-09);(0.4564516, 0.0);(0.68382597, 0.0);(0.4251377, 0.0);(0.93829495, 2.9528e-41);(0.36296532, 0.0);(0.80609965, 0.0);(0.8949842, 0.0);
(0.7918766, 0.0);(0.54816675, 2.2546359e-37);(0.95586044, 1e-45);(0.2183929, 0.0);(1.0151842, 1.9933189e-36);(0.1030778, 1.0);(0.28102276, 0.0);(0.33769283, 4.0469342e-05);(0.5318809, 8.123769e-32);(0.88444996, 0.0);(0.3871582, 0.0);(0.49237415, 0.0);(0.24135073, 0.0);(0.27384025, 0.0);(0.43018544, 4.4334607e-32);(0.19609025, 6.446593e-08);(0.8130713, 5.5460853e-31);(1.0973257, 0.0);(0.6487566, 0.0);(0.3103365, 3.123844e-16);(0.9192277, 0.0);(0.7604093, 0.0);(0.33996707, 0.0);(0.23269345, 1.3039195e-12);(0.3863354, 0.0);(0.7472078, 1.5489417e-31);(0.7342818, 2.3283003e-30);(0.6442514, 6.4126803e-28);(0.25868744, 1.643783e-39);(0.38522503, 0.0);(0.9584591, 4.58e-43);(0.53377426, 6.168682e-29);(0.2691346, 0.0);(0.5235741, 0.0);(0.90941536, 3.3640143e-37);(0.23041427, 1.0);(0.7056156, 3e-45);(0.14267021, 5.0049485e-09);(0.0, 0.0);(0.7842831, 0.0);(0.89984834, 2.4952108e-34);(0.7353197, 0.0);(0.20881666, 0.0);(0.58521277, 0.0);(0.8263651, 0.0);(0.42672017, 0.0);(1.0557488, 0.0);(0.45295575, 2.72e-43);(0.94876546, 0.0);(1.0269791, 0.0);
(0.12865624, 1.8652156e-05);(0.23640577, 1.20820205e-05);(0.3238628, 0.0);(0.6353949, 0.0);(0.29774672, 0.0);(0.7255732, 0.0);(0.6838762, 0.0);(0.99091655, 0.0);(0.81312704, 0.0);(0.3030032, 0.0);(0.40034854, 0.0);(0.3591436, 0.0);(0.55790776, 0.0);(0.7644253, 0.0);(0.5840473, 0.0);(0.5882517, 0.0);(0.72726315, 0.0);(0.95476943, 0.0);(0.87750393, 0.0);(0.92654014, 0.0);(0.56709707, 0.0);(0.5306624, 0.0);(0.5496653, 0.0);(0.83722883, 0.0);(0.747741, 0.0);(0.40467623, 0.0);(0.16767897, 0.0);(0.4267852, 0.0);(0.84062284, 0.0);(0.8522585, 0.0);(0.24500108, 0.0);(0.5459509, 0.0);(0.71527284, 0.0);(0.88285595, 0.0);(0.17279905, 0.0);(0.7215954, 0.0);(0.8937135, 0.0);(0.67650473, 0.0);(0.7842831, 0.0);(0.0, 0.0);(0.12546423, 1.0);(0.07375772, 1.0);(0.6281359, 0.0);(0.70323825, 0.0);(0.54738784, 0.0);(0.54994166, 0.0);(0.2831404, 0.0);(0.3373218, 0.0);(0.571318, 0.0);(0.9052015, 0.0);
(0.13966557, 5.37327e-11);(0.35281956, 0.0);(0.24728097, 0.0);(0.73873967, 0.0);(0.1860666, 0.0);(0.8355466, 6.708e-42);(0.77728534, 2.012e-42);(1.0873175, 2.6624473e-27);(0.87636775, 0.0);(0.25554612, 0.0);(0.51308024, 0.0);(0.4845243, 0.0);(0.6677331, 0.0);(0.8578083, 3.724655e-33);(0.66030866, 1.3806428e-35);(0.7045469, 0.0);(0.73889, 6.480097e-39);(0.93632615, 0.0);(0.9276123, 0.0);(1.0215406, 1.1675446e-31);(0.5400705, 0.0);(0.5407142, 0.0);(0.67498595, 0.0);(0.93591785, 2.0199035e-28);(0.8281773, 0.0);(0.41458687, 0.0);(0.20707211, 0.0);(0.46562877, 0.0);(0.93693465, 1.7133245e-25);(0.9356021, 0.0);(0.1432876, 0.0);(0.60527015, 3.643922e-37);(0.80936474, 0.0);(0.9506959, 0.0);(0.07573316, 1.0);(0.8460986, 1.6782234e-20);(0.93642074, 0.0);(0.78572863, 0.0);(0.89984834, 2.495249e-34);(0.12546423, 1.0);(0.0, 0.0);(0.16495094, 0.0);(0.7333869, 0.0);(0.7543121, 0.0);(0.5421809, 3.2084884e-34);(0.6746716, 0.0);(0.15867394, 0.004640947);(0.4590288, 0.0);(0.53708726, 0.0);(0.8939388, 0.0);
(0.08924242, 1.0);(0.19036068, 2.4956819e-08);(0.30155626, 0.0);(0.57522404, 0.0);(0.30430642, 0.0);(0.6706778, 0.0);(0.6182506, 0.0);(0.92705137, 0.0);(0.7400655, 0.0);(0.26495948, 0.0);(0.34831518, 0.0);(0.3454118, 0.0);(0.50282884, 0.0);(0.69890666, 0.0);(0.5126806, 0.0);(0.54040533, 0.0);(0.65777683, 0.0);(0.89250034, 0.0);(0.8037546, 0.0);(0.86194265, 0.0);(0.5107539, 0.0);(0.46263683, 0.0);(0.5264409, 0.0);(0.7744304, 0.0);(0.67766315, 0.0);(0.33820075, 0.0);(0.101800315, 3.4619825e-05);(0.3540823, 0.0);(0.77658135, 1.8782506e-37);(0.78313786, 0.0);(0.2470581, 0.0);(0.47235677, 0.0);(0.65000814, 0.0);(0.81041, 0.0);(0.18289977, 0.0);(0.69160956, 0.0);(0.8200548, 0.0);(0.620922, 0.0);(0.7353197, 0.0);(0.07375772, 1.0);(0.16495094, 0.0);(0.0, 0.0);(0.5693094, 0.0);(0.6294828, 0.0);(0.4834881, 0.0);(0.53928083, 0.0);(0.32073164, 0.0);(0.30060562, 0.0);(0.51791483, 0.0);(0.84087294, 0.0);
(0.6129805, 0.0);(0.39633527, 0.0);(0.76000106, 0.0);(0.01968406, 1.0);(0.82906723, 0.0);(0.113236316, 0.0);(0.12009581, 0.0);(0.37233755, 0.0);(0.38692346, 0.0);(0.6867684, 0.0);(0.23423012, 0.0);(0.4122555, 0.0);(0.08191613, 1.0);(0.17420112, 0.0);(0.22855228, 0.0);(0.13059038, 1.0996264e-06);(0.61767995, 0.0);(0.9069726, 0.0);(0.5027355, 0.0);(0.31374764, 2.55748e-40);(0.710517, 0.0);(0.5522586, 0.0);(0.34223753, 0.0);(0.2175174, 0.0);(0.24295256, 0.0);(0.5398364, 0.0);(0.55039626, 0.0);(0.4359468, 0.0);(0.2281413, 0.0);(0.29845694, 0.0);(0.7739547, 0.0);(0.32810214, 0.0);(0.13360067, 0.0);(0.40746382, 0.0);(0.73197365, 0.0);(0.34201086, 0.0);(0.5540241, 0.0);(0.066236265, 8.083769e-09);(0.20881666, 0.0);(0.6281359, 0.0);(0.7333869, 0.0);(0.5693094, 0.0);(0.0, 0.0);(0.4023361, 0.0);(0.618034, 0.0);(0.43638617, 0.0);(0.8837353, 0.0);(0.3300623, 0.0);(0.7399706, 0.0);(0.83684236, 0.0);
(0.6150201, 0.0);(0.55632925, 0.0);(0.64624774, 0.0);(0.38504022, 0.0);(0.75636125, 4.6494e-40);(0.48322815, 7e-45);(0.3042206, 0.0);(0.5017407, 0.0);(0.14428976, 1.0);(0.5753184, 0.0);(0.47832677, 0.0);(0.68980676, 0.0);(0.4395962, 0.0);(0.3308062, 0.0);(0.19002596, 9.208354e-06);(0.5190242, 0.0);(0.23753445, 1.0463768e-06);(0.5125608, 0.0);(0.17435367, 4.567e-42);(0.44177234, 1.258271e-33);(0.43460816, 0.0);(0.28644517, 0.0);(0.7079715, 2.23e-42);(0.41746807, 0.0);(0.21706824, 0.0);(0.3705133, 0.0);(0.54967266, 0.0);(0.29023454, 0.0);(0.39712912, 0.0);(0.29717183, 0.0);(0.7175548, 0.0);(0.16087732, 1.0);(0.31850296, 1.1e-44);(0.22560419, 0.0);(0.7131519, 0.0);(0.74339694, 0.0);(0.19577157, 2.943926e-06);(0.4564516, 0.0);(0.58521277, 0.0);(0.70323825, 0.0);(0.7543121, 0.0);(0.6294828, 0.0);(0.4023361, 0.0);(0.0, 0.0);(0.34196937, 0.0);(0.7929695, 0.0);(0.86137056, 0.0);(0.5747069, 0.0);(0.46732867, 0.0);(0.44227752, 0.0);
(0.4239571, 7.8e-44);(0.52477443, 8.277e-42);(0.35415253, 0.0);(0.6080413, 0.0);(0.47507498, 0.0);(0.7260715, 0.0);(0.5691721, 0.0);(0.8302036, 0.0);(0.48578992, 0.0);(0.3004742, 0.0);(0.5518299, 0.0);(0.7115625, 0.0);(0.6107576, 0.0);(0.62632364, 1e-45);(0.40379375, 6.385898e-29);(0.6900436, 4.88e-43);(0.20736246, 1.2426792e-23);(0.40941238, 0.0);(0.4773185, 0.0);(0.7659618, 3.889125e-39);(0.096706286, 1.0);(0.06634719, 1.0);(0.8148305, 0.0);(0.7199996, 0.0);(0.5314186, 0.0);(0.14776361, 4.71077e-28);(0.38184673, 0.0);(0.2009782, 0.0);(0.70541, 1e-45);(0.62914747, 0.0);(0.45361343, 0.0);(0.29700866, 9e-44);(0.5955325, 0.0);(0.56653214, 0.0);(0.47841176, 1.3e-44);(0.91543055, 0.0);(0.46103492, 0.0);(0.68382597, 0.0);(0.8263651, 0.0);(0.54738784, 0.0);(0.5421809, 1.3447586e-31);(0.4834881, 0.0);(0.618034, 0.0);(0.34196937, 0.0);(0.0, 0.0);(0.87545174, 0.0);(0.60043275, 6.020947e-33);(0.6044502, 0.0);(0.12906022, 2.6135858e-09);(0.35781848, 0.0);
(0.62464523, 0.0);(0.37742254, 0.0);(0.8337921, 3.47729e-39);(0.45577154, 0.0);(0.84186584, 0.0);(0.44672132, 0.0);(0.5555361, 0.0);(0.7539017, 1.0796954e-38);(0.8141855, 3.377604e-38);(0.78182757, 0.0);(0.33051047, 0.0);(0.19388378, 1.0);(0.36771014, 0.0);(0.60589886, 1.609e-41);(0.6031323, 0.0);(0.30737194, 0.0);(0.9598811, 0.0);(1.2478441, 0.0);(0.9251795, 0.0);(0.71245635, 2.3151477e-38);(0.9452184, 0.0);(0.821865, 0.0);(0.09497636, 1.0);(0.6182527, 8.366742e-36);(0.6765713, 0.0);(0.7432849, 0.0);(0.5973872, 0.0);(0.676397, 0.0);(0.6382286, 1.164854e-37);(0.7325013, 1.45e-42);(0.7854865, 0.0);(0.66194534, 1e-45);(0.5695638, 0.0);(0.842803, 0.0);(0.71744275, 0.0);(0.23441368, 2.3460476e-33);(0.97082084, 0.0);(0.4251377, 0.0);(0.42672017, 0.0);(0.54994166, 0.0);(0.6746716, 0.0);(0.53928083, 0.0);(0.43638617, 0.0);(0.7929695, 0.0);(0.87545174, 0.0);(0.0, 0.0);(0.8287981, 2.740447e-31);(0.2747965, 0.0);(0.9654896, 0.0);(1.1815782, 0.0);
(0.27256295, 0.0);(0.5104164, 0.0);(0.2513691, 0.0);(0.8878459, 0.0);(0.13317999, 1.0);(0.9884065, 3.8440405e-36);(0.9192631, 9.691255e-32);(1.2297274, 1.9557401e-30);(0.9923821, 2.8237622e-16);(0.3008184, 0.0);(0.6685946, 1.23683e-40);(0.64080554, 0.0);(0.82109743, 4.328636e-29);(0.9991488, 0.0);(0.7907763, 1.6555674e-28);(0.86110425, 4.208784e-19);(0.8067156, 5.2743183e-30);(0.9632162, 0.0);(1.0305568, 0.0);(1.163155, 3.814195e-23);(0.57254845, 0.0);(0.6155288, 0.0);(0.8326465, 1.1595171e-28);(1.0807514, 1.2463325e-34);(0.9596126, 1.1e-44);(0.498321, 0.0);(0.33915228, 0.0);(0.57203805, 0.0);(1.0799916, 2.5510768e-23);(1.0683929, 0.0);(0.14775375, 5.943046e-05);(0.72330874, 2.6099976e-25);(0.9515877, 1.8722027e-33);(1.0699186, 0.0);(0.1551969, 1.0);(1.0045742, 0.0);(1.0319396, 0.0);(0.93829495, 2.953e-41);(1.0557488, 0.0);(0.2831404, 0.0);(0.15867394, 0.004640947);(0.32073164, 0.0);(0.8837353, 0.0);(0.86137056, 0.0);(0.60043275, 1.2828282e-34);(0.8287981, 2.7403632e-31);(0.0, 0.0);(0.6176048, 0.0);(0.56054366, 0.0);(0.9307642, 0.0);
(0.37516195, 0.0);(0.11351007, 1.6741692e-13);(0.57436615, 0.0);(0.34324294, 0.0);(0.6016808, 0.0);(0.4081714, 0.0);(0.42107335, 0.0);(0.7020598, 4.0847673e-30);(0.63330096, 4.716041e-27);(0.5161574, 0.0);(0.1058479, 1.0);(0.11621708, 1.0);(0.24949296, 0.0);(0.49490908, 0.0);(0.39610863, 7.2092575e-35);(0.25811255, 0.0);(0.7074036, 0.0);(0.9887579, 0.0);(0.73039955, 0.0);(0.6437105, 2.6271593e-32);(0.6712234, 0.0);(0.5540017, 0.0);(0.2349439, 0.0);(0.5475386, 8.2250245e-38);(0.52104545, 3e-45);(0.46917263, 0.0);(0.33526993, 0.0);(0.40853235, 5.9e-44);(0.55771226, 1.7537587e-35);(0.60759944, 0.0);(0.5437774, 0.0);(0.42431447, 6.318859e-33);(0.44730803, 0.0);(0.6827183, 0.0);(0.48317575, 0.0);(0.3915929, 0.0);(0.7665475, 1.38005e-39);(0.36296532, 0.0);(0.45295575, 2.72e-43);(0.3373218, 0.0);(0.4590288, 0.0);(0.30060562, 0.0);(0.3300623, 0.0);(0.5747069, 0.0);(0.6044502, 0.0);(0.2747965, 0.0);(0.6176048, 0.0);(0.0, 0.0);(0.6909613, 0.0);(0.92482364, 0.0);
(0.44270736, 0.0);(0.5988993, 0.0);(0.3099356, 1.788498e-28);(0.7310241, 0.0);(0.42811498, 0.0);(0.849694, 0.0);(0.69650704, 0.0);(0.9590352, 0.0);(0.6099713, 0.0);(0.28154364, 2.3563176e-05);(0.65195197, 0.0);(0.79059744, 0.0);(0.72669, 0.0);(0.7549893, 0.0);(0.530763, 0.0);(0.803853, 0.0);(0.2950017, 5.744688e-23);(0.4036496, 1.0);(0.5909703, 0.0);(0.89494056, 2.1e-44);(0.032791205, 1.0);(0.19412285, 1.642e-42);(0.9124294, 0.0);(0.8487318, 0.0);(0.66042495, 0.0);(0.22276758, 2.6778742e-23);(0.41862136, 0.0);(0.30943993, 0.0);(0.8343552, 2.26e-43);(0.75748146, 0.0);(0.42222798, 0.0);(0.4241231, 0.0);(0.7234168, 1e-44);(0.6898755, 0.0);(0.46505496, 0.0);(1.0250934, 0.0);(0.56752896, 0.0);(0.80609965, 0.0);(0.94876546, 0.0);(0.571318, 0.0);(0.53708726, 0.0);(0.51791483, 0.0);(0.7399706, 0.0);(0.46732867, 0.0);(0.12906022, 2.6135758e-09);(0.9654896, 0.0);(0.56054366, 0.0);(0.6909613, 0.0);(0.0, 0.0);(0.37076202, 1.7276549e-29);
(0.7811228, 0.0);(0.86246026, 0.0);(0.67955106, 0.0);(0.82099885, 0.0);(0.79871136, 0.0);(0.92453134, 0.0);(0.7460108, 0.0);(0.90872633, 0.0);(0.53311527, 0.0);(0.6423205, 0.0);(0.8511654, 0.0);(1.0385332, 0.0);(0.8600855, 0.0);(0.7704439, 0.0);(0.61025, 0.0);(0.94224256, 0.0);(0.22323622, 1.0);(0.0703504, 1.0);(0.4464759, 0.0);(0.85825115, 0.0);(0.35872352, 0.0);(0.38392836, 0.0);(1.1076838, 0.0);(0.8522711, 0.0);(0.6541862, 0.0);(0.50310236, 0.0);(0.7394182, 0.0);(0.52182, 0.0);(0.82957745, 0.0);(0.71181023, 0.0);(0.78991616, 0.0);(0.52564365, 0.0);(0.7607442, 0.0);(0.58972675, 0.0);(0.8259336, 0.0);(1.1716533, 0.0);(0.39382648, 2.4537207e-05);(0.8949842, 0.0);(1.0269791, 0.0);(0.9052015, 0.0);(0.8939388, 0.0);(0.84087294, 0.0);(0.83684236, 0.0);(0.44227752, 0.0);(0.35781848, 0.0);(1.1815782, 0.0);(0.9307642, 0.0);(0.92482364, 0.0);(0.37076202, 1.7277602e-29);(0.0, 0.0);
