(0.0, 0.0);(0.40601036, 0.0);(0.34358856, 0.0);(0.8213331, 0.0);(0.5970366, 0.0);(0.15427567, 1.0);(0.8082286, 0.0);(0.34044707, 0.0);(0.8455631, 0.0);(0.5790177, 0.0);(0.6084072, 0.0);(0.23918287, 5.6e-44);(0.85628647, 4.6376474e-36);(0.44436997, 0.0);(0.37857813, 0.0);(0.6017476, 0.0);(0.16694355, 1.0);(0.79985285, 0.0);(0.8296375, 0.0);(0.28158477, 2.6591377e-20);(0.35170949, 0.0);(0.48675412, 0.0);(0.4389361, 0.0);(0.25259006, 0.0);(0.6868885, 1.366308e-35);(0.9670943, 0.0);(0.89269537, 0.0);(0.8914855, 2.011731e-34);(0.52480507, 0.0);(0.72868997, 0.0);(0.9055771, 0.0);(0.28464723, 0.0);(0.64335227, 1.86e-43);(0.22916359, 0.0);(0.72470903, 0.0);(0.6072219, 0.0);(0.4536282, 0.0);(0.9459268, 0.0);(0.67247015, 1.33e-42);(0.9749696, 0.0);(0.40971732, 0.0);(0.22496046, 2.8e-44);(0.88843435, 0.0);(0.4903526, 0.0);(0.5990572, 0.0);(0.29352328, 0.0);(0.60545266, 0.0);(0.72258717, 0.0);(0.56633097, 0.0);(0.34894875, 0.0);
(0.28464723, 0.0);(0.5508744, 0.0);(0.55359656, 0.0);(0.9489649, 0.0);(0.86173576, 0.0);(0.1676085, 0.0);(0.9161642, 0.0);(0.5947746, 0.0);(0.8707188, 0.0);(0.8470982, 0.0);(0.8806685, 0.0);(0.06390415, 1.0);(0.8024814, 3e-45);(0.40207556, 0.0);(0.13973375, 1.0);(0.77029556, 0.0);(0.4513073, 0.0);(0.84063464, 0.0);(0.76496184, 0.0);(0.47863397, 0.0);(0.6286257, 0.0);(0.60415083, 0.0);(0.6908044, 0.0);(0.5329379, 0.0);(0.8755738, 4.1449e-41);(1.1427374, 6.9831493e-31);(1.0134586, 0.0);(0.828077, 9.244004e-32);(0.8092151, 0.0);(0.9195165, 0.0);(1.0894854, 1.11e-43);(0.0, 0.0);(0.57633454, 5.5e-44);(0.13161011, 0.0);(0.8473288, 0.0);(0.56803685, 0.0);(0.7371305, 0.0);(0.91368234, 0.0);(0.8697293, 1e-44);(1.1515347, 2.9661348e-33);(0.68091494, 0.0);(0.059699614, 5.935505e-07);(1.0213181, 0.0);(0.39800683, 0.0);(0.49389946, 0.0);(0.56485593, 0.0);(0.7535368, 0.0);(0.7821663, 0.0);(0.8070104, 0.0);(0.49028373, 0.0);
(0.64335227, 1.86e-43);(0.42820808, 0.0);(0.55570537, 2.66e-43);(0.5778848, 7.9484375e-37);(0.8795269, 0.0);(0.52355766, 4.37843e-34);(0.5154714, 1.2995602e-26);(0.67583287, 2.09e-43);(0.34529313, 0.0);(0.88376236, 0.0);(0.92957217, 0.0);(0.6193892, 0.0);(0.22640271, 3.349456e-29);(0.19925568, 0.0);(0.46442908, 0.0);(0.5509431, 1.3617956e-29);(0.72309244, 3.819684e-38);(0.34345633, 4.7242482e-36);(0.19136749, 0.8727385);(0.5187386, 5.458209e-30);(0.9241436, 2.064069e-35);(0.3810038, 0.0);(0.71932775, 1.6917078e-36);(0.737872, 0.0);(0.66144145, 1.4803124e-24);(0.831798, 5.1741255e-35);(0.6139871, 7.733209e-39);(0.25483152, 3.2482324e-17);(1.0097934, 0.0);(0.6965426, 2.6744965e-22);(0.80776703, 6.3707914e-28);(0.57633454, 2.19e-43);(0.0, 0.0);(0.4792406, 1e-45);(0.49720302, 1.090677e-39);(0.063757494, 1.0);(0.9042487, 0.0);(0.33876678, 1.2885947e-36);(0.6786126, 6.791697e-34);(0.8411658, 4.6490023e-28);(0.78304476, 0.0);(0.5806417, 0.0);(0.64362186, 6e-45);(0.17833109, 0.0);(0.10393253, 0.98899174);(0.71522, 0.0);(0.49716067, 2.5565447e-36);(0.33463678, 8.3341e-41);(0.7561921, 1.2151663e-31);(0.42245358, 0.0);
(0.22916359, 0.0);(0.42045984, 0.0);(0.43334666, 0.0);(0.81757617, 0.0);(0.75697225, 0.0);(0.07520137, 1.0);(0.78566635, 0.0);(0.48912168, 0.0);(0.7515419, 0.0);(0.74494684, 0.0);(0.7816159, 0.0);(0.14850956, 1.3821597e-21);(0.7046594, 1.38922e-40);(0.29003346, 0.0);(0.15623493, 4.7904095e-06);(0.6401139, 0.0);(0.38185656, 0.0);(0.7181042, 0.0);(0.6705612, 0.0);(0.3580028, 0.0);(0.57914656, 0.0);(0.47254255, 0.0);(0.58147323, 0.0);(0.45049855, 0.0);(0.74692225, 1e-45);(1.0120114, 8.219609e-28);(0.8824393, 0.0);(0.7340457, 7.312795e-12);(0.73991364, 0.0);(0.79091436, 0.0);(0.959528, 1.8312e-40);(0.13161011, 0.0);(0.4792406, 1e-45);(0.0, 0.0);(0.71595097, 0.0);(0.46098176, 7e-45);(0.656893, 0.0);(0.80998373, 1.04195e-40);(0.7423115, 0.0);(1.0208569, 1.5934354e-31);(0.5840416, 0.0);(0.107257985, 1.0);(0.8898579, 0.0);(0.30518523, 0.0);(0.41079223, 0.0);(0.4712899, 0.0);(0.6222134, 0.0);(0.6560486, 0.0);(0.6910177, 0.0);(0.36039987, 0.0);
(0.72470903, 0.0);(0.3189309, 0.0);(0.41052264, 0.0);(0.10163843, 2.0309399e-06);(0.55154437, 0.0);(0.70511526, 0.0);(0.08999679, 1.0);(0.5038488, 9.7e-44);(0.3002697, 0.0);(0.570073, 0.0);(0.6116931, 0.0);(0.8556495, 0.0);(0.506322, 5.9724177e-29);(0.5032753, 0.0);(0.8033509, 0.0);(0.17078066, 6.421583e-23);(0.68602693, 0.0);(0.24341246, 0.0);(0.5239749, 0.0);(0.4496499, 0.0);(0.81796765, 0.0);(0.2457841, 0.0);(0.47137606, 0.0);(0.6360705, 0.0);(0.21710609, 0.0);(0.33639643, 1.817788e-33);(0.16905971, 0.0);(0.5455932, 6.0739368e-18);(0.7949734, 0.0);(0.23415804, 0.0);(0.3109742, 0.0);(0.8473288, 0.0);(0.49720302, 1.0817e-41);(0.71595097, 0.0);(0.0, 0.0);(0.440048, 0.0);(0.694118, 0.0);(0.49338508, 8.5e-44);(0.24739432, 0.0);(0.3458307, 2.4950065e-30);(0.5673514, 0.0);(0.81587625, 0.0);(0.17424013, 0.0);(0.5681313, 0.0);(0.5788872, 0.0);(0.5795417, 0.0);(0.13104242, 9.669604e-12);(0.18281107, 1.0);(0.41648492, 0.0);(0.37811992, 0.0);
(0.6072219, 0.0);(0.36693123, 0.0);(0.49664065, 0.0);(0.5244145, 0.0);(0.8168885, 0.0);(0.49756745, 0.0);(0.4644132, 0.0);(0.6178024, 4.63e-42);(0.31934676, 0.0);(0.8215602, 0.0);(0.86743176, 0.0);(0.60584587, 0.0);(0.24946573, 2.897636e-39);(0.17150371, 0.00015330111);(0.46728826, 0.0);(0.48769403, 1.6916506e-35);(0.6760838, 1e-45);(0.30737695, 0.0);(0.22307223, 0.9851446);(0.46332967, 0.0);(0.8742942, 2.940071e-38);(0.31745052, 0.0);(0.65829283, 9.7e-44);(0.68563104, 0.0);(0.5988431, 1.7519e-41);(0.7759279, 1.986e-42);(0.5646151, 0.0);(0.28431588, 2.1712176e-29);(0.9529779, 0.0);(0.6344849, 1.2209465e-31);(0.7495786, 1.6303317e-25);(0.56803685, 0.0);(0.063757494, 1.0);(0.46098176, 7e-45);(0.440048, 0.0);(0.0, 0.0);(0.8468674, 0.0);(0.3490836, 0.0);(0.6155356, 0.0);(0.7853348, 3.105e-42);(0.7241538, 0.0);(0.5658091, 0.0);(0.59197855, 0.0);(0.1782834, 0.0);(0.14204258, 0.8981673);(0.6601158, 0.0);(0.43440127, 0.0);(0.28582904, 0.0);(0.6928445, 5.5e-44);(0.36465523, 0.0);
(0.4536282, 0.0);(0.4885717, 0.0);(0.352214, 0.0);(0.7549978, 0.0);(0.22784798, 0.0);(0.58590794, 0.0);(0.7817268, 0.0);(0.22948545, 0.0);(0.9451724, 0.0);(0.19923747, 3.498897e-10);(0.20064491, 1.0);(0.69254875, 0.0);(1.0608788, 1.2632168e-38);(0.7398432, 0.0);(0.8131238, 0.0);(0.5234521, 0.0);(0.28690696, 0.0);(0.8860454, 0.0);(1.0518979, 0.0);(0.38707736, 0.0);(0.19800599, 8.849959e-05);(0.5643847, 0.0);(0.22324398, 0.0);(0.20647824, 0.0);(0.52870786, 0.0);(0.77292025, 1e-45);(0.8234712, 0.0);(1.1026304, 6.153055e-21);(0.10744173, 1.0);(0.5519871, 0.0);(0.7036739, 0.0);(0.7371305, 0.0);(0.9042487, 0.0);(0.656893, 0.0);(0.694118, 0.0);(0.8468674, 0.0);(0.0, 0.0);(1.1086879, 0.0);(0.49802846, 0.0);(0.7775297, 2.44e-43);(0.13068545, 7.6083245e-07);(0.67768663, 0.0);(0.7969212, 0.0);(0.81434166, 0.0);(0.9077981, 0.0);(0.19695434, 0.0);(0.5685321, 0.0);(0.7996293, 0.0);(0.3071142, 0.0);(0.48221773, 0.0);
(0.9459268, 0.0);(0.62593305, 0.0);(0.7628411, 3e-45);(0.5192843, 0.0);(1.0180024, 0.0);(0.8454409, 2.39835e-40);(0.45027336, 0.0);(0.8842409, 1.3743508e-38);(0.19421405, 1.0);(1.0311601, 0.0);(1.0760274, 0.0);(0.95402163, 0.0);(0.12196322, 0.040978935);(0.5205163, 0.0);(0.80298346, 0.0);(0.63258064, 1.005e-41);(0.99134105, 8.359268e-38);(0.2500677, 0.0);(0.16714834, 0.0);(0.7546471, 2.629981e-29);(1.1757611, 9.207845e-35);(0.544785, 6.0731925e-34);(0.8941518, 0.0);(0.9818108, 0.0);(0.70884514, 1.6660601e-19);(0.76165074, 8.838722e-22);(0.5131436, 0.0);(0.12198896, 1.0);(1.2158785, 0.0);(0.72746027, 2.622208e-36);(0.76656854, 3.0931391e-34);(0.91368234, 0.0);(0.33876678, 1.2886143e-36);(0.80998373, 1.042e-40);(0.49338508, 5.41079e-40);(0.3490836, 0.0);(1.1086879, 0.0);(0.0, 9.8e-44);(0.7372792, 1.6284865e-24);(0.76972675, 3.526731e-24);(0.97853285, 0.0);(0.9143156, 1.29767125e-36);(0.55658025, 0.0);(0.516388, 0.0);(0.43352833, 0.0);(0.94319195, 0.0);(0.5743627, 0.0);(0.32459068, 0.0);(0.88188183, 0.0);(0.6508625, 0.0);
(0.67247015, 1.33e-42);(0.32873756, 0.0);(0.3294773, 0.0);(0.27184635, 0.0);(0.31773755, 0.0);(0.7068807, 3.979404e-34);(0.3175931, 9.634603e-24);(0.36541852, 0.0);(0.54608464, 1.7127721e-29);(0.34035093, 0.0);(0.37760043, 0.0);(0.8596534, 0.0);(0.737024, 1.5147418e-30);(0.61634505, 0.0);(0.8653863, 2.179288e-39);(0.1282757, 0.97787446);(0.57979393, 1.6234e-40);(0.48767287, 1.3234399e-32);(0.7478838, 2.5145777e-28);(0.39854878, 1.5438757e-37);(0.6574626, 2.3757858e-33);(0.31651133, 0.0);(0.29372975, 0.0);(0.50501406, 0.0);(0.033176128, 0.9999999);(0.29977188, 0.0);(0.33340457, 2.5195e-41);(0.7781139, 1.5079021e-18);(0.58799076, 0.0);(0.05878992, 0.8842358);(0.2346657, 4.6046774e-38);(0.8697293, 1e-44);(0.6786126, 6.7910747e-34);(0.7423115, 0.0);(0.24739432, 0.0);(0.6155356, 0.0);(0.49802846, 0.0);(0.7372792, 1.6284616e-24);(0.0, 0.0);(0.3068009, 1.50225e-40);(0.38674906, 0.0);(0.82487166, 2.3592757e-26);(0.30193034, 0.0);(0.69450223, 9.680392e-32);(0.7383868, 1.0124762e-35);(0.4420939, 0.0);(0.18209209, 0.0);(0.4159843, 0.0);(0.19331318, 0.0);(0.38443482, 0.0);
(0.9749696, 0.0);(0.600677, 2.955036e-39);(0.63150984, 2.158e-42);(0.2665682, 3.6884048e-24);(0.5637045, 3.5079e-41);(0.9948466, 8.745276e-31);(0.33494303, 2.2071094e-29);(0.67145836, 5.151e-41);(0.5839231, 1.6749387e-32);(0.59170926, 0.0);(0.6154979, 0.0);(1.1486148, 0.0);(0.8166586, 1.2457589e-24);(0.8418957, 2.43935e-40);(1.1275195, 1.3378569e-30);(0.3818133, 2.738274e-38);(0.8865521, 0.0);(0.5426842, 9.250443e-28);(0.8430064, 3.831541e-27);(0.69602907, 2.3207909e-29);(0.9527289, 3.4870433e-37);(0.5559789, 2.0649664e-28);(0.5936858, 0.0);(0.81035423, 0.0);(0.28851235, 2.3414623e-32);(0.009445283, 1.0);(0.2565941, 4.263522e-16);(0.8510553, 1.7007096e-12);(0.8531009, 0.0);(0.24842744, 2.8442082e-14);(0.07442492, 0.9892727);(1.1515347, 2.9660217e-33);(0.8411658, 4.648825e-28);(1.0208569, 1.5933867e-31);(0.3458307, 2.4949685e-30);(0.7853348, 3.105e-42);(0.7775297, 2.44e-43);(0.76972675, 3.5268117e-24);(0.3068009, 1.5022e-40);(0.0, 5.492069e-36);(0.6811141, 0.0);(1.1116166, 1.4699281e-27);(0.21392809, 0.92813146);(0.9107208, 1.0415481e-27);(0.9246919, 8.523e-42);(0.7472946, 0.0);(0.40094817, 3.786e-42);(0.5127185, 6.003236e-35);(0.47442323, 2.1855271e-29);(0.6615552, 1.9093572e-30);
(0.40971732, 0.0);(0.3614391, 0.0);(0.22751318, 0.0);(0.63298374, 0.0);(0.18931168, 0.0);(0.5189931, 0.0);(0.6558796, 0.0);(0.10937786, 0.0001287509);(0.8145109, 0.0);(0.16949761, 6.9327984e-16);(0.19983819, 0.0);(0.64495915, 0.0);(0.9328203, 6.318268e-37);(0.6277755, 0.0);(0.7382054, 0.0);(0.39739987, 0.0);(0.25731516, 0.0);(0.7554302, 1e-45);(0.9251459, 0.0);(0.2732582, 0.0);(0.2718508, 0.0);(0.4347944, 0.0);(0.096805386, 1.0);(0.16410288, 1.1604954e-20);(0.41524464, 0.0);(0.6755432, 0.0);(0.702976, 0.0);(0.97474813, 2.5645894e-24);(0.23740761, 0.0);(0.4436204, 0.0);(0.6066897, 0.0);(0.68091494, 0.0);(0.78304476, 0.0);(0.5840416, 0.0);(0.5673514, 0.0);(0.7241538, 0.0);(0.13068545, 7.6082665e-07);(0.97853285, 0.0);(0.38674906, 0.0);(0.6811141, 0.0);(0.0, 0.0);(0.6233358, 0.0);(0.6791235, 0.0);(0.7050711, 0.0);(0.79349196, 0.0);(0.11663353, 1.0);(0.4400601, 0.0);(0.66897744, 0.0);(0.20792861, 0.0);(0.3608876, 0.0);
(0.22496046, 2.8e-44);(0.5116974, 0.0);(0.50414765, 0.0);(0.9173043, 0.0);(0.8054627, 0.0);(0.11803195, 3.661232e-12);(0.88805044, 0.0);(0.5393459, 0.0);(0.8587941, 2.972989e-25);(0.7902508, 0.0);(0.823168, 0.0);(0.041317012, 1.0);(0.8068656, 3.42777e-39);(0.395744, 0.0);(0.17977226, 0.0);(0.7298125, 8.324762e-33);(0.3916791, 0.0);(0.82520986, 0.0);(0.771394, 0.0);(0.42989707, 0.0);(0.5697178, 0.0);(0.5707648, 2.0207e-41);(0.6361422, 0.0);(0.47387385, 0.0);(0.8322549, 6.355042e-27);(1.1029618, 3.8695717e-26);(0.98350406, 0.0);(0.8348469, 3.4028427e-19);(0.7495222, 0.0);(0.8760459, 1.68e-43);(1.0479847, 6.2255995e-24);(0.059699614, 5.9354824e-07);(0.5806417, 0.0);(0.107257985, 1.0);(0.81587625, 0.0);(0.5658091, 0.0);(0.67768663, 0.0);(0.9143156, 1.2977306e-36);(0.82487166, 2.3592938e-26);(1.1116166, 1.4699841e-27);(0.6233358, 0.0);(0.0, 0.0);(0.9890839, 1.1e-44);(0.40380943, 0.0);(0.50565875, 0.0);(0.5070165, 0.0);(0.71654755, 0.0);(0.7623311, 0.0);(0.7545311, 0.0);(0.4503704, 0.0);
(0.88843435, 0.0);(0.4859075, 0.0);(0.55973446, 0.0);(0.072927214, 8.751018e-06);(0.6173741, 0.0);(0.8772493, 0.0);(0.12821627, 0.0);(0.6355827, 0.0);(0.37001804, 0.0);(0.64118534, 0.0);(0.6764288, 0.0);(1.0286036, 0.0);(0.60342836, 2.1225569e-36);(0.67311573, 0.0);(0.9768465, 0.0);(0.29685575, 0.0);(0.83408296, 0.0);(0.33017182, 0.0);(0.63093925, 0.0);(0.6087, 0.0);(0.94409305, 0.0);(0.41833985, 0.0);(0.5828418, 0.0);(0.7738692, 0.0);(0.26967615, 0.0);(0.20554845, 0.9639171);(0.045312412, 1.0);(0.6373526, 3.969e-41);(0.8894149, 0.0);(0.2560051, 0.0);(0.21475852, 0.0);(1.0213181, 0.0);(0.64362186, 6e-45);(0.8898579, 0.0);(0.17424013, 0.0);(0.59197855, 0.0);(0.7969212, 0.0);(0.55658025, 0.0);(0.30193034, 0.0);(0.21392809, 0.92813164);(0.6791235, 0.0);(0.9890839, 1.1e-44);(0.0, 0.0);(0.7341128, 0.0);(0.73367983, 0.0);(0.7135604, 0.0);(0.28303814, 0.0);(0.30949315, 0.0);(0.49505678, 0.0);(0.5466149, 0.0);
(0.4903526, 0.0);(0.3876225, 0.0);(0.4878226, 0.0);(0.66277486, 0.0);(0.83336633, 0.0);(0.35677305, 0.0);(0.6108098, 0.0);(0.5957565, 4.5696897e-34);(0.4963338, 0.0);(0.8318083, 0.0);(0.8759516, 1.8e-44);(0.44194347, 0.0);(0.40454695, 0.0);(0.08130824, 1.0);(0.2896289, 4.1194226e-10);(0.5685395, 6.0071e-41);(0.59493357, 2.0772781e-33);(0.4791856, 0.0);(0.36784387, 0.0);(0.4318288, 0.0);(0.8013787, 2.7192123e-32);(0.37799358, 0.0);(0.65968186, 0.0);(0.6275822, 0.0);(0.68525124, 1.8510182e-34);(0.9012929, 4.310097e-30);(0.712854, 0.0);(0.43122685, 0.0);(0.91503274, 0.0);(0.7259183, 9e-44);(0.865059, 3.38e-43);(0.39800683, 0.0);(0.17833109, 0.0);(0.30518523, 0.0);(0.5681313, 0.0);(0.1782834, 0.0);(0.81434166, 0.0);(0.516388, 0.0);(0.69450223, 9.680245e-32);(0.9107208, 1.041556e-27);(0.7050711, 0.0);(0.40380943, 0.0);(0.7341128, 0.0);(0.0, 0.0);(0.1088893, 1.0);(0.6180705, 0.0);(0.52565384, 0.0);(0.4429478, 0.0);(0.7257732, 0.0);(0.35677326, 0.0);
(0.5990572, 0.0);(0.45583743, 0.0);(0.57025295, 0.0);(0.66556376, 0.0);(0.9090112, 0.0);(0.46505803, 0.0);(0.60630536, 0.0);(0.68429714, 0.0);(0.44888005, 0.0);(0.9100194, 0.0);(0.9550965, 0.0);(0.5422871, 0.0);(0.31530064, 0.0);(0.16901268, 0.0005870834);(0.37280312, 0.0);(0.6101935, 0.0);(0.69953656, 0.0);(0.44452998, 0.0);(0.27446467, 0.0);(0.5214524, 0.0);(0.905171, 0.0);(0.4269784, 0.0);(0.74021, 0.0);(0.72721463, 0.0);(0.7247284, 2.2893243e-26);(0.9152623, 3e-45);(0.70664537, 0.0);(0.33647874, 1.921962e-31);(1.0105401, 0.0);(0.7626321, 0.0);(0.8863899, 0.0);(0.49389946, 0.0);(0.10393253, 0.988992);(0.41079223, 0.0);(0.5788872, 0.0);(0.14204258, 0.8981673);(0.9077981, 0.0);(0.43352833, 0.0);(0.7383868, 1.0124453e-35);(0.9246919, 8.524e-42);(0.79349196, 0.0);(0.50565875, 0.0);(0.73367983, 0.0);(0.1088893, 1.0);(0.0, 0.0);(0.71321595, 0.0);(0.5607161, 0.0);(0.4278195, 0.0);(0.7934852, 0.0);(0.4359988, 0.0);
(0.29352328, 0.0);(0.31744665, 0.0);(0.1823767, 4.3629984e-23);(0.6586128, 0.0);(0.30371177, 0.0);(0.40435484, 0.0);(0.669536, 0.0);(0.07813576, 1.0);(0.793899, 0.0);(0.2855401, 0.0);(0.31635073, 0.0);(0.5283337, 0.0);(0.8846347, 0.0);(0.5446443, 0.0);(0.6265856, 0.0);(0.41841993, 0.0);(0.1489669, 2.515122e-07);(0.7372016, 0.0);(0.8718112, 0.0);(0.19678615, 0.0);(0.24069211, 0.00052011636);(0.4019653, 0.0);(0.1603997, 0.0);(0.06307056, 0.004966768);(0.46563146, 0.0);(0.7407426, 0.0);(0.73100203, 0.0);(0.9255826, 7.759798e-18);(0.2973553, 0.0);(0.5008665, 0.0);(0.6736588, 0.0);(0.56485593, 0.0);(0.71522, 0.0);(0.4712899, 0.0);(0.5795417, 0.0);(0.6601158, 0.0);(0.19695434, 0.0);(0.94319195, 0.0);(0.4420939, 0.0);(0.7472946, 0.0);(0.11663353, 1.0);(0.5070165, 0.0);(0.7135604, 0.0);(0.6180705, 0.0);(0.71321595, 0.0);(0.0, 0.0);(0.44850475, 0.0);(0.65066767, 0.0);(0.29195175, 0.0);(0.29802534, 0.0);
(0.60545266, 0.0);(0.20605014, 0.0);(0.28116342, 0.0);(0.21782143, 0.0);(0.44508874, 0.0);(0.6017624, 0.0);(0.22103237, 0.0);(0.37297702, 0.0);(0.39115644, 0.0);(0.46015736, 0.0);(0.5040647, 0.0);(0.75488293, 0.0);(0.56175154, 1.1937062e-30);(0.45100048, 0.0);(0.726733, 0.0);(0.059060954, 1.0);(0.5569825, 0.0);(0.33095065, 0.0);(0.56963724, 0.0);(0.32585946, 0.0);(0.6871689, 0.0);(0.15563075, 1.0);(0.34529158, 0.0);(0.50514746, 0.0);(0.16454022, 0.0);(0.39186096, 8.503372e-34);(0.2904295, 0.0);(0.603513, 6.803732e-18);(0.67142326, 0.0);(0.20200941, 0.0);(0.34544706, 0.0);(0.7535368, 0.0);(0.49716067, 2.4163836e-35);(0.6222134, 0.0);(0.13104242, 9.669419e-12);(0.43440127, 0.0);(0.5685321, 0.0);(0.5743627, 0.0);(0.18209209, 0.0);(0.40094817, 5.870451e-38);(0.4400601, 0.0);(0.71654755, 0.0);(0.28303814, 0.0);(0.52565384, 0.0);(0.5607161, 0.0);(0.44850475, 0.0);(0.0, 0.0);(0.24989545, 0.0);(0.30848107, 0.0);(0.26757556, 0.0);
(0.72258717, 0.0);(0.34027418, 0.0);(0.4685561, 0.0);(0.2464431, 0.0);(0.69442123, 0.0);(0.66450596, 0.0);(0.18129438, 1.0674056e-06);(0.58365965, 1.61e-43);(0.14556648, 8.0821616e-10);(0.7084982, 0.0);(0.75294775, 0.0);(0.8035801, 0.0);(0.32425636, 1.6813e-41);(0.39538184, 0.0);(0.7114284, 0.0);(0.30799094, 0.0);(0.7261304, 0.0);(0.08678763, 1.0);(0.34117553, 0.0);(0.4798523, 0.0);(0.89026237, 0.0);(0.25194523, 1.1108437e-26);(0.57964706, 0.0);(0.69781154, 0.0);(0.3893145, 2.7201585e-38);(0.5035159, 4.5842208e-32);(0.27944845, 0.0);(0.36422446, 1.06899975e-29);(0.90558964, 0.0);(0.41286033, 4.2246e-41);(0.4880135, 4.46194e-40);(0.7821663, 0.0);(0.33463678, 8.3341e-41);(0.6560486, 0.0);(0.18281107, 1.0);(0.28582904, 0.0);(0.7996293, 0.0);(0.32459068, 0.0);(0.4159843, 0.0);(0.5127185, 4.3194745e-32);(0.66897744, 0.0);(0.7623311, 0.0);(0.30949315, 0.0);(0.4429478, 0.0);(0.4278195, 0.0);(0.65066767, 0.0);(0.24989545, 0.0);(0.0, 0.0);(0.5579956, 0.0);(0.38317508, 0.0);
(0.56633097, 0.0);(0.3388783, 0.0);(0.259676, 7.5037625e-21);(0.46046016, 0.0);(0.13665396, 1.0);(0.6394034, 0.0);(0.4976946, 0.0);(0.22730309, 0.0);(0.6995118, 0.0);(0.15359859, 1.2521633e-07);(0.19609289, 0.0);(0.78352565, 0.0);(0.8605718, 1.09759795e-23);(0.6444671, 0.0);(0.8336108, 0.0);(0.2521601, 0.0);(0.44031337, 0.0);(0.6393415, 0.0);(0.8628778, 0.0);(0.33416924, 0.0);(0.47862005, 0.0);(0.37567228, 0.0);(0.13167962, 1.0);(0.35318324, 0.0);(0.22538875, 0.0);(0.46918184, 1.3092134e-26);(0.5251703, 0.0);(0.9028636, 2.75188e-28);(0.39470977, 0.0);(0.24525253, 0.0);(0.40005627, 0.0);(0.8070104, 0.0);(0.7561921, 1.215259e-31);(0.6910177, 0.0);(0.41648492, 0.0);(0.6928445, 5.5e-44);(0.3071142, 0.0);(0.88188183, 0.0);(0.19331318, 0.0);(0.47442323, 1.2088097e-30);(0.20792861, 0.0);(0.7545311, 0.0);(0.49505678, 0.0);(0.7257732, 0.0);(0.7934852, 0.0);(0.29195175, 0.0);(0.30848107, 0.0);(0.5579956, 0.0);(0.0, 0.0);(0.37259853, 0.0);
(0.34894875, 0.0);(0.061571706, 1.0);(0.13457815, 2.2342128e-10);(0.47707716, 0.0);(0.4766076, 0.0);(0.33455566, 0.0);(0.4597729, 0.0);(0.25338992, 0.0);(0.5175518, 0.0);(0.47557476, 0.0);(0.5201462, 0.0);(0.4880541, 0.0);(0.587065, 1e-45);(0.2760823, 0.0);(0.48151654, 0.0);(0.28002536, 0.0);(0.3453385, 0.0);(0.46576604, 0.0);(0.5737907, 0.0);(0.10390781, 1.0);(0.52506566, 1.2e-43);(0.138046, 1.066351e-24);(0.30445692, 0.0);(0.33142388, 0.0);(0.38710484, 3.922994e-31);(0.6528322, 7.479961e-27);(0.5470463, 0.0);(0.6277958, 1.4101999e-29);(0.58838564, 0.0);(0.4310944, 0.0);(0.5992462, 1.700913e-39);(0.49028373, 0.0);(0.42245358, 0.0);(0.36039987, 0.0);(0.37811992, 0.0);(0.36465523, 0.0);(0.48221773, 0.0);(0.6508625, 0.0);(0.38443482, 0.0);(0.6615552, 1.9093863e-30);(0.3608876, 0.0);(0.4503704, 0.0);(0.5466149, 0.0);(0.35677326, 0.0);(0.4359988, 0.0);(0.29802534, 0.0);(0.26757556, 0.0);(0.38317508, 0.0);(0.37259853, 0.0);(0.0, 0.0);
