(0.0, 0.0);(0.254442, 4.5377376e-37);(0.5190853, 0.0);(0.51072353, 0.0);(0.5359049, 0.0);(0.13870482, 1.0);(0.6470579, 0.0);(0.37683946, 0.0);(0.3311676, 0.0);(0.31716374, 0.0);(0.5256589, 0.0);(0.5449796, 0.0);(0.4783028, 0.0);(0.6242146, 0.0);(0.51119316, 0.0);(0.63249934, 0.0);(0.17103714, 0.0);(0.25910255, 0.0);(0.4043693, 0.0);(0.4994663, 0.0);(0.07700537, 1.0);(0.38546905, 0.0);(0.355958, 0.0);(0.6557874, 0.0);(0.6306933, 2.5076404e-37);(0.68398774, 0.0);(0.3443801, 0.0);(0.49206305, 0.0);(0.5373361, 0.0);(0.45086282, 0.0);(0.17459625, 0.0);(0.5213431, 0.0);(0.433225, 0.0);(0.23190755, 0.0);(0.18773612, 0.0);(0.3661923, 0.0);(0.34520882, 0.0);(0.5295353, 0.0);(0.40276575, 0.0);(0.31188622, 0.0);(0.46879977, 0.0);(0.44389486, 0.0);(0.44361907, 0.0);(0.6030777, 0.0);(0.7193635, 0.0);(0.37699807, 0.0);(0.27419937, 0.0);(0.54130197, 0.0);(0.3490119, 0.0);(0.59666705, 0.0);
(0.38546905, 0.0);(0.1980232, 0.0);(0.20163855, 1e-45);(0.49356875, 0.0);(0.64728135, 0.0);(0.47191867, 0.0);(0.28883272, 0.0);(0.7058135, 0.0);(0.673546, 0.0);(0.42227632, 0.0);(0.39283392, 0.0);(0.25008628, 0.0);(0.60905015, 0.0);(0.24705401, 0.00029289298);(0.6951703, 0.0);(0.39815482, 0.0);(0.42665783, 0.0);(0.64445704, 0.0);(0.15091641, 0.0);(0.2888258, 0.0);(0.39387375, 0.0);(0.0, 0.0);(0.043188374, 0.7374289);(0.3631372, 0.0);(0.3138921, 0.0);(0.37953258, 0.0);(0.066396, 0.96584153);(0.4560369, 0.0);(0.74982524, 0.0);(0.7206134, 9.97e-42);(0.5264666, 0.0);(0.2508151, 6.557061e-38);(0.6502681, 0.0);(0.61737657, 0.0);(0.5402504, 0.0);(0.5980239, 0.0);(0.061887547, 0.9627361);(0.15616517, 3.7008123e-14);(0.038707875, 0.99640226);(0.49644336, 0.0);(0.7499699, 0.0);(0.27412778, 0.0);(0.42486408, 0.0);(0.37338722, 0.0);(0.4148943, 0.0);(0.50283617, 0.0);(0.644244, 0.0);(0.26497465, 0.0);(0.7158635, 0.0);(0.27261415, 0.0);
(0.355958, 0.0);(0.15540136, 0.99415016);(0.2437018, 0.0);(0.45489705, 0.0);(0.6563974, 0.0);(0.43501, 0.0);(0.30111724, 0.0);(0.6661399, 1.5631489e-35);(0.6550385, 2.8049125e-37);(0.37910342, 0.0);(0.36106145, 0.0);(0.24023426, 0.0);(0.6152488, 0.0);(0.28665382, 0.0);(0.69708765, 0.0);(0.4368011, 6.271e-42);(0.41251928, 0.0);(0.6139155, 2e-44);(0.12205288, 0.13622797);(0.26314718, 0.0);(0.3713072, 0.0);(0.043188374, 0.7374279);(0.0, 0.0);(0.4053057, 7.704e-42);(0.31234396, 2.016805e-39);(0.37617192, 7.55e-43);(0.080637395, 0.960702);(0.47623572, 0.0);(0.74926394, 0.0);(0.67830807, 1.1343159e-23);(0.49011183, 0.0);(0.2898641, 0.0);(0.6475994, 0.0);(0.5873542, 0.0);(0.51857626, 1.192488e-35);(0.592571, 0.0);(0.07567228, 0.9640168);(0.17484154, 0.0);(0.04681937, 0.9637244);(0.45347956, 8.0811e-41);(0.7409522, 0.0);(0.24168856, 0.0);(0.38505867, 0.0);(0.41127172, 0.0);(0.45774516, 0.0);(0.45973647, 0.0);(0.6089484, 1e-45);(0.25111485, 0.0);(0.6797142, 5.803031e-31);(0.31558457, 0.0);
(0.6557874, 0.0);(0.55224425, 4.999256e-34);(0.16160488, 0.0);(0.85204005, 2.09e-43);(0.60272163, 0.0);(0.77774334, 0.0);(0.46688336, 1.0390966e-25);(1.0227368, 4.0313792e-36);(0.8382512, 3.1580193e-36);(0.7813194, 2.846e-42);(0.73470664, 2.1872141e-27);(0.53724855, 0.0);(0.5963267, 0.0);(0.22967832, 8.0894145e-09);(0.70237756, 0.0);(0.103253625, 0.84151703);(0.600564, 7.2641766e-32);(0.8963228, 7.955874e-36);(0.5010277, 0.0);(0.61907846, 1.61e-43);(0.6242195, 0.0);(0.3631372, 0.0);(0.4053057, 0.0);(0.0, 0.0);(0.5525798, 3e-45);(0.6118085, 0.0);(0.35129535, 1.4539091e-38);(0.3643288, 0.0);(0.769475, 1.5e-44);(1.061881, 1.4167612e-30);(0.82547736, 0.0);(0.13463809, 0.9295986);(0.7007473, 0.0);(0.86755806, 0.0);(0.7423225, 1.7109815e-38);(0.6783086, 0.0);(0.35381842, 3.196547e-30);(0.38136655, 0.0);(0.38596123, 0.0);(0.84834397, 6.6608414e-34);(0.8359857, 0.0);(0.6224027, 0.0);(0.78585845, 3.28401e-40);(0.10968577, 9.362855e-10);(0.06440832, 1.0);(0.8629656, 0.0);(0.92977023, 0.0);(0.56238025, 0.0);(1.0046579, 4.795366e-37);(0.098326184, 0.8789789);
(0.6306933, 2.5076023e-37);(0.37756562, 5.9658995e-31);(0.42823002, 4.9525815e-26);(0.42563146, 4.9079294e-35);(0.9605722, 3.05e-43);(0.6642558, 9.3857606e-36);(0.0997873, 0.73785347);(0.85033756, 3.6116416e-34);(0.95216966, 5.101503e-31);(0.49239388, 5.9247075e-33);(0.27217913, 2.392769e-39);(0.086798966, 0.99650395);(0.9229404, 0.0);(0.32852975, 1.4478e-41);(1.0081604, 1.3478267e-28);(0.6295696, 2.879254e-34);(0.71926075, 1.2362316e-28);(0.8722465, 3.3236844e-35);(0.22651684, 6.233995e-06);(0.17787842, 1.5368902e-13);(0.6651823, 4e-45);(0.3138921, 0.0);(0.31234396, 2.016866e-39);(0.5525798, 1.05777e-40);(0.0, 0.0);(0.066453755, 1.0);(0.38017288, 3.7725911e-31);(0.7591784, 5.844245e-37);(1.061343, 2.1e-44);(0.8119349, 6.7023055e-28);(0.71927327, 1.1560054e-29);(0.49793318, 1e-45);(0.95994115, 0.0);(0.8490933, 0.0);(0.8106805, 8.739998e-33);(0.9045791, 5.307e-42);(0.3755267, 6.0703928e-33);(0.18390983, 1.3954127e-09);(0.27658877, 1.954257e-29);(0.58542687, 1.9261535e-23);(1.0508679, 1.9373404e-37);(0.23154135, 0.0);(0.39391363, 5.607157e-32);(0.61363566, 8.27632e-40);(0.5758582, 0.0);(0.5469935, 3.39806e-39);(0.83896667, 0.0);(0.099172026, 0.0283005);(0.89972574, 1.9970828e-32);(0.4571755, 2.7263086e-38);
(0.68398774, 0.0);(0.42961246, 6.0634373e-37);(0.49236363, 3.8662635e-35);(0.42835933, 0.0);(1.0265673, 0.0);(0.70848244, 0.0);(0.14725864, 0.99614716);(0.88291013, 4.0151e-41);(1.0088102, 0.0);(0.52081853, 0.0);(0.27594373, 0.000101076526);(0.14084232, 0.5051444);(0.9885052, 0.0);(0.38469338, 8.017946e-11);(1.072895, 0.0);(0.6917109, 0.0);(0.77954495, 0.0);(0.91989446, 0.0);(0.28268293, 2.8731318e-34);(0.20524518, 0.0075093443);(0.7221957, 0.0);(0.37953258, 0.0);(0.37617192, 0.0);(0.6118085, 0.0);(0.066453755, 1.0);(0.0, 0.0);(0.44567433, 5.299887e-32);(0.82560533, 3.142e-42);(1.1254328, 0.0);(0.8348896, 2.4338365e-38);(0.7626114, 0.0);(0.56238115, 9.2717e-41);(1.0234817, 0.0);(0.8976571, 0.0);(0.8664674, 2.94449e-40);(0.9673187, 0.0);(0.44097796, 1.865729e-33);(0.24948451, 6.80426e-23);(0.3418923, 0.0);(0.61355984, 0.0);(1.1120049, 0.0);(0.2638375, 0.0);(0.40776604, 2.7674126e-32);(0.6766367, 0.0);(0.63169205, 0.0);(0.5679212, 0.0);(0.8809733, 0.0);(0.14290716, 0.2493094);(0.9390373, 0.0);(0.517824, 3.284361e-35);
(0.3443801, 0.0);(0.20224378, 0.7139196);(0.19329764, 0.006357426);(0.527606, 3.9169e-41);(0.5816117, 1.65e-42);(0.44505373, 0.0);(0.3534467, 1.7111672e-27);(0.6856271, 2.1579873e-31);(0.6165206, 1.3862968e-25);(0.43172017, 0.0);(0.440604, 1.3741019e-34);(0.3145008, 0.0);(0.54283214, 0.0);(0.27990612, 0.0047496334);(0.62880003, 3.21416e-40);(0.36929214, 1.2e-43);(0.36708444, 0.0);(0.6026706, 6.8738387e-38);(0.20269014, 0.0);(0.3437523, 0.0);(0.34278804, 0.0);(0.066396, 0.96584153);(0.080637395, 0.9607026);(0.35129535, 1.4539091e-38);(0.38017288, 8.454963e-31);(0.44567433, 5.962311e-29);(0.0, 0.0);(0.39588878, 0.0);(0.6836722, 1.3653861e-27);(0.71328294, 1.10953086e-26);(0.49757493, 9.6130305e-36);(0.22552504, 0.19828542);(0.5845436, 0.0);(0.57487, 7.4251765e-35);(0.48692042, 2.9675593e-19);(0.5331503, 3e-45);(0.005010231, 1.0);(0.2194598, 0.0);(0.103870004, 3.3425703e-25);(0.49706063, 1.756174e-29);(0.6863747, 2.5897043e-34);(0.3212589, 0.0);(0.45587975, 8.732173e-39);(0.3422887, 0.0);(0.40884265, 5.992e-42);(0.51380646, 1.41074e-40);(0.61188304, 0.0);(0.32785246, 0.0);(0.68515617, 2.1441013e-33);(0.27089986, 5.44e-43);
(0.49206305, 0.0);(0.54851174, 0.0);(0.36131674, 0.0);(0.89470106, 0.0);(0.23915856, 1.0);(0.6306965, 0.0);(0.706449, 4.702468e-39);(0.85974103, 0.0);(0.5367948, 0.0);(0.74895287, 0.0);(0.8303774, 0.0);(0.70475686, 0.0);(0.233499, 0.0007320975);(0.5184094, 0.0);(0.3397062, 0.0);(0.27391744, 1.3494142e-06);(0.3557118, 0.0);(0.6637728, 0.0);(0.59797925, 0.0);(0.73921096, 3.3493657e-37);(0.42665046, 0.0);(0.4560369, 0.0);(0.47623572, 0.0);(0.3643288, 0.0);(0.7591784, 5.844245e-37);(0.82560533, 3.142e-42);(0.39588878, 0.0);(0.0, 0.0);(0.40723807, 0.0);(0.9429259, 0.0);(0.6603312, 0.0);(0.2976259, 1.9625955e-13);(0.3495761, 0.0);(0.63709426, 0.0);(0.48587424, 0.0);(0.34327307, 0.0);(0.40089563, 0.0);(0.5783696, 0.0);(0.4946089, 0.0);(0.78021747, 0.0);(0.49010992, 0.0);(0.7122896, 0.0);(0.8201985, 0.0);(0.25662524, 0.9999763);(0.41685826, 0.0);(0.8266328, 0.0);(0.73185056, 0.0);(0.7208757, 0.0);(0.80262613, 0.0);(0.38935733, 0.0);
(0.5373361, 0.0);(0.7394203, 0.0);(0.7347331, 4e-45);(1.0459031, 0.0);(0.18528977, 0.0);(0.6378678, 0.0);(1.0354453, 4.523e-42);(0.7833417, 0.0);(0.3128425, 0.0);(0.85448474, 0.0);(1.0391116, 0.0);(0.98801863, 0.0);(0.17374046, 0.0);(0.89235944, 0.0);(0.06763815, 1.0);(0.6811465, 0.0);(0.37557456, 0.0);(0.5311903, 0.0);(0.8533174, 0.0);(0.98259354, 0.0);(0.4642202, 0.0);(0.74982524, 0.0);(0.74926394, 0.0);(0.769475, 1.5e-44);(1.061343, 2.1e-44);(1.1254328, 0.0);(0.6836722, 1.3653861e-27);(0.40723807, 0.0);(0.0, 0.0);(0.9091113, 0.0);(0.6328322, 0.0);(0.683097, 1.9729343e-33);(0.106263496, 1.0);(0.5171096, 0.0);(0.38801783, 0.0);(0.17195538, 0.0);(0.6880141, 4.302592e-29);(0.9008001, 1e-45);(0.78562534, 0.0);(0.83983546, 0.0);(0.14733605, 2.7891633e-07);(0.9370747, 0.0);(0.97625774, 0.0);(0.66336423, 0.0);(0.8238193, 0.0);(0.9109185, 0.0);(0.63491344, 0.0);(0.99539465, 0.0);(0.6818532, 0.0);(0.7806709, 8.454394e-36);
(0.45086282, 0.0);(0.522973, 6.18925e-32);(0.9065469, 2.2118006e-32);(0.437579, 0.0);(0.9607702, 0.0);(0.31229067, 0.0);(0.8775638, 1.0909275e-23);(0.14141224, 1.0);(0.6093359, 0.0);(0.32235807, 0.0);(0.5681585, 1.98513e-37);(0.73425984, 1.5809009e-33);(0.90198666, 0.0);(0.9620367, 1.4929952e-36);(0.90563244, 0.0);(1.0597072, 0.0);(0.6043652, 0.0);(0.38741204, 0.0);(0.64093924, 1.0749867e-36);(0.6344, 3.1263e-41);(0.51933277, 0.0);(0.7206134, 9.97e-42);(0.67830807, 1.1342985e-23);(1.061881, 1.4167287e-30);(0.8119349, 6.7023566e-28);(0.8348896, 2.4340224e-38);(0.71328294, 1.10953086e-26);(0.9429259, 0.0);(0.9091113, 0.0);(0.0, 0.0);(0.28986362, 3.8407e-41);(0.92993915, 1.12e-43);(0.8202629, 0.0);(0.39534578, 0.0);(0.52571213, 0.0);(0.75772184, 0.0);(0.7114858, 1.2116022e-31);(0.80989647, 6.958727e-19);(0.7154088, 7.543527e-32);(0.2318451, 1.0);(0.79133207, 0.0);(0.581217, 2.1606139e-32);(0.43107483, 0.0);(1.0304002, 1.016e-42);(1.121393, 5.63803e-40);(0.26713878, 2.0424467e-32);(0.2801013, 0.0);(0.71444166, 2.0959545e-38);(0.26133004, 0.0);(0.9840802, 1.5004756e-20);
(0.17459625, 0.0);(0.35309824, 0.0);(0.6824999, 8.663e-42);(0.48507497, 0.0);(0.6717574, 0.0);(0.05605749, 1.0);(0.75580144, 2.22144e-40);(0.20231244, 0.0);(0.3558295, 0.0);(0.28615895, 0.0);(0.5500501, 0.0);(0.63276523, 0.0);(0.6129631, 0.0);(0.772619, 0.0);(0.6226399, 0.0);(0.8062559, 0.0);(0.31500396, 0.0);(0.17130938, 4.206758e-28);(0.50348973, 0.0);(0.561216, 0.0);(0.23371, 0.0);(0.5264666, 0.0);(0.49011183, 0.0);(0.82547736, 0.0);(0.71927327, 1.1560054e-29);(0.7626114, 0.0);(0.49757493, 9.613911e-36);(0.6603312, 0.0);(0.6328322, 0.0);(0.28986362, 3.8408e-41);(0.0, 0.0);(0.6908445, 0.0);(0.5381766, 0.0);(0.15886018, 1.0);(0.24481547, 0.0);(0.4735574, 0.0);(0.49738133, 4.8426828e-30);(0.65391076, 0.0);(0.5351182, 0.0);(0.2301874, 0.0);(0.5298516, 0.0);(0.50178903, 0.0);(0.43448213, 0.0);(0.7767937, 0.0);(0.88838536, 0.0);(0.3094158, 0.0);(0.120901056, 0.0);(0.6221388, 0.0);(0.1896081, 0.0);(0.76090425, 1.0838479e-36);
(0.5213431, 0.0);(0.42772442, 5.9757194e-30);(0.0704762, 1.0);(0.74428016, 2.94409e-40);(0.53251094, 0.0);(0.643268, 4.16e-43);(0.42836782, 7.921835e-36);(0.8883499, 1.3679886e-33);(0.7175973, 6.2471956e-33);(0.657135, 0.0);(0.6396313, 0.0);(0.46340448, 0.0);(0.5147058, 0.0);(0.22127202, 0.000688158);(0.6180433, 0.0);(0.1473706, 2.3125774e-32);(0.473945, 0.0);(0.76406103, 0.0);(0.3987996, 0.0);(0.5291685, 0.0);(0.49170625, 0.0);(0.2508151, 6.557061e-38);(0.2898641, 0.0);(0.13463809, 0.92959905);(0.49793318, 1e-45);(0.56238115, 9.2713e-41);(0.22552504, 0.19828573);(0.2976259, 1.962603e-13);(0.683097, 1.9729945e-33);(0.92993915, 1.12e-43);(0.6908445, 0.0);(0.0, 0.0);(0.6034965, 0.0);(0.7353015, 0.0);(0.6143837, 7.741394e-29);(0.5725257, 0.0);(0.22875647, 0.0022203615);(0.31478214, 0.0);(0.28070998, 0.0);(0.72002596, 0.0);(0.7325121, 5.6e-44);(0.52256733, 0.0);(0.67491233, 0.0);(0.123563915, 0.00071294315);(0.19802715, 1.6624284e-12);(0.7392709, 5.3e-44);(0.79543257, 0.0);(0.48551273, 0.0);(0.87030023, 4.5502e-41);(0.09831055, 0.97160935);
(0.433225, 0.0);(0.63342005, 0.0);(0.6500269, 0.0);(0.9404644, 0.0);(0.17799816, 0.0);(0.5390294, 0.0);(0.9376029, 0.0);(0.69988924, 0.0);(0.24913117, 0.0);(0.7502961, 0.0);(0.9328989, 0.0);(0.88524497, 0.0);(0.13464276, 3e-44);(0.8055064, 0.0);(0.0855792, 2.387592e-05);(0.619554, 0.0);(0.26955155, 0.0);(0.45276973, 0.0);(0.7493294, 0.0);(0.8773654, 0.0);(0.35916007, 0.0);(0.6502681, 0.0);(0.6475994, 0.0);(0.7007473, 0.0);(0.95994115, 0.0);(1.0234817, 0.0);(0.5845436, 0.0);(0.3495761, 0.0);(0.106263496, 1.0);(0.8202629, 0.0);(0.5381766, 0.0);(0.6034965, 0.0);(0.0, 0.0);(0.43521914, 0.0);(0.29481086, 0.0);(0.067082465, 1.0);(0.5887277, 1.7e-44);(0.8030892, 0.0);(0.6852814, 0.0);(0.7387684, 0.0);(0.1413394, 3.2520246e-33);(0.83131903, 0.0);(0.8704964, 0.0);(0.59879375, 0.0);(0.7585092, 0.0);(0.8084795, 0.0);(0.55211014, 0.0);(0.89189726, 0.0);(0.6053847, 0.0);(0.7017878, 0.0);
(0.23190755, 0.0);(0.4725064, 1.2925076e-30);(0.7418127, 0.0);(0.6436889, 0.0);(0.59256715, 0.0);(0.19997753, 0.0);(0.8738101, 0.0);(0.26623446, 0.0);(0.21427006, 0.0);(0.4438225, 0.0);(0.70203507, 0.0);(0.7623733, 0.0);(0.5352192, 0.0);(0.85470706, 0.0);(0.5205884, 0.0);(0.8298034, 0.0);(0.28377026, 0.0);(0.028766088, 1.0);(0.6255773, 0.0);(0.70179194, 0.0);(0.24360786, 0.0);(0.61737657, 0.0);(0.5873542, 0.0);(0.86755806, 0.0);(0.8490933, 0.0);(0.8976571, 0.0);(0.57487, 7.4251765e-35);(0.63709426, 0.0);(0.5171096, 0.0);(0.39534578, 0.0);(0.15886018, 1.0);(0.7353015, 0.0);(0.43521914, 0.0);(0.0, 0.0);(0.155043, 0.0);(0.37791386, 0.0);(0.57596725, 3.101e-42);(0.7600022, 0.0);(0.6341021, 0.0);(0.38815802, 0.0);(0.39600265, 0.0);(0.64306146, 0.0);(0.5913849, 0.0);(0.8011524, 0.0);(0.93191034, 0.0);(0.4676086, 0.0);(0.11780414, 0.0);(0.75511533, 0.0);(0.17304434, 0.0);(0.8177277, 0.0);
(0.18773612, 0.0);(0.43882313, 6.3265564e-32);(0.63145685, 1.4562559e-32);(0.6870962, 0.0);(0.44132414, 0.0);(0.25352222, 0.0);(0.8180312, 5.4294925e-36);(0.40945977, 0.0);(0.14361194, 1.0);(0.48727933, 0.0);(0.7125335, 8.46e-43);(0.7262572, 6.17e-43);(0.3832339, 0.0);(0.76040745, 0.0);(0.38000914, 0.0);(0.694494, 0.0);(0.14234348, 1.0);(0.1797218, 0.0);(0.584436, 0.0);(0.686322, 0.0);(0.14734589, 0.0);(0.5402504, 0.0);(0.51857626, 1.1924335e-35);(0.7423225, 1.7110336e-38);(0.8106805, 8.739998e-33);(0.8664674, 2.94458e-40);(0.48692042, 2.967446e-19);(0.48587424, 0.0);(0.38801783, 0.0);(0.52571213, 0.0);(0.24481547, 0.0);(0.6143837, 7.7418074e-29);(0.29481086, 0.0);(0.155043, 0.0);(0.0, 0.0);(0.23213173, 0.0);(0.48915848, 1.1178562e-21);(0.69308007, 0.0);(0.5645808, 0.0);(0.45850182, 0.0);(0.2926602, 0.0);(0.63131976, 0.0);(0.62377095, 0.0);(0.6667099, 3.5128682e-35);(0.80658257, 2.582013e-39);(0.5334119, 0.0);(0.26467687, 0.0);(0.72453517, 0.0);(0.32729548, 0.0);(0.7035465, 5.6e-44);
(0.3661923, 0.0);(0.5705261, 0.0);(0.6138085, 0.0);(0.8739796, 0.0);(0.21780479, 0.0);(0.47281167, 0.0);(0.8865628, 0.0);(0.64024556, 0.0);(0.20973575, 0.0);(0.68330157, 0.0);(0.86888903, 0.0);(0.82813686, 0.0);(0.16373478, 7.2037865e-06);(0.76624197, 0.0);(0.14922206, 0.0);(0.6038221, 0.0);(0.20392004, 0.0);(0.39739418, 0.0);(0.6905804, 0.0);(0.8162286, 0.0);(0.29240286, 0.0);(0.5980239, 0.0);(0.592571, 0.0);(0.6783086, 0.0);(0.9045791, 5.307e-42);(0.9673187, 0.0);(0.5331503, 0.0);(0.34327307, 0.0);(0.17195538, 0.0);(0.75772184, 0.0);(0.4735574, 0.0);(0.5725257, 0.0);(0.067082465, 1.0);(0.37791386, 0.0);(0.23213173, 0.0);(0.0, 0.0);(0.5371108, 0.0);(0.75254095, 0.0);(0.6318993, 0.0);(0.6718947, 0.0);(0.16025928, 1.0);(0.76900595, 0.0);(0.8043104, 0.0);(0.5809219, 0.0);(0.7383651, 0.0);(0.74142134, 0.0);(0.4934203, 0.0);(0.833719, 0.0);(0.549959, 0.0);(0.670568, 7.48e-43);
(0.34520882, 0.0);(0.1991965, 0.48788497);(0.19526297, 3.45006e-08);(0.52332276, 2.2927e-41);(0.58643067, 9.42e-43);(0.44465476, 0.0);(0.34945333, 2.6185862e-31);(0.6847898, 4.3978476e-34);(0.61924475, 4.4063053e-29);(0.42869073, 6e-45);(0.4357901, 5.0038014e-32);(0.3096097, 0.0);(0.54752916, 0.0);(0.27900591, 9.176635e-05);(0.6332847, 2.0650072e-34);(0.3729192, 5.581e-41);(0.37010002, 0.0);(0.6037055, 1.4e-44);(0.19772427, 0.0);(0.3387702, 0.0);(0.34469423, 0.0);(0.061887547, 0.9627361);(0.07567228, 0.9640167);(0.35381842, 3.196718e-30);(0.3755267, 5.3856896e-32);(0.44097796, 3.5628515e-30);(0.005010231, 1.0);(0.40089563, 0.0);(0.6880141, 4.302592e-29);(0.7114858, 1.2115837e-31);(0.49738133, 4.8426828e-30);(0.22875647, 0.0022203573);(0.5887277, 1.9337374e-37);(0.57596725, 3.101e-42);(0.48915848, 1.1178648e-21);(0.5371108, 0.0);(0.0, 0.0);(0.21562538, 0.0);(0.099123046, 3.3534926e-16);(0.49463066, 1.9091762e-29);(0.69008386, 7.260614e-29);(0.31643456, 0.0);(0.4517099, 2.6556897e-36);(0.3460296, 0.0);(0.41102535, 1.1998e-40);(0.51073116, 1.7862797e-38);(0.6120423, 0.0);(0.32289335, 0.0);(0.6851929, 2.2174998e-35);(0.27260143, 7.84256e-40);
(0.5295353, 0.0);(0.3026033, 0.0);(0.24576156, 0.0);(0.50018674, 0.0);(0.787528, 0.0);(0.5979868, 0.0);(0.1346453, 0.99722433);(0.8172344, 8.34e-43);(0.828356, 0.0);(0.4916603, 0.0);(0.36490458, 0.0);(0.15595523, 5.8974096e-30);(0.7535633, 0.0);(0.17808606, 0.8522408);(0.84404063, 0.0);(0.4503403, 0.0);(0.5826437, 0.0);(0.786068, 0.0);(0.16963102, 0.96193224);(0.24679232, 0.0);(0.5459273, 0.0);(0.15616517, 3.7008404e-14);(0.17484154, 0.0);(0.38136655, 0.0);(0.18390983, 1.3954552e-09);(0.24948451, 6.8044157e-23);(0.2194598, 0.0);(0.5783696, 0.0);(0.9008001, 1e-45);(0.80989647, 6.958302e-19);(0.65391076, 0.0);(0.31478214, 0.0);(0.8030892, 0.0);(0.7600022, 0.0);(0.69308007, 0.0);(0.75254095, 0.0);(0.21562538, 0.0);(0.0, 0.0);(0.12850559, 0.8637727);(0.57838356, 0.0);(0.90564436, 0.0);(0.26617482, 0.0);(0.4449006, 0.0);(0.43269125, 0.0);(0.41412973, 0.0);(0.5641664, 0.0);(0.77431744, 0.0);(0.1815769, 0.0);(0.84279996, 7.664001e-36);(0.28341696, 0.0);
(0.40276575, 0.0);(0.19351587, 0.0);(0.22604701, 2.5066e-41);(0.466595, 0.0);(0.6854132, 0.0);(0.479753, 0.0);(0.25722197, 1.3338808e-32);(0.7082633, 4.2480884e-36);(0.7002514, 5.3988e-41);(0.40937585, 0.0);(0.35948098, 0.0);(0.21142037, 7.445009e-18);(0.646635, 0.0);(0.24675569, 0.01593155);(0.7317196, 0.0);(0.42786425, 1.52594e-40);(0.4559963, 0.0);(0.66060996, 0.0);(0.11809004, 0.8774625);(0.25266835, 0.0);(0.4174226, 0.0);(0.038707875, 0.99640226);(0.04681937, 0.9637243);(0.38596123, 0.0);(0.27658877, 1.9543019e-29);(0.3418923, 0.0);(0.103870004, 3.3430293e-25);(0.4946089, 0.0);(0.78562534, 0.0);(0.7154088, 7.543067e-32);(0.5351182, 0.0);(0.28070998, 0.0);(0.6852814, 0.0);(0.6341021, 0.0);(0.5645808, 0.0);(0.6318993, 0.0);(0.099123046, 3.3534543e-16);(0.12850559, 0.8637736);(0.0, 0.0);(0.4879099, 7.8e-44);(0.7822939, 0.0);(0.24187139, 0.0);(0.3999025, 0.0);(0.40410823, 0.0);(0.43443674, 0.0);(0.48836017, 0.0);(0.6544002, 0.0);(0.22631688, 0.0);(0.7247083, 6.7073934e-36);(0.29206517, 1.223123e-39);
(0.31188622, 0.0);(0.29876822, 3.9969e-41);(0.6893637, 4.29927e-40);(0.26362416, 0.0);(0.8476472, 0.0);(0.20529568, 0.0);(0.6470775, 0.0);(0.27277932, 0.0);(0.5826674, 0.0);(0.09306416, 0.0018999161);(0.3606126, 0.0);(0.50534743, 1e-45);(0.790168, 0.0);(0.7336203, 0.0);(0.8195967, 0.0);(0.8572109, 0.0);(0.48285833, 0.0);(0.39723223, 0.0);(0.40920112, 0.0);(0.4095912, 7.9852514e-27);(0.38888642, 0.0);(0.49644336, 0.0);(0.45347956, 1.432837e-39);(0.84834397, 6.661045e-34);(0.58542687, 1.9260651e-23);(0.61355984, 0.0);(0.49706063, 1.7562141e-29);(0.78021747, 0.0);(0.83983546, 0.0);(0.2318451, 1.0);(0.2301874, 0.0);(0.72002596, 0.0);(0.7387684, 0.0);(0.38815802, 0.0);(0.45850182, 0.0);(0.6718947, 0.0);(0.49463066, 1.9092634e-29);(0.57838356, 0.0);(0.4879099, 7.8e-44);(0.0, 0.0);(0.7505545, 0.0);(0.35388553, 0.0);(0.22795604, 0.0);(0.8285136, 2.604e-42);(0.9054216, 1.4160436e-36);(0.07950496, 1.0);(0.3150579, 0.0);(0.48686242, 2.2e-44);(0.35148698, 0.0);(0.7653402, 1.1133965e-28);
(0.46879977, 0.0);(0.7006595, 6e-45);(0.77400917, 0.0);(0.977387, 0.0);(0.30730948, 0.0);(0.54527056, 0.0);(1.0387559, 0.0);(0.6593385, 0.0);(0.18232954, 1.0);(0.7789312, 0.0);(0.9911206, 0.0);(0.9716239, 0.0);(0.27294287, 0.0);(0.92589575, 0.0);(0.18956208, 0.0);(0.7579596, 0.0);(0.33328384, 0.0);(0.40548202, 0.0);(0.8314734, 0.0);(0.9499857, 0.0);(0.40545818, 0.0);(0.7499699, 0.0);(0.7409522, 0.0);(0.8359857, 0.0);(1.0508679, 1.9373404e-37);(1.1120049, 0.0);(0.6863747, 9.489104e-39);(0.49010992, 0.0);(0.14733605, 2.788993e-07);(0.79133207, 0.0);(0.5298516, 0.0);(0.7325121, 5.6e-44);(0.1413394, 3.2519254e-33);(0.39600265, 0.0);(0.2926602, 0.0);(0.16025928, 1.0);(0.69008386, 7.2605585e-29);(0.90564436, 0.0);(0.7822939, 0.0);(0.7505545, 0.0);(0.0, 0.0);(0.8991971, 0.0);(0.9119536, 0.0);(0.73626655, 0.0);(0.8950694, 0.0);(0.8259948, 0.0);(0.51220185, 0.0);(0.9749877, 0.0);(0.55136585, 0.0);(0.83063656, 0.0);
