(0.0, 0.0);(0.2796232, 0.0);(0.49075514, 0.0);(0.4061874, 0.0);(0.41859305, 0.0);(0.24551293, 0.0);(0.2326847, 0.0);(0.15606393, 5.8683413e-06);(0.65389174, 0.0);(0.23382288, 0.0);(0.22112077, 0.0);(0.1761748, 6.032749e-08);(0.49135473, 0.0);(0.32004976, 0.0);(0.22266722, 0.0);(0.36983153, 0.0);(0.28736746, 0.0);(0.37415317, 0.0);(0.043436565, 1.0);(0.5569686, 6.6885064e-30);(0.08176233, 0.00017565711);(0.63666195, 4.0155223e-37);(0.6827011, 0.0);(0.52441216, 0.0);(0.27884182, 0.0);(0.61349887, 0.0);(0.42382333, 0.0);(0.5495228, 0.0);(0.44415826, 0.0);(0.29428267, 0.0);(0.3746719, 0.0);(0.390947, 0.0);(0.460863, 0.0);(0.6591823, 0.0);(0.5052875, 0.0);(0.2803945, 0.0);(0.5079803, 0.0);(0.39024872, 0.0);(0.17145386, 0.015965736);(0.48521274, 0.0);(0.411136, 8.6057644e-36);(0.48019794, 0.0);(0.12266056, 1.0);(0.4331488, 5.9747104e-32);(0.6973805, 0.0);(0.5155185, 0.0);(0.14833519, 0.0);(0.35844582, 0.0);(0.6468396, 0.0);(0.5039254, 6e-45);
(0.390947, 0.0);(0.6309912, 0.0);(0.7629383, 0.0);(0.79114395, 0.0);(0.75337565, 0.0);(0.1691408, 0.9920563);(0.6212443, 0.0);(0.31778044, 2.3372834e-34);(0.5813706, 0.0);(0.28029016, 0.0);(0.30685386, 0.0);(0.5410999, 0.0);(0.744769, 0.0);(0.3903202, 0.0);(0.26796332, 6.158929e-35);(0.58125, 0.0);(0.5267829, 0.0);(0.71869534, 0.0);(0.3617423, 0.0);(0.2027045, 0.8144936);(0.31098294, 0.0);(0.3205039, 0.0);(1.0508481, 0.0);(0.9080963, 0.0);(0.6382105, 2.5418938e-33);(0.62717885, 0.0);(0.23302312, 1.7995989e-35);(0.7223437, 0.0);(0.705724, 0.0);(0.48593643, 0.0);(0.6975082, 0.0);(0.0, 0.0);(0.8117836, 0.0);(0.5289026, 0.0);(0.87917924, 0.0);(0.64223087, 3.3183637e-35);(0.8104646, 0.0);(0.3684345, 0.0);(0.50791883, 0.0);(0.8131384, 0.0);(0.27976915, 0.0);(0.6409878, 0.0);(0.30423144, 1.1663e-41);(0.1724836, 0.9886284);(0.7327352, 0.0);(0.7884085, 0.0);(0.24371825, 0.24870378);(0.23924868, 9.058195e-06);(0.47504342, 0.0);(0.20720118, 0.1051556);
(0.460863, 0.0);(0.18367194, 3.5e-44);(0.20966005, 0.0);(0.16923088, 0.002565191);(0.07176354, 0.7104058);(0.64327884, 0.0);(0.34192592, 0.0);(0.49489874, 0.0);(0.7520668, 0.0);(0.5500043, 0.0);(0.5217852, 5.766245e-39);(0.44311383, 0.0);(0.24764241, 0.0);(0.5079385, 0.0);(0.5557925, 0.0);(0.32886747, 0.0);(0.63657373, 0.0);(0.09324658, 0.76597786);(0.46981254, 0.0);(0.92444104, 0.0);(0.52089095, 0.0);(0.9582553, 1.6032e-41);(0.24565625, 0.01894582);(0.18844445, 0.0);(0.45551923, 0.0);(0.636594, 0.0);(0.73237354, 0.0);(0.40031156, 0.0);(0.23019908, 0.0);(0.67768437, 0.0);(0.12931113, 1.8480235e-07);(0.8117836, 0.0);(0.0, 0.0);(0.8125281, 0.0);(0.116498284, 1.0);(0.44892934, 0.0);(0.14540601, 0.0);(0.59514284, 0.0);(0.3057489, 0.0);(0.07501331, 0.99188954);(0.68725556, 0.0);(0.40119883, 0.0);(0.5834039, 0.0);(0.77883875, 0.0);(0.6567719, 0.0);(0.212898, 0.0);(0.581138, 0.0);(0.6643001, 0.0);(0.8430714, 0.0);(0.84425104, 0.0);
(0.6591823, 0.0);(0.7001314, 0.0);(0.6424266, 0.0);(0.89731187, 0.0);(0.74095464, 0.0);(0.48727185, 0.0);(0.84443545, 0.0);(0.5032435, 0.0);(0.095631845, 1.0);(0.4290578, 0.0);(0.43823168, 0.0);(0.83021915, 0.0);(0.60423887, 0.0);(0.35325542, 0.0);(0.44376054, 0.0);(0.48385525, 0.0);(0.926308, 0.0);(0.73794585, 0.0);(0.6161989, 0.0);(0.41760433, 0.0);(0.60158837, 0.0);(0.33120394, 0.0);(1.0432944, 0.0);(0.98437786, 0.0);(0.9289052, 0.0);(0.22757655, 0.0);(0.30091336, 0.0);(0.4792802, 0.0);(0.59631914, 0.0);(0.9105235, 0.0);(0.68674815, 0.0);(0.5289026, 0.0);(0.8125281, 0.0);(0.0, 0.0);(0.92289996, 0.0);(0.9287941, 0.0);(0.7198586, 0.0);(0.27017665, 0.0);(0.62490505, 0.0);(0.76687515, 0.0);(0.27318847, 0.0);(0.43142697, 0.0);(0.67384607, 0.0);(0.35655487, 1.0257472e-37);(0.30551738, 0.0);(0.6583642, 0.0);(0.5703063, 0.0);(0.33130792, 0.0);(0.07456344, 1.0);(0.34313124, 0.0);
(0.5052875, 0.0);(0.25319326, 0.0);(0.32471415, 0.0);(0.11978672, 0.000206851);(0.1844084, 0.0);(0.713787, 6e-45);(0.33486322, 0.0);(0.5686225, 0.0);(0.86534435, 0.0);(0.63211244, 0.0);(0.6045042, 0.0);(0.4452288, 0.0);(0.36342025, 0.0);(0.606122, 0.0);(0.6353358, 0.0);(0.43936273, 0.0);(0.6302401, 0.0);(0.18652137, 0.0);(0.5231616, 0.0);(1.0078025, 0.0);(0.5753817, 0.0);(1.0509509, 0.0);(0.17861661, 1.0);(0.074114025, 0.0014596815);(0.43073466, 0.0);(0.75203085, 0.0);(0.823123, 0.0);(0.51649064, 0.0);(0.34660092, 0.0);(0.6782594, 0.0);(0.23616287, 0.0);(0.87917924, 0.0);(0.116498284, 1.0);(0.92289996, 0.0);(0.0, 0.0);(0.42346123, 0.0);(0.2550711, 0.0);(0.69557023, 0.0);(0.373401, 0.0);(0.18511252, 0.0);(0.78165007, 2.3052873e-37);(0.51705265, 0.0);(0.6242728, 0.0);(0.8642089, 0.0);(0.7732608, 0.0);(0.32560351, 0.0);(0.63996387, 0.0);(0.75345165, 0.0);(0.95019907, 0.0);(0.9319029, 0.0);
(0.2803945, 0.0);(0.338977, 0.0);(0.5858315, 0.0);(0.3039953, 0.0);(0.44976977, 9e-44);(0.51922363, 1.4492301e-23);(0.11636407, 0.9922801);(0.43205613, 8.386325e-37);(0.9120963, 0.0);(0.5119573, 0.0);(0.4959747, 1.8156886e-25);(0.10505135, 0.5213998);(0.6052689, 0.0);(0.57819563, 3.5058184e-32);(0.50212574, 0.0);(0.5497499, 4.52229e-14);(0.21669798, 1.0689871e-07);(0.40306425, 1.8893392e-29);(0.3231398, 0.0);(0.8259995, 9.6864355e-20);(0.35680744, 0.0);(0.91376084, 4.6e-44);(0.5892617, 0.0);(0.4006426, 0.0);(0.0074726017, 1.0);(0.8494934, 0.0);(0.7041653, 3.893132e-39);(0.716039, 0.0);(0.5616639, 1.948e-42);(0.27215442, 0.0);(0.4400371, 2.0162307e-36);(0.64223087, 3.3183132e-35);(0.44892934, 0.0);(0.9287941, 0.0);(0.42346123, 0.0);(0.0, 0.0);(0.56323546, 0.0);(0.6587336, 7.367706e-34);(0.32852954, 0.0);(0.5090192, 2.489e-42);(0.6904979, 1.8311405e-29);(0.6667192, 0.0);(0.33800253, 1.6535644e-38);(0.71046394, 1.2566402e-33);(0.9177613, 0.0);(0.60425323, 0.0);(0.4165309, 3.0264954e-25);(0.638683, 2.653155e-31);(0.9225507, 4.9939783e-33);(0.7805127, 3.4087201e-31);
(0.5079803, 0.0);(0.240703, 0.0);(0.079023965, 0.0);(0.31050658, 0.0);(0.11387226, 2.1139334e-30);(0.6424404, 0.0);(0.44899198, 0.0);(0.49648523, 0.0);(0.64918286, 0.0);(0.5331568, 0.0);(0.50538415, 0.0);(0.5361802, 0.0);(0.11933771, 0.0);(0.45889115, 0.0);(0.5434023, 0.0);(0.25519174, 0.0);(0.7293429, 0.0);(0.16027635, 0.0);(0.5044677, 0.0);(0.8932678, 7.8843e-41);(0.55058527, 0.0);(0.9082359, 0.0);(0.32694492, 0.0);(0.32910296, 0.0);(0.5690938, 0.0);(0.52383524, 0.0);(0.6911939, 0.0);(0.27043524, 0.0);(0.12542252, 0.0);(0.7629113, 0.0);(0.13528085, 2.708123e-19);(0.8104646, 0.0);(0.14540601, 0.0);(0.7198586, 0.0);(0.2550711, 0.0);(0.56323546, 0.0);(0.0, 0.0);(0.53638667, 0.0);(0.337113, 0.0);(0.07077823, 1.0);(0.6396068, 0.0);(0.29073393, 0.0);(0.6279063, 0.0);(0.7471157, 0.0);(0.5293908, 0.0);(0.07201593, 1.0);(0.6012956, 6e-45);(0.62857157, 0.0);(0.7601094, 0.0);(0.80653393, 0.0);
(0.39024872, 0.0);(0.45392683, 0.0);(0.46902278, 0.0);(0.6511085, 0.0);(0.5244428, 0.0);(0.2575538, 0.0);(0.57688737, 0.0);(0.23514469, 0.0);(0.26792875, 0.0);(0.16704774, 2.7881837e-23);(0.17087665, 0.0);(0.56009805, 1.16098e-40);(0.43905428, 0.0);(0.091141224, 1.0);(0.18417196, 0.0);(0.28119975, 0.0);(0.66441494, 1e-45);(0.50961286, 8.6456e-41);(0.34769794, 0.0);(0.37318173, 2.459e-42);(0.33808285, 0.0);(0.372061, 0.0);(0.83836657, 0.0);(0.74923694, 0.0);(0.65878135, 7.720675e-33);(0.2672435, 0.0);(0.1680351, 2.9898762e-05);(0.3728187, 0.0);(0.41312253, 0.0);(0.6542846, 0.0);(0.46585345, 0.0);(0.3684345, 0.0);(0.59514284, 0.0);(0.27017665, 0.0);(0.69557023, 0.0);(0.6587336, 7.367706e-34);(0.53638667, 0.0);(0.0, 0.0);(0.36308163, 0.0);(0.56583077, 0.0);(0.110368185, 0.9926225);(0.29526648, 0.0);(0.41819155, 0.0);(0.23630458, 0.0);(0.37048855, 0.0);(0.49132967, 0.0);(0.3178987, 0.0);(0.1297706, 0.62831384);(0.26942512, 0.14352079);(0.28119087, 0.0);
(0.17145386, 0.015965616);(0.12314598, 1.0);(0.3203021, 0.0);(0.30020884, 0.0);(0.25407347, 0.0);(0.3409105, 2.7333064e-38);(0.2259278, 0.99998164);(0.19532809, 0.43579835);(0.59511113, 0.0);(0.26291916, 0.0);(0.2365822, 0.0);(0.25291196, 1.9118737e-13);(0.32366264, 0.0);(0.2734854, 1.1175811e-10);(0.26398793, 0.0);(0.22594278, 0.025850032);(0.42592758, 0.0);(0.21385966, 0.0);(0.16868658, 7.016073e-08);(0.636555, 6.6203107e-34);(0.21758798, 0.0);(0.68912476, 0.0);(0.5429642, 0.0);(0.4107044, 0.0);(0.33100328, 0.0);(0.52247256, 0.0);(0.46127895, 0.0);(0.40150177, 0.0);(0.276267, 0.0);(0.4472918, 0.0);(0.20548381, 0.0002801244);(0.50791883, 0.0);(0.3057489, 0.0);(0.62490505, 0.0);(0.373401, 0.0);(0.32852954, 0.0);(0.337113, 0.0);(0.36308163, 0.0);(0.0, 0.0);(0.3191285, 0.0);(0.4276593, 4.932366e-35);(0.34306094, 0.0);(0.2908403, 0.0);(0.49521664, 7.691555e-30);(0.58930033, 0.0);(0.34474254, 0.0);(0.27562335, 5.075e-41);(0.3905065, 4.254268e-28);(0.6323012, 2.33e-42);(0.56460875, 2.7692106e-30);
(0.48521274, 0.0);(0.20707235, 0.0);(0.1409864, 0.0);(0.2425615, 0.0);(0.067114376, 0.85441196);(0.6440221, 0.0);(0.39752042, 0.0);(0.49565488, 5.241e-42);(0.70098394, 0.0);(0.5417624, 0.0);(0.51350516, 1.1040195e-29);(0.4918714, 0.0);(0.18078434, 0.0);(0.48281538, 0.0);(0.54990214, 0.0);(0.28868553, 0.0);(0.6860895, 0.0);(0.114728466, 0.0);(0.48764753, 0.0);(0.91079664, 2.245645e-33);(0.53660995, 0.0);(0.9349915, 3.0890663e-37);(0.2767937, 0.0014209604);(0.2589463, 0.0);(0.51524997, 0.0);(0.58009756, 0.0);(0.71284145, 0.0);(0.33425486, 0.0);(0.17249809, 0.0);(0.7234181, 0.0);(0.11597692, 3.3323584e-05);(0.8131384, 0.0);(0.07501331, 0.99188966);(0.76687515, 0.0);(0.18511252, 0.0);(0.5090192, 2.489e-42);(0.07077823, 1.0);(0.56583077, 0.0);(0.3191285, 0.0);(0.0, 0.0);(0.66417664, 3.05e-43);(0.34453392, 0.0);(0.6073793, 0.0);(0.7643795, 0.0);(0.59274685, 0.0);(0.14049123, 0.0);(0.5923579, 0.0);(0.64719796, 0.0);(0.80250615, 0.0);(0.82696784, 0.0);
(0.411136, 8.6057644e-36);(0.53260845, 2.2142422e-38);(0.5749973, 1.365378e-39);(0.7256669, 0.0);(0.61811423, 0.0);(0.21427219, 0.0);(0.62311095, 1.3018629e-33);(0.25934523, 0.0);(0.3074503, 0.0);(0.17891392, 0.0);(0.198297, 0.0);(0.5871444, 4.4479465e-31);(0.5465787, 1.6740334e-30);(0.18144523, 2.7610114e-10);(0.18850096, 0.0);(0.38548872, 1.2397514e-18);(0.66075885, 4.4699766e-30);(0.59826016, 0.0);(0.36785707, 2.5846735e-32);(0.2628233, 1.844222e-36);(0.34278536, 6.0947097e-33);(0.27118513, 0.0);(0.9324397, 2.06e-43);(0.83025277, 2.3950119e-34);(0.68937516, 3.3976925e-27);(0.3485032, 0.0);(0.05823937, 0.9203738);(0.48284465, 5.1071053e-33);(0.5182589, 1.1008029e-28);(0.6409959, 0.0);(0.55892974, 5.2e-43);(0.27976915, 0.0);(0.68725556, 0.0);(0.27318847, 0.0);(0.78165007, 2.3052521e-37);(0.6904979, 1.8311125e-29);(0.6396068, 0.0);(0.110368185, 0.9926225);(0.4276593, 4.932667e-35);(0.66417664, 3.05e-43);(0.0, 4e-45);(0.4056264, 0.0);(0.40593368, 1.1648057e-36);(0.12869842, 0.0);(0.4542434, 1.2887572e-28);(0.5979947, 0.0);(0.30228937, 4.8428477e-38);(0.058564696, 0.9947978);(0.24214925, 1.6060978e-09);(0.17105073, 0.0);
(0.48019794, 0.0);(0.34798253, 0.0);(0.21217296, 0.0);(0.5228865, 0.0);(0.3332639, 0.0);(0.4924611, 0.0);(0.5556884, 0.0);(0.38084486, 0.0);(0.35845143, 0.0);(0.37158147, 0.0);(0.35118967, 0.0);(0.5959614, 0.0);(0.17313533, 0.0);(0.25066766, 0.0);(0.38843155, 0.0);(0.117320515, 1.0);(0.76142746, 0.0);(0.34575224, 0.0);(0.45279324, 0.0);(0.6683945, 0.0);(0.4778586, 0.0);(0.65626377, 0.0);(0.6171935, 0.0);(0.5859663, 0.0);(0.6700024, 0.0);(0.23580164, 0.0);(0.46319094, 0.0);(0.08147593, 1.0);(0.1723016, 0.0);(0.77416563, 0.0);(0.28975493, 0.0);(0.6409878, 0.0);(0.40119883, 0.0);(0.43142697, 0.0);(0.51705265, 0.0);(0.6667192, 0.0);(0.29073393, 0.0);(0.29526648, 0.0);(0.34306094, 0.0);(0.34453392, 0.0);(0.4056264, 0.0);(0.0, 0.0);(0.5701896, 0.0);(0.5300944, 0.0);(0.26456437, 0.0);(0.22701412, 0.0);(0.49928418, 0.0);(0.415903, 0.0);(0.47710615, 0.0);(0.57615787, 0.0);
(0.12266056, 1.0);(0.4022365, 0.0);(0.6059951, 0.0);(0.5205167, 0.0);(0.54093146, 0.0);(0.20035954, 0.0);(0.32700062, 0.0);(0.19780791, 0.0);(0.6857827, 0.0);(0.25121734, 0.0);(0.25241873, 0.0);(0.23778899, 0.0);(0.60315764, 0.0);(0.3693389, 0.0);(0.23408003, 0.0);(0.46805686, 0.0);(0.25521174, 0.0);(0.4967637, 0.0);(0.12546861, 3.67153e-40);(0.492127, 0.0);(0.092521414, 1.3201218e-10);(0.5892063, 0.0);(0.80242264, 0.0);(0.6386775, 0.0);(0.33399147, 0.0);(0.66879386, 0.0);(0.40137333, 0.0);(0.6449376, 0.0);(0.5565916, 0.0);(0.23696582, 1.0);(0.4957905, 0.0);(0.30423144, 1.1663e-41);(0.5834039, 0.0);(0.67384607, 0.0);(0.6242728, 0.0);(0.33800253, 1.6535392e-38);(0.6279063, 0.0);(0.41819155, 0.0);(0.2908403, 0.0);(0.6073793, 0.0);(0.40593368, 1.1647524e-36);(0.5701896, 0.0);(0.0, 0.0);(0.39021564, 0.0);(0.7617042, 0.0);(0.6312327, 0.0);(0.1037649, 0.01776544);(0.34784824, 0.0);(0.6480754, 0.0);(0.45682332, 0.0);
(0.4331488, 5.9746193e-32);(0.6111676, 2.606897e-37);(0.6874367, 3.058523e-36);(0.794819, 0.0);(0.7127056, 0.0);(0.19233082, 3.003e-42);(0.6618955, 4.9574757e-34);(0.30412605, 1e-45);(0.4126965, 0.0);(0.23255093, 0.0);(0.25979608, 0.0);(0.60542816, 7.975581e-32);(0.66195583, 1.3743e-41);(0.2913225, 6.079e-42);(0.2316945, 0.0);(0.49771327, 5.8440906e-29);(0.640532, 7.662654e-29);(0.6869187, 0.0);(0.39318055, 1.0654e-41);(0.1464458, 0.0);(0.3538557, 0.0);(0.20353916, 0.0);(1.0242481, 1.17035505e-29);(0.9057424, 0.0);(0.7080215, 1.6142775e-34);(0.47230047, 6e-45);(0.071376376, 0.9922978);(0.6087195, 4.7741e-41);(0.6298649, 0.0);(0.61015975, 0.0);(0.65377563, 0.0);(0.1724836, 0.9886284);(0.77883875, 0.0);(0.35655487, 1.0257942e-37);(0.8642089, 0.0);(0.71046394, 1.2566785e-33);(0.7471157, 0.0);(0.23630458, 0.0);(0.49521664, 7.6917895e-30);(0.7643795, 0.0);(0.12869842, 0.0);(0.5300944, 0.0);(0.39021564, 0.0);(0.0, 0.0);(0.57780427, 3.9e-44);(0.71145713, 0.0);(0.29556406, 6.449e-42);(0.11881252, 8.530999e-09);(0.30322856, 0.0);(0.07114137, 0.9666449);
(0.6973805, 0.0);(0.61110306, 0.0);(0.4522077, 0.0);(0.7869054, 0.0);(0.5923398, 0.0);(0.6261313, 0.0);(0.8110153, 0.0);(0.56410533, 0.0);(0.20992804, 0.0);(0.5203678, 0.0);(0.51194197, 0.0);(0.8376132, 0.0);(0.41203025, 0.0);(0.3932758, 0.0);(0.5389991, 0.0);(0.3737411, 0.0);(0.98474795, 0.0);(0.60895824, 0.0);(0.6617447, 0.0);(0.683133, 0.0);(0.67169636, 0.0);(0.62229174, 0.0);(0.8517705, 0.0);(0.84438837, 0.0);(0.9203018, 0.0);(0.105745904, 1.0);(0.5072584, 0.0);(0.25898173, 1.0);(0.42729205, 0.0);(0.98740184, 0.0);(0.5528934, 0.0);(0.7327352, 0.0);(0.6567719, 0.0);(0.30551738, 0.0);(0.7732608, 0.0);(0.9177613, 0.0);(0.5293908, 0.0);(0.37048855, 0.0);(0.58930033, 0.0);(0.59274685, 0.0);(0.4542434, 8.3773615e-32);(0.26456437, 0.0);(0.7617042, 0.0);(0.57780427, 3.9e-44);(0.0, 0.0);(0.45809212, 0.0);(0.67094195, 0.0);(0.49487224, 0.0);(0.37691778, 0.0);(0.5946435, 0.0);
(0.5155185, 0.0);(0.2690263, 0.0);(0.025822073, 1.0);(0.37184072, 0.0);(0.16677476, 0.0);(0.6230541, 0.0);(0.48823145, 0.0);(0.48182544, 0.0);(0.5843771, 0.0);(0.508347, 0.0);(0.48155487, 0.0);(0.5661761, 0.0);(0.054465134, 0.0);(0.42033237, 0.0);(0.5205158, 0.0);(0.21375047, 0.0);(0.7562011, 0.0);(0.2059589, 0.0);(0.5059364, 0.0);(0.8564436, 0.0);(0.5482815, 0.0);(0.86293536, 0.0);(0.39548838, 0.0);(0.39939147, 0.0);(0.60961235, 0.0);(0.4563613, 0.0);(0.6518574, 0.0);(0.19939193, 0.0);(0.08278515, 0.0);(0.7852799, 0.0);(0.16431057, 0.0);(0.7884085, 0.0);(0.212898, 0.0);(0.6583642, 0.0);(0.32560351, 0.0);(0.60425323, 0.0);(0.07201593, 1.0);(0.49132967, 0.0);(0.34474254, 0.0);(0.14049123, 0.0);(0.5979947, 0.0);(0.22701412, 0.0);(0.6312327, 0.0);(0.71145713, 0.0);(0.45809212, 0.0);(0.0, 0.0);(0.59305274, 0.0);(0.59268636, 0.0);(0.7020997, 0.0);(0.76750135, 0.0);
(0.14833519, 0.0);(0.39769593, 0.0);(0.56726575, 1.5e-44);(0.5482027, 0.0);(0.5287125, 0.0);(0.10326439, 0.9988393);(0.38069552, 0.0);(0.11873475, 0.07525335);(0.58445704, 0.0);(0.15246375, 8.3042e-41);(0.15915205, 0.0);(0.31185266, 2.5e-44);(0.55791616, 0.0);(0.27791756, 8.482895e-34);(0.1343599, 2.2288515e-31);(0.4081511, 0.0);(0.35851538, 0.0);(0.48948145, 0.0);(0.118294604, 2.0159956e-33);(0.41100445, 7.973441e-27);(0.06731745, 1.0);(0.49799347, 8.7438e-41);(0.8144182, 4e-45);(0.6656515, 0.0);(0.41371328, 1.6021774e-29);(0.5746975, 0.0);(0.3000013, 0.0);(0.57773274, 0.0);(0.5134954, 0.0);(0.3402288, 0.0);(0.47681072, 3e-45);(0.24371825, 0.24870378);(0.581138, 0.0);(0.5703063, 0.0);(0.63996387, 0.0);(0.4165309, 1.4340456e-24);(0.6012956, 6e-45);(0.3178987, 0.0);(0.27562335, 5.075e-41);(0.5923579, 0.0);(0.30228937, 4.8425523e-38);(0.49928418, 0.0);(0.1037649, 0.01776544);(0.29556406, 6.449e-42);(0.67094195, 0.0);(0.59305274, 0.0);(0.0, 0.0);(0.24436273, 0.0);(0.54443735, 1.0901138e-35);(0.36470735, 0.0);
(0.35844582, 0.0);(0.5015516, 0.0);(0.5686323, 0.0);(0.69052637, 0.0);(0.5970335, 0.0);(0.15596418, 0.08421844);(0.5760664, 0.0);(0.21092919, 2.9295726e-36);(0.3611869, 0.0);(0.131367, 0.0057849926);(0.1548639, 7.7e-44);(0.53460795, 0.0);(0.54338086, 0.0);(0.17278631, 0.06468891);(0.13755958, 0.00040806163);(0.37895766, 1.6277734e-30);(0.6028734, 3.7685e-41);(0.57326365, 0.0);(0.31554335, 0.0);(0.26469633, 0.0);(0.2873576, 0.0);(0.29883236, 0.0);(0.90995127, 0.0);(0.79839945, 0.0);(0.6372606, 6.417745e-36);(0.3897724, 0.0);(0.07078999, 0.99776983);(0.49580973, 0.0);(0.51105314, 0.0);(0.58254594, 0.0);(0.53790385, 0.0);(0.23924868, 9.05823e-06);(0.6643001, 0.0);(0.33130792, 0.0);(0.75345165, 0.0);(0.638683, 2.653155e-31);(0.62857157, 0.0);(0.1297706, 0.628313);(0.3905065, 4.254333e-28);(0.64719796, 0.0);(0.058564696, 0.99479795);(0.415903, 0.0);(0.34784824, 0.0);(0.11881252, 8.530869e-09);(0.49487224, 0.0);(0.59268636, 0.0);(0.24436273, 0.0);(0.0, 0.0);(0.3003254, 0.0);(0.18008897, 0.0);
(0.6468396, 0.0);(0.7177902, 0.0);(0.6843834, 0.0);(0.9156798, 0.0);(0.7713142, 0.0);(0.4539579, 0.0);(0.84523904, 0.0);(0.4913957, 3.387732e-39);(0.16763076, 1.0037056e-18);(0.41318852, 0.0);(0.42681056, 0.0);(0.8212523, 0.0);(0.64764434, 0.0);(0.3590484, 4.6916485e-30);(0.42573822, 0.0);(0.51503825, 0.0);(0.90288204, 0.0);(0.7638805, 0.0);(0.60342014, 0.0);(0.34853423, 0.0);(0.5828476, 0.0);(0.25713342, 0.99875367);(1.0792462, 0.0);(1.0085186, 0.0);(0.92206234, 4.4563616e-35);(0.29224735, 0.0);(0.25684536, 0.0);(0.53230757, 0.0);(0.63508546, 0.0);(0.88273007, 0.0);(0.71510357, 8.3056e-41);(0.47504342, 0.0);(0.8430714, 0.0);(0.07456344, 1.0);(0.95019907, 0.0);(0.9225507, 4.9937498e-33);(0.7601094, 0.0);(0.26942512, 0.14352101);(0.6323012, 2.33e-42);(0.80250615, 0.0);(0.24214925, 1.6060917e-09);(0.47710615, 0.0);(0.6480754, 0.0);(0.30322856, 0.0);(0.37691778, 0.0);(0.7020997, 0.0);(0.54443735, 1.0901138e-35);(0.3003254, 0.0);(0.0, 0.0);(0.2798877, 0.0);
(0.5039254, 6e-45);(0.67920715, 0.0);(0.74408954, 0.0);(0.86456364, 6.87877e-38);(0.7771211, 0.0);(0.261513, 1.53927e-40);(0.7330086, 1.5365e-41);(0.3747563, 0.0);(0.41266537, 0.0);(0.30168965, 0.0);(0.32838652, 0.0);(0.6755258, 0.0);(0.716676, 0.0);(0.34789976, 0.0);(0.3018419, 0.0);(0.5541628, 0.0);(0.7041219, 1.593e-42);(0.7529481, 0.0);(0.46418235, 0.0);(0.092852786, 0.9986193);(0.42423755, 0.0);(0.13329892, 0.87256855);(1.08988, 0.0);(0.9747383, 0.0);(0.7779496, 1.79292e-40);(0.49095201, 0.0);(0.11564973, 0.011356568);(0.65244395, 0.0);(0.68693167, 0.0);(0.67112887, 0.0);(0.71799266, 0.0);(0.20720118, 0.10515597);(0.84425104, 0.0);(0.34313124, 0.0);(0.9319029, 0.0);(0.7805127, 3.408642e-31);(0.80653393, 0.0);(0.28119087, 0.0);(0.56460875, 2.7691472e-30);(0.82696784, 0.0);(0.17105073, 0.0);(0.57615787, 0.0);(0.45682332, 0.0);(0.07114137, 0.9666449);(0.5946435, 0.0);(0.76750135, 0.0);(0.36470735, 0.0);(0.18008897, 0.0);(0.2798877, 0.0);(0.0, 0.0);
