(0.0, 0.0);(0.83086956, 0.0);(0.1608974, 0.14276677);(0.51680124, 1.0031373e-29);(0.9486313, 0.0);(0.14748819, 1.0);(0.0992915, 1.0);(0.5851913, 0.0);(0.7805228, 0.0);(0.5653807, 0.0);(0.42031142, 0.0);(0.64291275, 7.713763e-39);(0.79407936, 1.15822e-40);(0.60463846, 2.0203334e-37);(0.52520293, 0.0);(0.59244096, 0.0);(0.35605866, 0.0);(0.9187053, 0.0);(0.7632476, 0.0);(1.0005196, 0.0);(1.0037271, 0.0);(0.3024421, 2.8405587e-11);(0.5804239, 0.0);(0.56399465, 0.0);(0.32079855, 0.0);(0.9917366, 0.0);(0.2226841, 0.0);(0.99545455, 0.0);(0.83051217, 0.0);(0.44059741, 0.0);(0.819125, 0.0);(0.88004315, 0.0);(0.26060733, 0.0);(0.34869483, 2.0128735e-35);(0.33070007, 0.0);(0.8407899, 0.0);(0.69355196, 0.0);(0.8506392, 0.0);(0.82070845, 0.0);(0.26521915, 0.0);(0.5394177, 0.0);(0.37017226, 0.0);(0.21695073, 0.0);(0.753521, 0.0);(0.5661582, 0.0);(0.38862747, 0.0);(0.5485236, 4e-45);(0.9611934, 0.0);(1.0133284, 0.0);(0.8871647, 0.0);
(0.3024421, 2.8405263e-11);(0.90903527, 0.0);(0.3723373, 0.0);(0.60381055, 0.0);(0.92835724, 0.0);(0.44703713, 0.0);(0.2358915, 0.9999347);(0.64300376, 0.0);(0.90750355, 0.0);(0.623483, 0.0);(0.4339846, 0.0);(0.72648937, 3.6377822e-30);(0.79563516, 8.88717e-37);(0.7400967, 2.3369502e-37);(0.37805048, 0.0);(0.8891163, 2.8995856e-37);(0.4236173, 0.0);(1.0345888, 0.0);(0.80159533, 0.0);(1.1712328, 0.0);(1.1844563, 4.5e-44);(0.0, 0.0);(0.8182429, 1.768076e-39);(0.8315765, 0.0);(0.4556352, 0.0);(1.0218773, 0.0);(0.45388314, 0.0);(0.9272459, 0.0);(0.8877396, 5.524e-42);(0.71471477, 0.0);(1.0199894, 0.0);(1.0052031, 0.0);(0.5555614, 0.0);(0.12454141, 7.0334903e-07);(0.091026686, 1.0);(1.0782032, 0.0);(0.934033, 0.0);(0.9705804, 0.0);(0.99835914, 0.0);(0.45598024, 0.0);(0.60260904, 0.0);(0.36807102, 0.0);(0.2896347, 0.013761904);(0.7120381, 0.0);(0.5536581, 0.0);(0.6875585, 1.4e-44);(0.78330743, 0.0);(1.1141701, 0.0);(1.2186418, 0.0);(1.0109477, 0.0);
(0.5804239, 0.0);(0.51992184, 0.0);(0.44974834, 0.0);(0.4001227, 0.0);(0.7923803, 0.0);(0.4633244, 0.0);(0.59379756, 1.9589e-41);(0.4619968, 8.102645e-36);(0.38512972, 0.0);(0.45836896, 0.0);(0.53108287, 0.0);(0.42247277, 0.0);(0.6530215, 0.0);(0.29791892, 0.0);(0.77126914, 1.1685162e-38);(0.33187515, 0.0);(0.46833056, 0.0);(0.5012037, 1.6002908e-28);(0.5643464, 2.394942e-39);(0.47003317, 0.0);(0.4589252, 0.0);(0.8182429, 1.768104e-39);(0.0, 0.0);(0.1242356, 8.110583e-08);(0.3903318, 0.0);(0.72485703, 0.0);(0.3691536, 0.0);(0.9170356, 0.0);(0.56302035, 0.0);(0.18811814, 0.0);(0.26339173, 0.0);(0.4542195, 0.0);(0.37058502, 0.0);(0.7847391, 1.2762467e-22);(0.7902256, 0.0);(0.26192138, 0.0);(0.11584958, 1.0);(0.4445744, 0.0);(0.30441687, 0.0);(0.36351028, 0.0);(0.44611847, 0.0);(0.55898887, 4.617226e-35);(0.53813976, 0.0);(0.71148574, 0.0);(0.58483106, 4.6192447e-38);(0.34384727, 0.0);(0.03544027, 1.0);(0.46444142, 0.0);(0.44189528, 0.0);(0.4621609, 0.0);
(0.56399465, 0.0);(0.6436412, 0.0);(0.45987785, 4.8079412e-33);(0.49776205, 1.1e-44);(0.91147405, 0.0);(0.42885727, 0.0);(0.59785587, 0.0);(0.566662, 0.0);(0.509285, 0.0);(0.56036997, 0.0);(0.6035839, 3.848345e-33);(0.5370968, 0.0);(0.76831496, 0.0);(0.4146733, 0.0);(0.83885354, 0.0);(0.2076545, 5.602474e-06);(0.5312856, 7.6e-43);(0.62312657, 0.0);(0.6823427, 0.0);(0.5701377, 0.0);(0.55254537, 1e-45);(0.8315765, 0.0);(0.1242356, 8.1106144e-08);(0.0, 0.0);(0.4442872, 2.5e-44);(0.8486132, 0.0);(0.37906978, 0.0);(1.0318894, 0.0);(0.68552125, 0.0);(0.12454556, 1.0);(0.36066753, 0.0);(0.5762179, 0.0);(0.32051978, 0.0);(0.81643426, 9.851724e-24);(0.8168839, 0.0);(0.3017875, 0.0);(0.17003438, 0.0);(0.56792104, 0.0);(0.41671592, 0.0);(0.39504617, 0.0);(0.5448701, 0.0);(0.62021935, 6.448371e-36);(0.5693308, 9.77e-43);(0.81827015, 0.0);(0.67759895, 0.0);(0.25387654, 0.0);(0.13571736, 1.0);(0.5755765, 0.0);(0.5138847, 0.0);(0.58409584, 0.0);
(0.32079855, 0.0);(0.5101812, 0.0);(0.16359036, 2.5446208e-05);(0.1970106, 8.313287e-06);(0.6485527, 0.0);(0.30951586, 0.0);(0.27352142, 0.0);(0.2699659, 0.0);(0.46994454, 0.0);(0.2511146, 0.0);(0.17288324, 5.9651485e-16);(0.32214049, 0.0);(0.49031764, 0.0);(0.294956, 7e-45);(0.39620748, 0.0);(0.58183265, 0.0);(0.09113869, 0.9999994);(0.6055579, 0.0);(0.44755846, 0.0);(0.7180509, 0.0);(0.7295605, 0.0);(0.4556352, 0.0);(0.3903318, 0.0);(0.4442872, 2.5009e-41);(0.0, 0.0);(0.6743121, 3e-45);(0.15142854, 1.8766488e-12);(0.71963865, 0.0);(0.5104899, 0.0);(0.36051828, 0.0);(0.56544745, 0.0);(0.56988806, 0.0);(0.32617125, 0.0);(0.40071046, 0.0);(0.41087177, 0.0);(0.63858396, 0.0);(0.5018479, 0.0);(0.53820235, 0.0);(0.54324263, 0.0);(0.08552585, 1.0);(0.22494105, 0.0);(0.17643036, 2.21e-43);(0.16635011, 0.23760428);(0.47653618, 0.0);(0.29373768, 0.0);(0.43253067, 0.0);(0.35513794, 0.0);(0.6660292, 0.0);(0.763904, 0.0);(0.57654107, 0.0);
(0.9917366, 0.0);(0.2049728, 1.7953838e-05);(0.83785594, 1.136e-42);(0.4776184, 1e-45);(0.17619058, 1.0);(0.97463584, 0.0);(0.9263032, 0.0);(0.40657565, 0.0);(0.34728247, 0.0);(0.42648852, 0.0);(0.5968796, 0.0);(0.35979024, 0.0);(0.231097, 9.440431e-06);(0.45175537, 2.9245798e-37);(0.69653666, 0.0);(1.05542, 0.0);(0.6403336, 0.0);(0.29128715, 4.5710053e-38);(0.22895995, 0.0);(0.52279407, 0.0);(0.5666545, 0.0);(1.0218773, 0.0);(0.72485703, 0.0);(0.8486132, 0.0);(0.6743121, 3e-45);(0.0, 0.0);(0.8109376, 0.0);(0.32384026, 2.2042525e-18);(0.17167021, 1.0);(0.8654089, 0.0);(0.5983589, 0.0);(0.32330495, 0.0);(0.9542194, 0.0);(0.9109746, 1.5543174e-22);(0.9396606, 0.0);(0.7674541, 0.0);(0.7446216, 0.0);(0.30919117, 0.0);(0.50821793, 0.0);(0.7472893, 0.0);(0.45235553, 0.0);(0.66176367, 7e-45);(0.79416865, 0.0);(0.34474704, 0.0);(0.46836013, 0.0);(1.0089066, 0.0);(0.7154364, 0.0);(0.43728083, 0.0);(0.6810728, 0.0);(0.31839484, 0.0);
(0.2226841, 0.0);(0.6334164, 0.0);(0.081629634, 1.0);(0.33604535, 0.0);(0.7968056, 0.0);(0.16373791, 0.00022253537);(0.22476266, 0.0);(0.4139568, 0.0);(0.56668895, 0.0);(0.396324, 0.0);(0.31443605, 0.0);(0.4520607, 0.0);(0.63818884, 0.0);(0.3929812, 0.0);(0.5099306, 0.0);(0.47117773, 0.0);(0.2312769, 0.0);(0.70568144, 0.0);(0.58838797, 0.0);(0.77791476, 0.0);(0.7811076, 0.0);(0.45388314, 0.0);(0.3691536, 0.0);(0.37906978, 0.0);(0.15142854, 1.8765486e-12);(0.8109376, 0.0);(0.0, 0.0);(0.8710196, 0.0);(0.64256614, 0.0);(0.26803353, 0.0);(0.59774375, 0.0);(0.6650484, 0.0);(0.17834713, 0.0);(0.4400478, 0.0);(0.4385659, 0.0);(0.6310416, 0.0);(0.4846806, 0.0);(0.6375467, 0.0);(0.59807163, 0.0);(0.06667132, 1.0);(0.37056285, 0.0);(0.2970939, 0.0);(0.19773729, 0.0);(0.6279573, 0.0);(0.44430423, 0.0);(0.2970967, 0.0);(0.33529198, 0.0);(0.74007076, 0.0);(0.79336613, 0.0);(0.6724317, 0.0);
(0.99545455, 0.0);(0.45224336, 0.0);(0.8673356, 0.0);(0.5563532, 0.0);(0.15390019, 1.0);(1.0260406, 0.0);(0.9088257, 0.0);(0.4772534, 0.0);(0.5963037, 0.0);(0.48960215, 0.0);(0.5764275, 0.0);(0.49499154, 0.0);(0.26401433, 1.0004632e-12);(0.61911756, 0.0);(0.5531413, 0.0);(1.2266852, 0.0);(0.6500903, 0.0);(0.5919809, 0.0);(0.35578355, 0.0);(0.83056927, 0.0);(0.8724064, 0.0);(0.9272459, 0.0);(0.9170356, 0.0);(1.0318894, 0.0);(0.71963865, 0.0);(0.32384026, 2.2042357e-18);(0.8710196, 0.0);(0.0, 0.0);(0.39096153, 0.0);(1.011609, 0.0);(0.86354905, 0.0);(0.6118778, 0.0);(1.0418359, 0.0);(0.80381423, 1.7978461e-31);(0.83677024, 0.0);(1.0271822, 0.0);(0.96948147, 0.0);(0.5866238, 0.0);(0.77699476, 0.0);(0.8046478, 0.0);(0.51216966, 0.0);(0.6260105, 0.0);(0.7788621, 0.0);(0.24417078, 1.0);(0.4321139, 0.0);(1.1300386, 0.0);(0.89709145, 0.0);(0.7427162, 0.0);(0.9809332, 0.0);(0.60927933, 0.0);
(0.83051217, 0.0);(0.062340364, 1.0);(0.6738506, 1.03156366e-35);(0.31373268, 4.01e-43);(0.24417275, 0.0);(0.8059795, 0.0);(0.7708898, 3e-45);(0.25033242, 0.0);(0.20660664, 0.0);(0.27062458, 0.0);(0.45452327, 0.0);(0.19051813, 0.0);(0.16620536, 0.0);(0.28119603, 0.0);(0.59708315, 0.0);(0.8908454, 0.0);(0.4860969, 0.0);(0.22020881, 0.0);(0.09364648, 5.511558e-06);(0.45397592, 0.0);(0.49272984, 0.0);(0.8877396, 5.524e-42);(0.56302035, 0.0);(0.68552125, 0.0);(0.5104899, 0.0);(0.17167021, 1.0);(0.64256614, 0.0);(0.39096153, 0.0);(0.0, 0.0);(0.69583285, 0.0);(0.4733347, 0.0);(0.22812752, 0.0);(0.7828509, 0.0);(0.7847448, 3.631206e-25);(0.81084394, 0.0);(0.6388348, 0.0);(0.59508866, 0.0);(0.19865747, 0.0);(0.38612178, 0.0);(0.58004457, 0.0);(0.29514894, 0.0);(0.52060074, 1.60107e-40);(0.64130557, 0.0);(0.28923166, 0.0);(0.34587556, 0.0);(0.8377578, 0.0);(0.55077916, 0.0);(0.36647812, 0.0);(0.59531564, 0.0);(0.2271838, 0.0);
(0.44059741, 0.0);(0.66312647, 0.0);(0.346194, 0.0);(0.45863342, 0.0);(0.9044812, 0.0);(0.30431172, 0.0);(0.47943795, 0.0);(0.5352823, 0.0);(0.54498637, 0.0);(0.5249312, 0.0);(0.53009266, 0.0);(0.52612114, 0.0);(0.75273603, 0.0);(0.4148507, 0.0);(0.75567377, 0.0);(0.22406112, 1.0);(0.4512862, 0.0);(0.67245746, 0.0);(0.67575836, 0.0);(0.6581489, 0.0);(0.646529, 0.0);(0.71471477, 0.0);(0.18811814, 0.0);(0.12454556, 1.0);(0.36051828, 0.0);(0.8654089, 0.0);(0.26803353, 0.0);(1.011609, 0.0);(0.69583285, 0.0);(0.0, 0.0);(0.45104104, 0.0);(0.6258357, 0.0);(0.19696893, 0.0);(0.70806307, 2.7799734e-31);(0.70590746, 0.0);(0.41979802, 0.0);(0.27826583, 0.0);(0.61076134, 0.0);(0.49039415, 0.0);(0.29668832, 0.0);(0.5051433, 0.0);(0.5357557, 0.0);(0.4642689, 0.0);(0.78406644, 0.0);(0.62508464, 0.0);(0.15732758, 0.0);(0.17336524, 9.132603e-05);(0.6500308, 0.0);(0.6220201, 0.0);(0.63386744, 0.0);
(0.819125, 0.0);(0.41382426, 0.0);(0.672009, 0.0);(0.47762024, 0.0);(0.7171539, 0.0);(0.71639884, 9.355827e-39);(0.81413674, 0.0);(0.50218606, 0.0);(0.26724756, 0.0);(0.5094252, 0.0);(0.6539257, 0.0);(0.42306814, 0.0);(0.61517954, 0.0);(0.32305625, 0.0);(0.88514656, 0.0);(0.54953885, 0.0);(0.6178148, 0.0);(0.31836516, 0.0);(0.5182589, 0.0);(0.20952561, 0.0);(0.19554009, 0.0);(1.0199894, 0.0);(0.26339173, 0.0);(0.36066753, 0.0);(0.56544745, 0.0);(0.5983589, 0.0);(0.59774375, 0.0);(0.86354905, 0.0);(0.4733347, 0.0);(0.45104104, 0.0);(0.0, 0.0);(0.277856, 0.0);(0.6312164, 0.0);(0.9628014, 0.0);(0.9753483, 0.0);(0.16912106, 1.0);(0.19657953, 0.0);(0.28927085, 0.0);(0.09014525, 1.0);(0.5716116, 0.0);(0.51086396, 0.0);(0.7018986, 2.283213e-39);(0.7304515, 0.0);(0.7119491, 0.0);(0.64901954, 0.0);(0.6048131, 0.0);(0.2851588, 0.0);(0.22454967, 0.0);(0.19866338, 1.131571e-09);(0.28399813, 0.0);
(0.88004315, 0.0);(0.16638425, 1.29e-42);(0.7194379, 0.0);(0.40185905, 0.0);(0.45951957, 0.0);(0.8173101, 0.0);(0.843344, 0.0);(0.37871644, 0.0);(0.099982165, 7.72465e-11);(0.39511162, 0.0);(0.5814775, 0.0);(0.2871679, 0.0);(0.3917143, 0.0);(0.27597502, 0.0);(0.77312124, 0.0);(0.7821825, 0.0);(0.5818892, 0.0);(0.046988986, 0.010726436);(0.3031954, 0.0);(0.226506, 0.0);(0.26460835, 0.0);(1.0052031, 0.0);(0.4542195, 0.0);(0.5762179, 0.0);(0.56988806, 0.0);(0.32330495, 0.0);(0.6650484, 0.0);(0.6118778, 0.0);(0.22812752, 0.0);(0.6258357, 0.0);(0.277856, 0.0);(0.0, 0.0);(0.7632268, 0.0);(0.9193014, 3.657832e-31);(0.9402527, 0.0);(0.44660273, 0.0);(0.4440135, 0.0);(0.03677969, 1.0);(0.18831493, 0.0);(0.6148765, 0.0);(0.41050586, 0.0);(0.64387196, 0.0);(0.7284054, 0.0);(0.5093043, 0.0);(0.51560354, 0.0);(0.78151137, 0.0);(0.4561922, 0.0);(0.1401941, 5.8048856e-05);(0.36917624, 0.0);(0.00803191, 1.0);
(0.26060733, 0.0);(0.76366866, 0.0);(0.22388594, 0.0);(0.49341407, 0.0);(0.9584216, 0.0);(0.114358425, 1.0);(0.32286826, 0.0);(0.5736949, 0.0);(0.6712237, 0.0);(0.5579128, 0.0);(0.492724, 0.0);(0.5957476, 0.0);(0.8001726, 0.0);(0.5111937, 0.0);(0.6815445, 0.0);(0.33359912, 0.0);(0.4094327, 0.0);(0.8077618, 0.0);(0.7405944, 0.0);(0.83204365, 0.0);(0.82565266, 0.0);(0.5555614, 0.0);(0.37058502, 0.0);(0.32051978, 0.0);(0.32617125, 0.0);(0.9542194, 0.0);(0.17834713, 0.0);(1.0418359, 0.0);(0.7828509, 0.0);(0.19696893, 0.0);(0.6312164, 0.0);(0.7632268, 0.0);(0.0, 0.0);(0.5746308, 5.24e-42);(0.5651116, 0.0);(0.6159188, 0.0);(0.47215116, 0.0);(0.7414309, 0.0);(0.65632766, 0.0);(0.24094523, 0.0);(0.5332624, 0.0);(0.47370118, 5.918726e-39);(0.3556781, 0.0);(0.80055, 0.0);(0.6198425, 0.0);(0.13397264, 1.0);(0.34607723, 0.0);(0.8117554, 0.0);(0.81202984, 0.0);(0.771104, 0.0);
(0.34869483, 2.012935e-35);(0.8110411, 8.84633e-40);(0.36343542, 0.0);(0.51858044, 1.5002275e-30);(0.8098157, 2.5e-44);(0.47775045, 5.4767645e-25);(0.2576124, 0.0);(0.54697424, 0.0);(0.82421917, 1.05729325e-33);(0.5283959, 0.0);(0.33848545, 0.0);(0.6347544, 2.0062584e-27);(0.68217903, 4.3311266e-23);(0.66480595, 6.7235735e-24);(0.25352448, 0.979083);(0.90221715, 3.752934e-27);(0.34769106, 0.0);(0.94524187, 2.493126e-35);(0.69576526, 4.1344802e-29);(1.0987743, 9.665487e-39);(1.1158036, 2.1517e-30);(0.12454141, 7.0335443e-07);(0.7847391, 1.2762271e-22);(0.81643426, 9.851799e-24);(0.40071046, 0.0);(0.9109746, 1.554353e-22);(0.4400478, 0.0);(0.80381423, 1.7978735e-31);(0.7847448, 3.6311504e-25);(0.70806307, 2.7801006e-31);(0.9628014, 0.0);(0.9193014, 3.657888e-31);(0.5746308, 2e-44);(0.0, 6e-45);(0.0335808, 0.999998);(1.0384008, 6.913201e-39);(0.89888173, 3.3025916e-27);(0.8836568, 1.0566839e-34);(0.9316497, 5.22958e-38);(0.42384207, 0.0);(0.5100335, 0.0);(0.27547702, 7.101836e-31);(0.24787962, 0.9721934);(0.59279764, 1.3235e-41);(0.44341123, 0.0);(0.7085645, 3.91882e-39);(0.7493033, 4.747965e-23);(1.0359226, 9.0917e-40);(1.1602156, 8.0473362e-25);(0.924498, 4.042321e-32);
(0.33070007, 0.0);(0.8355939, 0.0);(0.3598588, 0.0);(0.5386741, 0.0);(0.8409955, 0.0);(0.46470523, 0.0);(0.24409647, 0.0);(0.5705644, 0.0);(0.8442805, 0.0);(0.5516457, 0.0);(0.36125553, 0.0);(0.6571426, 0.0);(0.7115972, 0.0);(0.68219644, 0.0);(0.28702664, 3.5034842e-05);(0.8952261, 0.0);(0.36403617, 0.0);(0.9672558, 0.0);(0.7226973, 0.0);(1.1158962, 0.0);(1.13183, 0.0);(0.091026686, 1.0);(0.7902256, 0.0);(0.8168839, 0.0);(0.41087177, 0.0);(0.9396606, 0.0);(0.4385659, 0.0);(0.83677024, 0.0);(0.81084394, 0.0);(0.70590746, 0.0);(0.9753483, 0.0);(0.9402527, 0.0);(0.5651116, 0.0);(0.0335808, 0.999998);(0.0, 0.0);(1.0460912, 0.0);(0.9050577, 0.0);(0.9048826, 0.0);(0.94692177, 0.0);(0.42742506, 0.0);(0.5324358, 0.0);(0.29685548, 0.0);(0.25209534, 0.0010621985);(0.62416166, 0.0);(0.47152248, 0.0);(0.6990363, 0.0);(0.7548468, 0.0);(1.0546939, 0.0);(1.1733276, 0.0);(0.9456192, 0.0);
(0.8407899, 0.0);(0.58056235, 0.0);(0.71144015, 1.2839151e-34);(0.5961566, 7e-45);(0.88300675, 0.0);(0.7175095, 0.0);(0.8555981, 0.0);(0.63581264, 0.0);(0.43224356, 0.0);(0.6394035, 0.0);(0.75755805, 0.0);(0.56663895, 0.0);(0.7736514, 0.0);(0.45205337, 0.0);(0.99644625, 0.0);(0.44684136, 0.0);(0.70693606, 0.0);(0.48599344, 0.0);(0.6768624, 0.0);(0.33174562, 0.0);(0.29886767, 0.0);(1.0782032, 0.0);(0.26192138, 0.0);(0.3017875, 0.0);(0.63858396, 0.0);(0.7674541, 0.0);(0.6310416, 0.0);(1.0271822, 0.0);(0.6388348, 0.0);(0.41979802, 0.0);(0.16912106, 1.0);(0.44660273, 0.0);(0.6159188, 0.0);(1.0384008, 6.913623e-39);(1.0460912, 0.0);(0.0, 0.0);(0.14724214, 1.0);(0.4583107, 0.0);(0.25926283, 0.0);(0.6223143, 0.0);(0.6357409, 0.0);(0.7961196, 1.2619285e-34);(0.79448783, 0.0);(0.86255014, 0.0);(0.7778381, 0.0);(0.55461556, 0.0);(0.29590836, 0.0);(0.3758989, 0.0);(0.22493497, 7.975769e-08);(0.45255908, 0.0);
(0.69355196, 0.0);(0.54379463, 0.0);(0.5654649, 6.2024115e-33);(0.4869162, 0.0);(0.83486366, 0.0);(0.5714091, 0.0);(0.7094101, 0.0);(0.5389116, 0.0);(0.39734453, 0.0);(0.5387354, 0.0);(0.6336026, 2.9885e-41);(0.4839893, 0.0);(0.7075972, 0.0);(0.36032793, 0.0);(0.8741605, 0.0);(0.35306725, 0.0);(0.57595974, 5.4983576e-36);(0.48943093, 0.0);(0.6137089, 0.0);(0.4041479, 0.0);(0.3839837, 0.0);(0.934033, 0.0);(0.11584958, 1.0);(0.17003438, 0.0);(0.5018479, 0.0);(0.7446216, 0.0);(0.4846806, 0.0);(0.96948147, 0.0);(0.59508866, 0.0);(0.27826583, 0.0);(0.19657953, 0.0);(0.4440135, 0.0);(0.47215116, 0.0);(0.89888173, 3.302642e-27);(0.9050577, 0.0);(0.14724214, 1.0);(0.0, 0.0);(0.44381037, 0.0);(0.26603484, 0.0);(0.47895473, 0.0);(0.53047574, 0.0);(0.66632664, 2.8005615e-29);(0.6529834, 0.0);(0.7807944, 0.0);(0.6723622, 0.0);(0.42247683, 0.0);(0.15075038, 1.6542512e-06);(0.4189006, 0.0);(0.34513614, 0.0);(0.45139343, 0.0);
(0.8506392, 0.0);(0.13632698, 1.1900356e-10);(0.689825, 0.0);(0.36689037, 0.0);(0.4356262, 0.0);(0.79183495, 0.0);(0.81171924, 0.0);(0.3421514, 0.0);(0.071032465, 1.0);(0.35869342, 0.0);(0.54560256, 0.0);(0.25075436, 0.0);(0.35973835, 0.0);(0.24600236, 0.0);(0.73634166, 0.0);(0.77501065, 0.0);(0.5476055, 0.0);(0.068165556, 4.9053387e-08);(0.26935744, 0.0);(0.2596275, 0.0);(0.29603195, 0.0);(0.9705804, 0.0);(0.4445744, 0.0);(0.56792104, 0.0);(0.53820235, 0.0);(0.30919117, 0.0);(0.6375467, 0.0);(0.5866238, 0.0);(0.19865747, 0.0);(0.61076134, 0.0);(0.28927085, 0.0);(0.03677969, 1.0);(0.7414309, 0.0);(0.8836568, 1.0567e-34);(0.9048826, 0.0);(0.4583107, 0.0);(0.44381037, 0.0);(0.0, 0.0);(0.19917738, 0.0);(0.58576256, 0.0);(0.3744245, 0.0);(0.6083112, 6.267e-41);(0.6952669, 0.0);(0.4755265, 0.0);(0.47883442, 0.0);(0.7651636, 0.0);(0.44378224, 0.0);(0.17482455, 0.0);(0.39665818, 0.0);(0.04095783, 0.0015271374);
(0.82070845, 0.0);(0.32571375, 0.0);(0.6667695, 0.0);(0.4276796, 0.0);(0.62922496, 0.0);(0.73099387, 0.0);(0.8048046, 0.0);(0.44026646, 0.0);(0.18202099, 4.2166852e-14);(0.45009312, 0.0);(0.60986847, 0.0);(0.35513014, 0.0);(0.5329522, 0.0);(0.27196324, 3.3464164e-29);(0.8329775, 0.0);(0.6157409, 6.4911447e-35);(0.5839892, 0.0);(0.23014027, 0.0);(0.43649918, 0.0);(0.17989124, 1.0588311e-18);(0.18638453, 6.629282e-19);(0.99835914, 0.0);(0.30441687, 0.0);(0.41671592, 0.0);(0.54324263, 0.0);(0.50821793, 0.0);(0.59807163, 0.0);(0.77699476, 0.0);(0.38612178, 0.0);(0.49039415, 0.0);(0.09014525, 1.0);(0.18831493, 0.0);(0.65632766, 0.0);(0.9316497, 5.2295e-38);(0.94692177, 0.0);(0.25926283, 0.0);(0.26603484, 0.0);(0.19917738, 0.0);(0.0, 0.0);(0.5627962, 0.0);(0.45528707, 0.0);(0.6630164, 0.0);(0.7095819, 0.0);(0.63494885, 0.0);(0.58798784, 0.0);(0.647391, 0.0);(0.31751022, 0.0);(0.1600273, 1.0209674e-05);(0.2393384, 1.0);(0.19470371, 1.56056e-39);
(0.26521915, 0.0);(0.57357746, 0.0);(0.10535063, 0.00027579532);(0.27090034, 0.0);(0.730317, 0.0);(0.22874106, 0.0);(0.24283054, 0.0);(0.3480413, 0.0);(0.51546353, 0.0);(0.33016604, 0.0);(0.25368714, 0.0);(0.38963953, 0.0);(0.57173246, 0.0);(0.33981496, 0.0);(0.46242636, 0.0);(0.51186043, 0.0);(0.17016675, 1.9872045e-16);(0.65388614, 0.0);(0.52339566, 0.0);(0.7416412, 0.0);(0.7481776, 0.0);(0.45598024, 0.0);(0.36351028, 0.0);(0.39504617, 0.0);(0.08552585, 1.0);(0.7472893, 0.0);(0.06667132, 1.0);(0.8046478, 0.0);(0.58004457, 0.0);(0.29668832, 0.0);(0.5716116, 0.0);(0.6148765, 0.0);(0.24094523, 0.0);(0.42384207, 0.0);(0.42742506, 0.0);(0.6223143, 0.0);(0.47895473, 0.0);(0.58576256, 0.0);(0.5627962, 0.0);(0.0, 0.0);(0.30430442, 0.0);(0.24441853, 0.0);(0.17598495, 2.2704234e-13);(0.5618452, 0.0);(0.3792033, 0.0);(0.3514063, 0.0);(0.32828003, 0.0);(0.69809514, 0.0);(0.76957977, 0.0);(0.62202764, 0.0);
(0.5394177, 0.0);(0.3077867, 0.0);(0.3873215, 0.0);(0.047206316, 1.0);(0.42655385, 0.0);(0.53275985, 0.0);(0.4760198, 0.0);(0.045779884, 0.012799915);(0.31865487, 0.0);(0.02619742, 0.9999999);(0.17155315, 0.0);(0.12474332, 0.0);(0.2678986, 0.0);(0.18788256, 0.0);(0.37780133, 0.0);(0.72588253, 0.0);(0.1909772, 0.0);(0.4352196, 0.0);(0.22390443, 0.0);(0.60461676, 0.0);(0.6283479, 0.0);(0.60260904, 0.0);(0.44611847, 0.0);(0.5448701, 0.0);(0.22494105, 0.0);(0.45235553, 0.0);(0.37056285, 0.0);(0.51216966, 0.0);(0.29514894, 0.0);(0.5051433, 0.0);(0.51086396, 0.0);(0.41050586, 0.0);(0.5332624, 0.0);(0.5100335, 0.0);(0.5324358, 0.0);(0.6357409, 0.0);(0.53047574, 0.0);(0.3744245, 0.0);(0.45528707, 0.0);(0.30430442, 0.0);(0.0, 0.0);(0.23570798, 0.0);(0.346197, 0.0);(0.27895993, 0.0);(0.14244717, 0.001916076);(0.61790127, 0.0);(0.4182472, 0.0);(0.5338292, 0.0);(0.6943756, 0.0);(0.41536835, 0.0);
(0.37017226, 0.0);(0.54099995, 0.0);(0.26077038, 0.0);(0.24333708, 0.0);(0.5905233, 2.96295e-40);(0.42313367, 1.4831305e-27);(0.28328487, 0.0);(0.27503216, 0.0);(0.5488245, 1.5746e-41);(0.25567022, 0.0);(0.06608559, 0.9976076);(0.3603433, 0.0);(0.44366363, 3.2940116e-34);(0.39275786, 1.15e-43);(0.21998735, 0.97118145);(0.7550419, 1.2992345e-24);(0.09065888, 0.14398915);(0.67040926, 1.3e-44);(0.4367792, 0.0);(0.82602686, 0.0);(0.84496444, 2.6936766e-35);(0.36807102, 0.0);(0.55898887, 4.6172962e-35);(0.62021935, 6.448666e-36);(0.17643036, 2.21e-43);(0.66176367, 7e-45);(0.2970939, 0.0);(0.6260105, 0.0);(0.52060074, 1.60114e-40);(0.5357557, 0.0);(0.7018986, 2.283178e-39);(0.64387196, 0.0);(0.47370118, 2.92298e-40);(0.27547702, 7.1014567e-31);(0.29685548, 0.0);(0.7961196, 1.2619285e-34);(0.66632664, 2.8007325e-29);(0.6083112, 6.2672e-41);(0.6630164, 0.0);(0.24441853, 0.0);(0.23570798, 0.0);(0.0, 0.0);(0.15322186, 0.9807062);(0.38614208, 0.0);(0.20296977, 1.4183816e-25);(0.59354126, 5.36873e-38);(0.52448857, 6.97e-42);(0.76121795, 1e-45);(0.89644617, 1.0794741e-36);(0.64911777, 0.0);
