(0.0, 0.0);(0.065880075, 0.8120149);(0.2874945, 1.57112e-39);(0.50490123, 0.0);(0.72295904, 0.0);(0.3138113, 0.0);(0.08221529, 0.96721464);(0.5301439, 2.5656194e-37);(0.5336964, 7.016038e-33);(0.7099806, 7.553443e-37);(0.61359197, 0.0);(0.69790643, 6.3e-44);(0.7354557, 0.0);(0.4879482, 0.0);(0.25928718, 0.0);(0.51183844, 0.0);(0.17033315, 0.0);(0.25383693, 0.0);(0.31519136, 0.0);(0.67211914, 2.12619e-40);(0.30669555, 0.0);(0.20596635, 7.138306e-05);(0.482502, 0.0);(0.5891153, 8.8e-44);(0.35267413, 0.0);(0.1598706, 0.0);(0.3230684, 0.0);(0.85202885, 3.107331e-34);(0.60339624, 1.2218902e-27);(0.2618817, 1.38e-42);(0.081335686, 0.00018377826);(0.16233042, 0.0);(0.49401584, 0.0);(0.27296776, 6.0152e-41);(0.66395146, 7.47e-43);(0.5686382, 4.501e-42);(0.21570082, 0.0);(0.39246276, 1e-45);(0.56325024, 5.2836864e-36);(0.53134435, 3.31892e-40);(0.29055294, 6.2e-44);(0.32570106, 8.4571485e-33);(0.29608384, 0.0);(0.57200366, 1.332275e-39);(0.20132661, 0.0);(0.52283007, 0.0);(0.36933377, 0.0);(0.34057212, 1.6588117e-34);(0.21507865, 0.0);(0.08287114, 0.9983621);
(0.16233042, 0.0);(0.22764334, 0.0);(0.41451973, 0.0);(0.5583916, 0.0);(0.699399, 0.0);(0.22855538, 0.0);(0.16108884, 0.007549367);(0.37854844, 0.0);(0.48837778, 4.198e-42);(0.7223668, 5.155657e-38);(0.62473214, 0.0);(0.7721045, 0.0);(0.8282521, 0.0);(0.33331683, 4.21964e-39);(0.42135334, 0.0);(0.6554831, 0.0);(0.019796388, 1.0);(0.21751986, 3.0392582e-09);(0.2156806, 0.0);(0.6046711, 0.0);(0.40340227, 0.0);(0.35833386, 0.0);(0.32529324, 0.0);(0.5393265, 1.5e-44);(0.46868908, 0.0);(0.3186778, 0.0);(0.37435916, 0.0);(0.7752462, 0.0);(0.54455966, 0.0);(0.40725803, 0.0);(0.095840074, 0.99992526);(0.0, 0.0);(0.46983162, 0.0);(0.43481767, 0.0);(0.688277, 2.424e-42);(0.61970323, 0.0);(0.37749514, 0.0);(0.4941844, 0.0);(0.5581288, 0.0);(0.38177508, 0.0);(0.41786748, 0.0);(0.4802273, 0.0);(0.23265564, 0.0);(0.6450486, 0.0);(0.24509396, 0.0);(0.44229853, 0.0);(0.21555439, 0.0);(0.4980447, 0.0);(0.16610788, 2.0922563e-07);(0.11010947, 0.0017884882);
(0.49401584, 0.0);(0.52715933, 0.0);(0.76528424, 0.0);(0.24838303, 2.8947443e-07);(0.23145558, 2.072623e-19);(0.69353634, 0.0);(0.5643325, 0.0);(0.72156787, 0.0);(0.07239014, 0.9999505);(0.2710471, 0.0);(0.18277393, 4.434e-42);(0.44571537, 0.0);(0.54536533, 0.0);(0.47177052, 0.0);(0.6104787, 0.0);(0.62150705, 0.0);(0.45151457, 0.0);(0.6856563, 4.2307037e-21);(0.67555296, 0.0);(0.22070198, 0.0);(0.34231287, 0.0);(0.505068, 0.0);(0.4896227, 0.0);(0.118575044, 0.34664413);(0.8354242, 0.0);(0.6001742, 0.0);(0.23454875, 2.7283705e-29);(0.3966359, 0.0);(0.14880092, 0.0);(0.71773547, 0.0);(0.4416369, 0.0);(0.46983162, 0.0);(0.0, 0.0);(0.65311444, 0.0);(0.25993997, 0.0);(0.27358338, 0.0);(0.6147755, 0.0);(0.37301844, 0.0);(0.100565925, 0.6863783);(0.73273426, 0.0);(0.76784474, 0.0);(0.7458194, 3.0188499e-33);(0.24021219, 1.9431296e-05);(0.35241026, 0.0);(0.30008864, 0.0);(0.1769359, 0.9908189);(0.59616524, 0.0);(0.7439688, 0.0);(0.30565992, 0.0);(0.42745352, 0.0);
(0.27296776, 6.0148e-41);(0.207236, 0.0);(0.20189342, 5.33134e-40);(0.5519293, 0.0);(0.8569688, 0.0);(0.53180426, 0.0);(0.29842958, 0.0);(0.7885085, 0.0);(0.71177846, 1.0051565e-28);(0.79408693, 4.1853e-41);(0.7102514, 0.0);(0.6764296, 0.0);(0.6711566, 0.0);(0.7587715, 0.0);(0.04718418, 1.0);(0.33796468, 0.0);(0.44329366, 0.0);(0.44751894, 1.1448673e-29);(0.5438713, 0.0);(0.86312985, 0.0);(0.33533671, 0.0);(0.14856954, 9.50921e-40);(0.75444144, 0.0);(0.7667141, 0.0);(0.26191017, 1.7298706e-29);(0.12046239, 0.0);(0.42445472, 0.0);(1.0447305, 0.0);(0.7898042, 0.0);(0.12938535, 9.687e-42);(0.35042915, 0.0);(0.43481767, 0.0);(0.65311444, 0.0);(0.0, 0.0);(0.7345378, 1e-45);(0.60827416, 0.0);(0.05732282, 0.00013197074);(0.37374464, 0.0);(0.6890919, 5.4794e-41);(0.78756934, 0.0);(0.20188226, 5.5177893e-30);(0.09930691, 1.1252012e-15);(0.5240943, 0.0);(0.5705658, 0.0);(0.37020445, 0.0);(0.7375104, 0.0);(0.63307685, 0.0);(0.09107491, 1.0);(0.45257312, 0.0);(0.34555498, 2.4948467e-36);
(0.66395146, 7.47e-43);(0.6753543, 4.163127e-36);(0.89325464, 3.87e-43);(0.18313427, 2.760672e-19);(0.20757683, 0.0);(0.9168316, 0.0);(0.74404514, 0.0);(0.9769574, 0.0);(0.30269793, 5.4356268e-36);(0.06541776, 1.0);(0.078035116, 0.18467388);(0.23505159, 0.0);(0.3465779, 0.0);(0.73169214, 0.0);(0.68747234, 0.0);(0.57264596, 0.0);(0.6723746, 0.0);(0.8926898, 1.4536758e-31);(0.9027874, 0.0);(0.37690884, 3.2357465e-29);(0.40145096, 0.0);(0.59340876, 0.0);(0.74953437, 7.2975386e-38);(0.30456105, 0.0);(0.9645708, 0.0);(0.72258765, 0.0);(0.3419977, 0.0);(0.48869732, 0.0);(0.33715832, 3.9379576e-31);(0.8320419, 6.0441e-41);(0.6351954, 9.1195e-41);(0.688277, 2.423e-42);(0.25993997, 0.0);(0.7345378, 1e-45);(0.0, 0.0);(0.13541001, 0.99989045);(0.7137666, 5.0136e-41);(0.36894533, 0.0);(0.16147363, 0.0);(0.9874951, 0.0);(0.89511865, 5.678406e-39);(0.833792, 0.0);(0.47804865, 0.0);(0.21307018, 0.0);(0.4652376, 0.0);(0.4229626, 0.0);(0.84327394, 0.0);(0.82236004, 0.0);(0.52388453, 0.0);(0.61809695, 3.6977321e-31);
(0.5686382, 4.501e-42);(0.5703829, 3.1698266e-34);(0.77632225, 0.0);(0.06373715, 1.0);(0.32228547, 0.0);(0.84567493, 0.0);(0.6505968, 0.0);(0.94336885, 0.0);(0.3378358, 0.0);(0.20056044, 0.0);(0.15406409, 0.013754475);(0.17463768, 8.8105006e-17);(0.27186638, 0.0);(0.7241915, 0.0);(0.5610905, 0.0);(0.43865606, 0.0);(0.60619974, 0.0);(0.81060374, 5.426225e-27);(0.83509964, 0.0);(0.45249203, 0.0);(0.28217816, 0.0);(0.47198564, 0.0);(0.7388282, 0.0);(0.36099702, 0.0);(0.8470378, 0.0);(0.60719496, 0.0);(0.24906994, 0.0);(0.592288, 0.0);(0.39602298, 0.0);(0.7121145, 0.0);(0.5531273, 0.0);(0.61970323, 0.0);(0.27358338, 0.0);(0.60827416, 0.0);(0.13541001, 0.99989045);(0.0, 0.0);(0.59195215, 0.0);(0.23717701, 0.0);(0.20464414, 0.0);(0.9523284, 0.0);(0.77794933, 0.0);(0.70751786, 0.0);(0.4372966, 0.0);(0.08921379, 0.12795581);(0.38022995, 0.0);(0.45051792, 0.0);(0.79753727, 0.0);(0.6943303, 0.0);(0.4639102, 0.0);(0.53523743, 0.0);
(0.21570082, 0.0);(0.14993012, 0.0);(0.19061637, 0.0);(0.5330194, 0.0);(0.8250259, 0.0);(0.48031455, 0.0);(0.24305741, 0.0);(0.73278236, 0.0);(0.6706785, 0.0);(0.771262, 0.0);(0.68409175, 0.0);(0.67410797, 0.0);(0.67830426, 0.0);(0.70205253, 0.0);(0.060946006, 0.0001063971);(0.36643055, 0.0);(0.3860339, 0.0);(0.39798954, 3.86715e-40);(0.49114528, 0.0);(0.82069296, 0.0);(0.3123182, 0.0);(0.12037897, 1.0);(0.6974843, 0.0);(0.7261145, 0.0);(0.25842732, 0.0);(0.06586299, 1.0);(0.3916153, 0.0);(1.0026991, 0.0);(0.74779063, 0.0);(0.121318735, 0.050245732);(0.29359442, 0.0);(0.37749514, 0.0);(0.6147755, 0.0);(0.05732282, 0.00013197123);(0.7137666, 5.0138e-41);(0.59195215, 0.0);(0.0, 0.0);(0.3632516, 0.0);(0.6571669, 0.0);(0.7321225, 0.0);(0.19156636, 0.0);(0.13150485, 0.0);(0.4733292, 0.0);(0.56217104, 0.0);(0.32455528, 0.0);(0.69029415, 0.0);(0.57654256, 0.0);(0.13505006, 0.0);(0.39984524, 0.0);(0.28921565, 0.0);
(0.39246276, 1e-45);(0.37377644, 0.0);(0.55228466, 0.0);(0.18707639, 0.00030146015);(0.52378035, 0.0);(0.7000091, 0.0);(0.472506, 0.0);(0.8616623, 0.0);(0.444718, 1.3146003e-38);(0.43194607, 0.0);(0.3602067, 0.0);(0.31549188, 0.0);(0.34300047, 0.0);(0.703321, 0.0);(0.32672757, 0.0);(0.24884725, 1.0);(0.48687765, 0.0);(0.6462264, 4e-45);(0.69636106, 0.0);(0.5922447, 0.0);(0.090783805, 1.0);(0.24677935, 0.0);(0.71105903, 0.0);(0.48995373, 5.5403e-41);(0.6214316, 0.0);(0.3887557, 0.0);(0.16857153, 0.0);(0.76073426, 0.0);(0.521643, 0.0);(0.48455867, 0.0);(0.4067348, 0.0);(0.4941844, 0.0);(0.37301844, 0.0);(0.37374464, 0.0);(0.36894533, 0.0);(0.23717701, 0.0);(0.3632516, 0.0);(0.0, 0.0);(0.3653481, 0.0);(0.8673669, 0.0);(0.55355066, 0.0);(0.47255427, 0.0);(0.39612055, 0.0);(0.19897375, 0.0);(0.2584489, 0.0);(0.5223789, 0.0);(0.7017351, 0.0);(0.45806244, 0.0);(0.3783285, 0.0);(0.3892367, 0.0);
(0.56325024, 5.2837668e-36);(0.5880344, 2.16e-43);(0.82095534, 9.7e-44);(0.20153373, 0.00024085978);(0.1679523, 0.9940282);(0.7846777, 0.0);(0.6383455, 0.0);(0.82198685, 0.0);(0.1432561, 0.0);(0.17102772, 0.0);(0.08348667, 1.0);(0.36624295, 0.0);(0.47208712, 0.0);(0.57106185, 0.0);(0.6439742, 0.0);(0.60557276, 0.0);(0.5405999, 0.0);(0.7709569, 9.903604e-25);(0.76799375, 0.0);(0.24849078, 0.0);(0.35945037, 0.0);(0.5409384, 0.0);(0.5893431, 0.0);(0.1570671, 9.063844e-28);(0.8921285, 0.0);(0.65174204, 0.0);(0.26555815, 0.0);(0.4000248, 0.0);(0.19197431, 0.0);(0.76758504, 1.4685239e-31);(0.51978374, 0.0);(0.5581288, 0.0);(0.100565925, 0.68637866);(0.6890919, 5.4794e-41);(0.16147363, 0.0);(0.20464414, 0.0);(0.6571669, 0.0);(0.3653481, 0.0);(0.0, 0.0);(0.8330719, 0.0);(0.82326776, 1.044e-42);(0.785632, 7.8269045e-31);(0.3340626, 0.0);(0.291947, 0.0);(0.36273468, 0.0);(0.2630054, 0.0);(0.6947168, 1.12e-43);(0.77999276, 0.0);(0.39212027, 0.0);(0.50420845, 2.2243187e-36);
(0.53134435, 2.630048e-39);(0.5902736, 0.0);(0.6963735, 0.0);(0.8971388, 0.0);(0.9295506, 0.0);(0.2819515, 0.0);(0.48917225, 0.0);(0.015187208, 1.0);(0.7153322, 0.0);(1.0037695, 0.0);(0.9131606, 0.0);(1.1189417, 0.0);(1.1887671, 0.0);(0.29857126, 0.0);(0.78465873, 0.0);(1.0369349, 0.0);(0.3845304, 0.0);(0.37022343, 0.0);(0.25916663, 0.0);(0.76650274, 0.0);(0.7772834, 0.0);(0.7359634, 0.0);(0.27480513, 6.4357445e-27);(0.7482149, 0.0);(0.7221429, 0.0);(0.6671386, 0.0);(0.7267672, 0.0);(0.888624, 0.0);(0.735589, 0.0);(0.72092783, 0.0);(0.4772533, 0.0);(0.38177508, 0.0);(0.73273426, 0.0);(0.78756934, 0.0);(0.9874951, 0.0);(0.9523284, 0.0);(0.7321225, 0.0);(0.8673669, 0.0);(0.8330719, 0.0);(0.0, 0.0);(0.699577, 3e-45);(0.8060506, 0.0);(0.51549315, 0.0);(0.99547285, 0.0);(0.60969204, 0.0);(0.614962, 0.0);(0.16670781, 1.0);(0.8307963, 0.0);(0.49682224, 0.0);(0.49187934, 0.0);
(0.29055294, 6.2e-44);(0.24247943, 2.4697227e-23);(0.0033868102, 0.9998685);(0.71734977, 0.0);(0.98927325, 0.0);(0.42027694, 0.0);(0.2568503, 0.00085020426);(0.70418084, 0.0);(0.8151985, 7.3476494e-31);(0.9499703, 5.2348533e-29);(0.859128, 0.0);(0.8655919, 1.227002e-39);(0.8685727, 0.0);(0.7487809, 1.751705e-36);(0.2408592, 1.0243964e-33);(0.5388668, 0.0);(0.4335304, 0.0);(0.33053574, 1.895848e-10);(0.44075012, 3.70943e-31);(0.9585431, 4.0311067e-34);(0.49596763, 0.0);(0.30738607, 0.0);(0.7383527, 8.612715e-31);(0.8710966, 0.0);(0.06948021, 0.9682189);(0.1728816, 1.6404535e-14);(0.56127906, 0.0);(1.1396475, 1.0572319e-27);(0.88814366, 3.5023048e-31);(0.072830014, 0.9401711);(0.36738124, 0.0);(0.41786748, 0.0);(0.76784474, 0.0);(0.20188226, 5.518e-30);(0.89511865, 5.678319e-39);(0.77794933, 0.0);(0.19156636, 0.0);(0.55355066, 0.0);(0.82326776, 1.044e-42);(0.699577, 3e-45);(0.0, 0.0);(0.1408475, 1.6993436e-06);(0.5862694, 0.0);(0.75249517, 2.285025e-39);(0.46783006, 1.7783109e-31);(0.8127343, 3.042e-42);(0.5685129, 9.942566e-38);(0.17213154, 3.4e-44);(0.50551873, 0.0);(0.37262228, 0.0);
(0.32570106, 5.8380565e-35);(0.26188877, 0.0);(0.14239466, 6.260993e-07);(0.65122914, 0.0);(0.95358413, 2.1667424e-28);(0.5353039, 0.0);(0.32715246, 0.0);(0.80883, 0.0);(0.80215997, 1.0218026e-30);(0.89317656, 0.0);(0.8087363, 0.0);(0.77211696, 0.0);(0.76159406, 0.0);(0.81208503, 0.0);(0.14647269, 0.0);(0.41214854, 0.0);(0.4919235, 0.0);(0.4464854, 4.8757927e-21);(0.5519548, 0.0);(0.95217603, 1e-45);(0.43408984, 0.0);(0.24485046, 0.0);(0.80524355, 3.301981e-38);(0.85756516, 4.8001137e-34);(0.18420295, 0.8064338);(0.1669416, 0.0);(0.5203016, 0.0);(1.134194, 1e-45);(0.8792934, 0.0);(0.08719283, 0.9656546);(0.40688032, 0.0);(0.4802273, 0.0);(0.7458194, 3.018896e-33);(0.09930691, 1.1252184e-15);(0.833792, 0.0);(0.70751786, 0.0);(0.13150485, 0.0);(0.47255427, 0.0);(0.785632, 7.8271434e-31);(0.8060506, 0.0);(0.1408475, 1.6993565e-06);(0.0, 0.0);(0.60110444, 0.0);(0.66856724, 0.0);(0.45576954, 3.9437e-41);(0.82049096, 0.0);(0.6613539, 0.0);(0.031287234, 1.0);(0.52532756, 3.13985e-40);(0.40581754, 2.2991948e-35);
(0.29608384, 0.0);(0.34748724, 0.0);(0.58326304, 0.0);(0.38405406, 0.0);(0.4674508, 0.0);(0.45348406, 0.0);(0.3506763, 0.0);(0.5062494, 0.0);(0.25593543, 0.0);(0.5033092, 0.0);(0.40772727, 0.0);(0.60644954, 0.0);(0.68408054, 0.0);(0.30784124, 0.0010681754);(0.4914964, 0.0);(0.6209157, 0.0);(0.2136175, 1.5254944e-06);(0.4501033, 0.0);(0.43534303, 0.0);(0.3805496, 0.0);(0.31816053, 0.0);(0.3932847, 0.0);(0.3170953, 0.0);(0.30784765, 0.0);(0.64870155, 0.0);(0.43731353, 0.0);(0.23173884, 0.0);(0.55793923, 0.0);(0.31584576, 0.0);(0.551125, 0.0);(0.22556794, 0.0);(0.23265564, 0.0);(0.24021219, 1.9431223e-05);(0.5240943, 0.0);(0.47804865, 0.0);(0.4372966, 0.0);(0.4733292, 0.0);(0.39612055, 0.0);(0.3340626, 0.0);(0.51549315, 0.0);(0.5862694, 0.0);(0.60110444, 0.0);(0.0, 0.0);(0.48626995, 0.0);(0.16646287, 0.9998785);(0.22680016, 0.011066128);(0.36551657, 0.0);(0.60831183, 0.0);(0.08131381, 1.0);(0.21618497, 3.1955986e-21);
(0.57200366, 1.332234e-39);(0.563428, 0.0);(0.7512102, 3.98e-43);(0.10740853, 0.99948835);(0.40976796, 0.0);(0.8654492, 0.0);(0.65403306, 0.0);(0.9875256, 0.0);(0.41998962, 0.0);(0.277932, 0.0);(0.24281503, 0.0);(0.1273394, 1.0);(0.19966121, 2.097479e-11);(0.7844271, 0.0);(0.52389854, 0.0);(0.36253747, 0.0);(0.6336364, 0.0);(0.82189155, 6.2085646e-26);(0.85766023, 0.0);(0.5403695, 0.0);(0.26830143, 0.0);(0.44546306, 0.0);(0.79735625, 0.0);(0.44693357, 0.0);(0.8204033, 0.0);(0.5865713, 0.0);(0.27164197, 0.0);(0.68145055, 0.0);(0.4819448, 0.0);(0.68348813, 0.0);(0.56916165, 0.0);(0.6450486, 0.0);(0.35241026, 0.0);(0.5705658, 0.0);(0.21307018, 0.0);(0.08921379, 0.12795603);(0.56217104, 0.0);(0.19897375, 0.0);(0.291947, 0.0);(0.99547285, 0.0);(0.75249517, 2.28513e-39);(0.66856724, 0.0);(0.48626995, 0.0);(0.0, 0.0);(0.4001561, 0.0);(0.5283563, 0.0);(0.8357899, 0.0);(0.65216154, 0.0);(0.49977553, 0.0);(0.5510749, 5.867e-42);
(0.20132661, 0.0);(0.22736229, 0.0);(0.46524706, 1.44538345e-36);(0.31740683, 0.0);(0.52490187, 1.2092897e-37);(0.46669567, 0.0);(0.27943355, 0.0);(0.6036492, 3e-45);(0.34921604, 1e-45);(0.50928515, 1.0495137e-33);(0.41252133, 0.0);(0.5273574, 0.0);(0.5841812, 0.0);(0.45798376, 0.0);(0.3332655, 0.0);(0.46148142, 0.0);(0.23457026, 0.0);(0.43093726, 2.9158272e-35);(0.45782357, 0.0);(0.4970776, 1.6020149e-26);(0.16997318, 0.0);(0.23094481, 0.0021430268);(0.46263638, 0.0);(0.40509197, 5.6943875e-26);(0.5353374, 2.8e-43);(0.30197048, 0.0);(0.13141593, 1.0);(0.67917925, 0.0);(0.42474598, 0.0);(0.41966215, 4.0200194e-34);(0.17296137, 0.0);(0.24509396, 0.0);(0.30008864, 0.0);(0.37020445, 0.0);(0.4652376, 0.0);(0.38022995, 0.0);(0.32455528, 0.0);(0.2584489, 0.0);(0.36273468, 0.0);(0.60969204, 0.0);(0.46783006, 1.7782567e-31);(0.45576954, 9.744e-40);(0.16646287, 0.99987864);(0.4001561, 0.0);(0.0, 0.0);(0.3674646, 0.0);(0.44490686, 0.0);(0.4584609, 0.0);(0.12300864, 0.037990663);(0.15515837, 3.5083925e-05);
(0.52283007, 0.0);(0.5725857, 0.0);(0.80975574, 0.0);(0.42281947, 0.0);(0.3167897, 0.0);(0.64060056, 0.0);(0.5756683, 0.0);(0.60199183, 0.0);(0.12026505, 0.4708041);(0.41755256, 0.0);(0.34525442, 0.0);(0.622145, 0.0);(0.7222907, 0.0);(0.32777753, 0.9999262);(0.7005751, 0.0);(0.7694313, 0.0);(0.42250237, 0.0);(0.65580714, 4.8537907e-33);(0.6174745, 0.0);(0.16498066, 0.0021487202);(0.4708082, 0.0);(0.59710264, 0.0);(0.34913012, 0.0);(0.13573426, 0.045814943);(0.8754839, 0.0);(0.6599061, 0.0);(0.3612962, 0.0);(0.33363864, 8.715215e-21);(0.12069369, 0.00014224023);(0.7754301, 0.0);(0.45144153, 0.0);(0.44229853, 0.0);(0.1769359, 0.99081916);(0.7375104, 0.0);(0.4229626, 0.0);(0.45051792, 0.0);(0.69029415, 0.0);(0.5223789, 0.0);(0.2630054, 0.0);(0.614962, 0.0);(0.8127343, 3.042e-42);(0.82049096, 0.0);(0.22680016, 0.011066085);(0.5283563, 0.0);(0.3674646, 0.0);(0.0, 0.0);(0.5044161, 0.0);(0.82498455, 0.0);(0.30805263, 0.0);(0.44279906, 0.0);
(0.36933377, 7e-45);(0.4307392, 0.0);(0.56517303, 0.0);(0.74024755, 0.0);(0.8079545, 2.3937e-41);(0.18728337, 0.0);(0.33632058, 0.0);(0.16300122, 0.00036539524);(0.58997905, 0.0);(0.8655436, 0.0);(0.7716239, 0.0);(0.9607013, 0.0);(1.0267324, 0.0);(0.24118595, 0.0);(0.62633365, 0.0);(0.87103313, 0.0);(0.21782833, 0.0);(0.25711608, 0.0);(0.15843147, 1.0);(0.6660564, 0.0);(0.61140543, 0.0);(0.57200164, 0.0);(0.22042495, 0.0);(0.6300651, 3.89923e-37);(0.6018589, 0.0);(0.5129546, 0.0);(0.56522125, 0.0);(0.8104757, 0.0);(0.6233885, 0.0);(0.57922924, 6.8838166e-36);(0.31130192, 0.0);(0.21555439, 0.0);(0.59616524, 0.0);(0.63307685, 0.0);(0.84327394, 0.0);(0.79753727, 0.0);(0.57654256, 0.0);(0.7017351, 0.0);(0.6947168, 1.12e-43);(0.16670781, 1.0);(0.5685129, 9.942566e-38);(0.6613539, 0.0);(0.36551657, 0.0);(0.8357899, 0.0);(0.44490686, 0.0);(0.5044161, 0.0);(0.0, 0.0);(0.68387103, 0.0);(0.3360307, 0.0);(0.3255519, 0.0);
(0.34057212, 3.1513075e-34);(0.2755132, 0.0);(0.17366424, 0.0);(0.6393671, 0.0);(0.94782835, 4e-45);(0.5622088, 0.0);(0.34826648, 0.0);(0.83322215, 0.0);(0.8021018, 5.98167e-38);(0.88264734, 0.0);(0.80000216, 0.0);(0.75295675, 0.0);(0.73902184, 0.0);(0.828327, 0.0);(0.13633288, 0.0);(0.3850736, 0.0);(0.5088853, 0.0);(0.47384626, 0.0);(0.578152, 0.0);(0.95308936, 0.0);(0.4250032, 0.0);(0.23964444, 0.0);(0.82223195, 0.0);(0.8571804, 0.0);(0.21410389, 0.0);(0.18070193, 0.0);(0.5155063, 0.0);(1.1348585, 0.0);(0.8798845, 0.0);(0.11602034, 1.5460555e-23);(0.42115, 0.0);(0.4980447, 0.0);(0.7439688, 0.0);(0.09107491, 1.0);(0.82236004, 0.0);(0.6943303, 0.0);(0.13505006, 0.0);(0.45806244, 0.0);(0.77999276, 0.0);(0.8307963, 0.0);(0.17213154, 3.4e-44);(0.031287234, 1.0);(0.60831183, 0.0);(0.65216154, 0.0);(0.4584609, 0.0);(0.82498455, 0.0);(0.68387103, 0.0);(0.0, 0.0);(0.5342179, 0.0);(0.4188601, 0.0);
(0.21507865, 0.0);(0.2683401, 0.0);(0.5024857, 0.0);(0.40513885, 0.0);(0.5365896, 3e-45);(0.3938709, 0.0);(0.270083, 0.0);(0.4895936, 0.0);(0.33121485, 0.0);(0.55648863, 6.95e-43);(0.45898235, 0.0);(0.6247739, 0.0);(0.691946, 0.0);(0.33628264, 0.0);(0.4230914, 0.0);(0.5834646, 0.0);(0.14907996, 1.0);(0.38009578, 0.0);(0.37898096, 0.0);(0.46102035, 0.0);(0.29186177, 0.0);(0.3301009, 0.0);(0.34008572, 0.0);(0.3847895, 3.653577e-39);(0.56755424, 0.0);(0.35994637, 0.0);(0.22994551, 0.0);(0.63908225, 0.0);(0.3949748, 0.0);(0.4721377, 0.0);(0.14468864, 0.0);(0.16610788, 2.0922324e-07);(0.30565992, 0.0);(0.45257312, 0.0);(0.52388453, 0.0);(0.4639102, 0.0);(0.39984524, 0.0);(0.3783285, 0.0);(0.39212027, 0.0);(0.49682224, 0.0);(0.50551873, 0.0);(0.52532756, 3.13975e-40);(0.08131381, 1.0);(0.49977553, 0.0);(0.12300864, 0.037990805);(0.30805263, 0.0);(0.3360307, 0.0);(0.5342179, 0.0);(0.0, 0.0);(0.1348817, 0.020139154);
(0.08287114, 0.9983621);(0.14393057, 0.0015016855);(0.36951393, 4.514e-42);(0.4722038, 0.0);(0.65852904, 1.3634159e-31);(0.31455132, 0.0);(0.13750915, 0.42567983);(0.48855096, 1.798928e-33);(0.46126944, 3.6726088e-32);(0.6591692, 1.7558123e-29);(0.56154954, 0.0);(0.6783864, 0.0);(0.72777456, 0.0);(0.4134987, 0.0);(0.32521242, 0.0);(0.5456347, 0.0);(0.109417945, 0.00018974583);(0.2758395, 0.0);(0.30832198, 0.0);(0.5952656, 3.978149e-24);(0.29884526, 0.0);(0.25212705, 0.0003268456);(0.41006628, 0.0);(0.51596105, 2.1592131e-32);(0.43336934, 0.0);(0.23894723, 0.0);(0.28619817, 0.0);(0.77387404, 1.7e-44);(0.5281021, 1.0537612e-27);(0.34452268, 1.4e-44);(0.018087814, 1.0);(0.11010947, 0.0017884882);(0.42745352, 0.0);(0.34555498, 2.566629e-36);(0.61809695, 3.6976193e-31);(0.53523743, 0.0);(0.28921565, 0.0);(0.3892367, 0.0);(0.50420845, 2.224217e-36);(0.49187934, 0.0);(0.37262228, 1.931e-42);(0.40581754, 1.2239976e-29);(0.21618497, 3.1958424e-21);(0.5510749, 5.867e-42);(0.15515837, 3.508406e-05);(0.44279906, 0.0);(0.3255519, 0.0);(0.4188601, 0.0);(0.1348817, 0.020139268);(0.0, 0.0);
