(0.0, 0.0);(0.4667093, 0.0);(0.60030454, 0.0);(0.57922673, 0.0);(0.3558236, 0.0);(0.7232357, 0.0);(0.61698234, 4.3046703e-32);(0.46911687, 0.0);(0.841465, 0.0);(1.0042711, 0.0);(0.8217722, 5.190178e-35);(0.35725033, 0.0);(0.10989645, 1.2940938e-11);(0.54695606, 0.0);(0.7293678, 5.40419e-40);(0.5351836, 0.0);(0.92548007, 6.739e-42);(0.9240326, 0.0);(0.51553804, 0.0);(0.49261832, 0.0);(0.72914976, 1.7756406e-38);(0.41240522, 0.0);(0.22999376, 0.0);(0.37507185, 0.0);(0.46031338, 0.0);(1.0176576, 1.63383e-40);(0.45788896, 0.0);(0.756368, 0.0);(0.95479375, 0.0);(0.34407488, 0.0);(0.094450206, 1.1613076e-17);(0.5367984, 0.0);(0.42282093, 0.0);(0.55282307, 0.0);(0.3153249, 0.0);(0.046539597, 1.0);(0.72619265, 0.0);(0.4394715, 0.0);(0.7968032, 3.6687807e-35);(0.51455355, 5.453279e-29);(0.5156448, 0.0);(0.65672016, 4.5660257e-36);(0.16461521, 1.5101431e-08);(0.47257668, 0.0);(0.53288203, 0.0);(0.9157796, 0.0);(0.41921172, 0.0);(0.09940997, 1.0);(0.4357797, 0.0);(0.5820341, 2.6906332e-30);
(0.5367984, 0.0);(0.08881031, 1.8187642e-20);(0.26414746, 0.0);(0.864659, 0.0);(0.19312942, 0.0);(0.7701549, 0.0);(0.93240917, 0.0);(0.93994504, 0.0);(0.663117, 0.0);(0.71876186, 0.0);(0.97531307, 0.0);(0.18696235, 0.0);(0.6466553, 0.0);(0.16059639, 0.00013391302);(0.5767611, 0.0);(0.87981415, 0.0);(0.76021606, 0.0);(1.0035799, 0.0);(0.34570122, 0.0);(0.055415057, 1.0);(0.7172328, 0.0);(0.778062, 0.0);(0.5626804, 0.0);(0.26170167, 0.0);(0.28352174, 0.0);(0.6985718, 0.0);(0.9337922, 0.0);(0.7503754, 0.0);(0.7522371, 0.0);(0.7962694, 0.0);(0.5911812, 0.0);(0.0, 0.0);(0.12224843, 0.0);(0.58990824, 0.0);(0.7387325, 0.0);(0.5812681, 0.0);(0.3076716, 0.0);(0.93555516, 0.0);(0.80411375, 0.0);(0.8120613, 0.0);(0.5372741, 0.0);(0.66685146, 0.0);(0.3823548, 1.49488e-40);(0.08685215, 1.0);(0.945123, 0.0);(0.6674994, 0.0);(0.7934163, 0.0);(0.44054672, 0.0);(0.1013059, 3.7527376e-10);(0.32650617, 0.0);
(0.42282093, 0.0);(0.09968894, 0.0);(0.32549414, 0.0);(0.80993885, 0.0);(0.116790235, 0.0);(0.76499015, 3.2946004e-35);(0.87340236, 0.0);(0.8471654, 0.0);(0.70876384, 9.641053e-28);(0.7936354, 0.0);(0.95336145, 0.0);(0.066362135, 1.0);(0.53254235, 1.0410195e-35);(0.22380193, 0.0);(0.6108781, 9.91528e-40);(0.8130176, 0.0);(0.8064657, 1.7010698e-23);(0.9993142, 0.0);(0.3590037, 0.0);(0.10026167, 0.0);(0.723564, 4.739601e-32);(0.70338273, 0.0);(0.4800455, 0.0);(0.22353008, 0.0);(0.28388318, 0.0);(0.78121024, 0.0);(0.83973694, 0.0);(0.75694346, 1.487689e-39);(0.80749035, 0.0);(0.70486766, 0.0);(0.484921, 0.0);(0.12224843, 0.0);(0.0, 0.0);(0.5753891, 0.0);(0.65121996, 4.171307e-39);(0.46596134, 0.0);(0.4030747, 0.0);(0.8365716, 0.0);(0.80991197, 7.014945e-32);(0.7527683, 1.1712639e-33);(0.521539, 0.0);(0.66481924, 0.0);(0.26368135, 1.6910917e-32);(0.050838016, 1.0);(0.8655461, 0.0);(0.7313615, 0.0);(0.7176055, 1.4126489e-30);(0.32460234, 0.0);(0.048351333, 4.9314745e-06);(0.36705992, 3.769578e-27);
(0.55282307, 0.0);(0.5098141, 0.0);(0.3915845, 0.0);(0.3503758, 0.0);(0.4649316, 0.0);(0.19266103, 4.28957e-40);(0.42430872, 0.0);(0.6089799, 0.0);(0.33053747, 0.0);(0.53274316, 0.0);(0.38569817, 0.0);(0.5599594, 0.0);(0.60392636, 0.0);(0.45196977, 0.0);(0.23506306, 3.2831352e-19);(0.41475093, 0.0);(0.39422065, 0.0);(0.4250215, 0.0);(0.25424644, 0.0);(0.5394301, 0.0);(0.17710942, 6.84e-43);(0.3834016, 0.0);(0.34316212, 0.0);(0.35234272, 0.0);(0.30640617, 0.0);(0.57025325, 0.0);(0.61314243, 0.0);(0.20633256, 0.0);(0.43792912, 0.0);(0.49821216, 0.0);(0.50549376, 0.0);(0.58990824, 0.0);(0.5753891, 0.0);(0.0, 0.0);(0.4380633, 0.0);(0.58517706, 0.0);(0.49712527, 0.0);(0.6507034, 0.0);(0.25247502, 0.0);(0.32815355, 0.0);(0.053851057, 1.0);(0.105132975, 1.0);(0.55579317, 0.0);(0.6075768, 0.0);(0.53170246, 0.0);(0.43498543, 0.0);(0.3996185, 0.0);(0.5420513, 0.0);(0.53768784, 0.0);(0.31322375, 0.0);
(0.3153249, 0.0);(0.6523879, 0.0);(0.68652934, 0.0);(0.29054213, 0.0);(0.5468984, 0.0);(0.5434106, 0.0);(0.3117294, 0.0);(0.20509425, 0.0);(0.76849407, 0.0);(0.9672107, 0.0);(0.565607, 0.0);(0.59601223, 0.0);(0.2781005, 2.2e-44);(0.6807771, 3.5e-44);(0.6685018, 0.0);(0.22638485, 0.0);(0.8292088, 2.45238e-40);(0.6926706, 0.0);(0.5534388, 0.0);(0.68488276, 3.8335e-41);(0.583546, 0.0);(0.11063333, 0.00017595619);(0.17724814, 1.0);(0.49562597, 0.0);(0.539374, 0.0);(0.99946344, 0.0);(0.20202261, 3e-45);(0.60047776, 0.0);(0.87557423, 0.0);(0.065067306, 1.0);(0.22109552, 0.0);(0.7387325, 0.0);(0.65121996, 4.171562e-39);(0.4380633, 0.0);(0.0, 0.0);(0.31066042, 0.0);(0.81873643, 0.0);(0.22275978, 0.0);(0.6242764, 1.2527279e-36);(0.23114745, 0.0);(0.4310499, 0.0);(0.5185146, 0.0);(0.44684973, 0.0);(0.7011302, 0.0);(0.22217138, 0.0);(0.8699611, 0.0);(0.11120972, 0.0025725903);(0.38780296, 0.0);(0.64332825, 0.0);(0.63344026, 4.4564534e-32);
(0.046539597, 1.0);(0.5123802, 0.0);(0.6463988, 0.0);(0.586218, 0.0);(0.40185377, 0.0);(0.7503714, 4.4804058e-38);(0.61893356, 2.1494915e-24);(0.4474451, 0.0);(0.8803872, 0.0);(1.0463734, 0.0);(0.8378271, 5.052995e-35);(0.40000653, 0.0);(0.06785505, 1.0);(0.59349084, 0.0);(0.76855135, 3.8795347e-33);(0.53522056, 1.9032532e-33);(0.9628896, 0.0);(0.9451322, 1e-45);(0.5593892, 0.0);(0.53786755, 0.0);(0.76039535, 6.63e-42);(0.4137774, 4.47e-43);(0.2522237, 0.0);(0.4211416, 0.0);(0.5055947, 0.0);(1.0608857, 0.0);(0.43524465, 0.0);(0.7866929, 1.3227867e-35);(0.99374884, 0.0);(0.33094332, 0.0);(0.09523895, 1.5559706e-32);(0.5812681, 0.0);(0.46596134, 0.0);(0.58517706, 0.0);(0.31066042, 0.0);(0.0, 0.0);(0.77259606, 5.6109e-40);(0.41194502, 0.0);(0.8254759, 8.319539e-37);(0.52207524, 1.3420378e-23);(0.55034447, 0.0);(0.6880355, 7.919e-42);(0.20455621, 8.411883e-17);(0.51527953, 1e-45);(0.5217532, 0.0);(0.9570224, 0.0);(0.41877437, 2.3912816e-31);(0.14136133, 0.0);(0.4804854, 0.0);(0.6269525, 1.899198e-34);
(0.72619265, 0.0);(0.30670944, 0.0);(0.13295114, 0.027627883);(0.8389754, 0.0);(0.38928825, 0.0);(0.6273636, 0.0);(0.91298497, 0.0);(1.0216213, 0.0);(0.4154435, 0.0);(0.4202323, 0.0);(0.85599506, 0.0);(0.4495916, 0.0);(0.82774, 1.5e-44);(0.18875788, 1.0);(0.36574805, 0.0);(0.88635, 0.0);(0.5043705, 0.0);(0.8402599, 0.0);(0.27019906, 0.0);(0.30362567, 0.0);(0.5527738, 0.0);(0.8162573, 0.0);(0.6504241, 0.0);(0.35311466, 0.0);(0.28254285, 0.0);(0.3936179, 1.0);(1.0201384, 0.0);(0.58160484, 0.0);(0.48053893, 0.0);(0.8833579, 0.0);(0.74639934, 0.0);(0.3076716, 0.0);(0.4030747, 0.0);(0.49712527, 0.0);(0.81873643, 0.0);(0.77259606, 5.61098e-40);(0.0, 0.0);(1.0389837, 0.0);(0.6318621, 0.0);(0.8037438, 7.12e-43);(0.45925912, 0.0);(0.5294765, 0.0);(0.60790443, 0.0);(0.38814867, 0.0);(0.98437583, 0.0);(0.38542095, 0.0);(0.8334123, 0.0);(0.6478184, 0.0);(0.3582463, 0.0);(0.19228972, 4.0406467e-14);
(0.4394715, 0.0);(0.8525818, 0.0);(0.9063135, 0.0);(0.41156706, 0.0);(0.7425075, 0.0);(0.72774136, 0.0);(0.3902795, 0.0);(0.07316771, 0.0005340348);(0.98033845, 0.0);(1.1831005, 0.0);(0.6924044, 0.0);(0.7756506, 0.0);(0.35074902, 0.0);(0.8937482, 0.0);(0.8844887, 0.0);(0.3169488, 0.0);(1.0341473, 0.0);(0.8345114, 0.0);(0.7755064, 0.0);(0.88380116, 0.0);(0.7803086, 0.0);(0.2729687, 0.0);(0.38994777, 0.0);(0.7065379, 0.0);(0.7578573, 0.0);(1.2178446, 0.0);(0.05819835, 1.0);(0.79245, 0.0);(1.084098, 0.0);(0.15779749, 1.0);(0.3565384, 0.0);(0.93555516, 0.0);(0.8365716, 0.0);(0.6507034, 0.0);(0.22275978, 0.0);(0.41194502, 0.0);(1.0389837, 0.0);(0.0, 0.0);(0.80768293, 1e-45);(0.37537205, 0.0);(0.64930195, 0.0);(0.72093433, 0.0);(0.59917384, 0.0);(0.8873865, 0.0);(0.21043622, 0.0);(1.0854381, 0.0);(0.2591212, 0.0);(0.53382576, 0.0);(0.83636874, 0.0);(0.8554069, 0.0);
(0.7968032, 3.6688367e-35);(0.73294204, 2.1899748e-37);(0.56506306, 8.81e-43);(0.416985, 1.047e-42);(0.7056134, 0.0);(0.08091117, 0.9977259);(0.4743233, 4.5350516e-31);(0.7504297, 0.0);(0.27632543, 0.0);(0.47304395, 0.0);(0.25523645, 0.0);(0.8024116, 1.1116616e-34);(0.83586, 1.1904115e-34);(0.65068823, 5.5312894e-33);(0.26873437, 0.0);(0.5100184, 1.4798057e-22);(0.2704578, 3.9048794e-18);(0.20846425, 0.99625707);(0.45883942, 4.506788e-30);(0.7590176, 0.0);(0.08695711, 1.226994e-37);(0.53755563, 0.0);(0.57525533, 2.236704e-24);(0.5918281, 4.9116163e-36);(0.5280795, 1.1896886e-21);(0.5302366, 0.0);(0.75903577, 1.06298625e-35);(0.05374308, 0.75645417);(0.33298945, 0.0);(0.673503, 0.0);(0.7396171, 6.2399396e-23);(0.80411375, 0.0);(0.80991197, 7.014516e-32);(0.25247502, 0.0);(0.6242764, 1.252747e-36);(0.8254759, 8.319285e-37);(0.6318621, 0.0);(0.80768293, 1e-45);(0.0, 2.254002e-35);(0.43511745, 1.984792e-27);(0.30168992, 0.0);(0.14925022, 0.0);(0.80824727, 2.4547745e-19);(0.83611405, 0.0);(0.6386136, 2.6911178e-36);(0.3885298, 0.0);(0.5497538, 1.23908165e-23);(0.793009, 1.413564e-39);(0.7681443, 1e-44);(0.48784226, 3.9576577e-15);
(0.51455355, 5.453445e-29);(0.72344434, 1.49e-43);(0.68219, 0.0);(0.06477548, 0.99999046);(0.6370824, 0.0);(0.35668826, 0.0);(0.12075696, 1.0377061e-05);(0.31549478, 1.8833877e-37);(0.6374488, 0.0);(0.8470467, 0.0);(0.3355523, 5.609362e-09);(0.7110925, 7.07706e-40);(0.50177133, 1.3440643e-34);(0.71144056, 0.0);(0.557193, 1.7e-44);(0.08665199, 0.9944963);(0.67707336, 3.8903e-40);(0.46807778, 0.0);(0.5369107, 2.3437095e-36);(0.7567353, 1.0980159e-32);(0.41823873, 0.0);(0.12195236, 0.83482176);(0.3017858, 2.12991e-39);(0.5504626, 1.0802475e-38);(0.55565226, 7.014179e-29);(0.89052194, 0.0);(0.32459682, 4.127277e-30);(0.42544252, 1.373659e-38);(0.73205525, 2.7e-44);(0.25955746, 0.0);(0.42703062, 3.363062e-39);(0.8120613, 0.0);(0.7527683, 1.171228e-33);(0.32815355, 0.0);(0.23114745, 0.0);(0.52207524, 1.3420685e-23);(0.8037438, 7.12e-43);(0.37537205, 0.0);(0.43511745, 9.46591e-28);(0.0, 0.0);(0.35034454, 0.0);(0.36891875, 0.0);(0.6095622, 7.8676777e-38);(0.7978402, 4.1326566e-34);(0.20986538, 0.0);(0.75004816, 0.0);(0.12758406, 0.00067314046);(0.56266844, 1.0726096e-31);(0.73089176, 0.0);(0.6117473, 2.3331654e-36);
(0.5156448, 0.0);(0.4564956, 0.0);(0.3474045, 0.0);(0.38048196, 0.0);(0.4112703, 0.0);(0.2455709, 0.0);(0.45465985, 0.0);(0.6128611, 0.0);(0.34316534, 0.0);(0.5364651, 0.0);(0.43803903, 0.0);(0.5065322, 0.0);(0.5738842, 0.0);(0.40207362, 0.0);(0.23828919, 1.0);(0.4358128, 0.0);(0.41644657, 0.0);(0.47863218, 0.0);(0.20616943, 0.0);(0.48636732, 0.0);(0.2219907, 0.0);(0.3894724, 0.0);(0.31684983, 0.0);(0.29853815, 0.0);(0.2539997, 0.0);(0.5687205, 0.0);(0.6156619, 0.0);(0.2530996, 3.179418e-34);(0.45444128, 0.0);(0.49365613, 0.0);(0.47515807, 0.0);(0.5372741, 0.0);(0.521539, 0.0);(0.053851057, 1.0);(0.4310499, 0.0);(0.55034447, 0.0);(0.45925912, 0.0);(0.64930195, 0.0);(0.30168992, 0.0);(0.35034454, 0.0);(0.0, 0.0);(0.15252148, 4.036824e-15);(0.50849736, 0.0);(0.55383545, 0.0);(0.5464351, 0.0);(0.4395643, 0.0);(0.40632448, 0.0);(0.49827564, 0.0);(0.48390812, 0.0);(0.2708188, 0.0);
(0.65672016, 4.566374e-36);(0.5917954, 0.0);(0.44298556, 0.0);(0.37324828, 0.0);(0.55832946, 0.0);(0.10374224, 0.0034960532);(0.443045, 0.0);(0.6721652, 0.0);(0.26877862, 0.0);(0.47894445, 0.0);(0.32684824, 0.0);(0.6547571, 0.0);(0.7040349, 1.3725791e-24);(0.5188471, 0.0);(0.20104805, 1.2382096e-27);(0.45356303, 1.484e-42);(0.3132212, 0.0);(0.3368861, 0.0);(0.3217984, 0.0);(0.6193672, 0.0);(0.07243038, 1.0);(0.44834742, 0.0);(0.4423678, 0.0);(0.44461238, 0.0);(0.38607752, 0.0);(0.5250206, 0.0);(0.67827904, 0.0);(0.10126847, 0.0);(0.36483255, 0.0);(0.5746568, 0.0);(0.60613245, 0.0);(0.66685146, 0.0);(0.66481924, 0.0);(0.105132975, 1.0);(0.5185146, 0.0);(0.6880355, 7.919e-42);(0.5294765, 0.0);(0.72093433, 0.0);(0.14925022, 0.0);(0.36891875, 0.0);(0.15252148, 4.036824e-15);(0.0, 0.0);(0.6601724, 1.2113e-41);(0.69326526, 0.0);(0.57870173, 0.0);(0.38268492, 0.0);(0.46311188, 0.0);(0.64717644, 0.0);(0.6243927, 0.0);(0.36348534, 0.0);
(0.16461521, 1.5101662e-08);(0.32199308, 0.0);(0.4929924, 0.0);(0.67338073, 0.0);(0.21962447, 4.144225e-28);(0.7435107, 2.3797e-41);(0.72320926, 1.3799878e-23);(0.62231696, 1.9e-43);(0.79720235, 3.311759e-37);(0.9345331, 0.0);(0.88186026, 0.0);(0.19733031, 1.0);(0.27217838, 0.0);(0.4205894, 0.0);(0.6861891, 0.0);(0.64823353, 2.0429117e-27);(0.8889962, 1.2906412e-36);(0.963972, 0.0);(0.4428305, 0.0);(0.34355652, 4.0389215e-36);(0.7304822, 1.2771782e-35);(0.5269438, 0.0);(0.30787912, 0.0);(0.2795314, 0.0);(0.3731116, 0.0);(0.93832606, 0.0);(0.6123873, 0.0);(0.76129216, 2.1642736e-27);(0.9081733, 0.0);(0.4880958, 0.0);(0.24321926, 0.0);(0.3823548, 1.4949e-40);(0.26368135, 1.6911305e-32);(0.55579317, 0.0);(0.44684973, 0.0);(0.20455621, 8.4115295e-17);(0.60790443, 0.0);(0.59917384, 0.0);(0.80824727, 2.4547557e-19);(0.6095622, 7.8677976e-38);(0.50849736, 0.0);(0.6601724, 1.2113e-41);(0.0, 0.0);(0.3119995, 3.15e-43);(0.66902083, 0.0);(0.85397786, 0.0);(0.537427, 2.2e-44);(0.06577165, 1.0);(0.28361383, 0.0);(0.49412954, 7.569405e-34);
(0.47257668, 0.0);(0.10569107, 0.0);(0.32643044, 0.0);(0.85405934, 0.0);(0.16083992, 0.0);(0.79481643, 1.8187332e-31);(0.9185797, 0.0);(0.8976752, 0.0);(0.7192972, 5.272544e-39);(0.79100513, 0.0);(0.9889158, 0.0);(0.11533272, 7.316841e-12);(0.5821382, 3.8950453e-33);(0.2213707, 0.0);(0.625753, 0.0);(0.85975236, 2.7e-44);(0.81702995, 4.29e-43);(1.0293475, 0.0);(0.3797734, 4.3e-44);(0.089587145, 0.0);(0.74932563, 0.0);(0.75145555, 7.2509e-41);(0.5290784, 0.0);(0.2593255, 0.0);(0.30803514, 0.0);(0.77454716, 0.0);(0.89033365, 1.1573635e-38);(0.78272647, 3.768923e-39);(0.8141427, 0.0);(0.7552129, 0.0);(0.53567237, 0.0);(0.08685215, 1.0);(0.050838016, 1.0);(0.6075768, 0.0);(0.7011302, 0.0);(0.51527953, 0.0);(0.38814867, 0.0);(0.8873865, 0.0);(0.83611405, 0.0);(0.7978402, 4.132593e-34);(0.55383545, 0.0);(0.69326526, 0.0);(0.3119995, 3.15e-43);(0.0, 0.0);(0.9145573, 0.0);(0.73389757, 0.0);(0.7658894, 3.865843e-39);(0.3739587, 0.0);(0.07023208, 4.0735653e-05);(0.37739116, 0.0);
(0.53288203, 0.0);(0.8570557, 0.0);(0.8566546, 0.0);(0.22305115, 0.0);(0.7567257, 0.0);(0.56243587, 0.0);(0.18500307, 1.2071724e-10);(0.13770042, 1.0);(0.8470401, 1.8332e-41);(1.056303, 0.0);(0.4912663, 0.0);(0.81317, 0.0);(0.47693568, 2.5254083e-38);(0.86885095, 0.0);(0.764287, 0.0);(0.12862504, 0.08282795);(0.8864611, 1.05927e-40);(0.6367716, 0.0);(0.7141909, 0.0);(0.89021045, 0.0);(0.6274049, 0.0);(0.17021582, 0.009312023);(0.38551074, 0.0);(0.6912234, 0.0);(0.71783704, 0.0);(1.0987365, 0.0);(0.15223905, 2.454355e-10);(0.63309854, 6.51234e-40);(0.9418343, 0.0);(0.19100589, 0.0);(0.4385911, 0.0);(0.945123, 0.0);(0.8655461, 0.0);(0.53170246, 0.0);(0.22217138, 0.0);(0.5217532, 0.0);(0.98437583, 0.0);(0.21043622, 0.0);(0.6386136, 2.6910356e-36);(0.20986538, 0.0);(0.5464351, 0.0);(0.57870173, 0.0);(0.66902083, 0.0);(0.9145573, 0.0);(0.0, 0.0);(0.9590835, 0.0);(0.15364723, 0.9970822);(0.609614, 0.0);(0.85351306, 0.0);(0.7927052, 0.0);
(0.9157796, 0.0);(0.63294977, 0.0);(0.40750855, 0.0);(0.7557361, 0.0);(0.66841364, 0.0);(0.4327382, 0.0);(0.824541, 0.0);(1.0436265, 0.0);(0.116233304, 3.2574226e-06);(0.097784586, 1.0);(0.64371985, 0.0);(0.7564178, 0.0);(0.9929063, 0.0);(0.51257676, 0.0);(0.20146471, 0.0);(0.8355266, 0.0);(0.1461126, 7.64407e-40);(0.56935024, 0.0);(0.41114753, 0.0);(0.64433795, 0.0);(0.3502695, 0.0);(0.8179298, 0.0);(0.74861115, 0.0);(0.57645154, 0.0);(0.4831498, 0.0);(0.14401698, 2.1557313e-05);(1.0480382, 0.0);(0.36038518, 0.0);(0.10023105, 1.0);(0.931659, 0.0);(0.8959745, 0.0);(0.6674994, 0.0);(0.7313615, 0.0);(0.43498543, 0.0);(0.8699611, 0.0);(0.9570224, 0.0);(0.38542095, 0.0);(1.0854381, 0.0);(0.3885298, 0.0);(0.75004816, 0.0);(0.4395643, 0.0);(0.38268492, 0.0);(0.85397786, 0.0);(0.73389757, 0.0);(0.9590835, 0.0);(0.0, 0.0);(0.83390707, 0.0);(0.8691269, 0.0);(0.68301463, 0.0);(0.36974195, 0.0);
(0.41921172, 0.0);(0.7050579, 0.0);(0.70463026, 0.0);(0.18198362, 0.0);(0.60675514, 0.0);(0.46941337, 0.0);(0.20087835, 1e-45);(0.20988846, 2.9298306e-28);(0.7259243, 0.0);(0.931684, 0.0);(0.46257594, 0.0);(0.66775906, 0.0);(0.38910183, 1.6e-43);(0.71521395, 0.0);(0.6346804, 5.134521e-37);(0.11644963, 0.16816399);(0.7762109, 0.0);(0.59551084, 0.0);(0.5633177, 0.0);(0.7383148, 3.246575e-38);(0.5213076, 4.4666173e-38);(0.017222736, 1.0);(0.2392458, 4.108756e-15);(0.53802145, 0.0);(0.56454706, 0.0);(0.9698359, 0.0);(0.2152684, 1.8732927e-36);(0.5333703, 0.0);(0.82740736, 0.0);(0.13197455, 2.901189e-15);(0.3264425, 0.0);(0.7934163, 0.0);(0.7176055, 1.4126059e-30);(0.3996185, 0.0);(0.11120972, 0.0025725903);(0.41877437, 2.3912816e-31);(0.8334123, 0.0);(0.2591212, 0.0);(0.5497538, 1.2391005e-23);(0.12758406, 0.0006731392);(0.40632448, 0.0);(0.46311188, 0.0);(0.537427, 2.2e-44);(0.7658894, 3.865784e-39);(0.15364723, 0.9970822);(0.83390707, 0.0);(0.0, 0.0);(0.4827479, 0.0);(0.7033655, 0.0);(0.64246076, 0.0);
(0.09940997, 1.0);(0.37435612, 0.0);(0.52701735, 0.0);(0.6271407, 0.0);(0.26621544, 0.0);(0.72447735, 1.533e-42);(0.6732038, 8.447613e-31);(0.5583292, 0.0);(0.8046189, 0.0);(0.95338523, 0.0);(0.8485184, 0.0);(0.2586615, 0.0);(0.20827398, 0.0);(0.46363842, 0.0);(0.6925527, 0.0);(0.59572387, 8.7e-44);(0.8935293, 0.0);(0.9384132, 0.0);(0.4600913, 0.0);(0.3984987, 0.0);(0.7188079, 0.0);(0.47330362, 0.0);(0.26206028, 3.273e-42);(0.305123, 0.0);(0.396256, 0.0);(0.9613862, 0.0);(0.54809344, 0.0);(0.7483732, 9.694e-42);(0.9170334, 0.0);(0.42604256, 0.0);(0.17860363, 0.0);(0.44054672, 0.0);(0.32460234, 0.0);(0.5420513, 0.0);(0.38780296, 0.0);(0.14136133, 0.0);(0.6478184, 0.0);(0.53382576, 0.0);(0.793009, 1.413607e-39);(0.56266844, 1.0726341e-31);(0.49827564, 0.0);(0.64717644, 0.0);(0.06577165, 1.0);(0.3739587, 0.0);(0.609614, 0.0);(0.8691269, 0.0);(0.4827479, 0.0);(0.0, 0.0);(0.3401694, 0.0);(0.5189462, 0.0);
(0.4357797, 0.0);(0.052195318, 1.0);(0.27725106, 0.0);(0.7862868, 0.0);(0.09680189, 1.0);(0.7255473, 0.0);(0.851644, 0.0);(0.8427878, 0.0);(0.66117483, 1.962e-42);(0.74547374, 0.0);(0.9186965, 0.0);(0.09483842, 2.1328281e-10);(0.5455864, 8.49273e-36);(0.17627542, 0.0);(0.56422615, 0.0);(0.7945865, 0.0);(0.75891316, 1.9130964e-31);(0.96007013, 0.0);(0.31411773, 0.0);(0.061256144, 3.3724415e-08);(0.68150884, 0.0);(0.68853676, 0.0);(0.46884868, 0.0);(0.18917821, 0.0);(0.24044435, 0.0);(0.73356575, 0.0);(0.83617663, 0.0);(0.7149144, 0.0);(0.75938576, 0.0);(0.69945455, 0.0);(0.49016908, 0.0);(0.1013059, 3.752752e-10);(0.048351333, 4.9314554e-06);(0.53768784, 0.0);(0.64332825, 0.0);(0.4804854, 0.0);(0.3582463, 0.0);(0.83636874, 0.0);(0.7681443, 1e-44);(0.73089176, 0.0);(0.48390812, 0.0);(0.6243927, 0.0);(0.28361383, 0.0);(0.07023208, 4.0735966e-05);(0.85351306, 0.0);(0.68301463, 0.0);(0.7033655, 0.0);(0.3401694, 0.0);(0.0, 0.0);(0.31921625, 0.0);
(0.5820341, 2.6906744e-30);(0.2723208, 0.0);(0.07966729, 1.0);(0.648314, 4.3442e-41);(0.2988316, 0.0);(0.4663571, 1.775e-42);(0.7221202, 1e-45);(0.8342432, 0.0);(0.34221017, 8.352e-42);(0.44287896, 0.0);(0.68800366, 0.0);(0.38721177, 0.0);(0.67470634, 1.0324912e-23);(0.1667861, 4.34959e-06);(0.25035712, 0.0);(0.69409645, 1.632749e-37);(0.43998078, 1.7232632e-23);(0.69336313, 0.0);(0.080051005, 1.0);(0.29036868, 0.0);(0.4023923, 1.7756e-41);(0.6252666, 0.0);(0.47123557, 0.0);(0.21493824, 0.0);(0.12274131, 9.72498e-12);(0.4441966, 0.0);(0.83353055, 0.0);(0.4345103, 2.31302e-39);(0.44089523, 0.0);(0.69843286, 0.0);(0.5855725, 0.0);(0.32650617, 0.0);(0.36705992, 3.7693477e-27);(0.31322375, 0.0);(0.63344026, 4.4561812e-32);(0.6269525, 1.8992269e-34);(0.19228972, 4.0406162e-14);(0.8554069, 0.0);(0.48784226, 7.704993e-18);(0.6117473, 2.3330587e-36);(0.2708188, 0.0);(0.36348534, 0.0);(0.49412954, 7.569405e-34);(0.37739116, 0.0);(0.7927052, 0.0);(0.36974195, 0.0);(0.64246076, 0.0);(0.5189462, 0.0);(0.31921625, 0.0);(0.0, 0.0);
