(0.0, 0.0);(0.45739, 0.0);(0.7241895, 0.0);(0.6765271, 0.0);(0.7711884, 0.0);(0.3482421, 0.0);(0.40649393, 0.0);(0.29443628, 0.0);(0.5972714, 0.0);(0.20325069, 0.0);(0.5357022, 0.0);(0.540875, 0.0);(0.47097188, 0.0);(0.38650173, 0.0);(0.5097559, 0.0);(0.50305223, 0.0);(0.28995854, 0.0);(0.6156112, 0.0);(0.2404663, 0.0);(0.62341905, 0.0);(0.18543693, 0.0);(0.38277635, 0.0);(0.34254456, 0.0);(0.32337338, 0.0);(0.6350823, 0.0);(0.13873976, 1.9888562e-06);(0.69102013, 0.0);(0.8199739, 0.0);(0.47827736, 0.0);(0.55213374, 0.0);(0.29662463, 0.0);(0.5534682, 0.0);(0.5690163, 0.0);(0.5419373, 0.0);(0.29950088, 0.0);(0.73433286, 0.0);(0.10793118, 2.858686e-14);(0.08450664, 1.0);(0.59514976, 0.0);(0.14861783, 1.0);(0.75241697, 0.0);(0.7722115, 0.0);(0.35461402, 0.0);(0.78708035, 0.0);(0.41964847, 0.0);(0.2564242, 0.0);(0.28768533, 0.0);(0.33816493, 0.0);(0.48274815, 0.0);(0.14814179, 0.0);
(0.5690163, 0.0);(0.5448934, 0.0);(1.1433345, 1.06e-43);(0.601265, 0.0);(0.6861091, 0.0);(0.8688276, 0.0);(0.88513154, 0.0);(0.799704, 0.0);(0.78217494, 0.0);(0.40129492, 2.076213e-14);(0.039742555, 1.0);(0.8976463, 0.0);(0.23095487, 0.9724816);(0.9549506, 9.3879e-41);(1.0203079, 0.0);(0.6690084, 1e-44);(0.8528913, 0.0);(1.0089802, 2.52e-43);(0.7397462, 0.0);(0.37620464, 0.0);(0.44807366, 0.0);(0.23776045, 0.93181264);(0.90503395, 5.56337e-40);(0.8192585, 0.0);(0.5905683, 0.0);(0.5607722, 0.0);(0.7372176, 0.0);(0.94154954, 3.198001e-36);(0.26222473, 8.265e-42);(1.0289768, 0.0);(0.29761705, 1.8875253e-20);(0.626827, 0.0);(0.0, 0.0);(0.2543913, 8.888995e-06);(0.33740228, 9.63e-42);(0.96916264, 0.0);(0.4637549, 0.0);(0.5549851, 0.0);(0.6802978, 0.0);(0.71517146, 0.0);(1.1466177, 2.355934e-38);(0.844477, 0.0);(0.28461707, 1.351e-42);(1.2340128, 0.0);(0.57099724, 0.0);(0.772124, 0.0);(0.43655044, 0.0);(0.82592666, 0.0);(0.84946156, 0.0);(0.70941883, 4.37791e-40);
(0.5419373, 0.0);(0.32468098, 1.603172e-39);(0.9595742, 0.0);(0.34688032, 0.0);(0.43284822, 1.7371407e-26);(0.7583033, 0.0);(0.74803007, 1.4e-44);(0.8241485, 5.708699e-26);(0.553278, 5.0319207e-17);(0.45479572, 0.0);(0.22487538, 1.612409e-16);(0.7075004, 1.350438e-39);(0.07581168, 1.549515e-16);(0.8969823, 4.5995e-41);(0.8906472, 0.0);(0.4481349, 2.0889133e-24);(0.8278287, 0.0);(0.8231157, 8.349034e-39);(0.7648009, 6.1758934e-27);(0.13073401, 1.0);(0.36653224, 0.0);(0.17169432, 0.0);(0.87975866, 0.0);(0.6991019, 0.0);(0.33755186, 0.0);(0.47219384, 3.0353527e-32);(0.48714203, 3.1560981e-25);(0.69355667, 0.0);(0.06421522, 1.0);(0.8787828, 0.0);(0.25422558, 0.0);(0.38867596, 1.2686556e-36);(0.2543913, 8.8889265e-06);(0.0, 0.0);(0.2429005, 1e-45);(0.73924595, 2.524797e-34);(0.46147183, 2.3140398e-34);(0.56633425, 0.0);(0.43924597, 1.2267193e-27);(0.66530126, 9.770621e-39);(0.9531009, 0.0);(0.5937731, 6.74e-42);(0.188132, 0.0);(1.0579946, 0.0);(0.36538562, 0.0);(0.78922874, 1.8410088e-37);(0.29692826, 0.0);(0.70045716, 0.0);(0.6678255, 2.036103e-28);(0.68954736, 5.451902e-38);
(0.29950088, 0.0);(0.27072433, 0.0);(0.809207, 0.0);(0.43725443, 0.0);(0.53655094, 3.9403176e-23);(0.5406757, 1.284e-42);(0.54924995, 6.7625193e-31);(0.58628774, 1.5908302e-23);(0.49497294, 1.3022828e-29);(0.25281823, 0.0);(0.29798663, 0.0);(0.5683209, 3.94e-43);(0.17477234, 0.0);(0.6590673, 5.9364458e-34);(0.6867942, 4.378845e-35);(0.3782075, 9.747867e-33);(0.58504736, 4.7627167e-29);(0.6764767, 3.9702415e-36);(0.52802575, 3.938164e-33);(0.3294201, 0.0);(0.12645973, 0.0);(0.10289964, 0.0);(0.6370777, 0.0);(0.48710233, 0.0);(0.4043304, 0.0);(0.23828119, 0.0);(0.51141435, 1.089255e-32);(0.6919991, 1e-45);(0.17894809, 0.0);(0.69188136, 0.0);(0.060728226, 1.0);(0.37402746, 8.418016e-24);(0.33740228, 9.63e-42);(0.2429005, 1e-45);(0.0, 3.32e-43);(0.6748785, 0.0);(0.22760443, 0.0);(0.33116594, 0.0);(0.42805558, 2.253776e-37);(0.4240224, 0.0);(0.8160279, 1.1e-44);(0.6131844, 8.222684e-35);(0.06055509, 1.3501194e-05);(0.8977822, 0.0);(0.27162176, 0.0);(0.5502385, 8.6609965e-28);(0.10394343, 1.0);(0.49225688, 0.0);(0.51721346, 0.0);(0.44676805, 1.5124143e-31);
(0.73433286, 0.0);(0.42432818, 0.0);(0.36048242, 0.0);(0.4659252, 0.0);(0.46545318, 0.0);(0.55355126, 0.0);(0.45964122, 0.0);(0.95564955, 2.6693395e-29);(0.1871138, 0.9999602);(0.86288434, 0.0);(0.93123925, 0.0);(0.23838907, 0.049338464);(0.7392682, 0.0);(0.77285135, 0.0);(0.53540754, 0.0);(0.30132356, 0.0);(0.8314983, 0.0);(0.2776085, 0.0);(0.92603236, 0.0);(0.673646, 0.0);(0.64148694, 0.0);(0.7479497, 3.23833e-40);(0.85714287, 0.0);(0.5097588, 0.0);(0.44240326, 0.0);(0.6019072, 0.0);(0.30383196, 0.0);(0.18322018, 1.0);(0.7101937, 0.0);(0.4525753, 0.0);(0.7348614, 0.0);(0.3516005, 0.0);(0.96916264, 0.0);(0.73924595, 2.524951e-34);(0.6748785, 0.0);(0.0, 0.0);(0.7723718, 0.0);(0.8179972, 0.0);(0.30569836, 0.0);(0.7054534, 0.0);(0.31606266, 1.3287186e-13);(0.24959256, 0.0);(0.7049916, 0.0);(0.46124753, 0.0);(0.4051877, 0.0);(0.91949546, 3.2e-44);(0.5755109, 0.0);(0.49236432, 0.0);(0.2816909, 0.048357308);(0.78724575, 0.0);
(0.10793118, 2.8587298e-14);(0.44105643, 0.0);(0.80455726, 0.0);(0.64474946, 0.0);(0.7427778, 0.0);(0.4470541, 0.0);(0.49509102, 0.0);(0.3628512, 0.0);(0.61741376, 0.0);(0.10445744, 1.0);(0.43163097, 0.0);(0.60130537, 0.0);(0.38729012, 0.0);(0.49371365, 0.0);(0.6082912, 0.0);(0.5116522, 0.0);(0.3898847, 0.0);(0.6876787, 0.0);(0.30333647, 0.0);(0.5568912, 0.0);(0.14866294, 1.1588588e-06);(0.29396525, 0.0);(0.4422982, 0.0);(0.41450965, 0.0);(0.6065977, 0.0);(0.17738412, 1.0);(0.68509525, 0.0);(0.8358819, 0.0);(0.3999018, 0.0);(0.6432618, 0.0);(0.20797434, 0.0);(0.5440309, 0.0);(0.4637549, 0.0);(0.46147183, 2.3141634e-34);(0.22760443, 0.0);(0.7723718, 0.0);(0.0, 0.0);(0.104868494, 4.2009614e-09);(0.591743, 0.0);(0.25654855, 0.0);(0.8275713, 0.0);(0.77576685, 0.0);(0.2740943, 0.0);(0.8744727, 0.0);(0.41505852, 0.0);(0.3286539, 0.0);(0.25215507, 0.0);(0.42734176, 0.0);(0.54327774, 0.0);(0.2461864, 0.0);
(0.08450664, 1.0);(0.52431595, 0.0);(0.80409217, 0.0);(0.73691696, 0.0);(0.83360827, 0.0);(0.41835785, 0.0);(0.4840048, 0.0);(0.25819275, 3.376742e-30);(0.6774813, 0.0);(0.15975317, 1.0);(0.5253711, 0.0);(0.62519073, 0.0);(0.49205992, 0.0);(0.4201206, 0.0);(0.5784843, 0.0);(0.579716, 0.0);(0.30110055, 0.0);(0.69822174, 0.0);(0.19850309, 8.587588e-06);(0.6605659, 0.0);(0.23713978, 0.0);(0.3983291, 0.0);(0.35226372, 0.0);(0.400235, 0.0);(0.69707, 0.0);(0.21858034, 0.0);(0.7633407, 0.0);(0.899602, 0.0);(0.50473154, 0.0);(0.6271175, 0.0);(0.31265202, 0.0);(0.62388915, 0.0);(0.5549851, 0.0);(0.56633425, 0.0);(0.33116594, 0.0);(0.8179972, 0.0);(0.104868494, 4.2009614e-09);(0.0, 0.0);(0.66810286, 0.0);(0.20011298, 1.4707421e-11);(0.8339896, 0.0);(0.84812766, 0.0);(0.37891525, 0.0);(0.86351323, 0.0);(0.4911749, 0.0);(0.22469103, 0.0);(0.34315294, 0.0);(0.41599774, 0.0);(0.56710744, 0.0);(0.16126609, 7.711778e-35);
(0.59514976, 0.0);(0.157745, 7.528347e-25);(0.59355724, 0.0);(0.1799548, 0.0);(0.22707139, 2.7153385e-07);(0.57733804, 0.0);(0.51325196, 0.0);(0.87152284, 0.0);(0.1321247, 0.99999595);(0.66010267, 0.0);(0.6442274, 0.0);(0.3590006, 0.0);(0.4496169, 0.0);(0.786624, 0.0);(0.642, 0.0);(0.10588907, 0.007543295);(0.7912242, 0.0);(0.4663495, 0.0);(0.82650596, 0.0);(0.36798745, 0.0);(0.4437056, 0.0);(0.4776406, 0.0);(0.83172137, 0.0);(0.51500595, 0.0);(0.14523557, 7.4121285e-06);(0.45821193, 0.0);(0.09611529, 0.012138223);(0.26663354, 3e-45);(0.41810155, 0.0);(0.58971184, 0.0);(0.4879851, 0.0);(0.055099875, 1.0);(0.6802978, 0.0);(0.43924597, 1.2267193e-27);(0.42805558, 6.2771724e-34);(0.30569836, 0.0);(0.591743, 0.0);(0.66810286, 0.0);(0.0, 0.0);(0.6302661, 0.0);(0.5693672, 4e-45);(0.18631889, 8.6613617e-20);(0.44088414, 0.0);(0.699221, 0.0);(0.1772204, 0.0);(0.832449, 0.0);(0.34809995, 0.0);(0.5044948, 0.0);(0.3496152, 0.0);(0.6985787, 0.0);
(0.14861783, 1.0);(0.5167639, 0.0);(0.62676215, 0.0);(0.7435889, 0.0);(0.8314252, 0.0);(0.22586338, 0.0);(0.3051058, 0.0);(0.25136107, 0.0);(0.6004199, 0.0);(0.34837115, 0.0);(0.6808687, 0.0);(0.4848749, 0.0);(0.59877765, 0.0);(0.24005161, 0.0);(0.38213637, 0.0);(0.527834, 0.0);(0.16971597, 9.173087e-08);(0.5359398, 0.0);(0.221626, 0.0);(0.731015, 0.0);(0.2987728, 0.0);(0.5169047, 0.0);(0.21869545, 0.0);(0.22334029, 0.0);(0.6996347, 0.0);(0.20099539, 3.9963475e-13);(0.7253235, 0.0);(0.82054645, 0.0);(0.6010936, 0.0);(0.43888894, 0.0);(0.43307188, 0.0);(0.5984193, 0.0);(0.71517146, 0.0);(0.66530126, 9.770621e-39);(0.4240224, 0.0);(0.7054534, 0.0);(0.25654855, 0.0);(0.20011298, 1.4707477e-11);(0.6302661, 0.0);(0.0, 0.0);(0.6634153, 5.69e-43);(0.7911975, 0.0);(0.4830668, 0.0);(0.67611605, 0.0);(0.4680211, 0.0);(0.21431416, 0.0);(0.3834333, 0.0);(0.24133953, 0.0);(0.43032932, 0.0);(0.08322868, 1.0);
(0.75241697, 0.0);(0.63055176, 1.371035e-32);(0.059867468, 1.0);(0.7473025, 0.0);(0.7668148, 7.936032e-33);(0.44767413, 1.58e-43);(0.3585581, 0.0);(0.8850648, 1.6558596e-26);(0.4376799, 3.111747e-39);(0.93078756, 0.0);(1.106924, 1.8753582e-37);(0.24901, 0.0);(0.9313623, 7.869092e-37);(0.6262867, 4e-45);(0.34094298, 0.0);(0.5135161, 9.811619e-34);(0.7314277, 2.4092541e-32);(0.14136527, 1.0);(0.8748803, 0.0);(0.9196294, 3.8e-44);(0.7364655, 0.0);(0.90978396, 8.261655e-39);(0.73827493, 0.0);(0.44036806, 0.0);(0.71460205, 0.0);(0.6525608, 0.0);(0.5998245, 8.175e-42);(0.49645418, 0.0);(0.908764, 0.0);(0.25086614, 0.0);(0.8684662, 0.0);(0.59846056, 1.45543e-40);(1.1466177, 2.355934e-38);(0.9531009, 0.0);(0.8160279, 1.1e-44);(0.31606266, 1.328739e-13);(0.8275713, 0.0);(0.8339896, 0.0);(0.5693672, 1.307e-42);(0.6634153, 5.69e-43);(0.0, 0.0);(0.5635886, 0.0);(0.86302423, 0.0);(0.14594348, 0.0005055956);(0.58787996, 9.528433e-37);(0.8560884, 1.2135489e-32);(0.71279216, 9.49e-43);(0.4227791, 0.0);(0.29895902, 0.0);(0.7440515, 3.0880295e-37);
(0.7722115, 0.0);(0.34380502, 0.0);(0.6038347, 0.0);(0.2620908, 0.0);(0.22888069, 1.1322373e-14);(0.7004466, 0.0);(0.62052435, 0.0);(1.0386378, 5.26e-41);(0.19793595, 0.0046014753);(0.8462126, 0.0);(0.8105858, 0.0);(0.42066443, 0.0);(0.61736465, 0.0);(0.91935354, 0.0);(0.7291828, 0.0);(0.26923075, 0.0);(0.943924, 0.0);(0.50087893, 0.0);(0.99719304, 0.0);(0.49694896, 0.0);(0.6284797, 0.0);(0.65645814, 0.0);(0.97994035, 0.0);(0.6432555, 0.0);(0.2579147, 0.0);(0.63373506, 0.0);(0.10739629, 0.99941385);(0.106699586, 1.0);(0.5843324, 0.0);(0.6591971, 0.0);(0.67264515, 0.0);(0.23925106, 0.0);(0.844477, 0.0);(0.5937731, 4.34e-43);(0.6131844, 8.22143e-35);(0.24959256, 0.0);(0.77576685, 0.0);(0.84812766, 0.0);(0.18631889, 8.6613617e-20);(0.7911975, 0.0);(0.5635886, 0.0);(0.0, 0.0);(0.62237716, 0.0);(0.7072346, 0.0);(0.36081204, 0.0);(0.99993575, 0.0);(0.53433657, 0.0);(0.6294066, 0.0);(0.43676502, 0.0);(0.86472607, 0.0);
(0.35461402, 0.0);(0.28770623, 0.0);(0.8588039, 0.0);(0.42490774, 0.0);(0.52339244, 0.0);(0.6004677, 0.0);(0.6065708, 0.0);(0.63633007, 1.4471268e-36);(0.5211705, 0.0);(0.28036213, 0.0);(0.24488868, 1.97942e-40);(0.6142919, 0.0);(0.116479956, 0.0);(0.71902496, 0.0);(0.7451666, 0.0);(0.40446463, 0.0);(0.6423258, 0.0);(0.7247397, 0.0);(0.57720226, 0.0);(0.2872593, 0.0);(0.18670471, 0.0);(0.046875197, 1.0);(0.6945674, 0.0);(0.54615325, 0.0);(0.3966825, 0.0);(0.29883605, 0.0);(0.51753473, 0.0);(0.7073517, 0.0);(0.12581782, 0.0);(0.7477113, 0.0);(0.07108776, 1.0);(0.38585728, 0.0);(0.28461707, 1.351e-42);(0.188132, 0.0);(0.06055509, 1.3500833e-05);(0.7049916, 0.0);(0.2740943, 0.0);(0.37891525, 0.0);(0.44088414, 0.0);(0.4830668, 0.0);(0.86302423, 0.0);(0.62237716, 0.0);(0.0, 0.0);(0.94950885, 0.0);(0.2999019, 0.0);(0.60119903, 0.0);(0.1520189, 0.0);(0.5508099, 0.0);(0.5651929, 0.0);(0.5025927, 0.0);
(0.78708035, 0.0);(0.74207205, 0.0);(0.105918206, 1.0);(0.87886095, 0.0);(0.90488243, 0.0);(0.4503822, 0.0);(0.38066506, 0.0);(0.8712927, 4.67e-43);(0.56963485, 1.8978354e-20);(0.97893006, 0.0);(1.1943206, 0.0);(0.35326883, 0.0);(1.0286838, 0.0);(0.5862306, 0.0);(0.30603725, 0.0);(0.6324691, 1.845112e-39);(0.71016294, 0.0);(0.23758864, 0.0);(0.871134, 0.0);(1.0367213, 0.0);(0.8040342, 0.0);(0.9963092, 8.8e-44);(0.70655084, 0.0);(0.46378645, 0.0);(0.8437407, 0.0);(0.70747596, 0.0);(0.7376367, 5.426e-42);(0.6422967, 0.0);(1.0089957, 0.0);(0.23728675, 1.0);(0.94546485, 0.0);(0.72295463, 0.0);(1.2340128, 0.0);(1.0579946, 0.0);(0.8977822, 0.0);(0.46124753, 0.0);(0.8744727, 0.0);(0.86351323, 0.0);(0.699221, 0.0);(0.67611605, 0.0);(0.14594348, 0.00050559174);(0.7072346, 0.0);(0.94950885, 0.0);(0.0, 0.0);(0.6942829, 0.0);(0.8471413, 2.117e-42);(0.7974979, 0.0);(0.44899908, 0.0);(0.39027938, 0.0);(0.7508247, 0.0);
(0.41964847, 0.0);(0.0572006, 1.0);(0.5946294, 0.0);(0.27892765, 0.0);(0.3635132, 0.0);(0.4591151, 0.0);(0.4186924, 0.0);(0.7016275, 1.3634962e-35);(0.22335446, 0.0);(0.48729455, 0.0);(0.53207636, 9.139766e-38);(0.34237862, 6e-44);(0.3465758, 0.0);(0.64967865, 0.0);(0.56004196, 0.0);(0.106656715, 1.0);(0.63440406, 1.6408e-41);(0.45823377, 0.0);(0.6542425, 3.7570195e-33);(0.34951085, 0.0);(0.26772243, 0.0);(0.34347495, 0.0);(0.6785662, 0.0);(0.39487657, 0.0);(0.23423491, 0.0);(0.28464028, 0.0);(0.2721659, 0.0);(0.4271839, 0.0);(0.32191738, 0.0);(0.53087497, 0.0);(0.33222353, 0.0);(0.1339783, 1.18243e-40);(0.57099724, 8e-45);(0.36538562, 0.0);(0.27162176, 0.0);(0.4051877, 0.0);(0.41505852, 0.0);(0.4911749, 0.0);(0.1772204, 0.0);(0.4680211, 0.0);(0.58787996, 1.0275464e-34);(0.36081204, 0.0);(0.2999019, 0.0);(0.6942829, 0.0);(0.0, 0.0);(0.6624734, 1.2205117e-34);(0.17851883, 2.1471084e-07);(0.38930508, 0.0);(0.3055846, 7.530312e-05);(0.5306276, 0.0);
(0.2564242, 0.0);(0.7056265, 1.4941119e-36);(0.813356, 0.0);(0.9288611, 0.0);(1.0215445, 0.0);(0.40841585, 0.0);(0.50056416, 6.370641e-37);(0.039154172, 1.0);(0.8121511, 5.7835084e-34);(0.3708362, 0.0);(0.7448071, 0.0);(0.6958447, 0.0);(0.71562725, 2.03e-42);(0.29144862, 0.0);(0.5414661, 0.0);(0.73316157, 1.2227842e-29);(0.14724582, 0.8830116);(0.73701745, 0.0);(0.03750745, 0.99116886);(0.8778463, 0.0);(0.4416986, 0.0);(0.62261665, 0.0);(0.17920947, 5.6591275e-28);(0.4252295, 0.0);(0.88643265, 0.0);(0.3788511, 0.0);(0.9284029, 0.0);(1.0334234, 2.1911546e-28);(0.72681, 0.0);(0.6156913, 0.0);(0.53655195, 0.0);(0.7958886, 3.27e-43);(0.772124, 0.0);(0.78922874, 1.8410088e-37);(0.5502385, 8.660732e-28);(0.91949546, 3.2e-44);(0.3286539, 0.0);(0.22469103, 0.0);(0.832449, 0.0);(0.21431416, 0.0);(0.8560884, 1.2135767e-32);(0.99993575, 0.0);(0.60119903, 0.0);(0.8471413, 2.117e-42);(0.6624734, 1.2206233e-34);(0.0, 0.0);(0.54380995, 1.9169599e-32);(0.44376937, 0.0);(0.64264184, 0.0);(0.13538767, 0.20393814);
(0.28768533, 0.0);(0.19224072, 5.0492813e-18);(0.70723706, 0.0);(0.39394745, 0.0);(0.49126565, 0.0);(0.46200478, 0.0);(0.45893407, 0.0);(0.5820457, 7.4856854e-23);(0.39952734, 0.0);(0.31210664, 0.0);(0.39684156, 1.281626e-39);(0.46470445, 0.0);(0.2446101, 0.0);(0.60560024, 0.0);(0.5996428, 1.864e-42);(0.28424266, 0.0);(0.5519689, 1.139e-42);(0.5737246, 5.4977e-41);(0.5278278, 1.6586308e-31);(0.3477927, 0.0);(0.1060212, 1.0);(0.198813, 0.0);(0.6020058, 0.0);(0.40403983, 0.0);(0.3548476, 0.0);(0.1829749, 4.327262e-08);(0.43816248, 0.0);(0.60533595, 0.0);(0.23533802, 0.0);(0.5975267, 0.0);(0.16101193, 0.0);(0.29709366, 0.0);(0.43655044, 0.0);(0.29692826, 0.0);(0.10394343, 1.0);(0.5755109, 0.0);(0.25215507, 0.0);(0.34315294, 0.0);(0.34809995, 0.0);(0.3834333, 0.0);(0.71279216, 9.49e-43);(0.53433657, 4.2e-44);(0.1520189, 0.0);(0.7974979, 0.0);(0.17851883, 2.1471001e-07);(0.54380995, 1.1877713e-27);(0.0, 0.0);(0.40672186, 0.0);(0.41425806, 0.0);(0.4243281, 0.0);
(0.33816493, 0.0);(0.446464, 0.0);(0.38894343, 0.0);(0.658595, 0.0);(0.7286555, 0.0);(0.07284668, 3.0742416e-07);(0.06833881, 1.0);(0.47657487, 6.1856907e-38);(0.4315303, 0.0);(0.53161716, 0.0);(0.7873333, 0.0);(0.2576311, 0.0);(0.6513228, 0.0);(0.29019874, 0.0);(0.19458883, 0.0);(0.3997937, 0.0);(0.34030154, 0.0);(0.29497978, 0.0);(0.45812902, 5.7e-44);(0.72427166, 0.0);(0.378751, 0.0);(0.5951432, 0.0);(0.36484104, 0.0);(0.018542971, 1.0);(0.6142134, 0.0);(0.27019587, 0.0);(0.58956546, 0.0);(0.6341576, 0.0);(0.64091027, 0.0);(0.2159313, 0.0);(0.5285222, 0.0);(0.4918508, 0.0);(0.82592666, 0.0);(0.70045716, 0.0);(0.49225688, 0.0);(0.49236432, 0.0);(0.42734176, 0.0);(0.41599774, 0.0);(0.5044948, 0.0);(0.24133953, 0.0);(0.4227791, 0.0);(0.6294066, 0.0);(0.5508099, 0.0);(0.44899908, 0.0);(0.38930508, 0.0);(0.44376937, 0.0);(0.40672186, 0.0);(0.0, 0.0);(0.21086851, 0.0);(0.32327726, 0.0);
(0.48274815, 0.0);(0.3561664, 0.0);(0.29446855, 0.0);(0.52471024, 0.0);(0.5751492, 0.0);(0.27471605, 0.0);(0.1859981, 2.828516e-09);(0.67778695, 3.2201757e-33);(0.24486832, 0.00016577428);(0.6437642, 0.0);(0.80972403, 0.0);(0.058280006, 1.0);(0.63913274, 0.0);(0.49579698, 0.0);(0.29618627, 0.0);(0.26004794, 0.99992096);(0.54988986, 0.0);(0.15954676, 0.022414299);(0.6519551, 0.0);(0.6527226, 0.0);(0.4401205, 0.0);(0.61204165, 0.0);(0.5757051, 0.0);(0.22810972, 0.0);(0.4839818, 0.0);(0.3659005, 0.0);(0.4181506, 0.0);(0.42811444, 0.0);(0.61886054, 0.0);(0.2403312, 0.0);(0.569538, 0.0);(0.35703686, 0.0);(0.84946156, 0.0);(0.6678255, 2.036103e-28);(0.51721346, 0.0);(0.2816909, 0.04835713);(0.54327774, 0.0);(0.56710744, 0.0);(0.3496152, 0.0);(0.43032932, 0.0);(0.29895902, 0.0);(0.43676502, 0.0);(0.5651929, 0.0);(0.39027938, 0.0);(0.3055846, 7.530268e-05);(0.64264184, 0.0);(0.41425806, 0.0);(0.21086851, 0.0);(0.0, 0.0);(0.51329505, 0.0);
(0.14814179, 0.0);(0.5758273, 6.6e-44);(0.70580286, 0.0);(0.80100185, 0.0);(0.89194375, 0.0);(0.3012383, 0.0);(0.3854992, 0.0);(0.17391863, 1.0038789e-31);(0.67680186, 3.0903764e-36);(0.32063794, 0.0);(0.6777546, 2.2883919e-32);(0.56804115, 0.0);(0.6190103, 0.0);(0.25968903, 0.0);(0.45119712, 0.0);(0.5984466, 1.9889808e-37);(0.14370227, 0.0);(0.618215, 0.0);(0.13887995, 0.999995);(0.76715595, 0.0);(0.32810596, 0.0);(0.53080577, 0.0);(0.19616844, 0.0);(0.3050557, 0.0);(0.75788426, 0.0);(0.25006717, 0.0);(0.79436904, 0.0);(0.8982464, 0.0);(0.6257078, 0.0);(0.514376, 0.0);(0.4445175, 0.0);(0.6633642, 2.36759e-40);(0.70941883, 4.37785e-40);(0.68954736, 5.4520684e-38);(0.44676805, 1.3225845e-28);(0.78724575, 0.0);(0.2461864, 0.0);(0.16126609, 7.712719e-35);(0.6985787, 0.0);(0.08322868, 1.0);(0.7440515, 3.0878883e-37);(0.86472607, 0.0);(0.5025927, 0.0);(0.7508247, 0.0);(0.5306276, 0.0);(0.13538767, 0.20393717);(0.4243281, 0.0);(0.32327726, 0.0);(0.51329505, 0.0);(0.0, 0.0);
