(0.0, 0.0);(0.8295205, 0.0);(0.11612699, 0.00075515656);(0.9346114, 0.0);(0.9140371, 3.05943e-38);(0.4131097, 0.0);(0.61776704, 0.0);(0.6336727, 0.0);(0.74701095, 0.0);(0.32610193, 0.0);(0.5655748, 0.0);(0.7158664, 0.0);(0.18062206, 0.0);(0.6757686, 0.0);(0.519318, 0.0);(0.42000112, 0.0);(0.9235698, 0.0);(0.41806793, 0.0);(0.31440845, 0.0);(0.99550897, 0.0);(0.59412414, 0.0);(0.47676134, 0.0);(0.79051894, 2.8479968e-37);(0.26664862, 1.0);(0.93313116, 0.0);(0.21210568, 0.0);(0.71097124, 0.0);(0.5368255, 0.0);(0.48783243, 0.0);(0.2139798, 0.0);(0.78081226, 0.0);(0.44712427, 0.0);(0.31717926, 0.0);(0.9000938, 0.0);(0.5149133, 0.0);(0.37444353, 0.0);(0.85451645, 0.0);(0.42773032, 0.0);(0.8484948, 0.0);(0.8407349, 4.2966215e-29);(0.08992355, 1.0);(0.5539906, 0.0);(0.29875866, 0.0);(0.35295796, 0.0);(0.52302814, 0.0);(0.57992786, 0.0);(0.47500992, 0.0);(0.3897808, 0.0);(0.9834676, 0.0);(0.7732105, 0.0);
(0.47676134, 0.0);(0.7209727, 2.4573e-41);(0.52221614, 0.0);(0.6920279, 0.0);(0.44101983, 1.9005349e-23);(0.32341412, 0.0);(0.15855888, 9.422014e-09);(0.23200768, 0.0);(0.5400636, 0.0);(0.38571313, 0.0);(0.4516929, 0.0);(0.4299813, 0.0);(0.59110975, 0.0);(0.24518996, 0.0);(0.18391633, 0.7967147);(0.5838834, 1.772148e-24);(0.80016184, 0.0);(0.16225125, 0.19263041);(0.6946785, 1.094992e-24);(0.7809851, 0.0);(0.26656064, 0.0);(0.0, 0.0);(0.32710308, 0.0);(0.28935084, 2.0811456e-21);(0.7558816, 0.0);(0.5176678, 0.0);(0.3584915, 0.0);(0.061967965, 0.982104);(0.016068261, 1.0);(0.45812747, 0.0);(0.49091202, 0.0);(0.7614097, 0.0);(0.23267418, 0.0);(0.620782, 1.8027811e-34);(0.17997292, 9.735115e-34);(0.19447115, 3.5e-44);(0.37934768, 0.0);(0.45958963, 1e-45);(0.6937517, 0.0);(0.39752233, 1.5902259e-35);(0.46344757, 0.0);(0.7958295, 0.0);(0.3458927, 0.0);(0.21903692, 0.0);(0.11325708, 0.1447079);(0.8287823, 3.36491e-39);(0.8146609, 9.017777e-26);(0.5081158, 1.1746083e-37);(0.8170171, 1.88306e-40);(0.539885, 0.0);
(0.79051894, 2.8480837e-37);(0.7027958, 0.0);(0.81506336, 3.4444044e-31);(0.56565744, 1.78e-43);(0.13492589, 0.93227845);(0.6165583, 3.014303e-34);(0.17316316, 3.816339e-13);(0.3606504, 0.0);(0.49578854, 0.0);(0.7003434, 2.92986e-40);(0.5278769, 9.165111e-31);(0.3588277, 0.0);(0.87611914, 2.5075175e-36);(0.13691375, 0.9631915);(0.30285296, 0.0);(0.77452505, 2.2303292e-33);(0.7527141, 2.837498e-23);(0.4657048, 0.0);(0.95733887, 1.995947e-33);(0.6611607, 1.23238785e-23);(0.28513446, 0.0);(0.32710308, 0.0);(0.0, 0.0);(0.5569293, 6.950671e-24);(0.67354333, 4.2e-44);(0.78261185, 4.8311004e-28);(0.25157544, 0.0);(0.2796641, 0.0);(0.3127222, 0.0);(0.720259, 1.918243e-29);(0.3827144, 0.0);(0.98778003, 4.348938e-39);(0.55565554, 0.0);(0.476578, 0.0);(0.42264274, 1.0989378e-32);(0.5087286, 3.259509e-36);(0.18010469, 0.019914782);(0.62684697, 1.381725e-39);(0.6452095, 1.7162e-41);(0.09735496, 0.99551976);(0.78737605, 5.569449e-31);(0.98240036, 2.357796e-37);(0.6653167, 0.0);(0.53603226, 7e-45);(0.35217708, 0.0);(1.0144143, 3.682018e-19);(1.0469747, 5.1889924e-19);(0.7006376, 6.819885e-36);(0.73146415, 1.068081e-39);(0.4703429, 0.0);
(0.26664862, 1.0);(0.60591745, 0.0);(0.2605543, 4.5373796e-27);(0.67796606, 0.0);(0.68838465, 2.282165e-34);(0.42661396, 0.0);(0.39181033, 0.0);(0.5066702, 0.0);(0.49206734, 0.0);(0.40628335, 0.0);(0.32289, 0.0);(0.44988868, 0.0);(0.31919545, 0.0);(0.42991585, 0.0);(0.2637789, 3.9973518e-14);(0.3151608, 0.0);(0.69834834, 0.0);(0.32912993, 3e-45);(0.4088789, 0.0);(0.7459775, 0.0);(0.33048669, 0.0);(0.28935084, 2.081225e-21);(0.5569293, 6.950724e-24);(0.0, 0.0);(0.69153124, 0.0);(0.2312166, 3.8566416e-29);(0.44624072, 0.0);(0.34969822, 0.0);(0.29345545, 1e-45);(0.17001416, 1.0);(0.51536965, 0.0);(0.47301334, 0.0);(0.28449792, 0.0);(0.63726574, 0.0);(0.41278, 5.7014184e-30);(0.31094626, 0.0);(0.6560267, 0.0);(0.23105364, 2.3634183e-12);(0.61057436, 0.0);(0.59267676, 3.088452e-23);(0.30724567, 1.6035001e-34);(0.51897746, 0.0);(0.3592442, 0.0);(0.30903268, 0.0);(0.38074523, 0.0);(0.55144006, 0.0);(0.52546054, 5.067059e-38);(0.24609599, 1.2351471e-21);(0.7463243, 0.0);(0.51429284, 0.0);
(0.93313116, 0.0);(0.14155278, 0.0);(0.8682991, 0.0);(0.12964252, 0.0);(0.76220095, 0.0);(1.0565037, 0.0);(0.67240673, 0.0);(0.9480782, 0.0);(0.21637361, 0.0);(1.0757815, 0.0);(0.36981955, 0.0);(0.33647355, 0.0);(0.88027996, 0.0);(0.5917751, 0.0);(0.5722851, 0.0);(0.5919883, 0.0);(0.102739915, 2.2477396e-15);(0.9056304, 0.0);(0.864501, 0.0);(0.08655058, 1.0);(0.49210167, 0.0);(0.7558816, 0.0);(0.67354333, 4.2e-44);(0.69153124, 0.0);(0.0, 0.0);(0.76925623, 0.0);(0.43742242, 0.0);(0.76842654, 0.0);(0.7431319, 0.0);(0.7329807, 0.0);(0.29325244, 0.0);(0.786964, 0.0);(0.9257016, 0.0);(0.21248887, 0.0);(0.9345911, 0.0);(0.9193335, 0.0);(0.8533729, 0.0);(0.51139516, 0.0);(0.0864368, 5.1611355e-06);(0.60141087, 1.8e-43);(0.99310017, 0.0);(0.68847436, 0.0);(1.0279068, 0.0);(0.9334577, 0.0);(0.86074144, 0.0);(0.706742, 0.0);(0.8414635, 0.0);(0.5727894, 0.0);(0.061390407, 1.0);(0.21873863, 0.0);
(0.21210568, 0.0);(0.65168625, 0.0);(0.107781716, 1.0);(0.79289377, 0.0);(0.9157385, 6.5e-43);(0.57427293, 1.0470584e-33);(0.6214176, 1.8999139e-28);(0.7236181, 6.59e-43);(0.60823035, 0.0);(0.51067084, 0.0);(0.4201971, 0.0);(0.6126742, 0.0);(0.11405614, 0.0022909958);(0.6511488, 0.0);(0.48205796, 0.0);(0.21182115, 8.197919e-18);(0.744647, 0.0);(0.5247981, 0.0);(0.17767805, 6.5732682e-37);(0.8403404, 0.0);(0.5317271, 0.0);(0.5176678, 0.0);(0.78261185, 4.8310267e-28);(0.2312166, 3.8566416e-29);(0.76925623, 0.0);(0.0, 0.0);(0.63878417, 0.0);(0.5789457, 0.0);(0.5230339, 0.0);(0.062364936, 1.0);(0.6712117, 0.0);(0.2631979, 0.0);(0.4473979, 0.0);(0.7750992, 0.0);(0.61810476, 4e-44);(0.49297878, 1.04e-42);(0.8872328, 0.0);(0.26022175, 0.0);(0.6828816, 0.0);(0.80942345, 3.1471373e-35);(0.2998336, 0.0);(0.34936157, 0.0);(0.4732237, 0.0);(0.48063043, 0.0);(0.5996621, 0.0);(0.37776464, 0.0);(0.30707717, 0.0);(0.1986752, 2.0428446e-09);(0.81375104, 0.0);(0.6415041, 0.0);
(0.71097124, 0.0);(0.4524485, 0.0);(0.6997997, 0.0);(0.34760514, 0.0);(0.36836898, 0.0);(0.6811057, 0.0);(0.2409038, 0.0);(0.51784366, 0.0);(0.2453559, 0.0);(0.7315143, 0.0);(0.2966253, 0.0);(0.10786362, 1.0);(0.7467048, 0.0);(0.15451802, 5.2193294e-33);(0.20275344, 0.0);(0.5753609, 0.0);(0.5078156, 0.0);(0.52037114, 0.0);(0.79959893, 0.0);(0.44186392, 0.0);(0.11736396, 1.0);(0.3584915, 0.0);(0.25157544, 0.0);(0.44624072, 0.0);(0.43742242, 0.0);(0.63878417, 0.0);(0.0, 0.0);(0.3521396, 0.0);(0.34314814, 3.256913e-35);(0.5797435, 0.0);(0.14594229, 2.902815e-39);(0.799369, 0.0);(0.57365364, 0.0);(0.26764792, 0.0);(0.5244693, 0.0);(0.54782015, 0.0);(0.42917377, 0.0);(0.42803898, 0.0);(0.3986694, 0.0);(0.21205865, 1.6427635e-05);(0.7365096, 0.0);(0.7703236, 0.0);(0.68713695, 0.0);(0.56909037, 0.0);(0.4469433, 0.0);(0.8007604, 0.0);(0.8603452, 2.3359916e-26);(0.5088736, 0.0);(0.4978176, 0.0);(0.22377127, 0.0);
(0.5368255, 0.0);(0.74449825, 0.0);(0.5841164, 0.0);(0.69527227, 0.0);(0.38600612, 0.0);(0.34605047, 0.0);(0.12423566, 0.9975775);(0.1904312, 4.3265877e-06);(0.55500084, 0.0);(0.42187434, 0.0);(0.48576, 0.0);(0.43546134, 0.0);(0.6530777, 0.0);(0.21953118, 0.0);(0.2062332, 0.0);(0.6382313, 0.0);(0.8196365, 0.0);(0.18852933, 0.0);(0.7561486, 0.0);(0.78689003, 0.0);(0.27651498, 0.0);(0.061967965, 0.982104);(0.2796641, 0.0);(0.34969822, 0.0);(0.76842654, 0.0);(0.5789457, 0.0);(0.3521396, 0.0);(0.0, 0.0);(0.056317534, 0.8653737);(0.51904786, 0.0);(0.4921717, 0.0);(0.8205286, 0.0);(0.27623796, 0.0);(0.61915904, 0.0);(0.17242117, 0.0);(0.22952865, 0.0);(0.31811622, 4.22056e-08);(0.50912195, 0.0);(0.71143705, 0.0);(0.35823667, 0.0);(0.5198609, 0.0);(0.8510369, 0.0);(0.385787, 0.0);(0.25655547, 0.0);(0.09481241, 0.7072081);(0.88403153, 0.0);(0.87441057, 1.9686e-37);(0.5619549, 0.0);(0.82981044, 0.0);(0.5501351, 0.0);
(0.48783243, 0.0);(0.71027464, 0.0);(0.53056663, 0.0);(0.67790526, 2.8e-44);(0.4282586, 5.628624e-34);(0.33918384, 0.0);(0.14316887, 1.0253114e-05);(0.23645438, 0.0);(0.5275844, 0.0);(0.40173763, 0.0);(0.4433518, 0.0);(0.4159584, 0.0);(0.5987532, 0.0);(0.22915417, 0.0);(0.1719287, 0.98796356);(0.5834274, 5.8957903e-30);(0.78867245, 0.0);(0.17798817, 5.7048705e-10);(0.70037436, 6.35e-42);(0.76724726, 2.3202951e-29);(0.252839, 0.0);(0.016068261, 1.0);(0.3127222, 0.0);(0.29345545, 1e-45);(0.7431319, 0.0);(0.5230339, 0.0);(0.34314814, 3.2569625e-35);(0.056317534, 0.8653735);(0.0, 0.0);(0.46294487, 5.8329497e-38);(0.4764316, 0.0);(0.76425374, 0.0);(0.24842778, 0.0);(0.6060649, 5.710207e-39);(0.19173257, 0.0);(0.21053883, 0.0);(0.37017345, 0.0);(0.45666617, 0.0);(0.68187106, 7e-45);(0.38203648, 1.4400761e-31);(0.4764943, 0.0);(0.7959127, 0.0);(0.36179128, 0.0);(0.23507996, 0.0);(0.12188573, 4.5010096e-10);(0.8288947, 0.0);(0.81809336, 1.1149e-41);(0.50735, 1.6849084e-34);(0.8043329, 6.061e-40);(0.5266435, 0.0);
(0.2139798, 0.0);(0.62177247, 0.0);(0.13588555, 3.733168e-22);(0.7486167, 0.0);(0.85337526, 0.0);(0.5365034, 0.0);(0.55923146, 3.999496e-32);(0.6682621, 3.808331e-33);(0.5621852, 0.0);(0.48282453, 0.0);(0.3747193, 0.0);(0.55807996, 0.0);(0.16750138, 7.4412995e-38);(0.58896494, 1.3755735e-37);(0.41991946, 0.0);(0.21135545, 0.0);(0.7155811, 0.0);(0.47447523, 1.2184e-41);(0.2392694, 0.0);(0.8008102, 0.0);(0.4712081, 0.0);(0.45812747, 0.0);(0.720259, 1.9182577e-29);(0.17001416, 1.0);(0.7329807, 0.0);(0.062364936, 1.0);(0.5797435, 0.0);(0.51904786, 0.0);(0.46294487, 5.832594e-38);(0.0, 0.0);(0.61819386, 0.0);(0.31147656, 0.0);(0.4039491, 0.0);(0.7260599, 0.0);(0.565821, 3.859589e-27);(0.44568938, 0.0);(0.8256952, 0.0);(0.22170343, 0.0);(0.64706606, 0.0);(0.7476873, 1.4988886e-23);(0.29415497, 0.0);(0.3808679, 0.0);(0.4421671, 0.0);(0.43568453, 0.0);(0.5434253, 6.091443e-37);(0.4113432, 0.0);(0.36004633, 0.0);(0.1758677, 0.0);(0.78019994, 0.0);(0.5936024, 0.0);
(0.78081226, 0.0);(0.3268335, 0.0);(0.74895006, 0.0);(0.20325623, 0.0);(0.4822919, 0.0);(0.8085594, 0.0);(0.38583994, 0.0);(0.6629818, 0.0);(0.12840247, 0.0);(0.84798044, 0.0);(0.26703402, 0.0);(0.06682045, 1.0);(0.78432, 0.0);(0.30025658, 0.0);(0.3165763, 0.0);(0.5617044, 0.0);(0.370124, 0.0);(0.6500009, 0.0);(0.813968, 0.0);(0.2964462, 0.0);(0.22670966, 0.0);(0.49091202, 0.0);(0.3827144, 0.0);(0.51536965, 0.0);(0.29325244, 0.0);(0.6712117, 0.0);(0.14594229, 2.902682e-39);(0.4921717, 0.0);(0.4764316, 0.0);(0.61819386, 0.0);(0.0, 0.0);(0.7866015, 0.0);(0.6910383, 0.0);(0.13116969, 1.0);(0.6633682, 0.0);(0.67244685, 0.0);(0.5628104, 0.0);(0.42691442, 0.0);(0.26366037, 0.0);(0.3193158, 0.0);(0.82002616, 0.0);(0.7329612, 0.0);(0.8017725, 0.0);(0.69121695, 0.0);(0.58670676, 0.0);(0.7605505, 0.0);(0.84736615, 0.0);(0.5079084, 0.0);(0.35298708, 0.0);(0.09250391, 0.00012990962);
(0.44712427, 0.0);(0.6487794, 0.0);(0.3314195, 0.0);(0.8503309, 0.0);(1.122699, 2.5621649e-31);(0.8361949, 0.0);(0.84181327, 4.40217e-40);(0.97821885, 2.0163821e-31);(0.68839115, 0.0);(0.7663214, 0.0);(0.5201725, 0.0);(0.74188656, 0.0);(0.27138066, 0.0);(0.851253, 0.0);(0.68673795, 0.0);(0.22581679, 0.0);(0.72970366, 0.0);(0.7857132, 0.0);(0.14937122, 0.1983012);(0.8700396, 0.0);(0.7115905, 1.6845e-41);(0.7614097, 0.0);(0.98778003, 4.349071e-39);(0.47301334, 0.0);(0.786964, 0.0);(0.2631979, 0.0);(0.799369, 0.0);(0.8205286, 0.0);(0.76425374, 0.0);(0.31147656, 0.0);(0.7866015, 0.0);(0.0, 0.0);(0.71058965, 0.0);(0.8603406, 0.0);(0.87727946, 2.477035e-38);(0.7554896, 0.0);(1.1144024, 2.753525e-38);(0.37133, 0.0);(0.7049484, 0.0);(0.9956514, 2.3967897e-30);(0.5364802, 0.0);(0.13844047, 3.9283572e-05);(0.7317966, 0.0);(0.743709, 0.0);(0.8527306, 4.6e-44);(0.15095578, 0.9997911);(0.061121095, 1.0);(0.2910616, 0.0);(0.8152475, 0.0);(0.72893095, 0.0);
(0.31717926, 0.0);(0.86262476, 0.0);(0.40409178, 0.0);(0.88320875, 0.0);(0.659221, 0.0);(0.14238091, 1.0);(0.39099047, 0.0);(0.3215477, 0.0);(0.71170175, 0.0);(0.1578787, 0.0);(0.57572055, 0.0);(0.6255478, 0.0);(0.4782484, 0.0);(0.4766364, 0.0);(0.37535667, 0.0);(0.5924731, 0.0);(0.95093364, 0.0);(0.10706897, 3.1666117e-34);(0.6049505, 0.0);(0.96501964, 0.0);(0.4659457, 0.0);(0.23267418, 0.0);(0.55565554, 0.0);(0.28449792, 0.0);(0.9257016, 0.0);(0.4473979, 0.0);(0.57365364, 0.0);(0.27623796, 0.0);(0.24842778, 0.0);(0.4039491, 0.0);(0.6910383, 0.0);(0.71058965, 0.0);(0.0, 0.0);(0.8220935, 0.0);(0.20049502, 0.0);(0.059325624, 8.949012e-08);(0.5729895, 0.0);(0.51414645, 0.0);(0.85261154, 0.0);(0.6299349, 2.1478e-41);(0.26971954, 0.0);(0.7835227, 0.0);(0.11433273, 7.0813584e-08);(0.035820648, 1.0);(0.22633822, 0.0);(0.8145915, 0.0);(0.7526611, 0.0);(0.5281924, 0.0);(0.9847633, 0.0);(0.72172743, 0.0);
(0.9000938, 0.0);(0.3001276, 0.0);(0.8598252, 0.0);(0.08996873, 1.0);(0.554358, 0.0);(0.9395122, 0.0);(0.50792646, 0.0);(0.78401786, 1.332254e-39);(0.17260289, 0.0);(0.97888744, 0.0);(0.35658622, 0.0);(0.19676346, 0.0);(0.88911515, 0.0);(0.4171056, 0.0);(0.44774154, 0.0);(0.64110297, 0.0);(0.3092079, 0.0);(0.78060186, 0.0);(0.9052488, 0.0);(0.18471354, 0.0);(0.35776508, 0.0);(0.620782, 1.8027536e-34);(0.476578, 0.0);(0.63726574, 0.0);(0.21248887, 0.0);(0.7750992, 0.0);(0.26764792, 0.0);(0.61915904, 0.0);(0.6060649, 5.710294e-39);(0.7260599, 0.0);(0.13116969, 1.0);(0.8603406, 0.0);(0.8220935, 0.0);(0.0, 0.0);(0.79115933, 4e-45);(0.80354106, 0.0);(0.65399134, 0.0);(0.52024734, 0.0);(0.2233159, 0.0);(0.39658767, 1.0562153e-36);(0.9438561, 0.0);(0.7889242, 0.0);(0.9325464, 0.0);(0.8223845, 0.0);(0.7139478, 1.11e-43);(0.8133984, 0.0);(0.91976815, 0.0);(0.59760237, 0.0);(0.26329303, 0.0);(0.13453567, 2.2679793e-05);
(0.5149133, 0.0);(0.9007342, 6.085167e-39);(0.59239423, 0.0);(0.866096, 6.969176e-39);(0.50047326, 1.3673786e-25);(0.19933853, 2.7767895e-19);(0.29259875, 0.0);(0.1214704, 0.5324987);(0.7192548, 0.0);(0.3001033, 5.700569e-38);(0.62826705, 3.2103872e-26);(0.6050347, 6e-45);(0.666212, 0.0);(0.38902253, 8.291124e-36);(0.36359394, 0.0);(0.7261099, 0.0);(0.98012304, 0.0);(0.09714451, 0.9981932);(0.7866264, 1.11e-43);(0.9567651, 0.0);(0.4432253, 3.2219e-41);(0.17997292, 9.735042e-34);(0.42264274, 1.0989545e-32);(0.41278, 3.9125025e-31);(0.9345911, 0.0);(0.61810476, 4e-44);(0.5244693, 0.0);(0.17242117, 0.0);(0.19173257, 0.0);(0.565821, 3.859707e-27);(0.6633682, 0.0);(0.87727946, 2.477035e-38);(0.20049502, 0.0);(0.79115933, 4e-45);(0.0, 1.0022458e-37);(0.14141037, 0.0);(0.39405245, 0.0);(0.61724263, 0.0);(0.8735538, 0.0);(0.5121658, 3e-45);(0.4700722, 0.0);(0.93173546, 0.0);(0.27829552, 0.0);(0.16616936, 0.0);(0.07792665, 0.9999198);(0.9641467, 0.0);(0.92482346, 2.2583862e-32);(0.653567, 5.400238e-38);(0.9958426, 3.71e-43);(0.7175272, 1.23e-43);
(0.37444353, 0.0);(0.864808, 0.0);(0.4569561, 0.0);(0.8689752, 0.0);(0.60727566, 4.871981e-36);(0.137347, 2.2895496e-35);(0.34947622, 1.9019385e-34);(0.2622693, 0.0);(0.7035741, 0.0);(0.19262655, 0.0);(0.58020735, 0.0);(0.6083615, 0.0);(0.53112316, 1.7120687e-34);(0.4393929, 3.1566e-41);(0.35609317, 0.0);(0.6247531, 0.0);(0.95081097, 0.0);(0.048487905, 1.0);(0.65544224, 6.551482e-39);(0.9537691, 0.0);(0.44577754, 0.0);(0.19447115, 3.5e-44);(0.5087286, 3.2595338e-36);(0.31094626, 0.0);(0.9193335, 0.0);(0.49297878, 6.509e-41);(0.54782015, 0.0);(0.22952865, 0.0);(0.21053883, 0.0);(0.44568938, 0.0);(0.67244685, 0.0);(0.7554896, 0.0);(0.059325624, 8.948739e-08);(0.80354106, 0.0);(0.14141037, 0.0);(0.0, 0.0);(0.516727, 0.0);(0.5349178, 0.0);(0.849484, 0.0);(0.58712023, 1.1941304e-29);(0.32902882, 0.0);(0.821845, 0.0);(0.15683335, 0.0);(0.028181326, 1.0);(0.16992497, 0.0);(0.8534794, 0.0);(0.79971194, 6.338649e-35);(0.5570322, 0.0);(0.9793198, 0.0);(0.7101933, 0.0);
(0.85451645, 0.0);(0.88150865, 0.0);(0.9006389, 0.0);(0.74358195, 0.0);(0.13824672, 1.0);(0.5917822, 0.0);(0.27327263, 7.195839e-05);(0.29078457, 1.0);(0.674375, 0.0);(0.6937676, 0.0);(0.69028586, 0.0);(0.5369811, 0.0);(0.9681508, 0.0);(0.2934203, 0.0);(0.4336353, 0.0);(0.91257393, 0.0);(0.9327544, 0.0);(0.4685286, 0.0);(1.064861, 0.0);(0.8386958, 0.0);(0.44273722, 0.0);(0.37934768, 0.0);(0.18010469, 0.019914782);(0.6560267, 0.0);(0.8533729, 0.0);(0.8872328, 0.0);(0.42917377, 0.0);(0.31811622, 4.2206246e-08);(0.37017345, 0.0);(0.8256952, 0.0);(0.5628104, 0.0);(1.1144024, 2.753483e-38);(0.5729895, 0.0);(0.65399134, 0.0);(0.39405245, 0.0);(0.516727, 0.0);(0.0, 0.0);(0.7691853, 0.0);(0.82504606, 0.0);(0.26001292, 0.0);(0.83264476, 0.0);(1.1247677, 0.0);(0.66855973, 0.0);(0.54478586, 0.0);(0.34687692, 0.0);(1.1574361, 0.0);(1.1713508, 5.6573086e-30);(0.8365046, 0.0);(0.9109677, 0.0);(0.65001255, 0.0);
(0.42773032, 0.0);(0.4018764, 0.0);(0.35691264, 0.0);(0.53322893, 0.0);(0.7609505, 2.5563522e-34);(0.65652364, 0.0);(0.49749166, 0.0);(0.69142634, 2.7872583e-38);(0.3503613, 0.0);(0.63572246, 0.0);(0.163734, 1.0);(0.3757313, 0.0);(0.37352583, 0.0);(0.4900816, 0.0);(0.3357075, 0.0);(0.14878587, 7e-45);(0.49591103, 0.0);(0.54539746, 0.0);(0.3873208, 0.0);(0.5805586, 0.0);(0.3443881, 0.0);(0.45958963, 1e-45);(0.62684697, 1.381746e-39);(0.23105364, 2.3634543e-12);(0.51139516, 0.0);(0.26022175, 0.0);(0.42803898, 0.0);(0.50912195, 0.0);(0.45666617, 0.0);(0.22170343, 0.0);(0.42691442, 0.0);(0.37133, 0.0);(0.51414645, 0.0);(0.52024734, 0.0);(0.61724263, 0.0);(0.5349178, 0.0);(0.7691853, 0.0);(0.0, 0.0);(0.4253932, 0.0);(0.62671983, 5.463023e-29);(0.49718782, 0.0);(0.35631147, 0.0);(0.58923525, 0.0);(0.5363922, 0.0);(0.5685568, 0.0);(0.38872728, 0.0);(0.4323176, 2.0338699e-33);(0.08192587, 1.0);(0.5585906, 0.0);(0.38576725, 0.0);
(0.8484948, 0.0);(0.077791736, 1.0);(0.78223157, 0.0);(0.16533014, 1e-44);(0.7452603, 1.6085836e-36);(0.9860896, 0.0);(0.62365794, 0.0);(0.89561236, 0.0);(0.15783857, 3.6799995e-06);(1.0002806, 0.0);(0.2877701, 5.846884e-07);(0.29202107, 0.0);(0.7938439, 0.0);(0.55001044, 0.0);(0.509961, 0.0);(0.50648946, 0.0);(0.10978738, 5.0086373e-07);(0.83860093, 0.0);(0.77911997, 0.0);(0.16519016, 0.0);(0.4356886, 0.0);(0.6937517, 0.0);(0.6452095, 1.7162e-41);(0.61057436, 0.0);(0.0864368, 5.161175e-06);(0.6828816, 0.0);(0.3986694, 0.0);(0.71143705, 0.0);(0.68187106, 7e-45);(0.64706606, 0.0);(0.26366037, 0.0);(0.7049484, 0.0);(0.85261154, 0.0);(0.2233159, 0.0);(0.8735538, 0.0);(0.849484, 0.0);(0.82504606, 0.0);(0.4253932, 0.0);(0.0, 0.0);(0.58239734, 2.12685e-31);(0.9099489, 0.0);(0.61120164, 0.0);(0.95229775, 0.0);(0.8622188, 0.0);(0.80167806, 0.0);(0.6311173, 1.3451342e-37);(0.760439, 1.3921887e-34);(0.4863565, 0.0);(0.13585931, 0.0);(0.17521435, 1.0);
(0.8407349, 4.2964578e-29);(0.64580536, 3.8e-44);(0.85322607, 4.599918e-39);(0.48653227, 8.68523e-40);(0.16297626, 0.9864763);(0.7019595, 8.1291e-41);(0.23898253, 0.0);(0.45678446, 0.0);(0.44192952, 7e-45);(0.7797311, 1.72e-43);(0.5070909, 4.092122e-18);(0.3105127, 0.0);(0.9095288, 0.0);(0.16496634, 0.93413395);(0.3292961, 1.85839e-27);(0.7754824, 4.7346703e-31);(0.686805, 7.806705e-34);(0.5467159, 5.525992e-27);(0.97968966, 2.8609103e-30);(0.580863, 0.0);(0.2842828, 4.7917714e-34);(0.39752233, 4.913153e-36);(0.09735496, 0.99551976);(0.59267676, 3.088452e-23);(0.60141087, 3.9e-44);(0.80942345, 3.1471373e-35);(0.21205865, 1.6427635e-05);(0.35823667, 0.0);(0.38203648, 1.4400761e-31);(0.7476873, 1.4988886e-23);(0.3193158, 0.0);(0.9956514, 2.3968264e-30);(0.6299349, 2.1479e-41);(0.39658767, 1.0562395e-36);(0.5121658, 3e-45);(0.58712023, 1.1941122e-29);(0.26001292, 0.0);(0.62671983, 5.4628985e-29);(0.58239734, 5.8343667e-33);(0.0, 4.8e-44);(0.8464654, 1.83266e-40);(0.9766511, 3.5573e-41);(0.7421744, 0.0);(0.61354977, 1.0119963e-37);(0.4388157, 0.0);(1.007731, 1.1494383e-25);(1.0560235, 2.766827e-28);(0.7049226, 5.269286e-39);(0.6571002, 1.528953e-39);(0.41100162, 4.08e-43);
(0.08992355, 1.0);(0.89647186, 0.0);(0.20598777, 0.0);(0.9850197, 0.0);(0.904459, 0.0);(0.3425218, 0.0);(0.6145251, 0.0);(0.5912597, 0.0);(0.79859185, 0.0);(0.24550825, 7.0186275e-20);(0.62336034, 0.0);(0.7537819, 0.0);(0.26778442, 0.0);(0.68264633, 0.0);(0.537452, 0.0);(0.50404155, 0.0);(0.9903479, 0.0);(0.3761193, 0.0);(0.4010652, 0.0);(1.0511674, 0.0);(0.61922365, 0.0);(0.46344757, 0.0);(0.78737605, 5.5695336e-31);(0.30724567, 1.603598e-34);(0.99310017, 0.0);(0.2998336, 0.0);(0.7365096, 0.0);(0.5198609, 0.0);(0.4764943, 0.0);(0.29415497, 0.0);(0.82002616, 0.0);(0.5364802, 0.0);(0.26971954, 0.0);(0.9438561, 0.0);(0.4700722, 0.0);(0.32902882, 0.0);(0.83264476, 0.0);(0.49718782, 0.0);(0.9099489, 0.0);(0.8464654, 1.83252e-40);(0.0, 0.0);(0.64380187, 0.0);(0.22523011, 1.0);(0.30400053, 0.0);(0.49063694, 0.0);(0.66983896, 0.0);(0.5627392, 0.0);(0.4678309, 0.0);(1.0456699, 0.0);(0.8215144, 0.0);
