(0.0, 0.0);(0.7644403, 0.0);(0.076504365, 1.0);(0.7185695, 0.0);(1.1317745, 0.0);(1.1317399, 0.0);(0.8577206, 0.0);(0.8365837, 0.0);(0.91249377, 1.05e-43);(0.92931855, 0.0);(0.98687214, 0.0);(1.0886884, 0.0);(0.7285661, 0.0);(0.84133077, 0.0);(0.9497104, 0.0);(0.65108484, 0.0);(0.60901403, 0.0);(0.5071728, 0.0);(0.41783306, 8.0449524e-30);(1.2836944, 0.0);(0.8961539, 0.0);(0.93766797, 0.0);(0.87981546, 0.0);(0.7599926, 0.0);(0.89676017, 0.0);(0.92197996, 0.0);(0.6337506, 0.0);(0.8172839, 0.0);(0.8072577, 0.0);(0.8469297, 0.0);(0.69757634, 0.0);(0.8052524, 0.0);(0.9210764, 0.0);(0.88437647, 0.0);(0.7536423, 0.0);(0.96515894, 0.0);(0.50787777, 0.0);(0.41139787, 1.3805961e-34);(0.8355282, 0.0);(0.3408857, 4.730483e-06);(0.4270019, 7.599158e-16);(0.6275574, 0.0);(0.85563356, 0.0);(0.57439244, 0.0);(0.94486135, 0.0);(0.99733895, 0.0);(0.45374268, 0.0);(0.024112994, 1.0);(0.5941496, 0.0);(0.79262275, 0.0);
(0.93766797, 0.0);(0.20378627, 0.0);(0.87668025, 0.0);(0.8359747, 0.0);(0.5071587, 0.0);(0.28022152, 2.3628287e-15);(0.23879722, 4.389524e-16);(0.22754714, 0.6412245);(0.0276559, 1.0);(0.91570455, 3.8100038e-32);(0.3993988, 3.3662804e-33);(0.44267285, 0.0);(0.63584536, 0.0);(0.38620532, 0.0);(0.32494777, 0.011517939);(0.5239299, 0.0);(0.34382537, 4.195e-42);(0.5918432, 0.0);(0.6414638, 0.0);(0.6392784, 0.0);(0.96653616, 1.1e-44);(0.0, 0.0);(0.058475703, 0.99807775);(0.5076304, 0.0);(1.074131, 1.7215667e-32);(0.38538143, 6.8336124e-35);(0.42762083, 0.0);(0.1513365, 5.1114974e-08);(0.2918793, 0.0);(0.6579495, 1.3416638e-31);(0.69436187, 0.0);(0.27688843, 0.0);(0.8821172, 1.6802653e-37);(0.5205323, 0.0);(0.30213466, 2e-44);(0.14512406, 4.5681304e-06);(0.61869144, 0.0);(0.574521, 0.0);(0.49262217, 0.0);(0.66974205, 0.0);(0.8287459, 3.6313775e-37);(0.9560942, 0.0);(1.0094277, 7.22e-43);(0.8355437, 0.0);(0.38512442, 7e-45);(0.86727583, 3.9095523e-29);(0.6715999, 3e-45);(0.91506296, 0.0);(0.7114023, 0.0);(0.24519706, 2.38e-43);
(0.87981546, 0.0);(0.15028259, 1.0055027e-26);(0.8193606, 0.0);(0.79156595, 0.0);(0.5111568, 0.0);(0.31344143, 0.0);(0.22711846, 0.0);(0.20995852, 1.6143172e-08);(0.038049243, 0.4530572);(0.88096464, 5.6314107e-36);(0.39035028, 0.0);(0.44602302, 0.0);(0.59423244, 0.0);(0.35647097, 0.0);(0.3304614, 0.0);(0.47652644, 0.0);(0.29033223, 0.0);(0.53755134, 0.0);(0.58484155, 0.0);(0.65135455, 0.0);(0.9284386, 0.0);(0.058475703, 0.99807775);(0.0, 0.0);(0.46882853, 0.0);(1.0330887, 2.0212843e-27);(0.36715928, 0.0);(0.38665825, 0.0);(0.10224583, 1.0);(0.27065682, 0.0);(0.62456715, 0.0);(0.6504361, 0.0);(0.2396327, 0.0);(0.8478873, 7.928e-41);(0.49365723, 0.0);(0.27085072, 0.0);(0.15502185, 0.0);(0.5648843, 0.0);(0.5213023, 0.0);(0.46120614, 0.0);(0.6117678, 0.0);(0.7736828, 0.0);(0.90624076, 0.0);(0.96811956, 0.0);(0.7849819, 0.0);(0.3703756, 3.39e-43);(0.83851844, 0.0);(0.6164864, 0.0);(0.8571342, 0.0);(0.66207665, 0.0);(0.20336166, 0.0);
(0.7599926, 0.0);(0.33580023, 0.0);(0.73530495, 4.03738e-40);(0.3369175, 0.0);(0.38605207, 0.0);(0.50736165, 0.0);(0.65293753, 0.0);(0.62697375, 0.0);(0.5026677, 0.0);(0.41459167, 8.680379e-28);(0.26399863, 0.0);(0.35803625, 0.0);(0.13198659, 0.0020303524);(0.14271034, 1.582538e-08);(0.775502, 0.0);(0.10891722, 1.0);(0.49329874, 0.0);(0.2533659, 0.0);(0.34285775, 0.0);(0.5290577, 0.0);(0.45962775, 0.0);(0.5076304, 0.0);(0.46882853, 0.0);(0.0, 0.0);(0.56687987, 6.336541e-29);(0.20687464, 0.0);(0.65555286, 2e-44);(0.36859635, 0.0);(0.66347575, 0.0);(0.16675189, 4.2196934e-06);(0.19753493, 0.0);(0.23075172, 0.0);(0.3825804, 0.0);(0.12446671, 0.07148427);(0.628989, 8.44457e-40);(0.41261566, 0.0);(0.25766048, 0.0);(0.61659, 0.0);(0.07713438, 0.99996805);(0.41932645, 0.0);(0.44086343, 0.0);(0.48543575, 0.0);(0.50244457, 0.0);(0.3789905, 0.0);(0.22869071, 0.0);(0.38947695, 0.0);(0.3201417, 0.0);(0.7364796, 0.0);(0.25534347, 0.0);(0.2655501, 0.0);
(0.89676017, 0.0);(0.8919533, 0.0);(0.9224645, 0.0);(0.25229904, 1.2739303e-06);(0.81156635, 0.0);(1.040122, 0.0);(1.1975298, 0.0);(1.1703125, 1.242e-42);(1.0680205, 1.2469624e-23);(0.20769583, 0.0);(0.7685388, 0.0);(0.82446325, 0.0);(0.43885627, 0.0);(0.6995645, 9.455319e-24);(1.3226676, 0.0);(0.56668574, 0.0);(0.98610693, 0.0);(0.58197564, 1.1e-43);(0.6147614, 2.0192338e-20);(0.88090014, 0.0);(0.12625507, 1.0);(1.074131, 1.7214221e-32);(1.0330887, 2.0213305e-27);(0.56687987, 9.553348e-33);(0.0, 0.0);(0.73635983, 0.0);(1.1348989, 0.0);(0.93138415, 6e-45);(1.1950587, 3e-45);(0.4355813, 0.0);(0.38607696, 0.0);(0.7973363, 0.0);(0.2383041, 0.0);(0.58892524, 1.5767504e-34);(1.1513954, 0.0);(0.9753214, 0.0);(0.554201, 7.4375517e-31);(1.0061772, 0.0);(0.5959528, 4.029222e-31);(0.6746501, 1.1e-43);(0.48091096, 6.7e-44);(0.26931733, 3.7514646e-17);(0.0651779, 1.0);(0.34562555, 0.0);(0.75088775, 0.0);(0.32015675, 0.0);(0.55134106, 1.2296522e-27);(0.8819616, 2.1877e-41);(0.4139565, 0.0);(0.8301339, 0.0);
(0.92197996, 0.0);(0.28947505, 0.0);(0.8857331, 0.0);(0.5296756, 0.0);(0.21407145, 0.0);(0.30753767, 0.0);(0.5871883, 0.0);(0.5655503, 0.0);(0.39107355, 4.4227017e-24);(0.5542727, 3.62272e-40);(0.06492467, 4.3335857e-17);(0.16672494, 0.0);(0.32912147, 0.0);(0.08089087, 1.0);(0.6973172, 0.0);(0.29528937, 5.2e-44);(0.5139094, 0.0);(0.43276322, 0.0);(0.5180949, 3.1622546e-26);(0.37148753, 0.0);(0.61732703, 0.0);(0.38538143, 6.8336124e-35);(0.36715928, 0.0);(0.20687464, 0.0);(0.73635983, 0.0);(0.0, 0.0);(0.6677244, 0.0);(0.28962013, 0.0);(0.61731076, 0.0);(0.3010694, 0.0);(0.3974721, 0.0);(0.16557084, 2.2957609e-26);(0.51965976, 0.0);(0.14862703, 2.0187583e-18);(0.59832066, 0.0);(0.2550139, 0.0);(0.44520435, 0.0);(0.6968243, 0.0);(0.14608221, 0.0);(0.5854486, 8.3891496e-35);(0.6431053, 0.0);(0.68898493, 0.0);(0.674939, 0.0);(0.58551735, 0.0);(0.023382897, 1.0);(0.4900147, 0.0);(0.50977343, 0.0);(0.8979211, 0.0);(0.4621849, 0.0);(0.20567958, 0.0);
(0.6337506, 0.0);(0.3807493, 0.0);(0.55954045, 0.0);(0.88392806, 0.0);(0.8587841, 0.0);(0.6999592, 0.0);(0.24693997, 0.0);(0.23459917, 0.0);(0.40045518, 8.003e-42);(1.0420986, 0.0);(0.7148846, 0.0);(0.7956182, 1e-45);(0.7373524, 0.0);(0.61614317, 0.0);(0.31804982, 8.696e-42);(0.59450096, 0.0);(0.16234635, 1.0);(0.5535758, 0.0);(0.53966165, 5.7097e-40);(1.0112123, 0.0);(1.0615463, 0.0);(0.42762083, 0.0);(0.38665825, 0.0);(0.65555286, 2e-44);(1.1348989, 0.0);(0.6677244, 0.0);(0.0, 0.0);(0.39911133, 0.0);(0.18542661, 8.407162e-33);(0.8197519, 0.0);(0.7654943, 0.0);(0.5022913, 0.0);(1.0150988, 0.0);(0.7412565, 0.0);(0.14074582, 1.0);(0.5344097, 0.0);(0.58218074, 0.0);(0.22257617, 3.939044e-06);(0.6918948, 0.0);(0.51186854, 0.0);(0.7300998, 0.0);(0.92805046, 0.0);(1.0721998, 0.0);(0.8110337, 0.0);(0.68125457, 0.0);(1.0406934, 0.0);(0.5986683, 0.0);(0.6162219, 0.0);(0.72101015, 0.0);(0.46231475, 0.0);
(0.8172839, 0.0);(0.055645, 1.0);(0.7618726, 0.0);(0.68933713, 0.0);(0.4622058, 0.0);(0.32658893, 0.0);(0.29954824, 0.0);(0.27678686, 0.0);(0.13890536, 9.572943e-17);(0.7821958, 8.3e-44);(0.32518825, 0.0);(0.3981064, 0.0);(0.4925783, 0.0);(0.26485655, 0.0);(0.41534325, 0.0);(0.37447315, 0.0);(0.2675291, 0.0);(0.44146365, 0.0);(0.49479693, 0.0);(0.6125707, 0.0);(0.8278447, 0.0);(0.1513365, 5.1114583e-08);(0.10224583, 1.0);(0.36859635, 0.0);(0.93138415, 6e-45);(0.28962013, 0.0);(0.39911133, 0.0);(0.0, 0.0);(0.32773507, 0.0);(0.52726936, 0.0);(0.5482651, 0.0);(0.14307196, 9.068e-42);(0.7494835, 0.0);(0.40298858, 0.0);(0.31135905, 0.0);(0.15320797, 8.623843e-20);(0.46792555, 0.0);(0.4900263, 0.0);(0.3664558, 0.0);(0.5290784, 0.0);(0.6789141, 0.0);(0.80526114, 0.0);(0.86636245, 0.0);(0.6844342, 0.0);(0.2976147, 0.0);(0.7441842, 0.0);(0.5219859, 0.0);(0.7939199, 0.0);(0.5607695, 0.0);(0.10353414, 9.008882e-07);
(0.8072577, 0.0);(0.33650035, 0.0);(0.7350806, 0.0);(0.94333875, 0.0);(0.7799065, 0.0);(0.5718925, 0.0);(0.06524266, 1.2755227e-35);(0.06499027, 0.09975059);(0.26856473, 0.0);(1.073496, 6.495222e-38);(0.651009, 0.0);(0.7147972, 0.0);(0.769338, 0.0);(0.58588195, 0.0);(0.147697, 0.99956554);(0.63083607, 0.0);(0.23035508, 0.0);(0.63190526, 0.0);(0.64250404, 1.7470998e-29);(0.9219718, 0.0);(1.1064107, 0.0);(0.2918793, 0.0);(0.27065682, 0.0);(0.66347575, 0.0);(1.1950587, 3e-45);(0.61731076, 0.0);(0.18542661, 8.4069696e-33);(0.32773507, 0.0);(0.0, 0.0);(0.82973844, 7e-45);(0.8112803, 0.0);(0.46268556, 0.0);(1.0431089, 0.0);(0.7222623, 0.0);(0.05491877, 0.9999999);(0.42529958, 0.0);(0.6617621, 0.0);(0.39802465, 0.0);(0.6798591, 0.0);(0.6346964, 1.138e-42);(0.8406554, 0.0);(1.0181991, 0.0);(1.1303599, 2.17653e-39);(0.8964996, 0.0);(0.62514824, 0.0);(1.0518837, 1.6726e-41);(0.69371074, 2.779068e-34);(0.7882313, 0.0);(0.78967494, 0.0);(0.42010906, 0.0);
(0.8469297, 0.0);(0.49912953, 0.0);(0.8351771, 0.0);(0.25195006, 0.0);(0.40133217, 0.0);(0.6049133, 0.0);(0.8174548, 4.9187e-40);(0.7918448, 0.0);(0.65625495, 0.0);(0.25811395, 1.50228e-40);(0.33429366, 0.0);(0.40029725, 0.0);(0.11843165, 1.0);(0.272671, 0.0);(0.93894064, 0.0);(0.23685755, 0.0);(0.6578856, 2.7743742e-35);(0.35381648, 0.0);(0.43695435, 0.0);(0.5102265, 0.0);(0.31649843, 0.0);(0.6579495, 1.3417457e-31);(0.62456715, 0.0);(0.16675189, 4.219661e-06);(0.4355813, 0.0);(0.3010694, 0.0);(0.8197519, 0.0);(0.52726936, 0.0);(0.82973844, 7e-45);(0.0, 0.0);(0.16166134, 2.190496e-19);(0.38511357, 0.0);(0.22424923, 0.0);(0.15336631, 0.019395392);(0.79571575, 5.27079e-40);(0.5461898, 0.0);(0.34437403, 0.0);(0.76426077, 0.0);(0.1660123, 3.8950097e-21);(0.51776767, 0.0);(0.46539325, 0.0);(0.4296099, 0.0);(0.37500647, 0.0);(0.35512054, 0.0);(0.31530732, 0.0);(0.22273359, 1.0);(0.39335564, 0.0);(0.8247505, 0.0);(0.26503378, 0.0);(0.42380965, 5.1131095e-33);
(0.69757634, 0.0);(0.5067886, 0.0);(0.69270885, 0.0);(0.14172553, 6.92112e-08);(0.54364914, 0.0);(0.7028767, 0.0);(0.81180906, 0.0);(0.7846747, 0.0);(0.6862745, 0.0);(0.28026906, 0.0);(0.44730768, 0.0);(0.53055024, 0.0);(0.06844221, 1.0);(0.33995703, 0.0);(0.9368477, 0.0);(0.18090668, 3.935894e-34);(0.61010885, 0.0);(0.234738, 0.0);(0.30367398, 0.0);(0.6652782, 0.0);(0.297038, 0.0);(0.69436187, 0.0);(0.6504361, 0.0);(0.19753493, 0.0);(0.38607696, 0.0);(0.3974721, 0.0);(0.7654943, 0.0);(0.5482651, 0.0);(0.8112803, 0.0);(0.16166134, 2.1904459e-19);(0.0, 0.0);(0.41990322, 0.0);(0.25748798, 0.0);(0.2721051, 0.0);(0.76936555, 0.0);(0.6086382, 0.0);(0.21564364, 0.0);(0.6701851, 0.0);(0.2523807, 0.0);(0.38259867, 0.0);(0.30401516, 0.0);(0.2919586, 0.0);(0.32093, 0.0);(0.19891861, 0.0);(0.41735867, 0.0);(0.31080195, 0.0);(0.2501207, 0.0);(0.67625827, 0.0);(0.10543768, 1.0);(0.44917277, 0.0);
(0.8052524, 0.0);(0.12735005, 3.7017455e-06);(0.7603115, 0.0);(0.5615981, 0.0);(0.36801958, 0.0);(0.33623818, 0.0);(0.44034797, 0.0);(0.41640761, 0.0);(0.27238816, 0.0);(0.6413474, 0.0);(0.21744661, 0.0);(0.30994257, 0.0);(0.35955685, 0.0);(0.12338759, 2.8001977e-22);(0.5580649, 0.0);(0.2588797, 0.0);(0.3486853, 0.0);(0.3599424, 0.0);(0.431509, 0.0);(0.52550924, 0.0);(0.68999684, 0.0);(0.27688843, 0.0);(0.2396327, 0.0);(0.23075172, 0.0);(0.7973363, 0.0);(0.16557084, 2.295691e-26);(0.5022913, 0.0);(0.14307196, 9.066e-42);(0.46268556, 0.0);(0.38511357, 0.0);(0.41990322, 0.0);(0.0, 0.0);(0.6082555, 0.0);(0.260991, 0.0);(0.4387062, 0.0);(0.1971204, 1.0);(0.3814856, 0.0);(0.5402178, 0.0);(0.22338483, 0.0);(0.484355, 0.0);(0.59426135, 0.0);(0.6923654, 0.0);(0.7327105, 0.0);(0.57536185, 0.0);(0.18048151, 0.0);(0.60113466, 0.0);(0.44280657, 0.0);(0.7812007, 0.0);(0.44850516, 0.0);(0.042612933, 1.0);
(0.9210764, 0.0);(0.7183769, 0.0);(0.9273804, 0.0);(0.204929, 0.0);(0.57480866, 0.0);(0.81559294, 0.0);(1.0351117, 0.0);(1.0089296, 1e-45);(0.88005596, 7.4958586e-23);(0.034676276, 1.0);(0.5436012, 0.0);(0.591195, 0.0);(0.2779192, 0.0);(0.49685758, 0.0);(1.1580225, 0.0);(0.42077786, 0.0);(0.85621184, 0.0);(0.49176392, 0.0);(0.55486095, 1.4128163e-22);(0.6434494, 0.0);(0.11233044, 0.0);(0.8821172, 1.680137e-37);(0.8478873, 7.9281e-41);(0.3825804, 0.0);(0.2383041, 0.0);(0.51965976, 0.0);(1.0150988, 0.0);(0.7494835, 0.0);(1.0431089, 0.0);(0.22424923, 0.0);(0.25748798, 0.0);(0.6082555, 0.0);(0.0, 0.0);(0.3712641, 4.92e-42);(1.0057105, 0.0);(0.76923, 0.0);(0.4710408, 1.4712265e-31);(0.92767096, 0.0);(0.3901545, 0.0);(0.6305783, 0.0);(0.49765044, 0.0);(0.3587083, 0.0);(0.19214442, 0.0);(0.35249934, 0.0);(0.53121793, 0.0);(0.096211955, 1.0);(0.4962166, 3.4835023e-32);(0.901818, 0.0);(0.3403136, 0.0);(0.6459611, 0.0);
(0.88437647, 0.0);(0.38576555, 0.0);(0.8595955, 0.0);(0.3930674, 0.0);(0.27397406, 0.0);(0.45166847, 0.0);(0.7013363, 0.0);(0.6773434, 0.0);(0.522208, 0.0);(0.4058356, 2.4206066e-37);(0.18231037, 0.0);(0.25860858, 0.0);(0.20541109, 0.0);(0.1381363, 0.99999046);(0.81830084, 2.405e-42);(0.2333625, 0.0);(0.5799546, 0.0);(0.37747183, 0.0);(0.4669816, 3e-44);(0.40866378, 4.2330433e-29);(0.46895298, 0.0);(0.5205323, 0.0);(0.49365723, 0.0);(0.12446671, 0.071483895);(0.58892524, 5.891962e-32);(0.14862703, 2.0187583e-18);(0.7412565, 0.0);(0.40298858, 0.0);(0.7222623, 0.0);(0.15336631, 0.019395353);(0.2721051, 0.0);(0.260991, 0.0);(0.3712641, 4.92e-42);(0.0, 0.0);(0.6949934, 0.0);(0.3994344, 0.0);(0.38030162, 0.0);(0.72662175, 0.0);(0.053416353, 1.0);(0.5437781, 0.0);(0.5516245, 0.0);(0.5620163, 0.0);(0.52828705, 0.0);(0.46950552, 0.0);(0.16198319, 3.7219933e-36);(0.3469026, 0.0);(0.44145173, 0.0);(0.86089104, 0.0);(0.3555967, 0.0);(0.30307773, 0.0);
(0.7536423, 0.0);(0.31135893, 0.0);(0.68191385, 0.0);(0.89925975, 0.0);(0.7711968, 0.0);(0.58116645, 0.0);(0.10770113, 0.0);(0.09385991, 7.3742127e-16);(0.276423, 0.0);(1.0354337, 0.0);(0.6365375, 0.0);(0.70642203, 4e-45);(0.730069, 3.92e-43);(0.56066465, 2.09e-43);(0.2024888, 0.0);(0.5898346, 0.0);(0.17758845, 1.4147986e-05);(0.5834312, 0.0);(0.5907951, 5.1088644e-31);(0.91743374, 0.0);(1.0655819, 0.0);(0.30213466, 2e-44);(0.27085072, 0.0);(0.628989, 8.44497e-40);(1.1513954, 0.0);(0.59832066, 0.0);(0.14074582, 1.0);(0.31135905, 0.0);(0.05491877, 0.9999999);(0.79571575, 5.27104e-40);(0.76936555, 0.0);(0.4387062, 0.0);(1.0057105, 0.0);(0.6949934, 0.0);(0.0, 0.0);(0.42521548, 0.0);(0.61324626, 0.0);(0.34566948, 0.0);(0.6504647, 0.0);(0.5810089, 0.0);(0.788566, 0.0);(0.9691239, 0.0);(1.086956, 2.4507656e-30);(0.8478799, 0.0);(0.60799474, 0.0);(1.0183772, 0.0);(0.64314324, 1.6887934e-36);(0.73439914, 0.0);(0.7434506, 0.0);(0.39620987, 0.0);
(0.96515894, 0.0);(0.20169398, 0.0);(0.91196567, 0.0);(0.7492919, 0.0);(0.36217698, 0.0);(0.17355664, 1.0);(0.37843138, 0.0);(0.36345246, 0.0);(0.16100898, 0.0);(0.8035563, 0.0);(0.25885603, 0.0);(0.29758337, 0.0);(0.5445616, 0.0);(0.27578437, 0.0);(0.47004902, 0.0);(0.45540103, 0.0);(0.41692877, 0.0);(0.5534558, 0.0);(0.61917055, 0.0);(0.4975177, 0.0);(0.861298, 0.0);(0.14512406, 4.568174e-06);(0.15502185, 0.0);(0.41261566, 0.0);(0.9753214, 0.0);(0.2550139, 0.0);(0.5344097, 0.0);(0.15320797, 8.624271e-20);(0.42529958, 0.0);(0.5461898, 0.0);(0.6086382, 0.0);(0.1971204, 1.0);(0.76923, 0.0);(0.3994344, 0.0);(0.42521548, 0.0);(0.0, 0.0);(0.5764469, 0.0);(0.64254874, 0.0);(0.3808652, 0.0);(0.66350996, 0.0);(0.78972566, 0.0);(0.8875393, 0.0);(0.91183966, 0.0);(0.7717327, 0.0);(0.2503703, 0.0);(0.7446075, 0.0);(0.63627034, 0.0);(0.9415442, 0.0);(0.6446427, 0.0);(0.18614309, 5.579141e-10);
(0.50787777, 0.0);(0.41504517, 0.0);(0.49142194, 0.0);(0.30658776, 0.0);(0.6416089, 2.0839727e-37);(0.71326536, 0.0);(0.6765176, 1.0156637e-35);(0.6489937, 0.0);(0.6029231, 7.83634e-40);(0.4909306, 5.4755373e-38);(0.50848514, 0.0);(0.6078788, 0.0);(0.226924, 0.0);(0.3662817, 0.0);(0.8004225, 0.0);(0.15181209, 5.895189e-13);(0.4400091, 0.0);(0.029859433, 1.0);(0.092588715, 0.00016572973);(0.78669584, 0.0);(0.4924394, 0.0);(0.61869144, 0.0);(0.5648843, 0.0);(0.25766048, 0.0);(0.554201, 5.309993e-29);(0.44520435, 0.0);(0.58218074, 0.0);(0.46792555, 0.0);(0.6617621, 0.0);(0.34437403, 0.0);(0.21564364, 0.0);(0.3814856, 0.0);(0.4710408, 2.6433933e-33);(0.38030162, 0.0);(0.61324626, 0.0);(0.5764469, 0.0);(0.0, 0.0);(0.46044153, 0.0);(0.3347357, 0.0);(0.17339556, 0.0);(0.21334511, 1.054455e-23);(0.3566394, 0.0);(0.49278364, 0.0);(0.23473966, 0.0);(0.46854186, 1.3615718e-37);(0.5258685, 2.6064668e-24);(0.064590864, 0.8466079);(0.4849363, 0.0);(0.14141704, 0.9943983);(0.391543, 0.0);
(0.41139787, 1.3805855e-34);(0.4490707, 0.0);(0.33780056, 1.0);(0.76517034, 0.0);(0.9072632, 0.0);(0.8160859, 0.0);(0.45212817, 0.0);(0.43331745, 0.0);(0.54722035, 4.628684e-37);(0.9496067, 0.0);(0.7553986, 0.0);(0.85015565, 0.0);(0.6611544, 0.0);(0.6273307, 0.0);(0.5385849, 0.0);(0.5274118, 0.0);(0.23097765, 1.0);(0.43695566, 0.0);(0.39141995, 0.0);(1.0651764, 0.0);(0.95260143, 0.0);(0.574521, 0.0);(0.5213023, 0.0);(0.61659, 0.0);(1.0061772, 0.0);(0.6968243, 0.0);(0.22257617, 3.939074e-06);(0.4900263, 0.0);(0.39802465, 0.0);(0.76426077, 0.0);(0.6701851, 0.0);(0.5402178, 0.0);(0.92767096, 0.0);(0.72662175, 0.0);(0.34566948, 0.0);(0.64254874, 0.0);(0.46044153, 0.0);(0.0, 0.0);(0.67336464, 0.0);(0.33911037, 0.0);(0.55829906, 0.0);(0.7718426, 0.0);(0.94758016, 0.0);(0.6649078, 0.0);(0.7156747, 0.0);(0.9721536, 0.0);(0.4548367, 0.0);(0.39366177, 0.0);(0.60066867, 0.0);(0.5102634, 0.0);
(0.8355282, 0.0);(0.34418204, 0.0);(0.80908567, 0.0);(0.38362834, 0.0);(0.30961487, 0.0);(0.4534161, 0.0);(0.6620311, 0.0);(0.637347, 0.0);(0.4918543, 2.9710336e-36);(0.4241127, 9.518112e-23);(0.19551489, 0.0);(0.28467217, 0.0);(0.1839405, 0.0);(0.10670938, 0.03551845);(0.78111154, 0.0);(0.18489784, 0.0);(0.5300951, 0.0);(0.32974073, 0.0);(0.41911846, 4.32e-43);(0.45196024, 0.0);(0.4804677, 0.0);(0.49262217, 0.0);(0.46120614, 0.0);(0.07713438, 0.99996805);(0.5959528, 2.188087e-30);(0.14608221, 0.0);(0.6918948, 0.0);(0.3664558, 0.0);(0.6798591, 0.0);(0.1660123, 3.8953664e-21);(0.2523807, 0.0);(0.22338483, 0.0);(0.3901545, 0.0);(0.053416353, 1.0);(0.6504647, 0.0);(0.3808652, 0.0);(0.3347357, 0.0);(0.67336464, 0.0);(0.0, 0.0);(0.4946568, 0.0);(0.51541334, 0.0);(0.54431444, 0.0);(0.5333268, 0.0);(0.444414, 0.0);(0.16515316, 0.0);(0.37778977, 0.0);(0.3972713, 0.0);(0.81191194, 0.0);(0.32473767, 0.0);(0.2640958, 0.0);
(0.3408857, 4.730465e-06);(0.47346157, 0.0);(0.31872693, 6.92e-43);(0.44575942, 0.0);(0.79267013, 0.0);(0.8195471, 0.0);(0.66541475, 0.0);(0.6392352, 0.0);(0.64860547, 2.9232067e-38);(0.64660794, 2.2984254e-33);(0.6503236, 0.0);(0.7519503, 3.496604e-39);(0.40014115, 0.0);(0.5045577, 0.0);(0.7814849, 0.0);(0.31041583, 0.0);(0.40467292, 0.0);(0.16776475, 6.98532e-35);(0.080815546, 1.0);(0.9433744, 0.0);(0.6350596, 0.0);(0.66974205, 0.0);(0.6117678, 0.0);(0.41932645, 0.0);(0.6746501, 1.1e-43);(0.5854486, 8.3890216e-35);(0.51186854, 0.0);(0.5290784, 0.0);(0.6346964, 1.138e-42);(0.51776767, 0.0);(0.38259867, 0.0);(0.484355, 0.0);(0.6305783, 0.0);(0.5437781, 0.0);(0.5810089, 0.0);(0.66350996, 0.0);(0.17339556, 0.0);(0.33911037, 0.0);(0.4946568, 0.0);(0.0, 0.0);(0.22080703, 3.930538e-05);(0.43288034, 0.0);(0.61912787, 1.5e-44);(0.32965967, 0.0);(0.6086234, 0.0);(0.6930047, 0.0);(0.13436466, 3.8560069e-07);(0.31725582, 1.0);(0.29030243, 0.0);(0.48018715, 0.0);
(0.4270019, 7.5993324e-16);(0.62502366, 0.0);(0.4439052, 0.0);(0.29323477, 0.0);(0.8242572, 0.0);(0.9234638, 0.0);(0.8643869, 2.9034306e-34);(0.83731055, 0.0);(0.8117, 4.693382e-31);(0.5036701, 1e-44);(0.7035799, 0.0);(0.7988991, 0.0);(0.35583794, 0.0);(0.5677725, 0.0);(0.98497456, 0.0);(0.3496941, 0.0);(0.6109948, 2.0047834e-33);(0.2378661, 0.0);(0.19854547, 2.1587923e-06);(0.95840615, 0.0);(0.46942002, 0.0);(0.8287459, 3.6313775e-37);(0.7736828, 0.0);(0.44086343, 0.0);(0.48091096, 6.7e-44);(0.6431053, 0.0);(0.7300998, 0.0);(0.6789141, 0.0);(0.8406554, 0.0);(0.46539325, 0.0);(0.30401516, 0.0);(0.59426135, 0.0);(0.49765044, 0.0);(0.5516245, 0.0);(0.788566, 0.0);(0.78972566, 0.0);(0.21334511, 1.0545113e-23);(0.55829906, 0.0);(0.51541334, 0.0);(0.22080703, 3.930538e-05);(0.0, 0.0);(0.22045742, 6.8831105e-05);(0.4336478, 0.0);(0.14743485, 1.0);(0.66597813, 0.0);(0.5793566, 0.0);(0.15719669, 1.0);(0.4093962, 6.582774e-08);(0.20120683, 0.055968788);(0.60487056, 0.0);
(0.6275574, 0.0);(0.75651467, 0.0);(0.65518504, 0.0);(0.18095553, 1.0);(0.8289375, 0.0);(0.99278, 0.0);(1.0328263, 0.0);(1.0052788, 0.0);(0.9437714, 0.0);(0.35113308, 0.0);(0.7392068, 0.0);(0.8204927, 0.0);(0.3603825, 0.0);(0.6278492, 0.0);(1.1569644, 0.0);(0.4341306, 0.0);(0.7942087, 0.0);(0.38648722, 0.0);(0.38891086, 5.9978993e-36);(0.9383008, 0.0);(0.29157186, 0.0);(0.9560942, 0.0);(0.90624076, 0.0);(0.48543575, 0.0);(0.26931733, 3.7514073e-17);(0.68898493, 0.0);(0.92805046, 0.0);(0.80526114, 0.0);(1.0181991, 0.0);(0.4296099, 0.0);(0.2919586, 0.0);(0.6923654, 0.0);(0.3587083, 0.0);(0.5620163, 0.0);(0.9691239, 0.0);(0.8875393, 0.0);(0.3566394, 0.0);(0.7718426, 0.0);(0.54431444, 0.0);(0.43288034, 0.0);(0.22045742, 6.883058e-05);(0.0, 0.0);(0.23348536, 7.325275e-27);(0.122651316, 1.0);(0.7091615, 0.0);(0.45344374, 0.0);(0.32951543, 0.0);(0.6130507, 0.0);(0.24485281, 0.0);(0.71471286, 0.0);
