(0.0, 0.0);(0.23098786, 0.0);(0.09173533, 0.00017334438);(0.6566956, 0.0);(0.36053908, 0.0);(0.12767498, 0.19240446);(0.29516995, 0.0);(0.19908684, 0.0);(0.6790625, 0.0);(0.32714918, 0.0);(0.48464978, 0.0);(0.17030714, 0.0);(0.31732258, 0.0);(0.22824287, 0.0);(0.24865472, 0.0);(0.623168, 0.0);(0.6885554, 0.0);(0.14085676, 0.0032006376);(0.416916, 0.0);(0.19558994, 0.0);(0.6054749, 0.0);(0.3710352, 0.0);(0.399847, 6.049832e-36);(0.36889338, 0.0);(0.5196642, 0.0);(0.52869415, 0.0);(0.2447024, 0.0);(0.36196375, 0.0);(0.27176544, 0.0);(0.268325, 0.0);(0.32161376, 0.0);(0.49276558, 0.0);(0.32283995, 0.0);(0.588748, 7.4473e-41);(0.45444277, 0.0);(0.3504638, 0.0);(0.6145143, 0.0);(0.8055083, 0.0);(0.30633363, 0.0);(0.3741593, 0.0);(0.67260534, 0.0);(0.31388882, 0.0);(0.18687196, 0.0);(0.62869334, 0.0);(0.6092793, 0.0);(0.083989, 0.9998412);(0.43057498, 0.0);(0.063863456, 1.0);(0.5232965, 6.6997e-41);(0.41176265, 0.0);
(0.3710352, 0.0);(0.15525581, 8.892881e-19);(0.30627286, 0.0);(0.8708557, 0.0);(0.7118514, 0.0);(0.48061302, 0.0);(0.66606796, 0.0);(0.2824787, 0.0);(0.9065574, 0.0);(0.20669518, 0.0);(0.62184864, 0.0);(0.5363268, 0.0);(0.22931413, 0.0);(0.21627535, 0.0);(0.6174479, 0.0);(0.8825855, 0.0);(0.78402925, 0.0);(0.25653425, 0.0);(0.30753133, 0.0);(0.5544801, 0.0);(0.97641915, 0.0);(0.0, 0.0);(0.31649065, 6.7e-44);(0.2276234, 0.0);(0.8902939, 0.0);(0.89768237, 0.0);(0.48035827, 0.0);(0.62145716, 0.0);(0.14942329, 0.0);(0.47892657, 0.0);(0.66653466, 0.0);(0.86305076, 0.0);(0.10550092, 1.0);(0.9051853, 0.0);(0.09610025, 1.0);(0.29509708, 0.0);(0.9847127, 0.0);(0.9389187, 0.0);(0.15612495, 0.0);(0.41037828, 0.0);(1.0435221, 0.0);(0.49014512, 0.0);(0.29767507, 0.0);(0.9960634, 0.0);(0.90358293, 0.0);(0.43991837, 0.0);(0.60022116, 0.0);(0.34643862, 0.0);(0.20877624, 3.556699e-38);(0.35918134, 0.0);
(0.399847, 4.4330077e-38);(0.24941893, 0.0);(0.40730503, 2.822908e-26);(0.604729, 0.0);(0.74691695, 1.4585958e-33);(0.43243203, 6.572128e-33);(0.6298368, 0.0);(0.2007697, 0.0);(0.6460064, 0.0);(0.48010567, 0.0);(0.3402117, 0.0);(0.49616954, 0.0);(0.10473487, 0.0);(0.19084524, 0.0);(0.6145248, 2.2694e-41);(0.64657587, 0.0);(0.4742973, 0.0);(0.27131882, 7.48e-43);(0.026351526, 1.0);(0.58464104, 1.5081299e-36);(0.91557544, 1e-44);(0.31649065, 6.7e-44);(0.0, 0.0);(0.08898028, 1.5567617e-15);(0.8287789, 0.0);(0.8724319, 0.0);(0.3160812, 0.0);(0.75464267, 1.9737749e-28);(0.3927937, 1e-45);(0.63673455, 6.684e-42);(0.55515146, 2.467423e-39);(0.8298456, 0.0);(0.3878985, 7.485202e-15);(0.72188115, 3.2334293e-20);(0.3078827, 1e-45);(0.04938949, 0.7571121);(0.9121693, 0.0);(0.6340514, 0.0);(0.4249568, 0.0);(0.1271501, 6.045029e-15);(0.99123204, 0.0);(0.66985023, 0.0);(0.47264266, 2.8e-44);(0.90449977, 1e-45);(0.69637835, 0.0);(0.48281255, 2.0255161e-25);(0.3414634, 0.0);(0.42693195, 0.0);(0.2646067, 6.4503866e-29);(0.04426083, 0.9908217);
(0.36889338, 0.0);(0.17945366, 0.0);(0.3573978, 0.0);(0.67730963, 0.0);(0.7271037, 0.0);(0.42702985, 0.0);(0.62802184, 0.0);(0.18034105, 0.0);(0.716947, 0.0);(0.39837864, 0.0);(0.41618422, 0.0);(0.49124232, 0.0);(0.053048503, 0.8764164);(0.14171225, 7.37921e-40);(0.6024625, 0.0);(0.7092281, 6.4445966e-32);(0.56139714, 0.0);(0.22980021, 0.0);(0.08161383, 0.9960355);(0.56220835, 0.0);(0.9259349, 0.0);(0.2276234, 0.0);(0.08898028, 1.5567617e-15);(0.0, 0.0);(0.83824956, 0.0);(0.8718227, 0.0);(0.34469566, 0.0);(0.7088061, 0.0);(0.3131657, 0.0);(0.582482, 0.0);(0.5748015, 0.0);(0.8309655, 0.0);(0.30291766, 0.0);(0.7678646, 5.5157522e-36);(0.22323121, 0.0);(0.07951397, 0.00032839854);(0.92596376, 0.0);(0.719775, 0.0);(0.34273782, 0.0);(0.19861957, 1.34501e-40);(0.9998731, 0.0);(0.6110815, 0.0);(0.40931597, 0.0);(0.92390674, 0.0);(0.7499018, 0.0);(0.45281065, 2.4e-43);(0.4083684, 0.0);(0.38361678, 0.0);(0.20262593, 0.9999957);(0.13237496, 0.0);
(0.5196642, 0.0);(0.743916, 0.0);(0.59605867, 0.0);(0.63084024, 0.0);(0.27587876, 0.0);(0.41707674, 0.0);(0.22463578, 1.764183e-23);(0.6606742, 0.0);(0.6169648, 0.0);(0.819124, 0.0);(0.6740746, 0.0);(0.3560972, 0.0);(0.78616446, 0.0);(0.7171174, 6.6e-44);(0.28379264, 0.0);(0.52116, 0.0);(0.83444244, 0.0);(0.6432596, 0.0);(0.8533472, 0.0);(0.36013544, 0.0);(0.087794974, 1.0);(0.8902939, 0.0);(0.8287789, 0.0);(0.83824956, 0.0);(0.0, 0.0);(0.10414668, 1.1287645e-05);(0.51790565, 0.0);(0.50741255, 0.0);(0.7838223, 0.0);(0.5757407, 0.0);(0.28060707, 1.128e-42);(0.07827866, 1.0);(0.83808494, 5.1956e-37);(0.35248166, 0.0);(0.97028965, 0.0);(0.7865685, 0.0);(0.095802754, 7.545498e-21);(0.85758317, 0.0);(0.81331235, 0.0);(0.7354638, 0.0);(0.16245434, 3.0177887e-05);(0.6187645, 0.0);(0.65713286, 0.0);(0.12761888, 5.6424747e-06);(0.4276752, 0.0);(0.46064723, 0.0);(0.6133913, 4.069645e-39);(0.5550763, 0.0);(1.0235146, 0.0);(0.81697994, 0.0);
(0.52869415, 0.0);(0.7589966, 0.0);(0.59433967, 0.0);(0.7285084, 0.0);(0.22057863, 1.0);(0.44479337, 0.0);(0.24384458, 0.0);(0.69166434, 0.0);(0.71677274, 0.0);(0.8033755, 0.0);(0.751268, 0.0);(0.3806288, 0.0);(0.8189101, 0.0);(0.742375, 0.0);(0.28035274, 0.0);(0.62142473, 0.0);(0.9213967, 0.0);(0.6622404, 0.0);(0.89580506, 0.0);(0.3466528, 0.0);(0.12086942, 0.0);(0.89768237, 0.0);(0.8724319, 0.0);(0.8718227, 0.0);(0.10414668, 1.1287645e-05);(0.0, 0.0);(0.57209575, 0.0);(0.44454578, 0.0);(0.7789999, 0.0);(0.53397137, 0.0);(0.34720883, 0.0);(0.044932567, 1.0);(0.8348328, 9.1862645e-36);(0.45580423, 0.0);(0.9830843, 0.0);(0.8275587, 0.0);(0.15273593, 0.0);(0.9534545, 0.0);(0.80467564, 0.0);(0.7895714, 0.0);(0.15707023, 3.6102974e-05);(0.5718276, 0.0);(0.64147747, 0.0);(0.20634992, 0.0);(0.5301882, 0.0);(0.45840138, 0.0);(0.68860793, 0.0);(0.5532301, 0.0);(1.0473194, 0.0);(0.86541015, 0.0);
(0.2447024, 0.0);(0.32876378, 0.0);(0.32073057, 0.0);(0.4209173, 0.0);(0.48878494, 0.0);(0.17640536, 0.9989778);(0.33884564, 0.0);(0.1982621, 0.5184552);(0.44847316, 0.0);(0.5278227, 0.0);(0.24504565, 0.0);(0.22492056, 0.0);(0.29858586, 0.0);(0.26523632, 0.0);(0.34707555, 0.0);(0.40830344, 0.0);(0.44981945, 0.0);(0.24134122, 0.00012601822);(0.34177792, 3.872e-42);(0.34938896, 0.0);(0.6034369, 1.215217e-39);(0.48035827, 0.0);(0.3160812, 0.0);(0.34469566, 0.0);(0.51790565, 0.0);(0.57209575, 0.0);(0.0, 0.0);(0.57734954, 0.0);(0.44924423, 0.0);(0.5079116, 0.0);(0.2400428, 3.9159235e-07);(0.52792203, 0.0);(0.48338485, 1.9347024e-31);(0.42932084, 8e-44);(0.5304795, 6e-45);(0.27918166, 0.0);(0.59799993, 0.0);(0.5609084, 0.0);(0.48930457, 0.0);(0.21803844, 0.04144007);(0.67993504, 0.0);(0.5558094, 0.0);(0.420093, 0.0);(0.5885649, 0.0);(0.4232544, 0.0);(0.29356587, 0.0);(0.18714587, 0.99998844);(0.3064089, 0.0);(0.5454686, 1.1766814e-35);(0.2999592, 0.0);
(0.36196375, 0.0);(0.5383446, 5.125944e-39);(0.35142815, 0.0);(0.9355404, 0.0);(0.23153682, 1.0);(0.40353742, 0.0);(0.36410764, 0.0);(0.5564473, 0.0);(0.9451511, 0.0);(0.4539752, 0.0);(0.82164925, 0.0);(0.37478, 0.0);(0.6617668, 0.0);(0.5690187, 9.663597e-26);(0.29548377, 0.0);(0.8665865, 0.0);(1.0257138, 0.0);(0.48374513, 0.0);(0.7687268, 3.03e-43);(0.24350001, 0.000108444896);(0.5630208, 0.0);(0.62145716, 0.0);(0.75464267, 1.9737598e-28);(0.7088061, 0.0);(0.50741255, 0.0);(0.44454578, 0.0);(0.57734954, 0.0);(0.0, 0.0);(0.47368935, 1.4216245e-35);(0.14420447, 0.10674514);(0.5075292, 0.0);(0.43741637, 0.0);(0.52657634, 5.715253e-20);(0.7619446, 0.0);(0.7175208, 0.0);(0.70560604, 0.0);(0.5904979, 0.0);(1.1211439, 0.0);(0.48074546, 1e-44);(0.7359072, 0.0);(0.597241, 0.0);(0.15335912, 1.0);(0.324008, 0.0);(0.63438547, 0.0);(0.8134201, 0.0);(0.28850943, 0.0);(0.76086205, 2.2211521e-32);(0.3277552, 0.0);(0.8190646, 0.0);(0.77095056, 0.0);
(0.27176544, 0.0);(0.14966282, 0.4170285);(0.18786004, 0.0);(0.8655392, 3e-45);(0.58109534, 0.0);(0.3963257, 0.0);(0.5600323, 1e-45);(0.27319306, 0.0);(0.896014, 0.0);(0.08910559, 0.6234503);(0.6399944, 0.0);(0.44188398, 0.0);(0.28911442, 0.0);(0.22521044, 0.0);(0.50248337, 6.42577e-40);(0.85684377, 1.1e-44);(0.8243472, 0.0);(0.20834981, 1.9621902e-29);(0.39315227, 4.080197e-26);(0.43234858, 0.0);(0.86733973, 3.88691e-40);(0.14942329, 0.0);(0.3927937, 3e-45);(0.3131657, 0.0);(0.7838223, 0.0);(0.7789999, 0.0);(0.44924423, 0.0);(0.47368935, 2.657989e-37);(0.0, 0.0);(0.3303768, 0.0);(0.59046984, 0.0);(0.74783355, 0.0);(0.056494832, 0.99862015);(0.849601, 7.288786e-35);(0.24522959, 0.0);(0.35591152, 0.0);(0.879503, 1.8545219e-36);(0.9683353, 0.0);(0.040193982, 0.99957365);(0.4511204, 0.0);(0.9300927, 0.0);(0.34074208, 0.0);(0.15194596, 1.323424e-33);(0.8975151, 0.0);(0.86050266, 0.0);(0.32344854, 0.0);(0.6043936, 0.0);(0.22874713, 0.0);(0.35550076, 0.0);(0.42883065, 1.4426809e-33);
(0.268325, 0.0);(0.40663397, 0.0);(0.22973797, 0.0);(0.9015431, 0.0);(0.3137717, 0.0);(0.3499883, 0.0);(0.3871669, 0.0);(0.44551325, 0.0);(0.9177854, 0.0);(0.31071836, 0.0);(0.75132006, 0.0);(0.34446728, 0.0);(0.53862154, 0.0);(0.4468302, 3.356909e-39);(0.3128631, 0.0);(0.8490085, 1.4e-44);(0.9558195, 0.0);(0.36675048, 0.0);(0.6481472, 1.4510279e-38);(0.23805963, 7.3353556e-07);(0.64462805, 0.0);(0.47892657, 0.0);(0.63673455, 6.684e-42);(0.582482, 0.0);(0.5757407, 0.0);(0.53397137, 0.0);(0.5079116, 0.0);(0.14420447, 0.10674514);(0.3303768, 0.0);(0.0, 0.0);(0.5010106, 0.0);(0.51634365, 0.0);(0.38265142, 1.0991924e-19);(0.77226937, 2.82841e-40);(0.5750224, 0.0);(0.5888208, 0.0);(0.66707337, 0.0);(1.0671077, 0.0);(0.3365511, 0.0);(0.6352175, 0.0);(0.6909334, 0.0);(0.051366486, 1.0);(0.1830755, 1.0);(0.7025712, 0.0);(0.8122091, 0.0);(0.21832581, 2.4556674e-09);(0.6950542, 0.0);(0.21753748, 5.060711e-35);(0.67938244, 4.79e-41);(0.65796643, 0.0);
(0.32161376, 0.0);(0.5120826, 0.0);(0.41262257, 0.0);(0.43665934, 0.0);(0.33411625, 0.0);(0.19444537, 4.8536058e-05);(0.15812021, 1.0);(0.4056374, 0.0);(0.44097316, 0.0);(0.648659, 0.0);(0.40550756, 0.0);(0.162922, 1.0);(0.5247864, 0.0);(0.46877277, 1.1204525e-35);(0.21366628, 0.0);(0.3592388, 0.0);(0.58565634, 0.0);(0.41002443, 0.0);(0.5804945, 0.0);(0.26936042, 0.0);(0.36453247, 0.0);(0.66653466, 0.0);(0.55515146, 2.467387e-39);(0.5748015, 0.0);(0.28060707, 1.128e-42);(0.34720883, 0.0);(0.2400428, 3.915953e-07);(0.5075292, 0.0);(0.59046984, 0.0);(0.5010106, 0.0);(0.0, 0.0);(0.30227992, 0.0);(0.63813126, 5.672183e-35);(0.27440825, 0.0);(0.7343774, 0.0);(0.5158148, 0.0);(0.35801238, 0.0);(0.6432173, 0.0);(0.6266677, 0.0);(0.4560158, 0.0);(0.4414348, 0.0);(0.5521766, 0.0);(0.50051355, 0.0);(0.34987152, 0.0);(0.31141308, 0.0);(0.30348766, 0.0);(0.34211498, 0.0);(0.37775844, 0.0);(0.76958424, 0.0);(0.5399879, 0.0);
(0.49276558, 0.0);(0.72209597, 0.0);(0.56173795, 0.0);(0.68808615, 0.0);(0.20737597, 3.1417065e-05);(0.40416926, 0.0);(0.2032616, 0.0);(0.6510677, 0.0);(0.67765963, 0.0);(0.77594155, 0.0);(0.7064844, 0.0);(0.34030914, 0.0);(0.7781533, 0.0);(0.7030486, 0.0);(0.24610795, 0.0);(0.5827849, 0.0);(0.8775628, 0.0);(0.6241896, 0.0);(0.8534218, 1.58e-43);(0.31648156, 0.0);(0.128307, 0.0);(0.86305076, 0.0);(0.8298456, 0.0);(0.8309655, 0.0);(0.07827866, 1.0);(0.044932567, 1.0);(0.52792203, 0.0);(0.43741637, 0.0);(0.74783355, 0.0);(0.51634365, 0.0);(0.30227992, 0.0);(0.0, 0.0);(0.8032693, 7.407772e-29);(0.421105, 0.0);(0.9470864, 0.0);(0.78535014, 0.0);(0.1532189, 0.0);(0.91201437, 0.0);(0.77479917, 0.0);(0.745588, 0.0);(0.1823818, 0.0);(0.5567554, 0.0);(0.6136362, 0.0);(0.19884962, 0.0);(0.4939752, 0.0);(0.425386, 0.0);(0.6437539, 0.0);(0.52052325, 0.0);(1.0086753, 0.0);(0.8221424, 0.0);
(0.32283995, 0.0);(0.16369541, 6.418109e-37);(0.2421421, 0.0);(0.89399534, 6.83397e-37);(0.6375853, 1.190277e-39);(0.4449456, 8.07e-43);(0.6138953, 4.365812e-38);(0.29678646, 0.0);(0.9262413, 3.067e-42);(0.102418385, 0.087416135);(0.659523, 0.0);(0.49312127, 0.0);(0.28816858, 1e-44);(0.24021335, 1.3253321e-28);(0.5576093, 1.3433934e-33);(0.8916617, 2.2795502e-38);(0.8367954, 0.0);(0.24277692, 9.834712e-32);(0.38446978, 6.171136e-27);(0.48822895, 9.449045e-24);(0.92206275, 1.0616128e-27);(0.10550092, 1.0);(0.3878985, 8.25901e-16);(0.30291766, 0.0);(0.83808494, 5.1957587e-37);(0.8348328, 9.186825e-36);(0.48338485, 1.934732e-31);(0.52657634, 5.715297e-20);(0.056494832, 0.99862015);(0.38265142, 1.0991841e-19);(0.63813126, 5.672183e-35);(0.8032693, 7.4076586e-29);(0.0, 5.9346286e-36);(0.892869, 8.091585e-29);(0.19790058, 2e-44);(0.35639822, 0.0);(0.93365943, 1.1129928e-36);(0.9852359, 0.0);(0.050715618, 0.28010917);(0.46078578, 1.1648196e-35);(0.9854268, 0.0);(0.3894921, 2.508769e-30);(0.20728575, 2.1381737e-31);(0.9505773, 1.4160987e-27);(0.9003863, 2.6713e-41);(0.3783186, 1.995379e-30);(0.6284775, 2.2922478e-22);(0.28328392, 0.0);(0.31423464, 9.1463e-41);(0.42712983, 1.8e-44);
(0.588748, 7.4469e-41);(0.7506124, 0.0);(0.6804832, 0.0);(0.3002011, 0.0);(0.55493724, 0.0);(0.4615326, 0.0);(0.3978755, 0.0);(0.62602603, 0.0);(0.27603212, 0.0);(0.91465837, 3.842e-42);(0.44538483, 0.0);(0.43723622, 0.0);(0.7253013, 3.62891e-40);(0.6930262, 1.3821134e-27);(0.46875656, 0.0);(0.18149848, 1.3365127e-19);(0.54487664, 0.0);(0.6534293, 0.0);(0.74818385, 3.369386e-35);(0.5360191, 0.0);(0.39216548, 0.0);(0.9051853, 0.0);(0.72188115, 3.2332813e-20);(0.7678646, 5.5154996e-36);(0.35248166, 0.0);(0.45580423, 0.0);(0.42932084, 1.4e-44);(0.7619446, 0.0);(0.849601, 7.2890086e-35);(0.77226937, 2.82858e-40);(0.27440825, 0.0);(0.421105, 0.0);(0.892869, 8.091461e-29);(0.0, 0.0);(0.9596415, 0.0);(0.6950711, 3.56188e-40);(0.36312985, 0.0);(0.5280818, 0.0);(0.88763714, 9.445096e-36);(0.5997139, 0.0);(0.4559724, 0.0);(0.8230246, 2.5602193e-32);(0.7720821, 5.723604e-37);(0.3150186, 1.0);(0.078107506, 1.0);(0.577712, 1.4586054e-35);(0.4044796, 0.0);(0.6480967, 0.0);(0.9704203, 0.0);(0.6930334, 0.0);
(0.45444277, 0.0);(0.22643676, 1.6485e-41);(0.39690253, 0.0);(0.8969122, 0.0);(0.80275685, 0.0);(0.55558485, 0.0);(0.74740404, 0.0);(0.33430147, 0.0);(0.93529075, 0.0);(0.294938, 0.0);(0.63838136, 0.0);(0.6144056, 0.0);(0.24626336, 0.0);(0.26788583, 1.1009e-41);(0.7028337, 0.0);(0.9206275, 0.0);(0.7820249, 0.0);(0.32813922, 3.1012e-41);(0.29172793, 0.0);(0.6430406, 0.0);(1.0572114, 0.0);(0.09610025, 1.0);(0.3078827, 1e-45);(0.22323121, 0.0);(0.97028965, 0.0);(0.9830843, 0.0);(0.5304795, 6e-45);(0.7175208, 0.0);(0.24522959, 0.0);(0.5750224, 0.0);(0.7343774, 0.0);(0.9470864, 0.0);(0.19790058, 2e-44);(0.9596415, 0.0);(0.0, 0.0);(0.30139402, 0.0);(1.0636652, 0.0);(0.9418718, 0.0);(0.24837252, 0.0);(0.4211003, 0.0);(1.1260724, 0.0);(0.5857236, 0.0);(0.39365402, 8e-45);(1.0717875, 0.0);(0.9512139, 0.0);(0.5276896, 0.0);(0.62615204, 0.0);(0.43606547, 0.0);(0.122964844, 1.0);(0.35213345, 0.0);
(0.3504638, 0.0);(0.20883766, 0.0);(0.3591729, 0.0);(0.5977977, 0.0);(0.6985171, 0.0);(0.38574073, 0.0);(0.584372, 0.0);(0.1513958, 3.9645012e-05);(0.63746107, 0.0);(0.444372, 0.0);(0.33711815, 0.0);(0.44975805, 0.0);(0.06826277, 0.99901736);(0.14477107, 6.2937984e-16);(0.56705976, 0.0);(0.63084924, 0.0);(0.48898223, 0.0);(0.22270158, 0.0);(0.0688445, 0.5248499);(0.53583765, 0.0);(0.87372756, 0.0);(0.29509708, 0.0);(0.04938949, 0.7571121);(0.07951397, 0.00032839854);(0.7865685, 0.0);(0.8275587, 0.0);(0.27918166, 0.0);(0.70560604, 0.0);(0.35591152, 0.0);(0.5888208, 0.0);(0.5158148, 0.0);(0.78535014, 0.0);(0.35639822, 0.0);(0.6950711, 3.56178e-40);(0.30139402, 0.0);(0.0, 0.0);(0.8714054, 0.0);(0.64507437, 0.0);(0.39004615, 0.0);(0.11970627, 0.9855069);(0.94893515, 0.0);(0.62276924, 0.0);(0.42724258, 0.0);(0.8656658, 0.0);(0.6741558, 0.0);(0.43347803, 0.0);(0.32903302, 0.0);(0.377979, 0.0);(0.27839082, 0.0);(0.073583804, 1.6861258e-09);
(0.6145143, 0.0);(0.8372285, 0.0);(0.69170135, 0.0);(0.6580505, 0.0);(0.36053097, 0.0);(0.5089828, 0.0);(0.31989872, 0.0);(0.7500388, 0.0);(0.63803333, 0.0);(0.91482514, 2.607671e-39);(0.7339001, 0.0);(0.44927883, 0.0);(0.87437683, 0.0);(0.8080284, 2.1e-44);(0.37949958, 0.0);(0.54228103, 0.0);(0.88034946, 0.0);(0.73602426, 2.03396e-40);(0.93720794, 0.0);(0.45549077, 0.0);(0.035884075, 0.0030376099);(0.9847127, 0.0);(0.9121693, 0.0);(0.92596376, 0.0);(0.095802754, 7.545844e-21);(0.15273593, 0.0);(0.59799993, 0.0);(0.5904979, 0.0);(0.879503, 1.8545219e-36);(0.66707337, 0.0);(0.35801238, 0.0);(0.1532189, 0.0);(0.93365943, 1.1129928e-36);(0.36312985, 0.0);(1.0636652, 0.0);(0.8714054, 0.0);(0.0, 0.0);(0.8868877, 0.0);(0.90909916, 0.0);(0.8136328, 0.0);(0.094769225, 1.0);(0.7086898, 0.0);(0.75276726, 1.01e-43);(0.05905006, 1.0);(0.44119653, 0.0);(0.55641097, 0.0);(0.67600054, 0.0);(0.65075743, 0.0);(1.1140641, 0.0);(0.89795876, 0.0);
(0.8055083, 0.0);(0.82236135, 0.0);(0.8767883, 0.0);(0.2288594, 1.0);(0.976574, 0.0);(0.7213156, 0.0);(0.8007726, 0.0);(0.6958874, 0.0);(0.25391915, 0.0);(1.0556077, 0.0);(0.32954463, 0.0);(0.7468011, 0.0);(0.7096105, 0.0);(0.7454679, 4.456561e-37);(0.8463105, 0.0);(0.346585, 0.0);(0.16371359, 1.0);(0.76994103, 0.0);(0.65170324, 0.0);(0.87934154, 0.0);(0.9128579, 0.0);(0.9389187, 0.0);(0.6340514, 0.0);(0.719775, 0.0);(0.85758317, 0.0);(0.9534545, 0.0);(0.5609084, 0.0);(1.1211439, 0.0);(0.9683353, 0.0);(1.0671077, 0.0);(0.6432173, 0.0);(0.91201437, 0.0);(0.9852359, 0.0);(0.5280818, 0.0);(0.9418718, 0.0);(0.64507437, 0.0);(0.8868877, 0.0);(0.0, 0.0);(1.0074364, 0.0);(0.52863777, 0.0);(0.9811601, 0.0);(1.115859, 0.0);(0.9743109, 0.0);(0.84212786, 0.0);(0.45121652, 0.0);(0.8497793, 0.0);(0.37578756, 0.0);(0.8664271, 0.0);(0.88513285, 0.0);(0.5898438, 0.0);
(0.30633363, 0.0);(0.18677023, 3.1891e-41);(0.21930766, 0.0);(0.90572906, 0.0);(0.60235804, 0.0);(0.43226245, 0.0);(0.5904669, 0.0);(0.31284606, 0.0);(0.9361973, 0.0);(0.055747926, 1.0);(0.67941344, 0.0);(0.47570032, 0.0);(0.32247907, 1.23e-43);(0.26314762, 1.5386e-40);(0.53061676, 0.0);(0.8967441, 0.0);(0.8625238, 0.0);(0.24852054, 0.0);(0.4236939, 1.54e-43);(0.45843732, 0.0);(0.8958867, 0.0);(0.15612495, 0.0);(0.4249568, 0.0);(0.34273782, 0.0);(0.81331235, 0.0);(0.80467564, 0.0);(0.48930457, 0.0);(0.48074546, 0.0);(0.040193982, 0.99957365);(0.3365511, 0.0);(0.6266677, 0.0);(0.77479917, 0.0);(0.050715618, 0.28010955);(0.88763714, 9.444663e-36);(0.24837252, 0.0);(0.39004615, 0.0);(0.90909916, 0.0);(1.0074364, 0.0);(0.0, 0.0);(0.48833364, 7.362248e-36);(0.95718074, 0.0);(0.34087387, 0.0);(0.16747947, 6e-45);(0.9287383, 0.0);(0.8995377, 0.0);(0.3527426, 0.0);(0.6443341, 0.0);(0.25932282, 0.0);(0.3648957, 2.4997173e-19);(0.46233577, 0.0);
(0.3741593, 0.0);(0.30162936, 0.0);(0.4099834, 0.0);(0.47978985, 0.0);(0.69006175, 0.0);(0.36838493, 0.0);(0.55287236, 0.0);(0.19505514, 0.9441626);(0.52031165, 0.0);(0.5401448, 0.0);(0.21756467, 1e-44);(0.42790693, 0.0);(0.18119675, 0.0);(0.2262519, 1.0618728e-18);(0.5508987, 0.0);(0.5194392, 7.8253956e-35);(0.37626994, 0.0);(0.2773778, 0.0);(0.15240774, 7.7956644e-19);(0.5360411, 0.0);(0.82042474, 0.0);(0.41037828, 0.0);(0.1271501, 6.04496e-15);(0.19861957, 1.34512e-40);(0.7354638, 0.0);(0.7895714, 0.0);(0.21803844, 0.041439995);(0.7359072, 0.0);(0.4511204, 0.0);(0.6352175, 0.0);(0.4560158, 0.0);(0.745588, 0.0);(0.46078578, 1.1647841e-35);(0.5997139, 0.0);(0.4211003, 0.0);(0.11970627, 0.9855068);(0.8136328, 0.0);(0.52863777, 0.0);(0.48833364, 7.362473e-36);(0.0, 0.0);(0.8971661, 0.0);(0.67530435, 0.0);(0.49386123, 0.0);(0.80073655, 0.0);(0.5709993, 0.0);(0.44983295, 0.0);(0.2143639, 0.28274512);(0.41773093, 0.0);(0.3907494, 4.3e-44);(0.093402594, 1.0);
(0.67260534, 0.0);(0.9002295, 0.0);(0.7436734, 0.0);(0.7523011, 0.0);(0.37730056, 0.0);(0.5764492, 0.0);(0.37880817, 0.0);(0.82160765, 0.0);(0.7315431, 0.0);(0.95796, 0.0);(0.8259292, 0.0);(0.51409745, 0.0);(0.9476023, 0.0);(0.8767824, 0.0);(0.4279101, 0.0);(0.6360048, 0.0);(0.974861, 0.0);(0.80077875, 0.0);(1.0157847, 0.0);(0.49884152, 0.0);(0.077151775, 1.0);(1.0435221, 0.0);(0.99123204, 0.0);(0.9998731, 0.0);(0.16245434, 3.0177887e-05);(0.15707023, 3.6102974e-05);(0.67993504, 0.0);(0.597241, 0.0);(0.9300927, 0.0);(0.6909334, 0.0);(0.4414348, 0.0);(0.1823818, 0.0);(0.9854268, 0.0);(0.4559724, 0.0);(1.1260724, 0.0);(0.94893515, 0.0);(0.094769225, 1.0);(0.9811601, 0.0);(0.95718074, 0.0);(0.8971661, 0.0);(0.0, 0.0);(0.7282181, 0.0);(0.795727, 0.0);(0.1424613, 4.8053767e-05);(0.5340758, 0.0);(0.607296, 0.0);(0.7671301, 0.0);(0.7024518, 0.0);(1.1831945, 0.0);(0.9792813, 0.0);
(0.31388882, 0.0);(0.4327908, 0.0);(0.26614153, 0.0);(0.9522357, 0.0);(0.35130662, 0.0);(0.40045428, 0.0);(0.43588984, 0.0);(0.48319206, 0.0);(0.9688016, 0.0);(0.3075497, 5.040598e-12);(0.7982322, 0.0);(0.3958281, 0.0);(0.56950957, 0.0);(0.47907576, 1.9810188e-33);(0.36155584, 0.0);(0.90032804, 0.0);(1.0023867, 0.0);(0.40268144, 0.0);(0.6798045, 0.0);(0.2879792, 0.0);(0.6849864, 0.0);(0.49014512, 0.0);(0.66985023, 0.0);(0.6110815, 0.0);(0.6187645, 0.0);(0.5718276, 0.0);(0.5558094, 0.0);(0.15335912, 1.0);(0.34074208, 0.0);(0.051366486, 1.0);(0.5521766, 0.0);(0.5567554, 0.0);(0.3894921, 3.4781945e-30);(0.8230246, 2.5601412e-32);(0.5857236, 0.0);(0.62276924, 0.0);(0.7086898, 0.0);(1.115859, 0.0);(0.34087387, 0.0);(0.67530435, 0.0);(0.7282181, 0.0);(0.0, 0.0);(0.20332274, 0.14686772);(0.7460789, 0.0);(0.86344093, 0.0);(0.26847127, 0.0);(0.7428325, 0.0);(0.25942004, 0.0);(0.69487184, 1e-45);(0.69328535, 4.005133e-38);
