(0.0, 0.0);(0.3866845, 0.0);(0.12722875, 5.3947093e-07);(0.6814454, 0.0);(0.32428095, 0.0);(0.72933394, 0.0);(0.28566664, 9.375e-42);(0.49071395, 5.741e-41);(0.59192497, 0.0);(0.7787696, 0.0);(0.36013415, 0.0);(0.19463606, 0.0);(0.10705129, 0.1308436);(0.4644429, 0.0);(0.81501675, 0.0);(0.27281225, 0.0);(0.57671034, 3.799e-42);(0.013220156, 1.0);(0.79857117, 1.7905518e-29);(0.48050153, 0.0);(0.31299755, 1.8230017e-27);(0.45413342, 0.0);(0.22945853, 0.0);(0.425645, 0.0);(0.63142836, 0.0);(0.3582085, 3.4834006e-37);(0.7111328, 5.299031e-27);(0.5199674, 0.0);(0.6968038, 2.983341e-31);(0.52719265, 0.0);(0.35241005, 0.0);(0.23407431, 1.5819819e-09);(0.5040745, 0.0);(0.33161062, 0.0);(0.57226247, 0.0);(0.2902395, 0.0);(0.15821375, 0.99958915);(0.43389788, 0.0);(0.27475, 1.8800605e-26);(0.5503345, 0.0);(0.24951187, 2.0747176e-13);(0.352766, 4.7981267e-38);(0.67690635, 0.0);(0.33012408, 0.0);(0.7581568, 0.0);(0.699725, 0.0);(0.56072795, 0.0);(0.4352004, 7.913446e-34);(0.38706666, 0.0);(0.762122, 2.8356347e-32);
(0.23407431, 1.581985e-09);(0.48415175, 0.0);(0.36078852, 0.0);(0.47668156, 0.0);(0.28754842, 0.0);(0.5367, 0.0);(0.50718075, 0.0);(0.33659267, 0.0);(0.45924208, 0.0);(0.6413614, 0.0);(0.31628948, 0.0);(0.42870745, 0.0);(0.32087806, 0.0);(0.28776708, 0.0);(0.73949236, 0.0);(0.23026592, 4.6445046e-11);(0.3537241, 0.0);(0.23101923, 2.762078e-08);(0.6946163, 6.7280774e-35);(0.5093914, 0.0);(0.5083938, 1.2115782e-25);(0.25187322, 5.4985004e-15);(0.3896892, 0.0);(0.3208808, 0.0);(0.4330521, 0.0);(0.4375353, 0.0);(0.477261, 0.0);(0.61242396, 0.0);(0.46681422, 0.0);(0.34168085, 0.0);(0.2753867, 0.0);(0.0, 0.0);(0.28979316, 0.0);(0.45206228, 0.0);(0.33822706, 0.0);(0.22399376, 1.0);(0.09719073, 1.0);(0.6126095, 0.0);(0.31780988, 6.211714e-34);(0.4526681, 0.0);(0.17318116, 3.827313e-07);(0.36554468, 0.0);(0.44864905, 0.0);(0.4619727, 0.0);(0.6762671, 0.0);(0.47305185, 0.0);(0.44106555, 0.0);(0.46975622, 0.0);(0.51244986, 0.0);(0.5284561, 0.0);
(0.5040745, 0.0);(0.59072626, 0.0);(0.62243646, 0.0);(0.1881964, 0.0);(0.33978692, 0.0);(0.25522566, 0.0);(0.7391406, 0.0);(0.46034208, 0.0);(0.2773077, 0.0);(0.41777298, 0.0);(0.55283546, 0.0);(0.6924007, 0.0);(0.56449133, 0.0);(0.39518684, 0.0);(0.58557814, 0.0);(0.48885444, 0.0);(0.3003779, 0.0);(0.49708295, 0.0);(0.50900674, 1.482e-41);(0.53434205, 0.0);(0.70910704, 3.592383e-39);(0.060239084, 1.0);(0.57802856, 0.0);(0.2560002, 0.0);(0.15102914, 1.0);(0.7132523, 0.0);(0.2903914, 0.0);(0.68666935, 0.0);(0.33208865, 0.0);(0.4082267, 0.0);(0.28744224, 0.0);(0.28979316, 0.0);(0.0, 0.0);(0.58944994, 0.0);(0.18504038, 0.0015600721);(0.4722262, 0.0);(0.38696548, 0.0);(0.78306746, 0.0);(0.5925975, 0.0);(0.3288799, 0.0);(0.29476982, 0.0);(0.62324107, 0.0);(0.3313424, 0.0);(0.6078844, 1.8605e-41);(0.52248484, 0.0);(0.20468904, 0.00135306);(0.28676835, 0.0);(0.7260812, 0.0);(0.6410802, 0.0);(0.30349562, 0.0);
(0.33161062, 0.0);(0.063983075, 0.0035439073);(0.3092924, 0.0);(0.7096715, 0.0);(0.253066, 0.0);(0.7233251, 0.0);(0.26345056, 5.2e-44);(0.77983487, 0.0);(0.5097593, 0.0);(0.6657187, 1.7497526e-31);(0.6856155, 0.0);(0.3403584, 1.0181907e-32);(0.2478431, 0.0);(0.73747015, 0.0);(0.6083188, 0.0);(0.5935767, 0.0);(0.7906706, 1.0966814e-38);(0.3201967, 0.0);(0.6323916, 1.4541731e-26);(0.2104169, 0.0);(0.17529534, 0.0);(0.52925813, 0.0);(0.11218459, 0.8091567);(0.368713, 0.0);(0.6542556, 0.0);(0.6816849, 8.5129224e-32);(0.866868, 8.2759733e-32);(0.18956551, 0.0);(0.88317746, 4.159e-41);(0.7934528, 0.0);(0.30831394, 0.0);(0.45206228, 0.0);(0.58944994, 0.0);(0.0, 0.0);(0.73444283, 4.589916e-36);(0.60590994, 0.0);(0.43824846, 0.0);(0.19805351, 0.0);(0.6063003, 0.0);(0.4287663, 0.0);(0.3114486, 0.0);(0.68433577, 3.91188e-40);(0.8712236, 0.0);(0.022897959, 0.999998);(0.567389, 0.0);(0.7896419, 0.0);(0.4680622, 0.0);(0.76490736, 4.2068e-41);(0.060542904, 0.99671054);(0.8919394, 2.7307448e-29);
(0.57226247, 0.0);(0.74610627, 0.0);(0.6989943, 7.47098e-40);(0.28742588, 0.0);(0.49823865, 0.0);(0.36737218, 0.0);(0.8405015, 2.65155e-28);(0.34331155, 0.0);(0.45797917, 0.0);(0.5762791, 6.895e-41);(0.49572533, 0.0);(0.7668652, 2.601731e-37);(0.65563506, 0.0);(0.28393346, 0.0);(0.7631935, 0.0);(0.46058345, 0.0);(0.12947375, 1.0);(0.56917775, 0.0);(0.6800033, 6.3417e-19);(0.7085128, 0.0);(0.82905483, 6.35071e-40);(0.23107746, 1.2734788e-08);(0.7014718, 8.280573e-27);(0.4343, 0.0);(0.28365067, 0.0);(0.6858791, 4.5124752e-33);(0.13945864, 9.414649e-09);(0.85323554, 0.0);(0.15221852, 4.0231083e-05);(0.2708465, 0.0);(0.451601, 0.0);(0.33822706, 0.0);(0.18504038, 0.0015600721);(0.73444283, 4.589846e-36);(0.0, 0.0);(0.4370211, 0.0);(0.42389435, 0.0);(0.9188485, 0.0);(0.5719408, 0.0);(0.513862, 0.0);(0.42378986, 0.0);(0.5787835, 1.4872e-41);(0.14746942, 1.0);(0.7502284, 1.217324e-23);(0.7013067, 0.0);(0.18870045, 0.0020921652);(0.4707753, 0.0);(0.67264885, 1.3169291e-38);(0.7905405, 0.0);(0.19439173, 2.446184e-34);
(0.2902395, 0.0);(0.6523892, 0.0);(0.3932594, 0.0);(0.65768886, 0.0);(0.49932915, 0.0);(0.7274513, 0.0);(0.5635421, 0.0);(0.21467331, 2.136248e-10);(0.68004835, 0.0);(0.8585175, 0.0);(0.092604436, 2.0437836e-13);(0.44200894, 0.0);(0.39682433, 0.0);(0.21163595, 5.2287074e-36);(0.96346104, 0.0);(0.027053557, 1.0);(0.37951928, 0.0);(0.2978745, 0.0);(0.91749, 0.0);(0.70954835, 0.0);(0.6025857, 0.0);(0.45152387, 0.0);(0.51444674, 0.0);(0.5447559, 0.0);(0.623148, 0.0);(0.24939144, 0.0);(0.5563407, 0.0);(0.7864898, 0.0);(0.5116528, 0.0);(0.27385744, 0.0);(0.49555963, 0.0);(0.22399376, 1.0);(0.4722262, 0.0);(0.60590994, 0.0);(0.4370211, 0.0);(0.0, 0.0);(0.17476878, 9.636527e-10);(0.72413605, 0.0);(0.136008, 7.1717794e-30);(0.676659, 0.0);(0.3859568, 0.0);(0.15101613, 0.0);(0.48593116, 0.0);(0.60890716, 0.0);(0.90026087, 0.0);(0.613854, 0.0);(0.66395915, 0.0);(0.25441375, 0.0);(0.66492474, 0.0);(0.6265515, 0.0);
(0.15821375, 0.99958915);(0.48113802, 0.0);(0.28395802, 0.0);(0.57360035, 1.8034451e-30);(0.32879195, 0.0);(0.6324613, 0.0);(0.4430754, 1.508e-42);(0.34539694, 0.0);(0.54063505, 0.0);(0.7259018, 0.0);(0.26409298, 0.0);(0.34826678, 0.0);(0.25934067, 0.0);(0.3115625, 0.0);(0.8064993, 0.0);(0.1700754, 1.1625673e-08);(0.41914713, 0.0);(0.15950425, 0.02568766);(0.77009183, 6.948621e-34);(0.53494745, 0.0);(0.46072626, 1.6270103e-22);(0.34771922, 0.0);(0.35611448, 0.0);(0.38994312, 0.0);(0.5292585, 0.0);(0.35128957, 1.085e-42);(0.5609528, 0.0);(0.614534, 0.0);(0.54133993, 0.0);(0.37294623, 0.0);(0.33183327, 0.0);(0.09719073, 1.0);(0.38696548, 0.0);(0.43824846, 0.0);(0.42389435, 0.0);(0.17476878, 9.636583e-10);(0.0, 0.0);(0.5750768, 0.0);(0.23521498, 5.9439194e-13);(0.52298826, 0.0);(0.218608, 0.0);(0.29451123, 0.0);(0.52059215, 0.0);(0.44355056, 0.0);(0.74471277, 0.0);(0.56821746, 0.0);(0.51822996, 0.0);(0.39583126, 1.906e-42);(0.49826857, 0.0);(0.6170065, 0.0);
(0.43389788, 0.0);(0.22428526, 0.0);(0.35168537, 0.0);(0.90769225, 2.416e-42);(0.45031148, 0.0);(0.92075694, 0.0);(0.2083954, 0.0007898845);(0.9196481, 0.0);(0.70355725, 0.0);(0.85020196, 4.664929e-24);(0.79069424, 0.0);(0.34227356, 0.0);(0.3277545, 0.0);(0.8859514, 0.0);(0.7623686, 0.0);(0.7063042, 0.0);(0.9630905, 3e-45);(0.42655995, 0.0);(0.80262476, 2.1233667e-36);(0.3693008, 0.0);(0.1260648, 1.0);(0.72284687, 0.0);(0.22292201, 0.9999976);(0.5666915, 0.0);(0.85226244, 0.0);(0.7363426, 0.0);(1.054245, 4e-45);(0.2513237, 1.5469705e-07);(1.0642774, 0.0);(0.9459854, 0.0);(0.5057114, 0.0);(0.6126095, 0.0);(0.78306746, 0.0);(0.19805351, 0.0);(0.9188485, 0.0);(0.72413605, 0.0);(0.5750768, 0.0);(0.0, 0.0);(0.6894347, 0.0);(0.6192908, 0.0);(0.49596736, 0.0);(0.7688261, 0.0);(1.0502121, 0.0);(0.17720288, 1.8366812e-14);(0.73093164, 0.0);(0.9850667, 0.0);(0.6616033, 0.0);(0.831153, 0.0);(0.1629157, 0.0027820254);(1.0837097, 1.10792e-40);
(0.27475, 1.8801464e-26);(0.66111946, 0.0);(0.33923417, 0.0);(0.7803145, 0.0);(0.5562062, 0.0);(0.8465985, 0.0);(0.5048459, 0.0);(0.328338, 0.0);(0.7744874, 0.0);(0.9584259, 0.0);(0.12585597, 0.0);(0.37005505, 0.0);(0.3684395, 0.0);(0.3399941, 0.0);(1.0406238, 0.0);(0.111383654, 1.0);(0.51453406, 0.0);(0.28647986, 2.52e-43);(1.005286, 0.0);(0.744801, 0.0);(0.5636283, 0.0);(0.5644773, 0.0);(0.5017929, 0.0);(0.6250813, 0.0);(0.7420281, 0.0);(0.12080761, 1.0);(0.69234854, 0.0);(0.7946693, 0.0);(0.64665955, 0.0);(0.39900163, 0.0);(0.56506115, 0.0);(0.31780988, 6.2119036e-34);(0.5925975, 0.0);(0.6063003, 0.0);(0.5719408, 0.0);(0.136008, 7.1713416e-30);(0.23521498, 5.9439194e-13);(0.6894347, 0.0);(0.0, 0.0);(0.7580775, 0.0);(0.4511133, 0.0);(0.07956631, 1.1317298e-18);(0.6206117, 0.0);(0.6041627, 4.0827e-41);(0.9792674, 0.0);(0.74575245, 0.0);(0.7531356, 0.0);(0.16521019, 0.0);(0.6610739, 0.0);(0.76234245, 0.0);
(0.5503345, 0.0);(0.39542505, 0.0);(0.6236883, 0.0);(0.34168524, 0.0);(0.23001613, 0.0);(0.32436568, 0.0);(0.66664904, 0.0);(0.7444683, 0.0);(0.09113918, 5.0634264e-07);(0.24169648, 0.0);(0.7688463, 0.0);(0.68486565, 0.0);(0.54855436, 0.0);(0.6817386, 0.0);(0.28714043, 0.0);(0.6820151, 0.0);(0.62550366, 0.0);(0.5380493, 0.0);(0.24951981, 0.0);(0.27247313, 6.996604e-19);(0.59670794, 1.188e-42);(0.29171467, 0.0);(0.48192364, 0.0);(0.13308291, 1.0);(0.29420814, 0.0);(0.8717248, 0.0);(0.60518914, 0.0);(0.43785375, 0.0);(0.6579812, 0.0);(0.71125364, 0.0);(0.19873627, 0.0);(0.4526681, 0.0);(0.3288799, 0.0);(0.4287663, 0.0);(0.513862, 0.0);(0.676659, 0.0);(0.52298826, 0.0);(0.6192908, 0.0);(0.7580775, 0.0);(0.0, 0.0);(0.31035236, 0.0);(0.8150122, 0.0);(0.65929204, 0.0);(0.45161462, 0.0);(0.22362256, 7.836383e-06);(0.4674302, 0.0);(0.052884717, 1.0);(0.9179571, 0.0);(0.4566132, 0.0);(0.59476566, 0.0);
(0.24951187, 2.0747176e-13);(0.32986888, 0.0);(0.3474841, 0.0);(0.4508633, 0.0);(0.11469988, 1.0);(0.48920253, 0.0);(0.4462418, 2.1015717e-26);(0.5075328, 0.0);(0.34329802, 0.0);(0.5306013, 0.0);(0.4780945, 0.0);(0.41593888, 1.39728e-40);(0.28041926, 0.0);(0.45482957, 0.0);(0.5896798, 0.0);(0.3860037, 0.0);(0.48172733, 0.0);(0.23856515, 1.3320076e-06);(0.55974334, 3.7565685e-29);(0.33696046, 0.0);(0.4148248, 7.878568e-11);(0.23610918, 0.9999155);(0.28403878, 1.2779809e-07);(0.17975177, 1.1934486e-12);(0.39745724, 0.0);(0.5623407, 2.083941e-37);(0.5583015, 8.547089e-32);(0.45048705, 0.0);(0.5717765, 2.2e-44);(0.503487, 0.0);(0.11398653, 0.0076919924);(0.17318116, 3.827313e-07);(0.29476982, 0.0);(0.3114486, 0.0);(0.42378986, 0.0);(0.3859568, 0.0);(0.218608, 0.0);(0.49596736, 0.0);(0.4511133, 0.0);(0.31035236, 0.0);(0.0, 0.0);(0.51310134, 2.7590047e-37);(0.55982697, 0.0);(0.32658824, 0.0);(0.5288242, 0.0);(0.4994588, 0.0);(0.31406707, 0.0);(0.6138443, 2.8e-44);(0.36896616, 0.0);(0.5895066, 6e-44);
(0.352766, 4.7982735e-38);(0.73827624, 0.0);(0.41819784, 0.0);(0.80846864, 6.349685e-35);(0.62187064, 0.0);(0.87846553, 0.0);(0.5825332, 0.0);(0.2947547, 0.0);(0.8247387, 0.0);(1.005665, 3.4797e-41);(0.087348424, 1.0);(0.44640154, 0.0);(0.44788232, 0.0);(0.32099912, 0.0);(1.1000887, 0.0);(0.13671853, 0.0);(0.5049945, 0.0);(0.36416456, 0.0);(1.0595888, 0.0);(0.81733084, 0.0);(0.64295465, 0.0);(0.60175395, 0.0);(0.5807346, 4.795e-42);(0.68204385, 0.0);(0.7741621, 0.0);(0.11674087, 5.335e-41);(0.68937343, 0.0);(0.8721682, 0.0);(0.635531, 0.0);(0.37346098, 0.0);(0.62626487, 0.0);(0.36554468, 0.0);(0.62324107, 0.0);(0.68433577, 3.91175e-40);(0.5787835, 0.0);(0.15101613, 0.0);(0.29451123, 0.0);(0.7688261, 0.0);(0.07956631, 1.1317298e-18);(0.8150122, 0.0);(0.51310134, 1.8705773e-38);(0.0, 0.0);(0.6084442, 0.0);(0.68270004, 3.3242754e-38);(1.0378058, 6.57373e-40);(0.76013404, 9.033e-42);(0.8062207, 0.0);(0.10450778, 1.0);(0.73963785, 0.0);(0.7631223, 0.0);
(0.67690635, 0.0);(0.88674533, 0.0);(0.80387723, 0.0);(0.39897597, 0.0);(0.6416116, 0.0);(0.47618854, 0.0);(0.9557113, 0.0);(0.32805595, 0.0);(0.59912807, 2.7e-44);(0.7014654, 1.5431856e-31);(0.52120566, 0.0);(0.8688585, 0.0);(0.7693275, 0.0);(0.28781435, 0.0);(0.90002435, 0.0);(0.5123348, 0.0);(0.106669106, 0.0049159094);(0.6759835, 0.0);(0.8122013, 0.0);(0.854975, 0.0);(0.95379406, 0.0);(0.37852988, 0.0);(0.82955104, 0.0);(0.581692, 0.0);(0.40939376, 0.0);(0.72315586, 0.0);(0.10754889, 4.5465454e-12);(0.99732715, 0.0);(0.02787918, 1.0);(0.24403144, 0.0);(0.5967261, 0.0);(0.44864905, 0.0);(0.3313424, 0.0);(0.8712236, 0.0);(0.14746942, 1.0);(0.48593116, 0.0);(0.52059215, 0.0);(1.0502121, 0.0);(0.6206117, 0.0);(0.65929204, 0.0);(0.55982697, 0.0);(0.6084442, 0.0);(0.0, 0.0);(0.88580924, 0.0);(0.8394687, 0.0);(0.26598725, 0.0);(0.6147114, 0.0);(0.6893897, 0.0);(0.92867225, 0.0);(0.18577796, 0.0);
(0.33012408, 0.0);(0.08038849, 4.2583026e-17);(0.299134, 5.5442587e-26);(0.73061997, 0.0);(0.27315158, 0.0);(0.74515, 0.0);(0.24353668, 1.0685e-40);(0.7868164, 3.6e-44);(0.5323877, 0.0);(0.68861145, 4.797575e-24);(0.6868986, 4.5e-44);(0.32632354, 1.92e-43);(0.24134158, 0.0);(0.7458698, 0.0);(0.6296834, 0.0);(0.59567124, 1.1e-44);(0.80375147, 4e-45);(0.31920698, 0.0);(0.65480274, 6.1182228e-30);(0.23095083, 0.0);(0.15339716, 0.0);(0.5476527, 0.0);(0.10430171, 0.9983242);(0.39016947, 3.0262e-40);(0.67517054, 3.4706e-41);(0.67617655, 5.2e-44);(0.88350403, 8.138668e-37);(0.19629577, 0.0);(0.89825743, 0.0);(0.8026756, 0.0);(0.3285316, 0.0);(0.4619727, 0.0);(0.6078844, 1.8605e-41);(0.022897959, 0.999998);(0.7502284, 1.217324e-23);(0.60890716, 0.0);(0.44355056, 0.0);(0.17720288, 1.8366812e-14);(0.6041627, 4.0824e-41);(0.45161462, 0.0);(0.32658824, 0.0);(0.68270004, 3.32425e-38);(0.88580924, 0.0);(0.0, 0.0);(0.5893668, 5.55e-43);(0.8088449, 4.5155793e-31);(0.49072587, 0.0);(0.76113635, 0.0);(0.056944367, 0.68545455);(0.90985125, 0.0);
(0.7581568, 0.0);(0.5158474, 0.0);(0.815611, 1.34e-42);(0.46473616, 0.0);(0.4340859, 0.0);(0.41071776, 0.0);(0.8270898, 1.59515e-24);(0.9617346, 0.0);(0.24531151, 0.008867968);(0.19163734, 0.0);(0.99246776, 0.0);(0.8705324, 4.6593055e-33);(0.73983705, 0.0);(0.89795387, 0.0);(0.06441387, 1.0);(0.90538555, 0.0);(0.82260495, 0.0);(0.7453414, 0.0);(0.080687925, 0.002980959);(0.36305663, 0.99998915);(0.7426727, 1.7272159e-26);(0.4981984, 0.0);(0.64829373, 0.0);(0.35594368, 0.0);(0.4359471, 0.0);(1.0911133, 2.9826164e-36);(0.7678608, 6.7850363e-28);(0.49890366, 0.0);(0.83310634, 0.0);(0.9227587, 0.0);(0.41498494, 0.0);(0.6762671, 0.0);(0.52248484, 0.0);(0.567389, 0.0);(0.7013067, 0.0);(0.90026087, 0.0);(0.74471277, 0.0);(0.73093164, 0.0);(0.9792674, 0.0);(0.22362256, 7.836323e-06);(0.5288242, 0.0);(1.0378058, 6.57363e-40);(0.8394687, 0.0);(0.5893668, 5.55e-43);(0.0, 0.0);(0.6085776, 0.0);(0.24435721, 1.664188e-32);(1.1403277, 1e-45);(0.57412106, 0.0);(0.73877287, 4.849597e-30);
(0.699725, 0.0);(0.78603786, 0.0);(0.82153594, 0.0);(0.14501987, 1.0);(0.5372847, 0.0);(0.21524164, 3.8298975e-08);(0.94323194, 0.0);(0.531638, 0.0);(0.3880382, 0.0);(0.44974995, 0.0);(0.67939955, 1.854e-41);(0.89135355, 2.8e-44);(0.7665505, 0.0);(0.47263056, 0.0);(0.66447675, 0.0);(0.6355078, 0.0);(0.30675793, 0.0);(0.6938725, 0.0);(0.5687157, 4.0927342e-24);(0.71206695, 0.0);(0.9136346, 4.285654e-29);(0.26394215, 3.098e-42);(0.7825126, 1e-45);(0.4367735, 0.0);(0.17643307, 4.2862944e-09);(0.8630637, 1.209335e-39);(0.16955154, 6.0793e-41);(0.8718366, 0.0);(0.24938038, 0.0);(0.45690215, 0.0);(0.48286432, 0.0);(0.47305185, 0.0);(0.20468904, 0.0013530729);(0.7896419, 0.0);(0.18870045, 0.0020921612);(0.613854, 0.0);(0.56821746, 0.0);(0.9850667, 0.0);(0.74575245, 0.0);(0.4674302, 0.0);(0.4994588, 0.0);(0.76013404, 9.033e-42);(0.26598725, 0.0);(0.8088449, 4.5155106e-31);(0.6085776, 0.0);(0.0, 0.0);(0.41588652, 0.0);(0.85681576, 8e-45);(0.83904, 0.0);(0.13051204, 1.0);
(0.56072795, 0.0);(0.43895736, 0.0);(0.64270633, 0.0);(0.28883183, 0.0);(0.2504652, 0.0);(0.2727797, 0.0);(0.6972505, 0.0);(0.7173776, 0.0);(0.04200519, 1.0);(0.21878693, 0.0);(0.7552806, 0.0);(0.7062166, 0.0);(0.56867135, 0.0);(0.65363765, 0.0);(0.30876184, 0.0);(0.67132896, 0.0);(0.5861834, 0.0);(0.54895717, 0.0);(0.25357786, 0.0);(0.32253125, 0.0);(0.6319913, 0.0);(0.25567928, 0.0);(0.5127954, 0.0);(0.13508974, 7.153413e-09);(0.24180424, 0.0);(0.86920625, 0.0);(0.55683243, 0.0);(0.48813945, 0.0);(0.6121987, 0.0);(0.67947143, 0.0);(0.20962721, 0.0);(0.44106555, 0.0);(0.28676835, 0.0);(0.4680622, 0.0);(0.4707753, 0.0);(0.66395915, 0.0);(0.51822996, 0.0);(0.6616033, 0.0);(0.7531356, 0.0);(0.052884717, 1.0);(0.31406707, 0.0);(0.8062207, 0.0);(0.6147114, 0.0);(0.49072587, 0.0);(0.24435721, 1.6642389e-32);(0.41588652, 0.0);(0.0, 0.0);(0.91006804, 0.0);(0.4996815, 0.0);(0.54393286, 0.0);
(0.4352004, 4.425572e-31);(0.8216157, 0.0);(0.4801644, 0.0);(0.9103168, 0.0);(0.7206339, 0.0);(0.9812141, 0.0);(0.6346385, 0.0);(0.3645535, 0.0);(0.9289974, 0.0);(1.1101545, 0.0);(0.17742877, 1.1029492e-31);(0.49557146, 0.0);(0.5212896, 0.0);(0.40262794, 0.0);(1.2022903, 0.0);(0.24120024, 0.0);(0.5893317, 2.693e-42);(0.44752115, 0.0);(1.1632851, 0.0);(0.90954185, 0.0);(0.7053075, 0.0);(0.70580506, 0.0);(0.65743196, 3.1978895e-37);(0.784897, 0.0);(0.87709713, 0.0);(0.10091208, 1.0);(0.77637154, 0.0);(0.9541916, 0.0);(0.7169982, 0.0);(0.44764948, 0.0);(0.7274969, 1.6699e-41);(0.46975622, 0.0);(0.7260812, 0.0);(0.76490736, 4.2066e-41);(0.67264885, 1.3169693e-38);(0.25441375, 0.0);(0.39583126, 6.5172e-41);(0.831153, 0.0);(0.16521019, 0.0);(0.9179571, 0.0);(0.6138443, 0.0);(0.10450778, 1.0);(0.6893897, 0.0);(0.76113635, 0.0);(1.1403277, 1e-45);(0.85681576, 8e-45);(0.91006804, 0.0);(0.0, 0.0);(0.81775063, 0.0);(0.85214037, 0.0);
(0.38706666, 0.0);(0.061371326, 1.0);(0.35252845, 0.0);(0.75310165, 1.8582e-40);(0.30190066, 0.0);(0.7619794, 0.0);(0.27875605, 0.0);(0.84029967, 0.0);(0.5416792, 0.0);(0.6875587, 2.4618334e-36);(0.74351543, 0.0);(0.37488803, 0.0);(0.29733136, 0.0);(0.7980086, 0.0);(0.6097468, 0.0);(0.65203404, 0.0);(0.8494966, 0.0);(0.37612733, 0.0);(0.6435414, 1.0117259e-30);(0.21107814, 0.0);(0.18130754, 0.0);(0.5811042, 0.0);(0.16042587, 1.4911939e-17);(0.41099828, 0.0);(0.6979569, 0.0);(0.7321989, 3.80057e-39);(0.9216201, 0.0);(0.14325958, 0.0003680494);(0.9400694, 0.0);(0.85391736, 0.0);(0.35620183, 0.0);(0.51244986, 0.0);(0.6410802, 0.0);(0.060542904, 0.9967104);(0.7905405, 0.0);(0.66492474, 0.0);(0.49826857, 0.0);(0.1629157, 0.0027820359);(0.6610739, 0.0);(0.4566132, 0.0);(0.36896616, 0.0);(0.73963785, 0.0);(0.92867225, 0.0);(0.056944367, 0.68545413);(0.57412106, 0.0);(0.83904, 0.0);(0.4996815, 0.0);(0.81775063, 0.0);(0.0, 0.0);(0.94433063, 0.0);
(0.762122, 2.8356997e-32);(0.8942151, 0.0);(0.88794065, 0.0);(0.2743165, 0.0);(0.64327765, 0.0);(0.33912036, 0.0);(1.022847, 0.0);(0.50118756, 0.0);(0.5175283, 5.8384e-41);(0.57624906, 1.25e-43);(0.67769015, 0.0);(0.9566228, 0.0);(0.8403656, 0.0);(0.45139197, 0.0);(0.7941079, 0.0);(0.6510623, 0.0);(0.26610637, 0.0);(0.75819415, 0.0);(0.69719, 0.0);(0.83112437, 5.6e-44);(1.0031472, 0.0);(0.36325797, 0.0);(0.87307584, 3.2060524e-35);(0.5529367, 0.0);(0.3065793, 0.0);(0.8735298, 0.0);(0.079717174, 1.0);(0.9875972, 0.0);(0.16075744, 0.0);(0.4189682, 0.0);(0.59074867, 4e-44);(0.5284561, 0.0);(0.30349562, 0.0);(0.8919394, 2.730703e-29);(0.19439173, 2.446072e-34);(0.6265515, 0.0);(0.6170065, 0.0);(1.0837097, 1.10792e-40);(0.76234245, 0.0);(0.59476566, 0.0);(0.5895066, 1.746e-42);(0.7631223, 0.0);(0.18577796, 0.0);(0.90985125, 0.0);(0.73877287, 4.849819e-30);(0.13051204, 1.0);(0.54393286, 0.0);(0.85214037, 0.0);(0.94433063, 0.0);(0.0, 0.0);
