(0.0, 0.0);(0.5270568, 0.0);(0.22659762, 1.5649006e-23);(0.80290353, 0.0);(0.46144453, 0.0);(0.7373028, 0.0);(0.45046064, 2.0873324e-35);(0.045285013, 1.0);(0.31570193, 0.0);(0.33091944, 0.0);(0.04274675, 1.0);(0.78247267, 0.0);(0.36565498, 0.0);(0.8255712, 0.0);(0.8057402, 0.0);(0.29207334, 0.0);(0.95715714, 0.0);(0.886145, 0.0);(0.44888687, 0.0);(0.48588473, 0.0);(0.30357912, 0.0);(0.5581349, 6.35158e-40);(0.59962684, 0.0);(0.56957483, 0.0);(0.2737815, 0.0);(0.70799124, 0.0);(0.87429523, 0.0);(0.4606259, 9.256759e-36);(0.6925688, 0.0);(0.92560935, 0.0);(0.37743485, 0.0);(0.42973697, 0.0);(0.54669076, 0.0);(0.3902503, 0.0);(0.4545189, 0.0);(0.7461186, 0.0);(0.6033587, 1e-45);(0.59615153, 0.0);(0.47942033, 2.6892091e-36);(0.84488016, 0.0);(0.4770602, 0.0);(0.35628593, 0.0);(0.7471448, 0.0);(0.41810757, 7.954071e-39);(0.489634, 0.0);(0.13663088, 0.0);(0.19598567, 0.0);(0.73815423, 0.0);(0.5785353, 0.0);(0.17429818, 0.0);
(0.42973697, 0.0);(0.26805204, 0.0);(0.41029477, 0.0);(0.67116547, 1.07e-41);(0.3668225, 0.0);(0.5634986, 0.0);(0.31848484, 0.0);(0.4564664, 1.056299e-39);(0.30125868, 0.0);(0.20395082, 0.0);(0.38710982, 0.0);(0.35987228, 3.9819283e-32);(0.36037096, 0.0);(0.53992474, 1.1e-44);(0.48552766, 3.9e-44);(0.14066501, 1.0);(0.75434655, 0.0);(0.45781308, 1.214924e-33);(0.53224987, 0.0);(0.18432531, 0.0);(0.6653646, 9.857706e-23);(0.3142187, 0.0);(0.17302299, 0.0);(0.28649473, 0.0);(0.5501593, 0.0);(0.32148504, 0.0);(0.6313768, 0.0);(0.38450345, 7.847988e-37);(0.27275884, 0.0);(0.69434386, 2.55494e-33);(0.12093861, 9.2206865e-05);(0.0, 0.0);(0.3163639, 0.0);(0.40255517, 0.0);(0.46996683, 0.0);(0.34082916, 0.0);(0.50487673, 0.0);(0.19134238, 0.0);(0.3703173, 0.0);(0.5340453, 4.895684e-34);(0.5450984, 0.0);(0.69450045, 1.5650828e-19);(0.42453825, 0.0);(0.33598313, 0.0);(0.060646337, 1.0);(0.48088455, 7.1421154e-34);(0.5826096, 3.8711504e-34);(0.3090758, 0.0);(0.24102479, 0.0);(0.2571407, 0.0);
(0.54669076, 0.0);(0.049730852, 1.0);(0.64359236, 0.0);(0.35517675, 0.0);(0.14315268, 7.2886182e-06);(0.24754372, 2.7433923e-06);(0.6296193, 0.0);(0.547357, 0.0);(0.58080846, 0.0);(0.22365889, 0.0);(0.5143611, 0.0);(0.5281055, 0.0);(0.6494072, 0.0);(0.27897003, 0.0);(0.26555076, 0.0);(0.37345514, 0.0);(0.44885263, 0.0);(0.5720555, 0.0);(0.34668002, 0.0);(0.13278817, 0.0);(0.64434034, 7.1852214e-31);(0.6286608, 0.0);(0.38592494, 0.0);(0.06298511, 0.9999999);(0.49843764, 0.0);(0.56963795, 0.0);(0.34017804, 0.0);(0.6919563, 0.0);(0.32817107, 0.0);(0.39877984, 0.0);(0.23001091, 0.0);(0.3163639, 0.0);(0.0, 0.0);(0.24323465, 0.0);(0.7661559, 0.0);(0.55798686, 0.0);(0.81976897, 1.428e-42);(0.4489431, 0.0);(0.68172425, 0.0);(0.30020794, 0.0);(0.3429507, 0.0);(0.6451, 0.0);(0.21312544, 6.54441e-05);(0.6401766, 0.0);(0.32895365, 0.0);(0.51249677, 0.0);(0.60706407, 9.1e-44);(0.4108595, 0.0);(0.13486762, 0.0);(0.40343517, 0.0);
(0.3902503, 0.0);(0.25951055, 0.0);(0.5595447, 0.0);(0.4130559, 0.0);(0.10327934, 1.0);(0.35705364, 0.0);(0.6494271, 0.0);(0.37352988, 0.0);(0.5546209, 0.0);(0.20218071, 0.0);(0.37254098, 0.0);(0.7158461, 0.0);(0.6257495, 0.0);(0.48912618, 0.0);(0.49782526, 0.0);(0.3673807, 0.0);(0.5746794, 0.0);(0.7821273, 0.0);(0.13021164, 2.0898314e-07);(0.2884379, 0.0);(0.40860164, 0.0);(0.695486, 0.0);(0.54227126, 0.0);(0.2983207, 0.0);(0.26150772, 0.0);(0.71680653, 0.0);(0.50954944, 0.0);(0.6964392, 0.0);(0.5394962, 0.0);(0.55300283, 0.0);(0.281645, 0.0);(0.40255517, 0.0);(0.24323465, 0.0);(0.0, 0.0);(0.74200183, 0.0);(0.72348523, 0.0);(0.8415965, 9.448793e-39);(0.58567095, 0.0);(0.69776165, 2.6075335e-37);(0.5238371, 0.0);(0.1429565, 1.0);(0.403865, 0.0);(0.4519576, 0.0);(0.6425362, 0.0);(0.44669485, 0.0);(0.30951002, 0.0);(0.3891372, 0.0);(0.61587876, 0.0);(0.35312992, 0.0);(0.31564856, 0.0);
(0.4545189, 0.0);(0.7228463, 0.0);(0.2300114, 0.0007580999);(1.1069784, 0.0);(0.76200974, 0.0);(1.0099324, 0.0);(0.17114191, 0.0);(0.4994116, 0.0);(0.18971649, 0.0);(0.56921214, 0.0);(0.4347726, 0.0);(0.6575537, 6.4e-44);(0.11832631, 0.99134165);(1.0094897, 2.311e-42);(0.9549852, 0.0);(0.39622748, 0.0);(1.2144078, 0.0);(0.77394533, 1e-45);(0.8452921, 0.0);(0.6435055, 0.0);(0.75296646, 6.442e-42);(0.2812573, 0.0);(0.54518396, 0.0);(0.74956447, 0.0);(0.72220343, 0.0);(0.52137023, 0.0);(1.0972303, 0.0);(0.104676686, 0.9149844);(0.6997403, 0.0);(1.1591994, 3.1253768e-34);(0.5363774, 0.0);(0.46996683, 0.0);(0.7661559, 0.0);(0.74200183, 0.0);(0.0, 0.0);(0.5823122, 0.0);(0.16850793, 1.0);(0.4890128, 0.0);(0.13588364, 0.0);(1.0037555, 6.0845085e-34);(0.86925286, 0.0);(0.80884767, 1.3558687e-32);(0.8942954, 0.0);(0.1373429, 5.3563747e-07);(0.4938935, 0.0);(0.58880657, 0.0);(0.64389557, 0.0);(0.6932393, 0.0);(0.71074903, 0.0);(0.42851403, 0.0);
(0.7461186, 0.0);(0.5117475, 5.2e-44);(0.6503451, 8.58417e-40);(0.8847563, 0.0);(0.66256684, 0.0);(0.76900846, 0.0);(0.41774073, 4.5682254e-34);(0.7796566, 0.0);(0.5052175, 0.0);(0.5377161, 7e-45);(0.70390356, 0.0);(0.08546018, 1.0);(0.5236266, 1e-45);(0.6527882, 0.0);(0.5728737, 0.0);(0.45889908, 4.6917726e-38);(0.9028256, 0.0);(0.1945166, 7.001567e-20);(0.85302347, 0.0);(0.4459566, 6.4863145e-36);(1.0037035, 0.0);(0.30280504, 0.0);(0.1812509, 0.0);(0.50075513, 2.2345457e-32);(0.8909877, 0.0);(0.06278257, 1.0);(0.76611406, 0.0);(0.47801614, 7.8116347e-38);(0.26157188, 0.0);(0.82775545, 0.0);(0.4514167, 2.5459e-41);(0.34082916, 0.0);(0.55798686, 0.0);(0.72348523, 0.0);(0.5823122, 0.0);(0.0, 0.0);(0.5082871, 2.056e-42);(0.15203536, 1.1669696e-32);(0.44645727, 4.3436086e-35);(0.6185042, 0.0);(0.861038, 0.0);(1.0347906, 0.0);(0.5310366, 0.0);(0.46165583, 4.557691e-28);(0.28438815, 0.0);(0.81649005, 0.0);(0.9160207, 0.0);(0.19266932, 0.0);(0.4269276, 1.4988607e-22);(0.58412915, 0.0);
(0.6033587, 1e-45);(0.77233255, 0.0);(0.3876565, 0.0);(1.1724268, 6.77e-42);(0.84327203, 0.0);(1.0673126, 0.0);(0.19395421, 0.0);(0.6486402, 1.9953035e-37);(0.29958344, 0.0);(0.6510569, 0.0);(0.5776682, 2.0004926e-38);(0.59149337, 3.34e-43);(0.23848003, 0.0);(1.034334, 6.04788e-40);(0.97013766, 1.8251732e-34);(0.47607416, 0.0);(1.2582967, 0.0);(0.7023521, 0.0);(0.9559707, 0.0);(0.6889196, 0.0);(0.9061805, 1e-45);(0.2205425, 0.974881);(0.52535635, 1e-45);(0.79102683, 8.5e-44);(0.86074275, 2.686e-42);(0.44559306, 0.0);(1.1324246, 1.4e-44);(0.14851655, 0.497663);(0.68282086, 0.0);(1.1959772, 6.0022343e-33);(0.5988166, 0.0);(0.50487673, 0.0);(0.81976897, 1.428e-42);(0.8415965, 9.448504e-39);(0.16850793, 1.0);(0.5082871, 4.8083e-40);(0.0, 0.0);(0.4569713, 0.0);(0.14392306, 0.9372615);(1.0197098, 1.9507588e-34);(0.97740483, 0.0);(0.95963115, 7.843455e-33);(0.91251594, 0.0);(0.20071235, 0.0);(0.5089216, 0.0);(0.7327179, 3.542485e-36);(0.7974493, 2.6538236e-38);(0.6563754, 0.0);(0.7392968, 0.0);(0.54279166, 0.0);
(0.59615153, 0.0);(0.39982414, 0.0);(0.51713645, 0.0);(0.795143, 0.0);(0.5350302, 0.0);(0.680776, 0.0);(0.31788126, 0.0);(0.62871146, 0.0);(0.37708429, 0.0);(0.39280573, 0.0);(0.55371326, 0.0);(0.19134548, 0.0);(0.4090742, 0.0);(0.60066193, 0.0);(0.52839404, 0.0);(0.30723011, 0.0);(0.84167534, 0.0);(0.30470106, 0.0);(0.7158751, 0.0);(0.32378188, 0.0);(0.8518006, 0.0);(0.23647957, 5.0578084e-08);(0.073138274, 1.0);(0.39930418, 0.0);(0.7407045, 0.0);(0.13136426, 4.8458233e-08);(0.70804137, 0.0);(0.38579264, 0.0);(0.2266552, 2.1731604e-18);(0.77170974, 7.36616e-40);(0.3070892, 0.0);(0.19134238, 0.0);(0.4489431, 0.0);(0.58567095, 0.0);(0.4890128, 0.0);(0.15203536, 1.16694285e-32);(0.4569713, 0.0);(0.0, 0.0);(0.35863364, 0.0);(0.5774379, 0.0);(0.7262665, 0.0);(0.8834888, 0.0);(0.47581238, 0.0);(0.35595962, 0.0);(0.13922451, 1.0);(0.66445535, 0.0);(0.76406306, 0.0);(0.20467082, 0.0);(0.33039486, 0.0);(0.4323501, 0.0);
(0.47942033, 2.3202425e-36);(0.6352405, 0.0);(0.28232768, 0.0);(1.0323702, 3.5741156e-34);(0.700063, 0.0);(0.9290093, 0.0);(0.052111402, 0.965169);(0.5242465, 6.359105e-38);(0.16515638, 0.0);(0.50746053, 0.0);(0.44944233, 1.618e-42);(0.52226627, 1.4191072e-32);(0.12054184, 0.0);(0.9072415, 5.724e-41);(0.8471958, 6.5338e-41);(0.33222312, 0.0);(1.1244663, 3.300459e-37);(0.6384391, 6.8754115e-38);(0.81291556, 0.0);(0.55258715, 1e-45);(0.7827714, 1.0906983e-31);(0.1458838, 4.55097e-05);(0.41919273, 5.2e-44);(0.65655196, 0.0);(0.7266186, 0.0);(0.38549468, 0.0);(1.0014353, 1.3e-44);(0.033208877, 0.99983394);(0.5761445, 0.0);(1.0645463, 6.628109e-22);(0.45760238, 0.0);(0.3703173, 0.0);(0.68172425, 0.0);(0.69776165, 2.6075734e-37);(0.13588364, 0.0);(0.44645727, 4.3437082e-35);(0.14392306, 0.93726104);(0.35863364, 0.0);(0.0, 0.0);(0.89656824, 5.59701e-38);(0.8340364, 0.0);(0.8334952, 2.9191555e-27);(0.7879075, 0.0);(0.0618292, 0.62939876);(0.38264343, 0.0);(0.6029699, 2.0533392e-37);(0.6753659, 1.221e-41);(0.5632935, 0.0);(0.60931444, 0.0);(0.40210977, 0.0);
(0.84488016, 0.0);(0.3186322, 0.0);(0.9192544, 2.56e-43);(0.34960625, 0.0);(0.421334, 4.0013008e-30);(0.25966078, 0.0);(0.8462288, 1.9994286e-34);(0.84719753, 0.0);(0.83198166, 0.0);(0.5160321, 1.622627e-39);(0.81088984, 0.0);(0.5520289, 0.0);(0.8939875, 0.0);(0.054995418, 1.0);(0.0495747, 1.0);(0.63657624, 1.3120348e-31);(0.29364508, 0.0);(0.5320763, 0.0);(0.5941899, 0.0);(0.3767083, 3.5136418e-37);(0.9324166, 0.0);(0.80505925, 4.2537066e-25);(0.50440425, 0.0);(0.27784768, 0.0);(0.7853209, 0.0);(0.65781146, 0.0);(0.16044967, 0.0);(0.9146173, 2.2831e-41);(0.3610418, 0.0);(0.2152165, 0.0);(0.4957471, 3.25017e-40);(0.5340453, 4.8958334e-34);(0.30020794, 0.0);(0.5238371, 0.0);(1.0037555, 6.084323e-34);(0.6185042, 0.0);(1.0197098, 1.9507292e-34);(0.5774379, 0.0);(0.89656824, 5.5968393e-38);(0.0, 0.0);(0.57964104, 0.0);(0.92554075, 0.0);(0.10951099, 8.9649006e-08);(0.86851156, 2.4097872e-32);(0.5139248, 0.0);(0.8116376, 0.0);(0.90399504, 0.0);(0.4266349, 0.0);(0.2952285, 2.957232e-33);(0.6927556, 0.0);
(0.4770602, 0.0);(0.37309796, 0.0);(0.6726133, 0.0);(0.3736561, 0.0);(0.20562471, 6.4704485e-36);(0.35922033, 0.0);(0.7868654, 0.0);(0.4493449, 0.0);(0.6851917, 0.0);(0.34505293, 0.0);(0.46985948, 0.0);(0.8483874, 0.0);(0.75527936, 0.0);(0.53538626, 0.0);(0.5643869, 0.0);(0.50666374, 0.0);(0.5560799, 0.0);(0.9071646, 0.0);(0.02898029, 1.0);(0.41873598, 0.0);(0.39605945, 0.0);(0.8374907, 0.0);(0.6799036, 0.0);(0.4047733, 0.0);(0.26358864, 2.7613353e-08);(0.8570183, 0.0);(0.52475935, 0.0);(0.8307071, 0.0);(0.6624018, 0.0);(0.55428886, 0.0);(0.4241618, 0.0);(0.5450984, 0.0);(0.3429507, 0.0);(0.1429565, 1.0);(0.86925286, 0.0);(0.861038, 0.0);(0.97740483, 0.0);(0.7262665, 0.0);(0.8340364, 0.0);(0.57964104, 0.0);(0.0, 0.0);(0.36997736, 0.0);(0.5298192, 0.0);(0.77719134, 0.0);(0.58776754, 0.0);(0.36526754, 0.0);(0.4153141, 0.0);(0.74204665, 0.0);(0.46980464, 0.0);(0.4408435, 0.0);
(0.35628593, 0.0);(0.6537446, 3.9573274e-29);(0.57901645, 1.6564379e-37);(0.7414375, 0.0);(0.5071127, 1.3388794e-28);(0.72683597, 1.0810493e-34);(0.8010059, 8.391646e-35);(0.311001, 0.0);(0.66854095, 0.0);(0.51303875, 3.9126347e-32);(0.38405716, 4.757227e-24);(1.050959, 0.0);(0.7216977, 8.5e-44);(0.8875455, 0.0);(0.9013525, 0.0);(0.58478487, 4.376299e-16);(0.9256775, 0.0);(1.1375681, 0.0);(0.3465048, 0.0);(0.658348, 1.9937457e-20);(0.061703634, 1.0);(0.89835006, 4.7224175e-18);(0.86434686, 0.0);(0.6956712, 3.4284753e-32);(0.15091304, 1.0);(1.009166, 0.0);(0.89087546, 0.0);(0.8161189, 4.4733254e-35);(0.90808976, 2.665e-42);(0.92349017, 0.0);(0.5949316, 1.5274144e-30);(0.69450045, 1.5651307e-19);(0.6451, 0.0);(0.403865, 0.0);(0.80884767, 1.3558067e-32);(1.0347906, 0.0);(0.95963115, 7.843455e-33);(0.8834888, 0.0);(0.8334952, 2.919111e-27);(0.92554075, 0.0);(0.36997736, 0.0);(0.0, 0.0);(0.8557114, 8.65e-43);(0.7717784, 3.5748e-25);(0.7530951, 0.0);(0.23280576, 0.0);(0.16654122, 1.093437e-28);(0.9742849, 0.0);(0.7396516, 2.359397e-30);(0.46373144, 8.260466e-37);
(0.7471448, 0.0);(0.22079755, 0.0);(0.81208146, 0.0);(0.37744594, 0.0);(0.34891942, 0.0);(0.2679408, 0.0);(0.7373634, 1.977403e-39);(0.7524169, 0.0);(0.7226929, 0.0);(0.41641387, 0.0);(0.7116237, 0.0);(0.47210947, 2.050995e-33);(0.78449637, 0.0);(0.124902606, 1.482284e-32);(0.0617983, 1.0);(0.5287056, 0.0);(0.37197018, 0.0);(0.47140887, 0.0);(0.53985935, 0.0);(0.27047095, 0.0);(0.85693365, 5.3202186e-34);(0.69949883, 0.0);(0.40270767, 0.0);(0.17764908, 0.00035304742);(0.7105843, 0.0);(0.564994, 0.0);(0.23556072, 0.0);(0.80556667, 7e-45);(0.2695689, 7.82536e-06);(0.298195, 0.0);(0.3894838, 0.0);(0.42453825, 0.0);(0.21312544, 6.544423e-05);(0.4519576, 0.0);(0.8942954, 0.0);(0.5310366, 0.0);(0.91251594, 0.0);(0.47581238, 0.0);(0.7879075, 0.0);(0.10951099, 8.964798e-08);(0.5298192, 0.0);(0.8557114, 8.65e-43);(0.0, 0.0);(0.75918597, 0.0);(0.40536144, 0.0);(0.72376657, 0.0);(0.819652, 0.0);(0.3438056, 0.0);(0.18619883, 0.99999654);(0.5900805, 0.0);
(0.41810757, 7.954071e-39);(0.5951025, 4.5860656e-36);(0.22745828, 0.0);(0.9872612, 2.2245027e-31);(0.6497442, 4.8299e-40);(0.88637716, 0.0);(0.046025246, 0.99995613);(0.46282485, 3.0848899e-27);(0.1033365, 2.1748694e-05);(0.45629108, 0.0);(0.3877218, 1.1954e-41);(0.53200966, 9.70996e-21);(0.06857106, 0.85224557);(0.87586874, 5.6602634e-31);(0.8195293, 1.03346555e-36);(0.280343, 5.182807e-39);(1.0863221, 2.8e-44);(0.64893985, 6.461364e-31);(0.75548977, 0.0);(0.5138944, 0.0);(0.7212879, 1.7478464e-29);(0.17571707, 2.0249228e-31);(0.40920895, 8.8e-44);(0.61930513, 0.0);(0.6650001, 0.0);(0.40340504, 0.0);(0.9662898, 1.8948955e-38);(0.05405621, 0.9841233);(0.56281805, 0.0);(1.0288285, 4.828812e-22);(0.4125604, 0.0);(0.33598313, 0.0);(0.6401766, 0.0);(0.6425362, 0.0);(0.1373429, 5.356395e-07);(0.46165583, 1.2987475e-26);(0.20071235, 0.0);(0.35595962, 0.0);(0.0618292, 0.6293996);(0.86851156, 2.4098792e-32);(0.77719134, 0.0);(0.7717784, 3.5747727e-25);(0.75918597, 0.0);(0.0, 0.0);(0.35703063, 0.0);(0.5411458, 1.06640605e-35);(0.6140907, 4.1643882e-33);(0.55896515, 9.720921e-38);(0.57697755, 0.0);(0.34231606, 0.0);
(0.489634, 0.0);(0.27926055, 0.0);(0.45791063, 0.0);(0.682958, 0.0);(0.40004182, 0.0);(0.5716969, 0.0);(0.33246017, 0.0);(0.51691717, 0.0);(0.33823323, 0.0);(0.25417694, 0.0);(0.44694647, 0.0);(0.29960564, 0.0);(0.3908588, 0.0);(0.5257798, 0.0);(0.46456167, 0.0);(0.19889744, 0.0);(0.7516195, 0.0);(0.39727417, 0.0);(0.5769055, 0.0);(0.19734472, 0.0);(0.7249905, 0.0);(0.30357927, 0.0);(0.112530924, 1.3585818e-05);(0.28876477, 0.0);(0.6076123, 0.0);(0.27058294, 0.0);(0.6238548, 0.0);(0.4012473, 0.0);(0.2219425, 3.71981e-27);(0.6875423, 0.0);(0.16812865, 0.0);(0.060646337, 1.0);(0.32895365, 0.0);(0.44669485, 0.0);(0.4938935, 0.0);(0.28438815, 0.0);(0.5089216, 0.0);(0.13922451, 1.0);(0.38264343, 0.0);(0.5139248, 0.0);(0.58776754, 0.0);(0.7530951, 0.0);(0.40536144, 0.0);(0.35703063, 0.0);(0.0, 0.0);(0.541196, 0.0);(0.64309037, 0.0);(0.25083214, 0.0);(0.2310005, 0.0);(0.31756592, 0.0);
(0.13663088, 0.0);(0.50509953, 0.0);(0.36266547, 0.0);(0.7168154, 0.0);(0.39976215, 0.0);(0.6665563, 0.0);(0.5689837, 6.06445e-39);(0.095353276, 1.0);(0.43781376, 0.0);(0.3269313, 0.0);(0.15514316, 4.2691044e-31);(0.84074765, 0.0);(0.49423984, 0.0);(0.7843137, 0.0);(0.77801454, 0.0);(0.35944274, 0.0);(0.88383126, 0.0);(0.93542886, 0.0);(0.33631352, 0.0);(0.48512742, 0.0);(0.18998611, 0.0);(0.6657067, 1e-45);(0.6537217, 1.3136361e-33);(0.54901546, 7.843746e-35);(0.13757731, 1.1697474e-15);(0.7862634, 0.0);(0.81649804, 0.0);(0.58712155, 0.0);(0.71998566, 0.0);(0.8619559, 0.0);(0.397319, 0.0);(0.48088455, 2.093531e-39);(0.51249677, 0.0);(0.30951002, 0.0);(0.58880657, 0.0);(0.81649005, 0.0);(0.7327179, 3.542593e-36);(0.66445535, 0.0);(0.6029699, 2.053449e-37);(0.8116376, 0.0);(0.36526754, 0.0);(0.23280576, 0.0);(0.72376657, 0.0);(0.5411458, 1.06643044e-35);(0.541196, 0.0);(0.0, 0.0);(0.103295155, 1.0);(0.7774526, 0.0);(0.5752354, 1.05725755e-32);(0.23519287, 0.0);
(0.19598567, 0.0);(0.6029883, 2.1402061e-23);(0.41388464, 0.0);(0.7824342, 0.0);(0.48612854, 0.0);(0.74316055, 0.0);(0.64611876, 3.5794914e-34);(0.15157755, 9.955944e-27);(0.51162606, 0.0);(0.42938307, 0.0);(0.22943775, 0.0);(0.9424154, 0.0);(0.5607344, 3.47e-42);(0.8739516, 0.0);(0.8723346, 0.0);(0.45747134, 1.14e-43);(0.95660216, 0.0);(1.0381525, 0.0);(0.38690388, 0.0);(0.58686316, 1.9897e-41);(0.10907754, 1.0);(0.75080436, 1.5177279e-28);(0.7556055, 0.0);(0.64683384, 7.566658e-35);(0.15334882, 0.0);(0.8838175, 0.0);(0.8986079, 0.0);(0.6561464, 1.1388033e-38);(0.8232369, 0.0);(0.94063133, 0.0);(0.50061154, 1.6340701e-37);(0.5826096, 5.7905283e-34);(0.60706407, 9.1e-44);(0.3891372, 0.0);(0.64389557, 0.0);(0.9160207, 0.0);(0.7974493, 2.6539046e-38);(0.76406306, 0.0);(0.6753659, 1.221e-41);(0.90399504, 0.0);(0.4153141, 0.0);(0.16654122, 1.0934537e-28);(0.819652, 0.0);(0.6140907, 4.1642927e-33);(0.64309037, 0.0);(0.103295155, 1.0);(0.0, 0.0);(0.88063437, 0.0);(0.67616934, 1.0627778e-38);(0.33223823, 0.0);
(0.73815423, 0.0);(0.37153357, 0.0);(0.7009073, 0.0);(0.7097224, 0.0);(0.5366658, 0.0);(0.5947379, 0.0);(0.5221205, 4.613414e-39);(0.7629383, 0.0);(0.5691441, 0.0);(0.46125358, 0.0);(0.6956661, 0.0);(0.12849233, 0.0);(0.6086402, 0.0);(0.4629143, 0.0);(0.38189903, 0.0);(0.44939598, 0.0);(0.71384287, 0.0);(0.1663233, 1.0);(0.73952615, 0.0);(0.32761005, 0.0);(0.9536186, 0.0);(0.43661845, 0.0);(0.15377457, 0.0);(0.34866482, 0.0);(0.8243142, 0.0);(0.23851943, 0.0);(0.57701737, 0.0);(0.59036475, 0.0);(0.08354087, 1.0);(0.6377525, 0.0);(0.3814917, 0.0);(0.3090758, 0.0);(0.4108595, 0.0);(0.61587876, 0.0);(0.6932393, 0.0);(0.19266932, 0.0);(0.6563754, 0.0);(0.20467082, 0.0);(0.5632935, 0.0);(0.4266349, 0.0);(0.74204665, 0.0);(0.9742849, 0.0);(0.3438056, 0.0);(0.55896515, 9.720624e-38);(0.25083214, 0.0);(0.7774526, 0.0);(0.88063437, 0.0);(0.0, 0.0);(0.27627116, 0.0);(0.56444967, 0.0);
(0.5785353, 0.0);(0.09671798, 1.5948822e-06);(0.6271436, 0.0);(0.46507987, 7.09587e-40);(0.26444694, 0.0);(0.3504134, 0.0);(0.55794555, 3.9e-44);(0.58950484, 2.0587423e-38);(0.536805, 0.0);(0.2510806, 0.0);(0.5404363, 0.0);(0.39356533, 2.6314247e-15);(0.59946346, 0.0);(0.29890034, 0.0);(0.24794886, 0.0);(0.343254, 0.0);(0.52079964, 2.31289e-40);(0.43884596, 8.439773e-34);(0.46991867, 0.0);(0.09267505, 0.050804246);(0.7299328, 4.9640007e-28);(0.53369254, 0.0);(0.26204658, 0.0);(0.07417257, 0.99998724);(0.58919245, 0.0);(0.44350138, 0.0);(0.39312786, 0.0);(0.6249661, 0.0);(0.1941319, 6.128055e-07);(0.45670933, 2.1814786e-22);(0.20767662, 0.0);(0.24102479, 0.0);(0.13486762, 0.0);(0.35312992, 0.0);(0.71074903, 0.0);(0.4269276, 1.5882593e-23);(0.7392968, 0.0);(0.33039486, 0.0);(0.60931444, 0.0);(0.2952285, 2.9571417e-33);(0.46980464, 0.0);(0.7396516, 2.359505e-30);(0.18619883, 0.99999654);(0.57697755, 0.0);(0.2310005, 0.0);(0.5752354, 1.0572414e-32);(0.67616934, 1.0627941e-38);(0.27627116, 0.0);(0.0, 0.0);(0.41347954, 0.0);
(0.17429818, 0.0);(0.37501445, 0.0);(0.24983606, 3.7635153e-05);(0.705021, 1e-45);(0.3525189, 0.0);(0.62231344, 0.0);(0.35959128, 0.0);(0.19935201, 0.0);(0.24555719, 0.0);(0.17978549, 0.99999535);(0.13245311, 0.015833648);(0.6141037, 1e-45);(0.31473938, 0.0);(0.67971575, 0.0);(0.65049976, 0.0);(0.12528016, 1.0);(0.83944255, 0.0);(0.71482533, 0.0);(0.41730255, 0.0);(0.3218993, 0.0);(0.42499825, 0.0);(0.43973634, 0.0);(0.42896232, 0.0);(0.4149079, 0.0);(0.33553246, 0.0);(0.5517254, 0.0);(0.7419322, 0.0);(0.3944631, 0.0);(0.518348, 0.0);(0.79804355, 1.7399951e-38);(0.20741685, 0.0);(0.2571407, 0.0);(0.40343517, 0.0);(0.31564856, 0.0);(0.42851403, 0.0);(0.58412915, 0.0);(0.54279166, 0.0);(0.4323501, 0.0);(0.40210977, 0.0);(0.6927556, 0.0);(0.4408435, 0.0);(0.46373144, 4.603413e-38);(0.5900805, 0.0);(0.34231606, 0.0);(0.31756592, 0.0);(0.23519287, 0.0);(0.33223823, 0.0);(0.56444967, 0.0);(0.41347954, 0.0);(0.0, 0.0);
