(0.0, 0.0);(0.5392817, 0.0);(0.31397265, 0.0);(0.24529454, 0.0);(0.12281877, 1.4239491e-05);(0.7671982, 0.0);(0.46253598, 0.0);(0.84738517, 0.0);(0.41250288, 0.0);(0.16842511, 2.8675566e-05);(0.8964373, 0.0);(0.8195515, 0.0);(0.524691, 0.0);(0.3936876, 0.0);(0.2939585, 0.0);(0.3380655, 0.0);(0.34337154, 0.0);(0.36345586, 0.0);(0.42418382, 0.0);(0.885302, 0.0);(0.5914843, 0.0);(0.5347301, 0.0);(0.42785248, 0.0);(0.78793186, 0.0);(0.10247534, 1.0);(0.40763187, 0.0);(0.35028952, 0.0);(0.8918347, 0.0);(0.8302527, 0.0);(0.5173091, 3e-44);(0.51331896, 0.0);(0.90552557, 0.0);(0.8329936, 0.0);(0.6364461, 0.0);(0.7542738, 0.0);(0.5099407, 0.0);(0.5219406, 0.0);(0.6024992, 0.0);(0.5947529, 0.0);(0.875707, 0.0);(0.9523045, 0.0);(0.7999664, 0.0);(0.89534193, 0.0);(0.058746595, 1.0);(0.9417446, 0.0);(0.72763073, 0.0);(0.20288819, 0.0);(0.58361346, 0.0);(0.32331374, 0.0);(0.61353046, 0.0);
(0.5347301, 0.0);(0.056704227, 5.003442e-06);(0.28464225, 0.0);(0.41616702, 1.5643164e-37);(0.47439694, 0.0);(0.38284165, 2.9032e-41);(0.14754535, 7.209428e-26);(0.8961611, 0.0);(0.60214794, 0.0);(0.4284231, 1.3866857e-36);(0.5956685, 2.362045e-37);(0.32230997, 0.0);(0.040706594, 0.5017462);(0.49262467, 3.6e-44);(0.68225837, 7.8287574e-38);(0.2672592, 0.0);(0.73967415, 0.0);(0.41042393, 3.7885135e-38);(0.5392302, 0.0);(0.7011332, 5.4289e-41);(0.44993347, 0.0);(0.0, 0.0);(0.22169742, 7.7266265e-33);(0.80829626, 0.0);(0.6293164, 0.0);(0.1321976, 7.991791e-30);(0.61707366, 0.0);(0.4555142, 0.0);(0.43403512, 1.9062947e-36);(0.7062876, 6.536152e-25);(0.032933094, 0.99999964);(0.9096302, 0.0);(0.3985738, 0.0);(0.10171624, 0.99901843);(0.5938881, 0.0);(0.8166442, 5.717008e-39);(0.6197253, 0.0);(0.4298248, 0.0);(0.20903312, 0.0);(0.45479527, 0.0);(0.9710448, 5.8876e-41);(0.76892793, 0.0);(0.64457524, 2.2726487e-37);(0.5152022, 5.0223464e-34);(0.88400894, 5.7078222e-28);(0.24731159, 0.0);(0.6406078, 0.0);(0.3168639, 0.0);(0.23395787, 0.0);(0.50866497, 0.0);
(0.42785248, 0.0);(0.26850694, 0.0);(0.32331425, 2.3417e-41);(0.23134078, 1.0);(0.4200712, 0.0);(0.5980267, 0.0);(0.07493538, 1.0);(1.0172408, 0.0);(0.6494048, 2.54705e-39);(0.2757085, 0.0);(0.80199873, 0.0);(0.53953165, 0.0);(0.24662828, 5.35445e-40);(0.55738294, 0.0);(0.6583081, 0.0);(0.32217258, 0.0);(0.7167437, 0.0);(0.47615507, 0.0);(0.6062857, 3.1815e-41);(0.88371104, 0.0);(0.60114247, 0.0);(0.22169742, 7.726745e-33);(0.0, 0.0);(0.9346209, 0.0);(0.5303089, 0.0);(0.20232035, 1e-45);(0.6357376, 0.0);(0.6771549, 0.0);(0.6523609, 0.0);(0.7652818, 1.1372636e-28);(0.18878847, 0.0);(1.0457869, 0.0);(0.619902, 0.0);(0.29723048, 0.0);(0.7643091, 0.0);(0.8372971, 0.0);(0.704433, 3.7770927e-34);(0.58944917, 0.0);(0.4122617, 0.0);(0.6757854, 0.0);(1.1048054, 0.0);(0.909853, 0.0);(0.84157884, 0.0);(0.43289876, 0.0);(1.0382085, 0.0);(0.46876487, 0.0);(0.5908519, 0.0);(0.494186, 0.0);(0.25966427, 0.0);(0.65402216, 0.0);
(0.78793186, 0.0);(0.7565059, 0.0);(0.6188891, 2.3875761e-35);(0.9389458, 0.0);(0.6720675, 0.0);(0.595739, 0.0);(0.89512503, 1.2478589e-35);(0.08953015, 1.0);(0.37906352, 0.0);(0.87484354, 0.0);(0.48306316, 0.0);(0.79705536, 0.0);(0.767767, 0.0);(0.40741917, 0.0);(0.5714511, 0.0);(0.61490726, 2.7247933e-36);(0.5719093, 0.0);(0.47283655, 0.0);(0.36751303, 0.0);(0.30773664, 0.0);(0.36202997, 0.0);(0.80829626, 0.0);(0.9346209, 0.0);(0.0, 0.0);(0.7818114, 0.0);(0.7394013, 0.0);(0.45409116, 0.0);(0.7012328, 0.0);(0.619131, 0.0);(0.3009088, 5.5663875e-17);(0.82350725, 1.54e-43);(0.11816952, 1.61e-43);(0.6817583, 0.0);(0.8512147, 0.0);(0.28295308, 0.0);(0.43261412, 3.0847628e-33);(0.26610416, 5.6567506e-14);(0.38745147, 0.0);(0.63097644, 0.0);(0.6694414, 0.0);(0.17177205, 0.0);(0.077438496, 1.0);(0.40765908, 0.0);(0.72941816, 0.0);(0.17364913, 0.0);(0.73946786, 9.983514e-35);(0.64601594, 0.0);(0.5063783, 0.0);(0.67848814, 1.185e-42);(0.30232513, 0.0);
(0.10247534, 1.0);(0.62958145, 0.0);(0.38788304, 4.5306608e-38);(0.34140575, 0.0);(0.17392682, 1.8844846e-06);(0.83403915, 0.0);(0.5637885, 0.0);(0.8324088, 0.0);(0.40308788, 0.0);(0.26748046, 0.0);(0.94489574, 0.0);(0.9027686, 0.0);(0.6163796, 0.0);(0.4127039, 0.0);(0.23809215, 0.0);(0.41235232, 0.0);(0.2764415, 0.0);(0.40280166, 1.3e-44);(0.43298164, 0.0);(0.91378605, 0.0);(0.6316568, 0.0);(0.6293164, 0.0);(0.5303089, 0.0);(0.7818114, 0.0);(0.0, 0.0);(0.49964985, 0.0);(0.32892224, 0.0);(0.9630665, 0.0);(0.8966488, 0.0);(0.49358383, 2.208084e-31);(0.6095881, 0.0);(0.8971233, 0.0);(0.90537786, 0.0);(0.730842, 0.0);(0.7851247, 0.0);(0.45493358, 0.0);(0.52046776, 0.0);(0.64701384, 0.0);(0.6710168, 0.0);(0.9447648, 0.0);(0.9391361, 0.0);(0.80360603, 0.0);(0.9352386, 0.0);(0.1161079, 4.1000127e-05);(0.9441152, 0.0);(0.8099334, 0.0);(0.14540389, 1.0);(0.64490205, 0.0);(0.40852642, 0.0);(0.6448721, 0.0);
(0.40763187, 0.0);(0.13227497, 0.19051509);(0.15988532, 0.0);(0.32653522, 0.0);(0.3422793, 0.0);(0.42314142, 0.0);(0.15579316, 1.5226138e-09);(0.82408625, 0.0);(0.48956558, 0.0);(0.3201643, 0.0);(0.612242, 0.0);(0.42098576, 0.0);(0.117069714, 0.9980106);(0.3852906, 0.0);(0.55275583, 0.0);(0.14712276, 1.899112e-18);(0.6106546, 0.0);(0.301492, 0.0);(0.43381086, 0.0);(0.6826975, 0.0);(0.39916375, 0.0);(0.1321976, 7.991974e-30);(0.20232035, 1e-45);(0.7394013, 0.0);(0.49964985, 0.0);(0.0, 0.0);(0.4955094, 0.0);(0.5241694, 0.0);(0.4827573, 0.0);(0.59961355, 2.2117686e-23);(0.120291665, 2.180368e-18);(0.84821165, 0.0);(0.46432114, 0.0);(0.23225541, 0.0);(0.5621342, 0.0);(0.6975399, 0.0);(0.52407795, 0.0);(0.3871295, 0.0);(0.23188218, 0.14805058);(0.51600134, 0.0);(0.9080493, 0.0);(0.71068674, 0.0);(0.64540213, 0.0);(0.38466078, 0.0);(0.83699745, 0.0);(0.3332207, 0.0);(0.508657, 0.0);(0.2949271, 0.0);(0.10310978, 1.0);(0.45292726, 0.0);
(0.35028952, 0.0);(0.5882059, 0.0);(0.3356242, 0.0);(0.5507505, 0.0);(0.25315562, 0.0);(0.65464795, 0.0);(0.62949055, 0.0);(0.50367695, 0.0);(0.08163411, 1.0);(0.47500402, 0.0);(0.6986982, 0.0);(0.78939337, 0.0);(0.58605564, 0.0);(0.15933412, 0.009268662);(0.1322806, 4.1442598e-07);(0.35035208, 0.0);(0.16342166, 0.059592303);(0.21904808, 2.628129e-05);(0.14393856, 0.980168);(0.6232795, 0.0);(0.38782904, 0.0);(0.61707366, 0.0);(0.6357376, 0.0);(0.45409116, 0.0);(0.32892224, 0.0);(0.4955094, 0.0);(0.0, 0.0);(0.7910514, 0.0);(0.71059334, 0.0);(0.16734761, 0.16683681);(0.6136853, 0.0);(0.56850606, 0.0);(0.74203515, 0.0);(0.703384, 0.0);(0.5047393, 0.0);(0.20307253, 0.90093845);(0.2005455, 0.051235687);(0.41371182, 0.0);(0.54973906, 0.0);(0.76542145, 0.0);(0.6102736, 2.92909e-40);(0.4816483, 0.0);(0.6678756, 0.0);(0.29503307, 0.0);(0.6199045, 0.0);(0.7001802, 0.0);(0.19244073, 0.0);(0.46725595, 0.0);(0.39603534, 0.0);(0.37618116, 0.0);
(0.8918347, 0.0);(0.41146165, 0.0);(0.5780758, 0.0);(0.85042197, 0.0);(0.7891412, 0.0);(0.13642359, 0.0);(0.60300183, 0.0);(0.78467536, 0.0);(0.7310473, 1.1177448e-37);(0.84068924, 0.0);(0.25420344, 2.1340987e-24);(0.17293671, 7.242847e-07);(0.43326923, 0.0);(0.6317695, 0.0);(0.90738696, 0.0);(0.5538433, 1.256e-42);(0.9519278, 0.0);(0.5889812, 7.8e-44);(0.65420866, 0.0);(0.44106725, 0.0);(0.4183475, 0.0);(0.4555142, 0.0);(0.6771549, 0.0);(0.7012328, 0.0);(0.9630665, 0.0);(0.5241694, 0.0);(0.7910514, 0.0);(0.0, 0.0);(0.08572667, 0.0);(0.78189653, 1.0438166e-32);(0.48838654, 0.0);(0.7548351, 0.0);(0.060003508, 1.0);(0.40068564, 0.0);(0.41830036, 0.0);(0.94058067, 4.964e-41);(0.6685575, 8.9917533e-38);(0.38774836, 0.0);(0.2998153, 0.0);(0.031794805, 1.0);(0.8126483, 0.0);(0.6305884, 0.0);(0.33781672, 0.0);(0.85052407, 0.0);(0.68110067, 0.0);(0.21048877, 0.0);(0.91095424, 0.0);(0.32799077, 0.0);(0.575858, 0.0);(0.4574266, 0.0);
(0.8302527, 0.0);(0.38388076, 0.0);(0.51667595, 5.5512e-41);(0.80838865, 0.0);(0.72304404, 0.0);(0.063079946, 1.0);(0.5802633, 1e-45);(0.70374113, 0.0);(0.6485866, 1.5740375e-37);(0.79176414, 0.0);(0.19732785, 1.1526863e-12);(0.20869674, 0.0);(0.40573645, 0.0);(0.5516582, 0.0);(0.82937783, 0.0);(0.4929818, 7.7e-44);(0.87242943, 2.41e-43);(0.5134544, 1e-45);(0.5720752, 0.0);(0.37180182, 0.0);(0.33377382, 0.0);(0.43403512, 1.0586447e-34);(0.6523609, 0.0);(0.619131, 0.0);(0.8966488, 0.0);(0.4827573, 0.0);(0.71059334, 0.0);(0.08572667, 0.0);(0.0, 0.0);(0.69686586, 3.546684e-32);(0.4660169, 5.3e-44);(0.6774065, 0.0);(0.06902434, 0.0);(0.3974814, 0.0);(0.33638367, 0.0);(0.856273, 0.0);(0.5834736, 4.36838e-40);(0.30354005, 0.0);(0.2512766, 0.0);(0.055975467, 1.0);(0.7362821, 0.0);(0.549919, 0.0);(0.2748709, 0.0);(0.786148, 0.0);(0.60838705, 4.23055e-40);(0.20778582, 0.0);(0.83721805, 0.0);(0.2538432, 0.0);(0.52191645, 0.0);(0.37179863, 0.0);
(0.5173091, 3e-44);(0.667243, 0.0);(0.4459263, 9.803e-42);(0.7079253, 5.8999496e-31);(0.41505793, 1.7501e-40);(0.64975464, 2.867104e-38);(0.74698794, 1.5547598e-25);(0.3401993, 6.496502e-18);(0.117394805, 0.95259285);(0.6346092, 0.0);(0.6387757, 2.5431656e-32);(0.816439, 1.3218283e-35);(0.6702078, 0.0);(0.21461143, 0.0);(0.27178678, 0.0);(0.45353484, 1.6360551e-35);(0.27151176, 8.31884e-37);(0.29828024, 0.0);(0.16708155, 0.0);(0.52368283, 1.2075595e-17);(0.36385667, 0.0);(0.7062876, 6.535952e-25);(0.7652818, 1.1372896e-28);(0.3009088, 5.5663663e-17);(0.49358383, 5.263046e-29);(0.59961355, 2.2117517e-23);(0.16734761, 0.16683732);(0.78189653, 1.04380864e-32);(0.69686586, 3.546684e-32);(0.0, 1.5176156e-31);(0.70984983, 1.2228816e-30);(0.4099307, 3.9e-44);(0.74158996, 7.110449e-33);(0.7795974, 1.8168507e-27);(0.4251595, 0.0);(0.16516027, 0.9803924);(0.11341961, 0.99573505);(0.39496687, 2.7892788e-31);(0.5919259, 2.9877637e-36);(0.75282246, 4.92e-42);(0.44734427, 4.463977e-23);(0.34286565, 8.923703e-34);(0.59024256, 1.4661137e-28);(0.46136177, 7.6466444e-31);(0.47294152, 7.798827e-24);(0.7351707, 4.3375792e-21);(0.35192713, 8.47298e-40);(0.48440003, 2.4597977e-35);(0.5102912, 6.412919e-30);(0.32772595, 0.0);
(0.51331896, 0.0);(0.08454209, 0.0);(0.27865928, 0.0);(0.38577878, 0.0);(0.45896518, 0.0);(0.41403234, 0.0);(0.11480366, 1.0);(0.9107327, 0.0);(0.6031172, 0.0);(0.40100735, 0.0);(0.625167, 0.0);(0.35448292, 7e-45);(0.06442188, 1.4408649e-12);(0.4953984, 0.0);(0.67302954, 1.4e-44);(0.26344836, 0.0);(0.73094606, 0.0);(0.41222978, 0.0);(0.54287595, 0.0);(0.72615236, 0.0);(0.46791932, 0.0);(0.032933094, 0.99999964);(0.18878847, 0.0);(0.82350725, 1.54e-43);(0.6095881, 0.0);(0.120291665, 2.1803513e-18);(0.6136853, 0.0);(0.48838654, 0.0);(0.4660169, 1.7e-44);(0.70984983, 1.2229562e-30);(0.0, 0.0);(0.92679924, 0.0);(0.43133178, 0.0);(0.12607813, 5.448741e-07);(0.616325, 0.0);(0.81478107, 0.0);(0.6269734, 0.0);(0.44931966, 0.0);(0.23655418, 0.0);(0.48745802, 0.0);(0.9879385, 0.0);(0.7865531, 0.0);(0.6722692, 0.0);(0.49662966, 0.0);(0.9042494, 0.0);(0.28023222, 0.0);(0.62745243, 0.0);(0.3391114, 0.0);(0.22337946, 0.0);(0.5259423, 0.0);
(0.90552557, 0.0);(0.85626036, 0.0);(0.73331285, 0.0);(1.0563688, 0.0);(0.79011196, 0.0);(0.6634483, 0.0);(1.0034595, 0.0);(0.083323725, 0.0085334135);(0.49532628, 0.0);(0.9927718, 0.0);(0.5166225, 0.0);(0.8683603, 0.0);(0.8689322, 0.0);(0.52534735, 0.0);(0.6817171, 0.0);(0.72820055, 0.0);(0.6776877, 0.0);(0.5892665, 0.0);(0.4856825, 0.0);(0.32573414, 0.0);(0.45978835, 0.0);(0.9096302, 0.0);(1.0457869, 0.0);(0.11816952, 1.61e-43);(0.8971233, 0.0);(0.84821165, 0.0);(0.56850606, 0.0);(0.7548351, 0.0);(0.6774065, 0.0);(0.4099307, 3.9e-44);(0.92679924, 0.0);(0.0, 0.0);(0.7436667, 0.0);(0.94547945, 0.0);(0.34707257, 0.0);(0.52574486, 0.0);(0.38399738, 0.0);(0.4817917, 0.0);(0.7232011, 0.0);(0.72332263, 0.0);(0.061979733, 1.0);(0.14116812, 0.0);(0.43376413, 0.0);(0.8470895, 0.0);(0.10553255, 1.0);(0.81939626, 0.0);(0.75942487, 0.0);(0.59981483, 0.0);(0.791745, 0.0);(0.40100306, 0.0);
(0.8329936, 0.0);(0.35310084, 0.0);(0.5194941, 0.0);(0.79066855, 0.0);(0.7315002, 0.0);(0.09214089, 1.2575055e-05);(0.54611105, 2e-44);(0.767476, 0.0);(0.6848459, 0.0);(0.7806865, 0.0);(0.26499957, 0.0);(0.14125249, 1.0);(0.3749814, 0.0);(0.58275145, 0.0);(0.8557787, 0.0);(0.49518648, 7.41567e-40);(0.901635, 0.0);(0.5361318, 4.73524e-40);(0.60770863, 0.0);(0.44067198, 0.0);(0.3780193, 0.0);(0.3985738, 0.0);(0.619902, 0.0);(0.6817583, 0.0);(0.90537786, 0.0);(0.46432114, 0.0);(0.74203515, 0.0);(0.060003508, 1.0);(0.06902434, 0.0);(0.74158996, 7.110775e-33);(0.43133178, 0.0);(0.7436667, 0.0);(0.0, 0.0);(0.34922463, 0.0);(0.40008357, 0.0);(0.8976963, 3.672806e-39);(0.6287518, 5.7e-44);(0.34669513, 0.0);(0.2400531, 0.0);(0.057254385, 5.279448e-06);(0.8030089, 0.0);(0.61414874, 0.0);(0.34372383, 0.0);(0.7923447, 0.0);(0.6764805, 0.0);(0.15721823, 0.0);(0.8563864, 0.0);(0.27583042, 0.0);(0.5161555, 0.0);(0.42186487, 0.0);
(0.6364461, 0.0);(0.11517895, 0.012637033);(0.37745526, 0.0);(0.509271, 0.0);(0.5742558, 0.0);(0.3568833, 0.0);(0.2233922, 1.2052447e-32);(0.94039994, 0.0);(0.68123746, 0.0);(0.5270242, 0.0);(0.578294, 0.0);(0.24635848, 2.4609446e-06);(0.11982193, 0.0015062081);(0.56941754, 0.0);(0.77616507, 0.0);(0.35786608, 0.0);(0.8328428, 0.0);(0.49011344, 0.0);(0.6137976, 0.0);(0.70783544, 0.0);(0.48919326, 0.0);(0.10171624, 0.99901843);(0.29723048, 0.0);(0.8512147, 0.0);(0.730842, 0.0);(0.23225541, 0.0);(0.703384, 0.0);(0.40068564, 0.0);(0.3974814, 0.0);(0.7795974, 1.8169339e-27);(0.12607813, 5.448637e-07);(0.94547945, 0.0);(0.34922463, 0.0);(0.0, 0.0);(0.613635, 0.0);(0.8995775, 8e-45);(0.68573475, 0.0);(0.46448594, 0.0);(0.22257736, 2.6086586e-29);(0.40644786, 0.0);(1.0074195, 0.0);(0.80437636, 0.0);(0.63797843, 0.0);(0.6164626, 1.043e-42);(0.90912473, 1.1452703e-27);(0.19208221, 1.0);(0.7385273, 0.0);(0.34579656, 0.0);(0.3317111, 0.0);(0.54889643, 0.0);
(0.7542738, 0.0);(0.5377758, 0.0);(0.49235255, 0.0);(0.83369637, 0.0);(0.63167864, 0.0);(0.3169366, 0.0);(0.70932657, 0.0);(0.3674956, 0.0);(0.4254875, 0.0);(0.7869158, 0.0);(0.21792667, 4.113196e-14);(0.5214179, 0.0);(0.5538584, 0.0);(0.37389573, 0.0);(0.63690376, 0.0);(0.4780278, 0.0);(0.6628647, 0.0);(0.3910422, 0.0);(0.36485943, 0.0);(0.1316112, 5.122446e-06);(0.17190908, 0.0);(0.5938881, 0.0);(0.7643091, 0.0);(0.28295308, 0.0);(0.7851247, 0.0);(0.5621342, 0.0);(0.5047393, 0.0);(0.41830036, 0.0);(0.33638367, 0.0);(0.4251595, 0.0);(0.616325, 0.0);(0.34707257, 0.0);(0.40008357, 0.0);(0.613635, 0.0);(0.0, 0.0);(0.5900093, 0.0);(0.32079077, 0.0);(0.1760518, 3.2854503e-13);(0.39241475, 0.0);(0.3865129, 0.0);(0.40799484, 0.0);(0.21409258, 1.0);(0.16582382, 4.593676e-16);(0.69801766, 0.0);(0.2961608, 9.672653e-37);(0.4739202, 0.0);(0.679731, 0.0);(0.27724317, 0.0);(0.53604335, 0.0);(0.14088856, 1.0);
(0.5099407, 0.0);(0.78471637, 0.0);(0.53777343, 1.2778451e-36);(0.73500115, 0.0);(0.4376619, 0.0);(0.8065934, 0.0);(0.8325254, 2.0599448e-30);(0.4459072, 6.1698195e-34);(0.22150593, 0.0);(0.6567016, 0.0);(0.8039287, 2.8285e-41);(0.9631739, 0.0);(0.78411585, 4e-45);(0.33399242, 0.0);(0.21803641, 0.0);(0.5513933, 5.7701407e-31);(0.18228935, 0.99932337);(0.4096635, 0.0);(0.29638195, 0.0);(0.68469226, 1.753669e-38);(0.5225128, 0.0);(0.8166442, 5.716921e-39);(0.8372971, 0.0);(0.43261412, 3.0847628e-33);(0.45493358, 0.0);(0.6975399, 0.0);(0.20307253, 0.90093803);(0.94058067, 4.9641e-41);(0.856273, 0.0);(0.16516027, 0.9803924);(0.81478107, 0.0);(0.52574486, 0.0);(0.8976963, 3.672694e-39);(0.8995775, 8e-45);(0.5900093, 0.0);(0.0, 0.0);(0.2760595, 0.0);(0.5528496, 1.2796678e-31);(0.7301568, 0.0);(0.9122264, 0.0);(0.54923576, 1.16e-43);(0.4884375, 3.28e-42);(0.75471175, 0.0);(0.4631914, 0.0);(0.6055715, 0.0);(0.87796617, 3.4662622e-29);(0.3118892, 0.0);(0.6321944, 3.4719e-41);(0.598874, 1.9403725e-30);(0.49066544, 1.085e-42);
(0.5219406, 0.0);(0.57639104, 0.0);(0.38115618, 0.0);(0.6803132, 1.5335816e-35);(0.40619287, 0.0);(0.5368016, 0.0);(0.6769966, 4.5e-44);(0.33139396, 0.0);(0.11959096, 0.982822);(0.61303425, 0.0);(0.53009474, 1.5e-44);(0.707017, 2.056262e-38);(0.5817603, 0.0);(0.15020671, 5.7447665e-11);(0.3298301, 1.0751708e-37);(0.38349575, 0.0);(0.3470825, 0.0);(0.22833622, 0.0);(0.104532845, 0.75238127);(0.4297705, 0.0);(0.25078422, 0.0);(0.6197253, 0.0);(0.704433, 3.7769485e-34);(0.26610416, 5.656837e-14);(0.52046776, 0.0);(0.52407795, 0.0);(0.2005455, 0.051235687);(0.6685575, 8.992028e-38);(0.5834736, 4.3685e-40);(0.11341961, 0.99573505);(0.6269734, 0.0);(0.38399738, 0.0);(0.6287518, 5.7e-44);(0.68573475, 0.0);(0.32079077, 0.0);(0.2760595, 0.0);(0.0, 0.0);(0.28205812, 0.0);(0.48828462, 0.0);(0.63942474, 3e-45);(0.4331566, 1.1018689e-30);(0.2833091, 1.3783267e-21);(0.48661032, 1.9083359e-32);(0.4633732, 0.0);(0.42367354, 5.9118916e-38);(0.62796617, 0.0);(0.3913766, 0.0);(0.37591565, 0.0);(0.4448899, 0.0);(0.21476537, 3.124431e-14);
(0.6024992, 0.0);(0.37537757, 0.0);(0.32088444, 0.0);(0.6610513, 0.0);(0.48238125, 0.0);(0.25479034, 0.0);(0.53669286, 6.66e-43);(0.47690064, 0.0);(0.34691742, 0.0);(0.6180983, 0.0);(0.29825023, 0.0);(0.43200523, 0.0);(0.38917398, 0.0);(0.2584866, 0.0);(0.5388566, 0.0);(0.30480397, 0.0);(0.5770494, 4.737325e-39);(0.2442397, 2.8781588e-32);(0.271618, 0.0);(0.30260998, 0.0);(0.03164248, 1.0);(0.4298248, 0.0);(0.58944917, 0.0);(0.38745147, 0.0);(0.64701384, 0.0);(0.3871295, 0.0);(0.41371182, 0.0);(0.38774836, 0.0);(0.30354005, 0.0);(0.39496687, 3.202137e-30);(0.44931966, 0.0);(0.4817917, 0.0);(0.34669513, 0.0);(0.46448594, 0.0);(0.1760518, 3.2854378e-13);(0.5528496, 1.2796093e-31);(0.28205812, 0.0);(0.0, 0.0);(0.24352564, 0.0);(0.35945344, 0.0);(0.5436074, 0.0);(0.3406388, 0.0);(0.29348, 0.0);(0.54920393, 1.26e-43);(0.45500487, 0.0);(0.3612947, 0.0);(0.5614201, 0.0);(0.118955314, 1.0);(0.3610864, 0.0);(0.086864896, 7.2851224e-26);
(0.5947529, 0.0);(0.15258017, 1.0);(0.2831813, 0.0);(0.5571121, 0.0);(0.49799868, 0.0);(0.19126181, 1.98358e-40);(0.34458473, 0.0);(0.7204148, 0.0);(0.50880617, 0.0);(0.542196, 0.0);(0.39025766, 0.0);(0.24203035, 0.0);(0.17216136, 3.3131584e-09);(0.3971964, 0.0);(0.64846116, 0.0);(0.25870746, 0.0);(0.6996758, 0.0);(0.33153787, 0.0);(0.43421632, 0.0);(0.49357682, 0.0);(0.26996914, 0.0);(0.20903312, 0.0);(0.4122617, 0.0);(0.63097644, 0.0);(0.6710168, 0.0);(0.23188218, 0.14805058);(0.54973906, 0.0);(0.2998153, 0.0);(0.2512766, 0.0);(0.5919259, 2.9879003e-36);(0.23655418, 0.0);(0.7232011, 0.0);(0.2400531, 0.0);(0.22257736, 2.608738e-29);(0.39241475, 0.0);(0.7301568, 0.0);(0.48828462, 0.0);(0.24352564, 0.0);(0.0, 0.0);(0.28779796, 0.0);(0.78516567, 0.0);(0.5821872, 0.0);(0.43576413, 0.0);(0.5564586, 0.0);(0.68710583, 0.0);(0.15072201, 0.0008256271);(0.635464, 0.0);(0.12462638, 1.0);(0.27610937, 0.0);(0.32935694, 0.0);
(0.875707, 0.0);(0.4082401, 0.0);(0.56173474, 4.2276e-41);(0.8425328, 0.0);(0.77089715, 0.0);(0.112463534, 2.0504314e-11);(0.60226154, 0.0);(0.7528949, 0.0);(0.7041111, 0.0);(0.8299674, 0.0);(0.22558486, 2.0015791e-13);(0.19029057, 0.0);(0.4301681, 0.0);(0.6063101, 0.0);(0.8832141, 0.0);(0.5376994, 2.958e-41);(0.92690295, 0.0);(0.5660249, 1.0519092e-28);(0.6274837, 0.0);(0.41062635, 0.0);(0.38973776, 0.0);(0.45479527, 0.0);(0.6757854, 0.0);(0.6694414, 0.0);(0.9447648, 0.0);(0.51600134, 0.0);(0.76542145, 0.0);(0.031794805, 1.0);(0.055975467, 1.0);(0.75282246, 4.92e-42);(0.48745802, 0.0);(0.72332263, 0.0);(0.057254385, 5.279468e-06);(0.40644786, 0.0);(0.3865129, 0.0);(0.9122264, 0.0);(0.63942474, 3e-45);(0.35945344, 0.0);(0.28779796, 0.0);(0.0, 0.0);(0.78127104, 0.0);(0.5988122, 0.0);(0.308356, 0.0);(0.83310884, 0.0);(0.65022874, 0.0);(0.2144693, 0.0);(0.88906753, 0.0);(0.30535722, 0.0);(0.562704, 0.0);(0.42748618, 0.0);
(0.9523045, 0.0);(0.9178384, 0.0);(0.79044694, 0.0);(1.109999, 0.0);(0.8389146, 0.0);(0.72380114, 0.0);(1.0634917, 0.0);(0.10717739, 1.0);(0.5402295, 8.038651e-33);(1.0449859, 0.0);(0.5710864, 0.0);(0.92891955, 0.0);(0.930356, 6.173e-42);(0.5778999, 0.0);(0.7180462, 0.0);(0.786066, 0.0);(0.70968103, 7e-45);(0.64456314, 7e-45);(0.5364588, 2.24e-43);(0.37882498, 0.0);(0.5213375, 0.0);(0.9710448, 5.8877e-41);(1.1048054, 0.0);(0.17177205, 0.0);(0.9391361, 0.0);(0.9080493, 0.0);(0.6102736, 7.7e-44);(0.8126483, 0.0);(0.7362821, 0.0);(0.44734427, 3.6117444e-23);(0.9879385, 0.0);(0.061979733, 1.0);(0.8030089, 0.0);(1.0074195, 0.0);(0.40799484, 0.0);(0.54923576, 3e-45);(0.4331566, 2.2000054e-30);(0.5436074, 0.0);(0.78516567, 0.0);(0.78127104, 0.0);(0.0, 0.0);(0.20305698, 0.0);(0.4871803, 0.0);(0.89419913, 0.0);(0.14342089, 5.788865e-05);(0.88090557, 1.492634e-39);(0.7990729, 0.0);(0.6617253, 0.0);(0.8496496, 0.0);(0.46238014, 0.0);
