(0.0, 0.0);(0.61092776, 0.0);(0.72056633, 0.0);(0.7625717, 0.0);(0.808479, 0.0);(0.94445693, 0.0);(0.50153303, 0.0);(0.742421, 0.0);(0.84003186, 0.0);(0.12660137, 1.0);(0.6184874, 0.0);(0.20740615, 0.0);(0.72154796, 0.0);(0.9764515, 0.0);(0.7185375, 0.0);(0.16066979, 0.0);(0.15461776, 0.0);(0.49005845, 0.0);(1.041956, 0.0);(0.7839016, 0.0);(0.12148686, 1.0);(0.47390682, 0.0);(0.36389968, 0.0);(0.81576157, 0.0);(0.6913978, 0.0);(0.6752333, 0.0);(0.63218695, 0.0);(0.8059818, 0.0);(0.60593945, 0.0);(0.7766662, 0.0);(0.7053795, 0.0);(0.33737, 0.0);(0.8001849, 0.0);(0.5318368, 0.0);(0.608543, 0.0);(0.2847123, 0.0);(0.9133774, 0.0);(0.93485385, 0.0);(0.3378919, 0.0);(0.7047951, 0.0);(0.3388231, 0.0);(0.9720591, 0.0);(0.7646473, 0.0);(0.32485485, 0.0);(0.40902844, 0.0);(0.15308298, 0.0);(0.31833875, 0.0);(0.3597337, 0.0);(0.3807369, 0.0);(0.3215797, 0.0);
(0.47390682, 0.0);(0.27876958, 0.0);(0.24714804, 0.0);(0.54737526, 0.0);(0.3471349, 0.0);(0.4707891, 2.029335e-34);(0.053545315, 1.0);(0.58858556, 0.0);(0.4448442, 0.0);(0.5896374, 0.0);(0.20204583, 2.4519076e-14);(0.51674384, 0.0);(0.39391515, 0.0);(0.5348752, 1.4929625e-34);(0.44699842, 0.0);(0.34024397, 0.0);(0.60283154, 0.0);(0.078630604, 1.0073702e-06);(0.5702608, 0.0);(0.6229109, 0.0);(0.38053527, 0.0);(0.0, 0.0);(0.120774634, 4.458037e-31);(0.34585395, 0.0);(0.25076124, 6.350418e-33);(0.2724378, 4.190463e-31);(0.22033593, 2.0296979e-35);(0.3598577, 0.0);(0.13308896, 0.55157423);(0.5014419, 0.0);(0.35930106, 9.480616e-36);(0.19935752, 0.0);(0.34026045, 0.0);(0.4017043, 0.0);(0.13467318, 0.33169028);(0.18929942, 0.0);(0.47470033, 0.0);(0.47593752, 0.0);(0.25583556, 0.0);(0.26582947, 2.4452907e-32);(0.13973042, 0.0);(0.50310117, 1e-45);(0.4072499, 0.0);(0.17336278, 0.0);(0.11204685, 0.000937136);(0.5967868, 0.0);(0.45927715, 7.03506e-40);(0.34235483, 5.5145e-41);(0.095144115, 0.9982895);(0.27753413, 2.3680538e-37);
(0.36389968, 0.0);(0.36410844, 0.0);(0.3644768, 0.0);(0.61259174, 0.0);(0.44486788, 0.0);(0.5865296, 0.0);(0.16518782, 0.0);(0.5522773, 0.0);(0.5554411, 0.0);(0.48482078, 0.0);(0.26325357, 0.0);(0.39611924, 0.0);(0.4848183, 0.0);(0.65469486, 1.8328e-41);(0.44517666, 0.0);(0.24929163, 0.0);(0.48534846, 0.0);(0.17263448, 0.0);(0.6882057, 0.0);(0.67629635, 0.0);(0.28488395, 0.0);(0.120774634, 4.458445e-31);(0.0, 0.0);(0.46534744, 0.0);(0.3685453, 0.0);(0.38079622, 0.0);(0.32937995, 0.0);(0.4795692, 0.0);(0.2456095, 0.0);(0.58171314, 0.0);(0.45417723, 0.0);(0.089713804, 0.18024613);(0.4610329, 0.0);(0.4303156, 1.3558083e-37);(0.2517156, 0.0);(0.08583604, 2.6820658e-08);(0.59396195, 0.0);(0.5967033, 0.0);(0.23151927, 0.0);(0.38347843, 0.0);(0.027323436, 0.9971438);(0.6225049, 0.0);(0.4426208, 0.0);(0.12471836, 0.0);(0.1338078, 0.0);(0.47894636, 0.0);(0.4144464, 0.0);(0.24237487, 0.0);(0.03250485, 0.9991696);(0.1690991, 0.0);
(0.81576157, 0.0);(0.33117, 0.0);(0.104998596, 0.8043918);(0.55086184, 0.0);(0.18975362, 0.61123604);(0.13970818, 0.95061606);(0.3142904, 0.0);(0.74906933, 0.0);(0.26391122, 1.1786014e-32);(0.9258833, 0.0);(0.31408685, 0.0);(0.8579067, 0.0);(0.3519524, 0.0);(0.23065759, 1.3e-44);(0.5600768, 0.0);(0.67084026, 0.0);(0.94850755, 0.0);(0.32917964, 0.0);(0.22650929, 8.385922e-34);(0.6485632, 0.0);(0.7131152, 0.0);(0.34585395, 0.0);(0.46534744, 0.0);(0.0, 0.0);(0.15998757, 0.6576862);(0.22744034, 1.0467638e-31);(0.23144644, 1.1154746e-22);(0.114206485, 0.18657915);(0.22499672, 0.0);(0.46224272, 0.0);(0.3178576, 0.0);(0.5325227, 0.0);(0.06064572, 0.99755484);(0.5491431, 0.0);(0.21446803, 8.9727e-31);(0.53329664, 0.0);(0.19009526, 0.0);(0.14458178, 5.093662e-10);(0.5353853, 0.0);(0.15565395, 0.87388396);(0.48556888, 0.0);(0.15724829, 3.563639e-08);(0.44150066, 0.0);(0.4962916, 0.0);(0.41293356, 0.0);(0.9425536, 0.0);(0.72739565, 0.0);(0.6513937, 0.0);(0.44098666, 0.0);(0.6028987, 0.0);
(0.6913978, 0.0);(0.17324638, 1.8917995e-28);(0.13835461, 0.023834463);(0.41848698, 0.0);(0.2976737, 0.0);(0.2984304, 0.0);(0.20348226, 0.0);(0.77073246, 0.0);(0.20456532, 7.761237e-21);(0.7933442, 0.0);(0.3192646, 0.0);(0.7631415, 0.0);(0.22123791, 0.0);(0.28818363, 4.4951868e-35);(0.5953868, 0.0);(0.53813314, 0.0);(0.8332831, 0.0);(0.20421053, 0.0);(0.37208095, 2.5e-44);(0.5132207, 3e-45);(0.5808227, 0.0);(0.25076124, 6.350224e-33);(0.3685453, 0.0);(0.15998757, 0.657687);(0.0, 0.0);(0.07512592, 0.3952787);(0.072191484, 0.98486507);(0.11468145, 0.2059093);(0.18246122, 1.8911915e-07);(0.33993712, 0.0);(0.1825699, 0.0);(0.45011458, 0.0);(0.11802634, 0.3041002);(0.38998455, 0.0);(0.16066112, 0.85868984);(0.41984895, 0.0);(0.22626172, 0.0);(0.24559201, 0.0);(0.38749766, 0.0);(0.01509544, 1.0);(0.38250908, 0.0);(0.2959845, 7e-45);(0.5018022, 0.0);(0.3665608, 0.0);(0.28242582, 2.6632756e-38);(0.82829106, 0.0);(0.5721725, 2.336e-42);(0.589721, 4.2e-43);(0.33872455, 0.0);(0.52790546, 1.0302e-41);
(0.6752333, 0.0);(0.10493171, 0.9893064);(0.21289767, 0.0);(0.34433556, 1.2778536e-38);(0.37270117, 1.764205e-36);(0.36162338, 1.382365e-29);(0.21973997, 0.0);(0.82578844, 5.6063385e-34);(0.17476518, 0.18936908);(0.7692529, 7e-45);(0.37841085, 0.0);(0.76671505, 6.681993e-33);(0.14959314, 0.0);(0.30461445, 2.6762532e-36);(0.6561662, 0.0);(0.51725954, 0.0);(0.8224639, 0.0);(0.20831135, 0.0);(0.42403737, 1.74e-43);(0.43845436, 1.0105094e-33);(0.5595535, 1.4e-44);(0.2724378, 4.190527e-31);(0.38079622, 0.0);(0.22744034, 1.0467479e-31);(0.07512592, 0.3952792);(0.0, 0.0);(0.05210832, 0.9988243);(0.15050855, 4.049851e-18);(0.23756416, 8.48e-43);(0.26882777, 0.0);(0.110358715, 2.757752e-07);(0.46768636, 0.0);(0.1760817, 0.0);(0.32319614, 2.0278617e-22);(0.21488588, 5.762008e-29);(0.41822544, 3.4178875e-38);(0.24165784, 0.0);(0.28484327, 4.7636e-41);(0.35360986, 0.0);(0.07342276, 0.7156682);(0.38991565, 0.0);(0.34693697, 0.0);(0.5694656, 5.282183e-33);(0.3534793, 0.0);(0.27333015, 0.0);(0.8182102, 0.0);(0.5242189, 2.669427e-39);(0.61452526, 2.28299e-21);(0.34895155, 4.1948635e-30);(0.54724836, 1.1514736e-34);
(0.63218695, 0.0);(0.11015572, 0.8514095);(0.1926925, 0.0);(0.37589353, 0.0);(0.35269815, 0.0);(0.3704079, 6.305575e-38);(0.16765238, 0.0);(0.7789659, 0.0);(0.22610003, 0.0);(0.7299679, 4e-45);(0.33529797, 0.0);(0.7173891, 9.2e-44);(0.19010815, 0.0);(0.3443715, 2.9424496e-38);(0.61273956, 0.0);(0.47601727, 0.0);(0.7774887, 0.0);(0.15728684, 1.9787008e-10);(0.44354075, 0.0);(0.46652734, 1e-45);(0.5185893, 0.0);(0.22033593, 2.0296051e-35);(0.32937995, 0.0);(0.23144644, 1.1155085e-22);(0.072191484, 0.9848652);(0.05210832, 0.9988242);(0.0, 0.0);(0.17835544, 0.0);(0.1942225, 2.763846e-25);(0.30786234, 0.0);(0.15147682, 0.0);(0.41586345, 0.0);(0.1897255, 1.4901e-41);(0.32153687, 6e-45);(0.17172146, 0.0073661185);(0.36961806, 1.4472055e-34);(0.28124577, 0.0);(0.31278282, 1.5e-44);(0.3190441, 0.0);(0.08062518, 0.53226227);(0.33923432, 0.0);(0.36709586, 0.0);(0.53203946, 1.2153242e-38);(0.30833516, 0.0);(0.22623189, 1.581654e-34);(0.7729628, 0.0);(0.5004341, 0.0);(0.56242716, 1.740613e-30);(0.29772, 5e-44);(0.49535453, 3.2853e-41);
(0.8059818, 0.0);(0.2530692, 0.0);(0.17333052, 0.0);(0.44262666, 1.8071e-41);(0.30052307, 0.0);(0.22416763, 0.0);(0.31556937, 3e-45);(0.83687025, 0.0);(0.15046896, 0.98767555);(0.90696055, 0.0);(0.38821524, 0.0);(0.8753239, 0.0);(0.2467645, 0.0);(0.17512703, 7.0784533e-35);(0.652415, 0.0);(0.6520934, 0.0);(0.94789755, 0.0);(0.31854948, 0.0);(0.27460104, 1e-44);(0.5407655, 4.679123e-36);(0.69476926, 5.627385e-32);(0.3598577, 0.0);(0.4795692, 0.0);(0.114206485, 0.18657973);(0.11468145, 0.20590866);(0.15050855, 4.0497894e-18);(0.17835544, 0.0);(0.0, 0.0);(0.26806688, 0.0);(0.35163462, 3.6937e-41);(0.21658885, 0.0);(0.5581903, 0.0);(0.05481342, 0.99173236);(0.46876392, 5.994351e-37);(0.24979717, 0.0);(0.5339403, 0.0);(0.11527003, 1.2320929e-36);(0.13505262, 2.1016149e-23);(0.49735728, 0.0);(0.10122382, 0.8513054);(0.49491996, 0.0);(0.1976073, 0.0);(0.5422326, 3e-45);(0.48112744, 0.0);(0.3970727, 0.0);(0.9428656, 0.0);(0.6741945, 0.0);(0.6924226, 0.0);(0.45066926, 0.0);(0.63442445, 0.0);
(0.60593945, 0.0);(0.29303393, 0.0);(0.12082255, 0.18888703);(0.56744003, 0.0);(0.21882325, 1.8889996e-07);(0.34094122, 0.0);(0.12517747, 2.360759e-13);(0.58940643, 0.0);(0.38646087, 0.0);(0.72261393, 0.0);(0.14117318, 0.99418443);(0.63371074, 0.0);(0.3840906, 0.0);(0.43655154, 0.0);(0.41888115, 0.0);(0.47302803, 2.7e-44);(0.73095345, 0.0);(0.15568504, 0.0);(0.4435731, 0.0);(0.6548092, 0.0);(0.51354283, 0.0);(0.13308896, 0.55157423);(0.2456095, 0.0);(0.22499672, 0.0);(0.18246122, 1.8911915e-07);(0.23756416, 8.48e-43);(0.1942225, 2.7637195e-25);(0.26806688, 0.0);(0.0, 0.0);(0.50208205, 0.0);(0.3451646, 4.4047636e-27);(0.30779055, 0.0);(0.23419432, 0.0);(0.47156417, 0.0);(0.022681536, 1.0);(0.3212803, 8.49e-43);(0.38151827, 0.0);(0.36463544, 0.0);(0.37244818, 0.0);(0.19598305, 2.402574e-16);(0.2684047, 0.0);(0.3804739, 0.0);(0.3409566, 0.0);(0.3032715, 0.0);(0.22994564, 0.0);(0.7245176, 0.0);(0.576786, 0.0);(0.42914376, 0.0);(0.22530535, 0.0);(0.37805888, 0.0);
(0.7766662, 0.0);(0.22267261, 0.0);(0.4773836, 0.0);(0.095600426, 1.0);(0.6332919, 0.0);(0.57132494, 0.0);(0.449385, 0.0);(1.0825385, 0.0);(0.22511286, 1.3657436e-07);(0.8374665, 0.0);(0.6431002, 0.0);(0.9197285, 0.0);(0.11923605, 1.0);(0.4005662, 0.0);(0.9202642, 0.0);(0.61945075, 0.0);(0.9312838, 0.0);(0.42378348, 0.0);(0.59419173, 0.0);(0.1923601, 0.0);(0.65547264, 0.0);(0.5014419, 0.0);(0.58171314, 0.0);(0.46224272, 0.0);(0.33993712, 0.0);(0.26882777, 0.0);(0.30786234, 0.0);(0.35163462, 4.22e-43);(0.50208205, 0.0);(0.0, 0.0);(0.15847704, 0.0);(0.6710195, 0.0);(0.401813, 2.8e-44);(0.26140967, 0.0);(0.47957948, 0.0);(0.5854762, 4.4552e-40);(0.35981452, 0.0);(0.44501144, 0.0);(0.44327527, 0.0);(0.33290464, 0.0);(0.58030194, 0.0);(0.5243892, 0.0);(0.83807415, 0.0);(0.5033282, 0.0);(0.44967163, 0.0);(0.9295307, 0.0);(0.5221126, 0.0);(0.8239536, 0.0);(0.5498189, 0.0);(0.7489427, 0.0);
(0.7053795, 0.0);(0.095843, 0.9939709);(0.32077917, 0.0);(0.23669605, 0.0);(0.4788273, 0.0);(0.4406415, 0.0);(0.30586228, 0.0);(0.93005306, 0.0);(0.14702645, 0.8076041);(0.7859335, 0.0);(0.48633778, 0.0);(0.8215219, 0.0);(0.039265536, 0.99999976);(0.32202417, 0.0);(0.76398677, 0.0);(0.54471385, 0.0);(0.8577208, 0.0);(0.2854249, 0.0);(0.48396027, 0.0);(0.33285853, 0.0);(0.58508617, 0.0);(0.35930106, 9.481339e-36);(0.45417723, 0.0);(0.3178576, 0.0);(0.1825699, 0.0);(0.110358715, 2.7577306e-07);(0.15147682, 0.0);(0.21658885, 0.0);(0.3451646, 4.404831e-27);(0.15847704, 0.0);(0.0, 0.0);(0.5436463, 0.0);(0.25951925, 0.0);(0.26763004, 0.0);(0.32254174, 0.0);(0.47493592, 1.1324e-41);(0.2656644, 0.0);(0.33494997, 0.0);(0.369003, 0.0);(0.17682171, 0.0);(0.45793238, 0.0);(0.4086368, 0.0);(0.67966753, 5.542e-42);(0.39934525, 0.0);(0.3302159, 1e-45);(0.8545436, 0.0);(0.5053539, 0.0);(0.6949227, 0.0);(0.4216729, 3.4e-44);(0.62326384, 0.0);
(0.33737, 0.0);(0.45382226, 0.0);(0.4286022, 0.0);(0.6997876, 0.0);(0.48433635, 0.0);(0.6448726, 1e-44);(0.24908066, 0.0);(0.48758918, 2.2586096e-25);(0.641844, 0.0);(0.46348011, 0.0);(0.285091, 0.0);(0.32627442, 0.013867535);(0.57450134, 0.0);(0.7327992, 0.0);(0.40640253, 0.0);(0.26116872, 0.0);(0.43703663, 0.0);(0.26052722, 0.0);(0.7499545, 0.0);(0.76062316, 0.0);(0.28711426, 0.0);(0.19935752, 0.0);(0.089713804, 0.18024583);(0.5325227, 0.0);(0.45011458, 0.0);(0.46768636, 0.0);(0.41586345, 0.0);(0.5581903, 0.0);(0.30779055, 0.0);(0.6710195, 0.0);(0.5436463, 0.0);(0.0, 0.0);(0.5349472, 0.0);(0.5096796, 0.0);(0.31858972, 0.0);(0.119577765, 0.8408982);(0.6733214, 0.0);(0.66926295, 0.0);(0.29785955, 0.0);(0.46518546, 0.0);(0.093066595, 0.9399879);(0.6882409, 0.0);(0.43110758, 0.0);(0.19336201, 0.0);(0.22190855, 0.0);(0.4295897, 0.0);(0.45786703, 0.0);(0.15294151, 7.890036e-07);(0.122129954, 3.233331e-05);(0.079807945, 0.99670213);
(0.8001849, 0.0);(0.2809979, 0.0);(0.12697311, 6.972321e-05);(0.4909786, 0.0);(0.24576122, 0.0);(0.18565398, 0.0);(0.3012901, 0.0);(0.78903407, 0.0);(0.20528232, 0.0);(0.9058497, 0.0);(0.34406334, 0.0);(0.8568665, 1.0019825e-36);(0.29263756, 4.751115e-39);(0.20262283, 1.3e-44);(0.60279274, 0.0);(0.6502262, 1e-45);(0.93800074, 0.0);(0.31013182, 0.0);(0.2540593, 4.26796e-40);(0.58883727, 0.0);(0.69284993, 0.0);(0.34026045, 0.0);(0.4610329, 0.0);(0.06064572, 0.99755484);(0.11802634, 0.3041002);(0.1760817, 0.0);(0.1897255, 1.4903e-41);(0.05481342, 0.99173236);(0.23419432, 0.0);(0.401813, 1.11e-43);(0.25951925, 0.0);(0.5349472, 0.0);(0.0, 0.0);(0.49927002, 0.0);(0.21866922, 0.0);(0.5221102, 0.0);(0.1508431, 0.0);(0.13592923, 0.0);(0.50458837, 0.0);(0.10946539, 0.90963525);(0.47874582, 0.0);(0.17815493, 0.0);(0.4898444, 1.7852615e-34);(0.47663677, 0.0);(0.39224008, 0.0);(0.9325217, 0.0);(0.69010633, 1.8029e-41);(0.6629788, 0.0);(0.43401113, 0.0);(0.6089234, 0.0);
(0.5318368, 0.0);(0.21835135, 0.021244278);(0.5111222, 0.0);(0.23107664, 0.0);(0.66776735, 1.1699613e-38);(0.68480307, 1.8718432e-28);(0.36511362, 0.0);(0.9788594, 0.0);(0.4115346, 0.0);(0.5806343, 0.0);(0.5938885, 0.0);(0.69701177, 0.0);(0.2583413, 0.0);(0.5896037, 0.0);(0.8483761, 0.0);(0.38323423, 0.0);(0.68520397, 0.0);(0.3307203, 0.0);(0.7430127, 0.0);(0.26089993, 1.0);(0.41368175, 0.0);(0.4017043, 0.0);(0.4303156, 1.3558704e-37);(0.5491431, 0.0);(0.38998455, 0.0);(0.32319614, 2.9588915e-25);(0.32153687, 0.0);(0.46876392, 5.9940764e-37);(0.47156417, 0.0);(0.26140967, 0.0);(0.26763004, 0.0);(0.5096796, 0.0);(0.49927002, 0.0);(0.0, 0.0);(0.45390147, 0.0);(0.39975995, 2.7736214e-36);(0.53295606, 0.0);(0.5972653, 0.0);(0.22412238, 0.020792877);(0.39349288, 0.0);(0.41779682, 2.2193131e-33);(0.66622305, 0.0);(0.80248487, 1.8301056e-38);(0.31759435, 0.0);(0.30431443, 5.644438e-38);(0.6844985, 0.0);(0.26071906, 1.0);(0.65574515, 0.0);(0.4042596, 0.0);(0.57794607, 9.862408e-38);
(0.608543, 0.0);(0.27162158, 1.1457501e-36);(0.11285903, 0.9974654);(0.54551387, 0.0);(0.22770701, 1.0313756e-11);(0.33614796, 0.0);(0.117584385, 0.00031062003);(0.61189127, 0.0);(0.36499482, 0.0);(0.7234725, 0.0);(0.16380715, 0.00020745143);(0.6434902, 0.0);(0.36149347, 0.0);(0.42021692, 0.0);(0.4415413, 0.0);(0.47193095, 0.0);(0.73652756, 0.0);(0.14524151, 6.6475905e-06);(0.43654284, 0.0);(0.63337255, 3e-45);(0.5130219, 0.0);(0.13467318, 0.33168983);(0.2517156, 0.0);(0.21446803, 8.973042e-31);(0.16066112, 0.8586894);(0.21488588, 5.76236e-29);(0.17172146, 0.0073661464);(0.24979717, 0.0);(0.022681536, 1.0);(0.47957948, 0.0);(0.32254174, 0.0);(0.31858972, 0.0);(0.21866922, 0.0);(0.45390147, 0.0);(0.0, 0.0);(0.32397258, 8.46006e-40);(0.3640505, 0.0);(0.35120732, 0.0);(0.36371547, 0.0);(0.17442448, 0.032678682);(0.27315125, 0.0);(0.37122366, 1.0765963e-27);(0.36238945, 0.0);(0.3000494, 0.0);(0.22344321, 0.0);(0.73030084, 0.0);(0.5673631, 0.0);(0.4444423, 0.0);(0.2291388, 0.0);(0.3908593, 0.0);
(0.2847123, 0.0);(0.3801242, 5.1574155e-35);(0.43630388, 0.0);(0.6030362, 0.0);(0.5276041, 1.3649416e-37);(0.6600637, 6.536118e-35);(0.22085634, 0.0);(0.6071257, 0.0);(0.59162253, 0.0);(0.40243685, 4.92e-43);(0.349086, 0.0);(0.34886, 0.00016367869);(0.5008195, 3e-45);(0.70800924, 3.246602e-29);(0.5177605, 4.927568e-36);(0.16350769, 0.9987728);(0.41600046, 0.0);(0.2157021, 0.0);(0.7587779, 3.5e-44);(0.6562735, 1.4127755e-34);(0.1992708, 1.96e-43);(0.18929942, 0.0);(0.08583604, 2.6820759e-08);(0.53329664, 0.0);(0.41984895, 0.0);(0.41822544, 3.418044e-38);(0.36961806, 1.4471835e-34);(0.5339403, 0.0);(0.3212803, 8e-45);(0.5854762, 4.45541e-40);(0.47493592, 1.1324e-41);(0.119577765, 0.840898);(0.5221102, 0.0);(0.39975995, 4.4358731e-35);(0.32397258, 3.73e-43);(0.0, 0.0);(0.6457967, 0.0);(0.6578893, 0.0);(0.18105392, 0.0);(0.43418136, 0.0);(0.05855378, 0.98437864);(0.69028044, 0.0);(0.52517897, 5.0097758e-26);(0.084014796, 0.28165329);(0.14603548, 2.668542e-09);(0.4104293, 0.0);(0.34088382, 0.0);(0.2563283, 0.0);(0.09647355, 1.3035939e-05);(0.17869945, 0.0);
(0.9133774, 0.0);(0.33136594, 0.0);(0.27773955, 0.0);(0.45538864, 0.0);(0.3759491, 0.0);(0.23476721, 0.0);(0.42934442, 0.0);(0.93760383, 0.0);(0.13505232, 1.0);(1.0103054, 0.0);(0.49483716, 0.0);(0.9892315, 0.0);(0.28266132, 0.0);(0.06316471, 1.0);(0.74960774, 0.0);(0.757084, 0.0);(1.0577174, 0.0);(0.43010032, 0.0);(0.23518428, 0.0);(0.55158985, 0.0);(0.79959434, 0.0);(0.47470033, 0.0);(0.59396195, 0.0);(0.19009526, 0.0);(0.22626172, 0.0);(0.24165784, 0.0);(0.28124577, 0.0);(0.11527003, 1.2320553e-36);(0.38151827, 0.0);(0.35981452, 0.0);(0.2656644, 0.0);(0.6733214, 0.0);(0.1508431, 0.0);(0.53295606, 0.0);(0.3640505, 0.0);(0.6457967, 0.0);(0.0, 0.0);(0.09064769, 0.0);(0.5952546, 0.0);(0.21170734, 0.0);(0.6086121, 0.0);(0.17029284, 0.0);(0.63143516, 0.0);(0.58909094, 0.0);(0.5059474, 0.0);(1.0529637, 0.0);(0.7595616, 0.0);(0.80748993, 0.0);(0.5646228, 0.0);(0.7496846, 0.0);
(0.93485385, 0.0);(0.38524652, 0.0);(0.2477739, 0.0);(0.54018825, 0.0);(0.31068003, 0.0);(0.14662099, 0.0);(0.437134, 0.0);(0.88693523, 0.0);(0.22032347, 0.0);(1.0386808, 0.0);(0.4583571, 0.0);(0.99227583, 0.0);(0.35792616, 0.0);(0.09701059, 1.0);(0.6960554, 0.0);(0.7832568, 0.0);(1.073668, 0.0);(0.44497025, 0.0);(0.1502795, 0.0);(0.63734674, 0.0);(0.8259401, 0.0);(0.47593752, 0.0);(0.5967033, 0.0);(0.14458178, 5.0937593e-10);(0.24559201, 0.0);(0.28484327, 4.7634e-41);(0.31278282, 0.0);(0.13505262, 2.1014786e-23);(0.36463544, 0.0);(0.44501144, 0.0);(0.33494997, 0.0);(0.66926295, 0.0);(0.13592923, 0.0);(0.5972653, 0.0);(0.35120732, 0.0);(0.6578893, 0.0);(0.09064769, 0.0);(0.0, 0.0);(0.631766, 0.0);(0.23363425, 0.0);(0.6146394, 0.0);(0.08017812, 1.0);(0.57113737, 3e-45);(0.61056834, 0.0);(0.5261435, 0.0);(1.0682496, 0.0);(0.8089882, 0.0);(0.7933996, 0.0);(0.56989425, 0.0);(0.7420429, 0.0);
(0.3378919, 0.0);(0.27629972, 0.0);(0.45959744, 0.0);(0.44257152, 0.0);(0.5909502, 0.0);(0.6739217, 0.0);(0.24727276, 0.0);(0.7818734, 0.0);(0.50805, 0.0);(0.4185635, 0.0);(0.4565539, 0.0);(0.47947484, 0.0);(0.38376224, 0.0);(0.6581384, 0.0);(0.6745028, 0.0);(0.17781201, 0.19973691);(0.49173105, 0.0);(0.21870486, 0.0);(0.7578107, 0.0);(0.48454586, 0.0);(0.21673755, 0.0);(0.25583556, 0.0);(0.23151927, 0.0);(0.5353853, 0.0);(0.38749766, 0.0);(0.35360986, 0.0);(0.3190441, 0.0);(0.49735728, 0.0);(0.37244818, 0.0);(0.44327527, 0.0);(0.369003, 0.0);(0.29785955, 0.0);(0.50458837, 0.0);(0.22412238, 0.020792877);(0.36371547, 0.0);(0.18105392, 0.0);(0.5952546, 0.0);(0.631766, 0.0);(0.0, 0.0);(0.39847112, 0.0);(0.21208417, 0.0);(0.68265855, 0.0);(0.65675646, 0.0);(0.10708736, 1.0);(0.14466235, 0.018498331);(0.48924053, 0.0);(0.2046131, 0.9999739);(0.43666852, 0.0);(0.21417129, 0.0);(0.35938022, 0.0);
(0.7047951, 0.0);(0.17560224, 1.1065617e-37);(0.14447905, 0.0061576385);(0.4134141, 0.0);(0.3020641, 0.0);(0.29256368, 0.0);(0.2183674, 0.0);(0.78343314, 0.0);(0.19057201, 0.027195662);(0.8059702, 0.0);(0.33163887, 0.0);(0.7778955, 0.0);(0.21491851, 2.0125e-40);(0.27383864, 2.8195416e-32);(0.6070798, 1.4046181e-34);(0.5509579, 0.0);(0.8471904, 1.103e-42);(0.21848659, 0.0);(0.36297205, 9.6380187e-32);(0.5089048, 2.0971926e-32);(0.5936404, 1.9973e-41);(0.26582947, 2.4454026e-32);(0.38347843, 0.0);(0.15565395, 0.8738843);(0.01509544, 1.0);(0.07342276, 0.71566784);(0.08062518, 0.53226227);(0.10122382, 0.8513054);(0.19598305, 2.4025097e-16);(0.33290464, 0.0);(0.17682171, 0.0);(0.46518546, 0.0);(0.10946539, 0.90963525);(0.39349288, 0.0);(0.17442448, 0.032678682);(0.43418136, 0.0);(0.21170734, 0.0);(0.23363425, 0.0);(0.39847112, 0.0);(0.0, 0.0);(0.39727837, 0.0);(0.28647482, 5.439987e-27);(0.5115963, 0.0);(0.37994188, 0.0);(0.2959731, 0.0);(0.8422537, 0.0);(0.58099085, 0.0);(0.60478693, 1.358e-42);(0.35356975, 0.0);(0.54299754, 3.691347e-39);
(0.3388231, 0.0);(0.36588174, 0.0);(0.38600186, 0.0);(0.6070305, 0.0);(0.4707196, 0.0);(0.60891354, 1.94538e-39);(0.17935915, 0.0);(0.569857, 0.0);(0.56465155, 0.0);(0.45882225, 3.5591964e-38);(0.2905383, 0.0);(0.38063565, 0.0);(0.48710668, 0.0);(0.66993415, 0.0);(0.46845037, 0.0);(0.22197269, 0.0);(0.4634057, 0.0);(0.18198611, 0.0);(0.7095668, 0.0);(0.6676034, 5.29401e-40);(0.25772882, 0.0);(0.13973042, 0.0);(0.027323436, 0.9971437);(0.48556888, 0.0);(0.38250908, 0.0);(0.38991565, 0.0);(0.33923432, 0.0);(0.49491996, 0.0);(0.2684047, 0.0);(0.58030194, 0.0);(0.45793238, 0.0);(0.093066595, 0.9399875);(0.47874582, 0.0);(0.41779682, 2.2193976e-33);(0.27315125, 0.0);(0.05855378, 0.98437864);(0.6086121, 0.0);(0.6146394, 0.0);(0.21208417, 0.0);(0.39727837, 0.0);(0.0, 0.0);(0.64281714, 0.0);(0.4690962, 9.837e-42);(0.10511478, 0.0);(0.1306514, 0.0);(0.45724818, 0.0);(0.38989937, 0.0);(0.2448721, 0.0);(0.044769946, 0.68391114);(0.16874455, 0.0);
