(0.0, 0.0);(0.95129627, 0.0);(0.43406177, 0.0);(0.5524283, 0.0);(1.0943931, 0.0);(0.45259508, 0.0);(0.56116843, 0.0);(0.73871666, 0.0);(0.50255716, 0.0);(0.32088172, 0.0);(0.9460864, 0.0);(0.76596737, 0.0);(0.85306376, 0.0);(1.2317806, 0.0);(0.6993921, 0.0);(1.0175705, 1e-45);(0.46832284, 0.0);(0.64349717, 0.0);(0.790744, 0.0);(1.2052269, 0.0);(0.93576586, 0.0);(0.33236873, 0.0);(1.2126538, 0.0);(0.8339129, 0.0);(0.7148316, 0.0);(0.3309511, 0.0);(0.4271599, 0.0);(0.78716403, 0.0);(0.078894354, 1.0);(0.8337738, 0.0);(1.0463804, 0.0);(0.99798113, 0.0);(1.0834897, 0.0);(0.2567282, 1.0);(0.5051953, 0.0);(0.60465693, 0.0);(0.882462, 0.0);(0.9542812, 0.0);(0.90557295, 0.0);(0.6780446, 0.0);(0.8840397, 0.0);(0.9638011, 0.0);(0.44093305, 0.0);(1.1156167, 0.0);(1.2925506, 0.0);(1.0285512, 0.0);(0.41296926, 0.0);(0.34662518, 0.0);(0.65106076, 0.0);(0.7039537, 0.0);
(0.33236873, 0.0);(0.68520826, 0.0);(0.20589831, 0.0);(0.31589335, 0.0);(0.806475, 0.0);(0.12624791, 0.009602784);(0.22937752, 0.0);(0.4063487, 0.0);(0.21079254, 0.0);(0.17145267, 0.9992256);(0.7408878, 0.0);(0.6452735, 0.0);(0.55541736, 0.0);(0.95925534, 0.0);(0.42550394, 1.2699616e-38);(0.7339831, 0.0);(0.16158056, 0.0);(0.31338745, 0.0);(0.5457909, 0.0);(0.9227437, 0.0);(0.63087255, 0.0);(0.0, 0.0);(0.9178899, 0.0);(0.53361326, 0.0);(0.43258312, 0.0);(0.10268108, 0.91951644);(0.13173254, 5.7082598e-05);(0.52579963, 0.0);(0.38131166, 0.0);(0.5168914, 6.704e-42);(0.7686574, 0.0);(0.68848425, 0.0);(0.7764823, 0.0);(0.14418308, 3.916354e-09);(0.48570946, 0.0);(0.46685797, 0.0);(0.7865867, 0.0);(0.6236273, 0.0);(0.683679, 1.9e-43);(0.35407513, 0.0);(0.8425737, 2.000377e-39);(0.64557487, 0.0);(0.11230676, 0.6754553);(0.85945374, 0.0);(1.0114791, 6.2373454e-38);(0.73438466, 0.0);(0.11385894, 0.6593748);(0.40220162, 0.0);(0.6277429, 0.0);(0.6089015, 1.2435e-41);
(1.2126538, 0.0);(0.28973153, 0.0);(0.77994525, 8.912e-42);(0.66781646, 3.8359954e-30);(0.12284614, 0.9843119);(0.7944, 1.0920377e-33);(0.74835885, 1e-45);(0.6132362, 5.233575e-29);(0.7149889, 7.730854e-30);(0.894775, 1.9384e-41);(0.45473346, 0.0);(0.70525956, 5.0477497e-37);(0.36281666, 8.570343e-30);(0.14153162, 0.0);(0.51444066, 1.7973463e-30);(0.20107551, 0.0);(0.75804186, 0.0);(0.6393731, 1.6401073e-24);(0.45484963, 2.4e-44);(0.07877088, 0.9999999);(0.28994885, 2.507501e-34);(0.9178899, 0.0);(0.0, 0.0);(0.8369278, 1.0318964e-31);(0.49784544, 0.0);(0.989133, 4.0536234e-25);(0.79484874, 3.9264912e-19);(0.43866217, 0.0);(1.2282095, 1.21e-42);(0.7469309, 2.660101e-28);(0.18647574, 0.0);(0.24414319, 0.0);(0.16042724, 0.16197343);(1.0578009, 0.0);(0.9159212, 0.0);(0.7229774, 0.0);(0.7640507, 0.0);(0.586621, 0.0);(0.42441058, 2.8784478e-37);(0.58075446, 4.8302687e-29);(0.9089619, 7.5147e-41);(0.3121422, 0.0);(0.84864575, 8.715388e-27);(0.22737567, 0.0);(0.12574956, 0.0037953318);(0.18443935, 0.0);(0.91201943, 6.3156686e-21);(1.0192657, 1.2261464e-38);(0.90918994, 2.1204e-41);(0.7668398, 3.1572717e-29);
(0.8339129, 0.0);(0.7652537, 0.0);(0.62599814, 0.0);(0.6447861, 7e-45);(0.77935094, 0.0);(0.46865135, 0.0);(0.3450301, 0.43177322);(0.28666016, 0.98773754);(0.5314248, 6.12e-42);(0.6756452, 0.0);(0.9398039, 0.0);(0.99147946, 0.0);(0.58892363, 0.0);(0.9466111, 1.4115e-41);(0.60854554, 6e-45);(0.7440417, 2.1283e-41);(0.5069316, 0.0);(0.36543643, 0.0);(0.73253286, 0.0);(0.8856323, 6.119298e-37);(0.59755945, 6e-45);(0.53361326, 0.0);(0.8369278, 1.0319279e-31);(0.0, 0.0);(0.5888775, 0.0);(0.5033375, 2.2275398e-26);(0.53513527, 9.765541e-34);(0.6841626, 0.0);(0.8982647, 2.498815e-39);(0.090604186, 1.0);(0.787016, 9.01e-43);(0.6090756, 7e-45);(0.67910594, 2.7e-44);(0.5782415, 0.0);(0.95362914, 0.0);(0.8459718, 0.0);(1.1319408, 0.0);(0.26524958, 0.7053194);(0.86717343, 0.0);(0.40978837, 0.0);(1.2350444, 0.0);(0.5337701, 0.0);(0.4261577, 6.213341e-14);(0.91579044, 3.45087e-40);(0.96119505, 0.0);(0.7061103, 0.0);(0.42782617, 0.00091221166);(0.9171731, 3.4438685e-37);(1.0670172, 0.0);(0.9909518, 8.848e-42);
(0.7148316, 0.0);(0.25364247, 0.0);(0.28263122, 0.0);(0.17840514, 0.01782301);(0.3801399, 0.0);(0.31823468, 0.0);(0.32459658, 0.0);(0.30339772, 0.0);(0.2226569, 0.0);(0.3976019, 0.0);(0.3621256, 0.0);(0.41849497, 0.0);(0.14421305, 0.15018383);(0.52707684, 0.0);(0.027762288, 1.0);(0.3045326, 0.0);(0.2712445, 0.0);(0.23805068, 0.0);(0.14762205, 2.4470544e-17);(0.49351662, 0.0);(0.23184398, 0.0);(0.43258312, 0.0);(0.49784544, 0.0);(0.5888775, 0.0);(0.0, 0.0);(0.51716757, 0.0);(0.3033295, 0.0);(0.10641001, 0.9988066);(0.73167396, 0.0);(0.5120032, 0.0);(0.33699653, 0.0);(0.29823008, 0.0);(0.37673572, 0.0);(0.5763672, 0.0);(0.4907826, 0.0);(0.31681874, 0.0);(0.5512465, 0.0);(0.4734968, 0.0);(0.29178756, 0.0);(0.18151687, 0.000113880844);(0.6686882, 0.0);(0.2901192, 0.0);(0.38733685, 0.0);(0.42909676, 0.0);(0.5818956, 0.0);(0.31398827, 0.0);(0.45417067, 0.0);(0.55131406, 0.0);(0.54945177, 0.0);(0.43721375, 0.0);
(0.3309511, 0.0);(0.77080095, 6.261184e-38);(0.30827886, 0.0);(0.4150992, 7e-45);(0.88220817, 0.0);(0.19911839, 0.0);(0.25839868, 0.0);(0.43527377, 2.5258e-41);(0.30108604, 1.6898055e-28);(0.2661954, 0.0);(0.8386893, 0.0);(0.74791723, 5.616535e-39);(0.6298643, 2.7569354e-27);(1.0399468, 4e-45);(0.5133152, 6.4920822e-21);(0.81248516, 1.4356348e-29);(0.24860922, 0.0);(0.36055884, 6.2374536e-34);(0.63896006, 0.0);(0.99980134, 6.03512e-38);(0.6995154, 1.4555632e-15);(0.10268108, 0.9195173);(0.989133, 4.0536234e-25);(0.5033375, 2.2276078e-26);(0.51716757, 0.0);(0.0, 0.0);(0.22710185, 1.23e-43);(0.61524475, 0.0);(0.3953889, 0.0);(0.5042307, 1.4718137e-34);(0.8491491, 8.67497e-31);(0.7529604, 0.0);(0.84164953, 0.0);(0.08114308, 1.0);(0.57969195, 0.0);(0.5694383, 0.0);(0.88901824, 0.0);(0.6363897, 1.69287e-40);(0.77952623, 6.0334732e-27);(0.41187945, 9.3067326e-33);(0.94266015, 0.0);(0.70298445, 3.172273e-32);(0.14200497, 0.0);(0.9462144, 4.6123918e-32);(1.0884473, 0.0);(0.80786586, 4.88e-43);(0.088974096, 0.97699946);(0.4810068, 7.488652e-39);(0.72463334, 0.0);(0.7107985, 4.6034832e-38);
(0.4271599, 0.0);(0.5546592, 0.0);(0.10010595, 0.00012220908);(0.18882531, 0.0);(0.6807852, 0.0);(0.06818618, 1.0);(0.19175234, 0.0);(0.3404562, 0.0);(0.08070432, 0.00089854066);(0.14993003, 0.0500533);(0.61159295, 0.0);(0.53607893, 0.0);(0.43218234, 0.0);(0.8303928, 0.0);(0.2947177, 0.0);(0.6068209, 0.0);(0.042281233, 1.0);(0.23240528, 1e-45);(0.41415292, 0.0);(0.7958984, 0.0);(0.5116619, 0.0);(0.13173254, 5.7083253e-05);(0.79484874, 3.9265811e-19);(0.53513527, 2.1410047e-32);(0.3033295, 0.0);(0.22710185, 1.23e-43);(0.0, 0.0);(0.39432928, 0.0);(0.45924, 0.0);(0.496641, 0.0);(0.6402614, 1e-43);(0.5723192, 0.0);(0.65893716, 0.0);(0.2757148, 0.0);(0.42412972, 0.0);(0.36151204, 0.0);(0.6801519, 0.0);(0.56626475, 6.795266e-36);(0.5529654, 3.964e-42);(0.25470722, 0.0);(0.7509002, 0.0);(0.53665227, 0.0);(0.13832891, 0.0);(0.7283603, 4.83e-43);(0.8844998, 0.0);(0.6105558, 0.0);(0.19238475, 3.24284e-36);(0.38552937, 0.0);(0.55187047, 0.0);(0.5092084, 0.0);
(0.78716403, 0.0);(0.1642516, 1.2157842e-05);(0.35412192, 0.0);(0.23490433, 0.0);(0.3161553, 0.0);(0.41780826, 0.0);(0.43099993, 0.0);(0.39752498, 0.0);(0.31532714, 0.0);(0.4663007, 0.0);(0.25823677, 0.0);(0.35836315, 0.0);(0.1442351, 0.00044402786);(0.4446502, 0.0);(0.102536805, 0.07475447);(0.23772034, 0.0);(0.36686328, 0.0);(0.3425856, 0.0);(0.051011533, 1.0);(0.4202911, 0.0);(0.22047195, 0.0);(0.52579963, 0.0);(0.43866217, 0.0);(0.6841626, 0.0);(0.10641001, 0.9988066);(0.61524475, 0.0);(0.39432928, 0.0);(0.0, 0.0);(0.79560024, 0.0);(0.6034641, 0.0);(0.2610783, 0.0);(0.28393608, 0.0);(0.34532186, 0.0);(0.66995597, 0.0);(0.4927194, 0.0);(0.302599, 0.0);(0.4780786, 0.0);(0.5418656, 0.0);(0.18673138, 0.0);(0.28350395, 0.0);(0.6064532, 0.0);(0.3031245, 0.0);(0.4898043, 0.0);(0.33453313, 0.0);(0.5063953, 0.0);(0.26412922, 0.0);(0.5565397, 2.867325e-29);(0.5821068, 0.0);(0.52170974, 0.0);(0.3932598, 0.0);
(0.078894354, 1.0);(0.9584983, 0.0);(0.44911128, 0.0);(0.56145275, 9.53e-43);(1.1079907, 0.0);(0.49399725, 2.592765e-29);(0.6102107, 1.0864238e-34);(0.78478175, 1.615895e-30);(0.52935886, 0.0);(0.33418408, 1.5e-44);(0.935268, 0.0);(0.73826534, 0.0);(0.8732399, 0.0);(1.2383803, 0.0);(0.7138325, 0.0);(1.0302153, 5.45385e-40);(0.50140154, 0.0);(0.68469703, 0.0);(0.79411346, 0.0);(1.2157805, 0.0);(0.95814943, 0.0);(0.38131166, 0.0);(1.2282095, 1.21e-42);(0.8982647, 2.4987e-39);(0.73167396, 0.0);(0.3953889, 0.0);(0.45924, 0.0);(0.79560024, 0.0);(0.0, 0.0);(0.8929956, 0.0);(1.0565313, 2.35e-43);(1.0220379, 0.0);(1.1056324, 0.0);(0.32600108, 0.0);(0.46559402, 0.0);(0.58665544, 0.0);(0.84658283, 0.0);(1.0046637, 0.0);(0.9000336, 0.0);(0.7136894, 0.0);(0.83690405, 0.0);(0.9929872, 0.0);(0.49294046, 0.0);(1.1175885, 0.0);(1.301944, 0.0);(1.0453053, 9.351e-42);(0.4726117, 6.113717e-31);(0.30271614, 1.0);(0.60580397, 0.0);(0.67229724, 0.0);
(0.8337738, 0.0);(0.677667, 7.711978e-29);(0.58052796, 0.0);(0.584667, 1.209962e-39);(0.68877894, 1.5089074e-35);(0.43373019, 1.5356419e-28);(0.30534527, 1.2193594e-16);(0.20885448, 0.6948433);(0.4805741, 0.0);(0.6431747, 0.0);(0.8569005, 0.0);(0.9218911, 0.0);(0.5021857, 3.655182e-31);(0.85601085, 0.0);(0.53331804, 1.159e-42);(0.6541433, 6.293565e-29);(0.46372804, 0.0);(0.30132928, 0.0);(0.65276027, 0.0);(0.795099, 0.0);(0.5077547, 2.2860936e-35);(0.5168914, 9.064e-42);(0.7469309, 2.6600603e-28);(0.090604186, 1.0);(0.5120032, 0.0);(0.5042307, 1.4718361e-34);(0.496641, 1e-45);(0.6034641, 0.0);(0.8929956, 0.0);(0.0, 0.0);(0.6970579, 7.821345e-33);(0.51848114, 0.0);(0.5887667, 3e-45);(0.58329046, 0.0);(0.9045073, 0.0);(0.78405946, 0.0);(1.0601629, 0.0);(0.18466747, 0.99934775);(0.78423554, 1e-45);(0.33742025, 0.0);(1.1683106, 0.0);(0.4431661, 0.0);(0.4052031, 3.1e-44);(0.82609785, 1.776502e-37);(0.87097734, 0.0);(0.6156926, 1.3137921e-32);(0.4209957, 3.5334066e-26);(0.88213784, 0.0);(1.0101495, 0.0);(0.92611676, 0.0);
(1.0463804, 0.0);(0.103719465, 0.9901894);(0.61236894, 0.0);(0.49528643, 0.0);(0.068832494, 0.8699417);(0.6504038, 2.015e-42);(0.62744224, 1.158e-41);(0.5252561, 0.0);(0.55956084, 3e-45);(0.725917, 0.0);(0.28664473, 0.0);(0.52367353, 0.0);(0.22524385, 0.0);(0.19083832, 0.0);(0.34844127, 2.7036067e-38);(0.043120645, 0.9984113);(0.6070768, 0.0);(0.52145606, 1.47e-43);(0.27096334, 0.0);(0.15924942, 0.0);(0.189582, 0.0);(0.7686574, 0.0);(0.18647574, 0.0);(0.787016, 9.01e-43);(0.33699653, 0.0);(0.8491491, 8.674837e-31);(0.6402614, 1e-43);(0.2610783, 0.0);(1.0565313, 2.35e-43);(0.6970579, 7.821345e-33);(0.0, 0.0);(0.19066088, 0.0);(0.1720994, 0.0);(0.91182923, 0.0);(0.7296645, 0.0);(0.5368485, 1e-45);(0.59472424, 0.0);(0.5689882, 0.0);(0.24435812, 0.0);(0.4586075, 3.3955007e-28);(0.73897314, 2.491355e-37);(0.2631751, 0.0);(0.713295, 0.0);(0.13016659, 0.0073075397);(0.24618906, 0.0);(0.089874096, 1.6813022e-09);(0.77924395, 4.6134933e-35);(0.8362378, 0.0);(0.72445583, 0.0);(0.5827375, 2.2695742e-36);
(0.99798113, 0.0);(0.22108343, 0.0);(0.5747668, 0.0);(0.4766319, 0.0);(0.17046188, 0.0);(0.56285423, 0.0);(0.5065517, 0.0);(0.36982012, 0.0);(0.4954248, 0.0);(0.68873537, 0.0);(0.4380089, 0.0);(0.6275184, 0.0);(0.15456927, 1.1192396e-05);(0.3379622, 0.0);(0.3217356, 0.0);(0.15190014, 0.0);(0.5328337, 0.0);(0.39772442, 0.0);(0.32280385, 0.0);(0.27907833, 0.0);(0.06672603, 0.9976501);(0.68848425, 0.0);(0.24414319, 0.0);(0.6090756, 7e-45);(0.29823008, 0.0);(0.7529604, 0.0);(0.5723192, 0.0);(0.28393608, 0.0);(1.0220379, 0.0);(0.51848114, 0.0);(0.19066088, 0.0);(0.0, 0.0);(0.08871157, 1.0);(0.8246696, 0.0);(0.7738621, 0.0);(0.5859582, 0.0);(0.7269598, 0.0);(0.37961304, 0.0);(0.37641472, 0.0);(0.34143934, 0.0);(0.865861, 0.0);(0.07559522, 0.6345915);(0.6113109, 0.0);(0.31979975, 0.0);(0.36056364, 0.0);(0.10170046, 5.698935e-39);(0.6730114, 3.211973e-30);(0.8483231, 0.0);(0.8043936, 0.0);(0.6718053, 0.0);
(1.0834897, 0.0);(0.24160273, 0.0);(0.65712315, 0.0);(0.55433154, 0.0);(0.1222719, 0.04332641);(0.65106124, 0.0);(0.59486866, 0.0);(0.4536588, 0.0);(0.5812018, 0.0);(0.77168864, 0.0);(0.4521121, 0.0);(0.6682248, 0.0);(0.23294786, 0.0);(0.2721329, 0.0);(0.39822283, 0.0);(0.14857864, 0.0);(0.6199281, 0.0);(0.48614836, 0.0);(0.3766823, 0.0);(0.20817588, 0.0);(0.14774092, 6.0605314e-12);(0.7764823, 0.0);(0.16042724, 0.16197394);(0.67910594, 2.7e-44);(0.37673572, 0.0);(0.84164953, 0.0);(0.65893716, 0.0);(0.34532186, 0.0);(1.1056324, 0.0);(0.5887667, 3e-45);(0.1720994, 0.0);(0.08871157, 1.0);(0.0, 0.0);(0.91317374, 0.0);(0.8379576, 0.0);(0.6468338, 0.0);(0.7545372, 0.0);(0.43517578, 0.0);(0.39986038, 0.0);(0.43014732, 0.0);(0.8969683, 0.0);(0.15185104, 8.500759e-08);(0.70001936, 0.0);(0.2869134, 0.0);(0.28241286, 0.0);(0.09467614, 1.0);(0.7616852, 2.5274457e-35);(0.9218426, 0.0);(0.8563112, 0.0);(0.7191498, 0.0);
(0.2567282, 1.0);(0.82927483, 0.0);(0.3400583, 0.0);(0.4561712, 0.0);(0.94816315, 0.0);(0.26343504, 0.0);(0.33741772, 0.0);(0.5153177, 0.0);(0.3549569, 0.0);(0.27108988, 0.0);(0.88127416, 0.0);(0.76789135, 0.0);(0.69630593, 0.0);(1.1025668, 0.0);(0.56965774, 0.0);(0.87656236, 0.0);(0.30512756, 0.0);(0.43677324, 0.0);(0.6892921, 0.0);(1.0649792, 0.0);(0.76920825, 0.0);(0.14418308, 3.91616e-09);(1.0578009, 0.0);(0.5782415, 0.0);(0.5763672, 0.0);(0.08114308, 1.0);(0.2757148, 0.0);(0.66995597, 0.0);(0.32600108, 0.0);(0.58329046, 0.0);(0.91182923, 0.0);(0.8246696, 0.0);(0.91317374, 0.0);(0.0, 0.0);(0.572738, 0.0);(0.5895045, 0.0);(0.90517604, 0.0);(0.71752316, 0.0);(0.82575583, 0.0);(0.48518783, 0.0);(0.94685256, 0.0);(0.77736413, 0.0);(0.21799509, 0.0);(1.0036242, 0.0);(1.1537299, 0.0);(0.87511337, 0.0);(0.16996747, 0.0);(0.4553565, 0.0);(0.7217466, 0.0);(0.72398216, 0.0);
(0.5051953, 0.0);(0.62618995, 0.0);(0.32815087, 0.0);(0.3350806, 0.0);(0.79427886, 0.0);(0.49231347, 9.6538e-41);(0.60899186, 0.0);(0.7166483, 0.0);(0.42400345, 0.0);(0.31450704, 0.0);(0.5252125, 0.0);(0.28556412, 0.0);(0.6228987, 0.0);(0.88274276, 0.0);(0.46349773, 0.0);(0.7184065, 0.0);(0.44739875, 0.0);(0.60845286, 0.0);(0.46433342, 0.0);(0.8796385, 0.0);(0.7081099, 0.0);(0.48570946, 0.0);(0.9159212, 0.0);(0.95362914, 0.0);(0.4907826, 0.0);(0.57969195, 0.0);(0.42412972, 0.0);(0.4927194, 0.0);(0.46559402, 0.0);(0.9045073, 0.0);(0.7296645, 0.0);(0.7738621, 0.0);(0.8379576, 0.0);(0.572738, 0.0);(0.0, 0.0);(0.19309184, 0.0);(0.3812617, 0.0);(0.9313614, 0.0);(0.51393735, 0.0);(0.5932618, 0.0);(0.38276377, 0.0);(0.7788854, 0.0);(0.55569744, 0.0);(0.7481522, 0.0);(0.95584553, 0.0);(0.7537439, 0.0);(0.592756, 1.4e-44);(0.16330495, 1.0);(0.15079051, 1.0);(0.21332282, 0.0);
(0.60465693, 0.0);(0.43327203, 0.0);(0.26467296, 0.0);(0.20140603, 1.0);(0.60121447, 0.0);(0.423169, 0.0);(0.5144048, 0.0);(0.58198774, 0.0);(0.3253165, 0.0);(0.32122996, 0.0);(0.35236952, 2.3311123e-12);(0.17874955, 0.0);(0.4383805, 0.0);(0.69399, 0.0);(0.2890725, 1.05985884e-23);(0.52533257, 1.1004e-41);(0.36693868, 0.0);(0.48289776, 0.0);(0.2716318, 2.268226e-05);(0.6881144, 0.0);(0.52120423, 0.0);(0.46685797, 0.0);(0.7229774, 0.0);(0.8459718, 0.0);(0.31681874, 0.0);(0.5694383, 0.0);(0.36151204, 0.0);(0.302599, 0.0);(0.58665544, 0.0);(0.78405946, 0.0);(0.5368485, 1e-45);(0.5859582, 0.0);(0.6468338, 0.0);(0.5895045, 0.0);(0.19309184, 0.0);(0.0, 0.0);(0.3200931, 0.0);(0.78114057, 0.0);(0.32913482, 0.0);(0.45218164, 0.0);(0.39402556, 0.0);(0.59706116, 0.0);(0.4992372, 0.0);(0.56132376, 0.0);(0.7659277, 0.0);(0.56130534, 0.0);(0.55280924, 4.089e-42);(0.31413737, 0.0);(0.2337784, 0.0);(0.14904867, 1.0);
(0.882462, 0.0);(0.51328665, 0.0);(0.5845933, 0.0);(0.50589323, 0.0);(0.6625557, 0.0);(0.73942405, 0.0);(0.81877077, 0.0);(0.85153246, 0.0);(0.63601923, 0.0);(0.63430464, 0.0);(0.30979717, 8.148837e-12);(0.14491917, 1.0);(0.6172735, 0.0);(0.6774889, 0.0);(0.52793247, 0.0);(0.6070517, 0.0);(0.68186295, 0.0);(0.7675162, 0.0);(0.42755124, 0.0);(0.7020592, 0.0);(0.67608684, 0.0);(0.7865867, 0.0);(0.7640507, 0.0);(1.1319408, 0.0);(0.5512465, 0.0);(0.88901824, 0.0);(0.6801519, 0.0);(0.4780786, 0.0);(0.84658283, 0.0);(1.0601629, 0.0);(0.59472424, 0.0);(0.7269598, 0.0);(0.7545372, 0.0);(0.90517604, 0.0);(0.3812617, 0.0);(0.3200931, 0.0);(0.0, 0.0);(1.0187876, 0.0);(0.35468286, 0.0);(0.723149, 0.0);(0.14491597, 1.0);(0.767814, 0.0);(0.81679595, 0.0);(0.54525226, 0.0);(0.7539874, 0.0);(0.65989274, 0.0);(0.8721672, 0.0);(0.54456365, 0.0);(0.25748882, 0.0);(0.18239623, 0.0);
(0.9542812, 0.0);(0.5732333, 0.0);(0.6294847, 0.0);(0.59674424, 0.0);(0.54711026, 0.0);(0.5156266, 0.0);(0.3944535, 0.0);(0.22590311, 0.11086932);(0.52459925, 0.0);(0.7158079, 0.0);(0.7751667, 0.0);(0.8909839, 0.0);(0.41267815, 4.8837e-41);(0.70724994, 0.0);(0.49972254, 0.0);(0.5280355, 0.0);(0.5264067, 0.0);(0.33605164, 0.0);(0.5928487, 0.0);(0.64318943, 0.0);(0.38869756, 0.0);(0.6236273, 0.0);(0.586621, 0.0);(0.26524958, 0.70532024);(0.4734968, 0.0);(0.6363897, 1.69287e-40);(0.56626475, 6.794851e-36);(0.5418656, 0.0);(1.0046637, 0.0);(0.18466747, 0.99934775);(0.5689882, 0.0);(0.37961304, 0.0);(0.43517578, 0.0);(0.71752316, 0.0);(0.9313614, 0.0);(0.78114057, 0.0);(1.0187876, 0.0);(0.0, 0.0);(0.7043102, 0.0);(0.33846933, 0.0);(1.141376, 0.0);(0.30581313, 0.9942036);(0.513368, 0.0);(0.69890815, 0.0);(0.71229, 0.0);(0.48121104, 0.0);(0.54793584, 4.959805e-33);(0.94103557, 4.5e-44);(1.0146347, 0.0);(0.9100775, 0.0);
(0.90557295, 0.0);(0.15876406, 0.01635175);(0.4907021, 0.0);(0.37031257, 0.0);(0.3131568, 0.0);(0.58773226, 1.0615216e-31);(0.6148715, 0.0);(0.5812259, 0.0);(0.47948292, 0.0);(0.59124166, 0.0);(0.07266861, 1.0);(0.28084946, 0.0);(0.29172224, 0.0);(0.3700811, 0.0);(0.28218564, 0.0);(0.2527737, 0.0);(0.53256804, 0.0);(0.529202, 7.5558265e-24);(0.14605777, 0.99998295);(0.3746069, 0.0);(0.33214006, 0.0);(0.683679, 1.9e-43);(0.42441058, 2.5858602e-37);(0.86717343, 0.0);(0.29178756, 0.0);(0.77952623, 6.0335194e-27);(0.5529654, 3.963e-42);(0.18673138, 0.0);(0.9000336, 0.0);(0.78423554, 1e-45);(0.24435812, 0.0);(0.37641472, 0.0);(0.39986038, 0.0);(0.82575583, 0.0);(0.51393735, 0.0);(0.32913482, 0.0);(0.35468286, 0.0);(0.7043102, 0.0);(0.0, 0.0);(0.47018525, 8.0930315e-30);(0.4974054, 0.0);(0.42541948, 0.0);(0.66341543, 0.0);(0.23435538, 5.648607e-19);(0.44471747, 0.0);(0.30521008, 0.0);(0.7292798, 2.9009795e-37);(0.64276916, 0.0);(0.48708174, 0.0);(0.3440855, 0.0);
(0.6780446, 0.0);(0.40091217, 0.0);(0.29721588, 0.0);(0.25972217, 1.1462395e-29);(0.4806519, 0.0);(0.2280749, 9.8433324e-27);(0.16950075, 2.1855826e-09);(0.13039638, 0.9999157);(0.19450963, 0.001761708);(0.39591855, 0.0);(0.5416833, 0.0);(0.58447385, 0.0);(0.23339605, 0.00093474786);(0.64579666, 0.0);(0.19923127, 1.5772e-05);(0.41805828, 8.702047e-39);(0.21243884, 0.0);(0.0633603, 1.0);(0.3285203, 0.0);(0.5989228, 0.0);(0.29107514, 0.0);(0.35407513, 0.0);(0.58075446, 4.8304162e-29);(0.40978837, 0.0);(0.18151687, 0.00011388041);(0.41187945, 6.065842e-30);(0.25470722, 0.0);(0.28350395, 0.0);(0.7136894, 0.0);(0.33742025, 0.0);(0.4586075, 3.395475e-28);(0.34143934, 0.0);(0.43014732, 0.0);(0.48518783, 0.0);(0.5932618, 0.0);(0.45218164, 0.0);(0.723149, 0.0);(0.33846933, 0.0);(0.47018525, 8.092353e-30);(0.0, 0.0);(0.8313958, 0.0);(0.2923402, 0.0);(0.27001232, 0.0);(0.572585, 1.42586e-40);(0.6865176, 0.0);(0.40388474, 3e-45);(0.33172452, 6.050634e-23);(0.6075025, 0.0);(0.6831704, 0.0);(0.5905822, 0.0);
(0.8840397, 0.0);(0.6553896, 0.0);(0.6514014, 0.0);(0.5939083, 1.12863744e-35);(0.80700725, 0.0);(0.8149774, 4.9e-44);(0.9081812, 4.44e-43);(0.96154124, 0.0);(0.7193309, 0.0);(0.6783306, 0.0);(0.454656, 0.0);(0.25039208, 0.0);(0.7488613, 0.0);(0.82078767, 0.0);(0.6434402, 0.0);(0.75016207, 2.826e-42);(0.7598825, 0.0);(0.86976874, 0.0);(0.55724394, 0.0);(0.84663486, 0.0);(0.8125389, 0.0);(0.8425737, 2.000255e-39);(0.9089619, 7.5146e-41);(1.2350444, 0.0);(0.6686882, 0.0);(0.94266015, 0.0);(0.7509002, 0.0);(0.6064532, 0.0);(0.83690405, 0.0);(1.1683106, 0.0);(0.73897314, 2.5380517e-37);(0.865861, 0.0);(0.8969683, 0.0);(0.94685256, 0.0);(0.38276377, 0.0);(0.39402556, 0.0);(0.14491597, 1.0);(1.141376, 0.0);(0.4974054, 0.0);(0.8313958, 0.0);(0.0, 0.0);(0.90298516, 0.0);(0.8892271, 0.0);(0.68953985, 0.0);(0.89706075, 0.0);(0.8022958, 0.0);(0.93861043, 1.7434688e-32);(0.5374525, 0.0);(0.23326099, 1.0);(0.24543355, 0.0);
(0.9638011, 0.0);(0.27794597, 0.0);(0.55152047, 0.0);(0.4646842, 0.0);(0.24603502, 0.0);(0.5193282, 0.0);(0.4505086, 0.0);(0.302228, 0.0);(0.46362966, 0.0);(0.66296923, 0.0);(0.49146286, 0.0);(0.65874076, 0.0);(0.15973333, 0.99329466);(0.4129119, 9.2165816e-38);(0.3165181, 0.0);(0.22243379, 0.0);(0.49559814, 0.0);(0.34322706, 0.0);(0.3485148, 0.0);(0.35290197, 0.0);(0.09328479, 0.7250114);(0.64557487, 0.0);(0.3121422, 0.0);(0.5337701, 0.0);(0.2901192, 0.0);(0.70298445, 3.172128e-32);(0.53665227, 0.0);(0.3031245, 0.0);(0.9929872, 0.0);(0.4431661, 0.0);(0.2631751, 0.0);(0.07559522, 0.6345906);(0.15185104, 8.500824e-08);(0.77736413, 0.0);(0.7788854, 0.0);(0.59706116, 0.0);(0.767814, 0.0);(0.30581313, 0.9942036);(0.42541948, 0.0);(0.2923402, 0.0);(0.90298516, 0.0);(0.0, 0.0);(0.5609975, 0.0);(0.3931424, 0.0);(0.4322382, 0.0);(0.17598335, 0.0);(0.6201441, 2.3168735e-28);(0.83946717, 0.0);(0.8231353, 0.0);(0.6963812, 0.0);
