(0.0, 0.0);(1.0344063, 0.0);(1.109166, 0.0);(0.35916904, 0.0);(0.88796157, 0.0);(0.5307924, 3.265947e-19);(0.43825734, 1.5031486e-23);(0.92887354, 0.0);(0.7987952, 0.0);(1.2267891, 0.0);(0.6458628, 8.6447784e-38);(1.0724849, 0.0);(0.12868892, 1.0);(1.2926447, 0.0);(0.6616942, 1e-45);(0.76912344, 0.0);(0.31722677, 0.0);(1.0217389, 0.0);(0.60155874, 1.7167e-41);(0.8130856, 0.0);(0.5270922, 2.085767e-25);(0.6356194, 0.0);(1.1039824, 0.0);(1.2186327, 0.0);(0.8551232, 0.0);(0.5858839, 0.0);(0.7879363, 0.0);(0.237175, 0.0);(0.908702, 0.0);(0.67471373, 1.8089241e-36);(0.56455654, 1.9335642e-33);(0.99753785, 0.0);(1.1202277, 0.0);(0.40485802, 1.08881465e-32);(0.13405757, 1.0);(1.0152048, 0.0);(0.8308654, 0.0);(1.1317132, 0.0);(0.83520216, 2.55053e-32);(0.86006653, 9.348484e-30);(1.0551095, 0.0);(0.6780343, 5.9367675e-25);(0.54422486, 2.22543e-40);(0.5828538, 4.567855e-21);(0.6953007, 1.1635456e-34);(0.60021657, 5.868536e-27);(0.39190838, 1.46199e-40);(0.67799443, 9.405751e-38);(0.5429709, 4.9229824e-29);(0.47943175, 2.2888906e-31);
(1.1202277, 0.0);(0.15852389, 0.0);(0.02783344, 1.0);(0.8138426, 0.0);(0.6086486, 0.0);(0.6679958, 0.0);(0.7013023, 0.0);(0.46177512, 0.0);(0.71988225, 0.0);(0.17997381, 0.0);(0.71825075, 0.0);(0.21425289, 0.0);(1.0244656, 0.0);(0.17913166, 0.0);(0.4589645, 0.0);(0.44981924, 0.0);(0.9704428, 0.0);(0.5001248, 0.0);(0.52009887, 0.0);(0.81724805, 0.0);(0.7086634, 0.0);(0.5834072, 0.0);(0.3217407, 0.0);(0.19761021, 0.0);(0.66586524, 0.0);(0.6264313, 0.0);(0.510881, 0.0);(0.9027422, 0.0);(0.6952568, 0.0);(0.7745902, 0.0);(0.86054045, 0.0);(0.27589107, 0.0);(0.0, 0.0);(0.7335906, 0.0);(1.0363932, 0.0);(0.11317112, 3e-45);(0.4708443, 0.0);(0.08963307, 1.0);(0.39282057, 0.0);(0.55407065, 0.0);(0.18257579, 0.0);(0.6425479, 0.0);(0.832828, 0.0);(0.5587249, 0.0);(0.42492855, 0.0);(0.6677782, 0.0);(0.8211176, 0.0);(0.58735913, 0.0);(0.63120914, 0.0);(0.77410084, 0.0);
(0.40485802, 1.08878144e-32);(0.63415474, 6.202388e-18);(0.7193684, 1.2946028e-33);(0.2656209, 0.0);(0.52170783, 1.7546954e-35);(0.32265848, 0.0);(0.20131639, 0.032191977);(0.5346329, 3.337798e-29);(0.6471359, 0.0);(0.8609548, 0.0);(0.50068575, 0.0);(0.72509515, 0.0);(0.29438674, 6.728368e-25);(0.9108117, 0.0);(0.2909675, 0.0);(0.36591652, 0.0);(0.4115476, 0.0);(0.7598579, 1.202e-42);(0.21889305, 4.7381404e-06);(0.7084675, 0.0);(0.36063182, 0.0);(0.2422603, 1.117e-42);(0.7824568, 9.555e-42);(0.8578017, 0.0);(0.5054477, 9.11092e-28);(0.19792475, 0.99999607);(0.39547592, 6.1980046e-28);(0.1720209, 1.0);(0.73379993, 7.463764e-29);(0.5642866, 1.965e-42);(0.52219915, 1.6203729e-34);(0.59269935, 8.879896e-27);(0.7335906, 0.0);(0.0, 1.72807e-40);(0.36280292, 9.768901e-25);(0.6239312, 0.0);(0.43427736, 0.0);(0.75833875, 0.0);(0.5247286, 3.576e-42);(0.62606895, 0.0);(0.6526084, 9.904783e-31);(0.48439717, 9.6151e-41);(0.4839878, 4.6370444e-29);(0.27374262, 1.5e-44);(0.3176778, 0.0);(0.41400075, 5.684908e-39);(0.3186445, 0.0);(0.4470802, 0.0);(0.29792675, 0.0);(0.36833164, 1.38684e-40);
(0.13405757, 1.0);(0.9651561, 0.0);(1.0278971, 0.0);(0.2405639, 0.0);(0.87780756, 0.0);(0.41325438, 0.0);(0.33760455, 3.286611e-39);(0.89734, 0.0);(0.6666108, 0.0);(1.1298324, 0.0);(0.51524717, 0.0);(0.9697731, 0.0);(0.18293825, 0.0);(1.2038425, 0.0);(0.57910335, 0.0);(0.72498465, 0.0);(0.18436703, 1.0);(0.8989145, 2.0329547e-33);(0.5281078, 1.37e-43);(0.67910814, 0.0);(0.40304267, 0.0);(0.6048306, 0.0);(0.99277025, 0.0);(1.1195098, 0.0);(0.85377765, 0.0);(0.5588264, 2.9749372e-27);(0.7582453, 0.0);(0.2279859, 0.0);(0.77714616, 0.0);(0.54151756, 6.9e-44);(0.43050054, 0.0);(0.9420391, 0.0);(1.0363932, 0.0);(0.36280292, 9.768827e-25);(0.0, 0.0);(0.936314, 0.0);(0.79680806, 0.0);(1.0395278, 0.0);(0.7257205, 1.0716e-41);(0.73524874, 2.3808094e-35);(0.9896898, 0.0);(0.5516882, 1e-45);(0.41045356, 0.0);(0.48377973, 4.594656e-39);(0.61470366, 1.317588e-37);(0.4754329, 0.0);(0.26498196, 0.0);(0.55699146, 0.0);(0.43169317, 0.0);(0.35092923, 0.0);
(1.0152048, 0.0);(0.08852486, 1.0);(0.09560349, 1.0);(0.7204102, 0.0);(0.5154008, 0.0);(0.58476627, 0.0);(0.6049238, 0.0);(0.37256724, 0.0);(0.6818135, 0.0);(0.2791453, 0.0);(0.6572664, 0.0);(0.24660884, 0.0);(0.9163141, 0.0);(0.2921475, 0.0);(0.35721785, 0.0);(0.33894956, 0.0);(0.88163346, 0.0);(0.50592935, 0.0);(0.4136866, 0.0);(0.78042245, 0.0);(0.62923664, 0.0);(0.47050294, 0.0);(0.35842493, 0.0);(0.29020098, 0.0);(0.56933403, 0.0);(0.51327825, 0.0);(0.40459967, 0.0);(0.7941896, 0.0);(0.6746966, 0.0);(0.71926516, 0.0);(0.79312766, 0.0);(0.19647458, 0.0);(0.11317112, 3e-45);(0.6239312, 0.0);(0.936314, 0.0);(0.0, 0.0);(0.3674729, 0.0);(0.17231354, 0.0);(0.34415555, 0.0);(0.52484024, 0.0);(0.12793206, 0.0);(0.58276415, 0.0);(0.7624868, 0.0);(0.4667566, 0.0);(0.32173863, 0.0);(0.5965752, 0.0);(0.7325112, 0.0);(0.5230958, 0.0);(0.5449618, 0.0);(0.6931019, 0.0);
(0.8308654, 0.0);(0.31744245, 0.0);(0.44558543, 0.0);(0.65086913, 0.0);(0.16816857, 0.0);(0.59684694, 1.2689512e-28);(0.5387527, 2.5197994e-37);(0.10095021, 0.0);(0.8398902, 0.0);(0.64605916, 0.0);(0.74655163, 0.0);(0.5900347, 0.0);(0.70916486, 0.0);(0.63782287, 0.0);(0.3463769, 0.0);(0.09080992, 1.0);(0.81776494, 0.0);(0.78328687, 0.0);(0.33160523, 0.0);(0.9306715, 0.0);(0.6496717, 1.32139e-27);(0.19524601, 0.0);(0.6925505, 0.0);(0.6576634, 0.0);(0.20929849, 1.4267209e-12);(0.24533744, 0.0);(0.048771616, 1.0);(0.5937678, 0.0);(0.879168, 0.0);(0.8189647, 1.08e-43);(0.83883274, 0.0);(0.21719886, 0.0);(0.4708443, 0.0);(0.43427736, 0.0);(0.79680806, 0.0);(0.3674729, 0.0);(0.0, 0.0);(0.53978163, 0.0);(0.5460331, 0.0);(0.7291983, 0.0);(0.31081215, 0.0);(0.6895746, 0.0);(0.8003526, 0.0);(0.46725675, 1.1121748e-19);(0.32338268, 0.0);(0.6586248, 0.0);(0.6889185, 7.726106e-38);(0.62735426, 0.0);(0.5519303, 8.7240207e-38);(0.69457567, 1e-44);
(1.1317132, 0.0);(0.23975267, 0.0);(0.11630632, 0.0);(0.8091291, 0.0);(0.68573916, 0.0);(0.6530821, 0.0);(0.7019723, 0.0);(0.5407748, 0.0);(0.6655884, 0.0);(0.108760715, 0.0);(0.681312, 0.0);(0.1366855, 8.968491e-06);(1.0433049, 0.0);(0.16756365, 1.0);(0.47249863, 0.0);(0.5075858, 0.0);(0.958452, 0.0);(0.42431632, 0.0);(0.54022634, 0.0);(0.7610126, 0.0);(0.6890466, 0.0);(0.63224596, 0.0);(0.23702794, 0.0);(0.11788855, 8.5853577e-07);(0.7408196, 0.0);(0.6716139, 0.0);(0.57641184, 0.0);(0.92327243, 0.0);(0.63030905, 0.0);(0.73225546, 0.0);(0.82742035, 0.0);(0.3576148, 0.0);(0.08963307, 1.0);(0.75833875, 0.0);(1.0395278, 0.0);(0.17231354, 0.0);(0.53978163, 0.0);(0.0, 0.0);(0.35514876, 0.0);(0.49673587, 0.0);(0.26847345, 0.0);(0.6058731, 0.0);(0.8026764, 0.0);(0.55615854, 0.0);(0.4418153, 0.0);(0.6407383, 0.0);(0.81025255, 0.0);(0.5556673, 0.0);(0.62031955, 0.0);(0.7552169, 0.0);
(0.83520216, 2.5504522e-32);(0.42304522, 0.0);(0.399521, 0.0);(0.48590696, 0.0);(0.7138523, 4.5479e-41);(0.31647718, 0.0);(0.3979385, 0.0);(0.60745066, 1e-45);(0.33807355, 0.0);(0.42238495, 0.0);(0.32686982, 0.0);(0.25194928, 2.890074e-17);(0.77011883, 5.0756068e-24);(0.52071166, 0.0);(0.2578457, 0.0014549659);(0.46650738, 0.0);(0.6184829, 0.0);(0.25099924, 0.67638075);(0.32854474, 0.0);(0.43668556, 0.0);(0.34363064, 0.0);(0.517569, 2.406e-41);(0.26893786, 2.8392427e-22);(0.4063891, 0.0);(0.7468857, 0.0);(0.5329174, 0.0);(0.5556079, 1.8508026e-38);(0.66144854, 2.111076e-27);(0.34422663, 0.0);(0.3817746, 0.0);(0.47228557, 0.0);(0.49215177, 0.0);(0.39282057, 0.0);(0.5247286, 3.578e-42);(0.7257205, 1.0716e-41);(0.34415555, 0.0);(0.5460331, 0.0);(0.35514876, 0.0);(0.0, 0.0);(0.19050455, 0.63461405);(0.46293002, 0.0);(0.2511931, 0.0);(0.4478328, 0.0);(0.26016867, 1.0381402e-28);(0.2539847, 0.994238);(0.28822345, 0.0);(0.47513387, 0.0);(0.20112029, 0.9982395);(0.2940509, 0.0);(0.40932527, 0.0);
(0.86006653, 9.348627e-30);(0.6078208, 0.0);(0.56615835, 0.0);(0.5015252, 0.0);(0.8956899, 0.0);(0.3352395, 0.0);(0.45297745, 0.0);(0.7955097, 0.0);(0.16964091, 0.00047723594);(0.533793, 0.0);(0.23871513, 0.0);(0.36696818, 0.0);(0.82172954, 6.065134e-27);(0.6492557, 0.0);(0.4102256, 0.0);(0.6457104, 0.0);(0.5898969, 0.0);(0.16623442, 0.99855906);(0.46880186, 0.0);(0.2643079, 0.0);(0.33300316, 0.0);(0.6756207, 2.2867663e-34);(0.32047266, 0.0);(0.51054466, 0.0);(0.9244048, 1e-44);(0.68152684, 0.0);(0.73427016, 3.1e-44);(0.729892, 4.2372446e-36);(0.1537226, 1.0);(0.26128078, 0.0);(0.38153005, 0.0);(0.6821516, 0.0);(0.55407065, 0.0);(0.62606895, 0.0);(0.73524874, 2.380864e-35);(0.52484024, 0.0);(0.7291983, 0.0);(0.49673587, 0.0);(0.19050455, 0.6346145);(0.0, 0.0);(0.6480859, 0.0);(0.18430841, 6.52645e-28);(0.37159607, 0.0);(0.35481447, 0.0);(0.41825128, 0.0);(0.26001665, 0.0);(0.4702705, 0.0);(0.1870994, 0.0);(0.338797, 0.0);(0.38579282, 0.0);
(1.0551095, 0.0);(0.040352676, 1.0);(0.15475024, 0.0);(0.7896002, 0.0);(0.43224108, 0.0);(0.6711919, 1.1986892e-30);(0.6710392, 4.346757e-28);(0.28419486, 0.0);(0.8007658, 0.0);(0.36180386, 0.0);(0.76356167, 0.0);(0.36862415, 0.0);(0.94669825, 0.0);(0.3307754, 0.0);(0.42115596, 0.0);(0.31512362, 0.0);(0.95607656, 6.6997e-40);(0.6338422, 0.0);(0.4619463, 0.0);(0.89929765, 0.0);(0.71927565, 1.5935763e-37);(0.459774, 0.0);(0.4809304, 0.0);(0.38018516, 0.0);(0.49187648, 0.0);(0.508326, 0.0);(0.35613117, 0.0);(0.824551, 0.0);(0.7994136, 0.0);(0.8287843, 0.0);(0.89284223, 7.542e-42);(0.09793572, 1.0);(0.18257579, 0.0);(0.6526084, 9.9049345e-31);(0.9896898, 0.0);(0.12793206, 0.0);(0.31081215, 0.0);(0.26847345, 0.0);(0.46293002, 0.0);(0.6480859, 0.0);(0.0, 0.0);(0.6908842, 6.412768e-39);(0.8599036, 0.0);(0.5442341, 3.6548473e-31);(0.3844726, 0.0);(0.69545025, 1e-45);(0.80913794, 0.0);(0.6289748, 0.0);(0.62842906, 4.7765967e-30);(0.7803082, 0.0);
(0.6780343, 5.9367675e-25);(0.6528748, 9.706785e-34);(0.64742726, 1.189215e-39);(0.3214809, 0.0);(0.8463943, 4.6e-43);(0.1668856, 0.0);(0.2922083, 0.0);(0.772322, 0.0);(0.16519903, 3.3780216e-06);(0.6664585, 0.0);(0.07574591, 0.9231291);(0.49406037, 0.0);(0.6469871, 1.669078e-31);(0.7702482, 0.0);(0.34375033, 0.0);(0.59957427, 0.0);(0.40678042, 0.0);(0.34994683, 0.0);(0.3782333, 0.0);(0.24395493, 0.0);(0.15209788, 0.0);(0.5896358, 4.1007002e-26);(0.4780648, 0.0);(0.6475428, 3.5094625e-37);(0.8632266, 1.28402e-40);(0.58263505, 0.0);(0.68235964, 0.0);(0.5638336, 5.4651854e-31);(0.25136092, 0.0);(0.13812867, 3.0542355e-34);(0.22233228, 0.0);(0.6993946, 0.0);(0.6425479, 0.0);(0.48439717, 9.6153e-41);(0.5516882, 2.1e-44);(0.58276415, 0.0);(0.6895746, 0.0);(0.6058731, 0.0);(0.2511931, 0.0);(0.18430841, 6.526649e-28);(0.6908842, 6.412866e-39);(0.0, 0.0);(0.20180303, 0.0);(0.2397805, 0.0);(0.36682656, 0.0);(0.07941732, 0.97884905);(0.28682733, 0.0);(0.06387275, 1.0);(0.18660995, 0.0);(0.20153971, 0.0);
(0.54422486, 1.66715e-39);(0.82423824, 0.0);(0.8350429, 0.0);(0.23585883, 0.0);(0.94071746, 0.0);(0.20364346, 0.0);(0.2886361, 0.0);(0.89336157, 0.0);(0.26231533, 0.0);(0.8672367, 0.0);(0.13331872, 0.2771897);(0.6949408, 0.0);(0.54816043, 0.0);(0.968542, 0.0);(0.4645746, 0.0);(0.7100852, 0.0);(0.23634422, 4.735057e-13);(0.5361456, 0.0);(0.46897843, 0.0);(0.2693811, 0.0);(0.15078646, 0.0);(0.65992844, 4e-45);(0.67891777, 0.0);(0.8488408, 0.0);(0.9448105, 0.0);(0.63772374, 0.0);(0.7821415, 0.0);(0.49854782, 0.0);(0.37442654, 0.0);(0.13328323, 7e-45);(0.039422337, 1.0);(0.85308665, 0.0);(0.832828, 0.0);(0.4839878, 4.637186e-29);(0.41045356, 0.0);(0.7624868, 0.0);(0.8003526, 0.0);(0.8026764, 0.0);(0.4478328, 0.0);(0.37159607, 0.0);(0.8599036, 0.0);(0.20180303, 0.0);(0.0, 0.0);(0.33576638, 0.0);(0.49669075, 1.0342115e-35);(0.16594678, 5.9174163e-09);(0.18058312, 0.0);(0.24702384, 0.0);(0.2488897, 0.0);(0.11622801, 0.99980265);
(0.5828538, 2.4630476e-19);(0.512515, 1.3438003e-30);(0.55325663, 1.9441639e-32);(0.25511917, 0.0);(0.61558527, 4.944141e-27);(0.13319454, 2.9658e-07);(0.14632031, 0.22349918);(0.55826306, 1.0743423e-30);(0.40368867, 3.0544639e-22);(0.64633447, 1.1056922e-30);(0.28417814, 6.248e-42);(0.48963207, 1e-44);(0.51080376, 4.2765163e-18);(0.72149163, 8.7291e-41);(0.12993786, 0.92887545);(0.37651145, 0.0);(0.41503274, 0.0);(0.48648894, 0.0);(0.14099374, 0.9965904);(0.48264563, 0.0);(0.18551454, 0.0);(0.35033357, 1.65e-43);(0.52730453, 1.0343961e-29);(0.6368015, 4.054999e-33);(0.62771976, 8.1149914e-35);(0.34314328, 0.0);(0.45323646, 2.7918703e-35);(0.40131688, 8.552774e-37);(0.47486973, 0.0);(0.35648596, 0.0);(0.3733865, 0.0);(0.5242944, 1.7494937e-37);(0.5587249, 0.0);(0.27374262, 1.5e-44);(0.48377973, 3.2696178e-38);(0.4667566, 0.0);(0.46725675, 2.959633e-20);(0.55615854, 0.0);(0.26016867, 1.0381877e-28);(0.35481447, 0.0);(0.5442341, 3.6548195e-31);(0.2397805, 0.0);(0.33576638, 0.0);(0.0, 0.0);(0.16423249, 0.3674436);(0.19335465, 8.988226e-37);(0.26627588, 0.0);(0.18746114, 1.4756009e-29);(0.08786125, 0.9865161);(0.23972964, 4.259e-42);
(0.6953007, 1.1634214e-34);(0.3553176, 0.0);(0.4144111, 2.7540622e-37);(0.40533265, 0.0);(0.48418432, 4e-45);(0.29663882, 0.0);(0.28720406, 3e-45);(0.40602612, 0.0);(0.5170254, 6e-45);(0.5433821, 0.0);(0.42693725, 0.0);(0.41107056, 0.0);(0.60199517, 8.8474566e-30);(0.5984918, 1e-45);(0.03671551, 1.0);(0.23439081, 1.24026674e-11);(0.5716503, 0.0);(0.50494224, 0.0);(0.09879842, 0.888238);(0.60728896, 0.0);(0.34810394, 0.0);(0.26360783, 0.0);(0.48014507, 1.4888597e-37);(0.5401695, 0.0);(0.50796825, 6e-45);(0.28060064, 0.0);(0.32034317, 0.0);(0.48151475, 5.366e-42);(0.56283, 0.0);(0.49880317, 0.0);(0.53320855, 0.0);(0.36009294, 0.0);(0.42492855, 0.0);(0.3176778, 0.0);(0.61470366, 1.3174473e-37);(0.32173863, 0.0);(0.32338268, 0.0);(0.4418153, 0.0);(0.2539847, 0.994238);(0.41825128, 0.0);(0.3844726, 0.0);(0.36682656, 0.0);(0.49669075, 1.03422725e-35);(0.16423249, 0.36744404);(0.0, 0.0);(0.34270322, 0.0);(0.4253277, 0.0);(0.3041595, 0.0);(0.2517069, 0.0);(0.40395278, 0.0);
(0.60021657, 4.0869263e-26);(0.65929246, 0.0);(0.6694667, 0.0);(0.24255161, 0.0);(0.8089022, 1.33e-43);(0.09169419, 0.8283088);(0.21706636, 0.0);(0.7469194, 0.0);(0.23370016, 0.0);(0.7104771, 0.0);(0.09208177, 0.9868973);(0.53922546, 0.0);(0.56756973, 0.0);(0.8075554, 0.0);(0.3139671, 0.0);(0.56782836, 0.0);(0.33938798, 0.0);(0.4236548, 0.0);(0.33419693, 0.0);(0.2978555, 0.0);(0.07321419, 0.95777607);(0.5407206, 2.1475e-40);(0.5363619, 0.0);(0.693797, 0.0);(0.820622, 8.959e-42);(0.5283177, 0.0);(0.6462688, 1.7474e-41);(0.48543674, 2.874e-42);(0.32828447, 0.0);(0.1635968, 0.0);(0.19741723, 0.00027578272);(0.6927694, 0.0);(0.6677782, 0.0);(0.41400075, 5.684995e-39);(0.4754329, 0.0);(0.5965752, 0.0);(0.6586248, 0.0);(0.6407383, 0.0);(0.28822345, 0.0);(0.26001665, 0.0);(0.69545025, 1e-45);(0.07941732, 0.9788492);(0.16594678, 5.9174163e-09);(0.19335465, 8.98802e-37);(0.34270322, 0.0);(0.0, 0.0);(0.21058963, 0.0);(0.08948452, 0.6732831);(0.12137949, 0.004359726);(0.1290996, 0.06017947);
(0.39190838, 7.20734e-40);(0.77827585, 0.0);(0.81727433, 0.0);(0.056205727, 1.0);(0.8119, 0.0);(0.1589997, 0.0);(0.15020525, 3.5717097e-05);(0.7875168, 0.0);(0.41188827, 0.0);(0.89192617, 0.0);(0.25603655, 0.0);(0.72537243, 0.0);(0.37487203, 0.0);(0.9774992, 0.0);(0.3889246, 0.0);(0.6025995, 0.0);(0.14937232, 0.9883306);(0.6342339, 0.0);(0.36569843, 0.0);(0.4415825, 0.0);(0.13889621, 0.0);(0.5244536, 1.2510427e-35);(0.73708177, 0.0);(0.87855864, 0.0);(0.8070943, 0.0);(0.49359334, 0.0);(0.6624883, 0.0);(0.31802067, 0.0);(0.51947945, 0.0);(0.2953237, 0.0);(0.21448036, 0.0);(0.78244954, 6.0648455e-38);(0.8211176, 0.0);(0.3186445, 0.0);(0.26498196, 0.0);(0.7325112, 0.0);(0.6889185, 7.725634e-38);(0.81025255, 0.0);(0.47513387, 0.0);(0.4702705, 0.0);(0.80913794, 0.0);(0.28682733, 0.0);(0.18058312, 0.0);(0.26627588, 0.0);(0.4253277, 0.0);(0.21058963, 0.0);(0.0, 0.0);(0.29418996, 0.0);(0.19029014, 0.0);(0.0880066, 0.78433484);
(0.67799443, 9.406181e-38);(0.591325, 7.95e-43);(0.59085846, 0.0);(0.31887403, 0.0);(0.78553563, 0.0);(0.14884757, 3.2740677e-19);(0.26635945, 0.0);(0.7091108, 0.0);(0.21821138, 0.0);(0.6224524, 0.0);(0.13464169, 0.0);(0.4507461, 0.0);(0.6350594, 2.6510156e-27);(0.7217338, 0.0);(0.28245074, 0.0);(0.53768057, 0.0);(0.42807406, 0.0);(0.34397596, 0.0);(0.3216361, 0.0);(0.30389595, 0.0);(0.15551989, 0.0);(0.53383094, 9.3244696e-32);(0.44715625, 0.0);(0.605245, 0.0);(0.8039791, 5.1067664e-36);(0.5298836, 0.0);(0.6213741, 0.0);(0.5430482, 8.588223e-35);(0.2886985, 0.0);(0.20134144, 0.0);(0.27321976, 0.0);(0.63584864, 0.0);(0.58735913, 0.0);(0.4470802, 0.0);(0.55699146, 0.0);(0.5230958, 0.0);(0.62735426, 0.0);(0.5556673, 0.0);(0.20112029, 0.9982395);(0.1870994, 0.0);(0.6289748, 0.0);(0.06387275, 1.0);(0.24702384, 0.0);(0.18746114, 1.4756459e-29);(0.3041595, 0.0);(0.08948452, 0.6732835);(0.29418996, 0.0);(0.0, 0.0);(0.15292007, 3.588831e-26);(0.21716033, 0.0);
(0.5429709, 6.197032e-29);(0.59556526, 1.033e-42);(0.62796915, 1.242597e-33);(0.19250332, 0.0);(0.6960138, 1.0377229e-31);(0.04545049, 0.9998603);(0.1144957, 0.8636977);(0.6444753, 1.7176518e-38);(0.35054833, 0.0);(0.7039358, 5.1900524e-30);(0.21302272, 0.0);(0.53987354, 0.0);(0.48824307, 1.8781293e-29);(0.7874177, 4e-45);(0.2177807, 0.0);(0.46146834, 1.8045425e-34);(0.33937538, 0.0);(0.48897657, 0.0);(0.2214245, 0.0);(0.41911632, 0.0);(0.09815969, 2.22117e-39);(0.42213607, 4.467842e-24);(0.56182015, 2.7e-44);(0.69166154, 0.0);(0.7044072, 1.9301705e-37);(0.40767625, 0.0);(0.5353778, 1.7818787e-28);(0.39141023, 0.0);(0.43615514, 0.0);(0.28316852, 0.0);(0.2870282, 0.0);(0.6114966, 0.0);(0.63120914, 0.0);(0.29792675, 0.0);(0.43169317, 0.0);(0.5449618, 0.0);(0.5519303, 8.7244203e-38);(0.62031955, 0.0);(0.2940509, 0.0);(0.338797, 0.0);(0.62842906, 4.7764146e-30);(0.18660995, 0.0);(0.2488897, 0.0);(0.08786125, 0.9865161);(0.2517069, 0.0);(0.12137949, 0.004359742);(0.19029014, 0.0);(0.15292007, 3.5890496e-26);(0.0, 0.0);(0.15259334, 0.0);
(0.47943175, 5.4480336e-31);(0.7468622, 0.0);(0.77287614, 0.0);(0.13410051, 2.99127e-10);(0.82998437, 0.0);(0.10913319, 0.010069257);(0.17259377, 0.1269504);(0.7899016, 0.0);(0.32452467, 0.0);(0.83084625, 0.0);(0.16818456, 2.124796e-18);(0.66126406, 4.6e-44);(0.46118328, 4.1695064e-33);(0.9227525, 0.0);(0.36942476, 0.0);(0.6052279, 3e-45);(0.2109877, 2.0943938e-10);(0.550977, 1e-45);(0.36338225, 0.0);(0.35939693, 0.0);(0.066205524, 0.9994727);(0.5467683, 2.189953e-34);(0.66412824, 0.0);(0.8156102, 0.0);(0.83182186, 0.0);(0.5228516, 0.0);(0.6736363, 0.0);(0.39632326, 4.409766e-38);(0.43155387, 0.0);(0.21181695, 0.0);(0.15521637, 0.00762612);(0.76395, 0.0);(0.77410084, 0.0);(0.36833164, 1.38684e-40);(0.35092923, 0.0);(0.6931019, 0.0);(0.69457567, 1e-44);(0.7552169, 0.0);(0.40932527, 0.0);(0.38579282, 0.0);(0.7803082, 0.0);(0.20153971, 0.0);(0.11622801, 0.99980265);(0.23972964, 4.259e-42);(0.40395278, 0.0);(0.1290996, 0.06017947);(0.0880066, 0.7843342);(0.21716033, 0.0);(0.15259334, 0.0);(0.0, 0.0);
