(0.0, 0.0);(0.29724392, 0.0);(0.68295467, 4.751154e-23);(0.6025638, 1.6703862e-28);(0.6173282, 0.0);(0.19829246, 0.0);(0.07317384, 0.0013493258);(0.3271385, 0.0);(0.38314644, 0.0);(0.38816586, 1.7262379e-37);(0.6106178, 0.0);(0.7693863, 0.0);(0.5432225, 2.8216462e-20);(0.65117455, 0.0);(0.48088273, 0.0);(0.5643962, 0.0);(0.216809, 0.0);(0.24226014, 0.0);(0.56912726, 0.0);(0.4194919, 0.0);(0.5251854, 0.0);(0.25763157, 0.0);(0.5831767, 2.5718699e-23);(0.6957238, 0.0);(0.37410906, 3.1e-43);(0.64262664, 2.1256657e-31);(0.21774149, 0.0);(0.12784208, 1.0);(0.30940923, 0.0);(0.239047, 0.0);(0.23426808, 0.0);(0.23996703, 0.0);(0.7036609, 0.0);(0.35135707, 0.0);(0.81779337, 1.3009518e-22);(0.2329031, 0.0);(0.40101525, 0.0);(0.32396734, 0.0);(0.30662966, 0.0);(0.3438625, 0.0);(0.14354809, 0.0);(0.43537146, 0.0);(0.77620476, 0.0);(0.41867954, 0.0);(0.4100857, 0.0);(0.064654306, 1.0);(0.5097129, 8.183111e-25);(0.53996116, 0.0);(0.63949394, 1.394934e-39);(0.23827286, 0.0);
(0.23996703, 0.0);(0.5062404, 0.0);(0.4696399, 0.0);(0.40834358, 0.0);(0.6722495, 0.0);(0.42408183, 0.0);(0.2258453, 0.0);(0.10330597, 1.0);(0.14442463, 1.1645667e-06);(0.15078042, 1.321e-42);(0.73396623, 0.0);(0.8442002, 0.0);(0.39165863, 7.11e-42);(0.6060871, 0.0);(0.597731, 0.0);(0.6580527, 0.0);(0.3253422, 0.0);(0.47715834, 0.0);(0.6264997, 0.0);(0.29269424, 0.0);(0.5805915, 0.0);(0.34113583, 0.0);(0.4726062, 0.0);(0.707862, 0.0);(0.18425433, 0.0);(0.48662022, 0.0);(0.41734132, 0.0);(0.23732728, 0.0);(0.5491672, 0.0);(0.27155286, 0.0);(0.28035995, 0.0);(0.0, 0.0);(0.795429, 0.0);(0.58755594, 0.0);(0.63459927, 0.0);(0.46376196, 0.0);(0.5981644, 0.0);(0.53663677, 0.0);(0.103280365, 1.0);(0.48726746, 0.0);(0.34472522, 0.0);(0.6482332, 0.0);(0.850926, 0.0);(0.6564926, 0.0);(0.5366566, 0.0);(0.3041284, 0.0);(0.35522145, 0.0);(0.31716347, 0.0);(0.57441634, 0.0);(0.19934422, 0.0);
(0.7036609, 0.0);(0.49926016, 0.0);(0.9051554, 1.65333e-39);(0.8001777, 0.0);(0.15433519, 0.00011954316);(0.7808951, 0.0);(0.6439591, 0.0);(0.8928216, 0.0);(0.8955885, 0.0);(0.9071486, 0.0);(0.13030958, 1.0);(0.08228287, 0.95170116);(1.186395, 1.8177502e-29);(0.41211757, 0.0);(0.22567785, 0.0);(0.14033522, 1.0690992e-11);(0.9152534, 0.0);(0.7558121, 0.0);(0.1840454, 0.0);(1.0784285, 0.0);(0.22450307, 0.0);(0.4638845, 0.0);(0.57660896, 0.0);(0.2512376, 0.0);(0.7334251, 0.0);(0.70516366, 0.0);(0.52092576, 0.0);(0.83135736, 0.0);(0.715136, 0.0);(0.9412876, 0.0);(0.51778626, 0.0);(0.795429, 0.0);(0.0, 0.0);(0.7836476, 0.0);(0.86958826, 0.0);(0.77439946, 0.0);(0.42556176, 0.0);(0.5012514, 0.0);(0.7526056, 0.0);(0.36663923, 0.0);(0.5736227, 2.709e-41);(0.4805904, 0.0);(0.08760543, 0.9583884);(0.7928621, 0.0);(0.29691365, 0.0);(0.7001723, 0.0);(1.1499736, 2.03041e-28);(0.86623305, 0.0);(0.46468532, 0.0);(0.9222826, 0.0);
(0.35135707, 0.0);(0.29101428, 0.0);(1.0314313, 1.1e-44);(0.9459059, 0.0);(0.7645166, 0.0);(0.1701461, 2.072669e-28);(0.39603603, 0.0);(0.66302234, 0.0);(0.7266791, 0.0);(0.7300359, 0.0);(0.65793234, 0.0);(0.8642139, 3.224419e-39);(0.8040613, 0.0);(0.8986101, 0.0);(0.5750669, 0.0);(0.6702867, 0.0);(0.36596256, 6.46e-43);(0.11050125, 0.007915256);(0.7230329, 0.0);(0.6816508, 0.0);(0.6914937, 0.0);(0.49177364, 0.0);(0.8860981, 7.37e-43);(0.8808743, 0.0);(0.7220337, 0.0);(0.96790344, 0.0);(0.3136739, 0.0);(0.3811407, 0.0);(0.07112375, 1.0);(0.4508343, 0.0);(0.51225424, 0.0);(0.58755594, 0.0);(0.7836476, 0.0);(0.0, 0.0);(1.1522887, 0.0);(0.12730105, 9.512541e-19);(0.36032057, 0.0);(0.28328115, 0.0);(0.657674, 0.0);(0.45275187, 0.0);(0.32355013, 0.0);(0.32457373, 1.3544977e-26);(0.87019163, 0.0);(0.07138843, 1.0);(0.51499414, 0.0);(0.2870294, 0.0);(0.7777583, 0.0);(0.89097357, 0.0);(0.9049199, 0.0);(0.5076169, 0.0);
(0.81779337, 1.3009616e-22);(0.9449412, 0.0);(0.20871983, 1.0);(0.22686759, 4.3805726e-32);(0.7186768, 3.4843148e-31);(1.0154572, 0.0);(0.75956094, 2.9210144e-28);(0.63467306, 0.0);(0.56739855, 0.0);(0.57510865, 0.0);(0.90604365, 4.028893e-34);(0.85836804, 2.126342e-28);(0.8531823, 3.0415027e-35);(0.45926064, 0.0);(0.81700236, 4.4536e-41);(0.7979426, 2.394685e-25);(0.9591178, 0.0);(1.0510485, 0.0);(0.7053351, 0.0);(0.8321742, 0.0);(0.68490434, 2.5078306e-23);(0.68987536, 0.0);(0.31121477, 0.0);(0.63240373, 1.04e-43);(0.45426983, 0.0);(0.19227691, 1.0);(0.87155575, 0.0);(0.8654296, 2.747114e-39);(1.0941219, 6.939824e-27);(0.9040584, 0.0);(0.64947355, 0.0);(0.63459927, 0.0);(0.86958826, 0.0);(1.1522887, 0.0);(0.0, 0.0);(1.0467806, 0.0);(0.98262364, 0.0);(0.9742468, 0.0);(0.53395134, 0.0);(0.81547487, 0.0);(0.83449334, 5.749249e-30);(1.0578419, 0.0);(0.8623479, 2.568439e-30);(1.2106298, 4e-44);(0.8074276, 0.0);(0.8761416, 2.1325e-41);(0.8278884, 4.316547e-30);(0.34706765, 0.0);(0.40502882, 0.0);(0.8263842, 0.0);
(0.2329031, 0.0);(0.27803707, 0.0);(0.9158551, 0.0);(0.8345269, 0.0);(0.7304377, 1.83621e-39);(0.043057315, 1.0);(0.28736523, 0.0);(0.5364377, 0.0);(0.6010898, 0.0);(0.60409856, 0.0);(0.6567424, 1e-45);(0.85141, 8.1264963e-32);(0.6822537, 3.762347e-37);(0.8299937, 0.0);(0.553258, 0.0);(0.6482728, 1.8e-44);(0.24784938, 0.0);(0.026180128, 1.0);(0.6854004, 0.0);(0.55856353, 0.0);(0.6484505, 9.44811e-31);(0.41630906, 0.0);(0.7950154, 0.0);(0.8353923, 0.0);(0.60694075, 0.0);(0.86694527, 0.0);(0.262233, 0.0);(0.2539895, 0.0);(0.11827436, 5.045601e-19);(0.32906163, 0.0);(0.42350322, 0.0);(0.46376196, 0.0);(0.77439946, 0.0);(0.12730105, 9.512541e-19);(1.0467806, 0.0);(0.0, 0.0);(0.373405, 0.0);(0.28444287, 0.0);(0.53885275, 0.0);(0.41736656, 0.0);(0.24310215, 0.0);(0.36355248, 0.0);(0.85781336, 1.5983421e-31);(0.1985785, 3.2e-44);(0.4858469, 0.0);(0.17109713, 7.607749e-37);(0.65476966, 1.68636e-36);(0.7719458, 0.0);(0.82936966, 0.0);(0.3816911, 0.0);
(0.40101525, 0.0);(0.106889375, 4.0835204e-07);(0.9229184, 0.0);(0.81962794, 0.0);(0.42994916, 0.0);(0.3917961, 0.0);(0.377565, 0.0);(0.699838, 0.0);(0.73687, 0.0);(0.7453631, 0.0);(0.29807776, 0.0);(0.5071142, 0.0);(0.9438224, 0.0);(0.6229054, 0.0);(0.23506978, 0.0);(0.32456973, 0.0);(0.57111996, 0.0);(0.3507024, 0.0);(0.3961498, 0.0);(0.82048416, 0.0);(0.3765553, 0.0);(0.3068765, 0.0);(0.6779527, 0.0);(0.5586197, 0.0);(0.64306605, 0.0);(0.7905108, 0.0);(0.18504997, 0.0);(0.5159318, 0.0);(0.29426622, 0.0);(0.6253247, 0.0);(0.36490652, 0.0);(0.5981644, 0.0);(0.42556176, 0.0);(0.36032057, 0.0);(0.98262364, 0.0);(0.373405, 0.0);(0.0, 0.0);(0.08990516, 1.0);(0.6137152, 0.0);(0.16758803, 9.2017477e-10);(0.261016, 0.0);(0.07734254, 1.0);(0.5128404, 0.0);(0.36749223, 0.0);(0.1962485, 0.0);(0.36435872, 0.0);(0.90987444, 0.0);(0.8177501, 0.0);(0.6468487, 0.0);(0.63855386, 0.0);
(0.32396734, 0.0);(0.031604275, 1.0);(0.8961333, 0.0);(0.79637176, 0.0);(0.48531172, 0.0);(0.30192614, 0.0);(0.3113824, 0.0);(0.63584083, 0.0);(0.67882365, 0.0);(0.68644696, 0.0);(0.3776986, 0.0);(0.58132005, 0.0);(0.8667121, 0.0);(0.6491645, 0.0);(0.29297128, 0.0);(0.38764304, 0.0);(0.48330936, 0.0);(0.2623836, 0.0);(0.44627476, 0.0);(0.7422789, 0.0);(0.4191955, 0.0);(0.28485936, 0.0);(0.67841774, 1e-45);(0.6072665, 0.0);(0.6033836, 0.0);(0.7823251, 0.0);(0.120576255, 1.39e-43);(0.4328475, 0.0);(0.21397157, 1.152046e-32);(0.54057103, 0.0);(0.3334652, 0.0);(0.53663677, 0.0);(0.5012514, 0.0);(0.28328115, 0.0);(0.9742468, 0.0);(0.28444287, 0.0);(0.08990516, 1.0);(0.0, 0.0);(0.5645443, 0.0);(0.18431096, 0.0);(0.19214112, 0.0);(0.11228588, 2.080169e-06);(0.5873689, 0.0);(0.30214584, 0.0);(0.23746687, 0.0);(0.28124458, 0.0);(0.83351046, 0.0);(0.78020716, 0.0);(0.6659042, 0.0);(0.5586832, 0.0);
(0.30662966, 0.0);(0.53307045, 0.0);(0.3788693, 0.0);(0.30899802, 0.0);(0.6184674, 0.0);(0.5019946, 0.0);(0.2695001, 0.0);(0.15501654, 0.0);(0.14299062, 8.11438e-33);(0.15455437, 0.0);(0.7065766, 0.0);(0.7933982, 0.0);(0.45502248, 0.0);(0.52083254, 0.0);(0.57271576, 0.0);(0.6203547, 0.0);(0.42522854, 0.0);(0.54888964, 0.0);(0.57538116, 0.0);(0.37314916, 0.0);(0.53074455, 0.0);(0.3251783, 0.0);(0.37454227, 0.0);(0.6376379, 0.0);(0.08109982, 1.0);(0.38335297, 0.0);(0.44417834, 0.0);(0.332313, 0.0);(0.6117468, 4.67e-43);(0.374704, 0.0);(0.26085418, 0.0);(0.103280365, 1.0);(0.7526056, 0.0);(0.657674, 0.0);(0.53395134, 0.0);(0.53885275, 0.0);(0.6137152, 0.0);(0.5645443, 0.0);(0.0, 0.0);(0.48100278, 0.0);(0.37936383, 0.0);(0.67255545, 0.0);(0.799943, 0.0);(0.7239547, 0.0);(0.5193472, 0.0);(0.37066242, 0.0);(0.41944247, 0.0);(0.23334004, 0.0);(0.4845415, 0.0);(0.30222, 0.0);
(0.3438625, 0.0);(0.16543795, 0.0);(0.76306105, 0.0);(0.6581511, 0.0);(0.31429708, 0.0);(0.41860497, 0.0);(0.2933772, 0.0);(0.5905033, 0.0);(0.6151919, 0.0);(0.6250369, 0.0);(0.26676205, 0.0);(0.43906173, 2.9482e-41);(0.8622054, 0.0);(0.4655144, 0.0);(0.1409626, 0.0);(0.23299974, 0.0);(0.5503563, 0.0);(0.4019627, 0.0);(0.27100044, 0.0);(0.7449344, 0.0);(0.23885486, 0.0);(0.1568743, 1.0);(0.5103803, 1.1677e-41);(0.428212, 0.0);(0.49733305, 0.0);(0.62351984, 0.0);(0.15660265, 0.0);(0.47131413, 0.0);(0.3816299, 0.0);(0.5828886, 3.76e-43);(0.22070663, 1.251e-42);(0.48726746, 0.0);(0.36663923, 0.0);(0.45275187, 0.0);(0.81547487, 0.0);(0.41736656, 0.0);(0.16758803, 9.2018526e-10);(0.18431096, 0.0);(0.48100278, 0.0);(0.0, 0.0);(0.20774439, 0.0);(0.24409348, 0.0);(0.4456863, 0.0);(0.4819356, 0.0);(0.07004207, 1.0);(0.334226, 0.0);(0.8265412, 0.0);(0.6672669, 0.0);(0.48463833, 0.0);(0.5745661, 0.0);
(0.14354809, 0.0);(0.16231118, 0.0);(0.73094344, 3.2252387e-19);(0.6375393, 1.05123e-40);(0.50405186, 0.0);(0.23063634, 0.0);(0.11924144, 1.0);(0.44371393, 9e-44);(0.4875634, 0.0);(0.49490973, 0.0);(0.4729882, 0.0);(0.64386016, 5.740169e-25);(0.68353456, 2.64467e-40);(0.58691347, 2.2e-44);(0.34819514, 0.0);(0.4372114, 0.0);(0.34267035, 9.972921e-37);(0.23674902, 0.0);(0.45695114, 0.0);(0.5610302, 3.4765047e-33);(0.4164093, 0.0);(0.17334393, 2.729641e-10);(0.5625481, 2.0015296e-24);(0.5990546, 0.0);(0.42727026, 2.0095325e-31);(0.647219, 3.1026334e-31);(0.07597072, 1.0);(0.26749066, 0.0);(0.26077023, 0.0);(0.37943482, 8.550478e-25);(0.18882617, 0.00017511028);(0.34472522, 0.0);(0.5736227, 2.709e-41);(0.32355013, 0.0);(0.83449334, 5.748942e-30);(0.24310215, 0.0);(0.261016, 0.0);(0.19214112, 0.0);(0.37936383, 0.0);(0.20774439, 0.0);(0.0, 0.0);(0.3041845, 0.0);(0.650583, 8.136717e-36);(0.37712353, 0.0);(0.27681527, 0.0);(0.12657157, 1.160042e-06);(0.64930236, 3.3989403e-25);(0.60370207, 7.409656e-39);(0.58737475, 3.273439e-29);(0.38153508, 3.43e-42);
(0.43537146, 0.0);(0.14201576, 0.0);(0.9929958, 0.0);(0.8908078, 0.0);(0.49987578, 0.0);(0.38943505, 0.0);(0.42339116, 0.0);(0.7478755, 0.0);(0.78981775, 0.0);(0.7976479, 0.0);(0.35053986, 0.0);(0.56285065, 0.0);(0.9772361, 0.0);(0.6997271, 0.0);(0.30640414, 0.0);(0.39162824, 0.0);(0.58346343, 0.0);(0.33858877, 0.0);(0.46848422, 0.0);(0.85242707, 0.0);(0.4512702, 0.0);(0.3766552, 0.0);(0.7543391, 0.0);(0.63056356, 0.0);(0.70720255, 0.0);(0.8656091, 0.0);(0.23104131, 0.0);(0.54045635, 0.0);(0.26619658, 8.281923e-05);(0.64591885, 0.0);(0.43166858, 0.0);(0.6482332, 0.0);(0.4805904, 0.0);(0.32457373, 1.3545803e-26);(1.0578419, 0.0);(0.36355248, 0.0);(0.07734254, 1.0);(0.11228588, 2.080169e-06);(0.67255545, 0.0);(0.24409348, 0.0);(0.3041845, 0.0);(0.0, 0.0);(0.568172, 0.0);(0.31828615, 0.9999999);(0.27272967, 0.0);(0.38977453, 0.0);(0.9443555, 0.0);(0.883214, 0.0);(0.7241327, 0.0);(0.6682407, 0.0);
(0.77620476, 0.0);(0.58429664, 0.0);(0.91798645, 5.105568e-25);(0.81587964, 1.917663e-39);(0.1818644, 0.97789943);(0.86279917, 0.0);(0.7136033, 3.5798e-41);(0.94528025, 0.0);(0.94224745, 0.0);(0.95406497, 0.0);(0.21775064, 1.1757289e-07);(0.0068482454, 1.0);(1.2425718, 0.0);(0.4038779, 0.0);(0.3055603, 0.0);(0.21337652, 4.4958833e-07);(0.99012613, 7.1587926e-31);(0.8398258, 0.0);(0.2249546, 1.5117955e-18);(1.1384026, 5.682281e-33);(0.27050123, 7.75542e-25);(0.52898073, 0.0);(0.5845499, 7.426179e-32);(0.2300854, 0.0063851373);(0.7730292, 0.0);(0.7100893, 3.0270437e-29);(0.6015607, 0.0);(0.9032787, 0.0);(0.801339, 0.0);(1.0118641, 1.84e-42);(0.5784087, 0.0);(0.850926, 0.0);(0.08760543, 0.9583884);(0.87019163, 0.0);(0.8623479, 2.568537e-30);(0.85781336, 1.5984154e-31);(0.5128404, 0.0);(0.5873689, 0.0);(0.799943, 0.0);(0.4456863, 0.0);(0.650583, 8.136841e-36);(0.568172, 0.0);(0.0, 0.0);(0.8802491, 0.0);(0.37564683, 1.3e-44);(0.7767341, 0.0);(1.2061391, 0.0);(0.89355826, 0.0);(0.4599181, 4.7911596e-30);(0.9883626, 0.0);
(0.41867954, 0.0);(0.3166083, 0.0);(1.0953853, 4.656691e-34);(1.007751, 1.8e-44);(0.78741133, 0.0);(0.24149299, 0.0);(0.45914575, 0.0);(0.73353386, 0.0);(0.79651564, 0.0);(0.80009, 0.0);(0.6643871, 0.0);(0.87456137, 0.0);(0.8741256, 0.0);(0.9385096, 0.0);(0.59425694, 0.0);(0.68793976, 0.0);(0.4356163, 6.593e-42);(0.18065102, 7.133747e-14);(0.74828535, 0.0);(0.75217867, 0.0);(0.71996707, 0.0);(0.5392044, 0.0);(0.9376415, 2.0826853e-37);(0.9087497, 0.0);(0.78629047, 3.873573e-34);(1.0242499, 7.2300614e-32);(0.3557716, 0.0);(0.45250198, 0.0);(0.11652286, 0.0034235336);(0.521207, 0.0);(0.56544113, 0.0);(0.6564926, 0.0);(0.7928621, 0.0);(0.07138843, 1.0);(1.2106298, 4e-44);(0.1985785, 3.2e-44);(0.36749223, 0.0);(0.30214584, 0.0);(0.7239547, 0.0);(0.4819356, 0.0);(0.37712353, 0.0);(0.31828615, 0.9999999);(0.8802491, 0.0);(0.0, 0.0);(0.53935, 0.0);(0.3540572, 0.0);(0.848211, 0.0);(0.956976, 0.0);(0.94837946, 3.2726874e-38);(0.5789009, 0.0);
(0.4100857, 0.0);(0.22426802, 0.0);(0.77312475, 0.0);(0.6664216, 0.0);(0.24952352, 0.0);(0.48817486, 0.0);(0.35556528, 0.0);(0.6391417, 0.0);(0.6578452, 0.0);(0.66826475, 0.0);(0.2025232, 0.0);(0.3690255, 6.43971e-40);(0.91841966, 2.133e-42);(0.42706218, 0.0);(0.071389854, 1.0);(0.16314456, 0.0);(0.6190135, 0.0);(0.46967262, 0.0);(0.20895547, 0.0);(0.80345947, 0.0);(0.18278708, 0.0);(0.19638005, 0.0);(0.4974803, 0.0);(0.36986405, 0.0);(0.5259158, 0.0);(0.6174893, 0.0);(0.22629617, 0.0);(0.5378816, 0.0);(0.44401914, 0.0);(0.6489896, 0.0);(0.25988728, 0.0);(0.5366566, 0.0);(0.29691365, 0.0);(0.51499414, 0.0);(0.8074276, 0.0);(0.4858469, 0.0);(0.1962485, 0.0);(0.23746687, 0.0);(0.5193472, 0.0);(0.07004207, 1.0);(0.27681527, 0.0);(0.27272967, 0.0);(0.37564683, 1.3e-44);(0.53935, 0.0);(0.0, 0.0);(0.40338683, 0.0);(0.88243616, 0.0);(0.6893147, 0.0);(0.45316175, 0.0);(0.63699234, 0.0);
(0.064654306, 1.0);(0.2578222, 0.0);(0.7457927, 5.864472e-39);(0.6634677, 1.4e-44);(0.62674147, 0.0);(0.14008935, 1.0);(0.11812317, 8.332967e-07);(0.38873774, 0.0);(0.4466789, 0.0);(0.45135522, 0.0);(0.59860253, 0.0);(0.76999277, 0.0);(0.58835334, 0.0);(0.68525296, 0.0);(0.47476622, 0.0);(0.5634168, 0.0);(0.21670644, 0.0);(0.17860729, 0.0);(0.5790936, 0.0);(0.4631493, 0.0);(0.53706414, 0.0);(0.27783278, 0.0);(0.6316437, 0.0);(0.7151359, 0.0);(0.43652487, 0.0);(0.69788337, 8.91e-42);(0.18989697, 0.0);(0.151736, 0.00013694949);(0.24503997, 0.0);(0.2612556, 2.432063e-39);(0.26852372, 0.0);(0.3041284, 0.0);(0.7001723, 0.0);(0.2870294, 0.0);(0.8761416, 2.1325e-41);(0.17109713, 7.607866e-37);(0.36435872, 0.0);(0.28124458, 0.0);(0.37066242, 0.0);(0.334226, 0.0);(0.12657157, 1.1600375e-06);(0.38977453, 0.0);(0.7767341, 0.0);(0.3540572, 0.0);(0.40338683, 0.0);(0.0, 0.0);(0.55615026, 0.0);(0.6039859, 0.0);(0.67812234, 0.0);(0.2786135, 0.0);
(0.5097129, 1.2571222e-29);(0.80694103, 0.0);(0.62176853, 0.0);(0.6202238, 4.6006e-41);(1.0271447, 4.571e-42);(0.6123775, 7.986917e-37);(0.53769016, 4.2486e-41);(0.26515082, 0.00069909525);(0.29446363, 0.012508691);(0.28287977, 0.97077334);(1.0831492, 0.0);(1.1994162, 1.51e-43);(0.036442067, 1.0);(0.9378168, 3.8666807e-33);(0.94695055, 0.0);(1.0117787, 0.0);(0.41358298, 2.239031e-27);(0.67777216, 0.0);(0.9816241, 0.0);(0.096206814, 0.9427549);(0.9357612, 1e-45);(0.6907226, 1.0608126e-32);(0.7749793, 1.2213136e-25);(1.056233, 0.0);(0.47559693, 3.3719096e-33);(0.7424624, 1.0936361e-30);(0.7251519, 0.0);(0.41115996, 0.0);(0.76861215, 0.0);(0.32700625, 1.8670267e-31);(0.6328585, 4.195e-42);(0.35522145, 0.0);(1.1499736, 2.030379e-28);(0.7777583, 0.0);(0.8278884, 4.316481e-30);(0.65476966, 1.6862827e-36);(0.90987444, 0.0);(0.83351046, 0.0);(0.41944247, 0.0);(0.8265412, 0.0);(0.64930236, 3.3989403e-25);(0.9443555, 0.0);(1.2061391, 0.0);(0.848211, 0.0);(0.88243616, 0.0);(0.55615026, 0.0);(0.0, 0.0);(0.48567906, 0.0);(0.89785385, 4.9379966e-27);(0.27907968, 1.3383156e-16);
(0.53996116, 0.0);(0.74863786, 0.0);(0.15551536, 4.578081e-12);(0.13600954, 1.0);(0.7160519, 0.0);(0.73457175, 0.0);(0.5001255, 2.1e-44);(0.29335707, 0.0);(0.22268286, 0.0);(0.22942655, 0.0);(0.851257, 0.0);(0.88773096, 0.0);(0.5134542, 0.0);(0.5326574, 0.0);(0.7281225, 0.0);(0.75116867, 0.0);(0.63838893, 0.0);(0.7822204, 0.0);(0.68221456, 0.0);(0.4851499, 0.0);(0.64406484, 5.1065197e-26);(0.51280284, 3.675104e-39);(0.34056884, 0.0);(0.6906583, 0.0);(0.17702417, 1.0);(0.26817474, 0.0);(0.6621052, 0.0);(0.5543852, 0.0);(0.84411454, 0.0);(0.57314, 0.0);(0.45285457, 0.0);(0.31716347, 0.0);(0.86623305, 0.0);(0.89097357, 0.0);(0.34706765, 0.0);(0.7719458, 0.0);(0.8177501, 0.0);(0.78020716, 0.0);(0.23334004, 0.0);(0.6672669, 0.0);(0.60370207, 7.409995e-39);(0.883214, 0.0);(0.89355826, 0.0);(0.956976, 0.0);(0.6893147, 0.0);(0.6039859, 0.0);(0.48567906, 0.0);(0.0, 0.0);(0.4803188, 0.0);(0.49242064, 0.0);
(0.63949394, 1.394955e-39);(0.64216405, 0.0);(0.46882516, 0.0);(0.37497658, 0.0);(0.31526518, 0.0);(0.8111719, 0.0);(0.56686103, 1.8142246e-21);(0.6381156, 0.0);(0.6045474, 0.0);(0.61647075, 4.727457e-36);(0.51020277, 2.7814e-41);(0.45555693, 2.0083631e-28);(0.932141, 2.130056e-32);(0.057245273, 1.0);(0.44201314, 0.0);(0.40369692, 9.49363e-40);(0.840093, 0.0);(0.8241189, 0.0);(0.30755693, 0.0);(0.8576482, 0.0);(0.29610234, 2.77404e-40);(0.414495, 0.0);(0.14049749, 1.0);(0.232249, 4.154311e-34);(0.42227408, 0.0);(0.25405318, 0.0);(0.59285784, 0.0);(0.7380303, 1.30269055e-36);(0.83679277, 2.3590309e-20);(0.8204968, 0.0);(0.40964827, 0.0);(0.57441634, 0.0);(0.46468532, 0.0);(0.9049199, 0.0);(0.40502882, 0.0);(0.82936966, 0.0);(0.6468487, 0.0);(0.6659042, 0.0);(0.4845415, 0.0);(0.48463833, 0.0);(0.58737475, 3.273414e-29);(0.7241327, 0.0);(0.4599181, 4.7909403e-30);(0.94837946, 3.2725874e-38);(0.45316175, 0.0);(0.67812234, 0.0);(0.89785385, 4.937921e-27);(0.4803188, 0.0);(0.0, 0.0);(0.76422, 0.0);
(0.23827286, 0.0);(0.53353024, 0.0);(0.647936, 0.0);(0.59955764, 2.2e-43);(0.81801444, 0.0);(0.338707, 0.0);(0.28151157, 0.0);(0.20198736, 0.0);(0.27574134, 0.0);(0.27294058, 0.0);(0.83945066, 0.0);(0.9815177, 5.7516385e-38);(0.3102666, 3.15827e-15);(0.79096556, 0.0);(0.7058402, 0.0);(0.7819515, 0.0);(0.16219932, 0.0);(0.40324947, 0.0);(0.77017194, 0.0);(0.18477076, 1.0);(0.7242989, 1.0050057e-38);(0.45944726, 1.23722e-39);(0.66983443, 7.6539835e-35);(0.87401795, 0.0);(0.382636, 0.0);(0.68532753, 0.0);(0.4560054, 0.0);(0.13224122, 4.0282658e-10);(0.49230248, 0.0);(0.082071945, 1.0);(0.41277397, 0.0);(0.19934422, 0.0);(0.9222826, 0.0);(0.5076169, 0.0);(0.8263842, 0.0);(0.3816911, 0.0);(0.63855386, 0.0);(0.5586832, 0.0);(0.30222, 0.0);(0.5745661, 0.0);(0.38153508, 3e-45);(0.6682407, 0.0);(0.9883626, 0.0);(0.5789009, 0.0);(0.63699234, 0.0);(0.2786135, 0.0);(0.27907968, 1.3383003e-16);(0.49242064, 0.0);(0.76422, 0.0);(0.0, 0.0);
