(0.0, 0.0);(0.42198876, 0.0);(0.47121468, 0.0);(0.54913217, 0.0);(0.10797934, 0.007284994);(0.75994116, 0.0);(0.30901945, 0.0);(0.59532416, 0.0);(0.31384954, 0.0);(0.52383876, 2.084e-42);(0.09306148, 1.0);(0.3653018, 9.237e-42);(0.6297172, 0.0);(0.6184797, 0.0);(0.24982758, 0.0);(0.8101876, 0.0);(0.7560286, 0.0);(0.51764935, 0.0);(0.22848871, 0.0);(0.732428, 0.0);(0.6955096, 0.0);(0.5382617, 0.0);(0.08586806, 0.20938252);(0.54015726, 0.0);(0.48773214, 0.0);(0.2664205, 0.0);(0.5506997, 0.0);(0.48603314, 0.0);(0.3683926, 0.0);(0.6434544, 0.0);(0.56724256, 0.0);(0.5263279, 0.0);(0.24787211, 0.0);(0.20600864, 0.0);(0.16892663, 0.4371509);(0.23164853, 0.0);(0.22519656, 0.0006298516);(0.33700642, 0.0);(0.10586386, 0.9820625);(0.49936503, 0.0);(0.6138806, 0.0);(0.5640482, 0.0);(0.54077685, 0.0);(0.2937671, 0.0);(0.6684641, 0.0);(0.49052688, 0.0);(0.13159321, 1.7075587e-15);(0.109781355, 0.07322618);(0.6589399, 0.0);(0.3282644, 0.0);
(0.5263279, 0.0);(0.40594, 0.0);(0.31256577, 8.103622e-24);(0.12798141, 0.991869);(0.63415325, 0.0);(0.23366472, 0.22378366);(0.66855484, 1.4141496e-35);(0.47226197, 0.0);(0.8258965, 7.4642175e-22);(0.70321214, 2.722078e-39);(0.5855071, 0.0);(0.43077353, 1.697e-42);(0.15030716, 0.9888759);(0.62613773, 1.0817697e-37);(0.29921156, 0.0);(0.35973978, 0.0);(0.5155362, 3.109719e-31);(0.41081727, 0.0);(0.33053327, 0.0);(0.4045494, 0.0);(0.5200188, 5.915611e-39);(0.24378093, 0.0);(0.4587917, 0.0);(0.21406187, 2.2722031e-10);(0.75874317, 0.0);(0.69012356, 1.0734916e-35);(0.4429968, 3.5637297e-33);(0.27302647, 0.0);(0.20593001, 0.065113954);(0.16550651, 0.18732773);(0.47019586, 0.0);(0.0, 0.0);(0.46575883, 6.588171e-32);(0.48971352, 0.0);(0.3792025, 0.0);(0.2990228, 0.0);(0.634684, 0.0);(0.6639245, 0.0);(0.42602542, 0.0);(0.6050661, 0.0);(0.35519028, 0.0);(0.46164015, 2.6022373e-22);(0.61217153, 1.2343e-41);(0.49200335, 1.6158e-41);(0.37458664, 0.0);(0.15138464, 0.9123581);(0.6209475, 0.0);(0.49075708, 0.0);(0.24957414, 9.615394e-06);(0.7213225, 0.0);
(0.24787211, 0.0);(0.18899389, 0.0);(0.56294394, 3e-45);(0.54379284, 1.403676e-39);(0.31743616, 0.0);(0.68269247, 0.0);(0.55247545, 0.0);(0.72412217, 0.0);(0.41938987, 0.0);(0.74292374, 0.0);(0.22242461, 0.0);(0.1247668, 0.0);(0.5129098, 0.0);(0.7953894, 0.0);(0.32119173, 1.0131485e-35);(0.8124209, 1.2182166e-37);(0.8549955, 0.0);(0.2874044, 0.0);(0.15767369, 6.899925e-08);(0.79264015, 0.0);(0.8149807, 0.0);(0.58740187, 0.0);(0.17582543, 0.0);(0.57576483, 0.0);(0.72464746, 0.0);(0.23795462, 0.0);(0.31544563, 0.0);(0.3028731, 0.0);(0.2607105, 0.0);(0.621555, 5.493512e-37);(0.7022028, 0.0);(0.46575883, 6.5882714e-32);(0.0, 0.0);(0.04850289, 1.0);(0.29200843, 0.0);(0.27734253, 0.0);(0.47151753, 0.0);(0.57652265, 0.0);(0.18942133, 0.0);(0.695903, 0.0);(0.40878484, 2.819554e-31);(0.32615432, 0.0);(0.7308175, 0.0);(0.050899442, 1.0);(0.7376635, 0.0);(0.36318275, 2.138e-42);(0.23522983, 0.0);(0.13837738, 0.0);(0.5012021, 0.0);(0.57566786, 0.0);
(0.20600864, 0.0);(0.23744717, 0.0);(0.5593699, 0.0);(0.55868554, 0.0);(0.2698791, 0.0);(0.71219456, 1.99043e-40);(0.51372695, 0.0);(0.71497303, 0.0);(0.37442407, 0.0);(0.7129801, 0.0);(0.17419593, 0.0);(0.17321464, 0.0);(0.5476147, 0.0);(0.7762695, 0.0);(0.3142341, 0.0);(0.8287508, 2.6817308e-36);(0.8529532, 0.0);(0.33587658, 1.9095967e-31);(0.16618103, 0.40124094);(0.79783773, 2.3138586e-38);(0.8084676, 0.0);(0.59253854, 0.0);(0.14227843, 0.0);(0.58333963, 0.0);(0.6889535, 0.0);(0.20264097, 0.0036581047);(0.36389506, 0.0);(0.3460775, 1.6577864e-27);(0.2881498, 0.0);(0.64060295, 0.0);(0.6915763, 0.0);(0.48971352, 0.0);(0.04850289, 1.0);(0.0, 0.0);(0.27314356, 0.0);(0.27257237, 0.0);(0.43104982, 0.0);(0.5395174, 0.0);(0.16320974, 2.9994802e-36);(0.67158145, 0.0);(0.45568922, 0.0);(0.3744434, 9.894515e-38);(0.7082591, 0.0);(0.08800691, 1.1264377e-06);(0.74064136, 0.0);(0.39761442, 0.0);(0.18688367, 0.0);(0.09657534, 0.9996505);(0.54237753, 0.0);(0.53422695, 0.0);
(0.16892663, 0.4371509);(0.40824443, 0.0);(0.30748263, 2.2839814e-07);(0.38473064, 0.0);(0.26914224, 0.0);(0.6096435, 0.0);(0.32180807, 0.0);(0.4476085, 0.0);(0.48265785, 8.63e-43);(0.46175677, 0.0);(0.2539388, 0.0);(0.37133747, 0.0);(0.5016819, 0.0);(0.50382656, 0.0);(0.084083416, 0.97152764);(0.64209014, 1.14e-43);(0.5980961, 7.1e-44);(0.489077, 0.0);(0.17170174, 0.04024995);(0.5656466, 0.0);(0.5446483, 0.0);(0.3694715, 0.0);(0.14583655, 7.188208e-09);(0.3713068, 0.0);(0.46499103, 0.0);(0.41256288, 0.0);(0.526835, 0.0);(0.41444355, 0.0);(0.26732376, 0.0);(0.48036727, 0.0);(0.42235237, 0.0);(0.3792025, 0.0);(0.29200843, 0.0);(0.27314356, 0.0);(0.0, 0.0);(0.0839081, 0.99809676);(0.2668409, 3.121989e-05);(0.33160022, 0.0);(0.113371074, 0.871844);(0.4054347, 0.0);(0.54865503, 7e-45);(0.5437977, 1.33e-43);(0.43912405, 0.0);(0.34256363, 0.0);(0.5025864, 7.91e-42);(0.38003123, 0.0);(0.2939119, 0.0);(0.20125529, 2.3938676e-21);(0.55310214, 7.5564e-40);(0.3653716, 0.0);
(0.23164853, 0.0);(0.35606068, 0.0);(0.28690746, 6.077891e-21);(0.31907353, 0.0);(0.33809438, 0.0);(0.5314423, 3e-45);(0.40169707, 0.0);(0.4470831, 0.0);(0.54178244, 6.0998065e-32);(0.51794523, 0.0);(0.30378056, 0.0);(0.33027455, 0.0);(0.4179838, 0.0);(0.5308516, 1.7160966e-34);(0.044950373, 0.99926335);(0.58462334, 7.11998e-32);(0.5803833, 4.017865e-38);(0.42773667, 3.15526e-40);(0.12761244, 0.970637);(0.5297648, 1.8532066e-36);(0.5377378, 4.31358e-39);(0.32612598, 0.0);(0.17936999, 0.0);(0.32163268, 0.0);(0.5342938, 0.0);(0.44319206, 2.0921015e-33);(0.46627522, 0.0);(0.3400766, 0.0);(0.18829255, 1.673772e-07);(0.41236714, 1.5e-44);(0.42594013, 0.0);(0.2990228, 0.0);(0.27734253, 0.0);(0.27257237, 0.0);(0.0839081, 0.99809676);(0.0, 0.0);(0.35031366, 0.0);(0.40826058, 0.0);(0.14295582, 8.0447166e-20);(0.44863123, 0.0);(0.47383434, 4.394858e-36);(0.4842013, 1.6265693e-30);(0.47661728, 0.0);(0.32452828, 0.0);(0.47041106, 2.2179955e-38);(0.29712746, 0.0);(0.34258267, 2.3698612e-37);(0.226747, 0.0);(0.47001204, 1.7170771e-36);(0.44737533, 0.0);
(0.22519656, 0.0006298516);(0.63606703, 0.0);(0.4570248, 0.0);(0.6114567, 0.0);(0.21045527, 1.0);(0.856809, 1.8629455e-36);(0.087218516, 5.997152e-11);(0.51727796, 0.0);(0.39701933, 0.0);(0.33203354, 0.0);(0.28969517, 0.0);(0.5841428, 0.0);(0.7656595, 0.0);(0.4781207, 0.0);(0.33728832, 0.0);(0.8370449, 9.40466e-40);(0.69379777, 0.0);(0.7277624, 0.0);(0.41497836, 0.0);(0.71192455, 1.8e-44);(0.61665183, 0.0);(0.55388933, 0.0);(0.29870287, 0.0);(0.56814396, 0.0);(0.271042, 0.0);(0.45334518, 0.0);(0.76305866, 0.0);(0.67322546, 0.0);(0.5322716, 0.0);(0.7069219, 0.0);(0.48577815, 0.0);(0.634684, 0.0);(0.47151753, 0.0);(0.43104982, 0.0);(0.2668409, 3.1220246e-05);(0.35031366, 0.0);(0.0, 0.0);(0.12232143, 0.0);(0.2989847, 0.0);(0.34442952, 0.0);(0.80650115, 0.0);(0.77787757, 0.0);(0.39045537, 0.0);(0.51854956, 0.0);(0.6458106, 0.0);(0.6468409, 0.0);(0.31299353, 0.0);(0.33454585, 0.0);(0.81993026, 0.0);(0.10537736, 1.0);
(0.33700642, 0.0);(0.72874254, 0.0);(0.4327159, 0.0);(0.6171079, 0.0);(0.3327606, 0.0);(0.87156975, 0.0);(0.04008039, 1.0);(0.45133984, 0.0);(0.51217884, 0.0);(0.21327008, 0.0);(0.40926057, 0.0);(0.6819845, 0.0);(0.8052127, 0.0);(0.37960353, 0.0);(0.3830461, 0.0);(0.8139563, 4e-45);(0.6280642, 0.0);(0.8157717, 0.0);(0.49735707, 0.0);(0.66775006, 0.0);(0.5450885, 0.0);(0.537892, 0.0);(0.400787, 0.0);(0.5579114, 0.0);(0.15102169, 1.0);(0.5753362, 0.0);(0.8525737, 0.0);(0.74592984, 0.0);(0.59646845, 0.0);(0.7084555, 0.0);(0.4200223, 0.0);(0.6639245, 0.0);(0.57652265, 0.0);(0.5395174, 0.0);(0.33160022, 0.0);(0.40826058, 0.0);(0.12232143, 0.0);(0.0, 0.0);(0.39340174, 0.0);(0.24522878, 0.0);(0.8801383, 0.0);(0.8685774, 0.0);(0.29085296, 0.0);(0.62543815, 0.0);(0.6033723, 0.0);(0.70197225, 0.0);(0.43438494, 0.0);(0.44335124, 0.0);(0.8728435, 0.0);(0.08701881, 0.0);
(0.10586386, 0.9820623);(0.33750355, 0.0);(0.41568035, 0.0);(0.46068648, 0.0);(0.21239293, 0.0);(0.6595284, 0.0);(0.37330827, 0.0);(0.5607476, 0.0);(0.40205437, 0.0);(0.55351144, 0.0);(0.16208541, 0.0);(0.28859258, 0.0);(0.5245132, 0.0);(0.6136193, 0.0);(0.1738268, 0.0);(0.7274478, 0.0);(0.7084195, 0.0);(0.42882767, 1.66876e-40);(0.124145, 0.6160524);(0.6681918, 0.0);(0.65721476, 0.0);(0.46668926, 0.0);(0.036513243, 0.9999989);(0.4638341, 0.0);(0.5387845, 0.0);(0.3040902, 0.0);(0.4640876, 3e-45);(0.38431254, 0.0);(0.26253548, 0.0);(0.5524724, 0.0);(0.5356887, 0.0);(0.42602542, 0.0);(0.18942133, 0.0);(0.16320974, 2.999549e-36);(0.113371074, 0.871844);(0.14295582, 8.044656e-20);(0.2989847, 0.0);(0.39340174, 0.0);(0.0, 0.0);(0.5085805, 0.0);(0.5146114, 0.0);(0.47902796, 5.23105e-40);(0.54505056, 0.0);(0.24019411, 0.0);(0.6069439, 0.0);(0.3846631, 0.0);(0.20017712, 0.0);(0.08884519, 0.013701226);(0.5533784, 0.0);(0.40430066, 0.0);
(0.49936503, 0.0);(0.80452406, 0.0);(0.3032119, 4.9765156e-35);(0.51649225, 0.0);(0.53650045, 0.0);(0.7680204, 3.1784896e-38);(0.28331795, 0.0);(0.23693089, 0.0);(0.74013346, 0.0);(0.10820143, 1.0);(0.5886057, 0.0);(0.7743308, 0.0);(0.75537026, 0.0);(0.13478184, 0.0);(0.40680048, 0.0);(0.64509004, 8.76e-43);(0.40331703, 0.0);(0.8744598, 0.0);(0.5708085, 0.0);(0.472113, 0.0);(0.31620008, 0.0);(0.4053711, 0.0);(0.5313975, 0.0);(0.43379638, 0.0);(0.21019149, 0.0);(0.76341695, 0.0);(0.9131825, 0.0);(0.7723627, 2.3612e-40);(0.61799246, 0.0);(0.5908025, 0.0);(0.20969963, 0.0);(0.6050661, 0.0);(0.695903, 0.0);(0.67158145, 0.0);(0.4054347, 0.0);(0.44863123, 0.0);(0.34442952, 0.0);(0.24522878, 0.0);(0.5085805, 0.0);(0.0, 0.0);(0.9003102, 0.0);(0.93148667, 0.0);(0.04615883, 1.0);(0.7467484, 0.0);(0.4148435, 0.0);(0.69318515, 0.0);(0.62230134, 0.0);(0.5851121, 0.0);(0.84687334, 0.0);(0.33032194, 0.0);
(0.6138806, 0.0);(0.22821243, 0.0);(0.64249635, 0.0);(0.483167, 9.64e-43);(0.7078627, 0.0);(0.4434196, 0.0);(0.8697236, 3.120598e-35);(0.81378055, 0.0);(0.82733965, 0.0);(0.98298466, 0.0);(0.62158287, 0.0);(0.29345143, 0.0);(0.26301378, 0.0);(0.95087063, 6.6e-44);(0.50631964, 4.5122494e-34);(0.6774513, 0.0);(0.8706945, 6.23282e-40);(0.14532703, 0.0);(0.3925041, 0.0);(0.75742924, 1.2592e-41);(0.87151694, 0.0);(0.59433, 0.0);(0.5280127, 1.417243e-29);(0.56634295, 0.0);(1.0078763, 0.0);(0.6341264, 3.4028374e-37);(0.14837162, 0.023177797);(0.13421346, 0.9918234);(0.28701743, 0.0);(0.499918, 0.0);(0.8063425, 0.0);(0.35519028, 0.0);(0.40878484, 2.6498372e-31);(0.45568922, 0.0);(0.54865503, 7e-45);(0.47383434, 4.4911913e-36);(0.80650115, 0.0);(0.8801383, 0.0);(0.5146114, 0.0);(0.9003102, 0.0);(0.0, 0.0);(0.15856849, 0.9871651);(0.9186549, 6.860217e-38);(0.39517105, 1.536665e-31);(0.72977513, 0.0);(0.21608861, 0.0);(0.6410169, 1.9389439e-38);(0.5217943, 0.0);(0.16746554, 0.96950644);(0.90976316, 0.0);
(0.5640482, 0.0);(0.14220592, 0.88025653);(0.70887756, 1.3246e-41);(0.58509177, 1.8282988e-30);(0.6430559, 0.0);(0.5908693, 0.0);(0.85132056, 0.0);(0.88365734, 0.0);(0.72600204, 0.0);(1.0016172, 0.0);(0.5485761, 0.0);(0.20158757, 4.233307e-34);(0.40398833, 0.0);(1.0015603, 0.0);(0.5247942, 1.1948814e-23);(0.8083725, 7.2080844e-25);(0.9655956, 1.1e-44);(0.057556126, 0.57206964);(0.37266046, 0.0);(0.8642279, 0.0);(0.9538099, 0.0);(0.6819302, 0.0);(0.48152718, 2.52094e-40);(0.65754855, 7.41e-43);(1.0080464, 0.0);(0.52249, 0.0);(0.01934272, 1.0);(0.18948708, 0.54778683);(0.32264775, 0.0);(0.62097865, 1.134e-42);(0.87111396, 0.0);(0.46164015, 6.6608026e-23);(0.32615432, 0.0);(0.3744434, 8e-43);(0.5437977, 1.33e-43);(0.4842013, 1.43031095e-36);(0.77787757, 0.0);(0.8685774, 0.0);(0.47902796, 0.0);(0.93148667, 0.0);(0.15856849, 0.9871652);(0.0, 0.0);(0.9566252, 0.0);(0.29576033, 0.0);(0.8277345, 1.1838939e-28);(0.3102992, 0.0);(0.55935663, 0.0);(0.45912454, 0.0);(0.3223221, 7.839028e-33);(0.88324285, 0.0);
(0.54077685, 0.0);(0.83252865, 0.0);(0.30337134, 0.0);(0.516318, 0.0);(0.5809863, 0.0);(0.76344097, 0.0);(0.32919744, 0.0);(0.21075247, 0.0);(0.7858373, 0.0);(0.13152581, 0.0);(0.6308771, 0.0);(0.80498, 0.0);(0.7622009, 0.0);(0.088791154, 1.0);(0.43354878, 0.0);(0.6258219, 1e-45);(0.36876178, 0.0);(0.89931947, 0.0);(0.6010393, 0.0);(0.44711038, 0.0);(0.2809639, 0.0);(0.40032613, 0.0);(0.56928587, 0.0);(0.43005356, 0.0);(0.2438837, 0.0);(0.80578226, 0.0);(0.9380774, 0.0);(0.7928758, 5e-44);(0.63960934, 0.0);(0.5852388, 0.0);(0.18696672, 0.0);(0.61217153, 1.2343e-41);(0.7308175, 0.0);(0.7082591, 0.0);(0.43912405, 0.0);(0.47661728, 0.0);(0.39045537, 0.0);(0.29085296, 0.0);(0.54505056, 0.0);(0.04615883, 1.0);(0.9186549, 6.860321e-38);(0.9566252, 0.0);(0.0, 0.0);(0.78152394, 0.0);(0.3931598, 0.0);(0.70851564, 0.0);(0.6651715, 0.0);(0.62364507, 0.0);(0.85738516, 0.0);(0.3754128, 0.0);
(0.2937671, 0.0);(0.16795385, 0.0);(0.6084003, 0.0);(0.57780194, 0.0);(0.35526258, 0.0);(0.7013758, 1.8e-44);(0.60056037, 0.0);(0.77160984, 0.0);(0.43438202, 0.0);(0.7936393, 0.0);(0.25808424, 0.0);(0.10185497, 1.0);(0.5255165, 0.0);(0.84559864, 0.0);(0.36887273, 6.7715183e-34);(0.84427327, 1.2823024e-30);(0.89920753, 0.0);(0.26368088, 0.0);(0.20105633, 2.3230234e-36);(0.8328203, 0.0);(0.8613214, 0.0);(0.62813616, 0.0);(0.22533832, 0.0);(0.61498654, 0.0);(0.7741077, 0.0);(0.23937142, 1.9300132e-17);(0.28733978, 0.0);(0.30224684, 2.1798136e-38);(0.28615862, 0.0);(0.65162617, 1.09045e-40);(0.7502402, 0.0);(0.49200335, 1.6158e-41);(0.050899442, 1.0);(0.08800691, 1.1264463e-06);(0.34256363, 0.0);(0.32452828, 0.0);(0.51854956, 0.0);(0.62543815, 0.0);(0.24019411, 0.0);(0.7467484, 0.0);(0.39517105, 1.5738727e-33);(0.29576033, 0.0);(0.78152394, 0.0);(0.0, 0.0);(0.7793095, 0.0);(0.37776318, 0.0);(0.2647002, 0.0);(0.18405256, 0.0);(0.5026891, 0.0);(0.62203145, 0.0);
(0.6684641, 0.0);(0.7468358, 0.0);(0.19823243, 0.90630984);(0.24662541, 0.0);(0.7571591, 0.0);(0.42120838, 0.0);(0.6293029, 0.0);(0.18376544, 0.0);(0.97756106, 5.607715e-39);(0.5215783, 0.0);(0.75641125, 0.0);(0.75151515, 0.0);(0.496484, 0.0);(0.35549396, 0.0);(0.4335005, 1.1915146e-28);(0.23352847, 2.3823479e-25);(0.14127606, 0.98494524);(0.7735097, 0.0);(0.5799903, 0.0);(0.06624771, 1.0);(0.16815427, 0.0);(0.1521681, 2.471164e-05);(0.64289296, 0.0);(0.1714664, 7.136204e-12);(0.62204784, 0.0);(0.9110009, 1.0556916e-36);(0.8085738, 0.0);(0.6386134, 3.95e-43);(0.52360994, 2.2855954e-36);(0.25645018, 0.0);(0.20632741, 0.0);(0.37458664, 0.0);(0.7376635, 0.0);(0.74064136, 0.0);(0.5025864, 1.1744828e-37);(0.47041106, 7.946627e-35);(0.6458106, 0.0);(0.6033723, 0.0);(0.6069439, 0.0);(0.4148435, 0.0);(0.72977513, 0.0);(0.8277345, 1.1838939e-28);(0.3931598, 0.0);(0.7793095, 0.0);(0.0, 0.0);(0.52092123, 0.0);(0.7963863, 1.169e-42);(0.6947138, 0.0);(0.6094347, 0.0);(0.6868475, 0.0);
(0.49052688, 0.0);(0.26403067, 0.0);(0.42669982, 0.0);(0.27580217, 0.0);(0.5961331, 0.0);(0.32480752, 0.0);(0.69794106, 1.17314e-40);(0.5976969, 0.0);(0.7615845, 2.995736e-39);(0.7814182, 2.55e-43);(0.5282559, 0.0);(0.29996058, 0.0);(0.15001473, 1.281314e-16);(0.7367061, 0.0);(0.31896996, 0.0);(0.5050056, 0.0);(0.66063815, 1.64454e-40);(0.25964746, 0.0);(0.2653973, 0.0);(0.55461836, 0.0);(0.65700275, 2.8e-44);(0.3803986, 0.0);(0.41000688, 0.0);(0.35354105, 0.0);(0.81784546, 0.0);(0.5996292, 0.0);(0.2916201, 0.0);(0.121810265, 0.9841817);(0.12221968, 0.9672537);(0.3133616, 0.0);(0.5904061, 0.0);(0.15138464, 0.9123584);(0.36318275, 5.7309e-41);(0.39761442, 0.0);(0.38003123, 0.0);(0.29712746, 0.0);(0.6468409, 0.0);(0.70197225, 0.0);(0.3846631, 0.0);(0.69318515, 0.0);(0.21608861, 0.0);(0.3102992, 0.0);(0.70851564, 0.0);(0.37776318, 0.0);(0.52092123, 0.0);(0.0, 0.0);(0.5581915, 4.3393027e-35);(0.4261078, 0.0);(0.17311028, 0.95044094);(0.7444762, 0.0);
(0.13159321, 1.7075587e-15);(0.4242007, 0.0);(0.6002393, 0.0);(0.6608635, 0.0);(0.10744069, 2.5663613e-16);(0.85306776, 4e-45);(0.4001516, 0.0);(0.7269128, 0.0);(0.20535694, 0.009052082);(0.63583106, 0.0);(0.03997685, 1.0);(0.35933116, 0.0);(0.7053612, 4e-45);(0.745351, 0.0);(0.36917543, 1.9237414e-34);(0.92716616, 1.4e-44);(0.8870308, 0.0);(0.5225629, 3e-45);(0.29572037, 0.0);(0.85955745, 0.0);(0.8270906, 0.0);(0.6618579, 0.0);(0.16452926, 0.0);(0.6612065, 0.0);(0.5840354, 0.0);(0.14232051, 1.0);(0.54967153, 0.0);(0.52561, 1.585e-42);(0.4385973, 1.8156023e-36);(0.7524062, 0.0);(0.6987734, 0.0);(0.6209475, 0.0);(0.23522983, 0.0);(0.18688367, 0.0);(0.2939119, 0.0);(0.34258267, 3.607932e-37);(0.31299353, 0.0);(0.43438494, 0.0);(0.20017712, 0.0);(0.62230134, 0.0);(0.6410169, 1.9389439e-38);(0.55935663, 0.0);(0.6651715, 0.0);(0.2647002, 0.0);(0.7963863, 1.169e-42);(0.5581915, 4.3389055e-35);(0.0, 0.0);(0.13249405, 2.585517e-13);(0.7157484, 3.52656e-40);(0.40318102, 0.0);
(0.109781355, 0.07322604);(0.31800303, 0.0);(0.5043806, 0.0);(0.5386533, 0.0);(0.18668619, 0.0);(0.72187424, 0.0);(0.41718927, 0.0);(0.64884883, 0.0);(0.33750233, 0.0);(0.6208583, 0.0);(0.10297381, 0.0026898896);(0.25845307, 0.0);(0.5729081, 0.0);(0.6955499, 0.0);(0.2612142, 0.0);(0.8077018, 0.0);(0.7972537, 0.0);(0.41538572, 0.0);(0.16332047, 0.0571694);(0.75537133, 0.0);(0.74575675, 0.0);(0.5526682, 0.0);(0.05592302, 0.9999944);(0.5482693, 0.0);(0.5931754, 0.0);(0.2166241, 3.7513675e-23);(0.44674748, 0.0);(0.40024123, 0.0);(0.30613345, 0.0);(0.6276776, 0.0);(0.6233752, 0.0);(0.49075708, 0.0);(0.13837738, 0.0);(0.09657534, 0.9996505);(0.20125529, 2.3939225e-21);(0.226747, 0.0);(0.33454585, 0.0);(0.44335124, 0.0);(0.08884519, 0.013701328);(0.5851121, 0.0);(0.5217943, 0.0);(0.45912454, 0.0);(0.62364507, 0.0);(0.18405256, 0.0);(0.6947138, 0.0);(0.4261078, 0.0);(0.13249405, 2.5854972e-13);(0.0, 0.0);(0.5859419, 0.0);(0.43801463, 0.0);
(0.6589399, 0.0);(0.3515409, 0.0);(0.56125456, 0.0);(0.3697718, 0.0);(0.7626996, 0.0);(0.27841353, 7.141131e-06);(0.87000746, 0.0);(0.7214102, 0.0);(0.9150749, 0.0);(0.94045573, 0.0);(0.6889129, 0.0);(0.4078113, 0.0);(0.11394225, 1.0);(0.8751379, 0.0);(0.49001515, 0.0);(0.52408326, 0.0);(0.75016916, 0.0);(0.29532495, 0.0);(0.43098646, 0.0);(0.6269119, 0.0);(0.7642094, 0.0);(0.4912129, 0.0);(0.57619554, 7.126354e-35);(0.4605594, 0.0);(0.9842262, 0.0);(0.7383399, 1e-44);(0.30926725, 0.0);(0.20046613, 0.013805073);(0.2920329, 0.0);(0.3616343, 0.0);(0.71976775, 0.0);(0.24957414, 9.6149915e-06);(0.5012021, 0.0);(0.54237753, 0.0);(0.55310214, 7.55674e-40);(0.47001204, 1.1678567e-38);(0.81993026, 0.0);(0.8728435, 0.0);(0.5533784, 0.0);(0.84687334, 0.0);(0.16746554, 0.9695067);(0.3223221, 7.838609e-33);(0.85738516, 0.0);(0.5026891, 0.0);(0.6094347, 0.0);(0.17311028, 0.95044136);(0.7157484, 3.52673e-40);(0.5859419, 0.0);(0.0, 0.0);(0.91719556, 0.0);
(0.3282644, 0.0);(0.74144435, 0.0);(0.51065457, 0.0);(0.6853277, 0.0);(0.29637688, 0.0);(0.93668884, 0.0);(0.058032244, 1.0);(0.53793395, 0.0);(0.44932413, 0.0);(0.28533992, 0.0);(0.3848292, 0.0);(0.6893224, 0.0);(0.85748774, 0.0);(0.4638682, 0.0);(0.4293258, 0.0);(0.89310634, 1.7932122e-35);(0.7148408, 0.0);(0.8330069, 0.0);(0.51920766, 0.0);(0.75173366, 0.0);(0.6320732, 0.0);(0.61385405, 0.0);(0.40381485, 0.0);(0.63199013, 0.0);(0.19567497, 0.0);(0.5389279, 0.0);(0.8683879, 0.0);(0.77609795, 0.0);(0.63251233, 0.0);(0.77874595, 0.0);(0.5065411, 0.0);(0.7213225, 0.0);(0.57566786, 0.0);(0.53422695, 0.0);(0.3653716, 0.0);(0.44737533, 0.0);(0.10537736, 1.0);(0.08701881, 0.0);(0.40430066, 0.0);(0.33032194, 0.0);(0.90976316, 0.0);(0.88324285, 0.0);(0.3754128, 0.0);(0.62203145, 0.0);(0.6868475, 0.0);(0.7444762, 0.0);(0.40318102, 0.0);(0.43801463, 0.0);(0.91719556, 0.0);(0.0, 0.0);
