(0.0, 0.0);(0.36704773, 0.0);(0.69894457, 0.0);(0.5862871, 0.0);(0.21884105, 0.0);(0.2942337, 0.0);(0.4232634, 0.0);(0.2866843, 0.0);(0.45807594, 0.0);(0.7447588, 0.0);(0.54222643, 0.0);(0.4630727, 0.0);(0.5470948, 0.0);(0.65613383, 0.0);(0.17670837, 2.0795944e-17);(0.32980233, 0.0);(0.43530646, 0.0);(0.33324787, 0.0);(0.39463454, 0.0);(0.43597138, 0.0);(0.47361377, 0.0);(0.49718526, 0.0);(0.45945054, 0.0);(0.10922031, 1.0);(0.63944435, 0.0);(0.36767873, 0.0);(0.20708373, 0.0);(0.70276517, 0.0);(0.5475391, 0.0);(0.38957605, 0.0);(0.5344069, 0.0);(0.2433053, 0.0);(0.70341724, 0.0);(0.10938298, 1.0);(0.63359743, 0.0);(0.6220622, 0.0);(0.4996699, 0.0);(0.55169034, 1.12e-43);(0.45624965, 0.0);(0.15731326, 0.0);(0.41227657, 0.0);(0.27968067, 0.0);(0.24052599, 0.0);(0.21932822, 0.0);(0.5360369, 0.0);(0.7657092, 0.0);(0.41256696, 0.0);(0.1557569, 0.0);(0.48462835, 0.0);(0.23583633, 0.0);
(0.2433053, 0.0);(0.54661936, 0.0);(0.9245564, 0.0);(0.76143163, 0.0);(0.45427158, 0.0);(0.5168869, 0.0);(0.63226646, 0.0);(0.51227367, 0.0);(0.62217456, 0.0);(0.98700505, 0.0);(0.74266547, 0.0);(0.67674553, 0.0);(0.71520925, 0.0);(0.7823874, 0.0);(0.33421355, 0.0);(0.09006754, 0.9746821);(0.6727448, 0.0);(0.29583985, 0.0012249512);(0.5818241, 0.0);(0.6295079, 0.0);(0.56515145, 0.0);(0.6662669, 0.0);(0.23483631, 0.9042744);(0.35107762, 0.0);(0.88181746, 0.0);(0.51920646, 0.0);(0.43922576, 0.0);(0.94580144, 0.0);(0.6747193, 0.0);(0.6318342, 0.0);(0.6768457, 0.0);(0.0, 0.0);(0.93829435, 0.0);(0.14730786, 1.0);(0.76587516, 0.0);(0.6624241, 0.0);(0.73315865, 0.0);(0.72849005, 3e-44);(0.6288179, 0.0);(0.36130816, 0.0);(0.488534, 0.0);(0.5193936, 0.0);(0.43420118, 0.0);(0.4418222, 0.0);(0.66370946, 0.0);(1.0080931, 0.0);(0.55440235, 0.0);(0.34883258, 0.0);(0.71070105, 0.0);(0.35967392, 0.0);
(0.70341724, 0.0);(0.46317747, 1.51472e-21);(0.097134896, 1.0);(0.7388294, 1.3835527e-28);(0.550042, 1.9299216e-28);(0.4249685, 7.288612e-37);(0.58337784, 6.794552e-25);(0.42767793, 1.4017858e-35);(0.7373716, 0.0);(0.149193, 0.91038185);(0.30083907, 0.0);(0.5601825, 6.098e-42);(0.42732382, 0.0);(0.57540554, 0.0);(0.73477805, 0.0);(1.0279305, 2.5405192e-24);(0.2686734, 0.0);(0.8441031, 0.0);(0.6616471, 1.1153885e-31);(0.64243764, 1.0698338e-18);(0.6495962, 0.0);(0.7322188, 0.0);(1.1627394, 5.7e-44);(0.59497434, 5.68e-43);(0.27963975, 0.0);(0.53042847, 0.0);(0.5702837, 0.0);(0.17622265, 0.0);(0.5594234, 0.0);(0.38348314, 1.2984886e-28);(0.5139863, 0.0);(0.93829435, 0.0);(0.0, 0.0);(0.79120606, 0.0);(0.55143875, 0.0);(0.7991141, 0.0);(0.20519981, 7.06072e-40);(0.72198814, 5.0521006e-23);(0.71262133, 7.5395e-41);(0.66629416, 6.747656e-37);(0.68127203, 8.781077e-39);(0.4855306, 3.1838623e-25);(0.52430904, 3.809847e-38);(0.59434825, 2.73e-43);(0.55786645, 0.0);(0.16322872, 0.76207083);(0.5376213, 1.0886659e-23);(0.68603617, 0.0);(0.23712978, 0.0);(0.6412513, 8.91191e-24);
(0.10938298, 1.0);(0.40803385, 0.0);(0.77749586, 0.0);(0.683196, 1.177e-42);(0.32822165, 0.0);(0.36966392, 0.0);(0.52895755, 0.0);(0.36496753, 0.0);(0.5500203, 0.0);(0.84303313, 0.0);(0.5999514, 0.0);(0.5700325, 0.0);(0.5822583, 0.0);(0.6668219, 0.0);(0.25673816, 0.0);(0.23729877, 1.7597563e-20);(0.52640796, 0.0);(0.2555284, 1.5341457e-17);(0.4937008, 0.0);(0.5374511, 0.0);(0.4620202, 0.0);(0.5913256, 0.0);(0.37851846, 4.308223e-30);(0.20964745, 0.0);(0.7452972, 0.0);(0.3893639, 0.0);(0.31629464, 0.0);(0.80336875, 0.0);(0.5574192, 0.0);(0.49607864, 4.641e-42);(0.55320394, 0.0);(0.14730786, 1.0);(0.79120606, 0.0);(0.0, 0.0);(0.64751977, 0.0);(0.58787805, 0.0);(0.5860288, 6.789e-41);(0.64887637, 1.152688e-39);(0.5511294, 0.0);(0.25742093, 0.0);(0.39067307, 0.0);(0.38825768, 3.71e-43);(0.29032624, 0.0);(0.32687202, 0.0);(0.54603475, 0.0);(0.8642859, 0.0);(0.42897516, 0.0);(0.2511243, 0.0);(0.5634848, 0.0);(0.23400366, 0.0);
(0.63359743, 0.0);(0.28453615, 0.0);(0.46456355, 0.0);(1.0436618, 0.0);(0.6598106, 0.0);(0.4224605, 0.0);(0.844413, 0.0);(0.43592262, 0.0);(0.9670154, 0.0);(0.69315976, 0.0);(0.2662434, 0.0);(0.85312885, 0.0);(0.14201374, 6.3346576e-36);(0.028562795, 1.0);(0.77979815, 0.0);(0.8449926, 0.0);(0.48745456, 0.0);(0.5186159, 0.0);(0.88040835, 0.0);(0.8937181, 0.0);(0.21551023, 0.0);(0.9876858, 0.0);(0.99293196, 0.0);(0.5773336, 0.0);(0.74638784, 0.0);(0.26599276, 0.0);(0.671868, 0.0);(0.69843817, 0.0);(0.09117208, 0.99999905);(0.6373161, 0.0);(0.10073699, 0.0005941639);(0.76587516, 0.0);(0.55143875, 0.0);(0.64751977, 0.0);(0.0, 0.0);(0.2773222, 0.0);(0.4597641, 1.29791e-40);(1.0136162, 5.221617e-34);(0.9510698, 0.0);(0.72180104, 0.0);(0.2915077, 0.0);(0.64363503, 1.8861174e-32);(0.4036975, 0.0);(0.7070593, 0.0);(0.10218328, 3.4385773e-15);(0.71069515, 1.2184e-41);(0.22131506, 0.0);(0.73526794, 0.0);(0.40208182, 0.0);(0.41352427, 2.300894e-30);
(0.6220622, 0.0);(0.39831963, 0.0);(0.7217005, 0.0);(1.1462445, 5.276883e-34);(0.73451424, 5.870002e-31);(0.5357853, 6e-45);(0.9503358, 8.641717e-37);(0.5471607, 0.0);(1.0427717, 0.0);(0.92985475, 0.0);(0.4985377, 0.0);(0.9716224, 0.0);(0.3727572, 0.0);(0.26716304, 0.999997);(0.79527193, 0.0);(0.7225825, 0.0);(0.6651145, 0.0);(0.36931682, 7e-45);(0.96231556, 1e-45);(0.9884854, 0.0);(0.17783655, 1.0);(1.0730606, 0.0);(0.86030644, 0.0);(0.61290884, 6.829e-42);(0.94696516, 0.0);(0.33445325, 0.0);(0.73958236, 0.0);(0.9243231, 0.0);(0.24025041, 0.0);(0.7794846, 1.18686815e-30);(0.28523737, 0.0);(0.6624241, 0.0);(0.7991141, 0.0);(0.58787805, 0.0);(0.2773222, 0.0);(0.0, 0.0);(0.66294456, 0.0);(1.1129544, 1.0434161e-29);(1.0327853, 0.0);(0.7548738, 7e-45);(0.21289882, 0.050840955);(0.744607, 2.2263368e-38);(0.46083453, 0.0);(0.7715121, 0.0);(0.2412631, 0.0);(0.9493634, 1.8e-44);(0.29856852, 0.0);(0.762152, 0.0);(0.6049043, 0.0);(0.39054757, 0.0);
(0.4996699, 0.0);(0.28440687, 0.0);(0.20741203, 0.9999945);(0.6389075, 3.1098244e-32);(0.36434484, 0.0);(0.2208481, 0.0);(0.45435458, 1.5e-43);(0.22284107, 0.0);(0.6029225, 0.0);(0.28515097, 3e-45);(0.1977337, 0.0);(0.44561046, 1.44846e-33);(0.31831568, 0.0);(0.48766366, 0.0);(0.54588634, 3.88e-43);(0.8228542, 6.944473e-38);(0.07270533, 1.0);(0.650459, 1.6767321e-28);(0.51901436, 0.0);(0.5124822, 4.7283323e-32);(0.4956622, 0.0);(0.60850865, 8.0463e-41);(0.9585085, 3.62e-43);(0.392034, 2.351e-42);(0.28829166, 5.263367e-14);(0.35533515, 0.0);(0.38416645, 0.0);(0.2665695, 6.022572e-20);(0.43597662, 0.0);(0.23130552, 0.0);(0.3910602, 0.0);(0.73315865, 0.0);(0.20519981, 7.06076e-40);(0.5860288, 6.7893e-41);(0.4597641, 9.81384e-40);(0.66294456, 0.0);(0.0, 0.0);(0.61478275, 2.671307e-28);(0.5806838, 3.8482072e-36);(0.47627386, 0.0);(0.5112269, 2.49637e-40);(0.3072883, 0.0);(0.32364926, 0.0);(0.41264644, 0.0);(0.4307876, 0.0);(0.3066122, 6.854331e-23);(0.3743366, 0.0);(0.4957929, 1.4646182e-17);(0.058841825, 0.00059084105);(0.44462493, 2.1218052e-35);
(0.55169034, 4.7913e-41);(0.7399902, 1.4697199e-28);(0.78664714, 6.872931e-35);(0.03465229, 1.0);(0.3791204, 5.78614e-17);(0.5951811, 3.5029408e-19);(0.16922335, 2.9467483e-05);(0.5820257, 9.224845e-16);(0.10969655, 3.1065214e-05);(0.6475797, 6.2799575e-32);(0.79191333, 4.1347242e-33);(0.16917378, 0.6088576);(0.879905, 5.25553e-26);(1.041774, 6.924971e-32);(0.3971376, 0.0);(0.7833152, 2.7130255e-33);(0.5548732, 3.54362e-40);(0.8829992, 0.0);(0.15756409, 1.0600273e-18);(0.12447688, 0.9426725);(0.9391287, 3.1052415e-29);(0.06495006, 0.95689046);(0.8433681, 0.0);(0.5109577, 3.997971e-32);(0.46862692, 5.3363614e-10);(0.7883409, 0.0);(0.37630627, 0.0);(0.5910108, 8.8208604e-24);(0.9534853, 2.1444475e-38);(0.3881895, 6.34114e-20);(0.9193866, 1.984749e-39);(0.72849005, 3e-44);(0.72198814, 5.0520236e-23);(0.64887637, 1.152618e-39);(1.0136162, 5.221298e-34);(1.1129544, 1.0434161e-29);(0.61478275, 2.6712458e-28);(0.0, 0.0);(0.09967216, 0.00034339423);(0.3944111, 7.071042e-32);(0.9036101, 2.947289e-32);(0.37347746, 2.7160519e-31);(0.65250194, 2.360228e-35);(0.34780952, 0.0);(0.9438165, 3.660932e-38);(0.65821815, 4.2067302e-26);(0.8323513, 5.2004557e-38);(0.3981551, 4.06e-43);(0.65427417, 8.11153e-40);(0.73582107, 2.3144913e-33);
(0.45624965, 0.0);(0.67152286, 0.0);(0.7671603, 0.0);(0.13298362, 0.000184368);(0.29942366, 0.0);(0.528878, 4.3510646e-23);(0.12944748, 0.0);(0.51545405, 4.6366095e-26);(0.02590345, 1.0);(0.65778935, 0.0);(0.7444509, 0.0);(0.1572003, 0.0);(0.8220171, 0.0);(0.97877014, 0.0);(0.2979108, 4e-45);(0.6841461, 5.7678095e-38);(0.5148557, 0.0);(0.7888909, 0.0);(0.07125782, 0.9891991);(0.070200056, 0.3108676);(0.86162484, 0.0);(0.041221656, 0.016200827);(0.7475241, 0.0);(0.42376575, 0.0);(0.4830599, 0.0);(0.7146538, 0.0);(0.29321924, 0.0);(0.6010851, 0.0);(0.88569385, 0.0);(0.34938022, 2.3930994e-37);(0.8542375, 0.0);(0.6288179, 0.0);(0.71262133, 7.5395e-41);(0.5511294, 0.0);(0.9510698, 0.0);(1.0327853, 0.0);(0.5806838, 3.848266e-36);(0.09967216, 0.00034339816);(0.0, 0.0);(0.29912552, 0.0);(0.82148904, 0.0);(0.30768725, 1.032884e-39);(0.57504827, 0.0);(0.261676, 0.0);(0.8755576, 0.0);(0.671145, 0.0);(0.7599172, 0.0);(0.3013681, 0.0);(0.6132041, 0.0);(0.6499446, 0.0);
(0.15731326, 0.0);(0.43858957, 0.0);(0.6836726, 0.0);(0.42899528, 1.24476325e-36);(0.11746891, 6.2443483e-22);(0.32011855, 0.0);(0.27339062, 0.0);(0.30801916, 0.0);(0.3018691, 0.0);(0.6764184, 6.408818e-35);(0.5744132, 0.0);(0.3164723, 0.0);(0.61285347, 0.0);(0.7472217, 0.0);(0.069725566, 0.87135863);(0.43490684, 0.0);(0.404275, 0.0);(0.4898038, 0.0);(0.2375822, 4.993681e-15);(0.28017235, 0.0);(0.5930531, 0.0);(0.34015808, 0.0);(0.5378897, 0.0);(0.14653285, 0.95492667);(0.54352987, 0.0);(0.46219262, 0.0);(0.09747724, 8.0589483e-25);(0.627534, 6.1279863e-30);(0.6435134, 0.0);(0.30158037, 0.0);(0.62112373, 0.0);(0.36130816, 0.0);(0.66629416, 6.747759e-37);(0.25742093, 0.0);(0.72180104, 0.0);(0.7548738, 7e-45);(0.47627386, 0.0);(0.3944111, 4.7892958e-30);(0.29912552, 0.0);(0.0, 0.0);(0.54201275, 0.0);(0.18604669, 0.0);(0.31938747, 0.0);(0.08488589, 0.94615763);(0.63238657, 0.0);(0.6958491, 4.5468553e-28);(0.50909823, 4e-45);(0.019744754, 0.99751854);(0.48014992, 0.0);(0.3647378, 0.0);
(0.41227657, 0.0);(0.22709323, 0.0);(0.6216059, 0.0);(0.93724924, 3.5997658e-37);(0.52452254, 0.0);(0.34399652, 0.0);(0.74345165, 0.0);(0.35362956, 0.0);(0.8308702, 0.0);(0.7936816, 0.0);(0.39186102, 0.0);(0.7674296, 0.0);(0.297109, 0.0);(0.30258322, 0.0);(0.5835309, 0.0);(0.56179726, 0.0);(0.495921, 0.0);(0.22714588, 0.0054513137);(0.7513813, 0.0);(0.77918965, 8.62e-43);(0.077975355, 1.0);(0.8619997, 0.0);(0.70799154, 0.0);(0.4002383, 0.0);(0.77981937, 0.0);(0.15600684, 0.0);(0.52858603, 0.0);(0.77774847, 1.1928715e-33);(0.20380315, 0.0);(0.5869446, 0.0);(0.2243175, 0.0);(0.488534, 0.0);(0.68127203, 8.780675e-39);(0.39067307, 0.0);(0.2915077, 0.0);(0.21289882, 0.050840773);(0.5112269, 2.49625e-40);(0.9036101, 2.947334e-32);(0.82148904, 0.0);(0.54201275, 0.0);(0.0, 0.0);(0.5396678, 3.6e-44);(0.2553894, 0.0);(0.5598872, 0.0);(0.19474164, 0.0);(0.8146361, 0.0);(0.14419065, 0.99996996);(0.5494913, 3.533e-42);(0.4579958, 0.0);(0.1781839, 1.23267e-08);
(0.27968067, 0.0);(0.36664602, 7.311557e-30);(0.5124614, 6.1102385e-25);(0.40535083, 1.372783e-32);(0.06940845, 0.9951367);(0.22228298, 4.92643e-40);(0.20657867, 0.51921993);(0.20898923, 6.445231e-11);(0.3247103, 0.0);(0.49041778, 1.468876e-39);(0.44396207, 0.0);(0.22776197, 0.86709803);(0.51460934, 0.0);(0.67145157, 0.0);(0.25170013, 0.0);(0.6015675, 0.0);(0.23485285, 0.0);(0.5648955, 6.871449e-39);(0.23757972, 0.17329313);(0.25098208, 1.1767844e-13);(0.56866133, 0.0);(0.34406278, 1.8532773e-36);(0.71661425, 0.0);(0.186145, 0.7064128);(0.36407888, 0.0);(0.41572982, 0.0);(0.08875559, 6.901767e-16);(0.44201845, 2.688582e-37);(0.5804797, 0.0);(0.116460286, 0.98504156);(0.5475382, 0.0);(0.5193936, 0.0);(0.4855306, 7.1402377e-26);(0.38825768, 2.812e-42);(0.64363503, 1.8861174e-32);(0.744607, 2.2264047e-38);(0.3072883, 0.0);(0.37347746, 4.1180922e-30);(0.30768725, 1.032932e-39);(0.18604669, 0.0);(0.5396678, 3.6e-44);(0.0, 0.0);(0.28458107, 9.574562e-37);(0.10886249, 0.032729186);(0.57066774, 0.0);(0.5099413, 2.3078895e-24);(0.45916677, 5.56e-43);(0.20548202, 0.0);(0.32459491, 0.0);(0.38478538, 2.050184e-38);
(0.24052599, 0.0);(0.12682362, 0.0025753423);(0.49651113, 0.0);(0.68560785, 3.0421656e-34);(0.2756317, 0.0);(0.10822573, 0.09779001);(0.4895933, 0.0);(0.11255559, 0.9991027);(0.58685833, 0.0);(0.6037748, 0.0);(0.30967933, 0.0);(0.5122731, 0.0);(0.30699655, 0.0);(0.428511, 0.0);(0.37610146, 0.0);(0.52369684, 0.0);(0.28160587, 0.0);(0.3311754, 0.0);(0.5040156, 0.0);(0.5281072, 3.4897e-41);(0.2868582, 0.0);(0.6146824, 0.0);(0.6681643, 0.0);(0.17378756, 0.0026798996);(0.5521645, 0.0);(0.1433777, 0.0);(0.28291398, 0.0);(0.5753027, 1.1637635e-26);(0.32412672, 0.0);(0.33686635, 0.0);(0.3029903, 0.0);(0.43420118, 0.0);(0.52430904, 1.9534953e-38);(0.29032624, 0.0);(0.4036975, 0.0);(0.46083453, 0.0);(0.32364926, 0.0);(0.65250194, 2.3602641e-35);(0.57504827, 0.0);(0.31938747, 0.0);(0.2553894, 0.0);(0.28458107, 9.574562e-37);(0.0, 0.0);(0.31664857, 0.0);(0.31301156, 0.0);(0.6254849, 3.941839e-29);(0.19020209, 0.0);(0.3320629, 0.0);(0.28794837, 0.0);(0.12481185, 1.0);
(0.21932822, 0.0);(0.42294097, 0.0);(0.6191732, 0.0);(0.38221017, 0.0);(0.050877642, 0.040843103);(0.2886981, 0.0);(0.20496048, 0.7847449);(0.27547097, 0.0);(0.2713276, 0.0);(0.59592277, 1.3e-44);(0.5327347, 0.0);(0.24376392, 0.00440371);(0.58752364, 0.0);(0.7338081, 0.0);(0.14471136, 0.33443698);(0.51797354, 0.0);(0.33994123, 0.0);(0.5402645, 0.0);(0.19220208, 0.5828542);(0.22545567, 7.272324e-18);(0.6017911, 0.0);(0.3023782, 0.0);(0.62277484, 0.0);(0.1631699, 2.773757e-07);(0.4591877, 0.0);(0.4587641, 0.0);(0.035260547, 1.0);(0.54588753, 1.7803504e-20);(0.63518107, 0.0);(0.22061479, 0.0);(0.60762286, 0.0);(0.4418222, 0.0);(0.59434825, 2.73e-43);(0.32687202, 0.0);(0.7070593, 0.0);(0.7715121, 0.0);(0.41264644, 0.0);(0.34780952, 3e-45);(0.261676, 0.0);(0.08488589, 0.9461574);(0.5598872, 0.0);(0.10886249, 0.032729186);(0.31664857, 0.0);(0.0, 0.0);(0.62454784, 0.0);(0.6149415, 1.5734301e-31);(0.5049953, 0.0);(0.102589324, 0.0062108473);(0.4243729, 0.0);(0.38873792, 0.0);
(0.5360369, 0.0);(0.20415308, 0.0);(0.48126993, 0.0);(0.97508186, 0.0);(0.5793298, 0.0);(0.34863693, 0.0);(0.77543426, 0.0);(0.36180016, 0.0);(0.8899525, 0.0);(0.6899936, 0.0);(0.25747606, 0.0);(0.7885137, 0.0);(0.13213043, 0.0);(0.12100349, 0.0);(0.6876779, 0.0);(0.7431001, 0.0);(0.44383875, 0.0);(0.421211, 0.0);(0.8043932, 0.0);(0.82162064, 0.0);(0.12364072, 0.0);(0.91348493, 0.0);(0.89116955, 0.0);(0.48641765, 0.0);(0.7184789, 0.0);(0.17082374, 0.0);(0.5897171, 0.0);(0.68690604, 0.0);(0.011515729, 1.0);(0.5793564, 0.0);(0.044101737, 1.0);(0.66370946, 0.0);(0.55786645, 0.0);(0.54603475, 0.0);(0.10218328, 3.438315e-15);(0.2412631, 0.0);(0.4307876, 0.0);(0.9438165, 3.6608205e-38);(0.8755576, 0.0);(0.63238657, 0.0);(0.19474164, 0.0);(0.57066774, 0.0);(0.31301156, 0.0);(0.62454784, 0.0);(0.0, 0.0);(0.70920503, 0.0);(0.1242841, 1e-44);(0.6447937, 0.0);(0.3719871, 0.0);(0.3121774, 0.0);
(0.7657092, 0.0);(0.58927745, 2.9892304e-16);(0.2594719, 0.0);(0.6682389, 1.0689103e-36);(0.57916564, 2.06e-43);(0.5185522, 1.0700241e-21);(0.5478893, 1.8045389e-23);(0.5173969, 4.5596584e-27);(0.69697636, 0.0);(0.021714987, 1.0);(0.45231625, 0.0);(0.5139562, 1.5693814e-34);(0.5814433, 0.0);(0.7354539, 4e-45);(0.75965226, 8.983945e-36);(1.095497, 6.2e-44);(0.34538966, 0.0);(0.955322, 4.0307948e-36);(0.63339996, 1.5570528e-30);(0.6033636, 2.9488764e-31);(0.79168487, 0.0);(0.68217427, 0.0);(1.2207388, 2.5e-44);(0.6570776, 1.0654809e-24);(0.18976411, 0.00025648967);(0.6596028, 0.0);(0.59869677, 0.0);(0.071195126, 0.8001686);(0.71183664, 0.0);(0.39448982, 3.255116e-25);(0.66598046, 0.0);(1.0080931, 0.0);(0.16322872, 0.76207083);(0.8642859, 0.0);(0.71069515, 1.2186e-41);(0.9493634, 1.8e-44);(0.3066122, 6.8540173e-23);(0.65821815, 4.206698e-26);(0.671145, 0.0);(0.6958491, 4.5468553e-28);(0.8146361, 0.0);(0.5099413, 1.4132515e-24);(0.6254849, 3.9418992e-29);(0.6149415, 1.573406e-31);(0.70920503, 0.0);(0.0, 0.0);(0.6740437, 1.7762707e-23);(0.71513313, 0.0);(0.3567858, 0.0);(0.74875313, 2.2326712e-32);
(0.41256696, 0.0);(0.09981129, 0.007872028);(0.47757277, 0.0);(0.8644812, 3.2499842e-37);(0.46147013, 5.052608e-28);(0.24133411, 0.0);(0.66558576, 0.0);(0.2536165, 0.0);(0.7731401, 0.0);(0.6533643, 3.729635e-31);(0.24844037, 0.0);(0.68246233, 0.0);(0.16837656, 3.3816964e-35);(0.24358231, 0.0);(0.563577, 0.0);(0.63752514, 4.746958e-35);(0.3684336, 0.0);(0.343213, 0.0);(0.68866116, 0.0);(0.7088693, 1.1418581e-36);(0.12309872, 1.1827999e-06);(0.79868627, 0.0);(0.7861214, 0.0);(0.36281496, 0.0);(0.652105, 3.014063e-33);(0.04690642, 1.0);(0.47058523, 0.0);(0.6404052, 4.3028566e-13);(0.13568242, 0.0);(0.48269057, 6.1256306e-36);(0.124276996, 8.926327e-26);(0.55440235, 0.0);(0.5376213, 1.5941159e-24);(0.42897516, 0.0);(0.22131506, 0.0);(0.29856852, 0.0);(0.3743366, 0.0);(0.8323513, 5.2004557e-38);(0.7599172, 0.0);(0.50909823, 4e-45);(0.14419065, 0.99996996);(0.45916677, 5.56e-43);(0.19020209, 0.0);(0.5049953, 0.0);(0.1242841, 1e-44);(0.6740437, 1.7762435e-23);(0.0, 0.0);(0.52112585, 7.38788e-28);(0.31883588, 0.0);(0.19588257, 1.094776e-22);
(0.1557569, 0.0);(0.45281985, 2.1803741e-35);(0.7031766, 2.9075827e-37);(0.4325992, 0.0);(0.13710397, 0.0);(0.33703932, 7.4820753e-34);(0.2838582, 0.0);(0.3251296, 1.191894e-39);(0.3024224, 0.0);(0.69576, 0.0);(0.59196025, 0.0);(0.3279397, 0.0);(0.6281689, 0.0);(0.76042783, 0.0);(0.0506135, 1.0);(0.4204604, 0.0);(0.42385745, 0.0);(0.48900235, 0.0);(0.24258043, 9.046481e-18);(0.28690645, 0.0);(0.60235083, 0.0);(0.34208158, 0.0);(0.52077174, 0.0);(0.15837681, 0.14380635);(0.56174046, 0.0);(0.47425276, 0.0);(0.11705256, 0.0);(0.6466842, 0.0);(0.655988, 0.0);(0.3207563, 2.5603e-41);(0.6345395, 0.0);(0.34883258, 0.0);(0.68603617, 0.0);(0.2511243, 0.0);(0.73526794, 0.0);(0.762152, 0.0);(0.4957929, 1.4645959e-17);(0.3981551, 6.59e-43);(0.3013681, 0.0);(0.019744754, 0.99751854);(0.5494913, 3.533e-42);(0.20548202, 0.0);(0.3320629, 0.0);(0.102589324, 0.0062108473);(0.6447937, 0.0);(0.71513313, 0.0);(0.52112585, 7.3883873e-28);(0.0, 0.0);(0.49916968, 4.918211e-38);(0.37162822, 0.0);
(0.48462835, 0.0);(0.2326552, 0.0);(0.21458025, 1.5060789e-19);(0.67999464, 2.9784058e-31);(0.37424868, 0.0);(0.19382101, 0.0);(0.489942, 0.0);(0.1991092, 0.0);(0.6342897, 0.0);(0.33573565, 0.0);(0.14367269, 1.0);(0.4856966, 0.0);(0.2603124, 0.0);(0.4301366, 0.0);(0.549759, 0.0);(0.80075103, 0.0);(0.09940655, 1.0);(0.6077763, 0.0);(0.54861826, 0.0);(0.54668903, 0.0);(0.43911222, 0.0);(0.6433417, 0.0);(0.93995035, 0.0);(0.380354, 0.0);(0.3470759, 0.0);(0.30281916, 0.0);(0.3932087, 0.0);(0.32174048, 0.0);(0.377139, 0.0);(0.2664153, 0.0);(0.33222324, 0.0);(0.71070105, 0.0);(0.23712978, 0.0);(0.5634848, 0.0);(0.40208182, 0.0);(0.6049043, 0.0);(0.058841825, 0.00059083884);(0.65427417, 8.1119e-40);(0.6132041, 0.0);(0.48014992, 0.0);(0.4579958, 0.0);(0.32459491, 0.0);(0.28794837, 0.0);(0.4243729, 0.0);(0.3719871, 0.0);(0.3567858, 0.0);(0.31883588, 0.0);(0.49916968, 4.918211e-38);(0.0, 0.0);(0.40416723, 0.0);
(0.23583633, 0.0);(0.19607371, 7e-45);(0.6048376, 0.0);(0.7699769, 6.7196e-41);(0.3582751, 3.15315e-40);(0.23300864, 0.0);(0.5813293, 0.0);(0.23715854, 0.0);(0.65781945, 0.0);(0.72706556, 1.772465e-25);(0.39743176, 0.0);(0.60991, 0.0);(0.35589957, 0.0);(0.4330884, 0.0);(0.40538323, 0.0);(0.44463, 0.0);(0.4060237, 0.0);(0.2067379, 0.9999999);(0.580937, 0.0);(0.6121152, 7.7e-44);(0.23797813, 0.0);(0.6908655, 2.3151e-41);(0.5929767, 0.0);(0.22623956, 9.0958437e-14);(0.6761616, 1e-45);(0.15959403, 0.0);(0.35955685, 0.0);(0.69971615, 4.920555e-16);(0.32359552, 0.0);(0.4536105, 1.3202489e-38);(0.3197577, 0.0);(0.35967392, 0.0);(0.6412513, 8.911774e-24);(0.23400366, 0.0);(0.41352427, 1.463467e-33);(0.39054757, 0.0);(0.44462493, 2.1218052e-35);(0.73582107, 2.3146678e-33);(0.6499446, 0.0);(0.3647378, 0.0);(0.1781839, 1.232684e-08);(0.38478538, 2.0502466e-38);(0.12481185, 1.0);(0.38873792, 0.0);(0.3121774, 0.0);(0.74875313, 2.2327224e-32);(0.19588257, 1.0948176e-22);(0.37162822, 0.0);(0.40416723, 0.0);(0.0, 0.0);
