(0.0, 0.0);(0.07271168, 1.7339703e-10);(0.3021928, 0.0);(0.06799439, 0.00035092133);(0.70696867, 6.606e-42);(0.36096418, 0.0);(0.61259645, 0.0);(0.25775507, 0.0);(0.7257741, 0.0);(0.14791912, 0.0);(0.89237815, 0.0);(0.11488411, 1.2620893e-31);(0.7231142, 0.0);(0.27786562, 0.0);(0.35010478, 0.0);(0.8098424, 0.0);(0.9487772, 0.0);(0.033080887, 0.94328636);(0.13122354, 6.9270364e-08);(0.31761372, 0.0);(0.4051015, 0.0);(0.7691851, 0.0);(0.5273838, 0.0);(0.03844774, 0.97944164);(0.32172245, 0.0);(0.37220448, 0.0);(0.6239132, 0.0);(0.44518253, 0.0);(1.0265615, 4.534468e-29);(0.7601657, 7.488862e-29);(0.09930025, 0.17006415);(0.16277473, 0.0);(0.68502176, 0.0);(0.70240015, 0.0);(0.12650295, 8.577075e-39);(0.13909161, 0.99999595);(0.68178946, 0.0);(0.5253306, 0.0);(0.5617032, 0.0);(0.16803828, 0.0);(0.70717, 0.0);(0.4265857, 1.1e-44);(0.28962225, 0.0);(0.26476452, 0.0);(0.6205668, 0.0);(0.9660731, 5.7138e-41);(0.6124351, 0.0);(0.86253077, 0.0);(0.8176765, 0.0);(0.5842953, 1e-45);
(0.7691851, 0.0);(0.8418572, 0.0);(0.52579564, 0.0);(0.8369946, 0.0);(0.34287813, 0.012240169);(0.5366182, 0.0);(0.5678422, 0.0);(0.51192945, 0.0);(0.6111248, 0.0);(0.84765846, 0.0);(0.13096634, 1.784484e-13);(0.86607444, 0.0);(0.18706656, 0.0);(0.69088906, 0.0);(0.5163034, 0.0);(0.41127115, 0.0);(0.3264605, 0.0);(0.78441143, 0.0);(0.78427106, 0.0);(0.5859151, 0.0);(0.57974863, 0.0);(0.0, 0.0);(0.54287356, 0.0);(0.797593, 0.0);(0.45576942, 2.02e-43);(0.85737884, 0.0);(0.14946452, 9.453694e-06);(0.36849156, 0.0);(0.29427055, 0.0);(0.73944867, 1.5717816e-37);(0.6698916, 0.0);(0.60790926, 0.0);(0.66625804, 0.0);(0.8389572, 0.0);(0.64274067, 0.0);(0.66467094, 0.0);(0.62480867, 0.0);(0.49912846, 0.0);(0.57779545, 0.0);(0.92883277, 0.0);(0.06203916, 1.0);(0.6707193, 0.0);(0.7486141, 0.0);(0.50511646, 0.0);(0.19153002, 7.6903225e-30);(0.19963354, 0.0);(0.20314553, 0.0);(0.095885344, 1.0);(0.18710677, 1.5645384e-13);(0.18824139, 0.0);
(0.5273838, 0.0);(0.5827677, 0.0);(0.2506228, 0.0);(0.580802, 0.0);(0.2655067, 0.0);(0.17311151, 0.0);(0.8202118, 0.0);(0.40230232, 0.0);(0.91929156, 0.0);(0.50339097, 0.0);(0.6104536, 0.0);(0.6407964, 0.0);(0.6373408, 0.0);(0.6686473, 0.0);(0.5727108, 0.0);(0.84360653, 0.0);(0.8529287, 0.0);(0.5178129, 0.0);(0.44809163, 0.0);(0.6120184, 0.0);(0.12436577, 0.0);(0.54287356, 0.0);(0.0, 0.0);(0.52999806, 0.0);(0.32129928, 0.0);(0.8342543, 0.0);(0.47443885, 0.0);(0.24542238, 0.0);(0.8346205, 0.0);(1.0159146, 4.4e-43);(0.46147367, 0.0);(0.41139126, 0.0);(0.92774796, 0.0);(1.0369527, 0.0);(0.4496784, 0.0);(0.52782077, 0.0);(0.1655677, 0.0);(0.7107099, 0.0);(0.048267003, 1.0);(0.61768997, 0.0);(0.50075275, 0.0);(0.16336465, 1.0);(0.7171108, 0.0);(0.40273225, 0.0);(0.5355425, 0.0);(0.7191662, 0.0);(0.537454, 0.0);(0.6282845, 0.0);(0.6992894, 0.0);(0.45412377, 0.0);
(0.03844774, 0.9794419);(0.053220462, 0.021719525);(0.31598487, 0.0);(0.050840218, 0.060619477);(0.7211767, 0.0);(0.36834043, 0.0);(0.65097547, 0.0);(0.2881095, 0.0);(0.76409227, 0.0);(0.11232389, 3.8236973e-21);(0.9193164, 0.0);(0.11335006, 8.5e-44);(0.756859, 0.0);(0.31425777, 1.5642547e-32);(0.3880733, 2.6571374e-37);(0.8473098, 0.0);(0.9837684, 3.851536e-39);(0.013702743, 1.0);(0.1074809, 0.9169094);(0.35605565, 0.0);(0.40625802, 0.0);(0.797593, 0.0);(0.52999806, 0.0);(0.0, 0.0);(0.3460703, 1.3269076e-32);(0.39933854, 0.0);(0.6536622, 0.0);(0.4652796, 1.6794395e-36);(1.0586134, 3.959131e-33);(0.7974462, 1.6281747e-33);(0.12975684, 5.650673e-35);(0.18968464, 1.5484101e-31);(0.7228195, 2.680521e-38);(0.7371429, 1.5754553e-37);(0.15729235, 1.6555e-41);(0.17739663, 6.944283e-39);(0.6802599, 0.0);(0.5637205, 0.0);(0.56184083, 0.0);(0.13358693, 1.36358185e-05);(0.73567396, 0.0);(0.41910756, 1.226368e-35);(0.3229643, 0.0);(0.2952705, 0.0);(0.6530467, 0.0);(0.9953549, 8.168411e-35);(0.6451862, 0.0);(0.8915701, 0.0);(0.85111374, 0.0);(0.6141225, 1.81e-43);
(0.32172245, 0.0);(0.39385507, 7.388318e-39);(0.10494172, 0.99460596);(0.38945082, 4.486474e-32);(0.4086799, 0.0);(0.17291214, 0.0);(0.513022, 0.0);(0.09097647, 0.13427958);(0.6194709, 2.583595e-35);(0.3924153, 0.0);(0.5743036, 0.0);(0.42876303, 2.9664484e-35);(0.44853595, 7e-45);(0.35992542, 0.0);(0.25181273, 0.0);(0.6003512, 1e-45);(0.68295634, 4.739865e-35);(0.33254102, 5.845645e-31);(0.32961488, 0.0);(0.29209954, 2.26e-43);(0.24763642, 0.0);(0.45576942, 2.38e-42);(0.32129928, 0.0);(0.3460703, 6.490493e-30);(0.0, 1.2657207e-37);(0.53442335, 0.0);(0.3185069, 6.6182334e-36);(0.13243872, 0.97655517);(0.7304321, 9.792763e-36);(0.7047428, 3.4572638e-32);(0.22432978, 0.0);(0.159422, 0.0);(0.6169164, 4.851806e-27);(0.7163934, 1.4184083e-33);(0.19941883, 1.2905513e-38);(0.25031012, 3e-45);(0.48495397, 0.0);(0.40304843, 0.0);(0.3687125, 0.0);(0.47470897, 0.0);(0.39452994, 0.0);(0.33271998, 1.62647e-40);(0.4137643, 0.0);(0.08860579, 0.9999225);(0.3368076, 3.75373e-40);(0.65512294, 2.3327045e-27);(0.33193085, 2.77e-42);(0.55106795, 0.0);(0.53671175, 3.4893498e-27);(0.28035325, 7.930869e-30);
(0.37220448, 0.0);(0.37615073, 0.0);(0.58367985, 0.0);(0.372605, 0.0);(0.9362928, 0.0);(0.66201514, 0.0);(0.4286995, 0.0);(0.4437129, 0.0);(0.51570356, 0.0);(0.50760794, 0.0);(0.98802614, 0.0);(0.32000872, 0.9946891);(0.73214096, 0.0);(0.1778405, 1.112536e-18);(0.34359428, 0.0);(0.70495355, 0.0);(0.9066273, 0.0);(0.40200683, 0.0);(0.5033528, 0.0);(0.27479446, 0.0);(0.72617036, 0.0);(0.85737884, 0.0);(0.8342543, 0.0);(0.39933854, 0.0);(0.53442335, 0.0);(0.0, 0.0);(0.71290076, 9.746e-42);(0.6616013, 0.0);(1.0375718, 0.0);(0.4899183, 0.0);(0.38708174, 0.0);(0.4250258, 0.0);(0.44381902, 0.0);(0.37979212, 0.64613056);(0.39080817, 0.0);(0.3085601, 3.157825e-22);(0.9990833, 0.0);(0.406666, 0.0);(0.87707967, 0.0);(0.45676622, 0.0);(0.8011948, 0.0);(0.77334714, 0.0);(0.12093214, 1.0);(0.44582042, 0.0);(0.6686374, 0.0);(1.0249308, 0.0);(0.65727454, 0.0);(0.9331279, 0.0);(0.8212365, 0.0);(0.6787722, 1.079e-42);
(0.6239132, 0.0);(0.6963881, 0.0);(0.40070242, 1.65442e-40);(0.6914081, 0.0);(0.3464924, 0.00091493444);(0.4269104, 0.0);(0.4627815, 0.0);(0.36615816, 0.0);(0.5275811, 1.04e-43);(0.71029097, 0.0);(0.27952978, 0.0);(0.71831816, 1.09488e-40);(0.1630536, 0.0);(0.54368937, 1.1371e-40);(0.36997464, 0.0);(0.3819441, 0.0);(0.38516134, 0.0);(0.64071494, 0.0);(0.647939, 0.0);(0.43952134, 0.0);(0.4820603, 0.0);(0.14946452, 9.453585e-06);(0.47443885, 0.0);(0.6536622, 0.0);(0.3185069, 6.617527e-36);(0.71290076, 9.746e-42);(0.0, 0.0);(0.25685456, 4.551126e-05);(0.41214508, 0.0);(0.64956677, 3.3298268e-35);(0.5248368, 0.0);(0.464354, 4.648e-42);(0.5688092, 0.0);(0.72955763, 5.973636e-33);(0.4974521, 5.6437e-40);(0.51590085, 0.0);(0.58978105, 0.0);(0.37789452, 0.0);(0.5166705, 5.75e-43);(0.7860527, 0.0);(0.089248955, 0.9642033);(0.57659185, 2.78218e-31);(0.6018254, 0.0);(0.3591634, 0.0);(0.07739364, 0.9218226);(0.34229678, 0.0);(0.08588381, 0.81393266);(0.23925719, 0.0);(0.23150848, 0.0);(0.03963647, 0.9938443);
(0.44518253, 0.0);(0.51568234, 0.0);(0.16157205, 0.9493684);(0.51169956, 1.2962704e-37);(0.27676058, 0.99842);(0.1707172, 4.5895445e-30);(0.57901096, 0.0);(0.22178757, 4.548879e-38);(0.6752334, 2.5777777e-27);(0.49340993, 0.0);(0.47347838, 0.0);(0.55583215, 3.8127246e-31);(0.41285685, 0.0);(0.48489684, 0.0);(0.35317388, 0.0);(0.6042198, 0.0);(0.6415713, 7.0376504e-31);(0.45157793, 5.5609823e-37);(0.42919725, 8.099759e-39);(0.40581912, 0.0);(0.2264132, 0.0);(0.36849156, 0.0);(0.24542238, 0.0);(0.4652796, 1.6793114e-36);(0.13243872, 0.97655493);(0.6616013, 0.0);(0.25685456, 4.5510915e-05);(0.0, 0.0);(0.6585934, 1.9889888e-29);(0.7757173, 9.621882e-19);(0.3511876, 0.0);(0.28654364, 0.0);(0.6877767, 8.16131e-35);(0.80895895, 1.2794628e-31);(0.32801396, 2.3239553e-35);(0.382739, 0.0);(0.39470294, 0.0);(0.4707246, 0.0);(0.29298496, 0.0);(0.58774793, 0.0);(0.31209096, 0.0);(0.32130197, 0.0);(0.5406698, 0.0);(0.21828347, 5.6701987e-33);(0.30368903, 2.9704494e-10);(0.56602573, 1.1936996e-26);(0.3033854, 1.0930269e-08);(0.4638119, 0.0);(0.48829362, 1.3349382e-34);(0.22711653, 0.6698731);
(1.0265615, 4.5345027e-29);(1.097982, 0.0);(0.81104034, 0.0);(1.0927615, 7.4e-43);(0.61157626, 0.0);(0.8284812, 0.0);(0.65819, 0.0);(0.7708816, 0.0);(0.6492962, 0.0);(1.121228, 0.0);(0.24483564, 0.0);(1.1121428, 0.0);(0.31175217, 0.0);(0.8928043, 0.0);(0.72298104, 0.0);(0.3947085, 0.0);(0.17567644, 1.0);(1.0461298, 6.4850135e-33);(1.0594012, 6.986492e-35);(0.7884456, 0.0);(0.8737808, 0.0);(0.29427055, 0.0);(0.8346205, 0.0);(1.0586134, 3.9591917e-33);(0.7304321, 9.792016e-36);(1.0375718, 0.0);(0.41214508, 0.0);(0.6585934, 3.3385732e-30);(0.0, 0.0);(0.7745376, 3.1068877e-37);(0.9288736, 0.0);(0.87136024, 0.0);(0.72648567, 0.0);(0.9105508, 0.0);(0.90133053, 0.0);(0.9068019, 8.7e-44);(0.9023181, 0.0);(0.635532, 0.0);(0.8672598, 0.0);(1.1920226, 0.0);(0.34667337, 0.0);(0.96498615, 0.0);(0.94559145, 0.0);(0.7636484, 0.0);(0.40615675, 5e-44);(0.13604453, 1.0);(0.4147138, 0.0);(0.20672451, 0.0);(0.21788171, 7.2792963e-09);(0.4500935, 1.12504125e-32);
(0.7601657, 7.4893186e-29);(0.7992107, 0.0);(0.80244464, 1.5316305e-33);(0.7941229, 0.0);(0.9849456, 8.39064e-40);(0.87724155, 0.0);(0.19698098, 0.0);(0.6473419, 2.4647326e-32);(0.12992117, 0.9875836);(0.9076692, 0.0);(0.8452041, 0.0);(0.7637077, 1.096533e-34);(0.55505776, 0.0);(0.48435268, 0.0);(0.46295652, 0.0);(0.37986356, 0.0);(0.6036499, 0.0);(0.79308105, 6.933664e-33);(0.87585855, 7.97e-42);(0.4572648, 3.2405994e-30);(0.9521144, 0.0);(0.73944867, 1.5717816e-37);(1.0159146, 4.4e-43);(0.7974462, 1.628125e-33);(0.7047428, 3.4573693e-32);(0.4899183, 0.0);(0.64956677, 3.3298776e-35);(0.7757173, 9.621661e-19);(0.7745376, 3.1069825e-37);(0.0, 0.0);(0.71323955, 1.1587961e-36);(0.7062125, 1.5448737e-34);(0.088173114, 0.8642375);(0.15762447, 1.0);(0.69782346, 1.25326415e-27);(0.63134074, 2.0146282e-17);(1.1704149, 0.0);(0.30530545, 0.0);(1.0641805, 0.0);(0.8988897, 0.0);(0.70943964, 2.79e-43);(1.0329312, 3.398967e-39);(0.49102873, 0.0);(0.6434076, 3.288172e-35);(0.5736978, 2.7837364e-34);(0.825855, 6.1398403e-33);(0.5640781, 1.3371123e-37);(0.7706551, 0.0);(0.6028703, 3.726855e-27);(0.6381465, 8.93165e-40);
(0.09930025, 0.17006388);(0.17200013, 0.0);(0.2199764, 0.0);(0.1672064, 0.0);(0.6190871, 0.0);(0.28922, 0.0);(0.55036455, 0.0);(0.15876101, 0.0);(0.6645373, 1.113259e-39);(0.21216168, 0.0);(0.79318035, 0.0);(0.20481442, 0.0);(0.6275118, 0.0);(0.2507589, 0.0);(0.27398083, 0.0);(0.72620505, 0.0);(0.855488, 5.61647e-40);(0.117488325, 1.117856e-14);(0.16613343, 0.25493807);(0.25716737, 0.0);(0.3451829, 0.0);(0.6698916, 0.0);(0.46147367, 0.0);(0.12975684, 5.650673e-35);(0.22432978, 0.0);(0.38708174, 0.0);(0.5248368, 0.0);(0.3511876, 0.0);(0.9288736, 0.0);(0.71323955, 1.1587783e-36);(0.0, 0.0);(0.06499003, 0.00014124412);(0.63297826, 1.232e-42);(0.67486024, 0.0);(0.027544947, 0.99986434);(0.08687638, 1.0);(0.6225572, 0.0);(0.45466408, 0.0);(0.5004578, 0.0);(0.2632922, 0.0);(0.6078798, 0.0);(0.38632056, 0.0);(0.2819306, 0.0);(0.16584824, 0.0);(0.5233, 0.0);(0.8669063, 0.0);(0.5154774, 0.0);(0.76331043, 0.0);(0.7215872, 0.0);(0.48523676, 9.9669e-41);
(0.16277473, 0.0);(0.23530015, 0.0);(0.16331746, 0.0);(0.23072337, 2.7971e-41);(0.5562151, 0.0);(0.23831953, 0.0);(0.5328125, 0.0);(0.10124763, 0.99999905);(0.6464758, 6e-45);(0.2555239, 0.0);(0.7300498, 0.0);(0.26976097, 0.0);(0.57396287, 0.0);(0.27055725, 0.0);(0.2503063, 0.0);(0.6867967, 0.0);(0.80459285, 0.0);(0.17654425, 1.817907e-39);(0.19970529, 1.5232013e-08);(0.25042152, 0.0);(0.30117986, 0.0);(0.60790926, 0.0);(0.41139126, 0.0);(0.18968464, 1.5483155e-31);(0.159422, 0.0);(0.4250258, 0.0);(0.464354, 4.648e-42);(0.28654364, 0.0);(0.87136024, 0.0);(0.7062125, 1.5448972e-34);(0.06499003, 0.0001412452);(0.0, 0.0);(0.62280625, 2.184783e-39);(0.6823028, 1.5641546e-38);(0.04205319, 0.9999999);(0.11675191, 8.569946e-05);(0.57512087, 0.0);(0.43102518, 0.0);(0.45287815, 0.0);(0.32170454, 0.0);(0.54599, 0.0);(0.35484895, 0.0);(0.31170106, 0.0);(0.10855851, 0.14353132);(0.46727267, 1e-45);(0.8057614, 0.0);(0.46005315, 2.899e-42);(0.70193297, 0.0);(0.66704154, 0.0);(0.4248906, 1.0580308e-27);
(0.68502176, 0.0);(0.7280409, 0.0);(0.715158, 9.850695e-27);(0.7228082, 0.0);(0.9004307, 1.8997709e-26);(0.7895404, 0.0);(0.109839156, 0.9672326);(0.56095564, 1.433674e-31);(0.08444376, 0.8249794);(0.83164763, 4e-45);(0.7771477, 0.0);(0.696767, 1.3246e-41);(0.48522842, 0.0);(0.41314995, 0.0);(0.3770842, 0.0);(0.33520606, 0.0);(0.5613796, 0.0);(0.7176678, 3.9002147e-28);(0.7971147, 4.594689e-25);(0.3759229, 1e-45);(0.86439764, 3e-45);(0.66625804, 0.0);(0.92774796, 0.0);(0.7228195, 2.680562e-38);(0.6169164, 4.851843e-27);(0.44381902, 0.0);(0.5688092, 0.0);(0.6877767, 8.1614343e-35);(0.72648567, 0.0);(0.088173114, 0.8642375);(0.63297826, 1.232e-42);(0.62280625, 2.184616e-39);(0.0, 0.0);(0.18408969, 0.99488467);(0.6163757, 2.5978712e-31);(0.5530024, 1e-43);(1.0824507, 6.98e-43);(0.21720035, 0.0);(0.9760142, 5.8769e-41);(0.8295095, 9e-44);(0.63265413, 2.6435983e-38);(0.94579923, 6.6583454e-36);(0.42704105, 0.0);(0.5568462, 3.7e-43);(0.49408183, 1.8e-44);(0.76623946, 8.8420105e-33);(0.48402455, 0.0);(0.7041346, 0.0);(0.54165024, 0.0);(0.555334, 0.0);
(0.70240015, 0.0);(0.72894585, 0.0);(0.8040311, 6.166519e-36);(0.7243696, 0.0);(1.0455308, 0.0);(0.8831095, 0.0);(0.2711464, 0.018799676);(0.6442388, 1.7075388e-38);(0.26365405, 0.0);(0.84945333, 0.0);(0.9544849, 0.0);(0.6835974, 0.0);(0.6626859, 0.0);(0.42701542, 0.0);(0.46458834, 0.0);(0.51838905, 0.0);(0.7445951, 1e-45);(0.73532695, 5e-44);(0.8276467, 0.0);(0.43560794, 0.0);(0.9570677, 0.0);(0.8389572, 0.0);(1.0369527, 0.0);(0.7371429, 1.5754553e-37);(0.7163934, 1.4183651e-33);(0.37979212, 0.64613056);(0.72955763, 5.973727e-33);(0.80895895, 1.2794238e-31);(0.9105508, 0.0);(0.15762447, 1.0);(0.67486024, 0.0);(0.6823028, 4.014202e-39);(0.18408969, 0.99488467);(0.0, 0.0);(0.66489506, 2.2007685e-38);(0.58846605, 0.0);(1.1982973, 0.0);(0.35444826, 0.0);(1.084732, 0.0);(0.8219095, 0.0);(0.80052996, 3.6e-43);(1.028984, 8.5658785e-27);(0.4151937, 0.0);(0.64191866, 2.0652e-41);(0.6584488, 0.0);(0.9485182, 9.337143e-39);(0.6476437, 0.0);(0.88292027, 0.0);(0.72385216, 1.576e-41);(0.7107229, 2.6830902e-37);
(0.12650295, 8.577467e-39);(0.19912493, 0.0);(0.20377599, 0.0);(0.19425477, 0.0);(0.5982585, 2.1e-44);(0.27664876, 0.0);(0.5312095, 1.356448e-32);(0.13131773, 0.0);(0.64535695, 1.5190288e-31);(0.23678562, 0.0);(0.7663637, 0.0);(0.22938788, 0.0);(0.60016084, 0.0);(0.24490584, 0.0);(0.25221843, 0.0);(0.70122486, 0.0);(0.8284595, 5.66466e-40);(0.144965, 1.1106163e-31);(0.18752739, 1.367963e-10);(0.24063838, 0.0);(0.33649072, 0.0);(0.64274067, 0.0);(0.4496784, 0.0);(0.15729235, 1.6554e-41);(0.19941883, 1.290512e-38);(0.39080817, 0.0);(0.4974521, 5.64387e-40);(0.32801396, 1.1907216e-32);(0.90133053, 0.0);(0.69782346, 1.2532833e-27);(0.027544947, 0.99986434);(0.04205319, 0.9999999);(0.6163757, 2.5977917e-31);(0.66489506, 5.0719153e-37);(0.0, 0.0);(0.08326868, 0.1876078);(0.6124016, 0.0);(0.4334958, 0.0);(0.49011827, 0.0);(0.29080734, 0.0);(0.58071697, 1.1227e-41);(0.38387656, 0.0);(0.2810589, 0.0);(0.13837755, 0.0);(0.49578157, 2.49032e-40);(0.83957815, 7.2366e-40);(0.48798358, 1.5507e-41);(0.7360279, 0.0);(0.6941674, 7.710668e-33);(0.45784265, 2.0825e-41);
(0.13909161, 0.99999595);(0.20047785, 0.0);(0.2783954, 0.0);(0.19491684, 2.6919756e-17);(0.65839, 0.0);(0.3548663, 0.0);(0.47576985, 0.0);(0.16410007, 0.0001759488);(0.5895065, 2.1559752e-35);(0.2803333, 0.0);(0.7923461, 0.0);(0.20534717, 0.22924997);(0.5984641, 0.0);(0.16391686, 5.1025536e-06);(0.21156327, 2.070025e-25);(0.672259, 0.0);(0.81886774, 2.1727996e-37);(0.16945837, 2.9110704e-35);(0.24451782, 2.5348631e-06);(0.18017223, 2.448438e-38);(0.41766483, 0.0);(0.66467094, 0.0);(0.52782077, 0.0);(0.17739663, 6.94439e-39);(0.25031012, 3e-45);(0.3085601, 2.8376806e-24);(0.51590085, 0.0);(0.382739, 0.0);(0.9068019, 8.7e-44);(0.63134074, 1.8429468e-16);(0.08687638, 1.0);(0.11675191, 8.569914e-05);(0.5530024, 3e-45);(0.58846605, 0.0);(0.08326868, 0.1876049);(0.0, 0.0);(0.6918179, 0.0);(0.38639444, 0.0);(0.56959605, 0.0);(0.3035066, 0.0);(0.6029856, 0.0);(0.46712932, 0.0);(0.19780229, 2.616659e-16);(0.16928616, 1.5422702e-05);(0.5016148, 7.1e-44);(0.85673094, 1.728001e-39);(0.49248484, 3e-45);(0.7547735, 0.0);(0.6936995, 0.0);(0.4765994, 1.3128118e-37);
(0.68178946, 0.0);(0.7319139, 0.0);(0.41581315, 0.0);(0.73052996, 0.0);(0.2914644, 1.0);(0.3371064, 0.0);(0.97370416, 0.0);(0.5675664, 0.0);(1.0684991, 0.0);(0.638434, 0.0);(0.6626459, 0.0);(0.79293144, 0.0);(0.7508805, 0.0);(0.8341966, 0.0);(0.73516667, 0.0);(0.9699739, 0.0);(0.9487177, 0.0);(0.6688786, 0.0);(0.5894097, 0.0);(0.7765971, 0.0);(0.2779655, 0.0);(0.62480867, 0.0);(0.1655677, 0.0);(0.6802599, 0.0);(0.48495397, 0.0);(0.9990833, 0.0);(0.58978105, 0.0);(0.39470294, 0.0);(0.9023181, 0.0);(1.1704149, 0.0);(0.6225572, 0.0);(0.57512087, 0.0);(1.0824507, 6.98e-43);(1.1982973, 0.0);(0.6124016, 0.0);(0.6918179, 0.0);(0.0, 0.0);(0.8653355, 0.0);(0.1222888, 1.0);(0.7543968, 0.0);(0.5952134, 0.0);(0.2715318, 0.0);(0.88239783, 0.0);(0.5678239, 0.0);(0.6592597, 0.0);(0.77530074, 0.0);(0.6632247, 0.0);(0.697556, 0.0);(0.799188, 0.0);(0.57741517, 0.0);
(0.5253306, 0.0);(0.58137107, 0.0);(0.5039531, 0.0);(0.57582223, 0.0);(0.6925053, 0.0);(0.57595366, 0.0);(0.11012403, 1.0);(0.35577166, 0.0);(0.21853094, 1.49e-43);(0.6644404, 0.0);(0.623027, 0.0);(0.5664087, 0.0);(0.34147227, 0.0);(0.2916833, 0.0);(0.18141969, 1.0);(0.30643824, 0.00020431883);(0.4999644, 0.0);(0.5557985, 1.10124e-40);(0.6205973, 0.0);(0.20997907, 0.0);(0.6505956, 0.0);(0.49912846, 0.0);(0.7107099, 0.0);(0.5637205, 0.0);(0.40304843, 0.0);(0.406666, 0.0);(0.37789452, 0.0);(0.4707246, 0.0);(0.635532, 0.0);(0.30530545, 0.0);(0.45466408, 0.0);(0.43102518, 0.0);(0.21720035, 0.0);(0.35444826, 0.0);(0.4334958, 0.0);(0.38639444, 0.0);(0.8653355, 0.0);(0.0, 0.0);(0.75897115, 0.0);(0.6856314, 0.0);(0.45422456, 0.0);(0.73461556, 0.0);(0.33238038, 0.0);(0.35076442, 0.0);(0.3108236, 0.0);(0.6387746, 0.0);(0.29949665, 0.0);(0.5576185, 0.0);(0.4230517, 0.0);(0.3568873, 0.0);
(0.5617032, 0.0);(0.6140613, 0.0);(0.294353, 0.0);(0.61241925, 0.0);(0.28097627, 0.0);(0.21507415, 0.0);(0.8684564, 0.0);(0.44841412, 0.0);(0.9673443, 1.391e-42);(0.52721775, 0.0);(0.63831776, 0.0);(0.67386806, 0.0);(0.6797236, 0.0);(0.71324915, 0.0);(0.62034464, 0.0);(0.8887027, 0.0);(0.89205915, 3e-45);(0.5501017, 0.0);(0.47486395, 0.0);(0.65871096, 0.0);(0.15673053, 0.0);(0.57779545, 0.0);(0.048267003, 1.0);(0.56184083, 0.0);(0.3687125, 0.0);(0.87707967, 0.0);(0.5166705, 3e-43);(0.29298496, 0.0);(0.8672598, 0.0);(1.0641805, 0.0);(0.5004578, 0.0);(0.45287815, 0.0);(0.9760142, 5.8769e-41);(1.084732, 0.0);(0.49011827, 0.0);(0.56959605, 0.0);(0.1222888, 1.0);(0.75897115, 0.0);(0.0, 0.0);(0.6426497, 0.0);(0.5384303, 0.0);(0.16951826, 0.0);(0.7607875, 0.0);(0.44908193, 0.0);(0.579666, 0.0);(0.748567, 0.0);(0.58196867, 0.0);(0.6605529, 0.0);(0.73896426, 0.0);(0.49790865, 0.0);
(0.16803828, 0.0);(0.10426039, 0.99524885);(0.43138933, 0.0);(0.1098117, 0.52121747);(0.8316631, 0.0);(0.47080693, 0.0);(0.7663293, 0.0);(0.42125425, 0.0);(0.8775749, 0.0);(0.11598237, 1.0);(1.0489994, 0.0);(0.13844568, 0.037525676);(0.89038503, 0.0);(0.41637394, 0.0);(0.51488405, 0.0);(0.97576016, 0.0);(1.116754, 0.0);(0.14589521, 0.0);(0.17050752, 4.554381e-39);(0.47578838, 0.0);(0.49393374, 0.0);(0.92883277, 0.0);(0.61768997, 0.0);(0.13358693, 1.3635714e-05);(0.47470897, 0.0);(0.45676622, 0.0);(0.7860527, 0.0);(0.58774793, 0.0);(1.1920226, 0.0);(0.8988897, 0.0);(0.2632922, 0.0);(0.32170454, 0.0);(0.8295095, 9e-44);(0.8219095, 0.0);(0.29080734, 0.0);(0.3035066, 0.0);(0.7543968, 0.0);(0.6856314, 0.0);(0.6426497, 0.0);(0.0, 0.0);(0.8670551, 0.0);(0.48364875, 0.0);(0.40984, 0.0);(0.42845646, 0.0);(0.78658885, 0.0);(1.1271994, 0.0);(0.77876025, 0.0);(1.0232742, 0.0);(0.9846872, 0.0);(0.7465951, 0.0);
(0.70717, 0.0);(0.77983683, 0.0);(0.46708193, 0.0);(0.77496946, 0.0);(0.3249195, 0.06257763);(0.48180822, 0.0);(0.5304435, 0.0);(0.44989035, 1.9653795e-31);(0.5832559, 0.0);(0.7867257, 0.0);(0.1904741, 0.0);(0.80411536, 0.0);(0.17291676, 2.5265074e-15);(0.6327645, 0.0);(0.4587601, 0.0);(0.40396568, 0.0);(0.3545681, 0.0);(0.72251236, 0.0);(0.723504, 0.0);(0.5283575, 0.0);(0.52856284, 0.0);(0.06203916, 1.0);(0.50075275, 0.0);(0.73567396, 0.0);(0.39452994, 0.0);(0.8011948, 0.0);(0.089248955, 0.96420336);(0.31209096, 0.0);(0.34667337, 0.0);(0.70943964, 2.79e-43);(0.6078798, 0.0);(0.54599, 0.0);(0.63265413, 2.6436387e-38);(0.80052996, 3.6e-43);(0.58071697, 1.1227e-41);(0.6029856, 0.0);(0.5952134, 0.0);(0.45422456, 0.0);(0.5384303, 0.0);(0.8670551, 0.0);(0.0, 0.0);(0.6209996, 7.264e-42);(0.6908116, 0.0);(0.4430779, 0.0);(0.1434015, 0.7832912);(0.26060125, 0.0);(0.154752, 0.5050238);(0.1565416, 0.0);(0.20402518, 0.7195915);(0.12707542, 1.1230863e-09);
