(0.0, 0.0);(0.42476928, 0.0);(0.79862887, 0.0);(0.61438024, 0.0);(0.67602324, 0.0);(0.1043742, 1.3014802e-11);(0.3518628, 0.0);(0.51232624, 0.0);(0.6882914, 0.0);(0.41873163, 0.0);(0.69235253, 0.0);(0.7445415, 0.0);(0.41073582, 0.0);(0.43760094, 0.0);(0.5670942, 0.0);(0.5012793, 0.0);(0.123414956, 1.0);(0.20602068, 0.0);(0.6147224, 0.0);(0.45278352, 0.0);(0.63699126, 0.0);(0.35967454, 0.0);(0.17727533, 0.0);(0.5456814, 0.0);(0.67540663, 0.0);(0.2763379, 0.0);(0.46035278, 0.0);(0.8448271, 0.0);(0.34031332, 0.0);(0.7340796, 0.0);(0.5299459, 0.0);(0.33219346, 0.0);(0.751013, 0.0);(0.67041326, 0.0);(0.4219444, 0.0);(0.10303526, 1.0);(0.35613397, 0.0);(0.40947163, 0.0);(0.67458147, 0.0);(0.41701177, 0.0);(0.50590724, 0.0);(0.3044304, 0.0);(0.56553775, 0.0);(0.58028215, 0.0);(0.70957994, 0.0);(0.40404645, 0.0);(0.67216176, 0.0);(0.39059666, 0.0);(0.83338344, 0.0);(0.4739229, 0.0);
(0.35967454, 0.0);(0.25109008, 0.0);(0.43925527, 0.0);(0.3154135, 0.0);(0.33987784, 0.0);(0.45317584, 0.0);(0.18695022, 1.0);(0.3662688, 0.0);(0.61344457, 0.0);(0.46019408, 0.0);(0.36576623, 0.0);(0.38489985, 0.0);(0.45948365, 0.0);(0.32713884, 0.0);(0.48029265, 0.0);(0.17146349, 2.182153e-05);(0.4823073, 0.0);(0.3266166, 0.0);(0.3485185, 0.0);(0.098530374, 1.0);(0.46411616, 0.0);(0.0, 0.0);(0.4085423, 0.0);(0.3721462, 0.0);(0.315819, 0.0);(0.2946711, 0.0);(0.72976005, 0.0);(0.652431, 0.0);(0.40658993, 0.0);(0.5821278, 4.408e-42);(0.64639515, 0.0);(0.20074265, 2.9735992e-34);(0.58507264, 0.0);(0.3404997, 0.0);(0.6986763, 0.0);(0.2806184, 3.3183714e-08);(0.37679377, 0.0);(0.3194864, 0.0);(0.51597637, 0.0);(0.6646456, 4.224531e-34);(0.6676916, 0.0);(0.4917969, 0.0);(0.48340714, 0.0);(0.6223825, 0.0);(0.44465286, 0.0);(0.3524524, 0.0);(0.3461137, 0.0);(0.5920829, 0.0);(0.48196846, 0.0);(0.5520327, 0.0);
(0.17727533, 0.0);(0.55354553, 0.0);(0.83149475, 0.0);(0.7091701, 0.0);(0.74793774, 0.0);(0.14957865, 1.0);(0.3118638, 0.0);(0.41265503, 0.0);(0.8527653, 0.0);(0.5916222, 0.0);(0.66946197, 5.323176e-29);(0.7752348, 0.0);(0.58412665, 0.0);(0.33800638, 0.0);(0.7261293, 0.0);(0.57547164, 0.0);(0.1972034, 1.9165213e-32);(0.099364385, 4.132031e-09);(0.5585921, 0.0);(0.48095208, 0.0);(0.77867705, 0.0);(0.4085423, 0.0);(0.0, 0.0);(0.6833622, 0.0);(0.7089969, 0.0);(0.4347721, 0.0);(0.6098539, 0.0);(0.98613775, 0.0);(0.1876201, 0.0);(0.8839036, 0.0);(0.7069146, 0.0);(0.2857859, 0.0);(0.8977161, 0.0);(0.65206426, 1.3e-44);(0.57029617, 0.0);(0.15143289, 0.0);(0.5233063, 0.0);(0.55892926, 0.0);(0.82120377, 0.0);(0.57710844, 0.0);(0.6801535, 0.0);(0.48063016, 0.0);(0.72541076, 0.0);(0.75619364, 0.0);(0.82253635, 0.0);(0.5615039, 0.0);(0.7518963, 0.0);(0.21962072, 1.0);(0.83198524, 0.0);(0.6505922, 0.0);
(0.5456814, 0.0);(0.13273692, 1.0853718e-05);(0.5263553, 0.0);(0.210987, 0.0);(0.32325166, 0.0);(0.6478757, 0.0);(0.5567569, 0.0);(0.7373385, 0.0);(0.25683653, 5.255996e-39);(0.2735641, 0.0);(0.6336129, 1.109866e-39);(0.49928394, 0.0);(0.28130797, 0.0);(0.6987283, 0.0);(0.14347696, 0.9983675);(0.27078483, 0.0);(0.650445, 0.0);(0.6359454, 0.0);(0.68373436, 0.0);(0.4090304, 0.0);(0.096680745, 1.0);(0.3721462, 0.0);(0.6833622, 0.0);(0.0, 0.0);(0.45219088, 0.0);(0.27873173, 0.0);(0.6671585, 5.7e-44);(0.3027868, 0.0);(0.74994737, 0.0);(0.21168138, 0.0);(0.4418404, 7.313479e-38);(0.5665869, 0.0);(0.21893825, 0.0);(0.60827154, 0.0);(0.65324455, 0.0);(0.5319831, 0.0);(0.2477798, 0.0);(0.14461276, 5.671997e-32);(0.14541969, 2.9950495e-25);(0.5937735, 2.5260494e-34);(0.5022262, 0.0);(0.43395334, 0.0);(0.14966361, 0.13898823);(0.3537924, 0.0);(0.20367597, 0.0023562373);(0.1719926, 0.0);(0.29347053, 0.0);(0.8983572, 0.0);(0.65726995, 1.8e-44);(0.34727052, 1.608191e-36);
(0.67540663, 0.0);(0.41014332, 0.0);(0.123733774, 0.0);(0.25291175, 0.0);(0.16019827, 1.0);(0.7683569, 7.4e-43);(0.41696838, 0.0);(0.49218306, 0.0);(0.7011847, 1.516427e-34);(0.67003644, 0.0);(0.21912894, 0.0);(0.06923724, 1.0);(0.67354256, 0.0);(0.50267154, 0.0);(0.5953794, 1.8823023e-38);(0.21364935, 9.315418e-14);(0.7981262, 0.0);(0.616509, 0.0);(0.34029946, 0.0);(0.22872385, 4.8290488e-08);(0.5023509, 0.0);(0.315819, 0.0);(0.7089969, 0.0);(0.45219088, 0.0);(0.0, 0.0);(0.5520841, 0.0);(1.0097424, 1.60712e-33);(0.61127996, 2.905428e-39);(0.65464944, 6.2874166e-38);(0.60413134, 2.991874e-18);(0.86055976, 3.78e-43);(0.4425015, 0.0);(0.5911166, 0.0);(0.20084415, 0.0);(0.9832088, 1.9652875e-33);(0.5941318, 0.0);(0.60171854, 9.1e-44);(0.5015446, 0.0);(0.5508601, 0.0);(0.93946356, 3.2004337e-26);(0.90310067, 0.0);(0.7615193, 0.0);(0.6013415, 0.0);(0.79592746, 1.4275712e-33);(0.3675551, 0.0);(0.5445706, 0.0);(0.19393963, 0.0);(0.86330307, 0.0);(0.20649841, 8.203032e-22);(0.7608043, 0.0);
(0.2763379, 0.0);(0.18009481, 6.45363e-07);(0.662994, 0.0);(0.40133685, 0.0);(0.49207842, 0.0);(0.37443155, 0.0);(0.42290124, 0.0);(0.61858433, 0.0);(0.418203, 0.0);(0.18049876, 3.301777e-17);(0.6555857, 5.458038e-39);(0.6175656, 0.0);(0.17676409, 2.3082475e-19);(0.5584114, 0.0);(0.29210123, 0.0);(0.34059608, 0.0);(0.3730394, 0.0);(0.41332996, 0.0);(0.6403413, 3.38e-43);(0.38494405, 0.0);(0.36481664, 0.0);(0.2946711, 0.0);(0.4347721, 0.0);(0.27873173, 0.0);(0.5520841, 0.0);(0.0, 0.0);(0.45795864, 0.0);(0.57124346, 0.0);(0.54585606, 0.0);(0.45797342, 0.0);(0.3550093, 0.0);(0.41969007, 0.0);(0.47563267, 0.0);(0.62963426, 0.0);(0.43280718, 0.0);(0.2907751, 0.0);(0.0975344, 1.0);(0.13597152, 1.8217736e-06);(0.39952174, 0.0);(0.3873795, 0.0);(0.3730321, 0.0);(0.20944017, 0.018097179);(0.29104722, 0.0);(0.35285416, 0.0);(0.46434703, 0.0);(0.12794347, 1.0);(0.47652557, 0.0);(0.6543914, 0.0);(0.74748176, 4.206387e-29);(0.26577264, 0.0);
(0.46035278, 0.0);(0.62164783, 2.23615e-39);(1.120717, 2.9735152e-37);(0.8434233, 3.202584e-33);(0.9433852, 1.482526e-26);(0.46233946, 0.0);(0.7943777, 0.0);(0.96963197, 0.0);(0.6272585, 9.7e-44);(0.39569533, 0.0);(1.0950049, 3.33231e-39);(1.0755098, 0.0);(0.3871058, 0.0);(0.89602643, 0.0);(0.5810342, 1.0936531e-37);(0.7985119, 1e-45);(0.41732517, 0.0);(0.6645371, 0.0);(1.0491955, 1.881547e-32);(0.82710385, 0.0);(0.7148818, 5.2e-44);(0.72976005, 0.0);(0.6098539, 0.0);(0.6671585, 5.7e-44);(1.0097424, 1.60712e-33);(0.45795864, 0.0);(0.0, 0.0);(0.8790548, 0.0);(0.79282194, 4.2967e-41);(0.7503339, 4.265918e-29);(0.298156, 0.0);(0.7792694, 0.0);(0.7787365, 1.5748838e-38);(1.0700303, 4.6538e-40);(0.039628927, 1.0);(0.55806714, 9.84e-43);(0.4284786, 0.0);(0.54130167, 0.0);(0.7206877, 6.513376e-33);(0.07359481, 0.8217571);(0.21950541, 0.99403256);(0.249146, 7.4494317e-13);(0.57493407, 2.288e-42);(0.42252752, 1.3837505e-32);(0.8708185, 8.28e-43);(0.5021307, 0.0);(0.9239229, 3.6e-44);(0.77359253, 5.2e-44);(1.2021182, 0.0);(0.34704658, 1.74e-43);
(0.8448271, 0.0);(0.43405536, 0.0);(0.6287653, 0.0);(0.37592125, 0.0);(0.45115548, 0.0);(0.94525236, 0.0);(0.8392709, 0.0);(1.0051024, 0.0);(0.26502043, 1.0346359e-06);(0.5000269, 0.0);(0.8263297, 0.0);(0.62858814, 0.0);(0.51001185, 0.0);(0.9770209, 0.0);(0.306265, 0.0);(0.50898504, 0.0);(0.94377106, 0.0);(0.937201, 0.0);(0.9155058, 0.0);(0.6628001, 0.0);(0.20812935, 0.0);(0.652431, 0.0);(0.98613775, 0.0);(0.3027868, 0.0);(0.61127996, 2.905385e-39);(0.57124346, 0.0);(0.8790548, 0.0);(0.0, 0.0);(1.0467739, 0.0);(0.12886024, 0.00061890006);(0.59684545, 0.0);(0.85270315, 0.0);(0.10185208, 1.0);(0.8046319, 0.0);(0.87585443, 0.0);(0.8347686, 0.0);(0.51460904, 0.0);(0.4358104, 0.0);(0.17317903, 0.0029699646);(0.81044227, 8.808307e-34);(0.67430305, 0.0);(0.6827031, 0.0);(0.31118387, 0.0);(0.472905, 0.0);(0.24434242, 0.9999993);(0.44821057, 0.0);(0.41739646, 0.0);(1.2008951, 0.0);(0.78696287, 0.0);(0.53201026, 0.0);
(0.34031332, 0.0);(0.6174707, 0.0);(0.7693874, 0.0);(0.72172356, 0.0);(0.73226434, 6.30542e-40);(0.33669212, 0.0);(0.23992878, 1.5194766e-14);(0.25119224, 1.20753e-35);(0.9556152, 0.0);(0.7202315, 0.0);(0.5607565, 0.0);(0.7137926, 0.0);(0.71431214, 3.326468e-39);(0.18624838, 1.0);(0.82250196, 0.0);(0.5758757, 0.0);(0.3845523, 0.0);(0.13816242, 1.858713e-05);(0.4258046, 0.0);(0.44425145, 0.0);(0.8464423, 0.0);(0.40658993, 0.0);(0.1876201, 0.0);(0.74994737, 0.0);(0.65464944, 6.287609e-38);(0.54585606, 0.0);(0.79282194, 4.2967e-41);(1.0467739, 0.0);(0.0, 0.0);(0.96030587, 1.5057484e-38);(0.8601747, 5e-44);(0.21645144, 2.8409906e-05);(0.9688767, 0.0);(0.54894024, 1.6453e-41);(0.7534815, 0.0);(0.26491296, 0.0);(0.64224875, 0.0);(0.648678, 0.0);(0.8946176, 8.8e-44);(0.75528604, 1.162718e-38);(0.8434431, 0.0);(0.6400565, 0.0);(0.8232433, 0.0);(0.8915624, 0.0);(0.85066456, 0.0);(0.6625473, 0.0);(0.74470395, 0.0);(0.21417248, 1.0);(0.7355307, 3.48e-42);(0.7917963, 0.0);
(0.7340796, 0.0);(0.34304658, 0.0);(0.64644307, 0.0);(0.35252744, 9.383548e-27);(0.45004648, 1.4105485e-23);(0.83204573, 5.182106e-35);(0.767761, 0.0);(0.9453183, 0.0);(0.14757578, 0.019787747);(0.3725982, 0.0);(0.80799294, 4.6221638e-26);(0.63493156, 0.0);(0.382644, 9.402302e-24);(0.90921384, 0.0);(0.17973301, 7.448e-42);(0.46139187, 1.22394e-40);(0.8274, 0.0);(0.843073, 0.0);(0.8777472, 1.8e-44);(0.6099577, 3.7801e-41);(0.11824283, 1.3768146e-19);(0.5821278, 4.41e-42);(0.8839036, 0.0);(0.21168138, 0.0);(0.60413134, 2.9919197e-18);(0.45797342, 0.0);(0.7503339, 4.265918e-29);(0.12886024, 0.00061890006);(0.96030587, 1.5057944e-38);(0.0, 0.0);(0.47051376, 1.1206942e-31);(0.7780753, 0.0);(0.030326538, 1.0);(0.78421605, 9.759305e-30);(0.74699455, 5.2257167e-36);(0.73358923, 0.0);(0.39303797, 0.0);(0.3257554, 0.0);(0.06631873, 0.999526);(0.68159205, 5.6250858e-33);(0.54712987, 2e-43);(0.55575174, 1.9632239e-36);(0.18414257, 0.0);(0.348438, 0.0);(0.2505776, 0.0);(0.33141592, 0.0);(0.41542, 1e-45);(1.1015747, 0.0);(0.7968548, 8.747556e-36);(0.40329453, 8.0283546e-33);
(0.5299459, 0.0);(0.45060852, 0.0);(0.9538814, 4.146e-42);(0.64632547, 0.0);(0.7567236, 1.3605092e-27);(0.5872826, 0.0);(0.77458495, 0.0);(0.9690373, 0.0);(0.3360283, 0.0);(0.19192593, 0.0);(0.99753463, 0.0);(0.91830415, 0.0);(0.19007693, 0.0);(0.9049477, 0.0);(0.32113814, 1.1821e-41);(0.6498459, 0.0);(0.5572281, 0.0);(0.7220162, 0.0);(0.9942162, 0.0);(0.73055327, 0.0);(0.4609506, 0.0);(0.64639515, 0.0);(0.7069146, 0.0);(0.4418404, 5.053e-42);(0.86055976, 3.78e-43);(0.3550093, 0.0);(0.298156, 0.0);(0.59684545, 0.0);(0.8601747, 5e-44);(0.47051376, 1.1207968e-31);(0.0, 0.0);(0.7687775, 0.0);(0.50031835, 0.0);(0.97123826, 7.7e-44);(0.30716875, 0.0);(0.59563124, 0.0);(0.27062345, 0.0);(0.35915318, 0.0);(0.4533919, 4.48e-43);(0.24223018, 0.0);(0.079777375, 1.0);(0.22729301, 0.0);(0.31422216, 0.0);(0.12653838, 0.032573994);(0.63570637, 0.0);(0.31635273, 0.0);(0.7301587, 0.0);(0.91255575, 0.0);(1.0656583, 0.0);(0.09975916, 0.9996401);
(0.33219346, 0.0);(0.43852904, 0.0);(0.56074375, 0.0);(0.5109759, 0.0);(0.51604676, 0.0);(0.3903875, 0.0);(0.026567854, 1.0);(0.20034379, 0.0);(0.7957752, 0.0);(0.599892, 0.0);(0.3838452, 0.0);(0.50453436, 0.0);(0.5964383, 0.0);(0.1395501, 1.7889168e-05);(0.660974, 0.0);(0.36388963, 0.0);(0.43306938, 0.0);(0.18669195, 1.0);(0.28444016, 0.0);(0.22780167, 0.0);(0.66084534, 0.0);(0.20074265, 2.9736898e-34);(0.2857859, 0.0);(0.5665869, 0.0);(0.4425015, 0.0);(0.41969007, 0.0);(0.7792694, 0.0);(0.85270315, 0.0);(0.21645144, 2.8410015e-05);(0.7780753, 0.0);(0.7687775, 0.0);(0.0, 0.0);(0.78276926, 0.0);(0.36628217, 0.0);(0.74282295, 0.0);(0.22917494, 5.3137366e-05);(0.5155916, 0.0);(0.49000877, 0.0);(0.7117567, 0.0);(0.72553605, 0.0);(0.7717141, 0.0);(0.573837, 0.0);(0.6630659, 0.0);(0.7713619, 0.0);(0.6436049, 0.0);(0.5141621, 0.0);(0.5292993, 0.0);(0.42091128, 0.0);(0.5473162, 0.0);(0.6845996, 0.0);
(0.751013, 0.0);(0.35158557, 0.0);(0.6284872, 0.0);(0.34155366, 0.0);(0.4349525, 0.0);(0.85006016, 0.0);(0.7715141, 0.0);(0.9460311, 0.0);(0.17756997, 1.583189e-17);(0.39817905, 0.0);(0.79806614, 0.0);(0.61918443, 0.0);(0.40816793, 0.0);(0.9121216, 0.0);(0.20445988, 0.0);(0.45741716, 0.0);(0.84677577, 0.0);(0.85402274, 0.0);(0.8726001, 0.0);(0.6080608, 0.0);(0.122525126, 0.0);(0.58507264, 0.0);(0.8977161, 0.0);(0.21893825, 0.0);(0.5911166, 0.0);(0.47563267, 0.0);(0.7787365, 1.5748596e-38);(0.10185208, 1.0);(0.9688767, 0.0);(0.030326538, 1.0);(0.50031835, 0.0);(0.78276926, 0.0);(0.0, 0.0);(0.7747153, 0.0);(0.7748092, 0.0);(0.7468718, 0.0);(0.41465175, 0.0);(0.34165582, 0.0);(0.076630116, 0.008680144);(0.70960146, 0.0);(0.57666284, 0.0);(0.5809237, 0.0);(0.20933732, 0.0);(0.3785978, 0.0);(0.23157407, 0.0);(0.35044357, 0.0);(0.40025258, 0.0);(1.1145055, 0.0);(0.78082174, 0.0);(0.43179843, 0.0);
(0.67041326, 0.0);(0.53171223, 0.0);(0.26279715, 0.0);(0.43341967, 0.0);(0.35731906, 0.0);(0.746505, 0.0);(0.3402522, 0.0);(0.33628643, 0.0);(0.8646878, 5.1857273e-34);(0.78001904, 0.0);(0.026327107, 1.0);(0.21996593, 0.0);(0.7812343, 4.3e-44);(0.37086278, 0.0);(0.7460367, 3.660002e-35);(0.33913654, 0.0);(0.7849316, 0.0);(0.55293596, 0.0);(0.15523408, 0.9972434);(0.24499437, 0.0);(0.67448455, 0.0);(0.3404997, 0.0);(0.65206426, 1.3e-44);(0.60827154, 0.0);(0.20084415, 0.0);(0.62963426, 0.0);(1.0700303, 4.65387e-40);(0.8046319, 0.0);(0.54894024, 1.6453e-41);(0.78421605, 9.759453e-30);(0.97123826, 7.7e-44);(0.36628217, 0.0);(0.7747153, 0.0);(0.0, 0.0);(1.0384637, 0.0);(0.57330084, 0.0);(0.7013488, 0.0);(0.6195401, 0.0);(0.72588336, 3.1e-44);(1.0051427, 1.7612e-41);(1.000681, 0.0);(0.8316718, 1.06583e-40);(0.7511431, 0.0);(0.92723507, 1.98e-43);(0.5603775, 0.0);(0.6598206, 0.0);(0.38925067, 0.0);(0.7630684, 0.0);(0.18672557, 0.2318784);(0.8731853, 0.0);
(0.4219444, 0.0);(0.6008236, 0.0);(1.0957052, 0.0);(0.8236999, 0.0);(0.92163163, 1.3e-44);(0.4227133, 0.0);(0.75838494, 0.0);(0.9321181, 0.0);(0.6288276, 0.0);(0.38503882, 0.0);(1.063246, 1.43e-43);(1.0495735, 0.0);(0.37596503, 0.0);(0.8582705, 0.0);(0.5743916, 0.0);(0.7731849, 6.12e-43);(0.3777118, 3.602153e-39);(0.62565315, 0.0);(1.0144521, 0.0);(0.79646593, 0.0);(0.7055444, 0.0);(0.6986763, 0.0);(0.57029617, 0.0);(0.65324455, 0.0);(0.9832088, 1.9653626e-33);(0.43280718, 0.0);(0.039628927, 1.0);(0.87585443, 0.0);(0.7534815, 0.0);(0.74699455, 5.225876e-36);(0.30716875, 0.0);(0.74282295, 0.0);(0.7748092, 0.0);(1.0384637, 0.0);(0.0, 0.0);(0.5203715, 0.0);(0.41054747, 0.0);(0.52326876, 0.0);(0.7142091, 0.0);(0.06639113, 0.9971494);(0.23131244, 3.0827035e-11);(0.22655483, 0.72071815);(0.5685428, 0.0);(0.4282815, 0.0);(0.8567842, 0.0);(0.4854546, 0.0);(0.90322363, 0.0);(0.7344677, 0.0);(1.1735545, 8.230019e-37);(0.345111, 0.0);
(0.10303526, 1.0);(0.40216085, 0.0);(0.7178655, 0.0);(0.565104, 0.0);(0.6130288, 0.0);(0.17574139, 0.0);(0.2491563, 0.0);(0.41180307, 0.0);(0.70832086, 0.0);(0.45847952, 0.0);(0.5944423, 3.5634894e-38);(0.66260475, 0.0);(0.4520152, 0.0);(0.33795953, 0.0);(0.57921743, 0.0);(0.43809965, 0.0);(0.21169697, 0.0);(0.12712348, 1.0);(0.512164, 0.0);(0.36686823, 0.0);(0.6274406, 0.0);(0.2806184, 3.3183714e-08);(0.15143289, 0.0);(0.5319831, 0.0);(0.5941318, 0.0);(0.2907751, 0.0);(0.55806714, 1.65443e-40);(0.8347686, 0.0);(0.26491296, 0.0);(0.73358923, 0.0);(0.59563124, 0.0);(0.22917494, 5.3137162e-05);(0.7468718, 0.0);(0.57330084, 0.0);(0.5203715, 0.0);(0.0, 0.0);(0.38395795, 0.0);(0.40960553, 0.0);(0.6704468, 0.0);(0.5101362, 0.0);(0.5820625, 0.0);(0.37839735, 0.0);(0.5789045, 0.0);(0.62838775, 0.0);(0.67393744, 0.0);(0.41502866, 0.0);(0.61365265, 0.0);(0.36803588, 0.0);(0.7412675, 0.0);(0.52727026, 0.0);
(0.35613397, 0.0);(0.19646071, 0.0);(0.7040512, 4.21e-42);(0.41534212, 1e-45);(0.5179021, 2.4221e-41);(0.44677582, 0.0);(0.51764214, 0.0);(0.71348345, 0.0);(0.33222637, 0.0);(0.08486583, 0.9991762);(0.7276081, 1.9326818e-38);(0.66341645, 0.0);(0.08295009, 0.22745527);(0.6547201, 0.0);(0.21649429, 0.0);(0.38826284, 0.0);(0.4372224, 0.0);(0.5084347, 0.0);(0.725226, 0.0);(0.4599445, 0.0);(0.31705192, 0.0);(0.37679377, 0.0);(0.5233063, 0.0);(0.2477798, 0.0);(0.60171854, 9.1e-44);(0.0975344, 1.0);(0.4284786, 0.0);(0.51460904, 0.0);(0.64224875, 0.0);(0.39303797, 0.0);(0.27062345, 0.0);(0.5155916, 0.0);(0.41465175, 0.0);(0.7013488, 0.0);(0.41054747, 0.0);(0.38395795, 0.0);(0.0, 0.0);(0.11285925, 0.0);(0.34161982, 0.0);(0.3550098, 0.0);(0.30237663, 0.0);(0.18699235, 0.0);(0.21380258, 0.0);(0.25589213, 0.0);(0.44917372, 0.0);(0.07604316, 1.4850443e-05);(0.49672857, 5.6e-44);(0.7424139, 6.3e-44);(0.8038159, 1.4075e-41);(0.17526458, 0.0);
(0.40947163, 0.0);(0.09145624, 1.0);(0.5982542, 0.0);(0.30310717, 0.0);(0.40758657, 0.0);(0.509442, 0.0);(0.48628458, 0.0);(0.67883134, 0.0);(0.30809027, 0.0);(0.16872668, 0.0);(0.6458417, 0.0);(0.5603624, 0.0);(0.17284858, 0.0);(0.6286205, 0.0);(0.17396593, 1.0707128e-31);(0.29096487, 0.0);(0.50900555, 0.0);(0.5240579, 0.0);(0.66279125, 0.0);(0.38757616, 0.0);(0.22888641, 0.0);(0.3194864, 0.0);(0.55892926, 0.0);(0.14461276, 5.672473e-32);(0.5015446, 0.0);(0.13597152, 1.8217596e-06);(0.54130167, 0.0);(0.4358104, 0.0);(0.648678, 0.0);(0.3257554, 0.0);(0.35915318, 0.0);(0.49000877, 0.0);(0.34165582, 0.0);(0.6195401, 0.0);(0.52326876, 0.0);(0.40960553, 0.0);(0.11285925, 0.0);(0.0, 0.0);(0.26514488, 0.0);(0.4678023, 0.0);(0.40367755, 0.0);(0.2986016, 0.0);(0.17506646, 0.0);(0.3086034, 0.0);(0.33997267, 0.0);(0.043181222, 1.0);(0.38517877, 0.0);(0.7774735, 0.0);(0.7065093, 0.0);(0.25940582, 0.0);
(0.67458147, 0.0);(0.27718043, 0.0);(0.601659, 0.0);(0.2979679, 0.0);(0.4010635, 0.0);(0.7739338, 0.0);(0.70148355, 0.0);(0.8796083, 0.0);(0.1632621, 3.351625e-06);(0.3322509, 0.0);(0.75011086, 4.0237546e-38);(0.5859892, 0.0);(0.34201896, 0.0);(0.8430188, 0.0);(0.13982601, 0.0011963904);(0.3985707, 0.0);(0.7713016, 0.0);(0.77840126, 0.0);(0.8151944, 0.0);(0.54552233, 0.0);(0.05304768, 1.0);(0.51597637, 0.0);(0.82120377, 0.0);(0.14541969, 2.9948439e-25);(0.5508601, 0.0);(0.39952174, 0.0);(0.7206877, 6.513376e-33);(0.17317903, 0.0029699705);(0.8946176, 8.8e-44);(0.06631873, 0.999526);(0.4533919, 1.43e-43);(0.7117567, 0.0);(0.076630116, 0.008680161);(0.72588336, 3.1e-44);(0.7142091, 0.0);(0.6704468, 0.0);(0.34161982, 0.0);(0.26514488, 0.0);(0.0, 0.0);(0.649981, 1.3705477e-26);(0.5265497, 0.0);(0.5131146, 2.7681e-41);(0.14578494, 1.1055042e-05);(0.33834884, 0.0);(0.21352518, 2.5744704e-31);(0.27524665, 0.0);(0.36689702, 0.0);(1.0381951, 0.0);(0.747882, 0.0);(0.37607318, 4e-45);
(0.41701177, 0.0);(0.54868, 0.0);(1.0493563, 0.0);(0.7701093, 0.0);(0.8705798, 6.0487614e-24);(0.43404844, 0.0);(0.7391881, 0.0);(0.91939193, 0.0);(0.56248426, 2.2583e-40);(0.32294804, 0.0);(1.030381, 1.1231311e-28);(1.0047636, 0.0);(0.31420222, 0.0);(0.84701526, 1.24227845e-27);(0.5101745, 9.6733e-41);(0.72752595, 3.25e-43);(0.3922982, 0.0);(0.6229899, 0.0);(0.99023116, 7.231205e-36);(0.76120293, 0.0);(0.64280957, 0.0);(0.6646456, 4.224531e-34);(0.57710844, 0.0);(0.5937735, 2.526088e-34);(0.93946356, 3.2004826e-26);(0.3873795, 0.0);(0.07359481, 0.8217571);(0.81044227, 8.808039e-34);(0.75528604, 1.162789e-38);(0.68159205, 5.6248283e-33);(0.24223018, 0.0);(0.72553605, 0.0);(0.70960146, 0.0);(1.0051427, 1.7612e-41);(0.06639113, 0.9971493);(0.5101362, 0.0);(0.3550098, 0.0);(0.4678023, 0.0);(0.649981, 1.3706105e-26);(0.0, 0.0);(0.16846997, 0.8014452);(0.17795233, 0.9886684);(0.50420815, 0.0);(0.36217153, 0.0);(0.7974472, 1.996376e-38);(0.4285426, 0.0);(0.85081136, 0.0);(0.7549496, 0.0);(1.1334951, 8.276424e-30);(0.2791187, 0.0);
(0.50590724, 0.0);(0.49406892, 0.0);(1.0019305, 0.0);(0.70061636, 0.0);(0.8089772, 0.0);(0.55088276, 0.0);(0.7801563, 0.0);(0.9716567, 0.0);(0.41505942, 0.0);(0.23580311, 0.0);(1.0268106, 0.0);(0.9634839, 0.0);(0.2309068, 0.0);(0.9043487, 0.0);(0.3909265, 0.0);(0.6900872, 4e-45);(0.51634794, 0.0);(0.70587265, 0.0);(1.0118346, 0.0);(0.75692344, 0.0);(0.5302774, 0.0);(0.6676916, 0.0);(0.6801535, 0.0);(0.5022262, 0.0);(0.90310067, 0.0);(0.3730321, 0.0);(0.21950541, 0.99403256);(0.67430305, 0.0);(0.8434431, 0.0);(0.54712987, 2e-43);(0.079777375, 1.0);(0.7717141, 0.0);(0.57666284, 0.0);(1.000681, 0.0);(0.23131244, 3.082668e-11);(0.5820625, 0.0);(0.30237663, 0.0);(0.40367755, 0.0);(0.5265497, 0.0);(0.16846997, 0.80144453);(0.0, 0.0);(0.20369437, 1.9450953e-13);(0.38418898, 0.0);(0.20617115, 0.0);(0.7008179, 0.0);(0.3605553, 0.0);(0.7842163, 0.0);(0.8777047, 0.0);(1.1060302, 0.0);(0.15544918, 3.2934486e-10);
