(0.0, 0.0);(0.44074556, 3.9960374e-38);(0.013094864, 1.0);(0.35295072, 0.0);(0.49654174, 0.0);(0.2801375, 0.0);(0.41704124, 0.0);(0.49693066, 0.0);(0.10643515, 0.96286035);(0.5541751, 8.458108e-35);(0.3635283, 5.202e-42);(0.42839962, 0.0);(0.3830018, 6.3717364e-29);(0.36124337, 1.0705189e-27);(0.5546581, 7.80714e-37);(0.44853473, 0.0);(0.19491348, 0.0);(0.37210262, 0.0);(0.4039343, 0.0);(0.5572193, 4.659101e-22);(0.37869936, 8.58e-43);(0.2623554, 0.0);(0.6703575, 0.0);(0.5013566, 0.0);(0.29939902, 0.0);(0.5300056, 0.0);(0.5206346, 0.0);(0.1599469, 7.854615e-20);(0.30074137, 0.0);(0.33747184, 0.0);(0.42147344, 0.0);(0.19235824, 0.0);(0.41401282, 0.0);(0.52665406, 0.0);(0.16862977, 2.8872524e-10);(0.20888485, 0.0);(0.20823677, 0.0);(0.52913857, 0.0);(0.49053866, 0.0);(0.41553748, 0.0);(0.52082855, 0.0);(0.62244874, 1.3625e-41);(0.10421338, 0.86229116);(0.45308366, 0.0);(0.5663836, 6.6e-44);(0.15883401, 1.0064103e-22);(0.31810397, 0.0);(0.18686175, 1.4224065e-19);(0.30235368, 0.0);(0.15360369, 0.19562559);
(0.19235824, 0.0);(0.5370468, 0.0);(0.19148217, 0.0);(0.18484499, 0.0);(0.3825281, 0.0);(0.41742468, 0.0);(0.60814154, 0.0);(0.6585366, 0.0);(0.13077077, 0.0006249175);(0.6794827, 0.0);(0.27301762, 0.0);(0.3644698, 0.0);(0.4043369, 0.0);(0.16947123, 0.0);(0.48096484, 0.0);(0.64074886, 0.0);(0.28946018, 0.0);(0.383982, 0.0);(0.5421171, 0.0);(0.7042078, 0.0);(0.20927012, 0.0);(0.4230945, 0.0);(0.5115975, 0.0);(0.66594493, 0.0);(0.11197167, 1.0);(0.61241186, 0.0);(0.7034885, 0.0);(0.34192115, 0.0);(0.39895537, 0.0);(0.41670853, 0.0);(0.3945745, 0.0);(0.0, 0.0);(0.58222663, 0.0);(0.45196342, 0.0);(0.033701997, 1.0);(0.39662528, 0.0);(0.25693044, 0.0);(0.64891493, 0.0);(0.4228602, 0.0);(0.42962295, 0.0);(0.71276486, 0.0);(0.7010971, 0.0);(0.23654811, 0.0);(0.51626474, 0.0);(0.7502132, 0.0);(0.35112038, 0.0);(0.35848567, 0.0);(0.354946, 0.0);(0.29813623, 0.0);(0.26355293, 0.0);
(0.41401282, 0.0);(0.2608818, 0.0);(0.40779507, 6.366885e-34);(0.76070064, 0.0);(0.7044987, 0.0);(0.18668316, 1.2930461e-36);(0.19409713, 2.5596088e-36);(0.5483153, 0.0);(0.45298848, 4.2447407e-26);(0.7001556, 0.0);(0.58615565, 0.0);(0.5811001, 0.0);(0.7304985, 0.0);(0.74560386, 0.0);(0.94965464, 0.0);(0.24206963, 0.0);(0.31953365, 0.0);(0.43161553, 0.0);(0.12815091, 1.0);(0.64083344, 0.0);(0.78629255, 0.0);(0.44361055, 1.32534e-39);(1.0831841, 0.0);(0.08818693, 1.0);(0.665575, 0.0);(0.76987994, 0.0);(0.15434831, 4.6505715e-17);(0.36979678, 0.0);(0.26220983, 0.0);(0.6345633, 0.0);(0.79951894, 0.0);(0.58222663, 0.0);(0.0, 0.0);(0.9233969, 0.0);(0.5691264, 0.0);(0.22382395, 0.0);(0.3780942, 0.0);(0.6952023, 0.0);(0.88574857, 0.0);(0.440207, 0.0);(0.26655465, 0.0);(0.85074717, 0.0);(0.34582135, 0.0);(0.34810546, 0.0);(0.19874713, 0.0);(0.29298776, 0.0);(0.6633478, 0.0);(0.22919503, 9.964477e-30);(0.44470066, 0.0);(0.5013632, 1.97195e-39);
(0.52665406, 0.0);(0.96102655, 0.0);(0.53693634, 5.3238215e-38);(0.3232116, 0.0);(0.7906987, 0.0);(0.80679107, 0.0);(0.85937893, 0.0);(0.68836284, 0.0);(0.5505502, 6.6e-44);(0.5921561, 0.0);(0.7109679, 0.0);(0.8069535, 0.0);(0.24193196, 0.0);(0.42935073, 0.0);(0.02909587, 1.0);(0.8679487, 0.0);(0.70682377, 0.0);(0.8347473, 0.0);(0.9299799, 0.0);(0.6731379, 0.0);(0.3181429, 0.0);(0.54339975, 3.88e-43);(0.31843838, 9.520196e-20);(1.011417, 0.0);(0.4831342, 0.0);(0.43977892, 0.0);(0.9961467, 0.0);(0.56333226, 0.0);(0.8189852, 0.0);(0.3623831, 0.0);(0.14184928, 6.893957e-22);(0.45196342, 0.0);(0.9233969, 0.0);(0.0, 0.0);(0.43631157, 0.0);(0.70025444, 0.0);(0.6932025, 0.0);(0.5569072, 0.0);(0.038014855, 1.0);(0.8806685, 0.0);(0.93887556, 0.0);(0.4860781, 0.0);(0.624914, 0.0);(0.95679474, 0.0);(1.0357325, 0.0);(0.63176894, 0.0);(0.28940466, 0.0);(0.70824665, 0.0);(0.7492695, 0.0);(0.42409965, 0.0);
(0.16862977, 2.8872632e-10);(0.5393657, 1e-45);(0.16955495, 3.6797076e-23);(0.19195467, 2.694082e-39);(0.41376156, 0.0);(0.4104569, 0.0);(0.58566934, 0.0);(0.6258268, 0.0);(0.12533043, 1.0);(0.6457899, 0.0);(0.30057925, 0.0);(0.38985714, 0.0);(0.3749749, 0.0);(0.19361123, 0.0);(0.465404, 0.0);(0.61670387, 0.0);(0.28761867, 0.0);(0.3985817, 0.0);(0.53613985, 3.1671e-41);(0.6707506, 0.0);(0.21738595, 0.0);(0.3908579, 1.4e-44);(0.51758474, 0.0);(0.65414447, 0.0);(0.1440816, 9.523809e-09);(0.5798628, 0.0);(0.6857322, 0.0);(0.31283122, 1.19e-43);(0.39921764, 3.5736366e-35);(0.3837183, 0.0);(0.3705325, 0.0);(0.033701997, 1.0);(0.5691264, 0.0);(0.43631157, 0.0);(0.0, 0.0);(0.37615132, 3.879e-41);(0.2617061, 0.0);(0.61525923, 0.0);(0.40560067, 0.0);(0.44458032, 0.0);(0.68926233, 1.04e-43);(0.66892177, 0.0);(0.22559388, 0.0);(0.5242607, 0.0);(0.73208684, 0.0);(0.32711512, 0.0);(0.32716212, 0.0);(0.34035262, 0.0);(0.31339735, 0.0);(0.23008986, 3.8155387e-13);
(0.20888485, 0.0);(0.35605523, 0.0);(0.20664294, 0.0);(0.5616772, 6.22e-43);(0.6238407, 3e-45);(0.17848594, 0.0);(0.21381165, 0.99487877);(0.4172195, 0.0);(0.2805535, 0.0);(0.53545815, 7.115666e-31);(0.49024856, 3.6228e-41);(0.52216715, 4e-45);(0.5086237, 7.699755e-20);(0.56598043, 3.7905943e-31);(0.7262664, 0.0);(0.2522305, 0.0);(0.21978833, 0.0);(0.40681064, 0.0);(0.26342627, 0.0);(0.50062996, 2.6938663e-24);(0.58741087, 8.071125e-34);(0.24338847, 0.0);(0.8757559, 0.0);(0.31145728, 0.0);(0.49637106, 3.5380887e-25);(0.5735451, 0.0);(0.31247982, 0.0);(0.14940357, 0.0);(0.25504458, 0.0);(0.41891238, 8.372578e-30);(0.57571924, 0.0);(0.39662528, 0.0);(0.22382395, 0.0);(0.70025444, 0.0);(0.37615132, 3.8788e-41);(0.0, 0.0);(0.2761279, 0.0);(0.52212965, 0.0);(0.6625022, 0.0);(0.43702468, 9.404478e-34);(0.3207255, 0.0);(0.66051245, 5.9944926e-28);(0.18260516, 0.0);(0.40950292, 1.47932e-40);(0.35778254, 0.0);(0.0692289, 1.0);(0.44102845, 8.4177335e-30);(0.08443591, 0.3729913);(0.37477365, 0.0);(0.2775478, 0.0);
(0.20823677, 0.0);(0.28050867, 0.0);(0.19518565, 0.0);(0.43959105, 0.0);(0.3489559, 0.0);(0.19239794, 0.0);(0.4738654, 0.0);(0.667787, 0.0);(0.14292666, 8.33755e-15);(0.7501228, 0.0);(0.21789224, 2.2740097e-15);(0.2475078, 3.2e-44);(0.5844507, 0.0);(0.39351177, 1e-44);(0.7222199, 0.0);(0.5191074, 0.0);(0.061213825, 1.0);(0.1639333, 0.0);(0.30444348, 0.0);(0.7398551, 0.0);(0.46279338, 0.0);(0.44768387, 6.39e-43);(0.76425123, 0.0);(0.4502435, 0.0);(0.30678302, 0.0);(0.73743516, 0.0);(0.52322704, 0.0);(0.33205438, 0.0);(0.14647496, 1.4425171e-06);(0.54570764, 0.0);(0.6086421, 0.0);(0.25693044, 0.0);(0.3780942, 0.0);(0.6932025, 0.0);(0.2617061, 0.0);(0.2761279, 0.0);(0.0, 0.0);(0.7279094, 0.0);(0.6603492, 5.14115e-40);(0.207406, 0.0);(0.5803792, 0.0);(0.8298441, 0.0);(0.11820022, 3.380402e-07);(0.26364335, 0.0);(0.57038546, 0.0);(0.27890253, 0.0);(0.5221169, 0.0);(0.19571778, 0.0);(0.102970965, 1.0);(0.3618019, 0.0);
(0.52913857, 0.0);(0.87818104, 0.0);(0.5410375, 6.41783e-40);(0.6875945, 0.0);(1.0167223, 0.0);(0.6995442, 0.0);(0.5316473, 0.0);(0.18789579, 0.0);(0.630756, 0.0);(0.03585313, 1.0);(0.88808835, 0.0);(0.9574686, 0.0);(0.3317739, 0.0);(0.76691604, 0.0);(0.56535333, 0.0);(0.5075025, 0.0);(0.69400686, 0.0);(0.8886624, 0.0);(0.77738035, 0.0);(0.12663716, 0.0005295439);(0.7042455, 0.0);(0.28556877, 0.0);(0.8636889, 0.0);(0.76426774, 0.0);(0.7532172, 0.0);(0.13349758, 3.459804e-05);(0.6774095, 0.0);(0.40104058, 0.0);(0.7673595, 0.0);(0.24434702, 0.0);(0.428352, 0.0);(0.64891493, 0.0);(0.6952023, 0.0);(0.5569072, 0.0);(0.61525923, 0.0);(0.52212965, 0.0);(0.7279094, 0.0);(0.0, 0.0);(0.52873707, 0.0);(0.92799854, 0.0);(0.5539946, 0.0);(0.17218049, 1.0);(0.61015403, 0.0);(0.9269384, 0.0);(0.69768244, 0.0);(0.4745497, 0.0);(0.32619992, 0.0);(0.5923216, 0.0);(0.82802206, 0.0);(0.39115253, 0.0);
(0.49053866, 0.0);(0.92630213, 0.0);(0.5010099, 7.1848213e-28);(0.3050452, 0.0);(0.76984, 0.0);(0.7706178, 0.0);(0.8214614, 0.0);(0.6551734, 0.0);(0.5174888, 0.0);(0.5642493, 0.0);(0.6857072, 0.0);(0.78117675, 0.0);(0.20794643, 0.0);(0.4119294, 0.0);(0.06428123, 1.5633035e-05);(0.83025837, 0.0);(0.6724222, 0.0);(0.8041572, 0.0);(0.8934458, 0.0);(0.6428309, 0.0);(0.30276155, 0.0);(0.50610805, 0.0);(0.33887747, 0.0);(0.97373796, 0.0);(0.46053052, 0.0);(0.41544586, 0.0);(0.9581325, 0.0);(0.52532494, 0.0);(0.7843242, 0.0);(0.32742, 0.0);(0.106665194, 1.0);(0.4228602, 0.0);(0.88574857, 0.0);(0.038014855, 1.0);(0.40560067, 0.0);(0.6625022, 0.0);(0.6603492, 5.14124e-40);(0.52873707, 0.0);(0.0, 0.0);(0.85017383, 0.0);(0.90130943, 1.8e-43);(0.46716398, 0.0);(0.5895814, 0.0);(0.92374367, 0.0);(0.9977376, 0.0);(0.59395283, 0.0);(0.25267947, 0.0);(0.6713241, 1.3433e-41);(0.71897495, 0.0);(0.38616875, 0.0);
(0.41553748, 0.0);(0.21386364, 0.0);(0.40246433, 6.059e-42);(0.5951613, 0.0);(0.2986132, 0.0);(0.2798863, 0.0);(0.5943942, 0.0);(0.85087734, 0.0);(0.341915, 0.0);(0.94819623, 0.0);(0.23023763, 0.0);(0.16953343, 5.478002e-07);(0.7898716, 0.0);(0.5214763, 9.29354e-40);(0.90974337, 0.0);(0.6444257, 0.0);(0.23402996, 0.0);(0.0461098, 1.0);(0.32120386, 0.0);(0.92925555, 0.0);(0.6145844, 0.0);(0.6439156, 9.8e-43);(0.9033806, 0.0);(0.48175088, 0.0);(0.4359395, 6.3887295e-20);(0.9436831, 0.0);(0.594201, 0.0);(0.5275743, 0.0);(0.19102578, 0.0);(0.75297725, 2.6944e-41);(0.8078226, 0.0);(0.42962295, 0.0);(0.440207, 0.0);(0.8806685, 0.0);(0.44458032, 0.0);(0.43702468, 2.122226e-35);(0.207406, 0.0);(0.92799854, 0.0);(0.85017383, 0.0);(0.0, 0.0);(0.69179523, 0.0);(1.0359983, 0.0);(0.32015923, 0.0);(0.13384572, 1.0);(0.63686675, 0.0);(0.4618537, 0.0);(0.7285951, 0.0);(0.35333633, 0.0);(0.13149816, 0.0);(0.56913835, 1e-45);
(0.52082855, 0.0);(0.527015, 3.0484288e-33);(0.5212999, 8.597045e-34);(0.8658038, 0.0);(0.9275747, 0.0);(0.41492707, 0.0);(0.10758108, 0.056194957);(0.3727434, 5.008235e-16);(0.6011156, 0.0);(0.5461162, 0.0);(0.79826933, 0.0);(0.81378484, 0.0);(0.70929104, 1e-45);(0.88201004, 0.0);(0.9605838, 0.0);(0.07385383, 0.99997115);(0.5195193, 0.0);(0.6752241, 0.0);(0.39424017, 0.0);(0.46211568, 0.0);(0.89111686, 0.0);(0.3963952, 0.0);(1.1634566, 0.0);(0.28255808, 0.0);(0.8158568, 7e-45);(0.6625382, 0.0);(0.15110965, 1.05506176e-17);(0.3952912, 0.0);(0.5027487, 0.0);(0.5920449, 8.7616294e-33);(0.7998204, 0.0);(0.71276486, 0.0);(0.26655465, 0.0);(0.93887556, 0.0);(0.68926233, 1.04e-43);(0.3207255, 0.0);(0.5803792, 0.0);(0.5539946, 0.0);(0.90130943, 1.8e-43);(0.69179523, 0.0);(0.0, 0.0);(0.72511125, 0.0);(0.5020392, 0.0);(0.6123017, 9.26069e-40);(0.1520497, 1.0);(0.3621498, 0.0);(0.6512766, 1.7e-44);(0.38767555, 0.0);(0.66818035, 0.0);(0.53214383, 0.0);
(0.62244874, 3.1e-44);(1.0127945, 0.0);(0.63532937, 4.51374e-37);(0.6940214, 0.0);(1.0822238, 0.0);(0.83263004, 0.0);(0.69713116, 0.0);(0.35971013, 0.0);(0.713689, 4.6330284e-30);(0.18846053, 6.328608e-17);(0.961924, 0.0);(1.0411268, 0.0);(0.3147563, 0.0);(0.7878476, 0.0);(0.48598397, 0.0);(0.6761225, 0.0);(0.8054701, 1.3339303e-34);(0.9936707, 0.0);(0.9223161, 7.637376e-38);(0.2878806, 0.0);(0.7053553, 0.0);(0.41712397, 3.7028427e-23);(0.80438524, 0.0);(0.9242471, 0.0);(0.79335403, 0.0);(0.092443205, 1.0);(0.8446103, 0.0);(0.5234514, 1.812e-42);(0.89149296, 1.5602e-41);(0.28922293, 2.2081285e-14);(0.38642213, 0.0);(0.7010971, 0.0);(0.85074717, 0.0);(0.4860781, 0.0);(0.66892177, 0.0);(0.66051245, 5.765532e-27);(0.8298441, 0.0);(0.17218049, 1.0);(0.46716398, 0.0);(1.0359983, 0.0);(0.72511125, 0.0);(0.0, 0.0);(0.716199, 9.017122e-34);(1.0521111, 0.0);(0.8669007, 0.0);(0.6041761, 0.0);(0.34417063, 0.0);(0.7214643, 6.7767743e-31);(0.92440116, 0.0);(0.47065353, 4.110218e-28);
(0.10421338, 0.8622905);(0.3378762, 0.0);(0.09180362, 0.978585);(0.4174733, 0.0);(0.4493404, 0.0);(0.1870126, 0.0);(0.3945511, 0.0);(0.55181587, 0.0);(0.10747548, 0.11035632);(0.63204247, 1.6199227e-33);(0.3141834, 0.0);(0.36045805, 0.0);(0.4870384, 2.0041733e-24);(0.40058938, 4.2832306e-31);(0.65332913, 1.2248757e-29);(0.43469307, 0.0);(0.09151838, 0.6119773);(0.27909598, 0.0);(0.3130523, 0.0);(0.6222568, 5.634356e-28);(0.44279337, 5.230548e-34);(0.3295066, 0.0);(0.7429787, 6e-45);(0.4294545, 4.1737618e-30);(0.32346377, 0.0);(0.6239998, 1.201e-42);(0.47242177, 2.8e-44);(0.21409649, 0.0);(0.19696921, 0.0);(0.4359848, 3.7174808e-36);(0.5244973, 5.93471e-40);(0.23654811, 0.0);(0.34582135, 3e-45);(0.624914, 0.0);(0.22559388, 0.0);(0.18260516, 0.0);(0.11820022, 3.380402e-07);(0.61015403, 0.0);(0.5895814, 0.0);(0.32015923, 0.0);(0.5020392, 0.0);(0.716199, 9.0171905e-34);(0.0, 0.0);(0.34914485, 0.0);(0.5196952, 1.4692703e-37);(0.16761358, 5.0082e-41);(0.4217135, 0.0);(0.1213484, 0.99993193);(0.22035062, 0.0);(0.2539418, 0.0);
(0.45308366, 0.0);(0.091974266, 1.0);(0.4403767, 9.7908e-40);(0.69363195, 0.0);(0.43222672, 0.0);(0.2319138, 0.0);(0.52494264, 0.0);(0.82488954, 0.0);(0.40628558, 0.0);(0.9427079, 0.0);(0.3580526, 0.0);(0.3033781, 0.0);(0.8360851, 0.0);(0.6313125, 0.0);(0.9857972, 0.0);(0.57565844, 0.0);(0.25825283, 0.0);(0.15960178, 5.545189e-26);(0.22049554, 0.0);(0.90993077, 0.0);(0.7151858, 0.0);(0.64209914, 3.5078982e-36);(1.0117837, 0.0);(0.37209183, 0.0);(0.54369104, 3e-45);(0.9612601, 0.0);(0.49673802, 0.0);(0.529605, 0.0);(0.16064012, 3.0202907e-10);(0.78093696, 0.0);(0.8686586, 0.0);(0.51626474, 0.0);(0.34810546, 0.0);(0.95679474, 0.0);(0.5242607, 0.0);(0.40950292, 3.514e-42);(0.26364335, 0.0);(0.9269384, 0.0);(0.92374367, 0.0);(0.13384572, 1.0);(0.6123017, 9.26099e-40);(1.0521111, 0.0);(0.34914485, 0.0);(0.0, 0.0);(0.5355632, 0.0);(0.45246062, 0.0);(0.7708473, 0.0);(0.3346333, 8.110615e-38);(0.23341963, 0.0);(0.6018748, 1.7510485e-38);
(0.5663836, 6.6e-44);(0.44445154, 0.0);(0.5633577, 4.4004072e-30);(0.9193279, 0.0);(0.9028035, 0.0);(0.3826155, 0.0);(0.18000022, 9.608729e-16);(0.52096814, 0.0);(0.6262883, 0.0);(0.69240403, 0.0);(0.78256255, 0.0);(0.7798366, 0.0);(0.81790024, 0.0);(0.91824454, 0.0);(1.0595487, 0.0);(0.19092223, 0.0);(0.5100763, 0.0);(0.63002247, 0.0);(0.31735003, 0.0);(0.61181086, 0.0);(0.9450731, 0.0);(0.5061467, 0.0);(1.2324115, 0.0);(0.16764182, 4.8243944e-14);(0.84313095, 0.0);(0.79907125, 0.0);(0.047469713, 1.0);(0.4739988, 0.0);(0.4609069, 0.0);(0.70643854, 4.0841926e-29);(0.9013017, 0.0);(0.7502132, 0.0);(0.19874713, 0.0);(1.0357325, 0.0);(0.73208684, 0.0);(0.35778254, 0.0);(0.57038546, 0.0);(0.69768244, 0.0);(0.9977376, 0.0);(0.63686675, 0.0);(0.1520497, 1.0);(0.8669007, 0.0);(0.5196952, 7.45e-43);(0.5355632, 0.0);(0.0, 0.0);(0.41759768, 0.0);(0.75526077, 1.36215e-40);(0.39834693, 0.0);(0.6424017, 0.0);(0.6148745, 0.0);
(0.15883401, 1.0064948e-22);(0.40861857, 0.0);(0.16015764, 6.388294e-34);(0.50645286, 0.0);(0.6168804, 0.0);(0.22845393, 0.0);(0.25942627, 4.3922554e-08);(0.39067194, 0.0);(0.24785753, 0.0);(0.49121562, 0.0);(0.4816507, 0.0);(0.5257566, 0.0);(0.43986848, 0.0);(0.52006835, 0.0);(0.6575967, 0.0);(0.28970462, 0.0);(0.23122606, 0.0);(0.42672724, 0.0);(0.32696283, 0.0);(0.46740195, 0.0);(0.5320307, 0.0);(0.18978181, 0.0);(0.8149853, 0.0);(0.38047197, 0.0);(0.45659617, 0.0);(0.51532286, 0.0);(0.37379318, 0.0);(0.083428755, 1.0);(0.29286817, 0.0);(0.35302752, 0.0);(0.5065313, 0.0);(0.35112038, 0.0);(0.29298776, 0.0);(0.63176894, 0.0);(0.32711512, 0.0);(0.0692289, 1.0);(0.27890253, 0.0);(0.4745497, 0.0);(0.59395283, 0.0);(0.4618537, 0.0);(0.3621498, 0.0);(0.6041761, 0.0);(0.16761358, 5.008e-41);(0.45246062, 0.0);(0.41759768, 0.0);(0.0, 0.0);(0.37215263, 0.0);(0.11810231, 0.006212673);(0.38156652, 0.0);(0.20849234, 0.0);
(0.31810397, 0.0);(0.7523888, 0.0);(0.33099523, 3.4176781e-31);(0.36288995, 0.0);(0.7408571, 0.0);(0.579902, 0.0);(0.576505, 0.0);(0.41443297, 0.0);(0.38999233, 1.7384825e-38);(0.36125067, 0.0);(0.6251014, 0.0);(0.7094326, 0.0);(0.068019986, 1.0);(0.4486639, 0.0);(0.30974787, 0.0);(0.5814453, 0.0);(0.5129285, 3e-45);(0.68367654, 0.0);(0.6935084, 0.0);(0.4196291, 0.0);(0.37856257, 0.0);(0.2549374, 0.0);(0.55890447, 0.0);(0.74953806, 0.0);(0.44927225, 0.0);(0.25865334, 0.0);(0.71812296, 7.7107934e-31);(0.2936607, 0.0);(0.6158017, 2.0674733e-35);(0.085662335, 1.0);(0.14868422, 1.7937759e-17);(0.35848567, 0.0);(0.6633478, 0.0);(0.28940466, 0.0);(0.32716212, 0.0);(0.44102845, 8.418119e-30);(0.5221169, 0.0);(0.32619992, 0.0);(0.25267947, 0.0);(0.7285951, 0.0);(0.6512766, 1.7e-44);(0.34417063, 0.0);(0.4217135, 0.0);(0.7708473, 0.0);(0.75526077, 1.3621e-40);(0.37215263, 0.0);(0.0, 0.0);(0.470408, 3.3358522e-28);(0.60644764, 0.0);(0.1721286, 8.847832e-05);
(0.18686175, 1.4224065e-19);(0.29190674, 0.0);(0.17958534, 4.535827e-25);(0.531639, 0.0);(0.54465735, 0.0);(0.11234452, 0.99991953);(0.2803207, 2.2844111e-05);(0.49856454, 0.0);(0.22826809, 0.0);(0.6082568, 1.5230293e-35);(0.4126263, 0.0);(0.4395108, 1e-45);(0.53834164, 6.773988e-22);(0.52111256, 6.120391e-31);(0.73560387, 2.2469057e-32);(0.32411793, 0.0);(0.13713938, 3.6798942e-06);(0.32244778, 0.0);(0.22415502, 0.0);(0.5796656, 5.390381e-30);(0.5572659, 0.0);(0.30787855, 0.0);(0.85411966, 0.0);(0.31552252, 6.101e-42);(0.44480142, 1.037283e-32);(0.63197005, 2.1984e-41);(0.351078, 0.0);(0.1982723, 0.0);(0.17593655, 2.3224452e-08);(0.46261322, 2.1978535e-34);(0.59357727, 0.0);(0.354946, 0.0);(0.22919503, 9.964629e-30);(0.70824665, 0.0);(0.34035262, 0.0);(0.08443591, 0.3729913);(0.19571778, 0.0);(0.5923216, 0.0);(0.6713241, 1.3434e-41);(0.35333633, 7e-45);(0.38767555, 0.0);(0.7214643, 6.7768777e-31);(0.1213484, 0.99993193);(0.3346333, 4.524359e-37);(0.39834693, 0.0);(0.11810231, 0.006212673);(0.470408, 3.335954e-28);(0.0, 0.0);(0.29185978, 0.0);(0.29906482, 0.0);
(0.30235368, 0.0);(0.2832432, 0.0);(0.28967002, 0.0);(0.46619987, 0.0);(0.26117694, 0.0);(0.26026532, 0.0);(0.5635087, 0.0);(0.7707573, 0.0);(0.21659191, 0.0);(0.85102403, 6e-45);(0.14413916, 1.0);(0.14768352, 8.827391e-09);(0.6656384, 0.0);(0.39843148, 1.163259e-31);(0.77833706, 0.0);(0.61064565, 0.0);(0.15499301, 0.0);(0.08593086, 2.6792194e-18);(0.34844732, 0.0);(0.8425356, 0.0);(0.48646894, 1.917e-42);(0.5496395, 0.0);(0.7797616, 0.0);(0.5061574, 0.0);(0.3111902, 0.0);(0.83198035, 0.0);(0.5962964, 0.0);(0.43444708, 0.0);(0.18527187, 0.0);(0.63750654, 0.0);(0.6788642, 0.0);(0.29813623, 0.0);(0.44470066, 0.0);(0.7492695, 0.0);(0.31339735, 0.0);(0.37477365, 0.0);(0.102970965, 1.0);(0.82802206, 0.0);(0.71897495, 0.0);(0.13149816, 0.0);(0.66818035, 0.0);(0.92440116, 0.0);(0.22035062, 0.0);(0.23341963, 0.0);(0.6424017, 0.0);(0.38156652, 0.0);(0.60644764, 0.0);(0.29185978, 0.0);(0.0, 0.0);(0.4539988, 0.0);
(0.15360369, 0.19562589);(0.58054817, 0.0);(0.1666837, 3.3886714e-05);(0.35546783, 0.0);(0.62570167, 6.3372887e-37);(0.40786922, 0.0);(0.44265437, 0.0);(0.39843678, 0.0);(0.24407497, 0.0);(0.4197778, 1.0775887e-38);(0.49838927, 0.0);(0.5725351, 0.0);(0.23973657, 9.097315e-26);(0.40602297, 1.2746232e-27);(0.44951674, 0.0);(0.4587281, 0.0);(0.34543416, 0.0);(0.5255891, 0.0);(0.5228681, 0.0);(0.44066352, 7.3e-44);(0.3787083, 0.0);(0.16963626, 0.99965847);(0.63236165, 0.0);(0.58895683, 0.0);(0.37326247, 2.32112e-40);(0.37832052, 0.0);(0.5738211, 0.0);(0.14090213, 0.9993461);(0.44506767, 0.0);(0.18396065, 1.0990078e-05);(0.298398, 0.0);(0.26355293, 0.0);(0.5013632, 1.97192e-39);(0.42409965, 0.0);(0.23008986, 3.8156988e-13);(0.2775478, 0.0);(0.3618019, 0.0);(0.39115253, 0.0);(0.38616875, 0.0);(0.56913835, 1e-45);(0.53214383, 0.0);(0.47065353, 1.7181325e-28);(0.2539418, 0.0);(0.6018748, 1.7511287e-38);(0.6148745, 0.0);(0.20849234, 0.0);(0.1721286, 8.847883e-05);(0.29906482, 0.0);(0.4539988, 0.0);(0.0, 0.0);
