(0.0, 0.0);(0.6347266, 0.0);(0.28468356, 0.0);(0.5369988, 3.223e-42);(0.76472986, 0.0);(0.041457515, 1.0);(0.6122286, 0.0);(0.8191593, 0.0);(0.7573183, 0.0);(1.0203295, 0.0);(0.39921057, 0.0);(0.69158393, 8.5e-43);(0.67160666, 0.0);(0.6089743, 0.0);(0.5525337, 0.0);(0.84363455, 0.0);(0.48714906, 0.0);(0.7380111, 0.0);(0.5002406, 0.0);(0.86908686, 0.0);(0.7109344, 0.0);(0.69192535, 0.0);(1.0365491, 0.0);(0.589848, 0.0);(0.77187157, 0.0);(0.31226966, 0.0);(1.0688514, 0.0);(0.69201434, 0.0);(0.6211477, 0.0);(0.5591012, 0.0);(0.6585565, 7.941267e-34);(0.7038783, 0.0);(0.2788024, 0.817996);(0.61872536, 0.0);(0.09249096, 0.00056516955);(0.8614794, 0.0);(1.0263306, 0.0);(0.49129, 0.0);(0.35676977, 1.4476566e-14);(0.20417103, 0.989022);(1.0193734, 0.0);(0.24599083, 0.0);(0.8227539, 0.0);(0.4260771, 0.0);(0.82480377, 0.0);(0.69105196, 0.0);(0.89658606, 0.0);(0.26076806, 0.09808201);(0.54786485, 0.0);(0.85144734, 0.0);
(0.7038783, 0.0);(0.32087782, 0.0);(0.5826779, 0.0);(0.50877386, 3.07104e-39);(0.5451968, 0.0);(0.67444056, 0.0);(0.9367078, 0.0);(0.38281313, 5.8289518e-36);(0.6695317, 0.0);(0.5799133, 0.0);(0.57759506, 0.0);(0.87064946, 0.0);(0.11966058, 0.027024517);(0.51118934, 0.0);(0.85853976, 0.0);(0.46704817, 0.0);(0.34477243, 0.0);(0.20636807, 1.4494224e-17);(0.48674864, 0.0);(0.71419185, 0.0);(0.8391898, 0.0);(0.7007097, 0.0);(0.6913986, 0.0);(0.20181759, 2.1171104e-25);(0.25186327, 0.0);(0.5644356, 0.0);(0.65286535, 0.0);(0.057919953, 1.0);(1.0021669, 0.0);(0.16330679, 0.98891515);(1.0384042, 0.0);(0.0, 0.0);(0.80556095, 0.0);(0.640987, 0.0);(0.74496716, 0.0);(0.2146512, 1.0560252e-30);(0.6767195, 0.0);(0.9255075, 0.0);(0.49463233, 3.4546052e-37);(0.65519816, 0.0);(0.6656987, 0.0);(0.83474046, 0.0);(0.124642745, 0.045174707);(0.7869391, 0.0);(0.13877784, 0.108825125);(0.3046957, 0.0);(0.27760172, 0.0);(0.60529435, 0.0);(0.7823846, 0.0);(0.20395479, 1.9131323e-09);
(0.2788024, 0.817996);(0.61899424, 0.0);(0.5500009, 0.0);(0.44138622, 0.0);(0.65974575, 0.0);(0.3135491, 0.0);(0.3421354, 0.0);(0.7858655, 0.0);(0.60152787, 0.0);(0.95072824, 0.0);(0.28710243, 0.03633809);(0.45114687, 0.0);(0.733953, 0.0);(0.5086891, 0.0);(0.29428127, 0.0);(0.7807243, 0.0);(0.6933827, 0.0);(0.76535755, 0.0);(0.42146054, 0.0);(0.71499085, 0.0);(0.48409364, 0.0);(0.51452106, 0.0);(0.9270373, 0.0);(0.75479263, 0.0);(0.9429432, 0.0);(0.5742001, 0.0);(0.9828868, 0.0);(0.7746714, 0.0);(0.34305528, 0.0);(0.6428723, 0.0);(0.3800118, 4.7147063e-36);(0.80556095, 0.0);(0.0, 0.0);(0.45894977, 0.0);(0.3590993, 0.0);(0.9072752, 0.0);(0.91993326, 0.0);(0.21261907, 0.37533164);(0.3246864, 1.8381e-41);(0.15529585, 0.86055374);(0.91551906, 0.0);(0.50042886, 0.0);(0.9060538, 0.0);(0.17790678, 0.9972971);(0.9416643, 0.0);(0.88522637, 0.0);(0.92338127, 0.0);(0.20105761, 0.96473944);(0.31744358, 0.0);(0.8991362, 0.0);
(0.61872536, 0.0);(0.32937214, 0.0);(0.7692933, 0.0);(0.14171836, 0.87451494);(0.22421406, 0.0);(0.6280293, 0.0);(0.3489359, 0.0);(0.4166501, 0.0);(0.14361766, 0.0010358425);(0.5219725, 0.0);(0.22050257, 0.97404593);(0.23486742, 0.0);(0.5263578, 1.1124082e-34);(0.13328157, 0.104174875);(0.2882274, 0.0);(0.37460595, 0.0);(0.7465266, 0.0);(0.49144858, 0.0);(0.17865048, 0.83660775);(0.25779667, 0.0);(0.19831958, 0.001325439);(0.07948437, 1.0);(0.47346902, 0.0);(0.71412444, 0.0);(0.8691157, 0.0);(0.7782528, 0.0);(0.5403423, 0.0);(0.58740944, 2.781641e-37);(0.42959884, 1.3269481e-32);(0.5066132, 8.8e-43);(0.45625022, 4.849672e-37);(0.640987, 0.0);(0.45894977, 0.0);(0.0, 0.0);(0.7101339, 0.0);(0.62874806, 0.0);(0.46786532, 0.0);(0.41883367, 0.0);(0.2941615, 0.0);(0.4195458, 0.0);(0.4647775, 0.0);(0.8628004, 0.0);(0.6868582, 0.0);(0.30707827, 0.0);(0.7710364, 0.0);(0.8675143, 0.0);(0.61363006, 0.0);(0.3579573, 0.0);(0.20193693, 5.286927e-08);(0.6250792, 0.0);
(0.09249096, 0.00056517276);(0.7082277, 0.0);(0.25042433, 0.0);(0.62426054, 3.1829336e-36);(0.85028315, 0.0);(0.08709974, 1.0);(0.6980096, 0.0);(0.89281183, 0.0);(0.8478353, 0.0);(1.0985366, 0.0);(0.4901097, 0.0);(0.7827723, 0.0);(0.72571194, 0.0);(0.69568, 0.0);(0.6409811, 0.0);(0.9223088, 0.0);(0.49039763, 0.0);(0.7997817, 0.0);(0.5863809, 0.0);(0.9590169, 0.0);(0.8030051, 0.0);(0.7838602, 0.0);(1.1208082, 0.0);(0.6099495, 0.0);(0.78395003, 0.0);(0.28045073, 0.0);(1.1494373, 0.0);(0.7395613, 0.0);(0.7019431, 0.0);(0.6105637, 0.0);(0.73838675, 0.0);(0.74496716, 0.0);(0.3590993, 0.0);(0.7101339, 0.0);(0.0, 0.0);(0.9161448, 0.0);(1.1102165, 0.0);(0.5710706, 0.0);(0.4418893, 2.228e-42);(0.29665208, 0.0);(1.1029431, 0.0);(0.15352018, 1.0);(0.8671141, 0.0);(0.5150279, 0.0);(0.8577985, 0.0);(0.69374466, 0.0);(0.9557102, 0.0);(0.35233745, 0.0);(0.6393178, 0.0);(0.9057644, 0.0);
(0.8614794, 0.0);(0.30946237, 0.0);(0.7822637, 0.0);(0.5246113, 0.0);(0.46574885, 0.0);(0.83796185, 0.0);(0.9638657, 0.0);(0.25303808, 0.0);(0.6096181, 0.0);(0.40006003, 0.0);(0.6404075, 0.0);(0.86287874, 0.0);(0.19045897, 9.4694975e-18);(0.49700296, 0.0);(0.8911356, 0.0);(0.33860204, 0.0);(0.55765855, 0.0);(0.14521897, 1.3730297e-06);(0.5192114, 0.0);(0.62027615, 0.0);(0.8203097, 0.0);(0.66857475, 0.0);(0.53188926, 0.0);(0.41646862, 0.0);(0.42714566, 0.0);(0.7668521, 0.0);(0.473454, 0.0);(0.18823259, 0.0);(1.038527, 0.0);(0.3059211, 0.0);(1.0707576, 0.0);(0.2146512, 1.0560977e-30);(0.9072752, 0.0);(0.62874806, 0.0);(0.9161448, 0.0);(0.0, 0.0);(0.51743555, 0.0);(0.9859908, 0.0);(0.5825963, 0.0);(0.77032167, 0.0);(0.50636244, 0.0);(1.021838, 0.0);(0.12251199, 7.055647e-06);(0.8474329, 0.0);(0.23546585, 0.0);(0.5058008, 0.0);(0.06687573, 1.0);(0.70891076, 0.0);(0.80675226, 0.0);(0.0110139055, 1.0);
(1.0263306, 0.0);(0.4373821, 0.0);(1.0874405, 0.0);(0.49367467, 0.0);(0.26413807, 3.9722046e-24);(1.0232133, 0.0);(0.7823309, 0.0);(0.29506025, 0.0);(0.33884096, 0.0);(0.13668388, 0.0);(0.6466893, 0.0);(0.6216626, 0.0);(0.57203907, 0.0);(0.42124677, 0.0);(0.7398521, 0.0);(0.21826953, 0.0);(0.9524259, 0.0);(0.47135544, 0.0);(0.527228, 0.0);(0.24944347, 2.33208e-05);(0.56420416, 0.0);(0.43763307, 0.0);(0.014702492, 1.0);(0.8491874, 0.0);(0.9245646, 0.0);(1.0849932, 0.0);(0.09435679, 2.110192e-06);(0.6226683, 0.0);(0.8642572, 0.0);(0.6444248, 0.0);(0.8811286, 0.0);(0.6767195, 0.0);(0.91993326, 0.0);(0.46786532, 0.0);(1.1102165, 0.0);(0.51743555, 0.0);(0.0, 0.0);(0.88050115, 0.0);(0.66956407, 0.0);(0.849462, 0.0);(0.011133108, 1.0);(1.2535496, 0.0);(0.63421404, 0.0);(0.7749424, 0.0);(0.7480724, 0.0);(0.978861, 0.0);(0.4588521, 0.0);(0.7799262, 0.0);(0.65976334, 0.0);(0.5225312, 0.0);
(0.49129, 0.0);(0.67855674, 5.343079e-34);(0.7571165, 0.0);(0.46822965, 4.5690946e-20);(0.6425892, 0.0);(0.52520704, 0.0);(0.15122303, 0.0);(0.8159197, 4.6e-44);(0.54225993, 0.0);(0.94076973, 0.0);(0.35005453, 0.0);(0.30509564, 0.0);(0.8345896, 2.5175205e-31);(0.5174741, 0.0);(0.14641176, 0.0);(0.7878041, 0.0);(0.87350357, 0.0);(0.8407869, 4e-45);(0.46730384, 0.0);(0.64558935, 0.0);(0.35434166, 0.0);(0.443986, 0.0);(0.88446057, 0.0);(0.91245073, 0.0);(1.0971687, 0.0);(0.779838, 0.0);(0.9575687, 0.0);(0.88501, 0.0);(0.13111676, 0.99930596);(0.7637697, 2.3297195e-32);(0.16741647, 0.0024296807);(0.9255075, 0.0);(0.21261907, 0.3753312);(0.41883367, 0.0);(0.5710706, 0.0);(0.9859908, 0.0);(0.88050115, 0.0);(0.0, 0.0);(0.43250152, 7.208196e-32);(0.33606133, 0.0);(0.87856984, 0.0);(0.7087562, 0.0);(1.0094063, 0.0);(0.13951473, 0.99955016);(1.0642803, 0.0);(1.0536417, 0.0);(0.98814934, 0.0);(0.34679905, 0.0);(0.22074014, 0.0);(0.9795744, 0.0);
(0.35676977, 1.4476123e-14);(0.3013733, 1.6987708e-12);(0.47513396, 0.0);(0.18399301, 0.0);(0.40843773, 0.0);(0.35536703, 3.1176463e-28);(0.46612245, 2.5597312e-32);(0.47917315, 3.2483324e-24);(0.4180523, 0.0);(0.66867733, 9e-44);(0.10114043, 1.0);(0.4544159, 2.3e-43);(0.4122964, 8.161139e-31);(0.25423688, 0.0);(0.38681605, 4e-45);(0.4922023, 6e-45);(0.4820465, 0.0);(0.44095078, 7.3094e-40);(0.14471923, 0.9523517);(0.5244748, 2.8997993e-27);(0.44788048, 0.0);(0.37346676, 1.5459e-40);(0.679792, 0.0);(0.48986217, 0.0);(0.6697642, 6.9170804e-31);(0.48447546, 0.0);(0.7139614, 6.8938097e-34);(0.45751143, 6.712e-42);(0.52077127, 8.317216e-31);(0.33193153, 2.6016291e-09);(0.55908483, 3.9543525e-30);(0.49463233, 1.2067761e-33);(0.3246864, 1.8381e-41);(0.2941615, 0.0);(0.4418893, 3.18e-43);(0.5825963, 0.0);(0.66956407, 0.0);(0.43250152, 7.208306e-32);(0.0, 0.0);(0.19729619, 9.36e-43);(0.6626427, 0.0);(0.58914447, 3.1936e-41);(0.5863446, 0.0);(0.29596764, 0.0);(0.6331845, 7.042e-42);(0.63819224, 8.86775e-40);(0.59976697, 4.793387e-39);(0.12943159, 0.93596065);(0.3278417, 0.0);(0.5744972, 3.9496e-41);
(0.20417103, 0.9890218);(0.49850968, 6.91e-43);(0.4287623, 0.0);(0.35589474, 0.0);(0.5853443, 0.0);(0.2227436, 1.2299171e-16);(0.43077028, 1.136498e-39);(0.67602885, 1.5725253e-37);(0.5608945, 0.0);(0.860213, 0.0);(0.20519218, 0.0);(0.4911553, 1.0449151e-34);(0.5906203, 9.1606e-41);(0.4282245, 0.0);(0.36278817, 1.1818175e-37);(0.68482196, 0.0);(0.542564, 0.0);(0.63220847, 1.003446e-39);(0.32501805, 0.0);(0.67421126, 1.5e-44);(0.5077656, 0.0);(0.4903611, 0.0);(0.85848594, 0.0);(0.59955204, 0.0);(0.7876695, 0.0);(0.44909385, 0.0);(0.90131915, 0.0);(0.6274012, 0.0);(0.45621926, 6e-44);(0.49375674, 0.0);(0.49557322, 1.04808e-28);(0.65519816, 0.0);(0.15529585, 0.86055374);(0.4195458, 0.0);(0.29665208, 0.0);(0.77032167, 0.0);(0.849462, 0.0);(0.33606133, 0.0);(0.19729619, 9.36e-43);(0.0, 0.0);(0.84350663, 0.0);(0.4500966, 0.0);(0.75984997, 0.0);(0.23753117, 0.0);(0.7899298, 0.0);(0.7313446, 0.0);(0.79236627, 3e-45);(0.07044455, 1.0);(0.34706628, 0.0);(0.7615663, 0.0);
(1.0193734, 0.0);(0.4278506, 1.05e-43);(1.0784487, 0.0);(0.48762977, 5.8902e-41);(0.25840008, 0.0033512579);(1.0159101, 0.0);(0.78194386, 0.0);(0.2841752, 0.0);(0.33753505, 0.0);(0.12744395, 2.708289e-26);(0.64115673, 0.0);(0.6221868, 0.0);(0.5612159, 0.0);(0.4153003, 0.0);(0.7384893, 0.0);(0.20794424, 1.1737951e-26);(0.94217974, 0.0);(0.46040046, 0.0);(0.5207158, 0.0);(0.25092167, 0.019188797);(0.5648315, 0.0);(0.43633112, 0.0);(0.025813222, 2.9796633e-05);(0.8384915, 0.0);(0.9134715, 0.0);(1.0758221, 0.0);(0.08991996, 1.0);(0.6117045, 0.0);(0.8639805, 0.0);(0.63411623, 0.0);(0.8813077, 0.0);(0.6656987, 0.0);(0.91551906, 0.0);(0.4647775, 0.0);(1.1029431, 0.0);(0.50636244, 0.0);(0.011133108, 1.0);(0.87856984, 0.0);(0.6626427, 0.0);(0.84350663, 0.0);(0.0, 0.0);(1.2458867, 0.0);(0.6230892, 0.0);(0.7718211, 0.0);(0.73694324, 0.0);(0.9679292, 0.0);(0.44788146, 0.0);(0.77384526, 0.0);(0.6578695, 0.0);(0.5114382, 0.0);
(0.24599083, 0.0);(0.84050214, 1.6736e-41);(0.26842225, 1.0);(0.77276427, 4.844e-42);(0.9962418, 0.0);(0.23537458, 0.0);(0.8423062, 0.0);(1.023867, 0.0);(0.9995038, 0.0);(1.2345458, 0.0);(0.64246964, 8e-45);(0.93411463, 0.0);(0.833348, 1.905902e-36);(0.8433711, 1.38549e-40);(0.78889716, 0.0);(1.0595846, 0.0);(0.53617364, 0.0);(0.91634, 0.0);(0.73383933, 5.853e-42);(1.109954, 0.0);(0.9556552, 0.0);(0.9370046, 0.0);(1.264598, 0.0);(0.6742208, 0.0);(0.8305368, 0.0);(0.29556862, 0.0);(1.2884145, 0.0);(0.83823884, 0.0);(0.8397884, 0.0);(0.7171981, 8.33347e-40);(0.87472767, 0.0);(0.83474046, 0.0);(0.50042886, 0.0);(0.8628004, 0.0);(0.15352018, 1.0);(1.021838, 0.0);(1.2535496, 0.0);(0.7087562, 0.0);(0.58914447, 8.60989e-40);(0.4500966, 0.0);(1.2458867, 0.0);(0.0, 0.0);(0.9591984, 1.2416345e-34);(0.66398114, 4.176e-42);(0.9338572, 1.96e-43);(0.7285985, 0.0);(1.0670763, 0.0);(0.5053764, 4.84362e-40);(0.79114956, 0.0);(1.0111014, 0.0);
(0.8227539, 0.0);(0.3575069, 0.0);(0.7070394, 0.0);(0.5666686, 1.7e-44);(0.5523341, 0.0);(0.79472065, 5.732424e-32);(1.0052388, 0.0);(0.35532215, 0.0);(0.6898725, 0.0);(0.5209338, 0.0);(0.6593692, 0.0);(0.9212788, 0.0);(0.17492987, 1.0004059e-12);(0.55364764, 0.0);(0.92914003, 0.0);(0.44288436, 0.0);(0.4638209, 0.0);(0.20074968, 0.0);(0.5524335, 0.0);(0.7151725, 0.0);(0.8837637, 0.0);(0.73680526, 0.0);(0.6488095, 0.0);(0.3162874, 0.0);(0.3050942, 0.0);(0.68839157, 0.0);(0.5945237, 0.0);(0.1329507, 0.00095879176);(1.0754584, 1.1145535e-26);(0.26804465, 0.0);(1.1099936, 2.8908267e-15);(0.124642745, 0.045174785);(0.9060538, 0.0);(0.6868582, 0.0);(0.8671141, 0.0);(0.12251199, 7.05562e-06);(0.63421404, 0.0);(1.0094063, 0.0);(0.5863446, 0.0);(0.75984997, 0.0);(0.6230892, 0.0);(0.9591984, 1.2416154e-34);(0.0, 0.0);(0.86990327, 0.0);(0.114138514, 0.99986184);(0.38828546, 0.0);(0.18902206, 5.1530417e-08);(0.70500773, 0.0);(0.84839326, 0.0);(0.11476437, 0.9999999);
(0.4260771, 0.0);(0.54105896, 2.515e-42);(0.6659695, 0.0);(0.3340436, 0.0);(0.5249719, 0.0);(0.4528009, 0.0);(0.19366854, 0.0);(0.68478376, 0.0);(0.44346136, 0.0);(0.82296455, 0.0);(0.21058655, 0.92180127);(0.27430514, 0.0);(0.6951047, 6.8987324e-33);(0.3888207, 0.0);(0.12665078, 8.314754e-13);(0.66295344, 0.0);(0.7531803, 0.0);(0.70221573, 0.0);(0.32981214, 0.0);(0.55406946, 0.0);(0.30622312, 0.0);(0.35010508, 0.0);(0.7804492, 0.0);(0.78161544, 0.0);(0.9643312, 0.0);(0.68557924, 0.0);(0.8460884, 6.651405e-39);(0.74581, 3.4602193e-32);(0.23004507, 0.0);(0.6257897, 1.432e-42);(0.26946706, 8.3042e-40);(0.7869391, 0.0);(0.17790678, 0.9972971);(0.30707827, 0.0);(0.5150279, 0.0);(0.8474329, 0.0);(0.7749424, 0.0);(0.13951473, 0.99955004);(0.29596764, 0.0);(0.23753117, 0.0);(0.7718211, 0.0);(0.66398114, 2.72e-43);(0.86990327, 0.0);(0.0, 0.0);(0.92571115, 0.0);(0.92602026, 0.0);(0.8511497, 1.0538e-41);(0.22682872, 1e-45);(0.14018784, 1.5730535e-14);(0.8408637, 0.0);
(0.82480377, 0.0);(0.44440684, 0.0);(0.67153305, 0.0);(0.6425582, 2.888539e-34);(0.65462023, 0.0);(0.7927493, 5.428304e-39);(1.0740727, 0.0);(0.4660985, 0.0);(0.7874484, 0.0);(0.63492006, 0.0);(0.71626586, 0.0);(1.0030733, 0.0);(0.24475814, 0.0);(0.63922524, 0.0);(0.9961968, 0.0);(0.5536109, 0.0);(0.4112823, 0.0);(0.30186576, 0.0);(0.6226505, 7e-45);(0.8203731, 0.0);(0.9692866, 0.0);(0.8267846, 0.0);(0.76268685, 0.0);(0.26304084, 0.0);(0.19908966, 1.0);(0.64935416, 0.0);(0.70846987, 0.0);(0.18496947, 2.83e-43);(1.1403189, 1.1944211e-38);(0.3014003, 0.0);(1.1763442, 5.199252e-28);(0.13877784, 0.10882605);(0.9416643, 0.0);(0.7710364, 0.0);(0.8577985, 0.0);(0.23546585, 0.0);(0.7480724, 0.0);(1.0642803, 0.0);(0.6331845, 4.584e-42);(0.7899298, 0.0);(0.73694324, 0.0);(0.9338572, 1.96e-43);(0.114138514, 0.99986196);(0.92571115, 0.0);(0.0, 0.0);(0.29538643, 0.0);(0.30100653, 0.0);(0.74209505, 1.26e-43);(0.91906846, 0.0);(0.22838704, 0.0);
(0.69105196, 0.0);(0.5867273, 4.191875e-36);(0.4614549, 0.0);(0.7260257, 0.0);(0.82208836, 0.0);(0.6518323, 0.0);(1.1041552, 0.0);(0.6838699, 0.0);(0.9285722, 0.0);(0.8846087, 0.0);(0.7378874, 0.0);(1.0776291, 0.0);(0.4082024, 8.8350655e-33);(0.7516987, 4.0175e-40);(1.0249472, 0.0);(0.76533157, 0.0);(0.20430082, 1.71e-43);(0.50757515, 0.0);(0.6924717, 0.0);(0.99105585, 0.0);(1.0579423, 0.0);(0.93851125, 0.0);(0.9934832, 0.0);(0.15343629, 1.0);(0.113681115, 1.0);(0.43326175, 0.0);(0.9575254, 0.0);(0.35642022, 0.0);(1.1553117, 0.0);(0.3683309, 0.0);(1.1943159, 0.0);(0.3046957, 0.0);(0.88522637, 0.0);(0.8675143, 0.0);(0.69374466, 0.0);(0.5058008, 0.0);(0.978861, 0.0);(1.0536417, 0.0);(0.63819224, 6.7886036e-37);(0.7313446, 0.0);(0.9679292, 0.0);(0.7285985, 0.0);(0.38828546, 0.0);(0.92602026, 0.0);(0.29538643, 0.0);(0.0, 0.0);(0.5722513, 0.0);(0.70713425, 5.359013e-37);(0.96334046, 0.0);(0.4962067, 0.0);
(0.89658606, 0.0);(0.31024092, 0.0);(0.83386534, 0.0);(0.52134854, 7.696202e-35);(0.43359742, 0.0);(0.8753285, 0.0);(0.95581424, 0.0);(0.21398313, 0.14622363);(0.5798791, 0.0);(0.33716348, 1.60066e-17);(0.6484329, 0.0);(0.84518015, 0.0);(0.23431486, 7.037867e-38);(0.48520103, 0.0);(0.88557833, 0.0);(0.2943646, 0.0);(0.61734533, 0.0);(0.16058452, 1.0);(0.52133846, 0.0);(0.57968897, 0.0);(0.7997418, 0.0);(0.6463526, 0.0);(0.47310078, 0.0);(0.47893837, 0.0);(0.4939282, 0.0);(0.81982785, 0.0);(0.41009465, 0.0);(0.2448184, 0.0);(1.032632, 1e-45);(0.35010815, 0.0);(1.063341, 2.06e-43);(0.27760172, 0.0);(0.92338127, 0.0);(0.61363006, 0.0);(0.9557102, 0.0);(0.06687573, 1.0);(0.4588521, 0.0);(0.98814934, 0.0);(0.59976697, 4.793605e-39);(0.79236627, 3e-45);(0.44788146, 0.0);(1.0670763, 0.0);(0.18902206, 5.1529828e-08);(0.8511497, 1.0536e-41);(0.30100653, 0.0);(0.5722513, 0.0);(0.0, 0.0);(0.72824985, 1.7022352e-34);(0.7997522, 0.0);(0.07606373, 0.0019577174);
(0.26076806, 0.09808236);(0.4306047, 2.479e-41);(0.45048493, 0.0);(0.28625163, 0.0);(0.5159049, 2.1e-44);(0.2718054, 2.3342373e-18);(0.41816583, 0.0);(0.60661685, 7.2909716e-38);(0.4971466, 0.0);(0.7897696, 3.4581836e-34);(0.13909526, 0.056698415);(0.45457926, 3.1065487e-34);(0.5332126, 2.5564023e-33);(0.35871768, 0.0);(0.34398374, 0.0);(0.61442316, 5.7791e-41);(0.52799, 0.0);(0.5687674, 3.6989662e-35);(0.25469038, 0.0);(0.60961896, 1.1764654e-21);(0.4643978, 0.0);(0.43163064, 0.0);(0.78911614, 0.0);(0.56816125, 0.0);(0.7547222, 3.4879782e-35);(0.4672299, 0.0);(0.83103055, 2.8731e-41);(0.5736437, 2.9662774e-36);(0.45574433, 7.3494976e-24);(0.44229215, 0.0);(0.4953316, 1.7631034e-19);(0.60529435, 0.0);(0.20105761, 0.96473944);(0.3579573, 0.0);(0.35233745, 0.0);(0.70891076, 0.0);(0.7799262, 0.0);(0.34679905, 0.0);(0.12943159, 0.93596065);(0.07044455, 1.0);(0.77384526, 0.0);(0.5053764, 2.1803e-41);(0.70500773, 0.0);(0.22682872, 1e-45);(0.74209505, 1.26e-43);(0.70713425, 5.359013e-37);(0.72824985, 1.7022352e-34);(0.0, 0.0);(0.31227598, 0.0);(0.7004816, 2.3255161e-35);
(0.54786485, 0.0);(0.49790797, 0.0);(0.7626661, 0.0);(0.28298506, 0.0);(0.42594755, 0.0);(0.56960326, 0.0);(0.15731458, 0.0);(0.61278147, 0.0);(0.32163787, 0.0);(0.72280085, 0.0);(0.22674465, 2.16966e-15);(0.14408988, 1.0);(0.6776723, 7.5353194e-35);(0.3158855, 0.0);(0.08711588, 1.0);(0.57591623, 0.0);(0.8092587, 0.0);(0.66373134, 0.0);(0.29678988, 0.0);(0.42677596, 0.0);(0.16741301, 3.597108e-19);(0.22371031, 0.0);(0.6637419, 0.0);(0.812606, 0.0);(0.9860165, 0.0);(0.7787995, 0.0);(0.73740244, 0.0);(0.7344909, 0.0);(0.23297454, 0.0);(0.629709, 0.0);(0.26403096, 0.0);(0.7823846, 0.0);(0.31744358, 0.0);(0.20193693, 5.286907e-08);(0.6393178, 0.0);(0.80675226, 0.0);(0.65976334, 0.0);(0.22074014, 0.0);(0.3278417, 0.0);(0.34706628, 0.0);(0.6578695, 0.0);(0.79114956, 0.0);(0.84839326, 0.0);(0.14018784, 1.5730296e-14);(0.91906846, 0.0);(0.96334046, 0.0);(0.7997522, 0.0);(0.31227598, 0.0);(0.0, 0.0);(0.80170757, 0.0);
(0.85144734, 0.0);(0.3040285, 0.0);(0.77129316, 0.0);(0.5192709, 1.3653238e-34);(0.46519196, 0.0);(0.82775456, 0.0);(0.9588999, 0.0);(0.25445667, 0.0);(0.60842586, 0.0);(0.40660825, 0.0);(0.63339686, 0.0);(0.8594501, 0.0);(0.18016653, 0.0006458228);(0.49298286, 0.0);(0.88583624, 0.0);(0.34065443, 0.0);(0.54674494, 0.0);(0.13892542, 0.05899091);(0.51311445, 0.0);(0.62111837, 0.0);(0.817373, 0.0);(0.66602415, 0.0);(0.53703225, 0.0);(0.4057665, 0.0);(0.41867304, 0.0);(0.75585485, 0.0);(0.48011655, 0.0);(0.17722169, 2.7738775e-12);(1.0332177, 0.0);(0.29541808, 0.0);(1.0656593, 2.9004007e-32);(0.20395479, 1.9131396e-09);(0.8991362, 0.0);(0.6250792, 0.0);(0.9057644, 0.0);(0.0110139055, 1.0);(0.5225312, 0.0);(0.9795744, 0.0);(0.5744972, 3.9496e-41);(0.7615663, 0.0);(0.5114382, 0.0);(1.0111014, 0.0);(0.11476437, 0.9999999);(0.8408637, 0.0);(0.22838704, 0.0);(0.4962067, 0.0);(0.07606373, 0.00195771);(0.7004816, 2.3255516e-35);(0.80170757, 0.0);(0.0, 0.0);
