(0.0, 0.0);(0.47958818, 0.0);(0.47364473, 0.0);(0.9693484, 0.0);(0.12298136, 3.46893e-40);(0.7594546, 0.0);(1.1195686, 0.0);(0.6261955, 0.0);(0.80149364, 0.0);(0.15768522, 7.575747e-15);(0.77843446, 0.0);(0.50872916, 1.2745998e-33);(1.085455, 0.0);(0.54102933, 0.0);(0.8594257, 5.752177e-34);(0.6257027, 0.0);(0.42082256, 0.0);(0.9488274, 0.0);(0.41056103, 0.0);(0.26250035, 0.0);(0.3247718, 0.0);(0.8509108, 0.0);(0.7103862, 6.472557e-33);(0.8839122, 0.0);(0.7790402, 1.6743102e-20);(0.14794064, 0.0);(0.18774319, 0.0);(0.8684489, 0.0);(0.10296985, 7.602296e-37);(0.81406164, 0.0);(0.9430977, 0.0);(0.09801022, 1.0);(0.5325792, 1.1021862e-34);(0.9263037, 0.0);(0.2582169, 0.0);(0.61598533, 0.0);(0.06777427, 1.0);(0.84149516, 0.0);(0.4442819, 0.0);(0.47032842, 2.3200297e-29);(0.6980785, 8.448053e-26);(0.74608976, 2.6127052e-34);(0.8071309, 0.0);(0.17630269, 0.0);(0.5903737, 2.5907603e-35);(0.7423102, 0.0);(0.8698054, 5.2281e-41);(0.5787882, 0.0);(0.78485334, 2.4846778e-26);(0.6367696, 7.55294e-40);
(0.8509108, 0.0);(0.37393647, 3.765005e-36);(0.7041631, 0.0);(0.8224871, 0.0);(0.72803825, 0.0);(0.76908576, 0.0);(0.8601979, 0.0);(0.32940188, 0.0);(0.8544902, 0.0);(0.7896312, 0.0);(0.59052515, 0.0);(0.52314204, 0.0);(0.8960111, 0.0);(1.1489514, 0.0);(0.3083221, 4.5887356e-09);(0.2520131, 9.544358e-09);(0.95055723, 0.0);(1.0119079, 0.0);(0.70436215, 0.0);(0.5965359, 0.0);(0.8924122, 0.0);(0.0, 0.0);(1.1100583, 0.0);(0.46815723, 0.0);(1.2304933, 0.0);(0.81048524, 0.0);(0.9497273, 0.0);(0.50448024, 0.0);(0.9302305, 0.0);(1.0861012, 0.0);(0.5389926, 0.0);(0.9488733, 2.5e-44);(0.9767748, 2.075e-42);(0.49477893, 0.0);(0.9055808, 0.0);(1.139437, 0.0);(0.84649193, 0.0);(0.7923652, 0.0);(0.9361627, 0.0);(1.031406, 0.0);(0.2772751, 1.5000494e-05);(1.1814599, 3.342181e-29);(0.17598963, 1.0);(0.67479366, 0.0);(1.100369, 0.0);(0.95721203, 0.0);(0.30982402, 2.1484902e-06);(0.2742054, 3.5267402e-07);(1.1985767, 0.0);(0.24095407, 0.99992394);
(0.7103862, 6.472409e-33);(0.8852617, 7e-45);(0.41619357, 0.0);(0.58591574, 0.0);(0.71657884, 3.32455e-40);(0.42563432, 0.0);(0.74274355, 0.0);(0.7808324, 0.0);(0.37596425, 0.0);(0.85316414, 0.0);(0.6082829, 0.0);(0.59210664, 0.0);(0.6680172, 0.0);(0.26618707, 4.641e-42);(0.90206915, 0.0);(0.87254685, 0.0);(0.28956372, 1.6707924e-30);(0.39365596, 0.0);(0.44031328, 0.0);(0.8072388, 0.0);(0.38679546, 9.8338414e-26);(1.1100583, 0.0);(0.0, 0.0);(0.79863966, 0.0);(0.122003645, 1.2598048e-23);(0.85050267, 2.005e-42);(0.5485299, 1.778005e-39);(0.7549781, 0.0);(0.78256255, 0.0);(0.15575175, 0.99436945);(0.7991774, 0.0);(0.7200242, 2.3131349e-38);(0.18186156, 0.0066345977);(0.8179839, 0.0);(0.45299706, 1.3e-43);(0.15390837, 3.8004328e-05);(0.64304805, 0.0);(0.47490948, 0.0);(0.26841146, 0.0);(0.25438216, 5.746394e-39);(0.8368887, 0.0);(0.07325609, 0.9800908);(0.9616502, 2.634e-42);(0.72541773, 0.0);(0.14847559, 0.8750281);(0.21292351, 9.127618e-28);(0.90972584, 1.6676108e-35);(0.9389138, 0.0);(0.090726376, 0.95228845);(0.88167614, 0.0);
(0.8839122, 0.0);(0.5643423, 0.0);(0.49433354, 0.0);(0.36350518, 0.0);(0.7786458, 0.0);(0.38214746, 0.0);(0.3939048, 0.0);(0.30266625, 0.0);(0.45673922, 0.0);(0.9069721, 0.0);(0.19043413, 5.980802e-31);(0.37776002, 0.0);(0.4281862, 0.0);(0.9354738, 0.0);(0.16098838, 2.8734219e-08);(0.38697514, 0.0);(0.7581183, 0.0);(0.58381355, 0.0);(0.5364594, 0.0);(0.715315, 0.0);(0.74843043, 0.0);(0.46815723, 0.0);(0.79863966, 0.0);(0.0, 0.0);(0.9184389, 5.996565e-31);(0.9224729, 0.0);(0.888413, 0.0);(0.046492152, 1.0);(0.98532426, 0.0);(0.72256863, 1.1020889e-35);(0.078598514, 5.2038462e-09);(0.9705317, 0.0);(0.72796553, 0.0);(0.043947183, 1.0);(0.7986541, 0.0);(0.8825547, 0.0);(0.84460723, 0.0);(0.36978465, 0.0);(0.72945523, 0.0);(0.8254486, 3.0561e-41);(0.2665585, 0.0);(0.87123275, 0.0);(0.29525116, 0.0);(0.734518, 0.0);(0.8464722, 0.0);(0.60093766, 0.0);(0.16152896, 1.8243942e-05);(0.5176373, 0.0);(0.87486666, 0.0);(0.3843926, 0.0);
(0.7790402, 1.6743548e-20);(0.9954881, 8.499357e-25);(0.53258157, 1.11550886e-29);(0.68772954, 0.0);(0.8006852, 4.452364e-22);(0.5419579, 2.9942268e-25);(0.8386078, 1.5e-44);(0.9011174, 2.49617e-40);(0.4855683, 6.9546736e-32);(0.9288483, 2.74238e-39);(0.7280053, 3.3812543e-37);(0.7107077, 1.5796919e-37);(0.7603534, 1.2612711e-31);(0.27013457, 3.563532e-22);(1.0238867, 1.127e-42);(0.9910908, 0.0);(0.3664765, 2.0211296e-20);(0.47318584, 0.0);(0.55131066, 0.0);(0.9026312, 1.6690034e-29);(0.46508384, 1.2056003e-22);(1.2304933, 0.0);(0.122003645, 1.2598336e-23);(0.9184389, 5.996473e-31);(0.0, 0.0);(0.9238993, 2.3713563e-27);(0.6040565, 7.822469e-28);(0.87433255, 1.74e-41);(0.8407407, 5.338847e-32);(0.23174816, 1.9222415e-15);(0.9163545, 1.8835884e-30);(0.77485883, 3.9563955e-27);(0.27734113, 2.598397e-23);(0.9365974, 4.6422372e-26);(0.52181625, 2.801468e-23);(0.16645795, 0.98419535);(0.713455, 2.6658946e-33);(0.5851201, 1.5205776e-30);(0.35442117, 2.5108938e-23);(0.30877173, 2.6728768e-28);(0.9581294, 7.64563e-37);(0.04911765, 0.93746716);(1.0833288, 5.6981023e-34);(0.81534755, 6.5620576e-33);(0.18866698, 0.0008441339);(0.32404232, 2.4210412e-29);(1.0314906, 2.1388e-41);(1.0532143, 2.77295e-40);(0.052122, 0.9999994);(1.0004284, 1.003094e-39);
(0.14794064, 0.0);(0.43892652, 0.0);(0.5717277, 0.0);(1.0562906, 0.0);(0.15960748, 6.285984e-36);(0.8548328, 0.0);(1.1978348, 0.0);(0.6390931, 0.0);(0.90628636, 0.0);(0.021382745, 1.0);(0.8439393, 0.0);(0.5637745, 0.0);(1.1721337, 0.0);(0.6889313, 0.0);(0.8721925, 0.0);(0.6127453, 0.0);(0.561775, 0.0);(1.0625486, 0.0);(0.5095338, 0.0);(0.22116087, 0.0);(0.46373156, 0.0);(0.81048524, 0.0);(0.85050267, 2.005e-42);(0.9224729, 0.0);(0.9238993, 2.371302e-27);(0.0, 0.0);(0.33525836, 0.0);(0.9141134, 0.0);(0.14675918, 1.0);(0.94583803, 0.0);(0.9888074, 0.0);(0.20211457, 0.0);(0.67034864, 1.0135293e-31);(0.9661429, 0.0);(0.40208304, 0.0);(0.7621106, 0.0);(0.21068841, 0.0);(0.9344658, 0.0);(0.5824455, 0.0);(0.61572355, 0.0);(0.7048213, 0.0);(0.8895229, 5.217458e-33);(0.7977266, 0.0);(0.19112067, 0.0);(0.7353659, 6.231731e-31);(0.8647676, 0.0);(0.88228345, 0.0);(0.53729296, 0.0);(0.9276112, 1e-45);(0.6227723, 0.0);
(0.18774319, 0.0);(0.59716487, 0.0);(0.41532513, 0.0);(0.9006883, 0.0);(0.2633838, 0.0);(0.68455935, 0.0);(1.0604855, 0.0);(0.6768994, 0.0);(0.7086293, 0.0);(0.3454052, 0.0);(0.7498025, 2.2051957e-32);(0.5156478, 1.2481608e-32);(1.014267, 0.0);(0.35560247, 7.4221e-41);(0.8979169, 0.0);(0.7056389, 0.0);(0.26593333, 0.0);(0.83591706, 0.0);(0.3595825, 0.0);(0.40673557, 0.0);(0.18727748, 2.4666652e-36);(0.9497273, 0.0);(0.5485299, 1.778005e-39);(0.888413, 0.0);(0.6040565, 7.8223494e-28);(0.33525836, 0.0);(0.0, 0.0);(0.86396337, 0.0);(0.23669197, 0.0);(0.6692771, 1.34626e-40);(0.93576044, 7.4155123e-38);(0.17179118, 1.7096235e-24);(0.38151723, 4.9300715e-35);(0.9275076, 0.0);(0.111685246, 1.0);(0.4383436, 1.9417182e-32);(0.13560355, 1.0);(0.76727074, 0.0);(0.29677218, 0.0);(0.29749855, 4.15e-43);(0.75149304, 8.988902e-39);(0.57526106, 1e-45);(0.87390494, 0.0);(0.30569506, 0.0);(0.41678652, 5.0228916e-23);(0.61847365, 0.0);(0.9082439, 0.0);(0.6903112, 0.0);(0.61541617, 2.27e-43);(0.7171358, 0.0);
(0.8684489, 0.0);(0.5730423, 0.0);(0.4630173, 0.0);(0.32129171, 0.0);(0.7667687, 0.0);(0.33652472, 0.0);(0.3643921, 0.0);(0.31033406, 0.0);(0.4104166, 0.0);(0.8993727, 0.0);(0.14695074, 1.0);(0.35987014, 0.0);(0.3921851, 0.0);(0.89763826, 0.0);(0.20092385, 0.0);(0.4030895, 0.0);(0.7235334, 0.0);(0.53786826, 0.0);(0.5083999, 0.0);(0.7117008, 0.0);(0.7183023, 0.0);(0.50448024, 0.0);(0.7549781, 0.0);(0.046492152, 1.0);(0.87433255, 1.74e-41);(0.9141134, 0.0);(0.86396337, 0.0);(0.0, 0.0);(0.9705939, 0.0);(0.6767224, 0.0);(0.074887715, 2.546077e-05);(0.95280236, 0.0);(0.6890388, 0.0);(0.06680338, 1.0365383e-34);(0.7712113, 0.0);(0.8419197, 0.0);(0.82639873, 0.0);(0.32332897, 0.0);(0.6939831, 0.0);(0.78904027, 0.0);(0.28465247, 0.0);(0.82736766, 0.0);(0.32955107, 0.0);(0.7245216, 0.0);(0.8062582, 1e-45);(0.5557302, 0.0);(0.20276316, 0.0);(0.53371656, 0.0);(0.83030814, 0.0);(0.4017544, 0.0);
(0.10296985, 7.6018895e-37);(0.55636305, 0.0);(0.5740728, 0.0);(1.0704598, 0.0);(0.2127346, 0.0);(0.85935605, 0.0);(1.2216846, 0.0);(0.7222302, 0.0);(0.8987145, 0.0);(0.16629706, 1e-45);(0.8814018, 1e-45);(0.6111003, 0.0);(1.1864704, 0.0);(0.5882462, 0.0);(0.95625937, 1e-45);(0.7143603, 0.0);(0.49519372, 0.0);(1.0420694, 0.0);(0.5112012, 0.0);(0.3339398, 0.0);(0.40441388, 3.6e-44);(0.9302305, 0.0);(0.78256255, 0.0);(0.98532426, 0.0);(0.8407407, 5.3389284e-32);(0.14675918, 1.0);(0.23669197, 0.0);(0.9705939, 0.0);(0.0, 0.0);(0.89578587, 1.3e-44);(1.0453157, 0.0);(0.06871873, 1.0);(0.6099406, 1.9007156e-31);(1.0279183, 0.0);(0.33163357, 0.0);(0.67491174, 2.5872e-41);(0.1597984, 0.0);(0.941716, 0.0);(0.5224029, 0.0);(0.53379446, 9.714724e-39);(0.79291785, 6.32786e-39);(0.8116715, 4.454415e-39);(0.89780426, 0.0);(0.26405728, 0.0);(0.65338004, 1.0687108e-28);(0.83166367, 0.0);(0.9665994, 0.0);(0.6561752, 0.0);(0.8516416, 3.84474e-40);(0.7251499, 0.0);
(0.81406164, 0.0);(0.9107951, 1e-45);(0.43741262, 0.0);(0.45924613, 0.0);(0.800128, 0.0);(0.34058592, 0.0);(0.6072472, 0.0);(0.7633027, 0.0);(0.26981917, 0.0);(0.945543, 0.0);(0.5351965, 0.0);(0.59186333, 0.0);(0.5286274, 6.4724664e-38);(0.42006466, 0.0);(0.84570986, 1.17089e-38);(0.8649044, 9.5412e-41);(0.40334567, 2.4552229e-35);(0.24321207, 4.5835797e-22);(0.47993043, 0.0);(0.86968, 0.0);(0.49147683, 2.5350075e-34);(1.0861012, 0.0);(0.15575175, 0.99436945);(0.72256863, 1.1020889e-35);(0.23174816, 1.9222928e-15);(0.94583803, 0.0);(0.6692771, 1.34628e-40);(0.6767224, 0.0);(0.89578587, 1.3e-44);(0.0, 0.0);(0.7094548, 2.1881899e-35);(0.83746314, 9.8e-44);(0.28777117, 1.7942915e-37);(0.7347633, 7.71e-43);(0.56463736, 0.0);(0.30927485, 0.0);(0.7463623, 0.0);(0.36735633, 0.0);(0.3737587, 0.0);(0.38995427, 3.1e-44);(0.80884147, 3.023e-42);(0.19923128, 2.1210158e-24);(0.9252044, 0.0);(0.7995662, 0.0);(0.29941192, 2.995e-42);(0.128943, 1.0);(0.8520994, 6.6673135e-37);(0.94959944, 0.0);(0.17980418, 0.8784328);(0.8726479, 4.1693e-41);
(0.9430977, 0.0);(0.64104074, 0.0);(0.53081375, 0.0);(0.31275213, 0.0);(0.8416563, 0.0);(0.37443188, 0.0);(0.32124582, 1.0);(0.37860262, 0.0);(0.43980917, 0.0);(0.97396857, 0.0);(0.20107432, 1.6136589e-15);(0.43441376, 0.0);(0.3629238, 0.0);(0.9559011, 0.0);(0.23077683, 3.686281e-39);(0.46533865, 0.0);(0.7869797, 0.0);(0.5482681, 0.0);(0.57858115, 0.0);(0.78542686, 0.0);(0.7864116, 0.0);(0.5389926, 0.0);(0.7991774, 0.0);(0.078598514, 5.2037272e-09);(0.9163545, 1.8835309e-30);(0.9888074, 0.0);(0.93576044, 7.4160784e-38);(0.074887715, 2.5460624e-05);(1.0453157, 0.0);(0.7094548, 2.1881899e-35);(0.0, 0.0);(1.0270286, 0.0);(0.7458918, 0.0);(0.044284567, 1.0);(0.8413016, 0.0);(0.89471275, 0.0);(0.90055543, 0.0);(0.34527367, 0.0);(0.7563507, 4e-45);(0.84982985, 9.137147e-39);(0.34503913, 0.0);(0.8705226, 0.0);(0.36903766, 0.0);(0.79934, 0.0);(0.860106, 0.0);(0.59378004, 0.0);(0.22926365, 8.00463e-24);(0.59606063, 0.0);(0.870442, 0.0);(0.46288958, 0.0);
(0.09801022, 1.0);(0.57717484, 0.0);(0.5371899, 0.0);(1.0333942, 0.0);(0.22099061, 0.0);(0.8198381, 0.0);(1.1878563, 0.0);(0.7204479, 4.6094424e-37);(0.8542982, 0.0);(0.21910298, 0.0);(0.85551685, 9.22797e-40);(0.5932421, 3.130948e-35);(1.1489198, 0.0);(0.5202865, 0.0);(0.9526931, 3.08e-42);(0.7230806, 0.0);(0.43489823, 1e-45);(0.9923109, 0.0);(0.47538662, 0.0);(0.3584432, 0.0);(0.34783548, 4.8e-44);(0.9488733, 2.5e-44);(0.7200242, 2.3131702e-38);(0.9705317, 0.0);(0.77485883, 3.956456e-27);(0.20211457, 0.0);(0.17179118, 1.7096235e-24);(0.95280236, 0.0);(0.06871873, 1.0);(0.83746314, 9.8e-44);(1.0270286, 0.0);(0.0, 0.0);(0.55031806, 5.2032826e-27);(1.0123041, 0.0);(0.27306885, 0.0);(0.6087062, 0.0);(0.12659705, 0.0);(0.9026679, 0.0);(0.46372458, 0.0);(0.46922475, 2.050059e-38);(0.79300636, 1.0805271e-24);(0.74685854, 2.07445e-40);(0.90383404, 0.0);(0.27431095, 0.0);(0.5882268, 3.8e-44);(0.7788026, 0.0);(0.96309453, 7e-45);(0.67652345, 0.0);(0.7871095, 0.0);(0.73419625, 3.1637073e-38);
(0.5325792, 1.080882e-31);(0.72022116, 2.09e-43);(0.27288696, 0.095985934);(0.6008002, 0.0);(0.5347304, 0.0);(0.39889273, 0.0);(0.76559407, 1e-45);(0.6494476, 0.0);(0.38557115, 0.0);(0.6723826, 1.546951e-39);(0.54518443, 0.0);(0.4537804, 0.0);(0.70262086, 2.5053202e-27);(0.21076387, 0.0);(0.8047832, 0.0);(0.7303348, 2.030271e-35);(0.115612, 8.547347e-10);(0.4744836, 0.0);(0.27941224, 0.00022779232);(0.62769777, 0.0);(0.20780766, 0.0);(0.9767748, 2.075e-42);(0.18186156, 0.0066345846);(0.72796553, 0.0);(0.27734113, 2.5983179e-23);(0.67034864, 1.0135293e-31);(0.38151723, 4.930109e-35);(0.6890388, 0.0);(0.6099406, 3.8500818e-31);(0.28777117, 1.7942915e-37);(0.7458918, 0.0);(0.55031806, 1.3818723e-25);(0.0, 5.1526276e-31);(0.75542086, 2.778078e-37);(0.2783085, 0.0);(0.1634863, 0.0);(0.4648866, 0.0);(0.47083122, 0.0);(0.08829753, 0.99999106);(0.12105569, 0.99915826);(0.7132143, 1.341965e-39);(0.23347127, 0.0);(0.84246504, 1.8865262e-26);(0.54403096, 2.4347678e-36);(0.124602854, 0.40941676);(0.25416133, 9.702323e-38);(0.8135804, 0.0);(0.78217167, 7.012515e-38);(0.26619855, 4.783e-42);(0.7403616, 1.54e-43);
(0.9263037, 0.0);(0.6071339, 0.0);(0.5291305, 0.0);(0.35241327, 0.0);(0.8217906, 0.0);(0.39623168, 0.0);(0.3655077, 2.025e-42);(0.34598628, 0.0);(0.46625805, 0.0);(0.9507144, 0.0);(0.21168917, 0.0);(0.41914973, 0.0);(0.4065753, 0.0);(0.9642459, 0.0);(0.18665533, 4.3901785e-23);(0.42796716, 0.0);(0.79029083, 0.0);(0.582977, 0.0);(0.57344514, 0.0);(0.7592542, 0.0);(0.78416294, 0.0);(0.49477893, 0.0);(0.8179839, 0.0);(0.043947183, 1.0);(0.9365974, 4.6422372e-26);(0.9661429, 0.0);(0.9275076, 0.0);(0.06680338, 1.0365304e-34);(1.0279183, 0.0);(0.7347633, 7.71e-43);(0.044284567, 1.0);(1.0123041, 0.0);(0.75542086, 2.778099e-37);(0.0, 0.0);(0.8361145, 0.0);(0.9075643, 0.0);(0.8861979, 0.0);(0.37471646, 0.0);(0.7607835, 0.0);(0.85582423, 0.0);(0.3073436, 0.0);(0.89003575, 9e-44);(0.3253692, 0.0);(0.77795434, 0.0);(0.8721255, 0.0);(0.61605555, 0.0);(0.18500787, 7.5661985e-12);(0.55834687, 0.0);(0.89179534, 0.0);(0.4249335, 0.0);
(0.2582169, 0.0);(0.5746721, 0.0);(0.3134036, 0.0);(0.7912931, 0.0);(0.28909153, 0.0);(0.5750605, 0.0);(0.95213395, 0.0);(0.6117318, 0.0);(0.5972103, 0.0);(0.4073302, 0.0);(0.6504294, 0.0);(0.4353066, 6.4904e-41);(0.9042719, 0.0);(0.3000355, 1e-45);(0.82220244, 0.0);(0.6554989, 0.0);(0.16394557, 0.0);(0.72474504, 0.0);(0.26282775, 0.0);(0.41517836, 0.0);(0.07600257, 1.0);(0.9055808, 0.0);(0.45299706, 3.9e-44);(0.7986541, 0.0);(0.52181625, 4.564713e-24);(0.40208304, 0.0);(0.111685246, 1.0);(0.7712113, 0.0);(0.33163357, 0.0);(0.56463736, 0.0);(0.8413016, 0.0);(0.27306885, 0.0);(0.2783085, 0.0);(0.8361145, 0.0);(0.0, 0.0);(0.36095655, 0.0);(0.19179206, 0.0);(0.6575236, 0.0);(0.19092363, 0.0);(0.2140176, 0.0);(0.6857343, 5.014e-42);(0.48798627, 0.0);(0.81258744, 0.0);(0.31642413, 0.0);(0.33331656, 1.037e-42);(0.5081626, 0.0);(0.8323564, 0.0);(0.6602612, 0.0);(0.52664226, 0.0);(0.66690934, 0.0);
(0.61598533, 0.0);(0.87124985, 5.7586e-41);(0.43612003, 0.0);(0.71539533, 4e-45);(0.64568394, 3.5162657e-32);(0.53211206, 2.1486843e-35);(0.87688345, 0.0);(0.81268156, 0.0);(0.49925566, 3.416595e-39);(0.7680698, 0.0);(0.6959774, 0.0);(0.6167818, 0.0);(0.8060257, 0.0);(0.11393362, 0.8493862);(0.96604455, 0.0);(0.8918722, 0.0);(0.2163298, 0.0);(0.5424597, 0.0);(0.43831667, 0.0);(0.7568149, 6.269003e-37);(0.31135166, 0.0);(1.139437, 0.0);(0.15390837, 3.8004328e-05);(0.8825547, 0.0);(0.16645795, 0.98419523);(0.7621106, 0.0);(0.4383436, 1.941733e-32);(0.8419197, 0.0);(0.67491174, 2.5872e-41);(0.30927485, 0.0);(0.89471275, 0.0);(0.6087062, 0.0);(0.1634863, 0.0);(0.9075643, 0.0);(0.36095655, 0.0);(0.0, 0.0);(0.5514249, 1.28e-43);(0.5941139, 1.5148956e-33);(0.21455082, 0.0);(0.14710793, 9.6222026e-36);(0.87669873, 0.0);(0.14550121, 0.9080219);(1.0059317, 0.0);(0.66493374, 1.25e-43);(0.039069287, 1.0);(0.34231034, 0.0);(0.9746652, 0.0);(0.9383341, 0.0);(0.18670446, 2.7855493e-14);(0.9020651, 0.0);
(0.06777427, 1.0);(0.4819358, 0.0);(0.41511127, 0.0);(0.91175413, 0.0);(0.13162903, 0.0);(0.6999007, 0.0);(1.0643973, 0.0);(0.60068995, 0.0);(0.7389891, 0.0);(0.21726361, 0.0);(0.7292897, 0.0);(0.46705425, 0.0);(1.0276383, 0.0);(0.48060292, 0.0);(0.8310922, 0.0);(0.61178136, 0.0);(0.35352236, 0.0);(0.88380927, 0.0);(0.35252222, 0.0);(0.27777025, 0.0);(0.25708452, 0.0);(0.84649193, 0.0);(0.64304805, 0.0);(0.84460723, 0.0);(0.713455, 2.665915e-33);(0.21068841, 0.0);(0.13560355, 1.0);(0.82639873, 0.0);(0.1597984, 0.0);(0.7463623, 0.0);(0.90055543, 0.0);(0.12659705, 0.0);(0.4648866, 0.0);(0.8861979, 0.0);(0.19179206, 0.0);(0.5514249, 1.28e-43);(0.0, 0.0);(0.7823918, 0.0);(0.37659022, 0.0);(0.40508077, 0.0);(0.6741698, 1.15e-43);(0.67973924, 0.0);(0.78902745, 0.0);(0.17944795, 0.0);(0.52484506, 1.5312e-41);(0.67577964, 0.0);(0.8415047, 0.0);(0.5788969, 0.0);(0.71824217, 0.0);(0.6231174, 0.0);
(0.84149516, 0.0);(0.72937214, 0.0);(0.36785048, 0.0);(0.13420068, 1.0);(0.77486545, 0.0);(0.08296168, 1.0);(0.2980501, 1.1973574e-33);(0.5067394, 0.0);(0.09955184, 2.0949528e-06);(0.9259883, 0.0);(0.20208831, 1.5928e-40);(0.40827, 0.0);(0.24710143, 0.0);(0.6767531, 1.0169921e-38);(0.5127104, 0.0);(0.61695683, 0.0);(0.5482432, 0.0);(0.22006904, 0.0);(0.430954, 0.0);(0.7808459, 0.0);(0.58631927, 0.0);(0.7923652, 0.0);(0.47490948, 0.0);(0.36978465, 0.0);(0.5851201, 3.6121137e-32);(0.9344658, 0.0);(0.76727074, 0.0);(0.32332897, 0.0);(0.941716, 0.0);(0.36735633, 0.0);(0.34527367, 0.0);(0.9026679, 0.0);(0.47083122, 0.0);(0.37471646, 0.0);(0.6575236, 0.0);(0.5941139, 1.5148494e-33);(0.7823918, 0.0);(0.0, 0.0);(0.51277393, 0.0);(0.5894652, 2.2440082e-34);(0.52613366, 0.0);(0.5423068, 0.0);(0.6187336, 0.0);(0.75010574, 0.0);(0.5649501, 0.0);(0.26223812, 0.0);(0.5170407, 0.0);(0.73169154, 0.0);(0.53638375, 0.0);(0.62110794, 0.0);
(0.4442819, 0.0);(0.65684265, 0.0);(0.24493779, 1.4649986e-09);(0.6461195, 0.0);(0.44918042, 0.0);(0.43472704, 0.0);(0.81073004, 0.0);(0.6143428, 1.58e-43);(0.4372266, 0.0);(0.5848134, 0.0);(0.5558571, 4.858565e-35);(0.41869533, 2.567221e-25);(0.75346786, 0.0);(0.21548973, 0.0);(0.7894477, 0.0);(0.68586135, 0.0);(0.035938367, 1.0);(0.5456419, 0.0);(0.23187162, 2.0351991e-16);(0.5484332, 0.0);(0.119510196, 4.441245e-18);(0.9361627, 0.0);(0.26841146, 0.0);(0.72945523, 0.0);(0.35442117, 2.510913e-23);(0.5824455, 0.0);(0.29677218, 0.0);(0.6939831, 0.0);(0.5224029, 0.0);(0.3737587, 0.0);(0.7563507, 4e-45);(0.46372458, 0.0);(0.08829753, 0.99999106);(0.7607835, 0.0);(0.19092363, 0.0);(0.21455082, 0.0);(0.37659022, 0.0);(0.51277393, 0.0);(0.0, 0.0);(0.098525606, 9.697841e-09);(0.6823911, 9.613563e-32);(0.31396335, 0.0);(0.81274897, 0.0);(0.46125746, 0.0);(0.17762856, 0.0);(0.32550135, 0.0);(0.7987968, 0.0);(0.7255718, 0.0);(0.349357, 0.0);(0.69643337, 0.0);
(0.47032842, 2.320065e-29);(0.74072415, 1.5e-44);(0.3434602, 0.0);(0.72054136, 0.0);(0.4990008, 5.8890037e-37);(0.51521534, 1.2847084e-27);(0.8854601, 0.0);(0.7115059, 0.0);(0.5061306, 1.1173932e-18);(0.62131304, 1.545607e-39);(0.64884675, 0.0);(0.5163344, 5.2720265e-37);(0.8233824, 0.0);(0.11780138, 1.0);(0.8878855, 3e-45);(0.78030694, 1e-45);(0.081365205, 0.047697693);(0.5926441, 0.0);(0.3282317, 0.0);(0.6134514, 3.22e-43);(0.16676463, 1.128e-42);(1.031406, 0.0);(0.25438216, 5.746306e-39);(0.8254486, 3.0562e-41);(0.30877173, 2.6728564e-28);(0.61572355, 0.0);(0.29749855, 4.15e-43);(0.78904027, 0.0);(0.53379446, 1.8145143e-37);(0.38995427, 3.1e-44);(0.84982985, 9.137426e-39);(0.46922475, 2.0500903e-38);(0.12105569, 0.99915826);(0.85582423, 0.0);(0.2140176, 0.0);(0.14710793, 9.6229365e-36);(0.40508077, 0.0);(0.5894652, 2.2439055e-34);(0.098525606, 9.697508e-09);(0.0, 0.0);(0.78016627, 1.3493879e-32);(0.27788055, 0.0);(0.91055506, 1.288e-42);(0.51974267, 3.59e-43);(0.12017596, 4.8360516e-09);(0.3734819, 0.0);(0.89721036, 1.35e-43);(0.8140124, 0.0);(0.31792146, 0.0);(0.791042, 0.0);
(0.6980785, 8.448118e-26);(0.30520877, 0.0);(0.44126254, 0.0);(0.5759842, 0.0);(0.5801846, 0.0);(0.4953029, 0.0);(0.64692014, 0.0);(0.074595526, 1.0);(0.5809217, 0.0);(0.686807, 0.0);(0.32835808, 0.0);(0.2638537, 0.0);(0.6654171, 0.0);(0.89777565, 1.4e-44);(0.168136, 0.9999604);(0.120633356, 1.9362514e-10);(0.7013798, 0.0);(0.74315745, 0.0);(0.45297253, 0.0);(0.48604852, 0.0);(0.65765595, 1.0247617e-37);(0.2772751, 1.50005235e-05);(0.8368887, 0.0);(0.2665585, 0.0);(0.9581294, 7.645746e-37);(0.7048213, 0.0);(0.75149304, 8.988354e-39);(0.28465247, 0.0);(0.79291785, 6.327765e-39);(0.80884147, 3.023e-42);(0.34503913, 0.0);(0.79300636, 1.0805354e-24);(0.7132143, 1.342047e-39);(0.3073436, 0.0);(0.6857343, 5.014e-42);(0.87669873, 0.0);(0.6741698, 1.15e-43);(0.52613366, 0.0);(0.6823911, 9.614077e-32);(0.78016627, 1.3494084e-32);(0.0, 0.0);(0.90901405, 2.9735114e-32);(0.13039303, 2.8414199e-15);(0.52967167, 0.0);(0.837763, 0.0);(0.6799427, 0.0);(0.17799804, 0.19337131);(0.25110278, 0.0);(0.9244404, 0.0);(0.11785273, 1.0445502e-06);
