(0.5585307755217543, 0.23175111978581142);(0.9480047725356295, 0.8284147927563342);(0.12442158418106719, 0.8010574903480774);(0.6861801045248773, 0.5036587694549137);(0.41894012252888535, 0.5485028097694521);(0.3944260244105725, 0.32970467783314583);(0.6019878099785703, 0.7009469827987849);(0.8061751340673915, 0.1616575657520204);(0.9836644634119927, 0.5044250756749954);(0.4555988142208214, 0.06958670252201204);(0.7111024109149774, 0.5474516268441527);(0.48059909480299345, 0.5601134960336097);(0.44265013706586076, 0.8058221336003176);(0.662084028459919, 0.9653745105939849);(0.9987015534318324, 0.6931724271256506);(0.27889832943070814, 0.6290327766809872);(0.44631981434625156, 0.6495100496168452);(0.22834610910314312, 0.5330296134775072);(0.1925380294601391, 0.5430170524950023);(0.14724643033215168, 0.9692955978874811);(0.4811602154160767, 0.39008463930648307);(0.18874075916871025, 0.7123523474125029);(0.6774478745788924, 0.041144894007096866);(0.5496588559071928, 0.2468197895723505);(0.2834152095299133, 0.6065047251617011);(0.6300606531288004, 0.2688924801753376);(0.9746469439996728, 0.11425189375954725);(0.054211941005389064, 0.8405030924945545);(0.44600932948869765, 0.7763132752443436);(0.6824734920186031, 0.15910340698577585);(0.3991464607158408, 0.24872874867839678);(0.2654010220489308, 0.7204609197503435);(0.45568815373379856, 0.8326992294088233);(0.8106665873872221, 0.5818814170358494);(0.6510099356484874, 0.768323275957347);(0.5334013334016847, 0.6458209264989835);(0.8889045228904605, 0.5744054059507631);(0.5563193530120542, 0.6054915616835315);(0.7485345200718498, 0.2672812071113715);(0.5693975150031445, 0.41335527801331984);(0.5125278292622766, 0.39543697815546697);(0.5932441199465106, 0.25901530165459286);(0.9648372989243269, 0.22384387112899995);(0.8240251658709186, 0.6789544516268714);(0.6121598174955998, 0.9356867549418573);(0.6956337412543484, 0.5350347499185946);(0.17912417588921214, 0.7132871089057535);(0.43817755681001713, 0.7844135330118255);(0.500552492042019, 0.0983332031851415);(0.7932379781410991, 0.9206158270508811)
(0.16028599342726393, 0);(0.7982990393031905, 0);(0.616879888358714, 0);(0.3838979397853135, 0);(0.30042682428670203, 0);(0.08111339976469382, 0);(0.49562681953430116, 0);(0.41623759059763193, 0);(0.6379983598062381, 0);(0.1878263584200779, 0);(0.4319165113818633, 0);(0.3218617598988817, 0);(0.5587894141621965, 0);(0.7633592290676425, 0);(0.7463219764373868, 0);(0.3988618392282741, 0);(0.40354798534332315, 0);(0.33166208983925677, 0);(0.3595728710973573, 0);(0.7633283759211436, 0);(0.16342504023340473, 0);(0.5091339711183134, 0);(0.3471926463483478, 0);(0.15052450043466767, 0);(0.37602841893883787, 0);(0.23179288238772575, 0);(0.5910032409122554, 0);(0.6849647413458039, 0);(0.5296617421915956, 0);(0.2971647834793946, 0);(0.0, 0);(0.49032548739429876, 0);(0.5867013596488954, 0);(0.5294709766260286, 0);(0.5774198496617375, 0);(0.4191736734650551, 0);(0.5881566496751873, 0);(0.38985000040540435, 0);(0.3498802791448317, 0);(0.2368276074422083, 0);(0.18541477646012838, 0);(0.19437004525120968, 0);(0.5662379195741557, 0);(0.6046619465219922, 0);(0.7192259676458084, 0);(0.4121599615043555, 0);(0.5140275049814559, 0);(0.5371048450988548, 0);(0.18138909364551017, 0);(0.7789354082274444, 0);
(0.5698792161084761, 0);(0.691087490029664, 0);(0.1623915302398937, 0);(0.4733478727342308, 0);(0.2305294926129712, 0);(0.4115068551454194, 0);(0.3371519828566065, 0);(0.7776231919568307, 0);(0.7500492364665514, 0);(0.6780947181623338, 0);(0.47810244035041594, 0);(0.268368229881364, 0);(0.19673277714764734, 0);(0.466197463050998, 0);(0.7338081024056452, 0);(0.09241906000208436, 0);(0.1943338245880568, 0);(0.1910590514593896, 0);(0.19182111905503385, 0);(0.2754618024107365, 0);(0.39458904724074867, 0);(0.07708790339750145, 0);(0.7945142361918051, 0);(0.5523933709831046, 0);(0.11537124960632322, 0);(0.580422864952366, 0);(0.933016163309333, 0);(0.2429216976500177, 0);(0.18904720661910215, 0);(0.6993366159038328, 0);(0.49032548739429876, 0);(0.0, 0);(0.22092222758212224, 0);(0.5626000491612874, 0);(0.38856793407217277, 0);(0.2782000997083504, 0);(0.6403817835267512, 0);(0.31281212985538814, 0);(0.6624121291608444, 0);(0.4321200561362206, 0);(0.4083040796432628, 0);(0.5660504882948618, 0);(0.8578109339421419, 0);(0.5601640125507293, 0);(0.40812231298167156, 0);(0.46849018894034516, 0);(0.08657457909399106, 0);(0.1842326456060965, 0);(0.6650857911266356, 0);(0.5645120363049244, 0);
(0.6096845375402694, 0);(0.4923352613269707, 0);(0.3327743075329328, 0);(0.401738924758552, 0);(0.28656242379850655, 0);(0.506711522864867, 0);(0.19688129394163065, 0);(0.7570588073238764, 0);(0.621709661812542, 0);(0.7631125321164126, 0);(0.3828872386751818, 0);(0.2737216414985413, 0);(0.02987253182662996, 0);(0.24536093279395985, 0);(0.5606525490952344, 0);(0.2696936520273651, 0);(0.18342857295344678, 0);(0.37614662562525997, 0);(0.3913614078147879, 0);(0.337334944256499, 0);(0.4433469310797228, 0);(0.29282124832621903, 0);(0.8220314103989962, 0);(0.5933676860851625, 0);(0.2843271373897968, 0);(0.5901557582761441, 0);(0.8862758036276085, 0);(0.40155205100435976, 0);(0.057210623714537216, 0);(0.7107481422042093, 0);(0.5867013596488954, 0);(0.22092222758212224, 0);(0.0, 0);(0.4346484365123178, 0);(0.205657146418781, 0);(0.202392782461616, 0);(0.5043729986248915, 0);(0.24849539742487511, 0);(0.6367546891984086, 0);(0.434487247698108, 0);(0.44094106758764945, 0);(0.5899448218301725, 0);(0.7936861466312095, 0);(0.3991360810617385, 0);(0.1873227481535638, 0);(0.3823323519148892, 0);(0.301242241998463, 0);(0.05136272462759541, 0);(0.7357351896731567, 0);(0.3488111410181087, 0);
(0.43146690797494364, 0);(0.2822064535831808, 0);(0.7203959713504668, 0);(0.1470226751559368, 0);(0.3931459712288225, 0);(0.4866716696727133, 0);(0.2402570313044294, 0);(0.4202478534635696, 0);(0.18954616832342203, 0);(0.623312921460931, 0);(0.10534911337662285, 0);(0.3307845099843697, 0);(0.4307964162368839, 0);(0.4112708713538735, 0);(0.218501344119907, 0);(0.5338545971390437, 0);(0.370570105337902, 0);(0.5843660138474014, 0);(0.6193491365588387, 0);(0.7682551999901563, 0);(0.3812616596472228, 0);(0.6354639246083379, 0);(0.5569050303054668, 0);(0.4247250052573307, 0);(0.5278260345563596, 0);(0.3613593475841337, 0);(0.49554710007664066, 0);(0.7994428078666614, 0);(0.4132537516157342, 0);(0.44178582535215855, 0);(0.5294709766260286, 0);(0.5626000491612874, 0);(0.4346484365123178, 0);(0.0, 0);(0.2454604106623453, 0);(0.28454223225744674, 0);(0.07859430827708347, 0);(0.25544070655355827, 0);(0.3206769182111608, 0);(0.29429886989744664, 0);(0.3516365280878899, 0);(0.389249351713513, 0);(0.3898198206541793, 0);(0.0979878852910646, 0);(0.4056884948129413, 0);(0.12420614280068548, 0);(0.6450684253445753, 0);(0.4239897827802601, 0);(0.5744472362628126, 0);(0.3391824832571482, 0);
(0.5444833090520926, 0);(0.30301307484797274, 0);(0.5276047959343751, 0);(0.26699108932878324, 0);(0.319652053827956, 0);(0.5081550729123794, 0);(0.08332306814433593, 0);(0.6261944767716425, 0);(0.4246189997560458, 0);(0.7255469009194176, 0);(0.22890039529375153, 0);(0.269056066896027, 0);(0.21170727429618597, 0);(0.19736216608919643, 0);(0.35572055205866887, 0);(0.39732718340258727, 0);(0.23667409767898837, 0);(0.48374354556224275, 0);(0.510841837651187, 0);(0.5423721448144173, 0);(0.4146244007756085, 0);(0.46564529028592505, 0);(0.7276588237564853, 0);(0.5312606965289569, 0);(0.40163556372885173, 0);(0.49986997530712, 0);(0.7297604306788944, 0);(0.6011470471734587, 0);(0.20515625414421917, 0);(0.6100318058340841, 0);(0.5774198496617375, 0);(0.38856793407217277, 0);(0.205657146418781, 0);(0.2454604106623453, 0);(0.0, 0);(0.16981934208230123, 0);(0.3069168860569896, 0);(0.18836261203693444, 0);(0.5104450992226341, 0);(0.36422914047064275, 0);(0.3977706435592679, 0);(0.5125734114759462, 0);(0.6284468443893221, 0);(0.19473329620568808, 0);(0.17181346215675872, 0);(0.23751804227907258, 0);(0.475084360874276, 0);(0.21343972885599655, 0);(0.6866761536196657, 0);(0.20837907090170274, 0);
(0.4148316449992088, 0);(0.45303038721094857, 0);(0.4374503697886573, 0);(0.20868979802888216, 0);(0.15024042278378394, 0);(0.3453166940356878, 0);(0.0879942432912548, 0);(0.5557154903540198, 0);(0.47194244657258677, 0);(0.5814629075643872, 0);(0.20311128000179393, 0);(0.10066697590575571, 0);(0.18394609512100898, 0);(0.34449053559627973, 0);(0.4677033882405612, 0);(0.25505611344283124, 0);(0.08715962706655249, 0);(0.3252392506524115, 0);(0.3560286905351491, 0);(0.5037375032638894, 0);(0.261017591352367, 0);(0.3510232775748292, 0);(0.6215967425069456, 0);(0.3993322104548578, 0);(0.2530589374355831, 0);(0.38912475857758827, 0);(0.6908424751269504, 0);(0.5172268550083784, 0);(0.15705290646469497, 0);(0.5090348242269848, 0);(0.4191736734650551, 0);(0.2782000997083504, 0);(0.202392782461616, 0);(0.28454223225744674, 0);(0.16981934208230123, 0);(0.0, 0);(0.3626054250998814, 0);(0.04638634809164326, 0);(0.43540166187201457, 0);(0.2352360576436899, 0);(0.25125251195390397, 0);(0.3914073971103626, 0);(0.6034911992773189, 0);(0.29250648281107494, 0);(0.3003749279078482, 0);(0.19645083628983137, 0);(0.36064385493677953, 0);(0.16815313915714827, 0);(0.5484722906018558, 0);(0.37818952830394964, 0);
(0.4759819038342259, 0);(0.2607941872309726, 0);(0.7973740219867946, 0);(0.21471440654306326, 0);(0.4706776838731012, 0);(0.5517131789256231, 0);(0.3135824784954476, 0);(0.42095716096031116, 0);(0.11779937586061241, 0);(0.6652787088861205, 0);(0.17983352643784248, 0);(0.408555481293263, 0);(0.5026894455861579, 0);(0.45200041756533577, 0);(0.16174360338034746, 0);(0.6124473085026615, 0);(0.44891194207480334, 0);(0.6618529853585362, 0);(0.6970735412459045, 0);(0.8402350801680724, 0);(0.44747018369283553, 0);(0.7136236085554174, 0);(0.5736555479672302, 0);(0.47159300103473406, 0);(0.6063395706100936, 0);(0.40042264762254876, 0);(0.4680737309009991, 0);(0.8760820081692835, 0);(0.48674730612614436, 0);(0.4637774475447593, 0);(0.5881566496751873, 0);(0.6403817835267512, 0);(0.5043729986248915, 0);(0.07859430827708347, 0);(0.3069168860569896, 0);(0.3626054250998814, 0);(0.0, 0);(0.3340347950458011, 0);(0.33768181947513093, 0);(0.3578014418609465, 0);(0.4167602592066618, 0);(0.43230312485214345, 0);(0.3586909201147968, 0);(0.12304403243983097, 0);(0.455095424161695, 0);(0.1972400658858059, 0);(0.7232401180831237, 0);(0.4972506524719465, 0);(0.614379395903069, 0);(0.35918483189383515, 0);
(0.37374698433488324, 0);(0.4506797475140163, 0);(0.4741115007839516, 0);(0.16502645956498016, 0);(0.14873053087000027, 0);(0.31979345701495115, 0);(0.10581750980812628, 0);(0.5093294879263376, 0);(0.4391335536905023, 0);(0.5452876717910686, 0);(0.16530707501477068, 0);(0.08827642009832203, 0);(0.23033243084361563, 0);(0.375102523970549, 0);(0.45098774419370186, 0);(0.2784180546022082, 0);(0.11848006493340847, 0);(0.335882691810618, 0);(0.36910691630411196, 0);(0.5474431777163382, 0);(0.22814258298731263, 0);(0.38279661725054875, 0);(0.5771995149464907, 0);(0.3587336091462003, 0);(0.27290602417307397, 0);(0.3445819510872091, 0);(0.6452242902460901, 0);(0.5543845892574678, 0);(0.20334295934104923, 0);(0.46387202054332943, 0);(0.38985000040540435, 0);(0.31281212985538814, 0);(0.24849539742487511, 0);(0.25544070655355827, 0);(0.18836261203693444, 0);(0.04638634809164326, 0);(0.3340347950458011, 0);(0.0, 0);(0.3890153138215144, 0);(0.1925808656737871, 0);(0.2145707939433416, 0);(0.3484382831676287, 0);(0.5590544444309428, 0);(0.27760259083310557, 0);(0.3348835963803561, 0);(0.15611745929076748, 0);(0.3922959108194609, 0);(0.21440745284118862, 0);(0.5102151932050168, 0);(0.39425085612633576, 0);
(0.1932972065199595, 0);(0.5955327720258027, 0);(0.8212393544468045, 0);(0.24446354558027608, 0);(0.43326441890984896, 0);(0.3595685141895006, 0);(0.45775751576760554, 0);(0.12032786043054142, 0);(0.33395105128216035, 0);(0.35340408162225934, 0);(0.28265991383493844, 0);(0.3969132670363138, 0);(0.6193477095061602, 0);(0.7034258652247675, 0);(0.49393003134592434, 0);(0.5928088643449956, 0);(0.487270578221058, 0);(0.5841388519798087, 0);(0.620614497092973, 0);(0.9243222228852706, 0);(0.2942272960638723, 0);(0.715162481311087, 0);(0.23704628930197563, 0);(0.19992548463024823, 0);(0.5756809604611296, 0);(0.11848482328689204, 0);(0.27302893436309333, 0);(0.9003705757540906, 0);(0.5921445240185061, 0);(0.12675368186946356, 0);(0.3498802791448317, 0);(0.6624121291608444, 0);(0.6367546891984086, 0);(0.3206769182111608, 0);(0.5104450992226341, 0);(0.43540166187201457, 0);(0.33768181947513093, 0);(0.3890153138215144, 0);(0.0, 0);(0.23114432888317374, 0);(0.2685573677239039, 0);(0.1555102362036286, 0);(0.2206211555960784, 0);(0.41853757042000306, 0);(0.6821759566807764, 0);(0.2729293902922836, 0);(0.7232906777344845, 0);(0.6031146550501985, 0);(0.3000641835615261, 0);(0.654862218161082, 0);
(0.18192898700448568, 0);(0.561798768452705, 0);(0.5901835176114626, 0);(0.14762416395002398, 0);(0.20224312668154643, 0);(0.1939392828456624, 0);(0.28943240314103624, 0);(0.34556530388235673, 0);(0.42415894731824033, 0);(0.3621145920769663, 0);(0.19509512627214398, 0);(0.17153172880412978, 0);(0.4124259091622664, 0);(0.5597463916058051, 0);(0.5124447232126922, 0);(0.3618101162900099, 0);(0.2663028286558387, 0);(0.3614388026141664, 0);(0.3985414001148154, 0);(0.6980552825891947, 0);(0.09125428025162485, 0);(0.48404422656581286, 0);(0.38757637978404774, 0);(0.16770117344007593, 0);(0.34509793968888, 0);(0.15668285256029177, 0);(0.5036764181238508, 0);(0.6692319710470294, 0);(0.3833577338185619, 0);(0.2782628083287585, 0);(0.2368276074422083, 0);(0.4321200561362206, 0);(0.434487247698108, 0);(0.29429886989744664, 0);(0.36422914047064275, 0);(0.2352360576436899, 0);(0.3578014418609465, 0);(0.1925808656737871, 0);(0.23114432888317374, 0);(0.0, 0);(0.05962572117854011, 0);(0.15617134458580223, 0);(0.4385056396979469, 0);(0.3679377143086076, 0);(0.5240789886122162, 0);(0.17533248045154579, 0);(0.4922117251809691, 0);(0.3935770649196192, 0);(0.32245704336479963, 0);(0.554452718946983, 0);
(0.17002744276958157, 0);(0.6140927910822973, 0);(0.561386192725143, 0);(0.20461443941212717, 0);(0.17940960860359761, 0);(0.1351620198683558, 0);(0.31833857932540904, 0);(0.37534191516936766, 0);(0.4835784666823469, 0);(0.33078590490525556, 0);(0.2500806227889112, 0);(0.16774325507942692, 0);(0.41629180592006765, 0);(0.5892332709551894, 0);(0.5700976123843813, 0);(0.33037817766965827, 0);(0.26255785435012075, 0);(0.31573878977323644, 0);(0.3523823921813841, 0);(0.680253052801001, 0);(0.03182097939345447, 0);(0.4530710960005057, 0);(0.3907959854418036, 0);(0.15318544931570713, 0);(0.3115159487841901, 0);(0.1727063248844184, 0);(0.5409428138837, 0);(0.638856243267289, 0);(0.3866412607266092, 0);(0.2910929149799193, 0);(0.18541477646012838, 0);(0.4083040796432628, 0);(0.44094106758764945, 0);(0.3516365280878899, 0);(0.3977706435592679, 0);(0.25125251195390397, 0);(0.4167602592066618, 0);(0.2145707939433416, 0);(0.2685573677239039, 0);(0.05962572117854011, 0);(0.0, 0);(0.1585118083965069, 0);(0.4837644578976031, 0);(0.4212039274245744, 0);(0.5493599497570509, 0);(0.23025054372938758, 0);(0.4606372778016134, 0);(0.39601858951524854, 0);(0.29734502148708775, 0);(0.5954922426116758, 0);
(0.044140139262645595, 0);(0.6708732377225817, 0);(0.716661917758411, 0);(0.26170121048041994, 0);(0.33791256394267766, 0);(0.21101095473233228, 0);(0.4420181703440578, 0);(0.23413275190502894, 0);(0.4611442309911835, 0);(0.23415683709353963, 0);(0.31158640926533576, 0);(0.3214794306761909, 0);(0.5671651074796276, 0);(0.7097057594930579, 0);(0.59404388723881, 0);(0.4855164341604856, 0);(0.41722044504341027, 0);(0.4563270772168047, 0);(0.4911439355558513, 0);(0.8386966307062557, 0);(0.17245861221548964, 0);(0.6075668242564308, 0);(0.23357608358450666, 0);(0.045259316790304864, 0);(0.4655564983750504, 0);(0.03811844397523737, 0);(0.40795166191733395, 0);(0.7928957944332611, 0);(0.5378431713810435, 0);(0.13395621499838184, 0);(0.19437004525120968, 0);(0.5660504882948618, 0);(0.5899448218301725, 0);(0.389249351713513, 0);(0.5125734114759462, 0);(0.3914073971103626, 0);(0.43230312485214345, 0);(0.3484382831676287, 0);(0.1555102362036286, 0);(0.15617134458580223, 0);(0.1585118083965069, 0);(0.0, 0);(0.3732539620527236, 0);(0.47917510456763457, 0);(0.6769357866944745, 0);(0.29439831924032167, 0);(0.6147017186646346, 0);(0.5478037427001319, 0);(0.1855006055303626, 0);(0.6911677065084868, 0);
(0.40638345874408555, 0);(0.6048052027074093, 0);(1.0195460439820314, 0);(0.39490025236218085, 0);(0.6351434118651162, 0);(0.5801513013761653, 0);(0.599405647949023, 0);(0.17041367061808246, 0);(0.2812121520616194, 0);(0.532089380057305, 0);(0.41122180505429806, 0);(0.5895455020302853, 0);(0.7819067271733463, 0);(0.8009539512620214, 0);(0.4705487022692236, 0);(0.7966745377206333, 0);(0.6708592082707227, 0);(0.7987584716019108, 0);(0.8356540440386878, 0);(1.1064145268987156, 0);(0.5114484471726222, 0);(0.9170421857370964, 0);(0.340546028411711, 0);(0.4158136991183037, 0);(0.7815148067206944, 0);(0.3377939900991626, 0);(0.11003013514601756, 0);(1.0997759489005774, 0);(0.7578950483756053, 0);(0.2896906059018362, 0);(0.5662379195741557, 0);(0.8578109339421419, 0);(0.7936861466312095, 0);(0.3898198206541793, 0);(0.6284468443893221, 0);(0.6034911992773189, 0);(0.3586909201147968, 0);(0.5590544444309428, 0);(0.2206211555960784, 0);(0.4385056396979469, 0);(0.4837644578976031, 0);(0.3732539620527236, 0);(0.0, 0);(0.4763965756553675, 0);(0.7944190941448445, 0);(0.4114733509038144, 0);(0.9256888217511244, 0);(0.7691611208240681, 0);(0.4809504232968877, 0);(0.717591447449361, 0);
(0.5200750823838992, 0);(0.19418891945544123, 0);(0.7101790785275365, 0);(0.22300187695538767, 0);(0.42557199532242873, 0);(0.5536522616574729, 0);(0.22312386434223688, 0);(0.5176047640538151, 0);(0.23652739458582564, 0);(0.7120863923986498, 0);(0.17333361333761535, 0);(0.3634069881214052, 0);(0.4019232779093221, 0);(0.32903097447610163, 0);(0.175254076125534, 0);(0.5474079296436201, 0);(0.37885129718677263, 0);(0.6132924237756934, 0);(0.6459527691209501, 0);(0.7364288411580422, 0);(0.44833262509036476, 0);(0.6361616908002907, 0);(0.654435584388288, 0);(0.511876194203331, 0);(0.5454430197187435, 0);(0.4536221474244901, 0);(0.5844449494251501, 0);(0.7865814417745068, 0);(0.39035203738667495, 0);(0.5387782335848681, 0);(0.6046619465219922, 0);(0.5601640125507293, 0);(0.3991360810617385, 0);(0.0979878852910646, 0);(0.19473329620568808, 0);(0.29250648281107494, 0);(0.12304403243983097, 0);(0.27760259083310557, 0);(0.41853757042000306, 0);(0.3679377143086076, 0);(0.4212039274245744, 0);(0.47917510456763457, 0);(0.4763965756553675, 0);(0.0, 0);(0.3328639382805129, 0);(0.19286585611474055, 0);(0.6458142288887836, 0);(0.3999999940807157, 0);(0.6646469776174798, 0);(0.24361459582737505, 0);
(0.7059755325686423, 0);(0.3525607858185194, 0);(0.5059778879771757, 0);(0.43832314921277354, 0);(0.4327184510999019, 0);(0.6439117039068181, 0);(0.23496006120766155, 0);(0.7979743910567111, 0);(0.5692120324989082, 0);(0.8801367215086892, 0);(0.4006446698529675, 0);(0.3979491130312548, 0);(0.21353770541891126, 0);(0.05808433244920947, 0);(0.45631974844043593, 0);(0.4528795444822432, 0);(0.3307567282992964, 0);(0.5562784701228436, 0);(0.5746929094862566, 0);(0.46612660499904296, 0);(0.5611083356454346, 0);(0.4787086342869926, 0);(0.8969212180355283, 0);(0.6916965130581971, 0);(0.46522448989353143, 0);(0.6670345154321294, 0);(0.8978597596767441, 0);(0.5660086240304272, 0);(0.23023008208274073, 0);(0.7797600330535049, 0);(0.7192259676458084, 0);(0.40812231298167156, 0);(0.1873227481535638, 0);(0.4056884948129413, 0);(0.17181346215675872, 0);(0.3003749279078482, 0);(0.455095424161695, 0);(0.3348835963803561, 0);(0.6821759566807764, 0);(0.5240789886122162, 0);(0.5493599497570509, 0);(0.6769357866944745, 0);(0.7944190941448445, 0);(0.3328639382805129, 0);(0.0, 0);(0.40925532993089037, 0);(0.48680742543478117, 0);(0.23055024334482643, 0);(0.8447586434801886, 0);(0.181704246318715, 0);
(0.3328335672963165, 0);(0.38699223114353515, 0);(0.6301201685503511, 0);(0.03276924468873346, 0);(0.2770212036641567, 0);(0.3645360437444504, 0);(0.19051621837470495, 0);(0.38939686847894317, 0);(0.28965263517522727, 0);(0.523697098541974, 0);(0.019835790220057332, 0);(0.21649213076035953, 0);(0.3705759181994832, 0);(0.4316455639141226, 0);(0.34184444376132517, 0);(0.4272049069276271, 0);(0.2743392578384293, 0);(0.4672919341628181, 0);(0.5031590328913349, 0);(0.6995077746952741, 0);(0.25886179295516587, 0);(0.5370121280461763, 0);(0.4942245598096248, 0);(0.3230735682774161, 0);(0.4183683487768875, 0);(0.27410132730509246, 0);(0.5048827382111305, 0);(0.7104455180734972, 0);(0.34717095750179805, 0);(0.376161623187719, 0);(0.4121599615043555, 0);(0.46849018894034516, 0);(0.3823323519148892, 0);(0.12420614280068548, 0);(0.23751804227907258, 0);(0.19645083628983137, 0);(0.1972400658858059, 0);(0.15611745929076748, 0);(0.2729293902922836, 0);(0.17533248045154579, 0);(0.23025054372938758, 0);(0.29439831924032167, 0);(0.4114733509038144, 0);(0.19286585611474055, 0);(0.40925532993089037, 0);(0.0, 0);(0.5464028134976695, 0);(0.3584319522108684, 0);(0.4782937744876398, 0);(0.3977428240719614, 0);
(0.61304671654161, 0);(0.7774520920855189, 0);(0.10342153256512415, 0);(0.5486800119062961, 0);(0.29097345841936284, 0);(0.439875399862605, 0);(0.4230436522955928, 0);(0.8351575043260816, 0);(0.8312090129278704, 0);(0.7005629442235638, 0);(0.5572272872461755, 0);(0.338155707351475, 0);(0.2793003097193057, 0);(0.5447919578013635, 0);(0.8198241751758444, 0);(0.13058971710499764, 0);(0.2747016973045595, 0);(0.18685706667766386, 0);(0.17079760998837973, 0);(0.25798553659557744, 0);(0.44236365755805596, 0);(0.009661907317956776, 0);(0.8367207812195387, 0);(0.5957245245095406, 0);(0.149261840990616, 0);(0.6331115956525311, 0);(0.9958411839080523, 0);(0.17828901509666112, 0);(0.2742261527556418, 0);(0.7486521952960908, 0);(0.5140275049814559, 0);(0.08657457909399106, 0);(0.301242241998463, 0);(0.6450684253445753, 0);(0.475084360874276, 0);(0.36064385493677953, 0);(0.7232401180831237, 0);(0.3922959108194609, 0);(0.7232906777344845, 0);(0.4922117251809691, 0);(0.4606372778016134, 0);(0.6147017186646346, 0);(0.9256888217511244, 0);(0.6458142288887836, 0);(0.48680742543478117, 0);(0.5464028134976695, 0);(0.0, 0);(0.26864032156885254, 0);(0.6938908189231676, 0);(0.6481673853905112, 0);
(0.5656152758254296, 0);(0.5117224841196973, 0);(0.3141971223231514, 0);(0.3746044593073592, 0);(0.2366937857622387, 0);(0.4568088654625752, 0);(0.18384902514729715, 0);(0.7233582871751679, 0);(0.6131472103141711, 0);(0.7150390883006928, 0);(0.361440065519625, 0);(0.22827635329599624, 0);(0.02187080595914445, 0);(0.28789057548693586, 0);(0.5679014793009656, 0);(0.22251528422221462, 0);(0.1351489777611584, 0);(0.3274494028811157, 0);(0.3443995328141147, 0);(0.3447061041907524, 0);(0.3966645753678091, 0);(0.25963730565450394, 0);(0.780831963160551, 0);(0.5490310674576275, 0);(0.23580273121043352, 0);(0.5500737028531034, 0);(0.8584381317934016, 0);(0.38804076178050395, 0);(0.011267246300235812, 0);(0.6713369181492641, 0);(0.5371048450988548, 0);(0.1842326456060965, 0);(0.05136272462759541, 0);(0.4239897827802601, 0);(0.21343972885599655, 0);(0.16815313915714827, 0);(0.4972506524719465, 0);(0.21440745284118862, 0);(0.6031146550501985, 0);(0.3935770649196192, 0);(0.39601858951524854, 0);(0.5478037427001319, 0);(0.7691611208240681, 0);(0.3999999940807157, 0);(0.23055024334482643, 0);(0.3584319522108684, 0);(0.26864032156885254, 0);(0.0, 0);(0.6889099008725944, 0);(0.38028800624961445, 0);
(0.14547103431721337, 0);(0.8562900622743045, 0);(0.7970545047968552, 0);(0.44580985317509275, 0);(0.45750765408878274, 0);(0.25454977197538514, 0);(0.6110912297727157, 0);(0.3121140403972088, 0);(0.6311163013132349, 0);(0.05335910840735008, 0);(0.4960228087571825, 0);(0.46221118217173784, 0);(0.709854400121458, 0);(0.8819597870712496, 0);(0.7758776899110447, 0);(0.5751283379486651, 0);(0.5538385138038442, 0);(0.5128911034846819, 0);(0.5409405096650086, 0);(0.9398939654166157, 0);(0.2923952134895548, 0);(0.6886552593534423, 0);(0.18590986813375562, 0);(0.15639597599997557, 0);(0.5526182183069203, 0);(0.21415608969977523, 0);(0.47436162796608217, 0);(0.8660462066756188, 0);(0.6801705188338575, 0);(0.19180267960185263, 0);(0.18138909364551017, 0);(0.6650857911266356, 0);(0.7357351896731567, 0);(0.5744472362628126, 0);(0.6866761536196657, 0);(0.5484722906018558, 0);(0.614379395903069, 0);(0.5102151932050168, 0);(0.3000641835615261, 0);(0.32245704336479963, 0);(0.29734502148708775, 0);(0.1855006055303626, 0);(0.4809504232968877, 0);(0.6646469776174798, 0);(0.8447586434801886, 0);(0.4782937744876398, 0);(0.6938908189231676, 0);(0.6889099008725944, 0);(0.0, 0);(0.8728192867281177, 0);
(0.7277513695464876, 0);(0.18014935851160577, 0);(0.6794185489849696, 0);(0.4304817954133644, 0);(0.5277944508482356, 0);(0.7129003862449397, 0);(0.2912576659201389, 0);(0.7590685162732353, 0);(0.45768656067602653, 0);(0.9155603616415235, 0);(0.3820965476414096, 0);(0.4771844528521271, 0);(0.3689030040075826, 0);(0.13858101698820527, 0);(0.3065057600450588, 0);(0.5912410248777907, 0);(0.44028462944883917, 0);(0.6850736432365065, 0);(0.709521855118931, 0);(0.6478231239538331, 0);(0.6155126896798612, 0);(0.63936731594322, 0);(0.8870605786257503, 0);(0.7164718339962916, 0);(0.5988197055244672, 0);(0.6718408742111701, 0);(0.8265180008971056, 0);(0.7433555904159223, 0);(0.37601989429131444, 0);(0.7695257872868159, 0);(0.7789354082274444, 0);(0.5645120363049244, 0);(0.3488111410181087, 0);(0.3391824832571482, 0);(0.20837907090170274, 0);(0.37818952830394964, 0);(0.35918483189383515, 0);(0.39425085612633576, 0);(0.654862218161082, 0);(0.554452718946983, 0);(0.5954922426116758, 0);(0.6911677065084868, 0);(0.717591447449361, 0);(0.24361459582737505, 0);(0.181704246318715, 0);(0.3977428240719614, 0);(0.6481673853905112, 0);(0.38028800624961445, 0);(0.8728192867281177, 0);(0.0, 0);
