(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.3572383, 0.0);(0.4257916, 0.0);(0.26885724, 0.0);(0.7175574, 0.0);(0.34911776, 0.0);(0.3405062, 0.0);(0.07881571, 0.9985965);(0.48259997, 0.0);(0.3509437, 0.0);(0.5913849, 0.0);(0.36559883, 0.0);(0.12177044, 0.9243648);(0.5001776, 0.0);(0.34364527, 0.0);(0.655268, 0.0);(0.21959254, 0.0);(0.2270534, 0.0);(0.35659268, 0.0);(0.23959729, 0.0);(0.14986095, 0.0);(0.69150597, 0.0);(0.25989184, 0.0);(0.39728597, 0.0);(0.6517456, 0.0);(0.43223113, 0.0);(0.5569578, 0.0);(0.4738856, 0.0);(0.1403076, 0.0);(0.47984108, 0.0);(0.33307332, 0.0);(0.40610182, 0.0);(0.3668872, 0.0);(0.49765483, 0.0);(0.45112243, 0.0);(0.5868633, 0.0);(0.17113836, 0.0);(0.4370342, 0.0);(0.40314892, 0.0);(0.42334354, 0.0);(0.2443266, 0.0);(0.4778486, 0.0);(0.6041647, 0.0);(0.34752727, 0.0);(0.3366018, 0.0);(0.37997678, 0.0);(0.423462, 0.0);(0.35143286, 0.0);(0.1880708, 0.0);(0.5620091, 0.0);(0.40767068, 0.0);(0.4504156, 0.0);(0.0, 0.0);(0.38982457, 0.0);(0.53272164, 0.0);(0.19421788, 0.0);(0.59638906, 0.0);(0.39297876, 0.0);(0.5364859, 0.0);(0.2921843, 0.0);(0.5533321, 0.0);(0.33580494, 0.0);(0.46441978, 0.0);(0.23263073, 0.0);(0.5831056, 0.0);(0.13887744, 1.1901682e-16);(0.46512902, 0.0);(0.14688887, 3.5934793e-16);(0.40374345, 0.0);(0.52258426, 0.0);(0.64994323, 0.0);(0.16250654, 2.8876813e-14);(0.5406352, 0.0);(0.54973227, 0.0);(0.42596245, 0.0);(0.18609402, 3.0919306e-05);(0.39470893, 0.0);(0.24856482, 0.0);(0.519969, 0.0);(0.15484725, 0.0026990692);(0.40447846, 0.0);(0.36067516, 0.0);(0.5641513, 0.0);(0.34782967, 0.0);(0.36752826, 0.0);(0.5413996, 0.0);(0.43538734, 0.0);(0.46169344, 0.0);(0.31257626, 0.0);(0.4226122, 0.0);(0.34784576, 0.0);(0.4823626, 0.0);(0.599157, 0.0);(0.381113, 0.0);(0.25136214, 0.0);(0.57531637, 0.0);(0.4870639, 0.0);(0.13967961, 6.201671e-09);(0.38392717, 0.0);(0.30682388, 0.0);(0.026131058, 1.0);
(0.6396098, 0.0);(0.81450784, 0.0);(0.5633004, 0.0);(1.1065549, 0.0);(0.7218171, 0.0);(0.7290484, 0.0);(0.4646276, 0.0);(0.56556845, 0.0);(0.5537175, 0.0);(0.7849788, 0.0);(0.057840124, 0.9850727);(0.46469435, 0.0);(0.8765822, 0.0);(0.73325396, 0.0);(0.7650843, 0.0);(0.23266831, 0.0);(0.54952025, 0.0);(0.6015614, 0.0);(0.1583365, 5.0805104e-23);(0.24015391, 0.0);(0.78082687, 0.0);(0.4389235, 0.0);(0.77809113, 0.0);(1.0414414, 0.0);(0.29816788, 0.0);(0.94670707, 0.0);(0.6787424, 0.0);(0.48850694, 0.0);(0.27221128, 0.0);(0.16441795, 0.0026455428);(0.684647, 0.0);(0.71210104, 0.0);(0.8292845, 0.0);(0.15856667, 0.0);(0.96455735, 0.0);(0.54667985, 0.0);(0.79775596, 0.0);(0.1567411, 1.9423e-41);(0.60944164, 0.0);(0.61852187, 0.0);(0.101883575, 0.9626139);(0.68671453, 0.0);(0.7364868, 0.0);(0.43882948, 0.0);(0.7668069, 0.0);(0.33181548, 0.0);(0.58481115, 0.0);(0.20471779, 0.0);(0.82610935, 0.0);(0.59723836, 0.0);(0.65138894, 0.0);(0.38982457, 0.0);(0.0, 0.0);(0.9190188, 0.0);(0.5782325, 0.0);(0.20715061, 0.0);(0.01601059, 1.0);(0.9263059, 0.0);(0.19390365, 9.4e-44);(0.7733871, 0.0);(0.4789984, 0.0);(0.24100481, 0.0);(0.564059, 0.0);(0.7078124, 0.0);(0.43602905, 0.0);(0.6892165, 0.0);(0.5048129, 0.0);(0.57608557, 0.0);(0.8920356, 0.0);(0.81818235, 0.0);(0.55170125, 0.0);(0.91798276, 0.0);(0.8198805, 0.0);(0.08664639, 0.6551846);(0.41618973, 0.0);(0.77923566, 0.0);(0.14549948, 6.0573463e-33);(0.72442436, 0.0);(0.33880097, 0.0);(0.6484248, 0.0);(0.2502876, 2.7e-44);(0.18903647, 1.4419426e-12);(0.39639497, 0.0);(0.31244487, 0.0);(0.90819174, 0.0);(0.6902797, 0.0);(0.4557637, 0.0);(0.5932349, 0.0);(0.7341986, 0.0);(0.54620427, 0.0);(0.5755888, 0.0);(0.9887444, 0.0);(0.50908107, 0.0);(0.14603142, 0.038873635);(0.96429396, 0.0);(0.8768716, 0.0);(0.26181725, 0.0);(0.2865164, 0.0);(0.5007761, 0.0);(0.36639556, 0.0);
(0.5445606, 0.0);(0.17113297, 1.149718e-34);(0.4308998, 0.0);(0.19415502, 3.8203148e-06);(0.3172074, 0.0);(0.22959508, 0.0);(0.4663337, 0.0);(0.71757156, 0.0);(0.6557771, 0.0);(0.6099086, 0.0);(0.8981651, 0.0);(0.46146482, 0.0);(0.09513227, 0.11846865);(0.21222024, 0.0);(0.76470846, 0.0);(0.712019, 0.0);(0.4881812, 0.0);(0.48552194, 0.0);(0.7723045, 0.0);(0.68147707, 0.0);(0.81227154, 0.0);(0.5823296, 0.0);(0.25731194, 0.0);(0.17135286, 0.0);(0.86736655, 0.0);(0.11286103, 7.6373797e-22);(0.55546236, 0.0);(0.48392588, 0.0);(0.9367103, 0.0);(0.8281703, 0.0);(0.5579563, 0.0);(0.2791006, 0.0);(0.45440716, 0.0);(0.95004606, 0.0);(0.09749173, 0.99992085);(0.37377012, 0.0);(0.34889644, 0.0);(0.9303507, 0.0);(0.6983946, 0.0);(0.36582893, 0.0);(1.0101444, 0.0);(0.772663, 0.0);(0.1883683, 0.0);(0.65891683, 0.0);(0.15274511, 0.019987319);(0.8376367, 0.0);(0.5037904, 0.0);(0.7206269, 0.0);(0.4679208, 0.0);(0.5676229, 0.0);(0.68999076, 0.0);(0.53272164, 0.0);(0.9190188, 0.0);(0.0, 0.0);(0.34079307, 0.0);(1.1261623, 0.0);(0.9235794, 0.0);(0.09123708, 0.035956137);(0.7819698, 0.0);(0.550834, 0.0);(0.61771554, 0.0);(0.9331067, 0.0);(0.4706015, 0.0);(0.70868903, 0.0);(0.5507831, 0.0);(0.5226389, 0.0);(0.4641421, 0.0);(0.5902466, 0.0);(0.3146126, 0.0);(0.67716455, 0.0);(0.37933344, 0.0);(0.27055937, 0.0);(0.45151255, 0.0);(0.958652, 0.0);(0.60926443, 0.0);(0.23204324, 0.0);(0.78092825, 0.0);(0.7146751, 0.0);(0.60413194, 0.0);(0.4844605, 0.0);(0.8668135, 0.0);(1.0817031, 0.0);(0.7081981, 0.0);(0.78861386, 0.0);(0.14736101, 1.3e-44);(0.46564066, 0.0);(0.7942019, 0.0);(0.43667042, 0.0);(0.34715676, 0.0);(0.552852, 0.0);(0.70610726, 0.0);(0.09995082, 0.9912917);(0.74240506, 0.0);(0.77506596, 0.0);(0.15102635, 0.0);(0.09538895, 0.9299445);(0.6710609, 0.0);(0.87922263, 0.0);(0.6551542, 0.0);(0.55797195, 0.0);
(0.37412015, 0.0);(0.25874844, 0.0);(0.19512765, 2.2112866e-24);(0.5296523, 0.0);(0.2423197, 0.0);(0.1811601, 3.663796e-23);(0.13990474, 2.8330587e-19);(0.49702936, 0.0);(0.43114504, 0.0);(0.5169605, 0.0);(0.5581835, 0.0);(0.13116091, 1.0474728e-20);(0.30636778, 0.0);(0.17420676, 0.0);(0.62452036, 0.0);(0.37725034, 0.0);(0.2530869, 0.0);(0.29400474, 0.0);(0.43282488, 0.0);(0.34121907, 0.0);(0.6681129, 0.0);(0.297487, 0.0);(0.26160908, 0.0);(0.47241673, 0.0);(0.5569779, 0.0);(0.37806377, 0.0);(0.4114605, 0.0);(0.19555797, 0.0);(0.61920226, 0.0);(0.4949239, 0.0);(0.4137973, 0.0);(0.20138463, 1.7439056e-12);(0.43184152, 0.0);(0.6170099, 0.0);(0.39271855, 0.0);(0.041905235, 1.0);(0.33839634, 0.0);(0.5967532, 0.0);(0.4959691, 0.0);(0.16863613, 1.2722248e-25);(0.66981107, 0.0);(0.59612805, 0.0);(0.16207452, 0.0);(0.38538808, 0.0);(0.18875049, 2.6805027e-29);(0.53503436, 0.0);(0.30074918, 0.0);(0.3808846, 0.0);(0.4418205, 0.0);(0.37303665, 0.0);(0.5081051, 0.0);(0.19421788, 0.0);(0.5782325, 0.0);(0.34079307, 0.0);(0.0, 0.0);(0.7853802, 0.0);(0.58282304, 0.0);(0.35503918, 0.0);(0.44950077, 0.0);(0.4660764, 0.0);(0.3593271, 0.0);(0.6108418, 0.0);(0.24385488, 0.0);(0.5536839, 0.0);(0.25241026, 0.0);(0.39023152, 0.0);(0.18018553, 0.0);(0.38267368, 0.0);(0.3990725, 0.0);(0.58453584, 0.0);(0.07811426, 1.0);(0.4007242, 0.0);(0.4264427, 0.0);(0.61942816, 0.0);(0.31618905, 0.0);(0.24781466, 0.0);(0.44086364, 0.0);(0.56304884, 0.0);(0.27476108, 0.0);(0.32808873, 0.0);(0.5460045, 0.0);(0.74347126, 0.0);(0.4216163, 0.0);(0.48096606, 0.0);(0.3506611, 0.0);(0.34236997, 0.0);(0.5274264, 0.0);(0.23281686, 0.0);(0.28203884, 0.0);(0.32697427, 0.0);(0.490929, 0.0);(0.41412392, 0.0);(0.49440232, 0.0);(0.43462622, 0.0);(0.40200475, 0.0);(0.30579785, 0.0);(0.33385313, 0.0);(0.5646533, 0.0);(0.4059862, 0.0);(0.22011064, 0.0);
(0.8180238, 0.0);(1.0198612, 0.0);(0.76127565, 0.0);(1.3135612, 0.0);(0.92189103, 0.0);(0.9344221, 0.0);(0.67013615, 0.0);(0.7123927, 0.0);(0.7166219, 0.0);(0.95002675, 0.0);(0.23612554, 0.0);(0.6705782, 0.0);(1.0828255, 0.0);(0.93932056, 0.0);(0.903567, 0.0);(0.43010572, 0.0);(0.741966, 0.0);(0.78898054, 0.0);(0.3602361, 0.0);(0.44653335, 0.0);(0.91060513, 0.0);(0.6261668, 0.0);(0.98030055, 0.0);(1.2474811, 0.0);(0.41422164, 0.0);(1.1528639, 0.0);(0.8524727, 0.0);(0.688133, 0.0);(0.35394752, 0.0);(0.33364752, 0.0);(0.859698, 0.0);(0.91459286, 0.0);(1.0153893, 0.0);(0.24505268, 0.0);(1.1708423, 0.0);(0.7536008, 0.0);(0.99339825, 0.0);(0.2624689, 0.0);(0.7617348, 0.0);(0.82009625, 0.0);(0.12723891, 1.0);(0.8212397, 0.0);(0.94345605, 0.0);(0.60851014, 0.0);(0.9739546, 0.0);(0.45705783, 0.0);(0.77075005, 0.0);(0.40958062, 0.0);(1.009262, 0.0);(0.7722601, 0.0);(0.8048443, 0.0);(0.59638906, 0.0);(0.20715061, 0.0);(1.1261623, 0.0);(0.7853802, 0.0);(0.0, 0.0);(0.20344539, 0.0);(1.13278, 0.0);(0.37556347, 0.0);(0.9466101, 0.0);(0.65368307, 0.0);(0.32755116, 0.0);(0.757718, 0.0);(0.8555376, 0.0);(0.6313123, 0.0);(0.86736304, 0.0);(0.7053944, 0.0);(0.7483737, 0.0);(1.0895904, 0.0);(0.97365826, 0.0);(0.75769603, 0.0);(1.1182256, 0.0);(1.0047444, 0.0);(0.18877809, 0.0);(0.60225725, 0.0);(0.98278064, 0.0);(0.34917703, 0.0);(0.8736935, 0.0);(0.5397117, 0.0);(0.83328253, 0.0);(0.3762781, 0.0);(0.11375637, 1.0);(0.5582835, 0.0);(0.46015283, 0.0);(1.1129016, 0.0);(0.87578374, 0.0);(0.58664227, 0.0);(0.78783125, 0.0);(0.9304173, 0.0);(0.7272023, 0.0);(0.72470134, 0.0);(1.1955225, 0.0);(0.6543632, 0.0);(0.35202822, 0.0);(1.1696781, 0.0);(1.0834004, 0.0);(0.46481198, 0.0);(0.40084875, 0.0);(0.66719544, 0.0);(0.5725337, 0.0);
(0.6344652, 0.0);(0.8166382, 0.0);(0.572753, 0.0);(1.1103245, 0.0);(0.7215825, 0.0);(0.7311826, 0.0);(0.4668128, 0.0);(0.5803822, 0.0);(0.54618233, 0.0);(0.7984658, 0.0);(0.04647973, 0.9748034);(0.47122288, 0.0);(0.88257813, 0.0);(0.7359024, 0.0);(0.7800653, 0.0);(0.24321043, 0.0);(0.5470027, 0.0);(0.6129242, 0.0);(0.15800641, 3.08363e-40);(0.24311785, 0.0);(0.7961076, 0.0);(0.45060566, 0.0);(0.77865946, 0.0);(1.0440785, 0.0);(0.3141543, 0.0);(0.9494389, 0.0);(0.6916029, 0.0);(0.48795524, 0.0);(0.28792647, 0.0);(0.17937666, 2.4297308e-35);(0.6790335, 0.0);(0.720088, 0.0);(0.8256962, 0.0);(0.17346253, 0.0);(0.97049296, 0.0);(0.55202496, 0.0);(0.7962543, 0.0);(0.14148866, 6e-45);(0.6007823, 0.0);(0.6187751, 0.0);(0.09148357, 0.84914446);(0.70190203, 0.0);(0.7402071, 0.0);(0.45244202, 0.0);(0.77115995, 0.0);(0.3476605, 0.0);(0.59640694, 0.0);(0.20630436, 0.0);(0.8378121, 0.0);(0.61007863, 0.0);(0.6429375, 0.0);(0.39297876, 0.0);(0.01601059, 1.0);(0.9235794, 0.0);(0.58282304, 0.0);(0.20344539, 0.0);(0.0, 0.0);(0.92933553, 0.0);(0.20746374, 0.0);(0.78619975, 0.0);(0.49207485, 0.0);(0.2566909, 0.0);(0.56185764, 0.0);(0.7224304, 0.0);(0.4340717, 0.0);(0.7016228, 0.0);(0.50461537, 0.0);(0.589213, 0.0);(0.8910999, 0.0);(0.83228743, 0.0);(0.5542788, 0.0);(0.9178801, 0.0);(0.83136976, 0.0);(0.07086512, 0.9691417);(0.41200244, 0.0);(0.7803786, 0.0);(0.14615425, 1.17624e-40);(0.7156476, 0.0);(0.34787557, 0.0);(0.6600822, 0.0);(0.23750007, 4e-45);(0.19443181, 0.0);(0.4106901, 0.0);(0.32772326, 0.0);(0.9151481, 0.0);(0.701803, 0.0);(0.4713053, 0.0);(0.6033926, 0.0);(0.7438734, 0.0);(0.5584863, 0.0);(0.59028035, 0.0);(0.9921331, 0.0);(0.49944377, 0.0);(0.15347382, 8.995374e-19);(0.9664572, 0.0);(0.8799597, 0.0);(0.26235455, 0.0);(0.2732337, 0.0);(0.49357107, 0.0);(0.3690899, 0.0);
(0.48923868, 0.0);(0.122686535, 1.2689157e-38);(0.47998613, 0.0);(0.18688583, 0.0);(0.26559374, 0.0);(0.20314209, 0.0);(0.46346796, 0.0);(0.7790523, 0.0);(0.6083092, 0.0);(0.68998206, 0.0);(0.9001662, 0.0);(0.4840391, 0.0);(0.18105838, 2.2765035e-35);(0.19428048, 0.0);(0.8409468, 0.0);(0.7322895, 0.0);(0.4529511, 0.0);(0.54659206, 0.0);(0.7740306, 0.0);(0.68628234, 0.0);(0.8884953, 0.0);(0.6249448, 0.0);(0.19905634, 0.0);(0.11752738, 0.0);(0.90363, 0.0);(0.026920851, 0.9998951);(0.6272246, 0.0);(0.46483365, 0.0);(0.9696531, 0.0);(0.8499431, 0.0);(0.49616706, 0.0);(0.34256405, 0.0);(0.37588263, 0.0);(0.9720446, 0.0);(0.18354255, 7.524e-42);(0.39332235, 0.0);(0.27655974, 0.0);(0.9221729, 0.0);(0.6438438, 0.0);(0.33621907, 0.0);(1.0127336, 0.0);(0.8433295, 0.0);(0.1929698, 0.0);(0.7063621, 0.0);(0.17429814, 1.0986e-41);(0.8771423, 0.0);(0.56340617, 0.0);(0.7235224, 0.0);(0.552212, 0.0);(0.63104343, 0.0);(0.63095427, 0.0);(0.5364859, 0.0);(0.9263059, 0.0);(0.09123708, 0.035956137);(0.35503918, 0.0);(1.13278, 0.0);(0.92933553, 0.0);(0.0, 0.0);(0.8044284, 0.0);(0.6306874, 0.0);(0.66848546, 0.0);(0.96326524, 0.0);(0.4346682, 0.0);(0.7819389, 0.0);(0.5311007, 0.0);(0.5952053, 0.0);(0.44521946, 0.0);(0.6517745, 0.0);(0.22864604, 0.0);(0.7583518, 0.0);(0.375416, 0.0);(0.18158558, 6.4941134e-21);(0.5354716, 0.0);(0.95829153, 0.0);(0.5849171, 0.0);(0.1792541, 0.0);(0.784102, 0.0);(0.64855015, 0.0);(0.6285249, 0.0);(0.5517847, 0.0);(0.84934705, 0.0);(1.0970119, 0.0);(0.75235915, 0.0);(0.8256433, 0.0);(0.23817013, 0.0);(0.5375103, 0.0);(0.84543425, 0.0);(0.49280018, 0.0);(0.42103246, 0.0);(0.609525, 0.0);(0.76852256, 0.0);(0.06635397, 0.3783313);(0.6985746, 0.0);(0.7858001, 0.0);(0.06406642, 2.4269673e-07);(0.049520917, 0.99992216);(0.670287, 0.0);(0.8579218, 0.0);(0.6145108, 0.0);(0.5602669, 0.0);
(0.62207484, 0.0);(0.70435315, 0.0);(0.3887404, 0.0);(0.97489184, 0.0);(0.6409175, 0.0);(0.62120366, 0.0);(0.37029576, 0.0);(0.3768135, 0.0);(0.5719959, 0.0);(0.5910826, 0.0);(0.21858981, 1.3e-44);(0.32128704, 0.0);(0.7266288, 0.0);(0.619697, 0.0);(0.5772903, 0.0);(0.07357497, 0.9997782);(0.50463015, 0.0);(0.41383085, 0.0);(0.18067122, 0.0);(0.18102495, 0.0);(0.5966071, 0.0);(0.25076577, 0.0);(0.6861545, 0.0);(0.9218757, 0.0);(0.1627494, 0.0);(0.82756245, 0.0);(0.48537514, 0.0);(0.42455974, 0.0);(0.19145997, 0.0);(0.046358038, 1.0);(0.6709852, 0.0);(0.54702526, 0.0);(0.78487587, 0.0);(0.1681235, 0.0);(0.81411093, 0.0);(0.41138384, 0.0);(0.72913176, 0.0);(0.3179936, 0.0);(0.639613, 0.0);(0.5363805, 0.0);(0.29416972, 0.0);(0.5015695, 0.0);(0.61148274, 0.0);(0.24498364, 0.0);(0.6345671, 0.0);(0.17604887, 0.0);(0.3959896, 0.0);(0.17869528, 0.0);(0.63608676, 0.0);(0.40395907, 0.0);(0.67673075, 0.0);(0.2921843, 0.0);(0.19390365, 9.4e-44);(0.7819698, 0.0);(0.44950077, 0.0);(0.37556347, 0.0);(0.20746374, 0.0);(0.8044284, 0.0);(0.0, 0.0);(0.58006513, 0.0);(0.2853884, 0.0);(0.1729862, 0.0);(0.5143347, 0.0);(0.51719964, 0.0);(0.39431873, 0.0);(0.49692366, 0.0);(0.43525407, 0.0);(0.3823636, 0.0);(0.81426156, 0.0);(0.62518895, 0.0);(0.4465029, 0.0);(0.8301034, 0.0);(0.6307743, 0.0);(0.27506778, 0.0);(0.40407693, 0.0);(0.6808254, 0.0);(0.16854753, 0.0);(0.75129235, 0.0);(0.17788579, 6.445769e-27);(0.45904255, 0.0);(0.36695784, 0.0);(0.30570528, 0.0);(0.2046108, 0.0);(0.13592054, 0.44819567);(0.74940884, 0.0);(0.5013694, 0.0);(0.28002864, 0.0);(0.4129817, 0.0);(0.555903, 0.0);(0.35458827, 0.0);(0.3857754, 0.0);(0.8622657, 0.0);(0.5584127, 0.0);(0.1036163, 0.20041367);(0.8507945, 0.0);(0.7552705, 0.0);(0.22374968, 0.0);(0.4052028, 0.0);(0.51844305, 0.0);(0.27769443, 0.0);
(0.8397602, 0.0);(0.6179329, 0.0);(0.2888229, 0.0);(0.70958084, 0.0);(0.6835569, 0.0);(0.5856224, 0.0);(0.5605101, 0.0);(0.26727504, 0.0);(0.88304067, 0.0);(0.05930289, 1.0);(0.7892853, 0.0);(0.43509817, 0.0);(0.45594364, 0.0);(0.56435287, 0.0);(0.21863881, 0.0);(0.5492938, 0.0);(0.7140753, 0.0);(0.19713876, 0.0);(0.69956034, 0.0);(0.6233866, 0.0);(0.2654125, 0.0);(0.34123102, 0.0);(0.6722852, 0.0);(0.72054774, 0.0);(0.5518433, 0.0);(0.656788, 0.0);(0.09469328, 2.2585941e-06);(0.6411844, 0.0);(0.62725556, 0.0);(0.6163651, 0.0);(0.879864, 0.0);(0.3075735, 0.0);(0.87754583, 0.0);(0.706883, 0.0);(0.5061089, 0.0);(0.44348902, 0.0);(0.77104026, 0.0);(0.87477833, 0.0);(0.95221114, 0.0);(0.63252556, 0.0);(0.8742164, 0.0);(0.25023988, 0.0);(0.517196, 0.0);(0.33822808, 0.0);(0.49638283, 0.0);(0.5082131, 0.0);(0.20536213, 0.0);(0.65857, 0.0);(0.10141729, 1.0);(0.17615028, 0.0);(0.96913415, 0.0);(0.5533321, 0.0);(0.7733871, 0.0);(0.550834, 0.0);(0.4660764, 0.0);(0.9466101, 0.0);(0.78619975, 0.0);(0.6306874, 0.0);(0.58006513, 0.0);(0.0, 0.0);(0.29476938, 0.0);(0.642092, 0.0);(0.7071903, 0.0);(0.17823932, 0.0);(0.6781744, 0.0);(0.08966533, 6.208401e-14);(0.63135165, 0.0);(0.1984411, 0.0);(0.79725754, 0.0);(0.12866434, 0.0);(0.54069006, 0.0);(0.7743211, 0.0);(0.11194577, 1.3134941e-13);(0.8505862, 0.0);(0.7354861, 0.0);(0.6475111, 0.0);(0.6969658, 0.0);(1.0276057, 0.0);(0.46751025, 0.0);(0.14890914, 0.0);(0.879469, 0.0);(0.85602945, 0.0);(0.38895255, 0.0);(0.48971996, 0.0);(0.42062077, 0.0);(0.124061964, 0.0);(0.39648578, 0.0);(0.2445007, 0.0);(0.21491392, 0.0);(0.23013741, 0.0);(0.25217372, 0.0);(0.64970833, 0.0);(0.9298416, 0.0);(0.6478693, 0.0);(0.6947513, 0.0);(0.60178655, 0.0);(0.64873934, 0.0);(0.91109014, 0.0);(0.84810436, 0.0);(0.5719063, 0.0);
(0.6825608, 0.0);(0.6015985, 0.0);(0.18850453, 1e-45);(0.8085741, 0.0);(0.600533, 0.0);(0.5349534, 0.0);(0.37908754, 0.0);(0.14760755, 1.5120877e-13);(0.6867147, 0.0);(0.30751565, 0.0);(0.4974125, 0.0);(0.2529199, 0.0);(0.5396104, 0.0);(0.5225364, 0.0);(0.3264234, 0.0);(0.26033625, 0.0);(0.54892904, 0.0);(0.15160081, 0.0);(0.4180708, 0.0);(0.3544163, 0.0);(0.3587726, 0.0);(0.075916074, 0.9062738);(0.6195435, 0.0);(0.7814054, 0.0);(0.2785434, 0.0);(0.6948828, 0.0);(0.20008303, 0.0);(0.4626502, 0.0);(0.35513595, 0.0);(0.32186085, 0.0);(0.729695, 0.0);(0.34273368, 0.0);(0.78467363, 0.0);(0.41813126, 0.0);(0.61958706, 0.0);(0.31924435, 0.0);(0.6968793, 0.0);(0.58758175, 0.0);(0.7591327, 0.0);(0.5139104, 0.0);(0.5795567, 0.0);(0.26892418, 0.0);(0.49238506, 0.0);(0.04887033, 0.9988733);(0.49660456, 0.0);(0.23913722, 0.0);(0.13085851, 0.0);(0.38374686, 0.0);(0.3570438, 0.0);(0.11890668, 1.3585257e-38);(0.7858273, 0.0);(0.33580494, 0.0);(0.4789984, 0.0);(0.61771554, 0.0);(0.3593271, 0.0);(0.65368307, 0.0);(0.49207485, 0.0);(0.66848546, 0.0);(0.2853884, 0.0);(0.29476938, 0.0);(0.0, 0.0);(0.36358678, 0.0);(0.5491886, 0.0);(0.25662315, 0.0);(0.47460383, 0.0);(0.21370645, 0.0);(0.4611177, 0.0);(0.09716106, 0.00015171009);(0.75713986, 0.0);(0.34838906, 0.0);(0.40634722, 0.0);(0.75411713, 0.0);(0.3540134, 0.0);(0.5575796, 0.0);(0.5188031, 0.0);(0.6032144, 0.0);(0.41314545, 0.0);(0.85429764, 0.0);(0.20197365, 0.0);(0.18627658, 0.0);(0.6062205, 0.0);(0.5676545, 0.0);(0.10488761, 5.925238e-37);(0.20573555, 2.0131566e-36);(0.5409688, 0.0);(0.22834252, 0.0);(0.17701374, 6.782521e-22);(0.18310663, 0.0);(0.31271702, 0.0);(0.078990296, 0.9966163);(0.14658552, 6.2372315e-14);(0.7127927, 0.0);(0.7107251, 0.0);(0.35876763, 0.0);(0.72683996, 0.0);(0.6245287, 0.0);(0.38819233, 0.0);(0.64084166, 0.0);(0.6415566, 0.0);(0.34463966, 0.0);
