(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.74679416, 0.0);(0.7824373, 0.0);(0.4452961, 0.0);(0.41109753, 0.0);(0.34220412, 0.0);(0.7429761, 0.0);(0.579913, 0.0);(0.30622244, 0.0);(0.18209681, 0.0);(0.3708975, 0.0);(0.32790253, 0.0);(0.55059385, 0.0);(0.67111367, 0.0);(0.7516435, 0.0);(0.53338784, 0.0);(0.59225476, 0.0);(0.25548685, 0.0);(0.24892205, 0.0);(0.24031636, 0.0);(0.85683423, 0.0);(0.6858337, 0.0);(0.6755544, 0.0);(0.65742946, 0.0);(0.72237647, 0.0);(0.4478892, 0.0);(0.7327953, 0.0);(0.8320231, 0.0);(0.052856058, 0.5261299);(0.88084286, 0.0);(0.22618708, 0.0);(0.23590946, 0.0);(0.21849683, 0.0);(0.39917967, 0.0);(0.7589158, 0.0);(0.81787336, 0.0);(0.5339006, 0.0);(0.7168215, 0.0);(0.6335587, 0.0);(0.14324982, 0.0);(0.50238496, 0.0);(0.610639, 0.0);(0.3592054, 0.0);(0.77165926, 0.0);(0.38671076, 0.0);(0.50131196, 0.0);(0.93265986, 0.0);(0.75198853, 0.0);(0.83060217, 0.0);(0.28235012, 0.0);(0.25416142, 0.0);(0.0, 0.0);(0.470267, 0.0);(0.26422596, 0.0);(0.5834743, 0.0);(0.2051458, 0.0);(0.7163933, 0.0);(0.7739937, 0.0);(0.70740247, 0.0);(0.8906715, 0.0);(0.822836, 0.0);(0.6519814, 0.0);(0.25025535, 0.0);(0.50128263, 0.0);(0.42540658, 0.0);(0.13867164, 2.011626e-09);(0.60222286, 0.0);(0.54111284, 0.0);(0.45725986, 0.0);(0.41048732, 0.0);(0.17145647, 0.0);(0.65344054, 0.0);(0.015982853, 0.9996691);(0.5593178, 0.0);(0.30396625, 0.0);(0.06733439, 1.0);(0.6865682, 0.0);(0.52424943, 0.0);(0.4438622, 0.0);(0.50672287, 0.0);(0.3773701, 0.0);(0.62107205, 0.0);(0.39744586, 0.0);(0.6075239, 0.0);(0.7995381, 0.0);(0.88042545, 0.0);(0.5881846, 0.0);(0.27625605, 0.0);(0.6210982, 0.0);(0.48972547, 0.0);(0.81868374, 0.0);(0.5083893, 0.0);(0.51500076, 0.0);(0.8636438, 0.0);(0.5077472, 0.0);(0.4153406, 0.0);(0.78092927, 0.0);(0.5040833, 0.0);(0.6921647, 0.0);(0.47407532, 0.0);(0.7443752, 0.0);
(0.4397111, 0.0);(0.39933383, 0.0);(0.39860114, 0.0);(0.78233975, 0.0);(0.14762905, 5.4468534e-37);(0.7949829, 0.0);(0.7717011, 0.0);(0.21205063, 0.0);(0.4290994, 0.0);(0.28791642, 0.0);(0.48686993, 0.0);(0.83330196, 0.0);(0.5976793, 0.0);(0.48925552, 0.0);(0.5997623, 0.0);(0.14093244, 2.29394e-26);(0.6825624, 0.0);(0.5326874, 0.0);(0.70279694, 0.0);(0.61604285, 0.0);(0.5325746, 0.0);(0.7519643, 0.0);(0.568513, 0.0);(0.7964255, 0.0);(0.26669198, 0.0);(0.3852313, 0.0);(0.60494506, 0.0);(0.41744134, 0.0);(0.56584954, 0.0);(0.42314455, 0.0);(0.48521647, 0.0);(0.65784514, 0.0);(0.4852034, 0.0);(0.36881003, 0.0);(0.98707986, 0.0);(0.43628076, 0.0);(0.8925056, 0.0);(0.40894762, 0.0);(0.42321372, 0.0);(0.047362816, 0.003838005);(0.75752765, 0.0);(0.32685718, 0.0);(0.53110385, 0.0);(0.85552764, 0.0);(0.5320048, 0.0);(0.6475261, 0.0);(0.59787244, 0.0);(0.95886225, 0.0);(0.7525236, 0.0);(0.7244199, 0.0);(0.470267, 0.0);(0.0, 0.0);(0.20923243, 0.0);(0.2547251, 1.97e-42);(0.47170112, 0.0);(0.5795409, 0.0);(0.46933547, 0.0);(0.46072948, 0.0);(0.64637226, 0.0);(0.6614033, 0.0);(0.92875284, 0.0);(0.55757666, 0.0);(0.033481523, 1.0);(0.08045978, 0.2424833);(0.52180654, 0.0);(0.17384538, 2.905e-42);(0.7164139, 0.0);(0.60913736, 0.0);(0.09565088, 0.99999595);(0.6415197, 0.0);(0.8945921, 0.0);(0.46063387, 0.0);(0.3108107, 0.0);(0.40974012, 0.0);(0.52570754, 0.0);(0.4535077, 0.0);(0.462895, 0.0);(0.10614153, 0.0011540877);(0.22023575, 0.0);(0.8431441, 0.0);(0.15527543, 0.0);(0.8027618, 0.0);(0.13725704, 0.0);(0.970733, 0.0);(0.6039407, 0.0);(0.2855525, 0.0);(0.7354811, 0.0);(0.6828959, 0.0);(0.82563454, 0.0);(1.019649, 0.0);(0.5103551, 0.0);(0.4876474, 0.0);(0.7025307, 0.0);(0.6097392, 0.0);(0.46390328, 0.0);(0.86624146, 0.0);(0.8358374, 0.0);(0.6133896, 0.0);(0.2783057, 0.0);(0.5353653, 0.0);
(0.5681368, 0.0);(0.5679282, 0.0);(0.37614998, 0.0);(0.61739767, 5.07614e-35);(0.11601754, 0.2490324);(0.7632793, 0.0);(0.67743784, 0.0);(0.13613717, 0.573292);(0.26982284, 4.83763e-40);(0.25614437, 2.4e-44);(0.37840703, 0.0);(0.7045351, 0.0);(0.6134033, 0.0);(0.59598136, 0.0);(0.5482442, 0.0);(0.34111992, 0.0);(0.49461785, 0.0);(0.3817116, 0.0);(0.49365777, 0.0);(0.7175329, 0.0);(0.584114, 0.0);(0.70696324, 0.0);(0.5897553, 0.0);(0.75482947, 0.0);(0.29663768, 0.0);(0.53353757, 0.0);(0.69894683, 0.0);(0.21197276, 0.42639723);(0.7036438, 0.0);(0.2827296, 0.0);(0.33908862, 0.0);(0.46510568, 0.0);(0.41006088, 0.0);(0.5402866, 0.0);(0.9111149, 0.0);(0.4482891, 0.0);(0.8105372, 0.0);(0.48890764, 0.0);(0.24957368, 6.9559864e-36);(0.24652055, 0.0);(0.68167233, 0.0);(0.2219596, 0.99968433);(0.62847984, 0.0);(0.64713377, 0.0);(0.49018425, 0.0);(0.7726336, 0.0);(0.6542332, 0.0);(0.8998104, 0.0);(0.54531646, 0.0);(0.51755327, 0.0);(0.26422596, 0.0);(0.20923243, 0.0);(0.0, 0.0);(0.34517074, 0.0);(0.31632966, 0.0);(0.62594676, 0.0);(0.5979026, 0.0);(0.5571474, 0.0);(0.75082505, 0.0);(0.7248489, 0.0);(0.8056405, 0.0);(0.40142822, 0.0);(0.2387213, 0.0);(0.18200041, 1.5864943e-19);(0.3379382, 0.0);(0.34081802, 0.0);(0.62587285, 0.0);(0.5201039, 0.0);(0.14790761, 0.9998716);(0.43434775, 0.0);(0.785075, 0.0);(0.25613338, 1.8e-44);(0.34824443, 0.0);(0.30832145, 0.0);(0.31697655, 0.0);(0.54192704, 0.0);(0.45897818, 0.0);(0.21174444, 1.8558312e-21);(0.2731609, 0.0);(0.64075667, 0.0);(0.36355153, 0.0);(0.6255501, 0.0);(0.34576598, 0.0);(0.8934046, 0.0);(0.72321826, 0.0);(0.39970794, 0.0);(0.52624875, 0.0);(0.6402165, 0.0);(0.67558235, 0.0);(0.9309772, 0.0);(0.48002872, 0.0);(0.46926627, 0.0);(0.76767826, 0.0);(0.5428565, 0.0);(0.4033971, 0.0);(0.82274663, 0.0);(0.68773913, 0.0);(0.6328963, 0.0);(0.27221125, 3.7936e-41);(0.6163491, 0.0);
(0.66729105, 0.0);(0.59316415, 0.0);(0.6473738, 0.0);(0.9621177, 0.0);(0.3648456, 0.0);(1.046396, 0.0);(1.0032513, 0.0);(0.42894733, 0.0);(0.6141626, 0.0);(0.5300201, 0.0);(0.7073909, 0.0);(1.0452856, 0.0);(0.8524044, 0.0);(0.7265067, 0.0);(0.84512985, 0.0);(0.33234608, 0.0);(0.8315943, 0.0);(0.7256899, 0.0);(0.77647454, 0.0);(0.8516988, 0.0);(0.7850868, 3.5e-44);(1.0004348, 0.0);(0.82321024, 0.0);(1.0459447, 0.0);(0.52004725, 0.0);(0.6018215, 5.7e-44);(0.8443198, 0.0);(0.5369121, 0.0);(0.77988833, 0.0);(0.6226822, 0.0);(0.68163717, 0.0);(0.7985147, 0.0);(0.7207876, 0.0);(0.56213015, 0.0);(1.2277297, 0.0);(0.6904366, 0.0);(1.130305, 0.0);(0.65825695, 0.0);(0.59468544, 0.0);(0.285307, 1.86007e-40);(0.9967106, 0.0);(0.2693859, 0.0);(0.771091, 0.0);(0.9344895, 0.0);(0.7789621, 0.0);(0.868075, 0.0);(0.8488211, 0.0);(1.20491, 0.0);(0.8447904, 0.0);(0.8198755, 0.0);(0.5834743, 0.0);(0.2547251, 1.97e-42);(0.34517074, 0.0);(0.0, 0.0);(0.6605071, 0.0);(0.8323123, 0.0);(0.6951774, 0.0);(0.7033871, 0.0);(0.8797041, 0.0);(0.9099854, 0.0);(1.145058, 0.0);(0.74622595, 0.0);(0.23659617, 0.0);(0.32943583, 0.0);(0.67985886, 0.0);(0.13502441, 1.0);(0.9491685, 0.0);(0.8412876, 0.0);(0.21713896, 1.0805e-41);(0.7387834, 0.0);(1.1191102, 0.0);(0.5801742, 4.23e-43);(0.08893452, 0.64061296);(0.63168734, 0.0);(0.61795086, 0.0);(0.69917506, 0.0);(0.7158051, 0.0);(0.36020002, 0.0);(0.07692695, 0.9998259);(0.95469207, 0.0);(0.3046229, 0.0);(0.96709025, 0.0);(0.26026928, 0.0);(1.2107897, 0.0);(0.82998115, 0.0);(0.53002435, 0.0);(0.80143535, 0.0);(0.931367, 0.0);(1.020479, 0.0);(1.2553064, 0.0);(0.7595905, 0.0);(0.73879254, 0.0);(0.950139, 0.0);(0.8505158, 0.0);(0.70417005, 0.0);(1.1157314, 0.0);(1.0324681, 0.0);(0.8680689, 0.0);(0.13768081, 0.0);(0.7812117, 0.0);
(0.61679, 0.0);(0.68275094, 0.0);(0.27669752, 0.0);(0.3106584, 0.0);(0.32407287, 0.0);(0.53784263, 0.0);(0.3871521, 0.0);(0.26114646, 0.0);(0.04652932, 0.98717517);(0.25135642, 0.0);(0.12490412, 1.9356148e-06);(0.3903081, 0.0);(0.47971785, 0.0);(0.60465515, 0.0);(0.32937276, 0.0);(0.5570605, 0.0);(0.2361182, 0.0);(0.06540503, 0.00012259423);(0.3864532, 0.0);(0.6948439, 0.0);(0.51167125, 0.0);(0.47059312, 0.0);(0.47006854, 0.0);(0.51761866, 0.0);(0.3329287, 0.0);(0.6212172, 0.0);(0.6674569, 0.0);(0.19906072, 2.5799483e-37);(0.7429202, 0.0);(0.0559162, 0.71838987);(0.031257965, 1.0);(0.22811937, 0.0);(0.20103304, 0.0);(0.6651133, 0.0);(0.6266831, 0.0);(0.3627554, 0.0);(0.5247037, 0.0);(0.48748064, 0.0);(0.07722207, 0.933064);(0.48646846, 0.0);(0.41032192, 0.0);(0.49863026, 0.0);(0.61561424, 0.0);(0.49294, 0.0);(0.3030585, 0.0);(0.7807175, 0.0);(0.5730074, 0.0);(0.6321916, 0.0);(0.38721654, 0.0);(0.36018544, 0.0);(0.2051458, 0.0);(0.47170112, 0.0);(0.31632966, 0.0);(0.6605071, 0.0);(0.0, 0.0);(0.5356622, 0.0);(0.64037985, 0.0);(0.5595069, 0.0);(0.72780627, 0.0);(0.6415413, 0.0);(0.49237266, 0.0);(0.08668423, 8.382431e-09);(0.505158, 0.0);(0.4015122, 0.0);(0.10162842, 0.0007681045);(0.6362761, 0.0);(0.343239, 0.0);(0.25314817, 0.0);(0.45101961, 0.0);(0.30037183, 0.0);(0.47873023, 0.0);(0.19086446, 4.232832e-37);(0.6627755, 0.0);(0.12716363, 5.682364e-08);(0.25976512, 0.0);(0.53641576, 0.0);(0.34413064, 0.0);(0.40227395, 0.0);(0.58945644, 0.0);(0.43050706, 0.0);(0.5975839, 0.0);(0.3349577, 0.0);(0.5988588, 0.0);(0.6083973, 0.0);(0.72849315, 0.0);(0.4798999, 0.0);(0.4236992, 0.0);(0.41609296, 0.0);(0.36034766, 0.0);(0.6354546, 0.0);(0.31488097, 0.0);(0.3273399, 0.0);(0.68038815, 0.0);(0.30263337, 0.0);(0.22357123, 0.0);(0.5772483, 0.0);(0.3720756, 0.0);(0.5005695, 0.0);(0.58307624, 8.7e-44);(0.58084804, 0.0);
(0.2584758, 0.0);(0.393764, 0.0);(0.27197328, 0.0);(0.70228237, 0.0);(0.5226091, 0.0);(0.31202185, 0.0);(0.46417862, 0.0);(0.4903819, 0.0);(0.53966457, 0.0);(0.37406883, 0.0);(0.42006433, 0.0);(0.6072794, 0.0);(0.08960505, 4.390538e-12);(0.18729939, 0.0);(0.2768489, 0.0);(0.52468824, 0.0);(0.737499, 0.0);(0.53681797, 0.0);(0.92210597, 0.0);(0.18977088, 0.0);(0.047411937, 0.9286177);(0.31680235, 0.0);(0.075865395, 0.0006310272);(0.33658016, 0.0);(0.3333323, 0.0);(0.325812, 0.0);(0.15926448, 0.0);(0.68505067, 0.0);(0.3040501, 0.0);(0.49546155, 0.0);(0.51363903, 0.0);(0.74583346, 0.0);(0.34130886, 0.0);(0.40360206, 0.0);(0.56464154, 0.0);(0.18483649, 0.0);(0.50776994, 0.0);(0.1794245, 0.0);(0.5751489, 0.0);(0.54721314, 0.0);(0.40355793, 0.0);(0.843137, 0.0);(0.1549889, 0.0);(1.0199729, 0.0);(0.2519439, 0.0);(0.2913309, 0.0);(0.03828863, 1.0);(0.5010877, 0.0);(0.917985, 0.0);(0.89228266, 0.0);(0.7163933, 0.0);(0.5795409, 0.0);(0.62594676, 0.0);(0.8323123, 0.0);(0.5356622, 0.0);(0.0, 0.0);(0.255479, 0.0);(0.1699338, 0.0);(0.21596915, 0.0);(0.10650876, 4.114687e-14);(0.6545301, 0.0);(0.55952775, 0.0);(0.5957377, 0.0);(0.51432574, 0.0);(0.6370601, 0.0);(0.7240488, 0.0);(0.4245253, 0.0);(0.38172933, 0.0);(0.6474595, 0.0);(0.83603096, 0.0);(0.58809626, 0.0);(0.7004167, 0.0);(0.8893949, 0.0);(0.41496488, 0.0);(0.7810649, 0.0);(0.15767919, 0.0);(0.19273855, 0.0);(0.47850743, 0.0);(0.79815304, 0.0);(0.9374669, 0.0);(0.5699157, 0.0);(0.76599526, 0.0);(0.60641134, 0.0);(0.5550156, 0.0);(0.24792458, 0.0);(0.3099905, 0.0);(0.95935917, 0.0);(0.27539736, 0.0);(0.67473197, 0.0);(0.6236352, 0.0);(0.2284602, 0.0);(0.20931354, 0.0);(0.14748378, 1.9735275e-12);(0.32064027, 0.0);(0.3131844, 0.0);(0.3919761, 0.0);(0.6744458, 0.0);(0.08240184, 0.9996018);(0.8452685, 1e-44);(0.105684325, 1.0792866e-25);
(0.030088125, 1.0);(0.14682971, 2.5111535e-06);(0.3718385, 0.0);(0.87970865, 0.0);(0.48189187, 0.0);(0.56710446, 0.0);(0.69267124, 0.0);(0.48280454, 0.0);(0.62561214, 0.0);(0.40424138, 0.0);(0.55478424, 0.0);(0.8227771, 0.0);(0.3359151, 0.0);(0.06819184, 0.82011086);(0.48803744, 0.0);(0.3629517, 0.0);(0.871098, 0.0);(0.66607213, 0.0);(1.0066875, 0.0);(0.16310975, 0.0);(0.22435191, 0.0);(0.5660377, 0.0);(0.30996716, 0.0);(0.5901413, 0.0);(0.3262187, 0.0);(0.09731584, 3.1064442e-06);(0.16580938, 0.0);(0.73005646, 0.0);(0.107345656, 0.9994128);(0.5877792, 0.0);(0.62880296, 0.0);(0.86802876, 0.0);(0.48869792, 0.0);(0.1654887, 4.252994e-39);(0.81822705, 0.0);(0.3029429, 0.0);(0.75535774, 0.0);(0.15661332, 1.6006e-40);(0.65076196, 0.0);(0.42504117, 0.0);(0.63992757, 0.0);(0.7851693, 0.0);(0.10872836, 0.0021785402);(1.1305492, 0.0);(0.43695018, 0.0);(0.17856798, 0.0);(0.24154569, 0.0);(0.7563752, 0.0);(1.0231634, 0.0);(0.9950676, 0.0);(0.7739937, 0.0);(0.46933547, 0.0);(0.5979026, 0.0);(0.6951774, 0.0);(0.64037985, 0.0);(0.255479, 0.0);(0.0, 0.0);(0.09782848, 3.7369713e-15);(0.18683787, 0.0);(0.267406, 0.0);(0.88471764, 0.0);(0.69319034, 0.0);(0.47166908, 0.0);(0.43339765, 0.0);(0.7373439, 0.0);(0.5678823, 0.0);(0.6453515, 0.0);(0.575125, 0.0);(0.5589233, 0.0);(0.9248786, 0.0);(0.8230168, 0.0);(0.75877905, 0.0);(0.7688332, 0.0);(0.5143568, 0.0);(0.84127635, 0.0);(0.12089598, 8.7e-44);(0.33844244, 0.0);(0.3964167, 0.0);(0.6827121, 0.0);(1.0698178, 0.0);(0.39632365, 0.0);(0.93349814, 0.0);(0.43964767, 0.0);(0.80782825, 0.0);(0.13528843, 8.3973267e-32);(0.19824113, 3.7881e-41);(1.044136, 0.0);(0.51536393, 0.0);(0.87255865, 0.0);(0.8752632, 0.0);(0.4050928, 0.0);(0.37359753, 0.0);(0.29569688, 0.0);(0.52694833, 0.0);(0.45340613, 0.0);(0.64729536, 0.0);(0.87539166, 0.0);(0.33512965, 0.0);(0.7470943, 0.0);(0.15157829, 8.4e-44);
(0.09158144, 6.2899406e-14);(0.22461405, 0.0);(0.28512844, 0.0);(0.7864162, 0.0);(0.44309095, 0.0);(0.47690427, 0.0);(0.5948978, 0.0);(0.43149787, 0.0);(0.5491303, 0.0);(0.33713216, 0.0);(0.4662558, 0.0);(0.72524583, 0.0);(0.24300319, 0.0);(0.045155466, 0.9994097);(0.3902462, 0.0);(0.37890184, 0.0);(0.7859233, 0.0);(0.58009285, 0.0);(0.93444926, 0.0);(0.16067462, 0.0);(0.13199139, 1.7217589e-15);(0.47156516, 0.0);(0.21543838, 0.0);(0.49792606, 0.0);(0.26699418, 0.0);(0.15588336, 0.0);(0.14512058, 0.0);(0.6666788, 0.0);(0.18578954, 0.0);(0.5090358, 0.0);(0.5453759, 0.0);(0.7853742, 0.0);(0.39690858, 0.0);(0.23366888, 0.0);(0.7254389, 0.0);(0.20954803, 0.0);(0.6597801, 0.0);(0.07385773, 0.00053557684);(0.5774089, 0.0);(0.421177, 0.0);(0.54266787, 0.0);(0.7590034, 0.0);(0.07197183, 0.00022760843);(1.0521312, 0.0);(0.34010768, 0.0);(0.22525765, 0.0);(0.16603304, 0.0);(0.6662066, 0.0);(0.94558465, 0.0);(0.9179387, 0.0);(0.70740247, 0.0);(0.46072948, 0.0);(0.5571474, 0.0);(0.7033871, 0.0);(0.5595069, 0.0);(0.1699338, 0.0);(0.09782848, 3.736843e-15);(0.0, 0.0);(0.19371842, 0.0);(0.21229169, 0.0);(0.7869174, 0.0);(0.6065929, 0.0);(0.4699476, 0.0);(0.41004813, 0.0);(0.65876555, 0.0);(0.58444417, 0.0);(0.54753244, 0.0);(0.47857228, 0.0);(0.54227465, 0.0);(0.85093236, 0.0);(0.7254318, 0.0);(0.691783, 0.0);(0.7697633, 0.0);(0.432408, 0.0);(0.7746404, 0.0);(0.024219185, 1.0);(0.24325117, 0.0);(0.3722253, 0.0);(0.68032134, 0.0);(0.98593676, 0.0);(0.42003316, 0.0);(0.84201556, 0.0);(0.46016222, 0.0);(0.71445394, 0.0);(0.17305665, 0.0);(0.17519328, 8.9349825e-33);(0.97207, 0.0);(0.41892886, 0.0);(0.77655554, 0.0);(0.78105813, 0.0);(0.30851227, 0.0);(0.27751815, 0.0);(0.24948159, 0.0);(0.42937624, 0.0);(0.36205667, 0.0);(0.5574794, 0.0);(0.7790662, 0.0);(0.24472107, 0.0);(0.7375512, 0.0);(0.08094465, 0.92148936);
(0.2130144, 0.0);(0.32147598, 0.0);(0.45186394, 0.0);(0.9168902, 0.0);(0.6367852, 0.0);(0.49500233, 0.0);(0.6764664, 0.0);(0.6240744, 0.0);(0.7239364, 0.0);(0.5242662, 0.0);(0.6210646, 0.0);(0.82196754, 0.0);(0.30326983, 0.0);(0.15788846, 0.0);(0.49278355, 0.0);(0.5482222, 0.0);(0.94246054, 0.0);(0.7381581, 0.0);(1.1107312, 0.0);(0.03395481, 1.0);(0.22157158, 5.9736e-41);(0.5167454, 0.0);(0.29169875, 0.0);(0.52620673, 0.0);(0.45881528, 0.0);(0.2839032, 0.0);(0.06063334, 5.4524087e-09);(0.85261405, 0.0);(0.14498535, 0.0);(0.68150955, 0.0);(0.7094631, 0.0);(0.9472183, 0.0);(0.54459256, 0.0);(0.34584403, 0.0);(0.747911, 0.0);(0.36508527, 0.0);(0.7054391, 0.0);(0.26352662, 0.0);(0.7555041, 0.0);(0.60412246, 0.0);(0.61309624, 0.0);(0.95164347, 0.0);(0.12253916, 3.934745e-38);(1.2192364, 0.0);(0.46373606, 0.0);(0.08374538, 0.9095816);(0.18015994, 0.0);(0.6752534, 0.0);(1.114698, 0.0);(1.0879227, 0.0);(0.8906715, 0.0);(0.64637226, 0.0);(0.75082505, 0.0);(0.8797041, 0.0);(0.72780627, 0.0);(0.21596915, 0.0);(0.18683787, 0.0);(0.19371842, 0.0);(0.0, 0.0);(0.1488838, 2.97e-43);(0.86453587, 0.0);(0.7626697, 0.0);(0.65197635, 0.0);(0.6011151, 0.0);(0.8291156, 0.0);(0.7539366, 0.0);(0.63917786, 0.0);(0.596848, 0.0);(0.73172826, 0.0);(1.0257084, 0.0);(0.7961924, 0.0);(0.87483054, 0.0);(0.9511545, 0.0);(0.6017947, 0.0);(0.9574352, 0.0);(0.2096679, 0.0);(0.38745517, 0.0);(0.56331694, 0.0);(0.8635069, 0.0);(1.1433026, 0.0);(0.58289486, 0.0);(0.97932094, 0.0);(0.6259801, 0.0);(0.7411263, 0.0);(0.06698067, 0.9935821);(0.36311334, 0.0);(1.1483412, 0.0);(0.4854332, 0.0);(0.89070106, 0.0);(0.8118305, 0.0);(0.43720114, 0.0);(0.41293392, 0.0);(0.1516899, 0.018372994);(0.5365085, 0.0);(0.51292974, 0.0);(0.56905276, 0.0);(0.8903705, 0.0);(0.29095438, 0.0);(0.92459416, 0.0);(0.14721611, 0.0);
(0.28177458, 0.0);(0.41421407, 0.0);(0.37809172, 0.0);(0.7950396, 0.0);(0.61806697, 0.0);(0.34625006, 0.0);(0.5367626, 0.0);(0.5903459, 0.0);(0.6461253, 0.0);(0.47649667, 0.0);(0.5245421, 0.0);(0.6854023, 0.0);(0.17464426, 0.0);(0.20602459, 0.0);(0.3671197, 0.0);(0.5901258, 0.0);(0.8394346, 0.0);(0.6407504, 0.0);(1.027981, 0.0);(0.13698082, 0.0);(0.14144711, 6.863251e-31);(0.37074682, 0.0);(0.17423266, 0.0);(0.3779197, 0.0);(0.42915037, 0.0);(0.3565937, 0.0);(0.11371575, 7.3746287e-10);(0.7911124, 0.0);(0.27613702, 1.841e-42);(0.6018868, 0.0);(0.6190004, 0.0);(0.84921515, 0.0);(0.44549724, 0.0);(0.4311889, 0.0);(0.59903663, 0.0);(0.2903092, 0.0);(0.5578591, 0.0);(0.25246495, 0.0);(0.6816577, 0.0);(0.6252577, 0.0);(0.47118044, 0.0);(0.9391775, 0.0);(0.15973139, 0.0);(1.123635, 0.0);(0.35219038, 0.0);(0.23251925, 0.0);(0.071739174, 1.0);(0.5267772, 0.0);(1.0224614, 0.0);(0.99703723, 0.0);(0.822836, 0.0);(0.6614033, 0.0);(0.7248489, 0.0);(0.9099854, 0.0);(0.6415413, 0.0);(0.10650876, 4.114459e-14);(0.267406, 0.0);(0.21229169, 0.0);(0.1488838, 2.97e-43);(0.0, 0.0);(0.7217257, 0.0);(0.6627517, 0.0);(0.6742251, 0.0);(0.60175705, 0.0);(0.7427888, 0.0);(0.7946209, 0.0);(0.5036423, 0.0);(0.4750158, 0.0);(0.7355877, 0.0);(0.9418474, 0.0);(0.6522691, 0.0);(0.80685735, 0.0);(0.9721966, 0.0);(0.52142423, 0.0);(0.88756615, 0.0);(0.2119107, 0.0);(0.29921755, 0.0);(0.5647799, 0.0);(0.8815514, 0.0);(1.0385615, 0.0);(0.63208354, 0.0);(0.8609321, 0.0);(0.6717044, 0.0);(0.59225774, 0.0);(0.20342813, 9.681428e-39);(0.38020673, 0.0);(1.0651667, 0.0);(0.34538254, 0.0);(0.76054335, 0.0);(0.6629925, 0.0);(0.3313299, 0.0);(0.31447974, 0.0);(0.042829495, 1.0);(0.411082, 0.0);(0.41850474, 0.0);(0.42023164, 0.0);(0.75891477, 0.0);(0.15758984, 1.7301045e-05);(0.9332846, 0.0);(0.13140339, 5.239734e-08);
