(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.91112196, 0.0);(0.48066857, 0.0);(0.6508295, 0.0);(0.922775, 0.0);(0.9260571, 0.0);(0.11486614, 2.5207626e-07);(0.504641, 0.0);(0.89269066, 0.0);(0.24409072, 0.0);(0.118187934, 0.0);(0.25107345, 0.0);(0.5393254, 0.0);(0.14127067, 1.0064533e-28);(0.43504637, 0.0);(0.5817089, 0.0);(0.7412322, 0.0);(0.56698084, 0.0);(0.202495, 0.0);(0.68525636, 0.0);(0.5750375, 0.0);(0.49559236, 0.0);(0.45506024, 0.0);(0.89738715, 0.0);(0.73721254, 0.0);(0.36838916, 0.0);(0.90630466, 0.0);(0.44964072, 0.0);(0.25277635, 0.0);(0.68403083, 0.0);(0.38623342, 0.0);(0.35548052, 0.0);(0.49097338, 0.0);(0.83694935, 0.0);(0.7388557, 0.0);(0.9934789, 0.0);(0.76336175, 0.0);(0.56187475, 0.0);(0.33782896, 0.0);(0.31036174, 0.0);(0.695851, 0.0);(0.34972793, 0.0);(0.46632344, 0.0);(0.9465335, 0.0);(0.50856936, 0.0);(0.97628593, 0.0);(0.10983978, 0.0007188418);(0.77387035, 0.0);(0.5476463, 0.0);(0.31711352, 0.0);(0.92450434, 0.0);(0.60462934, 0.0);(0.0, 0.0);(0.45316187, 0.0);(0.6683581, 0.0);(0.8148705, 0.0);(0.7261448, 0.0);(0.66428834, 0.0);(0.4643269, 0.0);(0.90909123, 0.0);(0.7935507, 0.0);(0.4294163, 0.0);(0.41472736, 0.0);(0.83983105, 0.0);(0.59817785, 0.0);(0.40435863, 0.0);(0.19626732, 0.0);(0.6421372, 0.0);(0.39136675, 0.0);(0.07630064, 1.0);(0.30085185, 0.0);(0.34814, 0.0);(0.42606875, 0.0);(0.70526797, 0.0);(0.9758448, 0.0);(0.16430624, 1.44956e-40);(0.3422692, 0.0);(0.3112118, 0.0);(0.8472081, 0.0);(0.09069487, 1.0);(0.8724863, 0.0);(0.71354836, 0.0);(0.31329584, 0.0);(0.5519658, 0.0);(0.32481182, 0.0);(0.7793312, 0.0);(0.9401072, 0.0);(0.28855616, 0.0);(0.6643994, 0.0);(0.7137357, 0.0);(0.6309673, 0.0);(0.897526, 0.0);(0.94218886, 0.0);(0.6426, 0.0);(0.45486248, 0.0);(0.37941298, 0.0);(0.5378865, 0.0);(0.28539798, 0.0);(0.62761706, 0.0);(0.89047474, 0.0);(0.23298633, 0.0);
(0.46014288, 0.0);(0.44293612, 0.0);(0.39116955, 0.0);(0.60110533, 0.0);(0.5091488, 0.0);(0.33835554, 0.0);(0.25042653, 0.0);(0.44162482, 0.0);(0.58163553, 0.0);(0.3667081, 0.0);(0.45973283, 0.0);(0.16096711, 6.7624745e-29);(0.40738434, 0.0);(0.4415564, 0.0);(0.61775535, 0.0);(0.50626796, 0.0);(0.116477, 1.8234228e-08);(0.3099933, 0.0);(0.4821267, 0.0);(0.12793083, 1.4279972e-09);(0.16041791, 1.419384e-31);(0.5434879, 0.0);(0.7362157, 0.0);(0.32418314, 0.0);(0.29893625, 0.0);(0.6887021, 0.0);(0.10079584, 1.0);(0.40716812, 0.0);(0.36919203, 0.0);(0.64557046, 0.0);(0.13048248, 3.4440162e-09);(0.39549127, 0.0);(0.38481307, 0.0);(0.31021273, 0.0);(0.54661334, 0.0);(0.31828305, 0.0);(0.15867826, 3.7217642e-22);(0.13226363, 8.6295404e-05);(0.1615218, 0.0);(0.28618413, 0.0);(0.19943002, 0.0);(0.5528913, 0.0);(0.49412027, 0.0);(0.2440207, 0.0);(0.5231895, 0.0);(0.3898847, 0.0);(0.3222919, 0.0);(0.5989647, 0.0);(0.64418346, 0.0);(0.47187808, 0.0);(0.34657544, 0.0);(0.45316187, 0.0);(0.0, 0.0);(0.29189137, 0.0);(0.38267967, 0.0);(0.52330464, 0.0);(0.21922125, 0.0);(0.43277106, 0.0);(0.4562168, 0.0);(0.34197208, 0.0);(0.07838263, 1.0);(0.38437757, 0.0);(0.4091759, 0.0);(0.2816407, 0.0);(0.37544438, 0.0);(0.36319157, 0.0);(0.63475674, 0.0);(0.28352383, 0.0);(0.4018946, 0.0);(0.20729604, 0.0);(0.69048536, 0.0);(0.20961201, 0.0);(0.2540326, 0.0);(0.5262412, 0.0);(0.2936913, 0.0);(0.43888438, 0.0);(0.1439037, 1.5725796e-29);(0.41674715, 0.0);(0.5034848, 0.0);(0.428736, 0.0);(0.40770406, 0.0);(0.14206167, 5.638471e-25);(0.12176374, 3.890163e-09);(0.19035046, 0.0);(0.5334278, 0.0);(0.5264529, 0.0);(0.21651453, 0.0);(0.23199786, 0.0);(0.42700535, 0.0);(0.29289275, 0.0);(0.46401092, 0.0);(0.69867563, 0.0);(0.22460444, 0.0);(0.43553734, 0.0);(0.5878336, 0.0);(0.44366503, 0.0);(0.42755613, 0.0);(0.19537242, 0.0);(0.4436616, 0.0);(0.22018202, 0.0);
(0.4120547, 0.0);(0.39654452, 0.0);(0.6281836, 0.0);(0.7613872, 0.0);(0.5663725, 0.0);(0.5637167, 0.0);(0.18762845, 0.0);(0.39735997, 0.0);(0.8462011, 0.0);(0.556389, 0.0);(0.56256163, 0.0);(0.13861714, 1.1210931e-06);(0.66613305, 0.0);(0.42851555, 0.0);(0.90674114, 0.0);(0.73641986, 0.0);(0.26985013, 0.0);(0.5788794, 0.0);(0.72949684, 0.0);(0.19878669, 2.46e-42);(0.42500788, 0.0);(0.8353741, 0.0);(0.9750986, 0.0);(0.44130033, 0.0);(0.34778735, 0.0);(0.90647835, 0.0);(0.23117292, 0.0);(0.5113871, 0.0);(0.5784741, 0.0);(0.9278355, 0.0);(0.41788384, 0.0);(0.6804371, 0.0);(0.345421, 0.0);(0.12731434, 1.0);(0.3778869, 0.0);(0.3536438, 0.0);(0.3718238, 0.0);(0.34318325, 0.0);(0.43811908, 0.0);(0.4242407, 0.0);(0.49052826, 0.0);(0.8447799, 0.0);(0.4220768, 0.0);(0.5119317, 0.0);(0.4159076, 0.0);(0.63836426, 0.0);(0.3139995, 0.0);(0.8893705, 0.0);(0.914354, 0.0);(0.40097085, 0.0);(0.1675755, 0.0);(0.6683581, 0.0);(0.29189137, 0.0);(0.0, 0.0);(0.43758544, 0.0);(0.76557356, 0.0);(0.30896848, 0.0);(0.7223471, 0.0);(0.38358894, 0.0);(0.25451726, 0.0);(0.36849955, 0.0);(0.6756744, 0.0);(0.4599492, 0.0);(0.51368546, 0.0);(0.66699743, 0.0);(0.634472, 0.0);(0.91861373, 0.0);(0.31864402, 0.0);(0.5991352, 0.0);(0.36764956, 0.0);(0.9589062, 0.0);(0.250232, 0.0);(0.28563294, 0.0);(0.4750275, 0.0);(0.5357673, 0.0);(0.7287389, 0.0);(0.40528658, 0.0);(0.2078665, 0.0);(0.73985225, 0.0);(0.43108335, 0.0);(0.6143587, 0.0);(0.40441883, 0.0);(0.3237665, 0.0);(0.3435675, 0.0);(0.7542778, 0.0);(0.5865111, 0.0);(0.3800486, 0.0);(0.35250798, 0.0);(0.64207923, 0.0);(0.063205816, 1.0);(0.49222696, 0.0);(0.901604, 0.0);(0.37841496, 0.0);(0.7258481, 0.0);(0.87421477, 0.0);(0.7249974, 0.0);(0.5113398, 0.0);(0.33883822, 0.0);(0.29010287, 0.0);(0.45838726, 0.0);
(0.15176885, 0.0);(0.77840143, 0.0);(0.34889734, 0.0);(0.3470699, 0.0);(0.13410448, 1.684172e-31);(0.7021159, 0.0);(0.5501572, 0.0);(0.14129843, 0.0);(0.88089365, 0.0);(0.7434223, 0.0);(0.8412291, 0.0);(0.41953877, 0.0);(0.7333349, 0.0);(0.7917728, 0.0);(0.7297562, 0.0);(0.41280288, 0.0);(0.26988283, 0.0);(0.6338579, 0.0);(0.44097912, 0.0);(0.30754462, 0.0);(0.32853675, 0.0);(0.7208424, 0.0);(0.6324193, 0.0);(0.09263371, 1.0);(0.6613287, 0.0);(0.5380177, 0.0);(0.44719094, 0.0);(0.7880121, 0.0);(0.26985064, 0.0);(0.8922103, 0.0);(0.4594214, 0.0);(0.5200961, 0.0);(0.13413377, 7.69695e-39);(0.3288039, 0.0);(0.34484756, 0.0);(0.08434711, 6.156471e-07);(0.2534991, 0.0);(0.514931, 0.0);(0.5045135, 0.0);(0.12867254, 5.3161327e-37);(0.48042792, 0.0);(0.7252365, 0.0);(0.19531521, 0.0);(0.35978526, 0.0);(0.2526924, 0.0);(0.7303054, 0.0);(0.12742968, 0.0);(0.72913456, 0.0);(0.92668205, 0.0);(0.1845459, 0.0);(0.59215057, 0.0);(0.8148705, 0.0);(0.38267967, 0.0);(0.43758544, 0.0);(0.0, 0.0);(0.45849207, 0.0);(0.16705155, 7e-45);(0.58275694, 0.0);(0.1816928, 0.0);(0.21020094, 0.0);(0.3860561, 0.0);(0.5678168, 0.0);(0.02668282, 1.0);(0.28324535, 0.0);(0.5664119, 0.0);(0.6742535, 0.0);(0.706668, 0.0);(0.6391892, 0.0);(0.77467906, 0.0);(0.58896005, 0.0);(0.9734327, 0.0);(0.5542207, 0.0);(0.1582556, 0.0);(0.19038995, 0.0);(0.650577, 0.0);(0.6700309, 0.0);(0.5087745, 0.0);(0.35225827, 0.0);(0.84621036, 0.0);(0.07880237, 3.2236993e-09);(0.28629205, 0.0);(0.5065251, 0.0);(0.26633704, 0.0);(0.57019526, 0.0);(0.41137618, 0.0);(0.15367663, 7.787271e-37);(0.59871984, 0.0);(0.15218198, 0.0);(0.3180238, 0.0);(0.4901567, 0.0);(0.08272235, 3.146623e-19);(0.5150719, 0.0);(0.17276797, 2e-44);(0.59291226, 0.0);(0.82151806, 0.0);(0.5358662, 0.0);(0.8059152, 0.0);(0.18951958, 0.0);(0.2848128, 0.0);(0.58840144, 0.0);
(0.60923684, 0.0);(0.95264274, 0.0);(0.13741839, 0.0);(0.261346, 0.0);(0.45740166, 0.0);(0.64876586, 0.0);(0.7735786, 0.0);(0.59974307, 0.0);(0.6550192, 0.0);(0.722207, 0.0);(0.8829966, 0.0);(0.66764843, 0.0);(0.59212226, 0.0);(0.9402901, 0.0);(0.32898957, 0.0);(0.0497779, 1.0);(0.4965914, 0.0);(0.52856755, 0.0);(0.043640476, 1.0);(0.56836927, 0.0);(0.36288697, 0.0);(0.38635954, 0.0);(0.21310435, 9.0366325e-07);(0.3821992, 0.0);(0.79614115, 0.0);(0.18222663, 0.0);(0.624015, 0.0);(0.8428691, 0.0);(0.19841877, 0.0);(0.59180224, 0.0);(0.47201633, 0.0);(0.2380246, 4.6e-44);(0.58444923, 0.0);(0.7080284, 0.0);(0.80212176, 0.0);(0.4966785, 0.0);(0.39487457, 0.0);(0.60172814, 0.0);(0.5010439, 0.0);(0.37255126, 0.0);(0.4191074, 0.0);(0.3839017, 0.0);(0.65179265, 0.0);(0.28310755, 0.0);(0.7104352, 0.0);(0.6164969, 0.0);(0.54809636, 0.0);(0.3445677, 0.0);(0.666468, 0.0);(0.6427606, 0.0);(0.864392, 0.0);(0.7261448, 0.0);(0.52330464, 0.0);(0.76557356, 0.0);(0.45849207, 0.0);(0.0, 0.0);(0.47498852, 0.0);(0.2824439, 0.0);(0.64012426, 0.0);(0.632513, 0.0);(0.45576668, 0.0);(0.3176578, 0.0);(0.46233687, 0.0);(0.2522961, 0.0);(0.32633558, 0.0);(0.5309778, 0.0);(0.2798111, 0.0);(0.7890763, 0.0);(0.730018, 0.0);(0.6726141, 0.0);(0.7053442, 0.0);(0.72774655, 0.0);(0.5207676, 0.0);(0.63443494, 0.0);(0.5982997, 0.0);(0.41917828, 0.0);(0.53786826, 0.0);(0.7745036, 0.0);(0.70537144, 0.0);(0.53418773, 0.0);(0.17313173, 0.0);(0.5361103, 0.0);(0.44408858, 0.0);(0.66920066, 0.0);(0.07660907, 5.4180604e-10);(0.4555094, 0.0);(0.67464113, 0.0);(0.43111396, 0.0);(0.14103761, 0.0);(0.79133683, 0.0);(0.4994137, 0.0);(0.21644178, 0.0);(0.3965144, 0.0);(0.29479915, 3e-45);(0.5215467, 0.0);(0.20130126, 0.0);(0.8744375, 0.0);(0.4324422, 0.0);(0.73068744, 0.0);(0.5868801, 0.0);
(0.24859232, 0.0);(0.61601144, 0.0);(0.341132, 0.0);(0.453842, 0.0);(0.29907426, 0.0);(0.5498633, 0.0);(0.39061564, 0.0);(0.2304743, 0.0);(0.75823295, 0.0);(0.58470666, 0.0);(0.67518485, 0.0);(0.26013666, 0.0);(0.59738845, 0.0);(0.62698674, 0.0);(0.6814646, 0.0);(0.43966368, 0.0);(0.103783704, 5.739955e-07);(0.49668345, 0.0);(0.44423673, 0.0);(0.14435601, 1.12223116e-14);(0.21064164, 0.0);(0.64458245, 0.0);(0.6774219, 0.0);(0.13558087, 2.0571056e-19);(0.4946671, 0.0);(0.60151714, 0.0);(0.28026742, 0.0);(0.62174636, 0.0);(0.27896568, 0.0);(0.7917742, 0.0);(0.3132588, 0.0);(0.45446983, 0.0);(0.17874718, 0.0);(0.23332572, 8.12913e-40);(0.37871504, 0.0);(0.099547885, 8.153423e-08);(0.12661757, 2.1430435e-07);(0.35104537, 0.0);(0.3564882, 0.0);(0.115301624, 4.4764423e-38);(0.35089573, 0.0);(0.6512247, 0.0);(0.2870701, 0.0);(0.27505624, 0.0);(0.32661882, 0.0);(0.5883849, 0.0);(0.1161566, 6.376421e-39);(0.6730459, 0.0);(0.8117312, 0.0);(0.2664104, 0.0);(0.44596335, 0.0);(0.66428834, 0.0);(0.21922125, 0.0);(0.30896848, 0.0);(0.16705155, 7e-45);(0.47498852, 0.0);(0.0, 0.0);(0.5110972, 0.0);(0.25303426, 0.0);(0.17489554, 1.0407e-39);(0.23718765, 0.0);(0.48143792, 0.0);(0.19372098, 0.0);(0.23540547, 0.0);(0.4769107, 0.0);(0.54300153, 0.0);(0.67485064, 0.0);(0.4730185, 0.0);(0.6183094, 0.0);(0.42340156, 0.0);(0.85890055, 0.0);(0.38850456, 0.0);(0.054448396, 1.0);(0.31181356, 0.0);(0.5008107, 0.0);(0.5698888, 0.0);(0.3536606, 0.0);(0.30514172, 0.0);(0.7045306, 0.0);(0.20985518, 1.46768e-40);(0.31201097, 0.0);(0.3515047, 0.0);(0.11428009, 1.7635394e-28);(0.40402445, 0.0);(0.45280296, 0.0);(0.31781983, 0.0);(0.43351778, 0.0);(0.044780646, 0.99965596);(0.34185433, 0.0);(0.35095015, 0.0);(0.2462228, 0.0);(0.5936864, 0.0);(0.079073526, 4.7433533e-21);(0.51881653, 0.0);(0.72498757, 0.0);(0.48554596, 0.0);(0.639099, 0.0);(0.052173182, 0.46002012);(0.2847674, 0.0);(0.43317854, 0.0);
(0.7266939, 0.0);(0.787206, 0.0);(0.2673013, 0.0);(0.5250178, 0.0);(0.64017695, 0.0);(0.40879643, 0.0);(0.6612896, 0.0);(0.71182, 0.0);(0.37291232, 0.0);(0.48683712, 0.0);(0.65871966, 0.0);(0.59360623, 0.0);(0.32420817, 0.0);(0.76225233, 0.0);(0.18503352, 0.0);(0.31246403, 0.0);(0.4729631, 0.0);(0.28517, 0.0);(0.2490983, 0.0);(0.53332365, 0.0);(0.30984816, 0.0);(0.13809705, 7.156566e-06);(0.43337113, 0.0);(0.49024683, 0.0);(0.6285282, 0.0);(0.45240238, 0.0);(0.5183781, 0.0);(0.6283456, 0.0);(0.337549, 0.0);(0.32653362, 0.0);(0.3226349, 0.0);(0.06366571, 1.0);(0.674917, 0.0);(0.7123194, 0.0);(0.88805896, 0.0);(0.5798975, 0.0);(0.38785478, 0.0);(0.44826993, 0.0);(0.32731053, 0.0);(0.45854643, 0.0);(0.24720767, 0.0);(0.14270222, 5.2239e-41);(0.7704158, 0.0);(0.23610428, 0.0);(0.82142943, 0.0);(0.35566676, 0.0);(0.6195393, 0.0);(0.16743472, 0.0);(0.38935804, 0.0);(0.754387, 0.0);(0.7682319, 0.0);(0.4643269, 0.0);(0.43277106, 0.0);(0.7223471, 0.0);(0.58275694, 0.0);(0.2824439, 0.0);(0.5110972, 0.0);(0.0, 0.0);(0.74547213, 0.0);(0.68581194, 0.0);(0.35467124, 0.0);(0.057991553, 0.0040303105);(0.59847665, 0.0);(0.2995609, 0.0);(0.06980309, 6.259059e-08);(0.26949945, 0.0);(0.2116629, 1.6674102e-09);(0.63096195, 0.0);(0.48392376, 0.0);(0.4991041, 0.0);(0.4310463, 0.0);(0.5943612, 0.0);(0.5655291, 0.0);(0.7730792, 0.0);(0.36730185, 0.0);(0.1370752, 2.9876999e-18);(0.37038022, 0.0);(0.80585086, 0.0);(0.43046412, 0.0);(0.66029525, 0.0);(0.34722582, 0.0);(0.3695834, 0.0);(0.42193654, 0.0);(0.5051943, 0.0);(0.35045668, 0.0);(0.64612, 0.0);(0.4963493, 0.0);(0.47990674, 0.0);(0.33021373, 0.0);(0.72541356, 0.0);(0.6512334, 0.0);(0.49552697, 0.0);(0.44180277, 0.0);(0.012684337, 1.0);(0.25375593, 0.0);(0.08115452, 0.00019220314);(0.66310245, 0.0);(0.458926, 0.0);(0.7958639, 0.0);(0.3857626, 0.0);
(0.04050633, 0.9963775);(0.7708148, 0.0);(0.5272067, 0.0);(0.5094829, 0.0);(0.2449174, 0.0);(0.7942256, 0.0);(0.54386795, 0.0);(0.041528046, 0.0022418387);(1.0112344, 0.0);(0.8207078, 0.0);(0.88670266, 0.0);(0.42526522, 0.0);(0.84949195, 0.0);(0.79531634, 0.0);(0.9023972, 0.0);(0.5944817, 0.0);(0.34252924, 0.0);(0.7488453, 0.0);(0.6217544, 0.0);(0.34200293, 0.0);(0.46037552, 0.0);(0.88247466, 0.0);(0.8113314, 0.0);(0.26432294, 0.0);(0.68445224, 0.0);(0.7135731, 0.0);(0.48608482, 0.0);(0.83257973, 0.0);(0.4492499, 0.0);(1.0406682, 0.0);(0.5640974, 0.0);(0.6847208, 0.0);(0.07429692, 0.0008581856);(0.25641644, 0.0);(0.16440113, 0.0);(0.16622847, 0.0);(0.37658197, 0.0);(0.5809458, 0.0);(0.6059969, 0.0);(0.28890443, 0.0);(0.603892, 0.0);(0.8879559, 0.0);(0.040376704, 0.007213348);(0.51262665, 0.0);(0.075986706, 0.91490006);(0.83877033, 0.0);(0.13734107, 0.0);(0.8991872, 0.0);(1.0640769, 0.0);(0.017703783, 1.0);(0.5510784, 0.0);(0.90909123, 0.0);(0.4562168, 0.0);(0.38358894, 0.0);(0.1816928, 0.0);(0.64012426, 0.0);(0.25303426, 0.0);(0.74547213, 0.0);(0.0, 0.0);(0.1340497, 1.3631763e-24);(0.48806143, 0.0);(0.7231279, 0.0);(0.1813775, 0.0);(0.4489325, 0.0);(0.71998423, 0.0);(0.7958795, 0.0);(0.8835619, 0.0);(0.65799475, 0.0);(0.85738915, 0.0);(0.64416033, 0.0);(1.11124, 0.0);(0.5737429, 0.0);(0.20523521, 0.0);(0.09164261, 3.800264e-17);(0.7476566, 0.0);(0.8178391, 0.0);(0.59821576, 0.0);(0.22290877, 0.0);(0.9545082, 0.0);(0.11036517, 2.0857082e-28);(0.4676289, 0.0);(0.5961934, 0.0);(0.36663485, 0.0);(0.6217421, 0.0);(0.59232485, 0.0);(0.26217762, 0.0);(0.6557097, 0.0);(0.27093473, 0.0);(0.49948218, 0.0);(0.4457026, 0.0);(0.16693921, 0.0);(0.6859329, 0.0);(0.3066609, 0.0);(0.7546152, 0.0);(0.97234637, 0.0);(0.7063515, 0.0);(0.84339064, 0.0);(0.30062217, 0.0);(0.12991588, 0.0);(0.6761677, 0.0);
(0.1581628, 0.0);(0.6370975, 0.0);(0.50456214, 0.0);(0.55644524, 0.0);(0.32437962, 0.0);(0.6791435, 0.0);(0.40982312, 0.0);(0.14292772, 0.0);(0.9152077, 0.0);(0.6993271, 0.0);(0.7562349, 0.0);(0.2923423, 0.0);(0.746183, 0.0);(0.6612694, 0.0);(0.8560219, 0.0);(0.59225994, 0.0);(0.23698452, 0.0);(0.6466051, 0.0);(0.6061526, 0.0);(0.21899046, 3.926e-42);(0.38169163, 0.0);(0.818579, 0.0);(0.82423985, 0.0);(0.25452283, 0.0);(0.5516159, 0.0);(0.73722357, 0.0);(0.35835442, 0.0);(0.70220816, 0.0);(0.43415114, 0.0);(0.9595616, 0.0);(0.46093693, 0.0);(0.6293616, 0.0);(0.09259643, 1.0);(0.13020138, 8.835076e-08);(0.2089853, 0.0);(0.1401545, 1.3615136e-31);(0.29915246, 0.0);(0.45931795, 0.0);(0.49957764, 0.0);(0.2600366, 0.0);(0.5112451, 0.0);(0.82543856, 0.0);(0.1742674, 0.0);(0.4498742, 0.0);(0.1865033, 6e-45);(0.73117507, 0.0);(0.08739008, 1.0);(0.8479142, 0.0);(0.97287303, 0.0);(0.15174818, 0.0);(0.42089042, 0.0);(0.7935507, 0.0);(0.34197208, 0.0);(0.25451726, 0.0);(0.21020094, 0.0);(0.632513, 0.0);(0.17489554, 1.040684e-39);(0.68581194, 0.0);(0.1340497, 1.3631659e-24);(0.0, 0.0);(0.38687816, 0.0);(0.65482944, 0.0);(0.22630274, 0.0);(0.40618268, 0.0);(0.6498257, 0.0);(0.69694126, 0.0);(0.8475936, 0.0);(0.5248272, 0.0);(0.7376307, 0.0);(0.5179406, 0.0);(1.0198998, 0.0);(0.4411026, 0.0);(0.120690934, 1.0728984e-06);(0.22331838, 0.0);(0.63563496, 0.0);(0.73945576, 0.0);(0.48587173, 0.0);(0.1450789, 9.950064e-11);(0.84536123, 0.0);(0.18171139, 0.0);(0.46162385, 0.0);(0.48401645, 0.0);(0.27449256, 0.0);(0.4948402, 0.0);(0.5988057, 0.0);(0.34422335, 0.0);(0.5298354, 0.0);(0.2107482, 0.0);(0.49336508, 0.0);(0.31519443, 0.0);(0.24579309, 0.0);(0.71940666, 0.0);(0.24938652, 0.0);(0.6933709, 0.0);(0.89447784, 0.0);(0.6597716, 0.0);(0.71175885, 0.0);(0.22699425, 0.0);(0.11043665, 2.7500175e-09);(0.56115794, 0.0);
(0.48573497, 0.0);(0.49919313, 0.0);(0.32824275, 0.0);(0.55858165, 0.0);(0.50263137, 0.0);(0.3161169, 0.0);(0.32279786, 0.0);(0.4675517, 0.0);(0.5283296, 0.0);(0.35995808, 0.0);(0.47893855, 0.0);(0.23932683, 0.0);(0.36163768, 0.0);(0.49147946, 0.0);(0.53958416, 0.0);(0.44298255, 0.0);(0.14989375, 8.424473e-39);(0.26116428, 0.0);(0.41352978, 0.0);(0.1898503, 0.0);(0.09851993, 0.05058365);(0.46788356, 0.0);(0.66760653, 0.0);(0.31305507, 0.0);(0.34653738, 0.0);(0.6265884, 0.0);(0.17283869, 5.487981e-30);(0.42934504, 0.0);(0.31816787, 0.0);(0.5801898, 0.0);(0.07612759, 0.99969983);(0.31722084, 0.0);(0.4142432, 0.0);(0.37515485, 0.0);(0.5954056, 0.0);(0.33508733, 0.0);(0.13569994, 5.8904607e-08);(0.1566413, 0.0002244474);(0.119628854, 2.0780365e-28);(0.2721322, 0.0);(0.12887661, 0.0143214585);(0.47700313, 0.0);(0.52351004, 0.0);(0.1730034, 1.81e-43);(0.5593846, 0.0);(0.35124093, 0.0);(0.3508395, 0.0);(0.52119696, 0.0);(0.5867732, 0.0);(0.502311, 0.0);(0.42274794, 0.0);(0.4294163, 0.0);(0.07838263, 1.0);(0.36849955, 0.0);(0.3860561, 0.0);(0.45576668, 0.0);(0.23718765, 0.0);(0.35467124, 0.0);(0.48806143, 0.0);(0.38687816, 0.0);(0.0, 0.0);(0.30717725, 0.0);(0.41141853, 0.0);(0.22625281, 0.0);(0.2985839, 0.0);(0.3102248, 0.0);(0.5564602, 0.0);(0.33612016, 0.0);(0.38927317, 0.0);(0.23452315, 0.0);(0.6336685, 0.0);(0.27200556, 0.0);(0.2829245, 0.0);(0.54873365, 0.0);(0.26519507, 0.0);(0.36768404, 0.0);(0.12445699, 1.04885116e-22);(0.4784271, 0.0);(0.4673508, 0.0);(0.44338584, 0.0);(0.35582507, 0.0);(0.12216284, 6.0090236e-23);(0.12325916, 1.2628787e-24);(0.22439022, 0.0);(0.47271204, 0.0);(0.51817656, 0.0);(0.24047159, 0.0);(0.23500144, 0.0);(0.37117833, 0.0);(0.37125847, 0.0);(0.46877834, 0.0);(0.64089155, 0.0);(0.21509959, 0.0);(0.35768497, 0.0);(0.51948243, 0.0);(0.36582524, 0.0);(0.45450655, 0.0);(0.19821407, 0.0);(0.4938917, 0.0);(0.20317645, 0.0);
