(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.97739106, 0.0);(0.3127503, 0.0);(0.5810426, 0.0);(0.8764195, 0.0);(0.3451462, 0.0);(0.68833756, 0.0);(0.354697, 0.0);(0.9218945, 0.0);(0.68946874, 0.0);(0.3836136, 0.0);(0.721366, 0.0);(0.5704831, 0.0);(0.41779202, 0.0);(0.42651203, 0.0);(0.65493834, 0.0);(0.7670968, 0.0);(0.6255809, 0.0);(0.21241504, 0.0);(0.05949111, 0.999863);(0.14039084, 1.9293832e-29);(0.8867703, 0.0);(0.8158938, 0.0);(0.21031341, 0.0);(0.53338164, 0.0);(0.24398196, 6.2e-44);(0.84327555, 0.0);(0.71538836, 0.0);(0.57896143, 0.0);(0.3640976, 0.0);(0.5174085, 0.0);(0.16918233, 1.809693e-18);(0.39237309, 0.0);(0.9670167, 0.0);(0.8268461, 0.0);(0.4254198, 0.0);(0.4194314, 0.0);(0.5679531, 0.0);(0.114128396, 9.29606e-07);(0.38190648, 0.0);(0.5941765, 0.0);(0.304649, 0.0);(0.42862454, 0.0);(0.37215286, 0.0);(0.54190105, 0.0);(0.55181986, 0.0);(0.54980594, 0.0);(0.61240107, 0.0);(0.36728922, 0.0);(0.49727902, 0.0);(0.25670886, 0.0);(0.8694179, 0.0);(0.0, 0.0);(0.20738734, 0.0);(0.63201916, 0.0);(0.5619822, 0.0);(0.6998687, 0.0);(0.9335422, 0.0);(0.67291045, 0.0);(0.68232495, 0.0);(0.35306278, 0.0);(0.6116362, 0.0);(0.83045703, 0.0);(0.7406932, 0.0);(0.4989218, 0.0);(0.45470443, 0.0);(0.6952504, 0.0);(0.8831327, 0.0);(0.45681462, 0.0);(0.53938615, 0.0);(0.38590533, 0.0);(0.2727352, 0.0);(0.7580857, 0.0);(0.4062943, 0.0);(0.73324406, 0.0);(0.28014442, 0.0);(0.37810782, 0.0);(0.9117875, 0.0);(0.78016925, 0.0);(0.43065038, 0.0);(0.14137356, 8.256255e-08);(0.07573584, 1.0);(0.73864627, 0.0);(0.84982425, 0.0);(0.3281039, 0.0);(0.6340062, 0.0);(0.50563866, 0.0);(0.27679074, 0.0);(0.31500384, 0.0);(0.52214897, 0.0);(0.6013486, 0.0);(0.104152665, 0.10434788);(0.673239, 0.0);(0.97160953, 0.0);(0.19939551, 8.656628e-30);(0.64975053, 0.0);(0.25153503, 0.0);(0.35863528, 0.0);(0.9347339, 0.0);(0.68050355, 0.0);(0.56901413, 0.0);
(1.1134785, 0.0);(0.38311943, 0.0);(0.7566079, 0.0);(0.8395844, 0.0);(0.33941054, 0.0);(0.8574058, 0.0);(0.29603124, 0.0);(0.8835244, 0.0);(0.627245, 0.0);(0.20190454, 0.0);(0.64142877, 0.0);(0.7666626, 0.0);(0.6007626, 0.0);(0.6337399, 0.0);(0.57446855, 0.0);(0.77343947, 0.0);(0.5636823, 0.0);(0.30611178, 0.0);(0.19952944, 2.06e-43);(0.24790958, 0.0);(0.92322665, 0.0);(0.9748587, 0.0);(0.4175813, 0.0);(0.7404217, 0.0);(0.16802394, 2.075875e-34);(0.95115215, 0.0);(0.87306255, 0.0);(0.45755905, 0.0);(0.41500553, 0.0);(0.71336806, 0.0);(0.37555373, 0.0);(0.40166864, 0.0);(0.9183231, 0.0);(0.7575338, 0.0);(0.34681514, 0.0);(0.51267, 0.0);(0.7666764, 0.0);(0.10016166, 1.0);(0.4644795, 0.0);(0.69084793, 0.0);(0.5120353, 0.0);(0.25845796, 0.0);(0.5639625, 0.0);(0.44912493, 0.0);(0.5020726, 0.0);(0.552997, 0.0);(0.7866209, 0.0);(0.48123467, 0.0);(0.6523341, 0.0);(0.13985738, 3.6927e-41);(0.82839, 0.0);(0.20738734, 0.0);(0.0, 0.0);(0.7750188, 0.0);(0.64253235, 0.0);(0.6269175, 0.0);(1.0777076, 0.0);(0.67487174, 0.0);(0.67355275, 0.0);(0.14598542, 1.0);(0.70992714, 0.0);(0.8961769, 0.0);(0.7626701, 0.0);(0.703516, 0.0);(0.65494597, 0.0);(0.7131145, 0.0);(0.94917053, 0.0);(0.65919644, 0.0);(0.74145204, 0.0);(0.43789196, 0.0);(0.25450727, 0.0);(0.75894946, 0.0);(0.5448911, 0.0);(0.79241234, 0.0);(0.13298248, 0.0);(0.17160437, 3.5398555e-26);(0.87248945, 0.0);(0.75024295, 0.0);(0.47957903, 0.0);(0.3164424, 0.0);(0.23248495, 0.0);(0.86064357, 0.0);(0.99527997, 0.0);(0.53526384, 0.0);(0.8126316, 0.0);(0.6023869, 0.0);(0.40996343, 0.0);(0.15103602, 2.8246832e-20);(0.5763533, 0.0);(0.7460356, 0.0);(0.11484035, 4.0617383e-08);(0.725877, 0.0);(0.9306261, 0.0);(0.14123943, 3.2557836e-08);(0.8248311, 0.0);(0.27568823, 0.0);(0.540664, 0.0);(0.90512776, 0.0);(0.7755364, 0.0);(0.63701034, 0.0);
(0.34545422, 0.0);(0.41401228, 0.0);(0.17250821, 0.99965954);(0.71978384, 0.0);(0.52558506, 0.0);(0.15705417, 7.32823e-29);(0.6135288, 0.0);(0.7533911, 0.0);(0.6924512, 0.0);(0.82968116, 0.0);(0.75691015, 0.0);(0.3250845, 0.0);(0.27160907, 0.0);(0.4856346, 0.0);(0.7256588, 0.0);(0.52921295, 0.0);(0.6648438, 0.0);(0.46972954, 0.0);(0.5980736, 0.0);(0.52915424, 0.0);(0.50149703, 0.0);(0.21214555, 2.6883e-41);(0.5418215, 0.0);(0.49130732, 0.0);(0.6547379, 0.0);(0.2578353, 0.0);(0.11898222, 9.158716e-08);(0.7938627, 0.0);(0.41385588, 0.0);(0.3202339, 0.0);(0.52471554, 0.0);(0.4827403, 0.0);(0.81518465, 0.0);(0.78619576, 0.0);(0.6513467, 0.0);(0.2925094, 0.0);(0.35115176, 0.0);(0.7240191, 0.0);(0.341344, 0.0);(0.19415879, 1.3423213e-09);(0.50854766, 0.0);(0.8298143, 0.0);(0.33450776, 0.0);(0.7102866, 0.0);(0.6115036, 0.0);(0.47808853, 0.0);(0.16454503, 0.03745138);(0.29861972, 0.0);(0.13991585, 0.009884054);(0.69923836, 0.0);(0.72807807, 0.0);(0.63201916, 0.0);(0.7750188, 0.0);(0.0, 0.0);(0.25478494, 0.0);(0.7267354, 0.0);(0.30338806, 0.0);(0.5053506, 0.0);(0.53973985, 0.0);(0.8976395, 0.0);(0.1858827, 2.513e-42);(0.374403, 0.0);(0.46929595, 0.0);(0.61046535, 0.0);(0.36563924, 0.0);(0.4650065, 0.0);(0.40769386, 0.0);(0.3887998, 0.0);(0.38746923, 0.0);(0.39967903, 0.0);(0.57206494, 0.0);(0.5417415, 0.0);(0.23055719, 1.6926744e-38);(0.34655276, 0.0);(0.73618025, 0.0);(0.8981193, 0.0);(0.7496143, 0.0);(0.6444219, 0.0);(0.38477445, 0.0);(0.6792645, 0.0);(0.68605417, 0.0);(0.13801247, 1.7786726e-05);(0.22038092, 2.0837523e-35);(0.4873352, 0.0);(0.19670068, 4.1569973e-38);(0.22776759, 1.520834e-21);(0.36610773, 0.0);(0.7678059, 0.0);(0.3419468, 0.0);(0.030986518, 1.0);(0.7214528, 0.0);(0.3491054, 0.0);(0.794856, 0.0);(0.6511657, 0.0);(0.17766438, 1.1915941e-32);(0.52514505, 0.0);(0.30789298, 0.0);(0.7352367, 0.0);(0.20393166, 5.585663e-08);(0.2930299, 0.0);
(0.5110523, 0.0);(0.2613504, 0.0);(0.3852605, 0.0);(0.4839436, 0.0);(0.3284943, 0.0);(0.40935305, 0.0);(0.41132915, 0.0);(0.52219164, 0.0);(0.43766624, 0.0);(0.6422783, 0.0);(0.50215596, 0.0);(0.5190124, 0.0);(0.37910128, 0.0);(0.6037308, 0.0);(0.47258046, 0.0);(0.30166295, 0.0);(0.41157746, 0.0);(0.35448614, 0.0);(0.5108998, 0.0);(0.4276229, 0.0);(0.3465288, 0.0);(0.45305923, 0.0);(0.56243825, 0.0);(0.64959735, 0.0);(0.49082682, 0.0);(0.31651223, 0.0);(0.37159035, 0.0);(0.55400395, 0.0);(0.22912143, 0.0);(0.49191055, 0.0);(0.5231051, 0.0);(0.2712011, 0.0);(0.582927, 0.0);(0.53491765, 0.0);(0.4308255, 0.0);(0.1429233, 0.0);(0.5410234, 0.0);(0.62222433, 0.0);(0.18245013, 0.0);(0.067122065, 0.001235152);(0.5726527, 0.0);(0.6287084, 0.0);(0.42287207, 0.0);(0.46947524, 0.0);(0.3631361, 0.0);(0.22549473, 0.0);(0.39306235, 0.0);(0.20295134, 0.0);(0.26014006, 0.0);(0.5340082, 0.0);(0.48933548, 0.0);(0.5619822, 0.0);(0.64253235, 0.0);(0.25478494, 0.0);(0.0, 0.0);(0.47200966, 0.0);(0.4960518, 0.0);(0.2568542, 0.0);(0.28983745, 0.0);(0.7388768, 0.0);(0.084043734, 4.978927e-20);(0.269147, 0.0);(0.24755786, 0.0);(0.7370123, 0.0);(0.5049483, 0.0);(0.22736914, 0.0);(0.32143793, 0.0);(0.5279874, 0.0);(0.5618952, 0.0);(0.20718181, 0.0);(0.39909187, 0.0);(0.30847064, 0.0);(0.21819113, 0.0);(0.17839557, 0.0);(0.56732416, 0.0);(0.7289788, 0.0);(0.51666516, 0.0);(0.39999148, 0.0);(0.17170152, 0.0);(0.65734744, 0.0);(0.63233536, 0.0);(0.25466317, 0.0);(0.4266988, 0.0);(0.56278336, 0.0);(0.42996407, 0.0);(0.06976823, 1.0);(0.29605204, 0.0);(0.5918974, 0.0);(0.094045855, 2.7967064e-07);(0.2461911, 0.0);(0.62499183, 0.0);(0.13483359, 2.7105494e-07);(0.56786424, 0.0);(0.5032169, 0.0);(0.41845292, 0.0);(0.36731163, 0.0);(0.37340757, 0.0);(0.5114524, 0.0);(0.13688125, 2.5349058e-08);(0.0390076, 1.0);
(0.93525213, 0.0);(0.46266514, 0.0);(0.8412802, 0.0);(0.2389437, 0.0);(0.36423153, 0.0);(0.8799646, 0.0);(0.347585, 0.0);(0.27598253, 0.0);(0.036470342, 1.0);(0.4819618, 0.0);(0.03037565, 1.0);(0.95338666, 0.0);(0.78064907, 0.0);(0.9663889, 0.0);(0.055179667, 3.850333e-07);(0.29726532, 0.0);(0.07807611, 2.134e-42);(0.53286403, 0.0);(0.64202803, 0.0);(0.5790489, 0.0);(0.47730672, 0.0);(0.9206412, 0.0);(0.8294541, 0.0);(1.0432812, 0.0);(0.47475815, 0.0);(0.71548843, 0.0);(0.8433713, 0.0);(0.21348915, 0.0);(0.41280273, 0.0);(0.9143317, 0.0);(0.7750477, 0.0);(0.34089726, 0.0);(0.29763776, 0.0);(0.13068019, 1.7449761e-28);(0.28289294, 0.0);(0.48908767, 0.0);(0.9706879, 0.0);(0.6790387, 0.0);(0.46653357, 0.0);(0.5354255, 0.0);(0.88682914, 0.0);(0.4289033, 0.0);(0.7983295, 0.0);(0.18038818, 0.0);(0.1547236, 0.0);(0.25229248, 0.0);(0.85482043, 0.0);(0.53877985, 0.0);(0.7045018, 0.0);(0.4891014, 0.0);(0.2223726, 0.0);(0.6998687, 0.0);(0.6269175, 0.0);(0.7267354, 0.0);(0.47200966, 0.0);(0.0, 0.0);(0.93838906, 0.0);(0.24540587, 0.0);(0.21220383, 0.0);(0.62596565, 0.0);(0.5479033, 0.0);(0.5447922, 0.0);(0.33777395, 3e-45);(1.0897216, 0.0);(0.90210307, 0.0);(0.30485052, 1e-45);(0.5813561, 0.0);(0.92129683, 0.0);(0.97825915, 0.0);(0.40625432, 0.0);(0.42721128, 0.0);(0.27384603, 0.0);(0.61293185, 0.0);(0.4644475, 0.0);(0.49514756, 0.0);(0.5912627, 0.0);(0.2646086, 0.0);(0.18396083, 0.0);(0.38663608, 0.0);(0.8392667, 0.0);(0.7718453, 0.0);(0.70430493, 0.0);(0.88132054, 0.0);(0.8911696, 0.0);(0.8920109, 0.0);(0.509213, 0.0);(0.58080584, 0.0);(0.4880704, 0.0);(0.38815457, 0.0);(0.71648484, 0.0);(0.69112766, 0.0);(0.41468865, 0.0);(0.31671223, 0.0);(0.5180563, 0.0);(0.88414466, 0.0);(0.45672238, 0.0);(0.7465916, 0.0);(0.30869296, 0.0);(0.5676126, 0.0);(0.43421245, 0.0);
(0.06720607, 1.0);(0.70916474, 0.0);(0.3906338, 0.0);(0.85974616, 0.0);(0.810215, 0.0);(0.28400916, 0.0);(0.8972077, 0.0);(0.88113415, 0.0);(0.90202636, 0.0);(1.1215166, 0.0);(0.9666477, 0.0);(0.5092419, 0.0);(0.5449308, 0.0);(0.7189002, 0.0);(0.9512365, 0.0);(0.67692465, 0.0);(0.8910626, 0.0);(0.77185065, 0.0);(0.9011523, 0.0);(0.8324528, 0.0);(0.56490767, 0.0);(0.14843412, 1.1021169e-15);(0.82465345, 0.0);(0.6856237, 0.0);(0.9519155, 0.0);(0.23613843, 0.0);(0.22835293, 0.0);(1.0485094, 0.0);(0.7001381, 0.0);(0.53359246, 0.0);(0.81551135, 0.0);(0.7597054, 0.0);(0.94014746, 0.0);(0.96405625, 0.0);(0.92479414, 0.0);(0.58114684, 0.0);(0.533846, 0.0);(1.0272759, 0.0);(0.6316096, 0.0);(0.4296906, 0.0);(0.7744499, 0.0);(1.1158444, 0.0);(0.60696983, 0.0);(0.96403956, 0.0);(0.853635, 0.0);(0.7130368, 0.0);(0.36138335, 0.0);(0.5983142, 0.0);(0.43655777, 0.0);(0.99654627, 0.0);(0.8735595, 0.0);(0.9335422, 0.0);(1.0777076, 0.0);(0.30338806, 0.0);(0.4960518, 0.0);(0.93838906, 0.0);(0.0, 0.0);(0.6947291, 0.0);(0.72943115, 0.0);(1.1975548, 0.0);(0.41202062, 0.0);(0.43570617, 0.0);(0.61976916, 0.0);(0.82277083, 0.0);(0.59987956, 0.0);(0.6388978, 0.0);(0.4319799, 0.0);(0.6189196, 0.0);(0.5816766, 0.0);(0.6826244, 0.0);(0.8658752, 0.0);(0.6966525, 0.0);(0.5338904, 0.0);(0.48145232, 0.0);(1.0329384, 0.0);(1.1958522, 0.0);(0.8811449, 0.0);(0.8100806, 0.0);(0.65823877, 0.0);(0.9706688, 0.0);(0.9845626, 0.0);(0.24155618, 0.0);(0.08373913, 1.0);(0.74897003, 0.0);(0.36339846, 0.0);(0.5006275, 0.0);(0.669444, 0.0);(1.062933, 0.0);(0.58988065, 0.0);(0.33332172, 0.0);(1.0245076, 0.0);(0.52388227, 0.0);(0.91102225, 0.0);(0.9513622, 0.0);(0.33663347, 0.0);(0.8218979, 0.0);(0.59342027, 0.0);(0.8508882, 0.0);(0.37380365, 0.0);(0.5256164, 0.0);
(0.6900055, 0.0);(0.37064296, 0.0);(0.64193517, 0.0);(0.23432088, 0.0);(0.3401361, 0.0);(0.6621215, 0.0);(0.38289696, 0.0);(0.2765287, 0.0);(0.20895144, 0.0);(0.59509194, 0.0);(0.27265844, 0.0);(0.77197564, 0.0);(0.61810917, 0.0);(0.83096254, 0.0);(0.26740894, 0.0);(0.09857335, 1.5464203e-09);(0.2127233, 0.0);(0.46716645, 0.0);(0.6139816, 0.0);(0.533869, 0.0);(0.2671551, 0.0);(0.6865022, 0.0);(0.7425094, 0.0);(0.89020914, 0.0);(0.50685066, 0.0);(0.47009292, 0.0);(0.6170787, 0.0);(0.40067735, 0.0);(0.31474698, 0.0);(0.74099636, 0.0);(0.69343007, 0.0);(0.2832109, 0.0);(0.33442047, 0.0);(0.28115252, 0.0);(0.35606816, 0.0);(0.32994068, 0.0);(0.7928256, 0.0);(0.69288325, 0.0);(0.33177698, 0.0);(0.31131515, 0.0);(0.7766994, 0.0);(0.55872375, 0.0);(0.6513577, 0.0);(0.3256569, 0.0);(0.21122514, 0.0);(0.12435408, 0.021924172);(0.6498413, 0.0);(0.39389715, 0.0);(0.51339686, 0.0);(0.5392979, 0.0);(0.236652, 0.0);(0.67291045, 0.0);(0.67487174, 0.0);(0.5053506, 0.0);(0.2568542, 0.0);(0.24540587, 0.0);(0.6947291, 0.0);(0.0, 0.0);(0.03522577, 1.0);(0.72477734, 0.0);(0.32006916, 0.0);(0.30500144, 0.0);(0.104478605, 0.0);(0.9622839, 0.0);(0.7448237, 0.0);(0.06111782, 0.99942744);(0.34677792, 0.0);(0.76671195, 0.0);(0.8096886, 0.0);(0.29622078, 0.0);(0.42542958, 0.0);(0.08561455, 0.0007610622);(0.44695392, 0.0);(0.21921453, 0.0);(0.56120217, 0.0);(0.70075536, 0.0);(0.26920736, 0.0);(0.14408398, 2.4317547e-33);(0.25597048, 0.0);(0.79743993, 0.0);(0.7486259, 0.0);(0.46467873, 0.0);(0.6407996, 0.0);(0.77335984, 0.0);(0.6866712, 0.0);(0.31236282, 0.0);(0.46689346, 0.0);(0.570829, 0.0);(0.19976336, 0.0);(0.5006583, 0.0);(0.7009619, 0.0);(0.17121801, 4.6677382e-33);(0.32537454, 0.0);(0.5388694, 0.0);(0.67448235, 0.0);(0.42581984, 0.0);(0.59906465, 0.0);(0.2757178, 0.0);(0.3282141, 0.0);(0.21808225, 0.0);
(0.72398156, 0.0);(0.38592556, 0.0);(0.67437345, 0.0);(0.20929047, 0.0);(0.34383056, 0.0);(0.69637126, 0.0);(0.37889612, 0.0);(0.25305238, 0.0);(0.17587022, 7.632023e-29);(0.5837064, 0.0);(0.23882894, 0.0);(0.8026572, 0.0);(0.64605707, 0.0);(0.8561408, 0.0);(0.23736021, 0.0);(0.107133485, 3.0803112e-05);(0.18536225, 0.0);(0.48005244, 0.0);(0.623049, 0.0);(0.54458433, 0.0);(0.28595752, 0.0);(0.7217037, 0.0);(0.76083875, 0.0);(0.91775626, 0.0);(0.50589585, 0.0);(0.5038096, 0.0);(0.6519176, 0.0);(0.3766463, 0.0);(0.32968402, 0.0);(0.77066565, 0.0);(0.7107451, 0.0);(0.29025123, 0.0);(0.3088507, 0.0);(0.2464894, 0.0);(0.34581584, 0.0);(0.35521275, 0.0);(0.8231377, 0.0);(0.69660705, 0.0);(0.35316136, 0.0);(0.34560817, 0.0);(0.7983527, 0.0);(0.54459393, 0.0);(0.67740554, 0.0);(0.30487305, 0.0);(0.19418631, 0.0);(0.13315296, 0.9999058);(0.68288296, 0.0);(0.41780472, 0.0);(0.5445581, 0.0);(0.5362053, 0.0);(0.20951656, 0.0);(0.68232495, 0.0);(0.67355275, 0.0);(0.53973985, 0.0);(0.28983745, 0.0);(0.21220383, 0.0);(0.72943115, 0.0);(0.03522577, 1.0);(0.0, 0.0);(0.7165298, 0.0);(0.35473156, 0.0);(0.33460444, 0.0);(0.12949282, 0.0);(0.98678267, 0.0);(0.77253085, 0.0);(0.09264672, 1.835612e-06);(0.37431103, 0.0);(0.7941434, 0.0);(0.83894134, 0.0);(0.31265464, 0.0);(0.42796436, 0.0);(0.08798876, 0.00362183);(0.47444966, 0.0);(0.25237355, 0.0);(0.5561254, 0.0);(0.6907952, 0.0);(0.2449007, 0.0);(0.11497395, 0.0011255571);(0.27477363, 0.0);(0.8097639, 0.0);(0.75803846, 0.0);(0.499868, 0.0);(0.67591614, 0.0);(0.79603016, 0.0);(0.71980095, 0.0);(0.34319463, 0.0);(0.48699713, 0.0);(0.5634895, 0.0);(0.22756676, 0.0);(0.5345391, 0.0);(0.70532334, 0.0);(0.20623434, 0.0);(0.30273217, 0.0);(0.5400072, 0.0);(0.70801723, 0.0);(0.43274364, 0.0);(0.6249442, 0.0);(0.25675666, 0.0);(0.3634315, 0.0);(0.25090042, 0.0);
(1.2289664, 0.0);(0.49025923, 0.0);(0.89295834, 0.0);(0.85606086, 0.0);(0.41474426, 0.0);(0.9904154, 0.0);(0.3459411, 0.0);(0.89742327, 0.0);(0.6346932, 0.0);(0.14454849, 6.430725e-31);(0.6339703, 0.0);(0.9102471, 0.0);(0.74089795, 0.0);(0.7795593, 0.0);(0.5709274, 0.0);(0.8218676, 0.0);(0.5757155, 0.0);(0.429555, 0.0);(0.3437305, 0.0);(0.38170853, 0.0);(0.98593265, 0.0);(1.1025684, 0.0);(0.5629226, 0.0);(0.88632834, 0.0);(0.24873516, 0.0);(1.0539554, 0.0);(1.0010355, 0.0);(0.42754242, 0.0);(0.5104474, 0.0);(0.85700583, 0.0);(0.52152073, 0.0);(0.47695976, 0.0);(0.92358017, 0.0);(0.7527785, 0.0);(0.37110996, 0.0);(0.6207516, 0.0);(0.9110268, 0.0);(0.24237005, 0.0);(0.5705916, 0.0);(0.7935964, 0.0);(0.6576329, 0.0);(0.20228314, 7.542e-42);(0.70694715, 0.0);(0.44660336, 0.0);(0.528418, 0.0);(0.6108892, 0.0);(0.92223275, 0.0);(0.5995044, 0.0);(0.78189236, 0.0);(0.20493981, 0.0);(0.84222376, 0.0);(0.35306278, 0.0);(0.14598542, 1.0);(0.8976395, 0.0);(0.7388768, 0.0);(0.62596565, 0.0);(1.1975548, 0.0);(0.72477734, 0.0);(0.7165298, 0.0);(0.0, 0.0);(0.81291956, 0.0);(0.9769167, 0.0);(0.8213907, 0.0);(0.84649706, 0.0);(0.79987276, 0.0);(0.7712792, 0.0);(1.0289207, 0.0);(0.8046131, 0.0);(0.886727, 0.0);(0.5318257, 0.0);(0.33985406, 0.0);(0.80438936, 0.0);(0.6703835, 0.0);(0.87216914, 0.0);(0.17217283, 0.0);(0.04346616, 1.0);(0.8860702, 0.0);(0.775133, 0.0);(0.56867766, 0.0);(0.45289582, 0.0);(0.37089235, 0.0);(0.9720793, 0.0);(1.1164712, 0.0);(0.68111485, 0.0);(0.94979584, 0.0);(0.708151, 0.0);(0.5384416, 0.0);(0.15447685, 8.98436e-09);(0.6620723, 0.0);(0.86983424, 0.0);(0.2558051, 0.0);(0.8041337, 0.0);(0.9411992, 0.0);(0.2464742, 0.0);(0.96052414, 0.0);(0.37733942, 0.0);(0.681037, 0.0);(0.92464787, 0.0);(0.8751431, 0.0);(0.7271171, 0.0);
(0.42807677, 0.0);(0.32685208, 0.0);(0.33722463, 0.0);(0.53497845, 0.0);(0.40729365, 0.0);(0.34293592, 0.0);(0.49188682, 0.0);(0.5697311, 0.0);(0.512734, 0.0);(0.7214673, 0.0);(0.57771724, 0.0);(0.4815164, 0.0);(0.36617142, 0.0);(0.59505886, 0.0);(0.55193007, 0.0);(0.34542617, 0.0);(0.49090993, 0.0);(0.41225114, 0.0);(0.5645067, 0.0);(0.48349702, 0.0);(0.34653676, 0.0);(0.37315637, 0.0);(0.5847003, 0.0);(0.6275882, 0.0);(0.5641995, 0.0);(0.24156179, 0.0);(0.29744318, 0.0);(0.6377325, 0.0);(0.3028142, 0.0);(0.4619647, 0.0);(0.5513581, 0.0);(0.35218313, 0.0);(0.6314061, 0.0);(0.6011881, 0.0);(0.5140768, 0.0);(0.19806828, 0.0);(0.5054853, 0.0);(0.68155974, 0.0);(0.24544905, 0.0);(0.01932807, 1.0);(0.581245, 0.0);(0.71007067, 0.0);(0.4185776, 0.0);(0.5531953, 0.0);(0.44561252, 0.0);(0.30648956, 0.0);(0.33922938, 0.0);(0.24439766, 0.0);(0.23079725, 0.0);(0.60809416, 0.0);(0.54277116, 0.0);(0.6116362, 0.0);(0.70992714, 0.0);(0.1858827, 2.513e-42);(0.084043734, 4.978927e-20);(0.5479033, 0.0);(0.41202062, 0.0);(0.32006916, 0.0);(0.35473156, 0.0);(0.81291956, 0.0);(0.0, 0.0);(0.24151847, 0.0);(0.28631228, 0.0);(0.7275282, 0.0);(0.48665783, 0.0);(0.27927014, 0.0);(0.28903553, 0.0);(0.51036304, 0.0);(0.5325163, 0.0);(0.28229517, 0.0);(0.47345406, 0.0);(0.3568611, 0.0);(0.22941323, 0.0);(0.17758264, 0.0);(0.6424674, 0.0);(0.8051037, 0.0);(0.56551045, 0.0);(0.45853972, 0.0);(0.25118336, 0.0);(0.6944812, 0.0);(0.67843205, 0.0);(0.17072517, 0.0);(0.34304428, 0.0);(0.56743896, 0.0);(0.37481835, 0.0);(0.10813958, 3.3204742e-15);(0.33671194, 0.0);(0.66866547, 0.0);(0.17801405, 0.0);(0.18480197, 0.0);(0.6829321, 0.0);(0.16531265, 9.11824e-40);(0.6124963, 0.0);(0.57293785, 0.0);(0.35954404, 0.0);(0.43738222, 0.0);(0.3739807, 0.0);(0.5536464, 0.0);(0.06894081, 1.0);(0.116247244, 0.0);
