(0.9546697623897988, 0);(0.8759358081568087, 0);(0.4089825640413718, 0);(0.7350252157790244, 0);(0.8873133424521811, 0);(0.27489691588228304, 0);(0.9179145714359421, 0);(0.1953002917444587, 0);(0.7727177823757445, 0);(0.605551034200137, 0);(1.0119550944411606, 0);(0.43996006129032017, 0);(0.03681113497211605, 0);(0.5346062589279577, 0);(0.28101970490506784, 0);(0.9196986501121749, 0);(0.7251307773134857, 0);(0.37352540049382293, 0);(0.3528768135100114, 0);(0.7909884780390146, 0);(0.1591132592053419, 0);(0.598594901775337, 0);(0.9276782190430712, 0);(0.7412192779401566, 0);(0.9692653439115605, 0);(0.6046086251840469, 0);(0.8902982541433866, 0);(0.7740733809282196, 0);(1.2204529609561783, 0);(0.527051331021975, 0);(0.5478092906346883, 0);(0.6896796346670773, 0);(1.0522137947384305, 0);(0.9841158009344432, 0);(0.44517460421648575, 0);(0.3492954726269222, 0);(0.5403156860875792, 0);(1.0373264551200385, 0);(0.5942060695529564, 0);(0.6622752738604419, 0);(1.0594634610196612, 0);(0.16477495820103927, 0);(0.28706009325704823, 0);(0.5601375329130261, 0);(0.6756174622022241, 0);(0.8024943470895944, 0);(0.5492187764175229, 0);(1.1426180908701777, 0);(0.9569512005324887, 0);(0.46420688002722554, 0);(0.22346807416709158, 0);(0.3492627541077614, 0);(0.877985822531378, 0);(0.549026453728878, 0);(0.0, 0);(0.12922483730324924, 0);(0.6103892715059998, 0);(0.9037783593830624, 0);(0.6303722719966455, 0);(0.8513808046789314, 0);(0.5440486202582514, 0);(0.8119267289687787, 0);(0.56484381422263, 0);(1.1931505139766083, 0);(0.17733075154577663, 0);(0.09134103815126517, 0);(0.7554011661286547, 0);(0.7674067583022623, 0);(0.3907358194417549, 0);(0.07306414723952578, 0);(0.17773086778252647, 0);(0.47637693665071307, 0);(0.6105144576296407, 0);(0.5706889017920068, 0);(0.9650163034583694, 0);(0.7425434305478179, 0);(0.44848353118757056, 0);(0.4620939757176923, 0);(0.46360946982201096, 0);(1.147285427070324, 0);(0.9170785569529414, 0);(0.90875833155656, 0);(0.9594028922537298, 0);(0.8974494421497706, 0);(0.9393747085383096, 0);(0.362265111183191, 0);(0.958798056065525, 0);(0.5929995585113974, 0);(0.7784542947812584, 0);(0.6161779947677261, 0);(1.0566675255931228, 0);(0.7169609915600798, 0);(0.29652902172339535, 0);(0.8125698384665884, 0);(0.8623585792269558, 0);(0.5291678113594782, 0);(0.19638410658410987, 0);(0.2926438351241069, 0);(0.9439180519159681, 0);(0.04793304173919241, 0);
(0.8281298841140882, 0);(0.7621824582151788, 0);(0.34711126353442684, 0);(0.6603815514521257, 0);(0.762857812239396, 0);(0.16849014067034657, 0);(0.8219139768566681, 0);(0.15741901321546778, 0);(0.6517640007160248, 0);(0.47718611161484203, 0);(0.883007707725521, 0);(0.31439451732970186, 0);(0.10754019989531818, 0);(0.4238493931898992, 0);(0.15999570039819816, 0);(0.7909333811583976, 0);(0.6445094404565861, 0);(0.276191173767738, 0);(0.2641974442129766, 0);(0.6657916459607225, 0);(0.20728098519046637, 0);(0.5653775577813411, 0);(0.8198482053588291, 0);(0.6121864752136394, 0);(0.8402789685992759, 0);(0.5320037114641839, 0);(0.7652550371012601, 0);(0.7356108772680433, 0);(1.0959316439486662, 0);(0.39793285115579385, 0);(0.42351118133677973, 0);(0.645029421007965, 0);(0.9230326274385372, 0);(0.8549114406881047, 0);(0.3163712252387548, 0);(0.2302527301153135, 0);(0.41595387058188465, 0);(0.9083685966575077, 0);(0.4657441741654231, 0);(0.5423534278169629, 0);(0.9302533068444869, 0);(0.051580795158823335, 0);(0.17155873396728716, 0);(0.45723614760399295, 0);(0.5800602408327544, 0);(0.7483423103302748, 0);(0.5166363405081614, 0);(1.0180495998127437, 0);(0.8467094587522274, 0);(0.4184713727525808, 0);(0.1685993140639594, 0);(0.24835199935171545, 0);(0.7936001889376655, 0);(0.42897092095956024, 0);(0.12922483730324924, 0);(0.0, 0);(0.4890630282780373, 0);(0.779462725004022, 0);(0.5931770194532544, 0);(0.7404368768880925, 0);(0.4149820811167353, 0);(0.6930315402718972, 0);(0.4511483813262343, 0);(1.0689714710129816, 0);(0.04875752940109502, 0);(0.07748506422905299, 0);(0.627885842580204, 0);(0.6570599494234082, 0);(0.2773012229493114, 0);(0.15756986889313984, 0);(0.08691898582535759, 0);(0.3943032857164524, 0);(0.5051365917871125, 0);(0.476818355695343, 0);(0.8367651484955065, 0);(0.620592439156568, 0);(0.33182458836416545, 0);(0.3336530262602929, 0);(0.350983300595162, 0);(1.0294154440243906, 0);(0.7881740711792399, 0);(0.8144366111335346, 0);(0.8453990658083821, 0);(0.7714341106757736, 0);(0.8124268380086594, 0);(0.24146470552021573, 0);(0.8574894325188746, 0);(0.4730178893088971, 0);(0.6651928033474693, 0);(0.5536936833320479, 0);(0.9281475861516623, 0);(0.6280014153683202, 0);(0.16778030156428012, 0);(0.6833549420052688, 0);(0.7470032141018891, 0);(0.40281126693510794, 0);(0.1020202735736742, 0);(0.20570465358960763, 0);(0.8384873120729787, 0);(0.14019395153421224, 0);
(0.5126999155552467, 0);(0.2859386321191877, 0);(0.6143923094479786, 0);(0.7634476214242735, 0);(0.49510101161764514, 0);(0.4542051480409303, 0);(0.7795886332230925, 0);(0.5784409898708357, 0);(0.4627829035080222, 0);(0.12787266732672523, 0);(0.44743603912759633, 0);(0.3137202663130177, 0);(0.5957226107221479, 0);(0.11966944381552254, 0);(0.40548806288036354, 0);(0.4248420434551949, 0);(0.7262029652123488, 0);(0.2722854742086264, 0);(0.508540470394375, 0);(0.41365491161981827, 0);(0.5851231151104016, 0);(0.8319734732975194, 0);(0.36164541131071465, 0);(0.21984468307121982, 0);(0.45680477958521026, 0);(0.6839422896124087, 0);(0.4879537304085051, 0);(0.9516486495291204, 0);(0.7790921868329072, 0);(0.17776140846914304, 0);(0.07461718486219106, 0);(0.8600276140199222, 0);(0.5173006065883916, 0);(0.45202570330192743, 0);(0.20859467162216228, 0);(0.2611144467347075, 0);(0.3215848934650667, 0);(0.5190494183174563, 0);(0.13129582537755416, 0);(0.05541731981243719, 0);(0.5198507099751171, 0);(0.4799506305358702, 0);(0.4230447259470891, 0);(0.5054989093592125, 0);(0.6105533338013958, 0);(0.9098479386368763, 0);(0.7971884881134057, 0);(0.7080713576030644, 0);(0.3785515169743179, 0);(0.6964704351255281, 0);(0.43336833533187685, 0);(0.4658286562445218, 0);(0.8195597325314746, 0);(0.37242868027819437, 0);(0.6103892715059998, 0);(0.4890630282780373, 0);(0.0, 0);(0.509968365093004, 0);(0.8422335920364653, 0);(0.6177478883729743, 0);(0.16857698366333948, 0);(0.5128600270614165, 0);(0.4329817786984729, 0);(0.759064159019851, 0);(0.44140994560445845, 0);(0.5618359946302419, 0);(0.34266863361330063, 0);(0.2032413336115339, 0);(0.41067834198524067, 0);(0.6027393709477352, 0);(0.5019871133313826, 0);(0.5729853062347702, 0);(0.5123088595063222, 0);(0.5617649206262969, 0);(0.48134175679344404, 0);(0.13221450741014057, 0);(0.38959641620799473, 0);(0.2607140541905934, 0);(0.4174588704332707, 0);(0.7925644351367298, 0);(0.3580867243319161, 0);(0.783376790462127, 0);(0.6727667942558229, 0);(0.2976144023647902, 0);(0.4918382824928417, 0);(0.37466734697427273, 0);(0.7754133118320312, 0);(0.022904323421524785, 0);(0.5466317420553851, 0);(0.7348251610082303, 0);(0.5536525906674626, 0);(0.6755386767196409, 0);(0.33109278179289164, 0);(0.3043024087830167, 0);(0.5854592150155179, 0);(0.10946494236813019, 0);(0.41834927633833596, 0);(0.5053546517994483, 0);(0.7329241410301137, 0);(0.6291417709683069, 0);
(0.07987559383791903, 0);(0.6228397507701517, 0);(0.6362239329871032, 0);(0.5287649892945829, 0);(0.01686827830926326, 0);(0.6364616884631695, 0);(0.38773155814834015, 0);(0.7613808531387883, 0);(0.1444686341519435, 0);(0.3982467961642626, 0);(0.32113145384716185, 0);(0.465129637641454, 0);(0.8728883251100235, 0);(0.6193091271725961, 0);(0.6227784482943725, 0);(0.16290637602553037, 0);(0.488336444421461, 0);(0.7151706466647851, 0);(0.5979947521300488, 0);(0.11508619308610654, 0);(0.9599164591865456, 0);(0.7378817122759428, 0);(0.7138689964873497, 0);(0.2976489018073701, 0);(0.19776911207110415, 0);(0.5450446871882474, 0);(0.022583215477144966, 0);(0.7623726298395875, 0);(0.3166746608583436, 0);(0.42675826525967053, 0);(0.4974337168673534, 0);(0.7005120674334931, 0);(0.2701097152171758, 0);(0.2393913836316025, 0);(0.5022717391563419, 0);(0.6398835820981456, 0);(0.36362815588957065, 0);(0.2319075964835813, 0);(0.4023311060012745, 0);(0.5170392509721072, 0);(0.28304198955815874, 0);(0.7390034308892448, 0);(0.6185963313032565, 0);(0.4116802800917475, 0);(0.3948319634581209, 0);(0.6769068581724094, 0);(0.7321065651986578, 0);(0.2388532028695206, 0);(0.6995747255308985, 0);(0.6775825328117953, 0);(0.8276567148791483, 0);(0.5782128276877254, 0);(0.4808571996052091, 0);(0.35881451042465407, 0);(0.9037783593830624, 0);(0.779462725004022, 0);(0.509968365093004, 0);(0.0, 0);(0.7255118572469341, 0);(0.21800215867908154, 0);(0.41615548673384284, 0);(0.1339341807699581, 0);(0.3628481215629387, 0);(0.2895128247905987, 0);(0.7368072269337338, 0);(0.8195183966392556, 0);(0.17310127768014552, 0);(0.6312359378837868, 0);(0.521454666987269, 0);(0.9349569537078676, 0);(0.7315659466176697, 0);(0.5430954392364651, 0);(0.3663991930389144, 0);(0.4478985629656981, 0);(0.14592029263287554, 0);(0.48309971649406797, 0);(0.46183117559520476, 0);(0.45400118839318376, 0);(0.455787169412306, 0);(0.2833211580000708, 0);(0.2917973586251912, 0);(0.40121898500604253, 0);(0.19518043735823107, 0);(0.4133780025124406, 0);(0.08317109435919531, 0);(0.5419265422015271, 0);(0.3472717918259867, 0);(0.5293467881069925, 0);(0.2121891036213525, 0);(0.596497559232794, 0);(0.21743370435879464, 0);(0.43122240123717076, 0);(0.6293642564696474, 0);(0.2283577711540283, 0);(0.16085317061262944, 0);(0.48109694457327196, 0);(0.7707142034488629, 0);(0.644036040506661, 0);(0.29659016842572017, 0);(0.895338538063124, 0);
(0.8045963064083753, 0);(1.1125853373500638, 0);(0.25563955398173893, 0);(0.22745256346865736, 0);(0.7162854264168756, 0);(0.46231922268865683, 0);(0.4701701859061672, 0);(0.4435201110866673, 0);(0.592867003965618, 0);(0.7390578402103946, 0);(1.0036506084004115, 0);(0.5301737856439049, 0);(0.5960457792138029, 0);(0.8598746904910958, 0);(0.5096074808850828, 0);(0.8473988207099349, 0);(0.2560481324609249, 0);(0.7949869377829973, 0);(0.36490677155190127, 0);(0.6654183566661961, 0);(0.780900979210489, 0);(0.03551359494742727, 0);(1.1980877055472778, 0);(0.7957148825395071, 0);(0.8984038177366599, 0);(0.1840038424364921, 0);(0.7284605281825932, 0);(0.1438317715316243, 0);(0.9789177257853166, 0);(0.6657560318841673, 0);(0.7712760603062174, 0);(0.06801938630798317, 0);(0.9840135064266086, 0);(0.9344172225064638, 0);(0.6457729182155009, 0);(0.6984472198946416, 0);(0.5354253190308765, 0);(0.9498828839388017, 0);(0.7295375780829291, 0);(0.8920496388332765, 0);(0.996200712125947, 0);(0.5468351887401064, 0);(0.48479807879791303, 0);(0.35969013153349744, 0);(0.33068403363618454, 0);(0.19056881477253837, 0);(0.08209315940259962, 0);(0.914456034266782, 0);(1.2076872063179904, 0);(0.17541315416418138, 0);(0.7559000949259548, 0);(0.4044413657450115, 0);(0.37286071031918816, 0);(0.48993476256263363, 0);(0.6303722719966455, 0);(0.5931770194532544, 0);(0.8422335920364653, 0);(0.7255118572469341, 0);(0.0, 0);(0.5368426929128306, 0);(0.6775627214467822, 0);(0.591580191679884, 0);(0.4371458807955721, 0);(0.9500249765277683, 0);(0.5953199780174558, 0);(0.5543640077618633, 0);(0.6915613161796462, 0);(1.045231873736637, 0);(0.4414492395521753, 0);(0.7015030296779508, 0);(0.507304166211667, 0);(0.2694743877450354, 0);(0.38251992325894546, 0);(0.3042604063500115, 0);(0.8595393196988618, 0);(0.9324697975078338, 0);(0.45276315459923394, 0);(0.5823308933790928, 0);(0.4249285922421058, 0);(0.8280874711115794, 0);(0.9314337280577809, 0);(0.4528182656395148, 0);(0.6400340901169597, 0);(0.9973263242424755, 0);(0.8026388904533475, 0);(0.48951980333447204, 0);(0.5362527525673029, 0);(0.8418074709566642, 0);(0.5141719639024706, 0);(0.1297340342051457, 0);(0.9419699380541456, 0);(0.3028412091158675, 0);(0.6042588800589477, 0);(0.8097657627334894, 0);(0.585573538922678, 0);(0.7345750938764805, 0);(0.6778221178025922, 0);(0.4046508257179702, 0);(0.5552754606650954, 0);(0.587467705401168, 0);
(0.2953359420114911, 0);(0.795057290811578, 0);(0.5086011553611353, 0);(0.3229163456385811, 0);(0.21621386454555017, 0);(0.5768951778361765, 0);(0.17786147599510702, 0);(0.679246104506001, 0);(0.15795680917031935, 0);(0.4907458132078868, 0);(0.5369964555090456, 0);(0.44956199221856386, 0);(0.8165456625622478, 0);(0.7061215856239329, 0);(0.5814886045061942, 0);(0.37510336652447995, 0);(0.2854097826368396, 0);(0.7563490461437216, 0);(0.5074231916827247, 0);(0.22812826571721131, 0);(0.9407806490211529, 0);(0.554990316731877, 0);(0.8881565408398905, 0);(0.4435354421169613, 0);(0.41494916273321725, 0);(0.3689756794780511, 0);(0.23077911827239214, 0);(0.5542702432939438, 0);(0.44359418583710847, 0);(0.4794187584042491, 0);(0.5801789184836655, 0);(0.5018531785197342, 0);(0.4875136682776127, 0);(0.45624363892372005, 0);(0.5322507141742625, 0);(0.6635585844446377, 0);(0.3565120971674742, 0);(0.44863967037860175, 0);(0.48951628561508553, 0);(0.6420218142899945, 0);(0.5004922017136936, 0);(0.6924992685419308, 0);(0.5689866999488654, 0);(0.2961991009331097, 0);(0.21947523004262842, 0);(0.4640722858562339, 0);(0.5589228159546962, 0);(0.377625946181663, 0);(0.8802930813839646, 0);(0.5271175880226169, 0);(0.8306308670550863, 0);(0.5028822612612849, 0);(0.26313181513971656, 0);(0.32275772253287494, 0);(0.8513808046789314, 0);(0.7404368768880925, 0);(0.6177478883729743, 0);(0.21800215867908154, 0);(0.5368426929128306, 0);(0.0, 0);(0.47634807557048886, 0);(0.11341164267566103, 0);(0.2895677525780095, 0);(0.41445147231716706, 0);(0.7063769060153283, 0);(0.7609637739844982, 0);(0.29512251687632945, 0);(0.7795180787142871, 0);(0.4632257758894286, 0);(0.8972886386930364, 0);(0.6736846438572207, 0);(0.41353586201633613, 0);(0.24410259261704356, 0);(0.3068812356314654, 0);(0.3639224164873102, 0);(0.6324599850369722, 0);(0.4096715238696356, 0);(0.46373857365744886, 0);(0.389527922523175, 0);(0.3117976447478801, 0);(0.49563951684809693, 0);(0.188553414425483, 0);(0.11407558804679356, 0);(0.6052381709831105, 0);(0.3011269171119205, 0);(0.5021262309395722, 0);(0.15819813896395038, 0);(0.6320048352535017, 0);(0.07900620367767008, 0);(0.41329388770515113, 0);(0.42931610429681166, 0);(0.23402013857897477, 0);(0.6210436621740132, 0);(0.4027309459945405, 0);(0.05721162376562351, 0);(0.5525372523864346, 0);(0.7606157120260022, 0);(0.5641215901269457, 0);(0.11580650698381481, 0);(0.8318737910509473, 0);
(0.44354499237691275, 0);(0.43705275297244434, 0);(0.4600296890131244, 0);(0.5954588795195445, 0);(0.39956780966035343, 0);(0.32944280861584596, 0);(0.6269701122073169, 0);(0.4637552732506843, 0);(0.3314768587614553, 0);(0.07025670430094333, 0);(0.4680967995134433, 0);(0.1582155662115398, 0);(0.5208790953077241, 0);(0.23139489176355382, 0);(0.2893097598383731, 0);(0.38533610549588526, 0);(0.5587171593069139, 0);(0.29904517664671204, 0);(0.3611403142340703, 0);(0.3045105653851626, 0);(0.5637544653490245, 0);(0.6691200403466546, 0);(0.520735106630484, 0);(0.19721147224285002, 0);(0.4313428962422912, 0);(0.5159038538995256, 0);(0.3967763102152116, 0);(0.78387805702312, 0);(0.718728385093438, 0);(0.01752556421767507, 0);(0.10877184082861321, 0);(0.6928570788309317, 0);(0.5107300075079432, 0);(0.442238091821866, 0);(0.09962727203641603, 0);(0.22891509797765142, 0);(0.15340713807575887, 0);(0.49934937745311864, 0);(0.058504096409372146, 0);(0.21503601047545567, 0);(0.5172504189807549, 0);(0.3896910569091531, 0);(0.2999803521630656, 0);(0.3369220462773892, 0);(0.4441670393998347, 0);(0.741282978731087, 0);(0.6367023123339257, 0);(0.6424351460843519, 0);(0.5320619648616007, 0);(0.5391073247708313, 0);(0.42109931642559734, 0);(0.3203872577680452, 0);(0.6580062868952496, 0);(0.20432896696519487, 0);(0.5440486202582514, 0);(0.4149820811167353, 0);(0.16857698366333948, 0);(0.41615548673384284, 0);(0.6775627214467822, 0);(0.47634807557048886, 0);(0.0, 0);(0.3823189611776326, 0);(0.26493518305933456, 0);(0.694626658950225, 0);(0.3667291471197671, 0);(0.47622838537867823, 0);(0.24434518098035823, 0);(0.36899752661624297, 0);(0.2589773492339298, 0);(0.5564782855109517, 0);(0.40014153996466384, 0);(0.4095725993895541, 0);(0.3450522114438527, 0);(0.3932431920186724, 0);(0.4361441165928202, 0);(0.25952549250501056, 0);(0.22755974089128747, 0);(0.10683711549159093, 0);(0.25310693983468685, 0);(0.6955495145515457, 0);(0.3733550561376762, 0);(0.6289356057719415, 0);(0.5483578913595567, 0);(0.37138244853686864, 0);(0.42479887064829397, 0);(0.2348438871246633, 0);(0.6304991811066661, 0);(0.17372389414395606, 0);(0.40033644973841837, 0);(0.5673527541235416, 0);(0.523651642420296, 0);(0.5092710239892868, 0);(0.24766750840852314, 0);(0.27096378880635147, 0);(0.4533690993437892, 0);(0.07679526530258309, 0);(0.3762403058209714, 0);(0.3708453786308228, 0);(0.5920102128932883, 0);(0.5507300910056232, 0);
(0.2132173794234847, 0);(0.6817140259035711, 0);(0.5124087323800713, 0);(0.3980475835775542, 0);(0.12527514414570645, 0);(0.5384569368602308, 0);(0.29068520326314734, 0);(0.6550781621156806, 0);(0.05096316875136229, 0);(0.38774981862450525, 0);(0.4365001893445991, 0);(0.38543819230403964, 0);(0.7789457152432799, 0);(0.6075367702487053, 0);(0.5332240888514082, 0);(0.27348988612865455, 0);(0.356985008408506, 0);(0.6734341696750465, 0);(0.4863021567730268, 0);(0.11475584650645737, 0);(0.8851798538898982, 0);(0.6040781999001299, 0);(0.7747958380564524, 0);(0.3308355410631739, 0);(0.31859411909934143, 0);(0.4113464839183168, 0);(0.1382476513588766, 0);(0.6314400431658128, 0);(0.42398841611931065, 0);(0.3879710960292415, 0);(0.48128073068720284, 0);(0.5673130938233651, 0);(0.39858892430760934, 0);(0.35844911413696234, 0);(0.45034669429850815, 0);(0.586394028095252, 0);(0.28482454217639147, 0);(0.36205836916693035, 0);(0.38785751982104527, 0);(0.5337424113065863, 0);(0.4112818519265832, 0);(0.6484761115128123, 0);(0.524948932894827, 0);(0.2874938149926842, 0);(0.26089838724874104, 0);(0.5489550946686895, 0);(0.5991056793100025, 0);(0.3491437322445768, 0);(0.7669032941401661, 0);(0.5482449023986453, 0);(0.7640483271572747, 0);(0.4723343643780212, 0);(0.3678345687015226, 0);(0.26408329843566947, 0);(0.8119267289687787, 0);(0.6930315402718972, 0);(0.5128600270614165, 0);(0.1339341807699581, 0);(0.591580191679884, 0);(0.11341164267566103, 0);(0.3823189611776326, 0);(0.0, 0);(0.25129997236177026, 0);(0.3950131273236383, 0);(0.6542536327329936, 0);(0.7241029341300509, 0);(0.18233402920991837, 0);(0.6681558379991145, 0);(0.4218959468776979, 0);(0.8505048663303453, 0);(0.6355794517165374, 0);(0.41764387438778694, 0);(0.23897377872245884, 0);(0.3182666043154487, 0);(0.2728087450262888, 0);(0.5204576011206589, 0);(0.36347394406394906, 0);(0.3884547559160476, 0);(0.35089048751149465, 0);(0.336484452123558, 0);(0.3873091450462751, 0);(0.30035622367851195, 0);(0.16642070178984292, 0);(0.493143724541547, 0);(0.21280976516263828, 0);(0.4515890890166692, 0);(0.26935234686634546, 0);(0.5284778321950158, 0);(0.07943201431272602, 0);(0.46258335761998753, 0);(0.3508336767075354, 0);(0.2990087570346142, 0);(0.5571463370556249, 0);(0.28984292992393706, 0);(0.07260664226128113, 0);(0.456542207253239, 0);(0.6992910448465043, 0);(0.5372882892063154, 0);(0.22298899847614959, 0);(0.7982845791159152, 0);
(0.430024421506498, 0);(0.6841741304169506, 0);(0.2799776668652029, 0);(0.3305348538951522, 0);(0.3481555443698115, 0);(0.29000908522649, 0);(0.39517353258436033, 0);(0.40378835594262347, 0);(0.21994192648294802, 0);(0.31477744382598577, 0);(0.5825298994877061, 0);(0.17169670824909072, 0);(0.5308684015662748, 0);(0.48547000206116053, 0);(0.29193274478959697, 0);(0.4386186504573682, 0);(0.2939847012982187, 0);(0.4923627974264691, 0);(0.23606985790763882, 0);(0.2655479619998168, 0);(0.6513942295178203, 0);(0.4364342065088177, 0);(0.7730337080551971, 0);(0.35862323191479745, 0);(0.4921238946152345, 0);(0.2609418178744772, 0);(0.35541846238738356, 0);(0.5276066182041649, 0);(0.6727047854653712, 0);(0.25850850161540123, 0);(0.3716787978890843, 0);(0.440604770468822, 0);(0.5811265941292294, 0);(0.5224748755906542, 0);(0.2780656798042749, 0);(0.39303610206616524, 0);(0.11152861425255252, 0);(0.5530209096459295, 0);(0.30713673678249803, 0);(0.4759552293001161, 0);(0.5920232587473991, 0);(0.40385213747333665, 0);(0.27998077941831084, 0);(0.07793795941217461, 0);(0.18175368794528332, 0);(0.47794957874141003, 0);(0.41462778849026244, 0);(0.5963438716228111, 0);(0.7786838915846729, 0);(0.33621636071482774, 0);(0.5458758048717461, 0);(0.22115022328079442, 0);(0.4038829966513496, 0);(0.06060623110201822, 0);(0.56484381422263, 0);(0.4511483813262343, 0);(0.4329817786984729, 0);(0.3628481215629387, 0);(0.4371458807955721, 0);(0.2895677525780095, 0);(0.26493518305933456, 0);(0.25129997236177026, 0);(0.0, 0);(0.6440961407677056, 0);(0.4168570263394482, 0);(0.4755591632898516, 0);(0.2680050760261697, 0);(0.6296114739136618, 0);(0.1744855397909002, 0);(0.6083144517213004, 0);(0.3873490962343984, 0);(0.19419810595594772, 0);(0.08160242212204738, 0);(0.13519622428345993, 0);(0.46549782934170586, 0);(0.5037179141743738, 0);(0.12019816759779654, 0);(0.2029501341932695, 0);(0.10123703108101813, 0);(0.5832963164479813, 0);(0.5024467433624554, 0);(0.39251074756124266, 0);(0.3948252672451313, 0);(0.5604312862843164, 0);(0.42048662483892046, 0);(0.21285651046367526, 0);(0.4176925523273899, 0);(0.43861487702094676, 0);(0.21415094140215263, 0);(0.3154425842312147, 0);(0.5569539029914566, 0);(0.24654138189188152, 0);(0.3367253785608732, 0);(0.378929071869116, 0);(0.29753754619363654, 0);(0.33629167511731134, 0);(0.473335546928814, 0);(0.28598837622246004, 0);(0.3922092869216292, 0);(0.5486560575516466, 0);
(0.25154320982459843, 0);(0.7897459994484113, 0);(0.9060093950665316, 0);(0.7297478398088325, 0);(0.3061199126821873, 0);(0.9245333855636898, 0);(0.5158724078898483, 0);(1.0468236832335296, 0);(0.42490660139757813, 0);(0.6646032237014448, 0);(0.4002058798983195, 0);(0.7546180608142239, 0);(1.1620309277063359, 0);(0.8760961220825559, 0);(0.9121310574488323, 0);(0.33606023723902634, 0);(0.695477019442453, 0);(0.9907939923390591, 0);(0.8800955976668036, 0);(0.40365838681958904, 0);(1.2477149818812356, 0);(0.9691655381902886, 0);(0.86968982010068, 0);(0.5394517183459141, 0);(0.3164991842464094, 0);(0.7830107522716114, 0);(0.30431231212126586, 0);(0.9528275406210344, 0);(0.029327587029982425, 0);(0.7070681400692742, 0);(0.7624467217613758, 0);(0.9109839547731088, 0);(0.3036487455044659, 0);(0.34023961294903726, 0);(0.7860293587889313, 0);(0.9223465733256854, 0);(0.6531283979640715, 0);(0.2757170072882124, 0);(0.6709821972427621, 0);(0.7520347371793387, 0);(0.3114452712716402, 0);(1.028381900280787, 0);(0.9074834097506651, 0);(0.6818694747080148, 0);(0.6319206461569984, 0);(0.8555721230711808, 0);(0.9731812305945317, 0);(0.05219310959868517, 0);(0.8438128131262834, 0);(0.9356210147386969, 0);(1.112549839274374, 0);(0.8634374366429669, 0);(0.6279524696492607, 0);(0.6464539228920382, 0);(1.1931505139766083, 0);(1.0689714710129816, 0);(0.759064159019851, 0);(0.2895128247905987, 0);(0.9500249765277683, 0);(0.41445147231716706, 0);(0.694626658950225, 0);(0.3950131273236383, 0);(0.6440961407677056, 0);(0.0, 0);(1.0261748316640913, 0);(1.1084004784048922, 0);(0.45152299822652886, 0);(0.8329074692769193, 0);(0.8087797781616773, 0);(1.2243259164380098, 0);(1.0202413131747146, 0);(0.8106509438411121, 0);(0.6320653726948592, 0);(0.7078509491794222, 0);(0.27950255829463155, 0);(0.6965028360197145, 0);(0.7492357036931906, 0);(0.7420250727158765, 0);(0.7409421968440567, 0);(0.1628551122868565, 0);(0.44099737031696024, 0);(0.5341376195232851, 0);(0.3113739894324189, 0);(0.5668914793362524, 0);(0.2711711664332127, 0);(0.8310935890857781, 0);(0.4505747954548231, 0);(0.7807212418901819, 0);(0.45548735557849884, 0);(0.8277034055136722, 0);(0.23180312144715215, 0);(0.6475056034363674, 0);(0.9176046481655352, 0);(0.45481807184589984, 0);(0.3718289538096454, 0);(0.7522545523260287, 0);(1.0582402193271458, 0);(0.9290346763338768, 0);(0.41237466595799804, 0);(1.1839991276865347, 0);
