(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.20561312, 0.0);(0.45943508, 0.0);(0.312518, 0.0);(0.7777412, 0.0);(0.58691305, 0.0);(0.4976852, 0.0);(0.5216334, 0.0);(0.48283195, 0.0);(0.54373235, 0.0);(0.6549694, 0.0);(0.6431351, 0.0);(0.26707032, 0.0);(0.66954875, 0.0);(0.21223113, 0.0);(0.20978287, 0.0);(0.28445733, 0.0);(0.5894648, 0.0);(0.5385367, 0.0);(0.43951535, 0.0);(0.25728595, 0.0);(0.22762002, 0.0);(0.78737324, 0.0);(0.5606297, 0.0);(0.75058854, 0.0);(0.23559964, 0.0);(0.68559337, 0.0);(0.79576683, 0.0);(0.47770163, 0.0);(0.69084305, 0.0);(0.08878486, 0.44986004);(0.16567302, 2.654197e-39);(0.12694702, 3.968e-42);(0.28251943, 0.0);(0.5432648, 0.0);(0.19153051, 0.0);(0.4228188, 0.0);(0.45692238, 0.0);(0.32074168, 0.0);(0.6744515, 0.0);(0.4652289, 0.0);(0.4676222, 0.0);(0.28325325, 0.0);(0.1527173, 8.3712696e-11);(0.53916574, 0.0);(0.36795247, 0.0);(0.3424553, 0.0);(0.025435282, 1.0);(0.16443324, 1.6690063e-18);(0.38997817, 0.0);(0.1959343, 0.0);(0.0, 0.0);(0.60202765, 0.0);(0.6069565, 0.0);(0.36909658, 0.0);(0.75417364, 0.0);(0.5513871, 0.0);(0.32809544, 0.0);(0.75133663, 0.0);(0.48321652, 0.0);(0.61822104, 0.0);(0.63238466, 0.0);(0.56956625, 0.0);(0.30653253, 0.0);(0.16952093, 1.2820627e-15);(0.3577606, 0.0);(0.6337146, 0.0);(0.43864864, 0.0);(0.3181958, 0.0);(0.48229012, 0.0);(0.90996504, 0.0);(0.70361245, 0.0);(0.8894881, 0.0);(0.81040287, 0.0);(0.18688245, 0.0);(0.6356955, 0.0);(0.0727279, 0.9995266);(0.30625486, 0.0);(0.43604362, 0.0);(0.65928453, 0.0);(0.58120173, 0.0);(0.30090255, 0.0);(0.2963966, 0.0);(0.11812879, 1.9924315e-19);(0.3476588, 0.0);(0.3293703, 0.0);(0.36958045, 0.0);(0.5129349, 0.0);(0.28560072, 0.0);(0.6640223, 0.0);(0.5908965, 0.0);(0.46027896, 0.0);(0.21180782, 0.0);(0.52627236, 0.0);(0.84268826, 0.0);(0.53269184, 0.0);(0.5804689, 0.0);(0.56368315, 0.0);(0.3042017, 0.0);(0.50679374, 0.0);(0.25175378, 0.0);
(0.7855802, 7e-45);(0.9065583, 0.0);(0.82646346, 0.0);(0.38325435, 4.69051e-40);(0.36252093, 8.0946e-41);(0.7742824, 0.0);(0.6941992, 0.0);(0.71594334, 0.0);(0.13789299, 2.305334e-06);(0.87045234, 0.0);(0.9252548, 0.0);(0.41458398, 0.0);(0.068877675, 0.8763445);(0.61191696, 0.0);(0.73324245, 0.0);(0.72241455, 0.0);(0.48677793, 0.0);(0.12058848, 0.99941003);(0.24332976, 1.22e-43);(0.34785113, 0.0);(0.41041982, 0.0);(0.30664095, 1.14844e-39);(0.8820298, 0.0);(0.53443825, 0.0);(0.43280762, 0.0);(0.29123494, 6.09002e-40);(0.43964446, 0.0);(0.5006527, 0.0);(0.4461789, 0.0);(0.6359172, 0.0);(0.73163795, 0.0);(0.56719, 0.0);(0.5572155, 0.0);(0.86211336, 0.0);(0.51616335, 0.0);(0.2147941, 6.1758304e-17);(0.56778395, 0.0);(0.67291987, 0.0);(0.685547, 0.0);(0.43186578, 0.0);(0.20881215, 0.44450375);(0.40110472, 0.0);(0.4626488, 0.0);(0.64698654, 0.0);(0.45648152, 0.0);(0.2653726, 4.947624e-30);(0.62328887, 0.0);(0.5208639, 0.0);(0.7726761, 0.0);(0.7753828, 0.0);(0.60202765, 0.0);(0.0, 0.0);(0.6077178, 0.0);(0.5755671, 0.0);(0.32375628, 0.0);(0.44224465, 0.0);(0.42092437, 0.0);(0.28336728, 0.0020832017);(0.4938189, 0.0);(0.9856715, 0.0);(0.20013928, 1.3867113e-07);(0.9415353, 0.0);(0.61492413, 2.66346e-40);(0.6793769, 0.0);(0.3542112, 0.0);(0.6433037, 0.0);(0.57648563, 0.0);(0.56539273, 0.0);(0.8014664, 0.0);(0.5114762, 0.0);(0.35269293, 0.0);(0.5769636, 0.0);(0.39791894, 0.0);(0.4207579, 0.0);(0.49640083, 0.0);(0.53045225, 0.0);(0.42877024, 0.0);(0.5492767, 0.0);(0.06842772, 0.99313605);(0.40585774, 0.0);(0.6464359, 0.0);(0.46884888, 0.0);(0.7113692, 0.0);(0.2652299, 2.5445e-41);(0.27834374, 3.1767192e-31);(0.8536753, 0.0);(0.76899064, 0.0);(0.62436974, 0.0);(0.06531058, 0.18009706);(0.23040967, 1.8853756e-33);(0.478613, 0.0);(0.8087847, 0.0);(0.40718868, 0.0);(0.46931627, 0.0);(0.2856478, 0.0);(0.3303938, 0.0);(0.36864552, 0.0);(0.78166664, 0.0);(0.15591499, 3.127633e-05);(0.853357, 0.0);
(0.7924786, 0.0);(0.51981765, 0.0);(0.9180714, 0.0);(0.97962755, 0.0);(0.8861224, 0.0);(0.29295844, 0.0);(0.17481238, 0.0);(0.23658024, 0.0);(0.4698739, 0.0);(0.30034304, 1.6898098e-38);(0.38349783, 0.0);(0.38158938, 0.0);(0.63213307, 0.0);(0.4182585, 0.0);(0.8166751, 0.0);(0.8835047, 0.0);(0.12769406, 0.98529667);(0.48825476, 0.0);(0.39153615, 0.0);(0.49921787, 0.0);(0.43750447, 0.0);(0.50521934, 0.0);(0.385256, 0.0);(0.23146558, 3.3869516e-27);(0.40516105, 0.0);(0.87872565, 0.0);(0.37768903, 0.0);(0.14329618, 0.32312933);(0.24754101, 0.0);(0.6943004, 0.0);(0.5905177, 0.0);(0.69316673, 0.0);(0.8107306, 0.0);(0.3715589, 0.0);(0.71004283, 0.0);(0.6357914, 0.0);(0.15215863, 0.60005945);(0.35614726, 0.0);(0.08298733, 1.3190744e-06);(0.85990745, 0.0);(0.68256193, 0.0);(0.3738341, 0.0);(0.60308033, 0.0);(0.10831437, 0.017966032);(0.2560214, 0.0);(0.48756987, 0.0);(0.6055803, 0.0);(0.4442008, 0.0);(0.39573714, 0.0);(0.78473586, 0.0);(0.6069565, 0.0);(0.6077178, 0.0);(0.0, 0.0);(0.2458299, 1.9417713e-23);(0.92455465, 0.0);(0.16588126, 2.5539064e-11);(0.3125757, 0.0);(0.88877404, 0.0);(0.1430073, 0.8199447);(0.49253374, 0.0);(0.44379058, 0.0);(0.46638167, 0.0);(0.8598586, 0.0);(0.5141577, 0.0);(0.33746445, 0.0);(0.036761146, 1.0);(0.17361468, 5.9085994e-07);(0.84195745, 0.0);(0.34274676, 0.0);(0.47333544, 0.0);(0.3547228, 0.0);(0.3839241, 0.0);(0.43964136, 0.0);(0.50337774, 0.0);(0.14522791, 0.953137);(0.56378376, 0.0);(0.73765033, 0.0);(0.17120062, 6.428876e-05);(0.60539937, 0.0);(0.21070889, 6.579732e-32);(0.87028027, 0.0);(0.32025078, 0.0);(0.6291034, 0.0);(0.5859471, 0.0);(0.48689502, 0.0);(0.5344494, 0.0);(0.27228042, 0.0);(0.35412735, 0.0);(0.62292147, 0.0);(0.39130595, 0.0);(0.8876651, 0.0);(0.6929414, 0.0);(0.20073925, 9.7317745e-34);(0.4136264, 0.0);(0.32239804, 0.0);(0.85963273, 0.0);(0.8774735, 0.0);(0.9105511, 0.0);(0.4580018, 0.0);(0.7752055, 0.0);
(0.5475187, 0.0);(0.3520226, 0.0);(0.6764204, 0.0);(0.8989176, 0.0);(0.7620601, 0.0);(0.20296462, 0.0);(0.1645416, 1.4262866e-33);(0.15297951, 2.0932063e-07);(0.45119214, 0.0);(0.3315892, 0.0);(0.36180097, 0.0);(0.20273606, 0.0);(0.623374, 0.0);(0.17243527, 1.0769416e-19);(0.577169, 0.0);(0.6516289, 0.0);(0.27189964, 0.0);(0.46141657, 0.0);(0.33258015, 0.0);(0.332684, 0.0);(0.24987574, 0.0);(0.60252124, 0.0);(0.30802193, 0.0);(0.43530756, 0.0);(0.21135353, 0.0);(0.79520476, 0.0);(0.53552234, 0.0);(0.14976847, 2.0929374e-09);(0.40524763, 0.0);(0.45774472, 0.0);(0.34597978, 0.0);(0.46883106, 0.0);(0.60310316, 0.0);(0.28784013, 0.0);(0.4993918, 0.0);(0.51775587, 0.0);(0.094227605, 6.102915e-09);(0.13040698, 2.592324e-07);(0.30662063, 0.0);(0.6993679, 0.0);(0.5709568, 0.0);(0.20560968, 0.0);(0.39655218, 0.0);(0.170229, 1.504442e-27);(0.1195388, 0.9537214);(0.36136678, 0.0);(0.36473602, 0.0);(0.2139261, 9.178719e-09);(0.21175516, 6.175808e-39);(0.5400044, 0.0);(0.36909658, 0.0);(0.5755671, 0.0);(0.2458299, 8.130809e-24);(0.0, 0.0);(0.8531865, 0.0);(0.2563629, 0.0);(0.16028692, 4.2202285e-35);(0.8283953, 0.0);(0.15924276, 1.4738832e-24);(0.41011617, 0.0);(0.48217657, 0.0);(0.36623272, 0.0);(0.64573073, 0.0);(0.26908687, 0.0);(0.22358571, 9.8e-44);(0.26822093, 0.0);(0.07225863, 0.99990046);(0.63706857, 0.0);(0.22595109, 8.374488e-39);(0.64788395, 0.0);(0.46997043, 0.0);(0.5891716, 0.0);(0.5772986, 0.0);(0.307113, 0.0);(0.3182994, 0.0);(0.33660737, 0.0);(0.55523753, 0.0);(0.08061124, 0.43550244);(0.60091466, 0.0);(0.30742815, 0.0);(0.6507429, 0.0);(0.12692602, 0.39277303);(0.38329273, 0.0);(0.4479314, 0.0);(0.35440648, 0.0);(0.33080032, 0.0);(0.20302196, 0.0);(0.111481674, 0.9925647);(0.6147132, 0.0);(0.4246638, 0.0);(0.7173514, 0.0);(0.4490787, 0.0);(0.25442898, 6.76824e-40);(0.5804074, 0.0);(0.34173465, 0.0);(0.7412658, 0.0);(0.74737126, 0.0);(0.6730564, 0.0);(0.4227407, 0.0);(0.53041524, 0.0);
(0.88724756, 0.0);(1.1487495, 0.0);(0.87361956, 0.0);(0.06255904, 1.0);(0.21026944, 0.0);(1.0561512, 0.0);(0.99156964, 0.0);(1.0030215, 0.0);(0.45787698, 0.0);(1.1697838, 0.0);(1.2139031, 0.0);(0.6621423, 0.0);(0.3273677, 0.0);(0.84126246, 0.0);(0.80640537, 0.0);(0.7524132, 0.0);(0.8073579, 0.0);(0.43807667, 0.0);(0.5396811, 0.0);(0.5506254, 0.0);(0.63505626, 0.0);(0.58977306, 0.0);(1.1597496, 0.0);(0.8564521, 0.0);(0.66867673, 0.0);(0.068985164, 8.130693e-22);(0.74775445, 0.0);(0.80639, 0.0);(0.76888144, 0.0);(0.75026125, 0.0);(0.91263556, 0.0);(0.66814154, 0.0);(0.5792597, 0.0);(1.1394229, 0.0);(0.5968668, 0.0);(0.34861255, 0.0);(0.8652357, 0.0);(0.9261883, 0.0);(1.0043885, 0.0);(0.36099768, 0.0);(0.29600227, 0.0);(0.65384865, 0.0);(0.6018193, 0.0);(0.952042, 0.0);(0.74049085, 0.0);(0.49538833, 0.0);(0.779274, 0.0);(0.7372693, 0.0);(1.0270994, 0.0);(0.8780566, 0.0);(0.75417364, 0.0);(0.32375628, 0.0);(0.92455465, 0.0);(0.8531865, 0.0);(0.0, 0.0);(0.7609005, 0.0);(0.6929128, 0.0);(0.050747015, 1.0);(0.80086803, 0.0);(1.2560915, 0.0);(0.519951, 0.0);(1.2089014, 0.0);(0.6214777, 0.0);(0.88160664, 0.0);(0.63205874, 0.0);(0.96079296, 0.0);(0.8696067, 0.0);(0.567012, 0.0);(1.0750929, 0.0);(0.799727, 0.0);(0.6697067, 0.0);(0.88404024, 0.0);(0.69473076, 0.0);(0.613395, 0.0);(0.8194298, 0.0);(0.6951217, 0.0);(0.47220707, 0.0);(0.84402496, 0.0);(0.35290867, 0.0);(0.72798693, 0.0);(0.6573236, 0.0);(0.73168206, 0.0);(0.87230176, 0.0);(0.4281146, 0.0);(0.5045234, 0.0);(1.0794238, 0.0);(1.0550246, 0.0);(0.87459195, 0.0);(0.33492732, 0.0);(0.55413365, 0.0);(0.4024386, 0.0);(0.9635052, 0.0);(0.72415394, 0.0);(0.77011234, 0.0);(0.60569245, 0.0);(0.1961575, 0.0);(0.23555176, 0.0);(0.81678414, 0.0);(0.466571, 0.0);(0.98287135, 0.0);
(0.75258875, 0.0);(0.59772635, 0.0);(0.86153054, 0.0);(0.8169615, 0.0);(0.7344762, 0.0);(0.39747947, 0.0);(0.28918245, 0.0);(0.33427697, 0.0);(0.30456263, 0.0);(0.44988886, 0.0);(0.52187735, 0.0);(0.29112005, 0.0);(0.46647063, 0.0);(0.40497863, 0.0);(0.75671786, 0.0);(0.8069693, 0.0);(0.050854538, 0.98516685);(0.32338896, 0.0);(0.23731527, 0.0);(0.3831971, 0.0);(0.3433665, 0.0);(0.364912, 0.0);(0.5031884, 0.0);(0.19920312, 0.0);(0.32104984, 0.0);(0.7171505, 0.0);(0.27917928, 0.0);(0.1087697, 0.00035138932);(0.15024707, 1.4124349e-28);(0.63203156, 0.0);(0.58117694, 0.0);(0.61222684, 0.0);(0.70762265, 0.0);(0.48592603, 0.0);(0.6134212, 0.0);(0.4876541, 0.0);(0.1853746, 0.0);(0.38675404, 0.0);(0.24360903, 0.0);(0.72367007, 0.0);(0.53081983, 0.0);(0.27778238, 0.0);(0.5081978, 0.0);(0.22701633, 0.0);(0.18663964, 0.0);(0.35090175, 0.0);(0.556898, 0.0);(0.38953587, 0.0);(0.4596323, 0.0);(0.7436225, 0.0);(0.5513871, 0.0);(0.44224465, 0.0);(0.16588126, 2.5539258e-11);(0.2563629, 0.0);(0.7609005, 0.0);(0.0, 0.0);(0.2241758, 0.0);(0.7241017, 0.0);(0.09875255, 0.9836504);(0.6131134, 0.0);(0.28134412, 0.0);(0.5783854, 0.0);(0.7615911, 0.0);(0.504759, 0.0);(0.21725915, 0.0);(0.20110081, 0.0);(0.20648006, 0.0);(0.7354871, 0.0);(0.4400945, 0.0);(0.39178666, 0.0);(0.22075583, 8.41e-43);(0.34325647, 0.0);(0.3239557, 0.0);(0.40781814, 0.0);(0.08778532, 0.006776766);(0.4937767, 0.0);(0.6175394, 0.0);(0.1828183, 0.0);(0.43983853, 0.0);(0.055610828, 0.93693167);(0.7775512, 0.0);(0.2573702, 0.0);(0.6036958, 0.0);(0.44817737, 0.0);(0.35327607, 0.0);(0.5863418, 0.0);(0.38312, 0.0);(0.3621567, 0.0);(0.4572535, 0.0);(0.22693154, 0.0);(0.75600076, 0.0);(0.68397987, 0.0);(0.039115325, 0.99266267);(0.32410702, 0.0);(0.15665954, 1.6742285e-26);(0.7065704, 0.0);(0.7280016, 0.0);(0.84372723, 0.0);(0.29473987, 0.0);(0.7598509, 0.0);
(0.53127813, 0.0);(0.4881675, 0.0);(0.6373791, 0.0);(0.73898566, 0.0);(0.60790974, 0.0);(0.36324555, 0.0);(0.30867463, 0.0);(0.3111613, 0.0);(0.3050889, 0.0);(0.48463935, 0.0);(0.52148736, 0.0);(0.0700799, 0.00015285678);(0.47322613, 0.0);(0.21604665, 5.5788e-41);(0.53254265, 0.0);(0.58498466, 0.0);(0.2654826, 0.0);(0.31205547, 0.0);(0.18211095, 0.0);(0.19026329, 0.0);(0.12572254, 1.142e-42);(0.4975695, 0.0);(0.4677609, 0.0);(0.42316487, 0.0);(0.09777185, 1.7065263e-34);(0.63524354, 0.0);(0.474519, 0.0);(0.16972701, 0.0);(0.3633479, 0.0);(0.40786114, 0.0);(0.37935886, 0.0);(0.39073917, 0.0);(0.49890333, 0.0);(0.4474985, 0.0);(0.39960402, 0.0);(0.36022678, 0.0);(0.19090103, 0.0);(0.2536196, 0.0);(0.3921033, 0.0);(0.5583315, 0.0);(0.41283038, 0.0);(0.061284654, 0.4637124);(0.29263145, 0.0);(0.28671902, 0.0);(0.058481153, 0.9160068);(0.2030913, 0.0);(0.33511892, 0.0);(0.1698324, 0.0);(0.35217932, 0.0);(0.5220517, 0.0);(0.32809544, 0.0);(0.42092437, 0.0);(0.3125757, 0.0);(0.16028692, 4.2202285e-35);(0.6929128, 0.0);(0.2241758, 0.0);(0.0, 0.0);(0.6682761, 0.0);(0.17172799, 4.42344e-40);(0.56769973, 0.0);(0.35717782, 0.0);(0.5223048, 0.0);(0.5494376, 0.0);(0.30782813, 0.0);(0.06699532, 0.99622947);(0.34616205, 0.0);(0.18703665, 0.0);(0.5296509, 0.0);(0.38433793, 0.0);(0.58979154, 0.0);(0.38886508, 0.0);(0.5617656, 0.0);(0.49854276, 0.0);(0.1919046, 0.0);(0.31021792, 0.0);(0.2696576, 0.0);(0.4269287, 0.0);(0.16659117, 1.8e-44);(0.45260197, 0.0);(0.25359884, 0.0);(0.56202525, 0.0);(0.052219328, 0.99539524);(0.39064765, 0.0);(0.29444376, 0.0);(0.19736753, 0.0);(0.44463557, 0.0);(0.36253133, 0.0);(0.20771107, 1.4358e-41);(0.46494526, 0.0);(0.3036621, 0.0);(0.58184814, 0.0);(0.47832692, 0.0);(0.19821149, 3.5772838e-32);(0.52158517, 0.0);(0.22799167, 0.0);(0.58564734, 0.0);(0.59475166, 0.0);(0.62001175, 0.0);(0.27297053, 0.0);(0.5485254, 0.0);
(0.89385885, 0.0);(1.1326865, 0.0);(0.8884123, 0.0);(0.11237081, 1.4282976e-08);(0.23766235, 0.0);(1.0311341, 0.0);(0.9624043, 0.0);(0.97657615, 0.0);(0.4197893, 0.0);(1.1404032, 0.0);(1.1875478, 0.0);(0.6418757, 0.0);(0.2810852, 0.9946331);(0.8260606, 0.0);(0.81660867, 0.0);(0.7684802, 0.0);(0.76958156, 0.0);(0.40071422, 0.0);(0.50845915, 0.0);(0.5361186, 0.0);(0.6184807, 0.0);(0.5407552, 0.0);(1.1360011, 0.0);(0.8127871, 0.0);(0.65059817, 0.0);(0.08620088, 0.77353233);(0.7005743, 0.0);(0.77433765, 0.0);(0.7258198, 0.0);(0.753413, 0.0);(0.9065507, 0.0);(0.672189, 0.0);(0.5937434, 0.0);(1.1157206, 0.0);(0.6027205, 0.0);(0.33595514, 0.0);(0.8356958, 0.0);(0.90692174, 0.0);(0.9677, 0.0);(0.38325182, 0.0);(0.28576818, 0.78123015);(0.63253057, 0.0);(0.5986225, 0.0);(0.9205533, 0.0);(0.71364886, 0.0);(0.47510713, 0.0);(0.77610976, 0.0);(0.7234365, 0.0);(1.0080696, 0.0);(0.8844273, 0.0);(0.75133663, 0.0);(0.28336728, 0.0020832047);(0.88877404, 0.0);(0.8283953, 0.0);(0.050747015, 1.0);(0.7241017, 0.0);(0.6682761, 0.0);(0.0, 0.0);(0.76840395, 0.0);(1.2342819, 0.0);(0.47616827, 0.0);(1.1876744, 0.0);(0.6391106, 0.0);(0.8716007, 0.0);(0.6056679, 0.0);(0.9247455, 0.0);(0.8412099, 0.0);(0.58433163, 0.0);(1.0520673, 0.0);(0.75042015, 0.0);(0.62449086, 0.0);(0.8364254, 0.0);(0.64636976, 0.0);(0.6018239, 0.0);(0.77974695, 0.0);(0.6894576, 0.0);(0.48048604, 0.0);(0.815119, 0.0);(0.30721912, 1.205172e-05);(0.68913436, 0.0);(0.6749081, 0.0);(0.70921004, 0.0);(0.8692584, 0.0);(0.41583985, 0.0);(0.48510274, 0.0);(1.0662987, 0.0);(1.0289841, 0.0);(0.8556399, 0.0);(0.28899089, 1.1217979e-05);(0.51280993, 0.0);(0.427225, 0.0);(0.9622194, 0.0);(0.68805254, 0.0);(0.7219479, 0.0);(0.56799453, 0.0);(0.21791904, 7.978581e-35);(0.2612575, 0.0);(0.8328137, 0.0);(0.43129832, 0.0);(0.985839, 0.0);
(0.6783813, 0.0);(0.4993242, 0.0);(0.7957108, 0.0);(0.85344654, 0.0);(0.74868333, 0.0);(0.30524403, 0.0);(0.205312, 0.0);(0.24213569, 0.0);(0.35765097, 0.0);(0.37765753, 0.0);(0.4402465, 0.0);(0.24162279, 0.0);(0.52847016, 0.0);(0.31713325, 2.2844e-41);(0.69221205, 0.0);(0.75205576, 0.0);(0.11438168, 0.00047673215);(0.37333125, 0.0);(0.2614675, 4.3e-44);(0.35633287, 0.0);(0.29742563, 0.0);(0.45872554, 0.0);(0.4129205, 0.0);(0.27984053, 0.0);(0.26727846, 0.0);(0.750996, 0.0);(0.37735447, 0.0);(0.010064365, 1.0);(0.24609275, 0.0);(0.56804776, 0.0);(0.4942777, 0.0);(0.5591677, 0.0);(0.6706091, 0.0);(0.3947849, 0.0);(0.5711865, 0.0);(0.497627, 0.0);(0.08872793, 9.437951e-05);(0.28923437, 0.0);(0.22497599, 4.4001286e-27);(0.7175137, 0.0);(0.5460997, 0.0);(0.23257704, 0.0);(0.4641588, 0.0);(0.15317792, 2.2481197e-20);(0.11819534, 0.98665047);(0.3464341, 0.0);(0.48534057, 0.0);(0.31879655, 0.0);(0.3609365, 0.0);(0.66990685, 0.0);(0.48321652, 0.0);(0.4938189, 0.0);(0.1430073, 0.81994486);(0.15924276, 1.4738832e-24);(0.80086803, 0.0);(0.09875255, 0.9836504);(0.17172799, 4.4235e-40);(0.76840395, 0.0);(0.0, 0.0);(0.5223883, 0.0);(0.35861704, 0.0);(0.48541716, 0.0);(0.72105986, 0.0);(0.4171186, 0.0);(0.19495378, 4.4370996e-24);(0.17833781, 7.985359e-38);(0.10840323, 4.4401585e-34);(0.7011857, 0.0);(0.34530953, 0.0);(0.48893914, 0.0);(0.31808266, 0.0);(0.43171442, 0.0);(0.4225606, 0.0);(0.3635937, 0.0);(0.1617104, 1.22425635e-26);(0.43305287, 0.0);(0.5948282, 0.0);(0.084075525, 0.50521326);(0.5031072, 0.0);(0.15271172, 1.7182329e-18);(0.7330877, 0.0);(0.18785836, 1.2289091e-23);(0.5225483, 0.0);(0.4444799, 0.0);(0.34509423, 0.0);(0.48799747, 0.0);(0.2931646, 0.0);(0.26787725, 0.0);(0.51932156, 0.0);(0.30113742, 1.701e-42);(0.74479127, 0.0);(0.59771955, 0.0);(0.106840156, 0.85947955);(0.42173317, 0.0);(0.22038367, 2.9354262e-19);(0.723164, 0.0);(0.7389006, 0.0);(0.7833107, 0.0);(0.33875597, 0.0);(0.6761226, 0.0);
(0.69450307, 0.0);(0.17914051, 2.0548136e-05);(0.8405666, 0.0);(1.2982453, 0.0);(1.1436489, 0.0);(0.21733004, 0.0);(0.3259111, 0.0);(0.2802617, 0.0);(0.8595815, 0.0);(0.22618936, 8.668147e-33);(0.13217697, 1.0);(0.5941358, 0.0);(1.0324274, 0.0);(0.43561095, 0.0);(0.77216345, 0.0);(0.87440354, 0.0);(0.6001207, 0.0);(0.8707419, 0.0);(0.74255365, 0.0);(0.71346444, 0.0);(0.6264203, 0.0);(0.9779981, 0.0);(0.10993669, 3.150855e-09);(0.7225712, 0.0);(0.5902092, 0.0);(1.195204, 0.0);(0.8686094, 0.0);(0.51291144, 0.0);(0.7355857, 0.0);(0.69174767, 0.0);(0.4801759, 0.0);(0.74490035, 0.0);(0.89999, 0.0);(0.1276042, 3.3084396e-10);(0.80304796, 0.0);(0.91213983, 0.0);(0.43472508, 0.0);(0.33388245, 0.0);(0.47739452, 0.0);(1.0547324, 0.0);(0.9659658, 0.0);(0.6022716, 0.0);(0.72359985, 0.0);(0.3927954, 0.0);(0.5293011, 0.0);(0.7607096, 0.0);(0.5984683, 0.0);(0.5393249, 0.0);(0.23740679, 0.0);(0.6925452, 0.0);(0.61822104, 0.0);(0.9856715, 0.0);(0.49253374, 0.0);(0.41011617, 0.0);(1.2560915, 0.0);(0.6131134, 0.0);(0.56769973, 0.0);(1.2342819, 0.0);(0.5223883, 0.0);(0.0, 0.0);(0.8789448, 0.0);(0.049396757, 1.0);(0.9238078, 0.0);(0.44890857, 0.0);(0.63296735, 0.0);(0.47999364, 0.0);(0.41928113, 0.0);(0.93581665, 0.0);(0.18422443, 0.0);(0.96576196, 0.0);(0.8315714, 0.0);(0.87027687, 0.0);(0.9268823, 0.0);(0.66437, 8.17e-43);(0.6324054, 0.0);(0.63266295, 0.0);(0.89685655, 0.0);(0.44697973, 0.0);(1.0093335, 4e-45);(0.668607, 0.0);(0.9145496, 0.0);(0.52507293, 0.0);(0.5462311, 0.0);(0.83626187, 0.0);(0.7517894, 0.0);(0.2722863, 0.0);(0.23000318, 0.0);(0.38548544, 0.0);(1.0236527, 0.0);(0.8210017, 0.0);(1.0611961, 0.0);(0.5357878, 0.0);(0.62902904, 0.0);(0.9059232, 0.0);(0.7382941, 0.0);(1.1269457, 0.0);(1.1255542, 0.0);(0.86602056, 0.0);(0.8323096, 0.0);(0.60942566, 0.0);
