(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.33812416, 0.0);(0.31341106, 0.0);(0.58443195, 0.0);(0.33332023, 0.0);(0.34099248, 0.0);(0.47201613, 0.0);(0.22063056, 0.0);(0.39892635, 0.0);(0.10641647, 1.03467e-07);(0.17361037, 0.0);(0.48400462, 0.0);(0.61407954, 0.0);(0.397879, 0.0);(0.3110835, 0.0);(0.7395784, 0.0);(0.46548727, 0.0);(0.54597616, 0.0);(0.41928583, 0.0);(0.44068217, 0.0);(0.29344803, 0.0);(0.3213334, 0.0);(0.5789457, 0.0);(0.50901395, 0.0);(0.33650818, 0.0);(0.29711983, 1.749e-42);(0.1664049, 1.0387378e-29);(0.67633677, 0.0);(0.79202634, 0.0);(0.43063846, 0.0);(0.4160446, 0.0);(0.53997797, 0.0);(0.6522422, 0.0);(0.6130582, 0.0);(0.45478615, 0.0);(0.5367573, 0.0);(0.4929491, 0.0);(0.36309952, 0.0);(0.22269234, 0.0);(0.53959966, 0.0);(0.32564467, 0.0);(0.49859425, 0.0);(0.40147662, 0.0);(0.16010396, 5.2e-44);(0.08959774, 8.667691e-09);(0.4809218, 0.0);(0.6483615, 0.0);(0.4517002, 0.0);(0.4759651, 0.0);(0.48553672, 0.0);(0.23686557, 0.0);(0.33981043, 0.0);(0.0, 0.0);(0.467755, 0.0);(0.40058902, 0.0);(0.64961773, 0.0);(0.33625376, 0.0);(0.055158302, 1.0);(0.33976203, 0.0);(0.27865848, 0.0);(0.38741523, 0.0);(0.063721776, 2.462913e-05);(0.6195044, 0.0);(0.34146398, 0.0);(0.2863922, 0.0);(0.4062628, 0.0);(0.6556945, 0.0);(0.35694605, 0.0);(0.34452638, 0.0);(0.27694276, 0.0);(0.49749243, 0.0);(0.80782545, 0.0);(0.72291094, 0.0);(0.54705065, 0.0);(0.3055001, 0.0);(0.4440141, 0.0);(0.72408766, 0.0);(0.07811405, 5.2389896e-07);(0.2482002, 0.0);(0.5650525, 0.0);(0.71608, 0.0);(0.64448506, 0.0);(0.7095374, 0.0);(0.23368685, 0.0);(0.3693912, 0.0);(0.536189, 0.0);(0.25436002, 0.0);(0.78498894, 0.0);(0.49769866, 0.0);(0.12119869, 2.7878244e-10);(0.38327724, 0.0);(0.5232169, 0.0);(0.57536364, 0.0);(0.14160699, 1.0);(0.52809745, 0.0);(0.39049762, 0.0);(0.54862064, 0.0);(0.034269765, 0.36347848);(0.1649924, 4.4817074e-22);(0.5730866, 0.0);(0.28175217, 0.0);
(0.5248532, 0.0);(0.7318677, 0.0);(0.4858665, 0.0);(0.3577577, 0.0);(0.25006714, 0.0);(0.5661034, 0.0);(0.48509112, 0.0);(0.51652473, 0.0);(0.40893343, 0.0);(0.39623445, 0.0);(0.25402433, 0.0);(0.5865511, 0.0);(0.14826015, 7.869109e-33);(0.7299563, 0.0);(0.34206614, 0.0);(0.64492595, 0.0);(0.24094461, 0.0);(0.49130112, 0.0);(0.61062324, 0.0);(0.31050268, 0.0);(0.7063756, 0.0);(0.29023266, 0.0);(0.38303182, 0.0);(0.57142234, 0.0);(0.76478326, 0.0);(0.52076197, 0.0);(0.73993254, 0.0);(0.40062022, 0.0);(0.2276723, 0.0);(0.87977886, 0.0);(0.22636797, 0.0);(0.6365536, 0.0);(0.14588697, 0.0);(0.1385725, 4.799772e-09);(0.3474975, 0.0);(0.53854674, 0.0);(0.83020675, 0.0);(0.6862524, 0.0);(0.46396792, 0.0);(0.19970861, 0.0);(0.21058534, 0.0);(0.84536266, 0.0);(0.5941728, 0.0);(0.52506125, 0.0);(0.14966084, 1.7913917e-22);(0.20223828, 0.0);(0.9131223, 0.0);(0.12974669, 4.1188688e-08);(0.5398021, 0.0);(0.43724772, 0.0);(0.13102145, 4.1696868e-23);(0.467755, 0.0);(0.0, 0.0);(0.6575547, 0.0);(0.53263086, 0.0);(0.51056284, 0.0);(0.41303736, 0.0);(0.32248625, 0.0);(0.23055209, 0.0);(0.29830927, 0.0);(0.4175521, 0.0);(0.6438868, 0.0);(0.4380408, 0.0);(0.21085021, 0.0);(0.26117432, 0.0);(0.199283, 0.0);(0.1457459, 3.91764e-31);(0.63658684, 0.0);(0.34061489, 0.0);(0.6667204, 0.0);(0.34063613, 0.0);(0.26528952, 0.0);(0.31092516, 0.0);(0.27438107, 0.0);(0.50419956, 0.0);(0.37939897, 0.0);(0.4865366, 0.0);(0.26237717, 0.0);(0.20411398, 0.0);(0.26024494, 0.0);(0.24250829, 0.0);(0.5143646, 0.0);(0.70137495, 0.0);(0.098367594, 8.3593314e-08);(0.089897685, 1.5767338e-05);(0.2375911, 0.0);(0.76240426, 0.0);(0.02998607, 1.0);(0.5718564, 0.0);(0.08749018, 1.0);(0.15388654, 6.594544e-36);(0.6738184, 0.0);(0.601515, 0.0);(0.58618486, 0.0);(0.3801796, 0.0);(0.66500384, 0.0);(0.45704803, 0.0);(0.58717066, 0.0);(0.13375358, 8.175022e-08);(0.18743382, 0.0);
(0.7385585, 0.0);(0.25792104, 0.0);(0.9563292, 0.0);(0.7053612, 0.0);(0.67110026, 0.0);(0.1948786, 0.0);(0.62120515, 0.0);(0.79695237, 0.0);(0.494826, 0.0);(0.56149596, 0.0);(0.7993829, 0.0);(1.0029254, 0.0);(0.5170497, 0.0);(0.2583242, 0.0);(0.7631226, 0.0);(0.10353856, 1.0777934e-17);(0.5692195, 0.0);(0.22080715, 0.0);(0.108179, 0.00013361812);(0.6506061, 0.0);(0.19030327, 2.312237e-10);(0.88386947, 0.0);(0.41193223, 0.0);(0.08681702, 1.0);(0.4555794, 0.0);(0.56166244, 0.0);(0.3291637, 0.0);(0.795477, 0.0);(0.47243837, 0.0);(0.47380143, 0.0);(0.5737373, 0.0);(1.0444384, 0.0);(0.7707563, 0.0);(0.55673504, 0.0);(0.472571, 0.0);(0.8872103, 0.0);(0.47781998, 0.0);(0.37971252, 0.0);(0.37410015, 0.0);(0.45799914, 0.0);(0.5420856, 0.0);(0.3694592, 0.0);(0.29238296, 0.0);(0.3237817, 0.0);(0.7497092, 0.0);(0.7541723, 0.0);(0.48087737, 0.0);(0.735959, 0.0);(0.8805659, 0.0);(0.6329864, 0.0);(0.54347104, 0.0);(0.40058902, 0.0);(0.6575547, 0.0);(0.0, 0.0);(0.4570998, 0.0);(0.7361657, 0.0);(0.4182326, 0.0);(0.3436258, 0.0);(0.43390152, 0.0);(0.73466283, 0.0);(0.37555483, 0.0);(0.3198701, 0.0);(0.732415, 0.0);(0.45562392, 0.0);(0.42935354, 0.0);(0.85231835, 0.0);(0.51202947, 0.0);(0.06173239, 1.0);(0.31709185, 0.0);(0.12840892, 6.470318e-08);(0.96186364, 0.0);(0.8324984, 0.0);(0.8701092, 0.0);(0.6466506, 0.0);(0.2299842, 0.0);(0.6996997, 0.0);(0.3224949, 0.0);(0.5734811, 0.0);(0.6212894, 0.0);(0.9110675, 0.0);(0.70203185, 0.0);(0.55846304, 0.0);(0.42793494, 0.0);(0.5826448, 0.0);(0.6775128, 0.0);(0.55956817, 0.0);(0.47249714, 0.0);(0.6826355, 0.0);(0.33087835, 0.0);(0.60594064, 0.0);(0.7811954, 0.0);(0.23262465, 0.0);(0.4553732, 0.0);(0.24518603, 0.0);(0.31250355, 0.0);(0.20188609, 0.0);(0.37078956, 0.0);(0.52562004, 0.0);(0.7907478, 0.0);(0.5075047, 0.0);
(0.915855, 0.0);(0.6921455, 0.0);(0.99678355, 0.0);(0.7971021, 0.0);(0.70864236, 0.0);(0.2622477, 0.0);(0.8206992, 0.0);(0.9438224, 0.0);(0.68463427, 0.0);(0.7263457, 0.0);(0.7749163, 0.0);(1.0834191, 0.0);(0.40643567, 0.0);(0.6917405, 0.0);(0.4115291, 0.0);(0.3658849, 0.0);(0.30575407, 0.0);(0.25884864, 0.0);(0.34982115, 0.0);(0.7339311, 0.0);(0.6297003, 0.0);(0.8226853, 0.0);(0.1622681, 0.0);(0.4207584, 0.0);(0.8526945, 0.0);(0.8016087, 0.0);(0.2797172, 0.0);(0.41720065, 0.0);(0.3170034, 0.0);(0.9076491, 0.0);(0.31962395, 0.0);(1.1328113, 0.0);(0.56058896, 0.0);(0.39466524, 0.0);(0.18513893, 9.046605e-36);(1.0028815, 0.0);(0.89432216, 0.0);(0.76298994, 0.0);(0.11005349, 1.0);(0.41764995, 0.0);(0.32340088, 0.0);(0.81529355, 0.0);(0.6483632, 0.0);(0.6272014, 0.0);(0.67912567, 0.0);(0.49183357, 0.0);(0.92243475, 0.0);(0.65945053, 0.0);(1.0004854, 0.0);(0.80021775, 0.0);(0.5034112, 0.0);(0.64961773, 0.0);(0.53263086, 0.0);(0.4570998, 0.0);(0.0, 0.0);(0.90625626, 0.0);(0.624585, 0.0);(0.32140478, 0.0);(0.44259438, 0.0);(0.7761559, 0.0);(0.589524, 0.0);(0.19058463, 2.407383e-37);(0.861505, 0.0);(0.4553184, 0.0);(0.30258897, 0.0);(0.66127473, 0.0);(0.4448181, 0.0);(0.49182403, 0.0);(0.37718192, 0.0);(0.3595871, 0.0);(0.69662064, 0.0);(0.5498029, 0.0);(0.83889747, 0.0);(0.70838624, 0.0);(0.23921815, 0.0);(0.31972307, 0.0);(0.59725577, 0.0);(0.64691657, 0.0);(0.3633671, 0.0);(0.70290995, 0.0);(0.4065472, 0.0);(0.10813421, 1.0);(0.80482566, 0.0);(0.5265506, 0.0);(0.48726198, 0.0);(0.61762977, 0.0);(0.23818056, 9.3141095e-09);(0.5398846, 0.0);(0.66408646, 0.0);(0.54623276, 0.0);(0.6863249, 0.0);(0.2822348, 0.0);(0.7731578, 0.0);(0.2183389, 0.0);(0.25996265, 0.0);(0.29928976, 0.0);(0.61670923, 0.0);(0.8143226, 0.0);(0.64348906, 0.0);(0.5175629, 0.0);
(0.015285184, 1.0);(0.6194106, 0.0);(0.3060166, 0.0);(0.15789154, 0.0);(0.2625228, 0.0);(0.7832639, 0.0);(0.117266186, 8.901288e-10);(0.068295434, 0.04425683);(0.24519947, 0.0);(0.18573913, 0.0);(0.34828886, 0.0);(0.29604983, 0.0);(0.5400838, 0.0);(0.61705726, 0.0);(0.8502125, 0.0);(0.794469, 0.0);(0.7025989, 0.0);(0.7188732, 0.0);(0.7668382, 0.0);(0.20052645, 0.0);(0.64442366, 0.0);(0.42783773, 0.0);(0.74691105, 0.0);(0.6676884, 0.0);(0.5027124, 0.0);(0.19275102, 0.0);(0.99163145, 0.0);(0.90861905, 0.0);(0.61471903, 0.0);(0.6325414, 0.0);(0.6909904, 0.0);(0.32632536, 0.0);(0.63671875, 0.0);(0.5847148, 0.0);(0.7504136, 0.0);(0.16865657, 0.0);(0.56472045, 0.0);(0.47929087, 0.0);(0.8020464, 0.0);(0.49819353, 0.0);(0.6560578, 0.0);(0.6693828, 0.0);(0.4781069, 0.0);(0.4203922, 0.0);(0.42069694, 0.0);(0.7113771, 0.0);(0.6729226, 0.0);(0.43028715, 0.0);(0.15950055, 1.68e-43);(0.10904411, 2.6203528e-10);(0.43897918, 0.0);(0.33625376, 0.0);(0.51056284, 0.0);(0.7361657, 0.0);(0.90625626, 0.0);(0.0, 0.0);(0.3216996, 0.0);(0.5869356, 0.0);(0.46551466, 0.0);(0.23748732, 0.0);(0.36537808, 0.0);(0.92203087, 0.0);(0.08050959, 1.0);(0.45596907, 0.0);(0.6123865, 0.0);(0.62659216, 0.0);(0.49134845, 0.0);(0.680757, 0.0);(0.5398178, 0.0);(0.826168, 0.0);(0.79112524, 0.0);(0.7651999, 0.0);(0.3747287, 0.0);(0.23634778, 0.0);(0.7428398, 0.0);(0.87246054, 0.0);(0.4142306, 0.0);(0.27063882, 0.0);(0.6919522, 0.0);(0.6744493, 0.0);(0.74903286, 0.0);(0.9373919, 0.0);(0.4557523, 0.0);(0.4390844, 0.0);(0.6002768, 0.0);(0.30158162, 0.0);(1.0819151, 0.0);(0.5328694, 0.0);(0.4334101, 0.0);(0.43385547, 0.0);(0.46059763, 0.0);(0.89409393, 0.0);(0.34442273, 0.0);(0.83401066, 0.0);(0.65515614, 0.0);(0.869879, 0.0);(0.3653842, 0.0);(0.27071887, 0.0);(0.54387724, 0.0);(0.4017525, 0.0);
(0.32599437, 0.0);(0.35999593, 0.0);(0.54815966, 0.0);(0.29526576, 0.0);(0.29170105, 0.0);(0.46647128, 0.0);(0.21237892, 0.0);(0.37972534, 0.0);(0.07696795, 0.0267905);(0.14334197, 0.0);(0.43423498, 0.0);(0.58602893, 0.0);(0.34832153, 0.0);(0.35771754, 0.0);(0.6909531, 0.0);(0.47277218, 0.0);(0.50054455, 0.0);(0.40736973, 0.0);(0.44528562, 0.0);(0.24948987, 0.0);(0.36112332, 0.0);(0.52863055, 0.0);(0.47764337, 0.0);(0.3464607, 0.0);(0.3521018, 0.0);(0.17741913, 0.0);(0.6738404, 0.0);(0.7443108, 0.0);(0.387243, 0.0);(0.47107548, 0.0);(0.49376532, 0.0);(0.6266006, 0.0);(0.55851966, 0.0);(0.40502328, 0.0);(0.50042355, 0.0);(0.46898538, 0.0);(0.41822103, 0.0);(0.27754727, 0.0);(0.5152022, 0.0);(0.27789837, 0.0);(0.45260435, 0.0);(0.45364568, 0.0);(0.20696597, 0.0);(0.13320646, 6.74e-43);(0.42696455, 0.0);(0.5956176, 0.0);(0.50652754, 0.0);(0.42156836, 0.0);(0.46234074, 0.0);(0.2155868, 0.0);(0.28583017, 0.0);(0.055158302, 1.0);(0.41303736, 0.0);(0.4182326, 0.0);(0.624585, 0.0);(0.3216996, 0.0);(0.0, 0.0);(0.30754775, 0.0);(0.23133297, 0.0);(0.34225923, 0.0);(0.043678496, 1.0);(0.6103111, 0.0);(0.3143992, 0.0);(0.23692732, 0.0);(0.36618853, 0.0);(0.6005362, 0.0);(0.30574045, 0.0);(0.3661672, 0.0);(0.24766324, 0.0);(0.5044699, 0.0);(0.75289047, 0.0);(0.6695161, 0.0);(0.4989061, 0.0);(0.25769195, 0.0);(0.43197533, 0.0);(0.67941743, 0.0);(0.107407846, 3.625257e-16);(0.19630834, 1.1932252e-35);(0.51646954, 0.0);(0.6609292, 0.0);(0.5946058, 0.0);(0.67795134, 0.0);(0.2886664, 0.0);(0.3146739, 0.0);(0.4827218, 0.0);(0.20040245, 9.5671964e-35);(0.77406234, 0.0);(0.4429536, 0.0);(0.17198679, 0.0);(0.32825524, 0.0);(0.4689714, 0.0);(0.57469267, 0.0);(0.19184682, 4.7248085e-09);(0.52004904, 0.0);(0.364671, 0.0);(0.5495806, 0.0);(0.057796974, 0.0015144245);(0.2004235, 0.0);(0.51797855, 0.0);(0.22773013, 0.0);
(0.59597474, 0.0);(0.4804573, 0.0);(0.7119073, 0.0);(0.4891923, 0.0);(0.41393673, 0.0);(0.24871476, 0.0);(0.499295, 0.0);(0.6281055, 0.0);(0.36375546, 0.0);(0.4052876, 0.0);(0.51158565, 0.0);(0.7865067, 0.0);(0.17622216, 0.0);(0.47913027, 0.0);(0.44795656, 0.0);(0.32245886, 0.0);(0.24441803, 0.0);(0.17262754, 0.0);(0.28818384, 0.0);(0.42577493, 0.0);(0.4359688, 0.0);(0.5817897, 0.0);(0.17010899, 1.8e-44);(0.26106042, 0.0);(0.58776975, 0.0);(0.482803, 0.0);(0.4414909, 0.0);(0.49122852, 0.0);(0.13307579, 1.5821347e-29);(0.67271674, 0.0);(0.24483901, 0.0);(0.8344156, 0.0);(0.42734087, 0.0);(0.21311079, 0.0);(0.199073, 0.0);(0.6945424, 0.0);(0.6418, 0.0);(0.49720165, 0.0);(0.21519184, 0.0);(0.13266504, 8.4574884e-29);(0.20752023, 0.0);(0.60607165, 0.0);(0.38284433, 0.0);(0.33922467, 0.0);(0.4377662, 0.0);(0.41353726, 0.0);(0.69745564, 0.0);(0.42087993, 0.0);(0.691106, 0.0);(0.47983527, 0.0);(0.22979262, 0.0);(0.33976203, 0.0);(0.32248625, 0.0);(0.3436258, 0.0);(0.32140478, 0.0);(0.5869356, 0.0);(0.30754775, 0.0);(0.0, 0.0);(0.13487613, 1.7951221e-27);(0.4832864, 0.0);(0.27681053, 0.0);(0.35465187, 0.0);(0.5472162, 0.0);(0.15356612, 0.0);(0.09162726, 0.9999924);(0.5115056, 0.0);(0.1827191, 0.0);(0.33463934, 0.0);(0.064306565, 1.0);(0.34447995, 0.0);(0.61861074, 0.0);(0.4927202, 0.0);(0.58174795, 0.0);(0.40529197, 0.0);(0.18946078, 0.0);(0.40772396, 0.0);(0.30273172, 0.0);(0.33712807, 0.0);(0.28733608, 0.0);(0.56917745, 0.0);(0.3712338, 0.0);(0.370567, 0.0);(0.5308624, 0.0);(0.26538584, 0.0);(0.3340875, 0.0);(0.3104048, 0.0);(0.5030263, 0.0);(0.3448762, 0.0);(0.38373062, 0.0);(0.28914788, 0.0);(0.46138042, 0.0);(0.3617019, 0.0);(0.47419846, 0.0);(0.27963358, 0.0);(0.072026476, 0.07855361);(0.34864163, 0.0);(0.30938435, 0.0);(0.5040091, 0.0);(0.45603868, 0.0);(0.21913542, 0.0);
(0.47589648, 0.0);(0.5055794, 0.0);(0.57715154, 0.0);(0.35685447, 0.0);(0.27906397, 0.0);(0.3771531, 0.0);(0.38996807, 0.0);(0.5012342, 0.0);(0.26555815, 0.0);(0.29210916, 0.0);(0.3816452, 0.0);(0.6520793, 0.0);(0.12105825, 0.0);(0.5037758, 0.0);(0.46095476, 0.0);(0.4363203, 0.0);(0.26948503, 0.0);(0.30166215, 0.0);(0.40216932, 0.0);(0.29335558, 0.0);(0.47672063, 0.0);(0.45755222, 0.0);(0.28178307, 0.0);(0.34709266, 0.0);(0.564362, 0.0);(0.38982934, 0.0);(0.5752868, 0.0);(0.5134678, 0.0);(0.15935859, 0.0);(0.6688582, 0.0);(0.26245186, 0.0);(0.70022553, 0.0);(0.3629476, 0.0);(0.17774162, 0.0);(0.2870229, 0.0);(0.56279004, 0.0);(0.62607497, 0.0);(0.47899458, 0.0);(0.34245148, 0.0);(0.047019936, 1.0);(0.22136454, 0.0);(0.6232307, 0.0);(0.37630004, 0.0);(0.31348845, 0.0);(0.31786427, 0.0);(0.37950543, 0.0);(0.6993753, 0.0);(0.30307415, 0.0);(0.5598164, 0.0);(0.36209702, 0.0);(0.10957914, 2.0499e-33);(0.27865848, 0.0);(0.23055209, 0.0);(0.43390152, 0.0);(0.44259438, 0.0);(0.46551466, 0.0);(0.23133297, 0.0);(0.13487613, 1.7951358e-27);(0.0, 0.0);(0.34841412, 0.0);(0.21754958, 1.171593e-28);(0.4894998, 0.0);(0.41895825, 0.0);(0.021889247, 1.0);(0.14802547, 5.4670373e-25);(0.42972624, 0.0);(0.08912739, 5.642e-42);(0.40815413, 0.0);(0.12075524, 7.652174e-07);(0.46212795, 0.0);(0.56163865, 0.0);(0.45732003, 0.0);(0.45252407, 0.0);(0.27116594, 0.0);(0.32095668, 0.0);(0.4485668, 0.0);(0.2736673, 1.8011767e-37);(0.20520727, 0.0);(0.28646967, 0.0);(0.4904908, 0.0);(0.3668234, 0.0);(0.4730369, 0.0);(0.50237805, 0.0);(0.14874607, 0.0);(0.2751007, 0.0);(0.17708746, 0.0);(0.6366486, 0.0);(0.2584949, 0.0);(0.36142936, 0.0);(0.17207792, 0.0);(0.34755358, 0.0);(0.49202615, 0.0);(0.4202567, 0.0);(0.41283816, 0.0);(0.2068395, 0.0);(0.47640002, 0.0);(0.2573501, 0.0);(0.4303037, 0.0);(0.36053786, 0.0);(0.084828906, 4.6912805e-07);
(0.25276917, 0.0);(0.7006808, 0.0);(0.22937253, 7.0656945e-08);(0.08373936, 1.0);(0.06935023, 1.0);(0.7203127, 0.0);(0.26631117, 0.0);(0.2251374, 0.0);(0.2838684, 0.0);(0.22578312, 0.0);(0.11614394, 6.218402e-06);(0.30727172, 0.0);(0.37407044, 0.0);(0.69836396, 0.0);(0.63922507, 0.0);(0.7636546, 0.0);(0.5222757, 0.0);(0.64643586, 0.0);(0.73110217, 0.0);(0.094206594, 0.0005401918);(0.7031266, 0.0);(0.20724308, 0.0);(0.6143222, 0.0);(0.6522436, 0.0);(0.6486253, 0.0);(0.33572647, 0.0);(0.92257315, 0.0);(0.69764394, 0.0);(0.4613501, 0.0);(0.77879125, 0.0);(0.50876534, 0.0);(0.35668793, 0.0);(0.40809587, 0.0);(0.4039425, 0.0);(0.60008514, 0.0);(0.24090452, 0.0);(0.7160525, 0.0);(0.595714, 0.0);(0.684407, 0.0);(0.36132836, 0.0);(0.4811119, 0.0);(0.7842456, 0.0);(0.54723245, 0.0);(0.4745609, 0.0);(0.1852897, 0.0);(0.49025542, 0.0);(0.81776625, 0.0);(0.19713213, 0.0);(0.24171756, 1.579e-42);(0.2114129, 0.0);(0.27307516, 0.0);(0.38741523, 0.0);(0.29830927, 0.0);(0.73466283, 0.0);(0.7761559, 0.0);(0.23748732, 0.0);(0.34225923, 0.0);(0.4832864, 0.0);(0.34841412, 0.0);(0.0, 0.0);(0.37597737, 0.0);(0.83790654, 0.0);(0.15725152, 2.7110944e-23);(0.33031568, 0.0);(0.47397336, 0.0);(0.3897725, 0.0);(0.33178228, 0.0);(0.6913207, 0.0);(0.4585914, 0.0);(0.79263914, 0.0);(0.55392903, 0.0);(0.5365071, 0.0);(0.16435136, 0.0);(0.088108234, 7.9848476e-05);(0.6671646, 0.0);(0.67634255, 0.0);(0.44910803, 0.0);(0.16131468, 0.0);(0.49742976, 0.0);(0.43696204, 0.0);(0.54063654, 0.0);(0.7834313, 0.0);(0.58978343, 0.0);(0.25519466, 0.0);(0.38676488, 0.0);(0.17911915, 1e-45);(0.98315805, 0.0);(0.31491596, 0.0);(0.5082589, 0.0);(0.24049668, 0.0);(0.22361246, 0.0);(0.83579105, 0.0);(0.47209963, 0.0);(0.7598791, 0.0);(0.55520654, 0.0);(0.8175721, 0.0);(0.40001303, 0.0);(0.42197108, 0.0);(0.30849382, 0.0);(0.26466537, 0.0);
(0.36963236, 0.0);(0.33323586, 0.0);(0.5869699, 0.0);(0.33406654, 0.0);(0.32133394, 0.0);(0.4240353, 0.0);(0.2555763, 0.0);(0.42319807, 0.0);(0.12051893, 7.155083e-15);(0.18604693, 0.0);(0.46224213, 0.0);(0.6277952, 0.0);(0.3378946, 0.0);(0.33103478, 0.0);(0.67829406, 0.0);(0.42909425, 0.0);(0.4832388, 0.0);(0.3664458, 0.0);(0.40164635, 0.0);(0.2849628, 0.0);(0.32814595, 0.0);(0.55544585, 0.0);(0.44648543, 0.0);(0.30292135, 1.08e-43);(0.3499104, 0.0);(0.21601292, 0.0);(0.6310031, 0.0);(0.73014903, 0.0);(0.36740586, 0.0);(0.46222726, 0.0);(0.47755662, 0.0);(0.668914, 0.0);(0.5614632, 0.0);(0.3948104, 0.0);(0.47322896, 0.0);(0.51177377, 0.0);(0.41387907, 0.0);(0.26878873, 0.0);(0.47969294, 0.0);(0.26454923, 1.2606e-41);(0.43612495, 0.0);(0.4345555, 0.0);(0.18320957, 3.1154017e-34);(0.11005421, 1.1017635e-23);(0.44609278, 0.0);(0.5917826, 0.0);(0.49584153, 0.0);(0.438965, 0.0);(0.5052637, 0.0);(0.25910208, 0.0);(0.28740358, 0.0);(0.063721776, 2.4629222e-05);(0.4175521, 0.0);(0.37555483, 0.0);(0.589524, 0.0);(0.36537808, 0.0);(0.043678496, 1.0);(0.27681053, 0.0);(0.21754958, 1.1715662e-28);(0.37597737, 0.0);(0.0, 0.0);(0.5688532, 0.0);(0.35686234, 0.0);(0.22693177, 2.7669939e-37);(0.34257388, 0.0);(0.6101566, 0.0);(0.29893807, 0.0);(0.3245226, 0.0);(0.21463153, 9.199578e-16);(0.46079186, 0.0);(0.7581722, 0.0);(0.6675367, 0.0);(0.52878606, 0.0);(0.28949153, 0.0);(0.39113072, 0.0);(0.661001, 0.0);(0.07590655, 0.5393718);(0.22314084, 2.4481792e-21);(0.5039171, 0.0);(0.67109424, 0.0);(0.58426994, 0.0);(0.64707, 0.0);(0.28702843, 0.0);(0.3197846, 0.0);(0.48137075, 0.0);(0.22188602, 2.420856e-22);(0.73319024, 0.0);(0.44752204, 0.0);(0.15505771, 0.0);(0.335857, 0.0);(0.48679763, 0.0);(0.531544, 0.0);(0.20407271, 9.229175e-31);(0.47822234, 0.0);(0.32974547, 0.0);(0.5062325, 0.0);(0.040306218, 0.99896574);(0.22720839, 4.942377e-39);(0.5296717, 0.0);(0.2301266, 1.421e-42);
