(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.64858276, 0.0);(0.4169569, 0.0);(0.50036055, 0.0);(0.7266853, 0.0);(0.89564604, 0.0);(0.60878396, 0.0);(0.077482596, 1.0);(0.7592054, 0.0);(0.19288221, 0.0);(0.13491695, 0.0);(0.6472517, 0.0);(0.36738256, 0.0);(0.3487296, 0.0);(0.21180992, 0.0);(0.9250685, 0.0);(0.37333, 0.0);(0.73607177, 0.0);(0.43824327, 0.0);(0.3021733, 0.0);(0.3214194, 0.0);(0.6548441, 0.0);(0.46386343, 0.0);(0.87789506, 0.0);(0.5810569, 0.0);(1.0733287, 0.0);(1.0217162, 0.0);(0.29284683, 0.0);(0.26625863, 0.0);(0.25062633, 0.0);(0.17591587, 0.0);(0.67514575, 0.0);(0.8783866, 0.0);(0.945508, 0.0);(1.0492705, 0.0);(0.19480921, 0.0);(0.767392, 0.0);(0.98650193, 0.0);(0.6996229, 0.0);(0.57562524, 0.0);(0.8657431, 0.0);(0.2426602, 0.0);(0.3790824, 0.0);(0.37762108, 0.0);(1.0520272, 0.0);(0.050335523, 0.9965616);(1.1045442, 0.0);(0.60381657, 0.0);(1.0196009, 0.0);(0.2946616, 0.0);(1.0754026, 0.0);(0.868603, 0.0);(0.0, 0.0);(0.078377195, 0.00011190559);(0.94693774, 0.0);(0.89652586, 0.0);(0.7358393, 0.0);(0.2696875, 0.0);(0.29608992, 0.0);(0.43455103, 0.0);(0.9051115, 0.0);(0.9390742, 0.0);(0.8389137, 0.0);(0.8202425, 0.0);(0.15751253, 0.0);(0.31264952, 0.0);(0.6154098, 0.0);(0.8722927, 0.0);(0.36791128, 0.0);(0.11966499, 0.0);(0.6872565, 0.0);(0.44506034, 0.0);(0.5474449, 0.0);(0.8478174, 0.0);(0.661493, 0.0);(0.7122742, 0.0);(0.8263127, 0.0);(0.50664246, 0.0);(0.5982296, 0.0);(0.5198175, 0.0);(0.5037393, 0.0);(0.36117837, 0.0);(0.16786958, 0.0);(0.96936315, 0.0);(0.39416295, 0.0);(1.102898, 0.0);(0.48964325, 0.0);(0.7695049, 0.0);(1.1592424, 0.0);(0.490769, 0.0);(0.24009319, 0.0);(0.4269661, 0.0);(0.85273695, 0.0);(0.73476106, 0.0);(0.19699395, 0.0);(0.057094164, 0.9488076);(0.7474142, 0.0);(0.9452813, 0.0);(0.5488116, 0.0);(1.0421926, 0.0);(0.26901576, 0.0);
(0.59324646, 0.0);(0.41384655, 0.0);(0.49797416, 0.0);(0.6756341, 0.0);(0.81855506, 0.0);(0.5463956, 0.0);(0.029475192, 1.0);(0.6958134, 0.0);(0.17934136, 0.0);(0.056608688, 1.0);(0.57080793, 0.0);(0.30148003, 0.0);(0.32811219, 0.0);(0.13343762, 0.0);(0.8686519, 0.0);(0.30033976, 0.0);(0.6604917, 0.0);(0.39252728, 0.0);(0.338614, 0.0);(0.29910427, 0.0);(0.60858643, 0.0);(0.43400908, 0.0);(0.81081015, 0.0);(0.5029751, 0.0);(1.0009179, 0.0);(0.9456994, 0.0);(0.22703603, 0.0);(0.18929869, 0.0);(0.17420387, 0.0);(0.12392104, 1.10644454e-20);(0.6190387, 0.0);(0.83580506, 0.0);(0.91593593, 0.0);(0.9736067, 0.0);(0.20901689, 0.0);(0.69511104, 0.0);(0.94746315, 0.0);(0.6246636, 0.0);(0.5671027, 0.0);(0.8166731, 0.0);(0.23780678, 0.0);(0.3042948, 0.0);(0.30063608, 0.0);(0.97596896, 0.0);(0.101253845, 6.3e-44);(1.0325545, 0.0);(0.54020053, 0.0);(0.94718295, 0.0);(0.24202695, 0.0);(1.0045022, 0.0);(0.8060431, 0.0);(0.078377195, 0.00011190516);(0.0, 0.0);(0.89043677, 0.0);(0.8486293, 0.0);(0.6578203, 0.0);(0.25524333, 0.0);(0.23855042, 0.0);(0.35639262, 0.0);(0.8333229, 0.0);(0.86414117, 0.0);(0.81251323, 0.0);(0.75039315, 0.0);(0.21883914, 0.0);(0.23962314, 0.0);(0.55025834, 0.0);(0.8285818, 0.0);(0.34814528, 0.0);(0.16295436, 0.0);(0.6089067, 0.0);(0.37547657, 0.0);(0.49043143, 0.0);(0.8284925, 0.0);(0.64771324, 0.0);(0.6489017, 0.0);(0.7586663, 0.0);(0.43718883, 0.0);(0.5318677, 0.0);(0.45140582, 0.0);(0.4254953, 0.0);(0.29320627, 0.0);(0.09012255, 8.412901e-34);(0.905857, 0.0);(0.33030835, 0.0);(1.0331591, 0.0);(0.4839172, 0.0);(0.6919141, 0.0);(1.0840886, 0.0);(0.43520758, 0.0);(0.18271898, 0.0);(0.37273827, 0.0);(0.7866842, 0.0);(0.6808379, 0.0);(0.12691711, 1.2556706e-28);(0.12571287, 0.0);(0.67016494, 0.0);(0.9004867, 0.0);(0.50499505, 0.0);(0.97143865, 0.0);(0.19681485, 0.0);
(0.29839954, 0.0);(0.6831683, 0.0);(0.66177326, 0.0);(0.23079768, 0.0);(0.5144484, 0.0);(0.35150826, 0.0);(0.9156186, 0.0);(0.2215822, 0.0);(0.77834296, 0.0);(0.8491321, 0.0);(0.50657946, 0.0);(0.5945262, 0.0);(0.65256315, 0.0);(0.80126476, 0.0);(0.021882223, 1.0);(0.6212472, 0.0);(0.8207879, 0.0);(0.5162527, 0.0);(0.88534343, 0.0);(0.66763383, 0.0);(0.316129, 0.0);(0.5393497, 0.0);(0.20890687, 0.0);(0.69387776, 0.0);(0.3806882, 0.0);(0.49248475, 0.0);(0.8937679, 0.0);(0.80800587, 0.0);(0.7449899, 0.0);(0.9332151, 0.0);(0.27182224, 0.0);(0.21330032, 0.0);(0.3839672, 0.0);(0.48727947, 0.0);(0.8265528, 0.0);(0.3539825, 0.0);(0.2707448, 0.0);(0.8296906, 0.0);(0.60414803, 0.0);(0.13694882, 8.9217167e-07);(0.76076573, 0.0);(0.631521, 0.0);(0.66073966, 0.0);(0.5067162, 0.0);(0.92226774, 0.0);(0.38423294, 0.0);(0.9894693, 0.0);(0.35839343, 0.0);(0.6522831, 0.0);(0.33890846, 0.0);(0.13240486, 5.4396656e-07);(0.94693774, 0.0);(0.89043677, 0.0);(0.0, 0.0);(0.13982752, 4.265165e-16);(0.70325726, 0.0);(0.7225403, 0.0);(0.9394108, 0.0);(0.66325074, 0.0);(0.31727165, 0.0);(0.42225513, 0.0);(0.4090119, 0.0);(0.28284, 0.0);(0.9629517, 0.0);(0.6724778, 0.0);(0.359847, 0.0);(0.20025314, 0.0);(0.64208513, 0.0);(0.9063861, 0.0);(0.6191794, 0.0);(0.8763062, 0.0);(0.40010974, 0.0);(0.4881599, 0.0);(0.54722637, 0.0);(0.261502, 0.0);(0.23735827, 0.0);(0.4842073, 0.0);(0.9539259, 0.0);(0.9043103, 0.0);(0.69215345, 0.0);(0.8830855, 0.0);(0.84271306, 0.0);(0.13069496, 1.0);(0.5633728, 0.0);(0.32431406, 4.08e-43);(0.64492583, 0.0);(0.5365125, 0.0);(0.5214243, 0.0);(0.45623934, 0.0);(0.9286064, 0.0);(0.51997256, 0.0);(0.19745046, 0.0);(0.21429431, 0.0);(0.7667019, 0.0);(0.95208794, 0.0);(0.7566284, 0.0);(0.18081897, 7.517617e-39);(0.41879457, 0.0);(0.3196284, 0.0);(0.8524825, 0.0);
(0.26846144, 0.0);(0.5862011, 0.0);(0.55268025, 0.0);(0.17628182, 0.0);(0.6186702, 0.0);(0.34900737, 0.0);(0.87583727, 0.0);(0.26851502, 0.0);(0.7155335, 0.0);(0.8139428, 0.0);(0.5591434, 0.0);(0.5690705, 0.0);(0.5753706, 0.0);(0.77688426, 0.0);(0.13131697, 4.035822e-08);(0.6090546, 0.0);(0.88573927, 0.0);(0.45829302, 0.0);(0.7951341, 0.0);(0.5949148, 0.0);(0.24185729, 0.0);(0.45569283, 0.0);(0.31675807, 0.0);(0.7369183, 0.0);(0.51637566, 0.0);(0.61655873, 0.0);(0.8873361, 0.0);(0.7952044, 0.0);(0.7215597, 0.0);(0.90851724, 0.0);(0.24903613, 0.0);(0.07347421, 6.448056e-08);(0.24990009, 0.0);(0.614979, 0.0);(0.75494176, 0.0);(0.43138915, 0.0);(0.15655923, 0.0);(0.88870347, 0.0);(0.48698786, 0.0);(0.035378374, 1.0);(0.68869174, 0.0);(0.6238576, 0.0);(0.65795934, 0.0);(0.63365555, 0.0);(0.86587363, 0.0);(0.5221168, 0.0);(1.0256512, 0.0);(0.48950875, 0.0);(0.60660243, 0.0);(0.47653726, 0.0);(0.23000282, 1e-45);(0.89652586, 0.0);(0.8486293, 0.0);(0.13982752, 4.265149e-16);(0.0, 0.0);(0.7732504, 0.0);(0.6513408, 0.0);(0.9325579, 0.0);(0.6750479, 0.0);(0.43099266, 0.0);(0.5380305, 0.0);(0.26939884, 0.0);(0.373441, 0.0);(0.89112896, 0.0);(0.65200347, 0.0);(0.3699602, 0.0);(0.06086396, 1.0);(0.5618283, 0.0);(0.8404644, 0.0);(0.682576, 0.0);(0.894059, 0.0);(0.36936256, 0.0);(0.34841064, 0.0);(0.42075112, 0.0);(0.29068908, 0.0);(0.32705158, 0.0);(0.4858768, 0.0);(0.99143124, 0.0);(0.9326267, 0.0);(0.72032076, 0.0);(0.88751, 0.0);(0.81366074, 0.0);(0.26676548, 0.0);(0.5368712, 0.0);(0.46381372, 0.0);(0.53865576, 0.0);(0.6169259, 0.0);(0.6575278, 0.0);(0.41830358, 0.0);(0.91360635, 0.0);(0.47748393, 0.0);(0.2948827, 0.0);(0.18306404, 2.50813e-40);(0.7312992, 0.0);(0.893701, 0.0);(0.82634103, 0.0);(0.06687841, 1.5275596e-08);(0.34877884, 3e-45);(0.45526418, 0.0);(0.841964, 0.0);
(0.56610096, 0.0);(0.82983094, 0.0);(0.8821548, 0.0);(0.64288414, 0.0);(0.26668334, 0.0);(0.47657955, 0.0);(0.6619615, 0.0);(0.5047362, 0.0);(0.7056275, 0.0);(0.6020618, 0.0);(0.22398095, 3.9e-44);(0.48034334, 0.0);(0.7198941, 0.0);(0.5254919, 0.0);(0.69009435, 0.0);(0.42407084, 0.0);(0.11988444, 2.7016525e-27);(0.6046479, 0.0);(0.9116301, 0.0);(0.70502746, 0.0);(0.65880287, 0.0);(0.7095787, 0.0);(0.5034214, 0.0);(0.1549101, 3.3610374e-07);(0.5332832, 0.0);(0.4017038, 0.0);(0.48097226, 0.0);(0.47059593, 0.0);(0.4994264, 0.0);(0.59566224, 0.0);(0.5664204, 0.0);(0.8176832, 0.0);(0.98880774, 0.0);(0.43463552, 0.0);(0.77556473, 0.0);(0.3493135, 0.0);(0.928763, 0.0);(0.14028418, 2.2030073e-34);(0.8942017, 0.0);(0.7407345, 0.0);(0.74332684, 0.0);(0.40416867, 0.0);(0.38314137, 0.0);(0.4255313, 0.0);(0.7518507, 0.0);(0.56713265, 0.0);(0.35191646, 0.0);(0.49173826, 0.0);(0.5769384, 0.0);(0.56617045, 0.0);(0.5708525, 0.0);(0.7358393, 0.0);(0.6578203, 0.0);(0.70325726, 0.0);(0.7732504, 0.0);(0.0, 0.0);(0.7209383, 0.0);(0.5100959, 0.0);(0.31424242, 0.0);(0.4273901, 0.0);(0.37092188, 0.0);(0.93985945, 0.0);(0.42227367, 0.0);(0.8601536, 0.0);(0.4667629, 0.0);(0.44227874, 0.0);(0.80216086, 0.0);(0.7299324, 0.0);(0.7923213, 0.0);(0.095271155, 1.0);(0.351104, 0.0);(0.5269011, 0.0);(1.0038606, 0.0);(0.91563326, 0.0);(0.48778057, 0.0);(0.46629462, 0.0);(0.3959089, 0.0);(0.31754544, 0.0);(0.31874758, 0.0);(0.23318061, 0.0);(0.42082193, 0.0);(0.56797034, 0.0);(0.618994, 0.0);(0.48434415, 0.0);(0.6101473, 0.0);(0.8578732, 0.0);(0.1721236, 2.2204216e-07);(0.5419982, 0.0);(0.53578067, 0.0);(0.5440975, 0.0);(0.5468263, 0.0);(0.5071888, 0.0);(0.61507505, 0.0);(0.5656373, 0.0);(0.7809425, 0.0);(0.05342837, 1.0);(0.8396682, 0.0);(0.6413816, 0.0);(0.54365826, 0.0);(0.4796313, 0.0);
(0.43113798, 0.0);(0.1613274, 2.1064102e-27);(0.24457772, 0.0);(0.49292353, 0.0);(0.8010076, 0.0);(0.42193434, 0.0);(0.28427213, 0.0);(0.5668131, 0.0);(0.07758838, 2.4296344e-08);(0.25582662, 0.0);(0.55887353, 0.0);(0.24470678, 0.0);(0.08028148, 0.0);(0.2820396, 0.0);(0.70090157, 0.0);(0.29686975, 0.0);(0.76414937, 0.0);(0.21008551, 0.0);(0.19909838, 0.0);(0.056516774, 1.0);(0.41199738, 0.0);(0.2003468, 0.0);(0.6982181, 0.0);(0.5769412, 0.0);(0.9207473, 0.0);(0.90584964, 0.0);(0.4296557, 0.0);(0.34534937, 0.0);(0.2622493, 0.0);(0.366931, 0.0);(0.45879355, 0.0);(0.6238419, 0.0);(0.6775169, 0.0);(0.92809254, 0.0);(0.10418507, 0.0);(0.6265977, 0.0);(0.7261532, 0.0);(0.7368427, 0.0);(0.311864, 0.0);(0.62360466, 0.0);(0.03827169, 1.0);(0.31728908, 0.0);(0.34334812, 0.0);(0.93568546, 0.0);(0.2277357, 0.0);(0.94795036, 0.0);(0.7205654, 0.0);(0.8686841, 0.0);(0.14418557, 2.1282994e-19);(0.9119414, 0.0);(0.6680245, 0.0);(0.2696875, 0.0);(0.25524333, 0.0);(0.7225403, 0.0);(0.6513408, 0.0);(0.7209383, 0.0);(0.0, 0.0);(0.45909703, 0.0);(0.41310176, 0.0);(0.7535895, 0.0);(0.8136683, 0.0);(0.5698769, 0.0);(0.65924037, 0.0);(0.24082015, 0.0);(0.26062083, 0.0);(0.44141158, 0.0);(0.6196539, 0.0);(0.098646894, 3.8186808e-22);(0.19004403, 0.0);(0.64498955, 0.0);(0.54410154, 0.0);(0.34397343, 0.0);(0.5783926, 0.0);(0.3938647, 0.0);(0.52237386, 0.0);(0.6518774, 0.0);(0.371677, 0.0);(0.7021212, 0.0);(0.6183455, 0.0);(0.5021555, 0.0);(0.47868207, 0.0);(0.2820918, 0.0);(0.76968074, 0.0);(0.25104606, 0.0);(0.93131113, 0.0);(0.22918355, 0.0);(0.69190586, 0.0);(1.029102, 0.0);(0.28853688, 0.0);(0.41062826, 0.0);(0.23054479, 0.0);(0.6687354, 0.0);(0.5087452, 0.0);(0.20835784, 0.0);(0.25056922, 0.0);(0.750463, 0.0);(0.6935884, 0.0);(0.3053244, 0.0);(0.87867963, 0.0);(0.38241252, 0.0);
(0.66411036, 0.0);(0.6194316, 0.0);(0.70073926, 0.0);(0.7569601, 0.0);(0.7279466, 0.0);(0.5904236, 0.0);(0.22240952, 0.0);(0.7224609, 0.0);(0.39450148, 0.0);(0.209002, 0.0);(0.5065822, 0.0);(0.36923233, 0.0);(0.515139, 0.0);(0.182962, 0.0);(0.9188796, 0.0);(0.323504, 0.0);(0.47713876, 0.0);(0.517502, 0.0);(0.5759907, 0.0);(0.48670316, 0.0);(0.7108113, 0.0);(0.5935953, 0.0);(0.81008255, 0.0);(0.3684337, 0.0);(0.9552458, 0.0);(0.8659304, 0.0);(0.045648936, 1.0);(0.13978603, 0.0);(0.22614601, 0.0);(0.12020276, 9.363547e-11);(0.6847406, 0.0);(0.93789303, 0.0);(1.0521843, 0.0);(0.8972633, 0.0);(0.44085315, 0.0);(0.6647938, 0.0);(1.0566292, 0.0);(0.43722847, 0.0);(0.7581463, 0.0);(0.89779174, 0.0);(0.4539212, 0.0);(0.3096145, 0.0);(0.27867764, 0.0);(0.8947011, 0.0);(0.33563006, 0.0);(0.9892978, 0.0);(0.3090162, 0.0);(0.9032785, 0.0);(0.37659097, 0.0);(0.97046465, 0.0);(0.8306116, 0.0);(0.29608992, 0.0);(0.23855042, 0.0);(0.9394108, 0.0);(0.9325579, 0.0);(0.5100959, 0.0);(0.45909703, 0.0);(0.0, 0.0);(0.28793052, 0.0);(0.79918414, 0.0);(0.8000125, 0.0);(0.95963466, 0.0);(0.735001, 0.0);(0.45223224, 0.0);(0.28541708, 0.0);(0.5795654, 0.0);(0.92736155, 0.0);(0.5345315, 0.0);(0.40116066, 0.0);(0.49256733, 0.0);(0.16819963, 0.0);(0.56450754, 0.0);(0.990995, 0.0);(0.8267942, 0.0);(0.6789701, 0.0);(0.75729036, 0.0);(0.45524627, 0.0);(0.3067791, 0.0);(0.23456089, 0.0);(0.30802125, 0.0);(0.08930189, 2.3909937e-05);(0.17764726, 0.0);(0.92103535, 0.0);(0.40075377, 0.0);(1.0064973, 0.0);(0.6826353, 0.0);(0.5981272, 0.0);(1.0103813, 0.0);(0.52188826, 0.0);(0.056279078, 1.0);(0.4737303, 0.0);(0.79332244, 0.0);(0.7509756, 0.0);(0.25516987, 0.0);(0.35282618, 0.0);(0.5058999, 0.0);(0.9930314, 0.0);(0.6230204, 0.0);(0.93958807, 0.0);(0.09205571, 6.8792415e-12);
(0.4118226, 0.0);(0.53863627, 0.0);(0.6023338, 0.0);(0.5056648, 0.0);(0.4657798, 0.0);(0.32604918, 0.0);(0.36625645, 0.0);(0.4426279, 0.0);(0.39197624, 0.0);(0.29979455, 0.0);(0.22546393, 9.826657e-38);(0.18821429, 0.0);(0.42451745, 0.0);(0.22345407, 0.0);(0.64364153, 0.0);(0.12274692, 0.0);(0.35160002, 0.0);(0.34217176, 0.0);(0.598988, 0.0);(0.40525138, 0.0);(0.4800782, 0.0);(0.44434702, 0.0);(0.52274203, 0.0);(0.16437471, 0.0);(0.6728566, 0.0);(0.59782153, 0.0);(0.24403755, 0.0);(0.1852167, 0.0);(0.18801622, 0.0);(0.32546064, 0.0);(0.42720258, 0.0);(0.6931109, 0.0);(0.83290577, 0.0);(0.6274239, 0.0);(0.4616219, 0.0);(0.37735063, 1e-45);(0.8131216, 0.0);(0.32642865, 0.0);(0.6316855, 0.0);(0.6396771, 0.0);(0.43236175, 0.0);(0.09938018, 8.104842e-28);(0.069981106, 1.0);(0.6276953, 0.0);(0.44405636, 0.0);(0.7064111, 0.0);(0.3693967, 0.0);(0.6200618, 0.0);(0.27177033, 0.0);(0.6852591, 0.0);(0.54789287, 0.0);(0.43455103, 0.0);(0.35639262, 0.0);(0.66325074, 0.0);(0.6750479, 0.0);(0.31424242, 0.0);(0.41310176, 0.0);(0.28793052, 0.0);(0.0, 0.0);(0.5130798, 0.0);(0.52321476, 0.0);(0.7561889, 0.0);(0.4470742, 0.0);(0.54827154, 0.0);(0.15386789, 1.3400164e-24);(0.30738243, 0.0);(0.6804764, 0.0);(0.43781525, 0.0);(0.47979057, 0.0);(0.25378394, 0.0);(0.2194103, 0.0);(0.3261267, 0.0);(0.80422056, 0.0);(0.67441183, 0.0);(0.40190253, 0.0);(0.47016868, 0.0);(0.19004907, 1.00455795e-14);(0.33986422, 0.0);(0.26721498, 0.0);(0.089448504, 1.0);(0.2208161, 8.1e-43);(0.27017218, 0.0);(0.6352167, 0.0);(0.20505448, 0.0);(0.72012615, 0.0);(0.579077, 0.0);(0.33716765, 0.0);(0.73985666, 0.0);(0.3032991, 0.0);(0.294322, 0.0);(0.283518, 0.0);(0.5070495, 0.0);(0.4922772, 0.0);(0.2529089, 0.0);(0.47450772, 0.0);(0.33875751, 0.0);(0.73931485, 0.0);(0.41836023, 0.0);(0.65381634, 0.0);(0.21546277, 0.0);
(0.36900342, 0.0);(0.7823472, 0.0);(0.7950218, 0.0);(0.385496, 0.0);(0.19958793, 5.1138e-41);(0.33638686, 0.0);(0.8515169, 0.0);(0.22215244, 0.0);(0.7825236, 0.0);(0.7807411, 0.0);(0.2946083, 0.0);(0.541877, 0.0);(0.70753896, 0.0);(0.71339285, 0.0);(0.3122143, 0.0);(0.5330263, 0.0);(0.5470307, 0.0);(0.55400485, 0.0);(0.947481, 0.0);(0.70982736, 0.0);(0.45271966, 0.0);(0.6285191, 0.0);(0.114367254, 0.9998822);(0.47111276, 0.0);(0.16902368, 0.0);(0.19194062, 0.0);(0.7563954, 0.0);(0.69324726, 0.0);(0.66200435, 0.0);(0.8330736, 0.0);(0.3483491, 0.0);(0.49636588, 0.0);(0.6788656, 0.0);(0.1992435, 9.646859e-37);(0.8468133, 0.0);(0.13857447, 0.058987845);(0.5816828, 0.0);(0.56550723, 0.0);(0.7657535, 0.0);(0.4083146, 0.0);(0.7892482, 0.0);(0.53101647, 0.0);(0.5438653, 0.0);(0.21463521, 0.0);(0.89676017, 0.0);(0.19945484, 0.0);(0.7582959, 0.0);(0.115748435, 1.0);(0.634366, 0.0);(0.17273088, 0.0);(0.2011861, 0.0);(0.9051115, 0.0);(0.8333229, 0.0);(0.31727165, 0.0);(0.43099266, 0.0);(0.4273901, 0.0);(0.7535895, 0.0);(0.79918414, 0.0);(0.5130798, 0.0);(0.0, 0.0);(0.10703963, 3.4722593e-06);(0.67202324, 0.0);(0.096554294, 0.0025534132);(0.97194445, 0.0);(0.59370285, 0.0);(0.31268352, 0.0);(0.48042414, 0.0);(0.7058693, 0.0);(0.9053103, 0.0);(0.3630395, 0.0);(0.688696, 0.0);(0.41871244, 0.0);(0.7495235, 0.0);(0.7421142, 0.0);(0.2511541, 0.0);(0.123325944, 0.0002397175);(0.3998727, 0.0);(0.72206175, 0.0);(0.69314027, 0.0);(0.5014027, 0.0);(0.72309244, 0.0);(0.7609191, 0.0);(0.20382579, 1.5741953e-20);(0.5201336, 0.0);(0.20732227, 0.0);(0.77254796, 0.0);(0.25594312, 0.0);(0.28102657, 0.0);(0.46850714, 0.0);(0.80715275, 0.0);(0.5230872, 0.0);(0.14002906, 8.927034e-09);(0.35017344, 0.0);(0.7082299, 0.0);(0.92892236, 0.0);(0.4781735, 0.0);(0.48864776, 0.0);(0.5091051, 0.0);(0.14078316, 6.1852245e-07);(0.7279598, 0.0);
(0.45824075, 0.0);(0.85855585, 0.0);(0.87834376, 0.0);(0.4853892, 0.0);(0.111233555, 1.0);(0.41105214, 0.0);(0.8794235, 0.0);(0.31851557, 0.0);(0.8341645, 0.0);(0.8093512, 0.0);(0.29781607, 0.0);(0.5868731, 0.0);(0.7753078, 0.0);(0.7375569, 0.0);(0.41824436, 0.0);(0.56644326, 0.0);(0.4867141, 0.0);(0.623849, 0.0);(1.0111026, 0.0);(0.77427137, 0.0);(0.5470329, 0.0);(0.70695734, 0.0);(0.22137327, 0.0);(0.4476627, 0.0);(0.16375548, 0.0);(0.09534534, 1.0);(0.759809, 0.0);(0.7081269, 0.0);(0.6901238, 0.0);(0.84859425, 0.0);(0.44039506, 0.0);(0.60321313, 0.0);(0.78577876, 0.0);(0.114435524, 6.5164873e-09);(0.9012574, 0.0);(0.18850096, 2.97629e-40);(0.68834615, 0.0);(0.5111713, 0.0);(0.8551691, 0.0);(0.51521003, 0.0);(0.84755915, 0.0);(0.560053, 0.0);(0.5657463, 0.0);(0.123547375, 1.326378e-22);(0.936195, 0.0);(0.19820787, 0.0);(0.71769446, 0.0);(0.12107791, 8.037327e-12);(0.6851021, 0.0);(0.19545169, 0.0);(0.30820242, 0.0);(0.9390742, 0.0);(0.86414117, 0.0);(0.42225513, 0.0);(0.5380305, 0.0);(0.37092188, 0.0);(0.8136683, 0.0);(0.8000125, 0.0);(0.52321476, 0.0);(0.10703963, 3.4722593e-06);(0.0, 0.0);(0.7768817, 0.0);(0.186258, 0.0);(1.0202366, 0.0);(0.62676334, 0.0);(0.38211393, 0.0);(0.5872392, 0.0);(0.7758625, 0.0);(0.95207196, 0.0);(0.3268789, 0.0);(0.6723753, 0.0);(0.49296975, 0.0);(0.8538161, 0.0);(0.83763194, 0.0);(0.33996007, 0.0);(0.22381072, 0.0);(0.44619536, 0.0);(0.6820728, 0.0);(0.6650067, 0.0);(0.49320182, 0.0);(0.7181033, 0.0);(0.78549117, 0.0);(0.30273822, 0.0);(0.56955945, 0.0);(0.23986846, 0.0);(0.8551605, 0.0);(0.21243516, 0.0);(0.22029038, 1.7143505e-33);(0.53728455, 0.0);(0.8152924, 0.0);(0.5857981, 0.0);(0.24598674, 0.0);(0.45004502, 0.0);(0.7428827, 0.0);(0.96831954, 0.0);(0.41706136, 0.0);(0.59540445, 0.0);(0.5927981, 0.0);(0.17511116, 0.0);(0.73760873, 0.0);
