(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.26795772, 0.0);(0.41605362, 0.0);(0.6675279, 0.0);(0.25751176, 0.0);(0.4843612, 0.0);(0.37186876, 0.0);(0.3821056, 0.0);(0.54108083, 0.0);(0.4547066, 0.0);(0.6869046, 0.0);(0.72501546, 0.0);(0.2740949, 0.0);(0.22525313, 0.0);(0.8157749, 0.0);(0.42857915, 0.0);(0.54833794, 0.0);(0.45887193, 0.0);(0.28298903, 0.0);(0.47163573, 0.0);(0.5880364, 0.0);(0.9212706, 0.0);(0.7484508, 0.0);(0.45888156, 0.0);(0.15679996, 4.51e-42);(0.8674935, 0.0);(0.7605888, 0.0);(0.69868696, 0.0);(0.2268169, 0.0);(0.65890336, 0.0);(0.9788316, 0.0);(0.4972947, 0.0);(0.119857535, 2.3460093e-06);(0.157236, 0.0);(0.7473871, 0.0);(0.67453045, 0.0);(0.2638244, 1.86738e-40);(0.3640021, 0.0);(0.5626885, 0.0);(0.50109035, 0.0);(0.09925999, 0.0016351413);(0.52403396, 0.0);(0.47022963, 0.0);(0.8148267, 0.0);(0.39640298, 0.0);(0.49462825, 0.0);(0.4853399, 0.0);(0.6242091, 0.0);(0.6751851, 0.0);(0.19980453, 0.0);(0.60954344, 0.0);(0.22645164, 0.0);(0.0, 0.0);(0.22015084, 0.0);(0.5252884, 0.0);(0.6878648, 0.0);(0.4212298, 0.0);(0.66251, 0.0);(0.32809553, 0.0);(0.67106175, 0.0);(0.6432154, 0.0);(0.75366, 0.0);(0.63884526, 0.0);(0.50655437, 0.0);(0.8642594, 0.0);(0.71847725, 0.0);(0.9617346, 0.0);(0.25652692, 0.0);(0.12915091, 4.82365e-07);(0.20941201, 0.0);(0.6427538, 0.0);(0.69230056, 0.0);(0.7322258, 0.0);(0.22949575, 0.0);(0.29086584, 0.0);(0.07569613, 0.9999722);(0.18564057, 0.0);(0.816928, 0.0);(0.25081003, 0.0);(0.83502144, 0.0);(0.59760004, 0.0);(0.7590155, 0.0);(0.13433188, 3.1912944e-06);(0.23062399, 0.0);(0.23640357, 0.0);(0.6805136, 0.0);(0.76523966, 0.0);(0.23470613, 0.0);(0.47099525, 0.0);(0.060062412, 0.928845);(0.4639497, 0.0);(0.51007557, 0.0);(0.16322139, 0.9940252);(0.6142309, 0.0);(0.7748509, 0.0);(0.44475213, 0.0);(0.6895679, 0.0);(0.9262496, 0.0);(0.21742575, 0.0);(0.53214246, 0.0);(0.39686814, 0.0);
(0.29585487, 0.0);(0.53191704, 0.0);(0.76059186, 0.0);(0.4563194, 0.0);(0.6981808, 0.0);(0.59008557, 0.0);(0.6006007, 0.0);(0.75995725, 0.0);(0.6287408, 0.0);(0.7626446, 0.0);(0.9182701, 0.0);(0.45623842, 0.0);(0.12110167, 1.0);(0.9775413, 0.0);(0.6061444, 0.0);(0.76774335, 0.0);(0.6783295, 0.0);(0.5016812, 0.0);(0.6032482, 0.0);(0.7944964, 0.0);(1.1173695, 0.0);(0.9494044, 0.0);(0.5018412, 0.0);(0.36603463, 0.0);(1.0832028, 0.0);(0.9789926, 0.0);(0.80295944, 0.0);(0.35731915, 0.0);(0.7934151, 0.0);(1.1725274, 0.0);(0.6773533, 0.0);(0.33336452, 0.0);(0.27324262, 0.0);(0.8050473, 0.0);(0.85500914, 0.0);(0.32279697, 0.0);(0.5234333, 0.0);(0.75644803, 0.0);(0.7164098, 0.0);(0.24356656, 0.0);(0.7432338, 0.0);(0.6476747, 0.0);(0.97510475, 0.0);(0.5749754, 0.0);(0.57324106, 0.0);(0.5731416, 0.0);(0.8139369, 0.0);(0.8720874, 0.0);(0.35815993, 0.0);(0.8109991, 0.0);(0.14741237, 5.315708e-29);(0.22015084, 0.0);(0.0, 0.0);(0.7453871, 0.0);(0.9060077, 0.0);(0.57970107, 0.0);(0.87879926, 0.0);(0.54482466, 0.0);(0.8855021, 0.0);(0.7839392, 0.0);(0.97163373, 0.0);(0.759919, 0.0);(0.72658795, 0.0);(1.0487192, 0.0);(0.93833804, 0.0);(1.1650836, 0.0);(0.2678029, 0.0);(0.14270966, 0.9999689);(0.38314524, 0.0);(0.812323, 0.0);(0.7569257, 0.0);(0.9523485, 0.0);(0.38708252, 0.0);(0.48914456, 0.0);(0.24279204, 0.0);(0.14234412, 0.003919082);(1.0254714, 0.0);(0.17171632, 0.0);(1.0389968, 0.0);(0.79694235, 0.0);(0.9459495, 0.0);(0.1950157, 7.552e-42);(0.38186827, 0.0);(0.13582177, 2.7698501e-11);(0.8934041, 0.0);(0.967542, 0.0);(0.24323547, 0.0);(0.6898527, 0.0);(0.27526948, 0.0);(0.67459095, 0.0);(0.72821206, 0.0);(0.3760893, 0.0);(0.7315074, 0.0);(0.90058315, 0.0);(0.52217203, 0.0);(0.88741136, 0.0);(1.134615, 0.0);(0.31942567, 0.0);(0.7515631, 0.0);(0.6164727, 0.0);
(0.6471518, 0.0);(0.540346, 0.0);(0.7090129, 0.0);(0.3511616, 0.0);(0.1636938, 1.8771681e-38);(0.16563708, 0.0);(0.154241, 0.0);(0.056468375, 0.0002109295);(0.37375176, 0.0);(0.7636618, 0.0);(0.386099, 0.0);(0.39330435, 0.0);(0.72905546, 0.0);(0.5904487, 0.0);(0.35893136, 0.0);(0.044762433, 0.9899569);(0.089566536, 3.540863e-29);(0.25195932, 0.0);(0.51483303, 0.0);(0.22367452, 0.0);(0.5236124, 0.0);(0.38373622, 0.0);(0.7008359, 0.0);(0.39137775, 0.0);(0.36760575, 0.0);(0.25837117, 0.0);(0.6988563, 0.0);(0.5167996, 0.0);(0.5867247, 0.0);(0.584673, 0.0);(0.35398185, 0.0);(0.41686007, 0.0);(0.5490183, 0.0);(0.846412, 0.0);(0.41985407, 0.0);(0.60949606, 0.0);(0.42247096, 0.0);(0.32696024, 0.0);(0.118036926, 0.0);(0.5348682, 0.0);(0.044529114, 0.0013719623);(0.38513586, 0.0);(0.59548306, 0.0);(0.35691196, 0.0);(0.6501247, 0.0);(0.6264847, 0.0);(0.34716874, 0.0);(0.36061627, 0.0);(0.46459892, 0.0);(0.29695585, 0.0);(0.7191216, 0.0);(0.5252884, 0.0);(0.7453871, 0.0);(0.0, 0.0);(0.18018149, 0.0);(0.4259036, 0.0);(0.1772407, 0.0);(0.21424766, 0.0);(0.20233421, 0.0);(0.5580806, 0.0);(0.25649795, 0.0);(0.61643934, 0.0);(0.019925566, 0.999895);(0.53167593, 0.0);(0.19423375, 0.0);(0.52330256, 0.0);(0.6608814, 0.0);(0.63027906, 0.0);(0.43038523, 0.0);(0.45127547, 0.0);(0.79295254, 0.0);(0.20874187, 0.0);(0.45493218, 0.0);(0.33416, 0.0);(0.51796097, 0.0);(0.67573667, 0.0);(0.36669552, 0.0);(0.73398423, 0.0);(0.40925932, 0.0);(0.3058433, 0.0);(0.44188577, 0.0);(0.6042446, 0.0);(0.4670173, 0.0);(0.73508835, 0.0);(0.24659428, 0.0);(0.38758156, 0.0);(0.66533244, 0.0);(0.07546207, 2.963535e-17);(0.47146672, 0.0);(0.17413421, 0.0);(0.09827674, 0.0);(0.382169, 0.0);(0.6140568, 0.0);(0.686219, 0.0);(0.63148856, 0.0);(0.33693808, 0.0);(0.46498644, 0.0);(0.56044745, 0.0);(0.065235235, 0.9762649);(0.13851833, 1.6400598e-36);
(0.7689325, 0.0);(0.6110882, 0.0);(0.72255176, 0.0);(0.5310567, 0.0);(0.3259828, 0.0);(0.31605488, 0.0);(0.30575982, 0.0);(0.14774531, 6.30475e-40);(0.42233175, 0.0);(0.7826974, 0.0);(0.29177225, 0.0);(0.5734608, 0.0);(0.89995617, 0.0);(0.5141489, 0.0);(0.41918582, 0.0);(0.14397159, 2.0632997e-33);(0.26896814, 0.0);(0.42700922, 0.0);(0.5646289, 0.0);(0.19244257, 1.47e-43);(0.37343952, 0.0);(0.45038307, 0.0);(0.779992, 0.0);(0.54219496, 0.0);(0.18757048, 1.6746979e-11);(0.22697517, 0.0);(0.6988828, 0.0);(0.6965931, 0.0);(0.57707065, 0.0);(0.4316753, 0.0);(0.38282815, 0.0);(0.5728458, 0.0);(0.7257938, 0.0);(0.8644617, 0.0);(0.3652734, 0.0);(0.7279177, 0.0);(0.505429, 0.0);(0.4648187, 0.0);(0.19514489, 0.0);(0.7078239, 0.0);(0.16599038, 0.0);(0.5482139, 0.0);(0.5211458, 0.0);(0.43080077, 0.0);(0.71026355, 0.0);(0.68589795, 0.0);(0.30568793, 0.0);(0.45938113, 0.0);(0.59334576, 0.0);(0.4136401, 0.0);(0.89177686, 0.0);(0.6878648, 0.0);(0.9060077, 0.0);(0.18018149, 0.0);(0.0, 0.0);(0.48833445, 0.0);(0.048427984, 1.0);(0.3614272, 0.0);(0.07495819, 7.533087e-10);(0.54881537, 0.0);(0.23538412, 0.0);(0.6208106, 0.0);(0.1938297, 0.0);(0.41244513, 0.0);(0.07444663, 1.0);(0.3555786, 0.0);(0.78726035, 0.0);(0.7817541, 0.0);(0.5593704, 0.0);(0.42033416, 0.0);(0.81688523, 0.0);(0.13072415, 0.0);(0.57682174, 0.0);(0.5143288, 0.0);(0.66953886, 0.0);(0.82201976, 0.0);(0.20430036, 0.0);(0.90809464, 0.0);(0.25606084, 0.0);(0.42884862, 0.0);(0.34646288, 0.0);(0.77727985, 0.0);(0.5880671, 0.0);(0.9069873, 0.0);(0.3061681, 0.0);(0.44536683, 0.0);(0.8428282, 0.0);(0.2172959, 0.0);(0.6308229, 0.0);(0.25131145, 0.0);(0.25808787, 0.0);(0.55532205, 0.0);(0.62718314, 0.0);(0.6541208, 0.0);(0.7040922, 0.0);(0.24963413, 0.0);(0.29118243, 0.0);(0.7397013, 0.0);(0.21769306, 0.0);(0.31738287, 0.0);
(0.334594, 0.0);(0.122872666, 9.89834e-28);(0.30611697, 0.0);(0.4862068, 0.0);(0.52300316, 0.0);(0.30046982, 0.0);(0.30787095, 0.0);(0.39368218, 0.0);(0.06942949, 3.841629e-06);(0.3516896, 0.0);(0.36461082, 0.0);(0.5376073, 0.0);(0.63566935, 0.0);(0.39904273, 0.0);(0.06969436, 4.34797e-08);(0.4109672, 0.0);(0.43526116, 0.0);(0.38330457, 0.0);(0.09150674, 1.0);(0.30554923, 0.0);(0.56106037, 0.0);(0.79873484, 0.0);(0.2921602, 0.0);(0.28775713, 0.0);(0.61287075, 0.0);(0.6728946, 0.0);(0.31526142, 0.0);(0.58736795, 0.0);(0.2440228, 0.0);(0.6102321, 0.0);(0.12031536, 3.698205e-05);(0.3227691, 0.0);(0.5541053, 0.0);(0.43216607, 0.0);(0.28295138, 0.0);(0.29200286, 0.0);(0.05760084, 1.0);(0.68405634, 0.0);(0.31804192, 0.0);(0.50339156, 0.0);(0.39010742, 0.0);(0.6693679, 0.0);(0.3971867, 0.0);(0.0707684, 5.326156e-05);(0.22583172, 0.0);(0.20174602, 0.0);(0.260346, 0.0);(0.7578385, 0.0);(0.2265475, 0.0);(0.6860338, 0.0);(0.64260954, 0.0);(0.4212298, 0.0);(0.57970107, 0.0);(0.4259036, 0.0);(0.48833445, 0.0);(0.0, 0.0);(0.44293693, 0.0);(0.27366877, 0.0);(0.43052968, 0.0);(0.22477607, 1.0457993e-36);(0.6741751, 0.0);(0.23919323, 0.0);(0.40909198, 0.0);(0.47638348, 0.0);(0.55336744, 0.0);(0.62553215, 0.0);(0.36130413, 0.0);(0.43709242, 0.0);(0.2118208, 0.0);(0.23322456, 0.0);(0.3759226, 0.0);(0.59693605, 0.0);(0.19613992, 2.0785e-41);(0.50155675, 0.0);(0.35634726, 0.0);(0.449809, 0.0);(0.51442564, 0.0);(0.668918, 0.0);(0.5080361, 0.0);(0.68686455, 0.0);(0.37920126, 0.0);(0.55465436, 0.0);(0.19919395, 0.0);(0.64916974, 0.0);(0.67034036, 0.0);(0.80591, 0.0);(0.65316254, 0.0);(0.35189593, 0.0);(0.36884466, 0.0);(0.2552838, 0.0);(0.4913957, 0.0);(0.41382793, 0.0);(0.22289254, 0.0);(0.36260262, 0.0);(0.21575959, 0.0);(0.34836185, 0.0);(0.61507344, 0.0);(0.6038266, 0.0);(0.4800833, 0.0);(0.40091336, 0.0);
(0.7305547, 0.0);(0.5658015, 0.0);(0.6741243, 0.0);(0.5215887, 0.0);(0.33489037, 0.0);(0.29165962, 0.0);(0.28215334, 0.0);(0.13253047, 0.0);(0.3761889, 0.0);(0.73428607, 0.0);(0.25034863, 0.0);(0.56669706, 0.0);(0.8784314, 0.0);(0.47170693, 0.0);(0.37419784, 0.0);(0.13478926, 3.8134527e-38);(0.2664487, 0.0);(0.4115806, 0.0);(0.51773834, 0.0);(0.14426877, 9.883946e-24);(0.3522552, 0.0);(0.4863406, 0.0);(0.7349706, 0.0);(0.5132731, 0.0);(0.2050919, 4.5492887e-11);(0.27210605, 0.0);(0.6505697, 0.0);(0.686104, 0.0);(0.52887404, 0.0);(0.41234505, 0.0);(0.33554903, 0.0);(0.54551405, 0.0);(0.7099541, 0.0);(0.81603575, 0.0);(0.3189342, 0.0);(0.6890441, 0.0);(0.46227312, 0.0);(0.48433083, 0.0);(0.16268955, 0.0);(0.6885091, 0.0);(0.15179735, 0.0);(0.55832165, 0.0);(0.4784325, 0.0);(0.38725922, 0.0);(0.663674, 0.0);(0.6393181, 0.0);(0.25787956, 0.0);(0.48910546, 0.0);(0.55761766, 0.0);(0.43850675, 0.0);(0.87156016, 0.0);(0.66251, 0.0);(0.87879926, 0.0);(0.1772407, 0.0);(0.048427984, 1.0);(0.44293693, 0.0);(0.0, 0.0);(0.3344587, 0.0);(0.032123182, 1.0);(0.50057167, 0.0);(0.27962038, 0.0);(0.57240003, 0.0);(0.18666333, 0.0);(0.3789986, 0.0);(0.12225064, 0.0);(0.34621388, 0.0);(0.74980175, 0.0);(0.75138044, 0.0);(0.5240086, 0.0);(0.37260088, 0.0);(0.7685158, 0.0);(0.17731339, 0.0);(0.53967834, 0.0);(0.50759506, 0.0);(0.6398204, 0.0);(0.7897255, 0.0);(0.18996292, 0.0);(0.88902855, 0.0);(0.23565118, 0.0);(0.45227653, 0.0);(0.30609456, 0.0);(0.75773644, 0.0);(0.5506462, 0.0);(0.8861556, 0.0);(0.34072074, 0.0);(0.4827737, 0.0);(0.8275078, 0.0);(0.19731392, 0.0);(0.60439116, 0.0);(0.21341008, 0.0);(0.26650155, 0.0);(0.5370769, 0.0);(0.57876736, 0.0);(0.60719824, 0.0);(0.6586253, 0.0);(0.20602737, 7.2168e-41);(0.28828758, 0.0);(0.72760975, 0.0);(0.22650306, 0.0);(0.30775446, 0.0);
(0.43449274, 0.0);(0.36537793, 0.0);(0.5794848, 0.0);(0.24480711, 0.0);(0.25702137, 0.0);(0.048642818, 1.0);(0.06003161, 2.580888e-06);(0.21714115, 0.0);(0.2506774, 0.0);(0.62504, 0.0);(0.42984492, 0.0);(0.2983776, 0.0);(0.5464325, 0.0);(0.57689434, 0.0);(0.22500235, 7.89e-43);(0.22709349, 0.0);(0.18118091, 0.0);(0.12405806, 1.0);(0.36402592, 0.0);(0.2725224, 0.0);(0.6148603, 0.0);(0.54209566, 0.0);(0.5105204, 0.0);(0.18122193, 1.11372685e-07);(0.53940016, 0.0);(0.47014454, 0.0);(0.58465266, 0.0);(0.38872525, 0.0);(0.49423152, 0.0);(0.67507046, 0.0);(0.26270688, 6.345922e-38);(0.2114935, 1.892e-41);(0.3918591, 0.0);(0.7047238, 0.0);(0.40982226, 0.0);(0.39815825, 0.0);(0.24724808, 0.0);(0.41154578, 0.0);(0.17325789, 0.0);(0.36160818, 0.0);(0.20187429, 0.0);(0.3990814, 0.0);(0.5789123, 0.0);(0.20561802, 5.724556e-25);(0.47790787, 0.0);(0.45631003, 0.0);(0.34359524, 0.0);(0.4923459, 0.0);(0.25147486, 0.0);(0.41961476, 0.0);(0.5413921, 0.0);(0.32809553, 0.0);(0.54482466, 0.0);(0.21424766, 0.0);(0.3614272, 0.0);(0.27366877, 0.0);(0.3344587, 0.0);(0.0, 0.0);(0.34335396, 0.0);(0.4687644, 0.0);(0.46675962, 0.0);(0.5046779, 0.0);(0.19433106, 0.0);(0.5794318, 0.0);(0.39892867, 0.0);(0.6441757, 0.0);(0.44718954, 0.0);(0.42133957, 0.0);(0.21759015, 5.7120296e-08);(0.40608287, 0.0);(0.64788496, 0.0);(0.42168728, 0.0);(0.2445138, 5.34863e-25);(0.24940883, 0.0);(0.30880997, 0.0);(0.4641161, 0.0);(0.49408194, 0.0);(0.5607077, 0.0);(0.51807386, 0.0);(0.41822383, 0.0);(0.474531, 0.0);(0.42953852, 0.0);(0.25671923, 1.3407971e-34);(0.55502164, 0.0);(0.42908227, 0.0);(0.552253, 0.0);(0.50854576, 0.0);(0.14786632, 7.851442e-08);(0.2699909, 0.0);(0.1449359, 5.876355e-05);(0.24134336, 0.0);(0.21748915, 3.46845e-40);(0.4927769, 0.0);(0.60947114, 0.0);(0.44917575, 0.0);(0.38700446, 0.0);(0.60290027, 0.0);(0.42186615, 0.0);(0.24475342, 0.0);(0.13272436, 4.1271996e-06);
(0.72713476, 0.0);(0.5532583, 0.0);(0.65147597, 0.0);(0.54075694, 0.0);(0.3626982, 0.0);(0.30297053, 0.0);(0.294156, 0.0);(0.15335469, 6.5373636e-28);(0.3625637, 0.0);(0.71212256, 0.0);(0.21877863, 1e-45);(0.5871466, 0.0);(0.8893692, 0.0);(0.44056797, 0.0);(0.3628358, 0.0);(0.1584371, 6.6368985e-34);(0.2904578, 0.0);(0.42783982, 0.0);(0.501969, 0.0);(0.12638834, 0.017734854);(0.3230854, 0.0);(0.5183975, 0.0);(0.72261184, 0.0);(0.51947427, 0.0);(0.19852093, 1.0);(0.30161503, 0.0);(0.6262342, 0.0);(0.7042825, 0.0);(0.5039688, 0.0);(0.38363108, 0.0);(0.3193305, 0.0);(0.5528821, 0.0);(0.72493297, 0.0);(0.7934227, 0.0);(0.2903493, 0.0);(0.68514633, 0.0);(0.45349845, 0.0);(0.514691, 0.0);(0.17009607, 1.19e-43);(0.701297, 0.0);(0.17242175, 6.066e-41);(0.5859229, 0.0);(0.44739807, 0.0);(0.3782377, 0.0);(0.64836234, 0.0);(0.6240621, 0.0);(0.23191404, 0.0);(0.52106607, 0.0);(0.55743366, 0.0);(0.46992666, 0.0);(0.8834117, 0.0);(0.67106175, 0.0);(0.8855021, 0.0);(0.20233421, 0.0);(0.07495819, 7.5330436e-10);(0.43052968, 0.0);(0.032123182, 1.0);(0.34335396, 0.0);(0.0, 0.0);(0.47591555, 0.0);(0.30963832, 0.0);(0.5490696, 0.0);(0.20978022, 0.0);(0.34700912, 0.0);(0.14923482, 1.6706106e-34);(0.3218283, 0.0);(0.7473502, 0.0);(0.755685, 0.0);(0.5243121, 0.0);(0.34629536, 0.0);(0.7468988, 0.0);(0.20567141, 0.0);(0.5380819, 0.0);(0.52823895, 0.0);(0.644936, 0.0);(0.7922684, 0.0);(0.16495839, 1.6328608e-15);(0.90163124, 0.0);(0.20737092, 1.5474228e-25);(0.48345146, 0.0);(0.27431598, 0.0);(0.77022934, 0.0);(0.5487148, 0.0);(0.8975646, 0.0);(0.37281907, 0.0);(0.5147125, 0.0);(0.84260166, 0.0);(0.21326572, 0.0);(0.6122732, 0.0);(0.21374883, 0.0);(0.29452458, 0.0);(0.55099916, 0.0);(0.55661887, 0.0);(0.5793205, 0.0);(0.6455823, 0.0);(0.17525397, 6.508569e-22);(0.2676187, 0.0);(0.7447989, 0.0);(0.2549489, 0.0);(0.32801908, 0.0);
(0.50776815, 0.0);(0.25547713, 0.0);(0.18234001, 0.0);(0.7009182, 0.0);(0.6906894, 0.0);(0.48070866, 0.0);(0.48459905, 0.0);(0.51024944, 0.0);(0.21912557, 4.3398e-41);(0.24448735, 0.0);(0.30570844, 0.0);(0.75365996, 0.0);(0.8515147, 0.0);(0.21182625, 1.3030473e-15);(0.24643739, 0.0);(0.5280585, 0.0);(0.59678024, 0.0);(0.5892227, 0.0);(0.18083018, 2.5138126e-05);(0.36072084, 0.0);(0.4591414, 0.0);(0.94157594, 0.0);(0.3719114, 0.0);(0.51242363, 0.0);(0.609097, 0.0);(0.767352, 0.0);(0.15043105, 1.1142936e-27);(0.811042, 0.0);(0.028840192, 1.0);(0.49143988, 0.0);(0.21163921, 2.587621e-07);(0.54753906, 0.0);(0.778846, 0.0);(0.32197207, 0.0);(0.20253214, 0.0);(0.47020686, 0.0);(0.28030694, 6e-45);(0.8599709, 0.0);(0.440066, 0.0);(0.72773975, 0.0);(0.51482546, 0.0);(0.866572, 0.0);(0.20650136, 3.4007763e-07);(0.2727061, 0.0);(0.27093998, 0.0);(0.25417563, 0.0);(0.2445203, 1.634305e-39);(0.9155857, 0.0);(0.44478413, 0.0);(0.8476227, 0.0);(0.8605534, 0.0);(0.6432154, 0.0);(0.7839392, 0.0);(0.5580806, 0.0);(0.54881537, 0.0);(0.22477607, 1.0458153e-36);(0.50057167, 0.0);(0.4687644, 0.0);(0.47591555, 0.0);(0.0, 0.0);(0.77261364, 0.0);(0.07945087, 0.99752396);(0.54638636, 0.0);(0.34609514, 0.0);(0.6227665, 0.0);(0.54364574, 0.0);(0.53735137, 0.0);(0.64379954, 0.0);(0.43443984, 0.0);(0.1335952, 0.47358668);(0.2820418, 0.0);(0.6765107, 0.0);(0.4144773, 0.0);(0.7125372, 0.0);(0.5751014, 0.0);(0.6461043, 0.0);(0.48532584, 0.0);(0.88759726, 0.0);(0.45461407, 0.0);(0.8525977, 0.0);(0.2843113, 0.0);(0.7773076, 0.0);(0.4150864, 0.0);(0.8656816, 0.0);(0.8009508, 0.0);(0.9444808, 0.0);(0.8765985, 0.0);(0.49548164, 0.0);(0.59260416, 0.0);(0.3899961, 0.0);(0.64394504, 0.0);(0.63575673, 0.0);(0.09962929, 0.078586295);(0.14127228, 0.85965955);(0.30358157, 0.0);(0.3219172, 4.6e-44);(0.5605581, 0.0);(0.8284759, 0.0);(0.6213942, 0.0);(0.57911223, 0.0);
(0.9012479, 0.0);(0.7923408, 0.0);(0.93899286, 0.0);(0.5324282, 0.0);(0.28044596, 0.0);(0.41894132, 0.0);(0.40768552, 0.0);(0.2805162, 0.0);(0.6158597, 0.0);(0.9970279, 0.0);(0.5270485, 0.0);(0.5571364, 0.0);(0.93604726, 0.0);(0.7495004, 0.0);(0.605203, 0.0);(0.2634064, 0.0);(0.29713544, 0.0);(0.4706803, 0.0);(0.75984156, 0.0);(0.4120366, 0.0);(0.5830903, 0.0);(0.23736009, 0.0);(0.95549935, 0.0);(0.63590205, 0.0);(0.32974267, 0.0);(0.014502634, 1.0);(0.92076254, 0.0);(0.68797547, 0.0);(0.8013288, 0.0);(0.6353399, 0.0);(0.586491, 0.0);(0.65629673, 0.0);(0.74162936, 0.0);(1.0797598, 0.0);(0.5982274, 0.0);(0.8645055, 0.0);(0.6762301, 0.0);(0.3323794, 0.0);(0.35616344, 0.0);(0.7420477, 0.0);(0.28548154, 0.0);(0.45236862, 0.0);(0.7565232, 0.0);(0.607546, 0.0);(0.89994305, 0.0);(0.8759131, 0.0);(0.5346036, 0.0);(0.2753127, 0.0);(0.7182337, 0.0);(0.26121166, 0.0);(0.9214677, 0.0);(0.75366, 0.0);(0.97163373, 0.0);(0.25649795, 0.0);(0.23538412, 0.0);(0.6741751, 0.0);(0.27962038, 0.0);(0.46675962, 0.0);(0.30963832, 0.0);(0.77261364, 0.0);(0.0, 0.0);(0.84026325, 0.0);(0.2759237, 0.0);(0.640837, 0.0);(0.16436356, 0.0);(0.54070264, 0.0);(0.91360444, 0.0);(0.8689855, 0.0);(0.6843154, 0.0);(0.6489607, 0.0);(1.029035, 0.0);(0.107341535, 0.0);(0.7101831, 0.0);(0.5046553, 0.0);(0.7587227, 0.0);(0.9180808, 0.0);(0.41350138, 0.0);(0.9312673, 0.0);(0.4703319, 0.0);(0.28153348, 0.0);(0.58132595, 0.0);(0.8087273, 0.0);(0.72233194, 0.0);(0.9392429, 0.0);(0.121743105, 1.0);(0.2264743, 0.0);(0.8498431, 0.0);(0.33136865, 0.0);(0.7056291, 0.0);(0.41893578, 0.0);(0.24358754, 0.0);(0.59613526, 0.0);(0.84294164, 0.0);(0.8853785, 0.0);(0.88453484, 0.0);(0.48484537, 0.0);(0.4667513, 0.0);(0.73615795, 0.0);(0.22509053, 0.0);(0.35896307, 0.0);
