(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.68190247, 0.0);(0.7100627, 0.0);(0.4509775, 0.0);(0.24508631, 0.0);(0.6644936, 0.0);(0.1508832, 0.0);(0.49891144, 0.0);(0.65970105, 0.0);(0.5782621, 0.0);(0.85731584, 0.0);(0.8177149, 0.0);(0.42455977, 0.0);(0.66895443, 0.0);(0.17727552, 0.0);(0.9005878, 0.0);(0.056127623, 0.9729911);(0.336701, 0.0);(0.4428505, 0.0);(0.8826511, 0.0);(0.6726205, 0.0);(0.23153096, 0.0);(0.7987082, 0.0);(0.5886668, 0.0);(0.18565562, 0.0);(0.93010116, 0.0);(0.4488052, 0.0);(0.68632555, 0.0);(0.3788712, 0.0);(0.41198546, 0.0);(0.28560457, 0.0);(0.86489856, 0.0);(0.47463495, 0.0);(0.59859407, 0.0);(0.77888745, 0.0);(0.19877918, 0.0);(0.9033094, 0.0);(0.47178602, 0.0);(0.90602523, 0.0);(0.20313723, 0.0);(0.52683336, 0.0);(0.19527338, 0.0);(0.64547133, 0.0);(0.48266697, 0.0);(0.758947, 0.0);(0.13038829, 6.2676e-05);(0.3920748, 0.0);(0.7014543, 0.0);(0.62982184, 0.0);(0.80263644, 0.0);(0.057963993, 0.97967094);(0.57091916, 0.0);(0.0, 0.0);(1.0591074, 0.0);(0.29169053, 0.0);(0.14812067, 2.7213114e-30);(0.5922694, 0.0);(0.3583267, 0.0);(0.45015186, 0.0);(0.22410706, 0.0);(0.9298343, 0.0);(0.7411451, 0.0);(0.693947, 0.0);(0.9163996, 0.0);(0.66973895, 0.0);(0.5616872, 0.0);(0.3090553, 0.0);(0.5095653, 0.0);(0.46707082, 0.0);(0.937357, 0.0);(0.7757293, 0.0);(0.35560322, 0.0);(0.17071547, 0.0);(0.22084197, 0.0);(0.800376, 0.0);(0.135786, 1.354e-42);(0.5029423, 0.0);(0.048799608, 1.0);(0.7434065, 0.0);(0.27616343, 0.0);(0.35654235, 0.0);(0.12757164, 0.0006387697);(1.0006258, 0.0);(0.7357001, 0.0);(0.21502963, 0.0);(0.32230178, 0.0);(0.6692367, 0.0);(0.3256509, 0.0);(0.7903441, 0.0);(0.6311723, 0.0);(0.42026392, 0.0);(0.5351624, 0.0);(1.0357904, 0.0);(0.5747979, 0.0);(0.47091028, 0.0);(0.548955, 0.0);(0.4936198, 0.0);(0.1694289, 0.0);(0.57378227, 0.0);(0.72813773, 0.0);(0.33122623, 0.0);
(0.38343492, 0.0);(0.773678, 0.0);(0.6446132, 0.0);(0.8755203, 0.0);(0.5283559, 0.0);(0.91101944, 0.0);(0.564562, 0.0);(0.93550444, 0.0);(0.5233799, 0.0);(0.30999923, 0.0);(0.567395, 0.0);(0.8817264, 0.0);(0.97563016, 0.0);(1.1119884, 0.0);(0.6148405, 0.0);(1.1149284, 0.0);(1.1157248, 0.0);(0.80970013, 0.0);(0.17729405, 0.0);(0.68029726, 0.0);(1.2250136, 0.0);(0.3183127, 0.0);(0.7001353, 0.0);(1.2240099, 0.0);(0.528635, 0.0);(0.65110195, 0.0);(0.38547337, 0.0);(0.6969151, 0.0);(0.7362268, 0.0);(0.862444, 0.0);(0.9618366, 0.0);(0.8164145, 0.0);(1.0076507, 0.0);(0.2892581, 0.0);(1.1645707, 0.0);(0.17100559, 5.1558428e-12);(0.7988477, 0.0);(0.15554708, 1.9753808e-19);(0.86227715, 0.0);(0.534522, 0.0);(0.9685052, 0.0);(0.5643281, 0.0);(0.8690083, 0.0);(0.3708131, 0.0);(0.95650387, 0.0);(1.0197208, 0.0);(0.62888587, 0.0);(0.98339415, 0.0);(0.42365846, 0.0);(1.07456, 0.0);(0.48867753, 0.0);(1.0591074, 0.0);(0.0, 0.0);(1.2991805, 0.0);(1.1868907, 0.0);(0.8101716, 0.0);(0.8744595, 0.0);(1.0004174, 0.0);(1.2213907, 0.0);(0.45058593, 0.0);(0.92969614, 0.0);(0.37086833, 0.0);(0.16647412, 0.9646324);(0.45510733, 0.0);(0.5288771, 0.0);(1.1458325, 0.0);(0.65288454, 0.0);(0.91116774, 0.0);(0.12175244, 0.984534);(0.68022954, 0.0);(1.1224449, 0.0);(1.1268935, 0.0);(1.1427805, 0.0);(0.34688547, 0.0);(1.0484715, 0.0);(0.56610596, 0.0);(1.0220612, 0.0);(0.323129, 0.0);(0.9596181, 0.0);(0.8685476, 0.0);(0.97295326, 0.0);(0.2609047, 0.0);(0.9154838, 0.0);(0.972142, 0.0);(0.7384659, 0.0);(0.41668567, 0.0);(0.9136876, 0.0);(0.8639729, 0.0);(0.79589117, 0.0);(0.6801283, 0.0);(0.56109107, 0.0);(0.14250773, 1.0);(0.48431724, 0.0);(0.84157884, 0.0);(0.7707393, 0.0);(0.5691438, 0.0);(0.91286117, 0.0);(0.6979499, 0.0);(0.37248194, 0.0);(0.747685, 0.0);
(0.91574824, 0.0);(0.7872212, 0.0);(0.65807056, 0.0);(0.4246712, 0.0);(0.8380816, 0.0);(0.40679294, 0.0);(0.7597037, 0.0);(0.67503697, 0.0);(0.8534574, 0.0);(1.0586325, 0.0);(0.95387274, 0.0);(0.501563, 0.0);(0.6667437, 0.0);(0.18802623, 0.0);(1.0190712, 0.0);(0.2551199, 0.0);(0.27039143, 0.0);(0.73350227, 0.0);(1.1221704, 0.0);(0.96431047, 0.0);(0.074170105, 0.99818856);(1.0103062, 0.0);(0.7125128, 0.0);(0.112536706, 1.0);(1.0706974, 0.0);(0.65269446, 0.0);(0.9148505, 0.0);(0.65478283, 0.0);(0.5815858, 0.0);(0.57723045, 0.0);(0.8743093, 0.0);(0.57303673, 0.0);(0.58237165, 0.0);(1.0109078, 0.0);(0.13522886, 0.0);(1.1342299, 0.0);(0.5804117, 0.0);(1.1436818, 0.0);(0.44689053, 0.0);(0.7836215, 0.0);(0.3323436, 0.0);(0.8103056, 0.0);(0.55089056, 0.0);(1.0308379, 0.0);(0.42195565, 0.0);(0.38948315, 0.0);(0.9926573, 0.0);(0.62452555, 0.0);(1.084046, 0.0);(0.32044667, 0.0);(0.82227325, 0.0);(0.29169053, 0.0);(1.2991805, 0.0);(0.0, 0.0);(0.14550197, 7.288462e-25);(0.66798705, 0.0);(0.46555015, 0.0);(0.44953313, 0.0);(0.0780822, 0.82845014);(1.0897561, 0.0);(0.7580273, 0.0);(0.9283123, 0.0);(1.1699204, 0.0);(0.9454412, 0.0);(0.83448315, 0.0);(0.2194401, 0.0);(0.79777664, 0.0);(0.7477141, 0.0);(1.178871, 0.0);(0.8803846, 0.0);(0.28082573, 0.0);(0.17230733, 0.0);(0.16560467, 0.0);(1.0024184, 0.0);(0.40185246, 0.0);(0.7685497, 0.0);(0.30510172, 0.0);(0.97636324, 0.0);(0.5566018, 0.0);(0.4685925, 0.0);(0.41876695, 0.0);(1.1988349, 0.0);(0.7581031, 0.0);(0.49775955, 0.0);(0.5872145, 0.0);(0.9353833, 0.0);(0.42120332, 0.0);(0.8319244, 0.0);(0.92007, 0.0);(0.62285066, 0.0);(0.74441296, 0.0);(1.2543577, 0.0);(0.82208747, 0.0);(0.75892586, 0.0);(0.65061206, 0.0);(0.75375843, 0.0);(0.3908223, 0.0);(0.8654205, 0.0);(0.995676, 0.0);(0.55168056, 0.0);
(0.8051593, 0.0);(0.7518655, 0.0);(0.5576197, 0.0);(0.32825536, 0.0);(0.75635666, 0.0);(0.27859768, 0.0);(0.63462496, 0.0);(0.66814333, 0.0);(0.72110695, 0.0);(0.9652166, 0.0);(0.8918252, 0.0);(0.45771047, 0.0);(0.6685351, 0.0);(0.12695132, 0.0);(0.96642387, 0.0);(0.10989423, 1.0);(0.28423396, 0.0);(0.58822954, 0.0);(1.0096468, 0.0);(0.8199865, 0.0);(0.09821056, 5.53e-42);(0.9114449, 0.0);(0.65279937, 0.0);(0.038383763, 1.0);(1.0075641, 0.0);(0.5536408, 0.0);(0.80691683, 0.0);(0.521396, 0.0);(0.4967441, 0.0);(0.43271887, 0.0);(0.8741476, 0.0);(0.5217577, 0.0);(0.58896035, 0.0);(0.90176713, 0.0);(0.10241048, 3.2347453e-30);(1.0261955, 0.0);(0.5244381, 0.0);(1.0322006, 0.0);(0.32493407, 0.0);(0.66070515, 0.0);(0.2452704, 2.4527301e-37);(0.7324593, 0.0);(0.5135808, 0.0);(0.90071, 0.0);(0.27837795, 0.0);(0.37934846, 0.0);(0.84945136, 0.0);(0.6267744, 0.0);(0.94834095, 0.0);(0.1752641, 0.0);(0.70232403, 0.0);(0.14812067, 2.7212491e-30);(1.1868907, 0.0);(0.14550197, 7.288545e-25);(0.0, 0.0);(0.6307514, 0.0);(0.4050042, 0.0);(0.44235662, 0.0);(0.090132736, 8.0854734e-22);(1.0171793, 0.0);(0.75217164, 0.0);(0.81753814, 0.0);(1.0501585, 0.0);(0.81298965, 0.0);(0.703413, 0.0);(0.24017856, 0.0);(0.6573187, 0.0);(0.6031292, 0.0);(1.0654918, 0.0);(0.83294564, 0.0);(0.301081, 0.0);(0.10708752, 3.8902948e-10);(0.14560287, 0.0);(0.9082711, 0.0);(0.25789407, 0.0);(0.641054, 0.0);(0.16960652, 2.3245281e-08);(0.86656946, 0.0);(0.4117005, 0.0);(0.40591148, 0.0);(0.27404413, 0.0);(1.1077473, 0.0);(0.74947476, 0.0);(0.35247093, 0.0);(0.45881847, 0.0);(0.80821425, 0.0);(0.3633024, 0.0);(0.8150136, 0.0);(0.77456814, 0.0);(0.5237995, 0.0);(0.6442767, 0.0);(1.1531281, 0.0);(0.70417774, 0.0);(0.6134312, 0.0);(0.6001881, 0.0);(0.62897575, 0.0);(0.27483547, 0.0);(0.7214209, 0.0);(0.86790353, 0.0);(0.44283092, 0.0);
(0.49233526, 0.0);(0.12114334, 9.388356e-10);(0.31510043, 0.0);(0.3570103, 0.0);(0.2835289, 0.0);(0.48478356, 0.0);(0.51015353, 0.0);(0.14110444, 3.980587e-12);(0.62554306, 0.0);(0.5062403, 0.0);(0.3083781, 0.0);(0.17310633, 0.0);(0.17888983, 0.0);(0.50699097, 0.0);(0.3560622, 0.0);(0.6343051, 0.0);(0.40598127, 0.0);(0.7669287, 0.0);(0.66006386, 0.0);(0.8818085, 0.0);(0.60570616, 0.0);(0.49308777, 0.0);(0.11407985, 1.0);(0.65363467, 0.0);(0.42098773, 0.0);(0.30667523, 0.0);(0.47491038, 0.0);(0.5400927, 0.0);(0.24079217, 0.0);(0.6575357, 0.0);(0.29749325, 0.0);(0.11910193, 5.741749e-09);(0.19749774, 2.550417e-14);(0.5512072, 0.0);(0.5502172, 0.0);(0.6434003, 0.0);(0.12706973, 0.0016849611);(0.6714462, 0.0);(0.44576088, 0.0);(0.5042853, 0.0);(0.3999257, 0.0);(0.24778658, 0.0);(0.11798202, 6.046976e-08);(0.7237383, 0.0);(0.5959026, 0.0);(0.28383455, 0.0);(0.8723073, 0.0);(0.17586851, 0.0);(0.823121, 0.0);(0.64461035, 0.0);(0.5014108, 0.0);(0.5922694, 0.0);(0.8101716, 0.0);(0.66798705, 0.0);(0.6307514, 0.0);(0.0, 0.0);(0.23403619, 0.0);(0.23404618, 0.0);(0.6069532, 0.0);(0.45989922, 0.0);(0.18605259, 0.0);(0.50196993, 0.0);(0.74750507, 0.0);(0.68582344, 0.0);(0.60176283, 0.0);(0.45394182, 0.0);(0.6903169, 0.0);(0.8623806, 0.0);(0.7125409, 0.0);(0.21525674, 0.0);(0.40202364, 0.0);(0.5274533, 0.0);(0.5085953, 0.0);(0.46345112, 0.0);(0.6894051, 0.0);(0.5343705, 0.0);(0.54422575, 0.0);(0.5295618, 0.0);(0.73827267, 0.0);(0.23574075, 0.0);(0.61521536, 0.0);(0.6195668, 0.0);(0.17441858, 3.282089e-38);(0.69616437, 0.0);(0.4813903, 0.0);(0.628972, 0.0);(0.27036762, 0.0);(0.20349056, 0.0);(0.92282975, 0.0);(0.30523252, 0.0);(0.33499923, 0.0);(0.7126657, 0.0);(0.48625788, 0.0);(0.8173776, 0.0);(0.06517152, 1.0);(0.5050786, 0.0);(0.43903497, 0.0);(0.80242133, 0.0);(0.6762973, 0.0);(0.36164722, 0.0);
(0.5014656, 0.0);(0.3529497, 0.0);(0.24297628, 0.0);(0.1325712, 2.5376894e-14);(0.37706497, 0.0);(0.26141816, 0.0);(0.41972727, 0.0);(0.3143724, 0.0);(0.53887546, 0.0);(0.6055407, 0.0);(0.49029994, 0.0);(0.07181641, 0.98904663);(0.33254796, 0.0);(0.28747076, 0.0);(0.5617341, 0.0);(0.40054664, 0.0);(0.24165784, 0.0);(0.5950032, 0.0);(0.70308375, 0.0);(0.75646365, 0.0);(0.39617372, 0.0);(0.56600004, 0.0);(0.24925716, 0.0);(0.43173018, 0.0);(0.6069258, 0.0);(0.23453262, 0.0);(0.49347848, 0.0);(0.39095005, 0.0);(0.14026573, 5.554478e-05);(0.46141794, 0.0);(0.5135944, 0.0);(0.11808664, 2.2817717e-28);(0.28165758, 0.0);(0.5876363, 0.0);(0.33622235, 0.0);(0.70397204, 0.0);(0.119435, 4.7302412e-11);(0.72119856, 0.0);(0.23225845, 0.0);(0.42897716, 0.0);(0.16651863, 3.5467e-40);(0.34710082, 0.0);(0.12745412, 1.7931752e-38);(0.68380874, 0.0);(0.37291133, 0.0);(0.15495595, 0.0);(0.76031065, 0.0);(0.29968157, 0.0);(0.7670395, 0.0);(0.4112862, 0.0);(0.44902048, 0.0);(0.3583267, 0.0);(0.8744595, 0.0);(0.46555015, 0.0);(0.4050042, 0.0);(0.23403619, 0.0);(0.0, 0.0);(0.16656381, 0.0);(0.3957317, 0.0);(0.6242136, 0.0);(0.39096987, 0.0);(0.5137356, 0.0);(0.7704836, 0.0);(0.6198422, 0.0);(0.5148128, 0.0);(0.27601656, 0.0);(0.5587158, 0.0);(0.67589486, 0.0);(0.76011384, 0.0);(0.42810377, 0.0);(0.24799219, 0.0);(0.30739057, 0.0);(0.30004528, 0.0);(0.551294, 0.0);(0.46048406, 0.0);(0.4395922, 0.0);(0.31047127, 0.0);(0.5563958, 0.0);(0.52791667, 0.0);(0.007326506, 1.0);(0.39102075, 0.0);(0.74155194, 0.0);(0.38378194, 0.0);(0.47929186, 0.0);(0.31640387, 0.0);(0.58170366, 0.0);(0.044359665, 0.96639085);(0.4329655, 0.0);(0.77148396, 0.0);(0.21081886, 0.0);(0.3167231, 0.0);(0.80893344, 0.0);(0.4407182, 0.0);(0.64244866, 0.0);(0.19569372, 0.0);(0.4134165, 0.0);(0.21160614, 0.0);(0.6645773, 0.0);(0.6394219, 0.0);(0.20125355, 0.0);
(0.64286757, 0.0);(0.3456271, 0.0);(0.3976559, 0.0);(0.27972385, 0.0);(0.47807267, 0.0);(0.39666557, 0.0);(0.58356476, 0.0);(0.22766528, 0.0);(0.7033856, 0.0);(0.7111973, 0.0);(0.54060787, 0.0);(0.12320851, 4.129935e-09);(0.2262055, 0.0);(0.31575418, 0.0);(0.58952665, 0.0);(0.477414, 0.0);(0.17968413, 0.0);(0.75425255, 0.0);(0.8359623, 0.0);(0.92263865, 0.0);(0.39551613, 0.0);(0.6837117, 0.0);(0.31445667, 0.0);(0.45697263, 0.0);(0.6545652, 0.0);(0.38862562, 0.0);(0.6313925, 0.0);(0.55675954, 0.0);(0.29244056, 0.0);(0.61261475, 0.0);(0.43227202, 0.0);(0.1840627, 0.0);(0.14920655, 1.0);(0.72115517, 0.0);(0.34794548, 0.0);(0.829637, 0.0);(0.20163901, 0.0);(0.8516307, 0.0);(0.38085127, 0.0);(0.59063226, 0.0);(0.26305363, 0.0);(0.44326392, 0.0);(0.13427867, 7.40611e-20);(0.8417765, 0.0);(0.50206345, 0.0);(0.063064404, 1.0);(0.92687315, 0.0);(0.18463208, 0.0);(0.9287132, 0.0);(0.5078458, 0.0);(0.6065114, 0.0);(0.45015186, 0.0);(1.0004174, 0.0);(0.44953313, 0.0);(0.44235662, 0.0);(0.23404618, 0.0);(0.16656381, 0.0);(0.0, 0.0);(0.3984279, 0.0);(0.68974423, 0.0);(0.3116557, 0.0);(0.65454787, 0.0);(0.9116088, 0.0);(0.7821357, 0.0);(0.6791733, 0.0);(0.23027407, 0.0);(0.724977, 0.0);(0.82845914, 0.0);(0.89191324, 0.0);(0.4486198, 0.0);(0.1722084, 0.0);(0.335298, 0.0);(0.3031922, 0.0);(0.66158295, 0.0);(0.5735981, 0.0);(0.60419476, 0.0);(0.40881902, 0.0);(0.6928607, 0.0);(0.6670228, 0.0);(0.17381752, 1.38447e-40);(0.51730806, 0.0);(0.83657545, 0.0);(0.3103462, 0.0);(0.61282045, 0.0);(0.4811654, 0.0);(0.74016094, 0.0);(0.15920876, 3.3005833e-08);(0.3824262, 0.0);(0.9344731, 0.0);(0.36900762, 0.0);(0.4599976, 0.0);(0.91895616, 0.0);(0.5964479, 0.0);(0.8001801, 0.0);(0.24173741, 0.0);(0.57733756, 0.0);(0.34411892, 0.0);(0.8300156, 0.0);(0.79627097, 0.0);(0.36779368, 0.0);
(0.83797574, 0.0);(0.72740996, 0.0);(0.5810705, 0.0);(0.34753135, 0.0);(0.764681, 0.0);(0.3300827, 0.0);(0.68192667, 0.0);(0.62602973, 0.0);(0.7767219, 0.0);(0.9831854, 0.0);(0.8857873, 0.0);(0.437086, 0.0);(0.6215536, 0.0);(0.111876614, 0.0);(0.954005, 0.0);(0.1962436, 0.0);(0.22516356, 0.0);(0.6668109, 0.0);(1.0443281, 0.0);(0.8947015, 0.0);(0.008082295, 1.0);(0.93392104, 0.0);(0.6444139, 0.0);(0.07469931, 1.3532847e-10);(1.0025129, 0.0);(0.5758596, 0.0);(0.8372949, 0.0);(0.578551, 0.0);(0.5068462, 0.0);(0.5087594, 0.0);(0.82917243, 0.0);(0.50675654, 0.0);(0.5388276, 0.0);(0.9332893, 0.0);(0.059888158, 0.99753416);(1.0567616, 0.0);(0.5127579, 0.0);(1.0659173, 0.0);(0.3691744, 0.0);(0.7056754, 0.0);(0.25573578, 0.0);(0.7377281, 0.0);(0.48905972, 0.0);(0.9535546, 0.0);(0.35275856, 0.0);(0.33618855, 0.0);(0.9213875, 0.0);(0.57927674, 0.0);(1.0080794, 0.0);(0.2607531, 0.0);(0.7442071, 0.0);(0.22410706, 0.0);(1.2213907, 0.0);(0.0780822, 0.8284501);(0.090132736, 8.085381e-22);(0.6069532, 0.0);(0.3957317, 0.0);(0.3984279, 0.0);(0.0, 0.0);(1.0189856, 0.0);(0.7099001, 0.0);(0.8505315, 0.0);(1.0918384, 0.0);(0.8686603, 0.0);(0.7574894, 0.0);(0.17560717, 0.0);(0.7243425, 0.0);(0.68820643, 0.0);(1.1009868, 0.0);(0.81668425, 0.0);(0.23926902, 0.0);(0.09491087, 0.0);(0.09835848, 3.043051e-39);(0.92679006, 0.0);(0.34496567, 0.0);(0.6910293, 0.0);(0.23152642, 0.0);(0.8986761, 0.0);(0.4965364, 0.0);(0.39823213, 0.0);(0.3515872, 0.0);(1.1239369, 0.0);(0.7087741, 0.0);(0.43628708, 0.0);(0.5100253, 0.0);(0.85773206, 0.0);(0.35164356, 0.0);(0.77942115, 0.0);(0.85526246, 0.0);(0.5459613, 0.0);(0.6675778, 0.0);(1.1777722, 0.0);(0.74400574, 0.0);(0.69483507, 0.0);(0.58505595, 0.0);(0.6759587, 0.0);(0.31283128, 0.0);(0.7953858, 0.0);(0.91807115, 0.0);(0.4737862, 0.0);
(0.37632605, 0.0);(0.3777648, 0.0);(0.48595515, 0.0);(0.6917002, 0.0);(0.26565892, 6.5966156e-11);(0.784974, 0.0);(0.5615112, 0.0);(0.5506583, 0.0);(0.6154665, 0.0);(0.1849667, 7.413376e-12);(0.15364628, 3.8290064e-08);(0.5963435, 0.0);(0.5881899, 0.0);(0.90875167, 0.0);(0.1667052, 0.0);(0.98308176, 0.0);(0.8484767, 0.0);(0.88428706, 0.0);(0.38122055, 0.0);(0.8751824, 0.0);(1.0198163, 0.0);(0.24381506, 2.4756287e-37);(0.3812951, 0.0);(1.0481349, 0.0);(0.07807159, 1.0);(0.4860498, 0.0);(0.3541722, 0.0);(0.67788076, 0.0);(0.5214948, 0.0);(0.8530073, 0.0);(0.52600014, 0.0);(0.52260786, 0.0);(0.64329076, 0.0);(0.3396465, 0.0);(0.9591744, 0.0);(0.3349522, 0.0);(0.512149, 0.0);(0.3747247, 0.0);(0.732578, 0.0);(0.53315073, 0.0);(0.7721798, 0.0);(0.28531784, 6.1035227e-27);(0.55886644, 0.0);(0.58723056, 0.0);(0.874076, 0.0);(0.73089087, 0.0);(0.8398268, 0.0);(0.60845226, 0.0);(0.6896548, 0.0);(0.9674205, 0.0);(0.49224636, 0.0);(0.9298343, 0.0);(0.45058593, 0.0);(1.0897561, 0.0);(1.0171793, 0.0);(0.45989922, 0.0);(0.6242136, 0.0);(0.68974423, 0.0);(1.0189856, 0.0);(0.0, 0.0);(0.5202653, 0.0);(0.3737196, 0.0);(0.47971618, 0.0);(0.61324704, 0.0);(0.60217214, 0.0);(0.89151525, 0.0);(0.74327093, 0.0);(0.99685293, 0.0);(0.40678343, 0.0);(0.2672153, 0.0);(0.8483147, 0.0);(0.92794645, 0.0);(0.92420554, 0.0);(0.20655568, 1.4438499e-08);(0.9780975, 0.0);(0.5804289, 0.0);(0.88270104, 0.0);(0.35181573, 0.0);(0.955306, 0.0);(0.62120426, 0.0);(0.8943649, 0.0);(0.19696586, 1.0);(0.50730944, 0.0);(0.938997, 0.0);(0.67028135, 0.0);(0.5429355, 0.0);(0.6685684, 0.0);(0.44039872, 0.0);(0.9649675, 0.0);(0.5124553, 0.0);(0.41265258, 0.0);(0.31564325, 0.0);(0.4749575, 0.0);(0.93171245, 0.0);(0.45060515, 0.0);(0.5613369, 0.0);(0.76065314, 0.0);(0.8388634, 0.0);(0.5507488, 0.0);(0.6042697, 0.0);
(0.6530211, 0.0);(0.15679972, 2.23e-43);(0.50035936, 0.0);(0.5224906, 0.0);(0.4278757, 0.0);(0.6518277, 0.0);(0.6935912, 0.0);(0.08410159, 0.41353902);(0.8069111, 0.0);(0.61971325, 0.0);(0.37210718, 0.0);(0.3199944, 0.0);(0.0955152, 1.497919e-20);(0.6252215, 0.0);(0.37109557, 0.0);(0.7762697, 0.0);(0.4879059, 0.0);(0.9519245, 0.0);(0.7976345, 0.0);(1.0664675, 0.0);(0.70680577, 0.0);(0.6243256, 0.0);(0.2825074, 0.0);(0.7682611, 0.0);(0.4585625, 0.0);(0.49209824, 0.0);(0.6330911, 0.0);(0.7259289, 0.0);(0.4255827, 0.0);(0.8378034, 0.0);(0.12376469, 0.99991477);(0.29254878, 0.0);(0.17969358, 0.0);(0.69742167, 0.0);(0.6594647, 0.0);(0.7722092, 0.0);(0.30568433, 0.0);(0.8049471, 0.0);(0.61816573, 0.0);(0.6858174, 0.0);(0.5459642, 0.0);(0.39573634, 0.0);(0.26365143, 0.0);(0.89271176, 0.0);(0.7635287, 0.0);(0.37444302, 0.0);(1.0554368, 0.0);(0.13569383, 0.0);(0.99502736, 0.0);(0.79676646, 0.0);(0.6789587, 0.0);(0.7411451, 0.0);(0.92969614, 0.0);(0.7580273, 0.0);(0.75217164, 0.0);(0.18605259, 0.0);(0.39096987, 0.0);(0.3116557, 0.0);(0.7099001, 0.0);(0.5202653, 0.0);(0.0, 0.0);(0.6611759, 0.0);(0.89165646, 0.0);(0.8623335, 0.0);(0.7834848, 0.0);(0.5389253, 0.0);(0.8759977, 0.0);(1.0456015, 0.0);(0.8454761, 0.0);(0.25512666, 0.0);(0.47730368, 0.0);(0.64517623, 0.0);(0.6148001, 0.0);(0.58828765, 0.0);(0.8508609, 0.0);(0.71798885, 0.0);(0.69528604, 0.0);(0.68125224, 0.0);(0.913893, 0.0);(0.39485812, 0.0);(0.7818683, 0.0);(0.7069597, 0.0);(0.014454371, 1.0);(0.8682483, 0.0);(0.6657778, 0.0);(0.80207026, 0.0);(0.41677272, 2.91e-43);(0.091245204, 2.5903623e-37);(1.108871, 0.0);(0.49128273, 0.0);(0.5125683, 0.0);(0.8148346, 0.0);(0.6628244, 0.0);(1.0021771, 0.0);(0.25110698, 0.0);(0.6887252, 0.0);(0.60256374, 0.0);(0.98817396, 0.0);(0.8454108, 0.0);(0.5449241, 0.0);
