(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.63076514, 0.0);(0.7768438, 0.0);(0.6006276, 0.0);(0.52335674, 0.0);(0.62600213, 0.0);(0.279053, 0.0);(0.6397996, 0.0);(0.7150197, 0.0);(0.39471143, 0.0);(0.90846884, 0.0);(0.23534161, 0.0);(0.8994996, 0.0);(0.76424414, 0.0);(0.6598772, 0.0);(0.74445105, 0.0);(0.8023325, 0.0);(0.47030994, 0.0);(0.739234, 0.0);(0.28721523, 0.0);(0.30815956, 0.0);(0.6254407, 0.0);(0.9097007, 0.0);(0.32313946, 0.0);(0.63484144, 0.0);(0.6255195, 0.0);(0.5709553, 0.0);(0.57028574, 0.0);(0.47437188, 0.0);(0.18915987, 1.071755e-39);(0.06224204, 1.0);(0.43214756, 0.0);(0.43733895, 0.0);(0.42241868, 0.0);(0.86021453, 0.0);(0.7678385, 0.0);(0.35377833, 0.0);(0.9082895, 0.0);(0.254224, 0.0);(0.39493808, 0.0);(0.4641311, 0.0);(0.73667395, 0.0);(0.72290844, 0.0);(0.19875938, 1.8999912e-38);(0.84602976, 0.0);(0.6613281, 0.0);(0.25365067, 3.9926773e-12);(0.59402657, 0.0);(0.75761557, 0.0);(0.55051035, 0.0);(0.92444813, 0.0);(0.8027487, 0.0);(0.0, 0.0);(0.4123448, 0.0);(0.8587666, 0.0);(0.87683207, 0.0);(0.5262737, 0.0);(0.34715694, 0.0);(0.40883687, 0.0);(0.51175624, 0.0);(0.5088331, 0.0);(0.93227726, 0.0);(0.055290718, 4.400104e-07);(0.7169471, 0.0);(0.2778619, 0.0);(0.27867514, 0.0);(0.72169566, 0.0);(0.83992815, 0.0);(0.42095762, 0.0);(0.638891, 0.0);(0.06627923, 1.0);(0.6874008, 0.0);(0.38308337, 0.0);(0.5483952, 0.0);(0.23362447, 0.0);(0.54825103, 0.0);(0.4111495, 0.0);(0.4962236, 0.0);(0.4935332, 0.0);(0.5433768, 0.0);(0.4411853, 0.0);(0.6470922, 0.0);(0.52812165, 0.0);(0.84057266, 0.0);(0.39703423, 0.0);(0.26617762, 0.0);(0.47272193, 0.0);(0.75733, 0.0);(0.8156822, 0.0);(0.40091088, 0.0);(0.6357459, 0.0);(0.6002078, 0.0);(0.3254538, 0.0);(0.6133377, 0.0);(0.52803904, 0.0);(0.50450546, 0.0);(0.39891705, 0.0);(0.888651, 0.0);(0.4643163, 0.0);(0.76320386, 0.0);(0.43001378, 0.0);
(0.6232217, 0.0);(0.36758405, 0.0);(0.21891463, 0.0);(0.5971115, 0.0);(0.27381483, 0.0);(0.35459834, 0.0);(0.3996342, 0.0);(0.51212883, 0.0);(0.35720876, 0.0);(0.72887486, 0.0);(0.39113262, 0.0);(0.50291455, 0.0);(0.47076952, 0.0);(0.58488005, 0.0);(0.3690368, 0.0);(0.48113048, 0.0);(0.77610594, 0.0);(0.41460752, 0.0);(0.5752319, 0.0);(0.33704552, 0.0);(0.5738099, 0.0);(0.5951092, 0.0);(0.6627873, 0.0);(0.58363897, 0.0);(0.26203457, 0.0);(0.63545185, 0.0);(0.6650723, 0.0);(0.25939935, 0.0);(0.27311334, 0.0);(0.47167057, 0.0);(0.39872387, 0.0);(0.75559556, 0.0);(0.34858614, 0.0);(0.56220996, 0.0);(0.47824368, 0.0);(0.3475127, 0.0);(0.5596865, 0.0);(0.42608082, 0.0);(0.47642174, 0.0);(0.2626184, 0.0);(0.759714, 0.0);(0.4607938, 0.0);(0.5215547, 0.0);(0.43478605, 0.0);(0.2500165, 0.0);(0.3452033, 0.0);(0.29055813, 0.0);(0.41013953, 0.0);(0.46356994, 0.0);(0.6383482, 0.0);(0.5258474, 0.0);(0.4123448, 0.0);(0.0, 0.0);(0.4952178, 0.0);(0.74516636, 0.0);(0.42797416, 0.0);(0.21658163, 0.0);(0.4354541, 0.0);(0.10052102, 0.00037502096);(0.100102164, 0.24887197);(0.69860125, 0.0);(0.44559747, 0.0);(0.4651976, 0.0);(0.4128678, 0.0);(0.14346601, 1.0640371e-20);(0.33148545, 0.0);(0.53586245, 0.0);(0.65443224, 0.0);(0.23167937, 0.0);(0.38450983, 0.0);(0.46489105, 0.0);(0.22829182, 0.0);(0.7312978, 0.0);(0.20808095, 2.294e-42);(0.4217738, 0.0);(0.32577097, 0.0);(0.48720884, 0.0);(0.19532199, 0.0);(0.30577543, 0.0);(0.19975278, 4.94798e-31);(0.54212046, 0.0);(0.8105126, 0.0);(0.6933178, 0.0);(0.35201374, 0.0);(0.1844737, 0.0);(0.585878, 0.0);(0.44038323, 0.0);(0.7016885, 0.0);(0.05754759, 1.0);(0.4479868, 0.0);(0.18786338, 0.0);(0.3761569, 0.0);(0.75164837, 0.0);(0.5056621, 0.0);(0.09722113, 0.9998975);(0.07271408, 2.3437169e-11);(0.64152575, 0.0);(0.59330785, 0.0);(0.6525099, 0.0);(0.26648498, 0.0);
(0.65230215, 0.0);(0.37059054, 0.0);(0.27630532, 0.0);(0.72752243, 0.0);(0.2334026, 0.0);(0.658423, 0.0);(0.3058005, 0.0);(0.35572147, 0.0);(0.83531946, 0.0);(0.4742917, 0.0);(0.7203701, 0.0);(0.14351007, 1.0);(0.18897337, 0.0);(0.5554834, 0.0);(0.12753457, 3.4334106e-24);(0.12371045, 1.1518925e-09);(1.0628892, 0.0);(0.14539959, 0.0);(0.8986967, 0.0);(0.8295993, 0.0);(0.58048815, 0.0);(0.16509798, 0.0);(1.0041963, 0.0);(0.58453023, 0.0);(0.23749556, 0.0);(0.7369762, 0.0);(0.7840688, 0.0);(0.6940992, 0.0);(0.6748744, 0.0);(0.9075761, 0.0);(0.5659021, 0.0);(1.0585028, 0.0);(0.5281003, 0.0);(0.18568757, 0.0);(0.19604237, 0.0);(0.5919119, 0.0);(0.07574584, 1.0);(0.7409483, 0.0);(0.68675333, 0.0);(0.7038626, 0.0);(0.7610275, 0.0);(0.25310382, 0.0);(0.887047, 0.0);(0.26334712, 0.0);(0.36218074, 0.0);(0.8404209, 0.0);(0.27421004, 0.0);(0.10534665, 1.4559104e-11);(0.51199055, 0.0);(0.24468078, 0.0);(0.22251537, 0.0);(0.8587666, 0.0);(0.4952178, 0.0);(0.0, 0.0);(0.5540016, 0.0);(0.49630916, 0.0);(0.7031769, 0.0);(0.6273321, 0.0);(0.40960622, 0.0);(0.40314463, 0.0);(0.37108272, 0.0);(0.8730609, 0.0);(0.27161428, 0.0);(0.71122426, 0.0);(0.6315359, 0.0);(0.17753178, 0.0);(0.16538095, 0.0);(0.9074276, 0.0);(0.40101966, 0.0);(0.80924207, 0.0);(0.32230747, 0.0);(0.49141452, 0.0);(0.9124383, 0.0);(0.62518924, 0.0);(0.46227813, 0.0);(0.52061576, 0.0);(0.6030873, 0.0);(0.6048261, 0.0);(0.35223034, 0.0);(0.4225937, 0.0);(0.50371575, 0.0);(1.0672745, 0.0);(0.50309116, 1e-45);(0.5560253, 0.0);(0.6780244, 0.0);(0.7601411, 0.0);(0.14736806, 0.0);(0.55479556, 0.0);(0.542461, 0.0);(0.37778866, 0.0);(0.36609638, 0.0);(0.86773545, 0.0);(0.8815917, 0.0);(0.5933944, 0.0);(0.40343294, 0.0);(0.55540067, 0.0);(0.3172727, 0.0);(0.77855426, 0.0);(0.53539854, 0.0);(0.4611333, 0.0);
(0.29005656, 9.96e-43);(0.8654962, 0.0);(0.62112945, 0.0);(0.4269183, 0.0);(0.54978585, 0.0);(0.5977791, 0.0);(0.3581748, 0.0);(0.24400136, 0.0);(1.0800251, 0.0);(0.1021441, 0.0001532416);(0.6464807, 0.0);(0.6970972, 0.0);(0.38003013, 0.0);(0.22080119, 0.0);(0.58455056, 0.0);(0.43502605, 0.0);(0.8010414, 0.0);(0.45505872, 0.0);(0.7326721, 0.0);(1.0300373, 0.0);(0.26059684, 0.0);(0.41853532, 0.0);(0.8256793, 0.0);(0.25304168, 0.0);(0.57320315, 0.0);(0.3980727, 0.0);(0.43812945, 0.0);(1.0045484, 0.0);(0.71030015, 0.0);(0.8930663, 0.0);(0.44504815, 0.0);(0.81701875, 0.0);(0.46352157, 0.0);(0.37348157, 0.0);(0.3706335, 0.0);(0.5250254, 0.0);(0.5152228, 0.0);(0.63871247, 0.0);(0.5037765, 0.0);(1.0076432, 0.0);(0.30181894, 1.2956583e-28);(0.33614156, 0.0);(0.7782434, 0.0);(0.7955012, 0.0);(0.7964289, 0.0);(1.0089418, 0.0);(0.4829805, 0.0);(0.5060446, 0.0);(0.32786778, 0.0);(0.34700698, 0.0);(0.33293933, 0.0);(0.87683207, 0.0);(0.74516636, 0.0);(0.5540016, 0.0);(0.0, 0.0);(0.3563518, 0.0);(0.94103706, 0.0);(0.4722897, 0.0);(0.72818017, 0.0);(0.71498233, 0.0);(0.22353522, 0.0);(0.85583293, 0.0);(0.321168, 0.0);(0.608478, 0.0);(0.8085818, 0.0);(0.63362384, 0.0);(0.38943753, 0.0);(0.6549545, 0.0);(0.82156914, 0.0);(0.8106477, 0.0);(0.29496217, 0.0);(0.5532314, 0.0);(0.5785965, 0.0);(0.70810777, 0.0);(0.34359473, 0.0);(0.48060164, 0.0);(0.38705882, 0.0);(0.93389434, 0.0);(0.44018206, 0.0);(0.5490552, 0.0);(0.23058927, 2.5e-44);(0.7697862, 0.0);(0.055342793, 1.0);(0.48436192, 0.0);(0.8595478, 0.0);(0.48861495, 0.0);(0.43326604, 0.0);(0.0644544, 1.0);(0.80166906, 0.0);(0.297399, 0.0);(0.75593907, 0.0);(1.068559, 0.0);(0.5050053, 0.0);(0.3553082, 0.0);(0.71010005, 0.0);(0.8165281, 0.0);(0.2517682, 0.0);(0.5088559, 0.0);(0.11415017, 8.027054e-14);(0.50045836, 0.0);
(0.20196287, 0.0);(0.6630409, 0.0);(0.38878724, 0.0);(0.23394823, 0.0);(0.34240496, 0.0);(0.24981995, 0.0);(0.19133878, 7.37e-42);(0.20656395, 0.0);(0.7352733, 0.0);(0.382329, 0.0);(0.3060703, 0.0);(0.60767347, 0.0);(0.32587454, 0.0);(0.15957011, 0.0);(0.44289267, 0.0);(0.3878932, 0.0);(0.5763878, 0.0);(0.35105354, 0.0);(0.44015962, 0.0);(0.67921287, 0.0);(0.1459738, 1.77e-43);(0.4629915, 0.0);(0.5450449, 0.0);(0.15571429, 0.0);(0.36187303, 0.0);(0.25193864, 0.0);(0.2958641, 0.0);(0.6812709, 0.0);(0.35418418, 0.0);(0.5492677, 0.0);(0.09910031, 7.795917e-06);(0.577446, 0.0);(0.10717447, 1.0439244e-09);(0.40369424, 0.0);(0.32382768, 0.0);(0.17258103, 0.0);(0.5084899, 0.0);(0.3079776, 0.0);(0.20412792, 0.0);(0.68192595, 0.0);(0.3381315, 0.0);(0.2626846, 0.0);(0.45975977, 0.0);(0.6443219, 0.0);(0.56179065, 0.0);(0.65488046, 0.0);(0.26122722, 0.0);(0.3980116, 0.0);(0.035605643, 1.0);(0.44625428, 0.0);(0.3361002, 0.0);(0.5262737, 0.0);(0.42797416, 0.0);(0.49630916, 0.0);(0.3563518, 0.0);(0.0, 0.0);(0.6006878, 0.0);(0.14968514, 0.0);(0.44466603, 0.0);(0.4314217, 0.0);(0.41863662, 0.0);(0.5113279, 0.0);(0.24800381, 0.0);(0.27532703, 0.0);(0.46272975, 0.0);(0.46492472, 0.0);(0.3943352, 0.0);(0.41827902, 0.0);(0.5732246, 0.0);(0.46079728, 0.0);(0.20025219, 0.0);(0.20868818, 0.0);(0.4167445, 0.0);(0.35331494, 0.0);(0.035024, 1.0);(0.12486208, 2.132878e-24);(0.106842875, 7.8303236e-07);(0.6232951, 0.0);(0.17393532, 0.0);(0.23111483, 0.0);(0.12716423, 1.103533e-18);(0.573976, 0.0);(0.3157546, 0.0);(0.1295083, 4.8e-43);(0.5116679, 0.0);(0.2639488, 0.0);(0.35142162, 0.0);(0.29960176, 0.0);(0.47959694, 0.0);(0.13596569, 9.591963e-37);(0.5035703, 0.0);(0.71692103, 0.0);(0.39428693, 0.0);(0.10202961, 2.1082434e-08);(0.4252458, 0.0);(0.49329373, 0.0);(0.38527837, 0.0);(0.282716, 0.0);(0.2465345, 0.0);(0.16206968, 3.0278457e-33);
(0.7782394, 0.0);(0.49279958, 0.0);(0.42913744, 0.0);(0.72020024, 0.0);(0.48924652, 0.0);(0.44395757, 0.0);(0.60876125, 0.0);(0.7176448, 0.0);(0.14188945, 0.09149091);(0.9345495, 0.0);(0.4512469, 0.0);(0.6900969, 0.0);(0.6871531, 0.0);(0.7601349, 0.0);(0.5756842, 0.0);(0.6971544, 0.0);(0.798015, 0.0);(0.6308302, 0.0);(0.5983219, 0.0);(0.12947217, 0.8316093);(0.7410851, 0.0);(0.81095695, 0.0);(0.66001475, 0.0);(0.75129545, 0.0);(0.4759102, 0.0);(0.7645858, 0.0);(0.7838629, 0.0);(0.12760547, 6.7977084e-27);(0.3155724, 0.0);(0.40808392, 0.0);(0.5446375, 0.0);(0.7692471, 0.0);(0.5031951, 0.0);(0.778785, 0.0);(0.6945088, 0.0);(0.47340998, 0.0);(0.77086586, 0.0);(0.48658776, 0.0);(0.5854345, 0.0);(0.11832716, 0.20918946);(0.90990674, 0.0);(0.6746557, 0.0);(0.52133775, 0.0);(0.59433067, 0.0);(0.3962401, 0.0);(0.15849137, 0.99780434);(0.5058, 0.0);(0.62386304, 0.0);(0.635377, 0.0);(0.85490936, 0.0);(0.74171597, 0.0);(0.34715694, 0.0);(0.21658163, 0.0);(0.7031769, 0.0);(0.94103706, 0.0);(0.6006878, 0.0);(0.0, 0.0);(0.5621274, 0.0);(0.29367325, 0.0);(0.30013344, 0.0);(0.91204005, 0.0);(0.3981788, 0.0);(0.67783487, 0.0);(0.4880357, 0.0);(0.14103873, 4.558985e-10);(0.53123665, 0.0);(0.7523902, 0.0);(0.710664, 0.0);(0.36180258, 0.0);(0.35635814, 0.0);(0.67281157, 0.0);(0.39233214, 0.0);(0.8155231, 0.0);(0.27204755, 0.0);(0.6031066, 0.0);(0.4812499, 0.0);(0.633497, 0.0);(0.16004658, 8.376965e-09);(0.50991344, 0.0);(0.39369595, 0.0);(0.72432625, 0.0);(0.84713626, 0.0);(0.8916426, 0.0);(0.49547973, 0.0);(0.103333354, 1.0);(0.69203967, 0.0);(0.65681833, 0.0);(0.89216685, 0.0);(0.16252564, 1.5e-44);(0.64789116, 0.0);(0.35489896, 0.0);(0.16552997, 2.03e-43);(0.8565231, 0.0);(0.6584165, 0.0);(0.30019382, 0.0);(0.14858286, 3.343245e-33);(0.8558808, 0.0);(0.69331235, 0.0);(0.84068567, 0.0);(0.44266507, 0.0);
(0.22773689, 0.0);(0.73589414, 0.0);(0.46894294, 0.0);(0.16224034, 2.48e-42);(0.4413953, 0.0);(0.13468118, 8.3452597e-13);(0.3305703, 0.0);(0.35595143, 0.0);(0.6834573, 0.0);(0.5164722, 0.0);(0.17486863, 1.126966e-39);(0.72540367, 0.0);(0.46856436, 0.0);(0.2525017, 0.0);(0.55580044, 0.0);(0.5273081, 0.0);(0.43575543, 0.0);(0.4827389, 0.0);(0.2904751, 9.52613e-40);(0.6151378, 0.0);(0.21671052, 0.0);(0.6095744, 0.0);(0.39550024, 0.0);(0.22603276, 0.0);(0.4563309, 0.0);(0.20366259, 3.2e-44);(0.2297563, 0.0);(0.66358966, 0.0);(0.26604846, 0.0);(0.42106414, 0.0);(0.061463796, 0.9989807);(0.4332751, 0.0);(0.107194155, 1.757446e-38);(0.5509323, 0.0);(0.4676011, 0.0);(0.0901058, 1.427695e-06);(0.6478329, 0.0);(0.16709101, 0.0);(0.05947524, 1.0);(0.66119105, 0.0);(0.35079908, 0.0);(0.40800598, 0.0);(0.31411853, 0.0);(0.74028796, 0.0);(0.6238669, 0.0);(0.5806525, 0.0);(0.36740014, 0.0);(0.52444845, 0.0);(0.15893012, 7.790149e-38);(0.5957456, 0.0);(0.48385853, 0.0);(0.40883687, 0.0);(0.4354541, 0.0);(0.6273321, 0.0);(0.4722897, 0.0);(0.14968514, 0.0);(0.5621274, 0.0);(0.0, 0.0);(0.48353994, 0.0);(0.47172433, 0.0);(0.56501013, 0.0);(0.38411042, 0.0);(0.3945799, 0.0);(0.13623746, 3.14243e-08);(0.42150027, 0.0);(0.5663404, 0.0);(0.53983825, 0.0);(0.2803212, 0.0);(0.62614745, 0.0);(0.342676, 0.0);(0.3487514, 0.0);(0.21274665, 0.0);(0.31071422, 0.0);(0.29147044, 0.0);(0.18304653, 0.0);(0.12434085, 0.0);(0.08738706, 0.9653959);(0.6228173, 0.0);(0.2793898, 0.0);(0.2732063, 0.0);(0.24778809, 0.0);(0.4417735, 0.0);(0.44116193, 0.0);(0.08871473, 5.1173474e-09);(0.46233797, 0.0);(0.15543611, 2.610368e-31);(0.4876228, 0.0);(0.40959644, 0.0);(0.47600648, 0.0);(0.28502083, 0.0);(0.5594352, 0.0);(0.6494729, 0.0);(0.31756815, 0.0);(0.119241655, 9.092627e-12);(0.46518078, 0.0);(0.48705778, 0.0);(0.5341865, 0.0);(0.16763662, 4.159421e-32);(0.35814008, 0.0);(0.19858225, 0.0);
(0.6461203, 0.0);(0.2750519, 0.0);(0.13874103, 5.5896972e-21);(0.64061743, 0.0);(0.20703536, 0.0);(0.42472047, 0.0);(0.37121874, 0.0);(0.48652261, 0.0);(0.42683974, 0.0);(0.69848186, 0.0);(0.4692455, 0.0);(0.40508533, 0.0);(0.41460449, 0.0);(0.5928438, 0.0);(0.28207868, 0.0);(0.41316718, 0.0);(0.8554976, 0.0);(0.34899974, 0.0);(0.65772897, 0.0);(0.4210453, 0.0);(0.58891344, 0.0);(0.5251624, 0.0);(0.7499077, 0.0);(0.5981164, 0.0);(0.18953326, 0.0);(0.67447305, 0.0);(0.7089833, 0.0);(0.2982283, 0.0);(0.36264718, 0.0);(0.57039404, 0.0);(0.4374479, 0.0);(0.83748716, 0.0);(0.38493738, 0.0);(0.4995366, 0.0);(0.42314428, 0.0);(0.40160125, 0.0);(0.4782352, 0.0);(0.50247407, 0.0);(0.53155416, 0.0);(0.30562162, 0.0);(0.78269535, 0.0);(0.41773966, 0.0);(0.6105833, 0.0);(0.33453086, 0.0);(0.15595214, 0.0);(0.4363006, 0.0);(0.24914917, 0.0);(0.33448404, 0.0);(0.47922757, 0.0);(0.5770277, 0.0);(0.47277918, 0.0);(0.51175624, 0.0);(0.10052102, 0.0003750238);(0.40960622, 0.0);(0.72818017, 0.0);(0.44466603, 0.0);(0.29367325, 0.0);(0.48353994, 0.0);(0.0, 0.0);(0.013472226, 0.99988365);(0.6525567, 0.0);(0.5431628, 0.0);(0.42577183, 0.0);(0.4849528, 0.0);(0.24343693, 0.0);(0.23845534, 0.0);(0.4720629, 0.0);(0.7252946, 0.0);(0.14637499, 0.0);(0.48104358, 0.0);(0.4363859, 0.0);(0.27093795, 0.0);(0.78996474, 0.0);(0.2982416, 0.0);(0.4307148, 0.0);(0.36341575, 0.0);(0.520977, 0.0);(0.21463335, 1.2796e-40);(0.2931008, 0.0);(0.2169817, 0.0);(0.54494846, 0.0);(0.8851035, 0.0);(0.67414474, 0.0);(0.3955729, 0.0);(0.28128242, 0.0);(0.63834494, 0.0);(0.37645245, 0.0);(0.6917229, 0.0);(0.13523725, 0.0);(0.4335313, 0.0);(0.09034761, 1.0);(0.45867097, 0.0);(0.80063415, 0.0);(0.534242, 0.0);(0.019421875, 0.48903614);(0.14698832, 0.0);(0.59333795, 0.0);(0.64842373, 0.0);(0.64608866, 0.0);(0.29336882, 0.0);
(0.63294494, 0.0);(0.28250363, 0.0);(0.12999476, 3.0309258e-14);(0.6283482, 1e-45);(0.19652507, 0.0);(0.41508347, 0.0);(0.35820526, 0.0);(0.47350523, 0.0);(0.4347902, 0.0);(0.6857839, 0.0);(0.4605935, 0.0);(0.40314862, 0.0);(0.40350705, 0.0);(0.5794016, 0.0);(0.27574328, 0.0);(0.4034552, 0.0);(0.8466586, 0.0);(0.33884907, 0.0);(0.6495429, 0.0);(0.4266435, 0.0);(0.57557166, 0.0);(0.5158781, 0.0);(0.74254197, 0.0);(0.58476067, 0.0);(0.17975913, 0.0);(0.6619316, 0.0);(0.69669646, 0.0);(0.30901033, 0.0);(0.35635322, 0.0);(0.5669465, 0.0);(0.42510402, 0.0);(0.8290702, 0.0);(0.37254885, 0.0);(0.48926505, 0.0);(0.41195574, 0.0);(0.39039826, 0.0);(0.47090524, 0.0);(0.49351078, 0.0);(0.52021575, 0.0);(0.3160852, 0.0);(0.76948416, 0.0);(0.4055593, 0.0);(0.603752, 8.06e-43);(0.3372184, 0.0);(0.16349638, 0.0);(0.44030008, 0.0);(0.23651537, 0.0);(0.3258147, 0.0);(0.46593872, 0.0);(0.56667566, 0.0);(0.46146718, 0.0);(0.5088331, 0.0);(0.100102164, 0.24887197);(0.40314463, 0.0);(0.71498233, 0.0);(0.4314217, 0.0);(0.30013344, 0.0);(0.47172433, 0.0);(0.013472226, 0.99988365);(0.0, 0.0);(0.6408103, 0.0);(0.5391035, 0.0);(0.41336876, 0.0);(0.4754375, 0.0);(0.24356803, 0.0);(0.23400253, 0.0);(0.46189415, 0.0);(0.7153538, 0.0);(0.15647021, 0.0);(0.4765917, 0.0);(0.4234425, 0.0);(0.2593056, 0.0);(0.77871335, 0.0);(0.29232705, 0.0);(0.41732356, 0.0);(0.3511449, 0.0);(0.50828177, 0.0);(0.22636595, 0.0);(0.27965033, 0.0);(0.20418955, 0.0);(0.5314797, 0.0);(0.8755469, 0.0);(0.66099596, 0.0);(0.38359827, 0.0);(0.28322753, 0.0);(0.6266865, 0.0);(0.3661479, 0.0);(0.67835855, 0.0);(0.13978778, 0.0);(0.42017367, 0.0);(0.09701546, 0.001091371);(0.4646167, 0.0);(0.78862494, 0.0);(0.5213141, 0.0);(0.0065441565, 1.0);(0.15233117, 0.0);(0.58172065, 0.0);(0.6369661, 0.0);(0.63266563, 0.0);(0.28071526, 0.0);
(0.4543571, 0.0);(0.72299016, 0.0);(0.52268726, 0.0);(0.5788873, 0.0);(0.44885176, 0.0);(0.66451085, 0.0);(0.30687955, 0.0);(0.21737967, 0.0);(1.0538981, 0.0);(0.12299753, 1.0);(0.72338533, 0.0);(0.5125456, 0.0);(0.24220562, 0.0);(0.35638234, 0.0);(0.43840036, 0.0);(0.27159476, 0.0);(0.9589461, 0.0);(0.31788582, 0.0);(0.8522217, 0.0);(1.0200634, 0.0);(0.39767414, 0.0);(0.21386185, 0.0);(0.9542663, 0.0);(0.394891, 0.0);(0.4698611, 0.0);(0.5637118, 0.0);(0.60982245, 0.0);(0.9484918, 0.0);(0.74784106, 0.0);(0.96205956, 0.0);(0.5176652, 0.0);(0.96823883, 0.0);(0.5129548, 0.0);(0.18692659, 0.0);(0.23279159, 0.0);(0.58559704, 0.0);(0.3163129, 0.0);(0.7266124, 0.0);(0.6127716, 0.0);(0.95448303, 0.0);(0.50849277, 0.0);(0.23781307, 0.0);(0.8780824, 0.0);(0.63096535, 0.0);(0.6788221, 0.0);(1.010951, 0.0);(0.40861917, 0.0);(0.35717085, 0.0);(0.40627906, 0.0);(0.13384067, 5.457101e-09);(0.18280977, 0.0);(0.93227726, 0.0);(0.69860125, 0.0);(0.37108272, 0.0);(0.22353522, 0.0);(0.41863662, 0.0);(0.91204005, 0.0);(0.56501013, 0.0);(0.6525567, 0.0);(0.6408103, 0.0);(0.0, 0.0);(0.92404526, 0.0);(0.23430896, 0.0);(0.6939453, 0.0);(0.7964023, 0.0);(0.4947357, 0.0);(0.21162423, 0.0);(0.8034625, 0.0);(0.71106386, 0.0);(0.86900395, 0.0);(0.24841206, 0.0);(0.56124747, 0.0);(0.75358254, 0.0);(0.7260418, 0.0);(0.38999033, 0.0);(0.5217721, 0.0);(0.49520943, 0.0);(0.8671496, 0.0);(0.40924323, 0.0);(0.52807343, 0.0);(0.32986438, 0.0);(0.93909436, 0.0);(0.19241913, 0.0);(0.54083586, 0.0);(0.8488816, 0.0);(0.63382876, 0.0);(0.2903802, 0.0);(0.2576005, 0.0);(0.75584954, 0.0);(0.29657128, 0.0);(0.65406173, 0.0);(1.0598791, 0.0);(0.69203085, 0.0);(0.46867973, 0.0);(0.6375137, 0.0);(0.7709738, 0.0);(0.060331263, 1.0);(0.6549494, 0.0);(0.27209517, 0.0);(0.50886285, 0.0);
