(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.59076446, 0.0);(0.5014415, 0.0);(0.55506396, 0.0);(0.725323, 0.0);(0.57401013, 0.0);(0.44832334, 0.0);(0.6452375, 0.0);(0.46468642, 0.0);(0.7902436, 0.0);(0.754418, 0.0);(0.87919194, 0.0);(0.34440225, 0.0);(0.71735644, 0.0);(0.071382225, 1.0);(0.30050042, 0.0);(0.42309433, 0.0);(0.40608764, 0.0);(0.25284776, 0.0);(0.41964963, 0.0);(0.22798648, 7.179798e-38);(0.12071905, 9.644752e-07);(0.37620315, 0.0);(0.10092055, 1.2038573e-09);(0.25529656, 0.0);(0.36566406, 0.0);(0.50079364, 0.0);(0.65812045, 0.0);(0.2544348, 0.0);(0.6671556, 0.0);(0.46408442, 0.0);(0.72878414, 0.0);(0.6024854, 0.0);(0.6493826, 0.0);(0.51291907, 0.0);(0.825489, 0.0);(0.19334841, 3.1067305e-24);(0.3313051, 0.0);(0.6936278, 0.0);(0.59901834, 0.0);(0.42771167, 0.0);(0.5501479, 0.0);(0.33931977, 0.0);(0.69492376, 0.0);(0.29685327, 0.0);(0.38261494, 0.0);(0.6516592, 0.0);(0.62434804, 0.0);(0.3707689, 0.0);(0.74421126, 0.0);(0.4237016, 0.0);(0.69024533, 0.0);(0.0, 0.0);(0.67546374, 0.0);(0.69178087, 0.0);(0.766219, 0.0);(0.45645404, 0.0);(0.73501045, 0.0);(0.4143938, 0.0);(0.45671275, 0.0);(0.6888503, 0.0);(0.39510342, 0.0);(0.19697322, 0.0);(0.2975954, 0.0);(0.51566285, 0.0);(0.28790528, 0.0);(0.32067972, 0.0);(0.4847324, 0.0);(0.47208157, 0.0);(0.34767166, 0.0);(0.43138495, 0.0);(0.50457466, 0.0);(0.45910153, 0.0);(0.54690075, 0.0);(0.2616933, 0.0);(0.7563963, 0.0);(0.5094571, 0.0);(0.23594543, 0.0);(0.264979, 0.0);(0.38881376, 0.0);(0.21671422, 3.489403e-27);(0.28808832, 0.0);(0.42844725, 0.0);(0.15031753, 1.6289135e-11);(0.19080363, 0.0);(0.4899691, 0.0);(0.72875154, 0.0);(0.42844337, 0.0);(0.5383257, 0.0);(0.43078515, 0.0);(0.56267196, 0.0);(0.45426884, 0.0);(0.33976555, 0.0);(0.71511304, 0.0);(0.14932285, 8.3081215e-37);(0.74523795, 0.0);(0.6672176, 0.0);(0.37914252, 0.0);(0.28210172, 0.0);(0.028428206, 1.0);(0.7569019, 0.0);
(0.37089148, 0.0);(1.0096947, 0.0);(0.3872789, 0.0);(0.62131673, 8e-45);(0.49280357, 0.0);(1.0469512, 0.0);(0.8067176, 0.0);(0.31034863, 1.6322898e-35);(0.7420234, 0.0);(0.7650183, 0.0);(0.7661943, 0.0);(0.40848464, 0.0);(0.40880364, 5.30254e-38);(0.74659735, 0.0);(0.8972598, 0.0);(0.4371787, 0.0);(0.2980485, 0.0);(0.42769232, 0.0);(0.65799516, 0.0);(0.7317568, 0.0);(0.7717073, 0.0);(0.47127756, 0.0);(0.5996411, 0.0);(0.43958274, 0.0);(0.31285763, 0.0);(0.3145129, 0.0);(0.4077993, 0.0);(0.79279774, 0.0);(0.6109712, 0.0);(0.3503378, 5.17925e-39);(0.6472035, 0.0);(0.23686022, 0.0);(0.5727573, 7.80829e-40);(0.2862859, 0.0);(0.22847338, 0.0);(0.6962992, 0.0);(0.3478142, 0.0);(0.56646645, 0.0);(0.40088665, 0.0);(0.28992826, 0.0);(0.9349572, 0.0);(0.53580624, 0.0);(0.73704183, 0.0);(0.39552793, 0.0);(0.4857946, 0.0);(0.1520832, 0.0);(0.06778467, 1.0);(0.83697414, 0.0);(0.33410746, 0.0);(0.7354387, 0.0);(0.014866372, 1.0);(0.67546374, 0.0);(0.0, 0.0);(0.66366196, 0.0);(0.16639447, 0.0);(0.6142632, 0.0);(0.12926194, 1.7238984e-26);(0.87442076, 0.0);(0.23061584, 0.0);(0.16895126, 0.0);(0.5738817, 0.0);(0.8064336, 0.0);(0.40182185, 0.0);(0.22727133, 0.0);(0.83501685, 0.0);(0.7634869, 0.0);(0.5349137, 0.0);(0.8841163, 0.0);(0.90874577, 0.0);(1.0182211, 0.0);(0.3095164, 0.0);(0.8476014, 0.0);(0.13633923, 1.4560188e-11);(0.890254, 0.0);(0.33399755, 0.0);(0.2821126, 0.0);(0.5185933, 0.0);(0.6021223, 0.0);(0.34631366, 0.0);(0.5563319, 0.0);(0.4023275, 0.0);(0.4273096, 0.0);(0.7743056, 0.0);(0.8185682, 0.0);(0.21541105, 0.0);(0.14936914, 4.0405842e-22);(0.4550391, 0.0);(0.39006236, 0.0);(0.35433403, 0.0);(0.8338665, 0.0);(1.0229204, 0.0);(0.91502875, 0.0);(0.2317499, 0.0);(0.7199455, 0.0);(0.17547105, 0.0);(0.27925405, 0.0);(0.37501866, 0.0);(0.72751504, 0.0);(0.64967644, 0.0);(0.5138476, 0.0);
(0.29303908, 0.0);(0.6133787, 0.0);(0.9096566, 0.0);(0.076337494, 0.6613553);(0.1807946, 3.9855577e-11);(0.7446809, 0.0);(0.20512202, 0.0);(0.40657443, 0.0);(0.102341324, 0.0023353193);(0.10163287, 5.5135965e-17);(0.18772131, 0.7877911);(0.7552985, 0.0);(0.2951921, 0.0);(0.7369169, 0.0);(0.66097635, 0.0);(0.32289764, 0.0);(0.48970807, 0.0);(0.5592205, 0.0);(1.0039312, 0.0);(0.901073, 0.0);(0.6850983, 0.0);(0.3450682, 0.0);(0.5977202, 0.0);(0.676799, 0.0);(0.6191418, 0.0);(0.37714526, 0.0);(0.26520032, 0.0);(0.9409045, 0.0);(0.05269254, 0.9998847);(0.3650479, 0.0);(0.055452663, 0.9990037);(0.82100683, 0.0);(0.09091818, 1.5718599e-14);(0.40011778, 0.0);(0.8911127, 0.0);(0.533187, 0.0);(0.5530976, 0.0);(0.11116343, 0.11598504);(0.2628439, 0.0);(0.7071466, 0.0);(0.45334104, 0.0);(0.86729336, 0.0);(0.08461532, 4.3109976e-05);(0.6669784, 0.0);(0.33115527, 0.0);(0.7814199, 0.0);(0.68023235, 0.0);(0.49857304, 0.0);(0.39185533, 0.0);(0.3406945, 0.0);(0.6692797, 0.0);(0.69178087, 0.0);(0.66366196, 0.0);(0.0, 0.0);(0.58465284, 0.0);(0.23885196, 1.3053067e-29);(0.5898583, 0.0);(0.50246626, 0.0);(0.65277606, 0.0);(0.5158597, 0.0);(0.29667842, 0.0);(0.6431797, 0.0);(0.504156, 0.0);(0.4658149, 0.0);(0.58160555, 0.0);(0.9850147, 0.0);(0.21654001, 7.2899e-40);(0.45815668, 0.0);(0.6227985, 0.0);(0.710973, 0.0);(0.3801816, 0.0);(1.1199882, 0.0);(0.5749685, 0.0);(0.70111877, 0.0);(0.4023023, 0.0);(0.40654147, 0.0);(0.47253904, 0.0);(0.4282347, 0.0);(0.73184776, 0.0);(0.78189975, 0.0);(0.66316783, 0.0);(0.8502202, 0.0);(0.8417122, 0.0);(0.66973245, 0.0);(0.68959635, 0.0);(0.8100359, 0.0);(0.3059713, 0.0);(0.28602853, 0.0);(0.3885888, 0.0);(0.30977127, 0.0);(0.6903661, 0.0);(0.64227873, 0.0);(0.8757345, 0.0);(0.83323985, 0.0);(0.55251545, 0.0);(0.3987585, 0.0);(0.42015678, 0.0);(0.9411515, 0.0);(0.6886188, 0.0);(0.21767022, 5.081e-42);
(0.31182966, 0.0);(1.0266165, 0.0);(0.5526967, 0.0);(0.528477, 0.0);(0.43718913, 0.0);(1.0886703, 0.0);(0.75634426, 0.0);(0.32765767, 0.0);(0.64706784, 0.0);(0.6820159, 0.0);(0.6531569, 0.0);(0.5481965, 0.0);(0.29765087, 0.0);(0.837232, 0.0);(0.9469079, 0.0);(0.43933415, 0.0);(0.3612088, 0.0);(0.51360255, 0.0);(0.81080854, 0.0);(0.8582158, 0.0);(0.84703517, 0.0);(0.48534384, 0.0);(0.67808527, 0.0);(0.5569314, 0.0);(0.42729032, 0.0);(0.3100467, 0.0);(0.3196488, 0.0);(0.9181393, 0.0);(0.53345305, 0.0);(0.35386485, 0.0);(0.5563407, 0.0);(0.40325078, 0.0);(0.49711463, 0.0);(0.28505352, 0.0);(0.34100065, 0.0);(0.74668664, 0.0);(0.43715632, 0.0);(0.47705325, 0.0);(0.336713, 0.0);(0.43269706, 0.0);(0.9259108, 0.0);(0.68153703, 0.0);(0.6655869, 0.0);(0.51543903, 0.0);(0.4956277, 0.0);(0.31677434, 0.0);(0.23013069, 0.0);(0.8580979, 0.0);(0.20532794, 0.0);(0.7331002, 0.0);(0.1586729, 0.0);(0.766219, 0.0);(0.16639447, 0.0);(0.58465284, 0.0);(0.0, 0.0);(0.5968764, 0.0);(0.03899566, 1.0);(0.8899864, 0.0);(0.36413547, 0.0);(0.086539224, 0.0);(0.5737052, 0.0);(0.866853, 0.0);(0.47165367, 0.0);(0.2556143, 0.0);(0.87646496, 0.0);(0.90062255, 0.0);(0.5084966, 0.0);(0.8867501, 0.0);(0.94739956, 0.0);(1.0574996, 0.0);(0.30462208, 0.0);(0.99516803, 0.0);(0.23253989, 0.0);(0.95034623, 0.0);(0.20000036, 0.0);(0.2846969, 0.0);(0.5719783, 0.0);(0.63656074, 0.0);(0.48833308, 0.0);(0.68300325, 0.0);(0.5204521, 0.0);(0.5826023, 0.0);(0.8830494, 0.0);(0.8831859, 0.0);(0.36225206, 0.0);(0.29445732, 0.0);(0.45261028, 0.0);(0.35211915, 0.0);(0.3731561, 0.0);(0.8074076, 0.0);(1.0563005, 0.0);(0.9571856, 0.0);(0.3869844, 0.0);(0.8348311, 0.0);(0.03273269, 1.0);(0.18841651, 0.0);(0.412266, 0.0);(0.86184514, 0.0);(0.74325985, 0.0);(0.39989725, 0.0);
(0.29281378, 0.0);(0.44536868, 0.0);(0.7616425, 0.0);(0.28599462, 0.0);(0.18929881, 0.0);(0.5458327, 0.0);(0.22538617, 0.0);(0.3058606, 0.0);(0.3344518, 0.0);(0.2988003, 0.0);(0.42628106, 0.0);(0.5763839, 0.0);(0.38230458, 0.0);(0.4987419, 0.0);(0.43919072, 0.0);(0.18002224, 0.0);(0.3554871, 0.0);(0.36569744, 0.0);(0.79937756, 0.0);(0.6725663, 0.0);(0.44648263, 0.0);(0.16412954, 0.0);(0.36642757, 0.0);(0.48330325, 0.0);(0.46157143, 0.0);(0.3007121, 0.0);(0.32326674, 0.0);(0.708628, 0.0);(0.22465552, 0.0);(0.26413873, 0.0);(0.2825947, 0.0);(0.7073105, 0.0);(0.21956848, 3e-45);(0.32899997, 0.0);(0.8371914, 0.0);(0.29473385, 0.0);(0.38676766, 0.0);(0.27096295, 0.0);(0.27655825, 0.0);(0.5588913, 0.0);(0.32903728, 0.0);(0.6700698, 0.0);(0.24007758, 0.0);(0.48489276, 0.0);(0.1464962, 5.1244346e-33);(0.6938068, 0.0);(0.6064622, 0.0);(0.29467422, 0.0);(0.45779845, 0.0);(0.1430857, 1.10605086e-07);(0.6244403, 0.0);(0.45645404, 0.0);(0.6142632, 0.0);(0.23885196, 1.3052868e-29);(0.5968764, 0.0);(0.0, 0.0);(0.586321, 0.0);(0.31380612, 0.0);(0.5222699, 0.0);(0.51233023, 0.0);(0.06897525, 1.0);(0.4084464, 0.0);(0.3221865, 0.0);(0.3875288, 0.0);(0.35852134, 0.0);(0.75982493, 0.0);(0.090191685, 1.0);(0.2951613, 0.0);(0.4114345, 0.0);(0.51195633, 0.0);(0.30593544, 1e-45);(0.89715415, 0.0);(0.49247313, 0.0);(0.4723986, 0.0);(0.47122762, 0.0);(0.33261684, 0.0);(0.25331554, 0.0);(0.1915006, 0.0);(0.56832016, 0.0);(0.5706035, 0.0);(0.4789814, 0.0);(0.6783676, 0.0);(0.6054685, 0.0);(0.43449494, 0.0);(0.564632, 0.0);(0.74304295, 0.0);(0.1607703, 0.0);(0.24535768, 0.0);(0.26606205, 0.0);(0.21999688, 0.0);(0.49917328, 0.0);(0.42843795, 0.0);(0.7868968, 0.0);(0.60118365, 0.0);(0.56498516, 0.0);(0.41842946, 0.0);(0.26834255, 0.0);(0.7167364, 0.0);(0.4556586, 0.0);(0.3670948, 0.0);
(0.30841225, 0.0);(1.0100788, 0.0);(0.5143908, 0.0);(0.53735614, 0.0);(0.43478185, 0.0);(1.0671202, 0.0);(0.754695, 0.0);(0.30612582, 0.0);(0.65716296, 0.0);(0.6888113, 0.0);(0.66876817, 0.0);(0.5101509, 0.0);(0.31021458, 0.0);(0.8062086, 0.0);(0.9235004, 0.0);(0.42288768, 0.0);(0.33189496, 0.0);(0.48216555, 0.0);(0.7719853, 0.0);(0.8219744, 0.0);(0.8186317, 0.0);(0.46684843, 0.0);(0.64863616, 0.0);(0.5212889, 0.0);(0.39145726, 0.0);(0.29277667, 0.0);(0.32499436, 0.0);(0.8820988, 0.0);(0.5379217, 0.0);(0.33579117, 0.0);(0.56479824, 0.0);(0.36578247, 0.0);(0.5007876, 0.0);(0.26637024, 0.0);(0.31827018, 0.0);(0.722546, 0.0);(0.4046715, 0.0);(0.48456118, 0.0);(0.33522752, 0.0);(0.39423645, 0.0);(0.91486144, 0.0);(0.6431294, 0.0);(0.6691099, 0.0);(0.47935286, 0.0);(0.47813487, 0.0);(0.28079134, 0.0);(0.1916922, 0.0);(0.84022117, 0.0);(0.22294173, 0.0);(0.7198475, 0.0);(0.12278069, 1.0);(0.73501045, 0.0);(0.12926194, 1.7238984e-26);(0.5898583, 0.0);(0.03899566, 1.0);(0.586321, 0.0);(0.0, 0.0);(0.8733873, 0.0);(0.32613987, 0.0);(0.07580432, 1.497559e-09);(0.55905765, 0.0);(0.841198, 0.0);(0.44248953, 0.0);(0.22985974, 0.0);(0.8544867, 0.0);(0.86315995, 0.0);(0.4993948, 0.0);(0.87295777, 0.0);(0.9261659, 0.0);(1.0363811, 0.0);(0.28730917, 0.0);(0.95674235, 0.0);(0.19626135, 2.017879e-27);(0.9249513, 0.0);(0.21969835, 0.0);(0.26516142, 0.0);(0.54642665, 0.0);(0.61502576, 0.0);(0.4500159, 0.0);(0.64651114, 0.0);(0.48459524, 0.0);(0.54363966, 0.0);(0.8492796, 0.0);(0.85679555, 0.0);(0.3234534, 0.0);(0.26373076, 0.0);(0.43734136, 0.0);(0.3438449, 0.0);(0.35220116, 0.0);(0.80004555, 0.0);(1.0363785, 0.0);(0.9352752, 0.0);(0.35439843, 0.0);(0.8001044, 0.0);(0.048745077, 0.0);(0.19110271, 0.0);(0.38826454, 0.0);(0.8246657, 0.0);(0.7115398, 0.0);(0.4145171, 0.0);
(0.6005126, 0.0);(0.13669442, 6.967876e-07);(0.9097213, 0.0);(0.56967443, 0.0);(0.5030676, 0.0);(0.24223572, 0.0);(0.34603605, 0.0);(0.57026696, 0.0);(0.56947374, 0.0);(0.5097979, 0.0);(0.6681508, 0.0);(0.69603485, 0.0);(0.6960924, 0.0);(0.40922254, 0.0);(0.19261158, 0.0);(0.45076883, 0.0);(0.58089894, 0.0);(0.5039355, 0.0);(0.8327162, 0.0);(0.63414586, 0.0);(0.32419002, 0.0);(0.4072681, 0.0);(0.38411272, 0.0);(0.59085065, 0.0);(0.6363142, 0.0);(0.58069587, 0.0);(0.6366676, 0.0);(0.6438825, 0.0);(0.51123226, 0.0);(0.5376324, 0.0);(0.5565586, 0.0);(0.9040683, 0.0);(0.5187506, 0.0);(0.60707146, 0.0);(1.0806364, 0.0);(0.2347634, 0.0);(0.5655578, 0.0);(0.57036334, 0.0);(0.58760923, 0.0);(0.73016846, 0.0);(0.14251803, 5.701269e-29);(0.73713106, 0.0);(0.4555313, 0.0);(0.61514884, 0.0);(0.39529973, 0.0);(0.9179561, 0.0);(0.84965533, 0.0);(0.045358118, 1.0);(0.76922715, 0.0);(0.1721381, 3.530482e-34);(0.88684857, 0.0);(0.4143938, 0.0);(0.87442076, 0.0);(0.50246626, 0.0);(0.8899864, 0.0);(0.31380612, 0.0);(0.8733873, 0.0);(0.0, 0.0);(0.72114503, 0.0);(0.8035444, 0.0);(0.31775925, 0.0);(0.24229945, 0.0);(0.495615, 0.0);(0.65239197, 0.0);(0.13972598, 8.23946e-33);(0.7268681, 0.0);(0.40154994, 0.0);(0.068867065, 1.0);(0.13532627, 1e-45);(0.20861585, 0.0);(0.5861597, 0.0);(0.8616959, 0.0);(0.74050313, 0.0);(0.25061172, 0.0);(0.78276134, 0.0);(0.6085709, 0.0);(0.37555674, 0.0);(0.2777592, 0.0);(0.7157141, 0.0);(0.61505514, 0.0);(0.606488, 0.0);(0.7968064, 0.0);(0.52287537, 0.0);(0.26515436, 0.0);(0.7640265, 0.0);(0.98143625, 0.0);(0.43751398, 0.0);(0.5483977, 0.0);(0.5242264, 0.0);(0.22373095, 0.0);(0.18895684, 0.0);(0.15707715, 0.0);(1.0031058, 0.0);(0.5529214, 0.0);(0.85961074, 0.0);(0.7225685, 0.0);(0.49946535, 0.0);(0.6920858, 0.0);(0.43266577, 0.0);(0.67499393, 0.0);
(0.3857554, 0.0);(0.8499206, 0.0);(0.25834063, 0.0);(0.6355585, 0.0);(0.47253522, 0.0);(0.8606814, 0.0);(0.7423082, 0.0);(0.2463318, 3e-45);(0.74826974, 0.0);(0.75115544, 0.0);(0.79983336, 0.0);(0.18406199, 0.0);(0.48214865, 0.0);(0.52661383, 0.0);(0.7070628, 0.0);(0.34899956, 0.0);(0.16862987, 8.719201e-37);(0.22638765, 0.0);(0.4516229, 0.0);(0.501609, 0.0);(0.56220365, 0.0);(0.35868734, 0.0);(0.39325207, 0.0);(0.21064429, 0.0);(0.092785664, 0.0005001322);(0.27936512, 0.0);(0.45046017, 0.0);(0.5625401, 0.0);(0.6037413, 0.0);(0.28793976, 0.0);(0.65569586, 0.0);(0.18692712, 0.0);(0.56772566, 0.0);(0.2618107, 1.3e-44);(0.3738205, 0.0);(0.51305395, 0.0);(0.15573172, 2.5e-43);(0.5822926, 0.0);(0.4135388, 0.0);(0.072116666, 0.14730215);(0.80846304, 0.0);(0.31821755, 0.0);(0.7082412, 0.0);(0.16631545, 1.171e-42);(0.37620425, 0.0);(0.20175934, 1.43e-43);(0.1709757, 0.0);(0.6790087, 0.0);(0.447438, 0.0);(0.6120143, 0.0);(0.24531521, 0.0);(0.45671275, 0.0);(0.23061584, 0.0);(0.65277606, 0.0);(0.36413547, 0.0);(0.5222699, 0.0);(0.32613987, 0.0);(0.72114503, 0.0);(0.0, 0.0);(0.31394637, 0.0);(0.4638153, 0.0);(0.6088019, 0.0);(0.22567327, 0.0);(0.20447677, 0.0);(0.6549641, 0.0);(0.537611, 0.0);(0.4665383, 0.0);(0.74566555, 0.0);(0.7290414, 0.0);(0.8349366, 0.0);(0.27745065, 0.0);(0.63166, 0.0);(0.13682707, 0.9999473);(0.69069386, 0.0);(0.45407528, 0.0);(0.2548772, 0.0);(0.34595153, 0.0);(0.44402108, 0.0);(0.12508816, 4.2e-44);(0.32593822, 0.0);(0.17373657, 0.0);(0.2327983, 0.0);(0.5455317, 0.0);(0.6168381, 0.0);(0.043442465, 1.0);(0.27482376, 0.0);(0.36900455, 0.0);(0.370833, 0.0);(0.26818672, 6e-45);(0.735048, 0.0);(0.84537303, 0.0);(0.73161113, 0.0);(0.28212324, 0.0);(0.48990065, 0.0);(0.35586157, 0.0);(0.36649823, 0.0);(0.25400618, 0.0);(0.49997702, 0.0);(0.42958283, 0.0);(0.5734075, 0.0);
(0.23261599, 0.0);(0.94019276, 0.0);(0.5315984, 0.0);(0.46554878, 0.0);(0.35899684, 0.0);(1.0025624, 0.0);(0.67890936, 0.0);(0.24212036, 0.0);(0.5859147, 0.0);(0.6154571, 0.0);(0.60240567, 0.0);(0.49557453, 0.0);(0.24320127, 0.0);(0.7594085, 0.0);(0.8615204, 0.0);(0.35283917, 0.0);(0.28276834, 0.0);(0.43755934, 0.0);(0.765554, 0.0);(0.79377705, 0.0);(0.76559216, 0.0);(0.39883807, 0.0);(0.5982333, 0.0);(0.49160954, 0.0);(0.36402565, 0.0);(0.22351521, 0.0);(0.2518881, 0.0);(0.8527339, 0.0);(0.46367794, 0.0);(0.2673666, 0.0);(0.492637, 0.0);(0.39201194, 0.0);(0.42628026, 0.0);(0.19870947, 0.0);(0.3828403, 0.0);(0.6617897, 0.0);(0.36383948, 0.0);(0.4120226, 0.0);(0.25958535, 0.0);(0.38552272, 0.0);(0.8412183, 0.0);(0.6311933, 0.0);(0.5943575, 0.0);(0.45219013, 0.0);(0.4090893, 0.0);(0.31708053, 0.0);(0.2162833, 0.0);(0.77156186, 0.0);(0.16518956, 1.68725e-11);(0.6474241, 0.0);(0.16866949, 0.0);(0.6888503, 0.0);(0.16895126, 0.0);(0.5158597, 0.0);(0.086539224, 0.0);(0.51233023, 0.0);(0.07580432, 1.497559e-09);(0.8035444, 0.0);(0.31394637, 0.0);(0.0, 0.0);(0.48755923, 0.0);(0.78285044, 0.0);(0.39214918, 0.0);(0.17394161, 3.5610426e-31);(0.7905333, 0.0);(0.8420166, 0.0);(0.42473334, 0.0);(0.8009293, 0.0);(0.861233, 0.0);(0.9712864, 0.0);(0.21809402, 0.0);(0.9436914, 0.0);(0.17713477, 1.3818672e-05);(0.86610293, 0.0);(0.16555606, 3.4992276e-08);(0.19855903, 0.0);(0.48825452, 0.0);(0.5505848, 0.0);(0.43881208, 0.0);(0.62032425, 0.0);(0.45624042, 0.0);(0.5428526, 0.0);(0.81071407, 0.0);(0.79974425, 0.0);(0.32145047, 0.0);(0.3164345, 0.0);(0.36627895, 0.0);(0.26875207, 0.0);(0.28726485, 0.0);(0.72493106, 0.0);(0.9698676, 0.0);(0.8712101, 0.0);(0.40062103, 0.0);(0.7652142, 0.0);(0.05820148, 1.0);(0.11799671, 1.0);(0.32782108, 0.0);(0.80176526, 0.0);(0.666857, 0.0);(0.3484595, 0.0);
(0.28497663, 0.0);(0.4538719, 0.0);(0.69776136, 0.0);(0.33414027, 0.0);(0.20642333, 0.0);(0.53499174, 0.0);(0.29254568, 0.0);(0.26361215, 0.0);(0.3957474, 0.0);(0.3645042, 0.0);(0.48414332, 0.0);(0.50899065, 0.0);(0.3910262, 0.0);(0.44180155, 0.0);(0.41396213, 0.0);(0.13762219, 1.4487547e-08);(0.30023795, 0.0);(0.29763916, 0.0);(0.7304504, 0.0);(0.6071901, 0.0);(0.39653555, 0.0);(0.106612846, 1.7425965e-07);(0.30192867, 0.0);(0.41480073, 0.0);(0.3983519, 0.0);(0.26695794, 0.0);(0.32925305, 0.0);(0.6450621, 0.0);(0.27422476, 0.0);(0.22581974, 0.0);(0.33506477, 0.0);(0.65018815, 0.0);(0.26127073, 0.0);(0.29445451, 0.0);(0.7922393, 0.0);(0.24757832, 0.0);(0.32291278, 0.0);(0.30990988, 0.0);(0.27543446, 0.0);(0.4963463, 0.0);(0.36108214, 0.0);(0.601164, 0.0);(0.30671617, 0.0);(0.41751802, 0.0);(0.08997834, 1.0);(0.642598, 0.0);(0.55999154, 0.0);(0.28984347, 0.0);(0.45558155, 0.0);(0.16203058, 1.1143946e-10);(0.5850307, 0.0);(0.39510342, 0.0);(0.5738817, 0.0);(0.29667842, 0.0);(0.5737052, 0.0);(0.06897525, 1.0);(0.55905765, 0.0);(0.31775925, 0.0);(0.4638153, 0.0);(0.48755923, 0.0);(0.0, 0.0);(0.36864874, 0.0);(0.2563329, 0.0);(0.34690565, 0.0);(0.33437076, 0.0);(0.69343656, 0.0);(0.10133304, 1.2915724e-07);(0.31401664, 0.0);(0.39562142, 0.0);(0.5017714, 0.0);(0.2724039, 0.0);(0.83027256, 0.0);(0.4464901, 0.0);(0.4395521, 0.0);(0.46917093, 0.0);(0.2968866, 0.0);(0.18467446, 1.4112148e-32);(0.1328815, 2.350162e-08);(0.50306356, 0.0);(0.5018541, 0.0);(0.41138583, 0.0);(0.6114513, 0.0);(0.5450929, 0.0);(0.39343297, 0.0);(0.506762, 0.0);(0.69606364, 0.0);(0.12179219, 1.3618288e-07);(0.23140234, 0.0);(0.2199001, 0.0);(0.27139014, 0.0);(0.4939517, 0.0);(0.41019747, 0.0);(0.73436916, 0.0);(0.53741854, 0.0);(0.5428654, 0.0);(0.40507188, 0.0);(0.21218404, 0.0);(0.65009886, 0.0);(0.39233604, 0.0);(0.39406523, 0.0);
