(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.029367782, 1.0);(0.92684376, 0.0);(0.8706611, 0.0);(0.7526976, 0.0);(0.52928764, 0.0);(0.09792076, 1.0);(0.6152273, 0.0);(0.39187065, 0.0);(0.60338575, 0.0);(0.7793875, 0.0);(1.0628034, 0.0);(0.27481166, 0.0);(0.6037622, 0.0);(0.5108098, 0.0);(0.8575604, 0.0);(0.8623865, 0.0);(0.9870833, 0.0);(0.65421426, 0.0);(0.7277592, 0.0);(0.8573286, 0.0);(0.6363016, 0.0);(1.1153787, 0.0);(0.68015534, 0.0);(0.8828563, 0.0);(0.705156, 0.0);(0.6019517, 0.0);(0.41203976, 0.0);(0.8848792, 0.0);(0.8355317, 0.0);(0.70736736, 0.0);(0.63121116, 0.0);(0.6903175, 0.0);(0.6647473, 0.0);(0.35459203, 0.0);(0.7984813, 0.0);(0.8126942, 0.0);(0.74602294, 0.0);(0.7564604, 0.0);(0.8012149, 0.0);(0.3845446, 0.0);(1.1169959, 0.0);(0.7257082, 0.0);(0.9272436, 0.0);(0.5999899, 0.0);(0.8291005, 0.0);(0.37338778, 0.0);(0.73849183, 0.0);(0.24767518, 0.0);(0.91608113, 0.0);(0.9045355, 0.0);(0.68655694, 0.0);(0.0, 0.0);(0.841282, 0.0);(0.12709118, 2.5221736e-08);(0.62620735, 0.0);(0.5239888, 0.0);(0.4559404, 0.0);(0.6662267, 0.0);(1.0331253, 0.0);(0.5527739, 0.0);(0.48779687, 0.0);(0.48139268, 0.0);(0.5627954, 0.0);(1.0444149, 0.0);(0.6698208, 0.0);(1.0286925, 0.0);(0.8296158, 0.0);(0.81173456, 0.0);(0.8531561, 0.0);(0.8116661, 0.0);(0.40369138, 0.0);(0.77577585, 0.0);(0.59436244, 0.0);(0.5508181, 0.0);(0.9106431, 0.0);(0.73963124, 0.0);(0.8593847, 0.0);(0.9678569, 0.0);(0.8217703, 0.0);(0.060844723, 9.053962e-09);(0.89968646, 0.0);(0.49046454, 0.0);(1.0490525, 0.0);(1.0217049, 0.0);(0.27683622, 0.0);(0.6173623, 0.0);(0.83753204, 0.0);(0.677034, 0.0);(0.872207, 0.0);(0.690828, 0.0);(1.1356415, 0.0);(0.14856021, 4.5715412e-10);(0.61038226, 0.0);(0.41031507, 0.0);(0.58031356, 0.0);(1.1466165, 0.0);(0.6274485, 0.0);(0.87754625, 0.0);(0.37800333, 0.0);(1.0004978, 0.0);
(0.8205811, 0.0);(0.43844166, 0.0);(0.6750229, 0.0);(0.69884473, 0.0);(0.49010476, 0.0);(0.75544524, 0.0);(0.5139302, 0.0);(0.45250008, 0.0);(0.2384755, 0.0);(0.21845514, 0.0);(0.28003898, 0.0);(0.6396205, 0.0);(0.3908627, 0.0);(0.58276474, 0.0);(0.32683596, 0.0);(0.47801378, 0.0);(0.45720497, 0.0);(0.19503093, 0.0);(0.77328694, 0.0);(0.1310262, 1.0);(0.46171156, 0.0);(0.36312616, 0.0);(0.51787096, 0.0);(0.15927494, 0.0);(0.13892339, 0.00065723696);(0.50561965, 0.0);(0.49764714, 0.0);(0.18692058, 0.0);(0.15223183, 0.00061025313);(0.7070637, 0.0);(0.63226545, 0.0);(0.1724449, 1.520752e-37);(0.41885412, 0.0);(0.6167669, 0.0);(0.39993623, 0.0);(0.71657336, 0.0);(0.23381257, 0.0);(0.51378274, 0.0);(0.053853534, 1.0);(0.6361738, 0.0);(0.29583988, 0.0);(0.67486227, 0.0);(0.52207476, 0.0);(0.42221135, 0.0);(0.8635155, 0.0);(0.502434, 0.0);(0.27935994, 0.0);(0.61097634, 0.0);(0.29845577, 0.0);(0.26223463, 0.0);(0.43560612, 0.0);(0.841282, 0.0);(0.0, 0.0);(0.80595857, 0.0);(0.22876316, 0.0);(0.79603225, 0.0);(0.4030188, 0.0);(0.19872305, 0.0);(0.2433501, 0.0);(0.546105, 0.0);(0.55980873, 0.0);(0.5198542, 0.0);(0.28644016, 0.0);(0.3776013, 0.0);(0.20534009, 0.0);(0.46162573, 0.0);(0.29066944, 0.0);(0.3924517, 0.0);(0.53725034, 0.0);(0.2847671, 0.0);(0.68970037, 0.0);(0.26446468, 0.0);(0.7327569, 0.0);(0.4430955, 0.0);(0.21130401, 0.0);(0.32736376, 0.0);(0.2244782, 0.0);(0.21396174, 2.7221427e-37);(0.3254616, 0.0);(0.8084578, 0.0);(0.27437758, 0.0);(0.78618926, 0.0);(0.25400418, 0.0);(0.18254134, 0.14212233);(0.6810432, 0.0);(0.51827323, 0.0);(0.45014483, 0.0);(0.35706076, 0.0);(0.29217798, 0.0);(0.15898886, 1.4024365e-15);(0.35120136, 0.0);(0.8157871, 0.0);(0.35172886, 0.0);(0.63019043, 0.0);(0.5473636, 0.0);(0.3440307, 0.0);(0.21383387, 0.0);(0.24989359, 0.0);(0.4723208, 0.0);(0.17922743, 2.7391512e-05);
(0.14165261, 0.0);(0.9525417, 0.0);(0.93350685, 0.0);(0.8258936, 0.0);(0.57057565, 0.0);(0.08603238, 1.0);(0.51223475, 0.0);(0.3792231, 0.0);(0.5688333, 0.0);(0.7137071, 0.0);(1.0483488, 0.0);(0.18314618, 0.0);(0.52078974, 0.0);(0.4013598, 0.0);(0.77736616, 0.0);(0.89791304, 0.0);(1.0108339, 0.0);(0.61230284, 0.0);(0.81248116, 0.0);(0.8031822, 0.0);(0.6753128, 0.0);(1.1088325, 0.0);(0.57589275, 0.0);(0.82548666, 0.0);(0.66714036, 0.0);(0.64884937, 0.0);(0.33439887, 0.0);(0.82372725, 0.0);(0.82318443, 0.0);(0.7841069, 0.0);(0.69986606, 0.0);(0.670838, 0.0);(0.57362705, 0.0);(0.25121915, 0.0);(0.7084511, 0.0);(0.88482744, 0.0);(0.746097, 0.0);(0.65302134, 0.0);(0.77183855, 0.0);(0.45395225, 0.0);(1.0932261, 0.0);(0.7969228, 0.0);(0.96497315, 0.0);(0.5116623, 0.0);(0.9188714, 0.0);(0.30928937, 0.0);(0.66528183, 0.0);(0.27418494, 0.0);(0.92177546, 0.0);(0.9055546, 0.0);(0.7211242, 0.0);(0.12709118, 2.5221928e-08);(0.80595857, 0.0);(0.0, 0.0);(0.6076818, 0.0);(0.6221801, 0.0);(0.40479535, 0.0);(0.61781555, 0.0);(1.0162681, 0.0);(0.44712007, 0.0);(0.3831084, 0.0);(0.38486055, 0.0);(0.5444698, 0.0);(1.0503744, 0.0);(0.61833304, 0.0);(1.04933, 0.0);(0.7535555, 0.0);(0.7227524, 0.0);(0.89780486, 0.0);(0.820223, 0.0);(0.48645568, 0.0);(0.70354825, 0.0);(0.6801021, 0.0);(0.46283013, 0.0);(0.9034471, 0.0);(0.6593656, 0.0);(0.7924379, 0.0);(0.9554239, 4e-45);(0.7411731, 0.0);(0.1696453, 0.0);(0.9028556, 0.0);(0.588635, 0.0);(1.0314337, 0.0);(0.98847073, 0.0);(0.16759562, 7.034981e-27);(0.6666927, 0.0);(0.7423785, 0.0);(0.6973183, 0.0);(0.8796263, 0.0);(0.6660203, 0.0);(1.1225861, 0.0);(0.025110353, 1.0);(0.5343677, 0.0);(0.47935706, 0.0);(0.63498914, 0.0);(1.12909, 0.0);(0.59525025, 0.0);(0.8076821, 0.0);(0.3751349, 0.0);(0.9749176, 0.0);
(0.6034381, 0.0);(0.4184818, 0.0);(0.5638542, 0.0);(0.5457024, 0.0);(0.28341943, 0.0);(0.54698443, 0.0);(0.46089053, 0.0);(0.23446223, 0.0);(0.08349704, 0.09518086);(0.29737073, 0.0);(0.44074658, 0.0);(0.46091247, 0.0);(0.33263198, 0.0);(0.48400578, 0.0);(0.4266295, 0.0);(0.41042462, 0.0);(0.46378347, 0.0);(0.11953676, 1.5753824e-23);(0.60432565, 0.0);(0.2995023, 0.0);(0.29157373, 0.0);(0.50276715, 0.0);(0.4932396, 0.0);(0.3328791, 0.0);(0.123712756, 1.5664124e-06);(0.32200256, 0.0);(0.34479713, 0.0);(0.3502121, 0.0);(0.21610211, 5.7e-44);(0.5404201, 0.0);(0.4521825, 0.0);(0.0641234, 0.81017995);(0.3961261, 0.0);(0.4621063, 0.0);(0.45048174, 0.0);(0.5786616, 0.0);(0.16348405, 0.004993155);(0.52311665, 0.0);(0.18071234, 0.0);(0.4114258, 0.0);(0.49079612, 0.0);(0.5169643, 0.0);(0.47340214, 0.0);(0.36327255, 0.0);(0.7073392, 0.0);(0.32798952, 0.0);(0.31641138, 0.0);(0.3874946, 0.0);(0.33538473, 0.0);(0.31123644, 0.0);(0.28933266, 0.0);(0.62620735, 0.0);(0.22876316, 0.0);(0.6076818, 0.0);(0.0, 0.0);(0.5865503, 0.0);(0.23284225, 0.0);(0.15549472, 0.0);(0.40917155, 0.0);(0.46471816, 0.0);(0.45155182, 0.0);(0.40621743, 0.0);(0.0636885, 0.99991107);(0.45878366, 0.0);(0.17230208, 0.0);(0.49001554, 0.0);(0.3846256, 0.0);(0.45141637, 0.0);(0.44974908, 0.0);(0.2506217, 0.0);(0.46759963, 0.0);(0.3304308, 0.0);(0.5381096, 0.0);(0.3574474, 0.0);(0.2987565, 0.0);(0.35816962, 0.0);(0.35739943, 0.0);(0.3478519, 0.0);(0.40568462, 0.0);(0.5884567, 0.0);(0.3125513, 0.0);(0.57266456, 0.0);(0.42464933, 0.0);(0.40032756, 0.0);(0.50843346, 0.0);(0.33962694, 0.0);(0.50868833, 0.0);(0.21098433, 0.3432739);(0.30021524, 0.0);(0.06977447, 0.99878174);(0.51491153, 0.0);(0.6211986, 0.0);(0.29425347, 0.0);(0.40784755, 0.0);(0.35669997, 0.0);(0.52242625, 0.0);(0.067650415, 0.74247205);(0.3851113, 0.0);(0.24968626, 0.0);(0.3745528, 0.0);
(0.49693003, 0.0);(0.61128145, 0.0);(0.42053983, 0.0);(0.2817999, 0.0);(0.30624506, 0.0);(0.5394398, 0.0);(0.90022635, 0.0);(0.48142865, 0.0);(0.6341813, 0.0);(0.87308973, 0.0);(0.88673705, 0.0);(0.6429171, 0.0);(0.81219244, 0.0);(0.84591395, 0.0);(0.9960626, 0.0);(0.5199167, 0.0);(0.66874665, 0.0);(0.6920789, 0.0);(0.22201425, 0.0);(0.8856786, 0.0);(0.35454622, 0.0);(0.8990998, 0.0);(0.95799404, 0.0);(0.9192084, 0.0);(0.7100716, 0.0);(0.3031162, 0.0);(0.6744583, 0.0);(0.93671185, 0.0);(0.6976997, 0.0);(0.2308058, 0.0);(0.21286678, 0.0);(0.6278224, 0.0);(0.88929045, 0.0);(0.71467304, 0.0);(0.9909163, 0.0);(0.33750102, 0.0);(0.58428645, 0.0);(1.0174038, 0.0);(0.74228567, 0.0);(0.21429394, 0.0);(0.9712814, 0.0);(0.2672571, 0.0);(0.5635705, 0.0);(0.82982016, 0.0);(0.30938172, 0.0);(0.6191237, 0.0);(0.8726745, 0.0);(0.4047541, 0.0);(0.684416, 0.0);(0.69465685, 0.0);(0.4013721, 0.0);(0.5239888, 0.0);(0.79603225, 0.0);(0.6221801, 0.0);(0.5865503, 0.0);(0.0, 0.0);(0.616599, 0.0);(0.72450227, 0.0);(0.8718323, 0.0);(0.8626816, 0.0);(0.8100075, 0.0);(0.77619153, 0.0);(0.5535891, 0.0);(0.7880761, 0.0);(0.73860687, 0.0);(0.7162075, 0.0);(0.95560104, 0.0);(0.997135, 0.0);(0.47553796, 0.0);(0.5940803, 0.0);(0.15534478, 0.0);(0.8971584, 0.0);(0.10720691, 1.0);(0.79365426, 0.0);(0.7332595, 0.0);(0.90237314, 0.0);(0.94077796, 0.0);(0.8001549, 4.39733e-40);(0.9687148, 0.0);(0.46443364, 0.0);(0.68203765, 0.0);(0.033624317, 1.0);(0.8882556, 0.0);(0.930483, 0.0);(0.6823223, 0.0);(0.29846352, 0.0);(1.04657, 0.0);(0.45766658, 0.0);(0.6434333, 0.0);(0.6491211, 0.0);(0.9431029, 0.0);(0.6472825, 0.0);(0.79075146, 0.0);(0.20127259, 0.0);(0.25830492, 0.0);(0.9709481, 0.0);(0.63916796, 0.0);(0.9677619, 0.0);(0.45136657, 0.0);(0.8810748, 0.0);
(0.4399303, 0.0);(0.6412797, 0.0);(0.73315704, 0.0);(0.67702025, 0.0);(0.37405202, 0.0);(0.36292538, 0.0);(0.29023167, 0.0);(0.13529494, 0.9999268);(0.17160492, 0.030922024);(0.32601768, 0.0);(0.6593068, 0.0);(0.23742254, 0.0);(0.19677056, 2.9417178e-32);(0.27175564, 0.0);(0.4198141, 0.0);(0.61736166, 0.0);(0.69084615, 0.0);(0.20822658, 7.120469e-32);(0.71039426, 0.0);(0.402077, 0.0);(0.4402966, 0.0);(0.72843325, 0.0);(0.3435541, 0.0);(0.42698675, 0.0);(0.2642076, 0.0);(0.4458238, 0.0);(0.112721264, 0.08118608);(0.42912987, 0.0);(0.44313267, 0.0);(0.6555773, 0.0);(0.5585359, 0.0);(0.28828487, 0.0);(0.2736399, 0.0);(0.22936083, 0.0);(0.386875, 0.0);(0.72338516, 0.0);(0.39400533, 0.0);(0.4008048, 0.0);(0.37316245, 0.0);(0.404395, 0.0);(0.6949594, 0.0);(0.6455444, 0.0);(0.6841525, 0.0);(0.21323064, 0.0);(0.82257813, 0.0);(0.10007492, 0.9988726);(0.29400662, 0.0);(0.2683628, 0.0);(0.5681383, 0.0);(0.5439245, 0.0);(0.46271884, 0.0);(0.4559404, 0.0);(0.4030188, 0.0);(0.40479535, 0.0);(0.23284225, 0.0);(0.616599, 0.0);(0.0, 0.0);(0.21333192, 2.8072945e-33);(0.6251381, 0.0);(0.26791352, 0.0);(0.23570126, 0.0);(0.19127962, 3.2597463e-09);(0.18057245, 0.431616);(0.6913681, 0.0);(0.21503349, 2.6394434e-18);(0.7200009, 0.0);(0.38615915, 0.0);(0.39611584, 0.0);(0.6435732, 0.0);(0.4796782, 0.0);(0.46633062, 0.0);(0.32870424, 0.0);(0.6081595, 0.0);(0.17970724, 8.001968e-05);(0.5279523, 0.0);(0.30784315, 0.0);(0.40602338, 0.0);(0.5707833, 0.0);(0.38616255, 0.0);(0.43529806, 0.0);(0.5453932, 0.0);(0.5920261, 0.0);(0.6392694, 0.0);(0.58541447, 0.0);(0.2814036, 0.0);(0.46697652, 0.0);(0.43867752, 0.0);(0.40211314, 0.0);(0.5320584, 0.0);(0.27581558, 0.0);(0.7339308, 0.0);(0.4133874, 0.0);(0.18164834, 0.3560183);(0.41533107, 0.0);(0.46171567, 0.0);(0.7357402, 0.0);(0.19938059, 1.02624906e-13);(0.4261223, 0.0);(0.16573866, 1.2440856e-19);(0.57639635, 0.0);
(0.648422, 0.0);(0.5441351, 0.0);(0.7166685, 0.0);(0.70110226, 0.0);(0.4296479, 0.0);(0.57512957, 0.0);(0.33760846, 0.0);(0.29596028, 0.0);(0.090335384, 0.00017726785);(0.1485899, 7.012378e-09);(0.47280717, 0.0);(0.44546175, 0.0);(0.20754844, 6e-45);(0.39037955, 0.0);(0.2744249, 0.0);(0.5515973, 0.0);(0.58054394, 0.0);(0.035959817, 0.99982077);(0.7581655, 0.0);(0.19223312, 3.008461e-38);(0.44690192, 0.0);(0.5509178, 0.0);(0.3574149, 0.0);(0.22039893, 0.0);(0.07275265, 0.59246016);(0.47549716, 0.0);(0.29999682, 0.0);(0.22825457, 0.0);(0.28435087, 0.0);(0.69484544, 0.0);(0.6049926, 0.0);(0.16091113, 0.0);(0.25648472, 0.0);(0.41841716, 0.0);(0.2955115, 0.0);(0.7340031, 0.0);(0.28865406, 0.0);(0.37645358, 0.0);(0.18311132, 1.0245e-41);(0.5324838, 0.0);(0.49456215, 0.0);(0.6722099, 0.0);(0.6104226, 0.0);(0.24000108, 0.0);(0.8622985, 0.0);(0.30969322, 0.0);(0.16092516, 4.831e-41);(0.45516488, 0.0);(0.4328206, 0.0);(0.4010025, 0.0);(0.44397935, 0.0);(0.6662267, 0.0);(0.19872305, 0.0);(0.61781555, 0.0);(0.15549472, 0.0);(0.72450227, 0.0);(0.21333192, 2.8074659e-33);(0.0, 0.0);(0.43671376, 0.0);(0.35853174, 0.0);(0.36476836, 0.0);(0.32324567, 0.0);(0.17115788, 0.0);(0.5403751, 0.0);(0.017042292, 1.0);(0.59827805, 0.0);(0.23289762, 0.0);(0.29603013, 0.0);(0.59689504, 0.0);(0.3721562, 0.0);(0.5927248, 0.0);(0.17649814, 6.3e-44);(0.6855186, 0.0);(0.25145787, 0.0);(0.3675358, 0.0);(0.20360747, 0.0);(0.21960577, 0.0);(0.39409348, 0.0);(0.25129277, 0.0);(0.64069724, 0.0);(0.4076724, 0.0);(0.7071546, 0.0);(0.4489294, 0.0);(0.37791193, 0.0);(0.48484716, 0.0);(0.4937629, 0.0);(0.35363013, 0.0);(0.36423126, 0.0);(0.4081999, 0.0);(0.13311861, 0.0);(0.5460097, 0.0);(0.62562937, 0.0);(0.16655828, 3.624328e-10);(0.5341078, 0.0);(0.50798464, 0.0);(0.541656, 0.0);(0.089707516, 1.44731775e-05);(0.24528241, 4.614e-42);(0.32242873, 0.0);(0.37756857, 0.0);
(1.009286, 0.0);(0.33962736, 0.0);(0.6263632, 0.0);(0.6971236, 0.0);(0.5882449, 0.0);(0.95599914, 0.0);(0.7569059, 0.0);(0.6427469, 0.0);(0.45358586, 0.0);(0.4522064, 0.0);(0.036735788, 0.97199);(0.8618082, 0.0);(0.6341415, 0.0);(0.8251302, 0.0);(0.5383462, 0.0);(0.41840956, 0.0);(0.32441735, 0.0);(0.4251715, 0.0);(0.78523606, 0.0);(0.3428385, 0.0);(0.5174493, 0.0);(0.12341779, 0.0);(0.7581211, 0.0);(0.3558773, 0.0);(0.36835206, 0.0);(0.5692665, 0.0);(0.7283689, 0.0);(0.38329884, 0.0);(0.19854787, 0.0);(0.72195125, 0.0);(0.6734636, 0.0);(0.3455381, 0.0);(0.66054326, 0.0);(0.84861743, 0.0);(0.626344, 0.0);(0.69417304, 0.0);(0.3027778, 0.0);(0.7474401, 0.0);(0.25512308, 0.0);(0.75987476, 0.0);(0.09963319, 1.1861235e-19);(0.68182915, 0.0);(0.43164173, 0.0);(0.66555345, 0.0);(0.85131294, 0.0);(0.7250015, 0.0);(0.51737535, 0.0);(0.78946996, 0.0);(0.20233664, 1.4977e-41);(0.18110211, 1e-45);(0.47135863, 0.0);(1.0331253, 0.0);(0.2433501, 0.0);(1.0162681, 0.0);(0.40917155, 0.0);(0.8718323, 0.0);(0.6251381, 0.0);(0.43671376, 0.0);(0.0, 0.0);(0.7892979, 0.0);(0.8010382, 0.0);(0.75994414, 0.0);(0.47280014, 0.0);(0.18754496, 0.0);(0.44560325, 0.0);(0.30478308, 0.0);(0.50962245, 0.0);(0.61628926, 0.0);(0.48493323, 0.0);(0.27794835, 0.0);(0.801769, 0.0);(0.49682117, 0.0);(0.78605527, 0.0);(0.68543816, 0.0);(0.13899976, 6e-45);(0.5637718, 0.0);(0.4334935, 0.0);(0.07212703, 0.98076755);(0.5464997, 0.0);(0.99212736, 0.0);(0.19569843, 0.0);(0.871174, 0.0);(0.016780598, 0.98710674);(0.13482937, 0.00054661033);(0.9065404, 0.0);(0.573461, 0.0);(0.6702943, 0.0);(0.41798598, 0.0);(0.23458228, 0.0);(0.35125664, 0.0);(0.109500796, 0.0);(1.0290458, 0.0);(0.59478635, 0.0);(0.74656194, 0.0);(0.6140328, 0.0);(0.11349464, 0.0);(0.4259101, 0.0);(0.4520439, 0.0);(0.65512383, 0.0);(0.079232655, 0.98326856);
(0.5505899, 0.0);(0.88298887, 0.0);(0.99953514, 0.0);(0.9446332, 0.0);(0.6412841, 0.0);(0.45772457, 0.0);(0.06680657, 0.9999999);(0.39099857, 0.0);(0.3833467, 0.0);(0.36242127, 0.0);(0.8259095, 0.0);(0.27914068, 0.0);(0.15534796, 0.0);(0.05140723, 1.0);(0.37045336, 0.0);(0.8715213, 0.0);(0.9263077, 0.0);(0.38033092, 0.0);(0.9751584, 0.0);(0.4773487, 0.0);(0.70712763, 0.0);(0.90699035, 0.0);(0.12879816, 0.0);(0.48539996, 0.0);(0.43112093, 0.0);(0.7137366, 0.0);(0.18825868, 0.0);(0.47124326, 0.0);(0.64179194, 0.0);(0.9219934, 0.0);(0.82481265, 0.0);(0.502131, 0.0);(0.15633512, 3.15415e-40);(0.19828734, 3.93964e-40);(0.2804037, 0.0);(0.99129856, 0.0);(0.6260012, 0.0);(0.20597602, 0.0);(0.5403243, 0.0);(0.6485369, 0.0);(0.834771, 0.0);(0.9131061, 0.0);(0.93633693, 0.0);(0.12490632, 1.5272349e-36);(1.0879173, 0.0);(0.24386452, 0.0);(0.29598376, 0.0);(0.4708839, 0.0);(0.78645307, 0.0);(0.75641656, 0.0);(0.72640043, 0.0);(0.5527739, 0.0);(0.546105, 0.0);(0.44712007, 0.0);(0.46471816, 0.0);(0.8626816, 0.0);(0.26791352, 0.0);(0.35853174, 0.0);(0.7892979, 0.0);(0.0, 0.0);(0.06498955, 7.3899975e-12);(0.08669023, 0.00010185705);(0.43000817, 0.0);(0.898265, 0.0);(0.3467814, 0.0);(0.9489407, 0.0);(0.3612233, 0.0);(0.29639527, 0.0);(0.9036894, 0.0);(0.71325076, 0.0);(0.7078952, 0.0);(0.3307754, 0.0);(0.8671331, 0.0);(0.10861763, 0.011113238);(0.7257818, 0.0);(0.26577657, 0.0);(0.4247877, 0.0);(0.7515791, 0.0);(0.33626425, 0.0);(0.5617126, 0.0);(0.76172423, 0.0);(0.83489585, 0.0);(0.80010235, 0.0);(0.70921564, 0.0);(0.27976653, 0.0);(0.73489004, 0.0);(0.30266482, 0.0);(0.660161, 0.0);(0.7574151, 0.0);(0.47941673, 0.0);(0.8972568, 0.0);(0.44005942, 0.0);(0.1945849, 0.0);(0.6639656, 0.0);(0.72885835, 0.0);(0.88812476, 0.0);(0.40705523, 0.0);(0.42891002, 0.0);(0.41816077, 0.0);(0.7231469, 0.0);
(0.4856446, 0.0);(0.8690485, 0.0);(0.96796757, 0.0);(0.90583545, 0.0);(0.60243547, 6.6e-44);(0.39276546, 0.0);(0.129139, 6.2058e-41);(0.3472763, 0.0);(0.37401003, 0.0);(0.3934884, 4e-45);(0.83729947, 0.0);(0.21424182, 0.0);(0.17912844, 0.0);(0.037115667, 1.0);(0.41861057, 0.0);(0.8508954, 0.0);(0.91533506, 0.0);(0.38125244, 0.0);(0.9316591, 0.0);(0.50470275, 0.0);(0.6750513, 0.0);(0.9155964, 0.0);(0.1930632, 0.0);(0.51652867, 0.0);(0.43559113, 5.4914935e-32);(0.6775212, 0.0);(0.1388563, 2.2117057e-19);(0.5053011, 0.0);(0.64211273, 0.0);(0.8806681, 0.0);(0.78356415, 0.0);(0.49560907, 0.0);(0.20379211, 2.7322e-40);(0.13339373, 0.8771517);(0.33503464, 0.0);(0.9545446, 0.0);(0.6148744, 1e-45);(0.27004468, 0.0);(0.54781896, 2.551075e-39);(0.5965964, 0.0);(0.8532112, 0.0);(0.87420094, 0.0);(0.91700983, 0.0);(0.15524817, 6.003066e-38);(1.0447977, 0.0);(0.19197132, 0.0);(0.3302931, 0.0);(0.41313407, 0.0);(0.7815881, 0.0);(0.75338024, 1.3276e-41);(0.6984199, 0.0);(0.48779687, 0.0);(0.55980873, 0.0);(0.3831084, 0.0);(0.45155182, 0.0);(0.8100075, 0.0);(0.23570126, 0.0);(0.36476836, 0.0);(0.8010382, 0.0);(0.06498955, 7.39011e-12);(0.0, 0.0);(0.045474783, 0.9985997);(0.40957227, 0.0);(0.89800185, 0.0);(0.3554382, 0.0);(0.9407876, 0.0);(0.4045776, 0.0);(0.3505243, 0.0);(0.8789386, 0.0);(0.7021373, 0.0);(0.65475667, 0.0);(0.36731365, 0.0);(0.8197273, 0.0);(0.11883704, 2.707915e-20);(0.72724456, 0.0);(0.30728945, 1e-45);(0.4620557, 0.0);(0.75834966, 0.0);(0.38325718, 0.0);(0.49701786, 0.0);(0.7573996, 0.0);(0.7813872, 0.0);(0.8128309, 0.0);(0.7302412, 0.0);(0.21554796, 0.0);(0.69874257, 0.0);(0.3623502, 0.0);(0.6366405, 0.0);(0.74978334, 0.0);(0.47548437, 2.4636e-41);(0.9100688, 0.0);(0.376821, 0.0);(0.21225134, 0.0);(0.61330503, 1.80919e-40);(0.6894269, 0.0);(0.90378255, 0.0);(0.3997987, 3.6667342e-37);(0.4694026, 0.0);(0.37245178, 0.0);(0.7387483, 0.0);
