(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.52746403, 0.0);(0.4131354, 0.0);(0.32698804, 0.0);(0.52711254, 0.0);(0.22626816, 7.076576e-24);(0.49482498, 0.0);(0.6697942, 0.0);(0.8394649, 0.0);(0.15774478, 1.3e-44);(0.5884325, 0.0);(0.6984318, 0.0);(0.66797566, 0.0);(0.0903539, 0.76076233);(0.569153, 0.0);(0.65788335, 0.0);(0.11029143, 4.7814768e-25);(0.6222769, 0.0);(0.78280985, 0.0);(0.7800846, 0.0);(0.5540767, 0.0);(0.7949005, 0.0);(0.5797297, 0.0);(0.43347454, 0.0);(1.0368208, 0.0);(0.10567018, 0.99958926);(0.116044715, 5.175851e-32);(0.9077668, 0.0);(0.21512878, 0.0);(0.17105496, 0.0);(0.5017614, 0.0);(0.17652124, 2.2666026e-32);(0.74672043, 0.0);(0.28925276, 3.3720426e-38);(0.3139913, 0.0);(0.6199386, 0.0);(0.50674975, 0.0);(0.4987133, 0.0);(0.3240209, 0.0);(0.88414973, 0.0);(0.67936015, 0.0);(0.47523868, 0.0);(0.86480385, 0.0);(0.72012556, 0.0);(0.7241246, 0.0);(0.9535632, 0.0);(0.7096368, 0.0);(1.0023496, 0.0);(0.7656017, 0.0);(0.8930808, 0.0);(0.25288257, 0.0);(0.4294238, 0.0);(0.0, 0.0);(0.62411374, 0.0);(0.671209, 0.0);(0.5950468, 0.0);(0.7213418, 0.0);(0.85999626, 0.0);(0.34099, 0.0);(0.9577186, 0.0);(0.3227123, 0.0);(0.8202016, 0.0);(0.7394033, 0.0);(0.2664047, 0.0);(0.32866645, 0.0);(0.37301046, 0.0);(0.53144985, 0.0);(0.5438033, 0.0);(0.6552029, 0.0);(0.3255801, 0.0);(0.65151954, 0.0);(0.64770496, 0.0);(0.57202804, 0.0);(0.6094868, 0.0);(0.44348112, 0.0);(0.8894159, 0.0);(0.43388823, 0.0);(1.0324959, 0.0);(0.8329501, 0.0);(0.826301, 0.0);(0.6053267, 0.0);(0.4189881, 0.0);(0.25446445, 0.0);(0.09620741, 0.034872003);(0.5500998, 0.0);(0.6797837, 0.0);(0.77362895, 0.0);(0.68013513, 0.0);(0.67639893, 0.0);(0.47569883, 0.0);(0.72262305, 0.0);(0.33373356, 0.0);(0.41538605, 0.0);(0.43087962, 0.0);(0.36175132, 0.0);(0.3250561, 0.0);(0.5525904, 0.0);(0.6954858, 0.0);(0.12818237, 1.5770381e-09);(0.04312803, 1.0);(0.3816944, 0.0);
(0.26899958, 0.0);(0.54932475, 0.0);(0.29820618, 0.0);(0.11753123, 0.31640905);(0.72573876, 0.0);(0.5527083, 0.0);(0.29678014, 0.0);(0.39010352, 0.0);(0.51684606, 0.0);(0.19603185, 0.0);(0.62501407, 0.0);(0.28744233, 0.0);(0.5350604, 0.0);(0.1660775, 1.23e-43);(0.068942375, 0.9927556);(0.51575017, 0.0);(0.38315508, 0.0);(0.37799317, 0.0);(0.33708456, 0.0);(0.6254442, 0.0);(0.2760207, 0.0);(0.07785658, 0.9012688);(0.69835305, 0.0);(0.6441022, 0.0);(0.5439725, 0.0);(0.51681745, 0.0);(0.42720747, 0.0);(0.47884616, 0.0);(0.5200299, 0.0);(0.33905783, 0.0);(0.5903441, 0.0);(0.24478902, 0.0);(0.69583607, 0.0);(0.67974776, 0.0);(0.35988453, 0.0);(0.30425087, 0.0);(0.6585234, 0.0);(0.49732643, 0.0);(0.29936475, 0.0);(0.43824455, 0.0);(0.35385406, 0.0);(0.44538584, 0.0);(0.42135587, 0.0);(0.3361426, 0.0);(0.5256253, 0.0);(0.6831538, 0.0);(0.4639733, 0.0);(0.4383659, 0.0);(0.5059522, 0.0);(0.44661716, 0.0);(0.784802, 0.0);(0.62411374, 0.0);(0.0, 0.0);(0.1872034, 0.0);(0.35873595, 0.0);(0.120163314, 1.1328903e-28);(0.23590514, 0.0);(0.4932029, 0.0);(0.38842896, 0.0);(0.66668797, 0.0);(0.273166, 0.0);(0.11537725, 1.590849e-11);(0.41016245, 0.0);(0.30231678, 0.0);(0.4099063, 0.0);(0.24600239, 0.0);(0.8408008, 0.0);(0.050411504, 0.99905616);(0.39594018, 0.0);(0.27749127, 0.0);(0.8078082, 0.0);(0.13978933, 2.7116845e-15);(0.8005694, 0.0);(0.21896605, 4.07718e-40);(0.27603483, 0.0);(0.20452355, 3.505214e-26);(0.63453335, 0.0);(0.26878533, 0.0);(0.24196549, 0.0);(0.50367373, 0.0);(0.4435283, 0.0);(0.6092313, 0.0);(0.5705912, 0.0);(0.28012848, 0.0);(0.10974939, 1.0062527e-30);(0.44822824, 0.0);(0.81772244, 0.0);(0.054044325, 0.8278357);(0.42308077, 0.0);(0.6955112, 0.0);(0.62607604, 0.0);(0.2376173, 0.0);(0.5038011, 0.0);(0.46813482, 0.0);(0.3055613, 0.0);(0.2652427, 0.0);(0.16786191, 7.009511e-33);(0.49810547, 0.0);(0.64782786, 0.0);(0.49028495, 0.0);
(0.17243573, 4.7616686e-06);(0.69797915, 0.0);(0.37839094, 0.0);(0.27512878, 0.0);(0.71440154, 0.0);(0.7151073, 0.0);(0.11831503, 0.9775728);(0.21216829, 1.1134936e-29);(0.6018186, 0.0);(0.38072544, 0.0);(0.806873, 0.0);(0.4745598, 0.0);(0.5816522, 0.0);(0.34775674, 0.0);(0.24789192, 0.0);(0.5617269, 0.0);(0.22662282, 0.0);(0.5602103, 0.0);(0.51632065, 0.0);(0.7918307, 0.0);(0.44234255, 0.0);(0.14206444, 0.027911846);(0.8395054, 0.0);(0.8164407, 0.0);(0.57405126, 0.0);(0.55553615, 0.0);(0.26280567, 4.801724e-27);(0.5784326, 0.0);(0.52982527, 0.0);(0.50953454, 0.0);(0.5874066, 0.0);(0.42017844, 0.0);(0.80816823, 0.0);(0.6368815, 0.0);(0.54479086, 0.0);(0.47566563, 0.0);(0.8143087, 0.0);(0.6289128, 0.0);(0.22185749, 0.0);(0.62465566, 0.0);(0.5191188, 0.0);(0.62192774, 0.0);(0.6085358, 0.0);(0.1496782, 2.7605747e-36);(0.6962954, 0.0);(0.8630965, 0.0);(0.60154945, 0.0);(0.6246335, 0.0);(0.68460494, 0.0);(0.55486214, 0.0);(0.91521037, 0.0);(0.671209, 0.0);(0.1872034, 0.0);(0.0, 0.0);(0.5416619, 0.0);(0.13190724, 0.0021696163);(0.2869046, 0.0);(0.44231042, 0.0);(0.51411057, 0.0);(0.62020814, 0.0);(0.14936745, 6.593275e-17);(0.2130348, 2.07e-43);(0.41498238, 0.0);(0.34872076, 0.0);(0.55208576, 0.0);(0.15635899, 0.22986855);(0.98534906, 0.0);(0.14568458, 1.4435471e-08);(0.5228871, 0.0);(0.4646887, 0.0);(0.9720031, 0.0);(0.10665696, 0.99411064);(0.96013254, 0.0);(0.35995135, 0.0);(0.25804278, 0.0);(0.24845108, 0.0);(0.80628014, 0.0);(0.16529928, 1.776258e-37);(0.37740624, 0.0);(0.6828085, 0.0);(0.3671169, 0.0);(0.581388, 0.0);(0.6422753, 0.0);(0.45920056, 0.0);(0.09187238, 0.99181175);(0.6343881, 0.0);(0.9852181, 0.0);(0.20271896, 0.0);(0.32488403, 0.0);(0.8758811, 0.0);(0.57400936, 0.0);(0.36725163, 0.0);(0.657777, 0.0);(0.6085974, 0.0);(0.39721593, 0.0);(0.15251477, 0.84432125);(0.34684724, 0.0);(0.5582704, 0.0);(0.6840884, 0.0);(0.6349206, 0.0);
(0.55918044, 0.0);(0.28656283, 0.0);(0.35650444, 0.0);(0.27463183, 0.0);(0.7855051, 0.0);(0.24442719, 0.0);(0.638883, 0.0);(0.7487318, 0.0);(0.43911916, 0.0);(0.16296683, 0.0);(0.26631096, 0.0);(0.120295726, 2.5310434e-05);(0.5326923, 0.0);(0.1939289, 0.0);(0.31688407, 0.0);(0.52115643, 0.0);(0.697934, 0.0);(0.19968165, 2.94e-43);(0.21604738, 0.0);(0.2969885, 0.0);(0.2801347, 0.0);(0.4041219, 0.0);(0.4310536, 0.0);(0.4423757, 0.0);(0.57043076, 0.0);(0.53583777, 0.0);(0.7846101, 0.0);(0.38153142, 0.0);(0.590231, 0.0);(0.09410082, 0.99724483);(0.66302973, 0.0);(0.24201468, 0.0);(0.50342304, 0.0);(0.80077845, 0.0);(0.025429862, 1.0);(0.10145343, 8.186177e-16);(0.35622725, 0.0);(0.30457628, 0.0);(0.6319172, 0.0);(0.100220926, 0.0009251177);(0.11981759, 0.8643132);(0.27574542, 0.0);(0.12627268, 2.3610597e-10);(0.6858352, 0.0);(0.36118063, 0.0);(0.3254005, 0.0);(0.4518799, 0.0);(0.17082149, 1.0309725e-37);(0.2981916, 0.0);(0.34251896, 0.0);(0.53465325, 0.0);(0.5950468, 0.0);(0.35873595, 0.0);(0.5416619, 0.0);(0.0, 0.0);(0.4671759, 0.0);(0.49377105, 0.0);(0.66504663, 0.0);(0.44249725, 0.0);(0.79574466, 0.0);(0.6257029, 0.0);(0.41115737, 0.0);(0.5283987, 0.0);(0.41531867, 0.0);(0.22598502, 0.0);(0.5399062, 0.0);(0.5514631, 0.0);(0.40768346, 0.0);(0.26950407, 0.0);(0.113880746, 0.000746451);(0.4752827, 0.0);(0.4619556, 0.0);(0.4785571, 0.0);(0.23821713, 0.0);(0.57800823, 0.0);(0.40126404, 0.0);(0.4377059, 0.0);(0.61596715, 0.0);(0.36746567, 0.0);(0.14892939, 0.046596136);(0.661388, 0.0);(0.7191537, 0.0);(0.5046253, 0.0);(0.086959764, 0.6354319);(0.46819952, 0.0);(0.17922825, 2.18e-42);(0.47810704, 0.0);(0.3685361, 0.0);(0.67133087, 0.0);(0.33739808, 0.0);(0.771046, 0.0);(0.2570807, 0.0);(0.23546427, 0.0);(0.25938743, 0.0);(0.33533368, 0.0);(0.5684068, 0.0);(0.2538224, 0.0);(0.48157, 0.0);(0.63464195, 0.0);(0.25866163, 0.0);
(0.2830087, 0.0);(0.66945475, 0.0);(0.40205556, 0.0);(0.23712827, 0.0);(0.7985487, 0.0);(0.67132306, 0.0);(0.24897282, 0.0);(0.29417136, 0.0);(0.6259555, 0.0);(0.3051023, 0.0);(0.73253745, 0.0);(0.38000655, 0.0);(0.6311269, 0.0);(0.2800572, 0.0);(0.1509333, 9.19152e-29);(0.611323, 0.0);(0.3582224, 0.0);(0.4491985, 0.0);(0.40224302, 0.0);(0.74280477, 0.0);(0.32010117, 0.0);(0.14161396, 1.5308462e-35);(0.818487, 0.0);(0.6934251, 0.0);(0.6335125, 0.0);(0.60952705, 0.0);(0.31971392, 0.0);(0.59170103, 0.0);(0.60036135, 0.0);(0.45649388, 0.0);(0.6657732, 0.0);(0.30482027, 0.0);(0.8127004, 0.0);(0.73585397, 0.0);(0.4649004, 0.0);(0.42166153, 0.0);(0.7780231, 0.0);(0.61653066, 0.0);(0.17951137, 0.0);(0.5378244, 0.0);(0.4726418, 0.0);(0.5035633, 0.0);(0.51267284, 0.0);(0.27068925, 0.0);(0.5730181, 0.0);(0.792541, 0.0);(0.4699464, 0.0);(0.52191705, 0.0);(0.56759053, 0.0);(0.56133956, 0.0);(0.90438366, 0.0);(0.7213418, 0.0);(0.120163314, 1.1328989e-28);(0.13190724, 0.002169612);(0.4671759, 0.0);(0.0, 0.0);(0.16336997, 2.8402798e-09);(0.54235864, 0.0);(0.38220406, 0.0);(0.7206797, 0.0);(0.1585443, 0.0);(0.083657265, 0.97931415);(0.48592392, 0.0);(0.39307332, 0.0);(0.5298462, 0.0);(0.26218447, 0.0);(0.9609426, 0.0);(0.07250538, 0.98920023);(0.5140528, 0.0);(0.37347233, 0.0);(0.9253851, 0.0);(0.16579625, 0.0);(0.9192592, 0.0);(0.3377332, 0.0);(0.16809052, 0.0);(0.28828922, 0.0);(0.68295264, 0.0);(0.15029188, 0.0);(0.24700837, 0.0);(0.61484915, 0.0);(0.476877, 0.0);(0.6725529, 0.0);(0.67603165, 0.0);(0.39374778, 0.0);(0.05013494, 0.9998754);(0.53112346, 0.0);(0.9342196, 0.0);(0.09897999, 1.5553538e-06);(0.44238722, 0.0);(0.80440205, 0.0);(0.6765183, 0.0);(0.35455093, 0.0);(0.62370574, 0.0);(0.5880689, 0.0);(0.41352567, 0.0);(0.26890308, 0.0);(0.23856059, 0.0);(0.59877336, 0.0);(0.74105525, 0.0);(0.6104189, 0.0);
(0.44626516, 0.0);(0.7425729, 0.0);(0.53371227, 0.0);(0.34120667, 0.0);(0.9544226, 0.0);(0.72667044, 0.0);(0.3961704, 0.0);(0.3860702, 0.0);(0.74882746, 0.0);(0.35147655, 0.0);(0.74319243, 0.0);(0.38194284, 0.0);(0.7709571, 0.0);(0.3424966, 0.0);(0.21299204, 1.41101e-40);(0.7516232, 0.0);(0.5114717, 0.0);(0.40655434, 0.0);(0.35628897, 0.0);(0.7886957, 0.0);(0.25919884, 0.0);(0.2909812, 0.0);(0.89475226, 0.0);(0.6029831, 0.0);(0.779022, 0.0);(0.7524156, 0.0);(0.38184106, 0.0);(0.7072964, 0.0);(0.75192153, 0.0);(0.5138408, 0.0);(0.8201135, 0.0);(0.27007556, 0.0);(0.9144407, 0.0);(0.8970464, 0.0);(0.48316035, 0.0);(0.48112833, 0.0);(0.83832836, 0.0);(0.7085368, 0.0);(0.1796179, 0.0);(0.5383272, 0.0);(0.53664315, 0.0);(0.43620595, 0.0);(0.4982891, 0.0);(0.40368792, 0.0);(0.48596814, 0.0);(0.8067506, 0.0);(0.34235066, 0.0);(0.49271023, 0.0);(0.50038916, 0.0);(0.6726025, 0.0);(0.98922837, 0.0);(0.85999626, 0.0);(0.23590514, 0.0);(0.2869046, 0.0);(0.49377105, 0.0);(0.16336997, 2.8402907e-09);(0.0, 0.0);(0.70438725, 0.0);(0.24946897, 0.0);(0.8822798, 0.0);(0.2304249, 0.0);(0.120605156, 0.9903432);(0.63939893, 0.0);(0.53696495, 0.0);(0.61643505, 0.0);(0.4255484, 0.0);(1.0300736, 0.0);(0.21079259, 0.0);(0.61435926, 0.0);(0.38265753, 0.0);(0.9688185, 0.0);(0.32721776, 0.0);(0.9700429, 0.0);(0.4402319, 0.0);(0.09789953, 1.0);(0.43569762, 0.0);(0.59177476, 0.0);(0.2041828, 0.0);(0.15596503, 0.9264966);(0.6406813, 0.0);(0.64020616, 0.0);(0.831694, 0.0);(0.8046115, 0.0);(0.4412833, 0.0);(0.21347323, 0.0);(0.50006676, 0.0);(0.9717621, 0.0);(0.18403257, 7.23335e-38);(0.6053606, 0.0);(0.81681347, 0.0);(0.8386618, 0.0);(0.46340755, 0.0);(0.69266546, 0.0);(0.6732836, 0.0);(0.5396649, 0.0);(0.43151218, 0.0);(0.24012524, 0.0);(0.7337373, 0.0);(0.883592, 0.0);(0.69045395, 0.0);
(0.2701209, 0.0);(0.6259096, 0.0);(0.3093701, 0.0);(0.45447987, 0.0);(0.2841759, 0.0);(0.6892877, 0.0);(0.39153585, 0.0);(0.55333394, 0.0);(0.38435584, 0.0);(0.57158077, 0.0);(0.8666688, 0.0);(0.6801164, 0.0);(0.281614, 0.0);(0.5373095, 0.0);(0.55375266, 0.0);(0.26961944, 0.0);(0.30949137, 0.0);(0.7996013, 0.0);(0.7758352, 0.0);(0.76631457, 0.0);(0.74792653, 0.0);(0.42050144, 0.0);(0.7095058, 0.0);(1.0784712, 0.0);(0.24015485, 0.0);(0.2497418, 0.0);(0.6250976, 0.0);(0.4083829, 0.0);(0.1717588, 0.0);(0.5802199, 0.0);(0.18326128, 7.8062107e-31);(0.7055259, 0.0);(0.59903556, 0.0);(0.19471067, 0.0);(0.6839178, 0.0);(0.56385124, 0.0);(0.7408616, 0.0);(0.5250081, 0.0);(0.6627116, 0.0);(0.765001, 0.0);(0.56623685, 0.0);(0.8812812, 0.0);(0.78349465, 0.0);(0.43650165, 0.0);(0.97105974, 0.0);(0.9000213, 0.0);(0.950685, 0.0);(0.82077587, 0.0);(0.92933506, 0.0);(0.4185873, 0.0);(0.73799056, 0.0);(0.34099, 0.0);(0.4932029, 0.0);(0.44231042, 0.0);(0.66504663, 0.0);(0.54235864, 0.0);(0.70438725, 0.0);(0.0, 0.0);(0.8804307, 0.0);(0.17863338, 0.0);(0.58324254, 0.0);(0.59546983, 0.0);(0.14329524, 1.0);(0.25004405, 0.0);(0.5104118, 0.0);(0.28636426, 0.0);(0.84324795, 0.0);(0.49865767, 0.0);(0.45239723, 0.0);(0.6634975, 0.0);(0.9078335, 0.0);(0.3771718, 0.0);(0.8776912, 0.0);(0.43262967, 0.0);(0.69739985, 0.0);(0.30062735, 0.0);(1.0710117, 0.0);(0.60425884, 0.0);(0.73426825, 0.0);(0.74577755, 0.0);(0.08960413, 1.0);(0.14554812, 2.0512578e-06);(0.37656453, 0.0);(0.58699435, 0.0);(0.49253127, 0.0);(0.8307155, 0.0);(0.93461317, 0.0);(0.54493797, 0.0);(0.14963041, 4.7486487e-10);(0.9141561, 0.0);(0.13428697, 8.092556e-06);(0.40968838, 0.0);(0.6157052, 0.0);(0.53877467, 0.0);(0.33279768, 0.0);(0.29195705, 0.0);(0.6330129, 0.0);(0.3013006, 0.0);(0.32860297, 0.0);(0.5688154, 0.0);
(0.64973617, 0.0);(0.7278, 0.0);(0.6407376, 0.0);(0.44229513, 0.0);(1.0960613, 0.0);(0.6851027, 0.0);(0.6305553, 0.0);(0.6355338, 0.0);(0.8200104, 0.0);(0.37214816, 0.0);(0.63219726, 0.0);(0.32543868, 0.0);(0.87580127, 0.0);(0.38858804, 0.0);(0.32688776, 0.0);(0.8586007, 0.0);(0.74011374, 0.0);(0.26980796, 0.0);(0.2323821, 0.0);(0.72675145, 0.0);(0.1687944, 1.6510172e-09);(0.46455348, 0.0);(0.8735236, 0.0);(0.37197053, 0.0);(0.8968317, 0.0);(0.8652896, 0.0);(0.6289018, 0.0);(0.76804304, 0.0);(0.88685936, 0.0);(0.5051026, 0.0);(0.96064097, 0.0);(0.21580307, 0.0);(0.9358887, 0.0);(1.0631608, 0.0);(0.42158043, 0.0);(0.48238122, 0.0);(0.79508346, 0.0);(0.72808564, 0.0);(0.42426434, 0.0);(0.43817684, 0.0);(0.53383046, 0.0);(0.25168648, 0.0);(0.38311017, 0.0);(0.6460608, 0.0);(0.2660651, 0.0);(0.69577014, 0.0);(0.093036965, 1.0);(0.3558149, 0.0);(0.30537328, 0.0);(0.7286413, 0.0);(0.9770689, 0.0);(0.9577186, 0.0);(0.38842896, 0.0);(0.51411057, 0.0);(0.44249725, 0.0);(0.38220406, 0.0);(0.24946897, 0.0);(0.8804307, 0.0);(0.0, 0.0);(1.0511694, 0.0);(0.47981963, 0.0);(0.303638, 0.0);(0.7853001, 0.0);(0.6673228, 0.0);(0.63714725, 0.0);(0.6270764, 0.0);(0.9896777, 0.0);(0.39404964, 0.0);(0.6577942, 0.0);(0.3370043, 0.0);(0.89103186, 0.0);(0.51995826, 0.0);(0.903512, 0.0);(0.51444215, 0.0);(0.33781552, 0.0);(0.5838089, 0.0);(0.36052865, 0.0);(0.45362806, 0.0);(0.1464635, 1.0);(0.5633674, 0.0);(0.8316502, 0.0);(0.9893057, 0.0);(0.88351095, 0.0);(0.43439063, 0.0);(0.42633513, 0.0);(0.3588812, 0.0);(0.88489133, 0.0);(0.33964664, 0.0);(0.8080383, 0.0);(0.7024835, 0.0);(1.0121524, 0.0);(0.54277074, 0.0);(0.676153, 0.0);(0.68513715, 0.0);(0.636117, 0.0);(0.64081496, 0.0);(0.26315266, 0.0);(0.8301826, 0.0);(0.9894503, 0.0);(0.69203013, 0.0);
(0.4477864, 0.0);(0.69822943, 0.0);(0.4439474, 0.0);(0.6162225, 0.0);(0.15067568, 0.0);(0.77235883, 0.0);(0.5620276, 0.0);(0.7168566, 0.0);(0.43220496, 0.0);(0.7243875, 0.0);(0.9656224, 0.0);(0.82851464, 0.0);(0.31018442, 0.0);(0.69268435, 0.0);(0.7244443, 0.0);(0.30949354, 0.0);(0.4673137, 0.0);(0.9493521, 0.0);(0.9305289, 0.0);(0.84281665, 0.0);(0.9117158, 0.0);(0.5961216, 0.0);(0.74847555, 0.0);(1.2253159, 0.0);(0.2599532, 0.0);(0.28858635, 0.0);(0.78861094, 0.0);(0.4748438, 0.0);(0.21266513, 0.0);(0.7049128, 0.0);(0.15461424, 0.0);(0.8673964, 0.0);(0.61132056, 0.0);(0.019813623, 1.0);(0.8171379, 0.0);(0.69489425, 0.0);(0.80104256, 0.0);(0.59818095, 0.0);(0.83966875, 0.0);(0.8932852, 0.0);(0.6859449, 0.0);(1.0324625, 0.0);(0.91943777, 0.0);(0.60240585, 0.0);(1.1231796, 0.0);(0.98957413, 0.0);(1.1177607, 0.0);(0.96001273, 0.0);(1.0758796, 0.0);(0.49823043, 0.0);(0.7519578, 0.0);(0.3227123, 0.0);(0.66668797, 0.0);(0.62020814, 0.0);(0.79574466, 0.0);(0.7206797, 0.0);(0.8822798, 0.0);(0.17863338, 0.0);(1.0511694, 0.0);(0.0, 0.0);(0.75900656, 0.0);(0.7718307, 0.0);(0.27431694, 0.0);(0.39598802, 0.0);(0.60962933, 0.0);(0.46468294, 0.0);(0.8656876, 0.0);(0.6751748, 0.0);(0.55134225, 0.0);(0.81149995, 0.0);(0.9596116, 0.0);(0.5552042, 0.0);(0.92389137, 0.0);(0.57723707, 0.0);(0.8759335, 0.0);(0.4674826, 0.0);(1.2186506, 0.0);(0.78086424, 0.0);(0.9057935, 0.0);(0.8535523, 0.0);(0.2567133, 0.0);(0.07948671, 1.16701e-24);(0.3970321, 0.0);(0.7253381, 0.0);(0.67094827, 0.0);(0.96956146, 0.0);(0.9902245, 0.0);(0.71936196, 0.0);(0.31054363, 0.0);(1.0033902, 0.0);(0.047891848, 1.0);(0.55112594, 0.0);(0.7005997, 0.0);(0.6233951, 0.0);(0.4619027, 0.0);(0.468821, 0.0);(0.7978373, 0.0);(0.3522191, 0.0);(0.290326, 0.0);(0.6506081, 0.0);
(0.31438023, 0.0);(0.8187042, 0.0);(0.520534, 0.0);(0.38515818, 0.0);(0.8601082, 0.0);(0.82562166, 0.0);(0.20636865, 0.0);(0.15585071, 0.0);(0.74576133, 0.0);(0.46344465, 0.0);(0.8910522, 0.0);(0.5367407, 0.0);(0.73045486, 0.0);(0.4373381, 0.0);(0.30934384, 0.0);(0.7105039, 0.0);(0.32250905, 0.0);(0.5974462, 0.0);(0.54869163, 0.0);(0.8986064, 0.0);(0.45914644, 0.0);(0.26458514, 0.0);(0.9652092, 0.0);(0.82410616, 0.0);(0.723411, 0.0);(0.70466894, 0.0);(0.16412993, 1.0);(0.71877927, 0.0);(0.6787887, 0.0);(0.6121983, 0.0);(0.73506117, 0.0);(0.45224494, 0.0);(0.9462007, 0.0);(0.77646345, 0.0);(0.6233626, 0.0);(0.5773781, 0.0);(0.93040156, 0.0);(0.7584218, 0.0);(0.08546518, 0.0);(0.695415, 0.0);(0.62679017, 0.0);(0.64380693, 0.0);(0.6681799, 0.0);(0.1915387, 0.0);(0.70473176, 0.0);(0.9510797, 0.0);(0.5725778, 0.0);(0.6745614, 0.0);(0.70859617, 0.0);(0.6924991, 0.0);(1.0466068, 0.0);(0.8202016, 0.0);(0.273166, 0.0);(0.14936745, 6.593476e-17);(0.6257029, 0.0);(0.1585443, 0.0);(0.2304249, 0.0);(0.58324254, 0.0);(0.47981963, 0.0);(0.75900656, 0.0);(0.0, 0.0);(0.22698016, 0.0);(0.5641524, 0.0);(0.49579552, 0.0);(0.67575026, 0.0);(0.30154318, 0.0);(1.1094449, 0.0);(0.22277404, 0.0);(0.65346104, 0.0);(0.5309574, 0.0);(1.080969, 0.0);(0.25043836, 0.0);(1.073347, 0.0);(0.48147088, 0.0);(0.15629205, 0.0);(0.39311266, 0.0);(0.8131567, 0.0);(0.028894287, 1.0);(0.36896583, 0.0);(0.7732158, 0.0);(0.5027502, 0.0);(0.72524554, 0.0);(0.78876394, 0.0);(0.5513987, 0.0);(0.1670519, 0.0);(0.68341655, 0.0);(1.0907615, 0.0);(0.25742686, 0.0);(0.4538656, 0.0);(0.96294636, 0.0);(0.7119027, 0.0);(0.4940474, 0.0);(0.77479076, 0.0);(0.7336022, 0.0);(0.5371245, 0.0);(0.29148683, 0.0);(0.39239767, 0.0);(0.70578545, 0.0);(0.8334369, 0.0);(0.75777954, 0.0);
