(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.30599478, 1e-45);(0.5180458, 0.0);(0.42620188, 0.0);(0.694692, 0.0);(0.76767254, 0.0);(0.6743502, 0.0);(0.2558434, 0.0);(0.3894558, 0.0);(0.3146761, 0.0);(0.31096044, 0.0);(0.0936333, 1.0);(0.38523757, 0.0);(0.21361767, 4.0727e-41);(0.43431467, 0.0);(0.43934637, 0.0);(0.32686487, 0.0);(0.76421744, 0.0);(0.36846322, 2.0010727e-38);(0.22582789, 0.0);(0.14574757, 1.3696143e-08);(0.8054029, 0.0);(0.38660502, 0.0);(0.45866683, 0.0);(0.69813585, 0.0);(0.26438186, 0.0);(0.36309594, 0.0);(0.43403015, 0.0);(0.110804275, 3.5563446e-09);(0.38694414, 0.0);(0.4217907, 0.0);(0.2752195, 0.0);(0.25162482, 0.0);(0.3914254, 0.0);(0.33938572, 0.0);(0.25626186, 0.0);(0.54336405, 0.0);(0.42226067, 0.0);(0.5115356, 0.0);(0.54463357, 0.0);(0.4028918, 0.0);(0.36413038, 0.0);(0.2219243, 0.0);(0.73405087, 0.0);(0.4572961, 0.0);(0.23501459, 0.0);(0.48786214, 0.0);(0.7330589, 0.0);(0.35066923, 0.0);(0.325516, 0.0);(0.3270513, 0.0);(0.0, 0.0);(0.17439413, 0.0);(0.24586265, 0.0);(0.44219097, 0.0);(0.5792623, 0.0);(0.24845314, 0.0);(0.36129698, 0.0);(0.4988969, 0.0);(0.207072, 0.0);(0.20728666, 0.0);(0.43279055, 0.0);(0.3455615, 0.0);(0.31776336, 0.0);(0.12853321, 1.8469954e-29);(0.4739902, 0.0);(0.23906052, 0.0);(0.62035733, 0.0);(0.81931543, 0.0);(0.36691383, 0.0);(0.27418685, 5.73975e-40);(0.3319547, 0.0);(0.6639956, 0.0);(0.67790467, 0.0);(0.29321855, 0.0);(0.18775618, 7.5999083e-32);(0.7194561, 0.0);(0.39527255, 0.0);(0.45025638, 0.0);(0.72393996, 0.0);(0.4136298, 0.0);(0.2954013, 0.0);(0.45730728, 0.0);(0.24716577, 0.0);(0.76580155, 0.0);(0.436172, 0.0);(0.12394457, 2.0917297e-07);(0.26718473, 0.0);(0.073256046, 1.0);(0.16942097, 0.0);(0.7119047, 0.0);(0.6704027, 0.0);(0.31824428, 0.0);(0.6787902, 0.0);(0.24184586, 0.0);(0.47808734, 0.0);(0.33375162, 0.0);(0.3892404, 0.0);(0.55479544, 0.0);(0.4122372, 0.0);(0.67419446, 0.0);
(0.4694209, 0.0);(0.46116173, 0.0);(0.3076563, 0.0);(0.5419981, 0.0);(0.6303359, 0.0);(0.50843775, 0.0);(0.42961064, 0.0);(0.4640316, 0.0);(0.27519837, 0.0);(0.24837847, 0.0);(0.25809634, 0.0);(0.3880423, 0.0);(0.33005223, 0.0);(0.31227317, 0.0);(0.34842786, 0.0);(0.20568345, 1.1653085e-20);(0.6417265, 0.0);(0.34201664, 1.735e-42);(0.3684175, 0.0);(0.062752455, 1.0);(0.66725284, 0.0);(0.39569992, 0.0);(0.35975888, 0.0);(0.52496034, 0.0);(0.36233443, 0.0);(0.50788707, 0.0);(0.26616466, 0.0);(0.24596378, 0.0);(0.2963984, 0.0);(0.24837239, 0.0);(0.30082825, 1.3e-44);(0.20114423, 0.0);(0.26732004, 9.006e-42);(0.33726484, 0.0);(0.21153094, 0.0);(0.40669394, 0.0);(0.24786685, 0.0);(0.38630992, 0.0);(0.4090879, 0.0);(0.37689552, 0.0);(0.20667167, 0.0);(0.38532653, 0.0);(0.61036575, 0.0);(0.47777766, 0.0);(0.33130702, 0.0);(0.5182947, 0.0);(0.5671178, 0.0);(0.37104258, 0.0);(0.3427287, 0.0);(0.17307377, 5.2309833e-13);(0.17439413, 0.0);(0.0, 0.0);(0.42003024, 0.0);(0.527178, 0.0);(0.65952396, 0.0);(0.2341506, 0.0);(0.48597088, 0.0);(0.3451105, 0.0);(0.186708, 0.0);(0.34089464, 0.0);(0.3108672, 0.0);(0.17613015, 3.3250955e-18);(0.21842925, 0.0);(0.076544054, 1.0);(0.35121942, 0.0);(0.3690515, 0.0);(0.5389442, 0.0);(0.6896691, 0.0);(0.2094532, 0.0);(0.4231684, 0.0);(0.1575761, 3.0850963e-08);(0.49517074, 0.0);(0.5665926, 0.0);(0.45213893, 0.0);(0.20590788, 7.36e-43);(0.54511553, 0.0);(0.25281468, 0.0);(0.27685714, 0.0);(0.55104417, 0.0);(0.4558874, 0.0);(0.23513389, 0.0);(0.29771844, 0.0);(0.3932547, 0.0);(0.6106888, 0.0);(0.4471159, 0.0);(0.12198607, 2.12192e-11);(0.21664974, 0.0);(0.22457078, 0.0);(0.33587965, 0.0);(0.5482251, 0.0);(0.49608472, 0.0);(0.35122907, 0.0);(0.50662076, 0.0);(0.36203772, 0.0);(0.4630167, 0.0);(0.37828034, 0.0);(0.5231584, 0.0);(0.38215372, 0.0);(0.4716041, 0.0);(0.5121046, 0.0);
(0.11952425, 0.029433632);(0.659577, 0.0);(0.63142145, 0.0);(0.9279775, 0.0);(0.97397834, 0.0);(0.9164744, 0.0);(0.014753542, 1.0);(0.39115942, 0.0);(0.4754172, 0.0);(0.49096298, 0.0);(0.17969279, 1.0798316e-30);(0.48605958, 0.0);(0.23138759, 0.0);(0.6415124, 0.0);(0.6385456, 0.0);(0.54307103, 0.0);(0.972507, 0.0);(0.5259024, 0.0);(0.17228073, 0.0);(0.38362595, 0.0);(1.0260127, 0.0);(0.5051286, 0.0);(0.64551634, 0.0);(0.9438817, 0.0);(0.2803915, 0.0);(0.22334638, 0.0);(0.6737522, 0.0);(0.22560419, 0.0);(0.590964, 0.0);(0.6659585, 0.0);(0.38643634, 0.0);(0.45303974, 0.0);(0.61542904, 0.0);(0.48076576, 0.0);(0.43756765, 0.0);(0.7685199, 0.0);(0.6677932, 0.0);(0.73013234, 0.0);(0.75633436, 0.0);(0.5308129, 0.0);(0.6050421, 0.0);(0.09784383, 1.0);(0.92767584, 0.0);(0.54803944, 0.0);(0.2727582, 0.0);(0.5604848, 0.0);(0.96830404, 0.0);(0.46572956, 0.0);(0.45113367, 0.0);(0.5675579, 0.0);(0.24586265, 0.0);(0.42003024, 0.0);(0.0, 0.0);(0.4432933, 0.0);(0.5627976, 0.0);(0.42662853, 0.0);(0.30768093, 0.0);(0.7268666, 0.0);(0.403894, 0.0);(0.22054389, 0.0);(0.6400136, 0.0);(0.58742994, 0.0);(0.5218267, 0.0);(0.36937138, 0.0);(0.6789924, 0.0);(0.20694107, 0.0);(0.7983951, 0.0);(1.0325297, 0.0);(0.6077712, 0.0);(0.16284248, 0.0);(0.5775843, 0.0);(0.90780306, 0.0);(0.87930685, 0.0);(0.16573715, 1.2338795e-11);(0.3502623, 0.0);(0.9651327, 0.0);(0.62867934, 0.0);(0.6943226, 0.0);(0.96959376, 0.0);(0.4572758, 0.0);(0.49312055, 0.0);(0.69764334, 0.0);(0.16493678, 0.0);(0.9898516, 0.0);(0.5422438, 0.0);(0.3494411, 0.0);(0.44937688, 0.0);(0.20793882, 0.0);(0.10630021, 4.687293e-11);(0.9450529, 0.0);(0.9161125, 0.0);(0.42876434, 0.0);(0.9241941, 0.0);(0.2578357, 0.0);(0.60566854, 0.0);(0.398863, 0.0);(0.2710494, 0.0);(0.80043703, 0.0);(0.4611937, 0.0);(0.9139714, 0.0);
(0.56273574, 0.0);(0.9574429, 0.0);(0.8337635, 0.0);(0.7868991, 0.0);(1.1535993, 0.0);(0.833001, 0.0);(0.4567124, 0.0);(0.79576343, 0.0);(0.7542878, 0.0);(0.74474615, 0.0);(0.37223595, 0.0);(0.8256381, 0.0);(0.6104666, 0.0);(0.83898073, 0.0);(0.45033976, 0.0);(0.73085546, 0.0);(0.7343441, 0.0);(0.2998476, 0.0);(0.57990426, 0.0);(0.5471643, 0.0);(0.8200427, 0.0);(0.21870781, 0.0);(0.88048023, 0.0);(0.91126573, 0.0);(0.6680677, 0.0);(0.6660574, 0.0);(0.7660623, 0.0);(0.3327325, 0.0);(0.43475887, 0.0);(0.72607297, 0.0);(0.71467036, 0.0);(0.37128302, 0.0);(0.508704, 0.0);(0.25642547, 0.0);(0.6926307, 0.0);(0.62143797, 0.0);(0.70651203, 0.0);(0.5692516, 0.0);(0.9349961, 0.0);(0.8450153, 0.0);(0.57760704, 0.0);(0.52019626, 0.0);(1.137401, 0.0);(0.18561323, 0.0);(0.645896, 0.0);(0.16474962, 0.0);(1.0527161, 0.0);(0.20580128, 0.0);(0.224484, 0.0);(0.55013907, 0.0);(0.44219097, 0.0);(0.527178, 0.0);(0.4432933, 0.0);(0.0, 0.0);(0.13709389, 1.0);(0.3200472, 0.0);(0.1429472, 0.993729);(0.8622296, 0.0);(0.3539286, 0.0);(0.2507011, 0.0);(0.83754987, 0.0);(0.6818642, 0.0);(0.73586965, 0.0);(0.4519592, 0.0);(0.8782006, 0.0);(0.61058515, 0.0);(0.5148086, 0.0);(0.80160797, 0.0);(0.579115, 0.0);(0.59502244, 0.0);(0.63411695, 0.0);(0.84261656, 0.0);(0.63601416, 0.0);(0.28643727, 0.0);(0.629922, 0.0);(0.9563334, 0.0);(0.5538466, 0.0);(0.75054604, 0.0);(0.93014526, 0.0);(0.8398186, 0.0);(0.3746297, 0.0);(0.64052975, 0.0);(0.5854783, 0.0);(1.1181285, 0.0);(0.20908056, 0.0);(0.40632936, 0.0);(0.70258784, 0.0);(0.48821273, 0.0);(0.48707142, 0.0);(1.0410897, 0.0);(0.9113188, 0.0);(0.19921866, 0.0);(0.88256866, 0.0);(0.20877269, 0.0);(0.28039223, 0.0);(0.76400477, 0.0);(0.7123678, 0.0);(0.7831506, 0.0);(0.086230405, 0.94675094);(0.812466, 0.0);
(0.68079185, 0.0);(1.0943074, 0.0);(0.966974, 0.0);(0.8630718, 0.0);(1.281648, 0.0);(0.92263013, 0.0);(0.5752732, 0.0);(0.9277268, 0.0);(0.89124304, 0.0);(0.8812086, 0.0);(0.5078094, 0.0);(0.96233535, 0.0);(0.74335104, 0.0);(0.9717893, 0.0);(0.53613085, 0.0);(0.86435866, 0.0);(0.78028965, 0.0);(0.3956085, 0.0);(0.7092074, 0.0);(0.68238163, 0.0);(0.87389714, 0.0);(0.3111627, 2.5e-44);(1.0152923, 0.0);(1.0099443, 0.0);(0.8009003, 0.0);(0.7859745, 0.0);(0.88986677, 0.0);(0.46961725, 0.0);(0.5315595, 0.0);(0.8467792, 0.0);(0.8513019, 0.0);(0.49148703, 0.0);(0.61078256, 0.0);(0.3618727, 0.0);(0.8293816, 0.0);(0.70483625, 0.0);(0.82479084, 0.0);(0.65235513, 0.0);(1.0651488, 0.0);(0.9821047, 0.0);(0.6909557, 0.0);(0.64604044, 0.0);(1.2685356, 0.0);(0.24649942, 0.0);(0.7797284, 0.0);(0.20522219, 5.4500094e-07);(1.1695961, 0.0);(0.31253412, 0.0);(0.336865, 0.0);(0.66676414, 0.0);(0.5792623, 0.0);(0.65952396, 0.0);(0.5627976, 0.0);(0.13709389, 1.0);(0.0, 0.0);(0.4421001, 0.0);(0.25516665, 0.94221205);(0.9890509, 0.0);(0.4807621, 0.0);(0.3848116, 0.0);(0.9703795, 0.0);(0.8081809, 0.0);(0.8708288, 0.0);(0.5853162, 0.0);(1.0107085, 0.0);(0.74090743, 0.0);(0.55693847, 0.0);(0.8470621, 0.0);(0.69216317, 0.0);(0.72002196, 0.0);(0.75747865, 0.0);(0.93625295, 0.0);(0.6858281, 0.0);(0.39895526, 0.0);(0.7670033, 0.0);(1.0587269, 0.0);(0.65956885, 0.0);(0.86995643, 0.0);(1.026795, 0.0);(0.9743691, 0.0);(0.48745692, 0.0);(0.74473643, 0.0);(0.7128896, 0.0);(1.2403651, 0.0);(0.28079382, 4.15195e-40);(0.5399651, 0.0);(0.8392511, 0.0);(0.6242056, 0.0);(0.6167014, 0.0);(1.1598973, 0.0);(1.0156988, 0.0);(0.31739008, 0.0);(0.98017013, 0.0);(0.34369144, 0.0);(0.3363218, 0.0);(0.89935994, 0.0);(0.8338151, 0.0);(0.8891047, 0.0);(0.19212098, 0.9973361);(0.8983635, 0.0);
(0.52304983, 0.0);(0.69391584, 0.0);(0.5372016, 0.0);(0.52649045, 0.0);(0.84041685, 0.0);(0.54462534, 0.0);(0.44067043, 0.0);(0.63493884, 0.0);(0.5008847, 0.0);(0.47909114, 0.0);(0.2540512, 0.0);(0.60143113, 0.0);(0.46206254, 0.0);(0.54044855, 1e-45);(0.21249425, 0.0);(0.43756503, 0.0);(0.546603, 0.0);(0.12104797, 8.4163694e-05);(0.46839377, 0.0);(0.27610615, 0.0);(0.6056536, 0.0);(0.1616286, 0.0);(0.59284574, 0.0);(0.60703266, 0.0);(0.51216096, 0.0);(0.5991105, 0.0);(0.44784296, 0.0);(0.20205736, 9.776009e-35);(0.16797525, 3.7940538e-30);(0.40621322, 0.0);(0.49964228, 0.0);(0.051777516, 1.0);(0.2146069, 0.0);(0.10382327, 1.0537387e-09);(0.4358706, 0.0);(0.3585753, 0.0);(0.38652778, 0.0);(0.31354517, 0.0);(0.6266457, 0.0);(0.6012335, 0.0);(0.26102343, 0.0);(0.44583473, 0.0);(0.83103806, 0.0);(0.24364997, 0.0);(0.48217213, 0.0);(0.28472915, 0.0);(0.7327654, 0.0);(0.13818873, 0.0);(0.11018727, 1.3047574e-09);(0.23117504, 0.0);(0.24845314, 0.0);(0.2341506, 0.0);(0.42662853, 0.0);(0.3200472, 0.0);(0.4421001, 0.0);(0.0, 0.0);(0.32925317, 3e-45);(0.547415, 0.0);(0.049021866, 1.0);(0.23679896, 0.0);(0.5391299, 0.0);(0.36656934, 0.0);(0.45257092, 0.0);(0.17307508, 0.0);(0.5779601, 0.0);(0.4855934, 0.0);(0.37780267, 0.0);(0.6078921, 0.0);(0.2628109, 0.0);(0.51057583, 0.0);(0.3154786, 0.0);(0.54725116, 0.0);(0.45269993, 0.0);(0.3671488, 0.0);(0.40176764, 0.0);(0.6468954, 0.0);(0.24887241, 0.0);(0.43050838, 0.0);(0.6283945, 0.0);(0.6496358, 0.0);(0.07269651, 4.0766045e-06);(0.33445475, 0.0);(0.48685047, 0.0);(0.79904795, 0.0);(0.2132182, 0.0);(0.13876869, 4.016174e-18);(0.4430781, 0.0);(0.3209348, 0.0);(0.39381415, 0.0);(0.7210581, 0.0);(0.600103, 0.0);(0.124800175, 2.1279834e-11);(0.58030975, 1e-45);(0.22836593, 0.0);(0.2373539, 0.0);(0.5688432, 0.0);(0.6310133, 0.0);(0.47164017, 0.0);(0.2500202, 0.0);(0.5315673, 0.0);
(0.42604613, 0.0);(0.8771719, 0.0);(0.7803365, 0.0);(0.8442782, 0.0);(1.1147636, 0.0);(0.8724079, 0.0);(0.32029238, 0.0);(0.6782588, 0.0);(0.67458767, 2.641e-42);(0.6722523, 0.0);(0.27554616, 0.0);(0.7295355, 0.0);(0.4966123, 0.0);(0.7872517, 0.0);(0.5096155, 0.0);(0.67799956, 0.0);(0.82297254, 0.0);(0.3602851, 0.0);(0.45735142, 0.0);(0.4898164, 0.0);(0.8998386, 0.0);(0.29672694, 0.0);(0.81824785, 0.0);(0.9359772, 0.0);(0.5536227, 0.0);(0.53095293, 0.0);(0.7450896, 0.0);(0.25254536, 0.0);(0.48031017, 0.0);(0.71385175, 0.0);(0.6189255, 0.0);(0.37919566, 0.0);(0.54137707, 0.0);(0.30919072, 0.0);(0.61750096, 0.0);(0.67512786, 0.0);(0.700435, 0.0);(0.6254295, 0.0);(0.89199126, 0.0);(0.7572242, 0.0);(0.5866461, 0.0);(0.39192507, 0.0);(1.0885874, 0.0);(0.29853976, 0.0);(0.5349385, 0.0);(0.2923217, 0.0);(1.0426841, 0.0);(0.26704842, 1.50009e-40);(0.27166218, 0.0);(0.55366284, 0.0);(0.36129698, 0.0);(0.48597088, 0.0);(0.30768093, 0.0);(0.1429472, 0.993729);(0.25516665, 0.94221205);(0.32925317, 0.0);(0.0, 0.0);(0.8309226, 0.0);(0.34539524, 0.0);(0.15401804, 1.7e-43);(0.78575295, 0.0);(0.656218, 0.0);(0.6751207, 0.0);(0.40987033, 0.0);(0.8271314, 0.0);(0.49001798, 0.0);(0.6131055, 0.0);(0.88923955, 0.0);(0.58868426, 0.0);(0.4653891, 0.0);(0.61816674, 0.0);(0.8762168, 0.0);(0.7239053, 0.0);(0.14538611, 1.0);(0.5443437, 0.0);(0.97436696, 0.0);(0.578091, 0.0);(0.7406849, 0.0);(0.9575709, 0.0);(0.7303201, 0.0);(0.39831173, 0.0);(0.66363835, 0.0);(0.45945123, 0.0);(1.0952294, 0.0);(0.3097244, 0.0);(0.36584273, 0.0);(0.6284738, 0.0);(0.39060965, 0.0);(0.36583123, 0.0);(1.0270653, 0.0);(0.92690706, 0.0);(0.241113, 0.0);(0.9094873, 0.0);(0.124281295, 1.3414548e-07);(0.3836364, 0.0);(0.6586407, 0.0);(0.5786619, 0.0);(0.79889786, 0.0);(0.19244002, 1.41757855e-36);(0.8573034, 0.0);
(0.7381411, 0.0);(0.33630988, 0.0);(0.13967119, 9.584619e-09);(0.51882917, 0.0);(0.29319882, 0.0);(0.4205252, 0.0);(0.7328267, 0.0);(0.5840072, 0.0);(0.3156087, 0.0);(0.27695766, 0.0);(0.5913581, 0.0);(0.41981953, 0.0);(0.5536359, 0.0);(0.12833361, 1.9139347e-06);(0.5484656, 0.0);(0.18761693, 1.0339325e-05);(0.70183694, 0.0);(0.6225917, 0.0);(0.6158619, 0.0);(0.3533955, 0.0);(0.67481375, 0.0);(0.6966216, 0.0);(0.1942358, 2e-44);(0.3551332, 0.0);(0.5508258, 0.0);(0.7349701, 0.0);(0.1086434, 0.9999943);(0.588535, 0.0);(0.51526487, 0.0);(0.16518159, 6.866507e-21);(0.42149165, 0.0);(0.49978048, 0.0);(0.4399683, 0.0);(0.63834476, 0.0);(0.31250712, 0.0);(0.48476145, 0.0);(0.1988111, 1.3537765e-23);(0.50366396, 0.0);(0.10028976, 0.43998954);(0.36247894, 0.0);(0.33188507, 0.0);(0.6631902, 0.0);(0.294396, 7.757255e-25);(0.7784531, 0.0);(0.52933025, 0.0);(0.82306254, 0.0);(0.24646544, 0.2752955);(0.682579, 0.0);(0.65577364, 0.0);(0.34025797, 0.0);(0.4988969, 0.0);(0.3451105, 0.0);(0.7268666, 0.0);(0.8622296, 0.0);(0.9890509, 0.0);(0.547415, 0.0);(0.8309226, 0.0);(0.0, 0.0);(0.5087468, 0.0);(0.6853491, 0.0);(0.12902352, 2.4598367e-07);(0.18088308, 2.4893382e-13);(0.21985532, 0.0);(0.42105386, 0.0);(0.122805074, 0.18990621);(0.59877586, 0.0);(0.70879513, 0.0);(0.72110105, 0.0);(0.33220193, 0.0);(0.67028064, 0.0);(0.23524083, 0.0);(0.38753164, 0.0);(0.6694587, 0.0);(0.7904841, 0.0);(0.3930929, 0.0);(0.33432737, 0.0);(0.3898232, 0.0);(0.15742168, 5.2244555e-08);(0.38005, 0.0);(0.52511257, 0.0);(0.5132125, 0.0);(0.34384638, 0.0);(0.64092016, 0.0);(0.2671558, 0.0);(0.7434812, 0.0);(0.46545383, 0.0);(0.3027829, 0.0);(0.519121, 0.0);(0.6256988, 0.0);(0.22018796, 0.99923074);(0.2988249, 0.0);(0.67217124, 0.0);(0.35825312, 0.0);(0.7071212, 0.0);(0.73443604, 0.0);(0.48345968, 0.0);(0.72830474, 0.0);(0.27548096, 0.0);(0.79722357, 0.0);(0.44851544, 0.0);
(0.49355692, 0.0);(0.64539284, 0.0);(0.49194044, 0.0);(0.53221303, 0.0);(0.80096817, 0.0);(0.5396627, 0.0);(0.4173982, 0.0);(0.589884, 0.0);(0.45188504, 0.0);(0.43036216, 0.0);(0.22619827, 0.0);(0.55272365, 0.0);(0.4201219, 0.0);(0.49561805, 0.0);(0.23769583, 0.0);(0.39136833, 0.0);(0.56989604, 0.0);(0.16793193, 2.0958517e-37);(0.43074387, 0.0);(0.22713907, 0.0);(0.62235767, 0.0);(0.21000111, 0.0);(0.54621947, 0.0);(0.5934483, 0.0);(0.4686838, 0.0);(0.5644223, 0.0);(0.4123178, 0.0);(0.17867583, 1.4777e-41);(0.18786757, 0.0);(0.3743311, 0.0);(0.45159674, 0.0);(0.04916638, 4.4080858e-05);(0.2167447, 0.0);(0.1527214, 0.0);(0.38686886, 0.0);(0.36764368, 0.0);(0.35764593, 0.0);(0.32683912, 0.0);(0.5848452, 0.0);(0.5522117, 0.0);(0.24187621, 0.0);(0.41381106, 0.0);(0.7887917, 0.0);(0.29143804, 0.0);(0.43830112, 0.0);(0.3315932, 0.0);(0.7029881, 0.0);(0.18433937, 0.0);(0.15603136, 0.0);(0.20829171, 0.0);(0.207072, 0.0);(0.186708, 0.0);(0.403894, 0.0);(0.3539286, 0.0);(0.4807621, 0.0);(0.049021866, 1.0);(0.34539524, 0.0);(0.5087468, 0.0);(0.0, 0.0);(0.23312742, 0.0);(0.4942709, 0.0);(0.3280934, 0.0);(0.40502864, 0.0);(0.12405354, 0.0);(0.533618, 0.0);(0.44592154, 0.0);(0.41373232, 0.0);(0.62894595, 0.0);(0.24402162, 0.0);(0.475413, 0.0);(0.28080288, 0.0);(0.5390149, 0.0);(0.4789441, 0.0);(0.36354107, 0.0);(0.35351026, 0.0);(0.6297124, 0.0);(0.24175729, 0.0);(0.39991468, 0.0);(0.616041, 0.0);(0.6023823, 0.0);(0.09104693, 2.9775235e-36);(0.32361943, 0.0);(0.45041046, 0.0);(0.7646063, 0.0);(0.26173466, 0.0);(0.09122156, 1.0);(0.39412093, 0.0);(0.28026146, 0.0);(0.36098006, 0.0);(0.68968236, 0.0);(0.5819366, 0.0);(0.16619106, 0.0);(0.5680995, 0.0);(0.23359591, 0.0);(0.28589824, 0.0);(0.52163756, 0.0);(0.5940956, 0.0);(0.45435107, 0.0);(0.28968677, 0.0);(0.5299096, 0.0);
(0.33590218, 0.0);(0.7239393, 0.0);(0.628169, 0.0);(0.7623389, 0.0);(0.9652227, 0.0);(0.7727323, 0.0);(0.23526783, 0.0);(0.54531544, 0.0);(0.52102166, 0.0);(0.5182358, 0.0);(0.1243011, 2.7135309e-08);(0.5805685, 0.0);(0.3598134, 0.0);(0.6354261, 0.0);(0.44537076, 0.0);(0.52639616, 0.0);(0.7770641, 0.0);(0.31572866, 0.0);(0.33217615, 0.0);(0.3385158, 0.0);(0.84098953, 0.0);(0.28574288, 0.0);(0.6646346, 0.0);(0.8228322, 0.0);(0.41740888, 0.0);(0.43227303, 0.0);(0.6051611, 0.0);(0.099300474, 1.0);(0.4041898, 0.0);(0.57925344, 0.0);(0.46950424, 0.0);(0.27748373, 0.0);(0.4479142, 0.0);(0.26720357, 0.0);(0.46352038, 0.0);(0.5951216, 0.0);(0.56988186, 0.0);(0.5503135, 0.0);(0.7419944, 0.0);(0.6053819, 0.0);(0.47035864, 0.0);(0.27876276, 0.0);(0.93661064, 0.0);(0.3281128, 0.0);(0.39527047, 0.0);(0.34334046, 0.0);(0.9054539, 0.0);(0.246662, 0.0);(0.23460175, 0.0);(0.4345258, 0.0);(0.20728666, 0.0);(0.34089464, 0.0);(0.22054389, 0.0);(0.2507011, 0.0);(0.3848116, 0.0);(0.23679896, 0.0);(0.15401804, 1.7e-43);(0.6853491, 0.0);(0.23312742, 0.0);(0.0, 0.0);(0.6339177, 0.0);(0.51524764, 0.0);(0.5219729, 0.0);(0.26684928, 0.0);(0.6753134, 0.0);(0.36156684, 0.0);(0.5885682, 0.0);(0.8402292, 0.0);(0.47272885, 0.0);(0.35358608, 0.0);(0.4833843, 0.0);(0.7714161, 0.0);(0.6804852, 0.0);(0.1308386, 2.7513315e-07);(0.39143696, 0.0);(0.8555952, 0.0);(0.47486904, 0.0);(0.60700935, 0.0);(0.8462222, 0.0);(0.5895949, 0.0);(0.30924842, 0.0);(0.55577326, 0.0);(0.34029654, 0.0);(0.9515187, 0.0);(0.32171145, 0.0);(0.22611094, 0.0);(0.4744702, 0.0);(0.24096185, 0.0);(0.23975347, 0.0);(0.88788784, 0.0);(0.8070323, 0.0);(0.21004058, 0.0);(0.7985372, 0.0);(0.04249653, 1.0);(0.38609317, 0.0);(0.51470006, 0.0);(0.47504088, 0.0);(0.6814197, 0.0);(0.24762145, 0.0);(0.7628939, 0.0);
