(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.9247835, 0.0);(0.65198684, 0.0);(0.7455029, 0.0);(0.06469589, 0.8960045);(0.80043995, 0.0);(0.051545557, 3.0031784e-05);(0.57615864, 0.0);(0.3939643, 0.0);(0.11433695, 0.0);(1.0697871, 0.0);(0.9461305, 0.0);(0.5222776, 0.0);(0.27095753, 0.0);(0.8795838, 0.0);(0.31689665, 0.0);(0.66854185, 0.0);(0.39925408, 0.0);(0.50490725, 0.0);(0.6990669, 0.0);(0.7962706, 0.0);(0.4788412, 0.0);(0.66225547, 0.0);(0.3380797, 0.0);(0.96417904, 0.0);(1.0980902, 0.0);(0.744082, 0.0);(0.7196943, 0.0);(1.0767047, 0.0);(1.1962526, 0.0);(0.44473532, 0.0);(0.30537796, 0.0);(0.57640076, 0.0);(0.7501679, 0.0);(0.4292198, 0.0);(0.5727118, 0.0);(0.26755658, 0.0);(0.45217937, 0.0);(0.5649798, 0.0);(0.6643219, 0.0);(0.62162167, 0.0);(0.9306456, 0.0);(0.6552844, 0.0);(0.6568715, 0.0);(1.1882563, 0.0);(0.2641997, 0.0);(0.24717824, 0.0);(0.4767036, 0.0);(0.85282844, 0.0);(0.11738779, 0.0);(0.7798239, 0.0);(0.59038657, 0.0);(0.0, 0.0);(0.045238506, 0.9961558);(0.7534938, 0.0);(0.9932329, 0.0);(0.61945236, 0.0);(0.07014299, 1.0);(0.92673904, 0.0);(0.6785015, 0.0);(0.30226886, 0.0);(0.67685723, 0.0);(0.78972954, 0.0);(0.61558837, 0.0);(1.0580674, 0.0);(0.2878787, 0.0);(0.6478339, 0.0);(0.6606294, 0.0);(0.7983701, 0.0);(0.74621415, 0.0);(1.1222439, 0.0);(0.49173638, 0.0);(0.96265984, 0.0);(0.17817831, 0.0);(0.2753648, 0.0);(0.7287098, 0.0);(0.8891567, 0.0);(0.8384283, 0.0);(1.0208124, 0.0);(0.53999984, 0.0);(1.1517935, 0.0);(0.47525418, 0.0);(0.8650697, 0.0);(0.6369519, 0.0);(0.317784, 0.0);(1.0555493, 0.0);(0.597636, 0.0);(0.66012067, 0.0);(0.86946064, 0.0);(0.62909627, 0.0);(1.0787708, 0.0);(0.27741545, 0.0);(0.85670346, 0.0);(0.6236546, 0.0);(0.58286196, 0.0);(0.7309545, 0.0);(0.47128034, 0.0);(0.8767432, 0.0);(1.105151, 0.0);(0.6796415, 0.0);(0.947027, 0.0);
(0.8937071, 0.0);(0.6121683, 0.0);(0.70514864, 0.0);(0.06804134, 0.0077452245);(0.77903956, 0.0);(0.045296166, 0.99999833);(0.5496056, 0.0);(0.35011062, 0.0);(0.09496295, 0.78233564);(1.0250273, 0.0);(0.9021633, 0.0);(0.48254618, 0.0);(0.23290145, 0.0);(0.85503924, 0.0);(0.2998063, 0.0);(0.624307, 0.0);(0.35898104, 0.0);(0.46538094, 0.0);(0.6611896, 0.0);(0.75380903, 0.0);(0.4434098, 0.0);(0.6279625, 0.0);(0.3027058, 0.0);(0.9261068, 0.0);(1.0539484, 0.0);(0.703178, 0.0);(0.677045, 0.0);(1.0350226, 0.0);(1.1517452, 0.0);(0.39997405, 0.0);(0.26127216, 0.0);(0.54745674, 0.0);(0.7178027, 0.0);(0.38817334, 0.0);(0.53089386, 0.0);(0.24043998, 0.0);(0.4069735, 0.0);(0.52741146, 0.0);(0.6409132, 0.0);(0.5819474, 0.0);(0.89139193, 0.0);(0.6111751, 0.0);(0.61560136, 0.0);(1.143411, 0.0);(0.2223321, 0.0);(0.2352309, 0.0);(0.44259945, 0.0);(0.81595397, 0.0);(0.116382755, 0.0);(0.737181, 0.0);(0.55451226, 0.0);(0.045238506, 0.9961558);(0.0, 0.0);(0.7161019, 0.0);(0.9518794, 0.0);(0.58112246, 0.0);(0.09512804, 1.0553584e-08);(0.8840033, 0.0);(0.6384658, 0.0);(0.27217868, 0.0);(0.6318363, 0.0);(0.7445008, 0.0);(0.5867819, 0.0);(1.0145103, 0.0);(0.24270268, 0.0);(0.60370064, 0.0);(0.6231669, 0.0);(0.76391524, 0.0);(0.7050775, 0.0);(1.0781329, 0.0);(0.46103168, 0.0);(0.9227241, 0.0);(0.13746521, 0.9202881);(0.23499158, 0.0);(0.68351364, 0.0);(0.8489685, 0.0);(0.8010819, 0.0);(0.97562, 0.0);(0.49498674, 0.0);(1.1080215, 0.0);(0.4304224, 0.0);(0.8199462, 0.0);(0.6060777, 0.0);(0.28438333, 0.0);(1.0109314, 0.0);(0.5573387, 0.0);(0.6173587, 0.0);(0.8417858, 0.0);(0.5935829, 0.0);(1.0338647, 0.0);(0.2522815, 0.0);(0.8123991, 0.0);(0.59809005, 0.0);(0.54254854, 0.0);(0.68884695, 0.0);(0.4327149, 0.0);(0.8316383, 0.0);(1.0623139, 0.0);(0.63559365, 0.0);(0.9029833, 0.0);
(1.0740839, 0.0);(0.7150192, 0.0);(0.09446083, 0.999863);(0.7058166, 0.0);(1.133265, 0.0);(0.7059925, 0.0);(0.9118262, 0.0);(0.561653, 0.0);(0.7564382, 0.0);(0.7096576, 0.0);(0.35065803, 0.0);(0.2401144, 0.0);(0.6766215, 0.0);(1.1498679, 0.0);(0.8534172, 0.0);(0.27916422, 0.0);(0.361806, 0.0);(0.2553934, 0.0);(0.7859811, 0.0);(0.6911591, 0.0);(0.27703044, 8e-45);(0.8422292, 0.0);(0.70895296, 0.0);(0.94268835, 0.0);(0.78541523, 0.0);(0.114519075, 0.0);(0.64816, 0.0);(0.901114, 0.0);(0.82992727, 0.0);(0.4000023, 0.0);(0.58000183, 0.0);(0.8805004, 0.0);(0.92961526, 0.0);(0.33827314, 0.0);(0.63124347, 0.0);(0.50158644, 0.0);(0.46512833, 0.0);(0.18869148, 1.3019688e-08);(1.0082392, 0.0);(0.70683414, 0.0);(0.88525575, 0.0);(0.2730725, 0.0);(0.1553268, 8.0501626e-32);(0.78860945, 0.0);(0.6334426, 0.0);(0.8435574, 0.0);(0.7611151, 0.0);(0.10083307, 0.0);(0.8028397, 0.0);(0.6751476, 0.0);(0.7771559, 0.0);(0.7534938, 0.0);(0.7161019, 0.0);(0.0, 0.0);(0.85531515, 0.0);(0.7386332, 0.0);(0.8102209, 0.0);(0.752295, 0.0);(0.10976983, 0.0010177245);(0.46167305, 0.0);(0.47945806, 0.0);(0.4580333, 0.0);(0.9049118, 0.0);(0.795604, 0.0);(0.54756176, 0.0);(0.55079395, 0.0);(0.77670354, 0.0);(0.09341383, 1.0);(0.71710134, 0.0);(0.80550814, 0.0);(0.8140048, 0.0);(0.8851603, 0.0);(0.6695874, 0.0);(0.4830562, 0.0);(0.3952422, 0.0);(0.16533276, 0.0);(0.8785814, 0.0);(0.5363429, 0.0);(0.47403717, 0.0);(0.8510627, 0.0);(0.38687807, 0.0);(0.423275, 0.0);(0.88649493, 0.0);(0.7263459, 0.0);(0.71447676, 0.0);(0.68199277, 0.0);(0.20511764, 0.0);(1.0932215, 0.0);(0.8020263, 0.0);(0.6982494, 0.0);(0.7824453, 0.0);(0.32246396, 0.0);(0.9537613, 0.0);(0.19043756, 2.6517438e-27);(0.16302249, 0.0);(0.28419986, 0.0);(0.5376791, 0.0);(0.86928046, 0.0);(0.26565146, 0.0);(0.68992877, 0.0);
(0.37531975, 0.0);(0.34582028, 0.0);(0.7613613, 0.0);(1.0037242, 0.0);(0.59704405, 0.0);(0.98445976, 0.0);(0.561985, 0.0);(0.6091119, 0.0);(0.8965661, 0.0);(0.28353202, 0.0);(0.61175865, 0.0);(0.77635103, 0.0);(0.72478604, 0.0);(0.53548276, 0.0);(0.78026336, 0.0);(0.5885827, 0.0);(0.79069716, 0.0);(0.7830527, 0.0);(0.3203723, 0.0);(0.20548314, 0.0);(0.86129105, 0.0);(0.40087506, 0.0);(0.6676155, 0.0);(0.14916901, 0.0);(0.22603424, 0.0);(0.7412938, 0.0);(0.28153142, 0.0);(0.0853487, 1.0);(0.3234533, 0.0);(0.6551886, 0.0);(0.6966752, 0.0);(0.5308213, 0.0);(0.38268477, 0.0);(0.7672206, 0.0);(0.42121783, 0.0);(0.9481096, 0.0);(0.5951507, 0.0);(0.82288074, 0.0);(0.5751876, 0.0);(0.37629128, 0.0);(0.114598505, 0.0);(0.5997417, 0.0);(0.7237208, 0.0);(0.35932252, 0.0);(0.7295477, 0.0);(0.8411966, 0.0);(0.5503571, 0.0);(0.90192056, 0.0);(0.92947614, 0.0);(0.22405307, 0.0);(0.43747756, 0.0);(0.9932329, 0.0);(0.9518794, 0.0);(0.85531515, 0.0);(0.0, 0.0);(0.3878596, 0.0);(0.9905382, 0.0);(0.10302034, 8.261576e-09);(0.76464266, 0.0);(0.9256723, 0.0);(0.40689668, 0.0);(0.39748532, 0.0);(0.51090294, 0.0);(0.1578203, 0.0);(0.7308594, 0.0);(0.37887657, 0.0);(0.3591443, 0.0);(0.94700867, 0.0);(0.24712005, 0.0);(0.23728745, 0.0);(0.5674668, 0.0);(0.074741185, 1.0);(0.8150824, 0.0);(0.8344284, 0.0);(0.46270388, 0.0);(0.8016758, 0.0);(0.22298868, 0.0);(0.45237285, 0.0);(0.5073288, 0.0);(0.23146346, 0.0);(0.6329315, 0.0);(0.45683703, 0.0);(0.4686923, 0.0);(0.6937536, 0.0);(0.25872403, 0.0);(0.3971896, 0.0);(0.66663027, 0.0);(0.46196777, 0.0);(0.40942225, 0.0);(0.31051472, 0.0);(0.7622032, 0.0);(0.5674142, 0.0);(0.5547287, 0.0);(0.7562071, 0.0);(0.692293, 0.0);(0.806759, 0.0);(0.330753, 0.0);(0.14464113, 0.0);(0.5981648, 0.0);(0.183447, 0.0);
(0.36107755, 0.0);(0.051306304, 0.9979482);(0.6609294, 0.0);(0.63932765, 0.0);(0.4003464, 0.0);(0.6182708, 1.8112e-41);(0.22463991, 0.0);(0.27132797, 0.0);(0.5160512, 0.0);(0.5534078, 8.181243e-39);(0.6626894, 0.0);(0.56265324, 0.0);(0.34855542, 0.0);(0.41146198, 0.0);(0.3935848, 0.0);(0.47043014, 0.0);(0.5199501, 0.0);(0.5607699, 0.0);(0.0807308, 0.004791223);(0.22479728, 0.0);(0.6226821, 0.0);(0.10373816, 1.6281643e-08);(0.28436306, 0.0);(0.34499303, 0.0);(0.54766905, 0.0);(0.6442388, 2e-44);(0.172648, 0.0);(0.47320664, 0.0);(0.6554467, 0.0);(0.39039633, 0.0);(0.34559968, 0.0);(0.18701248, 0.0);(0.19466767, 0.0);(0.5091649, 0.0);(0.10830999, 0.034791455);(0.631311, 0.0);(0.31255642, 0.0);(0.6250577, 0.0);(0.29423812, 0.0);(0.035310026, 0.57680905);(0.31215343, 0.0);(0.4718358, 0.0);(0.5834648, 0.0);(0.6678504, 0.0);(0.36307788, 0.0);(0.453338, 0.0);(0.16298094, 3.0223046e-06);(0.8199357, 0.0);(0.545577, 0.0);(0.2165115, 0.0);(0.062284917, 0.83326316);(0.61945236, 0.0);(0.58112246, 0.0);(0.7386332, 0.0);(0.3878596, 0.0);(0.0, 0.0);(0.6089978, 0.0);(0.3473507, 0.0);(0.6294074, 0.0);(0.61993456, 0.0);(0.29177, 0.0);(0.39793345, 0.0);(0.19166882, 0.0);(0.49069676, 0.0);(0.3901798, 0.0);(0.2078867, 0.0);(0.046978924, 0.9991715);(0.82909703, 0.0);(0.15216832, 4.35965e-40);(0.5690603, 0.0);(0.18782829, 4.172084e-33);(0.34656733, 0.0);(0.44400364, 0.0);(0.51635617, 0.0);(0.40079603, 0.0);(0.7643294, 0.0);(0.22125866, 0.0);(0.6090663, 0.0);(0.26714078, 0.0);(0.58561385, 0.0);(0.38381547, 0.0);(0.5034174, 0.0);(0.15953958, 0.0);(0.30896756, 0.0);(0.53149533, 0.0);(0.056671098, 0.05400568);(0.5354418, 0.0);(0.35829803, 0.0);(0.066359445, 0.00024008875);(0.5726657, 0.0);(0.37483352, 0.0);(0.5768274, 0.0);(0.24685195, 0.0);(0.5737747, 0.0);(0.59767586, 0.0);(0.56813097, 0.0);(0.42628205, 0.0);(0.5184432, 0.0);(0.4865673, 0.0);(0.4064329, 0.0);
(0.895773, 0.0);(0.64570415, 0.0);(0.79683465, 0.0);(0.13478406, 0.0);(0.75610906, 0.0);(0.12060407, 0.0);(0.5411006, 0.0);(0.40705153, 0.0);(0.094139926, 5.4434156e-05);(1.0853502, 0.0);(0.9855439, 0.0);(0.57519895, 0.0);(0.26675716, 0.0);(0.8395126, 0.0);(0.27205998, 0.0);(0.7070671, 0.0);(0.45138332, 0.0);(0.55825204, 0.0);(0.6867468, 0.0);(0.7988031, 0.0);(0.53835446, 0.0);(0.6413562, 0.0);(0.32464445, 0.0);(0.95110226, 0.0);(1.1085584, 0.0);(0.7941554, 0.0);(0.72345746, 0.0);(1.0750252, 0.0);(1.2092597, 0.0);(0.48071587, 0.0);(0.3218888, 0.0);(0.5454995, 0.0);(0.7245448, 0.0);(0.47958085, 0.0);(0.5740861, 0.0);(0.3337549, 0.0);(0.4775269, 0.0);(0.62155807, 0.0);(0.62359697, 0.0);(0.61512876, 0.0);(0.92112213, 0.0);(0.6945537, 0.0);(0.70616853, 0.0);(1.2044914, 0.0);(0.2719753, 0.0);(0.19823861, 1.9137363e-26);(0.45737323, 0.0);(0.910286, 0.0);(0.06832465, 1.0);(0.78323835, 0.0);(0.573794, 0.0);(0.07014299, 1.0);(0.09512804, 1.0553604e-08);(0.8102209, 0.0);(0.9905382, 0.0);(0.6089978, 0.0);(0.0, 0.0);(0.9299699, 0.0);(0.73058915, 0.0);(0.36668324, 0.0);(0.6968431, 0.0);(0.81414574, 0.0);(0.5840817, 0.0);(1.0650468, 0.0);(0.3149481, 0.0);(0.65996224, 0.0);(0.6474663, 0.0);(0.8589515, 0.0);(0.74376434, 0.0);(1.1324501, 0.0);(0.4651279, 0.0);(0.95515466, 0.0);(0.18768242, 1.65272e-40);(0.32782233, 0.0);(0.7572998, 0.0);(0.9407258, 0.0);(0.8238931, 0.0);(1.0487611, 0.0);(0.5607474, 0.0);(1.159792, 0.0);(0.5103997, 0.0);(0.89495957, 0.0);(0.6091304, 0.0);(0.30058178, 0.0);(1.0697969, 0.0);(0.5933491, 0.0);(0.7050692, 0.0);(0.83448285, 0.0);(0.6112848, 0.0);(1.0959234, 0.0);(0.2462126, 0.0);(0.894361, 0.0);(0.58656645, 0.0);(0.6344946, 0.0);(0.7778489, 0.0);(0.52638227, 0.0);(0.8973082, 0.0);(1.1083361, 0.0);(0.7191691, 0.0);(0.9572394, 0.0);
(0.43067077, 0.0);(0.2989488, 0.0);(0.65834725, 0.0);(0.93213654, 0.0);(0.6252466, 0.0);(0.91390294, 0.0);(0.5483, 0.0);(0.5356983, 0.0);(0.83587724, 0.0);(0.2319117, 0.0);(0.5161412, 0.0);(0.6779734, 0.0);(0.66324246, 0.0);(0.57805413, 0.0);(0.7388934, 0.0);(0.48642975, 0.0);(0.6987766, 0.0);(0.6853891, 0.0);(0.29545322, 0.0);(0.1312067, 0.9999993);(0.7644062, 0.0);(0.38655785, 0.0);(0.6125882, 0.0);(0.22170642, 0.0);(0.20410968, 0.0);(0.63828146, 0.0);(0.20706163, 4.1609538e-35);(0.1633451, 0.0);(0.31203192, 0.0);(0.5651974, 0.0);(0.62457126, 0.0);(0.513715, 0.0);(0.3943837, 0.0);(0.67388684, 0.0);(0.3558907, 0.0);(0.86233926, 0.0);(0.51011163, 0.0);(0.7227923, 0.0);(0.57978046, 0.0);(0.32761347, 0.0);(0.16876951, 0.0);(0.49787208, 0.0);(0.6213838, 0.0);(0.3329304, 0.0);(0.66269004, 0.0);(0.7942674, 0.0);(0.5087863, 0.0);(0.79948145, 0.0);(0.8719404, 0.0);(0.14696464, 1.6823063e-09);(0.4046328, 0.0);(0.92673904, 0.0);(0.8840033, 0.0);(0.752295, 0.0);(0.10302034, 8.261576e-09);(0.3473507, 0.0);(0.9299699, 0.0);(0.0, 0.0);(0.66198736, 0.0);(0.8378569, 0.0);(0.30960178, 0.0);(0.2944974, 0.0);(0.50089735, 0.0);(0.14350773, 2.197501e-08);(0.65467775, 0.0);(0.29216996, 0.0);(0.32974407, 0.0);(0.8440071, 0.0);(0.19549641, 4.529039e-22);(0.22380766, 0.0);(0.5345407, 0.0);(0.1476795, 1.7831081e-22);(0.7490416, 0.0);(0.7504545, 0.0);(0.36004803, 0.0);(0.7007205, 0.0);(0.24349621, 0.0);(0.37019885, 0.0);(0.41956612, 0.0);(0.23827712, 0.0);(0.54127324, 0.0);(0.35721418, 0.0);(0.45884603, 0.0);(0.6399837, 0.0);(0.20684792, 5.074652e-34);(0.34262815, 0.0);(0.5643247, 0.0);(0.5043032, 0.0);(0.3841283, 0.0);(0.25678685, 0.0);(0.7123614, 0.0);(0.46707475, 0.0);(0.55039024, 0.0);(0.65566397, 0.0);(0.589273, 0.0);(0.7104879, 0.0);(0.23132923, 2.30116e-40);(0.17849699, 0.0);(0.49570593, 0.0);(0.09697559, 1.0);
(0.96787184, 0.0);(0.6067941, 0.0);(0.06768553, 5.123854e-05);(0.63637495, 0.0);(1.0235153, 0.0);(0.6336804, 0.0);(0.802482, 0.0);(0.45542374, 0.0);(0.6696061, 0.0);(0.6448332, 0.0);(0.32772052, 0.0);(0.1563134, 0.0);(0.5770097, 0.0);(1.0407887, 0.0);(0.7528976, 0.0);(0.17805754, 0.0);(0.27948484, 0.0);(0.17388499, 0.0);(0.6782188, 0.0);(0.591634, 0.0);(0.22249746, 0.0);(0.7329152, 0.0);(0.60501075, 0.0);(0.84399176, 0.0);(0.71545327, 0.0);(0.07158847, 2.4881688e-18);(0.54444855, 0.0);(0.8159712, 0.0);(0.7709441, 0.0);(0.29556045, 0.0);(0.47987217, 0.0);(0.77095115, 0.0);(0.8210179, 0.0);(0.25119722, 0.0);(0.52181095, 0.0);(0.44286498, 0.0);(0.35734957, 0.0);(0.12918544, 3.298013e-17);(0.8985927, 0.0);(0.59789485, 0.0);(0.7870371, 0.0);(0.16949207, 0.0);(0.04605583, 1.0);(0.73461974, 0.0);(0.53518116, 0.0);(0.74759, 0.0);(0.6523261, 0.0);(0.20181525, 0.0);(0.7168498, 0.0);(0.57494617, 0.0);(0.6674337, 0.0);(0.6785015, 0.0);(0.6384658, 0.0);(0.10976983, 0.001017725);(0.76464266, 0.0);(0.6294074, 0.0);(0.73058915, 0.0);(0.66198736, 0.0);(0.0, 0.0);(0.40250435, 0.0);(0.37673995, 0.0);(0.37126443, 0.0);(0.7951803, 0.0);(0.71827686, 0.0);(0.45123005, 0.0);(0.44467154, 0.0);(0.66798294, 0.0);(0.19993667, 0.0);(0.6130652, 0.0);(0.7369691, 0.0);(0.7053116, 0.0);(0.7895846, 0.0);(0.57835025, 0.0);(0.40348998, 0.0);(0.3019488, 0.0);(0.2106713, 0.0);(0.7745816, 0.0);(0.4899796, 0.0);(0.3643305, 0.0);(0.7815175, 0.0);(0.28003764, 0.0);(0.35646775, 0.0);(0.7767451, 0.0);(0.62362903, 0.0);(0.6464091, 0.0);(0.5727439, 0.0);(0.10033456, 6.188361e-22);(0.9848055, 0.0);(0.69253683, 0.0);(0.6367994, 0.0);(0.68281746, 0.0);(0.27202636, 0.0);(0.844162, 0.0);(0.09613647, 1.0);(0.09110293, 6.024395e-10);(0.20961514, 0.0);(0.45900866, 0.0);(0.7907769, 0.0);(0.16686115, 0.0);(0.60733503, 0.0);
(0.9759487, 0.0);(0.63027287, 0.0);(0.46996966, 0.0);(0.24774054, 2.4484694e-28);(0.9274508, 0.0);(0.25172833, 0.0);(0.68351364, 0.0);(0.34897283, 0.0);(0.33927009, 0.0);(0.921011, 0.0);(0.70713943, 0.0);(0.2515725, 0.0);(0.35009325, 0.0);(0.9827093, 0.0);(0.5040836, 0.0);(0.44796515, 0.0);(0.15220644, 0.8743383);(0.23386902, 0.0);(0.6971246, 0.0);(0.72052723, 0.0);(0.18493992, 0.17657192);(0.700795, 0.0);(0.41728795, 0.0);(0.9432204, 0.0);(0.9692867, 0.0);(0.4729173, 0.0);(0.6464019, 0.0);(1.0003477, 0.0);(1.0530971, 0.0);(0.27346313, 0.0);(0.2894309, 0.0);(0.66695064, 0.0);(0.7995248, 0.0);(0.18467748, 4.123382e-05);(0.5307157, 0.0);(0.04040915, 1.0);(0.3312036, 0.0);(0.2776095, 0.0);(0.7857327, 0.0);(0.60509646, 0.0);(0.89642906, 0.0);(0.43263313, 0.0);(0.3921593, 0.0);(1.032168, 0.0);(0.30744973, 0.0);(0.46326965, 0.0);(0.53837925, 0.0);(0.55835634, 0.0);(0.3786765, 0.0);(0.7018048, 0.0);(0.62071025, 0.0);(0.30226886, 0.0);(0.27217868, 0.0);(0.46167305, 0.0);(0.9256723, 0.0);(0.61993456, 0.0);(0.36668324, 0.0);(0.8378569, 0.0);(0.40250435, 0.0);(0.0, 0.0);(0.53754044, 0.0);(0.62003726, 0.0);(0.7036626, 0.0);(0.94577247, 0.0);(0.23938154, 0.0);(0.5470506, 0.0);(0.666897, 0.0);(0.49849272, 0.0);(0.69685733, 0.0);(0.993511, 0.0);(0.57859087, 0.0);(0.9176678, 0.0);(0.28613055, 0.0);(0.10571058, 0.9950427);(0.54608357, 0.0);(0.6097643, 0.0);(0.8325967, 0.0);(0.82362807, 0.0);(0.418692, 0.0);(1.0310858, 0.0);(0.29986733, 0.0);(0.66727996, 0.0);(0.7072995, 0.0);(0.41747028, 0.0);(0.9128688, 0.0);(0.57548505, 0.0);(0.412764, 0.0);(0.9504263, 0.0);(0.6589451, 0.0);(0.92304736, 0.0);(0.4354322, 0.0);(0.6278979, 0.0);(0.73381925, 0.0);(0.3131353, 0.0);(0.4719287, 0.0);(0.19553985, 9.262715e-09);(0.7172687, 0.0);(1.0067165, 0.0);(0.45380083, 0.0);(0.8270411, 0.0);
(0.59708965, 0.0);(0.25411555, 0.0);(0.39174235, 0.0);(0.66815, 0.0);(0.6897762, 0.0);(0.6532441, 0.0);(0.50599915, 0.0);(0.291815, 0.0);(0.6070416, 0.0);(0.39502257, 0.0);(0.37451494, 0.0);(0.36949292, 0.0);(0.44506755, 0.0);(0.68837744, 0.0);(0.5784581, 0.0);(0.20029658, 0.0);(0.39281678, 0.0);(0.3762147, 0.0);(0.31829453, 0.0);(0.2170338, 0.0);(0.45487833, 0.0);(0.3915894, 0.0);(0.42285606, 0.0);(0.4690129, 0.0);(0.43400782, 0.0);(0.37300786, 0.0);(0.16885145, 2.1315996e-06);(0.47257155, 0.0);(0.52458537, 0.0);(0.2647511, 0.0);(0.37497145, 0.0);(0.4691465, 0.0);(0.46590716, 0.0);(0.36622757, 0.0);(0.20323834, 6.467e-42);(0.56568867, 0.0);(0.22701478, 0.0);(0.41776732, 0.0);(0.5851347, 0.0);(0.2565389, 0.0);(0.41286275, 0.0);(0.20733161, 0.0);(0.3321018, 0.0);(0.5123423, 0.0);(0.42696014, 0.0);(0.6109272, 0.0);(0.3863605, 0.0);(0.54800504, 0.0);(0.65057385, 0.0);(0.199533, 0.0);(0.34612134, 0.0);(0.67685723, 0.0);(0.6318363, 0.0);(0.47945806, 0.0);(0.40689668, 0.0);(0.29177, 0.0);(0.6968431, 0.0);(0.30960178, 0.0);(0.37673995, 0.0);(0.53754044, 0.0);(0.0, 0.0);(0.12535372, 1.1384512e-06);(0.48100215, 0.0);(0.40825355, 0.0);(0.38952002, 0.0);(0.083884135, 1.0);(0.31884566, 0.0);(0.57280415, 0.0);(0.23788573, 0.0);(0.45838434, 0.0);(0.43468335, 0.0);(0.41970885, 0.0);(0.5091822, 0.0);(0.45963585, 0.0);(0.10903014, 1.0);(0.4784546, 0.0);(0.39920607, 0.0);(0.36279187, 0.0);(0.1368583, 0.025043325);(0.4943533, 0.0);(0.23768806, 0.0);(0.22623153, 0.0);(0.4511948, 0.0);(0.4506913, 0.0);(0.3829629, 0.0);(0.2408064, 0.0);(0.2764604, 0.0);(0.62573117, 0.0);(0.35802087, 0.0);(0.40243495, 0.0);(0.52745074, 0.0);(0.28592062, 0.0);(0.53559613, 0.0);(0.35256046, 0.0);(0.32356903, 0.0);(0.40088868, 0.0);(0.20047404, 5.8817098e-36);(0.47056887, 0.0);(0.21412691, 0.0);(0.2895108, 0.0);
