(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.06738579, 1.0);(0.53909576, 0.0);(0.144211, 0.0);(0.6863946, 0.0);(0.22033226, 0.0);(0.36605534, 0.0);(0.23827934, 0.0);(0.7355703, 0.0);(0.6765613, 0.0);(0.44932908, 0.0);(0.6785217, 0.0);(0.707911, 0.0);(0.2964689, 0.0);(0.85130024, 0.0);(0.45519802, 0.0);(0.7693531, 0.0);(0.956047, 0.0);(0.53118896, 0.0);(0.6719253, 0.0);(0.27322513, 0.0);(0.6988544, 0.0);(0.35125297, 0.0);(0.8431282, 0.0);(1.0264322, 0.0);(0.7961353, 0.0);(0.35928792, 0.0);(0.7107023, 0.0);(0.27636176, 6e-45);(0.19655436, 0.0);(0.0737611, 1.0);(0.72608733, 0.0);(1.0208459, 0.0);(0.20446193, 0.0);(0.39929047, 0.0);(0.79538995, 0.0);(0.67648757, 0.0);(0.5509679, 0.0);(0.1564699, 0.0);(0.23228614, 0.0);(0.22957253, 0.0);(0.73383194, 0.0);(0.64167684, 0.0);(0.8120773, 0.0);(0.48861817, 0.0);(0.51982856, 0.0);(1.0110304, 0.0);(0.2472566, 0.0);(0.43517932, 0.0);(0.5750999, 0.0);(0.5384027, 0.0);(0.15354806, 0.0);(0.0, 0.0);(0.50852764, 0.0);(0.5924013, 0.0);(0.26047868, 0.0);(0.13466966, 0.0);(0.1552991, 0.0);(0.40081382, 0.0);(0.62953824, 0.0);(0.51211655, 0.0);(0.7506783, 0.0);(0.73629534, 0.0);(0.97583425, 0.0);(0.13454486, 1.5765416e-13);(1.0244877, 0.0);(0.7343669, 0.0);(0.6292227, 0.0);(0.61100334, 0.0);(0.8277227, 0.0);(0.62040746, 0.0);(0.8370169, 0.0);(0.69001305, 0.0);(0.88295364, 0.0);(0.5911055, 0.0);(0.8101236, 0.0);(0.7584562, 0.0);(0.53851086, 0.0);(0.59280384, 0.0);(0.35585892, 0.0);(0.42967144, 0.0);(0.75777197, 0.0);(0.19762625, 0.0);(0.7083762, 0.0);(0.6901411, 0.0);(0.97084737, 0.0);(0.23708841, 0.0);(0.5785598, 0.0);(0.55075383, 0.0);(0.33221105, 0.0);(0.6766921, 0.0);(0.22719687, 0.0);(0.63430655, 0.0);(0.21841602, 0.0);(0.6424896, 0.0);(0.36277872, 0.0);(0.80095756, 0.0);(0.6373627, 0.0);(0.4550976, 0.0);(0.46083546, 0.0);(0.6152879, 0.0);
(0.5149355, 0.0);(0.051422805, 0.96703);(0.6340773, 0.0);(0.73634493, 0.0);(0.6322483, 0.0);(0.30257186, 0.0);(0.27047428, 4e-45);(0.29644907, 0.0);(0.41892502, 0.0);(0.059302792, 0.99999344);(0.26813665, 0.0);(0.24002233, 0.0);(0.43918723, 0.0);(0.56409967, 0.0);(0.6556787, 0.0);(0.44181493, 0.0);(0.6662528, 0.0);(0.06809757, 0.9939826);(0.5991619, 0.0);(0.74069005, 0.0);(0.92441505, 0.0);(0.39230284, 0.0);(0.44489497, 0.0);(0.7028283, 0.0);(0.63729924, 0.0);(0.639811, 0.0);(0.63994634, 0.0);(0.33995312, 0.0);(0.34440503, 0.0);(0.5552651, 0.0);(0.21774597, 0.0);(0.6982321, 0.0);(0.30468208, 0.0);(0.74947315, 0.0);(0.9728512, 0.0);(0.38313323, 0.0);(0.089166924, 0.27676642);(0.6343983, 0.0);(0.6145059, 0.0);(0.4653611, 0.0);(0.24494174, 0.0);(0.25809363, 0.0);(1.0288266, 0.0);(0.2675576, 0.0);(0.19691317, 1.542579e-39);(0.7224084, 0.0);(0.7174575, 0.0);(0.5361825, 0.0);(0.104437575, 7.4683993e-07);(0.20656459, 8.785593e-33);(0.50786805, 0.0);(0.50852764, 0.0);(0.0, 0.0);(0.08630815, 0.63642275);(0.25275898, 3.86656e-40);(0.6385551, 0.0);(0.44061455, 0.0);(0.22087997, 4.7067826e-28);(0.17322065, 4.5747525e-32);(0.5801771, 0.0);(0.24572125, 0.0);(0.95599896, 0.0);(0.68474317, 0.0);(0.47184342, 0.0);(0.7176057, 1e-45);(0.82794666, 0.0);(0.8184928, 0.0);(0.2210228, 5.97e-43);(0.39751956, 0.0);(0.55666614, 0.0);(0.57555026, 0.0);(0.45254493, 0.0);(0.65743303, 0.0);(0.79495054, 0.0);(0.378186, 0.0);(0.5064416, 0.0);(0.5995978, 0.0);(0.67393154, 0.0);(0.2152616, 3.4792306e-37);(0.75656354, 0.0);(0.57538503, 0.0);(0.55733407, 0.0);(0.27646625, 0.0);(0.20364827, 0.0);(0.63039833, 0.0);(0.6711878, 0.0);(0.10940277, 2.400611e-18);(0.659681, 0.0);(0.40356317, 0.0);(0.5059205, 0.0);(0.45786577, 0.0);(0.4305038, 0.0);(0.30124834, 8e-45);(0.1737961, 4.4070888e-32);(0.5367864, 0.0);(0.59742093, 0.0);(0.87351984, 0.0);(0.3280412, 0.0);(0.8157021, 0.0);(0.40798905, 0.0);
(0.59570944, 0.0);(0.08449918, 0.9923071);(0.7197213, 0.0);(0.75810117, 0.0);(0.718393, 0.0);(0.35357597, 0.0);(0.35506502, 0.0);(0.23118377, 0.0);(0.40086493, 0.0);(0.14389227, 0.14603333);(0.2615026, 0.0);(0.16680521, 0.0);(0.49880356, 0.0);(0.5267242, 0.0);(0.70457506, 0.0);(0.40188634, 0.0);(0.62355155, 0.0);(0.10889435, 0.6546589);(0.60694665, 0.0);(0.8269794, 0.0);(0.9665334, 0.0);(0.44376674, 0.0);(0.38402006, 0.0);(0.6511596, 0.0);(0.6250677, 0.0);(0.6996414, 0.0);(0.6453861, 0.0);(0.40534773, 0.0);(0.421615, 0.0);(0.6407352, 0.0);(0.13448131, 0.9221271);(0.6469252, 0.0);(0.38802195, 0.0);(0.8131574, 0.0);(1.0064679, 0.0);(0.35914636, 0.0);(0.07581917, 0.99989927);(0.7203745, 0.0);(0.6861671, 0.0);(0.5500609, 0.0);(0.1621577, 7.138954e-27);(0.2217063, 0.0);(1.0671058, 0.0);(0.28805232, 0.0);(0.24341567, 0.0);(0.6779983, 0.0);(0.7951312, 0.0);(0.57937264, 0.0);(0.067506686, 0.8463481);(0.20718782, 0.0);(0.58277404, 0.0);(0.5924013, 0.0);(0.08630815, 0.63642305);(0.0, 0.0);(0.33860663, 0.0);(0.723409, 0.0);(0.5160361, 0.0);(0.27013734, 0.0);(0.11727571, 0.006990232);(0.6145398, 0.0);(0.15957649, 0.0);(0.9964335, 0.0);(0.6410599, 0.0);(0.5581494, 0.0);(0.66926855, 0.0);(0.8529319, 0.0);(0.85858315, 0.0);(0.19027568, 0.0);(0.32915768, 0.0);(0.569494, 0.0);(0.54378664, 0.0);(0.4362172, 0.0);(0.62965775, 0.0);(0.8380144, 0.0);(0.31019792, 0.0);(0.48162255, 0.0);(0.6313639, 0.0);(0.7041225, 0.0);(0.29755574, 0.0);(0.8172494, 0.0);(0.5619476, 0.0);(0.6432355, 0.0);(0.25746825, 0.0);(0.15715851, 5.177714e-37);(0.5771016, 0.0);(0.7574378, 0.0);(0.07042993, 0.12459906);(0.6950878, 0.0);(0.4580499, 0.0);(0.5006114, 0.0);(0.5258196, 0.0);(0.42518497, 0.0);(0.3873355, 0.0);(0.15081525, 3.111345e-06);(0.5902633, 0.0);(0.5778143, 0.0);(0.91859597, 0.0);(0.35847807, 0.0);(0.87817734, 0.0);(0.40462613, 0.0);
(0.27943927, 0.0);(0.27936572, 0.0);(0.38135177, 0.0);(0.69974595, 0.0);(0.38662997, 0.0);(0.25289223, 0.0);(0.03369417, 0.9500911);(0.51310503, 0.0);(0.52918464, 0.0);(0.19489521, 3.901385e-06);(0.42823184, 0.0);(0.47266585, 0.0);(0.3089623, 0.0);(0.70194024, 0.0);(0.5369483, 0.0);(0.5968621, 0.0);(0.8098337, 0.0);(0.2707354, 0.0);(0.6173212, 0.0);(0.4897544, 0.0);(0.8116408, 0.0);(0.30691138, 0.0);(0.64230883, 0.0);(0.8661784, 0.0);(0.7063783, 0.0);(0.48251, 0.0);(0.66039747, 0.0);(0.21171151, 5.7258167e-27);(0.14807774, 8.555342e-17);(0.30271775, 0.0);(0.47004986, 0.0);(0.86091316, 0.0);(0.07161279, 2.1603858e-22);(0.5710747, 0.0);(0.8851878, 0.0);(0.5125777, 0.0);(0.309367, 0.0);(0.38178322, 0.0);(0.4127032, 0.0);(0.24062651, 2.5645066e-20);(0.4900384, 0.0);(0.43589738, 0.0);(0.92418116, 0.0);(0.3285341, 0.0);(0.2752463, 0.0);(0.86722773, 0.0);(0.4886842, 0.0);(0.45153907, 0.0);(0.33295768, 0.0);(0.33949164, 0.0);(0.2993966, 0.0);(0.26047868, 0.0);(0.25275898, 3.86669e-40);(0.33860663, 0.0);(0.0, 0.0);(0.38700584, 0.0);(0.23647162, 0.0);(0.22810535, 2.8115636e-38);(0.39551458, 0.0);(0.5194204, 0.0);(0.49817416, 0.0);(0.8473101, 0.0);(0.8296884, 0.0);(0.22345194, 6.8134635e-28);(0.8722491, 0.0);(0.77488196, 0.0);(0.71779245, 0.0);(0.39978555, 0.0);(0.6121424, 0.0);(0.565607, 0.0);(0.6991911, 0.0);(0.55346686, 0.0);(0.7648648, 0.0);(0.68584085, 0.0);(0.5932598, 0.0);(0.6203902, 0.0);(0.5448976, 0.0);(0.6163421, 0.0);(0.11736645, 0.99277943);(0.5886541, 0.0);(0.65364045, 0.0);(0.3159229, 0.0);(0.45495546, 0.0);(0.42976496, 0.0);(0.800926, 0.0);(0.42349187, 0.0);(0.33711356, 0.0);(0.5865529, 0.0);(0.30305752, 0.0);(0.5716944, 0.0);(0.287396, 0.0);(0.5084008, 0.0);(0.049639147, 0.9982487);(0.38281068, 0.0);(0.4145154, 0.0);(0.689211, 0.0);(0.7534158, 0.0);(0.33640572, 0.0);(0.63874424, 0.0);(0.48536792, 0.0);
(0.16569492, 1.6331739e-28);(0.66624194, 0.0);(0.040650163, 1.0);(0.76726544, 0.0);(0.16574621, 0.0);(0.49528202, 0.0);(0.36834475, 0.0);(0.8702233, 0.0);(0.80356705, 0.0);(0.5797011, 0.0);(0.7898957, 0.0);(0.84228206, 0.0);(0.40617004, 0.0);(0.97679526, 0.0);(0.51968193, 0.0);(0.89947456, 0.0);(1.0800303, 0.0);(0.6564785, 0.0);(0.7770608, 0.0);(0.15707694, 4.7244165e-26);(0.73043483, 0.0);(0.46959522, 0.0);(0.9763906, 0.0);(1.1528313, 0.0);(0.90837073, 0.0);(0.41218603, 0.0);(0.8133877, 0.0);(0.40454355, 0.0);(0.33007205, 0.0);(0.087661825, 0.9671106);(0.8562892, 0.0);(1.1472133, 0.0);(0.3368782, 0.0);(0.4129149, 0.0);(0.83612853, 0.0);(0.8061238, 0.0);(0.6844606, 0.0);(0.06521813, 2.2419488e-13);(0.27045608, 0.0);(0.27993476, 0.0);(0.86741334, 0.0);(0.7758584, 0.0);(0.8395683, 0.0);(0.6201005, 0.0);(0.630219, 0.0);(1.1340779, 0.0);(0.2052587, 0.98734796);(0.5291674, 0.0);(0.7085933, 0.0);(0.6725625, 0.0);(0.24447122, 0.0);(0.13466966, 0.0);(0.6385551, 0.0);(0.723409, 0.0);(0.38700584, 0.0);(0.0, 0.0);(0.2734748, 0.0);(0.5345709, 0.0);(0.7638847, 0.0);(0.6038941, 0.0);(0.88238084, 0.0);(0.7672956, 0.0);(1.0996529, 0.0);(0.20057146, 0.0);(1.1492656, 0.0);(0.80181795, 0.0);(0.6778999, 0.0);(0.7454918, 0.0);(0.9620971, 0.0);(0.7272589, 0.0);(0.96030205, 0.0);(0.81487095, 0.0);(1.0012083, 0.0);(0.6386361, 0.0);(0.94457453, 0.0);(0.88269264, 0.0);(0.62905693, 0.0);(0.6737916, 0.0);(0.46990642, 0.0);(0.4497377, 0.0);(0.87442696, 0.0);(0.19601479, 0.0);(0.8220184, 0.0);(0.81343985, 0.0);(1.0993478, 0.0);(0.15679914, 0.0);(0.7121487, 0.0);(0.62904656, 0.0);(0.44875437, 0.0);(0.7951107, 0.0);(0.33360785, 0.0);(0.7580328, 0.0);(0.3410284, 0.0);(0.76395476, 0.0);(0.45052782, 0.0);(0.91877395, 0.0);(0.670045, 0.0);(0.58189815, 0.0);(0.46280363, 0.0);(0.7401307, 0.0);
(0.1080866, 0.7651631);(0.48174024, 0.0);(0.29369268, 0.0);(0.5413987, 0.0);(0.37432522, 0.0);(0.22621556, 0.0);(0.20336474, 0.0);(0.62052095, 0.0);(0.5307193, 0.0);(0.38327712, 0.0);(0.65902686, 0.0);(0.60391617, 0.0);(0.14177153, 4.053713e-34);(0.70339316, 0.0);(0.32934734, 0.0);(0.629027, 0.0);(0.80657774, 0.0);(0.48094407, 0.0);(0.5169405, 0.0);(0.42432895, 0.0);(0.59437805, 0.0);(0.19726123, 8.6590075e-37);(0.7128973, 0.0);(0.87955654, 0.0);(0.6410663, 0.0);(0.25433218, 0.0);(0.55609167, 0.0);(0.13600384, 0.044087537);(0.09728125, 0.95754236);(0.22902781, 0.0);(0.6496888, 0.0);(0.87393236, 0.0);(0.16497168, 5.6877e-41);(0.3348382, 0.0);(0.67981577, 0.0);(0.53534263, 0.0);(0.46025425, 0.0);(0.30927902, 0.0);(0.1783032, 1.428478e-07);(0.33845785, 0.0);(0.6378037, 0.0);(0.51943094, 0.0);(0.70840734, 0.0);(0.35375747, 0.0);(0.51047385, 0.0);(0.8607518, 0.0);(0.2801868, 0.0);(0.28586447, 0.0);(0.48357886, 0.0);(0.41752508, 0.0);(0.067339, 0.9924124);(0.1552991, 0.0);(0.44061455, 0.0);(0.5160361, 0.0);(0.23647162, 0.0);(0.2734748, 0.0);(0.0, 0.0);(0.27984467, 3.2e-43);(0.52741086, 0.0);(0.36282882, 0.0);(0.6664424, 0.0);(0.6312416, 0.0);(0.8262159, 0.0);(0.25445035, 5.2e-44);(0.8757915, 0.0);(0.59788245, 0.0);(0.5107972, 0.0);(0.49319488, 0.0);(0.7058713, 0.0);(0.46525976, 0.0);(0.68690366, 0.0);(0.54143155, 0.0);(0.7296392, 0.0);(0.47511607, 0.0);(0.689451, 0.0);(0.6092179, 0.0);(0.38956416, 0.0);(0.44897696, 0.0);(0.35332057, 0.0);(0.35397768, 0.0);(0.6037305, 0.0);(0.34074935, 0.0);(0.6826567, 0.0);(0.63966733, 0.0);(0.82703626, 0.0);(0.39238727, 0.0);(0.48610523, 0.0);(0.40961146, 0.0);(0.17744815, 1.735597e-34);(0.5232992, 0.0);(0.07687652, 0.9998282);(0.48456198, 0.0);(0.22018681, 8.087902e-39);(0.5991273, 0.0);(0.22044058, 0.0);(0.64739895, 0.0);(0.5339994, 0.0);(0.30943832, 0.0);(0.40242565, 0.0);(0.46671328, 0.0);
(0.3796141, 0.0);(0.27202576, 0.0);(0.54383427, 0.0);(0.52564454, 0.0);(0.58535063, 0.0);(0.08350666, 0.9968591);(0.21554543, 1.3e-42);(0.34077576, 0.0);(0.30179116, 0.0);(0.18470056, 0.98614144);(0.4862115, 0.0);(0.32627288, 0.0);(0.230613, 0.0);(0.47607306, 0.0);(0.4362838, 0.0);(0.37753987, 0.0);(0.58392787, 0.0);(0.28408808, 0.0);(0.4096653, 0.0);(0.66882265, 0.0);(0.70356786, 0.0);(0.17386626, 1.2199184e-11);(0.4424857, 0.0);(0.64413875, 0.0);(0.48294175, 0.0);(0.43045488, 0.0);(0.45257857, 0.0);(0.1486242, 0.10584065);(0.20449881, 1.9592737e-36);(0.46661052, 0.0);(0.39415306, 0.0);(0.6387428, 0.0);(0.22286132, 0.0);(0.5459621, 0.0);(0.7532558, 0.0);(0.2887918, 0.0);(0.20002855, 4.962061e-09);(0.5524975, 0.0);(0.4318742, 0.0);(0.46441132, 0.0);(0.36425602, 0.0);(0.24175604, 0.0);(0.8080924, 0.0);(0.100690916, 0.76719123);(0.38094363, 0.0);(0.6411264, 0.0);(0.5561021, 0.0);(0.31530282, 0.0);(0.22027767, 0.0);(0.13867535, 0.2722419);(0.34076652, 0.0);(0.40081382, 0.0);(0.22087997, 4.706747e-28);(0.27013734, 0.0);(0.22810535, 2.8115636e-38);(0.5345709, 0.0);(0.27984467, 3.2e-43);(0.0, 0.0);(0.25199562, 0.0);(0.36153576, 0.0);(0.4019864, 0.0);(0.73512477, 0.0);(0.60385966, 0.0);(0.42587584, 0.0);(0.6479542, 0.0);(0.61366814, 0.0);(0.5976594, 0.0);(0.21363981, 0.0);(0.4284572, 0.0);(0.36116305, 0.0);(0.47161368, 0.0);(0.32538572, 0.0);(0.53687364, 0.0);(0.5741412, 0.0);(0.41141993, 0.0);(0.3925537, 0.0);(0.3823027, 0.0);(0.4570476, 0.0);(0.293806, 5.1045e-41);(0.5481695, 0.0);(0.4278713, 0.0);(0.5243687, 0.0);(0.49698314, 7.575422e-39);(0.41958547, 0.0);(0.58210737, 0.0);(0.61612463, 0.0);(0.22150046, 0.0);(0.4401627, 0.0);(0.18796872, 0.0);(0.3470901, 0.0);(0.26796877, 0.0);(0.2810161, 0.0);(0.26761135, 0.0);(0.39446658, 0.0);(0.32021216, 0.0);(0.46198347, 0.0);(0.65306175, 0.0);(0.121700294, 0.9742897);(0.6099205, 0.0);(0.25776708, 0.0);
(0.6203476, 0.0);(0.19543274, 0.0);(0.7661555, 0.0);(0.67794496, 0.0);(0.7821415, 0.0);(0.32791802, 0.0);(0.40311718, 0.0);(0.12362523, 2.6711898e-06);(0.29310504, 0.0);(0.21250427, 3.36e-43);(0.37347776, 0.0);(0.07841137, 0.9758337);(0.47819877, 0.0);(0.40986824, 0.0);(0.6601076, 0.0);(0.28492835, 0.0);(0.5062811, 0.0);(0.22058986, 0.0);(0.51532197, 0.0);(0.8823415, 0.0);(0.9084467, 0.0);(0.41231552, 0.0);(0.27220005, 0.0);(0.5352789, 0.0);(0.51776433, 0.0);(0.6732493, 0.0);(0.5510388, 0.0);(0.40029687, 0.0);(0.4415169, 0.0);(0.6867185, 0.0);(0.16853508, 0.32794246);(0.530934, 0.0);(0.42889848, 0.0);(0.7918117, 0.0);(0.93707323, 0.0);(0.24865508, 0.0);(0.08905834, 0.0013631929);(0.7703289, 0.0);(0.6838617, 0.0);(0.6261552, 0.0);(0.11248945, 0.0027543684);(0.10860609, 0.98662657);(1.003024, 0.0);(0.22704765, 0.0);(0.357659, 0.0);(0.5608191, 0.0);(0.80639786, 0.0);(0.52971894, 0.0);(0.06903048, 0.3980272);(0.13601816, 0.00023419052);(0.590774, 0.0);(0.62953824, 0.0);(0.17322065, 4.574822e-32);(0.11727571, 0.006990222);(0.39551458, 0.0);(0.7638847, 0.0);(0.52741086, 0.0);(0.25199562, 1e-45);(0.0, 0.0);(0.55193573, 0.0);(0.15988274, 8e-45);(0.9357852, 0.0);(0.52382445, 0.0);(0.61885244, 0.0);(0.55259496, 0.0);(0.7750956, 0.0);(0.7990043, 0.0);(0.084880844, 0.713011);(0.22501752, 0.0);(0.48347652, 0.0);(0.4280939, 0.0);(0.32884097, 0.0);(0.51487356, 0.0);(0.7827699, 0.0);(0.20565626, 0.0);(0.36887378, 0.0);(0.56506914, 0.0);(0.634393, 0.0);(0.38434467, 0.0);(0.79023904, 0.0);(0.45453885, 0.0);(0.71070766, 0.0);(0.36432496, 0.0);(0.2532086, 0.0);(0.4616597, 0.0);(0.8186572, 0.0);(0.06409447, 0.99814415);(0.6320035, 0.0);(0.43068534, 0.0);(0.3998796, 0.0);(0.5199395, 0.0);(0.32636228, 0.0);(0.44502696, 0.0);(0.26143265, 0.0);(0.555902, 0.0);(0.466762, 0.0);(0.8651547, 0.0);(0.30282357, 0.0);(0.85359037, 0.0);(0.30821133, 0.0);
(0.45054993, 0.0);(0.6315997, 0.0);(0.63443625, 0.0);(0.1821923, 0.0);(0.73212975, 0.0);(0.28755993, 0.0);(0.48989275, 0.0);(0.57689553, 0.0);(0.3558189, 0.0);(0.5460686, 0.0);(0.84734017, 0.0);(0.6026251, 0.0);(0.22590593, 0.0);(0.47737145, 0.0);(0.14803499, 1.1197956e-33);(0.46683556, 0.0);(0.55704296, 0.0);(0.64512014, 0.0);(0.19080754, 0.0);(0.7609526, 0.0);(0.35662314, 0.0);(0.21305186, 4.7968e-41);(0.5880066, 0.0);(0.64313895, 0.0);(0.33617514, 0.0);(0.23553964, 0.0);(0.21831504, 0.0);(0.3082105, 0.0);(0.39077938, 0.0);(0.58354145, 0.0);(0.7184009, 0.0);(0.6376903, 0.0);(0.46728563, 0.0);(0.33926755, 0.0);(0.39289102, 0.0);(0.39153555, 0.0);(0.53888875, 0.0);(0.6545215, 0.0);(0.3542216, 0.0);(0.694424, 0.0);(0.65415746, 0.0);(0.47486126, 0.0);(0.45289227, 0.0);(0.32850143, 0.0);(0.7381068, 0.0);(0.60044193, 0.0);(0.49326923, 0.0);(0.077066995, 0.9918429);(0.55242825, 0.0);(0.4175442, 0.0);(0.36316207, 0.0);(0.51211655, 0.0);(0.5801771, 0.0);(0.6145398, 0.0);(0.5194204, 0.0);(0.6038941, 0.0);(0.36282882, 0.0);(0.36153576, 0.0);(0.55193573, 0.0);(0.0, 0.0);(0.71123236, 0.0);(0.38400316, 0.0);(0.5738482, 0.0);(0.6160442, 0.0);(0.62676775, 0.0);(0.25690958, 0.0);(0.2470892, 0.0);(0.47478157, 0.0);(0.61867505, 0.0);(0.15438417, 0.7946073);(0.44466773, 0.0);(0.34090835, 0.0);(0.44915092, 0.0);(0.23316877, 0.0);(0.60997224, 0.0);(0.3872654, 0.0);(0.026824972, 0.99999964);(0.0977412, 0.008211009);(0.6227593, 0.0);(0.31570005, 0.0);(0.32665044, 0.0);(0.7034701, 0.0);(0.8565263, 0.0);(0.7707369, 0.0);(0.6149901, 0.0);(0.7446977, 0.0);(0.55158895, 0.0);(0.080620386, 0.7233592);(0.21681942, 0.0);(0.27271006, 0.0);(0.28652206, 0.0);(0.29087496, 0.0);(0.53267944, 0.0);(0.75185937, 0.0);(0.15339202, 1.3585634e-21);(0.37210658, 0.0);(0.3161248, 0.0);(0.2560621, 0.0);(0.37706047, 0.0);(0.2911144, 0.0);
(0.7511343, 0.0);(0.23118037, 0.0);(0.8791929, 0.0);(0.8315267, 0.0);(0.87679607, 0.0);(0.48197424, 0.0);(0.5141165, 0.0);(0.18250313, 0.0);(0.42697072, 0.0);(0.30337083, 0.0);(0.30782843, 0.0);(0.12112895, 1.7852354e-14);(0.6319148, 0.0);(0.5034001, 0.0);(0.81967175, 0.0);(0.38427457, 0.0);(0.5831802, 0.0);(0.25041658, 0.0);(0.6629341, 0.0);(0.9863414, 0.0);(1.0678428, 0.0);(0.56883943, 0.0);(0.31742927, 0.0);(0.5894205, 0.0);(0.6454644, 0.0);(0.82955873, 0.0);(0.6958425, 0.0);(0.54702693, 0.0);(0.57457197, 0.0);(0.8001297, 0.0);(0.046052203, 1.0);(0.58619356, 0.0);(0.54622424, 0.0);(0.946945, 0.0);(1.0940838, 0.0);(0.37945238, 0.0);(0.20634383, 0.0);(0.87994874, 0.0);(0.8310607, 0.0);(0.70565635, 0.0);(0.06880043, 1.0);(0.24774483, 0.0);(1.1613252, 0.0);(0.38685492, 0.0);(0.36299762, 0.0);(0.6315234, 0.0);(0.94659466, 0.0);(0.6895067, 0.0);(0.18353423, 0.0);(0.29584995, 0.0);(0.73212564, 0.0);(0.7506783, 0.0);(0.24572125, 0.0);(0.15957649, 0.0);(0.49817416, 0.0);(0.88238084, 0.0);(0.6664424, 0.0);(0.4019864, 0.0);(0.15988274, 8e-45);(0.71123236, 0.0);(0.0, 0.0);(1.0948063, 0.0);(0.59773076, 0.0);(0.7172995, 0.0);(0.6144084, 0.0);(0.92934424, 0.0);(0.958318, 0.0);(0.23804304, 0.0);(0.24763918, 0.0);(0.6353543, 0.0);(0.53103036, 0.0);(0.4618531, 0.0);(0.62013596, 0.0);(0.94250494, 0.0);(0.2329443, 0.0);(0.48726758, 0.0);(0.7237465, 0.0);(0.7920707, 0.0);(0.4513106, 0.0);(0.94698113, 0.0);(0.58348125, 0.0);(0.80103606, 0.0);(0.28377375, 0.0);(0.17140166, 0.0);(0.5149164, 0.0);(0.91620356, 0.0);(0.18152523, 0.0);(0.791069, 0.0);(0.58621716, 0.0);(0.54050636, 0.0);(0.6680354, 0.0);(0.471102, 0.0);(0.546902, 0.0);(0.21098995, 0.0);(0.7137653, 0.0);(0.5869309, 0.0);(1.0249531, 0.0);(0.46258676, 0.0);(1.0098013, 0.0);(0.45575693, 0.0);
