(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.45049894, 0.0);(0.46552402, 0.0);(0.3256483, 0.0);(0.55100495, 0.0);(0.5709101, 0.0);(0.00787227, 0.9785937);(0.85574055, 0.0);(0.2253361, 0.0);(0.6805279, 0.0);(0.78817075, 0.0);(0.15054925, 0.548183);(0.35773745, 0.0);(0.3183121, 0.0);(0.3583844, 0.0);(0.37878835, 0.0);(0.0041087377, 0.99988365);(0.50237876, 0.0);(0.39088, 0.0);(0.6217079, 0.0);(0.45936036, 0.0);(0.6242, 0.0);(0.47069225, 0.0);(0.16907512, 3.4278636e-38);(0.40829706, 0.0);(0.5344052, 0.0);(0.63481015, 0.0);(0.35848007, 0.0);(0.3542718, 0.0);(0.38140622, 0.0);(0.23009805, 0.0);(0.31619677, 0.0);(0.54765046, 0.0);(0.24930252, 0.0);(0.6574688, 0.0);(0.61725855, 0.0);(0.7622183, 0.0);(0.3528583, 0.0);(0.4930645, 0.0);(0.6090856, 0.0);(0.18668635, 0.0);(0.39492366, 0.0);(0.15124255, 7.585007e-05);(0.16496603, 2.8993482e-33);(0.08062875, 0.9811421);(0.36942488, 0.0);(0.76646227, 0.0);(0.7841486, 0.0);(0.8019999, 0.0);(0.7434287, 0.0);(0.6840221, 0.0);(0.43991014, 0.0);(0.0, 0.0);(0.70270765, 0.0);(0.4331621, 0.0);(0.44246504, 0.0);(0.47390765, 0.0);(0.39054307, 0.0);(0.7102899, 0.0);(0.54077667, 0.0);(0.6365857, 0.0);(0.8002656, 0.0);(0.72055197, 0.0);(0.5638019, 0.0);(0.18850847, 6.0423776e-30);(0.3892807, 0.0);(0.47501513, 0.0);(0.7860539, 0.0);(0.66055924, 0.0);(0.47058108, 0.0);(0.37277645, 0.0);(0.7253286, 0.0);(0.5276191, 0.0);(0.4896063, 0.0);(0.24594103, 0.0);(0.507729, 0.0);(0.40589297, 0.0);(0.18042447, 0.0);(0.18264781, 0.0);(0.48534048, 0.0);(0.1442346, 0.0);(0.63901645, 0.0);(0.31928605, 0.0);(0.76535136, 0.0);(0.63054335, 0.0);(0.18869773, 0.0);(0.5978973, 0.0);(0.67571515, 0.0);(0.41875342, 0.0);(0.63975894, 0.0);(0.23638143, 0.0);(0.35284746, 0.0);(0.56419593, 0.0);(0.62405396, 0.0);(0.32036367, 0.0);(0.2770928, 0.0);(0.61902416, 0.0);(0.5667761, 0.0);(0.08856709, 0.50653416);(0.5829873, 0.0);(0.66020393, 0.0);
(0.29551497, 0.0);(0.32488716, 0.0);(0.38064426, 0.0);(0.8891942, 0.0);(0.33794904, 0.0);(0.7004, 0.0);(0.52394944, 0.0);(0.69582164, 0.0);(0.48808888, 0.0);(0.7543073, 0.0);(0.5706891, 0.0);(0.4998285, 0.0);(0.7651456, 0.0);(1.0575931, 0.0);(1.0803568, 0.0);(0.7048592, 0.0);(0.7200717, 0.0);(0.33824998, 0.0);(0.1034126, 0.98429084);(0.87076324, 0.0);(0.64598906, 0.0);(0.51924855, 0.0);(0.8577722, 0.0);(0.32675445, 0.0);(0.50998926, 0.0);(0.7763412, 0.0);(0.38594693, 0.0);(0.8404008, 0.0);(0.41291878, 0.0);(0.47612378, 0.0);(0.9803004, 0.0);(0.4312107, 0.0);(0.6818129, 0.0);(0.9936617, 0.0);(0.13389331, 0.909753);(0.6115377, 0.0);(0.5183439, 0.0);(0.9467171, 0.0);(0.908344, 0.0);(0.8779923, 0.0);(0.48579177, 0.0);(0.55398816, 0.0);(0.7611177, 0.0);(0.7741664, 0.0);(0.59035057, 0.0);(0.2805437, 0.0);(0.27440614, 0.0);(0.29000315, 1.570928e-39);(0.66427, 0.0);(0.3973129, 0.0);(0.7051775, 0.0);(0.70270765, 0.0);(0.0, 0.0);(0.63811255, 0.0);(0.50700223, 0.0);(0.33360454, 0.0);(0.7891654, 0.0);(0.297779, 0.0);(0.21849012, 3.1890753e-26);(0.19883135, 2.864535e-23);(0.9617473, 0.0);(0.11278215, 0.9998976);(0.41322866, 0.0);(0.6660898, 0.0);(0.3312691, 0.0);(0.36428306, 0.0);(0.6100083, 0.0);(0.9696597, 0.0);(0.6886095, 0.0);(0.4856594, 0.0);(0.40514302, 0.0);(0.22350486, 0.0);(0.43708614, 0.0);(0.54966605, 0.0);(0.45755312, 0.0);(0.4655832, 0.0);(0.70594263, 0.0);(0.8842036, 0.0);(0.76779926, 0.0);(0.80108804, 0.0);(0.63717926, 0.0);(0.9797311, 0.0);(0.73328406, 0.0);(0.13246968, 0.00022381954);(0.890756, 0.0);(0.33480695, 0.0);(0.5206718, 0.0);(0.82883334, 0.0);(0.30645528, 0.0);(0.47345337, 0.0);(1.0499797, 0.0);(0.92117, 0.0);(0.31428805, 0.0);(0.466193, 0.0);(0.46128127, 0.0);(0.4788154, 0.0);(0.14124353, 0.97016466);(0.72694063, 0.0);(0.77126217, 0.0);(0.81577367, 0.0);
(0.56198967, 0.0);(0.61111945, 0.0);(0.44129682, 0.0);(0.25141633, 0.0);(0.7266026, 0.0);(0.42539796, 0.0);(0.5009259, 0.0);(0.22482684, 0.0);(0.32231626, 0.0);(0.35612205, 0.0);(0.32705396, 0.0);(0.16172807, 0.5520946);(0.20031825, 8.685767e-38);(0.63756686, 0.0);(0.67089856, 0.0);(0.4310117, 0.0);(0.094797805, 1.0119732e-37);(0.51734805, 0.0);(0.61594224, 0.0);(0.24372998, 0.0);(0.19704342, 0.9981816);(0.74458903, 0.0);(0.46683836, 0.0);(0.5323562, 0.0);(0.1743682, 0.005764631);(0.21307997, 0.0);(0.2995773, 0.0);(0.25978947, 0.0);(0.24465364, 0.0);(0.4209408, 0.0);(0.5018417, 0.0);(0.7607022, 0.0);(0.6408444, 0.0);(0.3598925, 0.0);(0.50616366, 0.0);(0.3579498, 0.0);(0.6392197, 0.0);(0.3222715, 0.0);(0.2774998, 0.0);(0.5875678, 0.0);(0.6574846, 0.0);(0.3651936, 0.0);(0.3279258, 0.0);(0.5019345, 0.0);(0.69703543, 0.0);(0.52902853, 0.0);(0.55211127, 0.0);(0.56307787, 0.0);(0.32178828, 0.0);(0.37699553, 0.0);(0.06786758, 0.8921527);(0.4331621, 0.0);(0.63811255, 0.0);(0.0, 0.0);(0.13198417, 0.41472176);(0.30476442, 0.0);(0.17841497, 0.0);(0.46180677, 0.0);(0.41973898, 0.0);(0.70062584, 0.0);(0.40223572, 0.0);(0.5849046, 0.0);(0.2666749, 0.0);(0.5808171, 0.0);(0.50185376, 0.0);(0.65238416, 0.0);(0.3853743, 0.0);(0.34043947, 0.0);(0.056640934, 0.99956006);(0.16786115, 0.0005068267);(0.4138366, 0.0);(0.5982939, 0.0);(0.20913233, 0.0);(0.5551619, 0.0);(0.19892779, 0.0);(0.6544558, 0.0);(0.2715023, 0.0);(0.5563016, 0.0);(0.13016969, 2.8994675e-27);(0.57499975, 0.0);(0.21500053, 1.7171972e-11);(0.49635807, 0.0);(0.3340183, 0.0);(0.6508988, 0.0);(0.5319179, 0.0);(0.748183, 0.0);(0.3006164, 0.0);(0.21022993, 0.0);(0.3955948, 0.0);(0.4354793, 0.0);(0.62253034, 0.0);(0.28311276, 0.0);(0.378663, 0.0);(0.5645138, 0.0);(0.49966377, 0.0);(0.8429645, 0.0);(0.56100214, 0.0);(0.5194329, 0.0);(0.17279665, 0.0);(0.24626128, 0.0);
(0.45770502, 0.0);(0.51015353, 0.0);(0.3536907, 0.0);(0.3822445, 1.37e-43);(0.6209667, 0.0);(0.43544766, 0.0);(0.42260173, 0.0);(0.28188002, 0.0);(0.24217933, 0.0);(0.37661737, 0.0);(0.3057694, 0.0);(0.088422455, 0.9900898);(0.30087155, 0.0);(0.70894694, 0.0);(0.7403956, 0.0);(0.4414546, 0.0);(0.21469404, 0.0);(0.4208987, 0.0);(0.4897373, 0.0);(0.37298647, 0.0);(0.21224414, 0.0);(0.66577154, 0.0);(0.52011704, 0.0);(0.43366086, 0.0);(0.091982305, 0.9979929);(0.29817203, 0.0);(0.19729319, 0.0);(0.37092495, 0.0);(0.13539718, 0.0);(0.35987055, 0.0);(0.5859639, 0.0);(0.66570115, 0.0);(0.6091771, 0.0);(0.48763153, 0.0);(0.37452862, 0.0);(0.32140577, 0.0);(0.571201, 0.0);(0.4512094, 0.0);(0.403152, 0.0);(0.61832625, 0.0);(0.5812814, 1.940371e-39);(0.3335469, 0.0);(0.38340443, 0.0);(0.5201569, 0.0);(0.6372907, 0.0);(0.40733492, 0.0);(0.42994428, 0.0);(0.44255275, 0.0);(0.3132091, 0.0);(0.27033293, 0.0);(0.19977288, 4e-45);(0.44246504, 0.0);(0.50700223, 0.0);(0.13198417, 0.41472158);(0.0, 0.0);(0.17480063, 0.0);(0.29984665, 0.0);(0.34042773, 0.0);(0.2890537, 0.0);(0.5804718, 0.0);(0.4945925, 0.0);(0.45323092, 0.0);(0.14890113, 3.77434e-40);(0.554269, 0.0);(0.40402183, 0.0);(0.5554516, 0.0);(0.3442333, 0.0);(0.4653761, 0.0);(0.18174677, 0.0);(0.078763366, 0.9895511);(0.31064534, 0.0);(0.4836224, 0.0);(0.07999052, 0.5353396);(0.5027777, 0.0);(0.079001896, 0.004420737);(0.5747273, 0.0);(0.31945795, 0.0);(0.596045, 0.0);(0.2608817, 0.0);(0.5862472, 0.0);(0.21946687, 0.0);(0.58185714, 0.0);(0.35194862, 0.0);(0.52662385, 0.0);(0.5795034, 0.0);(0.6405609, 0.0);(0.23374747, 0.0);(0.3358661, 0.0);(0.27082103, 0.0);(0.37298456, 0.0);(0.69555044, 0.0);(0.41437897, 0.0);(0.2534101, 0.0);(0.49221456, 0.0);(0.4305916, 0.0);(0.7470242, 0.0);(0.43669242, 0.0);(0.51994973, 0.0);(0.27655524, 0.0);(0.33698145, 3.811283e-32);
(0.3170743, 0.0);(0.37219423, 0.0);(0.25451145, 0.0);(0.55611336, 0.0);(0.472038, 0.0);(0.46871394, 0.0);(0.40978843, 0.0);(0.38987365, 0.0);(0.2662222, 0.0);(0.49276277, 0.0);(0.32341844, 0.0);(0.17346695, 1.6449522e-11);(0.44261274, 0.0);(0.7963732, 0.0);(0.82438886, 0.0);(0.4744365, 0.0);(0.38940093, 0.0);(0.29672334, 0.0);(0.31635374, 0.0);(0.538497, 0.0);(0.34862357, 0.0);(0.55472916, 0.0);(0.5961136, 0.0);(0.30438653, 3e-45);(0.20111595, 1.8e-44);(0.4616917, 0.0);(0.11942463, 0.9834601);(0.5172757, 0.0);(0.098924436, 0.97417206);(0.3060068, 0.0);(0.69345504, 0.0);(0.53092945, 0.0);(0.56973296, 0.0);(0.6624191, 0.0);(0.20324844, 0.0);(0.38735038, 0.0);(0.48138127, 0.0);(0.61530834, 0.0);(0.5779167, 0.0);(0.66053617, 0.0);(0.4783454, 0.0);(0.33014178, 0.0);(0.47475246, 0.0);(0.55429554, 0.0);(0.555718, 0.0);(0.2940668, 0.0);(0.31307876, 0.0);(0.33009475, 0.0);(0.4110853, 0.0);(0.22823244, 0.0);(0.37161532, 0.0);(0.47390765, 0.0);(0.33360454, 0.0);(0.30476442, 0.0);(0.17480063, 0.0);(0.0, 0.0);(0.45884222, 0.0);(0.23638256, 0.0);(0.11511453, 0.99984145);(0.4127506, 0.0);(0.655632, 0.0);(0.2916693, 0.0);(0.13871197, 0.7899043);(0.5263153, 0.0);(0.27899805, 0.0);(0.42176607, 0.0);(0.4002637, 0.0);(0.6400363, 0.0);(0.35640243, 0.0);(0.15720502, 1.4918455e-13);(0.26644525, 0.0);(0.32499787, 0.0);(0.11581933, 0.6462419);(0.44232246, 0.0);(0.14280052, 2.6416796e-33);(0.4667657, 0.0);(0.4123429, 0.0);(0.6507279, 0.0);(0.4347421, 0.0);(0.6060862, 0.0);(0.34683993, 0.0);(0.69110984, 0.0);(0.46853665, 0.0);(0.3548081, 0.0);(0.6447031, 0.0);(0.48839203, 0.0);(0.2820058, 0.0);(0.49771887, 0.0);(0.16652882, 4.4343315e-36);(0.31428343, 0.0);(0.7854673, 0.0);(0.58787465, 0.0);(0.1516956, 0.004100706);(0.40194884, 0.0);(0.35223302, 0.0);(0.6088607, 0.0);(0.26551443, 3.5865096e-38);(0.5316237, 0.0);(0.44749713, 0.0);(0.50134325, 0.0);
(0.6605094, 0.0);(0.70225143, 0.0);(0.5247593, 0.0);(0.16124414, 0.0);(0.82086885, 0.0);(0.38294065, 0.0);(0.6736106, 0.0);(0.17100872, 0.0);(0.4981066, 0.0);(0.47495052, 0.0);(0.346174, 0.0);(0.28948495, 0.0);(0.07261946, 2.2367347e-12);(0.49496004, 0.0);(0.5293722, 0.0);(0.38713926, 0.0);(0.16847587, 0.0);(0.6068824, 0.0);(0.75196445, 0.0);(0.08699687, 0.0);(0.3440685, 0.0);(0.7967834, 0.0);(0.3579791, 0.0);(0.62418294, 0.0);(0.35277224, 0.0);(0.28425017, 0.0);(0.41707364, 0.0);(0.08884285, 1.0);(0.37744498, 0.0);(0.47281912, 0.0);(0.34970066, 0.0);(0.836763, 0.0);(0.6327431, 0.0);(0.2726046, 0.0);(0.66177535, 0.0);(0.5166495, 0.0);(0.6811618, 0.0);(0.15803976, 0.0);(0.21854919, 0.0);(0.49913916, 0.0);(0.7099563, 0.0);(0.38902628, 0.0);(0.23775563, 0.0);(0.43813735, 0.0);(0.7241725, 0.0);(0.70521075, 0.0);(0.72812, 0.0);(0.7397609, 0.0);(0.46677878, 0.0);(0.5554029, 0.0);(0.12183602, 2.8137975e-29);(0.39054307, 0.0);(0.7891654, 0.0);(0.17841497, 0.0);(0.29984665, 0.0);(0.45884222, 0.0);(0.0, 0.0);(0.6380002, 0.0);(0.57241386, 0.0);(0.8216928, 0.0);(0.4175701, 0.0);(0.74842995, 0.0);(0.4431806, 0.0);(0.57028276, 0.0);(0.59435886, 0.0);(0.7355343, 0.0);(0.5450713, 0.0);(0.2713942, 0.0);(0.16205339, 0.0);(0.30354264, 0.0);(0.59216475, 0.0);(0.71204925, 0.0);(0.3798022, 0.0);(0.58161205, 0.0);(0.37393317, 0.0);(0.7121307, 0.0);(0.21088614, 0.0);(0.45812717, 0.0);(0.11851894, 2.8937004e-06);(0.5138314, 0.0);(0.36520723, 0.0);(0.3428403, 0.0);(0.45763913, 0.0);(0.7817363, 0.0);(0.42506784, 0.0);(0.8451521, 0.0);(0.4737421, 0.0);(0.040878337, 1.0);(0.5699703, 0.0);(0.48733518, 0.0);(0.47854695, 0.0);(0.1785903, 0.0);(0.55270493, 0.0);(0.61725193, 0.0);(0.5533014, 0.0);(0.9180247, 0.0);(0.6940369, 0.0);(0.47801742, 0.0);(0.22697416, 0.0);(0.29701585, 0.0);
(0.4665036, 0.0);(0.5174451, 0.0);(0.4607018, 0.0);(0.69246835, 0.0);(0.5828486, 0.0);(0.7050799, 0.0);(0.23267563, 1.945e-42);(0.6084561, 0.0);(0.20721558, 0.0);(0.47067496, 0.0);(0.5597897, 0.0);(0.38608578, 0.0);(0.64086926, 0.0);(1.0267407, 0.0);(1.0558226, 0.0);(0.71081024, 0.0);(0.5185883, 0.0);(0.47316098, 0.0);(0.35411298, 0.0);(0.704883, 0.0);(0.39419928, 0.0);(0.72043604, 0.0);(0.82832193, 0.0);(0.4731354, 0.0);(0.29306078, 0.0);(0.5347363, 0.0);(0.35383934, 0.0);(0.71134555, 0.0);(0.33162907, 0.0);(0.5309943, 0.0);(0.9157053, 0.0);(0.66426337, 0.0);(0.789704, 0.0);(0.7806271, 0.0);(0.19980986, 0.0);(0.32045373, 0.0);(0.67336386, 0.0);(0.7833463, 0.0);(0.6949264, 0.0);(0.8969095, 0.0);(0.6583243, 0.0);(0.5655848, 0.0);(0.701417, 0.0);(0.79066956, 0.0);(0.7503547, 0.0);(0.06723657, 1.0);(0.09031833, 0.00054462114);(0.10213132, 3.0286088e-05);(0.3809901, 0.0);(0.11177277, 5.3657168e-05);(0.5273013, 0.0);(0.7102899, 0.0);(0.297779, 0.0);(0.46180677, 0.0);(0.34042773, 0.0);(0.23638256, 0.0);(0.6380002, 0.0);(0.0, 0.0);(0.20490956, 0.0);(0.47063303, 0.0);(0.70150185, 0.0);(0.19134164, 0.0);(0.19513504, 0.0);(0.7520167, 0.0);(0.45737797, 0.0);(0.5677356, 0.0);(0.31548563, 0.0);(0.7507752, 0.0);(0.49750906, 0.0);(0.3681405, 0.0);(0.10856082, 8.929472e-06);(0.43319082, 0.0);(0.26139638, 0.0);(0.6566436, 0.0);(0.2640952, 0.0);(0.64234614, 0.0);(0.63745713, 0.0);(0.8864926, 0.0);(0.5773306, 0.0);(0.8415178, 0.0);(0.37974098, 0.0);(0.9125042, 0.0);(0.45203158, 0.0);(0.39824492, 0.0);(0.87921184, 0.0);(0.58952564, 0.0);(0.24317156, 0.0);(0.67183167, 0.0);(0.07277312, 1.0);(0.5368439, 0.0);(1.0150343, 0.0);(0.72567904, 0.0);(0.090079926, 0.0036809617);(0.59925735, 0.0);(0.5619139, 0.0);(0.73001325, 0.0);(0.3370167, 0.0);(0.7665826, 0.0);(0.5459848, 0.0);(0.5716079, 0.0);
(0.26626113, 0.0);(0.31949627, 0.0);(0.25948974, 1e-45);(0.6709806, 0.0);(0.40035, 0.0);(0.5367623, 0.0);(0.42361516, 0.0);(0.4914494, 0.0);(0.32156628, 0.0);(0.5745544, 0.0);(0.39472795, 0.0);(0.28421587, 0.0);(0.55245817, 0.0);(0.88109, 0.0);(0.90711665, 0.0);(0.5420447, 0.0);(0.50304717, 0.0);(0.26844493, 0.0);(0.21002513, 0.0);(0.65300786, 0.0);(0.44540775, 0.0);(0.5191897, 0.0);(0.67940044, 0.0);(0.26914963, 0.0);(0.30175334, 0.0);(0.56777954, 0.0);(0.18872835, 4.4707e-41);(0.6275704, 0.0);(0.2002723, 0.0);(0.33835006, 0.0);(0.7883568, 0.0);(0.4730133, 0.0);(0.5899126, 0.0);(0.7764737, 0.0);(0.08991039, 0.99999976);(0.4495218, 0.0);(0.46845576, 0.0);(0.7294547, 0.0);(0.69157124, 0.0);(0.72577655, 0.0);(0.45415783, 0.0);(0.39014515, 0.0);(0.5678381, 0.0);(0.6188771, 0.0);(0.5454454, 0.0);(0.24203528, 3.7259745e-34);(0.2548805, 4.389867e-20);(0.27416125, 1.4e-44);(0.48754495, 0.0);(0.25174403, 0.0);(0.4867064, 0.0);(0.54077667, 0.0);(0.21849012, 3.1890753e-26);(0.41973898, 0.0);(0.2890537, 0.0);(0.11511453, 0.99984145);(0.57241386, 0.0);(0.20490956, 0.0);(0.0, 0.0);(0.31641623, 0.0);(0.75859165, 0.0);(0.18689178, 9.1814e-41);(0.21526633, 0.0);(0.5563309, 0.0);(0.2525119, 0.0);(0.3704539, 0.0);(0.45615843, 0.0);(0.7533599, 0.0);(0.4707988, 0.0);(0.269138, 0.0);(0.27913037, 0.0);(0.24762371, 0.0);(0.22257732, 0.0);(0.4553655, 0.0);(0.24581067, 0.0);(0.4386947, 0.0);(0.5081691, 0.0);(0.7225622, 0.0);(0.54958475, 0.0);(0.66107553, 0.0);(0.44008043, 0.0);(0.78676087, 0.0);(0.5514294, 0.0);(0.25176975, 0.0);(0.7217964, 0.0);(0.4121125, 0.0);(0.34700584, 0.0);(0.6116853, 0.0);(0.15930383, 2.7345606e-21);(0.34200966, 0.0);(0.8714813, 0.0);(0.7028433, 0.0);(0.15481158, 0.002858194);(0.3946647, 0.0);(0.36002827, 0.0);(0.54486454, 0.0);(0.16713081, 0.27387443);(0.5851708, 0.0);(0.5578745, 0.0);(0.60748863, 0.0);
(0.18612133, 4.6017265e-31);(0.18111925, 0.007389833);(0.32065573, 0.0);(0.94747823, 0.0);(0.14513391, 0.5444471);(0.63646454, 0.0);(0.7030924, 0.0);(0.6939906, 0.0);(0.6337053, 0.0);(0.89084625, 0.0);(0.53374386, 0.0);(0.5427537, 0.0);(0.781421, 0.0);(0.9935957, 0.0);(1.0113109, 0.0);(0.6396235, 0.0);(0.79217714, 0.0);(0.24617825, 0.0);(0.11653533, 1.9600956e-14);(0.90803975, 0.0);(0.7590065, 0.0);(0.34051675, 0.0);(0.8036351, 0.0);(0.22843236, 2.8e-44);(0.612647, 0.0);(0.8741337, 0.0);(0.40642157, 0.0);(0.854237, 0.0);(0.45620435, 0.0);(0.40987805, 0.0);(0.9422009, 0.0);(0.23970528, 0.0);(0.5504949, 0.0);(1.0595802, 0.0);(0.27303392, 0.0);(0.76161575, 0.0);(0.37017253, 0.0);(0.9780786, 0.0);(0.97811806, 0.0);(0.79091084, 0.0);(0.32874382, 0.0);(0.5041665, 0.0);(0.7345842, 0.0);(0.69576085, 0.0);(0.43224484, 0.0);(0.46825087, 0.0);(0.46590525, 0.0);(0.48298627, 0.0);(0.80334973, 0.0);(0.5533123, 0.0);(0.7624401, 0.0);(0.6365857, 0.0);(0.19883135, 2.8645568e-23);(0.70062584, 0.0);(0.5804718, 0.0);(0.4127506, 0.0);(0.8216928, 0.0);(0.47063303, 0.0);(0.31641623, 0.0);(0.0, 0.0);(1.0683808, 0.0);(0.30599064, 0.0);(0.5315037, 0.0);(0.550621, 0.0);(0.25017086, 0.0);(0.20039459, 1.4e-43);(0.7654068, 0.0);(1.0410653, 0.0);(0.7561518, 0.0);(0.53365225, 0.0);(0.5708521, 0.0);(0.11315643, 0.99100596);(0.52849054, 0.0);(0.43223563, 0.0);(0.55477387, 0.0);(0.30782315, 0.0);(0.6905114, 0.0);(0.8075342, 0.0);(0.8288449, 0.0);(0.70497686, 0.0);(0.75501144, 0.0);(0.9434159, 0.0);(0.8678092, 0.0);(0.0725698, 0.99986756);(0.82271934, 0.0);(0.13753188, 0.97786635);(0.6614637, 0.0);(0.86257046, 0.0);(0.45704025, 0.0);(0.40140936, 0.0);(0.9889789, 0.0);(0.9769655, 0.0);(0.4589109, 0.0);(0.34185004, 0.0);(0.36327377, 0.0);(0.28046608, 0.0);(0.14947, 2.5579682e-05);(0.6370576, 0.0);(0.85694754, 0.0);(0.91371167, 0.0);
(0.9520192, 0.0);(1.0038582, 0.0);(0.8401078, 0.0);(0.27592695, 0.0);(1.1155485, 0.0);(0.7924465, 0.0);(0.5900162, 0.0);(0.57493305, 0.0);(0.49511135, 0.0);(0.2598553, 0.0037495703);(0.72130704, 0.0);(0.5577372, 0.0);(0.48912466, 0.0);(0.88186216, 0.0);(0.9159451, 0.0);(0.7972246, 0.0);(0.3110257, 5e-44);(0.9126648, 0.0);(0.9683292, 0.0);(0.3779564, 0.0);(0.31576136, 8.675e-42);(1.1465057, 0.0);(0.77282006, 0.0);(0.9263976, 0.0);(0.4569795, 0.0);(0.19645596, 2.7798165e-37);(0.6896237, 0.0);(0.4855965, 0.0);(0.62901694, 0.0);(0.8230305, 0.0);(0.7336023, 0.0);(1.1575714, 0.0);(1.03046, 0.0);(0.23245017, 0.11684929);(0.8297003, 0.0);(0.40784484, 0.0);(1.0413355, 0.0);(0.40336534, 0.0);(0.21492365, 2.760727e-10);(0.91620594, 0.0);(1.059555, 0.0);(0.76187116, 0.0);(0.6549042, 0.0);(0.854127, 0.0);(1.0977974, 0.0);(0.75801945, 0.0);(0.7796616, 0.0);(0.78125817, 0.0);(0.33449063, 0.0);(0.589902, 0.0);(0.36793384, 0.0);(0.8002656, 0.0);(0.9617473, 0.0);(0.40223572, 0.0);(0.4945925, 0.0);(0.655632, 0.0);(0.4175701, 0.0);(0.70150185, 0.0);(0.75859165, 0.0);(1.0683808, 0.0);(0.0, 0.0);(0.8779964, 0.0);(0.54876477, 0.0);(0.968676, 0.0);(0.89629585, 0.0);(1.0478973, 0.0);(0.42817074, 0.0);(0.20045422, 0.9999305);(0.34881777, 0.0);(0.5591326, 0.0);(0.60447454, 0.0);(0.9766447, 0.0);(0.539915, 0.0);(0.95499706, 0.0);(0.5140852, 0.0);(1.0561159, 0.0);(0.62052244, 0.0);(0.873997, 0.0);(0.3151552, 2.68e-43);(0.929962, 0.0);(0.3255755, 1.4521749e-37);(0.72532785, 0.0);(0.26770103, 2.4872295e-18);(1.0088383, 0.0);(0.8392191, 0.0);(1.1350942, 0.0);(0.45880315, 0.0);(0.4016604, 0.0);(0.6630451, 0.0);(0.8376125, 0.0);(0.8645783, 0.0);(0.28311813, 0.0);(0.651741, 0.0);(0.96671414, 0.0);(0.90189767, 0.0);(1.2394557, 0.0);(0.9205184, 0.0);(0.88879716, 0.0);(0.229586, 4.662085e-38);(0.15831068, 1.0);
