(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.49413505, 0.0);(0.3141924, 0.0);(0.5074099, 0.0);(0.15158097, 6.73e-43);(0.40336123, 0.0);(0.27759925, 0.0);(0.63669795, 0.0);(0.12913118, 0.0004148202);(0.24329624, 0.0);(0.12869303, 4.6729616e-09);(0.3309914, 0.0);(0.4481018, 0.0);(0.19112492, 0.0);(0.3009409, 0.0);(0.38786247, 0.0);(0.42925552, 0.0);(0.6493537, 0.0);(0.40014035, 0.0);(0.3982021, 0.0);(0.44028133, 0.0);(0.379236, 0.0);(0.59242785, 0.0);(0.39925, 0.0);(0.56295925, 0.0);(0.3975758, 0.0);(0.49295425, 0.0);(0.022641422, 1.0);(0.34777105, 0.0);(0.45350727, 0.0);(0.37595353, 0.0);(0.5210976, 0.0);(0.533634, 0.0);(0.18450536, 6.8057e-41);(0.4323776, 0.0);(0.25996864, 0.0);(0.42605487, 0.0);(0.064243354, 1.0);(0.39858946, 0.0);(0.5612242, 0.0);(0.23097652, 0.0);(0.37007314, 0.0);(0.2983721, 0.0);(0.3057863, 0.0);(0.44430527, 0.0);(0.35846138, 0.0);(0.2390602, 0.0);(0.31249875, 0.0);(0.45798904, 0.0);(0.32327425, 0.0);(0.54261214, 0.0);(0.4876686, 0.0);(0.0, 0.0);(0.41197172, 0.0);(0.19799358, 0.0);(0.498623, 0.0);(0.45367208, 0.0);(0.118874475, 2.3158442e-09);(0.6705996, 0.0);(0.33442965, 0.0);(0.41261804, 0.0);(0.28963834, 0.0);(0.3397661, 0.0);(0.5752213, 0.0);(0.23955691, 0.0);(0.44206348, 0.0);(0.33912927, 0.0);(0.38179648, 0.0);(0.2619524, 0.0);(0.3250766, 0.0);(0.33357564, 0.0);(0.48933756, 0.0);(0.25730377, 0.0);(0.42326236, 0.0);(0.4756721, 0.0);(0.18006167, 0.0);(0.17529565, 1.1137026e-35);(0.24829945, 0.0);(0.5152268, 0.0);(0.47549757, 0.0);(0.36922908, 0.0);(0.31886804, 0.0);(0.11337746, 9.064812e-13);(0.41570172, 0.0);(0.40791807, 0.0);(0.3910231, 0.0);(0.56208926, 0.0);(0.3203205, 0.0);(0.4345946, 0.0);(0.25492543, 0.0);(0.3767084, 0.0);(0.48984697, 0.0);(0.25289539, 0.0);(0.21963212, 0.0);(0.088557325, 6.1562167e-31);(0.46593532, 0.0);(0.29222628, 0.0);(0.18978512, 0.0);(0.45686775, 0.0);(0.33450246, 0.0);(0.28848955, 0.0);
(0.34821686, 0.0);(0.68444425, 0.0);(0.91681397, 0.0);(0.55700153, 0.0);(0.4909944, 0.0);(0.6630911, 0.0);(0.87641835, 0.0);(0.5156822, 0.0);(0.36972424, 0.0);(0.52262664, 0.0);(0.12360337, 0.0);(0.8584231, 0.0);(0.41355845, 0.0);(0.70857894, 0.0);(0.38568586, 0.0);(0.754299, 0.0);(0.9352659, 0.0);(0.1033706, 0.0);(0.5069113, 0.0);(0.4280553, 0.0);(0.612123, 0.0);(0.53020394, 0.0);(0.7707695, 0.0);(0.97481734, 0.0);(0.72417134, 0.0);(0.53753114, 0.0);(0.41229576, 0.0);(0.21148078, 0.0);(0.13807037, 0.0);(0.7804756, 0.0);(0.87048703, 0.0);(0.9147221, 0.0);(0.25004306, 0.0);(0.7539815, 0.0);(0.24105817, 0.0);(0.015145333, 1.0);(0.34856838, 0.0);(0.7967145, 0.0);(0.9706433, 0.0);(0.2008445, 0.0);(0.7727074, 0.0);(0.61384594, 0.0);(0.16978511, 0.0);(0.51623136, 0.0);(0.7081036, 0.0);(0.6128249, 0.0);(0.6308112, 0.0);(0.37628773, 0.0);(0.34607276, 0.0);(0.8491649, 0.0);(0.84535813, 0.0);(0.41197172, 0.0);(0.0, 0.0);(0.60684705, 0.0);(0.57009625, 0.0);(0.83281267, 0.0);(0.31408766, 0.0);(0.39272445, 0.0);(0.73788434, 0.0);(0.30008948, 0.0);(0.5771823, 0.0);(0.36961132, 0.0);(0.39459342, 0.0);(0.18725762, 0.0);(0.41306338, 0.0);(0.3806386, 0.0);(0.10312184, 4.0786946e-30);(0.67177033, 0.0);(0.23654337, 0.0);(0.44195607, 0.0);(0.90130913, 0.0);(0.2974508, 0.0);(0.19361433, 0.0);(0.49854845, 0.0);(0.3443419, 0.0);(0.44895667, 0.0);(0.1674523, 0.0);(0.5892364, 0.0);(0.1804843, 0.0);(0.047324784, 1.0);(0.7302666, 0.0);(0.488005, 0.0);(0.60030615, 0.0);(0.059853535, 6.346778e-09);(0.7262549, 0.0);(0.37623894, 0.0);(0.14224142, 0.0);(0.8368202, 0.0);(0.64643204, 0.0);(0.71731925, 0.0);(0.7104237, 0.0);(0.31223127, 0.0);(0.6219327, 0.0);(0.32355, 0.0);(0.31937557, 0.0);(0.26260126, 0.0);(0.41470066, 0.0);(0.59297526, 0.0);(0.7382229, 0.0);(0.58008355, 0.0);
(0.6707538, 0.0);(0.16457984, 9.82465e-27);(0.31011766, 0.0);(0.051465943, 1.0);(0.4602734, 0.0);(0.19588707, 4.8e-44);(0.6358102, 0.0);(0.1061082, 3.8907146e-07);(0.3511998, 0.0);(0.14580558, 4.3963075e-25);(0.5153963, 0.0);(0.2696655, 0.0);(0.3287548, 0.0);(0.14806075, 1.3189227e-34);(0.5457974, 0.0);(0.3892091, 0.0);(0.61206555, 0.0);(0.59804076, 0.0);(0.4452489, 0.0);(0.5341031, 0.0);(0.43115196, 0.0);(0.73922974, 0.0);(0.30710343, 0.0);(0.37015066, 0.0);(0.2792189, 0.0);(0.61658525, 0.0);(0.20433216, 0.0);(0.51033705, 0.0);(0.65094626, 0.0);(0.22203958, 0.0);(0.43826845, 0.0);(0.4085744, 0.0);(0.38123456, 0.0);(0.39527065, 0.0);(0.42286, 0.0);(0.62049717, 0.0);(0.25902373, 0.0);(0.20520839, 0.0);(0.36396784, 0.0);(0.42873034, 0.0);(0.17393807, 0.0);(0.2249123, 0.0);(0.50225466, 0.0);(0.5657913, 0.0);(0.3072463, 0.0);(0.19967312, 0.0);(0.31376097, 0.0);(0.57483506, 0.0);(0.44028705, 0.0);(0.5007235, 0.0);(0.39946404, 0.0);(0.19799358, 0.0);(0.60684705, 0.0);(0.0, 0.0);(0.61063117, 0.0);(0.2747458, 0.0);(0.2972355, 0.0);(0.8590699, 0.0);(0.13830057, 3e-45);(0.59205127, 0.0);(0.33007038, 0.0);(0.44712663, 0.0);(0.7519856, 0.0);(0.42666072, 0.0);(0.59805286, 0.0);(0.44150484, 0.0);(0.5797183, 0.0);(0.06504709, 0.0011282869);(0.5135306, 0.0);(0.46647725, 0.0);(0.299064, 0.0);(0.43625703, 0.0);(0.61701435, 0.0);(0.5452085, 0.0);(0.3134033, 0.0);(0.29032955, 0.0);(0.44042537, 0.0);(0.62350374, 0.0);(0.6715215, 0.0);(0.5654906, 0.0);(0.12562057, 9.6e-43);(0.18359274, 0.0);(0.41034964, 0.0);(0.5972152, 0.0);(0.34868082, 0.0);(0.7406891, 0.0);(0.5178776, 0.0);(0.23799717, 0.0);(0.1697055, 6.341966e-34);(0.24830088, 0.0);(0.5243707, 0.0);(0.38837543, 0.0);(0.038355734, 1.0);(0.28440467, 0.0);(0.64538574, 0.0);(0.47720087, 0.0);(0.32680714, 0.0);(0.5470073, 0.0);(0.13817587, 3e-45);(0.32579073, 0.0);
(0.28050238, 0.0);(0.7720391, 0.0);(0.8327961, 0.0);(0.59468573, 0.0);(0.8734149, 0.0);(0.48361152, 0.0);(0.36346388, 0.0);(0.6086637, 0.0);(0.7016103, 0.0);(0.4662367, 0.0);(0.605165, 0.0);(0.7045032, 0.0);(0.30750015, 0.0);(0.5838964, 0.0);(0.18442975, 0.0);(0.40121764, 0.0);(0.461795, 0.0);(0.47273934, 0.0);(0.8746714, 0.0);(0.87401193, 0.0);(0.21927194, 0.0);(0.18010212, 4.3827165e-30);(0.50108844, 0.0);(0.84257305, 0.0);(0.87725294, 0.0);(0.040302593, 1.0);(0.47653255, 0.0);(0.68938726, 0.0);(0.4729804, 0.0);(0.61040694, 0.0);(0.5149785, 0.0);(0.6183494, 0.0);(0.42137325, 0.0);(0.39520812, 0.0);(0.6365934, 0.0);(0.58235085, 0.0);(0.49760166, 0.0);(0.7948314, 0.0);(0.87693536, 0.0);(0.43480438, 0.0);(0.7582924, 0.0);(0.79011613, 0.0);(0.41082472, 0.0);(0.059064154, 0.00011093186);(0.42467055, 0.0);(0.44088447, 0.0);(0.3472574, 0.0);(0.8592123, 0.0);(0.7526188, 0.0);(0.4271354, 0.0);(0.5152205, 0.0);(0.498623, 0.0);(0.57009625, 0.0);(0.61063117, 0.0);(0.0, 0.0);(0.87943393, 0.0);(0.5443116, 0.0);(0.4679659, 0.0);(0.7280162, 0.0);(0.2801651, 0.0);(0.29861984, 0.0);(0.7764686, 0.0);(0.31859916, 0.0);(0.5540302, 0.0);(0.16609994, 0.0);(0.7812287, 0.0);(0.46807218, 0.0);(0.6460232, 0.0);(0.33606791, 0.0);(0.16888371, 0.0);(0.77353567, 0.0);(0.3077942, 0.0);(0.3962992, 0.0);(0.92864174, 0.0);(0.63447195, 0.0);(0.330791, 0.0);(0.530095, 0.0);(0.019567044, 1.0);(0.44924492, 0.0);(0.53173757, 0.0);(0.668596, 0.0);(0.43388385, 0.0);(0.91077274, 0.0);(0.6173656, 0.0);(0.4058544, 0.0);(0.3234183, 0.0);(0.43567148, 0.0);(0.81101185, 0.0);(0.49275202, 0.0);(0.8503935, 0.0);(0.22881405, 0.0);(0.67898446, 0.0);(0.64811, 0.0);(0.4905547, 0.0);(0.28981668, 0.0);(0.32068712, 0.0);(0.30885836, 0.0);(0.08607018, 2.3922553e-06);(0.72712415, 0.0);(0.30418798, 0.0);
(0.94231874, 0.0);(0.14842439, 7.200537e-11);(0.19939098, 6.4981145e-25);(0.30699006, 0.0);(0.5188467, 0.0);(0.41622743, 0.0);(0.84417635, 0.0);(0.3272319, 0.0);(0.49841896, 0.0);(0.41975746, 0.0);(0.723284, 0.0);(0.29961747, 0.0);(0.60345584, 0.0);(0.31877202, 0.0);(0.82031924, 0.0);(0.59258306, 0.0);(0.7903264, 0.0);(0.8442857, 0.0);(0.49588677, 0.0);(0.6216875, 0.0);(0.68531066, 0.0);(1.0135814, 0.0);(0.479345, 0.0);(0.2829391, 0.0);(0.16746673, 3.3145109e-09);(0.8880569, 0.0);(0.4662132, 0.0);(0.68710595, 0.0);(0.9002462, 0.0);(0.3415239, 0.0);(0.5905263, 0.0);(0.5081305, 0.0);(0.6361851, 0.0);(0.60004705, 0.0);(0.6110617, 0.0);(0.8447014, 0.0);(0.5044324, 0.0);(0.09524784, 1.0);(0.23040812, 0.0);(0.67907786, 0.0);(0.12995623, 1.7129006e-24);(0.24382685, 0.0);(0.75657386, 0.0);(0.8373661, 0.0);(0.51764774, 0.0);(0.4454393, 0.0);(0.5563972, 0.0);(0.6848005, 0.0);(0.5740039, 0.0);(0.68645966, 0.0);(0.553043, 0.0);(0.45367208, 0.0);(0.83281267, 0.0);(0.2747458, 0.0);(0.87943393, 0.0);(0.0, 0.0);(0.5213653, 0.0);(1.1242338, 0.0);(0.15358819, 2.3468599e-20);(0.8623223, 0.0);(0.58770007, 0.0);(0.56845367, 0.0);(1.0236937, 0.0);(0.6455664, 0.0);(0.8727433, 0.0);(0.55845624, 0.0);(0.8259097, 0.0);(0.2335169, 0.0);(0.778437, 0.0);(0.74058896, 0.0);(0.26036963, 0.0);(0.70591724, 0.0);(0.8761222, 0.0);(0.600078, 0.0);(0.49559158, 0.0);(0.5648688, 0.0);(0.6670142, 0.0);(0.8910771, 0.0);(0.92584836, 0.0);(0.79747665, 0.0);(0.22358005, 0.0);(0.45831448, 0.0);(0.40495545, 0.0);(0.8096468, 0.0);(0.5574119, 0.0);(1.0116974, 0.0);(0.7680078, 0.0);(0.112074636, 1.0);(0.39833915, 0.0);(0.14730929, 3.6644056e-11);(0.76400644, 0.0);(0.5532813, 0.0);(0.24120547, 0.0);(0.5290314, 0.0);(0.91581714, 0.0);(0.74430907, 0.0);(0.60151404, 0.0);(0.81052387, 0.0);(0.15471713, 2.9947492e-27);(0.5826905, 0.0);
(0.47448722, 0.0);(0.37371734, 0.0);(0.60534257, 0.0);(0.24618988, 0.0);(0.32927394, 0.0);(0.3963639, 0.0);(0.73306984, 0.0);(0.2017663, 1.7385e-41);(0.15761723, 0.0);(0.24728826, 0.0);(0.21836866, 0.0);(0.5598112, 0.0);(0.2523215, 0.0);(0.41618094, 0.0);(0.39991966, 0.0);(0.54067236, 0.0);(0.75598145, 0.0);(0.32543823, 0.0);(0.33047068, 0.0);(0.34338304, 0.0);(0.46574187, 0.0);(0.60456645, 0.0);(0.5174817, 0.0);(0.66737163, 0.0);(0.42925897, 0.0);(0.5302126, 2.1e-44);(0.1312904, 4.3782514e-24);(0.22894433, 0.0);(0.38258836, 0.0);(0.49222574, 0.0);(0.63750243, 0.0);(0.65250844, 0.0);(0.14395976, 1.0270882e-07);(0.5431564, 0.0);(0.141541, 4.238635e-36);(0.3269309, 0.0);(0.063260846, 5.6567687e-06);(0.4826354, 0.0);(0.6590222, 0.0);(0.17083102, 1.18e-43);(0.4590697, 0.0);(0.31952786, 0.0);(0.24890152, 0.0);(0.48618656, 0.0);(0.473431, 0.0);(0.356356, 0.0);(0.4196934, 0.0);(0.34997398, 0.0);(0.22131637, 0.0);(0.6520173, 0.0);(0.604909, 0.0);(0.118874475, 2.3157471e-09);(0.31408766, 0.0);(0.2972355, 0.0);(0.5443116, 0.0);(0.5213653, 0.0);(0.0, 0.0);(0.62410474, 0.0);(0.42452583, 0.0);(0.3930129, 0.0);(0.38730982, 0.0);(0.24189341, 1.08266e-40);(0.55200535, 0.0);(0.12971349, 0.00031891585);(0.45227966, 0.0);(0.24414477, 0.0);(0.30728886, 0.0);(0.36218795, 0.0);(0.29425186, 0.0);(0.37559533, 0.0);(0.595696, 0.0);(0.2549663, 0.0);(0.37077707, 0.0);(0.38948947, 0.0);(0.09016091, 1.0);(0.2563125, 0.0);(0.14673248, 1.790435e-11);(0.5626878, 0.0);(0.41224632, 0.0);(0.27651122, 0.0);(0.4225637, 0.0);(0.22720535, 0.0);(0.3777985, 0.0);(0.3001846, 0.0);(0.5038244, 0.0);(0.53648967, 0.0);(0.2541301, 0.0);(0.52298605, 0.0);(0.37379912, 0.0);(0.41658518, 0.0);(0.5777246, 0.0);(0.14648093, 0.0);(0.3089987, 0.0);(0.056318063, 1.0);(0.44314328, 0.0);(0.27301374, 2.3441334e-33);(0.25180748, 0.0);(0.5191991, 0.0);(0.42492554, 0.0);(0.3873012, 0.0);
(0.21022637, 0.6392804);(0.9833082, 0.0);(1.1526753, 0.0);(0.81904733, 0.0);(0.87629503, 0.0);(0.8265572, 0.0);(0.8313397, 0.0);(0.7984059, 0.0);(0.7340674, 0.0);(0.7292966, 0.0);(0.5074925, 0.0);(1.0547429, 0.0);(0.55059123, 0.0);(0.9074133, 0.0);(0.3582281, 0.0);(0.8257826, 0.0);(0.9279212, 0.0);(0.31588018, 0.0);(0.88983667, 0.0);(0.82029396, 0.0);(0.6388922, 0.0);(0.31431133, 0.57799596);(0.8949792, 0.0);(1.1893699, 0.0);(1.052321, 0.0);(0.4281124, 0.0);(0.65840375, 0.0);(0.6022839, 0.0);(0.26119798, 3.7351507e-28);(0.9620454, 0.0);(0.9487511, 0.0);(1.0331655, 0.0);(0.49070588, 0.0);(0.82179195, 0.0);(0.61219203, 0.0);(0.392779, 0.0);(0.6236847, 0.0);(1.0642089, 0.0);(1.2045511, 0.0);(0.45378548, 0.0);(1.0326177, 0.0);(0.94336265, 0.0);(0.3752619, 0.0);(0.44725382, 0.0);(0.81755674, 0.0);(0.77274954, 0.0);(0.7289264, 0.0);(0.7686012, 0.0);(0.7301578, 0.0);(0.88027143, 0.0);(0.93849415, 0.0);(0.6705996, 0.0);(0.39272445, 0.0);(0.8590699, 0.0);(0.4679659, 0.0);(1.1242338, 0.0);(0.62410474, 0.0);(0.0, 0.0);(0.9971575, 0.0);(0.2738729, 0.0);(0.66704726, 0.0);(0.7549721, 0.0);(0.14961325, 0.9998983);(0.532872, 0.0);(0.3287237, 0.0);(0.76520914, 0.0);(0.33092585, 0.0);(0.91711897, 0.0);(0.34604406, 0.0);(0.46280175, 0.0);(1.1141243, 0.0);(0.4243072, 0.0);(0.25332972, 0.0025896376);(0.890437, 0.0);(0.68939495, 0.0);(0.59590083, 0.0);(0.50253665, 0.0);(0.47938457, 0.0);(0.22148277, 0.0018606004);(0.39466172, 0.0);(0.96369344, 0.0);(0.6875801, 0.0);(0.9733442, 0.0);(0.4508472, 0.0);(0.81539744, 0.0);(0.14765322, 0.9998578);(0.37173906, 0.0);(1.095875, 0.0);(0.82183754, 0.0);(1.0373054, 0.0);(0.68945605, 0.0);(0.6823052, 0.0);(0.8868664, 0.0);(0.6006751, 0.0);(0.22443102, 0.0);(0.38190022, 0.0);(0.5525776, 0.0);(0.54024446, 0.0);(0.99694234, 0.0);(0.67228836, 0.0);
(0.80713797, 0.0);(0.12525426, 9.770891e-11);(0.18419054, 0.0);(0.18307568, 0.0);(0.5173241, 0.0);(0.2633642, 0.0);(0.69735676, 0.0);(0.22302265, 0.0);(0.44631746, 0.0);(0.27552876, 0.0);(0.63972354, 0.0);(0.19992615, 0.0);(0.46147266, 0.0);(0.1687551, 0.0);(0.67867386, 0.0);(0.4448045, 0.0);(0.65142745, 0.0);(0.7343379, 0.0);(0.49780804, 0.0);(0.60733885, 0.0);(0.53176844, 0.0);(0.8670323, 0.0);(0.33675808, 0.0);(0.25726956, 0.0);(0.2322198, 0.0);(0.7380716, 0.0);(0.34216952, 0.0);(0.6225262, 0.0);(0.7879366, 0.0);(0.20686737, 0.0);(0.45692497, 0.0);(0.3916327, 0.0);(0.5186026, 0.0);(0.4520594, 0.0);(0.5382354, 0.0);(0.7510686, 0.0);(0.39320278, 0.0);(0.068556696, 9.672318e-15);(0.236811, 0.0);(0.5653763, 0.0);(0.035700522, 0.98975116);(0.23877583, 0.0);(0.6398091, 0.0);(0.6875658, 0.0);(0.36749834, 0.0);(0.2919488, 0.0);(0.40290076, 0.0);(0.65927565, 0.0);(0.5322031, 0.0);(0.5442417, 0.0);(0.4180875, 0.0);(0.33442965, 0.0);(0.73788434, 0.0);(0.13830057, 3e-45);(0.7280162, 0.0);(0.15358819, 2.3468688e-20);(0.42452583, 0.0);(0.9971575, 0.0);(0.0, 0.0);(0.7291711, 0.0);(0.4345411, 0.0);(0.533541, 0.0);(0.88818395, 0.0);(0.55397844, 0.0);(0.72991425, 0.0);(0.5257056, 0.0);(0.7159585, 0.0);(0.08347232, 3.0062814e-08);(0.65177655, 0.0);(0.59409237, 0.0);(0.19781965, 0.0);(0.5738278, 0.0);(0.755211, 0.0);(0.60335314, 0.0);(0.42331934, 0.0);(0.4204938, 0.0);(0.57051927, 0.0);(0.7391812, 0.0);(0.80929965, 0.0);(0.69809467, 0.0);(0.07470433, 0.9652375);(0.31607726, 0.0);(0.43323806, 0.0);(0.72383153, 0.0);(0.40809786, 0.0);(0.87729853, 0.0);(0.65474916, 0.0);(0.100164965, 5.3469015e-38);(0.24484387, 0.0);(0.19874099, 0.0);(0.6111721, 0.0);(0.49289918, 0.0);(0.1161013, 2.4359223e-34);(0.4186445, 0.0);(0.7823723, 0.0);(0.61525774, 0.0);(0.4594816, 0.0);(0.6577349, 0.0);(0.0016103364, 1.0);(0.42947152, 0.0);
(0.08222371, 2.0699022e-14);(0.7265187, 0.0);(0.8801008, 0.0);(0.555362, 0.0);(0.6947465, 0.0);(0.5530857, 0.0);(0.6217048, 0.0);(0.54173243, 0.0);(0.53141934, 0.0);(0.4576735, 0.0);(0.363162, 0.0);(0.78088766, 0.0);(0.27682722, 0.0);(0.6336811, 0.0);(0.10653111, 9.1098584e-05);(0.56754655, 0.0);(0.7016887, 0.0);(0.19804272, 0.0);(0.7026758, 0.0);(0.6671226, 0.0);(0.38863194, 0.0);(0.23676708, 7.599918e-37);(0.6263889, 0.0);(0.9155681, 0.0);(0.80684274, 0.0);(0.24382317, 0.0);(0.397391, 0.0);(0.45821217, 0.0);(0.19282304, 1.38296e-39);(0.6883606, 0.0);(0.6912348, 0.0);(0.767393, 0.0);(0.2492493, 0.0);(0.5645007, 0.0);(0.43079054, 0.0);(0.3106528, 0.0);(0.37572175, 0.0);(0.7970168, 0.0);(0.93161714, 0.0);(0.23012727, 0.0);(0.7642943, 0.0);(0.70187116, 0.0);(0.16865213, 9.73835e-40);(0.23360765, 0.0);(0.55028445, 0.0);(0.49915105, 0.0);(0.46188033, 0.0);(0.6354253, 0.0);(0.55531937, 0.0);(0.6367258, 0.0);(0.6769226, 0.0);(0.41261804, 0.0);(0.30008948, 0.0);(0.59205127, 0.0);(0.2801651, 0.0);(0.8623223, 0.0);(0.3930129, 0.0);(0.2738729, 0.0);(0.7291711, 0.0);(0.0, 0.0);(0.3998994, 0.0);(0.5808954, 0.0);(0.16268948, 0.0);(0.3423526, 0.0);(0.11558411, 4.3417967e-07);(0.58869207, 0.0);(0.19715425, 2.1e-44);(0.64775556, 0.0);(0.100400954, 1.5972354e-06);(0.20279537, 4.77631e-40);(0.840371, 0.0);(0.15640974, 4.6485837e-10);(0.116231255, 1.0);(0.73112166, 0.0);(0.47368672, 0.0);(0.32207674, 0.0);(0.31231534, 0.0);(0.29823565, 0.0);(0.17097878, 0.0);(0.2685898, 0.0);(0.6920884, 0.0);(0.4159811, 0.0);(0.7671042, 0.0);(0.35351175, 0.0);(0.5523576, 0.0);(0.14957766, 3.3916e-41);(0.18491232, 7.919804e-30);(0.82670707, 0.0);(0.5479937, 0.0);(0.78806275, 0.0);(0.46241432, 0.0);(0.49093956, 0.0);(0.6221111, 0.0);(0.3561831, 0.0);(0.053499024, 1.0);(0.12206159, 2.665781e-08);(0.2788204, 0.0);(0.32292217, 1.688656e-39);(0.7288512, 0.0);(0.40484017, 0.0);
(0.4571498, 0.0);(0.49464762, 0.0);(0.5347991, 0.0);(0.32755178, 0.0);(0.69268274, 0.0);(0.18518814, 6.934731e-23);(0.34742326, 0.0);(0.35885793, 0.0);(0.531671, 0.0);(0.19945955, 2.7769865e-22);(0.548312, 0.0);(0.41057318, 0.0);(0.16410041, 0.00030460051);(0.2852979, 0.0);(0.3093489, 0.0);(0.17782153, 5.7292894e-20);(0.37192354, 0.0);(0.51375574, 0.0);(0.6866214, 0.0);(0.7270751, 0.0);(0.10130484, 0.129486);(0.45725366, 0.0);(0.22799458, 0.0);(0.54926634, 0.0);(0.60791093, 0.0);(0.31538844, 0.0);(0.26850635, 0.0);(0.59993637, 0.0);(0.54632366, 0.0);(0.31548595, 0.0);(0.29825628, 0.0);(0.36750105, 0.0);(0.33727264, 0.0);(0.17702731, 0.004573346);(0.5208107, 0.0);(0.5922394, 0.0);(0.32478288, 0.0);(0.4998078, 0.0);(0.58005905, 0.0);(0.3805344, 0.0);(0.46306512, 0.0);(0.53683823, 0.0);(0.41360605, 0.0);(0.26750657, 0.0);(0.15064813, 1.574687e-21);(0.14340967, 0.9802581);(0.062031765, 0.96874285);(0.7372615, 0.0);(0.6069828, 0.0);(0.27493972, 0.0);(0.27927327, 0.0);(0.28963834, 0.0);(0.5771823, 0.0);(0.33007038, 0.0);(0.29861984, 0.0);(0.58770007, 0.0);(0.38730982, 0.0);(0.66704726, 0.0);(0.4345411, 0.0);(0.3998994, 0.0);(0.0, 0.0);(0.62563837, 0.0);(0.5292387, 0.0);(0.465291, 0.0);(0.34750387, 0.0);(0.62611365, 0.0);(0.49963963, 0.0);(0.3549478, 0.0);(0.3730659, 0.0);(0.2052396, 1.1077834e-20);(0.47806996, 0.0);(0.2892529, 0.0);(0.48155922, 0.0);(0.7651206, 0.0);(0.4659926, 0.0);(0.13645792, 0.064137354);(0.4562459, 0.0);(0.3076894, 0.0);(0.54570156, 0.0);(0.53000045, 0.0);(0.37162176, 0.0);(0.18425784, 1.0124077e-33);(0.6922805, 0.0);(0.60047114, 0.0);(0.15476443, 4.4836247e-21);(0.52439636, 0.0);(0.44018453, 0.0);(0.51355195, 0.0);(0.19446883, 1.1665156e-32);(0.5778807, 0.0);(0.20386286, 0.0);(0.5331911, 0.0);(0.36842516, 0.0);(0.33343446, 0.0);(0.4439415, 0.0);(0.3341817, 0.0);(0.16312565, 6.895666e-05);(0.2236379, 1.5048935e-37);(0.4335226, 0.0);(0.0057299854, 1.0);
