(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.2760668, 0.0);(0.45608753, 0.0);(0.5297948, 0.0);(0.48351687, 0.0);(0.11350138, 1.11593444e-29);(0.43489853, 0.0);(0.2414826, 0.0);(0.32307005, 0.0);(0.2524361, 0.0);(0.2486058, 0.0);(0.379141, 0.0);(0.45921078, 0.0);(0.27688777, 0.0);(0.30818063, 0.0);(0.3413207, 0.0);(0.31111133, 0.0);(0.5757374, 0.0);(0.27210692, 0.0);(0.51310164, 0.0);(0.5517127, 0.0);(0.45122626, 0.0);(0.11658902, 9.9623e-40);(0.6254553, 0.0);(0.5430451, 0.0);(0.33861333, 0.0);(0.5467519, 0.0);(0.55243975, 0.0);(0.5716127, 0.0);(0.17463467, 0.0);(0.38050947, 0.0);(0.14341721, 0.0);(0.39339346, 0.0);(0.4899908, 0.0);(0.28356013, 0.0);(0.038145255, 1.0);(0.17122045, 0.0);(0.39276448, 0.0);(0.43216264, 0.0);(0.3523484, 0.0);(0.5488531, 0.0);(0.575909, 0.0);(0.49227858, 0.0);(0.75463253, 0.0);(0.3260415, 0.0);(0.3271205, 0.0);(0.21045409, 0.0);(0.07163249, 2.14258e-26);(0.15848766, 2.7442994e-29);(0.2538331, 0.0);(0.31321067, 0.0);(0.46696246, 0.0);(0.0, 0.0);(0.25522915, 0.0);(0.5482258, 0.0);(0.47469893, 0.0);(0.3906306, 0.0);(0.6095059, 0.0);(0.4607494, 0.0);(0.53007203, 0.0);(0.60927504, 0.0);(0.46841493, 0.0);(0.41438612, 0.0);(0.62983847, 0.0);(0.5014449, 0.0);(0.023430435, 1.0);(0.46927857, 0.0);(0.35258684, 0.0);(0.15534437, 0.0);(0.4953209, 0.0);(0.3992628, 0.0);(0.40080538, 0.0);(0.5174397, 0.0);(0.57006764, 0.0);(0.26540327, 0.0);(0.3497556, 0.0);(0.4495597, 0.0);(0.44802856, 0.0);(0.4092991, 0.0);(0.8002186, 0.0);(0.58919525, 0.0);(0.33215174, 0.0);(0.4243846, 0.0);(0.42131, 0.0);(0.5570088, 0.0);(0.6562342, 0.0);(0.17564163, 0.0);(0.09371139, 3.770389e-24);(0.6180445, 0.0);(0.6859548, 0.0);(0.5152137, 0.0);(0.1655442, 0.0);(0.6390445, 0.0);(0.34083438, 0.0);(0.47282234, 0.0);(0.5708846, 0.0);(0.3945405, 0.0);(0.14618729, 0.0);(0.5181017, 0.0);(0.35563967, 0.0);(0.41447285, 0.0);
(0.043860324, 1.0);(0.3685224, 0.0);(0.30691275, 0.0);(0.3351049, 0.0);(0.16662739, 1.488143e-39);(0.5371869, 0.0);(0.16317223, 5.8608e-41);(0.48565045, 0.0);(0.3436122, 0.0);(0.44443363, 0.0);(0.62658644, 0.0);(0.2218213, 0.0);(0.035950042, 1.0);(0.5277899, 0.0);(0.5445963, 0.0);(0.51289964, 0.0);(0.45297784, 0.0);(0.1478708, 0.0);(0.44860607, 0.0);(0.4633503, 0.0);(0.36680672, 0.0);(0.20447804, 0.0);(0.39827642, 0.0);(0.55822337, 0.0);(0.09673928, 1.3747129e-30);(0.38104382, 0.0);(0.60438615, 0.0);(0.593326, 0.0);(0.3983535, 0.0);(0.38981062, 0.0);(0.38860226, 0.0);(0.6197569, 0.0);(0.45087057, 0.0);(0.2364592, 0.0);(0.21951823, 0.0);(0.2429985, 0.0);(0.14019534, 0.0);(0.3022897, 0.0);(0.34878397, 0.0);(0.5456493, 0.0);(0.35127887, 0.0);(0.39109504, 0.0);(0.50506026, 0.0);(0.31028694, 0.0);(0.33787042, 0.0);(0.44403765, 0.0);(0.1844635, 0.0);(0.3050952, 0.0);(0.26105115, 0.0);(0.485743, 0.0);(0.26096657, 0.0);(0.25522915, 0.0);(0.0, 0.0);(0.47897208, 0.0);(0.3152415, 0.0);(0.5732535, 0.0);(0.5851525, 0.0);(0.58592397, 0.0);(0.35195163, 0.0);(0.5492204, 0.0);(0.4427191, 0.0);(0.5941971, 0.0);(0.6323341, 0.0);(0.47487542, 0.0);(0.27825725, 0.0);(0.23284906, 0.0);(0.3414547, 0.0);(0.2637791, 0.0);(0.29643783, 0.0);(0.14417298, 0.0);(0.14569743, 0.0);(0.36389405, 0.0);(0.3364288, 0.0);(0.5045402, 0.0);(0.42598063, 0.0);(0.2526726, 0.0);(0.55038416, 0.0);(0.40479663, 0.0);(0.54911005, 0.0);(0.4201401, 0.0);(0.22858629, 0.0);(0.6724812, 0.0);(0.17263871, 0.0);(0.40583953, 0.0);(0.40414897, 0.0);(0.41892567, 0.0);(0.32794464, 0.0);(0.5996951, 0.0);(0.64526916, 0.0);(0.37171128, 0.0);(0.148305, 2.0076527e-07);(0.41931462, 0.0);(0.17229761, 4.3332793e-21);(0.3030217, 0.0);(0.5673941, 0.0);(0.15898252, 0.0);(0.1786299, 0.0);(0.7709895, 0.0);(0.306985, 0.0);(0.4553881, 0.0);
(0.5188975, 0.0);(0.110585526, 6.4188333e-07);(0.3634807, 0.0);(0.1900385, 0.0);(0.45474008, 0.0);(0.9680093, 0.0);(0.33833912, 0.0);(0.8703859, 0.0);(0.33479124, 0.0);(0.7962693, 0.0);(0.72271377, 0.0);(0.40389535, 0.0);(0.4490623, 0.0);(0.84477836, 0.0);(0.54003686, 0.0);(0.8560618, 0.0);(0.11590241, 1.2285685e-28);(0.33521935, 0.0);(0.9275644, 0.0);(0.04055576, 1.0);(0.84556437, 0.0);(0.602567, 0.0);(0.40493706, 0.0);(0.18094555, 0.0);(0.53929317, 0.0);(0.83389634, 0.0);(1.0627428, 0.0);(1.0620223, 0.0);(0.5279798, 0.0);(0.19211622, 0.0);(0.6719475, 0.0);(0.64045715, 0.0);(0.92870694, 0.0);(0.70740175, 0.0);(0.5204295, 0.0);(0.3780452, 0.0);(0.4621822, 0.0);(0.77670866, 0.0);(0.81645846, 0.0);(1.0195948, 0.0);(0.37893063, 0.0);(0.8677657, 0.0);(0.7724633, 0.0);(0.2228276, 0.0);(0.23049632, 0.0);(0.5659629, 0.0);(0.5086513, 0.0);(0.69304174, 0.0);(0.29444394, 0.0);(0.4555871, 0.0);(0.6973813, 0.0);(0.5482258, 0.0);(0.47897208, 0.0);(0.0, 0.0);(0.77813375, 0.0);(0.508152, 0.0);(0.13113923, 1.1219692e-38);(1.0026597, 0.0);(0.79912084, 0.0);(1.0279844, 0.0);(0.9187038, 0.0);(0.9619829, 0.0);(1.1064597, 0.0);(0.08912789, 0.99999523);(0.5636486, 0.0);(0.40126613, 0.0);(0.81079787, 0.0);(0.3999719, 0.0);(0.2968498, 0.0);(0.5043902, 0.0);(0.5043351, 0.0);(0.18960407, 0.0);(0.709578, 0.0);(0.6114681, 0.0);(0.8668034, 0.0);(0.30093032, 0.0);(0.34153786, 0.0);(0.87533146, 0.0);(0.7949117, 0.0);(0.22531614, 0.0);(0.7074576, 0.0);(0.7597718, 0.0);(0.55969507, 0.0);(0.17954731, 0.0);(0.553475, 0.0);(0.5803662, 0.0);(0.639013, 0.0);(1.0768842, 0.0);(0.16937923, 0.014955386);(0.16846247, 0.0);(0.58430594, 0.0);(0.80482787, 0.0);(0.6466762, 0.0);(0.7616355, 0.0);(0.15183225, 0.0);(0.40143138, 0.0);(0.6001882, 0.0);(0.8718221, 0.0);(0.19425583, 0.0);(0.9134876, 0.0);
(0.2714094, 0.0);(0.6684671, 0.0);(0.50024074, 0.0);(0.6083202, 0.0);(0.44436252, 0.0);(0.4625631, 0.0);(0.47837818, 0.0);(0.5043542, 0.0);(0.6481197, 0.0);(0.51967293, 0.0);(0.8415203, 0.0);(0.41376942, 0.0);(0.33661893, 0.0);(0.61291564, 0.0);(0.81250685, 0.0);(0.5748563, 0.0);(0.7287124, 0.0);(0.4607898, 0.0);(0.20061177, 0.0);(0.75605106, 0.0);(0.13428417, 7.718891e-30);(0.3624889, 0.0);(0.5583171, 0.0);(0.87253255, 0.0);(0.2390138, 0.0);(0.07214398, 0.16234456);(0.44800305, 0.0);(0.4038536, 0.0);(0.64836776, 0.0);(0.7050306, 0.0);(0.55122554, 0.0);(0.86783695, 0.0);(0.233904, 0.0);(0.21048345, 0.0);(0.45502466, 0.0);(0.54229987, 0.0);(0.3259846, 0.0);(0.060073856, 0.12609686);(0.24433216, 0.0);(0.33952233, 0.0);(0.5286472, 0.0);(0.12007114, 4.298624e-05);(0.40339887, 0.0);(0.6254475, 0.0);(0.65294737, 0.0);(0.6849917, 0.0);(0.4275683, 0.0);(0.40266934, 0.0);(0.5745682, 0.0);(0.7700085, 0.0);(0.10207218, 9.144713e-09);(0.47469893, 0.0);(0.3152415, 0.0);(0.77813375, 0.0);(0.0, 0.0);(0.8544534, 0.0);(0.8931265, 0.0);(0.5254279, 0.0);(0.06190747, 0.9988122);(0.28000557, 0.0);(0.24673799, 0.0);(0.6044914, 0.0);(0.41274264, 0.0);(0.7853201, 0.0);(0.49037543, 0.0);(0.42239898, 0.0);(0.23363116, 0.0);(0.55535436, 0.0);(0.53032804, 0.0);(0.28501296, 0.0);(0.28563157, 0.0);(0.6290456, 0.0);(0.20472796, 1.89e-43);(0.737828, 0.0);(0.3671625, 0.0);(0.5005857, 0.0);(0.85935026, 0.0);(0.2575851, 0.0);(0.45158386, 0.0);(0.6634543, 0.0);(0.14746004, 5.2e-44);(0.88438934, 0.0);(0.23534541, 0.0);(0.6669829, 0.0);(0.4640472, 0.0);(0.6482265, 0.0);(0.4945033, 0.0);(0.36383605, 0.0);(0.9472696, 0.0);(0.6430796, 0.0);(0.30995318, 0.0);(0.21104237, 0.0);(0.14674531, 6.857351e-08);(0.021567766, 1.0);(0.87954235, 0.0);(0.38649854, 0.0);(0.32932365, 0.0);(0.96240985, 0.0);(0.6198178, 0.0);(0.3379607, 0.0);
(0.61112183, 0.0);(0.48824784, 0.0);(0.72207105, 0.0);(0.58290845, 0.0);(0.41423193, 0.0);(0.7691186, 0.0);(0.44304526, 0.0);(0.6265449, 0.0);(0.24933797, 0.0);(0.5371131, 0.0);(0.25014117, 0.0);(0.69369686, 0.0);(0.57400006, 0.0);(0.52768487, 0.0);(0.068617135, 1.0);(0.56485325, 0.0);(0.6027697, 0.0);(0.481556, 0.0);(0.9029738, 0.0);(0.5380728, 0.0);(0.8417477, 0.0);(0.50693524, 0.0);(0.80651873, 0.0);(0.37618864, 0.0);(0.6699778, 0.0);(0.9263284, 0.0);(0.905943, 0.0);(0.9385792, 0.0);(0.22195545, 0.0);(0.33303866, 0.0);(0.3995991, 0.0);(0.14335172, 2.2586228e-36);(0.87748796, 0.0);(0.6736894, 0.0);(0.40204963, 0.0);(0.33226877, 0.0);(0.6745312, 0.0);(0.8175934, 0.0);(0.7391232, 0.0);(0.9261628, 0.0);(0.76129884, 0.0);(0.88233495, 0.0);(1.0625118, 0.0);(0.36604187, 0.0);(0.33132145, 0.0);(0.20821446, 0.0);(0.42713237, 0.0);(0.52740395, 0.0);(0.35239404, 0.0);(0.08765886, 1.0);(0.8272767, 0.0);(0.3906306, 0.0);(0.5732535, 0.0);(0.508152, 0.0);(0.8544534, 0.0);(0.0, 0.0);(0.47657037, 0.0);(0.7720204, 0.0);(0.90501064, 0.0);(0.9975175, 0.0);(0.8543405, 0.0);(0.67098683, 0.0);(1.0016705, 0.0);(0.4210367, 0.0);(0.38220888, 0.0);(0.69967985, 0.0);(0.740451, 0.0);(0.30948055, 0.0);(0.65946597, 0.0);(0.7004121, 0.0);(0.7015505, 0.0);(0.6100698, 0.0);(0.90936404, 0.0);(0.1983687, 0.0);(0.71204823, 0.0);(0.62662464, 0.0);(0.18632188, 1.5916979e-16);(0.7934867, 0.0);(1.1017027, 0.0);(0.68036133, 0.0);(0.7182893, 0.0);(0.27426723, 0.0);(0.74193037, 0.0);(0.63191426, 0.0);(0.902164, 0.0);(0.25112116, 0.0);(0.41956815, 0.0);(0.9972976, 0.0);(0.5530931, 0.0);(0.5947713, 0.0);(0.5469984, 0.0);(0.99196404, 0.0);(0.7115768, 0.0);(0.84929836, 0.0);(0.4209687, 0.0);(0.64286935, 0.0);(0.53398025, 0.0);(0.37890458, 0.0);(0.4087363, 0.0);(0.784869, 0.0);
(0.62718904, 0.0);(0.22877455, 1.9945e-41);(0.4946167, 0.0);(0.32048896, 0.0);(0.531441, 0.0);(1.0414495, 0.0);(0.43147242, 0.0);(0.9313838, 0.0);(0.36766204, 0.0);(0.8511081, 0.0);(0.7138934, 0.0);(0.53254557, 0.0);(0.55844206, 0.0);(0.8875626, 0.0);(0.5226292, 0.0);(0.9055978, 0.0);(0.23873389, 5.31e-43);(0.43754548, 0.0);(1.0314597, 0.0);(0.1688201, 7.34126e-40);(0.9508307, 0.0);(0.6816232, 0.0);(0.53374416, 0.0);(0.100927, 5.5181715e-10);(0.65442765, 0.0);(0.95194364, 0.0);(1.1466166, 0.0);(1.1520706, 0.0);(0.5515118, 0.0);(0.22900714, 0.0);(0.7173689, 0.0);(0.6179988, 0.0);(1.028427, 0.0);(0.8035733, 0.0);(0.5875342, 0.0);(0.43970707, 0.0);(0.58493066, 0.0);(0.88686216, 0.0);(0.9088519, 0.0);(1.1141257, 0.0);(0.5094915, 0.0);(0.9762475, 0.0);(0.90359116, 0.0);(0.29237783, 0.0);(0.2831632, 0.0);(0.5815157, 0.0);(0.5826164, 0.0);(0.76332736, 0.0);(0.36311263, 1e-45);(0.44509616, 0.0);(0.81717294, 0.0);(0.6095059, 0.0);(0.5851525, 0.0);(0.13113923, 1.1219521e-38);(0.8931265, 0.0);(0.47657037, 0.0);(0.0, 0.0);(1.0701808, 0.0);(0.9181327, 0.0);(1.1328063, 0.0);(1.0160426, 0.0);(1.0146533, 0.0);(1.2005578, 0.0);(0.11242097, 0.90435296);(0.6211116, 0.0);(0.53048015, 0.0);(0.90424204, 0.0);(0.45449674, 0.0);(0.42774743, 0.0);(0.62668157, 0.0);(0.62676287, 0.0);(0.32066122, 0.0);(0.83638793, 0.0);(0.6168779, 0.0);(0.9463492, 0.0);(0.4297233, 0.0);(0.29224125, 0.0);(0.9686234, 0.0);(0.9259546, 0.0);(0.350915, 0.0);(0.8110314, 0.0);(0.74555194, 0.0);(0.6820673, 1.54e-43);(0.30796096, 0.0);(0.68419975, 0.0);(0.6046033, 0.0);(0.6942888, 0.0);(1.1747555, 0.0);(0.0806976, 1.0);(0.29956338, 0.0);(0.6735896, 0.0);(0.9317118, 0.0);(0.7564258, 0.0);(0.8777178, 0.0);(0.055789493, 0.9982248);(0.5252574, 0.0);(0.68492967, 0.0);(0.85405815, 0.0);(0.28080124, 1.13892e-40);(0.99935204, 0.0);
(0.56884927, 0.0);(0.9030635, 0.0);(0.88990515, 0.0);(0.90572506, 0.0);(0.54820985, 0.0);(0.063149214, 1.0);(0.672127, 0.0);(0.14653316, 1.8786132e-10);(0.70992714, 0.0);(0.23587206, 0.0);(0.60712117, 0.0);(0.8002641, 0.0);(0.62161463, 0.0);(0.2606955, 0.0);(0.7053936, 0.0);(0.21389787, 0.0);(1.013411, 0.0);(0.68885124, 0.0);(0.37822726, 0.0);(1.0013182, 0.0);(0.39917225, 0.0);(0.40455648, 0.0);(0.9766644, 0.0);(1.0023334, 0.0);(0.6027676, 0.0);(0.5672979, 0.0);(0.17724116, 1.2956733e-09);(0.24136946, 0.0);(0.56579614, 0.0);(0.8412204, 0.0);(0.37747684, 0.0);(0.69596165, 0.0);(0.32881054, 0.0);(0.37558126, 0.0);(0.48378608, 0.0);(0.63086224, 0.0);(0.7052325, 0.0);(0.46690267, 0.0);(0.28605914, 0.0);(0.27841914, 0.0);(0.9324101, 0.0);(0.43514538, 0.0);(0.9270503, 0.0);(0.783536, 0.0);(0.78739035, 0.0);(0.56537676, 0.0);(0.4940657, 0.0);(0.3096221, 0.0);(0.71097714, 0.0);(0.7213854, 0.0);(0.6008944, 0.0);(0.4607494, 0.0);(0.58592397, 0.0);(1.0026597, 0.0);(0.5254279, 0.0);(0.7720204, 0.0);(1.0701808, 0.0);(0.0, 0.0);(0.5815348, 0.0);(0.40722692, 0.0);(0.3026164, 0.0);(0.13766769, 1.0);(0.30597734, 0.0);(0.9614275, 0.0);(0.4504571, 0.0);(0.8113967, 0.0);(0.29707628, 0.0);(0.6160309, 0.0);(0.8820183, 0.0);(0.6838997, 0.0);(0.6854046, 0.0);(0.9377847, 0.0);(0.7227923, 0.0);(0.57866305, 0.0);(0.16862652, 5.1396946e-22);(0.83747846, 0.0);(0.8862181, 0.0);(0.26969048, 0.0);(0.97571254, 0.0);(1.0011228, 0.0);(0.427874, 0.0);(0.63126916, 0.0);(0.66631967, 0.0);(0.97976804, 0.0);(0.9392868, 0.0);(0.5241678, 0.0);(0.38092807, 0.0);(0.33647496, 0.0);(1.1461433, 0.0);(0.94112605, 0.0);(0.44132423, 0.0);(0.7348889, 0.0);(0.50720847, 0.0);(0.5417185, 0.0);(1.0313823, 0.0);(0.74192405, 0.0);(0.41608578, 0.0);(0.6514238, 0.0);(0.80840486, 0.0);(0.18964428, 0.0);
(0.30843076, 0.0);(0.69092375, 0.0);(0.4997972, 0.0);(0.6226646, 0.0);(0.4922041, 0.0);(0.5184473, 0.0);(0.514266, 0.0);(0.56538993, 0.0);(0.6916583, 0.0);(0.58157957, 0.0);(0.90011805, 0.0);(0.41839537, 0.0);(0.36876124, 0.0);(0.67480636, 0.0);(0.8652524, 0.0);(0.63658655, 0.0);(0.7416606, 0.0);(0.49292454, 0.0);(0.2368016, 0.0);(0.77453357, 0.0);(0.18411276, 0.0);(0.41987035, 0.0);(0.54856646, 0.0);(0.9036526, 0.0);(0.26615727, 0.0);(0.037455097, 1.0);(0.49351048, 0.0);(0.44422218, 0.0);(0.7026227, 0.0);(0.73923105, 0.0);(0.61134076, 0.0);(0.9234608, 0.0);(0.27675486, 0.0);(0.2717417, 0.0);(0.508473, 0.0);(0.58697927, 0.0);(0.3389085, 4e-44);(0.12105745, 3.2935223e-26);(0.3038396, 0.0);(0.37860534, 0.0);(0.5236243, 0.0);(0.15802933, 4.0170582e-09);(0.35345903, 0.0);(0.65951043, 0.0);(0.6888743, 0.0);(0.74052113, 0.0);(0.47956774, 0.0);(0.46382403, 0.0);(0.6130004, 0.0);(0.8196223, 0.0);(0.10206447, 0.5648635);(0.53007203, 0.0);(0.35195163, 0.0);(0.79912084, 0.0);(0.06190747, 0.9988122);(0.90501064, 0.0);(0.9181327, 0.0);(0.5815348, 0.0);(0.0, 0.0);(0.3005316, 0.0);(0.29363656, 0.0);(0.6645044, 0.0);(0.44521096, 0.0);(0.8126623, 0.0);(0.5466408, 0.0);(0.42589465, 0.0);(0.2933257, 0.0);(0.60208285, 0.0);(0.5372112, 0.0);(0.29663563, 0.0);(0.29692826, 0.0);(0.6406871, 0.0);(0.16636588, 1.2821757e-06);(0.79443806, 0.0);(0.42623618, 0.0);(0.5118253, 0.0);(0.90124893, 0.0);(0.31214345, 0.0);(0.4006359, 0.0);(0.66866916, 0.0);(0.20770581, 0.0);(0.94333893, 0.0);(0.24264868, 9.095633e-37);(0.6767428, 0.0);(0.43953788, 0.0);(0.7046585, 0.0);(0.5539049, 0.0);(0.39325088, 0.0);(0.96848494, 0.0);(0.65616834, 0.0);(0.36459795, 0.0);(0.15340151, 1.4790757e-05);(0.19344261, 2.1024723e-31);(0.057461165, 0.7511493);(0.9079326, 0.0);(0.4003247, 0.0);(0.3859384, 0.0);(1.0227503, 0.0);(0.6502515, 0.0);(0.3926613, 0.0);
(0.5092029, 0.0);(0.9174287, 0.0);(0.77776754, 0.0);(0.87150687, 0.0);(0.62780875, 0.0);(0.3519835, 0.0);(0.7025161, 0.0);(0.46833086, 0.0);(0.8366916, 0.0);(0.5282704, 0.0);(0.9142532, 0.0);(0.68914366, 0.0);(0.5791058, 0.0);(0.60490584, 0.0);(0.9424913, 0.0);(0.5559952, 0.0);(0.99224544, 0.0);(0.69566005, 0.0);(0.101668015, 1.0);(1.0107678, 0.0);(0.18242806, 1.5890799e-20);(0.4961894, 0.0);(0.838277, 0.0);(1.096949, 0.0);(0.49780047, 0.0);(0.26695025, 8.143645e-35);(0.25403902, 0.0);(0.18663359, 0.0);(0.7762101, 0.0);(0.92461765, 0.0);(0.6229778, 0.0);(0.97184795, 0.0);(0.12027284, 4.8190614e-06);(0.338237, 0.0);(0.6060433, 0.0);(0.73201436, 0.0);(0.59660107, 0.0);(0.2577344, 0.0);(0.25854927, 0.0);(0.13054143, 0.0015815467);(0.8078169, 0.0);(0.16556306, 6.9926655e-06);(0.6375107, 0.0);(0.84810704, 0.0);(0.8690061, 0.0);(0.7997568, 0.0);(0.59096396, 0.0);(0.474649, 0.0);(0.78587556, 0.0);(0.92242575, 0.0);(0.381879, 0.0);(0.60927504, 0.0);(0.5492204, 0.0);(1.0279844, 0.0);(0.28000557, 0.0);(0.9975175, 0.0);(1.1328063, 0.0);(0.40722692, 0.0);(0.3005316, 0.0);(0.0, 0.0);(0.14554724, 4.4563625e-05);(0.53180355, 0.0);(0.15823825, 8.932783e-37);(1.0213593, 0.0);(0.6155831, 0.0);(0.6983803, 0.0);(0.25709406, 0.0);(0.73501915, 0.0);(0.80270344, 0.0);(0.55787444, 0.0);(0.5587195, 0.0);(0.8953857, 0.0);(0.4664401, 0.0);(0.83909833, 0.0);(0.32157305, 0.0);(0.76916116, 0.0);(1.046818, 0.0);(0.20769507, 0.0);(0.6809097, 0.0);(0.9361259, 0.0);(0.32177496, 0.0);(0.9501939, 0.0);(0.51215756, 0.0);(0.9350942, 0.0);(0.7392845, 0.0);(0.75725615, 0.0);(0.5844292, 0.0);(0.102733456, 1.0);(1.194444, 0.0);(0.9074367, 0.0);(0.47497144, 0.0);(0.4298991, 0.0);(0.3834361, 0.0);(0.30135772, 0.0);(1.1112039, 0.0);(0.6546272, 0.0);(0.47612104, 0.0);(1.0015707, 0.0);(0.85243696, 0.0);(0.24838029, 0.0);
(0.40745166, 0.0);(0.8090354, 0.0);(0.70568717, 0.0);(0.7756798, 0.0);(0.4972614, 0.0);(0.24071826, 0.0);(0.58476394, 0.0);(0.33390054, 0.0);(0.70334816, 0.0);(0.38650754, 0.0);(0.7692668, 0.0);(0.61402637, 0.0);(0.47596148, 0.0);(0.46733513, 0.0);(0.79828197, 0.0);(0.41976976, 0.0);(0.8949463, 0.0);(0.5835063, 0.0);(0.07683276, 3.0995698e-06);(0.9053134, 0.0);(0.11256931, 0.000523475);(0.358244, 0.0);(0.7777242, 0.0);(0.9729811, 0.0);(0.41137785, 0.0);(0.2727343, 0.0);(0.20126538, 0.0);(0.16218907, 1.23e-43);(0.63261384, 0.0);(0.8005134, 0.0);(0.4774397, 0.0);(0.8263489, 0.0);(0.028994242, 1.0);(0.21246937, 0.0);(0.4681582, 0.0);(0.60073495, 0.0);(0.5169326, 0.0);(0.19776794, 0.0);(0.116093606, 5.9898613e-25);(0.10455987, 5.9252205e-05);(0.74119854, 0.0);(0.13748625, 7.86696e-15);(0.64694744, 0.0);(0.7264736, 0.0);(0.744276, 0.0);(0.654997, 0.0);(0.45620567, 0.0);(0.32956892, 0.0);(0.660744, 0.0);(0.7808196, 0.0);(0.34079307, 0.0);(0.46841493, 0.0);(0.4427191, 0.0);(0.9187038, 0.0);(0.24673799, 0.0);(0.8543405, 0.0);(1.0160426, 0.0);(0.3026164, 0.0);(0.29363656, 0.0);(0.14554724, 4.456337e-05);(0.0, 0.0);(0.41086724, 0.0);(0.19017106, 0.0);(0.9037441, 0.0);(0.4732974, 0.0);(0.6242829, 0.0);(0.11682309, 3.8431923e-20);(0.60092014, 0.0);(0.7196046, 0.0);(0.48314047, 0.0);(0.48429254, 0.0);(0.8025526, 0.0);(0.45145744, 0.0);(0.6936684, 0.0);(0.18293881, 0.0);(0.68146604, 0.0);(0.9110737, 0.0);(0.06214787, 1.0);(0.6942678, 0.0);(0.85125184, 0.0);(0.21779479, 0.0);(0.8057092, 0.0);(0.44686562, 0.0);(0.8437642, 0.0);(0.702966, 0.0);(0.6123292, 0.0);(0.43936798, 0.0);(0.15871324, 1.6163e-40);(1.0816952, 0.0);(0.81222147, 0.0);(0.34579483, 0.0);(0.44506246, 0.0);(0.29507044, 0.0);(0.2667434, 0.0);(0.9904343, 0.0);(0.56960183, 0.0);(0.34199607, 0.0);(0.8599088, 0.0);(0.73545134, 0.0);(0.11819698, 2.293453e-06);
