(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.29971513, 0.0);(0.5081886, 0.0);(0.45794803, 0.0);(0.69157535, 0.0);(0.9288239, 0.0);(0.12977633, 0.018004583);(0.6570183, 0.0);(0.08917758, 0.99843615);(0.65817976, 0.0);(0.2554667, 9.82639e-39);(0.56921124, 5.014e-42);(0.608399, 0.0);(0.9624747, 0.0);(0.44512933, 0.0);(0.3116764, 0.0);(0.05495214, 0.8198186);(0.8604896, 0.0);(0.20443083, 0.0);(0.49963868, 0.0);(0.4644323, 0.0);(0.04347138, 0.99954164);(0.26727217, 0.0);(0.8039845, 0.0);(0.80687827, 0.0);(0.6788954, 0.0);(0.6005504, 0.0);(0.5778058, 0.0);(0.60996145, 0.0);(1.0989224, 0.0);(0.65933895, 0.0);(0.81474614, 0.0);(0.50545317, 0.0);(0.86658216, 0.0);(1.056428, 0.0);(1.0001508, 0.0);(0.10230468, 0.021789806);(0.08898588, 0.7357407);(0.80865425, 0.0);(0.1367019, 0.0);(0.7197201, 0.0);(0.43462417, 0.0);(0.86494726, 0.0);(0.71968466, 0.0);(0.60877794, 0.0);(0.8155256, 0.0);(0.84236443, 0.0);(0.4861562, 0.0);(0.43545535, 0.0);(0.85861844, 0.0);(0.121683806, 5.8010347e-10);(0.5107628, 0.0);(0.0, 0.0);(0.6877619, 0.0);(0.5049456, 0.0);(0.97158265, 0.0);(0.65342647, 0.0);(0.63939255, 0.0);(0.55442446, 0.0);(0.09000183, 0.0);(0.9310957, 0.0);(0.34689093, 0.0);(0.21883042, 7e-45);(0.28366813, 0.0);(0.68612057, 0.0);(0.91728437, 0.0);(0.5675617, 0.0);(0.58090115, 0.0);(0.6477279, 0.0);(1.1460305, 0.0);(0.57823646, 0.0);(0.7457281, 0.0);(0.44035223, 0.0);(0.36130238, 0.0);(0.70256436, 0.0);(0.73786885, 0.0);(0.6668313, 0.0);(0.70577025, 0.0);(0.7905678, 0.0);(0.45696265, 0.0);(0.3791154, 0.0);(0.45157427, 0.0);(1.0427747, 0.0);(0.5897265, 0.0);(0.76782054, 0.0);(0.7581913, 0.0);(1.0401485, 0.0);(0.7383841, 0.0);(0.7125033, 0.0);(0.76978123, 0.0);(0.44127116, 0.0);(0.30630836, 0.0);(0.71931946, 0.0);(0.15534818, 1.3954403e-15);(0.3883699, 0.0);(0.37929848, 5.9e-44);(0.7852778, 0.0);(0.77322775, 0.0);(0.7882118, 0.0);(0.5618122, 0.0);(0.30767033, 0.0);
(0.5840765, 0.0);(0.20725983, 0.0);(0.2739594, 0.0);(1.0871913, 0.0);(0.6941053, 0.0);(0.622996, 0.0);(0.69438845, 0.0);(0.77380335, 0.0);(0.4655348, 0.0);(0.51885194, 0.0);(0.122780174, 0.008925491);(0.44077718, 0.0);(0.62871104, 0.0);(0.2561023, 0.0);(0.6346866, 0.0);(0.66630363, 0.0);(0.41005266, 0.0);(0.5091629, 0.0);(0.2690191, 0.0);(0.58583575, 0.0);(0.71940166, 0.0);(0.50522405, 0.0);(0.35140535, 0.0);(0.88310415, 0.0);(1.0164759, 0.0);(0.8693449, 0.0);(0.86606044, 0.0);(0.93696, 0.0);(0.81739736, 0.0);(0.039405793, 1.0);(0.21238093, 7.177193e-39);(0.8567093, 0.0);(0.781197, 0.0);(0.7466384, 0.0);(0.67664385, 0.0);(0.7622216, 0.0);(0.59898543, 0.0);(0.33935514, 0.0);(0.584243, 0.0);(0.31894216, 0.0);(0.8974862, 0.0);(0.30440834, 0.0);(0.6042909, 0.0);(0.13442127, 0.0);(0.24510705, 0.0);(0.9781371, 0.0);(0.20160572, 0.0);(0.2604565, 0.0);(0.30412525, 0.0);(0.71617717, 0.0);(0.76602894, 0.0);(0.6877619, 0.0);(0.0, 0.0);(0.23194724, 0.0);(0.83727056, 0.0);(0.32803485, 0.0);(0.3768444, 0.0);(0.9319858, 0.0);(0.6565583, 0.0);(0.36895528, 0.0);(0.78603506, 0.0);(0.48082957, 0.0);(0.411204, 0.0);(0.61836714, 0.0);(0.23020995, 1.0);(0.13705131, 2.706e-42);(0.4903926, 0.0);(0.3944075, 0.0);(0.913739, 0.0);(0.15083078, 6.5120807e-19);(1.0826126, 0.0);(0.3505494, 0.0);(0.7139958, 0.0);(0.36932507, 0.0);(0.939597, 0.0);(0.10136463, 1.1073918e-10);(0.64199895, 0.0);(0.2084086, 2.058e-41);(0.752876, 0.0);(0.74534243, 0.0);(0.25104254, 0.0);(0.90506893, 0.0);(0.1461679, 0.00019393006);(0.26999938, 2.4e-44);(0.8740665, 0.0);(0.87063277, 0.0);(0.3605525, 0.0);(0.9182611, 0.0);(0.18766046, 1.6754265e-37);(0.27521446, 0.0);(0.83869904, 0.0);(1.0773929, 0.0);(0.6652863, 0.0);(0.56518364, 0.0);(0.7652883, 0.0);(0.8865012, 0.0);(0.8202283, 0.0);(0.41635272, 0.0);(0.97855526, 0.0);(0.39892018, 0.0);
(0.4981623, 0.0);(0.21028331, 0.0);(0.04835763, 1.0);(1.02984, 0.0);(0.8227299, 0.0);(0.47455898, 0.0);(0.7256542, 0.0);(0.5940634, 0.0);(0.5480715, 0.0);(0.29762414, 0.0);(0.16964121, 1e-45);(0.50595826, 0.0);(0.78618515, 0.0);(0.1937058, 0.0);(0.5500412, 0.0);(0.47227973, 0.0);(0.5903306, 0.0);(0.30647618, 0.0);(0.2836348, 0.0);(0.56506723, 0.0);(0.5289988, 0.0);(0.40047288, 0.0);(0.5258298, 0.0);(0.9203295, 0.0);(0.9749674, 0.0);(0.8398125, 0.0);(0.82963234, 0.0);(0.89354277, 0.0);(0.9691135, 0.0);(0.19343151, 0.0);(0.43066344, 0.0);(0.7981686, 0.0);(0.86543226, 0.0);(0.90361977, 0.0);(0.8339371, 0.0);(0.5939968, 0.0);(0.41767824, 0.0);(0.5190733, 0.0);(0.38284266, 0.0);(0.46477547, 0.0);(0.8053769, 0.0);(0.5151945, 0.0);(0.679969, 0.0);(0.11175073, 0.0);(0.4545031, 0.0);(1.0021129, 0.0);(0.121441215, 0.03137504);(0.09077529, 7.799394e-07);(0.51281315, 0.0);(0.5083699, 0.0);(0.72959, 0.0);(0.5049456, 0.0);(0.23194724, 0.0);(0.0, 0.0);(0.942299, 0.0);(0.43834695, 0.0);(0.46958938, 0.0);(0.87116903, 0.0);(0.45542753, 0.0);(0.5841058, 0.0);(0.69057107, 0.0);(0.33289954, 0.0);(0.27079368, 0.0);(0.67792326, 0.0);(0.44990224, 0.0);(0.09655401, 0.9808412);(0.5339318, 0.0);(0.48751765, 0.0);(1.0545926, 0.0);(0.23060733, 0.0);(1.0451089, 0.0);(0.3289076, 0.0);(0.6362757, 0.0);(0.49420667, 0.0);(0.9386555, 0.0);(0.17124175, 0.0);(0.70346296, 0.0);(0.4186462, 0.0);(0.7006532, 0.0);(0.66820794, 0.0);(0.06852171, 0.9837632);(1.0153259, 0.0);(0.23943087, 0.0);(0.45204747, 0.0);(0.8970389, 0.0);(0.98930496, 0.0);(0.5041267, 0.0);(0.91431236, 0.0);(0.39537033, 0.0);(0.22687252, 0.0);(0.71867174, 0.0);(1.0323981, 0.0);(0.5260288, 0.0);(0.51609963, 0.0);(0.6844926, 0.0);(0.91549206, 0.0);(0.8621151, 0.0);(0.5665207, 0.0);(0.9078047, 0.0);(0.1974524, 3.886012e-23);
(0.67186874, 0.0);(0.7320531, 0.0);(0.9442916, 0.0);(0.70426005, 0.0);(0.16382656, 1.834066e-18);(0.8419323, 0.0);(0.32081434, 0.0);(1.0001435, 0.0);(0.39432076, 0.0);(1.0369183, 0.0);(0.7927914, 0.0);(0.43890384, 0.0);(0.28489572, 0.0);(0.7588933, 0.0);(0.6660652, 0.0);(1.0021783, 0.0);(0.48062962, 0.0);(0.96554905, 0.0);(0.6604359, 0.0);(0.5071667, 0.0);(1.0139734, 0.0);(0.7251066, 0.0);(0.5129692, 0.0);(0.27548102, 0.0);(0.61026335, 0.0);(0.51447254, 0.0);(0.53777504, 0.0);(0.58379436, 0.0);(0.21562962, 0.0);(0.8583268, 0.0);(0.69246787, 0.0);(0.61177194, 0.0);(0.107385665, 1.0);(0.24182424, 0.0);(0.26195374, 0.0);(0.9524629, 0.0);(0.9320882, 0.0);(0.5300113, 0.0);(0.99173915, 0.0);(0.51963985, 0.0);(0.74112445, 0.0);(0.6232958, 0.0);(0.27080536, 0.0);(0.9257996, 0.0);(0.6504823, 0.0);(0.3563663, 0.0);(0.8211519, 0.0);(0.87618244, 0.0);(0.6166411, 0.0);(1.0840515, 0.0);(0.5234964, 0.0);(0.97158265, 0.0);(0.83727056, 0.0);(0.942299, 0.0);(0.0, 0.0);(0.51497066, 0.0);(0.47496784, 0.0);(0.6438291, 0.0);(1.0243365, 0.0);(0.6151288, 0.0);(0.71723425, 0.0);(0.8216744, 0.0);(0.80845183, 0.0);(0.29140064, 0.0);(0.89276814, 0.0);(0.88121676, 0.0);(0.42669013, 0.0);(0.4566921, 0.0);(0.19500682, 0.0);(0.7273442, 0.0);(0.62976336, 0.0);(0.63914466, 0.0);(0.64913416, 0.0);(0.46822116, 0.0);(0.43191254, 0.0);(0.928284, 0.0);(0.26878947, 0.0);(0.67406267, 0.0);(0.57325906, 0.0);(0.6508677, 0.0);(0.8922197, 0.0);(0.07464309, 1.0);(0.7229172, 0.0);(0.5870165, 0.0);(0.32699555, 0.0);(0.073164165, 1.3200858e-11);(0.47896156, 0.0);(0.43598476, 0.0);(0.6824446, 0.0);(0.7285437, 0.0);(0.81590927, 0.0);(0.6539704, 0.0);(0.8248494, 0.0);(0.5837546, 0.0);(0.6655679, 0.0);(0.30700725, 0.0);(0.25314316, 0.0);(0.4310211, 0.0);(0.69851506, 0.0);(0.92800844, 0.0);
(0.41860628, 0.0);(0.23246515, 0.0);(0.44955897, 0.0);(0.8274033, 0.0);(0.3850516, 0.0);(0.5411257, 0.0);(0.38273203, 0.0);(0.7198969, 0.0);(0.1398048, 0.0);(0.60680896, 0.0);(0.27947614, 0.0);(0.12893912, 1.454462e-33);(0.35406995, 0.0);(0.27808863, 0.0);(0.45491156, 0.0);(0.6586458, 0.0);(0.20707804, 0.0);(0.5543583, 0.0);(0.1794546, 0.00037921552);(0.3351114, 0.0);(0.69524604, 0.0);(0.39291418, 0.0);(0.15357882, 2.3488596e-33);(0.56261766, 0.0);(0.7447391, 0.0);(0.59461206, 0.0);(0.5981026, 0.0);(0.6712237, 0.0);(0.5321721, 0.0);(0.34521, 0.0);(0.25064135, 0.0);(0.6125621, 0.0);(0.45347127, 0.0);(0.46904528, 0.0);(0.40062797, 0.0);(0.6881785, 0.0);(0.5797291, 0.0);(0.16186395, 0.0);(0.608561, 0.0);(0.07089007, 0.25227308);(0.689824, 0.0);(0.24676552, 0.0);(0.2770815, 0.0);(0.41110745, 0.0);(0.22359265, 0.0);(0.6616125, 0.0);(0.32129988, 0.0);(0.3873901, 0.0);(0.2385821, 0.0);(0.73280185, 0.0);(0.5065143, 0.0);(0.65342647, 0.0);(0.32803485, 0.0);(0.43834695, 0.0);(0.51497066, 0.0);(0.0, 0.0);(0.053402465, 1.0);(0.68448263, 0.0);(0.6662783, 0.0);(0.2992709, 0.0);(0.59508103, 0.0);(0.44222403, 0.0);(0.3942366, 0.0);(0.29545832, 0.0);(0.44628152, 0.0);(0.36834046, 0.0);(0.18942071, 4.41568e-28);(0.06858339, 2.7560952e-06);(0.61625487, 0.0);(0.2137379, 3.8712555e-33);(0.80452806, 0.0);(0.2139667, 5.040391e-14);(0.5100002, 0.0);(0.058094792, 0.9999454);(0.63837326, 0.0);(0.4143523, 0.0);(0.31772298, 0.0);(0.22290225, 2.2176425e-36);(0.51218164, 0.0);(0.535895, 0.0);(0.3988549, 0.0);(0.5854926, 0.0);(0.20846348, 1.1169151e-27);(0.14898236, 1.5334596e-19);(0.5603697, 0.0);(0.55543923, 0.0);(0.08557342, 2.9794415e-30);(0.6199312, 0.0);(0.21705416, 0.0);(0.2563882, 0.0);(0.6756009, 0.0);(0.8062046, 0.0);(0.5592508, 0.0);(0.3549072, 0.0);(0.5577926, 4.3e-44);(0.5694958, 0.0);(0.4990923, 0.0);(0.14247102, 3.21e-43);(0.7388547, 0.0);(0.47851434, 0.0);
(0.3880003, 0.0);(0.25983888, 0.0);(0.47614607, 0.0);(0.77689594, 0.0);(0.35495788, 0.0);(0.5218871, 0.0);(0.3293398, 0.0);(0.7012199, 0.0);(0.08869974, 2.0478577e-09);(0.61423296, 0.0);(0.3181648, 9.514736e-38);(0.076492615, 0.00014321998);(0.34085298, 0.0);(0.29651186, 0.0);(0.4203335, 0.0);(0.64897317, 0.0);(0.2295136, 0.0);(0.5565338, 0.0);(0.19522929, 5.921684e-24);(0.29016227, 0.0);(0.68200475, 0.0);(0.37414813, 0.0);(0.18621792, 0.0);(0.51016223, 0.0);(0.69325197, 0.0);(0.54325765, 0.0);(0.5474742, 0.0);(0.6205547, 0.0);(0.51030266, 0.0);(0.3916066, 0.0);(0.30262193, 0.0);(0.56485873, 0.0);(0.40760204, 0.0);(0.4512567, 0.0);(0.38523686, 0.0);(0.6667272, 0.0);(0.57022136, 0.0);(0.19794679, 0.0);(0.60554206, 0.0);(0.11258632, 6.781193e-32);(0.6467244, 0.0);(0.29152137, 0.0);(0.22753946, 0.0);(0.45203137, 0.0);(0.27367416, 0.0);(0.60866445, 0.0);(0.34962514, 0.0);(0.41085106, 0.0);(0.2831393, 0.0);(0.72556216, 0.0);(0.4575047, 0.0);(0.63939255, 0.0);(0.3768444, 0.0);(0.46958938, 0.0);(0.47496784, 0.0);(0.053402465, 1.0);(0.0, 0.0);(0.6359051, 0.0);(0.65932304, 0.0);(0.33848065, 0.0);(0.5556643, 0.0);(0.4348309, 0.0);(0.39369416, 0.0);(0.24325901, 0.0);(0.49955872, 0.0);(0.40634024, 0.0);(0.13789052, 2.04384e-05);(0.018329954, 1.0);(0.5884607, 0.0);(0.25308266, 8.5394e-39);(0.75237787, 0.0);(0.20835073, 1.2365727e-18);(0.4697717, 0.0);(0.06715398, 7.8199133e-07);(0.5850421, 0.0);(0.45958224, 0.0);(0.26606026, 0.0);(0.27518022, 0.0);(0.46588367, 0.0);(0.49430987, 0.0);(0.42446664, 0.0);(0.5469974, 0.0);(0.24950655, 2.644e-42);(0.19751878, 1.35144e-40);(0.5071408, 0.0);(0.5197745, 0.0);(0.10859229, 3.4646618e-37);(0.566709, 0.0);(0.27012017, 0.0);(0.27055845, 0.0);(0.63959485, 0.0);(0.7546388, 0.0);(0.5351992, 0.0);(0.3176586, 0.0);(0.51620436, 0.0);(0.5165432, 0.0);(0.44671375, 0.0);(0.1492204, 4.6631e-41);(0.69098914, 0.0);(0.4894058, 0.0);
(0.37359047, 0.0);(0.729525, 0.0);(0.84059197, 0.0);(0.15870245, 1.0722412e-09);(0.6991284, 0.0);(0.46503776, 0.0);(0.37250042, 0.0);(0.5262834, 0.0);(0.57884943, 0.0);(0.76072866, 0.0);(0.8199288, 0.0);(0.56112134, 0.0);(0.7977758, 0.0);(0.6996825, 0.0);(0.32260278, 0.0);(0.60679615, 0.0);(0.83707535, 0.0);(0.6833265, 0.0);(0.6629968, 0.0);(0.3536016, 0.0);(0.58212966, 0.0);(0.47331834, 0.0);(0.8134182, 0.0);(0.38162714, 0.0);(0.12460337, 9.61e-41);(0.12964715, 0.0);(0.108490795, 1.905114e-24);(0.07125049, 0.22056614);(0.8430272, 0.0);(0.9252148, 0.0);(0.9328561, 0.0);(0.07528336, 0.99994075);(0.54527813, 0.0);(0.83672047, 0.0);(0.81189364, 0.0);(0.47698206, 0.0);(0.5770303, 0.0);(0.82800275, 0.0);(0.6561252, 0.0);(0.7483002, 0.0);(0.13494295, 0.00021475746);(0.9267952, 0.0);(0.51911384, 0.0);(0.9312742, 0.0);(0.9080481, 0.0);(0.3578058, 0.0);(0.7785363, 0.0);(0.7803937, 0.0);(0.9183516, 0.0);(0.6725805, 0.0);(0.17857037, 0.0);(0.55442446, 0.0);(0.9319858, 0.0);(0.87116903, 0.0);(0.6438291, 0.0);(0.68448263, 0.0);(0.6359051, 0.0);(0.0, 0.0);(0.64095235, 0.0);(0.9677367, 0.0);(0.20945369, 0.0);(0.5629039, 0.0);(0.6083042, 0.0);(0.47225323, 0.0);(1.1152502, 0.0);(0.8761702, 0.0);(0.49956903, 0.0);(0.6283143, 0.0);(0.8385013, 0.0);(0.78135526, 0.0);(0.19191894, 0.0);(0.58205944, 0.0);(0.2363736, 0.0);(0.6944891, 0.0);(0.24263708, 0.0);(0.9715545, 0.0);(0.4712193, 0.0);(0.9045696, 0.0);(0.17921215, 0.0);(0.20529616, 0.0);(0.802648, 0.0);(0.6932508, 0.0);(0.7870954, 0.0);(0.8329926, 0.0);(0.3242809, 0.0);(0.71563137, 0.0);(0.73552305, 0.0);(0.22553198, 0.0);(0.8947939, 0.0);(0.67079544, 0.0);(0.26329467, 1.457e-42);(0.16879238, 0.0);(0.41372737, 0.0);(0.36754242, 0.0);(0.19274288, 0.0);(0.3498123, 0.0);(0.3907137, 0.0);(0.7459126, 0.0);(0.058739983, 0.9999163);(0.72703207, 0.0);
(0.35749587, 0.0);(0.49450165, 0.0);(0.40719974, 0.0);(0.7804117, 0.0);(0.96921706, 0.0);(0.1926577, 0.0);(0.7162698, 0.0);(0.16241382, 0.0);(0.6892389, 0.0);(0.17909998, 2.48e-43);(0.54361594, 0.0);(0.6381047, 0.0);(0.9922776, 0.0);(0.43015143, 0.0);(0.37899107, 0.0);(0.03508403, 0.99829537);(0.87160707, 0.0);(0.14943689, 0.0);(0.4999571, 0.0);(0.51945597, 0.0);(0.0850115, 0.0);(0.30233008, 0.0);(0.8120038, 0.0);(0.87592113, 0.0);(0.76510894, 0.0);(0.68049407, 0.0);(0.65866536, 0.0);(0.6944324, 0.0);(1.1386422, 0.0);(0.6248912, 0.0);(0.8027851, 0.0);(0.5891403, 0.0);(0.921362, 0.0);(1.0918171, 0.0);(1.0323622, 0.0);(0.1893939, 0.0);(0.09283964, 0.034667797);(0.8147454, 0.0);(0.072929695, 0.86813754);(0.72878015, 0.0);(0.5235033, 0.0);(0.8611871, 0.0);(0.76468927, 0.0);(0.56413484, 0.0);(0.8082605, 0.0);(0.9174729, 0.0);(0.45723575, 0.0);(0.3972417, 0.0);(0.8554833, 0.0);(0.06653446, 1.0);(0.58602464, 0.0);(0.09000183, 0.0);(0.6565583, 0.0);(0.45542753, 0.0);(1.0243365, 0.0);(0.6662783, 0.0);(0.65932304, 0.0);(0.64095235, 0.0);(0.0, 0.0);(0.92934245, 0.0);(0.43216458, 0.0);(0.22458813, 0.0);(0.27613893, 0.0);(0.7348234, 0.0);(0.8866553, 0.0);(0.5285086, 0.0);(0.618401, 0.0);(0.6697637, 0.0);(1.1923026, 0.0);(0.56262845, 0.0);(0.83267635, 0.0);(0.45288125, 0.0);(0.43828678, 0.0);(0.71901333, 0.0);(0.8159885, 0.0);(0.62347776, 0.0);(0.75607187, 0.0);(0.78042597, 0.0);(0.5336615, 0.0);(0.45888594, 0.0);(0.4101528, 0.0);(1.0969251, 0.0);(0.57450324, 0.0);(0.767748, 0.0);(0.8294882, 0.0);(1.0909052, 0.0);(0.7518496, 0.0);(0.7903382, 0.0);(0.7585216, 0.0);(0.43306568, 0.0);(0.39605263, 0.0);(0.80696464, 0.0);(0.23254457, 0.0);(0.4420076, 0.0);(0.46114153, 0.0);(0.8560132, 0.0);(0.83843184, 0.0);(0.8056919, 0.0);(0.65032995, 0.0);(0.26063013, 0.0);
(0.71696603, 0.0);(0.4393015, 0.0);(0.6164783, 0.0);(1.1010512, 0.0);(0.45152256, 0.0);(0.8285786, 0.0);(0.6259376, 0.0);(1.0044866, 0.0);(0.38940686, 0.0);(0.83321506, 0.0);(0.4212475, 0.0);(0.40887114, 0.0);(0.34185275, 9.01e-43);(0.5026895, 0.0);(0.7541597, 0.0);(0.9277772, 0.0);(0.14369482, 0.9406222);(0.79858416, 0.0);(0.43164736, 0.0);(0.6282295, 0.0);(0.97080064, 0.0);(0.68226, 0.0);(0.15443887, 1.7025413e-05);(0.76968783, 0.0);(1.0124893, 0.0);(0.8651188, 0.0);(0.8730267, 0.0);(0.9451742, 0.0);(0.51720995, 0.0);(0.40684196, 0.0);(0.15660308, 6.4128773e-09);(0.8989397, 0.0);(0.603947, 0.0);(0.44424546, 0.0);(0.3823125, 0.0);(0.9770277, 0.0);(0.8503171, 0.0);(0.14079694, 0.0011236875);(0.8639808, 0.0);(0.22867322, 0.0);(0.9850657, 0.0);(0.07014513, 0.9996588);(0.48385015, 0.0);(0.5018378, 0.0);(0.12991592, 0.84214044);(0.87405807, 0.0);(0.50236005, 0.0);(0.57646775, 0.0);(0.0745338, 0.9799748);(0.99505764, 0.0);(0.7894198, 0.0);(0.9310957, 0.0);(0.36895528, 0.0);(0.5841058, 0.0);(0.6151288, 0.0);(0.2992709, 0.0);(0.33848065, 0.0);(0.9677367, 0.0);(0.92934245, 0.0);(0.0, 0.0);(0.8934486, 0.0);(0.71303624, 0.0);(0.65368104, 0.0);(0.5222586, 0.0);(0.30021548, 0.02900892);(0.4889902, 0.0);(0.46938014, 0.0);(0.34249732, 0.0);(0.62351894, 0.0);(0.3776605, 0.0);(1.0656186, 0.0);(0.4954855, 0.0);(0.80785817, 0.0);(0.2748127, 0.0);(0.8804655, 0.0);(0.46779948, 0.0);(0.53571117, 0.0);(0.16546202, 4.43019e-28);(0.8024048, 0.0);(0.8327489, 0.0);(0.57735837, 0.0);(0.66606206, 0.0);(0.36587277, 0.0);(0.16342945, 0.86148965);(0.78538704, 0.0);(0.6210281, 0.0);(0.23294833, 0.0);(0.8667527, 0.0);(0.18875517, 5.5011e-41);(0.49639457, 0.0);(0.9748703, 0.0);(1.0727198, 0.0);(0.8521701, 0.0);(0.6538705, 0.0);(0.85464853, 0.0);(0.78615004, 0.0);(0.7088437, 0.0);(0.22787248, 5.411745e-38);(1.0242366, 0.0);(0.7019772, 0.0);
(0.20205079, 0.0);(0.57880527, 0.0);(0.65525144, 0.0);(0.35744795, 0.0);(0.72559166, 0.0);(0.25675642, 0.0);(0.4006695, 0.0);(0.32864764, 0.0);(0.52521735, 0.0);(0.5535441, 0.0);(0.66667444, 0.0);(0.49100155, 0.0);(0.7987904, 0.0);(0.5372114, 0.0);(0.15161511, 1.5438532e-28);(0.39832172, 0.0);(0.7798542, 0.0);(0.4773196, 0.0);(0.52420056, 0.0);(0.27260596, 0.0);(0.37714577, 0.0);(0.29141513, 0.0);(0.7418498, 0.0);(0.49880278, 0.0);(0.3330821, 0.0);(0.2622324, 0.0);(0.23737347, 0.0);(0.26313075, 0.0);(0.88816106, 0.0);(0.77268547, 0.0);(0.82757, 0.0);(0.15960631, 0.0);(0.6102966, 0.0);(0.86462003, 0.0);(0.8242676, 0.0);(0.27777937, 0.0);(0.36791378, 0.0);(0.753442, 0.0);(0.4469772, 0.0);(0.66500676, 0.0);(0.114842355, 0.46828312);(0.84134144, 0.0);(0.5177975, 0.0);(0.76352936, 0.0);(0.8105942, 0.0);(0.5131353, 0.0);(0.61157763, 0.0);(0.6007805, 0.0);(0.8332827, 0.0);(0.46674284, 0.0);(0.19741924, 1.2e-43);(0.34689093, 0.0);(0.78603506, 0.0);(0.69057107, 0.0);(0.71723425, 0.0);(0.59508103, 0.0);(0.5556643, 0.0);(0.20945369, 0.0);(0.43216458, 0.0);(0.8934486, 0.0);(0.0, 0.0);(0.36683634, 0.0);(0.42071736, 0.0);(0.4727544, 0.0);(0.99004513, 0.0);(0.70989436, 0.0);(0.43642297, 0.0);(0.55389327, 0.0);(0.908443, 0.0);(0.63980645, 0.0);(0.4013627, 0.0);(0.4406828, 0.0);(0.086387165, 1.8630485e-06);(0.62151253, 0.0);(0.40192404, 0.0);(0.80992687, 0.0);(0.48281232, 0.0);(0.79937214, 0.0);(0.14442176, 1.2059134e-29);(0.069183886, 2.6478877e-23);(0.62271714, 0.0);(0.77997434, 0.0);(0.64769506, 0.0);(0.74144113, 0.0);(0.44390282, 0.0);(0.79015404, 0.0);(0.6636539, 0.0);(0.37784356, 0.0);(0.78529775, 0.0);(0.5127063, 0.0);(0.09924348, 0.9998591);(0.37734723, 0.0);(0.2044723, 7.363278e-16);(0.24067281, 0.0);(0.05173746, 1.0);(0.47194457, 0.0);(0.4813838, 0.0);(0.6908421, 0.0);(0.22747259, 0.0);(0.5302937, 0.0);
