(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.94390184, 0.0);(0.23953149, 0.0);(0.40882593, 0.0);(0.64550406, 0.0);(0.85586405, 0.0);(0.5263952, 0.0);(0.52416974, 0.0);(0.29544663, 0.0);(0.98989975, 0.0);(0.36413935, 0.0);(0.20723252, 0.0);(0.28505573, 0.0);(0.1296162, 0.52073264);(0.67578727, 0.0);(0.6076428, 0.0);(0.53291374, 0.0);(0.1692991, 0.0064574108);(0.25441915, 0.0);(0.2660974, 4.5746697e-06);(0.5215598, 0.0);(0.7877641, 0.0);(0.64649004, 0.0);(0.8343255, 0.0);(0.6573462, 0.0);(0.61177754, 0.0);(0.6173444, 0.0);(0.54453, 0.0);(0.3424801, 0.0);(0.6102499, 0.0);(0.47228423, 0.0);(0.60177696, 0.0);(0.7142942, 0.0);(0.5947489, 0.0);(0.051725987, 1.0);(0.19993235, 0.0);(0.5816701, 0.0);(0.2561185, 0.0);(0.7095302, 0.0);(0.56281114, 0.0);(0.5409783, 0.0);(0.48128745, 0.0);(0.5130821, 0.0);(0.11857705, 0.0015547533);(0.91950244, 0.0);(0.65921015, 0.0);(0.7318205, 0.0);(0.825836, 0.0);(0.6231459, 0.0);(0.38874838, 0.0);(0.6446862, 0.0);(0.3550776, 0.0);(0.0, 0.0);(0.6917375, 0.0);(0.7769903, 0.0);(0.37251008, 0.0);(0.22510315, 0.0);(0.35786912, 0.0);(0.46487597, 0.0);(0.9480542, 0.0);(0.91927505, 0.0);(0.61472857, 0.0);(0.31372193, 0.0);(0.28723776, 0.0);(0.52294207, 0.0);(0.899517, 0.0);(0.2984796, 0.0);(0.5843976, 0.0);(0.72316945, 0.0);(0.3942482, 0.0);(0.27701217, 0.0);(0.23855686, 0.0);(0.28138688, 0.0);(0.27352327, 0.0);(0.6341926, 0.0);(0.59398466, 0.0);(0.31215444, 0.0);(0.9336323, 0.0);(0.6619314, 0.0);(0.6716531, 0.0);(0.12655531, 0.9924036);(0.79691416, 0.0);(0.8002073, 0.0);(0.21209887, 1.1e-44);(0.11491169, 1.3850679e-21);(0.70804304, 0.0);(0.48802114, 0.0);(0.5513362, 0.0);(0.71723205, 0.0);(0.12587743, 5.6667203e-32);(0.35205, 0.0);(0.7960861, 0.0);(0.67025733, 0.0);(0.78767276, 0.0);(0.50230396, 0.0);(0.29651076, 0.0);(0.124407195, 0.85267603);(0.25392517, 0.0);(0.64490616, 0.0);(0.7424955, 0.0);(0.7688617, 0.0);
(0.6412397, 0.0);(0.45226178, 0.0);(0.75455904, 0.0);(0.056561552, 0.9992543);(0.2697155, 0.0);(0.94972074, 0.0);(0.62435955, 0.0);(0.7365131, 0.0);(0.6851651, 0.0);(0.3602553, 0.0);(0.710862, 0.0);(0.40981433, 0.0);(0.6373709, 0.0);(0.01865261, 1.0);(0.48946285, 0.0);(0.1844255, 0.0);(0.67963475, 0.0);(0.49660215, 0.0);(0.69891775, 0.0);(0.19151866, 0.0);(0.23827103, 0.0);(1.0361578, 0.0);(0.6733079, 0.0);(0.9394326, 0.0);(0.84893745, 0.0);(0.34964406, 0.0);(0.16158922, 0.0);(0.48616692, 0.0);(0.706841, 0.0);(0.9286252, 0.0);(0.19835253, 0.0);(0.90672964, 0.0);(0.14683367, 0.0);(0.722725, 0.0);(0.59278905, 0.0);(0.53309727, 0.0);(0.73243105, 0.0);(0.23658529, 0.0);(0.22192286, 0.0);(0.64431894, 0.0);(0.9819529, 0.0);(0.3281136, 0.0);(0.5810689, 0.0);(0.3017182, 0.0);(0.42858997, 0.0);(0.37584984, 0.0);(0.16367643, 0.0);(0.710197, 0.0);(0.8815794, 0.0);(0.557571, 0.0);(0.8650081, 0.0);(0.6917375, 0.0);(0.0, 0.0);(0.19867894, 0.0);(0.51330376, 0.0);(0.7072456, 0.0);(0.3503619, 0.0);(0.85757315, 0.0);(0.51501846, 0.0);(0.56998014, 0.0);(0.14849828, 9.36e-43);(0.5575982, 0.0);(0.6324973, 0.0);(0.30221853, 0.0);(0.47967792, 0.0);(0.423181, 0.0);(0.47041255, 0.0);(0.0960721, 3.6701917e-29);(0.29811645, 0.0);(0.6311359, 0.0);(0.5198927, 0.0);(0.51461256, 0.0);(0.5345251, 0.0);(0.6812577, 0.0);(0.23470634, 0.0);(0.41610214, 0.0);(0.2492665, 0.0);(0.44413826, 0.0);(0.0714729, 0.3246468);(0.57243216, 0.0);(0.70484436, 0.0);(0.560464, 0.0);(0.5265312, 0.0);(0.7706747, 0.0);(0.15470095, 7.6013755e-35);(0.20898819, 0.0);(0.8436686, 0.0);(0.21403153, 0.0);(0.7803202, 0.0);(0.7419066, 0.0);(0.7037067, 0.0);(0.2439303, 0.0);(0.097347096, 0.060037654);(0.7103962, 0.0);(0.8110026, 0.0);(0.61734897, 0.0);(0.83226186, 0.0);(0.55332804, 0.0);(0.3526324, 0.0);(0.818434, 0.0);
(0.45657498, 0.0);(0.5463431, 0.0);(0.7313028, 0.0);(0.19136007, 0.0);(0.083515495, 2.0834883e-05);(0.919577, 0.0);(0.5578818, 0.0);(0.7444564, 0.0);(0.49753153, 0.0);(0.41386163, 0.0);(0.7422806, 0.0);(0.5198988, 0.0);(0.69354403, 0.0);(0.21310787, 0.0);(0.38976973, 0.0);(0.35345465, 0.0);(0.7213533, 0.0);(0.63005126, 0.0);(0.8410288, 0.0);(0.26308417, 0.0);(0.041391328, 1.0);(0.9876617, 0.0);(0.51770455, 0.0);(0.8701616, 0.0);(0.7784209, 0.0);(0.2525711, 0.0);(0.3263704, 0.0);(0.4951008, 0.0);(0.61956954, 0.0);(0.91057384, 0.0);(0.39297488, 0.0);(0.8164795, 0.0);(0.335549, 0.0);(0.7970295, 0.0);(0.6336308, 0.0);(0.44393155, 0.0);(0.75120795, 0.0);(0.0964937, 0.0);(0.21624671, 0.0);(0.5734229, 0.0);(0.97172976, 0.0);(0.51295716, 0.0);(0.68095475, 0.0);(0.14254044, 0.0);(0.30683723, 0.0);(0.21967694, 0.0);(0.10859427, 1.174916e-17);(0.6194062, 0.0);(0.8800467, 0.0);(0.4468843, 0.0);(0.8707067, 0.0);(0.7769903, 0.0);(0.19867894, 0.0);(0.0, 0.0);(0.50471354, 0.0);(0.7336202, 0.0);(0.48301417, 0.0);(0.830151, 0.0);(0.3178828, 0.0);(0.3817475, 0.0);(0.3427654, 0.0);(0.5645427, 0.0);(0.64163667, 0.0);(0.27727148, 0.0);(0.28557572, 0.0);(0.48094043, 0.0);(0.38025832, 0.0);(0.10282857, 4.076803e-06);(0.41323254, 0.0);(0.64348596, 0.0);(0.564013, 0.0);(0.65862995, 0.0);(0.67820966, 0.0);(0.58419514, 0.0);(0.19273795, 0.0);(0.5520546, 0.0);(0.21348509, 0.0);(0.32153928, 0.0);(0.27014372, 0.0);(0.6507325, 0.0);(0.5633676, 0.0);(0.39970675, 0.0);(0.65110004, 0.0);(0.83372015, 0.0);(0.34915423, 0.0);(0.30629295, 0.0);(0.7895601, 0.0);(0.07355381, 1.0);(0.84177315, 0.0);(0.8961743, 0.0);(0.56230307, 0.0);(0.13445503, 1.155e-42);(0.20913531, 0.0);(0.6559738, 0.0);(0.82582366, 0.0);(0.7291657, 0.0);(0.8628764, 0.0);(0.4422911, 0.0);(0.1898867, 0.0);(0.7001732, 0.0);
(0.57278234, 0.0);(0.26718304, 0.0);(0.2413492, 9.513896e-39);(0.45677906, 0.0);(0.56811756, 0.0);(0.4365991, 0.0);(0.18285552, 0.00026733597);(0.2400643, 0.0);(0.61814255, 0.0);(0.18756157, 2.8515096e-06);(0.25231114, 0.0);(0.30452567, 0.0);(0.24838407, 0.0);(0.5050132, 0.0);(0.23643622, 0.0);(0.4448556, 0.0);(0.2463879, 0.0);(0.40993235, 0.0);(0.57381284, 0.0);(0.32507882, 0.0);(0.49933416, 0.0);(0.52812994, 0.0);(0.46405402, 0.0);(0.45227167, 0.0);(0.36992595, 0.0);(0.28022307, 0.0);(0.4363562, 0.0);(0.04789983, 1.0);(0.2840534, 0.0);(0.4162578, 0.0);(0.54144233, 0.0);(0.45385152, 0.0);(0.4979719, 0.0);(0.36569002, 0.0);(0.17507836, 0.0);(0.20973311, 0.044443734);(0.2506352, 0.0);(0.41508797, 0.0);(0.30397338, 0.0);(0.20499162, 0.0);(0.4725812, 0.0);(0.5408666, 0.0);(0.34158865, 0.0);(0.6370333, 0.0);(0.2988245, 0.0);(0.38825744, 0.0);(0.5883989, 0.0);(0.29460025, 0.0);(0.37672055, 0.0);(0.2730243, 0.0);(0.36606133, 0.0);(0.37251008, 0.0);(0.51330376, 0.0);(0.50471354, 0.0);(0.0, 0.0);(0.23938487, 0.0);(0.3593528, 0.0);(0.34442747, 0.0);(0.59510064, 0.0);(0.5534313, 0.0);(0.52225614, 0.0);(0.06747849, 0.9999614);(0.13962497, 6.1129706e-16);(0.22917596, 1.9033901e-34);(0.5477979, 0.0);(0.17157374, 2.6902624e-16);(0.21492957, 5.9820916e-12);(0.49471426, 0.0);(0.3171773, 0.0);(0.14345947, 6.6741584e-11);(0.14385746, 0.00033092604);(0.45838305, 0.0);(0.46842608, 0.0);(0.29084215, 0.0);(0.3146438, 0.0);(0.38507092, 0.0);(0.70457673, 0.0);(0.29846516, 0.0);(0.5335531, 0.0);(0.26890266, 0.0);(0.43357116, 0.0);(0.42883316, 0.0);(0.39395535, 0.0);(0.37694728, 0.0);(0.6087045, 0.0);(0.32700235, 0.0);(0.3452616, 0.0);(0.43263453, 0.0);(0.38156846, 0.0);(0.6581057, 0.0);(0.43263894, 0.0);(0.3735539, 0.0);(0.60497326, 0.0);(0.22397585, 7.7721735e-20);(0.32223317, 0.0);(0.40423295, 0.0);(0.3662321, 0.0);(0.2729911, 0.0);(0.4066588, 0.0);(0.44286424, 0.0);
(0.79067725, 0.0);(0.31006613, 0.0);(0.18416609, 0.0);(0.6528667, 0.0);(0.8018927, 0.0);(0.31788728, 0.0);(0.33331248, 0.0);(0.070955105, 1.001584e-12);(0.83287257, 0.0);(0.3471281, 0.0);(0.019568602, 1.0);(0.36687094, 0.0);(0.11977688, 0.0);(0.6952261, 0.0);(0.4619937, 0.0);(0.5910872, 0.0);(0.0592003, 2.482562e-21);(0.40965715, 0.0);(0.48711142, 0.0);(0.5166985, 0.0);(0.73247325, 0.0);(0.43581697, 0.0);(0.6579858, 0.0);(0.4329068, 0.0);(0.38739184, 0.0);(0.5194405, 0.0);(0.5924305, 0.0);(0.23886378, 0.0);(0.40459454, 0.0);(0.27092355, 0.0);(0.6795281, 0.0);(0.49014333, 0.0);(0.652307, 0.0);(0.18874516, 0.0);(0.11900243, 8.2123755e-34);(0.42123485, 0.0);(0.03546061, 1.0);(0.6484569, 0.0);(0.5220872, 0.0);(0.34532022, 0.0);(0.30098146, 0.0);(0.6309504, 0.0);(0.2784321, 0.0);(0.8702578, 0.0);(0.534556, 0.0);(0.6273388, 0.0);(0.80775857, 0.0);(0.41780913, 0.0);(0.19670615, 0.0);(0.47958183, 0.0);(0.16998373, 0.0);(0.22510315, 0.0);(0.7072456, 0.0);(0.7336202, 0.0);(0.23938487, 0.0);(0.0, 0.0);(0.44513837, 0.0);(0.24506126, 0.0);(0.8309524, 0.0);(0.7812565, 0.0);(0.67579514, 0.0);(0.17297079, 0.0);(0.10287016, 5.8714145e-06);(0.4567042, 0.0);(0.78437686, 0.0);(0.28750846, 0.0);(0.4450024, 0.0);(0.70857567, 0.0);(0.4428761, 0.0);(0.09679205, 0.000117971606);(0.18938729, 6.430663e-35);(0.45175868, 0.0);(0.4517458, 0.0);(0.43596667, 0.0);(0.5409158, 0.0);(0.43171147, 0.0);(0.92305386, 0.0);(0.5323945, 0.0);(0.7099692, 0.0);(0.21078427, 0.0);(0.6090779, 0.0);(0.6483067, 0.0);(0.37403715, 0.0);(0.16590743, 0.0);(0.76967424, 0.0);(0.5009108, 0.0);(0.32623312, 0.0);(0.6637243, 0.0);(0.1657886, 0.0);(0.57440484, 0.0);(0.60840625, 0.0);(0.6067412, 0.0);(0.8037504, 0.0);(0.2884963, 0.0);(0.10852112, 0.0);(0.32378262, 0.0);(0.12925753, 0.0);(0.48105088, 0.0);(0.6460436, 0.0);(0.55708313, 0.0);
(0.7949841, 0.0);(0.13628022, 2.2196585e-12);(0.56408983, 0.0);(0.31397918, 0.0);(0.5665187, 0.0);(0.7466696, 0.0);(0.5366675, 0.0);(0.49837667, 0.0);(0.84383136, 0.0);(0.18350598, 8e-45);(0.44079912, 0.0);(0.079501025, 0.91878974);(0.34196532, 0.0);(0.33270428, 0.0);(0.5035743, 0.0);(0.17695378, 0.0);(0.39886197, 0.0);(0.14842714, 1.2422504e-34);(0.35812286, 0.0);(0.22531486, 0.0);(0.50662935, 0.0);(0.8554974, 0.0);(0.74733555, 0.0);(0.8036273, 0.0);(0.726215, 0.0);(0.42865002, 0.0);(0.19235493, 0.0);(0.31233722, 0.0);(0.6381228, 0.0);(0.7084963, 0.0);(0.2455412, 0.0);(0.8130584, 0.0);(0.23766467, 0.0);(0.39746934, 0.0);(0.32831177, 0.0);(0.5132038, 0.0);(0.47823712, 0.0);(0.44627875, 0.0);(0.30360258, 0.0);(0.55950767, 0.0);(0.7454945, 0.0);(0.18897678, 0.95498323);(0.24059033, 0.0);(0.6201833, 0.0);(0.50400805, 0.0);(0.5279569, 0.0);(0.50246376, 0.0);(0.6473506, 0.0);(0.6407775, 0.0);(0.56828153, 0.0);(0.6151194, 0.0);(0.35786912, 0.0);(0.3503619, 0.0);(0.48301417, 0.0);(0.3593528, 0.0);(0.44513837, 0.0);(0.0, 0.0);(0.6597813, 0.0);(0.73555875, 0.0);(0.7448013, 0.0);(0.2570124, 0.0);(0.36010763, 0.0);(0.41122928, 0.0);(0.31613898, 0.0);(0.68891186, 0.0);(0.19004154, 0.0);(0.47599348, 0.0);(0.4043322, 0.0);(0.07568102, 0.99541);(0.404826, 0.0);(0.2693211, 0.0);(0.17614059, 0.0);(0.19548278, 0.0);(0.6359798, 0.0);(0.34363523, 0.0);(0.069054455, 0.9982741);(0.59931624, 0.0);(0.5145529, 0.0);(0.31865296, 0.0);(0.25607213, 0.0);(0.7427654, 0.0);(0.6671409, 0.0);(0.176172, 0.0);(0.4542371, 0.0);(0.3501885, 0.0);(0.17874458, 0.0);(0.6926142, 0.0);(0.44291866, 0.0);(0.46501067, 0.0);(0.41536298, 0.0);(0.7416638, 0.0);(0.41728786, 0.0);(0.44163498, 0.0);(0.5815655, 0.0);(0.55323845, 0.0);(0.26873648, 0.0);(0.5505688, 0.0);(0.565922, 0.0);(0.5243047, 0.0);(0.7907903, 0.0);
(0.7436023, 0.0);(0.5326723, 0.0);(0.10308971, 0.9804607);(0.8010218, 0.0);(0.88227665, 0.0);(0.09217165, 0.9874368);(0.29238296, 0.0);(0.17522235, 2.3546081e-05);(0.77640676, 0.0);(0.519104, 0.0);(0.26030856, 0.0);(0.58664674, 0.0);(0.3637611, 0.0);(0.8494366, 0.0);(0.4711914, 0.0);(0.7792939, 0.0);(0.3042603, 0.0);(0.6485265, 0.0);(0.73008525, 0.0);(0.669318, 0.0);(0.8170589, 0.0);(0.1962787, 0.028260965);(0.5818639, 0.0);(0.199412, 0.0);(0.1879231, 2.7952122e-23);(0.58276993, 0.0);(0.77417606, 0.0);(0.3764086, 0.0);(0.2976632, 0.0);(0.08693648, 0.98942953);(0.8740561, 0.0);(0.28308123, 0.0);(0.8360107, 0.0);(0.4216225, 0.0);(0.33965042, 0.0);(0.41545326, 0.0);(0.21081053, 0.0);(0.735192, 0.0);(0.644282, 0.0);(0.28708512, 0.0);(0.15533207, 0.0);(0.84875804, 0.0);(0.5224635, 0.0);(0.95085835, 0.0);(0.560868, 0.0);(0.66690403, 0.0);(0.92277336, 0.0);(0.3086339, 0.0);(0.11862311, 0.0002555319);(0.45170718, 0.0);(0.14490189, 1.4150266e-16);(0.46487597, 0.0);(0.85757315, 0.0);(0.830151, 0.0);(0.34442747, 0.0);(0.24506126, 0.0);(0.6597813, 0.0);(0.0, 0.0);(0.83422524, 0.0);(0.75871193, 0.0);(0.8603044, 0.0);(0.30961478, 0.0);(0.24859475, 0.0);(0.56564367, 0.0);(0.79398096, 0.0);(0.4774143, 0.0);(0.46773562, 0.0);(0.83394015, 0.0);(0.63900495, 0.0);(0.25501832, 0.0);(0.39051116, 0.0);(0.6926771, 0.0);(0.6941083, 0.0);(0.3437842, 0.0);(0.6489437, 0.0);(0.6596822, 0.0);(1.0382208, 0.0);(0.5521792, 0.0);(0.87709665, 0.0);(0.4512493, 0.0);(0.51437503, 0.0);(0.6171335, 0.0);(0.6153232, 0.0);(0.37855035, 0.0);(0.94960535, 0.0);(0.6683242, 0.0);(0.11716044, 0.9873285);(0.75660217, 0.0);(0.37295568, 0.0);(0.8167366, 0.0);(0.51413065, 0.0);(0.6957162, 0.0);(0.94834805, 0.0);(0.19328424, 9.6335416e-23);(0.17863294, 0.0);(0.56881875, 0.0);(0.24708013, 0.0);(0.45517403, 0.0);(0.6932993, 0.0);(0.40400004, 0.0);
(0.17764805, 0.0);(0.7529664, 0.0);(0.75501525, 0.0);(0.49733728, 0.0);(0.26758796, 0.0);(0.9097154, 0.0);(0.543347, 0.0);(0.8139003, 0.0);(0.20268127, 0.0);(0.6033275, 0.0);(0.845581, 0.0);(0.7465625, 0.0);(0.83607125, 0.0);(0.528007, 0.0);(0.3736052, 0.0);(0.6471143, 0.0);(0.8413556, 0.0);(0.8698083, 0.0);(1.0783234, 0.0);(0.5146166, 0.0);(0.27714482, 0.0);(0.941046, 0.0);(0.31923681, 0.0);(0.7985887, 0.0);(0.7156014, 0.0);(0.33150077, 0.0);(0.6200228, 0.0);(0.61162674, 0.0);(0.55238265, 0.0);(0.92113775, 0.0);(0.7028655, 0.0);(0.7124857, 0.0);(0.6425754, 0.0);(0.9522412, 0.0);(0.7644886, 0.0);(0.4240833, 0.0);(0.83552045, 0.0);(0.29911065, 0.0);(0.431976, 0.0);(0.5471455, 0.0);(0.98917276, 0.0);(0.81059754, 0.0);(0.87866765, 0.0);(0.28978044, 0.0);(0.2965648, 0.0);(0.2174333, 0.0);(0.40063566, 0.0);(0.54546595, 0.0);(0.91954654, 0.0);(0.38253748, 0.0);(0.9221987, 0.0);(0.9480542, 0.0);(0.51501846, 0.0);(0.3178828, 0.0);(0.59510064, 0.0);(0.8309524, 0.0);(0.73555875, 0.0);(0.83422524, 0.0);(0.0, 0.0);(0.105541095, 1.0);(0.6534011, 0.0);(0.662495, 0.0);(0.7281844, 0.0);(0.43621093, 0.0);(0.048655022, 1.0);(0.65935993, 0.0);(0.38699412, 0.0);(0.419088, 0.0);(0.65994734, 0.0);(0.73425615, 0.0);(0.7104936, 0.0);(0.9077806, 0.0);(0.9257938, 0.0);(0.5057527, 0.0);(0.39192626, 0.0);(0.80084425, 0.0);(0.451121, 0.0);(0.29870263, 0.0);(0.5860735, 0.0);(0.8260519, 0.0);(0.39127323, 0.0);(0.22704978, 0.0);(0.8795454, 0.0);(0.97074187, 0.0);(0.666995, 0.0);(0.5617666, 0.0);(0.75414085, 0.0);(0.31240886, 0.0);(0.97593504, 0.0);(1.1463912, 0.0);(0.39062792, 0.0);(0.32019693, 0.0);(0.5205572, 0.0);(0.64095515, 0.0);(0.8956599, 0.0);(0.9367872, 0.0);(0.95198065, 0.0);(0.3790513, 0.0);(0.2131019, 0.0);(0.55593616, 0.0);
(0.07775573, 0.4087046);(0.7429096, 0.0);(0.68662983, 0.0);(0.5432209, 0.0);(0.34835318, 0.0);(0.8294037, 0.0);(0.47350278, 0.0);(0.75645417, 0.0);(0.11580688, 0.99933594);(0.5941225, 0.0);(0.7972798, 0.0);(0.7445425, 0.0);(0.800538, 0.0);(0.58057797, 0.0);(0.3195069, 0.0);(0.67987543, 0.0);(0.79837686, 0.0);(0.8695893, 0.0);(1.0729192, 0.0);(0.53435665, 0.0);(0.34048948, 0.0);(0.8523779, 0.0);(0.21672934, 0.0);(0.70705914, 0.0);(0.6273852, 0.0);(0.31948128, 0.0);(0.6536527, 0.0);(0.577275, 0.0);(0.4681756, 0.0);(0.845468, 0.0);(0.746279, 0.0);(0.6164198, 0.0);(0.68465143, 0.0);(0.9178882, 0.0);(0.7275306, 0.0);(0.36222988, 0.0);(0.7817924, 0.0);(0.3377799, 0.0);(0.4469858, 0.0);(0.4738216, 0.0);(0.9140274, 0.0);(0.84209454, 0.0);(0.8613116, 0.0);(0.38234082, 0.0);(0.26072153, 0.0);(0.21817602, 8e-45);(0.47693148, 0.0);(0.4599141, 0.0);(0.8512456, 0.0);(0.31114408, 0.0);(0.8570443, 0.0);(0.91927505, 0.0);(0.56998014, 0.0);(0.3817475, 0.0);(0.5534313, 0.0);(0.7812565, 0.0);(0.7448013, 0.0);(0.75871193, 0.0);(0.105541095, 1.0);(0.0, 0.0);(0.69848454, 0.0);(0.6194338, 0.0);(0.6787097, 0.0);(0.43179482, 0.0);(0.10412729, 1.2709285e-08);(0.6431076, 0.0);(0.33869854, 0.0);(0.47657272, 0.0);(0.669554, 0.0);(0.6858297, 0.0);(0.68086034, 0.0);(0.9108674, 0.0);(0.92778265, 0.0);(0.4208976, 0.0);(0.4072955, 0.0);(0.80641395, 0.0);(0.5413578, 0.0);(0.2573439, 0.0);(0.638941, 0.0);(0.8020477, 0.0);(0.29078707, 0.0);(0.14157847, 0.0);(0.87428546, 0.0);(0.92993695, 0.0);(0.7245426, 0.0);(0.57996696, 0.0);(0.6710752, 0.0);(0.3572216, 0.0);(0.9340913, 0.0);(1.1459473, 0.0);(0.29023692, 0.0);(0.34690055, 0.0);(0.590465, 0.0);(0.56630063, 0.0);(0.8361807, 0.0);(0.9217886, 0.0);(0.89679295, 0.0);(0.3084268, 0.0);(0.22868143, 0.0);(0.45597985, 0.0);
(0.76562226, 0.0);(0.38392076, 0.0);(0.7583139, 0.0);(0.15624814, 1.1970232e-27);(0.4173722, 0.0);(0.9515529, 0.0);(0.66623247, 0.0);(0.7177108, 0.0);(0.81163186, 0.0);(0.34129637, 0.0);(0.6753345, 0.0);(0.3314138, 0.0);(0.58638763, 0.0);(0.13146177, 2.118727e-39);(0.5629061, 0.0);(0.085029885, 7.050313e-05);(0.63770705, 0.0);(0.38908604, 0.0);(0.5771877, 0.0);(0.21375795, 0.0);(0.38025323, 0.0);(1.0494184, 0.0);(0.7748374, 0.0);(0.9705981, 0.0);(0.88373345, 0.0);(0.43631628, 0.0);(0.0861633, 9.901186e-05);(0.4847502, 0.0);(0.75911045, 0.0);(0.9220564, 0.0);(0.05024529, 0.9003306);(0.95427656, 0.0);(0.024319816, 0.9993339);(0.6530917, 0.0);(0.5569258, 0.0);(0.5964352, 0.0);(0.7055717, 0.0);(0.3607747, 0.0);(0.28751957, 0.0);(0.68814313, 0.0);(0.96801025, 0.0);(0.18269952, 0.00013870899);(0.49758983, 0.0);(0.44987836, 0.0);(0.52043474, 0.0);(0.49080238, 0.0);(0.30963743, 0.0);(0.76480836, 0.0);(0.8641328, 0.0);(0.6334323, 0.0);(0.8426836, 0.0);(0.61472857, 0.0);(0.14849828, 9.36e-43);(0.3427654, 0.0);(0.52225614, 0.0);(0.67579514, 0.0);(0.2570124, 0.0);(0.8603044, 0.0);(0.6534011, 0.0);(0.69848454, 0.0);(0.0, 0.0);(0.55087394, 0.0);(0.61858153, 0.0);(0.35523483, 0.0);(0.6148117, 0.0);(0.39034075, 0.0);(0.5394299, 0.0);(0.24055919, 2.757486e-39);(0.23377289, 0.0);(0.61485547, 0.0);(0.48734987, 2.86e-43);(0.39696652, 0.0);(0.41632894, 0.0);(0.74153674, 0.0);(0.31689313, 0.0);(0.31199366, 0.0);(0.378495, 0.0);(0.5352013, 0.0);(0.08314272, 0.11475964);(0.50754154, 0.0);(0.79537725, 0.0);(0.6690161, 0.0);(0.42509767, 0.0);(0.70794946, 0.0);(0.094789155, 0.9958275);(0.19660135, 0.0);(0.8666136, 0.0);(0.3428681, 0.0);(0.71846795, 0.0);(0.6108079, 0.0);(0.79422146, 0.0);(0.3553138, 0.0);(0.21048844, 0.0);(0.73905283, 0.0);(0.78376305, 0.0);(0.52210826, 0.0);(0.7922101, 0.0);(0.6296696, 0.0);(0.47258702, 0.0);(0.88894284, 0.0);
