(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.6182001, 0.0);(0.08722987, 3.690699e-09);(0.19223689, 0.0);(0.4562639, 0.0);(0.63180256, 0.0);(0.63052064, 0.0);(0.54789853, 0.0);(0.32291737, 0.0);(0.45044848, 0.0);(0.20015767, 0.0);(0.31932256, 0.0);(0.46023318, 0.0);(0.5003034, 0.0);(0.59181046, 0.0);(0.17901228, 0.0);(0.38538682, 0.0);(0.772624, 0.0);(0.38875902, 0.0);(0.07050365, 1.0);(0.54783154, 0.0);(0.46879795, 0.0);(0.6066315, 0.0);(0.69516444, 0.0);(0.66295683, 0.0);(0.49294195, 0.0);(0.34533265, 0.0);(0.4604924, 0.0);(0.49424198, 0.0);(0.46771082, 0.0);(0.41055617, 0.0);(0.19305632, 0.0);(0.5533614, 0.0);(0.5583167, 0.0);(0.69542974, 0.0);(0.6397796, 0.0);(0.5459305, 0.0);(0.211539, 0.0);(0.5410622, 0.0);(0.46801853, 0.0);(0.6080985, 0.0);(0.19898066, 0.0);(0.18788418, 0.0);(0.39893314, 0.0);(0.5212426, 0.0);(0.28682637, 0.0);(0.64518744, 0.0);(0.81253016, 0.0);(0.31874126, 0.0);(0.38995516, 0.0);(0.7568377, 0.0);(0.1540298, 0.0);(0.0, 0.0);(0.3140748, 0.0);(0.52557284, 0.0);(0.712181, 0.0);(0.43276432, 0.0);(0.4349079, 0.0);(0.3216862, 0.0);(0.28544128, 0.0);(0.6039654, 0.0);(0.35830083, 0.0);(0.23650828, 0.0);(0.6490714, 0.0);(0.60476047, 0.0);(0.40604794, 0.0);(0.07250983, 1.0);(0.45060664, 0.0);(0.62313765, 0.0);(0.33643338, 0.0);(0.51999164, 0.0);(0.6290906, 0.0);(0.31808874, 0.0);(0.23411736, 0.0);(0.17633119, 0.0);(0.47458732, 0.0);(0.47775126, 0.0);(0.39113298, 0.0);(0.49864239, 0.0);(0.66105855, 0.0);(0.6090115, 0.0);(0.38104174, 0.0);(0.65035564, 0.0);(0.5683546, 0.0);(0.1625618, 0.0);(0.42079988, 0.0);(0.43353587, 0.0);(0.09522317, 7.37e-43);(0.5990425, 0.0);(0.3244678, 0.0);(0.7259793, 0.0);(0.5753599, 0.0);(0.51648885, 0.0);(0.75438637, 0.0);(0.44650447, 0.0);(0.28757134, 0.0);(0.32100916, 0.0);(0.32317933, 0.0);(0.47439906, 0.0);(0.50739217, 0.0);(0.33143944, 0.0);
(0.8332422, 0.0);(0.3202559, 0.0);(0.22332306, 0.0);(0.7035421, 0.0);(0.87565166, 0.0);(0.8728292, 0.0);(0.51962787, 0.0);(0.22931159, 0.0);(0.16953291, 2.0344229e-16);(0.25007167, 0.0);(0.5356536, 0.0);(0.51242244, 0.0);(0.20051779, 9.883e-42);(0.8039232, 0.0);(0.1458991, 5.6308142e-08);(0.5157126, 0.0);(1.0755076, 0.0);(0.6517873, 0.0);(0.37497512, 0.0);(0.7739587, 0.0);(0.66122866, 0.0);(0.8309569, 0.0);(0.99027, 0.0);(0.9519116, 0.0);(0.806048, 0.0);(0.38207445, 0.0);(0.15121672, 0.98459953);(0.71716917, 0.0);(0.7781846, 0.0);(0.7025516, 0.0);(0.26663956, 0.0);(0.5212686, 0.0);(0.601259, 0.0);(0.8152656, 0.0);(0.94782645, 0.0);(0.73581856, 0.0);(0.14942507, 7.1895315e-06);(0.70871466, 0.0);(0.15672754, 0.97087437);(0.9165883, 0.0);(0.37915158, 0.0);(0.28082934, 0.0);(0.58375853, 0.0);(0.8138586, 0.0);(0.48156974, 0.0);(0.93096405, 0.0);(0.8592463, 0.0);(0.13851881, 0.30602393);(0.48859692, 0.0);(0.8594897, 0.0);(0.20114766, 0.0);(0.3140748, 0.0);(0.0, 0.0);(0.6507986, 0.0);(0.99574596, 0.0);(0.5948297, 0.0);(0.69009036, 0.0);(0.63557106, 0.0);(0.20956957, 0.0);(0.6261482, 0.0);(0.048818633, 1.0);(0.5332661, 0.0);(0.89490205, 0.0);(0.89567685, 0.0);(0.22991979, 0.0);(0.24616316, 0.0);(0.71166134, 0.0);(0.92448646, 0.0);(0.49752066, 0.0);(0.8266899, 0.0);(0.6271118, 0.0);(0.16303848, 4.259275e-18);(0.43478918, 0.0);(0.3959829, 0.0);(0.27973136, 0.0);(0.4075797, 0.0);(0.10268217, 0.036096435);(0.81041193, 0.0);(0.94595444, 0.0);(0.60349065, 0.0);(0.62680525, 0.0);(0.7210387, 0.0);(0.8388813, 0.0);(0.28788745, 0.0);(0.65526736, 0.0);(0.67621064, 0.0);(0.31422612, 0.0);(0.7555832, 0.0);(0.18899234, 0.0);(1.020885, 0.0);(0.7747122, 0.0);(0.8272607, 0.0);(1.061666, 0.0);(0.3559636, 0.0);(0.56717324, 0.0);(0.4840423, 0.0);(0.33788624, 0.0);(0.6968256, 0.0);(0.7859167, 0.0);(0.5099251, 0.0);
(0.26239473, 0.0);(0.6125598, 0.0);(0.4399659, 0.0);(0.28312978, 0.0);(0.35500222, 0.0);(0.34931332, 0.0);(0.2828075, 0.0);(0.43840984, 0.0);(0.6497382, 0.0);(0.70755976, 0.0);(0.23921476, 0.0);(0.16725768, 9.6426945e-08);(0.7110401, 0.0);(0.23750277, 0.0);(0.54059714, 0.0);(0.14370543, 0.00200212);(0.7134032, 0.0);(0.81608015, 0.0);(0.48142642, 0.0);(0.25249466, 0.0);(0.14397088, 7.854729e-06);(0.2803689, 0.0);(0.6053871, 0.0);(0.5498004, 0.0);(0.7033073, 0.0);(0.27294615, 0.0);(0.71537834, 0.0);(0.95217466, 0.0);(0.7200863, 0.0);(0.4295093, 0.0);(0.39981276, 0.0);(0.28955108, 0.0);(0.15872292, 7.011467e-17);(0.17172532, 0.09418779);(0.65688473, 0.0);(0.15496807, 3.321692e-29);(0.51008296, 0.0);(0.099400155, 0.9999504);(0.7282057, 0.0);(0.63929695, 0.0);(0.32831067, 0.0);(0.7056018, 0.0);(0.15345855, 1.2928402e-05);(0.48043963, 0.0);(0.24476184, 0.0);(0.5221548, 0.0);(0.31213614, 0.0);(0.7509798, 0.0);(0.16220865, 2.02291e-40);(0.2312955, 0.0);(0.48468244, 0.0);(0.52557284, 0.0);(0.6507986, 0.0);(0.0, 0.0);(0.5595389, 0.0);(0.93937844, 0.0);(0.30250955, 0.0);(0.58844286, 0.0);(0.44530883, 0.0);(0.20467372, 0.0);(0.6949584, 0.0);(0.6479016, 0.0);(0.37301353, 0.0);(0.5207449, 0.0);(0.5050312, 0.0);(0.5184627, 0.0);(0.32455036, 0.0);(0.5931613, 0.0);(0.85168004, 0.0);(0.5677956, 0.0);(0.254301, 0.0);(0.5053493, 0.0);(0.7472796, 0.0);(0.3505362, 0.0);(0.53146094, 0.0);(0.35315934, 0.0);(0.75302964, 0.0);(0.726923, 0.0);(0.5289304, 0.0);(0.25380844, 0.0);(0.83343786, 0.0);(0.15319072, 0.0011474654);(0.40916765, 0.0);(0.683352, 0.0);(0.24376455, 0.0);(0.8793846, 0.0);(0.435463, 0.0);(0.1151541, 1.0);(0.48218244, 0.0);(0.6270772, 0.0);(0.19435093, 1.1e-44);(0.75002897, 0.0);(0.7345941, 0.0);(0.38765687, 0.0);(0.36888313, 0.0);(0.8370054, 0.0);(0.31710994, 0.0);(0.21735579, 0.0);(0.40957487, 0.0);(0.84097016, 0.0);
(0.31515822, 2.096e-42);(0.7647475, 0.0);(0.7835907, 0.0);(0.31488103, 0.0);(0.21279418, 1.096e-41);(0.21890837, 1e-45);(0.83217156, 0.0);(0.8653823, 0.0);(1.075698, 0.0);(0.9006143, 0.0);(0.48206428, 0.0);(0.69643116, 0.0);(1.1373754, 0.0);(0.33103138, 0.0);(0.85044, 0.0);(0.5845175, 0.0);(0.16977876, 0.0);(0.7153905, 0.0);(0.64177793, 0.0);(0.30707055, 0.0);(0.4302464, 0.0);(0.28857544, 0.0);(0.08025423, 0.9839335);(0.05783511, 0.99590707);(0.4285385, 0.0);(0.72930485, 0.0);(1.1175553, 0.0);(0.8448778, 0.0);(0.4778234, 0.0);(0.30211684, 0.0);(0.7439155, 0.0);(0.83947164, 0.0);(0.7178829, 0.0);(0.58036196, 0.0);(0.20930955, 0.0);(0.40628096, 0.0);(0.8518654, 0.0);(0.4626302, 0.0);(1.1284322, 0.0);(0.22194809, 0.0);(0.6265178, 0.0);(0.877559, 0.0);(0.48211297, 0.0);(0.19465728, 0.0);(0.5396477, 0.0);(0.06746889, 4.0417517e-24);(0.7883996, 0.0);(1.030025, 0.0);(0.63368964, 0.0);(0.6385264, 0.0);(0.79490024, 0.0);(0.712181, 0.0);(0.99574596, 0.0);(0.5595389, 0.0);(0.0, 0.0);(0.92963696, 0.0);(0.31733578, 0.0);(0.47696087, 0.0);(0.8490808, 0.0);(0.76375055, 0.0);(1.0443404, 0.0);(0.6264702, 0.0);(0.19951862, 1.6807102e-19);(0.113659024, 2.51e-43);(0.9584554, 0.0);(0.7621633, 0.0);(0.29225206, 0.0);(0.15012771, 0.0);(0.88879126, 0.0);(0.24737991, 0.0);(0.81345177, 0.0);(0.9124998, 0.0);(0.8101869, 0.0);(0.60163844, 0.0);(1.0092001, 0.0);(0.87094814, 0.0);(1.0889803, 0.0);(0.45422724, 0.0);(0.05127528, 0.9832364);(0.8132863, 0.0);(0.7590915, 0.0);(0.6812443, 0.0);(0.16541964, 2.9976438e-25);(0.85026723, 0.0);(0.36981052, 0.0);(0.77806, 0.0);(0.6825366, 0.0);(0.48174632, 0.0);(0.8994671, 0.0);(0.081723824, 2.3262446e-08);(0.3725253, 0.0);(0.4676024, 0.0);(0.21143183, 0.0);(0.88670516, 0.0);(0.4299633, 0.0);(0.88042915, 0.0);(0.75879973, 0.0);(0.35823888, 0.0);(0.20991823, 0.0);(0.8649317, 0.0);
(0.96373534, 0.0);(0.3510297, 0.0);(0.60597986, 0.0);(0.78686935, 0.0);(0.9398319, 0.0);(0.94095296, 0.0);(0.978582, 0.0);(0.72455966, 7e-45);(0.7643626, 0.0);(0.34655288, 0.0);(0.70790166, 0.0);(0.89217204, 0.0);(0.78874993, 0.0);(0.9433288, 0.0);(0.540052, 0.0);(0.8070673, 0.0);(0.90964484, 0.0);(0.22583555, 0.0);(0.46044785, 0.0);(0.88987744, 0.0);(0.85186315, 0.0);(0.94323933, 0.0);(0.8779623, 0.0);(0.8719402, 0.0);(0.53178954, 0.0);(0.77739507, 0.0);(0.73259765, 0.0);(0.16494744, 1.0);(0.480185, 0.0);(0.6653979, 0.0);(0.6193635, 0.0);(0.9837258, 0.0);(0.9895334, 0.0);(1.1022388, 0.0);(0.7677235, 0.0);(0.92211694, 0.0);(0.5888782, 0.0);(0.9330182, 0.0);(0.7329846, 0.0);(0.7392771, 0.0);(0.62576467, 0.0);(0.31980363, 0.0);(0.7958361, 0.0);(0.74567175, 0.0);(0.6946669, 0.0);(0.8665915, 0.0);(1.2389467, 0.0);(0.4869647, 0.0);(0.81847596, 0.0);(1.1682708, 0.0);(0.5548992, 0.0);(0.43276432, 0.0);(0.5948297, 0.0);(0.93937844, 0.0);(0.92963696, 0.0);(0.0, 0.0);(0.75860757, 0.0);(0.45621708, 0.0);(0.68645394, 0.0);(1.0362259, 0.0);(0.61194485, 5.06298e-39);(0.31955376, 0.0);(0.95192796, 0.0);(0.8175949, 0.0);(0.7851899, 0.0);(0.4756886, 0.0);(0.7619589, 0.0);(0.79244536, 0.0);(0.101365454, 0.06174185);(0.6839, 0.0);(1.0618497, 0.0);(0.69347554, 0.0);(0.19866332, 7.4232e-41);(0.5936037, 0.0);(0.8499673, 0.0);(0.8994206, 0.0);(0.6000523, 0.0);(0.51480126, 0.0);(0.8824189, 0.0);(1.0416868, 0.0);(0.17694587, 0.0);(1.0751245, 0.0);(0.8398034, 0.0);(0.32273936, 0.0);(0.7735857, 0.0);(0.18265381, 0.0);(0.52758276, 0.0);(0.99288374, 0.0);(0.70994264, 0.0);(0.90482527, 0.0);(0.94065225, 0.0);(0.5148643, 0.0);(0.8679633, 0.0);(0.8613439, 0.0);(0.61107975, 0.0);(0.11667884, 1.1618526e-32);(0.7522108, 0.0);(0.83093655, 0.0);(0.7730937, 0.0);(0.10132871, 0.9999925);
(0.20542298, 0.0);(0.50506127, 0.0);(0.471927, 0.0);(0.029293576, 1.0);(0.19708617, 0.0);(0.19608761, 0.0);(0.5407547, 0.0);(0.54816574, 0.0);(0.75982994, 0.0);(0.63423103, 0.0);(0.16474405, 0.0);(0.40106663, 0.0);(0.82189506, 0.0);(0.18713151, 3.6746e-41);(0.54738325, 0.0);(0.27882743, 0.0);(0.4403712, 0.0);(0.5863321, 0.0);(0.36656588, 0.0);(0.13198428, 5.31854e-40);(0.1590517, 0.0);(0.18484949, 0.0);(0.33627388, 0.0);(0.2858659, 1e-45);(0.41112795, 0.0);(0.41462073, 0.0);(0.8045699, 0.0);(0.72746783, 0.0);(0.43586, 0.0);(0.13276288, 3.1549124e-10);(0.43077645, 0.0);(0.54826695, 0.0);(0.44647032, 0.0);(0.4049327, 0.0);(0.36057386, 0.0);(0.19299945, 0.0);(0.5427821, 0.0);(0.23212576, 0.0);(0.8158233, 0.0);(0.34013227, 0.0);(0.31349054, 0.0);(0.61781985, 0.0);(0.17880316, 0.0);(0.1829381, 0.0);(0.22238928, 0.0);(0.26010308, 3.15e-43);(0.59806377, 0.0);(0.74119806, 0.0);(0.32766667, 0.0);(0.4752394, 0.0);(0.48935625, 0.0);(0.4349079, 0.0);(0.69009036, 0.0);(0.30250955, 0.0);(0.31733578, 0.0);(0.75860757, 0.0);(0.0, 0.0);(0.33129302, 0.0);(0.5327305, 0.0);(0.49850082, 0.0);(0.73890847, 0.0);(0.439973, 0.0);(0.21416423, 0.0);(0.24095765, 0.0);(0.64113253, 0.0);(0.47075686, 0.0);(0.026282126, 1.0);(0.30290362, 0.0);(0.6907013, 0.0);(0.26535016, 0.0);(0.5463547, 0.0);(0.5966487, 0.0);(0.59415674, 0.0);(0.2944545, 0.0);(0.6925449, 0.0);(0.56293076, 0.0);(0.78731924, 0.0);(0.43656042, 0.0);(0.27235183, 0.0);(0.54031587, 0.0);(0.6162273, 0.0);(0.4518499, 0.0);(0.15276305, 0.0);(0.59084564, 0.0);(0.06182098, 7.0142414e-05);(0.6533378, 0.0);(0.38404697, 0.0);(0.28276548, 0.0);(0.5828281, 0.0);(0.36361197, 0.0);(0.19453546, 8e-45);(0.45909077, 0.0);(0.45047796, 0.0);(0.57399535, 0.0);(0.15418899, 3.8152466e-06);(0.67863727, 0.0);(0.44221833, 0.0);(0.09353323, 7.05e-43);(0.119086206, 5.1887285e-29);(0.6723215, 0.0);
(0.5324475, 0.0);(0.33485454, 0.0);(0.48207003, 0.0);(0.36055443, 0.0);(0.49206507, 0.0);(0.4939636, 0.0);(0.7425881, 0.0);(0.6069335, 0.0);(0.76761127, 0.0);(0.4652536, 0.0);(0.35526216, 0.0);(0.61526453, 0.0);(0.8201012, 0.0);(0.51723987, 0.0);(0.498746, 0.0);(0.49483356, 0.0);(0.48607454, 0.0);(0.2588716, 0.0);(0.2680071, 0.0);(0.46125108, 0.0);(0.46389475, 0.0);(0.5078631, 0.0);(0.4332814, 0.0);(0.41988617, 0.0);(0.17248455, 5.175961e-09);(0.55367184, 0.0);(0.7819369, 0.0);(0.39930227, 0.0);(0.15674008, 1.0);(0.21594793, 1.3752599e-28);(0.46064276, 0.0);(0.74963844, 0.0);(0.6946624, 0.0);(0.7240789, 0.0);(0.34376296, 0.0);(0.5186592, 0.0);(0.52423483, 0.0);(0.54669493, 0.0);(0.7896309, 0.0);(0.3121045, 0.0);(0.37905034, 0.0);(0.43577898, 0.0);(0.4353995, 0.0);(0.28954896, 0.0);(0.37713495, 0.0);(0.41224137, 0.0);(0.90012884, 0.0);(0.62130237, 0.0);(0.52919805, 0.0);(0.794367, 0.0);(0.4621447, 0.0);(0.3216862, 0.0);(0.63557106, 0.0);(0.58844286, 0.0);(0.47696087, 0.0);(0.45621708, 0.0);(0.33129302, 0.0);(0.0, 0.0);(0.5745696, 0.0);(0.74826825, 0.0);(0.67895204, 0.0);(0.15172298, 1.0);(0.5021856, 0.0);(0.36369962, 0.0);(0.7007549, 0.0);(0.392106, 0.0);(0.3268416, 0.0);(0.34971762, 0.0);(0.41197708, 0.0);(0.23810348, 0.0);(0.7885523, 0.0);(0.6219919, 0.0);(0.33873847, 0.0);(0.33505437, 0.0);(0.7671048, 0.0);(0.7133584, 0.0);(0.7076219, 0.0);(0.18195729, 1e-45);(0.4283181, 0.0);(0.7749495, 0.0);(0.29465485, 0.0);(0.74070334, 0.0);(0.38590527, 0.0);(0.4103834, 0.0);(0.3662307, 0.0);(0.32591575, 0.0);(0.35311267, 0.0);(0.60355043, 0.0);(0.62176967, 0.0);(0.46229902, 0.0);(0.5254068, 0.0);(0.20242484, 8e-45);(0.4565468, 0.0);(0.69943255, 0.0);(0.21976657, 1.1160608e-24);(0.40399358, 0.0);(0.55500346, 0.0);(0.41888827, 0.0);(0.32007784, 0.0);(0.38797247, 0.0);
(0.647531, 0.0);(0.3447505, 0.0);(0.09477441, 0.0048337067);(0.54015005, 0.0);(0.7027287, 0.0);(0.699124, 0.0);(0.32264203, 0.0);(0.038425032, 1.0);(0.22729908, 5.5676e-41);(0.35788074, 0.0);(0.36879936, 0.0);(0.3028529, 0.0);(0.2897485, 0.0);(0.61791235, 0.0);(0.15044186, 4.183e-41);(0.31673202, 0.0);(0.9525352, 0.0);(0.67386866, 0.0);(0.3124005, 0.0);(0.59533876, 0.0);(0.47329652, 0.0);(0.6494158, 0.0);(0.85720056, 0.0);(0.81227875, 0.0);(0.7453327, 0.0);(0.17354591, 6.938857e-31);(0.27901784, 2.75286e-40);(0.77271426, 0.0);(0.73005, 0.0);(0.5773238, 0.0);(0.11584157, 0.99982893);(0.32556114, 0.0);(0.39268196, 0.0);(0.6069719, 0.0);(0.83904403, 0.0);(0.5437759, 0.0);(0.10134871, 0.012919725);(0.5107671, 0.0);(0.29126862, 9.775094e-39);(0.80986124, 0.0);(0.22599758, 0.0);(0.37476408, 0.0);(0.3976863, 0.0);(0.68356746, 0.0);(0.3111506, 0.0);(0.788455, 0.0);(0.65273756, 0.0);(0.329555, 0.0);(0.2840082, 0.0);(0.6500414, 0.0);(0.13495988, 2.774595e-36);(0.28544128, 0.0);(0.20956957, 0.0);(0.44530883, 0.0);(0.8490808, 0.0);(0.68645394, 0.0);(0.5327305, 0.0);(0.5745696, 0.0);(0.0, 0.0);(0.42041677, 0.0);(0.25092977, 0.0);(0.5193663, 0.0);(0.72252643, 0.0);(0.76013803, 0.0);(0.12618852, 3.636647e-21);(0.22021525, 0.0);(0.5571278, 0.0);(0.802732, 0.0);(0.5851704, 0.0);(0.71869963, 0.0);(0.42617378, 0.0);(0.06492308, 0.008123379);(0.49517286, 0.0);(0.26033035, 0.0);(0.1930942, 0.0);(0.22125594, 0.0);(0.3098563, 0.0);(0.7565103, 0.0);(0.8020576, 0.0);(0.40283582, 0.0);(0.6635237, 0.0);(0.51166093, 0.0);(0.68546045, 0.0);(0.3657045, 0.0);(0.48734757, 0.0);(0.7160204, 0.0);(0.22225067, 0.0);(0.5536726, 0.0);(0.051006384, 0.026872965);(0.8867543, 0.0);(0.58469313, 0.0);(0.77686465, 0.0);(0.94817114, 0.0);(0.17696391, 6.910538e-09);(0.4402782, 0.0);(0.5697811, 0.0);(0.12909818, 3.4303534e-06);(0.519996, 0.0);(0.6417744, 0.0);(0.5883291, 0.0);
(0.4599039, 0.0);(0.68869567, 0.0);(0.45836765, 0.0);(0.48237216, 0.0);(0.55680704, 0.0);(0.55095994, 0.0);(0.12495896, 6.3e-44);(0.39684337, 0.0);(0.5720154, 0.0);(0.75246984, 0.0);(0.39496118, 0.0);(0.14423496, 0.0);(0.6265704, 0.0);(0.43758807, 0.0);(0.5551259, 0.0);(0.2534996, 0.0);(0.9179789, 0.0);(0.9491042, 0.0);(0.58063525, 0.0);(0.4569083, 7e-45);(0.34441823, 0.0);(0.48094815, 0.0);(0.80996877, 0.0);(0.7544301, 0.0);(0.8819715, 0.0);(0.2673862, 0.0);(0.6469144, 0.0);(1.0769982, 0.0);(0.89204574, 0.0);(0.6179789, 0.0);(0.4301464, 0.0);(0.12805937, 0.0);(0.05393458, 1.0);(0.2607034, 0.0);(0.8574998, 0.0);(0.3577889, 0.0);(0.51213896, 0.0);(0.30141574, 0.0);(0.65972674, 0.0);(0.8383548, 0.0);(0.41295153, 0.0);(0.7597972, 0.0);(0.32765284, 0.0);(0.68003875, 0.0);(0.37298974, 0.0);(0.726781, 0.0);(0.23316643, 0.0);(0.7498904, 0.0);(0.2245605, 0.0);(0.27028653, 0.0);(0.51147306, 0.0);(0.6039654, 0.0);(0.6261482, 0.0);(0.20467372, 0.0);(0.76375055, 0.0);(1.0362259, 0.0);(0.49850082, 0.0);(0.74826825, 0.0);(0.42041677, 0.0);(0.0, 0.0);(0.661881, 0.0);(0.77728343, 0.0);(0.5740829, 0.0);(0.7243665, 0.0);(0.42644906, 0.0);(0.5724583, 0.0);(0.5223214, 0.0);(0.79547757, 0.0);(0.94035774, 0.0);(0.76256484, 0.0);(0.049701516, 1.0);(0.46398, 0.0);(0.83782566, 0.0);(0.450338, 0.0);(0.4267409, 0.0);(0.23722486, 0.0);(0.72110283, 0.0);(0.9036149, 0.0);(0.73360354, 0.0);(0.054645278, 2.9750455e-08);(0.9579069, 0.0);(0.12474476, 1.983124e-11);(0.6135473, 0.0);(0.7426767, 0.0);(0.4372859, 0.0);(1.0076003, 0.0);(0.5088266, 0.0);(0.29496595, 0.0);(0.4379872, 0.0);(0.83175087, 0.0);(0.3944841, 0.0);(0.9268228, 0.0);(0.93835753, 0.0);(0.28764606, 0.0);(0.5323942, 0.0);(0.92489934, 0.0);(0.30394882, 0.0);(0.41932294, 0.0);(0.61065924, 0.0);(0.93500817, 0.0);
(0.8811469, 0.0);(0.35769767, 0.0);(0.27147725, 0.0);(0.7523203, 0.0);(0.92428225, 0.0);(0.92143303, 0.0);(0.5516462, 0.0);(0.26654303, 7.6355e-41);(0.1610273, 2.767125e-07);(0.2732817, 0.0);(0.58425254, 0.0);(0.55290836, 0.0);(0.1768074, 3.2638453e-32);(0.85178226, 0.0);(0.1941157, 1.8512583e-34);(0.56148046, 0.0);(1.1229519, 0.0);(0.68327856, 0.0);(0.42093074, 0.0);(0.8222998, 3e-44);(0.7087772, 0.0);(0.8791642, 0.0);(1.0383463, 0.0);(1.0002954, 0.0);(0.848517, 0.0);(0.4244129, 0.0);(0.12129898, 0.0017298333);(0.7413813, 0.0);(0.8192954, 0.0);(0.75058794, 0.0);(0.31471914, 1.2762e-41);(0.55277544, 0.0);(0.6394362, 0.0);(0.857882, 0.0);(0.99445355, 0.0);(0.7829932, 0.0);(0.19780755, 2.4332185e-35);(0.7549578, 1.814319e-39);(0.12346185, 0.0742269);(0.9631141, 0.0);(0.42782193, 0.0);(0.30599162, 0.0);(0.63137186, 0.0);(0.8619716, 0.0);(0.52996093, 0.0);(0.9794613, 0.0);(0.89500064, 0.0);(0.13347319, 0.0008650255);(0.5329102, 0.0);(0.9004751, 0.0);(0.24991868, 9.166752e-39);(0.35830083, 0.0);(0.048818633, 1.0);(0.6949584, 0.0);(1.0443404, 0.0);(0.61194485, 5.06298e-39);(0.73890847, 0.0);(0.67895204, 0.0);(0.25092977, 0.0);(0.661881, 0.0);(0.0, 0.0);(0.57186186, 1e-45);(0.9435557, 0.0);(0.94393843, 0.0);(0.2519867, 1.6214e-40);(0.29209694, 2.5967873e-34);(0.76047367, 0.0);(0.97201866, 0.0);(0.5172781, 0.0);(0.8734802, 0.0);(0.66017133, 0.0);(0.19822566, 5.3e-44);(0.46226195, 0.0);(0.44479045, 0.0);(0.2929177, 0.0);(0.43746218, 0.0);(0.059391376, 1.0);(0.8520686, 0.0);(0.9944883, 0.0);(0.63653266, 0.0);(0.65584093, 0.0);(0.7603296, 0.0);(0.8876617, 0.0);(0.31659457, 0.0);(0.70393795, 0.0);(0.7040939, 0.0);(0.36247194, 0.0);(0.8009853, 0.0);(0.22410029, 0.0);(1.068989, 0.0);(0.82215935, 0.0);(0.8684173, 0.0);(1.1084816, 0.0);(0.38509893, 0.0);(0.61552536, 0.0);(0.5045516, 0.0);(0.37999743, 0.0);(0.74520165, 0.0);(0.83454394, 0.0);(0.5317243, 0.0);
