(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.77649754, 0.0);(0.9813509, 0.0);(0.65042526, 0.0);(0.8050421, 0.0);(0.9578789, 0.0);(0.3776867, 0.0);(0.44682354, 0.0);(0.56289, 0.0);(0.945413, 0.0);(0.37606156, 0.0);(0.20321454, 0.0);(0.455345, 0.0);(0.6897245, 0.0);(0.49999896, 0.0);(0.5264397, 0.0);(0.6962052, 0.0);(0.7453926, 0.0);(0.60208297, 0.0);(0.56180525, 0.0);(0.64769906, 0.0);(0.38608155, 0.0);(0.3950242, 0.0);(0.3577421, 0.0);(0.8322984, 0.0);(0.5232217, 0.0);(0.30873656, 0.0);(0.5086369, 0.0);(0.6594665, 0.0);(0.31386968, 0.0);(0.68085676, 0.0);(0.15740454, 0.9978928);(0.2338798, 0.0);(0.2803243, 0.0);(0.693234, 0.0);(0.64867866, 0.0);(0.55918586, 0.0);(0.49020174, 0.0);(0.5001159, 0.0);(0.2319977, 3.59e-43);(0.41862658, 0.0);(0.14302614, 2.1975449e-10);(0.18397963, 6.9743116e-08);(0.45564786, 0.0);(0.34729925, 0.0);(0.7988109, 0.0);(0.207829, 1e-45);(0.1356794, 3.1099034e-12);(0.8142698, 0.0);(0.88233966, 0.0);(0.62003493, 0.0);(0.26426998, 0.0);(0.0, 0.0);(0.4573895, 0.0);(0.7557801, 0.0);(0.562111, 0.0);(0.47507337, 0.0);(0.7134803, 0.0);(0.85522175, 0.0);(0.84873706, 0.0);(0.5589147, 0.0);(0.6843144, 0.0);(0.760426, 0.0);(0.29609808, 0.0);(0.8519663, 0.0);(0.6362937, 0.0);(0.6514896, 0.0);(0.6693847, 0.0);(0.30615547, 0.0);(0.7272484, 0.0);(0.6623182, 0.0);(0.23979798, 7.37784e-39);(0.28125948, 0.0);(0.4200216, 0.0);(0.62776953, 0.0);(0.71771294, 0.0);(0.18853359, 1.0197279e-21);(0.17148711, 4.951875e-29);(0.5707061, 0.0);(0.84690106, 0.0);(0.46229348, 0.0);(0.13578948, 0.999121);(0.6554147, 0.0);(0.10583469, 0.43024367);(0.35077202, 0.0);(0.775933, 0.0);(0.31687748, 0.0);(0.39714214, 0.0);(0.74185973, 0.0);(0.8073979, 0.0);(0.16498086, 1.6222594e-19);(0.44449344, 0.0);(0.5710441, 0.0);(0.81862444, 0.0);(0.49566782, 0.0);(0.5847296, 0.0);(0.6619583, 0.0);(0.38241792, 0.0);(0.28103566, 0.0);(0.39237306, 0.0);(0.085222594, 0.6856158);
(0.3792518, 0.0);(0.52407765, 0.0);(0.43025187, 0.0);(0.6928982, 0.0);(0.5023345, 0.0);(0.08202625, 0.9982492);(0.22258776, 0.0);(0.10569146, 0.996687);(0.48831582, 0.0);(0.3874027, 0.0);(0.6599925, 0.0);(0.13186334, 0.012845232);(0.64692885, 0.0);(0.17577429, 9.1e-44);(0.21454133, 0.0);(0.36887926, 0.0);(0.2881117, 0.0);(0.18483387, 1.7614305e-33);(0.5298837, 0.0);(0.48288733, 0.0);(0.23731719, 3.477e-41);(0.11601961, 5.450922e-09);(0.44041178, 0.0);(0.4402687, 0.0);(0.44806653, 0.0);(0.72490525, 0.0);(0.4533547, 0.0);(0.34587526, 0.0);(0.20039225, 0.0);(0.44127333, 1.19e-43);(0.5923106, 0.0);(0.2771313, 0.0);(0.182116, 0.0);(0.4760863, 0.0);(0.58892995, 0.0);(0.3350776, 0.0);(0.46920866, 0.0);(0.38123995, 0.0);(0.68384916, 0.0);(0.5841533, 0.0);(0.43801865, 0.0);(0.27373844, 0.0);(0.631087, 0.0);(0.23050939, 0.0);(0.35330638, 0.0);(0.41723493, 0.0);(0.41337767, 0.0);(0.365146, 0.0);(0.7725147, 0.0);(0.43467745, 0.0);(0.334125, 0.0);(0.4573895, 0.0);(0.0, 0.0);(0.6846044, 0.0);(0.2881603, 0.0);(0.36077744, 0.0);(0.3726908, 0.0);(0.65056413, 0.0);(0.59121823, 0.0);(0.40645346, 0.0);(0.6296829, 0.0);(0.6748137, 0.0);(0.73248065, 0.0);(0.6472895, 0.0);(0.21717893, 8.07293e-37);(0.43927267, 0.0);(0.21218334, 0.0);(0.23521945, 0.0);(0.5008022, 0.0);(0.2419374, 0.0);(0.29468858, 0.0);(0.4447411, 0.0);(0.08326873, 0.25584236);(0.6064886, 0.0);(0.27218202, 0.0);(0.32601702, 0.0);(0.35103077, 0.0);(0.2081201, 2.5240403e-31);(0.60059386, 0.0);(0.20514145, 0.0);(0.53517276, 0.0);(0.20220973, 0.0);(0.38098663, 0.0);(0.5912453, 0.0);(0.5332907, 0.0);(0.61750674, 0.0);(0.37521023, 0.0);(0.28602126, 0.0);(0.63600457, 0.0);(0.34570318, 0.0);(0.22720881, 0.0);(0.3904798, 0.0);(0.44488376, 0.0);(0.09642975, 0.9335888);(0.5956978, 0.0);(0.6508535, 0.0);(0.17061152, 6.930431e-35);(0.49078998, 0.0);(0.13145608, 3.5511591e-09);(0.46084967, 0.0);
(0.56685555, 0.0);(0.941983, 0.0);(0.28667137, 0.0);(0.073516354, 3.820886e-12);(0.9598073, 0.0);(0.6931702, 0.0);(0.88912666, 0.0);(0.7169073, 0.0);(0.8877629, 0.0);(0.3885453, 0.0);(0.8513904, 0.0);(0.81042594, 0.0);(0.06994105, 0.99969494);(0.515169, 0.0);(0.48233503, 0.0);(0.4325317, 0.0);(0.7779649, 0.0);(0.84272337, 0.0);(0.19477548, 0.0);(1.1604599, 0.0);(0.8749383, 0.0);(0.7661645, 0.0);(1.0131462, 0.0);(0.5689428, 0.0);(0.254053, 0.0);(0.7561215, 0.0);(0.26020154, 0.0);(0.4191683, 0.0);(0.5628096, 0.0);(0.29963538, 0.0);(0.7476244, 0.0);(0.57747006, 0.0);(0.64434326, 0.0);(0.26038754, 0.0);(0.10909872, 0.12424954);(0.35611647, 0.0);(0.26888844, 0.0);(0.31086183, 0.0);(0.83332586, 0.0);(0.3912191, 0.0);(0.61543185, 0.0);(0.6843451, 0.0);(0.3883939, 0.0);(0.84614766, 0.0);(0.9124679, 0.0);(0.5482183, 0.0);(0.6201047, 0.0);(0.90693176, 0.0);(0.13028483, 7.4513544e-08);(1.1136647, 0.0);(0.5090086, 0.0);(0.7557801, 0.0);(0.6846044, 0.0);(0.0, 0.0);(0.41299278, 0.0);(1.0133295, 0.0);(0.45315406, 0.0);(0.22723112, 0.0);(0.31337708, 0.0);(1.0764638, 0.0);(0.07148394, 0.7875946);(0.023156473, 1.0);(0.8069914, 0.0);(0.22628894, 0.0);(0.59921557, 0.0);(1.1220857, 0.0);(0.7600744, 0.0);(0.53613955, 0.0);(0.26277474, 0.0);(0.6028605, 0.0);(0.5563281, 0.0);(0.4771353, 0.0);(0.60796946, 0.0);(0.13175103, 3.548e-42);(0.8578202, 0.0);(0.8094712, 0.0);(0.5982482, 0.0);(0.88874996, 0.0);(0.293798, 0.0);(0.4795982, 0.0);(0.89153343, 0.0);(0.78827834, 0.0);(0.66068476, 0.0);(0.48433685, 0.0);(0.2814886, 0.0);(0.557482, 0.0);(0.37561643, 0.0);(0.75201166, 0.0);(0.16333006, 0.0);(0.60873514, 0.0);(0.46061972, 0.0);(0.29643068, 0.0);(0.5250066, 0.0);(0.6009504, 0.0);(0.18166366, 0.0);(0.11305835, 1.04327995e-08);(0.812517, 0.0);(0.49217927, 0.0);(0.5709656, 0.0);(0.8308107, 0.0);
(0.24841128, 0.0);(0.5829223, 0.0);(0.14221862, 0.0);(0.41062537, 0.0);(0.5875616, 0.0);(0.3225346, 0.0);(0.5081284, 0.0);(0.30459815, 0.0);(0.53126955, 0.0);(0.26474902, 0.0);(0.73619896, 0.0);(0.41980097, 0.0);(0.38898, 0.0);(0.11256943, 4.574568e-10);(0.0738167, 0.013803001);(0.1356103, 0.0);(0.38119912, 0.0);(0.43096036, 0.0);(0.29985717, 0.0);(0.77091503, 3.525426e-39);(0.510798, 0.0);(0.39001724, 0.0);(0.69082034, 0.0);(0.2913404, 0.0);(0.22126435, 0.0);(0.73103744, 0.0);(0.23730841, 0.0);(0.09804011, 1.0);(0.2576679, 0.0);(0.15451041, 6.43e-43);(0.6414276, 0.0);(0.32840538, 0.0);(0.32616797, 0.0);(0.18798493, 0.0);(0.3321713, 0.0);(0.059690356, 0.9999999);(0.26857424, 0.0);(0.15974773, 0.0);(0.7420841, 0.0);(0.45475185, 0.0);(0.46678373, 0.0);(0.4090025, 0.0);(0.4926544, 0.0);(0.4921142, 0.0);(0.5092639, 0.0);(0.40952194, 0.0);(0.45294803, 0.0);(0.5071865, 0.0);(0.48815835, 0.0);(0.7225694, 0.0);(0.31539974, 0.0);(0.562111, 0.0);(0.2881603, 0.0);(0.41299278, 0.0);(0.0, 0.0);(0.6434687, 0.0);(0.15565625, 0.0);(0.36393085, 0.0);(0.31554285, 0.0);(0.6941079, 0.0);(0.36924168, 0.0);(0.39972705, 0.0);(0.7600483, 0.0);(0.3606077, 0.0);(0.19741167, 1e-45);(0.7255897, 0.0);(0.35109615, 0.0);(0.25678197, 0.0);(0.21389209, 0.0);(0.20895392, 0.0);(0.32344425, 0.0);(0.3851079, 0.0);(0.2268048, 0.0);(0.36413574, 0.0);(0.44829834, 0.0);(0.51934177, 0.0);(0.39593026, 0.0);(0.4821598, 0.0);(0.32138777, 0.0);(0.10902745, 9.123448e-19);(0.6820358, 0.0);(0.37662494, 0.0);(0.4576348, 0.0);(0.50623536, 0.0);(0.2506941, 1.969e-42);(0.5620621, 0.0);(0.23731454, 0.0);(0.35832968, 0.0);(0.34800178, 0.0);(0.39970154, 0.0);(0.11840526, 1.0243517e-06);(0.120482706, 1.9475532e-35);(0.26680043, 0.0);(0.19528992, 0.0);(0.37185153, 0.0);(0.4057456, 0.0);(0.44321403, 0.0);(0.43174228, 0.0);(0.21034658, 0.0);(0.60643494, 0.0);
(0.7211664, 0.0);(0.72391266, 0.0);(0.78342843, 0.0);(1.0331745, 0.0);(0.6813475, 0.0);(0.32411334, 0.0);(0.13913494, 2.8021472e-07);(0.40344387, 0.0);(0.7115281, 0.0);(0.65424365, 0.0);(0.64390516, 0.0);(0.23267515, 0.0);(0.96483874, 0.0);(0.5315924, 0.0);(0.57145685, 0.0);(0.72915304, 0.0);(0.53996843, 0.0);(0.32839274, 0.0);(0.83575726, 0.0);(0.17451365, 3.5548933e-09);(0.13846141, 0.0);(0.25365797, 0.0);(0.17738487, 1.0);(0.7809586, 0.0);(0.7617045, 0.0);(0.782432, 0.0);(0.7601618, 0.0);(0.70664424, 0.0);(0.45438668, 0.0);(0.7979508, 0.0);(0.6307785, 0.0);(0.4700621, 0.0);(0.37600154, 0.0);(0.83052075, 0.0);(0.9090758, 0.0);(0.68332905, 0.0);(0.7643968, 0.0);(0.7025212, 0.0);(0.6857427, 0.0);(0.8069909, 0.0);(0.5580093, 0.0);(0.37796155, 0.0);(0.8533185, 0.0);(0.17079587, 0.0);(0.5064358, 0.0);(0.5832117, 0.0);(0.53341347, 0.0);(0.5299797, 0.0);(1.1146253, 0.0);(0.14526905, 5.512197e-10);(0.55023617, 0.0);(0.47507337, 0.0);(0.36077744, 0.0);(1.0133295, 0.0);(0.6434687, 0.0);(0.0, 0.0);(0.73167145, 0.0);(1.0073928, 0.0);(0.95173573, 0.0);(0.0838953, 1.0);(0.9505591, 0.0);(1.0073284, 0.0);(0.76249075, 0.0);(1.0040659, 0.0);(0.56160665, 0.0);(0.17906244, 0.0);(0.4696006, 0.0);(0.4857937, 0.0);(0.8573601, 0.0);(0.58244395, 0.0);(0.49515823, 0.0);(0.64592725, 0.0);(0.41765246, 0.0);(0.914413, 0.0);(0.44716316, 0.0);(0.29026017, 0.0);(0.49975777, 0.0);(0.2514125, 0.0);(0.96064734, 0.0);(0.5460641, 0.0);(0.4537561, 0.0);(0.43202493, 0.0);(0.47664323, 0.0);(0.77370685, 0.0);(0.8923221, 0.0);(0.7657092, 0.0);(0.65517926, 0.0);(0.5550489, 0.0);(0.98739064, 0.0);(0.4882988, 0.0);(0.5578633, 0.0);(0.732232, 0.0);(0.7934159, 0.0);(0.45715114, 0.0);(0.89058286, 0.0);(0.9578967, 0.0);(0.20232345, 0.0);(0.6762701, 0.0);(0.4458315, 0.0);(0.41512766, 0.0);
(0.11724471, 0.0);(0.48974296, 0.0);(0.17607667, 0.0);(0.42488798, 0.0);(0.50666994, 0.0);(0.4305687, 0.0);(0.59257203, 0.0);(0.34291282, 0.0);(0.43562672, 0.0);(0.41474262, 0.0);(0.89118123, 0.0);(0.49922746, 0.0);(0.45283192, 0.0);(0.22518279, 0.0);(0.19080833, 0.0);(0.024659816, 1.0);(0.33756676, 0.0);(0.46197125, 0.0);(0.40232876, 0.0);(0.8353152, 0.0);(0.60960466, 0.0);(0.48716617, 0.0);(0.80627507, 0.0);(0.14253515, 0.0);(0.33818486, 0.0);(0.8854314, 0.0);(0.35838214, 0.0);(0.060062725, 5.8598864e-17);(0.4028206, 0.0);(0.15461208, 0.0);(0.79699016, 0.0);(0.47973493, 0.0);(0.461734, 0.0);(0.19281884, 0.0);(0.40395835, 0.0);(0.18566735, 0.0);(0.39368975, 0.0);(0.29223466, 0.0);(0.8976453, 0.0);(0.5925716, 0.0);(0.62225, 0.0);(0.5518372, 0.0);(0.62600255, 0.0);(0.59891874, 0.0);(0.47480568, 0.0);(0.56512886, 0.0);(0.60795695, 0.0);(0.46533623, 0.0);(0.48888886, 0.0);(0.7864909, 0.0);(0.47097194, 0.0);(0.7134803, 0.0);(0.3726908, 0.0);(0.45315406, 0.0);(0.15565625, 0.0);(0.73167145, 0.0);(0.0, 0.0);(0.32021207, 0.0);(0.23566175, 0.0);(0.7689578, 0.0);(0.43179706, 0.0);(0.4340797, 0.0);(0.915361, 0.0);(0.3175105, 0.0);(0.18477312, 0.0);(0.7819777, 0.0);(0.34125274, 0.0);(0.4073406, 0.0);(0.19460995, 0.0);(0.17519449, 0.0);(0.47676364, 0.0);(0.538355, 0.0);(0.33826676, 0.0);(0.4481835, 0.0);(0.4348067, 0.0);(0.65324736, 0.0);(0.549861, 0.0);(0.5294387, 0.0);(0.25049698, 0.0);(0.25172943, 0.0);(0.82914037, 0.0);(0.37804222, 0.0);(0.61016417, 0.0);(0.6526344, 0.0);(0.19981043, 0.0);(0.7120367, 0.0);(0.3865289, 0.0);(0.30993536, 0.0);(0.33421615, 0.0);(0.55302143, 0.0);(0.26951745, 0.0);(0.22306694, 0.0);(0.11211288, 1.0);(0.27831835, 0.0);(0.47094196, 0.0);(0.48290974, 0.0);(0.5421675, 0.0);(0.5839628, 0.0);(0.3393823, 0.0);(0.75271624, 0.0);
(0.41285998, 0.0);(0.7780041, 0.0);(0.22585237, 0.0);(0.16117305, 0.0);(0.804701, 0.0);(0.68548554, 0.0);(0.87180656, 0.0);(0.64855635, 0.0);(0.7245672, 0.0);(0.48251557, 0.0);(0.9885801, 0.0);(0.782425, 0.0);(0.2748304, 0.0);(0.47612658, 0.0);(0.43651047, 0.0);(0.30877018, 0.0);(0.6564966, 0.0);(0.77297944, 0.0);(0.33302766, 0.0);(1.1316106, 0.0);(0.87410295, 0.0);(0.753874, 0.0);(1.0464143, 0.0);(0.3951103, 0.0);(0.3376531, 0.0);(0.92371595, 0.0);(0.35600868, 0.0);(0.31573737, 0.0);(0.5941241, 0.0);(0.20953272, 0.0);(0.88468236, 0.0);(0.6397011, 0.0);(0.6726328, 0.0);(0.17810053, 0.0);(0.26582488, 0.0);(0.328419, 0.0);(0.38426086, 0.0);(0.3557935, 0.0);(0.9794277, 0.0);(0.5652791, 0.0);(0.72762626, 0.0);(0.739229, 0.0);(0.5762466, 0.0);(0.85374314, 0.0);(0.793582, 0.0);(0.6593836, 0.0);(0.7244535, 0.0);(0.7827779, 0.0);(0.19002938, 1.247741e-39);(1.0829519, 0.0);(0.59129435, 0.0);(0.85522175, 0.0);(0.65056413, 0.0);(0.22723112, 0.0);(0.36393085, 0.0);(1.0073928, 0.0);(0.32021207, 0.0);(0.0, 0.0);(0.10327126, 5.5789026e-19);(1.0570176, 0.0);(0.26014262, 0.0);(0.20430766, 0.0);(0.9686884, 0.0);(0.0033959593, 1.0);(0.50017124, 0.0);(1.083352, 0.0);(0.66050804, 0.0);(0.5791496, 0.0);(0.15004504, 0.0);(0.4941175, 0.0);(0.6248051, 0.0);(0.60066134, 0.0);(0.5902565, 0.0);(0.315783, 0.0);(0.75491166, 0.0);(0.8602035, 0.0);(0.684891, 0.0);(0.83411026, 0.0);(0.082169235, 0.9693266);(0.46511757, 0.0);(0.9879264, 0.0);(0.69604665, 0.0);(0.7510816, 0.0);(0.6530542, 0.0);(0.12200707, 1.3430057e-38);(0.72563577, 0.0);(0.45903033, 0.0);(0.62857836, 0.0);(0.06679782, 0.97356594);(0.69296527, 0.0);(0.46058136, 0.0);(0.2926232, 0.0);(0.35124946, 0.0);(0.5553405, 0.0);(0.36433718, 0.0);(0.32202783, 0.0);(0.8067649, 0.0);(0.63045204, 0.0);(0.5684543, 0.0);(0.9180449, 0.0);
(0.31624323, 0.0);(0.67627805, 0.0);(0.19837452, 0.0);(0.25563458, 0.0);(0.70424384, 0.0);(0.63596046, 0.0);(0.8137995, 0.0);(0.5756718, 0.0);(0.6231051, 0.0);(0.4888594, 0.0);(0.99843776, 0.0);(0.72197795, 0.0);(0.3482169, 0.0);(0.42266205, 0.0);(0.38278952, 0.0);(0.2295707, 0.0);(0.56517065, 0.0);(0.69691336, 0.0);(0.37383774, 0.0);(1.0657007, 0.0);(0.8227005, 0.0);(0.7004595, 0.0);(1.00636, 0.0);(0.29382756, 0.0);(0.35502484, 0.0);(0.9513208, 0.0);(0.37596154, 0.0);(0.24595596, 0.0);(0.56522304, 0.0);(0.16956514, 0.0);(0.89628553, 0.0);(0.6226479, 0.0);(0.6390689, 0.0);(0.15666898, 0.0);(0.32457945, 0.0);(0.2954025, 0.0);(0.4091358, 0.0);(0.3532214, 0.0);(0.99417335, 0.0);(0.605249, 0.0);(0.7306843, 0.0);(0.7152293, 0.0);(0.6233833, 0.0);(0.80623454, 0.0);(0.70145535, 0.0);(0.66429645, 0.0);(0.72384083, 0.0);(0.68931663, 0.0);(0.29303348, 0.0);(1.0168486, 0.0);(0.58565414, 0.0);(0.84873706, 0.0);(0.59121823, 0.0);(0.31337708, 0.0);(0.31554285, 0.0);(0.95173573, 0.0);(0.23566175, 0.0);(0.10327126, 5.578647e-19);(0.0, 0.0);(0.9954499, 0.0);(0.33029133, 0.0);(0.2902991, 0.0);(0.9922312, 0.0);(0.101960905, 5.0377926e-19);(0.4201762, 0.0);(1.0143051, 0.0);(0.57609206, 0.0);(0.55624574, 0.0);(0.12267683, 0.0);(0.41064167, 0.0);(0.61124736, 0.0);(0.61391765, 0.0);(0.54003674, 0.0);(0.37674052, 0.0);(0.6679339, 0.0);(0.83113897, 0.0);(0.67728144, 0.0);(0.7624858, 0.0);(0.021238767, 1.0);(0.42348298, 0.0);(0.9773701, 0.0);(0.61347103, 0.0);(0.7430345, 0.0);(0.68714935, 0.0);(0.07303506, 1.0);(0.7574295, 0.0);(0.46244252, 0.0);(0.53706783, 0.0);(0.15219931, 0.0);(0.6839416, 0.0);(0.42587718, 0.0);(0.27808246, 0.0);(0.25057307, 0.0);(0.49479404, 0.0);(0.42000297, 0.0);(0.3927354, 0.0);(0.7547594, 0.0);(0.64964813, 0.0);(0.5258472, 0.0);(0.90442675, 0.0);
(0.74627393, 0.0);(0.70564747, 0.0);(0.83577156, 0.0);(1.0924267, 0.0);(0.6597512, 0.0);(0.38334587, 0.0);(0.1877797, 1.8455788e-05);(0.43014982, 0.0);(0.6994712, 0.0);(0.72656256, 0.0);(0.72560316, 0.0);(0.2745953, 0.0);(1.0306879, 0.0);(0.5815385, 0.0);(0.6207766, 0.0);(0.7688885, 0.0);(0.54346144, 0.0);(0.33451757, 0.0);(0.9035589, 0.0);(0.09203827, 0.8690553);(0.20912997, 1.6467903e-24);(0.31048506, 0.0);(0.24608083, 6.790711e-08);(0.80445385, 0.0);(0.8273454, 0.0);(0.86604273, 0.0);(0.8272131, 0.0);(0.7494942, 0.0);(0.52370125, 0.0);(0.8476873, 1.445e-42);(0.71443075, 0.0);(0.54647195, 0.0);(0.4480735, 0.0);(0.8820801, 0.0);(0.97412026, 0.0);(0.73799574, 0.0);(0.833645, 0.0);(0.7659084, 0.0);(0.7680043, 0.0);(0.885559, 0.0);(0.6406195, 0.0);(0.45809257, 0.0);(0.93222773, 0.0);(0.24601921, 3e-45);(0.48900583, 0.0);(0.66382533, 0.0);(0.6157883, 0.0);(0.5134143, 0.0);(1.1732981, 0.0);(0.06263288, 0.98671305);(0.626458, 0.0);(0.5589147, 0.0);(0.40645346, 0.0);(1.0764638, 0.0);(0.6941079, 0.0);(0.0838953, 1.0);(0.7689578, 0.0);(1.0570176, 0.0);(0.9954499, 0.0);(0.0, 0.0);(1.0156097, 0.0);(1.0692706, 0.0);(0.8454534, 0.0);(1.0537425, 0.0);(0.59162664, 0.0);(0.099616386, 2.35725e-40);(0.4798953, 0.0);(0.55666685, 0.0);(0.90722454, 0.0);(0.6101321, 0.0);(0.57158285, 0.0);(0.7248556, 0.0);(0.47243923, 0.0);(0.98226196, 0.0);(0.44052118, 0.0);(0.37403238, 0.0);(0.58019304, 0.0);(0.255682, 3e-45);(1.0057399, 0.0);(0.6023393, 0.0);(0.53384614, 0.0);(0.4398411, 0.0);(0.5593337, 0.0);(0.8549403, 0.0);(0.93937445, 0.0);(0.8485032, 0.0);(0.72568065, 0.0);(0.56197095, 0.0);(1.0411704, 0.0);(0.568897, 0.0);(0.6171911, 0.0);(0.7898242, 0.0);(0.8211096, 0.0);(0.50205725, 0.0);(0.96078795, 0.0);(1.0261453, 0.0);(0.26503927, 0.0);(0.7566216, 0.0);(0.5057431, 0.0);(0.4979509, 0.0);
(0.54835707, 0.0);(0.92103666, 0.0);(0.2574064, 0.0);(0.13208953, 2.249015e-39);(0.93524927, 0.0);(0.6330061, 0.0);(0.8289407, 0.0);(0.66930616, 0.0);(0.8670511, 0.0);(0.3183388, 0.0);(0.78149885, 0.0);(0.75283897, 0.0);(0.021035003, 0.99873346);(0.46484715, 0.0);(0.43471593, 0.0);(0.4093082, 0.0);(0.7440893, 0.0);(0.7938513, 0.0);(0.12385125, 0.0);(1.1008859, 0.0);(0.8120999, 0.0);(0.70606995, 0.0);(0.94523907, 0.0);(0.5580242, 0.0);(0.18890315, 0.0);(0.69053304, 0.0);(0.19253112, 0.0);(0.3904252, 0.0);(0.49785537, 0.0);(0.27758577, 3.873e-42);(0.6775311, 0.0);(0.50853896, 0.0);(0.57893413, 0.0);(0.24220732, 0.0);(0.04150226, 0.9999565);(0.31025365, 0.0);(0.19846305, 0.0);(0.2503662, 0.0);(0.7643633, 0.0);(0.3252688, 0.0);(0.5439623, 0.0);(0.6154943, 0.0);(0.32670707, 0.0);(0.78219825, 0.0);(0.87615055, 0.0);(0.4767355, 0.0);(0.5486423, 0.0);(0.872298, 0.0);(0.2004652, 6e-45);(1.0546277, 0.0);(0.43878087, 0.0);(0.6843144, 0.0);(0.6296829, 0.0);(0.07148394, 0.78759456);(0.36924168, 0.0);(0.9505591, 0.0);(0.43179706, 0.0);(0.26014262, 0.0);(0.33029133, 0.0);(1.0156097, 0.0);(0.0, 0.0);(0.07957173, 4.834862e-09);(0.74035704, 0.0);(0.25838363, 0.0);(0.56213087, 0.0);(1.0645102, 0.0);(0.7200042, 0.0);(0.4698613, 0.0);(0.25378495, 0.0);(0.5685141, 0.0);(0.48694775, 0.0);(0.40572613, 0.0);(0.5509017, 0.0);(0.06318049, 2.0731e-41);(0.8174169, 0.0);(0.74048156, 0.0);(0.52737087, 0.0);(0.8359574, 0.0);(0.31300357, 0.0);(0.42477643, 0.0);(0.82006174, 0.0);(0.74579215, 0.0);(0.589506, 0.0);(0.41784275, 0.0);(0.28396055, 0.0);(0.49127114, 0.0);(0.30660236, 0.0);(0.7191441, 0.0);(0.19335185, 0.0);(0.5379542, 0.0);(0.40330327, 0.0);(0.24920842, 0.0);(0.5153742, 0.0);(0.5500292, 0.0);(0.11464298, 0.0);(0.062639885, 2.413716e-05);(0.75090194, 0.0);(0.4214942, 0.0);(0.51158893, 0.0);(0.7595325, 0.0);
