(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.7998344, 0.0);(0.7819307, 0.0);(0.36203775, 0.0);(0.8499789, 0.0);(0.75499195, 0.0);(0.9124461, 0.0);(0.64179057, 0.0);(0.6223508, 0.0);(0.29255426, 0.0);(0.76326746, 0.0);(0.34737366, 0.0);(0.54485226, 0.0);(1.0132858, 0.0);(0.9131908, 0.0);(0.15488598, 0.0);(0.59238815, 0.0);(0.9121804, 0.0);(0.72592676, 0.0);(0.6517838, 0.0);(0.57828015, 0.0);(1.012169, 0.0);(0.12197754, 3.9332205e-20);(0.5089548, 0.0);(0.9533769, 0.0);(0.075677365, 4.275255e-28);(0.5990494, 0.0);(0.82309115, 0.0);(0.74377036, 0.0);(0.3104196, 0.0);(0.9181438, 0.0);(0.24781677, 0.0);(0.35574737, 0.0);(0.60900706, 0.0);(0.7483178, 0.0);(1.1037098, 0.0);(0.09991141, 1.0);(0.87390715, 0.0);(0.59685403, 0.0);(0.46536505, 0.0);(0.14806895, 0.0);(0.7201139, 0.0);(0.76039165, 0.0);(0.8827408, 0.0);(0.44863158, 0.0);(0.24607441, 0.0);(0.65664107, 0.0);(0.27202052, 0.0);(1.0094087, 0.0);(0.6210748, 0.0);(0.41952816, 0.0);(0.77455246, 0.0);(0.0, 0.0);(0.80567396, 0.0);(0.8290092, 0.0);(1.0157866, 0.0);(0.22579853, 0.0);(0.21688981, 0.0);(0.88755184, 0.0);(0.77569205, 0.0);(0.8440934, 0.0);(0.11754826, 0.0);(0.5304964, 0.0);(0.34829646, 0.0);(0.95825136, 0.0);(0.64067, 0.0);(0.5537068, 0.0);(0.40700203, 0.0);(1.139009, 0.0);(0.23781419, 0.0);(0.49888745, 0.0);(0.8176618, 0.0);(0.5042742, 0.0);(0.64305407, 0.0);(0.7640811, 0.0);(0.93293303, 0.0);(0.94184035, 0.0);(0.8872069, 0.0);(1.0344516, 0.0);(0.49695063, 0.0);(0.75841504, 0.0);(0.680661, 0.0);(0.86890876, 0.0);(0.029859703, 1.0);(0.475996, 0.0);(0.5170603, 0.0);(0.28974593, 0.0);(0.8270525, 0.0);(0.25692636, 0.0);(1.0697322, 0.0);(0.40287206, 0.0);(0.59576356, 0.0);(0.47030598, 0.0);(0.66294795, 0.0);(0.7015598, 0.0);(0.27237758, 0.0);(0.23622845, 0.0);(0.82648116, 0.0);(0.10756425, 9.107494e-25);(0.9211751, 0.0);(0.08535251, 2.4156709e-05);
(0.33202937, 0.0);(0.02659117, 1.0);(0.46204734, 0.0);(0.36297515, 0.0);(0.08435395, 8.470162e-10);(0.15730548, 2.3182407e-08);(0.46379504, 0.0);(0.8350488, 0.0);(0.62589353, 0.0);(0.25284988, 0.0);(0.45939457, 0.0);(0.33380848, 0.0);(0.22146629, 1.95e-43);(0.6288237, 0.0);(0.7513258, 0.0);(0.21332866, 0.0);(0.11370485, 9.6330266e-23);(0.3357596, 0.0);(0.15617509, 0.0);(0.22943498, 0.0);(0.5617528, 0.0);(0.9083871, 0.0);(0.37295914, 0.0);(0.4490747, 0.0);(0.7779487, 0.0);(0.45833367, 0.0);(0.5508546, 0.0);(0.35215464, 0.0);(0.59886247, 0.0);(0.7831021, 0.0);(0.6453818, 0.0);(0.46035942, 0.0);(0.42999154, 0.0);(0.42178193, 0.0);(0.42008385, 0.0);(0.7453591, 0.0);(0.85099375, 0.0);(0.3355455, 0.0);(0.34907734, 0.0);(0.85175306, 0.0);(0.17732006, 0.0);(0.38480476, 0.0);(0.08489728, 1.0);(0.75830984, 0.0);(0.64124197, 0.0);(0.3498947, 0.0);(0.8837286, 0.0);(0.3831376, 0.0);(0.43678844, 0.0);(0.4043849, 0.0);(0.25994253, 0.0);(0.80567396, 0.0);(0.0, 0.0);(0.5660498, 0.0);(0.58443534, 0.0);(0.62350225, 0.0);(0.73393434, 0.0);(0.7196823, 0.0);(0.30107933, 0.0);(0.78514504, 0.0);(0.784515, 0.0);(0.7616672, 0.0);(0.7091882, 0.0);(0.41120335, 0.0);(0.191711, 0.0);(0.66726047, 0.0);(0.48476776, 0.0);(0.3667053, 0.0);(0.5768409, 0.0);(0.5132779, 0.0);(0.17435779, 1.3234832e-35);(0.77847296, 0.0);(0.6982333, 0.0);(0.15621606, 0.0);(0.80925196, 0.0);(0.6719975, 0.0);(0.21511006, 0.0);(0.3992501, 0.0);(0.39968556, 0.0);(0.14011437, 0.0);(0.14289482, 0.0);(0.41756856, 0.0);(0.80377674, 0.0);(0.47921866, 0.0);(0.68294466, 0.0);(0.58483374, 0.0);(0.3594255, 0.0);(0.7979739, 0.0);(0.34024817, 0.0);(0.7226329, 0.0);(0.2467516, 0.0);(0.38395944, 0.0);(0.4443054, 0.0);(0.17557266, 0.0);(0.63292503, 0.0);(0.57095844, 0.0);(0.21045652, 0.0);(0.71761614, 0.0);(0.56602496, 0.0);(0.8799957, 0.0);
(0.8677771, 0.0);(0.5477888, 0.0);(0.53134716, 0.0);(0.22509365, 0.0);(0.6156201, 0.0);(0.7153365, 0.0);(0.1992993, 2.0711961e-23);(0.42270803, 0.0);(0.53700745, 0.0);(0.78348255, 0.0);(0.6269473, 0.0);(0.38586286, 0.0);(0.5898345, 0.0);(0.088768736, 1.0);(0.6900207, 0.0);(0.5432681, 0.0);(0.64490676, 0.0);(0.8412458, 0.0);(0.51474804, 0.0);(0.5151113, 0.0);(0.21345602, 2.3972579e-21);(0.8678241, 0.0);(0.3926239, 0.0);(0.22988474, 1.074587e-39);(0.7613978, 0.0);(0.8857963, 0.0);(0.015197293, 1.0);(0.8637582, 0.0);(0.832311, 0.0);(0.2176473, 2.3054052e-34);(0.8361314, 0.0);(0.6648831, 0.0);(0.8653984, 0.0);(0.926173, 0.0);(0.4624333, 0.0);(0.8358125, 0.0);(0.30240393, 5.14e-43);(0.325399, 0.0);(0.5081766, 0.0);(0.77239674, 0.0);(0.6883901, 0.0);(0.18253025, 3.511821e-21);(0.6280645, 0.0);(0.4759095, 0.0);(0.58295965, 0.0);(0.26181263, 0.0);(0.7185166, 0.0);(0.3620546, 0.0);(0.8784461, 0.0);(0.6620421, 0.0);(0.30635574, 0.0);(0.8290092, 0.0);(0.5660498, 0.0);(0.0, 0.0);(0.20582837, 9.2373767e-32);(0.60729814, 0.0);(0.6345177, 0.0);(0.15408953, 2.1348121e-08);(0.8317218, 0.0);(0.23754841, 7.17749e-10);(0.73581475, 0.0);(0.41660678, 0.0);(0.51924986, 0.0);(0.27140033, 0.0);(0.451445, 0.0);(0.32479185, 0.0);(0.77718085, 0.0);(0.60957086, 0.0);(0.71475667, 0.0);(0.8770932, 0.0);(0.40109378, 0.0);(0.45124683, 0.0);(0.27361432, 0.0);(0.69458336, 0.0);(0.24376072, 0.0);(0.12783337, 4.0532956e-19);(0.40413317, 0.0);(0.3794956, 0.0);(0.75382304, 0.0);(0.6760055, 0.0);(0.6036588, 0.0);(0.18082921, 2.495843e-16);(0.808099, 0.0);(0.36339, 0.0);(0.36602828, 0.0);(0.7972583, 0.0);(0.21755649, 0.0);(0.64834964, 0.0);(0.5042778, 0.0);(0.48471314, 0.0);(0.42959642, 0.0);(0.70337087, 0.0);(0.90709007, 0.0);(0.6721638, 0.0);(0.5569257, 0.0);(0.64987755, 0.0);(0.76740766, 0.0);(0.7225581, 0.0);(0.102680035, 0.061036814);(0.86004615, 0.0);
(0.91296935, 0.0);(0.5742086, 0.0);(0.6912889, 0.0);(0.23112497, 0.0);(0.6538863, 0.0);(0.7102904, 0.0);(0.37399635, 0.0);(0.6207524, 0.0);(0.7274574, 0.0);(0.8302721, 0.0);(0.77481216, 0.0);(0.5197292, 0.0);(0.5285046, 0.0);(0.15932877, 1.2237184e-20);(0.8836944, 0.0);(0.63423085, 0.0);(0.6313175, 0.0);(0.9027476, 0.0);(0.58812004, 0.0);(0.612899, 0.0);(0.026066257, 1.0);(1.0637054, 0.0);(0.5394507, 0.0);(0.1366627, 7.6132385e-14);(0.9516416, 0.0);(0.9804001, 0.0);(0.2052541, 1.5198009e-37);(0.92284083, 0.0);(0.9792306, 0.0);(0.32498556, 0.0);(0.9928432, 0.0);(0.807515, 0.0);(0.95635545, 0.0);(0.99038184, 0.0);(0.32553574, 0.0);(1.0120952, 0.0);(0.44149593, 0.0);(0.45584694, 0.0);(0.64197254, 0.0);(0.97034806, 0.0);(0.7407522, 0.0);(0.27600947, 0.0);(0.6232151, 0.0);(0.68162906, 0.0);(0.77154005, 0.0);(0.386058, 0.0);(0.9223069, 0.0);(0.253156, 0.0);(0.9676789, 0.0);(0.7911469, 0.0);(0.3483046, 6.9056924e-38);(1.0157866, 0.0);(0.58443534, 0.0);(0.20582837, 9.237659e-32);(0.0, 0.0);(0.79066837, 0.0);(0.83083135, 0.0);(0.27810723, 0.0);(0.87956744, 0.0);(0.38851154, 0.0);(0.92939955, 0.0);(0.6218452, 0.0);(0.72084624, 0.0);(0.1811153, 0.0);(0.5344548, 0.0);(0.5305266, 0.0);(0.90636754, 0.0);(0.49821147, 0.0);(0.8760895, 0.0);(0.99182796, 0.0);(0.41092506, 0.0);(0.65672874, 0.0);(0.47682434, 0.0);(0.7343426, 0.0);(0.3449248, 0.0);(0.17496188, 0.0);(0.37774837, 0.0);(0.258317, 0.0);(0.86440766, 0.0);(0.7162921, 0.0);(0.6653796, 0.0);(0.1816928, 6.5718124e-30);(0.99694157, 0.0);(0.5406212, 0.0);(0.5716023, 0.0);(0.9472144, 0.0);(0.2441673, 0.0);(0.8499335, 0.0);(0.39813906, 0.0);(0.6888818, 0.0);(0.5329428, 1.15e-42);(0.8198135, 0.0);(0.9892964, 0.0);(0.729185, 0.0);(0.7466577, 0.0);(0.8188165, 0.0);(0.7948783, 0.0);(0.908319, 0.0);(0.103148334, 1.0);(1.0533949, 0.0);
(0.69548, 0.0);(0.59792435, 0.0);(0.1614567, 7.4289355e-15);(0.62587225, 0.0);(0.5878543, 0.0);(0.7502034, 0.0);(0.41682124, 0.0);(0.46916023, 0.0);(0.086141214, 2.1613675e-10);(0.6399108, 0.0);(0.2061973, 0.0);(0.32889327, 0.0);(0.8169469, 0.0);(0.6930619, 0.0);(0.12782961, 8.57543e-11);(0.41695383, 0.0);(0.7354163, 0.0);(0.62739486, 0.0);(0.46745214, 0.0);(0.3951012, 0.0);(0.78663933, 0.0);(0.29699227, 0.0);(0.29030564, 0.0);(0.72802794, 0.0);(0.16927937, 0.0);(0.5452294, 0.0);(0.6005857, 0.0);(0.6491864, 0.0);(0.31711426, 0.0);(0.7145701, 0.0);(0.28474018, 0.0);(0.23961471, 0.0);(0.5443683, 0.0);(0.6740184, 0.0);(0.8852675, 0.0);(0.23241639, 0.0);(0.6865983, 0.0);(0.37582844, 0.0);(0.2745645, 0.0);(0.22864597, 0.0);(0.5754917, 0.0);(0.5350053, 0.0);(0.70576745, 0.0);(0.29880786, 0.0);(0.045852862, 1.0);(0.4327385, 0.0);(0.27540594, 0.0);(0.7884048, 0.0);(0.5588128, 0.0);(0.29743332, 0.0);(0.55609167, 0.0);(0.22579853, 0.0);(0.62350225, 0.0);(0.60729814, 0.0);(0.79066837, 0.0);(0.0, 0.0);(0.12251835, 6.5390815e-14);(0.67781305, 0.0);(0.66475624, 0.0);(0.64788955, 0.0);(0.16378939, 3.7e-43);(0.36783642, 0.0);(0.19130222, 0.0);(0.7341029, 0.0);(0.4425586, 0.0);(0.35921243, 0.0);(0.34936404, 0.0);(0.93351173, 0.0);(0.17576326, 0.0);(0.46826378, 0.0);(0.60837936, 0.0);(0.35255322, 0.0);(0.44897798, 0.0);(0.615698, 0.0);(0.731886, 0.0);(0.7238727, 0.0);(0.6755011, 0.0);(0.81348926, 0.0);(0.40865767, 0.0);(0.60586506, 0.0);(0.51696485, 0.0);(0.64342487, 0.0);(0.20970511, 0.0);(0.25033596, 0.0);(0.32972896, 0.0);(0.27956077, 0.0);(0.60282624, 0.0);(0.19811533, 0.0);(0.8576602, 0.0);(0.24422404, 0.0);(0.39214805, 0.0);(0.36304978, 0.0);(0.60180676, 0.0);(0.5545705, 0.0);(0.06813501, 3.3349747e-09);(0.10327506, 7.255166e-07);(0.68873125, 0.0);(0.11831708, 1.0);(0.6972137, 0.0);(0.2762637, 0.0);
(0.8179945, 0.0);(0.70785314, 0.0);(0.27583542, 0.0);(0.69227344, 0.0);(0.7037573, 0.0);(0.8662283, 0.0);(0.46189755, 0.0);(0.40794855, 0.0);(0.11531729, 1.3331409e-09);(0.7620439, 0.0);(0.3286052, 0.0);(0.42088845, 0.0);(0.9181404, 0.0);(0.71472436, 0.0);(0.062084354, 1.0);(0.5325295, 0.0);(0.8469919, 0.0);(0.7497598, 0.0);(0.57902527, 0.0);(0.5084341, 0.0);(0.83049566, 0.0);(0.23332514, 0.0);(0.37990367, 0.0);(0.78618455, 0.0);(0.14134789, 0.0);(0.66306615, 0.0);(0.6305459, 0.0);(0.77144825, 0.0);(0.41554603, 0.0);(0.7052684, 0.0);(0.37111342, 0.0);(0.3608052, 0.0);(0.66367906, 0.0);(0.7950585, 0.0);(0.96310985, 0.0);(0.27219754, 0.0);(0.65729004, 0.0);(0.45718277, 0.0);(0.38798803, 0.0);(0.14052083, 0.0);(0.6959367, 0.0);(0.5957374, 0.0);(0.81749684, 0.0);(0.23297366, 0.0);(0.09303201, 4.1838966e-13);(0.50398344, 0.0);(0.15376101, 2.462729e-11);(0.86200565, 0.0);(0.67793304, 0.0);(0.41971374, 0.0);(0.6379448, 0.0);(0.21688981, 0.0);(0.73393434, 0.0);(0.6345177, 0.0);(0.83083135, 0.0);(0.12251835, 6.539119e-14);(0.0, 0.0);(0.67819864, 0.0);(0.78725123, 0.0);(0.62903994, 0.0);(0.1050427, 0.0);(0.3139798, 0.0);(0.13165289, 1.1081006e-12);(0.7989055, 0.0);(0.5475317, 0.0);(0.34036794, 0.0);(0.46479133, 0.0);(1.0268477, 0.0);(0.28203648, 0.0);(0.5809964, 0.0);(0.7014132, 0.0);(0.28901714, 0.0);(0.42854655, 0.0);(0.7353722, 0.0);(0.71901417, 0.0);(0.73987854, 0.0);(0.76500136, 0.0);(0.8869377, 0.0);(0.52944094, 0.0);(0.72489446, 0.0);(0.6344097, 0.0);(0.7014267, 0.0);(0.189553, 0.0);(0.30965433, 0.0);(0.3021499, 0.0);(0.38060424, 0.0);(0.66908604, 0.0);(0.07650593, 1.0);(0.9448497, 0.0);(0.18598995, 0.0);(0.49452543, 0.0);(0.4849808, 0.0);(0.7210881, 0.0);(0.67481154, 0.0);(0.10292642, 3.1821122e-11);(0.21949251, 0.0);(0.809526, 0.0);(0.13556485, 2.2436e-40);(0.73180085, 0.0);(0.22729151, 0.0);
(1.0165766, 0.0);(0.70098966, 0.0);(0.63308907, 0.0);(0.3760083, 0.0);(0.76718533, 0.0);(0.86942095, 0.0);(0.31418258, 0.0);(0.37199783, 0.0);(0.5979686, 0.0);(0.9325083, 0.0);(0.7356757, 0.0);(0.5135841, 0.0);(0.73857325, 0.0);(0.12323134, 2.1976807e-31);(0.7383638, 0.0);(0.68412, 0.0);(0.7988482, 0.0);(0.98664546, 0.0);(0.6611487, 0.0);(0.6542746, 0.0);(0.2975919, 0.0);(0.9065103, 0.0);(0.5118441, 0.0);(0.35741755, 0.0);(0.8150583, 0.0);(1.0200013, 0.0);(0.16921301, 3.4941725e-19);(1.0095823, 0.0);(0.93700165, 0.0);(0.06355778, 1.0);(0.93228406, 0.0);(0.7765257, 0.0);(1.0012758, 0.0);(1.0702294, 0.0);(0.5862129, 0.0);(0.9102292, 0.0);(0.1648588, 0.0);(0.4584108, 0.0);(0.63056, 0.0);(0.80754244, 0.0);(0.8371009, 0.0);(0.33519578, 0.0);(0.78214735, 0.0);(0.47947243, 0.0);(0.64551634, 0.0);(0.40188015, 0.0);(0.73208225, 0.0);(0.49389902, 0.0);(1.0148426, 0.0);(0.7827461, 0.0);(0.46026316, 0.0);(0.88755184, 0.0);(0.7196823, 0.0);(0.15408953, 2.1348164e-08);(0.27810723, 0.0);(0.67781305, 0.0);(0.67819864, 0.0);(0.0, 0.0);(0.980228, 0.0);(0.11093999, 8.849424e-09);(0.78305966, 0.0);(0.40371224, 0.0);(0.55067855, 0.0);(0.40417632, 0.0);(0.5967529, 0.0);(0.33958155, 0.0);(0.895436, 0.0);(0.7457359, 0.0);(0.8091756, 0.0);(1.0020473, 0.0);(0.5551273, 0.0);(0.43957016, 0.0);(0.2580787, 0.0);(0.84538555, 0.0);(0.08967851, 2.5506364e-10);(0.10500325, 1.0);(0.5557597, 0.0);(0.5075719, 0.0);(0.88271356, 0.0);(0.8268583, 0.0);(0.75136274, 0.0);(0.32752904, 0.0);(0.86334765, 0.0);(0.4561266, 0.0);(0.3803607, 0.0);(0.9001382, 0.0);(0.37042695, 0.0);(0.67464215, 0.0);(0.64071983, 0.0);(0.5047214, 0.0);(0.5692474, 0.0);(0.8302438, 0.0);(1.0457557, 0.0);(0.82009554, 0.0);(0.6183942, 0.0);(0.7380943, 0.0);(0.9194262, 0.0);(0.7854613, 0.0);(0.19972079, 0.0);(0.90493834, 0.0);
(0.036817707, 1.0);(0.3067256, 0.0);(0.525311, 0.0);(0.65167004, 0.0);(0.22572125, 0.0);(0.24792393, 0.0);(0.68613124, 0.0);(1.0119545, 0.0);(0.7047479, 0.0);(0.049320567, 1.0);(0.4593955, 0.0);(0.50043243, 0.0);(0.47382382, 0.0);(0.9048411, 0.0);(0.7804664, 0.0);(0.31223476, 0.0);(0.31178752, 0.0);(0.06165584, 1.954411e-09);(0.3200171, 0.0);(0.34518674, 0.0);(0.85798883, 0.0);(0.89493656, 0.0);(0.5248963, 0.0);(0.7462545, 0.0);(0.7765136, 0.0);(0.22999053, 0.0);(0.8168041, 0.0);(0.062267583, 7.38371e-28);(0.48863256, 0.0);(1.0419489, 0.0);(0.55097, 0.0);(0.43271658, 0.0);(0.20412512, 0.0);(0.12748764, 0.0);(0.7116286, 0.0);(0.6891961, 0.0);(1.0908928, 0.0);(0.536895, 0.0);(0.43311247, 0.0);(0.86919475, 0.0);(0.14333306, 0.0);(0.6505785, 0.0);(0.2990217, 0.0);(0.8923897, 0.0);(0.699309, 0.0);(0.5812938, 0.0);(0.9397137, 0.0);(0.68366396, 0.0);(0.20127766, 0.0);(0.36975765, 0.0);(0.5384338, 0.0);(0.77569205, 0.0);(0.30107933, 0.0);(0.8317218, 0.0);(0.87956744, 0.0);(0.66475624, 0.0);(0.78725123, 0.0);(0.980228, 0.0);(0.0, 0.0);(1.0275775, 0.0);(0.79924345, 0.0);(0.9215816, 0.0);(0.8128567, 0.0);(0.7106524, 0.0);(0.38502124, 0.0);(0.84513974, 0.0);(0.37338802, 0.0);(0.61994267, 0.0);(0.5416698, 0.0);(0.3266733, 0.0);(0.46953124, 0.0);(0.92797387, 0.0);(0.90003574, 0.0);(0.1457918, 0.0);(1.0677007, 0.0);(0.9485803, 0.0);(0.51616263, 0.0);(0.6988759, 0.0);(0.279096, 0.0);(0.16346113, 0.0);(0.22902262, 4e-44);(0.70535475, 0.0);(0.7850115, 0.0);(0.63170516, 0.0);(0.8473778, 0.0);(0.49479002, 0.0);(0.6438351, 0.0);(0.8621577, 0.0);(0.6233311, 0.0);(0.844837, 0.0);(0.42175725, 0.0);(0.30884793, 0.0);(0.18377148, 0.0);(0.16028766, 0.0);(0.7029004, 0.0);(0.57606155, 0.0);(0.11140031, 8.666295e-33);(0.71880615, 0.0);(0.84972453, 0.0);(0.86008316, 0.0);
(1.0643253, 0.0);(0.76429194, 0.0);(0.6300165, 0.0);(0.46180025, 0.0);(0.8239792, 0.0);(0.93916744, 0.0);(0.3426997, 1.3e-44);(0.27929327, 1.713072e-11);(0.5637007, 0.0);(0.9813761, 0.0);(0.73609346, 0.0);(0.5398166, 0.0);(0.8267291, 0.0);(0.23121363, 0.0);(0.6907954, 0.0);(0.7216081, 0.0);(0.8727165, 0.0);(1.0277648, 0.0);(0.707881, 0.0);(0.689978, 0.0);(0.40727514, 0.0);(0.8492914, 0.0);(0.5295806, 0.0);(0.45904186, 0.0);(0.7694851, 0.0);(1.0437963, 0.0);(0.25107473, 1.8048238e-35);(1.0513052, 0.0);(0.92991805, 0.0);(0.08908973, 1.1052064e-09);(0.91759914, 0.0);(0.7788148, 0.0);(1.0274918, 0.0);(1.1083174, 0.0);(0.6905611, 0.0);(0.8781267, 0.0);(0.066191636, 1.0);(0.4927624, 0.0);(0.647177, 0.0);(0.7497143, 0.0);(0.88610184, 0.0);(0.40348306, 0.0);(0.85361475, 0.0);(0.41216755, 0.0);(0.61069375, 0.0);(0.4471334, 0.0);(0.662492, 0.0);(0.5947108, 0.0);(1.0416392, 0.0);(0.79402745, 0.0);(0.53077245, 0.0);(0.8440934, 0.0);(0.78514504, 0.0);(0.23754841, 7.177504e-10);(0.38851154, 0.0);(0.64788955, 0.0);(0.62903994, 0.0);(0.11093999, 8.849424e-09);(1.0275775, 0.0);(0.0, 0.0);(0.7337247, 0.0);(0.33078584, 0.0);(0.4978355, 0.0);(0.50406516, 0.0);(0.64283544, 0.0);(0.29107693, 0.0);(0.9022545, 0.0);(0.8449615, 0.0);(0.79515797, 0.0);(1.0147585, 0.0);(0.6293926, 0.0);(0.36513215, 0.0);(0.2011388, 1.0);(0.89932543, 0.0);(0.093533024, 1.2360701e-07);(0.21591441, 0.0);(0.6394158, 0.0);(0.6100389, 0.0);(0.90147656, 0.0);(0.88109434, 0.0);(0.7992268, 0.0);(0.41830397, 0.0);(0.8179805, 0.0);(0.45376173, 0.0);(0.32708907, 0.0);(0.89195365, 0.0);(0.45236114, 0.0);(0.61419195, 0.0);(0.7396115, 0.0);(0.4465523, 0.0);(0.6076534, 0.0);(0.84744406, 0.0);(1.0754906, 0.0);(0.86762875, 0.0);(0.5837227, 0.0);(0.7204693, 0.0);(0.9764383, 0.0);(0.74710286, 0.0);(0.30493033, 0.0);(0.8518102, 0.0);
(0.8271137, 0.0);(0.7592684, 0.0);(0.32343504, 0.0);(0.78022677, 0.0);(0.74455404, 0.0);(0.9061042, 0.0);(0.5574565, 0.0);(0.5054108, 0.0);(0.2029386, 0.0);(0.77988315, 0.0);(0.34466186, 0.0);(0.49159247, 0.0);(0.9805234, 0.0);(0.8173, 0.0);(0.045804277, 1.0);(0.5750455, 0.0);(0.89546025, 0.0);(0.7554805, 0.0);(0.6283466, 0.0);(0.55525225, 0.0);(0.92794377, 0.0);(0.13675162, 1.9948083e-15);(0.45221958, 0.0);(0.8782243, 0.0);(0.04469295, 1.0);(0.64825636, 0.0);(0.7312246, 0.0);(0.7755466, 0.0);(0.37526506, 0.0);(0.8102929, 0.0);(0.32038757, 0.0);(0.36666065, 0.0);(0.65342635, 0.0);(0.79017174, 0.0);(1.0451264, 0.0);(0.19346367, 0.0);(0.76083004, 0.0);(0.53562313, 0.0);(0.4356214, 0.0);(0.07015794, 1.3248828e-12);(0.7239367, 0.0);(0.68601704, 0.0);(0.86577874, 0.0);(0.33258265, 0.0);(0.16306038, 0.0);(0.5886325, 0.0);(0.16899678, 1.8320087e-27);(0.94646347, 0.0);(0.6668106, 0.0);(0.43040508, 0.0);(0.7167539, 0.0);(0.11754826, 0.0);(0.784515, 0.0);(0.73581475, 0.0);(0.92939955, 0.0);(0.16378939, 3.7e-43);(0.1050427, 0.0);(0.78305966, 0.0);(0.79924345, 0.0);(0.7337247, 0.0);(0.0, 0.0);(0.41509572, 0.0);(0.23592344, 0.0);(0.8879336, 0.0);(0.60590154, 0.0);(0.44540778, 0.0);(0.4489674, 0.0);(1.0971245, 0.0);(0.2630437, 0.0);(0.5560722, 0.0);(0.77179736, 0.0);(0.38785243, 0.0);(0.53344643, 0.0);(0.76594573, 0.0);(0.82393676, 0.0);(0.84337974, 0.0);(0.83840513, 0.0);(0.97152597, 0.0);(0.5275502, 0.0);(0.7576213, 0.0);(0.6720537, 0.0);(0.79329425, 0.0);(0.0882718, 1.224882e-19);(0.39796373, 0.0);(0.4070378, 0.0);(0.34569386, 0.0);(0.75703615, 0.0);(0.13980547, 0.0);(1.0202506, 0.0);(0.28889498, 0.0);(0.55587316, 0.0);(0.4906213, 0.0);(0.7098763, 0.0);(0.7037723, 0.0);(0.18491104, 0.0);(0.22506554, 0.0);(0.8352717, 0.0);(0.08247851, 7.143184e-10);(0.83165556, 0.0);(0.12424656, 4.113851e-12);
