(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.7936429, 6e-45);(0.6719455, 0.0);(0.6132159, 0.0);(0.3341196, 0.0);(0.41815937, 0.0);(0.59455293, 0.0);(0.30700603, 0.0);(0.81767106, 0.0);(0.37399143, 0.0);(0.6777091, 0.0);(0.119607896, 4.3156908e-30);(0.41425174, 0.0);(0.6374583, 0.0);(0.2745475, 0.0);(0.68420756, 0.0);(0.7676153, 0.0);(0.18006119, 0.0);(0.24899547, 0.0);(0.5725941, 0.0);(0.54273754, 0.0);(0.18925305, 0.0);(0.45268908, 0.0);(0.13129234, 0.0);(0.49149466, 0.0);(0.60138476, 0.0);(0.30505127, 0.0);(0.43473348, 0.0);(0.19937918, 0.0);(0.81780064, 0.0);(0.28599623, 0.0);(0.2139115, 2.1e-44);(0.18523814, 0.0);(0.66989887, 0.0);(0.08426251, 0.83249843);(0.2388002, 0.0);(0.5246715, 0.0);(0.7119243, 0.0);(0.81561637, 0.0);(0.5630101, 0.0);(0.19476949, 0.0);(0.34652898, 0.0);(0.77887195, 0.0);(0.87183243, 0.0);(0.32873687, 3.6629e-39);(0.2537149, 0.0);(0.56703097, 0.0);(0.46973652, 0.0);(0.6204929, 0.0);(0.5599012, 0.0);(0.28756428, 0.0);(0.5333953, 0.0);(0.0, 0.0);(0.321084, 0.0);(0.2493145, 0.0);(0.4844936, 0.0);(0.3294685, 0.0);(0.26875874, 0.0);(0.22758572, 0.0);(0.111893505, 5.5827887e-30);(0.5046236, 0.0);(0.46948758, 0.0);(0.6385333, 0.0);(0.27197137, 0.0);(0.46710402, 0.0);(0.246603, 0.0);(0.8724266, 0.0);(0.21314023, 5.5512553e-29);(0.08991209, 0.037242096);(0.5613298, 0.0);(0.18397248, 1.6480622e-36);(0.23975396, 1e-45);(0.5900116, 0.0);(0.418063, 2.59839e-36);(0.3209984, 0.0);(0.2043774, 0.0);(0.5489115, 0.0);(0.3699924, 0.0);(0.6515262, 0.0);(0.4016401, 0.0);(0.59628993, 0.0);(0.05636719, 0.9983853);(0.18357916, 0.0);(0.3967918, 0.0);(0.4401624, 0.0);(0.21851754, 0.0);(0.15970992, 0.0);(0.08195214, 0.00016612223);(0.75082874, 0.0);(0.32148862, 0.0);(0.6618293, 0.0);(0.24966358, 4.6384e-41);(0.15986854, 0.0);(0.8874242, 0.0);(0.12190403, 1.2280091e-31);(0.42595398, 0.0);(0.01922614, 1.0);(0.69824576, 0.0);(0.5597865, 0.0);(0.7603467, 0.0);(0.5869945, 0.0);
(0.7420533, 0.0);(0.6005136, 0.0);(0.3505101, 0.0);(0.45240855, 0.0);(0.41815642, 0.0);(0.6922417, 0.0);(0.2824246, 0.0);(0.7632216, 0.0);(0.18849336, 2.2e-44);(0.7736726, 0.0);(0.42034173, 0.0);(0.18425308, 6.6519206e-05);(0.8888372, 0.0);(0.1394169, 0.00584606);(0.5698126, 0.0);(0.722176, 0.0);(0.46932915, 0.0);(0.29708436, 0.0);(0.41226515, 0.0);(0.22634386, 0.0);(0.31977123, 0.0);(0.70473737, 0.0);(0.20098566, 0.0);(0.5394111, 0.0);(0.39271405, 0.0);(0.6256265, 0.0);(0.1437954, 0.26407468);(0.49137747, 0.0);(0.72018933, 0.0);(0.5552681, 0.0);(0.52881426, 0.0);(0.47380552, 0.0);(0.76017666, 0.0);(0.3171993, 0.0);(0.22440921, 0.0);(0.7243869, 0.0);(0.81295437, 0.0);(0.73438275, 0.0);(0.7435821, 0.0);(0.25046647, 0.0);(0.47962782, 0.0);(0.73461753, 0.0);(0.8305345, 0.0);(0.58686, 0.0);(0.2732292, 0.0);(0.7954366, 0.0);(0.15326217, 1.26e-43);(0.32426816, 0.0);(0.48929733, 0.0);(0.25652653, 0.0);(0.7073076, 0.0);(0.321084, 0.0);(0.0, 0.0);(0.5301439, 0.0);(0.6852634, 0.0);(0.019474167, 1.0);(0.58984256, 0.0);(0.54767567, 0.0);(0.40487498, 0.0);(0.18364759, 0.0);(0.61726373, 0.0);(0.31794044, 0.0);(0.25194332, 0.0);(0.31666446, 0.0);(0.5621786, 0.0);(0.8519499, 0.0);(0.533803, 0.0);(0.2676985, 0.0);(0.5525778, 0.0);(0.5043671, 0.0);(0.51984257, 0.0);(0.67406493, 0.0);(0.09870993, 0.09294132);(0.54785407, 0.0);(0.37335053, 0.0);(0.7902248, 0.0);(0.23436444, 0.0);(0.333376, 0.0);(0.46369797, 0.0);(0.27552927, 0.0);(0.3030713, 0.0);(0.13778114, 0.0);(0.37338403, 0.0);(0.5110174, 0.0);(0.103987016, 0.9995758);(0.16413398, 0.0);(0.39213666, 0.0);(0.6184262, 0.0);(0.5387922, 0.0);(0.3870406, 0.0);(0.48723838, 0.0);(0.16191162, 0.0);(0.85873777, 0.0);(0.438971, 0.0);(0.42938045, 0.0);(0.3290124, 0.0);(0.3912771, 0.0);(0.3453829, 0.0);(0.7177625, 0.0);(0.7249077, 0.0);
(1.0245041, 0.0);(0.9106509, 0.0);(0.8533611, 0.0);(0.25401273, 0.0);(0.65411353, 0.0);(0.77930295, 0.0);(0.37094092, 0.0);(1.0486302, 0.0);(0.61921406, 0.0);(0.85654545, 0.0);(0.13032123, 0.0);(0.5552437, 0.0);(0.68611366, 0.0);(0.4313284, 0.0);(0.92939115, 0.0);(0.9976212, 0.0);(0.06931792, 0.37090808);(0.4924394, 0.0);(0.8218761, 0.0);(0.72855455, 0.0);(0.42507863, 0.0);(0.52891123, 0.0);(0.33153772, 0.0);(0.7075657, 0.0);(0.84930974, 0.0);(0.19259113, 7.33e-43);(0.6622917, 0.0);(0.052350204, 0.9992508);(1.0582358, 0.0);(0.041354854, 1.0);(0.10929437, 3.9126377e-08);(0.0641355, 0.65416956);(0.85238284, 0.0);(0.32123742, 0.0);(0.48810753, 0.0);(0.646499, 0.0);(0.88542527, 0.0);(1.0528879, 0.0);(0.6962994, 0.0);(0.30293143, 0.0);(0.24315052, 0.0);(1.0082266, 0.0);(1.0977554, 0.0);(0.42800963, 0.0);(0.50045407, 0.0);(0.6534722, 0.0);(0.66024345, 0.0);(0.84927183, 0.0);(0.8018154, 0.0);(0.37009037, 0.0);(0.6758889, 0.0);(0.2493145, 0.0);(0.5301439, 0.0);(0.0, 0.0);(0.61157244, 0.0);(0.5321927, 0.0);(0.19318259, 0.0);(0.20503107, 0.0);(0.13793473, 0.0);(0.70431256, 0.0);(0.6395092, 0.0);(0.83151644, 0.0);(0.35886407, 0.0);(0.71638685, 0.0);(0.11814025, 5.2320735e-12);(1.0918354, 0.0);(0.15818867, 0.0);(0.2643158, 0.0);(0.7900566, 0.0);(0.19211833, 0.0);(0.34058705, 0.0);(0.78207976, 0.0);(0.6282903, 0.0);(0.11847339, 1.5602214e-38);(0.42108613, 0.0);(0.62251383, 0.0);(0.6187772, 0.0);(0.8614787, 0.0);(0.62205166, 0.0);(0.79146224, 0.0);(0.30205232, 0.0);(0.3996929, 0.0);(0.6386149, 0.0);(0.6529131, 0.0);(0.4397898, 0.0);(0.37080666, 0.0);(0.16932647, 0.0);(0.9971911, 0.0);(0.13140225, 3.66e-43);(0.899371, 0.0);(0.40110314, 0.0);(0.3763036, 0.0);(1.1090662, 0.0);(0.15019435, 0.0);(0.6605515, 0.0);(0.23181352, 0.0);(0.920869, 0.0);(0.8067663, 0.0);(0.98981816, 0.0);(0.7488453, 0.0);
(0.5749296, 0.0);(0.53229034, 0.0);(0.78046495, 0.0);(0.8035966, 0.0);(0.36951175, 0.0);(0.22976291, 0.0);(0.78767896, 0.0);(0.5955204, 0.0);(0.58455426, 0.0);(0.27939573, 0.0);(0.5271698, 0.0);(0.8454973, 0.0);(0.23312852, 0.0);(0.71816736, 0.0);(0.60273165, 0.0);(0.5486532, 0.0);(0.56614494, 0.0);(0.3926176, 0.0);(0.6126387, 0.0);(0.8960491, 0.0);(0.3682187, 0.0);(0.12948692, 3.925628e-09);(0.5828317, 0.0);(0.29234502, 0.0);(0.6935383, 0.0);(0.4739131, 0.0);(0.71260506, 0.0);(0.5684327, 0.0);(0.6606287, 0.0);(0.65080595, 0.0);(0.5042977, 0.0);(0.56935865, 0.0);(0.28268522, 0.0);(0.4185185, 0.0);(0.46422914, 0.0);(0.04063722, 1.0);(0.2965899, 0.0);(0.6343567, 0.0);(0.084742956, 0.8473461);(0.67529863, 0.0);(0.80899364, 0.0);(0.5541592, 0.0);(0.61478263, 0.0);(0.18393502, 2.504e-42);(0.4187696, 0.0);(0.121780224, 0.99861217);(0.8287443, 0.0);(0.8449846, 0.0);(0.4834912, 0.0);(0.76549494, 0.0);(0.071289554, 0.00096569565);(0.4844936, 0.0);(0.6852634, 0.0);(0.61157244, 0.0);(0.0, 0.0);(0.7027853, 0.0);(0.44389126, 0.0);(0.41168427, 0.0);(0.5376751, 0.0);(0.8386632, 0.0);(0.11770088, 0.00051665085);(0.96236503, 0.0);(0.75009096, 0.0);(0.5629491, 0.0);(0.5083513, 0.0);(0.5849932, 0.0);(0.45623046, 0.0);(0.57062644, 0.0);(0.3923765, 0.0);(0.41955853, 0.0);(0.2727937, 0.0);(0.2508628, 0.0);(0.7499453, 0.0);(0.72695774, 0.0);(0.317418, 0.0);(0.13787232, 3.514414e-25);(0.5349718, 0.0);(0.9328516, 0.0);(0.28561193, 0.0);(0.9224048, 0.0);(0.4491569, 0.0);(0.59119064, 0.0);(0.4039022, 0.0);(0.26077652, 0.0);(0.59963924, 0.0);(0.58627605, 0.0);(0.50290084, 0.0);(0.66930676, 0.0);(0.7364732, 0.0);(0.83432835, 0.0);(0.23503585, 0.0);(0.5788222, 0.0);(0.6081324, 0.0);(0.48338702, 0.0);(0.36364967, 0.0);(0.49759865, 0.0);(0.9315987, 0.0);(0.67932737, 0.0);(0.5397203, 0.0);(0.15935855, 0.0);
(0.76025736, 0.0);(0.6185965, 0.0);(0.3589442, 0.0);(0.44497195, 0.0);(0.4376253, 0.0);(0.7115733, 0.0);(0.2712047, 0.0);(0.78131753, 0.0);(0.20636791, 0.0);(0.7930669, 0.0);(0.42531648, 0.0);(0.16493934, 0.99079823);(0.9049393, 0.0);(0.12945445, 0.13244627);(0.5867128, 0.0);(0.7405544, 0.0);(0.47270536, 0.0);(0.31558743, 0.0);(0.428194, 0.0);(0.21457079, 0.0);(0.33649495, 0.0);(0.7204259, 0.0);(0.20590365, 0.0);(0.55887175, 0.0);(0.40590855, 0.0);(0.6330832, 0.0);(0.1519028, 8.4014055e-06);(0.4947791, 0.0);(0.7371551, 0.0);(0.5561269, 0.0);(0.53478104, 0.0);(0.4770722, 0.0);(0.7795934, 0.0);(0.32982755, 0.0);(0.24299923, 0.0);(0.742035, 0.0);(0.83233887, 0.0);(0.75182885, 0.0);(0.76175994, 0.0);(0.24668626, 0.0);(0.47258544, 0.0);(0.7529969, 0.0);(0.8488123, 0.0);(0.6018434, 0.0);(0.29197085, 0.0);(0.81231743, 0.0);(0.14123993, 5.3810535e-30);(0.32753533, 0.0);(0.50778764, 0.0);(0.24601991, 0.0);(0.7255635, 0.0);(0.3294685, 0.0);(0.019474167, 1.0);(0.5321927, 0.0);(0.7027853, 0.0);(0.0, 0.0);(0.5979987, 0.0);(0.55674165, 0.0);(0.40941286, 0.0);(0.17585357, 0.0);(0.6358379, 0.0);(0.30914167, 0.0);(0.24244586, 0.0);(0.33396584, 0.0);(0.56816137, 0.0);(0.8706085, 0.0);(0.54142725, 0.0);(0.27168143, 0.0);(0.5718359, 0.0);(0.5132654, 0.0);(0.5332735, 0.0);(0.6934677, 0.0);(0.09667276, 0.9781587);(0.54565895, 0.0);(0.38984513, 0.0);(0.80659187, 0.0);(0.253152, 0.0);(0.32951272, 0.0);(0.48299786, 0.0);(0.26702553, 0.0);(0.31431225, 0.0);(0.1459574, 0.0);(0.39282998, 0.0);(0.5303371, 0.0);(0.115428634, 0.02217113);(0.17070821, 0.0);(0.39837664, 0.0);(0.6344197, 0.0);(0.5360577, 0.0);(0.39346662, 0.0);(0.50256217, 0.0);(0.16962291, 0.0);(0.8772349, 0.0);(0.4457568, 0.0);(0.4488496, 0.0);(0.33643806, 0.0);(0.39142838, 0.0);(0.3586667, 0.0);(0.73620874, 0.0);(0.74384564, 0.0);
(0.9248328, 0.0);(0.8286187, 0.0);(0.8641125, 0.0);(0.43819213, 0.0);(0.57766825, 0.0);(0.6381885, 0.0);(0.51449406, 0.0);(0.9485708, 0.0);(0.6211966, 0.0);(0.70836836, 0.0);(0.19196478, 0.0);(0.667239, 0.0);(0.49407092, 0.0);(0.5297431, 0.0);(0.86440986, 0.0);(0.89722407, 0.0);(0.18333562, 2.2565e-41);(0.4457824, 0.0);(0.7866946, 0.0);(0.8103816, 0.0);(0.37266567, 0.0);(0.3457582, 0.0);(0.39540502, 0.0);(0.59928405, 0.0);(0.83313596, 0.0);(0.042781632, 1.0);(0.69891936, 0.0);(0.17129962, 2.1244756e-37);(0.976509, 0.0);(0.22479622, 0.0);(0.091972254, 0.0);(0.18316436, 1.5157e-40);(0.7069459, 0.0);(0.29566512, 3e-45);(0.47039032, 0.0);(0.4747513, 0.0);(0.7327948, 0.0);(0.96423465, 0.0);(0.52768296, 0.0);(0.4190216, 0.0);(0.4316056, 0.0);(0.9065482, 0.0);(0.989011, 0.0);(0.2626402, 0.0);(0.4630983, 0.0);(0.46898726, 0.0);(0.7376809, 0.0);(0.88200384, 0.0);(0.7310395, 0.0);(0.5051484, 0.0);(0.51267755, 0.0);(0.26875874, 0.0);(0.58984256, 0.0);(0.19318259, 0.0);(0.44389126, 0.0);(0.5979987, 0.0);(0.0, 0.0);(0.051286433, 0.9947588);(0.21035115, 0.0);(0.7733565, 0.0);(0.4948704, 0.0);(0.9071366, 0.0);(0.49102712, 0.0);(0.6896844, 0.0);(0.07512984, 7.553747e-14);(0.9746286, 0.0);(0.05878804, 0.92579496);(0.33665797, 0.0);(0.6944155, 0.0);(0.08824743, 4.8891e-41);(0.19509545, 0.0001090377);(0.64667386, 0.0);(0.6866277, 0.0);(0.3104005, 0.0);(0.3446024, 0.0);(0.43553558, 0.0);(0.6035059, 0.0);(0.91942656, 0.0);(0.52460754, 0.0);(0.8649537, 0.0);(0.29583928, 0.0);(0.45226145, 0.0);(0.57562566, 0.0);(0.5442545, 0.0);(0.48703596, 0.0);(0.42756996, 0.0);(0.20521803, 0.0);(0.9351544, 0.0);(0.3242881, 0.0);(0.9154249, 0.0);(0.27294815, 1.4e-44);(0.42839736, 0.0);(0.99432117, 0.0);(0.1565318, 1.747742e-34);(0.58123434, 0.0);(0.2618808, 0.0);(0.9623633, 0.0);(0.7966107, 0.0);(0.8887767, 0.0);(0.5933923, 0.0);
(0.87681836, 0.0);(0.7787677, 0.0);(0.8148492, 0.0);(0.43476936, 0.0);(0.52703005, 0.0);(0.59703577, 0.0);(0.492385, 0.0);(0.9006375, 0.0);(0.5719628, 0.0);(0.66944516, 0.0);(0.16914949, 0.0);(0.6344677, 1.9e-43);(0.4847674, 0.0);(0.49561122, 0.0);(0.813612, 0.0);(0.84925294, 0.0);(0.17716703, 0.0);(0.39463016, 0.0);(0.7354568, 0.0);(0.77031106, 0.0);(0.3215435, 0.0);(0.3238908, 0.0);(0.35719225, 0.0);(0.5516043, 0.0);(0.7823612, 0.0);(0.09406373, 0.0006348408);(0.6527506, 0.0);(0.17097744, 0.0);(0.9268155, 1.473e-42);(0.24186961, 3.9192e-40);(0.09574584, 0.0);(0.17845125, 0.0);(0.6672043, 0.0);(0.24704982, 3.74e-43);(0.42046037, 0.0);(0.44484502, 0.0);(0.6953588, 0.0);(0.9151162, 0.0);(0.49625403, 0.0);(0.3914597, 0.0);(0.43158427, 0.0);(0.8587474, 0.0);(0.9422754, 0.0);(0.22798619, 0.0);(0.41217935, 4.69438e-40);(0.4484419, 0.0);(0.69727, 0.0);(0.8346938, 0.0);(0.6803652, 0.0);(0.48065236, 0.0);(0.47863021, 0.0);(0.22758572, 0.0);(0.54767567, 0.0);(0.20503107, 0.0);(0.41168427, 0.0);(0.55674165, 0.0);(0.051286433, 0.9947588);(0.0, 0.0);(0.18688266, 6.6e-43);(0.7313192, 1.86e-43);(0.4540817, 0.0);(0.86553866, 0.0);(0.4659801, 0.0);(0.6387014, 0.0);(0.0968263, 0.0);(0.92918724, 0.0);(0.046976093, 0.9963174);(0.30218762, 0.0);(0.6455192, 0.0);(0.043702055, 0.9337107);(0.15097177, 0.8857417);(0.60411483, 0.0);(0.64345956, 0.0);(0.32333896, 0.0);(0.29340598, 0.0);(0.4177243, 0.0);(0.55318177, 0.0);(0.8750842, 0.0);(0.47538158, 0.0);(0.8231833, 0.0);(0.24949688, 0.0);(0.41078678, 0.0);(0.5244829, 0.0);(0.49641415, 0.0);(0.44415805, 0.0);(0.38729072, 0.0);(0.17344882, 0.0);(0.884291, 0.0);(0.33535364, 7.9148955e-34);(0.8664756, 0.0);(0.22608393, 6.7119717e-37);(0.38730708, 0.0);(0.9485047, 0.0);(0.12683292, 3.3320522e-34);(0.5307613, 0.0);(0.22311933, 0.0);(0.91580206, 0.0);(0.7461512, 0.0);(0.8408694, 0.0);(0.55653733, 0.0);
(0.8988222, 0.0);(0.78032917, 0.0);(0.717844, 0.0);(0.26687503, 1.3e-44);(0.52487755, 0.0);(0.67752343, 0.0);(0.30577528, 0.0);(0.92292404, 0.0);(0.48188654, 0.0);(0.75842863, 0.0);(0.018392516, 1.0);(0.459715, 0.0);(0.6557655, 0.0);(0.32484484, 0.0);(0.7951383, 0.0);(0.87238544, 0.0);(0.06923514, 0.146027);(0.3587413, 0.0);(0.6843616, 0.0);(0.6151352, 0.0);(0.2946479, 0.0);(0.4799104, 0.0);(0.20389132, 0.0);(0.5889848, 0.0);(0.71145445, 0.0);(0.23613055, 0.0);(0.5310048, 0.0);(0.09000634, 1.9460279e-38);(0.9270034, 0.0);(0.17410272, 0.0);(0.12962288, 6.022661e-36);(0.07433526, 5.4866887e-06);(0.75230634, 0.0);(0.18868859, 3.206e-42);(0.35055485, 0.0);(0.5760191, 0.0);(0.790329, 0.0);(0.9235376, 0.0);(0.62058294, 0.0);(0.20889673, 0.0);(0.27131996, 0.0);(0.88337404, 0.0);(0.9749697, 0.0);(0.3627834, 0.0);(0.36493996, 0.0);(0.6019732, 0.0);(0.54410857, 0.0);(0.71808785, 0.0);(0.6695007, 0.0);(0.295146, 0.0);(0.59504324, 0.0);(0.111893505, 5.5827887e-30);(0.40487498, 0.0);(0.13793473, 0.0);(0.5376751, 0.0);(0.40941286, 0.0);(0.21035115, 0.0);(0.18688266, 6.6e-43);(0.0, 0.0);(0.58461195, 0.0);(0.5438891, 0.0);(0.7156227, 0.0);(0.28084955, 0.0);(0.5786241, 0.0);(0.16232164, 0.0);(0.97268903, 0.0);(0.15207131, 7.521519e-39);(0.13785055, 3.1166345e-10);(0.6651066, 0.0);(0.1488373, 3.9e-44);(0.2686802, 0.0);(0.67648643, 0.0);(0.5035822, 0.0);(0.21496359, 0.0);(0.29900005, 0.0);(0.5773246, 0.0);(0.48084727, 0.0);(0.73822594, 0.0);(0.50071204, 0.0);(0.6743461, 0.0);(0.1662554, 0.0);(0.26968822, 0.0);(0.50613636, 0.0);(0.53568786, 0.0);(0.30889827, 0.0);(0.24156122, 0.0);(0.038378082, 0.99993503);(0.86217046, 0.0);(0.21808742, 0.0);(0.76485485, 0.0);(0.30813453, 0.0);(0.24561384, 0.0);(0.98870313, 0.0);(0.062154174, 2.0038198e-05);(0.53205997, 0.0);(0.0939822, 3.1176005e-06);(0.79238194, 0.0);(0.66909397, 0.0);(0.8648717, 0.0);(0.6587823, 0.0);
(0.78083956, 0.0);(0.6409302, 0.0);(0.2737639, 0.0);(0.58754313, 0.0);(0.52305627, 0.0);(0.80810875, 0.0);(0.40028942, 0.0);(0.79874927, 0.0);(0.26743358, 0.0);(0.88400203, 0.0);(0.6007617, 0.0);(0.21247222, 0.0);(1.0532069, 0.0);(0.27971175, 0.0);(0.5867643, 0.0);(0.76606935, 0.0);(0.6467739, 0.0);(0.4464875, 0.0);(0.4227753, 0.0);(0.062306847, 1.0);(0.48549458, 0.0);(0.87260175, 0.0);(0.3815854, 0.0);(0.6476703, 0.0);(0.3660189, 0.0);(0.8087935, 0.0);(0.13689873, 2.4557292e-05);(0.6688347, 0.0);(0.73269117, 0.0);(0.7259912, 0.0);(0.7105636, 0.0);(0.65100825, 0.0);(0.8688145, 0.0);(0.49799666, 0.0);(0.37659204, 0.0);(0.8760043, 0.0);(0.92343783, 0.0);(0.7560341, 0.0);(0.8880543, 0.0);(0.40883264, 0.0);(0.6164799, 0.0);(0.778198, 0.0);(0.869103, 0.0);(0.7590252, 0.0);(0.42007238, 0.0);(0.9542177, 0.0);(0.05244541, 1.0);(0.20142576, 0.0);(0.54535514, 0.0);(0.38123843, 0.0);(0.8509848, 0.0);(0.5046236, 0.0);(0.18364759, 0.0);(0.70431256, 0.0);(0.8386632, 0.0);(0.17585357, 0.0);(0.7733565, 0.0);(0.7313192, 1.86e-43);(0.58461195, 0.0);(0.0, 0.0);(0.7567688, 0.0);(0.13456535, 0.0);(0.38321766, 0.0);(0.36128047, 0.0);(0.74394214, 0.0);(0.9009036, 0.0);(0.7170627, 0.0);(0.4467621, 0.0);(0.6331089, 0.0);(0.6880139, 0.0);(0.6979301, 0.0);(0.7855136, 0.0);(0.091695756, 2.1082792e-06);(0.70774543, 0.0);(0.53947794, 0.0);(0.9531647, 0.0);(0.32309383, 0.0);(0.16035156, 0.0);(0.58699626, 0.0);(0.09202771, 6.318931e-18);(0.48577616, 0.0);(0.32110375, 0.0);(0.47672194, 0.0);(0.6318095, 0.0);(0.28734604, 0.0);(0.34650233, 0.0);(0.57422125, 0.0);(0.61730516, 0.0);(0.6965067, 0.0);(0.28604078, 0.0);(0.6584847, 0.0);(0.34505403, 0.0);(0.90274066, 0.0);(0.6215963, 0.0);(0.5337965, 0.0);(0.51210684, 0.0);(0.2388115, 0.0);(0.3255796, 0.0);(0.7636376, 0.0);(0.8547433, 0.0);
(0.46691656, 0.0);(0.41567782, 0.0);(0.6745585, 0.0);(0.8015559, 0.0);(0.26102233, 0.0);(0.14333647, 7.205958e-06);(0.75802517, 0.0);(0.48856217, 0.0);(0.49437213, 0.0);(0.21704623, 0.0);(0.53692096, 0.0);(0.7884093, 0.0);(0.34740534, 0.0);(0.6703592, 0.0);(0.48507765, 0.0);(0.4399601, 0.0);(0.58489996, 0.0);(0.3202649, 0.0);(0.4992981, 0.0);(0.8163592, 0.0);(0.3164507, 0.0);(0.23505902, 0.0);(0.54628086, 0.0);(0.17474312, 1.0495758e-14);(0.5823573, 0.0);(0.5307321, 0.0);(0.62551934, 0.0);(0.59152186, 0.0);(0.547218, 0.0);(0.68043274, 0.0);(0.53849393, 0.0);(0.5888624, 0.0);(0.21351185, 0.0);(0.3921085, 0.0);(0.39285937, 0.0);(0.13887021, 1.8661e-41);(0.24682748, 0.0);(0.52287287, 0.0);(0.1330509, 4.940997e-14);(0.648219, 0.0);(0.81107557, 0.0);(0.446487, 0.0);(0.5145667, 0.0);(0.23727618, 0.0);(0.3441907, 0.0);(0.23455901, 0.0);(0.7525613, 0.0);(0.7444717, 0.0);(0.36638704, 0.0);(0.73352593, 0.0);(0.09601083, 0.999998);(0.46948758, 0.0);(0.61726373, 0.0);(0.6395092, 0.0);(0.11770088, 0.0005166504);(0.6358379, 0.0);(0.4948704, 0.0);(0.4540817, 0.0);(0.5438891, 0.0);(0.7567688, 0.0);(0.0, 0.0);(0.8748521, 0.0);(0.7186723, 0.0);(0.45730823, 0.0);(0.5494565, 0.0);(0.49083552, 0.0);(0.4936795, 0.0);(0.5476747, 0.0);(0.2749275, 0.0);(0.45070392, 0.0);(0.30364448, 0.0);(0.15438412, 0.0009258496);(0.67128104, 0.0);(0.74870396, 0.0);(0.27476656, 0.0);(0.25515768, 0.0);(0.44163144, 0.0);(0.8385485, 0.0);(0.17931189, 3.477933e-28);(0.836347, 0.0);(0.42421937, 0.0);(0.541343, 0.0);(0.2997752, 0.0);(0.1471425, 2.5938947e-09);(0.54240316, 0.0);(0.5419582, 0.0);(0.506364, 0.0);(0.5519083, 0.0);(0.755764, 0.0);(0.72768, 0.0);(0.23884372, 9.419043e-29);(0.53319144, 0.0);(0.5126327, 0.0);(0.49785215, 0.0);(0.2538515, 0.0);(0.48558277, 0.0);(0.83022904, 0.0);(0.5712381, 0.0);(0.43101588, 0.0);(0.117809795, 1.0);
