(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.58136463, 0.0);(0.41836664, 0.0);(0.2261192, 0.0);(0.59438825, 0.0);(0.1883333, 3.6635213e-28);(0.7045241, 0.0);(0.42054027, 0.0);(0.71995753, 0.0);(0.7376065, 0.0);(0.709929, 0.0);(0.76097673, 0.0);(0.28393298, 0.0);(0.64180815, 0.0);(0.6305758, 0.0);(0.91463053, 0.0);(0.9203479, 0.0);(0.7535419, 0.0);(0.79022425, 0.0);(0.7168907, 0.0);(0.8270721, 0.0);(0.36608624, 0.0);(0.40972617, 0.0);(0.5910821, 0.0);(0.500325, 0.0);(0.24377708, 0.0);(0.17186555, 0.0);(0.30291042, 0.0);(0.29707015, 0.0);(0.47672203, 0.0);(0.21533266, 0.0);(0.53236747, 0.0);(0.5646114, 0.0);(0.60423595, 0.0);(0.67954266, 0.0);(0.5654415, 0.0);(0.5583465, 0.0);(0.5144745, 0.0);(0.45093974, 0.0);(0.56857723, 0.0);(0.86501896, 0.0);(0.47541466, 0.0);(0.8049572, 0.0);(0.18062304, 0.0);(0.47999528, 0.0);(0.55713165, 0.0);(0.40355924, 0.0);(0.44290274, 0.0);(0.72288436, 0.0);(0.80781215, 0.0);(0.7065277, 0.0);(0.25393176, 0.0);(0.0, 0.0);(0.30339435, 0.0);(0.5141317, 0.0);(0.2795533, 0.0);(0.5120317, 0.0);(0.61159635, 0.0);(0.55747026, 0.0);(0.108629644, 4.9566173e-37);(0.2774486, 0.0);(0.4217622, 0.0);(0.28860205, 0.0);(0.41356012, 0.0);(0.41486466, 0.0);(0.40393457, 0.0);(0.38208145, 0.0);(0.90202516, 0.0);(0.7167817, 0.0);(0.7222798, 0.0);(0.4769068, 0.0);(0.3995126, 0.0);(0.52517265, 0.0);(0.32140613, 0.0);(0.84727454, 0.0);(0.57989234, 0.0);(0.27570057, 0.0);(0.83767366, 0.0);(0.5536053, 0.0);(0.60296255, 0.0);(0.45026207, 0.0);(0.7060073, 0.0);(0.09826529, 8.764933e-08);(0.14498122, 8.487742e-36);(0.7587772, 0.0);(0.57322264, 0.0);(0.27071974, 0.0);(0.42159292, 0.0);(0.07555222, 1.0);(0.60424316, 0.0);(0.24793516, 0.0);(0.08423734, 1.0);(0.34883457, 0.0);(0.16936933, 0.0);(0.74856126, 0.0);(0.6856838, 0.0);(0.81481975, 0.0);(0.61795187, 0.0);(0.34825814, 0.0);(0.7518661, 0.0);(0.4907551, 0.0);
(0.40430972, 0.0);(0.37477192, 0.0);(0.45229366, 0.0);(0.56119335, 0.0);(0.4862506, 0.0);(0.5659598, 0.0);(0.68490744, 0.0);(0.485364, 0.0);(0.525884, 0.0);(0.4200852, 0.0);(0.45759597, 0.0);(0.5784942, 0.0);(0.5272611, 0.0);(0.50598055, 0.0);(0.6148719, 0.0);(0.62533385, 0.0);(0.69661134, 0.0);(0.49158847, 0.0);(0.5057061, 0.0);(0.7592778, 0.0);(0.39365727, 0.0);(0.16551444, 3.2987464e-30);(0.29133427, 0.0);(0.29510483, 0.0);(0.19459762, 1.2928485e-29);(0.42056736, 0.0);(0.15816347, 1.1873316e-20);(0.021822844, 1.0);(0.37675682, 0.0);(0.38503632, 0.0);(0.46152744, 0.0);(0.61103624, 0.0);(0.30202496, 0.0);(0.5699397, 0.0);(0.37754634, 0.0);(0.2757053, 0.0);(0.53598446, 0.0);(0.2579152, 0.0);(0.59350634, 0.0);(0.7472625, 0.0);(0.4360827, 0.0);(0.5031606, 0.0);(0.13726848, 3.926848e-09);(0.37727466, 0.0);(0.63052857, 0.0);(0.37694383, 0.0);(0.49082556, 0.0);(0.48679978, 0.0);(0.5044188, 0.0);(0.5981545, 0.0);(0.3094046, 0.0);(0.30339435, 0.0);(0.0, 0.0);(0.3768032, 0.0);(0.5385, 0.0);(0.42838854, 0.0);(0.33220106, 0.0);(0.36022767, 0.0);(0.33138093, 0.0);(0.45392174, 0.0);(0.22160646, 1.547065e-22);(0.12630554, 3.3328842e-08);(0.13924244, 3.0415774e-13);(0.2580605, 0.0);(0.13919865, 6.4174316e-08);(0.33787853, 0.0);(0.6014334, 0.0);(0.42141166, 0.0);(0.6313712, 0.0);(0.5487651, 0.0);(0.10253533, 2.1560999e-07);(0.24558984, 0.0);(0.120656066, 1.0);(0.5511985, 0.0);(0.2777231, 0.0);(0.23010308, 0.0);(0.55024177, 0.0);(0.28269485, 0.0);(0.36332795, 0.0);(0.14687681, 6.0678474e-07);(0.40656227, 0.0);(0.2478505, 3.6e-44);(0.42197737, 0.0);(0.57061225, 0.0);(0.28391275, 0.0);(0.35669976, 0.0);(0.20648617, 0.0);(0.2820403, 0.0);(0.37362215, 0.0);(0.11620031, 1.5922751e-08);(0.28292513, 0.0);(0.5910845, 0.0);(0.345888, 0.0);(0.70613974, 0.0);(0.38262275, 0.0);(0.6191796, 0.0);(0.3181521, 0.0);(0.6374688, 0.0);(0.48564136, 0.0);(0.43621746, 0.0);
(0.759144, 0.0);(0.14506164, 0.0);(0.7334911, 0.0);(0.9379238, 0.0);(0.68499345, 0.0);(0.92648464, 0.0);(0.9322663, 0.0);(0.788946, 0.0);(0.8472029, 0.0);(0.39943862, 0.0);(0.5490964, 0.0);(0.7783491, 0.0);(0.89640915, 0.0);(0.8734006, 0.0);(0.73901933, 0.0);(0.77797025, 0.0);(1.0719229, 0.0);(0.6464043, 0.0);(0.8294291, 0.0);(1.1325902, 0.0);(0.23765673, 0.0);(0.5193366, 0.0);(0.496293, 0.0);(0.6477742, 0.0);(0.5550373, 0.0);(0.49941292, 0.0);(0.23917113, 0.0);(0.35739598, 0.0);(0.75255156, 0.0);(0.6946535, 0.0);(0.8380103, 0.0);(0.9791285, 0.0);(0.4184823, 0.0);(0.9389034, 0.0);(0.093238264, 1.0);(0.5475528, 0.0);(0.9070779, 0.0);(0.62107, 0.0);(0.9652435, 0.0);(1.1087452, 0.0);(0.8122215, 0.0);(0.62771624, 0.0);(0.37232366, 0.0);(0.05663661, 1.0);(0.992551, 0.0);(0.7505605, 0.0);(0.8550278, 0.0);(0.78853774, 0.0);(0.58720076, 0.0);(0.9665895, 0.0);(0.2893453, 0.0);(0.5141317, 0.0);(0.3768032, 0.0);(0.0, 0.0);(0.79362214, 0.0);(0.09020789, 2.9056528e-07);(0.3065563, 0.0);(0.7091426, 0.0);(0.44974387, 0.0);(0.76589286, 0.0);(0.16064726, 0.0);(0.50130624, 0.0);(0.4746441, 0.0);(0.63119316, 0.0);(0.48479483, 0.0);(0.15750684, 0.0);(0.72044814, 0.0);(0.61072767, 0.0);(1.0027794, 0.0);(0.9088013, 0.0);(0.4167341, 0.0);(0.28144562, 0.0);(0.49710727, 0.0);(0.71000516, 0.0);(0.40584537, 0.0);(0.23843157, 0.0);(0.7457488, 0.0);(0.57514304, 0.0);(0.67909294, 0.0);(0.3839249, 0.0);(0.5760908, 0.0);(0.5302922, 0.0);(0.5367197, 0.0);(0.90595454, 0.0);(0.5358021, 0.0);(0.6999626, 0.0);(0.5677798, 0.0);(0.5482921, 0.0);(0.69656026, 0.0);(0.30821002, 0.0);(0.43683112, 0.0);(0.8625658, 0.0);(0.40649334, 0.0);(1.0824698, 0.0);(0.48198712, 0.0);(0.9457355, 0.0);(0.51275724, 0.0);(0.84632814, 0.0);(0.7440756, 0.0);(0.81296, 0.0);
(0.66244596, 0.0);(0.69218475, 0.0);(0.09632722, 1.0);(0.544895, 0.0);(0.1420899, 6.016919e-10);(0.7291724, 0.0);(0.14666095, 4.1188826e-09);(0.8330316, 0.0);(0.8259981, 0.0);(0.9585531, 0.0);(0.9797345, 0.0);(0.12283904, 0.0);(0.6558607, 0.0);(0.65583974, 0.0);(1.1077483, 0.0);(1.1007991, 0.0);(0.6956133, 0.0);(0.9839089, 0.0);(0.80725145, 0.0);(0.7691887, 0.0);(0.62907434, 0.0);(0.5830273, 0.0);(0.7963467, 0.0);(0.6224006, 0.0);(0.3869004, 0.0);(0.3597232, 0.0);(0.5775975, 0.0);(0.53998244, 0.0);(0.5212795, 0.0);(0.18197085, 0.0);(0.53395164, 0.0);(0.44624725, 0.0);(0.8344233, 0.0);(0.6820607, 0.0);(0.8436895, 0.0);(0.7397828, 0.0);(0.435267, 0.0);(0.5766982, 0.0);(0.47029468, 0.0);(0.8490985, 0.0);(0.46764174, 0.0);(1.0084913, 0.0);(0.44522685, 0.0);(0.7583323, 0.0);(0.4137436, 0.0);(0.41547972, 0.0);(0.36399135, 0.0);(0.83716094, 0.0);(1.0248407, 0.0);(0.70329356, 0.0);(0.5239855, 0.0);(0.2795533, 0.0);(0.5385, 0.0);(0.79362214, 0.0);(0.0, 0.0);(0.7878868, 0.0);(0.8675384, 0.0);(0.6605513, 0.0);(0.359023, 0.0);(0.15457113, 3.1145954e-18);(0.6957787, 0.0);(0.46670702, 0.0);(0.6071799, 0.0);(0.5263343, 0.0);(0.5926246, 0.0);(0.657719, 0.0);(1.0982785, 0.0);(0.9060639, 0.0);(0.70047903, 0.0);(0.3593151, 0.0);(0.61519533, 0.0);(0.78007984, 0.0);(0.50136733, 0.0);(1.0326333, 0.0);(0.81067073, 0.0);(0.5552098, 0.0);(1.0067261, 0.0);(0.7228341, 0.0);(0.7354566, 0.0);(0.67782116, 0.0);(0.9050872, 0.0);(0.29210392, 0.0);(0.3091226, 0.0);(0.8219319, 0.0);(0.7617018, 0.0);(0.26829234, 0.0);(0.5717721, 0.0);(0.26126096, 0.0);(0.7282339, 0.0);(0.51636237, 0.0);(0.3586153, 0.0);(0.0745805, 1.0);(0.41784614, 0.0);(0.67800593, 0.0);(0.91014576, 0.0);(0.87890595, 0.0);(0.82195306, 0.0);(0.1331745, 1.1923622e-10);(0.8965565, 0.0);(0.49114248, 0.0);
(0.82388836, 0.0);(0.09762597, 1.0);(0.73706317, 0.0);(0.98423773, 0.0);(0.66888255, 0.0);(0.9896896, 0.0);(0.92075765, 0.0);(0.8656962, 0.0);(0.92123216, 0.0);(0.48937997, 0.0);(0.6390063, 0.0);(0.7587729, 0.0);(0.95489895, 0.0);(0.93295044, 0.0);(0.82898974, 0.0);(0.86739415, 0.0);(1.124274, 0.0);(0.7350619, 0.0);(0.90284395, 0.0);(1.1876225, 0.0);(0.18304734, 6.9254397e-34);(0.581807, 0.0);(0.5794231, 0.0);(0.7123705, 0.0);(0.59147346, 0.0);(0.46722475, 0.0);(0.2759555, 0.0);(0.40744188, 0.0);(0.80448836, 0.0);(0.7080892, 0.0);(0.8880715, 0.0);(1.0131263, 0.0);(0.5056907, 0.0);(0.9975716, 0.0);(0.17983463, 2.4779214e-17);(0.62513804, 0.0);(0.9442621, 0.0);(0.6817257, 0.0);(1.0026277, 0.0);(1.1719071, 0.0);(0.8568639, 0.0);(0.7172856, 0.0);(0.39557812, 0.0);(0.0529205, 1.0);(1.0221075, 0.0);(0.791763, 0.0);(0.8874274, 0.0);(0.8655795, 0.0);(0.67734855, 0.0);(1.0256447, 0.0);(0.26577502, 0.0);(0.5120317, 0.0);(0.42838854, 0.0);(0.09020789, 2.90565e-07);(0.7878868, 0.0);(0.0, 0.0);(0.39663357, 0.0);(0.775431, 0.0);(0.43236715, 0.0);(0.7778604, 0.0);(0.22998007, 4.78209e-40);(0.5476985, 0.0);(0.540087, 0.0);(0.68635267, 0.0);(0.5484515, 0.0);(0.13019441, 8.967627e-33);(0.8104579, 0.0);(0.697198, 0.0);(1.0596486, 0.0);(0.9380007, 0.0);(0.48289707, 0.0);(0.36754897, 0.0);(0.54860485, 0.0);(0.79891163, 0.0);(0.4919247, 0.0);(0.24550223, 0.0);(0.8331066, 0.0);(0.6506265, 0.0);(0.75258756, 0.0);(0.45811304, 0.0);(0.6633191, 0.0);(0.5445074, 0.0);(0.50977355, 0.0);(0.97723234, 0.0);(0.6154226, 0.0);(0.72488296, 0.0);(0.6286516, 0.0);(0.55706954, 0.0);(0.7689156, 0.0);(0.34089816, 0.0);(0.4297752, 0.0);(0.8595207, 0.0);(0.38070405, 0.0);(1.132532, 0.0);(0.57116646, 0.0);(1.0192639, 0.0);(0.59716064, 0.0);(0.82686436, 0.0);(0.8263142, 0.0);(0.8598926, 0.0);
(0.57409376, 0.0);(0.42198965, 0.0);(0.78374636, 0.0);(0.81756324, 1.8681e-40);(0.7999048, 0.0);(0.7372435, 0.0);(1.0141993, 0.0);(0.54494905, 0.0);(0.6134638, 0.0);(0.10604446, 1.0);(0.24278358, 0.0);(0.89519536, 0.0);(0.72899234, 0.0);(0.7029371, 0.0);(0.43252718, 0.0);(0.4729546, 0.0);(0.92037463, 0.0);(0.34526053, 0.0);(0.59941864, 0.0);(0.96786875, 0.0);(0.4998524, 0.0);(0.37829685, 0.0);(0.23823006, 0.0);(0.47476402, 0.0);(0.51800996, 0.0);(0.67798626, 0.0);(0.3253026, 0.0);(0.32805923, 0.0);(0.6243167, 0.0);(0.7170973, 0.0);(0.70981884, 0.0);(0.9032971, 0.0);(0.13753769, 5.574829e-30);(0.7682417, 0.0);(0.22675169, 0.0);(0.31873283, 0.0);(0.82417285, 0.0);(0.47034177, 0.0);(0.87759644, 0.0);(0.91200876, 0.0);(0.70807743, 0.0);(0.32246488, 0.0);(0.43105835, 0.0);(0.35355642, 0.0);(0.9322486, 0.0);(0.6660893, 0.0);(0.79416275, 0.0);(0.5431345, 0.0);(0.28079993, 0.0);(0.7928321, 0.0);(0.4896561, 0.0);(0.61159635, 0.0);(0.33220106, 0.0);(0.3065563, 0.0);(0.8675384, 0.0);(0.39663357, 0.0);(0.0, 0.0);(0.52135015, 0.0);(0.5997406, 0.0);(0.7853985, 0.0);(0.22574249, 0.0);(0.43703607, 0.0);(0.32949463, 0.0);(0.5039458, 0.0);(0.3461566, 0.0);(0.41006875, 0.0);(0.41391385, 0.0);(0.32245073, 0.0);(0.8362429, 0.0);(0.85547996, 0.0);(0.28624338, 0.0);(0.08746492, 1.0);(0.41229358, 0.0);(0.40726382, 0.0);(0.13838021, 1.1365384e-22);(0.3974048, 0.0);(0.4500095, 0.0);(0.3549221, 0.0);(0.45858392, 0.0);(0.21943004, 0.0);(0.2843208, 0.0);(0.57543457, 0.0);(0.69759, 0.0);(0.68220526, 0.0);(0.29602635, 0.0);(0.6822385, 0.0);(0.4247387, 0.0);(0.6072277, 0.0);(0.4803355, 0.0);(0.365188, 0.0);(0.56304747, 0.0);(0.922575, 0.0);(0.58448213, 0.0);(0.9394976, 0.0);(0.1798744, 0.0);(0.71033853, 0.0);(0.24374846, 0.0);(0.95797294, 0.0);(0.47442645, 0.0);(0.6995824, 0.0);
(0.052831527, 1.0);(0.732541, 0.0);(0.56558055, 0.0);(0.32550117, 0.0);(0.68578357, 0.0);(0.21987896, 0.0);(0.7829131, 0.0);(0.17258403, 0.0);(0.18018493, 0.0);(0.54616034, 0.0);(0.45679697, 0.0);(0.7536759, 0.0);(0.20865639, 0.0);(0.18225957, 0.0);(0.50460273, 0.0);(0.47805068, 0.0);(0.4016242, 0.0);(0.39828616, 0.0);(0.15943578, 0.0);(0.44653094, 0.0);(0.7533757, 0.0);(0.19579123, 0.0);(0.29859522, 0.0);(0.06520935, 0.9997712);(0.31457016, 0.0);(0.7198734, 0.0);(0.5171176, 0.0);(0.38196623, 0.0);(0.16471337, 5.3445005e-36);(0.48002693, 0.0);(0.22452591, 0.0);(0.45238215, 0.0);(0.39737773, 0.0);(0.24698824, 0.0);(0.6795811, 0.0);(0.20837338, 0.0);(0.37730485, 0.0);(0.109596066, 0.0);(0.4154842, 0.0);(0.40089217, 0.0);(0.25817552, 0.0);(0.4401476, 0.0);(0.46619147, 0.0);(0.7226822, 0.0);(0.49732414, 0.0);(0.2656737, 0.0);(0.38711604, 0.0);(0.17664072, 0.0);(0.48722157, 0.0);(0.2715236, 0.0);(0.662289, 0.0);(0.55747026, 0.0);(0.36022767, 0.0);(0.7091426, 0.0);(0.6605513, 0.0);(0.775431, 0.0);(0.52135015, 0.0);(0.0, 0.0);(0.63451964, 0.0);(0.51433665, 0.0);(0.5490155, 0.0);(0.28102744, 0.0);(0.23536904, 0.0);(0.14371355, 1.20025e-40);(0.22744517, 0.0);(0.69683, 0.0);(0.50187165, 0.0);(0.32696623, 0.0);(0.3150787, 0.0);(0.44473398, 0.0);(0.29288676, 0.0);(0.47006822, 0.0);(0.25806442, 0.0);(0.42416266, 0.0);(0.3870963, 0.0);(0.58966196, 0.0);(0.37628418, 0.0);(0.17098285, 8.2720975e-38);(0.09599945, 2.5125296e-10);(0.3310338, 0.0);(0.34914643, 0.0);(0.46152672, 0.0);(0.7017796, 0.0);(0.21185793, 0.0);(0.23576395, 0.0);(0.3927455, 0.0);(0.15486762, 0.0);(0.49380445, 0.0);(0.07817077, 0.43640986);(0.47355232, 0.0);(0.58392125, 0.0);(0.67633265, 0.0);(0.6702891, 0.0);(0.4237005, 0.0);(0.42425033, 0.0);(0.2637799, 0.0);(0.30842695, 0.0);(0.79064375, 0.0);(0.24811123, 0.0);(0.23786665, 0.0);
(0.6639359, 0.0);(0.3353765, 0.0);(0.3235668, 0.0);(0.69944876, 0.0);(0.23679124, 0.0);(0.7972309, 0.0);(0.4884577, 0.0);(0.7888654, 0.0);(0.81397337, 0.0);(0.7032734, 0.0);(0.7775857, 0.0);(0.32877162, 0.0);(0.737659, 0.0);(0.7245957, 0.0);(0.94404393, 0.0);(0.9564877, 0.0);(0.8578866, 0.0);(0.82183254, 0.0);(0.7931411, 0.0);(0.930863, 0.0);(0.27033505, 0.0);(0.4675283, 0.0);(0.6217616, 0.0);(0.5735723, 0.0);(0.32967845, 0.0);(0.089539014, 2.9606005e-11);(0.27511778, 0.0);(0.31844673, 0.0);(0.5712213, 0.0);(0.32296857, 0.0);(0.6324874, 0.0);(0.6732246, 0.0);(0.61693275, 0.0);(0.7767053, 0.0);(0.51420707, 0.0);(0.6039231, 0.0);(0.6223027, 0.0);(0.5253896, 0.0);(0.6768105, 0.0);(0.9628444, 0.0);(0.5780704, 0.0);(0.8304451, 0.0);(0.19414487, 0.0);(0.40793833, 0.0);(0.66549754, 0.0);(0.5057801, 0.0);(0.55120754, 0.0);(0.7913072, 0.0);(0.8245515, 0.0);(0.8042171, 0.0);(0.16663414, 0.0);(0.108629644, 4.9565415e-37);(0.33138093, 0.0);(0.44974387, 0.0);(0.359023, 0.0);(0.43236715, 0.0);(0.5997406, 0.0);(0.63451964, 0.0);(0.0, 0.0);(0.38228312, 0.0);(0.38821763, 0.0);(0.35514057, 0.0);(0.4605262, 0.0);(0.49592677, 0.0);(0.45432472, 0.0);(0.30318183, 0.0);(0.92988056, 0.0);(0.75270563, 0.0);(0.82256806, 0.0);(0.58550376, 0.0);(0.43367857, 0.0);(0.5174977, 0.0);(0.38345733, 0.0);(0.8822217, 0.0);(0.5930123, 0.0);(0.21967058, 0.0);(0.8810816, 0.0);(0.6054406, 0.0);(0.6683713, 0.0);(0.47218418, 0.0);(0.7366458, 0.0);(0.19606063, 0.0);(0.09784974, 3.361016e-09);(0.8417071, 0.0);(0.61442554, 0.0);(0.37855208, 0.0);(0.48873, 0.0);(0.18193609, 0.0);(0.6727149, 0.0);(0.24121656, 0.0);(0.051076077, 1.0);(0.432472, 0.0);(0.062272474, 1.0);(0.8541246, 0.0);(0.70017266, 0.0);(0.89648926, 0.0);(0.6484167, 0.0);(0.39685023, 0.0);(0.8080894, 0.0);(0.59201175, 0.0);
(0.51229143, 0.0);(0.6882988, 0.0);(0.07935268, 1.0);(0.39561948, 0.0);(0.24433278, 0.0);(0.5746158, 0.0);(0.26910034, 0.0);(0.68591183, 0.0);(0.67496026, 0.0);(0.8674172, 0.0);(0.86714035, 0.0);(0.26959458, 0.0);(0.50137043, 0.0);(0.5012838, 0.0);(0.98061424, 0.0);(0.9687489, 0.0);(0.55038357, 0.0);(0.8587494, 0.0);(0.6566501, 0.0);(0.6248078, 0.0);(0.6426797, 0.0);(0.46165147, 0.0);(0.68072456, 0.0);(0.48172534, 0.0);(0.27338558, 0.0);(0.417467, 0.0);(0.5322104, 0.0);(0.46105206, 0.0);(0.36885136, 0.0);(0.071663536, 1.0);(0.3794407, 0.0);(0.31543365, 0.0);(0.7321587, 0.0);(0.5281073, 0.0);(0.8003599, 0.0);(0.6149852, 0.0);(0.29002446, 0.0);(0.4388291, 0.0);(0.33218962, 0.0);(0.697811, 0.0);(0.3131166, 0.0);(0.88742936, 0.0);(0.39535603, 0.0);(0.7401243, 0.0);(0.29462078, 0.0);(0.26198998, 1.195319e-39);(0.21597353, 1.219e-42);(0.6902228, 0.0);(0.9104935, 0.0);(0.5498331, 0.0);(0.52913976, 0.0);(0.2774486, 0.0);(0.45392174, 0.0);(0.76589286, 0.0);(0.15457113, 3.1145122e-18);(0.7778604, 0.0);(0.7853985, 0.0);(0.51433665, 0.0);(0.38228312, 0.0);(0.0, 0.0);(0.64394367, 0.0);(0.35721007, 0.0);(0.49354103, 0.0);(0.38683778, 0.0);(0.4774983, 0.0);(0.65015626, 0.0);(0.97260743, 0.0);(0.7804039, 0.0);(0.5488815, 0.0);(0.22465259, 0.0);(0.5127666, 0.0);(0.6993557, 0.0);(0.38908583, 0.0);(0.90330297, 0.0);(0.7094814, 0.0);(0.5333191, 0.0);(0.87181985, 0.0);(0.593772, 0.0);(0.5944112, 0.0);(0.57942194, 0.0);(0.7837938, 0.0);(0.23560068, 0.0);(0.37123388, 0.0);(0.6683775, 0.0);(0.63921475, 0.0);(0.12401832, 2.4858904e-08);(0.4420724, 0.0);(0.22094017, 0.0);(0.5852013, 0.0);(0.46443468, 0.0);(0.36084712, 0.0);(0.16256638, 2.3373542e-27);(0.44447845, 0.0);(0.53568184, 0.0);(0.8023379, 0.0);(0.7251882, 0.0);(0.7049811, 0.0);(0.28764194, 0.0);(0.7558461, 0.0);(0.33657336, 0.0);
(0.59872705, 0.0);(0.21546927, 0.0);(0.6235957, 0.0);(0.78168845, 0.0);(0.60687685, 0.0);(0.76592314, 0.0);(0.84027046, 0.0);(0.63587373, 0.0);(0.691331, 0.0);(0.33170575, 0.0);(0.44803706, 0.0);(0.7028741, 0.0);(0.7359572, 0.0);(0.71283954, 0.0);(0.6351402, 0.0);(0.66555345, 0.0);(0.9128, 0.0);(0.52877635, 0.0);(0.67303634, 0.0);(0.9726586, 0.0);(0.28061235, 0.0);(0.35869747, 0.0);(0.3562119, 0.0);(0.48728335, 0.0);(0.4093937, 0.0);(0.46001312, 0.0);(0.118854076, 2.8549868e-10);(0.20403847, 6.609367e-13);(0.59410685, 0.0);(0.5723632, 0.0);(0.68016434, 0.0);(0.8312705, 0.0);(0.29663217, 0.0);(0.7784136, 0.0);(0.15881893, 1.0);(0.39580408, 0.0);(0.75704306, 0.0);(0.4605048, 0.0);(0.8147607, 0.0);(0.9482101, 0.0);(0.657401, 0.0);(0.51931536, 0.0);(0.252074, 0.0);(0.17722905, 3.3387213e-14);(0.8484949, 0.0);(0.5984372, 0.0);(0.70936435, 0.0);(0.6358212, 0.0);(0.4917155, 0.0);(0.8060502, 0.0);(0.26449087, 0.0);(0.4217622, 0.0);(0.22160646, 1.5470533e-22);(0.16064726, 0.0);(0.6957787, 0.0);(0.22998007, 4.78281e-40);(0.22574249, 0.0);(0.5490155, 0.0);(0.38821763, 0.0);(0.64394367, 0.0);(0.0, 0.0);(0.3478047, 0.0);(0.31415364, 0.0);(0.4718443, 0.0);(0.32415342, 0.0);(0.1938613, 0.0);(0.61774457, 0.0);(0.4810646, 0.0);(0.8425332, 0.0);(0.7656661, 0.0);(0.25629616, 0.0);(0.16167901, 1.0);(0.34017232, 0.0);(0.593487, 0.0);(0.2784833, 0.0);(0.17470682, 3.9672375e-24);(0.6189277, 0.0);(0.42069587, 0.0);(0.5227186, 0.0);(0.22815767, 1.9179956e-20);(0.45055774, 0.0);(0.41246283, 0.0);(0.48498493, 0.0);(0.74807346, 0.0);(0.38739392, 0.0);(0.5636892, 0.0);(0.40722612, 0.0);(0.437392, 0.0);(0.53929955, 0.0);(0.1809323, 1.427066e-39);(0.35882783, 0.0);(0.7592444, 0.0);(0.3647555, 0.0);(0.924181, 0.0);(0.37289524, 0.0);(0.7894636, 0.0);(0.37640613, 0.0);(0.7688486, 0.0);(0.6002161, 0.0);(0.6567799, 0.0);
