(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.47529125, 0.0);(0.5846232, 0.0);(0.2975984, 0.0);(0.4553794, 0.0);(0.37578234, 0.0);(0.07381882, 0.99245256);(0.5830021, 0.0);(0.05753092, 0.92451084);(0.47543854, 0.0);(0.74304795, 0.0);(0.3943034, 0.0);(0.3963507, 0.0);(0.5035648, 0.0);(0.40932468, 0.0);(0.58189285, 0.0);(0.01775466, 1.0);(0.3730816, 3e-45);(0.13629356, 3.6076556e-15);(0.388054, 0.0);(0.21870652, 0.0);(0.6714706, 0.0);(0.44247323, 0.0);(0.32905078, 0.0);(0.3140112, 0.0);(0.46051726, 0.0);(0.22838904, 0.0);(0.42453942, 0.0);(0.46148804, 0.0);(0.3230752, 1.1959125e-37);(0.23944747, 0.0);(0.4272707, 0.0);(0.63613456, 0.0);(0.39288136, 0.0);(0.10370878, 2.0709776e-07);(0.07671067, 0.6051404);(0.35362622, 0.0);(0.51529115, 0.0);(0.16899228, 0.0);(0.6807625, 0.0);(0.39842647, 0.0);(0.3261099, 0.0);(0.3597538, 0.0);(0.38308102, 0.0);(0.6298659, 0.0);(0.79490304, 0.0);(0.12470304, 4.2246526e-15);(0.37797394, 0.0);(0.16693175, 0.0);(0.52639496, 0.0);(0.24472693, 0.0);(0.406631, 0.0);(0.0, 0.0);(0.6175273, 0.0);(0.60324776, 0.0);(0.7084088, 0.0);(0.6612728, 0.0);(0.45942003, 0.0);(0.69441366, 0.0);(0.60009515, 0.0);(0.6499668, 0.0);(0.5466749, 0.0);(0.6838355, 0.0);(0.37095082, 1.5e-44);(0.46471658, 0.0);(0.33458224, 0.0);(0.45329314, 0.0);(0.14784075, 0.0015739085);(0.67187643, 0.0);(0.25285205, 0.0);(0.45913598, 0.0);(0.24149793, 0.0);(0.18702006, 0.0);(0.244676, 0.0);(0.5444076, 0.0);(0.3756858, 0.0);(0.57366157, 0.0);(0.18069434, 2.6210867e-22);(0.5146034, 0.0);(0.557286, 0.0);(0.36126146, 0.0);(0.4526131, 0.0);(0.3669216, 0.0);(0.4585312, 0.0);(0.3771049, 0.0);(0.24430785, 0.0);(0.25534603, 0.0);(0.34465772, 0.0);(0.2891611, 0.0);(0.21601053, 0.0);(0.10989668, 4.041848e-22);(0.3747986, 0.0);(0.21369687, 0.0);(0.3375792, 0.0);(0.19256037, 3.2435732e-08);(0.55169284, 0.0);(0.27067378, 0.0);(0.52585006, 0.0);(0.17702882, 4.7033e-41);(0.49724397, 0.0);(0.34395444, 0.0);
(0.76442426, 0.0);(1.1558211, 0.0);(0.39510572, 0.0);(0.2762412, 0.0);(0.992892, 0.0);(0.6734911, 0.0);(0.88864297, 0.0);(0.6745369, 0.0);(0.26808667, 0.0);(0.13148437, 1.0);(0.4990965, 0.0);(0.5961218, 0.0);(0.6552823, 0.0);(0.78906006, 0.0);(0.79877996, 0.0);(0.616394, 0.0);(0.98285574, 0.0);(0.5555553, 0.0);(0.9904736, 0.0);(0.41272727, 0.0);(0.8435044, 0.0);(0.73394334, 0.0);(0.81156564, 0.0);(0.33143163, 0.0);(0.18438795, 0.0);(0.48015, 0.0);(0.7909453, 0.0);(1.0602571, 0.0);(0.7719546, 0.0);(0.81179386, 0.0);(0.66147417, 0.0);(0.14822918, 0.0);(0.58889407, 0.0);(0.5265369, 0.0);(0.54101014, 0.0);(0.9414007, 0.0);(1.1229525, 0.0);(0.7813663, 0.0);(0.6585756, 0.0);(0.40997937, 0.0);(0.8724429, 0.0);(0.56021374, 0.0);(0.276166, 0.0);(0.39207643, 0.0);(0.8520896, 0.0);(0.6979797, 0.0);(0.46628055, 0.0);(0.781502, 0.0);(1.0677865, 0.0);(0.84817934, 0.0);(0.8682678, 0.0);(0.6175273, 0.0);(0.0, 0.0);(0.79865414, 0.0);(0.787955, 0.0);(0.16068278, 1.0);(0.15913866, 0.0);(0.70399916, 0.0);(0.7884281, 0.0);(0.19475898, 0.0);(0.52201855, 0.0);(0.6539264, 0.0);(0.9805708, 0.0);(0.18251292, 0.0);(0.35759428, 0.0);(1.0101475, 0.0);(0.527734, 0.0);(0.7008328, 0.0);(0.38185453, 0.0);(0.9581562, 0.0);(0.47277272, 0.0);(0.78962266, 0.0);(0.4677438, 0.0);(0.75086886, 0.0);(0.35257608, 0.0);(0.7407609, 0.0);(0.53002226, 0.0);(0.13021605, 0.0);(0.8576002, 0.0);(0.67406446, 0.0);(0.6457286, 0.0);(0.8244302, 0.0);(0.7412911, 0.0);(0.34433663, 0.0);(0.8571542, 0.0);(0.87279236, 0.0);(0.90251774, 0.0);(0.50964004, 0.0);(0.8104479, 0.0);(0.726229, 0.0);(0.2856709, 0.0);(0.45461798, 0.0);(0.9518739, 0.0);(0.59411854, 0.0);(0.09711838, 0.0);(0.83488595, 0.0);(0.82360613, 0.0);(0.4685278, 0.0);(0.21595266, 0.0);(0.4491483, 0.0);
(1.0740582, 0.0);(0.65026516, 0.0);(0.7702489, 0.0);(0.850445, 0.0);(0.7727673, 0.0);(0.5646116, 0.0);(0.14334856, 1.6715796e-34);(0.6219053, 0.0);(0.5307433, 0.0);(0.91556776, 0.0);(0.92664856, 0.0);(0.9664803, 0.0);(0.14531438, 0.0);(1.012572, 0.0);(0.027959265, 0.9941856);(0.62057567, 0.0);(0.8244147, 0.0);(0.48260626, 0.0);(0.64497524, 0.0);(0.54827434, 0.0);(0.0682288, 0.968176);(0.16528425, 0.0);(0.92371297, 0.0);(0.722798, 0.0);(0.77231705, 0.0);(0.4451139, 0.0);(0.22381707, 0.0);(0.6696347, 0.0);(0.9244024, 0.0);(0.80184233, 0.0);(1.0119057, 0.0);(0.9153961, 0.0);(0.9611028, 0.0);(0.64288163, 0.0);(0.60213405, 0.0);(0.86650276, 0.0);(0.74474704, 0.0);(0.6042562, 0.0);(0.24588421, 0.0);(0.3986087, 0.0);(0.47215295, 0.0);(0.9222905, 0.0);(0.763365, 0.0);(0.47342202, 0.0);(0.21866637, 0.0);(0.5211084, 0.0);(0.35134438, 0.0);(0.6798213, 0.0);(0.5355511, 0.0);(0.5905102, 0.0);(1.0003321, 0.0);(0.60324776, 0.0);(0.79865414, 0.0);(0.0, 0.0);(0.14816663, 0.0);(0.7070594, 0.0);(0.7167593, 0.0);(0.21311833, 0.0);(0.011132463, 1.0);(0.6678438, 0.0);(0.291715, 0.0);(0.25423706, 0.0);(0.82359695, 0.0);(0.63050544, 0.0);(0.48772234, 0.0);(0.5367337, 0.0);(0.4891498, 0.0);(0.1902419, 0.0);(0.5477674, 0.0);(0.41477028, 0.0);(0.4394477, 0.0);(0.72578293, 0.0);(0.44125637, 0.0);(0.060639843, 8.601167e-29);(0.4676485, 0.0);(0.058392134, 5.139846e-13);(0.7422975, 0.0);(0.79173225, 0.0);(0.12885995, 7e-45);(0.9560521, 0.0);(0.17297783, 0.0);(0.33632302, 0.0);(0.14936115, 0.0);(0.8194157, 0.0);(0.72928834, 0.0);(0.6814495, 0.0);(0.49958044, 0.0);(0.3688991, 0.0);(0.75853884, 0.0);(0.6448083, 0.0);(0.55137396, 0.0);(0.7204221, 0.0);(0.7776636, 0.0);(0.41321957, 0.0);(0.8083695, 0.0);(0.8329573, 0.0);(0.12574176, 2.2822e-41);(0.6834218, 0.0);(0.84783393, 0.0);(0.8561541, 0.0);
(1.1669639, 0.0);(0.7977926, 0.0);(0.8318209, 0.0);(0.8869785, 0.0);(0.912549, 0.0);(0.6799741, 0.0);(0.28431833, 0.0);(0.73502684, 0.0);(0.529233, 0.0);(0.89268374, 0.0);(0.99416167, 0.0);(1.045381, 0.0);(0.20575023, 1.8916061e-34);(1.1144922, 0.0);(0.17575285, 0.0);(0.72490925, 0.0);(0.9607898, 0.0);(0.57813483, 0.0);(0.78979605, 0.0);(0.6132698, 0.0);(0.11522388, 0.033092916);(0.2963408, 0.0);(1.0357203, 0.0);(0.7745997, 0.0);(0.79617804, 0.0);(0.5194398, 0.0);(0.36682874, 0.0);(0.8167799, 0.0);(1.0314164, 0.0);(0.92240644, 0.0);(1.0962049, 0.0);(0.9187391, 0.0);(1.0394099, 0.0);(0.7315361, 0.0);(0.6943369, 0.0);(0.9967178, 0.0);(0.8921987, 0.0);(0.7324389, 0.0);(0.1456819, 5.108437e-38);(0.42440966, 0.0);(0.6153384, 0.0);(0.9997147, 0.0);(0.8042504, 0.0);(0.41949758, 0.0);(0.08668504, 1.0);(0.64178646, 0.0);(0.39258704, 0.0);(0.8041003, 0.0);(0.68325377, 0.0);(0.726664, 0.0);(1.113156, 0.0);(0.7084088, 0.0);(0.787955, 0.0);(0.14816663, 0.0);(0.0, 0.0);(0.67214984, 0.0);(0.7341376, 0.0);(0.09834644, 9.511555e-09);(0.1424795, 0.0);(0.6306129, 0.0);(0.26736623, 0.0);(0.15329368, 0.0);(0.9598259, 0.0);(0.6382167, 0.0);(0.52625376, 0.0);(0.6847258, 0.0);(0.5786529, 0.0);(0.090302914, 0.99999964);(0.60485226, 0.0);(0.56293684, 0.0);(0.5107797, 0.0);(0.848422, 0.0);(0.5112117, 0.0);(0.18394724, 0.0);(0.49530745, 0.0);(0.14281203, 1.0382978e-37);(0.82752395, 0.0);(0.80525404, 0.0);(0.2750546, 0.0);(1.0472859, 0.0);(0.25580162, 0.0);(0.4799256, 0.0);(0.28207186, 0.0);(0.86977, 0.0);(0.85923755, 0.0);(0.81555456, 0.0);(0.6439915, 0.0);(0.44159612, 0.0);(0.8816534, 0.0);(0.76399803, 0.0);(0.5781458, 0.0);(0.7941979, 0.0);(0.91392064, 0.0);(0.5159359, 0.0);(0.8152681, 0.0);(0.9541455, 0.0);(0.2738481, 0.0);(0.76082206, 0.0);(0.8738466, 0.0);(0.92146873, 0.0);
(0.8889541, 0.0);(1.1479788, 0.0);(0.49887526, 0.0);(0.4143008, 0.0);(1.0330572, 0.0);(0.7044239, 0.0);(0.81485254, 0.0);(0.7185302, 0.0);(0.21144816, 0.0);(0.22512251, 0.0);(0.6282722, 0.0);(0.7216883, 0.0);(0.57118493, 0.0);(0.90005445, 0.0);(0.7121286, 0.0);(0.66440797, 0.0);(1.0343243, 0.0);(0.5697393, 0.0);(1.0058255, 0.0);(0.44293538, 0.0);(0.742737, 0.0);(0.67297566, 0.0);(0.90349746, 0.0);(0.4254184, 0.0);(0.3070116, 0.0);(0.47758642, 0.0);(0.7417697, 0.0);(1.0709729, 0.0);(0.8688147, 0.0);(0.8799915, 0.0);(0.7875726, 0.0);(0.30792826, 0.0);(0.7143023, 0.0);(0.5858568, 0.0);(0.58865863, 0.0);(1.00629, 0.0);(1.1394359, 0.0);(0.8121627, 0.0);(0.5336616, 0.0);(0.35565227, 0.0);(0.8670934, 0.0);(0.68149835, 0.0);(0.38789922, 0.0);(0.2562352, 0.0);(0.72746456, 0.0);(0.7173507, 0.0);(0.4132186, 0.0);(0.8281438, 0.0);(1.0501691, 0.0);(0.86944515, 0.0);(0.96730137, 0.0);(0.6612728, 0.0);(0.16068278, 1.0);(0.7070594, 0.0);(0.67214984, 0.0);(0.0, 0.0);(0.25263542, 0.0);(0.5811879, 0.0);(0.69621867, 0.0);(0.042023912, 1.0);(0.41704535, 0.0);(0.5278896, 0.0);(1.0321811, 0.0);(0.19899017, 0.0);(0.3460601, 0.0);(1.0011886, 0.0);(0.5433372, 0.0);(0.58234185, 0.0);(0.40883565, 0.0);(0.9314139, 0.0);(0.4669686, 0.0);(0.84491926, 0.0);(0.4618765, 0.0);(0.6669482, 0.0);(0.3213371, 0.0);(0.6487466, 0.0);(0.61456215, 0.0);(0.26668143, 0.0);(0.7851614, 0.0);(0.78856164, 0.0);(0.5737604, 0.0);(0.7958736, 0.0);(0.6771604, 0.0);(0.4665544, 0.0);(0.9055697, 0.0);(0.90979695, 0.0);(0.899498, 0.0);(0.48207778, 0.0);(0.87010425, 0.0);(0.77084976, 0.0);(0.2886982, 0.0);(0.5397104, 0.0);(0.9982987, 0.0);(0.5895167, 0.0);(0.24507108, 0.0);(0.9065046, 0.0);(0.7537428, 0.0);(0.54237944, 0.0);(0.36061049, 0.0);(0.5690293, 0.0);
(0.6364949, 0.0);(1.0090276, 0.0);(0.24794658, 0.0);(0.1777359, 6.692606e-33);(0.834294, 0.0);(0.51744807, 0.0);(0.7873782, 0.0);(0.5161712, 0.0);(0.2121806, 0.0);(0.28396973, 0.0);(0.37773955, 0.0);(0.46964917, 0.0);(0.57154095, 0.0);(0.6486906, 1.7e-44);(0.7119092, 0.0);(0.45777237, 0.0);(0.8237172, 0.0);(0.40663224, 0.0);(0.8365474, 0.0);(0.26153797, 0.0);(0.77000755, 0.0);(0.6261242, 0.0);(0.6600613, 0.0);(0.17765483, 1.0231196e-25);(0.067828976, 0.9993389);(0.34244755, 0.0);(0.6723459, 0.0);(0.90735704, 0.0);(0.62264884, 0.0);(0.65364033, 0.0);(0.53547764, 8.6628e-40);(0.20741251, 0.0);(0.46225274, 0.0);(0.36741173, 0.0);(0.38275808, 0.0);(0.78300774, 0.0);(0.9682229, 0.0);(0.6247061, 0.0);(0.6224123, 0.0);(0.31835687, 0.0);(0.7267867, 0.0);(0.42896134, 0.0);(0.13536565, 0.034944035);(0.39407486, 0.0);(0.80817324, 0.0);(0.5448853, 0.0);(0.3670314, 0.0);(0.6226455, 0.0);(0.92594624, 0.0);(0.6933826, 0.0);(0.720361, 0.0);(0.45942003, 0.0);(0.15913866, 0.0);(0.7167593, 0.0);(0.7341376, 0.0);(0.25263542, 0.0);(0.0, 0.0);(0.6627773, 3.8707e-41);(0.7074995, 0.0);(0.26485687, 0.0);(0.46944958, 0.0);(0.619595, 0.0);(0.8214321, 0.0);(0.10182937, 0.99853194);(0.23704225, 0.0);(0.864797, 1.1e-44);(0.37891778, 0.0);(0.6539133, 0.0);(0.23361865, 0.0);(0.822148, 0.0);(0.33744094, 0.0);(0.63048846, 0.0);(0.33274847, 0.0);(0.6629373, 0.0);(0.24933928, 0.0);(0.6613241, 0.0);(0.37450117, 0.0);(0.076044105, 0.84078294);(0.75589895, 0.0);(0.5363352, 0.0);(0.5509564, 0.0);(0.69144815, 0.0);(0.6358439, 0.0);(0.21528058, 0.0);(0.69812036, 0.0);(0.7147648, 0.0);(0.7555661, 0.0);(0.3866196, 0.0);(0.6514619, 0.0);(0.5676486, 0.0);(0.16687427, 8.960386e-31);(0.29873, 0.0);(0.79286873, 0.0);(0.45305973, 0.0);(0.10244702, 1.246082e-09);(0.67732745, 0.0);(0.72055733, 0.0);(0.31015453, 0.0);(0.1437244, 4.6488734e-15);(0.31656516, 0.0);
(1.1370479, 0.0);(0.8554154, 0.0);(0.7834452, 0.0);(0.8233484, 0.0);(0.9354642, 0.0);(0.6759159, 0.0);(0.35643616, 0.0);(0.7277296, 0.0);(0.45302474, 3.2931254e-38);(0.8038655, 0.0);(0.94761956, 0.0);(1.0060496, 0.0);(0.20098163, 0.0);(1.0924029, 0.0);(0.23676558, 0.0);(0.70986223, 0.0);(0.9777116, 0.0);(0.55954254, 0.0);(0.82431823, 0.0);(0.5715738, 0.0);(0.20357217, 0.0);(0.32515326, 0.0);(1.0234411, 0.0);(0.721112, 0.0);(0.72712934, 0.0);(0.48731956, 4.32e-43);(0.4058545, 0.0);(0.8587164, 0.0);(1.0145408, 0.0);(0.919894, 0.0);(1.0603046, 0.0);(0.8391905, 0.0);(0.999717, 0.0);(0.7036673, 0.0);(0.66998804, 0.0);(1.0047233, 0.0);(0.93517923, 0.0);(0.7410416, 0.0);(0.048321836, 0.9981274);(0.36646977, 0.0);(0.64817667, 0.0);(0.9597945, 0.0);(0.74402565, 0.0);(0.3261411, 0.0);(0.14810212, 0.024492051);(0.64387304, 0.0);(0.34593552, 0.0);(0.80711806, 0.0);(0.7404381, 0.0);(0.7458072, 0.0);(1.1010026, 0.0);(0.69441366, 0.0);(0.70399916, 0.0);(0.21311833, 0.0);(0.09834644, 9.511537e-09);(0.5811879, 0.0);(0.6627773, 3.8707e-41);(0.0, 0.0);(0.20391929, 0.0);(0.53933823, 0.0);(0.19418845, 0.0);(0.05539187, 0.6238657);(0.97653174, 0.0);(0.563871, 0.0);(0.4710371, 0.0);(0.73288006, 0.0);(0.5553608, 0.0);(0.026050828, 1.0);(0.55830574, 0.0);(0.6155411, 0.0);(0.4769586, 5.716777e-36);(0.84903026, 0.0);(0.47643068, 0.0);(0.22479652, 0.0);(0.43506917, 0.0);(0.18058029, 0.0);(0.795391, 6.85e-43);(0.7311688, 0.0);(0.34068906, 0.0);(1.0170654, 0.0);(0.2534901, 0.0);(0.5163295, 0.0);(0.31386566, 0.0);(0.81405973, 0.0);(0.86826676, 0.0);(0.83059925, 0.0);(0.6791168, 0.0);(0.41223213, 3e-45);(0.8823748, 3.25289e-40);(0.7621778, 0.0);(0.5146949, 0.0);(0.754439, 0.0);(0.9310689, 0.0);(0.5054428, 0.0);(0.7381253, 0.0);(0.9519644, 0.0);(0.33051118, 0.0);(0.7241627, 0.0);(0.80495644, 0.0);(0.8743004, 0.0);
(1.0700111, 0.0);(0.65725124, 0.0);(0.7634799, 0.0);(0.84221447, 0.0);(0.775059, 0.0);(0.56263566, 0.0);(0.1529138, 1.509019e-39);(0.619712, 0.0);(0.5205911, 0.0);(0.9050549, 0.0);(0.92041916, 0.0);(0.9611528, 0.0);(0.13595884, 2.77e-43);(1.0093886, 0.0);(0.03380304, 0.9731678);(0.6173528, 0.0);(0.8259686, 0.0);(0.47824088, 0.0);(0.64869785, 0.0);(0.5414654, 0.0);(0.07212353, 0.9922071);(0.16458954, 0.0);(0.9216107, 0.0);(0.7153443, 0.0);(0.7633929, 0.0);(0.43878195, 0.0);(0.22659586, 0.0);(0.6744416, 0.0);(0.9217235, 0.0);(0.8007705, 0.0);(1.0070549, 0.0);(0.905699, 0.0);(0.9557239, 0.0);(0.63811785, 0.0);(0.597647, 0.0);(0.866931, 0.0);(0.74976754, 0.0);(0.60419, 0.0);(0.23580153, 0.0);(0.3892381, 0.0);(0.475255, 0.0);(0.9168166, 0.0);(0.7553052, 0.0);(0.46230137, 0.0);(0.21577226, 0.0);(0.51979977, 0.0);(0.34256718, 0.0);(0.6792021, 0.0);(0.5424325, 0.0);(0.59190655, 0.0);(0.99836445, 0.0);(0.60009515, 0.0);(0.7884281, 0.0);(0.011132463, 1.0);(0.1424795, 0.0);(0.69621867, 0.0);(0.7074995, 0.0);(0.20391929, 0.0);(0.0, 0.0);(0.65694994, 0.0);(0.2807036, 0.0);(0.24413216, 0.0);(0.8251207, 0.0);(0.62077844, 0.0);(0.47917095, 0.0);(0.54229355, 0.0);(0.48421714, 0.0);(0.18067423, 0.0);(0.5404198, 0.0);(0.42085975, 0.0);(0.4328701, 0.0);(0.72495544, 0.0);(0.43457988, 0.0);(0.055867687, 3.6152433e-06);(0.45852017, 0.0);(0.047783405, 0.0011114924);(0.73733616, 0.0);(0.78236634, 0.0);(0.13712478, 0.0);(0.9517891, 0.0);(0.16572472, 0.0);(0.33946726, 0.0);(0.14890027, 0.0);(0.8119583, 0.0);(0.72960556, 0.0);(0.6824897, 0.0);(0.50311023, 0.0);(0.36220706, 0.0);(0.75780207, 0.0);(0.6434302, 0.0);(0.542349, 0.0);(0.714496, 0.0);(0.7791761, 0.0);(0.409448, 0.0);(0.7987496, 0.0);(0.83199, 0.0);(0.1316899, 0.0);(0.6777422, 0.0);(0.8390658, 0.0);(0.8497176, 0.0);
(0.90019053, 0.0);(1.1221293, 0.0);(0.50622797, 0.0);(0.43405622, 0.0);(1.0186427, 0.0);(0.68950677, 0.0);(0.7778481, 0.0);(0.7067929, 0.0);(0.18651374, 0.0026069502);(0.2670157, 0.0);(0.64258677, 0.0);(0.7340867, 0.0);(0.5334243, 0.0);(0.90651053, 0.0);(0.67354465, 0.0);(0.65417516, 0.0);(1.022799, 0.0);(0.5520638, 0.0);(0.9855278, 0.0);(0.4312935, 0.0);(0.7024036, 0.0);(0.63852954, 0.0);(0.9038866, 0.0);(0.43124166, 0.0);(0.32428762, 0.0);(0.45720595, 0.0);(0.7091295, 0.0);(1.0493926, 0.0);(0.8708787, 0.0);(0.8736431, 0.0);(0.7998196, 0.0);(0.34297022, 0.0);(0.72668654, 0.0);(0.57944614, 0.0);(0.57913643, 0.0);(0.99845785, 0.0);(1.1189699, 0.0);(0.79646206, 0.0);(0.49175605, 0.0);(0.32567662, 0.0);(0.84271425, 0.0);(0.69263154, 0.0);(0.39970487, 0.0);(0.21421745, 1.0);(0.6855011, 0.0);(0.69951427, 0.0);(0.3824827, 0.0);(0.8163372, 0.0);(1.0225561, 0.0);(0.85112214, 0.0);(0.96960807, 0.0);(0.6499668, 0.0);(0.19475898, 0.0);(0.6678438, 0.0);(0.6306129, 0.0);(0.042023912, 1.0);(0.26485687, 0.0);(0.53933823, 0.0);(0.65694994, 0.0);(0.0, 0.0);(0.37708768, 0.0);(0.48594925, 0.0);(1.0207009, 0.0);(0.19621167, 0.004950954);(0.326519, 0.0);(0.97551984, 0.0);(0.5263418, 0.0);(0.5407147, 0.0);(0.39717248, 0.0);(0.90233207, 0.0);(0.44599724, 0.0);(0.8352756, 0.0);(0.4409778, 0.0);(0.628866, 0.0);(0.297722, 0.0);(0.6096172, 0.0);(0.6148031, 0.0);(0.28936994, 0.0);(0.7484373, 0.0);(0.796726, 0.0);(0.53792423, 0.0);(0.76695997, 0.0);(0.64215004, 0.0);(0.48013708, 0.0);(0.8938037, 0.0);(0.8951106, 0.0);(0.8754857, 0.0);(0.45587364, 0.0);(0.8614831, 0.0);(0.75888807, 0.0);(0.2752134, 0.0);(0.54101413, 0.0);(0.98560774, 0.0);(0.5672006, 0.0);(0.27195472, 0.0);(0.900973, 0.0);(0.71751034, 0.0);(0.5404916, 0.0);(0.38363904, 0.0);(0.58060884, 0.0);
(0.9625111, 0.0);(0.8359079, 0.0);(0.5955878, 0.0);(0.629233, 0.0);(0.84100187, 0.0);(0.54426867, 0.0);(0.41175103, 0.0);(0.58890355, 0.0);(0.26203117, 0.0);(0.63138443, 0.0);(0.76012146, 0.0);(0.82367975, 0.0);(0.16839261, 1.578041e-05);(0.92667884, 0.0);(0.29974723, 0.0);(0.56007046, 0.0);(0.87135893, 0.0);(0.4108942, 0.0);(0.75593746, 0.0);(0.3921841, 0.0);(0.3259288, 0.0);(0.29901955, 0.0);(0.87078977, 0.0);(0.5304818, 0.0);(0.53325033, 0.0);(0.32294333, 0.0);(0.38220653, 0.0);(0.8042405, 0.0);(0.8560102, 0.0);(0.78304666, 0.0);(0.88057756, 0.0);(0.6513737, 0.0);(0.81708413, 0.0);(0.5368629, 0.0);(0.508574, 0.0);(0.88264555, 0.0);(0.88031346, 0.0);(0.6277567, 0.0);(0.15811856, 0.58851707);(0.17732333, 6.857841e-07);(0.58542955, 0.0);(0.7772187, 0.0);(0.5505776, 0.0);(0.18540804, 0.9999727);(0.33874232, 0.0);(0.52403855, 0.0);(0.17157269, 0.00022553696);(0.68199223, 0.0);(0.7248364, 0.0);(0.6511753, 0.0);(0.9475134, 0.0);(0.5466749, 0.0);(0.52201855, 0.0);(0.291715, 0.0);(0.26736623, 0.0);(0.41704535, 0.0);(0.46944958, 0.0);(0.19418845, 0.0);(0.2807036, 0.0);(0.37708768, 0.0);(0.0, 0.0);(0.15728353, 0.99969363);(0.8698288, 0.0);(0.37176624, 0.0);(0.28161886, 0.0);(0.69727, 0.0);(0.39991587, 0.0);(0.18448032, 0.0);(0.37444252, 0.0);(0.5970144, 0.0);(0.31080887, 0.0);(0.718771, 0.0);(0.308987, 0.0);(0.25833082, 0.0);(0.2430001, 0.0);(0.23396514, 0.0);(0.621929, 0.0);(0.53910524, 0.0);(0.38470516, 0.0);(0.8431235, 0.0);(0.19312385, 1.0773382e-15);(0.47203204, 0.0);(0.29680863, 0.0);(0.62200874, 0.0);(0.75124806, 0.0);(0.7251874, 0.0);(0.6190468, 0.0);(0.2579142, 0.0);(0.7514126, 0.0);(0.6307376, 0.0);(0.32093737, 0.0);(0.57382643, 0.0);(0.82631236, 0.0);(0.37364233, 0.0);(0.5481081, 0.0);(0.8149449, 0.0);(0.35812068, 0.0);(0.5470108, 0.0);(0.61109346, 0.0);(0.68673474, 0.0);
