(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.4912795, 0.0);(0.41038242, 0.0);(0.36003518, 0.0);(0.32057193, 0.0);(0.67431, 0.0);(0.14000726, 3.2710382e-24);(0.2987646, 0.0);(0.3533366, 0.0);(0.3088736, 0.0);(0.6026855, 0.0);(0.48525158, 0.0);(0.08144603, 0.9999987);(0.3855075, 0.0);(0.39643002, 0.0);(0.40853366, 0.0);(0.605733, 0.0);(0.21389799, 4.7527817e-32);(0.33999756, 0.0);(0.5389128, 0.0);(0.5633046, 0.0);(0.55222833, 0.0);(0.46495193, 0.0);(0.5098463, 0.0);(0.50304353, 0.0);(0.5216619, 0.0);(0.3262224, 0.0);(0.37502232, 0.0);(0.3249052, 0.0);(0.52332145, 0.0);(0.5616293, 0.0);(0.5874899, 0.0);(0.31803936, 0.0);(0.8068465, 0.0);(0.08004857, 0.99999654);(0.39868766, 0.0);(0.695485, 0.0);(0.26956424, 0.0);(0.6300626, 0.0);(0.1623082, 0.022208268);(0.5093939, 0.0);(0.2756162, 0.0);(0.6292005, 0.0);(0.3492419, 0.0);(0.4310937, 0.0);(0.73338467, 0.0);(0.32426298, 0.0);(0.38223523, 0.0);(0.50140685, 0.0);(0.11129988, 3.9652764e-10);(0.2395714, 1.065e-42);(0.5603007, 0.0);(0.0, 0.0);(0.64091104, 0.0);(0.42225096, 0.0);(0.24707645, 0.0);(0.21717751, 0.0);(0.52313226, 0.0);(0.64017266, 0.0);(0.6716271, 0.0);(0.36007255, 0.0);(0.42006275, 0.0);(0.83891255, 0.0);(0.28543147, 0.0);(0.4151485, 0.0);(0.42204294, 0.0);(0.16829567, 6.2085005e-06);(0.13749991, 4.802898e-06);(0.52444595, 0.0);(0.35340306, 0.0);(0.5567749, 0.0);(0.45608157, 0.0);(0.57630885, 0.0);(0.569306, 0.0);(0.3154751, 0.0);(0.4158527, 0.0);(0.39836207, 0.0);(0.21752517, 2.8058627e-31);(0.21640041, 1.6381806e-10);(0.34868985, 0.0);(0.18218303, 2.0562995e-05);(0.51148397, 0.0);(0.40482664, 0.0);(0.37571478, 0.0);(0.23982704, 1.4961815e-07);(0.5256681, 0.0);(0.19518071, 4.1959456e-06);(0.37339246, 0.0);(0.07749729, 0.2741578);(0.41008332, 0.0);(0.34313884, 0.0);(0.6398774, 0.0);(0.42574012, 0.0);(0.557806, 0.0);(0.2674146, 0.0);(0.548427, 0.0);(0.39161938, 0.0);(0.3491696, 1.232e-42);(0.49039948, 0.0);(0.329154, 0.0);(0.64133835, 0.0);
(0.94147724, 0.0);(0.7428395, 0.0);(0.97378314, 0.0);(0.44170105, 0.0);(0.59415287, 0.0);(0.73098993, 0.0);(0.47604382, 0.0);(0.3039193, 0.0);(0.33238056, 0.0);(1.1206826, 0.0);(0.37508628, 0.0);(0.70480925, 0.0);(0.82430094, 0.0);(0.8684507, 0.0);(0.7644818, 0.0);(0.19144696, 0.0026156052);(0.4944916, 0.0);(0.5579244, 0.0);(1.0219632, 0.0);(0.5227342, 0.0);(0.79490775, 0.0);(0.40354082, 0.0);(0.17506552, 1.0);(0.34864685, 0.0);(0.26113728, 0.0);(0.3386322, 0.0);(0.31800565, 0.0);(0.86553234, 0.0);(0.41730756, 0.0);(1.101277, 0.0);(0.9560622, 0.0);(0.33984953, 0.0);(0.62077343, 0.0);(0.69783986, 0.0);(0.9372472, 0.0);(0.27742928, 0.0);(0.910425, 0.0);(0.28912032, 0.0);(0.5478024, 0.0);(0.29901445, 0.0);(0.7906466, 0.0);(0.39332378, 0.0);(0.3732266, 0.0);(0.5331079, 0.0);(0.5097744, 0.0);(0.59706855, 0.0);(1.0068389, 0.0);(0.74123704, 0.0);(0.6845047, 0.0);(0.7625009, 0.0);(0.24698783, 0.0);(0.64091104, 0.0);(0.0, 0.0);(0.54105085, 0.0);(0.87046635, 0.0);(0.8192476, 0.0);(0.84050816, 0.0);(0.5552928, 0.0);(0.50416964, 0.0);(0.98035204, 0.0);(0.24620058, 1e-44);(0.66907954, 0.0);(0.8351481, 0.0);(0.72842133, 0.0);(0.33129847, 0.0);(0.7922269, 0.0);(0.7134022, 0.0);(0.21463801, 0.0);(0.5775471, 0.0);(0.84648126, 0.0);(0.94148076, 0.0);(1.001444, 0.0);(0.20699711, 1.7477061e-22);(0.7019368, 0.0);(0.36637577, 0.0);(0.24671221, 4.6305245e-13);(0.53826153, 0.0);(0.5159071, 0.0);(0.95907056, 0.0);(0.6563533, 0.0);(0.20725037, 0.0);(0.98712856, 0.0);(0.99271744, 0.0);(0.50415015, 0.0);(0.15350053, 1.0);(0.56351876, 0.0);(0.32899046, 0.0);(0.65538406, 0.0);(0.7645641, 0.0);(0.9162259, 0.0);(0.728378, 0.0);(0.26332757, 0.0);(0.4074203, 0.0);(0.39600503, 0.0);(0.22160411, 1.0712087e-13);(0.98105586, 0.0);(0.3382861, 0.0);(0.7001728, 0.0);(0.31284374, 0.0);(0.21858352, 6.729331e-05);
(0.909074, 0.0);(0.7914912, 0.0);(0.75768805, 0.0);(0.15171506, 0.0015033437);(0.9120859, 0.0);(0.56217986, 0.0);(0.14525107, 1.0);(0.30322725, 0.0);(0.3719931, 0.0);(1.0238332, 0.0);(0.6566566, 0.0);(0.5009519, 0.0);(0.32551527, 0.0);(0.3768212, 0.0);(0.24280158, 0.0);(0.63696665, 0.0);(0.22742537, 4.7131027e-30);(0.65214, 0.0);(0.9607461, 0.0);(0.8004568, 0.0);(0.9167973, 0.0);(0.65819293, 0.0);(0.36687, 0.0);(0.20832375, 0.0011012744);(0.61139405, 0.0);(0.44943947, 0.0);(0.49931765, 0.0);(0.42125478, 0.0);(0.71270776, 0.0);(0.98068464, 0.0);(0.9931762, 0.0);(0.28985733, 0.0);(1.008293, 0.0);(0.41039187, 0.0);(0.8204469, 0.0);(0.41361728, 0.0);(0.61639786, 0.0);(0.34195435, 0.0);(0.26249552, 9.913624e-17);(0.25262836, 0.0);(0.695261, 0.0);(0.7751084, 0.0);(0.2015176, 2.3008085e-13);(0.7090448, 0.0);(0.9057893, 0.0);(0.66148835, 0.0);(0.7660232, 0.0);(0.8590018, 0.0);(0.36399046, 0.0);(0.65871745, 0.0);(0.6357228, 0.0);(0.42225096, 0.0);(0.54105085, 0.0);(0.0, 0.0);(0.64621025, 0.0);(0.63327867, 0.0);(0.91071385, 0.0);(0.86993617, 0.0);(0.86395115, 0.0);(0.7512531, 0.0);(0.32076493, 0.0);(1.0519556, 0.0);(0.70766014, 0.0);(0.78971577, 0.0);(0.212381, 8.197825e-33);(0.4656391, 0.0);(0.55909055, 0.0);(0.580033, 0.0);(0.0823248, 1.0);(0.93820477, 0.0);(0.8771495, 0.0);(0.99268436, 0.0);(0.35371676, 0.0);(0.22078857, 9.851443e-20);(0.17640333, 6.7814144e-05);(0.35835603, 0.0);(0.5361191, 0.0);(0.51647335, 0.0);(0.56285113, 0.0);(0.5790365, 0.0);(0.56039333, 0.0);(0.5513423, 0.0);(0.6002028, 0.0);(0.52933407, 0.0);(0.5290887, 0.0);(0.5351975, 0.0);(0.5095078, 0.0);(0.3668641, 0.0);(0.7989233, 0.0);(0.7613824, 0.0);(0.9520026, 0.0);(0.2907157, 0.0);(0.7326821, 0.0);(0.2703731, 0.0);(0.33225664, 0.0);(0.8023453, 0.0);(0.48703295, 0.0);(0.8340912, 0.0);(0.3485812, 0.0);(0.3975668, 0.0);
(0.3520351, 0.0);(0.38968676, 0.0);(0.11365713, 0.1795206);(0.5636538, 0.0);(0.7606751, 0.0);(0.14213839, 6.430053e-05);(0.53845245, 0.0);(0.5963085, 0.0);(0.54030055, 0.0);(0.39549866, 0.0);(0.6421415, 0.0);(0.16974293, 1.2330014e-08);(0.4973666, 0.0);(0.48144606, 0.0);(0.55896294, 0.0);(0.8046062, 0.0);(0.45761707, 0.0);(0.43431363, 0.0);(0.36414522, 0.0);(0.6660538, 0.0);(0.52782893, 0.0);(0.61377585, 0.0);(0.7520829, 0.0);(0.7487848, 0.0);(0.7095398, 0.0);(0.5373575, 0.0);(0.57486665, 0.0);(0.37797233, 0.0);(0.6636154, 0.0);(0.34515873, 0.0);(0.47858176, 0.0);(0.5620741, 0.0);(0.90425545, 0.0);(0.23587061, 0.0);(0.21217062, 0.0);(0.9424532, 0.0);(0.11034953, 0.99987257);(0.87712187, 0.0);(0.40129986, 0.0);(0.7563971, 0.0);(0.18691377, 1.9112733e-38);(0.7778657, 0.0);(0.5961185, 0.0);(0.5291583, 0.0);(0.85584515, 0.0);(0.3975008, 0.0);(0.13711165, 0.9988311);(0.49673337, 0.0);(0.28296757, 0.0);(0.17801021, 6.2378945e-15);(0.7486225, 0.0);(0.24707645, 0.0);(0.87046635, 0.0);(0.64621025, 0.0);(0.0, 0.0);(0.065753974, 0.24640277);(0.46464238, 0.0);(0.7367506, 0.0);(0.78895634, 0.0);(0.11316478, 0.89280087);(0.66286224, 0.0);(0.92573285, 0.0);(0.1444253, 0.0005257629);(0.40477303, 0.0);(0.6690061, 0.0);(0.20285292, 6.475519e-26);(0.16204199, 4.7710947e-16);(0.7242043, 0.0);(0.5687834, 0.0);(0.50413275, 0.0);(0.2995324, 0.0);(0.4336075, 0.0);(0.8151045, 0.0);(0.4834201, 0.0);(0.66176045, 0.0);(0.6358372, 0.0);(0.36067915, 0.0);(0.37576914, 0.0);(0.2911119, 0.0);(0.24524611, 0.0);(0.7150337, 0.0);(0.37507612, 0.0);(0.29343534, 0.0);(0.3955897, 0.0);(0.7408356, 0.0);(0.33093423, 0.0);(0.5690325, 0.0);(0.28098622, 0.0);(0.37427136, 0.0);(0.13777408, 2.3830938e-17);(0.66635287, 0.0);(0.6709849, 0.0);(0.7007709, 0.0);(0.51348007, 0.0);(0.79459274, 0.0);(0.15850128, 1.4176226e-20);(0.5496278, 0.0);(0.50674635, 0.0);(0.56564116, 0.0);(0.88748467, 0.0);
(0.31683004, 0.0);(0.3290073, 0.0);(0.15455322, 2.2936612e-10);(0.53773665, 0.0);(0.69515234, 0.0);(0.08896883, 0.9992919);(0.5155649, 0.0);(0.5543797, 0.0);(0.4922873, 0.0);(0.39214578, 0.0);(0.5787159, 0.0);(0.13573682, 1.3372121e-06);(0.51868343, 0.0);(0.5088841, 0.0);(0.57129437, 0.0);(0.7455978, 0.0);(0.43106857, 0.0);(0.36880788, 0.0);(0.3433863, 0.0);(0.6003042, 0.0);(0.46986002, 0.0);(0.5498666, 0.0);(0.7085173, 0.0);(0.7190077, 0.0);(0.6492412, 0.0);(0.4830943, 0.0);(0.5177007, 0.0);(0.40929914, 0.0);(0.5989408, 0.0);(0.3474411, 0.0);(0.43689084, 0.0);(0.5214673, 0.0);(0.8386288, 0.0);(0.22767937, 0.0);(0.1930545, 0.0);(0.9058228, 0.0);(0.16863282, 3.6239086e-20);(0.84261453, 0.0);(0.37839073, 0.0);(0.7227633, 0.0);(0.1280582, 4.4215257e-22);(0.71333534, 0.0);(0.563719, 0.0);(0.46346682, 0.0);(0.7901968, 0.0);(0.33176935, 0.0);(0.19006374, 2.034814e-28);(0.4358882, 0.0);(0.2779133, 0.0);(0.11395183, 0.0063966615);(0.6881744, 0.0);(0.21717751, 0.0);(0.8192476, 0.0);(0.63327867, 0.0);(0.065753974, 0.24640253);(0.0, 0.0);(0.41124183, 0.0);(0.67103505, 0.0);(0.7232718, 0.0);(0.16205485, 4.5311293e-11);(0.62029463, 0.0);(0.8603856, 0.0);(0.09687887, 0.99994457);(0.34320164, 0.0);(0.6358993, 0.0);(0.22224884, 0.0);(0.10585385, 0.32355505);(0.6657861, 0.0);(0.55931515, 0.0);(0.4503277, 0.0);(0.26923814, 0.0);(0.40147972, 0.0);(0.77546346, 0.0);(0.4891433, 0.0);(0.6318129, 0.0);(0.589739, 0.0);(0.29960543, 0.0);(0.31615534, 0.0);(0.3416414, 0.0);(0.18160623, 0.0);(0.6574047, 0.0);(0.42350847, 0.0);(0.34852764, 0.0);(0.33497024, 0.0);(0.68569094, 0.0);(0.27009648, 0.0);(0.5111514, 0.0);(0.26706174, 0.0);(0.3152328, 0.0);(0.12819654, 1.5715682e-19);(0.6038492, 0.0);(0.631083, 0.0);(0.6361238, 0.0);(0.47601163, 0.0);(0.7557367, 0.0);(0.17491364, 0.0);(0.49288225, 0.0);(0.44393945, 0.0);(0.5196677, 0.0);(0.8483032, 0.0);
(0.178552, 2.6112365e-37);(0.119410895, 1.078946e-12);(0.46496683, 0.0);(0.7725559, 0.0);(0.41744334, 0.0);(0.41370642, 0.0);(0.76747364, 0.0);(0.69737285, 0.0);(0.6072206, 0.0);(0.36251867, 0.0);(0.47651362, 0.0);(0.47205162, 0.0);(0.90005815, 0.0);(0.9008433, 0.0);(0.9314257, 0.0);(0.6865312, 0.0);(0.6833337, 0.0);(0.29293326, 0.0);(0.25657648, 0.0);(0.3816726, 0.0);(0.086433366, 5.3622e-12);(0.44413376, 0.0);(0.81145114, 0.0);(0.90878195, 0.0);(0.58954984, 0.0);(0.54630125, 0.0);(0.5376484, 0.0);(0.80913424, 0.0);(0.4540903, 0.0);(0.37847248, 0.0);(0.11804155, 0.99879646);(0.6804685, 0.0);(0.5518543, 0.0);(0.58271307, 0.0);(0.303482, 0.0);(1.0341022, 0.0);(0.5749651, 0.0);(0.9908408, 0.0);(0.6568107, 0.0);(0.8899742, 0.0);(0.28415293, 0.0);(0.5474483, 0.0);(0.76184565, 0.0);(0.3099101, 0.0);(0.5550064, 0.0);(0.26445845, 0.0);(0.5129315, 0.0);(0.109118536, 0.0);(0.6286307, 0.0);(0.3084858, 0.0);(0.6176588, 0.0);(0.52313226, 0.0);(0.84050816, 0.0);(0.91071385, 0.0);(0.46464238, 0.0);(0.41124183, 0.0);(0.0, 0.0);(0.4174144, 0.0);(0.49349204, 0.0);(0.4869521, 0.0);(0.7455515, 0.0);(0.5541928, 0.0);(0.32022408, 0.0);(0.124184, 3.4059358e-05);(0.8182625, 0.0);(0.61844134, 0.0);(0.4025273, 0.0);(0.6303874, 0.0);(0.85715544, 0.0);(0.03962001, 0.9999999);(0.22467938, 0.0);(0.18639049, 0.0);(0.8973561, 0.0);(0.8385962, 0.0);(0.8321205, 0.0);(0.6950987, 0.0);(0.37970638, 0.0);(0.40232715, 0.0);(0.75274867, 0.0);(0.3420592, 0.0);(0.63439757, 0.0);(0.8347067, 0.0);(0.75780004, 0.0);(0.39619514, 0.0);(0.6871094, 0.0);(0.37623438, 0.0);(0.52445275, 0.0);(0.5997494, 0.0);(0.11351331, 0.8340216);(0.3595913, 0.0);(0.25470385, 0.0);(0.7726144, 0.0);(0.48259068, 0.0);(0.66458, 0.0);(0.88553107, 0.0);(0.4088389, 0.0);(0.5261251, 0.0);(0.15090623, 0.0);(0.64250773, 0.0);(0.96490306, 0.0);
(0.5840377, 0.0);(0.38889363, 0.0);(0.79072315, 0.0);(0.71882236, 0.0);(0.042894367, 1.0);(0.6165313, 0.0);(0.73338896, 0.0);(0.5752664, 0.0);(0.4980169, 0.0);(0.7761373, 0.0);(0.21748798, 0.0);(0.6426491, 0.0);(1.0036732, 0.0);(1.0256965, 0.0);(0.99475765, 0.0);(0.3657797, 0.0);(0.677546, 0.0);(0.3090765, 0.0);(0.6681603, 0.0);(0.076992385, 1.0);(0.33766618, 0.0);(0.21178177, 0.0);(0.61129624, 0.0);(0.7726733, 0.0);(0.3054509, 0.0);(0.4205384, 0.0);(0.3719697, 0.0);(0.9643719, 0.0);(0.16063103, 0.0);(0.78400254, 0.0);(0.52823716, 0.0);(0.58139586, 0.0);(0.16898254, 0.0);(0.72002625, 0.0);(0.66592485, 0.0);(0.8131913, 0.0);(0.8316654, 0.0);(0.7964364, 0.0);(0.68767345, 0.0);(0.7347806, 0.0);(0.56428635, 0.0);(0.16943482, 0.0);(0.67314976, 0.0);(0.21259294, 0.0);(0.13770771, 0.0);(0.34062588, 0.0);(0.8382298, 0.0);(0.3117291, 0.0);(0.7456904, 0.0);(0.56132275, 0.0);(0.30946764, 0.0);(0.64017266, 0.0);(0.5552928, 0.0);(0.86993617, 0.0);(0.7367506, 0.0);(0.67103505, 0.0);(0.4174144, 0.0);(0.0, 0.0);(0.07833104, 4.8092915e-07);(0.80844194, 0.0);(0.5878427, 0.0);(0.19877662, 0.0);(0.61879164, 0.0);(0.36904857, 0.0);(0.6965743, 0.0);(0.7984438, 0.0);(0.5960817, 0.0);(0.35331148, 0.0);(0.8515082, 0.0);(0.40034, 0.0);(0.61570525, 0.0);(0.6037276, 0.0);(0.69509214, 0.0);(0.90202194, 0.0);(0.72534186, 0.0);(0.53568095, 0.0);(0.4227578, 0.0);(0.42502198, 0.0);(0.9730672, 0.0);(0.5028594, 0.0);(0.3684975, 0.0);(1.0397775, 0.0);(0.9924373, 0.0);(0.40212095, 0.0);(0.42535216, 0.0);(0.44706112, 0.0);(0.36098185, 0.0);(0.7075701, 0.0);(0.41392162, 0.0);(0.6918888, 0.0);(0.19963098, 1.7909121e-16);(0.6225881, 0.0);(0.15317628, 0.0);(0.6019596, 0.0);(0.69367564, 0.0);(0.7570861, 0.0);(0.3829048, 0.0);(0.27524072, 0.0);(0.52362514, 0.0);(0.74421597, 0.0);
(0.65711135, 0.0);(0.4574856, 0.0);(0.8497588, 0.0);(0.7149168, 0.0);(0.1002106, 1.8551324e-34);(0.6625794, 0.0);(0.7329179, 0.0);(0.56317806, 0.0);(0.49379343, 0.0);(0.8500498, 0.0);(0.20884992, 0.0);(0.6826833, 0.0);(1.0219331, 0.0);(1.0473676, 0.0);(1.0058247, 0.0);(0.3127241, 0.0);(0.6849057, 0.0);(0.35527128, 0.0);(0.7418612, 0.0);(0.12522033, 7.220458e-09);(0.41504657, 0.0);(0.21545605, 0.0);(0.57929295, 0.0);(0.74968976, 0.0);(0.27049446, 0.0);(0.41912767, 0.0);(0.36567795, 0.0);(0.99256706, 0.0);(0.15592878, 4e-45);(0.8559294, 0.0);(0.6055223, 0.0);(0.57412636, 0.0);(0.14489198, 0.0);(0.75163084, 0.0);(0.73216116, 0.0);(0.7707572, 0.0);(0.87940687, 0.0);(0.7601739, 0.0);(0.70163304, 0.0);(0.7087716, 0.0);(0.6229879, 0.0);(0.110875316, 1.0);(0.663757, 0.0);(0.25980622, 0.0);(0.067440726, 1.0);(0.39161712, 0.0);(0.8964862, 0.0);(0.38651964, 0.0);(0.7729467, 0.0);(0.6167264, 0.0);(0.26528147, 0.0);(0.6716271, 0.0);(0.50416964, 0.0);(0.86395115, 0.0);(0.78895634, 0.0);(0.7232718, 0.0);(0.49349204, 0.0);(0.07833104, 4.8092824e-07);(0.0, 0.0);(0.8665582, 0.0);(0.5669074, 0.0);(0.18810946, 0.0);(0.67787856, 0.0);(0.43759713, 0.0);(0.67917204, 0.0);(0.83467805, 0.0);(0.6416912, 0.0);(0.3156474, 0.0);(0.8529009, 0.0);(0.4776766, 0.0);(0.68643993, 0.0);(0.6798797, 0.0);(0.6597184, 0.0);(0.9151528, 0.0);(0.7101268, 0.0);(0.5171155, 0.0);(0.45703453, 0.0);(0.45530346, 0.0);(1.0122534, 0.0);(0.5490587, 0.0);(0.33304253, 0.0);(1.0752937, 0.0);(1.0337225, 0.0);(0.43183208, 0.0);(0.38674566, 0.0);(0.48370427, 0.0);(0.356679, 0.0);(0.73461115, 0.0);(0.4829385, 0.0);(0.7536033, 0.0);(0.27684087, 0.0);(0.6018313, 0.0);(0.13132736, 0.0);(0.60143477, 0.0);(0.66072464, 0.0);(0.8199536, 0.0);(0.38125375, 0.0);(0.3484506, 0.0);(0.5153708, 0.0);(0.7033354, 0.0);
(0.3404915, 0.0);(0.43663284, 0.0);(0.022640953, 0.99745744);(0.67491436, 0.0);(0.82815874, 0.0);(0.24939872, 0.0);(0.6487678, 0.0);(0.70921236, 0.0);(0.6515877, 0.0);(0.32640028, 0.0);(0.7349991, 0.0);(0.28278986, 0.0);(0.5723448, 0.0);(0.5483683, 0.0);(0.6435271, 0.0);(0.9068765, 0.0);(0.5693424, 0.0);(0.5174627, 0.0);(0.32520196, 0.0);(0.7417737, 0.0);(0.56130797, 0.0);(0.7050153, 0.0);(0.8647868, 0.0);(0.8608285, 0.0);(0.80975866, 0.0);(0.6449752, 0.0);(0.6796727, 0.0);(0.4425199, 0.0);(0.7512121, 0.0);(0.2706782, 0.0);(0.47289026, 0.0);(0.6751122, 0.0);(0.97270775, 0.0);(0.34307352, 0.0);(0.19074416, 4.65e-42);(1.0555351, 0.0);(0.15360093, 1.4812536e-08);(0.9899978, 0.0);(0.5121998, 0.0);(0.8691988, 0.0);(0.2441583, 4e-45);(0.8658121, 0.0);(0.70883864, 0.0);(0.60835916, 0.0);(0.93396336, 0.0);(0.47717944, 0.0);(0.029958818, 1.0);(0.540858, 0.0);(0.38737756, 0.0);(0.25114906, 5.82e-43);(0.8485284, 0.0);(0.36007255, 0.0);(0.98035204, 0.0);(0.7512531, 0.0);(0.11316478, 0.89280117);(0.16205485, 4.5309995e-11);(0.4869521, 0.0);(0.80844194, 0.0);(0.8665582, 0.0);(0.0, 0.0);(0.7757026, 0.0);(0.98990047, 0.0);(0.18978173, 3.716466e-18);(0.45440435, 0.0);(0.78177917, 0.0);(0.29269803, 0.0);(0.2675437, 0.0);(0.82737064, 0.0);(0.672122, 0.0);(0.5261634, 0.0);(0.28369603, 0.0);(0.41087416, 0.0);(0.92825127, 0.0);(0.5758165, 0.0);(0.7739381, 0.0);(0.74786663, 0.0);(0.46021813, 0.0);(0.47760352, 0.0);(0.32301214, 0.0);(0.34012488, 0.0);(0.81924045, 0.0);(0.40658152, 0.0);(0.3118907, 0.0);(0.4958009, 0.0);(0.8477255, 0.0);(0.43099687, 0.0);(0.67298514, 0.0);(0.38974237, 0.0);(0.41646063, 0.0);(0.12752075, 2.550224e-06);(0.71417487, 0.0);(0.7841032, 0.0);(0.7883674, 0.0);(0.6266448, 0.0);(0.9077561, 0.0);(0.09183257, 1.0042096e-05);(0.6549086, 0.0);(0.55868995, 0.0);(0.67765903, 0.0);(1.0006465, 0.0);
(0.80490404, 0.0);(0.631768, 0.0);(0.7726813, 0.0);(0.19899996, 0.0);(0.6307267, 0.0);(0.53169465, 0.0);(0.2319516, 0.0);(0.06673691, 2.8186895e-07);(0.14160468, 0.0);(0.9649537, 0.0);(0.3706748, 0.0);(0.49317974, 0.0);(0.5801065, 0.0);(0.6232106, 0.0);(0.52546465, 0.0);(0.31631207, 0.0);(0.2500942, 0.0);(0.4538652, 0.0);(0.8768287, 0.0);(0.5280881, 0.0);(0.7237008, 0.0);(0.38243136, 0.0);(0.08983744, 9.505625e-09);(0.18498613, 0.0);(0.30088598, 0.0);(0.20086786, 0.0);(0.22687294, 0.0);(0.6197166, 0.0);(0.4272957, 0.0);(0.9361218, 0.0);(0.85065293, 0.0);(0.10244443, 0.0);(0.7076868, 0.0);(0.46618265, 0.0);(0.76743805, 0.0);(0.295848, 0.0);(0.68675596, 0.0);(0.24569848, 0.0);(0.3058827, 0.0);(0.15113631, 0.0);(0.6209341, 0.0);(0.46833992, 0.0);(0.13051541, 1.8097445e-37);(0.4736534, 0.0);(0.6002276, 0.0);(0.48153925, 0.0);(0.79975057, 0.0);(0.6648952, 0.0);(0.4465966, 0.0);(0.5877556, 0.0);(0.3201111, 0.0);(0.42006275, 0.0);(0.24620058, 5.40485e-40);(0.32076493, 0.0);(0.66286224, 0.0);(0.62029463, 0.0);(0.7455515, 0.0);(0.5878427, 0.0);(0.5669074, 0.0);(0.7757026, 0.0);(0.0, 0.0);(0.7537054, 0.0);(0.65641636, 0.0);(0.6225136, 0.0);(0.114514545, 3.32465e-40);(0.5579377, 0.0);(0.5173867, 0.0);(0.26391223, 0.0);(0.34114742, 0.0);(0.7624247, 0.0);(0.79186505, 0.0);(0.8773586, 0.0);(0.15910532, 0.0);(0.4576968, 0.0);(0.14867392, 3.7541e-41);(0.053925592, 1.0);(0.382405, 0.0);(0.35778576, 0.0);(0.7182943, 0.0);(0.4827836, 0.0);(0.24430548, 0.0);(0.74254113, 0.0);(0.7529045, 0.0);(0.35619292, 0.0);(0.20852645, 3.1714e-41);(0.3993607, 0.0);(0.24019927, 0.0);(0.42091376, 0.0);(0.64813185, 0.0);(0.7321502, 0.0);(0.71070784, 0.0);(0.03493335, 1.0);(0.4389953, 0.0);(0.15696615, 0.0);(0.14296447, 0.0);(0.7917771, 0.0);(0.22815506, 0.0);(0.6299143, 0.0);(0.107286826, 0.0);(0.23170276, 0.0);
