(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.889311, 0.0);(0.052246056, 3.2573348e-09);(0.8270867, 0.0);(0.346803, 0.0);(0.3455185, 0.0);(0.75197124, 0.0);(0.25443318, 0.0);(0.78483135, 0.0);(0.23043235, 0.0);(0.4345051, 0.0);(1.0000578, 0.0);(0.84955394, 0.0);(0.30374283, 0.0);(0.24341162, 0.0);(0.06264389, 1.0);(0.4421098, 0.0);(0.34343478, 0.0);(0.19421731, 0.0);(0.16563053, 0.0);(0.86559945, 0.0);(0.46288422, 0.0);(0.10718033, 1.0734809e-32);(0.26018274, 0.0);(0.335086, 0.0);(0.27953416, 0.0);(0.5212552, 0.0);(0.6671375, 0.0);(0.45877278, 0.0);(0.4060081, 0.0);(0.049394745, 1.0);(0.8668401, 0.0);(0.19986463, 0.0);(0.85627174, 0.0);(0.43331963, 0.0);(0.62878567, 0.0);(0.36554477, 0.0);(0.19710937, 0.0);(0.79488033, 0.0);(0.36432737, 0.0);(0.7434867, 0.0);(0.58166045, 0.0);(0.8959331, 0.0);(0.49164766, 0.0);(0.30355248, 0.0);(0.6770251, 0.0);(0.72207594, 0.0);(0.5682457, 0.0);(0.5679019, 7.561e-42);(0.3046417, 0.0);(0.23233117, 0.0);(0.0, 0.0);(0.26370662, 0.0);(0.27487713, 0.0);(0.7793412, 0.0);(0.3658805, 0.0);(1.0053858, 0.0);(0.064911276, 1.2371936e-21);(0.24016008, 0.0);(0.7762174, 0.0);(0.6687816, 0.0);(0.45758775, 0.0);(0.6674626, 0.0);(0.8928183, 0.0);(0.87311596, 0.0);(0.5409552, 0.0);(0.83056176, 0.0);(0.15957348, 0.0);(0.8825095, 0.0);(0.5100922, 0.0);(0.5013183, 0.0);(0.7726834, 0.0);(0.7651919, 0.0);(0.69709015, 0.0);(0.30727747, 0.0);(0.46410316, 0.0);(0.395097, 0.0);(0.23483735, 0.0);(0.909335, 0.0);(0.5011766, 0.0);(0.40267152, 0.0);(0.17867383, 0.0);(0.71670926, 0.0);(0.366332, 0.0);(0.6804579, 0.0);(0.59403884, 0.0);(0.58931655, 0.0);(0.36616358, 0.0);(0.46267387, 0.0);(0.335808, 0.0);(0.8543435, 0.0);(0.6978545, 0.0);(0.4385922, 0.0);(0.08946294, 0.0);(0.51010036, 0.0);(0.6593815, 0.0);(0.53064, 0.0);(0.31900153, 0.0);(0.992985, 0.0);(0.84641165, 0.0);(0.52399427, 0.0);
(0.7695368, 0.0);(0.22761384, 0.0);(0.7500554, 0.0);(0.2985883, 0.0);(0.48032263, 0.0);(0.6460457, 0.0);(0.20170672, 0.0);(0.69013625, 0.0);(0.057960555, 2.8297595e-07);(0.20016901, 0.0);(0.90932864, 0.0);(0.9763928, 0.0);(0.16308813, 3.1374832e-38);(0.45655024, 0.0);(0.2905415, 0.0);(0.65717924, 0.0);(0.53942025, 0.0);(0.10840687, 2.68e-43);(0.4221298, 0.0);(0.87109035, 0.0);(0.3270607, 0.0);(0.1861722, 0.0);(0.06822018, 3.0529709e-12);(0.5625961, 0.0);(0.07434457, 1.0);(0.5908901, 0.0);(0.58617204, 0.0);(0.6608397, 0.0);(0.17937158, 0.0);(0.3050859, 0.0);(0.9257769, 0.0);(0.067300744, 4.220563e-06);(0.7531286, 0.0);(0.59712267, 0.0);(0.40449426, 0.0);(0.2882366, 0.0);(0.27642247, 1e-45);(0.920783, 0.0);(0.48679638, 0.0);(0.70488596, 0.0);(0.32563, 0.0);(1.0158541, 0.0);(0.6083342, 0.0);(0.4310683, 0.0);(0.46569014, 0.0);(0.6474472, 0.0);(0.5747549, 0.0);(0.3477606, 1.116371e-39);(0.052821044, 1.0);(0.070138015, 1.6097156e-05);(0.26370662, 0.0);(0.0, 0.0);(0.15950836, 2.1717664e-27);(0.87012106, 0.0);(0.16866009, 1.393e-42);(0.88707733, 0.0);(0.20297296, 0.0);(0.50363207, 0.0);(0.8345354, 0.0);(0.77736324, 0.0);(0.49047926, 0.0);(0.4910718, 0.0);(1.0153539, 0.0);(0.82305676, 0.0);(0.7348016, 0.0);(0.96197814, 0.0);(0.40649712, 0.0);(0.95352924, 0.0);(0.46180734, 0.0);(0.31399685, 0.0);(0.7245623, 0.0);(0.8577847, 0.0);(0.81969553, 0.0);(0.35996652, 0.0);(0.6172068, 0.0);(0.59342694, 0.0);(0.4464981, 0.0);(0.83627653, 0.0);(0.60803777, 0.0);(0.63522524, 0.0);(0.4386319, 0.0);(0.87010616, 0.0);(0.6075294, 0.0);(0.49544078, 0.0);(0.7201246, 0.0);(0.35510924, 0.0);(0.6009176, 0.0);(0.54566234, 0.0);(0.4383066, 0.0);(0.7423794, 0.0);(0.8085158, 0.0);(0.17720467, 3.954637e-31);(0.29156578, 0.0);(0.5799598, 0.0);(0.5758485, 0.0);(0.6882752, 0.0);(0.35581455, 0.0);(0.90981793, 0.0);(0.71284765, 0.0);(0.28513715, 0.0);
(0.63970596, 0.0);(0.22320761, 0.0);(0.60372597, 0.0);(0.13911094, 0.0027832175);(0.3556685, 0.0);(0.50858665, 0.0);(0.056379456, 0.9895298);(0.54893166, 0.0);(0.19935533, 2.0904608e-38);(0.18836054, 0.0);(0.7689157, 0.0);(0.83119106, 0.0);(0.030474048, 0.99996185);(0.37957156, 0.0);(0.26562324, 0.0);(0.56457883, 0.0);(0.44164082, 0.0);(0.096551955, 0.8551346);(0.3923471, 0.0);(0.71193373, 0.0);(0.19653997, 0.0);(0.16770384, 2.2341362e-25);(0.22364199, 0.0);(0.48618898, 0.0);(0.23324718, 2.1e-44);(0.43856084, 0.0);(0.438782, 0.0);(0.5588669, 0.0);(0.15800944, 0.0);(0.32425657, 0.0);(0.7679932, 0.0);(0.1394882, 4.1972518e-21);(0.61591303, 0.0);(0.47702616, 0.0);(0.3607927, 0.0);(0.13078207, 1.09825e-18);(0.16934864, 7.389431e-09);(0.7760286, 0.0);(0.35625038, 0.0);(0.54932445, 0.0);(0.349199, 0.0);(0.86829835, 0.0);(0.46823525, 0.0);(0.30874068, 0.0);(0.40387633, 0.0);(0.4991501, 0.0);(0.4153087, 0.0);(0.29983053, 0.0);(0.14133407, 0.5890622);(0.09681346, 0.75092745);(0.27487713, 0.0);(0.15950836, 2.1717499e-27);(0.0, 0.0);(0.71740574, 0.0);(0.10486969, 5.213933e-05);(0.7576155, 0.0);(0.21337864, 0.0);(0.4965428, 0.0);(0.6771652, 0.0);(0.63007176, 0.0);(0.33424035, 0.0);(0.39405078, 0.0);(0.86850435, 0.0);(0.67059654, 0.0);(0.6243271, 0.0);(0.81832796, 0.0);(0.43443698, 0.0);(0.796969, 0.0);(0.30467534, 2.1e-44);(0.2266732, 0.0);(0.5708664, 0.0);(0.7055663, 0.0);(0.6755868, 0.0);(0.21723063, 0.0);(0.49095744, 0.0);(0.4930047, 0.0);(0.36985314, 0.0);(0.6896224, 0.0);(0.46477526, 0.0);(0.55863285, 0.0);(0.41371414, 0.0);(0.7357197, 0.0);(0.54147446, 0.0);(0.40601802, 0.0);(0.5793766, 0.0);(0.32870203, 0.0);(0.52852535, 0.0);(0.3980183, 0.0);(0.30444434, 0.0);(0.60872525, 0.0);(0.6612233, 0.0);(0.24121627, 0.0);(0.34264126, 0.0);(0.4279741, 0.0);(0.42907232, 0.0);(0.5608495, 0.0);(0.20834073, 0.0);(0.76685566, 0.0);(0.5893376, 0.0);(0.27151075, 0.0);
(0.6615475, 0.0);(0.7539301, 0.0);(0.5146801, 0.0);(0.58568054, 0.0);(0.4342025, 0.0);(0.5807676, 0.0);(0.66883063, 0.0);(0.5556138, 0.0);(0.892611, 0.0);(0.8483186, 0.0);(0.62469584, 0.0);(0.15766416, 5.0244262e-30);(0.7269999, 0.0);(0.5734627, 0.0);(0.71737695, 0.0);(0.48433006, 0.0);(0.48451504, 0.0);(0.7699766, 0.0);(0.703382, 0.0);(0.2818687, 0.0);(0.66010165, 0.0);(0.7428863, 0.0);(0.92417014, 0.0);(0.5570867, 0.0);(0.9385004, 0.0);(0.27927628, 0.0);(0.50965816, 0.0);(0.43941686, 0.0);(0.82739335, 0.0);(0.80121857, 0.0);(0.13015829, 1.8290959e-28);(0.82433283, 0.0);(0.59960324, 0.0);(0.37577775, 0.0);(0.8802605, 0.0);(0.6107841, 0.0);(0.61478156, 0.0);(0.12716356, 1.3539662e-10);(0.41508886, 0.0);(0.39449668, 0.0);(0.98020744, 0.0);(0.1701492, 0.08124249);(0.28839302, 0.0);(0.4762928, 0.0);(0.85834247, 0.0);(0.49251068, 0.0);(0.34094816, 0.0);(0.8468795, 0.0);(0.8587357, 0.0);(0.8002825, 0.0);(0.7793412, 0.0);(0.87012106, 0.0);(0.71740574, 0.0);(0.0, 0.0);(0.7785876, 0.0);(0.7121802, 0.0);(0.77438307, 0.0);(0.78394544, 0.0);(0.106320515, 5.8609753e-08);(0.117295064, 2.2e-44);(0.3850224, 0.0);(0.75486016, 0.0);(0.17507513, 6.632405e-08);(0.44868928, 0.0);(0.3881513, 0.0);(0.16279487, 1.999056e-33);(0.85249174, 0.0);(0.11649472, 0.9999442);(0.4814524, 0.0);(0.75616807, 0.0);(0.42239928, 0.0);(0.014674891, 1.0);(0.12392701, 6.6724e-41);(0.5124161, 0.0);(0.33878258, 0.0);(0.4588983, 0.0);(0.5770982, 0.0);(0.5296768, 0.0);(0.2782341, 0.0);(0.5555707, 0.0);(0.71776474, 0.0);(0.21891381, 0.0);(0.59711295, 0.0);(0.7821694, 0.0);(0.2012813, 0.0);(0.8965145, 0.0);(0.571539, 0.0);(0.32737345, 0.0);(0.44934934, 0.0);(0.624999, 0.0);(0.09676002, 0.0);(0.93614113, 0.0);(0.86377835, 0.0);(0.29016384, 0.0);(0.51657873, 0.0);(0.29838789, 0.0);(0.5145566, 0.0);(0.59820616, 0.0);(0.68637556, 0.0);(0.8863975, 0.0);
(0.60177696, 0.0);(0.3163165, 0.0);(0.5900168, 0.0);(0.19528681, 0.0);(0.44945616, 0.0);(0.48116478, 0.0);(0.15680549, 5.8147194e-35);(0.5268919, 0.0);(0.22481908, 0.0);(0.08499016, 4.5756075e-17);(0.7446732, 0.0);(0.90277797, 0.0);(0.07587545, 0.9522546);(0.48413792, 0.0);(0.36513457, 0.0);(0.66630214, 0.0);(0.54313785, 0.0);(0.17255309, 4.586531e-39);(0.49462184, 0.0);(0.73674065, 0.0);(0.16483967, 1.4708685e-22);(0.2609653, 0.0);(0.23555797, 0.0);(0.59044755, 0.0);(0.2367653, 0.0);(0.50467104, 0.0);(0.42877164, 0.0);(0.6584537, 0.0);(0.055665437, 1.0);(0.41447845, 0.0);(0.8148512, 0.0);(0.18990123, 0.0);(0.5875896, 0.0);(0.5709721, 0.0);(0.26291367, 0.0);(0.16780378, 1.186e-40);(0.2731235, 0.0);(0.84856737, 0.0);(0.44681504, 0.0);(0.55803525, 0.0);(0.24577008, 0.0);(0.9366059, 0.0);(0.5493385, 0.0);(0.40465987, 0.0);(0.31355414, 0.0);(0.49018586, 0.0);(0.4550396, 0.0);(0.20202799, 0.0);(0.12205931, 0.99105865);(0.14360583, 6.8590044e-18);(0.3658805, 0.0);(0.16866009, 1.393e-42);(0.10486969, 5.2139378e-05);(0.7785876, 0.0);(0.0, 0.0);(0.71906614, 0.0);(0.30154568, 0.0);(0.59591585, 0.0);(0.7265729, 0.0);(0.70086646, 0.0);(0.39440787, 0.0);(0.32464767, 0.0);(0.9377573, 0.0);(0.6693415, 0.0);(0.7207755, 0.0);(0.8918113, 0.0);(0.5242365, 0.0);(0.84804887, 0.0);(0.3249924, 0.0);(0.14756487, 1.7652893e-28);(0.5737166, 0.0);(0.76781505, 0.0);(0.74978185, 0.0);(0.30388713, 0.0);(0.5816103, 0.0);(0.5934799, 0.0);(0.4744692, 0.0);(0.6759876, 0.0);(0.54282856, 0.0);(0.66266173, 0.0);(0.5154727, 0.0);(0.8184375, 0.0);(0.64621073, 0.0);(0.3312097, 0.0);(0.65818405, 0.0);(0.22606221, 0.0);(0.632964, 0.0);(0.47239086, 0.0);(0.39430657, 0.0);(0.57562786, 0.0);(0.7316622, 0.0);(0.15779103, 5.0275715e-37);(0.42252788, 0.0);(0.4949602, 0.0);(0.4179962, 0.0);(0.64995754, 0.0);(0.2906459, 0.0);(0.7465553, 0.0);(0.5443412, 0.0);(0.16673765, 0.0);
(0.117985025, 1.0);(0.95485866, 0.0);(0.2156566, 0.0);(0.6585863, 0.0);(0.80937004, 0.0);(0.2534609, 0.0);(0.7567682, 0.0);(0.22619978, 0.0);(0.94137985, 0.0);(0.719287, 0.0);(0.10847295, 1.0);(0.8648313, 0.0);(0.738203, 0.0);(0.9583132, 0.0);(0.96893555, 0.0);(1.0203959, 0.0);(0.935419, 0.0);(0.85408425, 0.0);(1.0523554, 0.0);(0.4430775, 0.0);(0.5634621, 0.0);(0.90652436, 0.0);(0.95454204, 0.0);(1.0217209, 0.0);(0.95559216, 0.0);(0.653095, 0.0);(0.34435812, 0.0);(0.9830527, 0.0);(0.72475666, 0.0);(1.0518016, 0.0);(0.6254046, 0.0);(0.8934692, 0.0);(0.15317215, 2.6880986e-08);(0.8684668, 0.0);(0.57488984, 0.0);(0.6419589, 0.0);(0.817351, 0.0);(0.8391991, 0.0);(0.7852266, 0.0);(0.34516206, 0.0);(0.7336161, 0.0);(0.8592276, 0.0);(0.7580477, 0.0);(0.8070178, 0.0);(0.50599223, 0.0);(0.30076212, 0.0);(0.5211804, 0.0);(0.59752697, 0.0);(0.8408238, 0.0);(0.84660506, 0.0);(1.0053858, 0.0);(0.88707733, 0.0);(0.7576155, 0.0);(0.7121802, 0.0);(0.71906614, 0.0);(0.0, 0.0);(0.9553552, 0.0);(1.1660944, 0.0);(0.6058607, 0.0);(0.74669343, 0.0);(0.61856633, 0.0);(0.41974708, 0.0);(0.8678465, 0.0);(0.2639417, 0.0);(0.9847885, 0.0);(0.8738779, 0.0);(1.1539906, 0.0);(0.6727961, 0.0);(0.50513816, 0.0);(0.5817657, 0.0);(0.30923754, 0.0);(0.7148426, 0.0);(0.79683834, 0.0);(0.72784436, 0.0);(0.84484214, 0.0);(0.9528982, 0.0);(0.953779, 0.0);(0.18290068, 0.0);(0.7351878, 0.0);(1.0672895, 0.0);(1.0751957, 0.0);(0.908553, 0.0);(1.0846614, 0.0);(0.42929474, 0.0);(0.7871847, 0.0);(0.6290428, 0.0);(1.0593358, 0.0);(0.6936169, 0.0);(0.7633462, 0.0);(0.15106387, 1.4851717e-23);(0.7585871, 0.0);(0.80943435, 0.0);(1.0874292, 0.0);(0.65641415, 0.0);(0.35023522, 0.0);(0.8672578, 0.0);(0.7093566, 0.0);(0.13678075, 0.0);(0.17735456, 5.5217606e-18);(0.67781925, 0.0);
(0.8384562, 0.0);(0.027354576, 1.0);(0.7833995, 0.0);(0.29882658, 0.0);(0.34622914, 0.0);(0.7024893, 0.0);(0.19930059, 3.6034597e-38);(0.7375707, 0.0);(0.17653328, 5.4956263e-38);(0.36959472, 0.0);(0.95490974, 0.0);(0.8556225, 0.0);(0.24141909, 0.0);(0.27284053, 0.0);(0.09125574, 0.0);(0.47575328, 0.0);(0.36751595, 0.0);(0.1294552, 0.0);(0.21956836, 0.0);(0.83962905, 0.0);(0.40530023, 0.0);(0.048842974, 1.0);(0.2087282, 0.0);(0.37324837, 0.0);(0.2281515, 0.0);(0.50680405, 0.0);(0.6211642, 0.0);(0.4871651, 0.0);(0.34111363, 0.0);(0.11293879, 0.0);(0.85403895, 0.0);(0.1372845, 1.0621027e-35);(0.8080506, 0.0);(0.44669878, 0.0);(0.56436574, 0.0);(0.3134404, 0.0);(0.167477, 0.0);(0.80026823, 0.0);(0.3614995, 0.0);(0.7066385, 0.0);(0.51741076, 0.0);(0.9002459, 0.0);(0.49037963, 0.0);(0.29993084, 0.0);(0.6135288, 0.0);(0.67788506, 0.0);(0.5387575, 0.0);(0.5035583, 0.0);(0.2413139, 0.0);(0.16758361, 0.0);(0.064911276, 1.2371558e-21);(0.20297296, 0.0);(0.21337864, 0.0);(0.77438307, 0.0);(0.30154568, 0.0);(0.9553552, 0.0);(0.0, 0.0);(0.30343613, 0.0);(0.7624481, 0.0);(0.6677931, 0.0);(0.43183595, 0.0);(0.6072648, 0.0);(0.897885, 0.0);(0.83508414, 0.0);(0.566981, 0.0);(0.8378848, 0.0);(0.22281809, 0.0);(0.8730133, 0.0);(0.46763495, 0.0);(0.43886617, 0.0);(0.7341787, 0.0);(0.7606108, 0.0);(0.70060897, 0.0);(0.28022778, 0.0);(0.47427738, 0.0);(0.42109892, 0.0);(0.26328406, 0.0);(0.86699885, 0.0);(0.49707687, 0.0);(0.44393378, 0.0);(0.23567112, 0.0);(0.73009205, 0.0);(0.41171607, 0.0);(0.6193853, 0.0);(0.5974145, 0.0);(0.5244858, 0.0);(0.4082211, 0.0);(0.450605, 0.0);(0.3252896, 0.0);(0.8045908, 0.0);(0.69780463, 0.0);(0.3756884, 0.0);(0.13233078, 0.0);(0.49546793, 0.0);(0.6128521, 0.0);(0.5434511, 5.078437e-38);(0.28838238, 0.0);(0.9492159, 0.0);(0.79309267, 0.0);(0.45908302, 0.0);
(1.055354, 0.0);(0.28290233, 0.0);(0.96809506, 0.0);(0.52720237, 0.0);(0.38592893, 0.0);(0.91618896, 0.0);(0.4613429, 0.0);(0.9400414, 0.0);(0.46680632, 0.0);(0.66989744, 0.0);(1.1421566, 0.0);(0.8095289, 0.0);(0.52689314, 0.0);(0.22388636, 2.1544405e-25);(0.23104568, 0.0);(0.33241138, 0.0);(0.29970422, 0.0);(0.42927274, 0.0);(0.114325665, 2.6886097e-13);(0.9416232, 0.0);(0.6648635, 0.0);(0.33632168, 0.0);(0.49388492, 0.0);(0.2321376, 3.510548e-14);(0.5126997, 0.0);(0.58093303, 0.0);(0.82177013, 0.0);(0.36873496, 0.0);(0.64050645, 0.0);(0.20022447, 0.0);(0.89532745, 0.0);(0.43996993, 0.0);(1.0131217, 0.0);(0.40825742, 0.0);(0.8571092, 0.0);(0.55573875, 0.0);(0.3620827, 7.988067e-39);(0.76040745, 0.0);(0.4115629, 0.0);(0.86321837, 0.0);(0.82062554, 0.0);(0.8601842, 0.0);(0.5098814, 0.0);(0.36970866, 0.0);(0.8991823, 0.0);(0.86838585, 0.0);(0.6733028, 0.0);(0.7960635, 0.0);(0.54458565, 0.0);(0.4702935, 0.0);(0.24016008, 0.0);(0.50363207, 0.0);(0.4965428, 0.0);(0.78394544, 0.0);(0.59591585, 0.0);(1.1660944, 0.0);(0.30343613, 0.0);(0.0, 0.0);(0.812861, 0.0);(0.66665286, 0.0);(0.56141114, 0.0);(0.8743319, 0.0);(0.8544085, 0.0);(0.9922359, 0.0);(0.44848126, 0.0);(0.78685015, 0.0);(0.12929583, 1.0);(0.8982467, 0.0);(0.66123354, 0.0);(0.7204192, 0.0);(0.89703727, 0.0);(0.769284, 0.0);(0.6761473, 0.0);(0.43836093, 0.0);(0.44532645, 0.0);(0.3286122, 0.0);(0.22459896, 3.1315692e-35);(1.0430844, 0.0);(0.5279846, 0.0);(0.26565346, 0.0);(0.09120357, 1.0);(0.65724045, 0.0);(0.21708983, 1.5153318e-37);(0.89087296, 0.0);(0.5828685, 0.0);(0.82180417, 0.0);(0.23412314, 0.0);(0.5219577, 0.0);(0.4139642, 0.0);(1.0169626, 0.0);(0.6900042, 0.0);(0.6787114, 0.0);(0.23728238, 0.0);(0.57168937, 0.0);(0.81624466, 0.0);(0.49173206, 0.0);(0.45726526, 0.0);(1.130039, 0.0);(1.022765, 0.0);(0.75887823, 0.0);
(0.5566731, 0.0);(0.7447203, 0.0);(0.40965202, 0.0);(0.5401023, 0.0);(0.43976367, 0.0);(0.4816084, 0.0);(0.6333284, 0.0);(0.45356447, 0.0);(0.86311233, 0.0);(0.7902146, 0.0);(0.5190183, 0.0);(0.26158562, 0.0);(0.68264985, 0.0);(0.5932596, 0.0);(0.7161879, 0.0);(0.53870547, 0.0);(0.5152774, 0.0);(0.74041504, 0.0);(0.72193885, 0.0);(0.18038636, 0.99960846);(0.59434044, 0.0);(0.72603905, 0.0);(0.8929965, 0.0);(0.5958033, 0.0);(0.90578264, 0.0);(0.2557173, 0.0);(0.4172094, 0.0);(0.493734, 0.0);(0.7718757, 0.0);(0.80384284, 0.0);(0.09201525, 1.0);(0.7950891, 0.0);(0.49483052, 0.0);(0.40986902, 0.0);(0.8022534, 0.0);(0.5603815, 0.0);(0.59693855, 0.0);(0.23339379, 0.0);(0.41695654, 0.0);(0.29270998, 0.0);(0.9125066, 0.0);(0.26553744, 0.0);(0.30311096, 0.0);(0.47475487, 0.0);(0.7746829, 0.0);(0.39407936, 0.0);(0.27354053, 0.0);(0.773636, 0.0);(0.81719047, 0.0);(0.7660191, 0.0);(0.7762174, 0.0);(0.8345354, 0.0);(0.6771652, 0.0);(0.106320515, 5.8610087e-08);(0.7265729, 0.0);(0.6058607, 0.0);(0.7624481, 0.0);(0.812861, 0.0);(0.0, 0.0);(0.17443037, 0.0);(0.3442803, 0.0);(0.6680413, 0.0);(0.27234945, 0.0);(0.3424372, 0.0);(0.45635283, 0.0);(0.26861578, 0.0);(0.8671241, 0.0);(0.12164682, 8.772542e-06);(0.4130074, 0.0);(0.6870705, 0.0);(0.31870812, 0.0);(0.10973581, 0.09103113);(0.20822616, 0.0);(0.4874676, 0.0);(0.37348646, 0.0);(0.49991032, 0.0);(0.59516144, 0.0);(0.4233936, 0.0);(0.28617024, 0.0);(0.6064495, 0.0);(0.7388019, 0.0);(0.31542358, 0.0);(0.6434723, 0.0);(0.6951161, 0.0);(0.24978018, 0.0);(0.8233267, 0.0);(0.6168819, 0.0);(0.31354508, 0.0);(0.44041473, 0.0);(0.5207696, 0.0);(0.17141354, 0.0);(0.8821838, 0.0);(0.86377066, 0.0);(0.2670294, 0.0);(0.42509466, 0.0);(0.35124516, 0.0);(0.4853169, 0.0);(0.49281457, 0.0);(0.58387804, 0.0);(0.8197579, 0.0);
(0.6793714, 0.0);(0.6461656, 0.0);(0.5366729, 0.0);(0.50561595, 0.0);(0.32339588, 0.0);(0.5788236, 0.0);(0.57845503, 0.0);(0.56331486, 0.0);(0.7953699, 0.0);(0.775768, 0.0);(0.6705851, 0.0);(0.20192626, 0.0);(0.64301044, 0.0);(0.4572247, 0.0);(0.60639983, 0.0);(0.37102473, 0.0);(0.36727557, 0.0);(0.67388076, 0.0);(0.587021, 0.0);(0.34983978, 0.0);(0.59936553, 0.0);(0.63912964, 0.0);(0.8278297, 0.0);(0.44013983, 0.0);(0.8431257, 0.0);(0.19712204, 0.0);(0.49439856, 0.0);(0.32589808, 0.0);(0.75245756, 0.0);(0.6884699, 0.0);(0.23717281, 0.0);(0.72748494, 0.0);(0.6180256, 0.0);(0.25852314, 0.0);(0.8317099, 0.0);(0.5346635, 0.0);(0.51304865, 0.0);(0.14797741, 0.0);(0.3063571, 0.0);(0.40766898, 0.0);(0.91691685, 0.0);(0.23855293, 0.0);(0.17757598, 0.0);(0.36795777, 0.0);(0.8187837, 0.0);(0.491525, 0.0);(0.2981595, 0.0);(0.7921726, 0.0);(0.7707312, 0.0);(0.7072253, 0.0);(0.6687816, 0.0);(0.77736324, 0.0);(0.63007176, 0.0);(0.117295064, 2.2e-44);(0.70086646, 0.0);(0.74669343, 0.0);(0.6677931, 0.0);(0.66665286, 0.0);(0.17443037, 0.0);(0.0, 0.0);(0.30885467, 0.0);(0.7223152, 0.0);(0.23845513, 0.0);(0.49084297, 0.0);(0.2825146, 0.0);(0.19169971, 0.0);(0.7365304, 0.0);(0.23259595, 0.0);(0.430013, 0.0);(0.697554, 0.0);(0.44104844, 0.0);(0.10263989, 4.218724e-16);(0.056469772, 3.4837027e-09);(0.41739735, 0.0);(0.22156525, 0.0);(0.34203988, 0.0);(0.46116492, 0.0);(0.56912565, 0.0);(0.1716778, 0.0);(0.44122896, 0.0);(0.60103315, 0.0);(0.16419804, 0.0);(0.48158133, 0.0);(0.74955964, 0.0);(0.084137686, 1.0);(0.8410779, 0.0);(0.45571098, 0.0);(0.23222978, 0.0);(0.34555182, 0.0);(0.6400044, 0.0);(0.031180592, 1.0);(0.85843474, 0.0);(0.75169104, 0.0);(0.20625319, 0.0);(0.4991208, 0.0);(0.18338834, 0.0);(0.42266932, 0.0);(0.646511, 0.0);(0.6927539, 0.0);(0.82287556, 0.0);
