(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.4797099, 0.0);(0.49243093, 0.0);(0.7143469, 0.0);(0.6465428, 0.0);(0.110499926, 1.0);(0.26599222, 0.0);(0.76198196, 0.0);(0.7814069, 0.0);(0.8103717, 0.0);(0.23718551, 0.0);(0.93392557, 0.0);(1.0173215, 0.0);(0.69441056, 0.0);(0.06941852, 1.0);(0.42400134, 0.0);(0.6453347, 0.0);(0.3968049, 0.0);(0.32936576, 0.0);(0.51410687, 0.0);(0.65201145, 0.0);(0.47268155, 0.0);(0.9668304, 0.0);(0.8491728, 0.0);(0.84740376, 0.0);(0.9185524, 0.0);(0.26151377, 0.0);(0.89963126, 0.0);(0.85856986, 0.0);(0.67396826, 0.0);(0.93793344, 0.0);(1.0947627, 0.0);(0.2583797, 0.0);(0.20943838, 0.0);(0.96448064, 0.0);(0.62793, 0.0);(0.36619666, 0.0);(0.19284289, 0.0);(0.8402063, 0.0);(0.89448404, 0.0);(0.96322924, 0.0);(0.73946404, 0.0);(0.6330246, 0.0);(0.22008811, 0.0);(0.64684355, 0.0);(0.60899156, 0.0);(1.04216, 0.0);(0.94188774, 0.0);(0.76328623, 0.0);(0.3910175, 0.0);(0.52654254, 0.0);(0.9003527, 0.0);(0.0, 0.0);(0.3612976, 0.0);(0.5562166, 0.0);(0.8287706, 0.0);(0.50298786, 0.0);(0.8693875, 0.0);(0.9936466, 0.0);(0.19883096, 0.0);(0.7463504, 0.0);(0.55706364, 0.0);(0.75948375, 0.0);(0.83678085, 0.0);(0.5017001, 0.0);(0.71449125, 0.0);(0.8549995, 0.0);(0.325387, 0.0);(0.8356542, 0.0);(0.6277664, 0.0);(1.0456785, 0.0);(0.27319062, 0.0);(0.4144914, 0.0);(0.32858437, 0.0);(1.0261538, 0.0);(0.603895, 0.0);(0.652142, 0.0);(0.65212554, 0.0);(0.4910358, 0.0);(0.9785936, 0.0);(0.61169446, 0.0);(0.16050108, 2.5559588e-29);(0.12868254, 7.962619e-07);(0.28753328, 0.0);(0.6239816, 0.0);(0.93336546, 0.0);(0.4162949, 0.0);(0.9875482, 0.0);(0.52121747, 0.0);(0.27169228, 0.0);(0.99514395, 0.0);(0.56635493, 0.0);(0.29176566, 0.0);(0.7915862, 0.0);(0.56780666, 0.0);(1.0430967, 0.0);(0.635057, 0.0);(0.4750918, 0.0);(0.632943, 0.0);(0.751085, 0.0);(0.32763013, 0.0);
(0.20398961, 4.2e-44);(0.54223675, 1.774828e-38);(0.45484644, 0.0);(0.2973097, 0.0);(0.30688986, 0.0);(0.43242165, 0.0);(0.66679966, 0.0);(0.5181651, 0.0);(0.4861278, 0.0);(0.12466776, 2.817008e-22);(0.64002603, 0.0);(0.69706154, 0.0);(0.7338939, 0.0);(0.38393837, 0.0);(0.16852869, 2.1801739e-07);(0.5062534, 0.0);(0.10420715, 1.616828e-05);(0.3532178, 0.0);(0.17142096, 5.9361486e-20);(0.2940939, 0.0);(0.41796136, 0.0);(0.6594952, 0.0);(0.51431036, 0.0);(0.5404094, 0.0);(0.60085416, 0.0);(0.2614339, 0.0);(0.5647918, 0.0);(0.57242435, 0.0);(0.36437055, 0.0);(0.595374, 0.0);(0.7997767, 0.0);(0.30189243, 0.0);(0.31932598, 0.0);(0.62829506, 0.0);(0.6093653, 0.0);(0.17492275, 6e-45);(0.17328386, 0.0);(0.48113346, 0.0);(0.5442004, 0.0);(0.6196151, 0.0);(0.37994665, 0.0);(0.2906534, 0.0);(0.3459405, 0.0);(0.5289629, 0.0);(0.56004965, 0.0);(0.76209676, 0.0);(0.58122855, 0.0);(0.4155919, 0.0);(0.20399925, 1.1121491e-12);(0.51753247, 0.0);(0.53949195, 0.0);(0.3612976, 0.0);(0.0, 0.0);(0.19536172, 2.9067e-41);(0.5259895, 0.0);(0.33760148, 0.0);(0.6167902, 0.0);(0.6524948, 0.0);(0.18816553, 0.0);(0.40200168, 0.0);(0.2696351, 0.0);(0.6665132, 0.0);(0.48704863, 0.0);(0.48491946, 0.0);(0.64449066, 0.0);(0.59715074, 0.0);(0.28172842, 0.0);(0.5258153, 0.0);(0.33494055, 0.0);(0.71801335, 0.0);(0.10139488, 0.38427684);(0.3452772, 0.0);(0.033715263, 1.0);(0.71455735, 0.0);(0.3413484, 0.0);(0.5011342, 0.0);(0.30577835, 0.0);(0.14919117, 4.483707e-06);(0.63274866, 0.0);(0.31910402, 0.0);(0.20129858, 0.0);(0.40490973, 0.0);(0.3733938, 0.0);(0.6062845, 0.0);(0.6593044, 0.0);(0.4540345, 0.0);(0.6542435, 0.0);(0.46771052, 0.0);(0.33334652, 0.0);(0.6821184, 0.0);(0.34749123, 0.0);(0.26362535, 0.0);(0.61670536, 0.0);(0.21986355, 0.0);(0.75855815, 0.0);(0.45653293, 0.0);(0.5698645, 0.0);(0.3165485, 0.0);(0.5830809, 0.0);(0.09257126, 0.9999242);
(0.23378718, 0.0);(0.6439194, 0.0);(0.37321037, 0.0);(0.15141717, 0.98376775);(0.4997145, 0.0);(0.5911627, 0.0);(0.67683136, 0.0);(0.42275158, 0.0);(0.35674104, 0.0);(0.32002756, 0.0);(0.5043319, 0.0);(0.5346976, 0.0);(0.8093774, 0.0);(0.57493216, 0.0);(0.2234363, 0.0);(0.5118954, 0.0);(0.20902783, 0.0);(0.48230267, 0.0);(0.09107808, 1.0);(0.12031668, 0.98779094);(0.49377367, 0.0);(0.5104098, 0.0);(0.34488773, 0.0);(0.42719552, 0.0);(0.4449332, 0.0);(0.4131143, 0.0);(0.41469303, 0.0);(0.44916528, 0.0);(0.27610567, 0.0);(0.41500235, 0.0);(0.65536267, 0.0);(0.45370325, 0.0);(0.48557582, 0.0);(0.45328003, 0.0);(0.6694629, 0.0);(0.29816777, 0.0);(0.36828977, 0.0);(0.2864299, 0.0);(0.37239406, 0.0);(0.4551112, 0.0);(0.19422427, 2e-44);(0.13473465, 4.832887e-07);(0.50980633, 0.0);(0.5444007, 0.0);(0.611037, 0.0);(0.6315114, 0.0);(0.3858759, 0.0);(0.23533663, 0.0);(0.28907076, 0.0);(0.596075, 0.0);(0.34419164, 0.0);(0.5562166, 0.0);(0.19536172, 2.9067e-41);(0.0, 0.0);(0.4192349, 0.0);(0.39821154, 0.0);(0.5194654, 0.0);(0.472259, 0.0);(0.37940246, 0.0);(0.22727707, 0.0);(0.21406426, 0.0);(0.6779152, 2.8769644e-38);(0.31852713, 0.0);(0.5654857, 0.0);(0.67205185, 0.0);(0.49726003, 0.0);(0.40705538, 0.0);(0.41072547, 0.0);(0.27805024, 1.1297e-41);(0.54844606, 0.0);(0.28755987, 0.0);(0.43438113, 0.0);(0.22875695, 0.0);(0.5592644, 0.0);(0.28550664, 0.0);(0.49957353, 0.0);(0.1382658, 4.5328434e-07);(0.12499242, 0.0011107166);(0.4485379, 0.0);(0.267936, 0.0);(0.39659414, 0.0);(0.5966601, 0.0);(0.5359763, 0.0);(0.6672318, 0.0);(0.53991437, 0.0);(0.56525046, 0.0);(0.48124707, 0.0);(0.5328209, 0.0);(0.49751577, 0.0);(0.52682906, 0.0);(0.36383152, 0.0);(0.40338922, 0.0);(0.5802583, 0.0);(0.07806048, 8.473298e-06);(0.6244579, 0.0);(0.4442034, 0.0);(0.6864272, 0.0);(0.23183274, 0.0);(0.55602866, 0.0);(0.25789186, 0.0);
(0.35009181, 0.0);(1.0525066, 0.0);(0.757604, 0.0);(0.2687035, 7.4692e-41);(0.7321189, 0.0);(0.9575825, 0.0);(1.0910723, 0.0);(0.78936434, 0.0);(0.082775585, 4.489869e-06);(0.6177684, 0.0);(0.8049769, 0.0);(0.7684873, 0.0);(1.2266924, 0.0);(0.8744429, 0.0);(0.6332718, 0.0);(0.9277343, 0.0);(0.4447383, 0.0);(0.8743755, 0.0);(0.5098815, 0.0);(0.31264102, 0.0);(0.9086297, 0.0);(0.78292227, 0.0);(0.6064345, 0.0);(0.022138368, 1.0);(0.714692, 0.0);(0.7870625, 0.0);(0.14262788, 4.946311e-08);(0.77888125, 0.0);(0.16176249, 1.0);(0.6140333, 0.0);(0.9165064, 0.0);(0.8277496, 0.0);(0.84363014, 0.0);(0.66337204, 0.0);(1.0881988, 0.0);(0.46313038, 0.0);(0.6463516, 0.0);(0.43578643, 0.0);(0.22644375, 0.0);(0.21949288, 0.0);(0.3038671, 0.0);(0.5088582, 0.0);(0.8706098, 0.0);(0.96154773, 0.0);(1.0301648, 0.0);(0.92401385, 0.0);(0.44407386, 0.0);(0.5087111, 0.0);(0.69497687, 0.0);(1.0114708, 0.0);(0.41877702, 0.0);(0.8287706, 0.0);(0.5259895, 0.0);(0.4192349, 0.0);(0.0, 0.0);(0.37574834, 0.0);(0.872889, 0.0);(0.65500456, 0.0);(0.6309561, 0.0);(0.5215732, 0.0);(0.628602, 0.0);(1.0924932, 0.0);(0.20952262, 0.0);(0.9800905, 0.0);(1.0898479, 0.0);(0.8502491, 0.0);(0.7999952, 0.0);(0.024614373, 0.002417044);(0.20129046, 4.914169e-12);(0.75634956, 0.0);(0.6235609, 0.0);(0.84441906, 0.0);(0.54557484, 0.0);(0.8081332, 0.0);(0.69347996, 0.0);(0.91405, 0.0);(0.49453998, 0.0);(0.37864164, 0.0);(0.61785847, 0.0);(0.21755795, 7.122294e-38);(0.68270344, 0.0);(0.8050955, 0.0);(0.65208846, 0.0);(1.0858867, 0.0);(0.862348, 0.0);(0.96867007, 0.0);(0.69175404, 0.0);(0.950188, 0.0);(0.630268, 0.0);(0.78148, 0.0);(0.291731, 4.4844847e-19);(0.78679365, 0.0);(0.97839963, 0.0);(0.4882766, 0.0);(0.9111618, 0.0);(0.857413, 0.0);(1.08828, 0.0);(0.20948252, 3.0491895e-30);(0.9598857, 0.0);(0.5110982, 0.0);
(0.16475622, 1.0);(0.8590165, 0.0);(0.7591338, 0.0);(0.34713855, 0.0);(0.39481238, 0.0);(0.6985536, 0.0);(1.0041628, 0.0);(0.81491077, 0.0);(0.3944002, 0.0);(0.35497788, 0.0);(0.90190834, 0.0);(0.92086977, 0.0);(1.0592884, 0.0);(0.5619003, 0.0);(0.5037301, 0.0);(0.8424956, 0.0);(0.23582043, 0.0);(0.6621769, 0.0);(0.44971323, 0.0);(0.3917163, 0.0);(0.75021434, 0.0);(0.9045336, 0.0);(0.7310602, 0.0);(0.39753592, 0.0);(0.83706766, 0.0);(0.5604681, 0.0);(0.49133465, 0.0);(0.8472303, 0.0);(0.26689306, 0.0);(0.7844908, 0.0);(1.0497625, 0.0);(0.59462297, 0.0);(0.5883586, 0.0);(0.8290281, 0.0);(0.9420909, 0.0);(0.17362583, 0.0010125879);(0.35783285, 0.0);(0.61789995, 0.0);(0.53184897, 0.0);(0.5690235, 0.0);(0.4626589, 0.0);(0.5329455, 0.0);(0.6148266, 0.0);(0.8662424, 0.0);(0.89536446, 0.0);(1.0292631, 0.0);(0.6839975, 0.0);(0.616866, 0.0);(0.5410122, 0.0);(0.8462583, 0.0);(0.6445905, 0.0);(0.50298786, 0.0);(0.33760148, 0.0);(0.39821154, 0.0);(0.37574834, 0.0);(0.0, 0.0);(0.91334915, 0.0);(0.8391212, 0.0);(0.32668373, 2.347974e-39);(0.61505413, 0.0);(0.57896703, 0.0);(1.003944, 0.0);(0.48221776, 0.0);(0.8137886, 0.0);(0.98190314, 0.0);(0.8916523, 0.0);(0.600116, 0.0);(0.3913868, 0.0);(0.21185619, 5.267436e-32);(0.92756253, 0.0);(0.39466134, 0.0);(0.6760568, 0.0);(0.33261403, 0.0);(0.9497271, 0.0);(0.65507776, 0.0);(0.83629715, 0.0);(0.5349281, 0.0);(0.27502045, 0.0);(0.80855805, 0.0);(0.20346552, 0.0);(0.39093637, 0.0);(0.4489601, 0.0);(0.2794776, 1.4456135e-38);(0.938829, 0.0);(0.9379439, 0.0);(0.7688435, 0.0);(0.8584953, 0.0);(0.8015126, 0.0);(0.2630708, 1.4104563e-09);(0.9178208, 0.0);(0.0844695, 1.0);(0.57366633, 0.0);(0.9446716, 0.0);(0.4703836, 0.0);(1.021744, 0.0);(0.7889586, 0.0);(0.8748823, 0.0);(0.25615597, 0.0);(0.91353226, 0.0);(0.26192012, 1.235e-42);
(0.7489839, 0.0);(0.5918872, 0.0);(0.16261218, 7.584163e-37);(0.63027596, 0.0);(0.87426233, 0.0);(0.7248947, 0.0);(0.36427185, 0.0);(0.0991974, 0.97355956);(0.7924421, 0.0);(0.70002544, 0.0);(0.1394109, 7e-45);(0.27202767, 0.0);(0.62167037, 0.0);(0.84531575, 0.0);(0.46705776, 0.0);(0.2980656, 0.0);(0.69365984, 0.0);(0.5874456, 0.0);(0.46560362, 0.0);(0.5772699, 0.0);(0.46599004, 0.0);(0.19838423, 0.0);(0.2910831, 0.0);(0.8714402, 0.0);(0.22120742, 0.0);(0.6134577, 0.0);(0.79791445, 0.0);(0.10398219, 0.97890216);(0.76988095, 0.0);(0.34724775, 0.0);(0.25480098, 0.0);(0.6307066, 0.0);(0.685412, 0.0);(0.3202195, 0.0);(0.49355027, 0.0);(0.78262895, 0.0);(0.74610674, 0.0);(0.46558154, 0.0);(0.70866126, 0.0);(0.78871906, 0.0);(0.5691141, 0.0);(0.38832417, 0.0);(0.6920009, 0.0);(0.32798472, 0.0);(0.44176504, 0.0);(0.18484923, 0.0);(0.52929056, 0.0);(0.3659741, 0.0);(0.481294, 0.0);(0.5071569, 0.0);(0.52083665, 0.0);(0.8693875, 0.0);(0.6167902, 0.0);(0.5194654, 0.0);(0.872889, 0.0);(0.91334915, 0.0);(0.0, 0.0);(0.35967925, 0.0);(0.7783539, 0.0);(0.35148177, 0.0);(0.3471551, 0.0);(0.3684781, 0.0);(0.6859791, 0.0);(0.49984953, 0.0);(0.40821815, 0.0);(0.022791972, 1.0);(0.55477023, 0.0);(0.8553663, 0.0);(0.78741175, 0.0);(0.318659, 0.0);(0.6387139, 0.0);(0.48444754, 0.0);(0.64173174, 0.0);(0.24603674, 0.0);(0.2781571, 0.0);(0.27908424, 0.0);(0.3937362, 0.0);(0.6387651, 0.0);(0.38262495, 0.0);(0.7801316, 0.0);(0.75298506, 0.0);(0.9672119, 0.0);(0.986184, 0.0);(0.49465206, 0.0);(0.08512166, 0.760871);(0.57792175, 0.0);(0.31479537, 0.0);(0.4503295, 0.0);(0.9462652, 0.0);(0.2328025, 0.0);(0.8832916, 0.0);(0.58393586, 0.0);(0.19585556, 2.9847735e-07);(0.44383124, 0.0);(0.19204745, 0.0);(0.25881708, 0.0);(0.6579343, 0.0);(0.73470104, 0.0);(0.21596977, 4.8471037e-36);(0.7090579, 0.0);
(0.68616045, 0.0);(0.875492, 0.0);(0.37769467, 0.0);(0.49448144, 0.0);(0.9576928, 0.0);(0.93803704, 0.0);(0.7132925, 0.0);(0.34477347, 3.346e-42);(0.57335556, 0.0);(0.77112186, 0.0);(0.22709458, 0.0);(0.12469322, 1.896e-42);(0.9538448, 0.0);(0.9942213, 0.0);(0.576145, 0.0);(0.6052294, 0.0);(0.68112385, 0.0);(0.80008435, 0.0);(0.48372257, 0.0);(0.44745454, 0.0);(0.72301227, 0.0);(0.17476265, 0.0);(0.14637437, 2.042536e-36);(0.64550304, 0.0);(0.13959071, 0.0);(0.7807641, 0.0);(0.54000825, 0.0);(0.26337755, 1.878e-42);(0.6131429, 0.0);(0.05734372, 0.16622037);(0.27254653, 0.0);(0.81257033, 0.0);(0.8613577, 0.0);(0.041173343, 0.9870477);(0.8137645, 0.0);(0.7689856, 0.0);(0.8216598, 0.0);(0.22839926, 0.0);(0.44225767, 0.0);(0.503098, 0.0);(0.38592392, 0.0);(0.36307952, 0.0);(0.87782544, 0.0);(0.64232594, 0.0);(0.7544648, 0.0);(0.30413747, 0.0);(0.22108541, 0.013460447);(0.23788421, 5.3e-44);(0.6262683, 0.0);(0.7966619, 0.0);(0.23736317, 0.0);(0.9936466, 0.0);(0.6524948, 0.0);(0.472259, 0.0);(0.65500456, 0.0);(0.8391212, 0.0);(0.35967925, 0.0);(0.0, 0.0);(0.84054357, 0.0);(0.25050992, 0.0);(0.45004308, 0.0);(0.7170642, 0.0);(0.445626, 0.0);(0.7788524, 0.0);(0.7481739, 0.0);(0.34519535, 0.0);(0.7408288, 0.0);(0.63228744, 0.0);(0.65284824, 0.0);(0.10180233, 0.21107142);(0.7227064, 0.0);(0.7072672, 0.0);(0.6856667, 0.0);(0.16865864, 0.0);(0.43519482, 0.0);(0.5846411, 0.0);(0.34673738, 0.0);(0.5894206, 0.0);(0.037700422, 0.9984925);(0.65306926, 0.0);(0.8433094, 0.0);(1.0561721, 0.0);(1.0082277, 0.0);(0.81384814, 0.0);(0.2967224, 0.0);(0.83273757, 0.0);(0.04888787, 0.9872328);(0.7293512, 0.0);(0.9697511, 0.0);(0.1531548, 0.0);(0.77998257, 0.0);(0.75748444, 0.0);(0.54777235, 0.0);(0.4327426, 0.0);(0.2875608, 0.0);(0.5396022, 0.0);(0.9377461, 0.0);(0.5979649, 0.0);(0.5572769, 0.0);(0.72790307, 0.0);
(0.28123224, 0.0);(0.55481964, 0.0);(0.61612976, 0.0);(0.45244837, 0.0);(0.12056497, 4.685099e-09);(0.3737348, 0.0);(0.7583484, 0.0);(0.6823481, 0.0);(0.61155474, 0.0);(0.07834296, 1.3658817e-07);(0.8170474, 0.0);(0.8818758, 0.0);(0.7607198, 0.0);(0.24476625, 0.0);(0.3113102, 0.0);(0.6131781, 0.0);(0.1998221, 0.0);(0.35934836, 0.0);(0.35794657, 0.0);(0.46301556, 0.0);(0.47566876, 0.0);(0.8407887, 0.0);(0.70142835, 0.0);(0.6492825, 0.0);(0.7846416, 0.0);(0.25840428, 0.0);(0.7011897, 0.0);(0.7461388, 0.0);(0.4752283, 0.0);(0.7834668, 0.0);(0.9781942, 0.0);(0.28460348, 0.0);(0.26744616, 0.0);(0.8158477, 0.0);(0.66072446, 0.0);(0.17096539, 6.4017316e-09);(0.039936595, 0.98783976);(0.6657172, 0.0);(0.6990806, 0.0);(0.76581013, 0.0);(0.5514909, 0.0);(0.47814307, 0.0);(0.292732, 0.0);(0.62643415, 0.0);(0.6244246, 0.0);(0.9354453, 0.0);(0.76295495, 0.0);(0.60375726, 0.0);(0.3094068, 0.0);(0.5589868, 0.0);(0.7208185, 0.0);(0.19883096, 0.0);(0.18816553, 0.0);(0.37940246, 0.0);(0.6309561, 0.0);(0.32668373, 2.1939883e-37);(0.7783539, 0.0);(0.84054357, 0.0);(0.0, 0.0);(0.59003365, 0.0);(0.43724266, 0.0);(0.7569811, 0.0);(0.64143384, 0.0);(0.52813435, 0.0);(0.72298497, 0.0);(0.76050675, 0.0);(0.31300816, 0.0);(0.63728976, 0.0);(0.429717, 0.0);(0.90441525, 0.0);(0.14025234, 0.0);(0.40291998, 0.0);(0.15487689, 5.4970995e-36);(0.8973037, 0.0);(0.50047, 0.0);(0.61369294, 0.0);(0.49380678, 0.0);(0.2976093, 0.0);(0.82090694, 0.0);(0.41354167, 0.0);(0.065300606, 0.980895);(0.21736212, 0.0);(0.2165425, 4.194393e-33);(0.65706366, 0.0);(0.8296264, 0.0);(0.46585616, 0.0);(0.8414468, 0.0);(0.52884173, 0.0);(0.17921376, 0.99999976);(0.865093, 0.0);(0.37882373, 0.0);(0.2800233, 0.0);(0.74453, 0.0);(0.40780887, 0.0);(0.93338865, 0.0);(0.5805576, 0.0);(0.5608678, 0.0);(0.43414265, 0.0);(0.7067651, 0.0);(0.13154213, 3.88163e-10);
(0.4541745, 0.0);(0.6942215, 0.0);(0.2558302, 0.0);(0.2912993, 0.0);(0.70735246, 0.0);(0.71516675, 0.0);(0.61700606, 0.0);(0.27272302, 0.0);(0.44096032, 0.0);(0.5209868, 0.0);(0.29552364, 0.0);(0.308024, 0.0);(0.8144163, 0.0);(0.7509388, 0.0);(0.33775425, 0.0);(0.47047755, 0.0);(0.43561628, 0.0);(0.5831004, 0.0);(0.23372298, 0.0);(0.2379935, 0.0);(0.5353004, 0.0);(0.29035407, 0.0);(0.117731325, 2.280613e-05);(0.51995915, 0.0);(0.22214477, 0.0);(0.5477119, 0.0);(0.45105946, 0.0);(0.25843897, 0.0);(0.42827925, 0.0);(0.19348955, 0.0);(0.43530875, 0.0);(0.58292377, 0.0);(0.627937, 0.0);(0.22748986, 0.0);(0.6686622, 0.0);(0.5253689, 0.0);(0.5714708, 0.0);(0.14457136, 1.4582215e-20);(0.36765212, 0.0);(0.45241714, 0.0);(0.2177116, 0.0);(0.11342024, 4.8355673e-26);(0.64701575, 0.0);(0.50865626, 0.0);(0.60657215, 0.0);(0.4217794, 0.0);(0.24495058, 0.0);(0.023569286, 1.0);(0.39500484, 0.0);(0.62513846, 0.0);(0.21588278, 0.0);(0.7463504, 0.0);(0.40200168, 0.0);(0.22727707, 0.0);(0.5215732, 0.0);(0.61505413, 0.0);(0.35148177, 0.0);(0.25050992, 0.0);(0.59003365, 0.0);(0.0, 0.0);(0.22657162, 0.0);(0.6195691, 0.0);(0.33798563, 0.0);(0.6009223, 0.0);(0.6331421, 0.0);(0.3289209, 0.0);(0.51636213, 0.0);(0.5038887, 0.0);(0.45434922, 0.0);(0.32131192, 0.0);(0.4740135, 0.0);(0.50169116, 0.0);(0.43515676, 0.0);(0.3348283, 0.0);(0.24448647, 0.0);(0.45204207, 0.0);(0.09622857, 1.0);(0.3499601, 0.0);(0.23244725, 0.0);(0.45007738, 0.0);(0.5938647, 0.0);(0.80579966, 0.0);(0.7614076, 0.0);(0.6676579, 0.0);(0.34511596, 0.0);(0.63531077, 0.0);(0.25472012, 0.0);(0.5558099, 0.0);(0.72243595, 0.0);(0.30280292, 0.0);(0.5674879, 0.0);(0.5275599, 0.0);(0.47748634, 0.0);(0.18223761, 0.0);(0.41215095, 0.0);(0.39624286, 0.0);(0.7504614, 0.0);(0.39922547, 0.0);(0.46800882, 0.0);(0.47883627, 0.0);
(0.41836834, 0.0);(0.47443223, 0.0);(0.18547112, 0.0);(0.36024025, 0.0);(0.5418136, 0.0);(0.49132842, 0.0);(0.4633528, 0.0);(0.24862733, 0.0);(0.56024116, 0.0);(0.35969022, 0.0);(0.38135797, 0.0);(0.46064624, 0.0);(0.6152719, 0.0);(0.5493435, 0.0);(0.13323405, 1.0);(0.29918745, 0.0);(0.35048997, 0.0);(0.35709113, 0.0);(0.13302696, 9.614082e-08);(0.3173695, 0.0);(0.31572476, 0.0);(0.4103364, 0.0);(0.30378854, 0.0);(0.6345777, 0.0);(0.36188668, 0.0);(0.33077005, 0.0);(0.6034864, 0.0);(0.30909097, 0.0);(0.49009302, 0.0);(0.3982224, 0.0);(0.5429284, 0.0);(0.36279896, 0.0);(0.4113347, 0.0);(0.4163772, 0.0);(0.47109663, 0.0);(0.43746156, 0.0);(0.4082465, 0.0);(0.3625008, 0.0);(0.5408919, 0.0);(0.62798053, 0.0);(0.35944226, 0.0);(0.14088623, 9.577514e-08);(0.4279396, 0.0);(0.33307332, 0.0);(0.4102337, 0.0);(0.49820805, 0.0);(0.46792564, 0.0);(0.24926148, 0.0);(0.1763468, 5.303076e-08);(0.41186604, 0.0);(0.43445346, 0.0);(0.55706364, 0.0);(0.2696351, 0.0);(0.21406426, 0.0);(0.628602, 0.0);(0.57896703, 0.0);(0.3471551, 0.0);(0.45004308, 0.0);(0.43724266, 0.0);(0.22657162, 0.0);(0.0, 0.0);(0.4645736, 0.0);(0.49554884, 0.0);(0.38472447, 0.0);(0.46160075, 0.0);(0.3276029, 0.0);(0.2926453, 0.0);(0.6178983, 0.0);(0.4904557, 0.0);(0.49083427, 0.0);(0.3008887, 0.0);(0.27590227, 0.0);(0.29507235, 0.0);(0.4692685, 0.0);(0.07617888, 1.0);(0.28604046, 0.0);(0.16362752, 1.0665656e-11);(0.31188992, 0.0);(0.4423786, 0.0);(0.47930157, 0.0);(0.42081273, 0.0);(0.63848555, 0.0);(0.6403422, 0.0);(0.4693613, 0.0);(0.39269686, 0.0);(0.41046005, 0.0);(0.43657246, 0.0);(0.3438186, 0.0);(0.6003203, 0.0);(0.43811306, 0.0);(0.5616055, 0.0);(0.3075752, 0.0);(0.37047127, 0.0);(0.14036986, 0.0);(0.49635345, 0.0);(0.23023194, 4.118e-42);(0.5277037, 0.0);(0.4457907, 0.0);(0.34375164, 0.0);(0.36194518, 0.0);
