(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.34117356, 0.0);(0.37978274, 0.0);(0.39177465, 0.0);(0.49279737, 0.0);(0.11578944, 0.9740659);(0.6630871, 0.0);(0.14182661, 0.99330056);(0.348158, 0.0);(0.44751662, 0.0);(0.40114734, 0.0);(0.28471455, 0.0);(0.25149617, 0.0);(0.50132865, 0.0);(0.4416795, 0.0);(0.5796986, 0.0);(0.41473597, 0.0);(0.66994655, 0.0);(0.3020368, 0.0);(0.63299954, 0.0);(0.106275514, 0.94249934);(0.1953596, 2.1208032e-05);(0.1308792, 0.67640126);(0.5031345, 0.0);(0.36684215, 0.0);(0.44875267, 0.0);(0.6539894, 0.0);(0.43904477, 0.0);(0.45550486, 0.0);(0.57925844, 0.0);(0.14968133, 1.3899353e-09);(0.40935078, 0.0);(0.6085237, 0.0);(0.15749256, 5.234953e-14);(0.18771872, 3.340197e-19);(0.49552405, 0.0);(0.27610296, 0.0);(0.49846423, 0.0);(0.19218606, 6.2336284e-07);(0.52435315, 0.0);(0.59330785, 0.0);(0.2319985, 0.0);(0.30894986, 0.0);(0.45481223, 0.0);(0.3646301, 0.0);(0.6061609, 0.0);(0.25532076, 0.0);(0.30363837, 0.0);(0.5768042, 0.0);(0.5296601, 0.0);(0.43668693, 0.0);(0.23994876, 0.0);(0.0, 0.0);(0.41175887, 0.0);(0.40284953, 0.0);(0.25606412, 0.0);(0.2510823, 0.0);(0.49747115, 0.0);(0.34751752, 0.0);(0.18056744, 0.0);(0.21720652, 0.0);(0.34886074, 0.0);(0.20913127, 0.0);(0.493682, 0.0);(0.73158216, 0.0);(0.1382134, 1.22099445e-05);(0.54592305, 0.0);(0.22266777, 0.0);(0.56956536, 0.0);(0.42646417, 0.0);(0.4624779, 0.0);(0.33493045, 0.0);(0.29130873, 0.0);(0.3678151, 0.0);(0.3327098, 0.0);(0.15524724, 0.0002263422);(0.48176757, 0.0);(0.2236404, 0.0);(0.54143983, 0.0);(0.48780817, 0.0);(0.27863237, 0.0);(0.5534063, 0.0);(0.17675401, 1.2040423e-22);(0.38290957, 0.0);(0.40174386, 0.0);(0.64006513, 0.0);(0.47059834, 0.0);(0.31071177, 0.0);(0.22686292, 0.0);(0.39651066, 0.0);(0.216117, 0.0);(0.67052996, 0.0);(0.507027, 0.0);(0.13074301, 0.9731337);(0.41499686, 0.0);(0.33870047, 0.0);(0.5343898, 0.0);(0.5241636, 0.0);(0.1773493, 4.856658e-06);(0.540035, 0.0);(0.4402167, 0.0);
(0.23884289, 0.0);(0.7905546, 0.0);(0.64344555, 0.0);(0.41720104, 0.0);(0.48692995, 0.0);(1.0223626, 0.0);(0.2838904, 0.0);(0.41431034, 0.0);(0.6280734, 0.0);(0.29697752, 0.0);(0.17604145, 4.6715893e-09);(0.55770385, 0.0);(0.658174, 0.0);(0.7959329, 0.0);(0.9388057, 0.0);(0.10227691, 2.7881504e-24);(0.99907446, 0.0);(0.3532907, 0.0);(0.9891644, 0.0);(0.4126856, 0.0);(0.57021624, 0.0);(0.5353358, 0.0);(0.40492466, 0.0);(0.27709323, 0.0);(0.64812183, 0.0);(1.0012559, 0.0);(0.82027555, 0.0);(0.7646801, 0.0);(0.8823435, 0.0);(0.56003636, 0.0);(0.09978918, 0.9998827);(0.9148424, 0.0);(0.48135978, 0.0);(0.55984336, 0.0);(0.6223978, 0.0);(0.34877473, 0.0);(0.7667038, 0.0);(0.29905573, 0.0);(0.84548366, 0.0);(0.9516643, 0.0);(0.63875365, 0.0);(0.2069755, 0.0);(0.6582423, 0.0);(0.2265008, 0.0);(0.58291286, 0.0);(0.3800371, 0.0);(0.69902456, 0.0);(0.9078632, 0.0);(0.52075857, 0.0);(0.6589727, 0.0);(0.24548337, 0.0);(0.41175887, 0.0);(0.0, 0.0);(0.62646365, 0.0);(0.25919303, 0.0);(0.6454962, 0.0);(0.7280414, 0.0);(0.39973, 0.0);(0.46994954, 0.0);(0.4026162, 0.0);(0.7062523, 0.0);(0.619657, 0.0);(0.83342683, 0.0);(1.0788767, 0.0);(0.5477822, 0.0);(0.7872781, 0.0);(0.18980427, 1.269462e-39);(0.64121044, 0.0);(0.78557605, 0.0);(0.1835595, 0.0);(0.6306396, 0.0);(0.2636828, 0.0);(0.7717761, 0.0);(0.561283, 0.0);(0.5548116, 0.0);(0.72789305, 0.0);(0.1949111, 2.0836776e-38);(0.92535406, 0.0);(0.88871306, 0.0);(0.68665767, 0.0);(0.9611263, 0.0);(0.24876493, 0.0);(0.7536202, 0.0);(0.052499987, 0.068277225);(1.0144652, 0.0);(0.3436219, 0.0);(0.6942214, 0.0);(0.434322, 0.0);(0.7168649, 0.0);(0.47734952, 0.0);(0.5870587, 0.0);(0.8447435, 0.0);(0.37902367, 0.0);(0.41727868, 0.0);(0.7503249, 0.0);(0.76529115, 0.0);(0.6976633, 0.0);(0.23733734, 1e-45);(0.292879, 0.0);(0.029593278, 1.0);
(0.6901653, 0.0);(0.46995854, 0.0);(0.77281827, 0.0);(0.8738976, 0.0);(0.4914383, 0.0);(0.45582604, 0.0);(0.40213066, 0.0);(0.74542636, 0.0);(0.84371096, 0.0);(0.38793704, 0.0);(0.6013335, 0.0);(0.16460042, 7.3325385e-36);(0.12030823, 0.0);(0.2714388, 0.0);(0.3846033, 0.0);(0.5593178, 0.0);(0.9634123, 0.0);(0.69149834, 0.0);(0.422085, 0.0);(0.30313724, 0.0);(0.5340692, 0.0);(0.3502318, 0.0);(0.87919706, 0.0);(0.7272388, 0.0);(0.8409501, 0.0);(0.4199327, 0.0);(0.34844786, 0.0);(0.7956737, 0.0);(0.27011088, 0.0);(0.42640987, 0.0);(0.6830474, 0.0);(0.9314847, 0.0);(0.24687031, 0.0);(0.5328127, 0.0);(0.14550357, 0.0);(0.66629857, 0.0);(0.14462723, 2.05869e-40);(0.34304106, 0.0);(0.8442615, 0.0);(0.85796416, 0.0);(0.36860698, 0.0);(0.64555484, 0.0);(0.053662676, 0.33218533);(0.70597744, 0.0);(0.35194272, 0.0);(0.65289015, 0.0);(0.33590055, 0.0);(0.31858477, 0.0);(0.30358112, 0.0);(0.0352432, 0.99990404);(0.38454685, 0.0);(0.40284953, 0.0);(0.62646365, 0.0);(0.0, 0.0);(0.3676989, 0.0);(0.3191099, 0.0);(0.103868306, 1.200363e-09);(0.24781673, 0.0);(0.22282532, 0.0);(0.6189262, 0.0);(0.23622867, 0.0);(0.3917597, 0.0);(0.79876274, 0.0);(0.49017835, 0.0);(0.4287828, 0.0);(0.16188087, 0.0);(0.48480102, 0.0);(0.23960271, 0.0);(0.27524066, 0.0);(0.76403075, 0.0);(0.70316696, 0.0);(0.65364516, 0.0);(0.57192904, 0.0);(0.07311762, 1.0);(0.33261293, 0.0);(0.10155693, 1.350373e-07);(0.46378052, 0.0);(0.42839018, 0.0);(0.46177337, 0.0);(0.4962662, 0.0);(0.5548014, 0.0);(0.4201265, 0.0);(0.66821176, 0.0);(0.58490807, 0.0);(0.47683787, 0.0);(0.4097506, 0.0);(0.29677233, 0.0);(0.20629214, 0.0);(0.73719007, 0.0);(0.18997337, 0.0);(0.44734284, 0.0);(0.27625164, 0.0);(0.53105736, 0.0);(0.279319, 0.0);(0.46580166, 0.0);(0.14236437, 1e-45);(0.12748407, 1.942e-42);(0.488753, 0.0);(0.866254, 0.0);(0.6436076, 0.0);
(0.3603984, 0.0);(0.5934491, 0.0);(0.61688006, 0.0);(0.5602901, 0.0);(0.36785018, 0.0);(0.7729937, 0.0);(0.12630442, 4.353603e-09);(0.47527805, 0.0);(0.6452564, 0.0);(0.14844207, 0.82194227);(0.26220748, 0.0);(0.3089329, 0.0);(0.4096178, 0.0);(0.5492552, 0.0);(0.69062334, 0.0);(0.20510367, 0.62968355);(0.92358047, 0.0);(0.40963826, 0.0);(0.7392477, 0.0);(0.19740693, 2.5849346e-21);(0.4508358, 0.0);(0.342009, 0.0);(0.5588426, 0.0);(0.40296903, 0.0);(0.6550157, 0.0);(0.7487082, 0.0);(0.58521825, 0.0);(0.70242745, 0.0);(0.62411124, 0.0);(0.39449504, 0.0);(0.31889746, 0.0);(0.8572005, 0.0);(0.24931855, 0.0);(0.4426915, 0.0);(0.37981567, 0.0);(0.38984016, 0.0);(0.50752026, 0.0);(0.06684971, 0.99906033);(0.7752729, 0.0);(0.8493469, 0.0);(0.43859458, 0.0);(0.3124739, 0.0);(0.40168983, 0.0);(0.3687803, 0.0);(0.40355927, 0.0);(0.39680162, 0.0);(0.48021334, 0.0);(0.65296876, 0.0);(0.32846227, 0.0);(0.40068683, 0.0);(0.02636542, 1.0);(0.25606412, 0.0);(0.25919303, 0.0);(0.3676989, 0.0);(0.0, 0.0);(0.429363, 0.0);(0.47001347, 0.0);(0.16093764, 0.0024933668);(0.22792748, 0.0);(0.38698697, 0.0);(0.46404767, 0.0);(0.4303782, 0.0);(0.7476688, 0.0);(0.8255452, 0.0);(0.38549054, 0.0);(0.52904266, 0.0);(0.14396934, 0.0);(0.41871318, 0.0);(0.54097885, 0.0);(0.4036874, 0.0);(0.57385623, 0.0);(0.34112996, 0.0);(0.61380124, 0.0);(0.30212376, 0.0);(0.35294542, 0.0);(0.46896797, 0.0);(0.1185737, 0.00013534888);(0.68907815, 0.0);(0.6681796, 0.0);(0.5219808, 0.0);(0.74976003, 0.0);(0.107947186, 0.00078444986);(0.63897276, 0.0);(0.22067614, 4.8924068e-23);(0.77121747, 0.0);(0.21995305, 2.3170224e-14);(0.4661903, 0.0);(0.17831403, 5.7036734e-05);(0.6450672, 0.0);(0.22633597, 0.0);(0.44611552, 0.0);(0.592189, 0.0);(0.3138578, 0.0);(0.20676573, 1.1056e-41);(0.5606549, 0.0);(0.50766724, 0.0);(0.4469533, 0.0);(0.18141565, 0.0);(0.51085347, 0.0);(0.2779436, 0.0);
(0.59072155, 0.0);(0.17225792, 3.083802e-38);(0.503096, 0.0);(0.7256051, 0.0);(0.26240057, 0.0);(0.4180075, 0.0);(0.36160645, 0.0);(0.5668766, 0.0);(0.5933415, 0.0);(0.5413901, 0.0);(0.53491354, 0.0);(0.17481472, 4.1905867e-18);(0.43940017, 0.0);(0.21006054, 0.0);(0.3366391, 0.0);(0.6256963, 0.0);(0.6456441, 0.0);(0.53471774, 0.0);(0.38998574, 0.0);(0.23647915, 0.0);(0.2607638, 0.0);(0.12126467, 4.400924e-24);(0.7392719, 0.0);(0.6134201, 0.0);(0.58264464, 0.0);(0.41500226, 0.0);(0.18918817, 0.0);(0.4944973, 0.0);(0.37627137, 0.0);(0.15760791, 0.0);(0.6563467, 0.0);(0.61980045, 0.0);(0.18185398, 0.0);(0.26428995, 0.0);(0.4588613, 0.0);(0.50948155, 0.0);(0.3398879, 0.0);(0.36596358, 0.0);(0.5336138, 0.0);(0.5389005, 0.0);(0.0547414, 1.0);(0.55994123, 0.0);(0.36905035, 0.0);(0.6148623, 0.0);(0.6404311, 0.0);(0.47957388, 0.0);(0.0536551, 1.0);(0.35208756, 0.0);(0.57463896, 0.0);(0.3403263, 0.0);(0.4263788, 0.0);(0.2510823, 0.0);(0.6454962, 0.0);(0.3191099, 0.0);(0.429363, 0.0);(0.0, 0.0);(0.37389648, 0.0);(0.4288751, 0.0);(0.21100317, 0.0);(0.432644, 0.0);(0.13002494, 3.639618e-28);(0.08806153, 1.3130666e-08);(0.48534045, 0.0);(0.49056223, 0.0);(0.16770455, 0.0);(0.40118194, 0.0);(0.457446, 0.0);(0.55151504, 0.0);(0.19206218, 0.0);(0.71320754, 0.0);(0.42633656, 0.0);(0.539189, 0.0);(0.25298715, 0.0);(0.28172025, 0.0);(0.09584255, 7.641018e-08);(0.3482473, 0.0);(0.4506177, 0.0);(0.29042006, 0.0);(0.24330696, 0.0);(0.17978105, 0.0);(0.32067832, 0.0);(0.3969925, 0.0);(0.35455683, 0.0);(0.6252834, 0.0);(0.3901466, 0.0);(0.5968689, 0.0);(0.065144405, 2.5045692e-09);(0.28457254, 0.0);(0.43931738, 0.0);(0.23263828, 0.0);(0.72705334, 0.0);(0.28301325, 0.0);(0.3617817, 0.0);(0.49351662, 0.0);(0.15331972, 7.6e-44);(0.40127155, 0.0);(0.44208995, 0.0);(0.42260513, 0.0);(0.79037684, 0.0);(0.67206925, 0.0);
(0.79333085, 0.0);(0.50173664, 0.0);(0.8544561, 0.0);(0.97529876, 0.0);(0.5779133, 0.0);(0.40005222, 0.0);(0.50539184, 0.0);(0.8433599, 0.0);(0.9308835, 0.0);(0.4778518, 0.0);(0.705054, 0.0);(0.24891368, 0.0);(0.12441854, 0.0);(0.26168594, 0.0);(0.34107748, 0.0);(0.6576246, 0.0);(1.0170851, 0.0);(0.7911372, 0.0);(0.36827546, 0.0);(0.40172842, 0.0);(0.61171734, 0.0);(0.429362, 0.0);(0.98116505, 0.0);(0.8299783, 0.0);(0.9261879, 0.0);(0.35803, 0.0);(0.34885332, 0.0);(0.86514264, 0.0);(0.1948338, 0.0);(0.502122, 0.0);(0.7864532, 0.0);(0.99368614, 0.0);(0.33999708, 0.0);(0.6117349, 0.0);(0.17165872, 0.0);(0.76570785, 0.0);(0.0731485, 1.3759376e-08);(0.44689202, 0.0);(0.90737367, 0.0);(0.90672463, 0.0);(0.42748073, 0.0);(0.74898976, 0.0);(0.07393626, 0.99956137);(0.8094526, 0.0);(0.38482228, 0.0);(0.7505127, 0.0);(0.37683392, 0.0);(0.25942272, 0.0);(0.35450962, 0.0);(0.06948309, 0.030308852);(0.48759028, 0.0);(0.49747115, 0.0);(0.7280414, 0.0);(0.103868306, 1.2003585e-09);(0.47001347, 0.0);(0.37389648, 0.0);(0.0, 0.0);(0.3405761, 0.0);(0.3202148, 0.0);(0.7146058, 0.0);(0.2632766, 0.0);(0.45576575, 0.0);(0.8592193, 0.0);(0.4204118, 0.0);(0.50642633, 0.0);(0.05939406, 8.713955e-09);(0.588669, 0.0);(0.25167608, 0.0);(0.2722117, 0.0);(0.8677793, 0.0);(0.7820537, 0.0);(0.7559705, 0.0);(0.61988205, 0.0);(0.17598574, 3.4321612e-27);(0.4082973, 0.0);(0.028868085, 0.9999999);(0.5676166, 0.0);(0.4075655, 0.0);(0.46341336, 0.0);(0.5535685, 0.0);(0.5541256, 0.0);(0.5239119, 0.0);(0.7284532, 0.0);(0.68533087, 0.0);(0.43391836, 0.0);(0.4903077, 0.0);(0.3354292, 0.0);(0.3099393, 0.0);(0.8081322, 0.0);(0.28995714, 0.0);(0.48186603, 0.0);(0.23808922, 0.0);(0.62732476, 0.0);(0.3601867, 0.0);(0.50692827, 0.0);(0.03857453, 0.0629306);(0.09609427, 0.37400463);(0.59196246, 0.0);(0.9701221, 0.0);(0.74434614, 0.0);
(0.52098703, 0.0);(0.60112435, 0.0);(0.73605025, 0.0);(0.7201241, 0.0);(0.46257016, 0.0);(0.6937912, 0.0);(0.2598364, 0.0);(0.62611467, 0.0);(0.77891904, 0.0);(0.14052238, 0.5425201);(0.4230468, 0.0);(0.2647706, 0.0);(0.25863227, 0.0);(0.48515207, 0.0);(0.6166838, 0.0);(0.31991976, 0.0);(1.0081515, 0.0);(0.5622282, 0.0);(0.65961874, 0.0);(0.25050372, 0.0);(0.53547287, 0.0);(0.38208374, 0.0);(0.7193018, 0.0);(0.5632593, 0.0);(0.7849622, 0.0);(0.6618582, 0.0);(0.54221135, 0.0);(0.8017596, 0.0);(0.5176738, 0.0);(0.45251113, 0.0);(0.47272554, 0.0);(0.9531773, 0.0);(0.25820014, 0.0);(0.52955616, 0.0);(0.22328413, 0.0);(0.5406466, 0.0);(0.39231646, 0.0);(0.18064715, 7.9640075e-22);(0.8675722, 0.0);(0.92057246, 0.0);(0.45693222, 0.0);(0.47312233, 0.0);(0.26733276, 0.0);(0.529714, 0.0);(0.26049227, 0.0);(0.54204345, 0.0);(0.4704994, 0.0);(0.5613369, 0.0);(0.18345195, 5.3702454e-08);(0.27500436, 0.0);(0.18603489, 2.6701284e-33);(0.34751752, 0.0);(0.39973, 0.0);(0.24781673, 0.0);(0.16093764, 0.002493374);(0.4288751, 0.0);(0.3405761, 0.0);(0.0, 0.0);(0.22309785, 0.0);(0.5242627, 0.0);(0.41612318, 0.0);(0.46152842, 0.0);(0.83260226, 0.0);(0.73473674, 0.0);(0.4474799, 0.0);(0.39959455, 0.0);(0.3039611, 0.0);(0.2579508, 0.0);(0.48211777, 0.0);(0.55971575, 0.0);(0.68231416, 0.0);(0.4992853, 0.0);(0.6570022, 0.0);(0.20182674, 1.14e-43);(0.38157734, 0.0);(0.34670463, 0.0);(0.27878413, 0.0);(0.63878113, 0.0);(0.6428349, 0.0);(0.5665965, 0.0);(0.73245245, 0.0);(0.25662643, 0.0);(0.7119692, 0.0);(0.35271907, 0.0);(0.7052466, 0.0);(0.17469375, 0.996653);(0.44407466, 0.0);(0.14687897, 5.1940126e-05);(0.74229974, 0.0);(0.19635162, 0.0);(0.32379776, 0.0);(0.5103967, 0.0);(0.44211242, 0.0);(0.069093846, 1.0);(0.5786288, 0.0);(0.37541753, 0.0);(0.29868445, 0.0);(0.3340399, 0.0);(0.66857123, 0.0);(0.41211817, 0.0);
(0.48219243, 0.0);(0.38222462, 0.0);(0.5619039, 0.0);(0.6568847, 0.0);(0.2777973, 0.0);(0.5524575, 0.0);(0.20138656, 0.0);(0.5233062, 0.0);(0.625689, 0.0);(0.33042678, 0.0);(0.40187663, 0.0);(0.09007272, 0.0028632404);(0.32206532, 0.0);(0.3260207, 0.0);(0.46885622, 0.0);(0.43173498, 0.0);(0.7966114, 0.0);(0.47110915, 0.0);(0.51936394, 0.0);(0.08174035, 0.015920028);(0.33486065, 0.0);(0.16319619, 9.1e-44);(0.66393834, 1.75518e-40);(0.51601386, 0.0);(0.6249953, 0.0);(0.5325781, 0.0);(0.35732335, 0.0);(0.60375917, 0.0);(0.42780107, 0.0);(0.23841254, 0.0);(0.5035763, 0.0);(0.7497271, 0.0);(0.03626223, 1.0);(0.33120403, 0.0);(0.32024506, 0.0);(0.445601, 0.0);(0.3303335, 0.0);(0.17219058, 1.2228e-41);(0.662664, 0.0);(0.70342636, 0.0);(0.23427115, 0.0);(0.44074747, 0.0);(0.27434877, 0.0);(0.5009878, 0.0);(0.4597891, 0.0);(0.43055853, 0.0);(0.25800252, 1.919756e-39);(0.44228214, 0.0);(0.38722867, 0.0);(0.25713083, 0.0);(0.23093839, 0.0);(0.18056744, 0.0);(0.46994954, 0.0);(0.22282532, 0.0);(0.22792748, 0.0);(0.21100317, 0.0);(0.3202148, 0.0);(0.22309785, 0.0);(0.0, 0.0);(0.39610192, 0.0);(0.2375674, 0.0);(0.23866647, 0.0);(0.62329215, 0.0);(0.6105953, 0.0);(0.2359787, 0.0);(0.37176296, 0.0);(0.29657254, 0.0);(0.40090406, 0.0);(0.3160904, 0.0);(0.57565635, 0.0);(0.49724865, 0.0);(0.4406479, 0.0);(0.4344218, 0.0);(0.15214264, 0.0);(0.15930168, 3e-45);(0.30706665, 0.0);(0.28144985, 0.0);(0.4614013, 0.0);(0.44250146, 0.0);(0.34479207, 0.0);(0.52695113, 0.0);(0.22929601, 0.0);(0.49792576, 0.0);(0.44034407, 0.0);(0.5458921, 0.0);(0.3865545, 0.0);(0.23971924, 0.0);(0.07621927, 0.99971455);(0.54398507, 0.0);(0.03752462, 0.28551868);(0.5375098, 0.0);(0.37669972, 0.0);(0.30824652, 0.0);(0.29070848, 0.0);(0.3568399, 0.0);(0.35796732, 0.0);(0.34370127, 0.0);(0.28417277, 0.0);(0.66983634, 0.0);(0.49333504, 0.0);
(0.21181294, 4.2218805e-38);(0.50717235, 0.0);(0.24462193, 0.0);(0.29434904, 1.545094e-31);(0.17286679, 2.46133e-18);(0.84985036, 0.0);(0.26591924, 1.7e-44);(0.13491184, 3.6079244e-11);(0.2582958, 0.004198775);(0.5309254, 0.0);(0.22718783, 1.25e-43);(0.4683569, 0.0);(0.7125878, 0.0);(0.63923115, 0.0);(0.7692019, 0.0);(0.45603272, 0.0);(0.5967935, 0.0);(0.108989365, 1.2973768e-32);(0.8224794, 0.0);(0.3168904, 0.0);(0.22141866, 0.0);(0.3173527, 0.0);(0.30996808, 0.0);(0.21258758, 1.3925259e-38);(0.26923925, 0.0);(0.8475493, 0.0);(0.6188515, 0.0);(0.36224237, 0.0);(0.78937334, 0.0);(0.28164184, 0.0);(0.3481435, 0.0);(0.51246536, 0.0);(0.37468404, 0.0);(0.21136457, 2.5e-44);(0.7019722, 0.0);(0.08788863, 6.0644345e-10);(0.71465015, 0.0);(0.34463203, 0.0);(0.44333148, 0.0);(0.5562197, 0.0);(0.39421993, 0.0);(0.21106644, 0.0);(0.6701881, 0.0);(0.23880407, 0.0);(0.783069, 0.0);(0.04940658, 1.0);(0.47824243, 0.0);(0.77921474, 0.0);(0.7062043, 0.0);(0.65312314, 0.0);(0.3620022, 0.0);(0.21720652, 0.0);(0.4026162, 0.0);(0.6189262, 0.0);(0.38698697, 0.0);(0.432644, 0.0);(0.7146058, 0.0);(0.5242627, 0.0);(0.39610192, 0.0);(0.0, 0.0);(0.54963744, 0.0);(0.36043924, 0.0);(0.43450543, 0.0);(0.9231802, 0.0);(0.2693342, 0.0);(0.7630339, 0.0);(0.26881674, 0.0);(0.7682138, 0.0);(0.62226146, 0.0);(0.359141, 0.0);(0.2287734, 0.0);(0.15958034, 7.139919e-06);(0.4321374, 0.0);(0.5477178, 0.0);(0.3443466, 0.0);(0.698948, 0.0);(0.2888592, 6e-45);(0.7134391, 0.0);(0.6392865, 0.0);(0.3697131, 0.0);(0.683899, 0.0);(0.27911094, 0.0);(0.37281978, 0.0);(0.42038587, 0.0);(0.8168759, 0.0);(0.60239404, 0.0);(0.49750444, 0.0);(0.4311084, 3.4165e-41);(0.316431, 0.0);(0.43007493, 0.0);(0.83260715, 0.0);(0.7091088, 0.0);(0.08809853, 1.0);(0.58479875, 0.0);(0.4605701, 0.0);(0.75158983, 0.0);(0.7379287, 0.0);(0.21274684, 1.0211e-41);(0.3982094, 0.0);(0.43133855, 0.0);
(0.6882237, 0.0);(0.23912725, 0.0);(0.6331192, 0.0);(0.8383671, 0.0);(0.38464412, 0.0);(0.31925422, 0.0);(0.42906186, 0.0);(0.68454915, 0.0);(0.722705, 0.0);(0.5471149, 0.0);(0.6207193, 0.0);(0.15723832, 0.0006481206);(0.35176238, 0.0);(0.093321934, 3.310719e-07);(0.23507407, 0.0);(0.668757, 0.0);(0.756663, 0.0);(0.6466583, 0.0);(0.28743035, 0.0);(0.29756236, 0.0);(0.39040056, 0.0);(0.2323683, 0.0);(0.8501771, 0.0);(0.71552503, 0.0);(0.7124509, 0.0);(0.3058694, 0.0);(0.12614435, 8.481233e-05);(0.62052864, 0.0);(0.2467553, 0.0);(0.28483522, 0.0);(0.7329003, 0.0);(0.73932165, 0.0);(0.22556669, 0.0);(0.39354438, 0.0);(0.3816992, 0.0);(0.62090015, 0.0);(0.21746103, 0.0);(0.40971658, 0.0);(0.6545519, 0.0);(0.64462095, 0.0);(0.18371923, 0.0);(0.65251637, 0.0);(0.2772417, 0.0);(0.71048576, 0.0);(0.5840951, 0.0);(0.59447855, 0.0);(0.116012186, 7.09e-43);(0.22966036, 0.0);(0.52790564, 0.0);(0.24684757, 0.0);(0.46839473, 0.0);(0.34886074, 0.0);(0.7062523, 0.0);(0.23622867, 0.0);(0.46404767, 0.0);(0.13002494, 3.6396737e-28);(0.2632766, 0.0);(0.41612318, 0.0);(0.2375674, 0.0);(0.54963744, 0.0);(0.0, 0.0);(0.21805373, 0.0);(0.60429734, 0.0);(0.38389814, 0.0);(0.29367638, 0.0);(0.28060654, 0.0);(0.5268046, 0.0);(0.47572523, 0.0);(0.080037646, 1.0);(0.7987411, 0.0);(0.5563285, 0.0);(0.6397514, 0.0);(0.3586797, 0.0);(0.2277835, 0.0);(0.20547155, 0.0);(0.23533964, 0.0);(0.5145662, 0.0);(0.22628942, 0.0);(0.23107499, 0.0);(0.3005687, 0.0);(0.32351574, 0.0);(0.4609442, 0.0);(0.47480705, 0.0);(0.67783594, 0.0);(0.30842847, 0.0);(0.5907882, 0.0);(0.07506094, 1.0);(0.2918781, 0.0);(0.56670856, 0.0);(0.23929128, 0.0);(0.67723405, 0.0);(0.15953262, 0.0);(0.47216237, 0.0);(0.47123677, 0.0);(0.24415602, 0.0);(0.28488532, 0.0);(0.34469852, 0.0);(0.50342995, 0.0);(0.8847599, 0.0);(0.730268, 0.0);
