(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.1611106, 0.0);(0.44042373, 0.0);(0.3882172, 0.0);(0.3666591, 0.0);(0.21554886, 0.0);(0.14496157, 1.7621267e-05);(0.39729834, 0.0);(0.7379266, 0.0);(0.37581158, 0.0);(0.8820434, 0.0);(0.75238067, 0.0);(0.4080844, 0.0);(0.72749287, 0.0);(0.46952367, 0.0);(0.57870626, 0.0);(0.24024986, 0.0);(0.5201365, 0.0);(0.7210412, 0.0);(0.74989927, 0.0);(0.23091452, 0.0);(0.39807594, 0.0);(0.23134497, 0.0);(0.5672969, 0.0);(0.5314988, 0.0);(0.37951335, 0.0);(0.65724415, 0.0);(0.4607009, 0.0);(0.52610856, 0.0);(0.25101376, 0.0);(0.6631179, 0.0);(0.68399286, 0.0);(0.18549706, 0.0);(0.638687, 0.0);(0.8765651, 0.0);(0.3321504, 0.0);(0.6609599, 0.0);(0.39585984, 0.0);(0.3050467, 0.0);(0.18077554, 5.8194607e-15);(0.2463373, 0.0);(0.63340557, 0.0);(0.19575836, 7.6898454e-32);(0.41299734, 0.0);(0.26490825, 0.0);(0.8653438, 0.0);(0.43789935, 0.0);(0.3690361, 0.0);(0.6318153, 0.0);(0.374549, 0.0);(0.36751404, 0.0);(0.50802416, 0.0);(0.0, 0.0);(0.40958825, 0.0);(0.5200809, 0.0);(0.29860267, 0.0);(0.39322096, 0.0);(0.5840874, 0.0);(0.46068877, 0.0);(0.43970087, 0.0);(0.82394075, 0.0);(0.80834687, 0.0);(0.5875818, 0.0);(0.34635058, 0.0);(0.30339006, 0.0);(0.6924577, 0.0);(0.48494685, 0.0);(0.8362344, 0.0);(0.3154984, 0.0);(0.5704547, 0.0);(0.099490516, 1.0);(0.11068442, 1.0);(0.478493, 0.0);(0.75140285, 0.0);(0.22111799, 0.0);(0.44605526, 0.0);(0.45121208, 0.0);(0.2735348, 0.0);(0.15181713, 2.3433083e-06);(0.55690396, 0.0);(0.42935547, 0.0);(0.69384116, 0.0);(0.27507672, 0.0);(0.47194305, 0.0);(0.71671736, 0.0);(0.2612861, 0.0);(0.37375677, 0.0);(0.56029075, 0.0);(0.5885661, 0.0);(0.7086266, 0.0);(0.89935607, 0.0);(0.5918718, 0.0);(0.5933052, 0.0);(0.47685614, 0.0);(0.3829825, 0.0);(0.45986405, 0.0);(0.44455698, 0.0);(0.648416, 0.0);(0.77842224, 0.0);(0.17209783, 2.9988784e-33);(0.30278754, 0.0);
(0.5395714, 0.0);(0.051006913, 0.99959177);(0.7914376, 0.0);(0.5623985, 0.0);(0.31914234, 0.0);(0.26594228, 0.0);(0.09580468, 3.19111e-17);(0.47680044, 0.0);(0.11571145, 1.16e-43);(0.62898946, 0.0);(0.901581, 0.0);(0.5573171, 0.0);(0.8693836, 0.0);(0.779525, 0.0);(0.70976985, 0.0);(0.5426286, 0.0);(0.11068314, 0.0);(0.40616462, 0.0);(0.45958027, 0.0);(0.18703055, 0.0);(0.48846343, 0.0);(0.5460245, 0.0);(0.29291514, 0.0);(0.61985725, 0.0);(0.77071106, 0.0);(0.8030254, 0.0);(0.05732999, 0.8643121);(0.12930985, 0.0);(0.29306367, 0.0);(0.30545452, 0.0);(0.7275701, 0.0);(0.2428794, 0.0);(0.35099676, 0.0);(0.6060077, 0.0);(0.17343268, 0.0);(0.88427556, 0.0);(0.16539636, 0.0);(0.5926343, 0.0);(0.4565638, 0.0);(0.36426058, 0.0);(0.4002886, 0.0);(0.3191481, 0.0);(0.7649741, 0.0);(0.67365015, 0.0);(0.5677921, 0.0);(0.24502908, 0.0);(0.7768485, 0.0);(0.6161694, 0.0);(0.6684343, 0.0);(0.68328595, 0.0);(0.7785641, 0.0);(0.40958825, 0.0);(0.0, 0.0);(0.53983724, 0.0);(0.119868904, 5.8623044e-16);(0.2648331, 0.0);(0.26675683, 0.0);(0.8174336, 0.0);(0.32863328, 0.0);(0.7537975, 0.0);(0.70345443, 0.0);(0.36671776, 0.0);(0.22516197, 0.0);(0.44735876, 0.0);(0.608544, 0.0);(0.1903111, 0.0);(0.77108914, 0.0);(0.7001185, 0.0);(0.36735272, 0.0);(0.47354254, 0.0);(0.3076727, 0.0);(0.43718943, 0.0);(0.4004005, 0.0);(0.43074614, 0.0);(0.1422909, 2.4880327e-07);(0.5458434, 0.0);(0.16703263, 4.739318e-37);(0.5601015, 0.0);(0.3991678, 0.0);(0.8313158, 0.0);(0.44335642, 0.0);(0.64156324, 0.0);(0.7890151, 0.0);(0.8892388, 0.0);(0.67040455, 0.0);(0.046813175, 0.9995171);(0.16056205, 1.1234e-41);(0.58729494, 0.0);(0.7662716, 0.0);(0.58095884, 0.0);(0.7449388, 0.0);(0.5290036, 0.0);(0.86883533, 0.0);(0.76534873, 0.0);(0.20459466, 0.0);(0.79040635, 0.0);(0.74604976, 0.0);(0.9348651, 0.0);(0.57793653, 0.0);(0.5519302, 0.0);
(0.48263595, 0.0);(0.5159561, 0.0);(0.67901576, 0.0);(0.23121749, 0.0);(0.3246921, 0.0);(0.5051383, 0.0);(0.4462364, 0.0);(0.41552347, 0.0);(0.4241286, 0.0);(0.49938866, 0.0);(0.3775436, 0.0);(0.17082208, 0.0);(0.34435755, 0.0);(0.45874038, 0.0);(0.2019869, 0.0);(0.37237814, 0.0);(0.6005008, 0.0);(0.48349217, 0.0);(0.46243346, 0.0);(0.44944617, 0.0);(0.12728617, 0.00025097278);(0.3887862, 0.0);(0.3760581, 0.0);(0.10538341, 0.9970251);(0.6184882, 0.0);(0.28756386, 0.0);(0.58716065, 0.0);(0.6496138, 0.0);(0.6663449, 0.0);(0.52572364, 0.0);(0.18993238, 2.233818e-35);(0.5503579, 0.0);(0.40903622, 0.0);(0.51733434, 0.0);(0.37266743, 0.0);(0.4184989, 0.0);(0.37723044, 0.0);(0.354131, 0.0);(0.36112267, 0.0);(0.27845368, 0.0);(0.3344184, 0.0);(0.34341082, 0.0);(0.5227933, 0.0);(0.6392424, 0.0);(0.54636836, 0.0);(0.7527006, 0.0);(0.6993907, 0.0);(0.112232566, 0.0012784566);(0.3811801, 0.0);(0.42004636, 0.0);(0.40049645, 0.0);(0.5200809, 0.0);(0.53983724, 0.0);(0.0, 0.0);(0.4645761, 0.0);(0.2755748, 0.0);(0.43574658, 0.0);(0.5642865, 0.0);(0.21814331, 0.0);(0.30763152, 0.0);(0.30709985, 0.0);(0.30936062, 0.0);(0.68746275, 0.0);(0.22099668, 0.0);(0.19674374, 0.0);(0.40387535, 0.0);(0.31839785, 0.0);(0.5581665, 0.0);(0.2854247, 0.0);(0.47016045, 0.0);(0.45707092, 0.0);(0.108064495, 0.936137);(0.5602651, 0.0);(0.30506122, 0.0);(0.67539364, 0.0);(0.100732885, 0.0009998122);(0.57259804, 0.0);(0.5697785, 0.0);(0.22799797, 0.0);(0.7009612, 0.0);(0.37953, 0.0);(0.49088567, 0.0);(0.4755814, 0.0);(0.37999544, 0.0);(0.642322, 0.0);(0.49851567, 0.0);(0.5672287, 0.0);(0.06859029, 0.9993901);(0.22706942, 7e-45);(0.60231394, 0.0);(0.24631086, 0.0);(0.11699693, 0.0071690376);(0.6883013, 0.0);(0.5900245, 0.0);(0.36682805, 0.0);(0.52618444, 0.0);(0.21230687, 0.0);(0.41191372, 0.0);(0.5643379, 0.0);(0.30204123, 0.0);
(0.42090115, 0.0);(0.14235224, 2.6378262e-23);(0.6745104, 0.0);(0.4533486, 0.0);(0.2038587, 0.0);(0.16139123, 0.0);(0.10528603, 0.006719917);(0.49911666, 0.0);(0.0927272, 0.63698065);(0.6521752, 0.0);(0.80918187, 0.0);(0.4551435, 0.0);(0.77785903, 0.0);(0.6621929, 0.0);(0.6166102, 0.0);(0.42352554, 0.0);(0.22842547, 0.0);(0.45308378, 0.0);(0.49539593, 0.0);(0.06897052, 1.0);(0.3933049, 0.0);(0.42653105, 0.0);(0.31210944, 0.0);(0.5323331, 0.0);(0.6518559, 0.0);(0.709372, 0.0);(0.17661852, 2.45e-43);(0.2481151, 4e-45);(0.24734059, 0.0);(0.37506112, 0.0);(0.65450233, 0.0);(0.15766382, 3.7427768e-38);(0.38109115, 0.0);(0.6363934, 0.0);(0.09826033, 0.90375036);(0.7784733, 0.0);(0.13726248, 1.8350947e-33);(0.47499737, 0.0);(0.33719814, 0.0);(0.252758, 0.0);(0.40592346, 0.0);(0.20163247, 7.253512e-33);(0.64528567, 0.0);(0.5597319, 0.0);(0.60992885, 0.0);(0.28813475, 0.0);(0.66185784, 0.0);(0.554533, 0.0);(0.5513436, 0.0);(0.5648406, 0.0);(0.66503316, 0.0);(0.29860267, 0.0);(0.119868904, 5.8623267e-16);(0.4645761, 0.0);(0.0, 0.0);(0.20629922, 1.313542e-39);(0.30929247, 0.0);(0.6977048, 0.0);(0.27456734, 0.0);(0.71332884, 0.0);(0.6726015, 0.0);(0.36436123, 0.0);(0.2290503, 0.0);(0.33961594, 0.0);(0.56729555, 0.0);(0.21175559, 0.0);(0.72956735, 0.0);(0.5809362, 0.0);(0.35684845, 0.0);(0.35557932, 0.0);(0.19191188, 0.0);(0.3715643, 0.0);(0.4677796, 0.0);(0.31425175, 0.0);(0.22041535, 1.1214232e-20);(0.45338744, 0.0);(0.12178728, 0.6956524);(0.446396, 0.0);(0.37181067, 0.0);(0.7139509, 0.0);(0.45933577, 0.0);(0.5218026, 0.0);(0.67120725, 0.0);(0.79216146, 0.0);(0.5569251, 0.0);(0.07717794, 0.99736553);(0.2617496, 0.0);(0.5202744, 0.0);(0.69092196, 0.0);(0.6336137, 0.0);(0.64852095, 0.0);(0.47739714, 0.0);(0.74983853, 0.0);(0.6458662, 0.0);(0.20236972, 0.0);(0.6709688, 0.0);(0.6609099, 0.0);(0.8415864, 0.0);(0.46290505, 0.0);(0.43650112, 0.0);
(0.4479486, 0.0);(0.24086276, 0.0);(0.699497, 0.0);(0.34716478, 0.0);(0.1878412, 4.6306043e-09);(0.30750835, 0.0);(0.17066582, 2.79597e-40);(0.34512147, 0.0);(0.14929181, 8.379316e-12);(0.4892369, 0.0);(0.64432395, 0.0);(0.32288584, 0.0);(0.6115697, 0.0);(0.5928398, 0.0);(0.45532373, 0.0);(0.3926016, 0.0);(0.3284321, 0.0);(0.3425233, 0.0);(0.36132085, 0.0);(0.21865906, 5.2189885e-19);(0.24428108, 0.0);(0.4031148, 0.0);(0.18851255, 6.4427184e-09);(0.3612869, 0.0);(0.65797997, 0.0);(0.5478974, 0.0);(0.311626, 0.0);(0.37522295, 0.0);(0.44251844, 0.0);(0.32122514, 0.0);(0.46273717, 0.0);(0.33431917, 0.0);(0.25600833, 0.0);(0.48342288, 0.0);(0.108049, 0.99491584);(0.6475742, 0.0);(0.101902515, 0.70777535);(0.4201768, 0.0);(0.32409424, 0.0);(0.19303238, 1.496289e-05);(0.24021377, 0.0);(0.20450713, 0.00055254105);(0.61045194, 0.0);(0.6114072, 0.0);(0.47532088, 0.0);(0.4890012, 0.0);(0.7011875, 0.0);(0.3534638, 0.0);(0.48563442, 0.0);(0.51215833, 0.0);(0.5695027, 0.0);(0.39322096, 0.0);(0.2648331, 0.0);(0.2755748, 0.0);(0.20629922, 1.313602e-39);(0.0, 0.0);(0.22663273, 0.0);(0.6618629, 0.0);(0.068313755, 0.9999802);(0.50703204, 0.0);(0.46764988, 0.0);(0.19437802, 0.0);(0.43530732, 0.0);(0.24033022, 0.0);(0.36104134, 0.0);(0.1513269, 0.0047763446);(0.52327585, 0.0);(0.58615255, 0.0);(0.17766441, 2.473606e-39);(0.39951566, 0.0);(0.29058194, 0.0);(0.17252888, 0.31067997);(0.3917721, 0.0);(0.2712667, 0.0);(0.4029732, 0.0);(0.29451406, 0.0);(0.32613704, 0.0);(0.5086419, 0.0);(0.17406076, 0.83230656);(0.73335195, 0.0);(0.30083114, 0.0);(0.5168922, 0.0);(0.6059641, 0.0);(0.63723385, 0.0);(0.61117595, 0.0);(0.22528422, 0.0);(0.3068534, 0.0);(0.3228688, 0.0);(0.50152355, 0.0);(0.51396865, 0.0);(0.49396884, 0.0);(0.27184296, 0.0);(0.749352, 0.0);(0.6412737, 0.0);(0.11134012, 0.9173077);(0.6281681, 0.0);(0.48448557, 0.0);(0.6782069, 0.0);(0.5159616, 0.0);(0.36696094, 0.0);
(0.66555655, 0.0);(0.21615604, 0.0);(0.9207475, 0.0);(0.5668189, 0.0);(0.40324894, 0.0);(0.4642739, 0.0);(0.205766, 0.0);(0.21271487, 0.0);(0.21731266, 0.0);(0.36299086, 0.0);(0.81146866, 0.0);(0.53370553, 0.0);(0.77832645, 0.0);(0.81614935, 0.0);(0.63610923, 0.0);(0.6186714, 0.0);(0.24233982, 0.0);(0.14407736, 2.8214387e-37);(0.19297546, 0.0);(0.36356044, 0.0);(0.45220947, 0.0);(0.6286873, 0.0);(0.061232388, 0.9547379);(0.5383161, 0.0);(0.8822136, 0.0);(0.7233104, 0.0);(0.27362823, 0.0);(0.29943937, 0.0);(0.5469205, 0.0);(0.095829986, 0.9786149);(0.59473765, 0.0);(0.46695617, 0.0);(0.086766295, 0.9643096);(0.33925238, 0.0);(0.2519642, 0.0);(0.8455149, 0.0);(0.18823402, 0.0);(0.64657706, 0.0);(0.5469655, 0.0);(0.41792434, 0.0);(0.1584371, 0.0);(0.41634586, 0.0);(0.83703977, 0.0);(0.8247323, 0.0);(0.303683, 0.0);(0.50580645, 0.0);(0.91907126, 0.0);(0.4671905, 0.0);(0.7106073, 0.0);(0.7382134, 0.0);(0.7865155, 0.0);(0.5840874, 0.0);(0.26675683, 0.0);(0.43574658, 0.0);(0.30929247, 0.0);(0.22663273, 0.0);(0.0, 0.0);(0.88835233, 0.0);(0.23824078, 0.0);(0.5503249, 0.0);(0.48698497, 0.0);(0.14629479, 1.35717e-40);(0.49156153, 0.0);(0.46526507, 0.0);(0.4175942, 0.0);(0.09975805, 0.9676885);(0.56848997, 0.0);(0.810024, 0.0);(0.16268681, 0.0);(0.6110134, 0.0);(0.4737495, 0.0);(0.331347, 0.0);(0.1691361, 3.2642105e-22);(0.49673432, 0.0);(0.39352733, 0.0);(0.49036118, 0.0);(0.4157222, 0.0);(0.71666795, 0.0);(0.21839738, 4.742614e-35);(0.9559151, 0.0);(0.18481466, 2.96e-43);(0.7415611, 0.0);(0.8298562, 0.0);(0.8157236, 0.0);(0.82366127, 0.0);(0.26270053, 0.0);(0.1725048, 0.020742187);(0.4548388, 0.0);(0.63610893, 0.0);(0.324352, 1.893698e-36);(0.6791816, 0.0);(0.36992025, 0.0);(0.9747923, 0.0);(0.8666944, 0.0);(0.12644552, 7.1602655e-05);(0.85440487, 0.0);(0.644323, 0.0);(0.8458391, 0.0);(0.7273514, 0.0);(0.592797, 0.0);
(0.29976347, 0.0);(0.8304539, 0.0);(0.20170136, 0.0);(0.34162396, 0.0);(0.5062781, 0.0);(0.5865017, 0.0);(0.7659005, 0.0);(0.9546138, 0.0);(0.73820966, 0.0);(1.0595415, 0.0);(0.51632637, 0.0);(0.39621255, 0.0);(0.5102243, 0.0);(0.12174357, 0.0);(0.4493839, 0.0);(0.2772524, 0.0);(0.9232549, 0.0);(0.9906335, 0.0);(0.99072534, 0.0);(0.63310295, 0.0);(0.46678507, 0.0);(0.27193433, 0.0);(0.8449019, 0.0);(0.48881817, 0.0);(0.13838628, 0.0);(0.4646192, 0.0);(0.87432235, 0.0);(0.94564533, 0.0);(0.711086, 0.0);(0.98306143, 0.0);(0.60980445, 0.0);(0.63763636, 0.0);(0.9044818, 0.0);(1.0728838, 0.0);(0.6740316, 0.0);(0.3539972, 0.0);(0.7278719, 0.0);(0.24181539, 0.0);(0.36146972, 0.0);(0.4755913, 0.0);(0.8558178, 0.0);(0.50158644, 0.0);(0.052654993, 0.99997365);(0.28434834, 0.0);(1.0912117, 0.0);(0.8970019, 0.0);(0.24803197, 0.0);(0.6495676, 0.0);(0.18607764, 6e-45);(0.15193515, 4.6014466e-38);(0.20757815, 0.0);(0.46068877, 0.0);(0.8174336, 0.0);(0.5642865, 0.0);(0.6977048, 0.0);(0.6618629, 0.0);(0.88835233, 0.0);(0.0, 0.0);(0.6609664, 0.0);(0.82692474, 0.0);(0.85298336, 0.0);(0.81654066, 0.0);(0.8056191, 0.0);(0.42467934, 0.0);(0.7550691, 0.0);(0.807147, 0.0);(0.830169, 0.0);(0.15909615, 0.0);(0.7921277, 0.0);(0.36545753, 0.0);(0.5249564, 0.0);(0.61273223, 0.0);(1.0503298, 0.0);(0.39784136, 0.0);(0.8905485, 0.0);(0.4645757, 0.0);(0.7197683, 0.0);(0.34045082, 0.0);(0.7475909, 0.0);(0.19312246, 0.0);(0.9125676, 0.0);(0.18585111, 2.5459857e-28);(0.10538824, 0.004872238);(0.46168837, 0.0);(0.2920241, 0.0);(0.77267826, 0.0);(0.9377034, 0.0);(0.61335874, 0.0);(0.60683024, 0.0);(1.141876, 0.0);(0.42407152, 0.0);(0.6807448, 0.0);(0.14162448, 1.9638586e-05);(0.107132025, 4.2045854e-06);(0.76929104, 0.0);(0.038152453, 1.0);(0.5242276, 0.0);(0.52418816, 0.0);(0.31506222, 0.0);(0.29666013, 0.0);
(0.47409958, 0.0);(0.300115, 0.0);(0.717996, 0.0);(0.33051243, 0.0);(0.2258314, 0.0);(0.36758697, 0.0);(0.23311749, 0.0);(0.31050342, 0.0);(0.21427791, 0.0);(0.44559252, 0.0);(0.59340703, 0.0);(0.29546642, 0.0);(0.560341, 0.0);(0.58142203, 0.0);(0.4086304, 0.0);(0.40284622, 0.0);(0.38254732, 0.0);(0.32990286, 0.0);(0.33633, 0.0);(0.28356016, 0.0);(0.2139712, 6.3e-44);(0.41535774, 0.0);(0.18672173, 5.7041264e-19);(0.3119388, 0.0);(0.6712787, 0.0);(0.49954847, 0.0);(0.3723304, 0.0);(0.43253568, 0.0);(0.5084314, 0.0);(0.33373645, 0.0);(0.40102908, 0.0);(0.39825425, 0.0);(0.24352211, 0.0);(0.44485784, 0.0);(0.17634034, 2.9999593e-22);(0.61090124, 0.0);(0.1633305, 0.0);(0.42028734, 0.0);(0.34512547, 0.0);(0.21473387, 0.0);(0.20512544, 0.0);(0.24484542, 0.0);(0.6110735, 0.0);(0.6398235, 0.0);(0.44572607, 0.0);(0.5567823, 0.0);(0.7241118, 0.0);(0.28759655, 0.0);(0.47882175, 0.0);(0.50925267, 0.0);(0.5485938, 0.0);(0.43970087, 0.0);(0.32863328, 0.0);(0.21814331, 0.0);(0.27456734, 0.0);(0.068313755, 0.9999802);(0.23824078, 0.0);(0.6609664, 0.0);(0.0, 0.0);(0.4388087, 0.0);(0.40061834, 0.0);(0.16110595, 5.3772905e-33);(0.50359875, 0.0);(0.2368278, 0.0);(0.29292428, 0.0);(0.18764587, 0.0);(0.45500228, 0.0);(0.6008569, 0.0);(0.1390277, 3.9361604e-21);(0.43277273, 0.0);(0.34326777, 0.0);(0.11092204, 0.9953988);(0.39096284, 0.0);(0.28716287, 0.0);(0.46858874, 0.0);(0.25466368, 0.0);(0.39400372, 0.0);(0.54274416, 0.0);(0.11724229, 0.81789184);(0.7494897, 0.0);(0.2659547, 0.0);(0.5303832, 0.0);(0.5957583, 0.0);(0.5906419, 0.0);(0.6403549, 0.0);(0.29114336, 0.0);(0.3505429, 0.0);(0.25930965, 0.0);(0.4406948, 0.0);(0.49003455, 0.0);(0.44965562, 0.0);(0.20375611, 5.5037775e-34);(0.758787, 0.0);(0.6514333, 0.0);(0.14935479, 1.5704869e-07);(0.6255657, 0.0);(0.43004194, 0.0);(0.627626, 0.0);(0.54725045, 0.0);(0.36444044, 0.0);
(0.78899485, 0.0);(0.7153008, 0.0);(0.9691495, 0.0);(0.52460533, 0.0);(0.6184691, 0.0);(0.7908785, 0.0);(0.65927666, 0.0);(0.3996136, 0.0);(0.645958, 0.0);(0.37677392, 1.5061354e-06);(0.43636206, 0.0);(0.46335733, 0.0);(0.41255376, 0.0);(0.7089348, 0.0);(0.38208038, 0.0);(0.6753111, 0.0);(0.7778874, 0.0);(0.51082337, 0.0);(0.4561831, 0.0);(0.7181273, 0.0);(0.43478543, 0.0);(0.6919123, 0.0);(0.4940546, 0.0);(0.34344047, 0.0);(0.9044716, 0.0);(0.40638065, 0.0);(0.78729147, 0.0);(0.8341826, 0.0);(0.942888, 0.0);(0.6090011, 0.0);(0.22453757, 1.5462295e-08);(0.82928836, 0.0);(0.47956187, 0.0);(0.41501844, 0.0);(0.6150708, 0.0);(0.5704449, 0.0);(0.5923978, 0.0);(0.64810956, 0.0);(0.66875404, 0.0);(0.5784444, 0.0);(0.39392722, 0.0);(0.63826615, 0.0);(0.7939488, 0.0);(0.9420523, 0.0);(0.4756534, 0.0);(0.9919469, 0.0);(0.9944444, 0.0);(0.19617291, 0.008900331);(0.65790504, 0.0);(0.6982066, 0.0);(0.6318855, 0.0);(0.82394075, 0.0);(0.7537975, 0.0);(0.30763152, 0.0);(0.71332884, 0.0);(0.50703204, 0.0);(0.5503249, 0.0);(0.82692474, 0.0);(0.4388087, 0.0);(0.0, 0.0);(0.075156726, 1.0);(0.40643364, 0.0);(0.9422908, 0.0);(0.5284845, 0.0);(0.14625357, 0.018531425);(0.5743089, 0.0);(0.018187197, 1.0);(0.85060924, 0.0);(0.39641947, 0.0);(0.77774113, 0.0);(0.75115305, 0.0);(0.35450548, 0.0);(0.5935953, 0.0);(0.6123378, 0.0);(0.89608824, 0.0);(0.39713317, 0.0);(0.8325655, 0.0);(0.87696636, 0.0);(0.35533223, 0.0);(0.9862138, 0.0);(0.3933148, 0.0);(0.78693306, 0.0);(0.7263164, 0.0);(0.47558326, 0.0);(0.9456047, 0.0);(0.7225545, 0.0);(0.7192883, 0.0);(0.23988798, 0.0);(0.2438935, 0.0);(0.5345428, 0.0);(0.41697505, 0.0);(0.23925889, 7.6480954e-33);(0.96213675, 0.0);(0.8729575, 0.0);(0.55070794, 0.0);(0.7894575, 0.0);(0.3185133, 0.0);(0.4626497, 0.0);(0.87075305, 0.0);(0.60094416, 0.0);
(0.7881818, 0.0);(0.66249126, 0.0);(0.98332757, 0.0);(0.535113, 0.0);(0.59724486, 0.0);(0.7626907, 0.0);(0.6105592, 0.0);(0.32646522, 0.0);(0.59958905, 0.0);(0.30321154, 0.21937595);(0.49667218, 0.0);(0.4735949, 0.0);(0.47062758, 0.0);(0.7381546, 0.0);(0.41871667, 0.0);(0.6794715, 5.5e-44);(0.719888, 0.0);(0.43881088, 0.0);(0.38268805, 0.0);(0.68380016, 0.0);(0.43274784, 0.0);(0.69586426, 0.0);(0.4330019, 0.0);(0.3642333, 0.0);(0.92083776, 0.0);(0.45603028, 0.0);(0.73347425, 0.0);(0.7767428, 0.0);(0.90888983, 0.0);(0.5405545, 0.0);(0.2705438, 0.0);(0.79746884, 0.0);(0.41253814, 0.0);(0.34066582, 0.0);(0.57475543, 0.0);(0.6198627, 0.0);(0.5459225, 0.0);(0.6590509, 0.0);(0.6632971, 0.0);(0.5620869, 0.0);(0.3289359, 0.0);(0.6173267, 0.0);(0.8165847, 0.0);(0.946252, 0.0);(0.4006224, 0.0);(0.9449797, 0.0);(1.0054531, 0.0);(0.20467772, 2.5988567e-09);(0.6772999, 0.0);(0.71732503, 0.0);(0.66542995, 0.0);(0.80834687, 0.0);(0.70345443, 0.0);(0.30709985, 0.0);(0.6726015, 0.0);(0.46764988, 0.0);(0.48698497, 0.0);(0.85298336, 0.0);(0.40061834, 0.0);(0.075156726, 1.0);(0.0, 0.0);(0.3463362, 0.0);(0.9003568, 0.0);(0.52261347, 0.0);(0.11595693, 0.9999186);(0.5192471, 0.0);(0.09167213, 0.025432445);(0.8631262, 0.0);(0.3393009, 7e-45);(0.77057505, 0.0);(0.72809094, 0.0);(0.33064586, 0.0);(0.5209696, 0.0);(0.60467017, 0.0);(0.84538364, 0.0);(0.40438572, 0.0);(0.7935114, 0.0);(0.8737028, 0.0);(0.30488175, 1.015941e-39);(1.0031832, 0.0);(0.3228565, 0.0);(0.79693633, 0.0);(0.7555473, 0.0);(0.531801, 0.0);(0.9492513, 0.0);(0.67509854, 0.0);(0.65797466, 0.0);(0.24485263, 0.0);(0.2973747, 0.0);(0.45963892, 0.0);(0.4575941, 0.0);(0.2150427, 5.817673e-34);(0.98446316, 0.0);(0.8907836, 0.0);(0.4989649, 0.0);(0.8150362, 0.0);(0.36412758, 0.0);(0.5248639, 0.0);(0.8696379, 0.0);(0.6084724, 0.0);
